areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
505,Peri,non-Malabo,187,0.247999996,0.247999996,0.319000006,0.105999999,0.101000004,0.142294472426859,0.0025409727219082,0.63711510033645,0.118092662729013,0.116092208491091,0.0827907518801648,0.0182423558362194,0.022334824120545,0.00533209660651706,0.00167388163910103,0.00176711999459425,0.00164905707422275,-0.000194092498487556,0.393541338726634,8.02480303447147,0.0286423029054805,0.415462331456548,8.59469510843619,0.0286423029054805
506,Peri,non-Malabo,295,0.123000003,0.170000002,0.164000005,0.071999997,0.101999998,0.141993998236852,0.00253560711137236,0.637852384636564,0.11838100587715,0.116562104779312,0.0811113325240921,0.0185272829909738,0.0223104818188413,0.00525540737306683,0.000633426423722603,0.000710735800751231,0.000589558055397619,3.55838752701548,0.286453905506382,9.21490076505611,0.0148906952247882,0.321415460870567,10.4463865790589,0.0148906952247882
507,Peri,non-Malabo,75,0.112999998,0.192000002,0.100000001,0.071000002,0.096000001,0.142053862782823,0.00253667612112184,0.637188859924223,0.11671174916998,0.116076249998204,0.0837648732983697,0.0187874560170132,0.02210454824757,0.00536626334464055,0.000563080867459864,0.000610718853912739,0.000445574080782911,6.06487356882338,0.276106961578696,2.25815703274364,0.0137330487126611,0.299466270081871,2.46458739274896,0.0137330487126611
508,Malabo,Malabo,486,0.128000006,0.187000006,0.100000001,0.041000001,0.100000001,0.204826768825945,0.00365762087189188,0.815584828506665,0.0524786540701176,0.0761480086311306,0.0195676105091869,0.0141324488902799,0.0206532806536963,0.00143516873892425,0.000568247593964574,0.00067840425960155,0.000314824812033684,4.99999969972504,0.247416248902513,12.9480237976277,0.0154661754889361,0.295378702757106,15.6847647478851,0.0154661754889361
509,Malabo,Malabo,2573,0.138999999,0.307999998,0.187999994,0.035999998,0.061000001,0.20202172038326,0.00360753072112964,0.81333616318503,0.0575710643864365,0.0788315277641936,0.0138114395234872,0.0138326484878531,0.0214864685825375,0.00113068807046256,0.000653143143616783,0.000531815349342589,-4.74264212276333e-20,15.6593433822272,0.262984237081671,72.8980755300394,0.0167244637024379,0.214132315836178,58.4160193327814,0.0167244637024379
510,Malabo,Malabo,1065,0.085000001,0.270000011,0.163000003,0.061999999,0.097000003,0.203166524758043,0.00362797365639363,0.815365892402529,0.0531951843502572,0.0771739079437056,0.0175439012109078,0.0148195139687256,0.020573553007501,0.00132804711637362,0.000271297022971994,0.00015598259643256,2.02591197567591e-20,15.0791021567224,0.174934724271992,20.0666863085313,0.010443415320842,0.100578960282126,11.3717448912566,0.010443415320842
511,Malabo,Malabo,2095,0.122000001,0.263000011,0.231000006,0.167999998,0.197999999,0.201847345895473,0.00360441689099059,0.814212778574184,0.0557287672157722,0.0784824632021349,0.0147850749866514,0.014609174802779,0.0210002286887726,0.0011815125297056,0.000528361899369562,0.000478125636710338,5.61223457415982e-21,12.3046260785379,0.240806262023114,54.3501125320434,0.0147753324953223,0.217910578887344,48.8621109493112,0.0147753324953223
512,Malabo,Malabo,1051,0.108999997,0.206,0.127000004,0.133000001,0.165000007,0.203391033690426,0.0036319827444719,0.815339295662852,0.0533169434119393,0.0770928407546498,0.0176377455428447,0.0146382790303199,0.0206410726423306,0.00133382295506394,0.000434229223693489,0.00048106949804795,0.000147790982844674,7.89573160846381,0.22039629737067,24.9483959182751,0.0132674756851138,0.244170429723485,27.8075445801555,0.0132674756851138
513,Malabo,Malabo,292,0.165999994,0.217999995,0.100000001,0.209000006,0.314999998,0.204239274393152,0.00364712989987772,0.81585577708743,0.0514038386892164,0.0761488120785947,0.0199614701479646,0.0149020016839128,0.0202773916412882,0.0014507086715933,0.00085889067763267,0.000964585018444965,0.00041651185761307,4.99999921505764,0.292576041539139,9.20017647297877,0.0197684525927947,0.32858019509822,10.4835097075788,0.0197684525927947
514,Malabo,Malabo,1165,0.123999998,0.230000004,0.180000007,0.189999998,0.218999997,0.20353149293597,0.00363449094528519,0.815180443815848,0.0538116890373957,0.0771508869893546,0.017379962151393,0.0143641432388902,0.0207911170090335,0.00132175775808499,0.000540702292773822,0.00056358087855529,0.000182026458323499,8.95838743677428,0.242642983038138,30.4454071598439,0.0150059681720097,0.252909868116858,31.8288479577026,0.0150059681720097
519,Baney,non-Malabo,732,0.01,0.093000002,0.063000001,0.017999999,0.025,0.20681717031062,0.00369316375554679,0.304667356100086,0.0309152505322513,0.0657740714412339,0.566271074325649,0.00769338597540757,0.0231453453051095,0.00153351632026275,-4.18502695738062e-05,1.83180152651777e-06,4.62209932793528e-21,5.21857650185767,0,0,0.00126580639825158,0.0097450635673614,0.781982463251522,0.00126580639825158
560,Peri,non-Malabo,61,0.31099999,0.175999999,0.236000001,0.092,0.079999998,0.143856612174677,0.0025688680745478,0.634197640554884,0.120105213002106,0.114487924013163,0.08654554691574,0.0162179177109828,0.0229218328968828,0.00552392490624153,0.00234318608318861,0.00242737803860567,0.00260024345052348,-12.1072492585482,0.449488262819603,2.98940171655186,0.0351044335712848,0.465638621536441,3.14201857316676,0.0351044335712848
564,Peri,non-Malabo,294,0.321999997,0.323000014,0.435000002,0.130999997,0.152999997,0.142948980280142,0.0025526603621454,0.636328354476279,0.120260463573537,0.115734124485243,0.082462264327062,0.0171267833554686,0.0227538139577427,0.00533419582466765,0.00247333604407617,0.00255541392632997,0.00237174671625869,0.1071816411744,0.460059675218092,14.7479870492905,0.0362028286186459,0.475326797509344,15.4591775794793,0.0362028286186459
571,Peri,non-Malabo,603,0.246000007,0.314999998,0.164000005,0.107000001,0.129999995,0.141335945422675,0.00252385616826205,0.639522789508602,0.119574965693193,0.11771717142632,0.0767515088916623,0.0190485489214008,0.0223278298561,0.00505718570272124,0.00165475217149397,0.00168779781552603,0.0014271556677572,6.81015967747624,0.391918117445653,25.7721922590847,0.0284322458440515,0.399744779843763,26.4203754897204,0.0284322458440515
573,Malabo,NA,17,0.134000003,0.314999998,0.173999995,0.136999995,0.140000001,0.206229387431012,0.00368266763269664,0.815571110738853,0.0519304268619521,0.0752953537055697,0.0213875701280557,0.0135553274758358,0.020731292738582,0.00152891835115175,0.000610842327616449,0.000463401249363614,3.6031247022029e-20,16.6856142202139,0.254640268539098,0.466040173056634,0.0161538328999756,0.193176885825433,0.346803049724663,0.0161538328999756
574,Peri,non-Malabo,80,0.066,0.239999995,0.101000004,0.101000004,0.093000002,0.142726675138089,0.00254869062746587,0.63614280066254,0.118063665655762,0.115507944004566,0.0846790906867606,0.0177665371296067,0.0224198120362033,0.00542014982456194,0.000252147661474862,0.000208965180613616,-1.13385275112294e-20,13.4170561493866,0.207834758085096,1.81298177554512,0.0081697790397531,0.172241247477795,1.49436813693685,0.0081697790397531
582,Baney,non-Malabo,195,0.107000001,0.125,0.130999997,0.027000001,0.033,0.208912173796632,0.00373057453208271,0.286392016926423,0.028907858880146,0.0609313327632702,0.593475019531119,0.00670324141359766,0.0220307838804168,0.001559746605027,0.000562562171359026,0.000632807100310439,0.000573014046021676,1.26903284965624,0.290644052037188,6.18186877459177,0.0130341475205707,0.326935633350204,7.0180404232822,0.0130341475205707
586,Baney,non-Malabo,61,0.034000002,0.162,0.07,0.039999999,0.044,0.211865351343207,0.00378330984541442,0.275807856000123,0.0287648754511737,0.057952190637572,0.608219808795982,0.0054929203775658,0.0221804524726441,0.00158189626493951,0.000101552337999807,0.000111297581544269,5.80726308269482e-22,8.83035998804629,0.160435820141955,1.06748525774566,0.00426247783904956,0.175831685676255,1.1713275016011,0.00426247783904956
587,Baney,non-Malabo,9,0.068000004,0.165000007,0.130999997,0.057999998,0.059,0.211680798675409,0.00378001426206088,0.27503772939857,0.0285142016538363,0.0577902011378989,0.609514123779707,0.00556296529371892,0.021999358750119,0.00158141998615021,0.000308307881006129,0.000333512699883194,0.000223555110076459,6.8846848094292,0.246845574301289,0.24233390618739,0.00841071326767465,0.267025720104131,0.262981397072409,0.00841071326767465
617,Peri,non-Malabo,10,0.222000003,0.26699999,0.257999986,0.079999998,0.083999999,0.158539185142726,0.00283105687754868,0.600502230836113,0.147990162162399,0.101092353713598,0.108672037833654,0.00504618203950335,0.0299377557468476,0.006759277667885,0.001424667731373,0.0014911779307848,0.00129636110298203,4.10731889773667,0.370597226181066,0.403544976094735,0.0258871934786164,0.387898450088909,0.426572302415279,0.0258871934786164
618,Peri,non-Malabo,63,0.272000015,0.217999995,0.214000002,0.074000001,0.082000002,0.144901309790996,0.00258752338912492,0.632334809792055,0.122150839296394,0.113572689337361,0.0880354172424608,0.0148863961492129,0.0234098939786196,0.0056099542038966,0.00191421886548598,0.0020049659018381,0.00201180759331859,-4.87353781754521,0.413960746130452,2.8430928121913,0.0311390943490162,0.433585310256726,3.02152987434265,0.0311390943490162
630,Peri,non-Malabo,29,0.280999988,0.256999999,0.175999999,0.082999997,0.081,0.142878614011531,0.00255140382163448,0.635754984758663,0.117941594163421,0.115275073923899,0.0855130434297042,0.0176225068516171,0.0224348568698124,0.00545794000288325,0.00200970801549882,0.0020983155218167,0.00202085506012391,-2.2811425729877,0.422072195901267,1.33464064494144,0.0320641526288127,0.440681249791935,1.41373822289102,0.0320641526288127
633,Peri,non-Malabo,67,0.050999999,0.35800001,0.082000002,0.035,0.039000001,0.143810238656667,0.00256803997601191,0.634294355945313,0.120065030944087,0.114540312833787,0.0864049663305781,0.0162713425527188,0.0229069302467351,0.00551706114678158,0.00015897037763139,-4.84668928541725e-05,-3.51459011908168e-20,26.1502122260521,0.168568306936659,1.23137037469163,0.00635058637611891,0,0,0.00635058637611891
634,Peri,non-Malabo,175,0.046999998,0.294,0.072999999,0.044,0.052000001,0.144169767053862,0.00257446012596182,0.633948508771556,0.121669136352058,0.11443563917329,0.0856070134365537,0.0156532283987485,0.023193433541553,0.0054930403262409,0.000134525933583313,1.24134099531736e-05,-2.42934006238186e-19,19.4601672604152,0.15454259299361,2.94853656142736,0.00586180498916586,0.0142604515795317,0.268016507919223,0.00586180498916586
644,Baney,non-Malabo,32,0.024,0.083999999,0.052000001,0.026000001,0.027000001,0.211670186242622,0.00377982475433254,0.275607539357305,0.0286118000013934,0.0579293463522174,0.608640704933511,0.00556642846122439,0.0220631536912816,0.00158102720306789,4.37382251220331e-05,9.5287328832904e-05,4.33463648409952e-05,3.84663174628427,0.0974993660284089,0.340323601333899,0.00302087607851167,0.212410405905305,0.746118349654907,0.00302087607851167
645,Baney,non-Malabo,3228,0.013,0.100000001,0.045000002,0.024,0.035,0.208638212660458,0.00372568236893675,0.359668262829157,0.0440480384465138,0.0796556642861891,0.477205523584381,0.00651357653841424,0.0314445215082616,0.00146441280708333,-4.21340318622314e-05,6.37845529338339e-06,-1.00233422221208e-20,5.5320786633608,0,0,0.00164355944792055,0.0261338651014715,9.23873735239012,0.00164355944792055
646,Baney,non-Malabo,67,0.039000001,0.155000001,0.086000003,0.050999999,0.044,0.212637694118472,0.003797101680687,0.274032664967163,0.0289002016866845,0.0574231335106229,0.610509596524133,0.00521414241726076,0.0223334118149737,0.00158684907916248,0.000131196700375163,0.000147832903650619,3.72494809130679e-05,7.99038790427363,0.181056985229457,1.32315866091736,0.00487956574934767,0.204015648077725,1.49400662255185,0.00487956574934767
676,Peri,non-Malabo,38,0.250999987,0.228,0.301999986,0.048999999,0.050999999,0.145865799470517,0.00260474641911638,0.630449400707772,0.123807529319492,0.11266775863425,0.0897502210442423,0.0137899143817308,0.0238322256473122,0.00570295026520055,0.00170183293773996,0.00179598640008351,0.0017375426949731,-2.0584926065147,0.395767158672139,1.63936185574819,0.0289568101136688,0.417662873254051,1.75551313496909,0.0289568101136688
677,Peri,non-Malabo,35,0.224000007,0.171000004,0.280000001,0.054000001,0.056000002,0.145103983419984,0.00259114256107113,0.631883973686809,0.122306603012984,0.113338689618654,0.0886795936442786,0.0146771975358838,0.0234728726742788,0.00564106982711266,0.00144658374465847,0.00154415295265689,0.00157523019423209,-4.36396581009642,0.373215563297209,1.42400380218071,0.026101014094306,0.398388213728305,1.54234874111571,0.026101014094306
693,Malabo,NA,5,0.035,0.270000011,0.064000003,0.050000001,0.050000001,0.210329704499326,0.0037558875803451,0.813982303199339,0.0548773366080975,0.0740164117845006,0.0226985720957126,0.0106247679609645,0.0221871275579992,0.00161348079338614,-5.02496927954018e-05,-0.000240094810554408,-4.81482486096809e-34,17.7825707147007,0,0,0.00438609234064708,0,0,0.00438609234064708
704,Baney,non-Malabo,9,0.017999999,0.123000003,0.048999999,0.037999999,0.041999999,0.2129661188942,0.00380296640882499,0.271855565293143,0.0286934250865388,0.0568568984826105,0.613680405569578,0.00510120263444574,0.0222227550077648,0.00158974792591958,1.01195462398239e-05,3.6446035160379e-05,1.73775777954539e-21,6.84661238281319,0.0300050254726685,0.0294557955858149,0.0022711226353112,0.108064550272165,0.106427089823194,0.0022711226353112
734,Peri,non-Malabo,37,0.270000011,0.234999999,0.277999997,0.028999999,0.032000002,0.146801559324628,0.00262145641651122,0.628603738867617,0.125609930880294,0.111829099546351,0.0911245213178361,0.0127812164818267,0.0242703077286547,0.00578118517742044,0.00189285479155262,0.00198455103502292,0.00194493225992931,-3.21287520096749,0.412071924236917,1.66183491527154,0.0309326992767499,0.432034072237245,1.76806240822771,0.0309326992767499
735,Peri,non-Malabo,165,0.326000005,0.147,0.30399999,0.041000001,0.041999999,0.146045375170416,0.00260795312804314,0.630432982031476,0.12525050336792,0.11275143547588,0.0884077599401504,0.0134426218076937,0.0240622094513979,0.00565248792548109,0.00252074902525843,0.00260312630260228,0.00286475298740123,-15.8422858697629,0.46378944166544,8.34154078179675,0.0366001020848511,0.478945933280587,8.74102980309386,0.0366001020848511
736,Peri,non-Malabo,25,0.266000003,0.150000006,0.221000001,0.039000001,0.054000001,0.153218151654297,0.00273603842239816,0.614194525084174,0.137889871009076,0.105976038826412,0.100645849611961,0.00764913035323955,0.0273281015921911,0.00631648352294594,0.00185002117387435,0.00194414166770953,0.00210473559530862,-9.7276547809377,0.408206480298236,1.11170466454849,0.0305190036028409,0.428974132071611,1.18584677998229,0.0305190036028409
764,Baney,non-Malabo,86,0.057,0.185000002,0.094999999,0.054000001,0.059999999,0.227073109736233,0.00405487695957559,0.240050824412523,0.030839583306452,0.0478189428350631,0.65277102760639,0.00200475622287888,0.0248452980037275,0.00166956761296587,0.000244692219171086,0.000251072578255422,0.000125212741986763,9.16490710653409,0.232706192625505,2.1822221574813,0.00708085604884995,0.238774015603811,2.24091130556008,0.00708085604884995
792,Peri,non-Malabo,247,0.136999995,0.178000003,0.158000007,0.028999999,0.041000001,0.147365675147867,0.00263152991335477,0.627986628099244,0.128551393797096,0.11171851031944,0.0892502345088746,0.0119917557132788,0.0247834705564207,0.00571800700564603,0.000732235700799915,0.000814918709813894,0.000692767174681016,3.16586309979351,0.298905104957284,8.04667572718319,0.0164964734903789,0.332657042291819,9.05561520833524,0.0164964734903789
793,Peri,non-Malabo,141,0.172999993,0.130999997,0.241999999,0.035999998,0.052999999,0.146685183961844,0.00261937828503293,0.629109387036847,0.1262902078182,0.11213233501593,0.0896262026408284,0.0127879319870268,0.0243364978888008,0.00571743761236772,0.00100931371307787,0.00111386524679384,0.00114542537492941,-3.19146403349104,0.330781464532643,5.08365429888334,0.0205474794368986,0.365046043516954,5.69308066209494,0.0205474794368986
794,Peri,non-Malabo,26,0.195999995,0.141000003,0.294999987,0.050999999,0.057,0.146928993133434,0.0026237320202399,0.628317171332789,0.125760504858937,0.111693582372918,0.0914520813374154,0.0126617052410505,0.0243174384119837,0.00579751644490633,0.00119922946279483,0.00130105818269156,0.00135113929436326,-4.29785501222202,0.349922214909423,0.99163777019885,0.0230783269366594,0.379634736418539,1.09172886833217,0.0230783269366594
851,Peri,non-Malabo,17,0.162,0.171000004,0.180999994,0.048999999,0.055,0.147412942589971,0.00263237397482091,0.627305567777504,0.126616766478847,0.11124129881499,0.0922748203571079,0.0121842386521959,0.0245348924252871,0.00584241549406791,0.000921963662282294,0.00102800269113584,0.0009447479116804,0.70344473569129,0.321327575014213,0.595368453498607,0.0193214339293596,0.358284849354101,0.673665105745172,0.0193214339293596
882,Baney,non-Malabo,198,0.050000001,0.181999996,0.092,0.018999999,0.024,0.21421234044266,0.00382522036504749,0.273214317433509,0.0297023478304595,0.0570243745445069,0.610778775069413,0.00468819250786093,0.022996844489957,0.00159514812429405,0.000196667890053257,0.000201622236379587,6.76465708789203e-05,9.39926521167234,0.212628251747835,4.59154009084838,0.0062285368246932,0.217984662484919,4.71011018231327,0.0062285368246932
910,Peri,non-Malabo,52,0.223000005,0.201000005,0.248999998,0.059,0.056000002,0.148706239024613,0.00265546855401094,0.624671757356919,0.129427097521393,0.110139747956466,0.093698117948928,0.010943085639773,0.0251894200728724,0.00593077350364934,0.0014361496069434,0.0015351332783012,0.0014923517494413,-1.86661180511146,0.372046923750799,2.10832765355906,0.0259941434986189,0.397689496260085,2.28712909790254,0.0259941434986189
941,Baney,non-Malabo,254,0.041999999,0.192000002,0.097000003,0.024,0.027000001,0.214737238620525,0.0038345935467951,0.273229584321402,0.0300295202250808,0.0569614454319131,0.610397956378422,0.00452517580175167,0.0232586167084088,0.00159770113302203,0.000148394205625346,0.000142444321471753,8.00772062351447e-22,10.7153679806532,0.190389856101171,5.27387632891439,0.00524863876906157,0.182756151112168,5.05869816735847,0.00524863876906157
969,Peri,non-Malabo,51,0.246000007,0.167999998,0.206,0.039999999,0.052000001,0.148264929076427,0.00264758801922191,0.625614325928945,0.128564378710914,0.110537416385452,0.0930700719385234,0.0113404374893196,0.0249784750358407,0.00589489451100477,0.00165228806108588,0.00174796874078249,0.00182803134216974,-6.53223239741745,0.391334507688885,2.17506716818996,0.0284322458440515,0.413995902252133,2.33516490504137,0.0284322458440515
970,Peri,non-Malabo,35,0.187999994,0.238999993,0.324000001,0.075999998,0.057,0.148094388020911,0.00264454264323055,0.62593284186987,0.128092289351143,0.110661175499391,0.0930325354993127,0.0115133912653204,0.0248784397646091,0.00588932675035329,0.00113147446159246,0.00119602269318776,0.00102051366961583,4.37246102073719,0.343167865383256,1.30898922045558,0.0222030015404001,0.362744868314146,1.39642333006379,0.0222030015404001
1000,Baney,non-Malabo,140,0.050000001,0.187000006,0.093999997,0.028999999,0.035,0.215902529337814,0.00385540230960383,0.26770003277853,0.0296775118348537,0.0554948492470989,0.618212118808972,0.00418764988051799,0.0231213115850027,0.00160652586502521,0.000197640894694297,0.000199286450981907,6.18181704561103e-05,9.79795367817991,0.213680219487515,3.2626073720182,0.0062285368246932,0.215459319047145,3.29044531299271,0.0062285368246932
1027,Peri,non-Malabo,70,0.279000014,0.149000004,0.135000005,0.041000001,0.048,0.148875643138598,0.00265849362747497,0.624352715456143,0.129916653310492,0.110020107564627,0.0937053876376203,0.0107781673174421,0.0252919005725984,0.00593506814107734,0.0019864420564226,0.00207742435844326,0.00225941341902794,-11.0170899065956,0.41987093398575,3.20290401399018,0.0318591097928153,0.439101710943013,3.39940854472152,0.0318591097928153
1028,Peri,non-Malabo,426,0.108999997,0.134000003,0.133000001,0.030999999,0.039999999,0.148383889028619,0.00264971230408249,0.626242295905436,0.132159535739761,0.111121909342385,0.0884096989086732,0.0108750163277312,0.0254848235150784,0.00570672026093566,0.000532119143515676,0.000634241304249036,0.000553507774737596,1.81266183819098,0.270081059937342,12.5385247341874,0.0132674756851138,0.321913928102412,15.1466984683449,0.0132674756851138
1058,Baney,non-Malabo,168,0.046999998,0.158000007,0.059999999,0.035999998,0.041000001,0.216265644010675,0.00386188650019062,0.26746298764,0.0298539721501244,0.0553939445249639,0.618323853029488,0.00408700334661986,0.0232698274605267,0.00160841184827775,0.000179451954709378,0.000220298377933808,0.00183250895064011,5.00000467503597,0.206153339061452,3.7771251198173,0.00586180498916586,0.253077467305531,4.66049009961653,0.00586180498916586
1116,Baney,non-Malabo,233,0.067000002,0.140000001,0.052999999,0.046,0.048999999,0.217031794627119,0.00387556776119855,0.267100244395378,0.0302562707574165,0.0552144073040015,0.618330086500428,0.00388275489690844,0.0236039466690212,0.00161228947684614,0.000302273929848325,0.000342584590631233,0.000294258322312054,5.00000025057815,0.245529864688677,6.23875229372258,0.0082902936540704,0.278273247793216,7.10684253097024,0.0082902936540704
1175,Baney,non-Malabo,403,0.071999997,0.157000005,0.064999998,0.045000002,0.048,0.218124510785714,0.00389508054974489,0.268371832462515,0.0312012772944266,0.0553838715995109,0.61548642903126,0.00360872626720994,0.0243311252484512,0.0016167380966271,0.000333070073848284,0.000365449255779225,0.000264312840111388,6.00695092931705,0.252253355562599,11.084706989391,0.00889144215817524,0.27677599489216,12.2123235852452,0.00889144215817524
1291,Baney,NA,3,0.055,0.256999999,0.028999999,0.024,0.054000001,0.219838367003048,0.00392568512505443,0.255041410929326,0.0295725508652647,0.0520457417203225,0.635110346001575,0.00322379283108361,0.0233748728125926,0.00163128483983595,0.000230405376174273,0.000186912167542658,3.14422993724643e-21,15.5258593450332,0.226907357645123,0.0742411261413655,0.00683781861818469,0.184074463682426,0.0599014647810694,0.00683781861818469
1292,Baney,non-Malabo,330,0.050000001,0.162,0.037,0.016000001,0.037999999,0.219206381195249,0.00391439966420087,0.264051809250255,0.0310076924028664,0.0542331092397676,0.621428933031411,0.00335979852074887,0.0242944630263457,0.00162419452860578,0.000197451221063175,0.000215202967494989,0.000102562450394051,7.82357800304471,0.213475153105925,7.68163687900347,0.0062285368246932,0.232667522578365,8.3907743215241,0.0062285368246932
1320,Luba,non-Malabo,25,0.280000001,0.193,0.133000001,0.046999998,0.061999999,0.308623448650955,0.0055111330116242,0.162493836244856,0.0165045513802311,0.0260994588788814,0.775827483947663,0.0149894970650188,0.00408517218359237,2.99757173384999e-10,0.0020589048405604,0.00210790820395381,0.00206588982004436,-7.54552859062484,0.433790841047629,1.17811117894529,0.0319616685025641,0.444115363969632,1.21573105757408,0.0319616685025641
1321,Luba,non-Malabo,246,0.193000004,0.244000003,0.090000004,0.046,0.054000001,0.322992752919787,0.00576772773071049,0.147568585823445,0.0177537203540119,0.0228334653226682,0.800350673773472,0.00697211151937218,0.004521442898488,3.08543017047346e-10,0.00123589728265925,0.00126930381525163,0.00112691917962311,4.3019062599263,0.365814746677352,9.77163707743017,0.022750697448806,0.375702787074492,10.0835582810216,0.022750697448806
1407,Baney,non-Malabo,244,0.044,0.165000007,0.032000002,0.027000001,0.050000001,0.221260493874095,0.00395108024775169,0.25714347655861,0.0308765245796505,0.0523756786535807,0.630652058785381,0.00293394383000851,0.0243812080766722,0.0016371095160974,0.000162649188187,0.000175254241251128,5.95439309104743e-05,8.43482504789768,0.199352241514524,5.30406804632775,0.00549419821021772,0.214801722761576,5.72405790568536,0.00549419821021772
1408,Baney,non-Malabo,66,0.041999999,0.197999999,0.037999999,0.024,0.041999999,0.221217885679223,0.00395031938712899,0.253199901079798,0.0300358405703507,0.0514617941356213,0.636916834584611,0.00294265250870845,0.0238044601045378,0.00163851701637326,0.000151940158093135,0.000142469663507008,4.12652765770975e-22,11.1927377487242,0.194939315274722,1.40310297767904,0.00524863876906157,0.182788664958819,1.31410824984657,0.00524863876906157
1438,Luba,non-Malabo,128,0.202000007,0.206,0.086000003,0.033,0.048999999,0.314832135782476,0.00562200242468708,0.156116072066477,0.017076530609615,0.024673160524071,0.787098120317279,0.0107572377910919,0.00427887838754326,3.03922766510975e-10,0.00131083101897454,0.00136464677371668,0.00126051868572394,0.326667443273584,0.371960855052255,5.17112341356787,0.0237313813779661,0.387231590836971,5.42531378691814,0.0237313813779661
1439,Luba,non-Malabo,25,0.170000002,0.356000006,0.103,0.032000002,0.050000001,0.311179510084607,0.00555677696579655,0.15909706201226,0.0166157755349746,0.0253699753185607,0.781719780546748,0.0130600852055516,0.00413732108060324,3.01301994866457e-10,0.0010440389028883,0.000996207440426565,0.000723494801467028,17.6492280629774,0.347804691877363,0.944533248314624,0.0202141177701358,0.331870412974992,0.895341153474462,0.0202141177701358
1465,Baney,non-Malabo,22,0.072999999,0.204999998,0.063000001,0.029999999,0.035999998,0.222982720566627,0.00398183429583263,0.248058847884168,0.0300484966424034,0.0500781938785359,0.643587549159442,0.00261966486734651,0.0239587012313991,0.00164854633670579,0.000343777541535594,0.000345645245506931,0.000203245672001752,9.75604378460608,0.256897179878307,0.616346824955094,0.00901138845042049,0.258292872805019,0.619841960670914,0.00901138845042049
1497,Luba,NA,11,0.252000004,0.349000007,0.232999995,0.035999998,0.054000001,0.312263631720097,0.00557613628071602,0.157412846512356,0.0166193993190339,0.0250203546349571,0.784482034738767,0.0123154498774166,0.00414991461562791,3.01841188692048e-10,0.00177299140968456,0.00177397398497707,0.00152535457933598,9.82401658301264,0.41083008874319,0.490897513813293,0.029061493837213,0.411057766944231,0.491243750428122,0.029061493837213
1498,Luba,NA,6,0.197999999,0.338999987,0.131999999,0.037999999,0.050999999,0.31195740750877,0.00557066799122803,0.157726980200476,0.0165919324847175,0.0250902841355097,0.783931600202491,0.0125186557446049,0.00414054693056057,3.0163982411794e-10,0.00127621420189378,0.00125576589380881,0.00101103268518689,13.3991769120827,0.368900680789813,0.240436796966564,0.0232963382208675,0.362989921637979,0.23589557278394,0.0232963382208675
1524,Baney,non-Malabo,144,0.059999999,0.197999999,0.07,0.028000001,0.030999999,0.223444942860355,0.00399008826536349,0.249718772775407,0.0306804180997721,0.0504114618794855,0.640566153577479,0.00254142537316868,0.0244316161064481,0.00165015218823913,0.000261491642574567,0.000261211125659395,0.000120615757075087,10.0359502759277,0.236529144948306,3.71410240979279,0.00744469136084039,0.236275406720055,3.70998765746629,0.00744469136084039
1556,Luba,non-Malabo,6,0.268999994,0.330000013,0.219999999,0.046,0.048,0.313022491242366,0.00558968734361368,0.156324719420423,0.0166354346525128,0.0247928332393461,0.786264070372036,0.0118212492042491,0.0041616928092003,3.02233045031707e-10,0.00194508426790857,0.00196606683484894,0.00174232734519948,6.12257595048854,0.424861204861038,0.276903667273978,0.0308293871232394,0.42944438864307,0.280820928171494,0.0308293871232394
1557,Luba,non-Malabo,1,0.193000004,0.379999995,0.152999997,0.046999998,0.050000001,0.327134604115625,0.00584168935920759,0.138319629194312,0.0171143336054981,0.0210927871369256,0.813493974049143,0.00555638240655091,0.00442289329903782,3.08532273077585e-10,0.00123906814593273,0.00119074636031736,0.000907738465215637,18.6819554811585,0.366753294371736,0.0398271250823181,0.022750697448806,0.352450470009301,0.0380132983240676,0.022750697448806
1583,Baney,non-Malabo,36,0.082999997,0.180000007,0.068000004,0.035999998,0.039999999,0.224180331885524,0.00400322021224149,0.245586758825364,0.030258536810078,0.0493817808234831,0.646494243914008,0.00242160501193612,0.0242022191342132,0.00165485548091748,0.000408483335444413,0.000430799555178721,0.000316472568092,7.04741569995907,0.269529303509144,1.0581274659288,0.0102056789217314,0.284254200806119,1.11912333240002,0.0102056789217314
1673,Luba,non-Malabo,129,0.187000006,0.27700001,0.224000007,0.086999997,0.072999999,0.314662689313441,0.00561897659488288,0.156357341505615,0.0170727596553601,0.0247233454102458,0.786714564077275,0.0108558245025382,0.00427616454512666,3.03838597319755e-10,0.00118330716905174,0.00119644672345767,0.00101945367692549,7.84421009124212,0.36067172296281,5.05336571173527,0.0220932164554927,0.364676655790478,5.11895606431652,0.0220932164554927
1729,Luba,non-Malabo,100,0.202999994,0.342000008,0.233999997,0.026000001,0.033,0.318728557597606,0.00569158138567153,0.150538180090049,0.0171404291709899,0.0235256713338829,0.795736293103654,0.00872316802669542,0.00433625796902759,3.05700813834499e-10,0.00132109456556851,0.00130178930351097,0.00105766118984237,13.3113751787088,0.373166241572146,4.05278432956406,0.02383993702999,0.367713133011765,3.98251633728987,0.02383993702999
