areaId,ad2,malabo,pop,prall_map,pre_map,prt_map,te_map,to_map,prob.model.fit,freq.model.fit,p.off,p.ban,p.lub,p.mal,p.mok,p.ria,p.ure,h.1,h.2,h.3,hloc.e,to.time.e,m.1,lambda.1,z.1,m.2,lambda.2,z.2
502,Peri,non-Malabo,2028,0.175999999,0.275999993,0.191,0.028000001,0.037999999,0.14160991833872,0.00252874854176286,0.640427918946834,0.132061548027209,0.119908223285066,0.0627896187592935,0.0164160367331917,0.0239496758023489,0.00444697844605734,0.00103324233228017,0.00104684025171018,0.00100224950576235,0.000793088384798003,8.84411850957872,0.333229500308518,75.0877140695193,0.020880086597956,0.337614945770183,76.0759011135479,0.020880086597956
503,Peri,non-Malabo,63,0.335999995,0.284999996,0.148000002,0.068999998,0.077,0.142814854347605,0.00255026525620723,0.635953372078839,0.118096161202777,0.115397962068653,0.0850107127737237,0.0176637533888899,0.0224421715093212,0.00543586697779601,0.00270763959627472,0.00272464288863205,0.00251749225722311,0.00267916696075404,-5.29844399981014,0.485077821608916,3.39554475126241,0.0375883259599475,0.488123987733915,3.41686791413741,0.0375883259599475
504,Peri,non-Malabo,225,0.250999987,0.238000005,0.234999999,0.112000003,0.135000005,0.142473569750385,0.00254417088839973,0.636928994637359,0.118755277418528,0.116012358533275,0.0825999254362997,0.0179164788082755,0.0224584280352389,0.00532853713102471,0.0017778656717108,0.0017959690979042,0.00165961890753819,0.00171060715626332,-1.17570540667521,0.413448834953288,10.3362208738322,0.0289568101136688,0.417658849572176,10.4414712393044,0.0289568101136688
505,Peri,non-Malabo,187,0.247999996,0.247999996,0.319000006,0.105999999,0.101000004,0.142294472426859,0.0025409727219082,0.63711510033645,0.118092662729013,0.116092208491091,0.0827907518801648,0.0182423558362194,0.022334824120545,0.00533209660651706,0.00174657879839926,0.00176708888729344,0.00165167315979698,0.00164905707422275,-0.000194092498487556,0.410632951851211,8.53204022179738,0.0286423029054805,0.415455017911482,8.63223203882747,0.0286423029054805
506,Peri,non-Malabo,295,0.123000003,0.170000002,0.164000005,0.071999997,0.101999998,0.141993998236852,0.00253560711137236,0.637852384636564,0.11838100587715,0.116562104779312,0.0811113325240921,0.0185272829909738,0.0223104818188413,0.00525540737306683,0.000717378321543202,0.000710373311314845,0.000626247629625056,0.000589558055397619,3.55838752701548,0.32441940253136,10.6337470829724,0.0148906952247882,0.321251532573817,10.5299113454751,0.0148906952247882
507,Peri,non-Malabo,75,0.112999998,0.192000002,0.100000001,0.071000002,0.096000001,0.142053862782823,0.00253667612112184,0.637188859924223,0.11671174916998,0.116076249998204,0.0837648732983697,0.0187874560170132,0.02210454824757,0.00536626334464055,0.000647515813143341,0.000609788244264557,0.000460421085457416,0.000445574080782911,6.06487356882338,0.317509675915085,2.64591396595904,0.0137330487126611,0.299009945214122,2.49174954345102,0.0137330487126611
508,Malabo,Malabo,486,0.128000006,0.187000006,0.100000001,0.041000001,0.100000001,0.204826768825945,0.00365762087189188,0.815584828506665,0.0524786540701176,0.0761480086311306,0.0195676105091869,0.0141324488902799,0.0206532806536963,0.00143516873892425,0.000721763643240238,0.000676513638382417,0.000667113830992978,0.000314824812033684,4.99999969972504,0.314257473505192,16.9699035692804,0.0154661754889361,0.294555522131087,15.9059981950787,0.0154661754889361
509,Malabo,Malabo,2573,0.138999999,0.307999998,0.187999994,0.035999998,0.061000001,0.20202172038326,0.00360753072112964,0.81333616318503,0.0575710643864365,0.0788315277641936,0.0138114395234872,0.0138326484878531,0.0214864685825375,0.00113068807046256,0.000646221439041236,0.000514931170696682,0.00066924177261097,-4.74264212276333e-20,15.6593433822272,0.260197253531595,74.3875037040883,0.0167244637024379,0.20733400082156,59.2744871237639,0.0167244637024379
510,Malabo,Malabo,1065,0.085000001,0.270000011,0.163000003,0.061999999,0.097000003,0.203166524758043,0.00362797365639363,0.815365892402529,0.0531951843502572,0.0771739079437056,0.0175439012109078,0.0148195139687256,0.020573553007501,0.00132804711637362,0.000429571947034285,0.000139236346514215,0.000160880146065243,2.02591197567591e-20,15.0791021567224,0.276991797721211,32.7773627303433,0.010443415320842,0.0897808299526316,10.6240648777281,0.010443415320842
511,Malabo,Malabo,2095,0.122000001,0.263000011,0.231000006,0.167999998,0.197999999,0.201847345895473,0.00360441689099059,0.814212778574184,0.0557287672157722,0.0784824632021349,0.0147850749866514,0.014609174802779,0.0210002286887726,0.0011815125297056,0.000680494368888741,0.000467510081239049,4.33492418460772e-05,5.61223457415982e-21,12.3046260785379,0.310142168645016,72.1942048123677,0.0147753324953223,0.21307243246651,49.5985273352598,0.0147753324953223
512,Malabo,Malabo,1051,0.108999997,0.206,0.127000004,0.133000001,0.165000007,0.203391033690426,0.0036319827444719,0.815339295662852,0.0533169434119393,0.0770928407546498,0.0176377455428447,0.0146382790303199,0.0206410726423306,0.00133382295506394,0.000589218309977779,0.000476494601907744,4.30427991126764e-05,0.000147790982844674,7.89573160846381,0.29906216987775,34.923815615724,0.0132674756851138,0.241848406895127,28.2425195163087,0.0132674756851138
513,Malabo,Malabo,292,0.165999994,0.217999995,0.100000001,0.209000006,0.314999998,0.204239274393152,0.00364712989987772,0.81585577708743,0.0514038386892164,0.0761488120785947,0.0199614701479646,0.0149020016839128,0.0202773916412882,0.0014507086715933,0.00100694259457007,0.000962786114362384,4.93638892740725e-05,0.00041651185761307,4.99999921505764,0.343009053478698,11.1287381795311,0.0197684525927947,0.327967409036738,10.6407203820808,0.0197684525927947
514,Malabo,Malabo,1165,0.123999998,0.230000004,0.180000007,0.189999998,0.218999997,0.20353149293597,0.00363449094528519,0.815180443815848,0.0538116890373957,0.0771508869893546,0.017379962151393,0.0143641432388902,0.0207911170090335,0.00132175775808499,0.00069372327952542,0.000557807825922308,5.21074719459708e-05,0.000182026458323499,8.95838743677428,0.311311951505743,40.2976026115767,0.0150059681720097,0.250319180541045,32.4024272589241,0.0150059681720097
519,Baney,non-Malabo,732,0.01,0.093000002,0.063000001,0.017999999,0.025,0.20681717031062,0.00369316375554679,0.304667356100086,0.0309152505322513,0.0657740714412339,0.566271074325649,0.00769338597540757,0.0231453453051095,0.00153351632026275,1.19701488761741e-05,1.11171993066902e-06,6.68270034721919e-05,4.62209932793528e-21,5.21857650185767,0.0636804042470944,5.17933954543035,0.00126580639825158,0.00591427686713805,0.481027851860562,0.00126580639825158
560,Peri,non-Malabo,61,0.31099999,0.175999999,0.236000001,0.092,0.079999998,0.143856612174677,0.0025688680745478,0.634197640554884,0.120105213002106,0.114487924013163,0.08654554691574,0.0162179177109828,0.0229218328968828,0.00552392490624153,0.00234146490094361,0.00242735949486592,0.00225207245856744,0.00260024345052348,-12.1072492585482,0.449158092193014,3.04429373597488,0.0351044335712848,0.465635064331392,3.15597099157943,0.0351044335712848
564,Peri,non-Malabo,294,0.321999997,0.323000014,0.435000002,0.130999997,0.152999997,0.142948980280142,0.0025526603621454,0.636328354476279,0.120260463573537,0.115734124485243,0.082462264327062,0.0171267833554686,0.0227538139577427,0.00533419582466765,0.00253773698221912,0.00255539790732182,0.00236604872544251,0.00237174671625869,0.1071816411744,0.472038748889359,15.419932463719,0.0362028286186459,0.475323817849665,15.5272447164224,0.0362028286186459
571,Peri,non-Malabo,603,0.246000007,0.314999998,0.164000005,0.107000001,0.129999995,0.141335945422675,0.00252385616826205,0.639522789508602,0.119574965693193,0.11771717142632,0.0767515088916623,0.0190485489214008,0.0223278298561,0.00505718570272124,0.00172967586925047,0.00168686093663035,0.00142122504385207,0.0014271556677572,6.81015967747624,0.409663345451779,27.4474441452692,0.0284322458440515,0.399522885701912,26.7680333420281,0.0284322458440515
573,Malabo,NA,17,0.134000003,0.314999998,0.173999995,0.136999995,0.140000001,0.206229387431012,0.00368266763269664,0.815571110738853,0.0519304268619521,0.0752953537055697,0.0213875701280557,0.0135553274758358,0.020731292738582,0.00152891835115175,0.000764481641198495,0.000443183051364297,7.30019504668336e-05,3.6031247022029e-20,16.6856142202139,0.318687493657493,0.601965265797487,0.0161538328999756,0.184748577675911,0.348969535610054,0.0161538328999756
574,Peri,non-Malabo,80,0.066,0.239999995,0.101000004,0.101000004,0.093000002,0.142726675138089,0.00254869062746587,0.63614280066254,0.118063665655762,0.115507944004566,0.0846790906867606,0.0177665371296067,0.0224198120362033,0.00542014982456194,0.000339740824448562,0.000204686098070441,6.68270034721919e-05,-1.13385275112294e-20,13.4170561493866,0.280034134157287,2.48919230362033,0.0081697790397531,0.168714178933971,1.49968159052418,0.0081697790397531
582,Baney,non-Malabo,195,0.107000001,0.125,0.130999997,0.027000001,0.033,0.208912173796632,0.00373057453208271,0.286392016926423,0.028907858880146,0.0609313327632702,0.593475019531119,0.00670324141359766,0.0220307838804168,0.001559746605027,0.000618592130853965,0.000632709621850612,0.000595065942190445,0.000573014046021676,1.26903284965624,0.319591562716315,6.9244838588535,0.0130341475205707,0.32688527174398,7.08251422111957,0.0130341475205707
586,Baney,non-Malabo,61,0.034000002,0.162,0.07,0.039999999,0.044,0.211865351343207,0.00378330984541442,0.275807856000123,0.0287648754511737,0.057952190637572,0.608219808795982,0.0054929203775658,0.0221804524726441,0.00158189626493951,0.000151055841534428,0.0001099233968287,6.74382572064089e-05,5.80726308269482e-22,8.83035998804629,0.238643130243395,1.61747010498301,0.00426247783904956,0.173660702159666,1.17703364797107,0.00426247783904956
587,Baney,non-Malabo,9,0.068000004,0.165000007,0.130999997,0.057999998,0.059,0.211680798675409,0.00378001426206088,0.27503772939857,0.0285142016538363,0.0577902011378989,0.609514123779707,0.00556296529371892,0.021999358750119,0.00158141998615021,0.000306731090292965,0.000332608174371371,0.000207678413819922,0.000223555110076459,6.8846848094292,0.245583122599199,0.245583122599199,0.00841071326767465,0.266301515070165,0.266301515070165,0.00841071326767465
617,Peri,non-Malabo,10,0.222000003,0.26699999,0.257999986,0.079999998,0.083999999,0.158539185142726,0.00283105687754868,0.600502230836113,0.147990162162399,0.101092353713598,0.108672037833654,0.00504618203950335,0.0299377557468476,0.006759277667885,0.00150354812271236,0.00149072514771877,0.00134079410467679,0.00129636110298203,4.10731889773667,0.391116294302495,0.434573660336106,0.0258871934786164,0.387780668135521,0.430867409039468,0.0258871934786164
618,Peri,non-Malabo,63,0.272000015,0.217999995,0.214000002,0.074000001,0.082000002,0.144901309790996,0.00258752338912492,0.632334809792055,0.122150839296394,0.113572689337361,0.0880354172424608,0.0148863961492129,0.0234098939786196,0.0056099542038966,0.00198791402455334,0.0020049387533667,0.00187449446770326,0.00201180759331859,-4.87353781754521,0.429897744549902,3.00928421184931,0.0311390943490162,0.433579439244963,3.03505607471474,0.0311390943490162
630,Peri,non-Malabo,29,0.280999988,0.256999999,0.175999999,0.082999997,0.081,0.142878614011531,0.00255140382163448,0.635754984758663,0.117941594163421,0.115275073923899,0.0855130434297042,0.0176225068516171,0.0224348568698124,0.00545794000288325,0.00207895927465532,0.00209829068438764,0.00194028474657361,0.00202085506012391,-2.2811425729877,0.436616115115252,1.4068741487047,0.0320641526288127,0.440676033517658,1.41995610800134,0.0320641526288127
633,Peri,non-Malabo,67,0.050999999,0.35800001,0.082000002,0.035,0.039000001,0.143810238656667,0.00256803997601191,0.634294355945313,0.120065030944087,0.114540312833787,0.0864049663305781,0.0162713425527188,0.0229069302467351,0.00551706114678158,0.000247812438334567,-6.44857921241138e-05,6.68270034721919e-05,-3.51459011908168e-20,26.1502122260521,0.262774258892208,1.95620837175311,0.00635058637611891,0,0,0.00635058637611891
634,Peri,non-Malabo,175,0.046999998,0.294,0.072999999,0.044,0.052000001,0.144169767053862,0.00257446012596182,0.633948508771556,0.121669136352058,0.11443563917329,0.0856070134365537,0.0156532283987485,0.023193433541553,0.0054930403262409,0.00022450106509053,3.38145018803884e-06,6.68270034721919e-05,-2.42934006238186e-19,19.4601672604152,0.257905489334002,5.01482895927225,0.00586180498916586,0.00388458987957602,0.075533692102867,0.00586180498916586
644,Baney,non-Malabo,32,0.024,0.083999999,0.052000001,0.026000001,0.027000001,0.211670186242622,0.00377982475433254,0.275607539357305,0.0286118000013934,0.0579293463522174,0.608640704933511,0.00556642846122439,0.0220631536912816,0.00158102720306789,9.26039206961491e-05,9.48349165927248e-05,9.04289125190383e-05,4.33463648409952e-05,3.84663174628427,0.206428668159909,0.7339685979019,0.00302087607851167,0.211401908041528,0.7516512285921,0.00302087607851167
645,Baney,non-Malabo,3228,0.013,0.100000001,0.045000002,0.024,0.035,0.208638212660458,0.00372568236893675,0.359668262829157,0.0440480384465138,0.0796556642861891,0.477205523584381,0.00651357653841424,0.0314445215082616,0.00146441280708333,-4.45004858665638e-05,5.42867856333983e-06,6.68270034721919e-05,-1.00233422221208e-20,5.5320786633608,0,0,0.00164355944792055,0.0222424312357794,7.97761866989956,0.00164355944792055
646,Baney,non-Malabo,67,0.039000001,0.155000001,0.086000003,0.050999999,0.044,0.212637694118472,0.003797101680687,0.274032664967163,0.0289002016866845,0.0574231335106229,0.610509596524133,0.00521414241726076,0.0223334118149737,0.00158684907916248,0.000188819660591072,0.000146655656091674,6.74382572064089e-05,3.72494809130679e-05,7.99038790427363,0.260579102987417,1.93986665557299,0.00487956574934767,0.202390996746695,1.50668853133651,0.00487956574934767
676,Peri,non-Malabo,38,0.250999987,0.228,0.301999986,0.048999999,0.050999999,0.145865799470517,0.00260474641911638,0.630449400707772,0.123807529319492,0.11266775863425,0.0897502210442423,0.0137899143817308,0.0238322256473122,0.00570295026520055,0.00177775225936993,0.00179595475333544,0.00168096291034874,0.0017375426949731,-2.0584926065147,0.413422460519634,1.74556149997179,0.0289568101136688,0.417655513692905,1.76343439114782,0.0289568101136688
677,Peri,non-Malabo,35,0.224000007,0.171000004,0.280000001,0.054000001,0.056000002,0.145103983419984,0.00259114256107113,0.631883973686809,0.122306603012984,0.113338689618654,0.0886795936442786,0.0146771975358838,0.0234728726742788,0.00564106982711266,0.0015225616250311,0.00154411643695367,0.00146400441156604,0.00157523019423209,-4.36396581009642,0.39281769661725,1.52762437573375,0.026101014094306,0.398378792753683,1.54925086070877,0.026101014094306
693,Malabo,NA,5,0.035,0.270000011,0.064000003,0.050000001,0.050000001,0.210329704499326,0.0037558875803451,0.813982303199339,0.0548773366080975,0.0740164117845006,0.0226985720957126,0.0106247679609645,0.0221871275579992,0.00161348079338614,0.000118685528365529,-0.00026610105494616,6.68270034721919e-05,-4.81482486096809e-34,17.7825707147007,0.182218951442483,0.10123275080138,0.00438609234064708,0,0,0.00438609234064708
704,Baney,non-Malabo,9,0.017999999,0.123000003,0.048999999,0.037999999,0.041999999,0.2129661188942,0.00380296640882499,0.271855565293143,0.0286934250865388,0.0568568984826105,0.613680405569578,0.00510120263444574,0.0222227550077648,0.00158974792591958,6.81790608858793e-05,3.54798271449906e-05,6.68270034721919e-05,1.73775777954539e-21,6.84661238281319,0.202154761696017,0.202154761696017,0.0022711226353112,0.105199689000072,0.105199689000072,0.0022711226353112
734,Peri,non-Malabo,37,0.270000011,0.234999999,0.277999997,0.028999999,0.032000002,0.146801559324628,0.00262145641651122,0.628603738867617,0.125609930880294,0.111829099546351,0.0911245213178361,0.0127812164818267,0.0242703077286547,0.00578118517742044,0.00196614536571098,0.0019845230531503,0.00184924467262572,0.00194493225992931,-3.21287520096749,0.428027182958634,1.75966730771883,0.0309326992767499,0.432027980621477,1.77611503144385,0.0309326992767499
735,Peri,non-Malabo,165,0.326000005,0.147,0.30399999,0.041000001,0.041999999,0.146045375170416,0.00260795312804314,0.630432982031476,0.12525050336792,0.11275143547588,0.0884077599401504,0.0134426218076937,0.0240622094513979,0.00565248792548109,0.0025190596364577,0.00260311118609077,0.00240127004913606,0.00286475298740123,-15.8422858697629,0.463478613145505,8.4971079076676,0.0366001020848511,0.478943152012653,8.78062445356531,0.0366001020848511
736,Peri,non-Malabo,25,0.266000003,0.150000006,0.221000001,0.039000001,0.054000001,0.153218151654297,0.00273603842239816,0.614194525084174,0.137889871009076,0.105976038826412,0.100645849611961,0.00764913035323955,0.0273281015921911,0.00631648352294594,0.00192326132790193,0.00194411161803148,0.0018120746960348,0.00210473559530862,-9.7276547809377,0.424366892900158,1.17879692472266,0.0305190036028409,0.428967501621385,1.19157639339274,0.0305190036028409
764,Baney,non-Malabo,86,0.057,0.185000002,0.094999999,0.054000001,0.059999999,0.227073109736233,0.00405487695957559,0.240050824412523,0.030839583306452,0.0478189428350631,0.65277102760639,0.00200475622287888,0.0248452980037275,0.00166956761296587,0.000297674600397381,0.00024971896796759,0.000109117390069722,0.000125212741986763,9.16490710653409,0.283093279935312,2.70511356382632,0.00708085604884995,0.237486710688898,2.26931745769391,0.00708085604884995
792,Peri,non-Malabo,247,0.136999995,0.178000003,0.158000007,0.028999999,0.041000001,0.147365675147867,0.00263152991335477,0.627986628099244,0.128551393797096,0.11171851031944,0.0892502345088746,0.0119917557132788,0.0247834705564207,0.00571800700564603,0.000816665246677498,0.000814609608679072,0.000781812940548402,0.000692767174681016,3.16586309979351,0.333369994124073,9.1491542831829,0.0164964734903789,0.332530864468141,9.12612483595897,0.0164964734903789
793,Peri,non-Malabo,141,0.172999993,0.130999997,0.241999999,0.035999998,0.052999999,0.146685183961844,0.00261937828503293,0.629109387036847,0.1262902078182,0.11213233501593,0.0896262026408284,0.0127879319870268,0.0243364978888008,0.00571743761236772,0.00109135496461334,0.00111381914565398,0.00105444657133303,0.00114542537492941,-3.19146403349104,0.357668769226285,5.60347738454512,0.0205474794368986,0.365030934832348,5.71881797904011,0.0205474794368986
794,Peri,non-Malabo,26,0.195999995,0.141000003,0.294999987,0.050999999,0.057,0.146928993133434,0.0026237320202399,0.628317171332789,0.125760504858937,0.111693582372918,0.0914520813374154,0.0126617052410505,0.0243174384119837,0.00579751644490633,0.00127821166684573,0.00130101587522364,0.00119916192123547,0.00135113929436326,-4.29785501222202,0.372968369659083,1.07746417901513,0.0230783269366594,0.37962239155599,1.09668690893953,0.0230783269366594
851,Peri,non-Malabo,17,0.162,0.171000004,0.180999994,0.048999999,0.055,0.147412942589971,0.00263237397482091,0.627305567777504,0.126616766478847,0.11124129881499,0.0922748203571079,0.0121842386521959,0.0245348924252871,0.00584241549406791,0.00100473782093555,0.00102795439249586,0.000946130179055068,0.0009447479116804,0.70344473569129,0.350176455682733,0.661444416289606,0.0193214339293596,0.358268016060666,0.676728474781259,0.0193214339293596
882,Baney,non-Malabo,198,0.050000001,0.181999996,0.092,0.018999999,0.024,0.21421234044266,0.00382522036504749,0.273214317433509,0.0297023478304595,0.0570243745445069,0.610778775069413,0.00468819250786093,0.022996844489957,0.00159514812429405,0.000195027985070121,0.000200129788464981,0.0002135468484893,6.76465708789203e-05,9.39926521167234,0.210855262117945,4.6388157665948,0.0062285368246932,0.216371096636313,4.76016412599889,0.0062285368246932
910,Peri,non-Malabo,52,0.223000005,0.201000005,0.248999998,0.059,0.056000002,0.148706239024613,0.00265546855401094,0.624671757356919,0.129427097521393,0.110139747956466,0.093698117948928,0.010943085639773,0.0251894200728724,0.00593077350364934,0.00151317090704525,0.0015350951963926,0.00144777968693655,0.0014923517494413,-1.86661180511146,0.391999954847028,2.26488862800505,0.0259941434986189,0.397679630813701,2.29770453359027,0.0259941434986189
941,Baney,non-Malabo,254,0.041999999,0.192000002,0.097000003,0.024,0.027000001,0.214737238620525,0.0038345935467951,0.273229584321402,0.0300295202250808,0.0569614454319131,0.610397956378422,0.00452517580175167,0.0232586167084088,0.00159770113302203,0.000206043799180642,0.000140592646553518,0.000149807496468694,8.00772062351447e-22,10.7153679806532,0.264354319706945,7.46066635617379,0.00524863876906157,0.180380451065505,5.09073717451535,0.00524863876906157
969,Peri,non-Malabo,51,0.246000007,0.167999998,0.206,0.039999999,0.052000001,0.148264929076427,0.00264758801922191,0.625614325928945,0.128564378710914,0.110537416385452,0.0930700719385234,0.0113404374893196,0.0249784750358407,0.00589489451100477,0.00172692631377799,0.001747935385257,0.00165108411034045,0.00182803134216974,-6.53223239741745,0.409012129745194,2.31773540188943,0.0284322458440515,0.413988002196173,2.34593201244498,0.0284322458440515
970,Peri,non-Malabo,35,0.187999994,0.238999993,0.324000001,0.075999998,0.057,0.148094388020911,0.00264454264323055,0.62593284186987,0.128092289351143,0.110661175499391,0.0930325354993127,0.0115133912653204,0.0248784397646091,0.00588932675035329,0.00121273943403083,0.00119552556525933,0.00105462102975046,0.00102051366961583,4.37246102073719,0.367814932611672,1.43039140460095,0.0222030015404001,0.362594093077221,1.41008813974475,0.0222030015404001
1000,Baney,non-Malabo,140,0.050000001,0.187000006,0.093999997,0.028999999,0.035,0.215902529337814,0.00385540230960383,0.26770003277853,0.0296775118348537,0.0554948492470989,0.618212118808972,0.00418764988051799,0.0231213115850027,0.00160652586502521,0.000254297814532165,0.000197714717900019,0.000168598403143342,6.18181704561103e-05,9.79795367817991,0.274935068010479,4.27676772460744,0.0062285368246932,0.21376003373257,3.32515608028442,0.0062285368246932
1027,Peri,non-Malabo,70,0.279000014,0.149000004,0.135000005,0.041000001,0.048,0.148875643138598,0.00265849362747497,0.624352715456143,0.129916653310492,0.110020107564627,0.0937053876376203,0.0107781673174421,0.0252919005725984,0.00593506814107734,0.00205943699325857,0.00207739796686648,0.00194028474657361,0.00225941341902794,-11.0170899065956,0.435299751658261,3.3856647351198,0.0318591097928153,0.439096132599585,3.41519214244121,0.0318591097928153
1028,Peri,non-Malabo,426,0.108999997,0.134000003,0.133000001,0.030999999,0.039999999,0.148383889028619,0.00264971230408249,0.626242295905436,0.132159535739761,0.111121909342385,0.0884096989086732,0.0108750163277312,0.0254848235150784,0.00570672026093566,0.000529634049384278,0.000634106497539829,0.000599590810099935,0.000553507774737596,1.81266183819098,0.268819731783242,12.7241339710735,0.0132674756851138,0.321845505946673,15.2340206148092,0.0132674756851138
1058,Baney,non-Malabo,168,0.046999998,0.158000007,0.059999999,0.035999998,0.041000001,0.216265644010675,0.00386188650019062,0.26746298764,0.0298539721501244,0.0553939445249639,0.618323853029488,0.00408700334661986,0.0232698274605267,0.00160841184827775,0.00023631803520106,0.000219686411159741,0.000146976933892948,0.00183250895064011,5.00000467503597,0.271480754367031,5.06764074818458,0.00586180498916586,0.252374443512489,4.71098961223312,0.00586180498916586
1116,Baney,non-Malabo,233,0.067000002,0.140000001,0.052999999,0.046,0.048999999,0.217031794627119,0.00387556776119855,0.267100244395378,0.0302562707574165,0.0552144073040015,0.618330086500428,0.00388275489690844,0.0236039466690212,0.00161228947684614,0.000358279408792496,0.000341992080404424,0.000285233121838594,0.000294258322312054,5.00000025057815,0.29102177222396,7.53423032535363,0.0082902936540704,0.277791965944371,7.19172534055983,0.0082902936540704
1175,Baney,non-Malabo,403,0.071999997,0.157000005,0.064999998,0.045000002,0.048,0.218124510785714,0.00389508054974489,0.268371832462515,0.0312012772944266,0.0553838715995109,0.61548642903126,0.00360872626720994,0.0243311252484512,0.0016167380966271,0.00038926580398684,0.000364684513400343,0.000274186585567544,0.000264312840111388,6.00695092931705,0.294813653255985,13.2011002513513,0.00889144215817524,0.276196810971537,12.3674794246144,0.00889144215817524
1291,Baney,NA,3,0.055,0.256999999,0.028999999,0.024,0.054000001,0.219838367003048,0.00392568512505443,0.255041410929326,0.0295725508652647,0.0520457417203225,0.635110346001575,0.00322379283108361,0.0233748728125926,0.00163128483983595,0.00028470521279777,0.000183789756164483,0.000180134584776212,3.14422993724643e-21,15.5258593450332,0.280382813180848,0.0934609377269494,0.00683781861818469,0.180999456809467,0.0603331522698222,0.00683781861818469
1292,Baney,non-Malabo,330,0.050000001,0.162,0.037,0.016000001,0.037999999,0.219206381195249,0.00391439966420087,0.264051809250255,0.0310076924028664,0.0542331092397676,0.621428933031411,0.00335979852074887,0.0242944630263457,0.00162419452860578,0.000254184621783713,0.000214061465555474,0.000234298956710687,0.000102562450394051,7.82357800304471,0.274812689231678,10.0764652718282,0.0062285368246932,0.231433383331231,8.48589072214514,0.0062285368246932
1320,Luba,non-Malabo,25,0.280000001,0.193,0.133000001,0.046999998,0.061999999,0.308623448650955,0.0055111330116242,0.162493836244856,0.0165045513802311,0.0260994588788814,0.775827483947663,0.0149894970650188,0.00408517218359237,2.99757173384999e-10,0.0021418079885464,0.00210812409412847,0.00194028474657361,0.00206588982004436,-7.54552859062484,0.451257712552267,1.25349364597852,0.0319616685025641,0.444160849889426,1.23378013858174,0.0319616685025641
1321,Luba,non-Malabo,246,0.193000004,0.244000003,0.090000004,0.046,0.054000001,0.322992752919787,0.00576772773071049,0.147568585823445,0.0177537203540119,0.0228334653226682,0.800350673773472,0.00697211151937218,0.004521442898488,3.08543017047346e-10,0.00123471957581632,0.00126900285450667,0.00115166402343035,0.00112691917962311,4.3019062599263,0.365466155790025,9.98940825826067,0.022750697448806,0.375613705335886,10.2667746125142,0.022750697448806
1407,Baney,non-Malabo,244,0.044,0.165000007,0.032000002,0.027000001,0.050000001,0.221260493874095,0.00395108024775169,0.25714347655861,0.0308765245796505,0.0523756786535807,0.630652058785381,0.00293394383000851,0.0243812080766722,0.0016371095160974,0.000218693868744205,0.000173988366461298,0.000151770699256587,5.95439309104743e-05,8.43482504789768,0.268043839785515,7.26696632307396,0.00549419821021772,0.213250193487793,5.78144969011349,0.00549419821021772
1408,Baney,non-Malabo,66,0.041999999,0.197999999,0.037999999,0.024,0.041999999,0.221217885679223,0.00395031938712899,0.253199901079798,0.0300358405703507,0.0514617941356213,0.636916834584611,0.00294265250870845,0.0238044601045378,0.00163851701637326,0.000206944154314861,0.000140574310938224,0.000149807496468694,4.12652765770975e-22,11.1927377487242,0.26550947589193,1.94706948987415,0.00524863876906157,0.180356926459926,1.32261746070612,0.00524863876906157
1438,Luba,non-Malabo,128,0.202000007,0.206,0.086000003,0.033,0.048999999,0.314832135782476,0.00562200242468708,0.156116072066477,0.017076530609615,0.024673160524071,0.787098120317279,0.0107572377910919,0.00427887838754326,3.03922766510975e-10,0.00135265102000649,0.0013647078386133,0.00127128508616723,0.00126051868572394,0.326667443273584,0.383827680842128,5.45888257197693,0.0237313813779661,0.387248918586187,5.507540175448,0.0237313813779661
1439,Luba,non-Malabo,25,0.170000002,0.356000006,0.103,0.032000002,0.050000001,0.311179510084607,0.00555677696579655,0.15909706201226,0.0166157755349746,0.0253699753185607,0.781719780546748,0.0130600852055516,0.00413732108060324,3.01301994866457e-10,0.00108807213773403,0.000993027230673955,0.000874648872195102,0.000723494801467028,17.6492280629774,0.362473652617729,1.00687125727147,0.0202141177701358,0.330810977478813,0.918919381885591,0.0202141177701358
1465,Baney,non-Malabo,22,0.072999999,0.204999998,0.063000001,0.029999999,0.035999998,0.222982720566627,0.00398183429583263,0.248058847884168,0.0300484966424034,0.0500781938785359,0.643587549159442,0.00261966486734651,0.0239587012313991,0.00164854633670579,0.000397039048585973,0.000344187186723629,0.000300385049165716,0.000203245672001752,9.75604378460608,0.296698299219008,0.725262509202018,0.00901138845042049,0.25720329846036,0.628719174014214,0.00901138845042049
1497,Luba,NA,11,0.252000004,0.349000007,0.232999995,0.035999998,0.054000001,0.312263631720097,0.00557613628071602,0.157412846512356,0.0166193993190339,0.0250203546349571,0.784482034738767,0.0123154498774166,0.00414991461562791,3.01841188692048e-10,0.00184871012409096,0.00177307655514135,0.00160009332712615,0.00152535457933598,9.82401658301264,0.428375309768619,0.523569823050535,0.029061493837213,0.410849818289187,0.502149777909006,0.029061493837213
1498,Luba,NA,6,0.197999999,0.338999987,0.131999999,0.037999999,0.050999999,0.31195740750877,0.00557066799122803,0.157726980200476,0.0165919324847175,0.0250902841355097,0.783931600202491,0.0125186557446049,0.00414054693056057,3.0163982411794e-10,0.00127502639472387,0.00125387620094363,0.00109199599544301,0.00101103268518689,13.3991769120827,0.368557334921245,0.245704889947497,0.0232963382208675,0.362443689678315,0.24162912645221,0.0232963382208675
