time,state,patch1,patch2,patch3,patch4,patch5
176,M,436.742,474.924,496.058,467.28,450.858
176,Y,118.356,122.113,127.611,122.85,124.357
176,Z,36.9713,36.3806,38.1851,37.4501,39.5618
177,M,438.967,472.431,494.153,467.352,449.872
177,Y,118.301,122.804,128.017,122.78,124.132
177,Z,36.9317,36.5251,38.2935,37.4833,39.5042
178,M,457.171,462.088,487.037,466.517,448.985
178,Y,119.24,123.131,127.935,122.942,123.876
178,Z,37.1493,36.6031,38.5772,37.5715,39.4872
179,M,447.454,464.479,489.634,454.965,453.587
179,Y,119.606,123.865,128.142,122.268,123.915
179,Z,37.2145,36.8531,38.7655,37.504,39.5948
180,M,448.608,464.832,484.77,452.669,463.128
180,Y,120.007,124.329,128.628,121.628,123.965
180,Z,37.2407,36.8637,39.0041,37.6734,39.5857
181,M,444.247,475.048,481.293,462.302,465.415
181,Y,120.34,125.002,128.605,121.348,124.323
181,Z,37.2091,37.1838,39.0561,37.6817,39.598
182,M,441.223,477.944,470.964,463.771,472.874
182,Y,120.762,125.706,128.175,121.522,124.443
182,Z,37.1949,37.3686,39.2088,37.9007,39.4312
183,M,444.8,479.649,466.168,461.494,472.386
183,Y,121.223,126.643,127.536,121.75,124.939
183,Z,37.1143,37.5339,39.3821,38.0038,39.3722
184,M,439.02,480.284,460.051,462.145,463.848
184,Y,121.408,127.452,126.852,121.96,124.879
184,Z,37.1231,37.7336,39.4737,38.1618,39.2164
185,M,441.018,476.356,458.146,470.83,475.063
185,Y,121.633,127.774,126.151,122.729,124.915
185,Z,37.0919,37.8963,39.7186,38.3831,39.1305
186,M,446.417,467.42,457.331,469.647,474.357
186,Y,122.133,127.91,125.623,123.37,124.922
186,Z,37.1953,38.0853,39.8258,38.5777,39.0396
187,M,426.975,471.978,452.998,455.083,467.421
187,Y,121.95,128.182,125.108,123.45,124.356
187,Z,37.1413,38.3203,40.0458,38.5517,39.0246
188,M,439.177,467.98,451.798,451.874,459.379
188,Y,121.838,128.028,124.918,123.233,123.851
188,Z,37.1242,38.5373,40.1732,38.5298,38.9541
189,M,434.86,461.682,445.318,449.887,457.541
189,Y,121.405,127.52,124.322,122.79,123.71
189,Z,37.4187,38.6398,40.1474,38.5805,38.8736
190,M,426.474,461.414,435.887,440.898,464.887
190,Y,120.441,127.202,123.524,121.833,123.982
190,Z,37.5335,38.8701,40.2123,38.3691,38.8858
191,M,430.626,447.673,441.798,445.408,477.798
191,Y,119.847,126.257,123.167,121.115,124.68
191,Z,37.6596,39.0157,40.3647,38.1681,38.9014
192,M,438.864,440.705,447.118,443.168,475.918
192,Y,119.313,125.364,122.716,120.778,124.838
192,Z,37.7639,39.2269,40.3576,38.0803,39.0138
193,M,439.077,447.035,469.006,445.651,484.127
193,Y,118.694,124.733,123.416,120.397,125.372
193,Z,37.8963,39.4478,40.2228,38.1347,39.0515
194,M,442.87,446.431,471.606,453.286,491.514
194,Y,118.45,124.318,123.888,120.29,126.177
194,Z,38.0412,39.742,40.0221,38.2064,39.2072
195,M,438.183,450.388,469.445,460.157,490.062
195,Y,118.012,124.058,123.966,120.16,127.079
195,Z,38.0991,39.9957,39.8076,38.2723,39.1884
196,M,432.164,447.649,463.901,460.941,491.456
196,Y,117.328,123.508,123.82,120.311,128.068
196,Z,38.1697,40.0968,39.5875,38.5136,39.1996
197,M,439.348,443.384,467.911,451.747,490.911
197,Y,116.767,122.978,123.696,120.433,128.857
197,Z,38.3265,40.1396,39.4219,38.7149,39.2017
198,M,432.313,449.446,474.219,449.773,484.12
198,Y,116.09,122.651,124.238,120.598,129.19
198,Z,38.2693,40.225,39.2601,38.7398,39.0242
199,M,422.382,456.701,476.298,450.695,494.208
199,Y,115.296,122.408,124.95,121.068,129.568
199,Z,38.2341,40.1766,39.2006,38.6718,38.8657
200,M,422.444,460.531,469.168,453.326,488.887
200,Y,114.544,122.436,125.13,121.758,129.804
200,Z,38.0981,40.0171,39.0137,38.5329,38.8214
201,M,423.399,458.578,464.551,439.493,485.898
201,Y,113.646,122.43,125.303,121.608,129.977
201,Z,37.7957,39.9175,38.7631,38.2326,38.9068
202,M,426.059,460.42,452.296,442.344,492.208
202,Y,112.927,122.389,125.04,121.607,130.537
202,Z,37.6092,39.6207,38.6511,38.0072,39.1258
203,M,430.253,455.778,454.766,448.509,484.388
203,Y,112.856,122.643,124.857,121.858,130.426
203,Z,37.4416,39.3404,38.5097,37.9014,39.1754
204,M,428.628,453.4,463.29,455.859,481.849
204,Y,112.608,122.761,124.943,122.316,130.299
204,Z,37.2474,39.1427,38.7291,37.7819,39.343
205,M,429.865,440.46,456.561,454.373,481.364
205,Y,112.339,122.349,125.058,122.38,130.152
205,Z,37.1708,39.0122,38.8772,37.7482,39.5958
206,M,428.279,435.114,457.705,451.235,472.827
206,Y,112.147,121.53,125.187,122.784,129.892
206,Z,37.0334,38.9306,38.9019,37.7076,39.8787
207,M,436.751,430.303,451.534,443.912,470.545
207,Y,112.451,120.702,124.927,122.658,129.598
207,Z,36.8186,38.7582,38.8559,37.7547,40.1892
208,M,448.876,421.473,448.681,450.821,462.19
208,Y,113.315,119.671,124.45,122.749,128.941
208,Z,36.6427,38.5918,38.817,37.7931,40.4366
209,M,448.088,431.525,454.213,457.039,454.671
209,Y,114.083,118.945,124.115,123.173,128.099
209,Z,36.4303,38.4893,38.9871,37.8448,40.5413
210,M,447.379,438.773,448.391,454.535,447.004
210,Y,114.908,118.418,123.652,123.274,126.977
210,Z,36.1811,38.4131,39.2107,37.9926,40.6597
211,M,448.541,439.896,438.652,454.081,447.304
211,Y,115.742,117.679,122.805,123.567,126.064
211,Z,35.9451,38.4216,39.2672,38.209,40.7337
212,M,442.387,442.706,434.387,457.273,442.173
212,Y,116.228,116.797,122.062,123.75,125.057
212,Z,35.6632,38.4199,39.3213,38.1617,40.7882
213,M,448.549,453.335,433.248,456.546,440.256
213,Y,116.851,116.892,121.47,123.786,124.132
213,Z,35.4378,38.4069,39.239,38.1617,40.964
214,M,443.294,456.602,430.424,463.991,443.93
214,Y,117.462,117.158,120.841,124.067,123.424
214,Z,35.4154,38.4866,39.1813,38.2404,40.929
215,M,442.164,448.742,441.381,458.092,442.737
215,Y,117.966,117.399,120.46,124.116,122.706
215,Z,35.3377,38.5236,39.2085,38.384,40.8892
216,M,435.748,450.668,437.743,464.483,446.164
216,Y,118.209,117.656,119.846,123.783,122.071
216,Z,35.2531,38.3943,39.2446,38.4042,40.8432
217,M,447.073,464.101,447.069,460.335,449.247
217,Y,118.846,118.346,119.453,123.319,121.547
217,Z,35.1929,38.1375,39.285,38.5308,40.7614
218,M,441.066,459.991,433.862,464.701,449.323
218,Y,118.975,118.783,118.475,123.088,121.334
218,Z,35.2884,37.8775,39.2033,38.4913,40.6691
219,M,441.059,457.192,438.176,468.631,448.49
219,Y,119.131,119.124,117.817,123.302,121.137
219,Z,35.5596,37.554,39.0537,38.5198,40.4631
220,M,447.353,460.072,443.858,463.168,454.941
220,Y,119.493,119.771,117.58,123.297,120.952
220,Z,35.8004,37.3262,38.9486,38.653,40.1988
221,M,460.218,466.265,457.072,457.351,449.947
221,Y,120.301,120.815,117.825,123.278,120.586
221,Z,36.0594,37.161,38.8034,38.6845,39.8467
222,M,454.696,474.539,452.765,460.216,449.052
222,Y,120.496,122.067,117.945,123.404,120.155
222,Z,36.3209,36.9289,38.5374,38.7766,39.5604
223,M,453.327,461.285,447.989,457.394,457.247
223,Y,120.988,122.588,117.962,123.199,120.016
223,Z,36.4734,36.6521,38.3042,38.8342,39.2443
224,M,457.494,458.356,448.19,451.255,473.622
224,Y,121.762,122.698,118.129,122.826,120.601
224,Z,36.669,36.6821,38.1186,38.8453,38.954
225,M,455.845,468.321,449.271,445.729,471.26
225,Y,122.372,122.918,118.259,122.03,121.291
225,Z,36.861,36.7653,37.9213,38.9337,38.7319
226,M,446.26,465.589,450.244,452.457,464.634
226,Y,122.265,122.949,118.583,121.825,121.462
226,Z,37.019,36.8411,37.8015,38.949,38.5064
227,M,450.234,476.63,443.019,456.711,477.571
227,Y,122.212,123.53,119.009,122.088,122.142
227,Z,37.0951,36.9217,37.609,38.8444,38.3072
228,M,463.711,471.267,450.917,466.84,475.714
228,Y,122.786,123.883,120.213,122.529,122.475
228,Z,37.2951,37.1384,37.4856,38.699,38.1428
229,M,458.74,479.04,463.426,461.556,474.942
229,Y,123.06,124.759,121.247,123.005,122.69
229,Z,37.3356,37.2752,37.1788,38.6262,38.0757
230,M,462.366,472.536,466.583,459.5,478.748
230,Y,123.987,125.429,121.824,123.083,122.878
230,Z,37.3845,37.3825,36.9723,38.6935,38.0141
231,M,459.329,475.682,455.025,458.55,466.873
231,Y,124.51,125.688,122.43,123.437,122.516
231,Z,37.4981,37.5853,36.8977,38.6919,37.9561
232,M,462.896,474.914,450.022,445.095,466.086
232,Y,125.389,125.659,122.902,123.516,121.823
232,Z,37.7519,37.913,36.9746,38.6859,37.8412
233,M,465.207,471.523,450.02,450.086,459.977
233,Y,126.122,125.474,123.311,123.504,121.113
233,Z,37.8128,38.3059,37.0123,38.7255,37.706
234,M,471.786,466.671,450.918,453.677,459.88
234,Y,126.847,124.558,123.635,123.5,120.961
234,Z,37.9675,38.4693,37.0179,38.6611,37.6624
235,M,467.807,468.603,443.626,449.709,454.392
235,Y,126.925,124.32,123.574,123.398,120.597
235,Z,38.2103,38.504,37.0702,38.5442,37.8458
236,M,466.927,464.943,446.964,451.538,461.152
236,Y,126.781,123.975,123.32,123.286,120.654
236,Z,38.4017,38.5731,37.1109,38.2944,38.0623
237,M,472.434,465.249,453.567,457.685,455.537
237,Y,127.406,123.152,123.11,123.515,120.398
237,Z,38.3682,38.5826,37.2125,38.2298,38.116
238,M,479.191,456.524,447.811,456.916,454.084
238,Y,127.773,122.504,122.348,123.845,120.126
238,Z,38.3513,38.7649,37.3463,38.3124,38.3294
239,M,479.871,455.872,451.629,442.725,456.375
239,Y,127.964,121.823,121.91,123.693,120.102
239,Z,38.5316,38.8759,37.7242,38.4508,38.4338
240,M,476.884,463.384,446.067,447.052,462.038
240,Y,128.041,121.375,121.313,123.844,120.156
240,Z,38.6174,39.1508,38.0485,38.6003,38.5014
241,M,478.696,471.046,442.86,445.547,459.034
241,Y,128.191,121.355,120.725,124.033,120.241
241,Z,38.9084,39.3609,38.2296,38.6248,38.5603
242,M,474.026,463.541,437.274,463.092,459.03
242,Y,127.942,121.612,119.924,124.769,120.228
242,Z,39.0727,39.4423,38.42,38.7359,38.4469
243,M,476.124,460.387,459.247,460.883,465.327
243,Y,127.53,121.903,120.041,125.246,120.75
243,Z,39.3485,39.433,38.568,38.7607,38.2295
244,M,480.711,465.648,462.822,457.095,458.395
244,Y,127.983,122.188,120.439,125.541,120.875
244,Z,39.5784,39.3752,38.6962,38.757,38.0064
245,M,486.64,455.984,459.74,454.585,459.355
245,Y,128.739,122.04,120.592,125.737,120.812
245,Z,39.806,39.0878,38.7978,38.7557,37.9588
246,M,490.176,459.885,448.866,450.527,473.72
246,Y,129.168,122.086,120.45,125.755,121.611
246,Z,39.8305,39.0128,38.7787,38.7234,37.8446
247,M,485.259,459.797,450.779,453.174,473.148
247,Y,129.989,121.215,120.607,126.004,122.394
247,Z,39.7853,38.9048,38.699,38.6885,37.8626
248,M,479.033,442.617,443.501,456.457,464.533
248,Y,130.125,120.24,120.782,126.472,122.896
248,Z,39.9814,38.6465,38.6331,38.7602,37.7822
249,M,477.929,429.855,440.551,463.011,454.08
249,Y,130.341,119.13,120.604,127.395,123.112
249,Z,40.0966,38.4431,38.394,38.8639,37.6968
250,M,485.036,440.87,439.696,455.41,457.272
250,Y,130.833,118.921,120.684,127.869,123.443
250,Z,40.1564,38.2294,38.2568,38.8162,37.6893
251,M,491.433,437.283,444.326,449.469,453.845
251,Y,131.622,118.44,120.702,128.223,123.811
251,Z,40.1807,38.0888,38.0692,38.8635,37.7062
252,M,489.99,433.155,445.794,445.922,465.16
252,Y,132.111,117.759,120.664,128.262,124.812
252,Z,40.2277,38.0824,37.8846,38.9229,37.7329
253,M,489.591,433.039,448.914,455.33,451.044
253,Y,132.675,117.163,121.164,128.492,124.893
253,Z,40.1495,38.1632,37.6335,39.1539,37.7287
254,M,485.632,434.735,448.123,450.297,444.64
254,Y,132.772,116.97,121.473,128.414,124.75
254,Z,40.0201,38.2545,37.6701,39.3035,37.8925
255,M,472.168,429.062,443.811,453.867,451.476
255,Y,132.35,116.781,121.504,128.36,124.751
255,Z,40.1624,38.3438,37.7951,39.3962,37.9319
256,M,466.352,437.456,449.83,448.98,460.328
256,Y,131.937,117.204,121.914,128.12,124.722
256,Z,40.3997,38.2975,37.8431,39.4576,37.9122
257,M,452.116,445.01,446.247,461.682,459.295
257,Y,131.054,118.088,122.205,128.662,124.452
257,Z,40.5344,38.3119,37.7984,39.4632,38.1627
258,M,454.605,454.509,448.422,456.914,476.366
258,Y,130.098,119.298,122.549,128.798,124.956
258,Z,40.7918,38.0385,37.8478,39.5414,38.4085
259,M,455.044,445.058,461.18,446.323,473.729
259,Y,129.508,119.721,123.342,128.463,125.519
259,Z,40.8347,37.7327,37.9027,39.6882,38.566
260,M,455.44,448.252,467.262,439.49,460.556
260,Y,129.106,120.132,124.368,127.816,125.463
260,Z,40.9025,37.3844,37.8467,39.978,38.6338
261,M,448.596,453.827,463.736,442.341,456.801
261,Y,128.311,120.516,124.934,127.389,125.28
261,Z,41.0566,37.3185,37.8721,40.1267,38.7378
262,M,448.736,453.444,464.162,444.907,449.821
262,Y,127.798,120.783,124.852,127.108,124.917
262,Z,41.3045,37.1679,37.8774,40.2376,38.8533
263,M,444.363,454,469.046,449.017,441.739
263,Y,127.009,121.035,124.709,127.136,124.111
263,Z,41.4578,36.9541,37.8657,40.2498,39.1672
264,M,437.726,453.6,475.241,445.515,435.365
264,Y,125.865,121.02,124.819,126.702,123.652
264,Z,41.6347,36.7671,38.0227,40.322,39.1928
265,M,438.954,444.24,477.217,449.563,441.328
265,Y,124.737,120.54,125.231,126.465,123.727
265,Z,41.6654,36.7066,38.1194,40.2977,39.1478
266,M,430.158,447.516,466.395,451.407,445.795
266,Y,123.652,120.177,125.313,126.153,123.979
266,Z,41.5328,36.6471,38.1291,40.2808,39.1481
267,M,423.143,450.464,471.056,439.566,454.316
267,Y,122.714,120.12,125.131,125.491,124.527
267,Z,41.4033,36.7797,38.2579,40.2054,39.1392
268,M,428.528,438.718,460.85,450.51,450.284
268,Y,121.976,119.585,124.771,125.474,124.62
268,Z,41.1261,37.0573,38.3493,40.3754,39.0543
269,M,432.475,438.946,455.265,448.659,445.756
269,Y,121.465,118.832,124.392,125.447,124.51
269,Z,40.8261,37.4369,38.4573,40.4183,39.2126
270,M,443.228,444.551,458.339,438.893,444.38
270,Y,121.369,118.507,124.101,125.099,124.442
270,Z,40.641,37.5697,38.7062,40.3132,39.3891
271,M,445.705,434.296,460.205,443.604,442.242
271,Y,121.042,117.852,124.004,125.093,124.313
271,Z,40.5147,37.6987,39.0279,40.11,39.3715
272,M,460.535,445.767,455.584,446.943,453.818
272,Y,121.55,117.819,123.26,125.168,124.644
272,Z,40.2654,37.8191,39.2056,39.9761,39.3143
273,M,447.781,440.79,448.726,468.849,454.336
273,Y,121.461,117.548,122.7,126.106,124.764
273,Z,40.1042,37.9031,39.1799,39.8878,39.2002
274,M,447.103,441.711,438.953,475.064,456.603
274,Y,121.124,117.276,121.933,126.979,124.824
274,Z,39.8567,37.9822,39.1348,39.8966,38.9474
275,M,450.993,446.14,440.058,471.658,462.242
275,Y,120.862,117.618,120.956,127.761,125.067
275,Z,39.4979,37.9774,39.1695,39.7606,38.8032
276,M,440.993,453.726,439.252,463.192,457.418
276,Y,120.39,117.873,120.29,128.023,125.006
276,Z,39.1437,37.8267,39.2989,39.686,38.8268
277,M,433.794,461.453,434.027,463.673,451.276
277,Y,119.849,118.402,119.349,128.027,124.716
277,Z,38.8034,37.7129,39.3247,39.5882,38.9058
278,M,430.015,454.908,427.524,454.205,451.149
278,Y,118.968,118.655,118.723,127.501,124.637
278,Z,38.5091,37.695,39.2675,39.3804,39.0779
279,M,428.413,456.217,427.072,451.985,446.534
279,Y,118.331,119.269,117.926,126.786,124.251
279,Z,38.2773,37.527,39.1545,39.3751,39.107
280,M,422.472,452.895,418.565,444.586,440.58
280,Y,117.466,119.416,116.999,126.205,123.821
280,Z,38.117,37.2906,39.0355,39.3665,39.0727
281,M,427.925,468.806,415.408,439.728,441.522
281,Y,116.905,119.813,115.947,125.868,123.198
281,Z,38.0869,37.1888,38.9443,39.2574,39.0511
282,M,422.932,463.325,412.567,448.855,441.47
282,Y,116.385,120.056,114.797,125.785,122.61
282,Z,37.9844,36.9833,38.9138,39.2554,39.0108
283,M,422.039,457.493,408.211,452.569,435.123
283,Y,115.875,120.144,113.649,125.591,121.732
283,Z,38.1438,36.9727,38.6804,39.2789,39.1146
284,M,409.535,452.244,416.89,460.413,422.211
284,Y,114.677,119.922,113.027,125.878,120.931
284,Z,38.1159,36.8878,38.5044,39.5733,39.1524
285,M,413.582,454.719,422.001,459.371,430.39
285,Y,113.907,119.544,112.62,126.101,120.427
285,Z,38.0099,36.8024,38.2639,39.8473,39.1711
286,M,417.223,458.747,422.101,456.634,434.151
286,Y,113.364,119.373,112.36,125.998,120.294
286,Z,37.9279,36.9098,37.9571,40.0929,39.2472
287,M,423.201,447.073,433.891,454.171,433.936
287,Y,113.003,118.921,112.636,125.567,120.276
287,Z,37.7796,36.9898,37.7481,40.1751,39.2281
288,M,422.281,450.965,432.801,446.554,443.642
288,Y,112.678,118.93,113.05,124.904,120.449
288,Z,37.6098,37.1559,37.4529,40.1761,39.1372
289,M,426.853,458.069,443.521,448.698,453.278
289,Y,112.727,118.793,113.18,124.245,120.922
289,Z,37.3333,37.2351,37.2566,40.011,39.1126
290,M,421.068,461.762,451.369,446.128,451.15
290,Y,112.198,118.915,113.863,123.444,121.373
290,Z,37.1334,37.4277,37.0063,39.7867,38.9914
291,M,423.061,471.386,455.732,441.116,452.835
291,Y,111.956,119.419,114.783,122.745,121.561
291,Z,36.8622,37.4739,36.7154,39.6044,38.8564
292,M,433.855,454.847,450.659,453.704,462.452
292,Y,112.324,119.414,115.86,122.347,122.131
292,Z,36.686,37.5985,36.3854,39.4988,38.661
293,M,438.169,455.262,455.093,455.134,462.106
293,Y,112.755,119.546,117.122,122.269,122.551
293,Z,36.5229,37.6747,36.0245,39.4727,38.4763
294,M,442.052,452.936,455.484,446.52,469.896
294,Y,113.433,119.759,117.98,122.05,123.358
294,Z,36.3627,37.7025,35.6644,39.4119,38.2007
295,M,425.747,462.543,444.135,456.768,462.506
295,Y,113.308,120.297,118.275,122.462,123.722
295,Z,35.9869,37.6328,35.4692,39.5018,37.9495
296,M,431.772,463.088,442.922,442.591,453.156
296,Y,113.153,120.504,118.493,122.229,123.896
296,Z,35.7453,37.5142,35.3415,39.5717,37.7913
297,M,422.795,453.679,439.13,439.732,451.94
297,Y,112.962,119.556,118.555,122.173,124.191
297,Z,35.5748,37.4607,35.2598,39.5395,37.7494
298,M,438.116,449.712,432.117,438.059,452.646
298,Y,113.064,118.842,118.814,122.159,124.686
298,Z,35.4614,37.3187,35.3463,39.4043,37.744
299,M,433.004,439.84,439.305,437.453,455.081
299,Y,112.851,118.236,119.17,122.147,125.208
299,Z,35.3596,37.3214,35.4763,39.1961,37.7981
300,M,433.804,438.156,443.975,424.308,475.273
300,Y,112.734,117.872,119.513,121.656,126.323
300,Z,35.3749,37.2785,35.517,38.9893,37.9465
301,M,447.123,433.941,443.677,436.777,477.246
301,Y,112.981,117.171,119.937,121.685,127.404
301,Z,35.2089,37.3166,35.7313,38.7379,38.0882
302,M,447.411,435.547,447.009,436.299,473.621
302,Y,113.256,116.595,120.414,121.834,128.114
302,Z,35.133,37.4749,36.0203,38.5186,38.1472
303,M,448.57,439.692,438.308,433.169,473.959
303,Y,113.723,116.352,120.385,121.63,128.822
303,Z,35.2483,37.4733,36.3582,38.3937,38.3259
304,M,446.013,455.123,446.678,438.452,470.663
304,Y,114.222,116.839,120.883,121.141,129.33
304,Z,35.3836,37.5147,36.7541,38.3693,38.4578
305,M,441.012,452.81,446.11,442.307,466.797
305,Y,114.928,117.185,120.953,120.821,129.429
305,Z,35.5966,37.5817,37.0234,38.3007,38.7112
306,M,441.01,462.429,446.499,442.177,457.017
306,Y,115.154,117.441,121.123,120.618,128.871
306,Z,35.5571,37.7505,37.1158,38.4298,38.8254
307,M,434.709,463.886,450.449,442.059,451.816
307,Y,115.023,118.084,121.698,120.648,127.736
307,Z,35.5086,37.8153,37.1842,38.3569,38.8797
308,M,429.038,468.798,454.904,441.953,441.734
308,Y,114.355,118.861,122.257,121.004,126.493
308,Z,35.4485,37.518,37.2039,38.3393,38.9723
309,M,430.235,471.418,454.414,448.158,448.861
309,Y,114.408,119.582,122.671,121.323,125.493
309,Z,35.4808,37.2939,37.2851,38.3349,39.1279
310,M,426.811,461.176,455.772,445.642,451.675
310,Y,114.122,119.81,123.12,121.602,124.584
310,Z,35.414,37.1036,37.3968,38.3309,39.2915
311,M,424.63,461.859,460.595,432.578,453.307
311,Y,113.83,119.56,123.529,121.005,124.252
311,Z,35.3773,36.9895,37.5044,38.1768,39.6414
312,M,420.867,458.873,470.336,432.52,447.576
312,Y,113.761,119.077,124.358,120.263,123.657
312,Z,35.4547,36.7696,37.6374,38.186,39.9807
313,M,427.38,452.585,463.802,444.168,439.719
313,Y,113.819,118.872,124.734,120.225,122.947
313,Z,35.541,36.5887,37.7872,38.2327,40.2037
314,M,424.242,448.727,457.922,440.251,435.347
314,Y,113.252,118.606,124.779,120.186,122.418
314,Z,35.6876,36.5126,37.7782,38.1687,40.4257
315,M,428.618,447.054,456.23,432.226,434.112
315,Y,113.041,118.061,124.865,119.877,121.737
315,Z,35.8442,36.6653,37.9344,38.0154,40.585
316,M,437.056,457.249,460.107,434.903,429.401
316,Y,113.239,117.714,125,119.904,120.978
316,Z,36.0657,36.7738,37.9564,37.915,40.6163
317,M,450.051,463.724,456.396,443.613,428.761
317,Y,113.978,117.535,124.955,120.15,120.491
317,Z,36.1366,36.8541,38.0096,37.8512,40.441
318,M,462.646,452.452,461.156,446.052,420.985
318,Y,114.654,117.147,125.323,120.178,119.846
318,Z,36.0955,37.0561,38.1902,37.8606,40.0849
319,M,460.481,449.506,455.541,448.247,417.586
319,Y,115.389,116.916,125.284,120.125,119.027
319,Z,35.8857,37.2997,38.3656,37.9725,39.6949
320,M,452.233,440.556,459.487,452.022,419.028
320,Y,115.789,116.361,125.394,120.166,118.658
320,Z,35.9025,37.5261,38.4956,38.0723,39.3812
321,M,452.01,445.1,454.938,456.32,421.225
321,Y,116.204,116.369,125.436,120.435,117.951
321,Z,35.8126,37.5977,38.6364,38.1601,39.0958
322,M,449.109,438.39,458.944,455.688,420.502
322,Y,116.543,116.353,125.463,120.207,117.328
322,Z,35.7211,37.5193,38.7647,37.9725,38.9915
323,M,455.498,449.451,458.95,450.619,434.252
323,Y,116.98,116.4,125.873,119.624,117.276
323,Z,35.6995,37.3677,39.0249,37.7398,38.8047
324,M,458.548,459.406,457.155,455.057,438.527
324,Y,117.205,117.171,125.681,119.524,117.672
324,Z,35.7177,37.3033,39.1429,37.728,38.582
325,M,461.293,442.265,466.339,446.451,445.074
325,Y,117.542,117.164,125.577,119.252,118.281
325,Z,35.5397,37.2197,39.157,37.7157,38.416
326,M,457.464,444.839,469.205,439.606,442.867
326,Y,117.657,117.475,126.106,118.261,118.702
326,Z,35.4734,37.0489,39.1839,37.6185,38.2023
327,M,462.118,441.755,465.485,442.446,465.18
327,Y,117.914,117.636,126.455,117.465,119.567
327,Z,35.5355,36.94,39.2263,37.6272,37.964
328,M,468.106,442.579,477.436,435.101,456.462
328,Y,118.46,117.773,127.359,116.764,119.973
328,Z,35.7674,36.8838,39.2121,37.7043,37.8112
329,M,458.195,438.822,479.193,436.591,449.516
329,Y,118.925,117.55,127.651,116.415,119.891
329,Z,35.9795,36.7621,39.3277,37.7132,37.609
330,M,453.776,441.739,476.273,440.632,443.264
330,Y,119.193,117.666,127.833,116.228,119.753
330,Z,36.2102,36.6895,39.3154,37.6966,37.3519
331,M,446.198,446.165,476.346,447.869,452.038
331,Y,119.188,117.958,128.023,116.327,120.03
331,Z,36.3357,36.5153,39.3499,37.7094,37.2361
332,M,453.778,448.349,476.412,452.582,454.534
332,Y,119.335,118.219,128.02,116.771,120.218
332,Z,36.466,36.5177,39.3633,37.7939,37.0144
333,M,457.9,448.514,474.67,447.824,459.481
333,Y,119.588,118.337,128.244,116.859,120.289
333,Z,36.5725,36.5128,39.3716,37.7222,36.8189
334,M,456.21,443.263,467.703,446.241,468.433
334,Y,119.541,118.671,128.46,116.534,120.702
334,Z,36.7095,36.5275,39.5004,37.5393,36.8025
335,M,463.689,445.736,462.333,455.617,454.889
335,Y,119.971,118.977,128.267,116.849,120.477
335,Z,36.78,36.7695,39.44,37.508,36.9267
336,M,463.22,447.963,462.9,465.855,458
336,Y,120.525,119.531,127.664,117.49,120.898
336,Z,36.8858,36.7674,39.4074,37.4227,37.1179
337,M,463.698,448.166,456.21,457.07,453.6
337,Y,120.962,120.29,126.595,118.172,121.092
337,Z,36.9219,36.8649,39.5735,37.1116,37.2498
338,M,467.729,457.35,447.489,453.663,457.74
338,Y,121.368,120.999,125.457,118.925,121.309
338,Z,37.0025,36.9153,39.683,36.8618,37.5215
339,M,465.056,459.315,444.14,453.297,458.766
339,Y,121.537,121.604,124.521,119.548,121.518
339,Z,37.174,36.9584,39.9665,36.6416,37.6488
340,M,456.35,465.583,433.926,452.067,465.09
340,Y,121.497,122.371,123.614,120.06,121.772
340,Z,37.3199,36.8883,40.0582,36.5323,37.623
341,M,450.315,464.925,430.133,455.46,459.081
341,Y,121.569,123.545,122.568,120.495,121.39
341,Z,37.4042,36.9249,40.1154,36.4737,37.5797
342,M,442.184,465.233,432.12,461.214,452.773
342,Y,121.375,124.84,121.7,120.818,120.563
342,Z,37.4023,37.0164,40.175,36.5046,37.6667
343,M,442.965,461.009,438.408,460.993,456.095
343,Y,120.899,125.584,121.339,120.943,120.26
343,Z,37.4486,37.0984,40.1741,36.6439,37.7256
344,M,440.069,461.708,437.767,464.394,466.286
344,Y,120.308,125.983,121.251,121.211,120.783
344,Z,37.528,37.1353,40.2442,36.6717,37.748
345,M,428.462,454.237,444.39,466.554,470.957
345,Y,119.447,125.934,121.376,121.178,121.699
345,Z,37.5132,37.2402,40.312,36.5695,37.8776
346,M,431.516,458.314,441.351,467.599,466.162
346,Y,118.751,125.942,121.344,121.389,122.306
346,Z,37.6482,37.3361,40.2515,36.6685,37.8069
347,M,434.264,452.982,452.116,463.139,463.645
347,Y,118.084,125.742,121.661,121.326,122.655
347,Z,37.822,37.5102,40.0625,36.8695,37.9391
348,M,438.538,454.484,451.005,453.725,464.981
348,Y,117.466,125.839,121.87,120.937,122.902
348,Z,37.9591,37.7483,39.7267,37.0837,37.9998
349,M,451.384,452.236,452.704,444.352,461.683
349,Y,117.64,125.807,122.081,120.213,123.174
349,Z,38.0865,37.9709,39.3699,37.3198,38.0682
350,M,450.346,452.912,452.434,445.817,462.314
350,Y,117.995,125.556,122.404,120.105,122.977
350,Z,38.1396,38.1608,39.0759,37.5154,38.1337
351,M,453.911,446.321,447.69,465.136,454.783
351,Y,118.447,125.385,122.348,121.064,122.019
351,Z,38.1271,38.4013,38.7914,37.6762,38.2135
352,M,464.32,435.889,447.921,460.022,448.905
352,Y,119.14,124.84,122.176,122.094,121.284
352,Z,38.1498,38.7697,38.4632,37.8126,38.0935
353,M,471.888,431.9,441.829,458.12,452.614
353,Y,119.733,124.363,121.818,123.205,120.701
