humanID,time,event,location
164,124.569,returnHome,1
186,124.311,takeTrip,2
203,124.888,takeTrip,0
210,124.015,returnHome,2
255,124.162,returnHome,2
263,124.914,takeTrip,4
287,124.87,takeTrip,4
290,124.794,returnHome,2
296,124.15,returnHome,2
317,124.79,takeTrip,4
318,124.828,returnHome,3
331,124.236,returnHome,3
359,124.395,returnHome,3
388,124.98,returnHome,3
392,124.46,takeTrip,0
417,124.443,takeTrip,3
418,124.656,takeTrip,1
436,124.03,returnHome,4
460,124.691,returnHome,4
476,124.371,returnHome,4
495,124.517,takeTrip,3
12,125.47,returnHome,0
19,125.755,returnHome,0
31,125.543,takeTrip,4
56,125.56,takeTrip,2
78,125.836,takeTrip,2
87,125.372,takeTrip,3
88,125.13,returnHome,0
91,125.295,takeTrip,4
91,125.733,returnHome,0
99,125.263,takeTrip,2
103,125.768,takeTrip,4
117,125.05,takeTrip,4
119,125.747,takeTrip,4
129,125.2,takeTrip,3
133,125.531,takeTrip,4
159,125.749,takeTrip,2
169,125.643,takeTrip,2
214,125.821,takeTrip,4
248,125.168,takeTrip,4
250,125.364,takeTrip,4
259,125.175,takeTrip,1
261,125.942,returnHome,2
278,125.062,takeTrip,1
304,125.573,takeTrip,1
312,125.18,returnHome,3
315,125.98,returnHome,3
317,125.212,returnHome,3
351,125.714,takeTrip,4
378,125.865,takeTrip,0
385,125.421,takeTrip,0
392,125.085,returnHome,3
397,125.65,takeTrip,2
397,125.686,returnHome,3
407,125.879,takeTrip,3
415,125.356,takeTrip,1
418,125.478,returnHome,4
443,125.419,returnHome,4
446,125.951,returnHome,4
448,125.85,takeTrip,0
448,125.913,returnHome,4
454,125.289,takeTrip,0
486,125.885,takeTrip,3
27,126.796,takeTrip,3
31,126.86,returnHome,0
37,126.872,takeTrip,2
39,126.871,takeTrip,3
53,126.802,returnHome,0
77,126.195,takeTrip,2
85,126.371,returnHome,0
99,126.126,returnHome,0
129,126.514,returnHome,1
153,126.908,takeTrip,4
158,126.021,takeTrip,2
158,126.745,returnHome,1
161,126.295,takeTrip,0
169,126.048,returnHome,1
169,126.239,takeTrip,2
170,126.931,takeTrip,2
203,126.278,returnHome,2
234,126.299,takeTrip,3
256,126.095,takeTrip,3
256,126.243,returnHome,2
258,126.51,returnHome,2
263,126.008,returnHome,2
264,126.411,takeTrip,1
271,126.529,returnHome,2
275,126.119,takeTrip,1
275,126.83,returnHome,2
278,126.459,returnHome,2
282,126.567,takeTrip,0
287,126.054,returnHome,2
397,126.283,takeTrip,0
406,126.907,takeTrip,2
408,126.765,takeTrip,2
412,126.955,takeTrip,3
414,126.052,returnHome,4
417,126.722,returnHome,4
435,126.875,takeTrip,1
448,126.624,takeTrip,0
454,126.809,returnHome,4
461,126.797,returnHome,4
469,126.438,takeTrip,2
469,126.459,returnHome,4
469,126.814,takeTrip,1
469,126.98,returnHome,4
471,126.245,returnHome,4
479,126.177,takeTrip,3
479,126.376,returnHome,4
13,127.096,returnHome,0
13,127.899,takeTrip,1
24,127.172,returnHome,0
56,127.632,returnHome,0
80,127.272,returnHome,0
85,127.759,takeTrip,3
87,127.659,returnHome,0
93,127.576,takeTrip,3
94,127.401,returnHome,0
105,127.525,takeTrip,0
111,127.401,takeTrip,3
117,127.241,returnHome,1
119,127.051,returnHome,1
120,127.039,takeTrip,4
129,127.655,takeTrip,0
153,127.357,returnHome,1
205,127.353,takeTrip,1
214,127.466,returnHome,2
217,127.726,returnHome,2
244,127.773,takeTrip,3
250,127.708,returnHome,2
264,127.587,returnHome,2
270,127.599,takeTrip,1
332,127.144,takeTrip,4
332,127.38,returnHome,3
343,127.805,returnHome,3
367,127.627,returnHome,3
373,127.994,takeTrip,4
385,127.39,returnHome,3
412,127.896,returnHome,4
424,127.659,returnHome,4
425,127.788,takeTrip,0
447,127.498,returnHome,4
471,127.196,takeTrip,3
475,127.332,takeTrip,3
481,127.548,takeTrip,3
7,128.947,takeTrip,3
10,128.356,takeTrip,4
16,128.021,takeTrip,2
26,128.621,takeTrip,2
47,128.555,takeTrip,4
59,128.753,takeTrip,1
70,128.501,takeTrip,1
70,128.988,returnHome,0
85,128.269,returnHome,0
86,128.894,takeTrip,3
103,128.99,returnHome,1
133,128.406,returnHome,1
139,128.486,takeTrip,2
187,128.156,takeTrip,3
187,128.355,returnHome,1
194,128.612,takeTrip,0
205,128.39,returnHome,2
301,128.974,takeTrip,0
320,128.084,takeTrip,2
353,128.637,takeTrip,1
373,128.781,returnHome,3
401,128.484,takeTrip,0
407,128.82,returnHome,4
415,128.177,returnHome,4
419,128.098,takeTrip,3
419,128.521,returnHome,4
433,128.182,takeTrip,1
433,128.746,returnHome,4
435,128.296,returnHome,4
453,128.705,takeTrip,1
481,128.286,returnHome,4
488,128.253,takeTrip,0
7,129.855,returnHome,0
16,129.305,returnHome,0
26,129.162,returnHome,0
39,129.478,returnHome,0
46,129.901,takeTrip,3
93,129.017,returnHome,0
96,129.926,returnHome,0
138,129.979,returnHome,1
145,129.326,returnHome,1
161,129.171,returnHome,1
162,129.977,takeTrip,2
176,129.564,takeTrip,0
181,129.712,takeTrip,2
188,129.835,takeTrip,3
201,129.185,returnHome,2
213,129.246,takeTrip,3
223,129.507,takeTrip,3
244,129.892,returnHome,2
248,129.542,returnHome,2
265,129.518,takeTrip,1
270,129.747,returnHome,2
274,129.51,takeTrip,3
287,129.464,takeTrip,0
315,129.646,takeTrip,2
320,129.52,returnHome,3
333,129.562,returnHome,3
371,129.923,takeTrip,2
372,129.532,takeTrip,1
425,129.162,returnHome,4
465,129.466,takeTrip,1
465,129.683,returnHome,4
471,129.301,returnHome,4
474,129.832,takeTrip,1
479,129.585,takeTrip,0
488,129.323,returnHome,4
488,129.703,takeTrip,0
498,129.225,takeTrip,1
498,129.436,returnHome,4
2,130.403,takeTrip,1
3,130.596,takeTrip,1
3,130.744,returnHome,0
21,130.675,takeTrip,1
29,130.154,takeTrip,3
31,130.576,takeTrip,3
37,130.125,returnHome,0
47,130.643,returnHome,0
57,130.626,takeTrip,1
93,130.643,takeTrip,4
105,130.825,returnHome,1
114,130.322,returnHome,1
117,130.843,takeTrip,0
144,130.611,takeTrip,4
159,130.481,returnHome,1
218,130.414,takeTrip,3
227,130.067,takeTrip,1
227,130.255,returnHome,2
247,130.933,takeTrip,4
252,130.97,takeTrip,3
259,130.533,returnHome,2
265,130.818,returnHome,2
274,130.999,returnHome,2
295,130.328,takeTrip,4
295,130.867,returnHome,2
301,130.863,returnHome,3
315,130.386,returnHome,3
353,130.287,returnHome,3
365,130.767,takeTrip,2
378,130.293,returnHome,3
385,130.584,takeTrip,1
389,130.342,takeTrip,0
401,130.403,returnHome,4
412,130.002,takeTrip,2
414,130.18,takeTrip,2
455,130.466,takeTrip,3
475,130.287,returnHome,4
476,130.144,takeTrip,3
479,130.361,returnHome,4
495,130.342,returnHome,4
2,131.923,returnHome,0
57,131.753,returnHome,0
59,131.24,returnHome,0
72,131.626,takeTrip,4
77,131.408,returnHome,0
81,131.605,takeTrip,1
95,131.668,takeTrip,1
141,131.571,takeTrip,4
141,131.864,returnHome,1
164,131.033,takeTrip,0
164,131.229,returnHome,1
169,131.251,returnHome,1
170,131.854,returnHome,1
180,131.894,takeTrip,2
223,131.054,returnHome,2
224,131.889,returnHome,2
232,131.793,takeTrip,4
264,131.615,takeTrip,1
271,131.667,takeTrip,1
304,131.215,returnHome,3
306,131.239,takeTrip,4
379,131.151,takeTrip,0
397,131.162,returnHome,3
406,131.693,returnHome,4
434,131.303,takeTrip,0
441,131.202,takeTrip,1
441,131.559,returnHome,4
453,131.349,returnHome,4
455,131.716,returnHome,4
466,131.677,returnHome,4
467,131.5,returnHome,4
487,131.671,takeTrip,1
19,132.926,takeTrip,4
29,132.849,returnHome,0
31,132.177,returnHome,0
31,132.492,takeTrip,4
31,132.799,returnHome,0
33,132.985,takeTrip,3
46,132.764,returnHome,0
61,132.769,takeTrip,3
73,132.361,takeTrip,1
80,132.734,takeTrip,3
95,132.709,returnHome,0
120,132.992,returnHome,1
136,132.339,takeTrip,2
172,132.838,takeTrip,2
176,132.903,returnHome,1
181,132.642,returnHome,1
189,132.008,returnHome,1
204,132.501,takeTrip,0
204,132.718,returnHome,2
211,132.154,takeTrip,1
211,132.634,returnHome,2
213,132.809,returnHome,2
217,132.711,takeTrip,0
218,132.001,returnHome,2
264,132.949,returnHome,2
271,132.146,returnHome,2
275,132.169,takeTrip,1
276,132.09,returnHome,2
302,132.664,takeTrip,2
302,132.912,returnHome,3
306,132.152,returnHome,3
339,132.122,takeTrip,2
339,132.143,returnHome,3
351,132.856,returnHome,3
355,132.431,takeTrip,0
366,132.249,takeTrip,0
366,132.319,returnHome,3
379,132.308,returnHome,3
389,132.019,returnHome,3
401,132.982,takeTrip,3
456,132.519,takeTrip,0
458,132.196,takeTrip,3
468,132.696,takeTrip,2
474,132.706,returnHome,4
486,132.232,returnHome,4
492,132.849,takeTrip,2
10,133.037,returnHome,0
16,133.121,takeTrip,4
17,133.298,takeTrip,1
21,133.041,returnHome,0
89,133.433,takeTrip,4
89,133.471,returnHome,0
89,133.493,takeTrip,4
100,133.634,takeTrip,2
110,133.447,takeTrip,0
110,133.547,returnHome,1
111,133.886,returnHome,1
113,133.183,takeTrip,3
117,133.719,returnHome,1
120,133.483,takeTrip,0
129,133.024,returnHome,1
138,133.792,takeTrip,2
139,133.541,returnHome,1
143,133.151,takeTrip,3
143,133.331,returnHome,1
144,133.879,returnHome,1
157,133.844,takeTrip,4
168,133.018,takeTrip,2
191,133.521,takeTrip,3
192,133.825,takeTrip,4
197,133.532,takeTrip,3
234,133.998,returnHome,2
247,133.2,returnHome,2
299,133.65,takeTrip,3
302,133.457,takeTrip,4
339,133.332,takeTrip,4
339,133.842,returnHome,3
349,133.275,takeTrip,4
365,133.24,returnHome,3
385,133.056,returnHome,3
386,133.819,takeTrip,0
412,133.542,returnHome,4
435,133.848,takeTrip,2
437,133.21,takeTrip,0
437,133.323,returnHome,4
454,133.999,takeTrip,0
466,133.378,takeTrip,3
468,133.745,returnHome,4
472,133.535,takeTrip,3
481,133.119,takeTrip,1
481,133.982,returnHome,4
487,133.842,returnHome,4
488,133.262,returnHome,4
496,133.902,takeTrip,0
13,134.093,returnHome,0
27,134.251,returnHome,0
61,134.107,returnHome,0
73,134.56,returnHome,0
80,134.022,returnHome,0
105,134.713,takeTrip,2
129,134.523,takeTrip,2
164,134.01,takeTrip,4
164,134.047,returnHome,1
172,134.812,returnHome,1
187,134.232,takeTrip,3
187,134.824,returnHome,1
188,134.76,returnHome,1
188,134.78,takeTrip,3
242,134.821,takeTrip,4
252,134.326,returnHome,2
275,134.354,returnHome,2
279,134.658,takeTrip,4
287,134.616,returnHome,2
299,134.6,returnHome,2
302,134.534,returnHome,3
308,134.913,takeTrip,2
310,134.951,takeTrip,0
340,134.047,takeTrip,2
351,134.939,takeTrip,2
368,134.359,takeTrip,4
372,134.172,returnHome,3
375,134.948,takeTrip,1
386,134.054,returnHome,3
389,134.449,takeTrip,4
401,134.943,returnHome,4
408,134.733,returnHome,4
420,134.45,takeTrip,0
440,134.134,takeTrip,2
476,134.631,returnHome,4
35,135.466,takeTrip,3
77,135.185,takeTrip,1
77,135.92,returnHome,0
84,135.256,takeTrip,3
93,135.451,returnHome,0
105,135.305,returnHome,1
113,135.87,returnHome,1
124,135.665,takeTrip,2
129,135.254,returnHome,1
145,135.1,takeTrip,0
145,135.35,returnHome,1
156,135.371,takeTrip,3
157,135.718,returnHome,1
162,135.539,returnHome,1
165,135.241,takeTrip,2
168,135.105,returnHome,1
186,135.602,returnHome,1
191,135.82,returnHome,1
192,135.334,returnHome,1
194,135.417,returnHome,1
197,135.33,returnHome,1
231,135.627,takeTrip,3
242,135.023,returnHome,2
252,135.914,takeTrip,3
292,135.116,takeTrip,3
310,135.173,returnHome,3
325,135.166,takeTrip,2
326,135.415,takeTrip,2
344,135.688,takeTrip,4
359,135.306,takeTrip,0
359,135.33,returnHome,3
389,135.864,returnHome,3
393,135.464,takeTrip,0
414,135.904,returnHome,4
420,135.358,returnHome,4
431,135.768,takeTrip,0
454,135.699,returnHome,4
456,135.294,returnHome,4
472,135.325,returnHome,4
481,135.025,takeTrip,1
496,135.188,returnHome,4
16,136.441,returnHome,0
19,136.545,returnHome,0
22,136.719,takeTrip,3
30,136.877,takeTrip,1
33,136.81,returnHome,0
35,136.381,returnHome,0
37,136.355,takeTrip,1
49,136.382,takeTrip,1
53,136.513,takeTrip,4
66,136.499,takeTrip,2
72,136.061,returnHome,0
83,136.871,takeTrip,1
84,136.218,returnHome,0
96,136.951,takeTrip,1
130,136.366,takeTrip,3
130,136.712,returnHome,1
137,136.789,takeTrip,4
140,136.813,takeTrip,0
161,136.002,takeTrip,0
161,136.036,returnHome,1
162,136.563,takeTrip,2
162,136.666,returnHome,1
180,136.003,returnHome,1
207,136.055,takeTrip,4
207,136.462,returnHome,2
210,136.202,takeTrip,3
230,136.201,takeTrip,0
233,136.894,takeTrip,0
234,136.185,takeTrip,4
234,136.839,returnHome,2
236,136.166,takeTrip,1
236,136.762,returnHome,2
241,136.36,takeTrip,3
256,136.882,takeTrip,1
289,136.217,takeTrip,3
295,136.596,takeTrip,4
318,136.281,takeTrip,4
318,136.573,returnHome,3
319,136.557,takeTrip,4
328,136.079,takeTrip,4
330,136.597,takeTrip,1
334,136.011,takeTrip,4
334,136.495,returnHome,3
362,136.123,takeTrip,0
399,136.867,takeTrip,1
415,136.438,takeTrip,2
415,136.602,returnHome,4
425,136.193,takeTrip,3
431,136.814,returnHome,4
435,136.998,returnHome,4
440,136.511,returnHome,4
481,136.04,returnHome,4
22,137.175,returnHome,0
52,137.146,takeTrip,4
56,137.976,takeTrip,4
63,137.688,returnHome,0
66,137.44,returnHome,0
112,137.741,takeTrip,2
137,137.599,returnHome,1
156,137.381,returnHome,1
184,137.561,takeTrip,3
186,137.38,takeTrip,3
215,137.073,takeTrip,3
230,137.033,returnHome,2
246,137.506,takeTrip,4
247,137.473,takeTrip,3
263,137.006,takeTrip,4
282,137.136,returnHome,2
286,137.618,takeTrip,3
292,137.22,returnHome,2
310,137.609,takeTrip,2
318,137.896,takeTrip,0
323,137.852,takeTrip,1
334,137.967,takeTrip,0
356,137.504,takeTrip,2
356,137.711,returnHome,3
368,137.332,returnHome,3
368,137.514,takeTrip,2
399,137.501,returnHome,3
414,137.973,takeTrip,3
453,137.335,takeTrip,3
4,138.569,takeTrip,4
52,138.382,returnHome,0
78,138.375,returnHome,0
81,138.868,returnHome,0
90,138.495,takeTrip,4
90,138.756,returnHome,0
136,138.027,returnHome,1
138,138.546,returnHome,1
141,138.699,takeTrip,3
141,138.757,returnHome,1
181,138.224,takeTrip,0
195,138.264,takeTrip,3
224,138.715,takeTrip,0
232,138.284,returnHome,2
242,138.634,takeTrip,0
245,138.64,takeTrip,0
250,138.391,takeTrip,0
286,138.481,returnHome,2
290,138.91,takeTrip,0
323,138.423,returnHome,3
330,138.726,returnHome,3
332,138.183,takeTrip,1
338,138.045,takeTrip,2
362,138.407,returnHome,3
374,138.984,takeTrip,0
375,138.073,returnHome,3
402,138.337,takeTrip,2
409,138.054,takeTrip,3
438,138.314,takeTrip,2
448,138.952,returnHome,4
499,138.038,takeTrip,1
499,138.249,returnHome,4
1,139.556,takeTrip,2
35,139.592,takeTrip,4
58,139.071,takeTrip,4
58,139.439,returnHome,0
86,139.894,returnHome,0
91,139.943,takeTrip,2
103,139.118,takeTrip,4
153,139.127,takeTrip,3
156,139.867,takeTrip,0
158,139.803,takeTrip,0
181,139.555,returnHome,1
207,139.405,takeTrip,0
217,139.314,returnHome,2
222,139.99,takeTrip,3
226,139.408,takeTrip,0
228,139.132,takeTrip,3
228,139.36,returnHome,2
233,139.735,returnHome,2
256,139.032,returnHome,2
279,139.425,returnHome,2
297,139.029,takeTrip,3
306,139.072,takeTrip,2
306,139.772,returnHome,3
307,139.36,takeTrip,0
308,139.173,returnHome,3
310,139.222,returnHome,3
325,139.199,returnHome,3
326,139.95,returnHome,3
328,139.567,returnHome,3
338,139.326,returnHome,3
340,139.817,returnHome,3
344,139.136,returnHome,3
352,139.605,takeTrip,4
379,139.057,takeTrip,1
395,139.986,takeTrip,1
404,139.707,takeTrip,3
426,139.555,takeTrip,3
434,139.141,returnHome,4
438,139.185,returnHome,4
446,139.462,takeTrip,3
453,139.271,returnHome,4
457,139.592,takeTrip,2
4,140.641,returnHome,0
6,140.125,takeTrip,4
15,140.569,takeTrip,4
42,140.547,takeTrip,1
49,140.141,returnHome,0
53,140.049,returnHome,0
96,140.596,returnHome,0
100,140.111,returnHome,1
112,140.311,returnHome,1
118,140.539,takeTrip,3
120,140.591,returnHome,1
127,140.982,takeTrip,2
128,140.805,takeTrip,3
139,140.082,takeTrip,0
140,140.785,returnHome,1
143,140.906,takeTrip,0
174,140.975,takeTrip,2
177,140.58,takeTrip,0
180,140.725,takeTrip,0
184,140.237,returnHome,1
222,140.623,returnHome,2
226,140.961,returnHome,2
231,140.534,returnHome,2
247,140.958,returnHome,2
267,140.574,takeTrip,3
269,140.021,takeTrip,3
277,140.921,takeTrip,3
334,140.638,returnHome,3
354,140.255,takeTrip,2
354,140.624,returnHome,3
355,140.335,returnHome,3
368,140.181,returnHome,3
379,140.24,returnHome,3
384,140.778,takeTrip,0
402,140.184,returnHome,4
425,140.875,returnHome,4
458,140.024,returnHome,4
466,140.91,returnHome,4
480,140.524,takeTrip,3
15,141.539,returnHome,0
30,141.264,returnHome,0
34,141.354,takeTrip,3
35,141.185,returnHome,0
37,141.699,returnHome,0
73,141.465,takeTrip,1
85,141.092,takeTrip,4
109,141.626,takeTrip,3
110,141.327,takeTrip,4
125,141.118,takeTrip,4
127,141.134,returnHome,1
139,141.814,returnHome,1
143,141.35,returnHome,1
145,141.765,takeTrip,0
145,141.832,returnHome,1
177,141.804,returnHome,1
180,141.371,returnHome,1
182,141.963,takeTrip,4
192,141.968,takeTrip,4
195,141.442,returnHome,1
212,141.225,takeTrip,1
212,141.228,returnHome,2
244,141.023,takeTrip,4
245,141.739,returnHome,2
247,141.996,takeTrip,0
268,141.116,takeTrip,1
269,141.197,returnHome,2
274,141.086,takeTrip,4
289,141.35,returnHome,2
290,141.509,returnHome,2
319,141.811,returnHome,3
349,141.463,returnHome,3
352,141.426,returnHome,3
374,141.632,returnHome,3
403,141.715,takeTrip,0
404,141.026,returnHome,4
408,141.909,takeTrip,0
411,141.152,takeTrip,3
413,141.456,takeTrip,2
438,141.592,takeTrip,0
444,141.804,takeTrip,3
451,141.664,takeTrip,1
453,141.214,takeTrip,0
489,141.096,returnHome,4
6,142.749,returnHome,0
25,142.346,takeTrip,1
42,142.266,returnHome,0
48,142.351,takeTrip,4
48,142.676,returnHome,0
52,142.138,takeTrip,3
52,142.222,returnHome,0
68,142.738,takeTrip,3
90,142.607,takeTrip,4
92,142.991,takeTrip,2
94,142.695,takeTrip,1
94,142.986,returnHome,0
98,142.638,takeTrip,3
109,142.339,returnHome,1
110,142.446,returnHome,1
118,142.758,returnHome,1
128,142.471,returnHome,1
138,142.965,takeTrip,2
153,142.337,returnHome,1
162,142.497,takeTrip,2
186,142.245,returnHome,1
192,142.023,returnHome,1
206,142.29,takeTrip,3
238,142.388,takeTrip,3
242,142.264,returnHome,2
254,142.582,takeTrip,0
254,142.772,returnHome,2
336,142.047,takeTrip,1
359,142.92,takeTrip,0
367,142.28,takeTrip,0
371,142.014,returnHome,3
393,142.837,returnHome,3
395,142.934,returnHome,3
409,142.145,returnHome,4
416,142.795,takeTrip,3
422,142.101,takeTrip,3
422,142.122,returnHome,4
423,142.56,takeTrip,2
431,142.089,takeTrip,1
438,142.057,returnHome,4
441,142.129,takeTrip,0
453,142.457,returnHome,4
461,142.406,takeTrip,0
461,142.502,returnHome,4
472,142.535,takeTrip,3
480,142.556,returnHome,4
499,142.546,takeTrip,1
5,143.177,takeTrip,1
17,143.568,returnHome,0
41,143.87,takeTrip,4
68,143.12,returnHome,0
92,143.422,returnHome,0
124,143.548,returnHome,1
124,143.832,takeTrip,0
125,143.441,returnHome,1
162,143.601,returnHome,1
164,143.068,takeTrip,3
164,143.871,returnHome,1
165,143.807,returnHome,1
224,143.496,returnHome,2
230,143.568,takeTrip,0
277,143.324,returnHome,2
297,143.23,returnHome,2
307,143.093,returnHome,3
328,143.702,takeTrip,1
359,143.187,returnHome,3
397,143.474,takeTrip,4
401,143.433,takeTrip,0
401,143.749,returnHome,4
431,143.936,returnHome,4
437,143.591,takeTrip,2
438,143.937,takeTrip,2
457,143.992,returnHome,4
467,143.043,takeTrip,1
467,143.316,returnHome,4
472,143.43,returnHome,4
18,144.606,takeTrip,1
25,144.736,returnHome,0
63,144.024,takeTrip,2
63,144.032,returnHome,0
73,144.401,returnHome,0
82,144.335,takeTrip,2
85,144.388,returnHome,0
119,144.215,takeTrip,0
138,144.383,returnHome,1
156,144.469,returnHome,1
158,144.708,returnHome,1
169,144.015,takeTrip,0
174,144.243,returnHome,1
178,144.746,takeTrip,4
220,144.707,takeTrip,1
222,144.023,takeTrip,1
222,144.461,returnHome,2
244,144.903,returnHome,2
246,144.458,returnHome,2
250,144.327,returnHome,2
251,144.915,takeTrip,0
252,144.024,returnHome,2
260,144.897,takeTrip,1
269,144.956,takeTrip,0
272,145,takeTrip,4
328,144.807,returnHome,3
356,144.356,takeTrip,1
366,144.109,takeTrip,4
367,144.344,returnHome,3
378,144.048,takeTrip,4
401,144.639,takeTrip,1
426,144.063,returnHome,4
426,144.18,takeTrip,2
426,144.912,returnHome,4
431,144.768,takeTrip,2
441,144.84,returnHome,4
444,144.583,returnHome,4
461,144.386,takeTrip,2
461,144.897,returnHome,4
465,144.999,takeTrip,0
476,144.651,takeTrip,0
480,144.536,takeTrip,0
488,144.148,takeTrip,3
491,144.623,takeTrip,2
18,145.706,returnHome,0
21,145.449,takeTrip,3
34,145.592,returnHome,0
36,145.977,takeTrip,1
41,145.278,returnHome,0
45,145.224,takeTrip,1
46,145.396,takeTrip,1
56,145.727,returnHome,0
71,145.447,takeTrip,4
83,145.375,returnHome,0
85,145.889,takeTrip,1
89,145.003,returnHome,0
91,145.627,returnHome,0
94,145.004,takeTrip,2
132,145.299,takeTrip,2
132,145.862,returnHome,1
165,145.564,takeTrip,4
170,145.512,takeTrip,4
182,145.112,returnHome,1
182,145.428,takeTrip,4
191,145.037,takeTrip,3
198,145.678,takeTrip,0
206,145.368,returnHome,2
220,145.524,returnHome,2
247,145.167,returnHome,2
251,145.925,returnHome,2
260,145.282,returnHome,2
274,145.768,returnHome,2
322,145.063,takeTrip,1
333,145.002,takeTrip,1
356,145.165,returnHome,3
367,145.628,takeTrip,0
375,145.779,takeTrip,4
378,145.642,returnHome,3
392,145.795,takeTrip,0
408,145.989,returnHome,4
427,145.618,takeTrip,2
433,145.015,takeTrip,2
435,145.193,takeTrip,1
437,145.971,returnHome,4
488,145.214,returnHome,4
491,145.206,returnHome,4
496,145.484,takeTrip,0
18,146.102,takeTrip,4
18,146.507,returnHome,0
37,146.612,takeTrip,2
38,146.785,takeTrip,4
78,146.889,takeTrip,4
82,146.992,returnHome,0
84,146.702,takeTrip,3
93,146.191,takeTrip,2
114,146.582,takeTrip,4
120,146.511,takeTrip,0
165,146.173,returnHome,1
169,146.231,returnHome,1
173,146.886,takeTrip,2
191,146.027,returnHome,1
197,146.243,takeTrip,2
208,146.874,takeTrip,3
209,146.711,takeTrip,0
210,146.712,returnHome,2
230,146.046,returnHome,2
236,146.313,takeTrip,3
246,146.51,takeTrip,3
246,146.761,returnHome,2
252,146.954,takeTrip,3
278,146.512,takeTrip,0
315,146.453,takeTrip,1
322,146.319,returnHome,3
332,146.497,returnHome,3
347,146.152,takeTrip,2
367,146.573,returnHome,3
375,146.742,returnHome,3
379,146.523,takeTrip,4
384,146.717,returnHome,3
396,146.515,takeTrip,2
397,146.647,returnHome,3
418,146.449,takeTrip,2
423,146.374,returnHome,4
431,146.066,returnHome,4
472,146.891,takeTrip,2
472,146.996,returnHome,4
2,147.64,takeTrip,4
5,147.516,returnHome,0
46,147.79,returnHome,0
50,147.86,takeTrip,1
57,147.006,takeTrip,2
58,147.449,takeTrip,4
66,147.114,takeTrip,4
66,147.284,returnHome,0
90,147.652,returnHome,0
93,147.426,returnHome,0
93,147.601,takeTrip,3
103,147.186,returnHome,1
106,147.517,takeTrip,3
112,147.073,takeTrip,0
123,147.873,takeTrip,4
138,147.84,takeTrip,4
158,147.983,takeTrip,0
164,147.6,takeTrip,3
173,147.746,returnHome,1
188,147.13,returnHome,1
197,147.375,returnHome,1
198,147.585,returnHome,1
204,147.552,takeTrip,4
233,147.839,takeTrip,3
236,147.365,returnHome,2
238,147.112,returnHome,2
241,147.774,returnHome,2
268,147.128,returnHome,2
269,147.497,returnHome,2
272,147.436,returnHome,2
296,147.353,takeTrip,0
299,147.699,takeTrip,4
299,147.945,returnHome,2
327,147.366,takeTrip,2
329,147.269,takeTrip,1
331,147.338,takeTrip,4
336,147.3,returnHome,3
338,147.006,takeTrip,0
338,147.029,returnHome,3
343,147.926,takeTrip,0
351,147.222,returnHome,3
354,147.857,takeTrip,4
380,147.397,takeTrip,1
386,147.81,takeTrip,1
394,147.421,takeTrip,0
401,147.118,returnHome,4
402,147.122,takeTrip,3
402,147.846,returnHome,4
404,147.521,takeTrip,0
404,147.66,returnHome,4
418,147.35,returnHome,4
422,147.849,takeTrip,0
423,147.428,takeTrip,1
424,147.955,takeTrip,3
491,147.539,takeTrip,3
497,147.059,takeTrip,3
498,147.105,takeTrip,3
499,147.378,returnHome,4
2,148.264,returnHome,0
21,148.311,returnHome,0
38,148.216,returnHome,0
52,148.065,takeTrip,3
57,148.244,returnHome,0
94,148.132,returnHome,0
106,148.545,returnHome,1
112,148.71,returnHome,1
116,148.687,takeTrip,4
124,148.346,returnHome,1
126,148.486,takeTrip,4
135,148.82,takeTrip,4
157,148.292,takeTrip,3
170,148.399,returnHome,1
174,148.54,takeTrip,2
198,148.336,takeTrip,4
200,148.061,takeTrip,4
200,148.958,returnHome,2
201,148.411,takeTrip,4
207,148.184,returnHome,2
228,148.428,takeTrip,1
233,148.47,returnHome,2
242,148.439,takeTrip,4
242,148.698,returnHome,2
247,148.664,takeTrip,0
282,148.452,takeTrip,0
295,148.252,returnHome,2
307,148.16,takeTrip,0
315,148.878,returnHome,3
318,148.431,returnHome,3
327,148.479,returnHome,3
336,148.711,takeTrip,0
336,148.827,returnHome,3
344,148.563,takeTrip,1
355,148.96,takeTrip,1
356,148.232,takeTrip,1
356,148.895,returnHome,3
379,148.099,returnHome,3
392,148.944,returnHome,3
413,148.433,returnHome,4
422,148.906,returnHome,4
428,148.23,takeTrip,3
431,148.59,takeTrip,0
452,148.253,takeTrip,1
456,148.558,takeTrip,0
456,148.721,returnHome,4
466,148.602,takeTrip,1
466,148.864,returnHome,4
467,148.054,takeTrip,3
476,148.637,returnHome,4
479,148.791,takeTrip,2
480,148.209,returnHome,4
489,148.071,takeTrip,1
496,148.951,returnHome,4
1,149.377,returnHome,0
37,149.696,returnHome,0
58,149.264,returnHome,0
78,149.901,returnHome,0
86,149.217,takeTrip,2
86,149.69,returnHome,0
88,149.044,takeTrip,1
88,149.47,returnHome,0
103,149.378,takeTrip,0
107,149.605,takeTrip,3
114,149.768,returnHome,1
115,149.415,takeTrip,2
115,149.788,returnHome,1
119,149.511,returnHome,1
128,149.449,takeTrip,2
128,149.788,returnHome,1
154,149.967,takeTrip,4
157,149.935,returnHome,1
174,149.558,returnHome,1
199,149.823,takeTrip,3
225,149.702,takeTrip,3
235,149.37,takeTrip,3
236,149.466,takeTrip,0
245,149.368,takeTrip,1
249,149.858,takeTrip,1
252,149.175,returnHome,2
