humanID,time,event,location
300,314.915,takeTrip,0
314,314.794,takeTrip,2
333,314.117,returnHome,3
349,314.028,takeTrip,4
349,314.258,returnHome,3
353,314.027,returnHome,3
365,314.852,returnHome,3
368,314.948,returnHome,3
387,314.343,returnHome,3
391,314.051,returnHome,3
409,314.397,takeTrip,2
414,314.141,takeTrip,2
414,314.3,returnHome,4
421,314.586,takeTrip,3
425,314.399,takeTrip,0
429,314.673,returnHome,4
431,314.245,returnHome,4
441,314.905,takeTrip,1
442,314.342,returnHome,4
446,314.629,returnHome,4
446,314.699,takeTrip,2
448,314.304,returnHome,4
463,314.235,returnHome,4
476,314.126,returnHome,4
482,314.899,takeTrip,1
491,314.311,takeTrip,2
496,314.312,takeTrip,3
497,314.651,takeTrip,0
1,315.789,takeTrip,4
8,315.909,takeTrip,2
15,315.341,takeTrip,1
25,315.327,returnHome,0
29,315.463,takeTrip,2
29,315.608,returnHome,0
35,315.424,returnHome,0
37,315.956,takeTrip,2
102,315.52,returnHome,1
105,315.372,takeTrip,3
112,315.409,returnHome,1
129,315.721,returnHome,1
188,315.75,takeTrip,4
188,315.959,returnHome,1
192,315.654,takeTrip,0
244,315.852,takeTrip,1
258,315.742,returnHome,2
272,315.855,returnHome,2
308,315.385,takeTrip,4
317,315.938,returnHome,3
338,315.327,takeTrip,4
387,315.243,takeTrip,4
420,315.965,takeTrip,2
421,315.884,returnHome,4
446,315.354,returnHome,4
452,315.432,takeTrip,1
463,315.81,takeTrip,1
489,315.137,returnHome,4
497,315.018,returnHome,4
18,316.479,returnHome,0
38,316.806,returnHome,0
42,316.601,returnHome,0
46,316.302,returnHome,0
54,316.735,returnHome,0
77,316.7,takeTrip,1
95,316.88,takeTrip,4
97,316.898,takeTrip,1
106,316.919,returnHome,1
122,316.93,takeTrip,3
132,316.237,takeTrip,2
217,316.759,returnHome,2
230,316.285,returnHome,2
232,316.049,takeTrip,4
241,316.347,takeTrip,4
244,316.946,returnHome,2
246,316.526,returnHome,2
257,316.431,takeTrip,1
276,316.05,takeTrip,1
282,316.463,takeTrip,3
308,316.86,returnHome,3
317,316.308,takeTrip,4
322,316.13,returnHome,3
334,316.657,takeTrip,0
353,316.856,takeTrip,0
381,316.883,takeTrip,2
405,316.336,returnHome,4
441,316.942,returnHome,4
442,316.219,takeTrip,3
443,316.579,takeTrip,2
454,316.822,takeTrip,0
492,316.07,returnHome,4
496,316.54,returnHome,4
9,317.936,returnHome,0
24,317.658,returnHome,0
24,317.788,takeTrip,4
64,317.828,takeTrip,4
70,317.342,takeTrip,1
78,317.884,takeTrip,4
84,317.61,returnHome,0
85,317.735,takeTrip,2
85,317.79,returnHome,0
103,317.961,takeTrip,3
105,317.834,returnHome,1
117,317.392,returnHome,1
122,317.056,returnHome,1
127,317.517,takeTrip,0
127,317.956,returnHome,1
135,317.832,takeTrip,4
151,317.191,returnHome,1
157,317.353,returnHome,1
182,317.586,takeTrip,3
192,317.159,returnHome,1
201,317.958,takeTrip,3
225,317.181,takeTrip,3
229,317.274,takeTrip,1
230,317.593,takeTrip,1
235,317.402,takeTrip,4
235,317.439,returnHome,2
243,317.708,takeTrip,0
271,317.082,takeTrip,3
278,317.055,returnHome,2
314,317.197,returnHome,3
317,317.095,returnHome,3
329,317.483,takeTrip,2
338,317.188,returnHome,3
372,317.878,takeTrip,1
399,317.318,takeTrip,4
419,317.484,takeTrip,1
425,317.496,returnHome,4
429,317.005,takeTrip,0
452,317.664,returnHome,4
482,317.822,returnHome,4
486,317.138,returnHome,4
1,318.008,returnHome,0
13,318.833,returnHome,0
20,318.966,takeTrip,1
41,318.545,returnHome,0
64,318.704,returnHome,0
70,318.831,returnHome,0
71,318.062,returnHome,0
96,318.009,returnHome,0
101,318.643,takeTrip,3
102,318.298,takeTrip,0
103,318.861,returnHome,1
114,318.432,takeTrip,2
114,318.779,returnHome,1
126,318.434,takeTrip,3
156,318.183,takeTrip,2
175,318.354,returnHome,1
197,318.725,takeTrip,4
205,318.317,takeTrip,0
210,318.458,takeTrip,3
215,318.593,takeTrip,3
225,318.891,returnHome,2
228,318.409,takeTrip,4
232,318.648,returnHome,2
254,318.086,takeTrip,1
266,318.705,takeTrip,0
271,318.036,returnHome,2
271,318.155,takeTrip,1
275,318.356,takeTrip,1
275,318.432,returnHome,2
283,318.438,takeTrip,4
284,318.041,returnHome,2
290,318.225,returnHome,2
329,318.703,returnHome,3
332,318.365,returnHome,3
334,318.842,returnHome,3
343,318.248,takeTrip,1
344,318.255,takeTrip,2
353,318.285,returnHome,3
355,318.175,takeTrip,4
388,318.391,takeTrip,0
393,318.898,takeTrip,1
393,318.923,returnHome,3
399,318.745,returnHome,3
420,318.1,returnHome,4
442,318.204,returnHome,4
454,318.708,returnHome,4
470,318.341,takeTrip,0
483,318.382,takeTrip,1
483,318.438,returnHome,4
484,318.221,returnHome,4
491,318.558,returnHome,4
8,319.524,returnHome,0
19,319.665,takeTrip,3
22,319.975,takeTrip,2
33,319.671,takeTrip,3
35,319.417,takeTrip,4
35,319.987,returnHome,0
37,319.121,returnHome,0
44,319.917,takeTrip,4
69,319.989,returnHome,0
74,319.072,takeTrip,1
79,319.201,takeTrip,3
96,319.29,takeTrip,3
97,319.593,returnHome,0
102,319.327,returnHome,1
108,319.969,returnHome,1
126,319.337,returnHome,1
156,319.253,returnHome,1
157,319.117,takeTrip,3
173,319.189,takeTrip,4
197,319.816,returnHome,1
208,319.098,takeTrip,3
244,319.952,takeTrip,1
247,319.27,returnHome,2
247,319.456,takeTrip,0
266,319.267,returnHome,2
267,319.998,takeTrip,4
345,319.588,returnHome,3
358,319.17,takeTrip,2
358,319.642,returnHome,3
372,319.813,returnHome,3
417,319.277,takeTrip,3
417,319.397,returnHome,4
418,319.325,takeTrip,2
425,319.514,takeTrip,0
447,319.731,takeTrip,0
450,319.237,takeTrip,3
461,319.121,takeTrip,3
461,319.595,returnHome,4
469,319.573,takeTrip,3
475,319.127,takeTrip,0
489,319.539,takeTrip,3
495,319.825,takeTrip,3
15,320.231,returnHome,0
30,320.426,takeTrip,2
33,320.242,returnHome,0
62,320.76,takeTrip,3
77,320.405,returnHome,0
82,320.716,takeTrip,3
84,320.942,takeTrip,4
93,320.205,takeTrip,3
98,320.826,takeTrip,2
114,320.67,takeTrip,2
157,320.31,returnHome,1
179,320.696,takeTrip,4
182,320.678,returnHome,1
210,320.326,returnHome,2
243,320.641,returnHome,2
248,320.502,takeTrip,1
257,320.652,returnHome,2
267,320.31,returnHome,2
282,320.124,returnHome,2
283,320.434,returnHome,2
343,320.529,returnHome,3
359,320.117,returnHome,3
374,320.687,returnHome,3
381,320.52,returnHome,3
418,320.59,returnHome,4
421,320.424,takeTrip,1
425,320.039,returnHome,4
428,320.563,takeTrip,0
443,320.971,returnHome,4
450,320.526,returnHome,4
489,320.934,returnHome,4
497,320.5,takeTrip,2
0,321.258,takeTrip,4
7,321.309,takeTrip,3
29,321.857,takeTrip,4
30,321.004,returnHome,0
36,321.06,returnHome,0
63,321.295,takeTrip,3
66,321.441,takeTrip,1
79,321.104,returnHome,0
82,321.077,returnHome,0
93,321.184,returnHome,0
112,321.086,takeTrip,2
141,321.716,takeTrip,0
159,321.673,takeTrip,3
189,321.924,takeTrip,2
205,321.134,returnHome,2
208,321.518,returnHome,2
215,321.348,returnHome,2
220,321.644,takeTrip,0
220,321.811,returnHome,2
229,321.718,returnHome,2
230,321.368,returnHome,2
236,321.034,takeTrip,3
239,321.591,takeTrip,1
244,321.792,returnHome,2
247,321.029,returnHome,2
249,321.168,takeTrip,0
258,321.18,takeTrip,0
262,321.577,takeTrip,4
271,321.04,returnHome,2
300,321.475,returnHome,3
305,321.183,takeTrip,1
327,321.067,takeTrip,1
329,321.037,takeTrip,2
341,321.781,takeTrip,2
355,321.025,returnHome,3
375,321.793,takeTrip,2
377,321.458,takeTrip,2
388,321.254,returnHome,3
394,321.288,returnHome,3
395,321.816,takeTrip,2
429,321.42,returnHome,4
456,321.647,takeTrip,3
463,321.129,returnHome,4
469,321.118,returnHome,4
471,321.118,takeTrip,3
482,321.915,takeTrip,1
495,321.036,returnHome,4
495,321.216,takeTrip,3
0,322.136,returnHome,0
2,322.477,takeTrip,1
7,322.417,returnHome,0
7,322.779,takeTrip,2
7,322.888,returnHome,0
19,322.077,returnHome,0
44,322.052,returnHome,0
52,322.956,takeTrip,3
64,322.44,takeTrip,1
78,322.077,returnHome,0
95,322.948,returnHome,0
112,322.195,returnHome,1
148,322.377,takeTrip,2
159,322.21,returnHome,1
159,322.521,takeTrip,0
159,322.774,returnHome,1
166,322.581,takeTrip,3
179,322.601,returnHome,1
193,322.313,takeTrip,4
202,322.577,takeTrip,4
207,322.626,takeTrip,0
208,322.123,takeTrip,4
212,322.165,takeTrip,4
212,322.653,returnHome,2
212,322.855,takeTrip,1
239,322.994,returnHome,2
241,322.67,returnHome,2
255,322.433,takeTrip,0
258,322.894,returnHome,2
265,322.805,takeTrip,3
305,322.522,returnHome,3
317,322.914,takeTrip,1
317,322.934,returnHome,3
338,322.495,takeTrip,0
341,322.35,returnHome,3
343,322.6,takeTrip,2
365,322.662,takeTrip,0
374,322.813,takeTrip,0
375,322.525,returnHome,3
383,322.239,takeTrip,0
419,322.867,returnHome,4
448,322.318,takeTrip,2
456,322.567,returnHome,4
463,322.466,takeTrip,0
495,322.988,returnHome,4
2,323.809,returnHome,0
4,323.487,takeTrip,3
14,323.393,takeTrip,2
18,323.595,takeTrip,3
24,323.14,returnHome,0
61,323.55,takeTrip,4
64,323.03,returnHome,0
71,323.331,takeTrip,2
84,323.329,returnHome,0
87,323.15,takeTrip,4
98,323.636,returnHome,0
135,323.175,returnHome,1
153,323.933,takeTrip,2
154,323.455,takeTrip,0
177,323.463,takeTrip,0
179,323.782,takeTrip,3
205,323.038,takeTrip,0
209,323.491,takeTrip,0
212,323.226,returnHome,2
228,323.944,returnHome,2
234,323.796,takeTrip,3
234,323.883,returnHome,2
254,323.452,returnHome,2
257,323.756,takeTrip,4
258,323.942,takeTrip,3
274,323.509,takeTrip,0
274,323.779,returnHome,2
294,323.922,takeTrip,3
324,323.849,returnHome,3
344,323.05,returnHome,3
366,323.383,takeTrip,1
366,323.478,returnHome,3
393,323.132,takeTrip,2
395,323.349,returnHome,3
409,323.331,returnHome,4
413,323.022,takeTrip,0
420,323.74,takeTrip,2
433,323.172,takeTrip,2
473,323.751,takeTrip,0
475,323.051,returnHome,4
478,323.607,returnHome,4
484,323.817,takeTrip,0
499,323.407,takeTrip,1
22,324.293,returnHome,0
52,324.027,returnHome,0
63,324.513,returnHome,0
65,324.86,takeTrip,3
66,324.234,returnHome,0
71,324.415,returnHome,0
76,324.708,takeTrip,1
88,324.513,takeTrip,3
88,324.724,returnHome,0
138,324.033,takeTrip,3
138,324.4,returnHome,1
141,324.186,returnHome,1
150,324.912,takeTrip,2
150,324.942,returnHome,1
173,324.243,returnHome,1
177,324.425,returnHome,1
193,324.493,returnHome,1
203,324.312,takeTrip,0
205,324.363,returnHome,2
229,324.18,takeTrip,3
248,324.456,returnHome,2
257,324.792,returnHome,2
279,324.111,takeTrip,4
282,324.075,takeTrip,3
294,324.863,returnHome,2
300,324.08,takeTrip,1
322,324.983,takeTrip,4
327,324.311,returnHome,3
329,324.368,returnHome,3
365,324.136,returnHome,3
377,324.143,returnHome,3
377,324.349,takeTrip,0
392,324.811,returnHome,3
420,324.119,returnHome,4
423,324.296,returnHome,4
435,324.19,takeTrip,1
446,324.435,takeTrip,0
448,324.361,returnHome,4
455,324.96,takeTrip,3
468,324.418,takeTrip,1
482,324.099,returnHome,4
498,324.831,takeTrip,0
499,324.996,returnHome,4
18,325.372,returnHome,0
32,325.837,takeTrip,2
62,325.182,returnHome,0
103,325.703,takeTrip,3
114,325.742,returnHome,1
147,325.238,takeTrip,4
152,325.887,takeTrip,4
153,325.116,returnHome,1
161,325.171,takeTrip,3
172,325.161,takeTrip,3
179,325.314,returnHome,1
188,325.522,takeTrip,3
190,325.804,takeTrip,3
202,325.59,returnHome,2
207,325.023,returnHome,2
244,325.591,takeTrip,0
258,325.393,returnHome,2
265,325.418,returnHome,2
279,325.139,returnHome,2
291,325.413,takeTrip,0
298,325.536,takeTrip,3
300,325.7,returnHome,3
301,325.541,takeTrip,2
303,325.186,takeTrip,4
335,325.878,takeTrip,2
374,325.591,returnHome,3
387,325.281,returnHome,3
393,325.89,returnHome,3
402,325.859,takeTrip,0
413,325.512,returnHome,4
417,325.292,takeTrip,3
428,325.953,returnHome,4
456,325.952,takeTrip,0
460,325.297,takeTrip,1
463,325.869,returnHome,4
465,325.701,takeTrip,0
470,325.059,returnHome,4
498,325.658,returnHome,4
8,326.686,takeTrip,3
20,326.916,returnHome,0
32,326.38,returnHome,0
76,326.81,returnHome,0
86,326.44,takeTrip,4
132,326.899,returnHome,1
147,326.159,returnHome,1
147,326.598,takeTrip,3
153,326.967,takeTrip,2
154,326.006,returnHome,1
158,326.593,takeTrip,3
166,326.616,returnHome,1
170,326.347,takeTrip,2
172,326.736,returnHome,1
209,326.89,returnHome,2
213,326.953,takeTrip,1
244,326.459,returnHome,2
256,326.181,takeTrip,3
256,326.629,returnHome,2
276,326.531,returnHome,2
282,326.317,returnHome,2
285,326.063,takeTrip,4
285,326.963,returnHome,2
291,326.002,returnHome,2
309,326.663,takeTrip,0
327,326.24,takeTrip,1
341,326.259,takeTrip,2
343,326.05,returnHome,3
344,326.632,takeTrip,2
352,326.198,takeTrip,4
380,326.728,takeTrip,2
406,326.594,takeTrip,2
417,326.359,returnHome,4
433,326.983,returnHome,4
446,326.305,returnHome,4
447,326.661,returnHome,4
467,326.664,takeTrip,3
484,326.342,returnHome,4
499,326.009,takeTrip,1
14,327.331,returnHome,0
34,327.689,takeTrip,1
127,327.501,takeTrip,4
127,327.654,returnHome,1
132,327.328,takeTrip,0
147,327.878,returnHome,1
152,327.319,returnHome,1
169,327.185,takeTrip,4
169,327.458,returnHome,1
185,327.625,takeTrip,3
192,327.524,takeTrip,0
198,327.752,takeTrip,4
206,327.624,takeTrip,4
225,327.455,takeTrip,3
237,327.023,takeTrip,0
255,327.127,returnHome,2
270,327.629,takeTrip,3
271,327.338,takeTrip,1
286,327.026,takeTrip,4
300,327.303,takeTrip,4
333,327.017,takeTrip,0
348,327.726,takeTrip,0
352,327.802,returnHome,3
353,327.147,takeTrip,1
404,327.659,takeTrip,1
404,327.708,returnHome,4
412,327.542,takeTrip,3
413,327.249,takeTrip,0
420,327.632,takeTrip,1
421,327.23,returnHome,4
435,327.057,returnHome,4
443,327.434,takeTrip,0
447,327.998,takeTrip,3
456,327.124,returnHome,4
467,327.39,returnHome,4
472,327.159,takeTrip,2
486,327.431,takeTrip,1
492,327.214,takeTrip,1
497,327.419,returnHome,4
4,328.696,returnHome,0
5,328.24,takeTrip,3
14,328.184,takeTrip,3
21,328.42,takeTrip,3
29,328.077,returnHome,0
34,328.223,returnHome,0
44,328.139,takeTrip,2
45,328.819,takeTrip,3
58,328.769,takeTrip,1
61,328.483,returnHome,0
74,328.012,returnHome,0
89,328.483,takeTrip,4
94,328.899,takeTrip,3
96,328.723,returnHome,0
97,328.928,takeTrip,3
101,328.36,returnHome,1
104,328.292,takeTrip,2
118,328.268,takeTrip,0
153,328.26,returnHome,1
157,328.812,takeTrip,3
185,328.055,returnHome,1
189,328.017,returnHome,1
201,328.453,returnHome,2
203,328.824,returnHome,2
219,328.626,returnHome,2
236,328.307,returnHome,2
237,328.08,returnHome,2
250,328.594,takeTrip,3
251,328.428,takeTrip,1
268,328.633,takeTrip,1
270,328.494,returnHome,2
279,328.425,takeTrip,0
297,328.989,takeTrip,1
301,328.036,returnHome,3
313,328.133,takeTrip,1
313,328.802,returnHome,3
318,328.714,takeTrip,1
322,328.637,returnHome,3
327,328.382,returnHome,3
333,328.374,returnHome,3
353,328.746,returnHome,3
369,328.29,takeTrip,2
384,328.3,takeTrip,0
392,328.285,takeTrip,1
402,328.919,returnHome,4
419,328.879,takeTrip,2
446,328.349,takeTrip,1
453,328.393,takeTrip,3
460,328.405,returnHome,4
465,328.854,returnHome,4
472,328.563,returnHome,4
489,328.875,takeTrip,0
490,328.862,takeTrip,3
4,329.385,takeTrip,2
8,329.357,returnHome,0
15,329.317,takeTrip,3
27,329.96,takeTrip,1
28,329.973,takeTrip,1
42,329.088,takeTrip,4
44,329.153,returnHome,0
45,329.634,returnHome,0
47,329.885,takeTrip,2
54,329.842,takeTrip,4
66,329.961,takeTrip,2
82,329.692,takeTrip,2
86,329.384,returnHome,0
94,329.38,returnHome,0
103,329.418,returnHome,1
104,329.491,returnHome,1
106,329.474,takeTrip,0
137,329.267,takeTrip,3
137,329.579,returnHome,1
161,329.102,returnHome,1
171,329.54,takeTrip,2
171,329.778,returnHome,1
172,329.274,takeTrip,2
187,329.7,takeTrip,0
199,329.486,takeTrip,4
206,329.86,returnHome,2
227,329.546,takeTrip,3
228,329.734,takeTrip,3
231,329.198,takeTrip,0
231,329.416,returnHome,2
235,329.324,takeTrip,3
249,329.101,returnHome,2
250,329.217,returnHome,2
258,329.696,takeTrip,1
258,329.883,returnHome,2
285,329.133,takeTrip,4
300,329.134,returnHome,3
302,329.424,takeTrip,2
309,329.275,returnHome,3
330,329.47,takeTrip,2
340,329.957,takeTrip,0
341,329.683,returnHome,3
343,329.864,takeTrip,2
348,329.984,returnHome,3
369,329.556,returnHome,3
383,329.506,returnHome,3
385,329.481,takeTrip,0
398,329.1,takeTrip,4
400,329.916,takeTrip,1
420,329.648,returnHome,4
438,329.915,takeTrip,1
447,329.919,returnHome,4
448,329.058,takeTrip,3
448,329.066,returnHome,4
468,329.685,returnHome,4
473,329.042,returnHome,4
498,329.969,takeTrip,0
2,330.594,takeTrip,2
54,330.918,returnHome,0
65,330.773,returnHome,0
94,330.284,takeTrip,3
110,330.461,takeTrip,2
118,330.973,returnHome,1
148,330.395,returnHome,1
158,330.736,returnHome,1
170,330.988,returnHome,1
172,330.003,returnHome,1
213,330.071,returnHome,2
229,330.637,returnHome,2
271,330.584,returnHome,2
279,330.172,returnHome,2
284,330.142,takeTrip,1
284,330.593,returnHome,2
297,330.797,returnHome,2
298,330.902,returnHome,2
302,330.448,returnHome,3
312,330.541,takeTrip,0
324,330.168,takeTrip,1
335,330.236,returnHome,3
340,330.545,returnHome,3
343,330.924,returnHome,3
366,330.445,takeTrip,2
377,330.961,returnHome,3
380,330.85,returnHome,3
383,330.71,takeTrip,1
383,330.856,returnHome,3
400,330.733,returnHome,4
403,330.245,takeTrip,1
406,330.092,returnHome,4
419,330.679,returnHome,4
442,330.389,takeTrip,2
446,330.103,returnHome,4
471,330.605,returnHome,4
475,330.591,takeTrip,1
479,330.123,takeTrip,1
489,330.642,returnHome,4
492,330.086,returnHome,4
8,331.879,takeTrip,4
15,331.165,returnHome,0
22,331.327,takeTrip,4
42,331.391,returnHome,0
47,331.907,returnHome,0
58,331.542,returnHome,0
66,331.538,returnHome,0
68,331.108,takeTrip,4
68,331.906,returnHome,0
73,331.683,takeTrip,2
74,331.968,takeTrip,2
82,331.432,returnHome,0
97,331.712,returnHome,0
103,331.628,takeTrip,4
106,331.641,returnHome,1
106,331.892,takeTrip,3
122,331.465,takeTrip,3
132,331.724,returnHome,1
156,331.005,takeTrip,0
156,331.134,returnHome,1
157,331.204,returnHome,1
168,331.277,takeTrip,4
182,331.736,takeTrip,3
188,331.438,returnHome,1
220,331.141,takeTrip,3
235,331.626,returnHome,2
256,331.391,takeTrip,3
262,331.645,returnHome,2
268,331.7,returnHome,2
306,331.156,takeTrip,2
308,331.019,takeTrip,1
310,331.554,takeTrip,4
312,331.875,returnHome,3
334,331.237,takeTrip,1
347,331.156,takeTrip,1
382,331.846,takeTrip,2
393,331.57,takeTrip,4
412,331.642,returnHome,4
444,331.723,takeTrip,3
453,331.571,returnHome,4
486,331.048,returnHome,4
490,331.754,returnHome,4
492,331.478,takeTrip,2
4,332.091,returnHome,0
5,332.189,returnHome,0
5,332.576,takeTrip,3
10,332.04,takeTrip,4
25,332.965,takeTrip,4
85,332.723,takeTrip,1
103,332.87,returnHome,1
107,332.331,returnHome,1
110,332.405,returnHome,1
110,332.526,takeTrip,2
110,332.94,returnHome,1
112,332.239,takeTrip,4
142,332.923,takeTrip,3
154,332.701,takeTrip,0
168,332.763,returnHome,1
182,332.024,returnHome,1
187,332.634,returnHome,1
192,332.135,returnHome,1
199,332.54,returnHome,1
208,332.737,returnHome,2
211,332.467,takeTrip,3
227,332.7,returnHome,2
254,332.601,takeTrip,1
286,332.502,returnHome,2
310,332.101,returnHome,3
318,332.28,returnHome,3
326,332.911,takeTrip,4
330,332.375,returnHome,3
330,332.548,takeTrip,0
334,332.56,returnHome,3
338,332.945,returnHome,3
338,332.993,takeTrip,4
341,332.617,takeTrip,0
344,332.259,returnHome,3
357,332.204,takeTrip,0
366,332.407,returnHome,3
366,332.628,takeTrip,0
382,332.754,returnHome,3
390,332.434,takeTrip,2
398,332.314,returnHome,3
442,332.368,returnHome,4
468,332.722,takeTrip,3
471,332.046,takeTrip,2
472,332.042,takeTrip,3
472,332.148,returnHome,4
479,332.189,returnHome,4
487,332.785,takeTrip,0
499,332.841,returnHome,4
14,333.254,returnHome,0
45,333.753,takeTrip,4
50,333.937,takeTrip,4
73,333.216,returnHome,0
85,333.201,returnHome,0
89,333.58,returnHome,0
104,333.948,takeTrip,3
127,333.226,takeTrip,0
142,333.521,returnHome,1
154,333.976,returnHome,1
174,333.062,takeTrip,3
198,333.973,returnHome,1
255,333.164,takeTrip,3
264,333.358,takeTrip,0
273,333.07,takeTrip,0
308,333.339,returnHome,3
318,333.232,takeTrip,2
330,333.268,returnHome,3
334,333.884,takeTrip,0
341,333.483,returnHome,3
353,333.567,takeTrip,4
384,333.378,returnHome,3
390,333.727,returnHome,3
413,333.102,returnHome,4
429,333.22,takeTrip,0
438,333.443,returnHome,4
455,333.913,returnHome,4
468,333.537,returnHome,4
473,333.437,takeTrip,1
487,333.519,returnHome,4
492,333.053,returnHome,4
498,333.974,returnHome,4
6,334.713,takeTrip,3
8,334.628,returnHome,0
8,334.854,takeTrip,1
28,334.189,returnHome,0
42,334.799,takeTrip,2
64,334.478,takeTrip,3
85,334.515,takeTrip,1
94,334.354,returnHome,0
108,334.232,takeTrip,4
108,334.626,returnHome,1
113,334.698,takeTrip,4
115,334.743,takeTrip,2
133,334.3,takeTrip,0
146,334.179,takeTrip,4
146,334.887,returnHome,1
175,334.311,takeTrip,0
182,334.888,takeTrip,3
182,334.988,returnHome,1
211,334.158,returnHome,2
220,334.748,returnHome,2
225,334.948,returnHome,2
236,334.504,takeTrip,1
241,334.29,takeTrip,3
241,334.608,returnHome,2
249,334.613,takeTrip,4
264,334.991,returnHome,2
303,334.194,returnHome,3
324,334.816,returnHome,3
344,334.809,takeTrip,0
354,334.939,takeTrip,1
365,334.458,takeTrip,0
370,334.614,takeTrip,0
380,334.767,takeTrip,2
382,334.714,takeTrip,2
397,334.832,takeTrip,2
401,334.354,takeTrip,1
401,334.775,returnHome,4
402,334.142,takeTrip,2
402,334.804,returnHome,4
438,334.144,takeTrip,0
443,334.651,returnHome,4
464,334.302,takeTrip,1
473,334.375,returnHome,4
6,335.475,returnHome,0
8,335.076,returnHome,0
10,335.356,returnHome,0
27,335.047,returnHome,0
45,335.055,returnHome,0
45,335.598,takeTrip,3
53,335.476,takeTrip,4
60,335.873,takeTrip,3
118,335.489,takeTrip,4
133,335.103,returnHome,1
147,335.048,takeTrip,3
155,335.598,takeTrip,4
193,335.825,takeTrip,0
193,335.998,returnHome,1
217,335.644,takeTrip,0
219,335.525,takeTrip,0
228,335.829,returnHome,2
231,335.675,takeTrip,1
236,335.598,returnHome,2
246,335.3,takeTrip,4
251,335.586,returnHome,2
270,335.628,takeTrip,0
288,335.976,takeTrip,0
296,335.034,takeTrip,3
326,335.647,returnHome,3
349,335.318,takeTrip,4
349,335.639,returnHome,3
357,335.338,returnHome,3
371,335.751,takeTrip,0
380,335.589,returnHome,3
406,335.289,takeTrip,2
406,335.675,returnHome,4
409,335.231,takeTrip,0
427,335.768,takeTrip,2
429,335.253,returnHome,4
437,335.814,takeTrip,3
444,335.868,returnHome,4
459,335.243,takeTrip,0
495,335.796,takeTrip,0
2,336.05,returnHome,0
5,336.025,returnHome,0
55,336.95,takeTrip,3
68,336.759,takeTrip,3
72,336.09,takeTrip,2
74,336.52,returnHome,0
115,336.534,returnHome,1
118,336.167,returnHome,1
126,336.982,takeTrip,4
129,336.882,takeTrip,3
131,336.314,takeTrip,4
132,336.395,takeTrip,0
133,336.247,takeTrip,2
138,336.69,takeTrip,2
142,336.111,takeTrip,2
155,336.733,returnHome,1
172,336.027,takeTrip,3
174,336.713,returnHome,1
190,336.324,returnHome,1
196,336.642,takeTrip,4
196,336.763,returnHome,1
202,336.06,takeTrip,1
209,336.421,takeTrip,4
236,336.342,takeTrip,0
246,336.109,returnHome,2
255,336.516,returnHome,2
292,336.763,takeTrip,0
313,336.091,takeTrip,0
313,336.179,returnHome,3
341,336.449,takeTrip,2
347,336.423,returnHome,3
371,336.097,returnHome,3
385,336.495,returnHome,3
403,336.769,returnHome,4
412,336.319,takeTrip,0
414,336.418,takeTrip,1
418,336.394,takeTrip,1
430,336.485,takeTrip,0
442,336.316,takeTrip,3
459,336.555,returnHome,4
464,336.747,returnHome,4
471,336.292,returnHome,4
481,336.92,takeTrip,3
496,336.646,takeTrip,3
21,337.333,returnHome,0
25,337.034,returnHome,0
42,337.048,returnHome,0
45,337.527,returnHome,0
55,337.002,returnHome,0
60,337.146,returnHome,0
67,337.431,takeTrip,4
68,337.83,returnHome,0
71,337.83,takeTrip,3
72,337.422,returnHome,0
84,337.773,takeTrip,2
88,337.132,takeTrip,3
92,337.877,takeTrip,2
96,337.149,takeTrip,1
104,337.067,returnHome,1
108,337.26,takeTrip,2
108,337.438,returnHome,1
109,337.006,takeTrip,0
118,337.257,takeTrip,0
118,337.897,returnHome,1
124,337.808,takeTrip,4
142,337.518,returnHome,1
157,337.444,takeTrip,0
177,337.005,takeTrip,2
223,337.133,takeTrip,1
223,337.874,returnHome,2
226,337.074,takeTrip,0
241,337.299,takeTrip,0
241,337.441,returnHome,2
241,337.984,takeTrip,1
250,337.85,takeTrip,0
254,337.127,returnHome,2
256,337.778,returnHome,2
258,337.022,takeTrip,4
266,337.734,takeTrip,1
270,337.974,returnHome,2
280,337.729,takeTrip,4
292,337.203,returnHome,2
306,337.475,returnHome,3
307,337.443,takeTrip,2
338,337.761,returnHome,3
365,337.255,returnHome,3
377,337.443,takeTrip,2
404,337.769,takeTrip,3
404,337.858,returnHome,4
414,337.054,returnHome,4
430,337.626,returnHome,4
438,337.028,returnHome,4
468,337.827,takeTrip,0
481,337.882,returnHome,4
5,338.119,takeTrip,4
31,338.168,takeTrip,4
52,338.855,takeTrip,3
71,338.334,returnHome,0
72,338.991,takeTrip,4
78,338.017,takeTrip,4
82,338.519,takeTrip,4
84,338.01,returnHome,0
92,338.039,returnHome,0
100,338.842,takeTrip,2
100,338.896,returnHome,1
106,338.332,returnHome,1
109,338.061,returnHome,1
112,338.171,returnHome,1
113,338.579,returnHome,1
124,338.062,returnHome,1
129,338.191,returnHome,1
161,338.966,takeTrip,4
172,338.055,returnHome,1
175,338.862,returnHome,1
177,338.641,returnHome,1
202,338.789,returnHome,2
209,338.161,returnHome,2
214,338.994,takeTrip,4
219,338.114,returnHome,2
249,338.17,returnHome,2
260,338.278,takeTrip,0
265,338.591,takeTrip,1
267,338.372,takeTrip,1
285,338.756,returnHome,2
298,338.974,takeTrip,4
319,338.078,takeTrip,0
319,338.899,returnHome,3
325,338.107,takeTrip,2
333,338.08,takeTrip,0
334,338.075,returnHome,3
