humanID,time,event,location
271,146.942,takeTrip,3
326,146.264,takeTrip,1
326,146.457,returnHome,3
352,146.693,returnHome,3
367,146.161,returnHome,3
387,146.746,takeTrip,2
398,146.868,takeTrip,1
399,146.099,returnHome,3
403,146.684,returnHome,4
412,146.783,returnHome,4
419,146.142,takeTrip,1
420,146.069,takeTrip,2
429,146.548,takeTrip,1
444,146.299,returnHome,4
445,146.876,returnHome,4
458,146.396,takeTrip,1
459,146.016,returnHome,4
467,146.002,returnHome,4
471,146.596,takeTrip,1
487,146.501,takeTrip,1
493,146.878,takeTrip,1
494,146.622,returnHome,4
24,147.997,returnHome,0
35,147.44,takeTrip,3
43,147.569,returnHome,0
59,147.619,takeTrip,2
59,147.921,returnHome,0
72,147.042,returnHome,0
75,147.044,returnHome,0
81,147.681,returnHome,0
84,147.277,returnHome,0
103,147.052,takeTrip,3
125,147.384,takeTrip,4
125,147.598,returnHome,1
135,147.273,takeTrip,4
139,147.985,takeTrip,0
169,147.398,returnHome,1
176,147.64,takeTrip,0
203,147.798,takeTrip,0
215,147.218,takeTrip,1
227,147.762,returnHome,2
239,147.524,takeTrip,1
268,147.517,returnHome,2
272,147.183,returnHome,2
281,147.138,returnHome,2
288,147.874,takeTrip,4
290,147.784,takeTrip,0
300,147.643,returnHome,3
305,147.753,returnHome,3
307,147.522,returnHome,3
312,147.934,takeTrip,1
321,147.907,returnHome,3
352,147.079,takeTrip,4
364,147.978,takeTrip,1
370,147.153,returnHome,3
381,147.016,returnHome,3
383,147.319,takeTrip,4
393,147.942,takeTrip,0
396,147.385,returnHome,3
406,147.098,takeTrip,3
415,147.107,returnHome,4
420,147.885,returnHome,4
428,147.787,takeTrip,1
430,147.942,takeTrip,0
441,147.116,takeTrip,1
450,147.35,takeTrip,2
454,147.895,takeTrip,1
459,147.897,takeTrip,3
471,147.059,returnHome,4
498,147.056,returnHome,4
26,148.255,returnHome,0
30,148.187,takeTrip,1
33,148.695,takeTrip,2
45,148.455,returnHome,0
48,148.371,takeTrip,4
51,148.994,takeTrip,4
57,148.83,returnHome,0
63,148.751,takeTrip,3
85,148.616,returnHome,0
87,148.047,takeTrip,2
87,148.341,returnHome,0
92,148.563,takeTrip,4
122,148.401,returnHome,1
126,148.571,takeTrip,2
164,148.303,takeTrip,4
195,148.982,takeTrip,2
271,148.306,returnHome,2
275,148.001,takeTrip,1
279,148.687,takeTrip,1
282,148.012,returnHome,2
288,148.639,returnHome,2
290,148.601,returnHome,2
294,148.096,takeTrip,0
319,148.469,returnHome,3
322,148.65,returnHome,3
338,148.912,takeTrip,2
383,148.65,returnHome,3
393,148.617,returnHome,3
406,148.69,returnHome,4
411,148.817,returnHome,4
412,148.807,takeTrip,0
422,148.209,returnHome,4
422,148.287,takeTrip,3
427,148.584,takeTrip,0
429,148.453,returnHome,4
438,148.604,returnHome,4
441,148.286,returnHome,4
452,148.11,takeTrip,0
457,148.64,returnHome,4
459,148.395,returnHome,4
466,148.637,returnHome,4
474,148.497,returnHome,4
481,148.841,takeTrip,2
487,148.204,returnHome,4
491,148.304,takeTrip,0
497,148.345,returnHome,4
4,149.869,takeTrip,4
35,149.11,returnHome,0
39,149.438,takeTrip,4
45,149.934,takeTrip,4
48,149.113,returnHome,0
49,149.118,takeTrip,1
53,149.553,takeTrip,3
67,149.687,takeTrip,2
67,149.931,returnHome,0
83,149.338,takeTrip,3
85,149.848,takeTrip,3
113,149.432,takeTrip,4
113,149.568,returnHome,1
129,149.591,returnHome,1
131,149.79,returnHome,1
135,149.559,returnHome,1
139,149.103,returnHome,1
177,149.833,takeTrip,3
187,149.208,returnHome,1
192,149.802,returnHome,1
201,149.249,returnHome,2
203,149.738,returnHome,2
215,149.088,returnHome,2
233,149.355,takeTrip,1
251,149.071,takeTrip,3
252,149.29,returnHome,2
253,149.2,returnHome,2
253,149.511,takeTrip,1
285,149.286,takeTrip,1
310,149.917,takeTrip,1
322,149.886,takeTrip,4
327,149.1,takeTrip,2
329,149.5,takeTrip,0
329,149.582,returnHome,3
351,149.113,takeTrip,2
395,149.608,takeTrip,1
399,149.618,takeTrip,4
413,149.112,returnHome,4
418,149.626,returnHome,4
428,149.421,returnHome,4
431,149.039,takeTrip,1
431,149.084,returnHome,4
450,149.577,returnHome,4
464,149.504,takeTrip,2
464,149.739,returnHome,4
465,149.61,returnHome,4
497,149.315,takeTrip,3
22,150.794,takeTrip,3
35,150.533,takeTrip,1
35,150.787,returnHome,0
42,150.906,takeTrip,4
51,150.425,returnHome,0
60,150.017,takeTrip,4
60,150.406,returnHome,0
63,150.102,returnHome,0
88,150.494,takeTrip,3
89,150.368,returnHome,0
89,150.62,takeTrip,2
92,150.264,returnHome,0
97,150.616,returnHome,0
126,150.107,returnHome,1
136,150.232,takeTrip,2
168,150.9,takeTrip,2
169,150.607,takeTrip,4
171,150.37,takeTrip,4
171,150.945,returnHome,1
182,150.37,returnHome,1
195,150.921,returnHome,1
231,150.489,takeTrip,0
236,150.383,returnHome,2
262,150.929,takeTrip,3
267,150.536,takeTrip,0
272,150.334,takeTrip,4
291,150.868,returnHome,2
316,150.513,takeTrip,1
322,150.066,returnHome,3
347,150.359,takeTrip,0
350,150.477,takeTrip,2
369,150.168,takeTrip,4
381,150.272,takeTrip,2
387,150.823,returnHome,3
412,150.773,returnHome,4
425,150.7,takeTrip,1
429,150.825,takeTrip,0
438,150.079,takeTrip,2
438,150.749,returnHome,4
442,150.284,returnHome,4
452,150.815,returnHome,4
460,150.438,takeTrip,1
472,150.607,takeTrip,1
472,150.824,returnHome,4
480,150.909,takeTrip,0
482,150.04,takeTrip,1
482,150.666,returnHome,4
49,151.04,returnHome,0
53,151.942,returnHome,0
54,151.814,takeTrip,2
87,151.232,takeTrip,4
88,151.484,returnHome,0
103,151.593,returnHome,1
113,151.702,takeTrip,4
113,151.774,returnHome,1
123,151.062,takeTrip,4
136,151.032,returnHome,1
136,151.224,takeTrip,0
164,151.197,returnHome,1
167,151.45,takeTrip,3
168,151.082,returnHome,1
169,151.917,returnHome,1
171,151.594,takeTrip,3
187,151.338,takeTrip,2
222,151.521,takeTrip,4
222,151.61,returnHome,2
239,151.843,returnHome,2
253,151.05,returnHome,2
257,151.522,returnHome,2
257,151.711,takeTrip,3
263,151.106,takeTrip,1
263,151.296,returnHome,2
265,151.077,takeTrip,0
267,151.981,returnHome,2
279,151.804,returnHome,2
316,151.057,returnHome,3
327,151.458,returnHome,3
352,151.599,returnHome,3
397,151.115,takeTrip,0
397,151.17,returnHome,3
398,151.386,returnHome,3
399,151.59,returnHome,3
408,151.712,takeTrip,1
419,151.171,returnHome,4
427,151.557,returnHome,4
432,151.565,takeTrip,2
436,151.778,takeTrip,2
464,151.575,takeTrip,3
483,151.887,takeTrip,3
491,151.267,returnHome,4
493,151.637,returnHome,4
497,151.416,returnHome,4
499,151.123,takeTrip,3
4,152.996,returnHome,0
9,152.666,returnHome,0
21,152.736,takeTrip,4
22,152.972,returnHome,0
35,152.675,takeTrip,2
40,152.461,returnHome,0
45,152.11,returnHome,0
48,152.037,takeTrip,2
53,152.885,takeTrip,4
77,152.566,takeTrip,4
80,152.249,takeTrip,3
85,152.394,returnHome,0
92,152.41,takeTrip,3
106,152.133,takeTrip,2
123,152.702,returnHome,1
145,152.728,takeTrip,2
146,152.778,takeTrip,2
150,152.702,takeTrip,0
158,152.805,takeTrip,0
165,152.833,takeTrip,4
167,152.147,returnHome,1
175,152.175,returnHome,1
177,152.403,returnHome,1
181,152.683,takeTrip,4
187,152.178,returnHome,1
194,152.1,takeTrip,3
219,152.189,takeTrip,3
220,152.799,takeTrip,1
231,152.07,returnHome,2
234,152.499,returnHome,2
244,152.368,takeTrip,3
250,152.986,takeTrip,0
251,152.617,returnHome,2
264,152.99,takeTrip,0
294,152.46,returnHome,2
310,152.735,returnHome,3
312,152.722,returnHome,3
330,152.695,returnHome,3
331,152.386,takeTrip,1
348,152.879,takeTrip,1
350,152.509,returnHome,3
373,152.996,takeTrip,4
419,152.753,takeTrip,0
428,152.954,takeTrip,1
437,152.769,takeTrip,3
445,152.223,takeTrip,0
448,152.305,takeTrip,2
450,152.057,takeTrip,1
450,152.384,returnHome,4
458,152.013,returnHome,4
458,152.606,takeTrip,1
458,152.811,returnHome,4
460,152.532,returnHome,4
464,152.082,returnHome,4
480,152.594,returnHome,4
481,152.95,returnHome,4
488,152.698,takeTrip,3
21,153.745,returnHome,0
23,153.837,takeTrip,4
33,153.153,returnHome,0
42,153.69,returnHome,0
54,153.612,returnHome,0
68,153.784,returnHome,0
72,153.631,takeTrip,1
72,153.817,returnHome,0
74,153.332,takeTrip,4
80,153.368,returnHome,0
91,153.931,takeTrip,3
106,153.04,returnHome,1
123,153.82,takeTrip,4
143,153.643,takeTrip,3
157,153.422,takeTrip,3
158,153.059,returnHome,1
194,153.893,returnHome,1
206,153.393,takeTrip,4
208,153.979,takeTrip,1
219,153.176,returnHome,2
232,153.807,takeTrip,4
237,153.589,takeTrip,3
238,153.905,takeTrip,1
241,153.625,takeTrip,0
241,153.766,returnHome,2
244,153.086,returnHome,2
248,153.748,takeTrip,3
276,153.821,takeTrip,0
276,153.835,returnHome,2
278,153.183,takeTrip,1
301,153.156,takeTrip,2
301,153.977,returnHome,3
307,153.593,takeTrip,0
320,153.77,takeTrip,1
325,153.709,takeTrip,1
341,153.412,takeTrip,2
362,153.959,takeTrip,4
364,153.056,returnHome,3
365,153.775,takeTrip,2
381,153.986,returnHome,3
387,153.376,takeTrip,2
387,153.604,returnHome,3
395,153.133,returnHome,3
408,153.634,returnHome,4
417,153.864,takeTrip,2
419,153.036,returnHome,4
429,153.85,returnHome,4
432,153.42,returnHome,4
448,153.83,returnHome,4
475,153.504,returnHome,4
488,153.919,returnHome,4
496,153.01,takeTrip,1
496,153.569,returnHome,4
499,153.305,returnHome,4
0,154.23,takeTrip,3
9,154.237,takeTrip,1
18,154.152,takeTrip,3
18,154.756,returnHome,0
48,154.465,returnHome,0
89,154.911,returnHome,0
110,154.841,takeTrip,2
123,154.199,returnHome,1
154,154.386,takeTrip,0
157,154.2,returnHome,1
159,154.06,takeTrip,0
181,154.125,returnHome,1
225,154.21,returnHome,2
233,154.764,returnHome,2
238,154.008,returnHome,2
239,154.009,takeTrip,1
250,154.239,returnHome,2
268,154.824,takeTrip,1
295,154.728,takeTrip,3
306,154.145,takeTrip,4
307,154.283,returnHome,3
321,154.44,takeTrip,4
327,154.648,takeTrip,4
331,154.287,returnHome,3
348,154.202,returnHome,3
367,154.087,takeTrip,0
373,154.386,returnHome,3
387,154.983,takeTrip,1
395,154.711,takeTrip,0
417,154.456,returnHome,4
434,154.237,takeTrip,2
436,154.213,returnHome,4
458,154.126,takeTrip,0
473,154.085,takeTrip,0
484,154.686,takeTrip,0
490,154.393,takeTrip,1
30,155.894,returnHome,0
34,155.729,takeTrip,1
34,155.756,returnHome,0
48,155.414,takeTrip,3
63,155.016,takeTrip,1
81,155.319,takeTrip,1
91,155.039,returnHome,0
102,155.213,takeTrip,2
133,155.707,takeTrip,4
136,155.121,returnHome,1
149,155.348,takeTrip,3
204,155.47,takeTrip,1
204,155.519,returnHome,2
207,155.587,takeTrip,0
207,155.824,returnHome,2
208,155.484,returnHome,2
221,155.384,takeTrip,1
226,155.143,takeTrip,0
226,155.298,returnHome,2
232,155.94,returnHome,2
248,155.421,returnHome,2
262,155.637,returnHome,2
262,155.91,takeTrip,1
268,155.485,returnHome,2
269,155.798,takeTrip,3
285,155.045,returnHome,2
320,155.14,returnHome,3
321,155.663,returnHome,3
332,155.794,takeTrip,1
336,155.812,takeTrip,4
369,155.493,returnHome,3
411,155.404,takeTrip,3
411,155.577,returnHome,4
425,155.618,returnHome,4
427,155.362,takeTrip,2
430,155.545,returnHome,4
447,155.61,takeTrip,2
449,155.897,takeTrip,1
472,155.71,takeTrip,2
472,155.776,returnHome,4
473,155.686,returnHome,4
480,155.727,takeTrip,0
481,155.934,takeTrip,2
9,156.005,returnHome,0
31,156.348,takeTrip,2
32,156.829,takeTrip,2
35,156.801,returnHome,0
52,156.445,takeTrip,3
53,156.726,returnHome,0
63,156.837,returnHome,0
81,156.075,returnHome,0
87,156.146,returnHome,0
87,156.524,takeTrip,2
89,156.313,takeTrip,3
118,156.874,takeTrip,3
120,156.638,takeTrip,4
126,156.008,takeTrip,4
141,156.623,takeTrip,4
145,156.428,returnHome,1
150,156.059,returnHome,1
160,156.206,takeTrip,4
161,156.831,takeTrip,3
166,156.576,takeTrip,0
171,156.219,returnHome,1
181,156.353,takeTrip,2
205,156.506,takeTrip,0
205,156.694,returnHome,2
206,156.958,returnHome,2
237,156.03,returnHome,2
239,156.775,returnHome,2
245,156.965,takeTrip,3
251,156.854,takeTrip,0
257,156.991,returnHome,2
261,156.174,takeTrip,3
262,156.094,returnHome,2
269,156.25,returnHome,2
298,156.831,takeTrip,3
335,156.937,takeTrip,4
336,156.884,returnHome,3
347,156.811,returnHome,3
367,156.115,returnHome,3
383,156.339,takeTrip,2
399,156.496,takeTrip,1
416,156.789,takeTrip,1
422,156.795,returnHome,4
428,156.111,returnHome,4
434,156.367,returnHome,4
447,156.975,returnHome,4
453,156.087,takeTrip,0
454,156.704,returnHome,4
469,156.571,takeTrip,2
489,156.547,takeTrip,3
489,156.621,returnHome,4
490,156.296,returnHome,4
15,157.898,takeTrip,4
32,157.343,returnHome,0
61,157.899,takeTrip,3
71,157.504,takeTrip,4
77,157.427,returnHome,0
83,157.478,returnHome,0
95,157.75,takeTrip,3
110,157.77,returnHome,1
115,157.38,takeTrip,0
118,157.414,returnHome,1
123,157.977,takeTrip,4
135,157.328,takeTrip,4
136,157.286,takeTrip,0
141,157.36,returnHome,1
163,157.054,takeTrip,4
163,157.508,returnHome,1
176,157.2,returnHome,1
184,157.737,takeTrip,3
202,157.482,takeTrip,3
226,157.622,takeTrip,0
226,157.908,returnHome,2
229,157.737,takeTrip,4
230,157.731,returnHome,2
261,157.374,returnHome,2
264,157.577,returnHome,2
265,157.066,returnHome,2
272,157.879,returnHome,2
289,157.192,takeTrip,3
289,157.339,returnHome,2
296,157.449,takeTrip,0
302,157.469,takeTrip,2
318,157.635,takeTrip,0
335,157.339,returnHome,3
350,157.586,takeTrip,2
358,157.236,takeTrip,0
358,157.27,returnHome,3
362,157.18,returnHome,3
363,157.807,takeTrip,0
367,157.938,takeTrip,0
377,157.116,takeTrip,4
395,157.038,returnHome,3
413,157.767,takeTrip,2
427,157.404,returnHome,4
449,157.859,returnHome,4
456,157.534,takeTrip,3
483,157.005,returnHome,4
484,157.629,returnHome,4
5,158.68,takeTrip,3
5,158.916,returnHome,0
23,158.448,returnHome,0
24,158.874,takeTrip,2
27,158.083,takeTrip,4
31,158.753,returnHome,0
36,158.717,takeTrip,1
74,158.44,returnHome,0
75,158.307,takeTrip,2
87,158.752,returnHome,0
94,158.525,takeTrip,4
110,158.806,takeTrip,3
115,158.461,returnHome,1
125,158.737,takeTrip,0
127,158.702,takeTrip,3
131,158.074,takeTrip,2
146,158.945,returnHome,1
149,158.892,returnHome,1
159,158.543,returnHome,1
161,158.451,returnHome,1
166,158.638,returnHome,1
173,158.283,takeTrip,0
181,158.217,returnHome,1
183,158.932,takeTrip,0
195,158.129,takeTrip,4
206,158.337,takeTrip,1
220,158.386,returnHome,2
245,158.709,returnHome,2
287,158.438,takeTrip,0
298,158.294,returnHome,2
317,158.385,takeTrip,2
335,158.158,takeTrip,0
338,158.452,returnHome,3
342,158.252,takeTrip,0
351,158.179,returnHome,3
367,158.168,returnHome,3
375,158.876,takeTrip,2
418,158.438,takeTrip,1
442,158.615,takeTrip,0
453,158.525,returnHome,4
456,158.898,returnHome,4
461,158.934,takeTrip,3
469,158.466,returnHome,4
497,158.887,takeTrip,2
498,158.424,takeTrip,2
1,159.054,takeTrip,1
8,159.185,takeTrip,3
10,159.695,takeTrip,1
27,159.103,returnHome,0
30,159.288,takeTrip,2
30,159.439,returnHome,0
49,159.549,takeTrip,1
61,159.279,returnHome,0
73,159.086,takeTrip,3
92,159.858,returnHome,0
95,159.003,returnHome,0
102,159.088,returnHome,1
111,159.912,takeTrip,3
120,159.106,returnHome,1
123,159.022,returnHome,1
133,159.859,returnHome,1
137,159.776,takeTrip,3
143,159.456,returnHome,1
145,159.823,takeTrip,2
152,159.904,takeTrip,0
163,159.571,takeTrip,0
192,159.911,takeTrip,0
229,159.718,returnHome,2
251,159.262,returnHome,2
275,159.25,returnHome,2
300,159.146,takeTrip,0
314,159.381,takeTrip,1
317,159.236,returnHome,3
318,159.309,returnHome,3
327,159.68,returnHome,3
364,159.213,takeTrip,2
365,159.764,returnHome,3
379,159.924,takeTrip,4
383,159.714,returnHome,3
387,159.461,returnHome,3
408,159.994,takeTrip,1
418,159.24,returnHome,4
418,159.813,takeTrip,3
442,159.841,returnHome,4
444,159.645,takeTrip,1
445,159.349,returnHome,4
462,159.478,takeTrip,1
493,159.086,takeTrip,3
496,159.307,takeTrip,0
496,159.616,returnHome,4
497,159.825,returnHome,4
1,160.507,returnHome,0
15,160.068,returnHome,0
18,160.276,takeTrip,4
18,160.795,returnHome,0
35,160.045,takeTrip,2
39,160.329,returnHome,0
52,160.493,returnHome,0
71,160.911,returnHome,0
81,160.416,takeTrip,3
81,160.449,returnHome,0
87,160.792,takeTrip,1
92,160.341,takeTrip,2
110,160.837,returnHome,1
111,160.976,returnHome,1
114,160.446,takeTrip,2
127,160.222,returnHome,1
131,160.089,returnHome,1
135,160.597,returnHome,1
144,160.511,takeTrip,0
180,160.491,takeTrip,0
192,160.199,returnHome,1
192,160.232,takeTrip,4
201,160.683,takeTrip,0
225,160.306,takeTrip,0
254,160.793,takeTrip,0
257,160.682,takeTrip,4
261,160.915,takeTrip,4
312,160.454,takeTrip,4
332,160.755,returnHome,3
335,160.229,returnHome,3
337,160.405,takeTrip,1
342,160.229,returnHome,3
350,160.684,returnHome,3
372,160.365,takeTrip,1
373,160.026,takeTrip,1
408,160.095,returnHome,4
410,160.692,takeTrip,3
416,160.54,returnHome,4
437,160.602,returnHome,4
458,160.021,returnHome,4
467,160.852,takeTrip,1
0,161.519,returnHome,0
8,161.417,returnHome,0
10,161.45,returnHome,0
48,161.388,returnHome,0
71,161.382,takeTrip,3
75,161.253,returnHome,0
87,161.576,returnHome,0
91,161.386,takeTrip,1
91,161.838,returnHome,0
93,161.556,takeTrip,3
118,161.653,takeTrip,3
137,161.492,returnHome,1
152,161.998,returnHome,1
154,161.869,returnHome,1
160,161.954,returnHome,1
162,161.905,takeTrip,2
180,161.54,returnHome,1
181,161.873,takeTrip,2
184,161.367,returnHome,1
195,161.54,returnHome,1
206,161.953,returnHome,2
207,161.239,takeTrip,0
221,161.123,returnHome,2
251,161.152,takeTrip,3
251,161.575,returnHome,2
253,161.592,takeTrip,0
257,161.123,returnHome,2
263,161.126,takeTrip,3
270,161.151,takeTrip,4
296,161.552,returnHome,2
312,161.727,returnHome,3
317,161.199,takeTrip,0
329,161.284,takeTrip,0
360,161.561,takeTrip,1
368,161.933,takeTrip,4
372,161.954,returnHome,3
455,161.736,takeTrip,3
455,161.98,returnHome,4
461,161.938,returnHome,4
465,161.866,takeTrip,1
471,161.055,takeTrip,1
480,161.422,returnHome,4
488,161.215,takeTrip,0
489,161.764,takeTrip,1
22,162.172,takeTrip,2
36,162.482,returnHome,0
47,162.37,takeTrip,2
47,162.818,returnHome,0
74,162.587,takeTrip,3
78,162.129,takeTrip,3
83,162.468,takeTrip,3
83,162.541,returnHome,0
113,162.301,takeTrip,4
114,162.032,returnHome,1
126,162.227,returnHome,1
136,162.833,returnHome,1
144,162.714,returnHome,1
146,162.523,takeTrip,0
162,162.063,returnHome,1
172,162.844,takeTrip,4
181,162.168,returnHome,1
183,162.142,returnHome,1
196,162.675,takeTrip,4
247,162.808,takeTrip,3
253,162.508,returnHome,2
261,162.048,returnHome,2
263,162.007,returnHome,2
276,162.439,takeTrip,3
278,162.742,returnHome,2
287,162.098,returnHome,2
294,162.89,takeTrip,0
302,162.107,returnHome,3
320,162.511,takeTrip,4
372,162.33,takeTrip,0
372,162.776,returnHome,3
388,162.671,takeTrip,4
402,162.173,takeTrip,1
402,162.327,returnHome,4
410,162.742,returnHome,4
418,162.172,returnHome,4
442,162.81,takeTrip,1
449,162.233,takeTrip,2
453,162.903,takeTrip,3
454,162.609,takeTrip,1
461,162.051,takeTrip,1
468,162.896,takeTrip,1
475,162.614,takeTrip,0
475,162.906,returnHome,4
493,162.332,returnHome,4
12,163.611,takeTrip,2
22,163.407,returnHome,0
24,163.756,returnHome,0
35,163.276,returnHome,0
74,163.708,returnHome,0
76,163.611,takeTrip,1
99,163.027,takeTrip,4
108,163.302,takeTrip,2
118,163.627,returnHome,1
135,163.12,takeTrip,4
165,163.504,returnHome,1
184,163.563,takeTrip,4
192,163.047,returnHome,1
209,163.948,takeTrip,4
270,163.318,returnHome,2
276,163.696,returnHome,2
295,163.968,returnHome,2
300,163.168,returnHome,3
305,163.705,takeTrip,4
305,163.732,returnHome,3
306,163.235,returnHome,3
314,163.489,returnHome,3
325,163.467,returnHome,3
336,163.124,takeTrip,0
337,163.287,returnHome,3
341,163.616,returnHome,3
348,163.809,takeTrip,2
363,163.738,returnHome,3
365,163.775,takeTrip,2
368,163.261,returnHome,3
377,163.119,returnHome,3
379,163.88,returnHome,3
399,163.804,returnHome,3
425,163.543,takeTrip,0
449,163.086,returnHome,4
454,163.956,returnHome,4
455,163.468,takeTrip,0
462,163.834,returnHome,4
471,163.036,returnHome,4
486,163.94,takeTrip,0
491,163.445,takeTrip,1
16,164.542,takeTrip,2
23,164.405,takeTrip,1
32,164.249,takeTrip,1
32,164.408,returnHome,0
49,164.132,returnHome,0
73,164.186,returnHome,0
79,164.725,takeTrip,3
84,164.903,takeTrip,4
118,164.474,takeTrip,3
122,164.306,takeTrip,4
161,164.944,takeTrip,3
163,164.014,returnHome,1
173,164.157,returnHome,1
176,164.64,takeTrip,3
184,164.154,returnHome,1
188,164.336,takeTrip,4
188,164.576,returnHome,1
201,164.487,returnHome,2
212,164.393,takeTrip,0
222,164.204,takeTrip,4
282,164.638,takeTrip,1
282,164.806,returnHome,2
291,164.024,takeTrip,1
298,164.822,takeTrip,1
326,164.614,takeTrip,0
327,164.318,takeTrip,2
329,164.518,returnHome,3
330,164.971,takeTrip,2
339,164.642,takeTrip,2
342,164.787,takeTrip,2
395,164.678,takeTrip,0
395,164.81,returnHome,3
440,164.617,takeTrip,2
453,164.029,returnHome,4
460,164.62,takeTrip,0
468,164.185,returnHome,4
479,164.539,takeTrip,0
486,164.825,returnHome,4
488,164.625,returnHome,4
29,165.27,takeTrip,1
33,165.386,takeTrip,4
37,165.313,takeTrip,2
37,165.618,returnHome,0
46,165.396,takeTrip,3
73,165.874,takeTrip,4
84,165.524,returnHome,0
89,165.145,returnHome,0
99,165.82,returnHome,0
108,165.28,returnHome,1
113,165.029,returnHome,1
145,165.4,returnHome,1
146,165.098,returnHome,1
161,165.197,returnHome,1
163,165.386,takeTrip,3
172,165.628,returnHome,1
175,165.524,takeTrip,2
196,165.955,returnHome,1
197,165.743,takeTrip,2
207,165.761,returnHome,2
212,165.929,returnHome,2
224,165.733,takeTrip,3
224,165.86,returnHome,2
225,165.695,returnHome,2
248,165.789,takeTrip,3
271,165.909,takeTrip,1
288,165.446,takeTrip,3
295,165.191,takeTrip,1
307,165.255,takeTrip,4
307,165.942,returnHome,3
320,165.092,returnHome,3
322,165.577,takeTrip,4
327,165.365,returnHome,3
330,165.14,returnHome,3
345,165.981,takeTrip,4
359,165.602,takeTrip,1
375,165.065,returnHome,3
386,165.616,takeTrip,4
388,165.657,returnHome,3
425,165.281,returnHome,4
444,165.608,returnHome,4
446,165.922,takeTrip,3
461,165.432,returnHome,4
465,165.75,returnHome,4
467,165.954,returnHome,4
472,165.726,takeTrip,1
472,165.797,returnHome,4
481,165.24,returnHome,4
27,166.298,takeTrip,2
33,166.117,returnHome,0
37,166.62,takeTrip,3
48,166.449,takeTrip,1
56,166.096,takeTrip,4
58,166.73,takeTrip,3
73,166.721,returnHome,0
92,166.318,returnHome,0
94,166.394,returnHome,0
103,166.114,takeTrip,0
103,166.753,returnHome,1
134,166.847,takeTrip,0
163,166.246,returnHome,1
213,166.463,takeTrip,4
213,166.508,returnHome,2
232,166.693,takeTrip,0
248,166.242,returnHome,2
276,166.074,takeTrip,1
276,166.651,returnHome,2
288,166.471,returnHome,2
291,166.235,returnHome,2
317,166.68,returnHome,3
322,166.685,returnHome,3
339,166.878,returnHome,3
341,166.786,takeTrip,0
350,166.365,takeTrip,0
353,166.005,takeTrip,0
358,166.482,takeTrip,2
361,166.225,takeTrip,4
386,166.415,returnHome,3
403,166.751,takeTrip,0
413,166.574,returnHome,4
425,166.652,takeTrip,3
425,166.945,returnHome,4
441,166.655,takeTrip,0
441,166.974,returnHome,4
442,166.353,returnHome,4
447,166.842,takeTrip,1
455,166.825,returnHome,4
460,166.919,returnHome,4
2,167.708,takeTrip,4
16,167.493,returnHome,0
29,167.469,returnHome,0
48,167.745,returnHome,0
58,167.093,returnHome,0
62,167.705,takeTrip,1
70,167.329,takeTrip,3
82,167.449,takeTrip,3
83,167.473,takeTrip,3
95,167.533,takeTrip,4
101,167.758,takeTrip,2
118,167.863,returnHome,1
125,167.651,returnHome,1
130,167.665,takeTrip,2
153,167.813,takeTrip,4
162,167.508,takeTrip,0
169,167.08,takeTrip,2
172,167.75,takeTrip,4
174,167.75,takeTrip,2
175,167.901,returnHome,1
176,167.488,returnHome,1
180,167.761,takeTrip,4
197,167.165,returnHome,1
204,167.193,takeTrip,0
212,167.368,takeTrip,1
227,167.789,takeTrip,1
249,167.123,takeTrip,1
256,167.897,takeTrip,1
271,167.213,returnHome,2
297,167.329,takeTrip,1
325,167.581,takeTrip,0
336,167.305,returnHome,3
339,167.885,takeTrip,2
340,167.293,takeTrip,2
340,167.864,returnHome,3
342,167.11,returnHome,3
345,167.093,returnHome,3
350,167.54,returnHome,3
359,167.737,returnHome,3
367,167.267,takeTrip,1
367,167.993,returnHome,3
392,167.293,takeTrip,1
415,167.565,takeTrip,2
426,167.85,takeTrip,2
442,167.003,takeTrip,3
445,167.93,takeTrip,3
450,167.606,takeTrip,1
451,167.328,takeTrip,2
477,167.602,takeTrip,1
479,167.188,returnHome,4
488,167.346,takeTrip,2
497,167.361,takeTrip,2
497,167.453,returnHome,4
498,167.976,returnHome,4
2,168.446,returnHome,0
42,168.762,takeTrip,2
45,168.339,takeTrip,3
70,168.065,returnHome,0
71,168.679,returnHome,0
76,168.853,returnHome,0
78,168.495,returnHome,0
99,168.296,takeTrip,2
101,168.01,returnHome,1
135,168.033,returnHome,1
150,168.946,takeTrip,4
169,168.422,returnHome,1
174,168.706,returnHome,1
176,168.422,takeTrip,3
182,168.97,takeTrip,0
192,168.552,takeTrip,2
239,168.452,takeTrip,0
252,168.732,takeTrip,1
285,168.292,takeTrip,4
285,168.806,returnHome,2
286,168.171,takeTrip,3
295,168.295,returnHome,2
325,168.677,returnHome,3
341,168.267,returnHome,3
352,168.077,takeTrip,2
361,168.235,returnHome,3
382,168.458,takeTrip,2
405,168.903,takeTrip,2
415,168.059,returnHome,4
420,168.382,takeTrip,2
447,168.521,returnHome,4
495,168.887,takeTrip,1
5,169.159,takeTrip,1
12,169.171,returnHome,0
19,169.193,takeTrip,1
19,169.2,returnHome,0
23,169.52,returnHome,0
33,169.592,takeTrip,4
46,169.162,returnHome,0
52,169.241,takeTrip,1
53,169.383,takeTrip,3
53,169.741,returnHome,0
56,169.687,returnHome,0
62,169.022,returnHome,0
63,169.692,takeTrip,2
68,169.825,takeTrip,3
83,169.973,returnHome,0
93,169.788,returnHome,0
95,169.864,returnHome,0
