time,state,patch1,patch2,patch3,patch4,patch5
175,Y,126.741,120.051,118.926,119.758,124.284
175,Z,38.6414,36.9779,37.2477,38.2478,40.2844
176,M,466.075,448.54,466.465,458.177,435.464
176,Y,126.83,119.808,119.164,120.364,123.149
176,Z,38.6796,37.0614,37.4764,38.0265,40.3762
177,M,476.168,443.286,472.919,460.959,427.018
177,Y,126.943,119.126,119.365,120.955,121.618
177,Z,38.7381,37.1635,37.6047,37.9715,40.5089
178,M,467.251,452.958,471.527,457.164,426.616
178,Y,126.775,118.949,119.493,121.497,120.408
178,Z,38.8526,37.3228,37.5612,37.7709,40.5543
179,M,468.226,467.062,467.574,451.947,432.554
179,Y,126.254,119.653,119.516,121.974,119.331
179,Z,38.8842,37.4867,37.4483,37.6532,40.4693
180,M,461.003,469.856,461.317,449.052,434.299
180,Y,125.804,120.322,119.155,122.077,118.409
180,Z,39.0601,37.7516,37.372,37.5763,40.3966
181,M,464.403,466.07,460.185,450.947,431.369
181,Y,125.773,120.365,118.976,122.44,117.387
181,Z,39.1833,37.9562,37.2921,37.5803,40.365
182,M,459.363,452.763,453.767,448.152,430.532
182,Y,125.827,120.266,118.34,122.731,116.529
182,Z,39.3031,38.1051,37.216,37.5365,40.2043
183,M,463.826,452.487,446.19,450.137,430.679
183,Y,125.781,120.439,117.877,122.879,115.719
183,Z,39.48,38.1896,37.2304,37.4374,39.9826
184,M,460.644,448.638,444.771,453.724,453.311
184,Y,125.497,120.452,117.298,123.285,115.841
184,Z,39.605,38.1772,37.2122,37.3524,39.5698
185,M,455.979,443.374,444.394,458.751,444.88
185,Y,125.481,120.093,116.821,123.508,115.97
185,Z,39.7117,37.9609,37.292,37.3805,39.2734
186,M,455.381,441.337,445.854,456.076,444.492
186,Y,125.196,119.961,116.925,123.499,115.938
186,Z,39.7727,37.6732,37.3202,37.5813,39.0017
187,M,447.643,441.303,443.569,452.768,442.343
187,Y,124.344,119.674,116.9,123.478,116.391
187,Z,39.8006,37.5969,37.395,37.7715,38.6455
188,M,455.079,437.673,460.412,462.392,450.308
188,Y,124.106,119.199,117.438,123.88,116.997
188,Z,39.836,37.3831,37.458,37.9571,38.165
189,M,451.871,445.206,457.571,464.752,444.878
189,Y,124.194,119.105,117.764,124.044,117.332
189,Z,39.7833,37.3275,37.4983,38.127,37.7853
190,M,436.384,437.585,465.814,460.577,437.29
190,Y,123.461,118.903,118.205,123.94,117.241
190,Z,39.6199,37.5483,37.5054,38.2766,37.4474
191,M,437.746,435.227,459.732,457.719,432.261
191,Y,122.858,119.002,118.63,123.924,116.736
191,Z,39.4785,37.7584,37.392,38.3092,37.158
192,M,438.071,446.604,460.559,465.948,436.735
192,Y,122.44,119.234,118.857,124.059,116.418
192,Z,39.4688,37.7718,37.3358,38.423,36.8372
193,M,440.164,449.643,454.103,468.853,446.161
193,Y,122.028,119.606,118.713,123.996,116.486
193,Z,39.4859,37.7408,37.1363,38.5142,36.5679
194,M,445.648,446.079,450.093,475.967,451.045
194,Y,121.64,119.622,118.373,124.625,117.159
194,Z,39.4716,37.795,36.991,38.5607,36.3139
195,M,443.383,453.671,440.184,474.271,435.641
195,Y,121.591,119.73,117.846,124.944,116.981
195,Z,39.3824,37.7992,36.8095,38.6883,36.3521
196,M,428.744,449.704,459.165,471.844,428.977
196,Y,120.812,119.75,117.928,124.869,116.819
196,Z,39.3773,37.6864,36.6596,38.7583,36.3925
197,M,439.87,434.434,462.749,475.959,437.379
197,Y,120.745,119.25,118.449,124.925,116.764
197,Z,39.2879,37.6449,36.6924,38.7554,36.3827
198,M,448.983,435.09,468.674,477.863,444.941
198,Y,120.857,118.829,119.069,124.911,117.166
198,Z,39.0203,37.555,36.6846,38.7487,36.5247
199,M,449.985,441.081,459.606,461.577,446.347
199,Y,120.829,118.657,119.437,123.964,118.106
199,Z,38.9457,37.406,36.8534,38.8749,36.715
200,M,446.386,432.973,462.246,470.319,445.812
200,Y,120.447,118.171,120.187,123.22,119.484
200,Z,38.9734,37.3765,36.9556,38.9265,36.8199
201,M,437.748,430.176,452.021,477.287,447.131
201,Y,119.24,117.768,120.423,122.889,120.864
201,Z,38.7432,37.313,37.0941,38.8937,36.7914
202,M,437.173,438.458,450.919,470.959,445.618
202,Y,118.609,117.851,120.152,122.246,121.851
202,Z,38.5542,37.3441,37.2274,38.8887,36.633
203,M,442.956,446.812,440.927,469.763,454.156
203,Y,118.438,118.141,119.414,121.928,122.631
203,Z,38.4229,37.4169,37.2985,38.9309,36.5332
204,M,441.86,442.631,440.935,459.687,461.841
204,Y,118.691,118.14,118.75,121.824,123.378
204,Z,38.2938,37.5335,37.2533,38.9112,36.5545
205,M,442.674,440.668,443.641,459.618,457.956
205,Y,118.954,118.033,118.266,122.164,123.53
205,Z,38.172,37.5385,37.1468,39.1087,36.7658
206,M,438.007,459.601,441.577,450.556,458.961
206,Y,118.833,118.718,118.316,121.967,123.614
206,Z,38.1565,37.5727,36.9812,39.2088,36.7098
207,M,429.306,456.841,450.519,461.3,466.165
207,Y,118.434,119.379,119.01,122.033,124.144
207,Z,37.9121,37.5789,37.0069,39.1851,36.6591
208,M,438.575,454.357,441.467,461.97,463.648
208,Y,118.801,119.87,119.361,122.14,124.237
208,Z,37.8911,37.4219,37.1706,39.2029,36.6418
209,M,432.518,457.521,450.421,464.373,464.983
209,Y,118.671,120.553,119.964,122.388,124.544
209,Z,37.9263,37.29,37.365,39.1984,36.768
210,M,432.466,456.769,455.779,468.336,457.185
210,Y,118.244,121.102,120.658,122.976,124.558
210,Z,37.9176,37.2359,37.4807,38.9011,37.0628
211,M,436.019,452.492,459.701,469.202,460.967
211,Y,117.734,121.342,121.445,123.569,124.893
211,Z,37.7976,37.0832,37.716,38.6676,37.4954
212,M,428.417,450.443,456.031,469.982,461.67
212,Y,117.419,121.231,122.242,123.907,124.799
212,Z,37.4188,36.957,37.7901,38.5637,37.9284
213,M,431.476,443.199,453.628,473.384,468.603
213,Y,117.312,120.999,122.883,124.123,125.023
213,Z,37.2209,36.9828,37.705,38.362,38.2382
214,M,432.428,450.179,443.365,482.746,469.443
214,Y,117.432,120.956,122.939,124.461,125.455
214,Z,37.1671,37.0738,37.4735,38.2622,38.483
215,M,435.085,454.661,434.128,474.071,463.898
215,Y,117.56,120.78,122.872,124.693,125.347
215,Z,37.2466,37.0737,37.2651,38.2295,38.7175
216,M,428.477,452.395,433.915,467.164,462.509
216,Y,116.972,120.736,123.044,124.766,125.225
216,Z,37.3289,37.0401,37.1132,38.3363,38.7649
217,M,434.229,458.455,433.724,460.948,461.258
217,Y,116.481,121.554,123.012,124.733,124.887
217,Z,37.2911,37.2548,37.1288,38.2744,38.7913
218,M,441.206,463.01,441.652,472.453,457.432
218,Y,116.491,121.895,123.301,125.164,124.376
218,Z,37.1658,37.4625,37.3467,38.2954,38.9578
219,M,433.086,461.709,457.786,476.507,469.289
219,Y,116.2,122.061,124.199,125.73,124.344
219,Z,37.281,37.6166,37.4568,38.3289,38.987
220,M,439.277,460.538,448.008,464.857,458.36
220,Y,116.458,121.739,124.611,125.865,123.815
220,Z,37.2404,37.8308,37.646,38.4068,39.0831
221,M,448.449,474.784,442.807,465.171,461.124
221,Y,117.151,121.915,124.897,125.695,123.359
221,Z,37.1062,38.0032,37.8638,38.5913,39.0877
222,M,465.704,477.706,445.326,465.454,465.411
222,Y,118.319,122.214,125.236,125.666,123.202
222,Z,36.9463,38.0785,38.1107,38.7773,39.1928
223,M,457.834,469.535,441.294,470.209,471.97
223,Y,118.975,122.081,124.846,125.809,123.658
223,Z,36.8472,38.0437,38.3607,38.8833,39.1633
224,M,460.651,475.682,444.864,470.888,481.473
224,Y,119.882,122.148,124.836,125.665,124.43
224,Z,36.8138,37.9707,38.5621,38.9512,39.2337
225,M,458.686,479.414,438.178,466.999,471.126
225,Y,120.342,122.697,124.576,125.459,124.244
225,Z,36.8513,37.9574,38.5794,39.0572,39.369
226,M,457.817,476.472,439.36,450.899,471.713
226,Y,120.34,122.781,124.525,124.573,124.27
226,Z,36.8917,37.902,38.5587,39.1299,39.3354
227,M,462.435,477.425,438.624,445.409,467.742
227,Y,120.578,122.911,124.334,123.45,124.639
227,Z,36.707,37.8884,38.6126,39.153,39.2969
228,M,467.492,484.582,443.362,435.968,465.068
228,Y,120.982,123.47,124.034,122.268,124.752
228,Z,36.5528,38.1451,38.6024,39.1424,39.1909
229,M,460.343,470.324,438.625,440.971,457.261
229,Y,121.063,123.246,123.865,121.852,124.589
229,Z,36.556,38.2519,38.6933,39.2778,39.0305
230,M,465.608,475.492,444.263,442.774,443.035
230,Y,121.542,123.427,124.022,121.368,123.955
230,Z,36.4646,38.304,38.975,39.4553,39.0203
231,M,456.847,475.643,446.637,436.297,444.631
231,Y,121.896,123.87,124.08,120.47,123.122
231,Z,36.5457,38.2028,39.1042,39.4976,38.8543
232,M,454.363,483.878,448.773,444.867,432.568
232,Y,122.244,124.128,124.36,119.985,121.92
232,Z,36.7633,38.2582,39.1941,39.4446,38.7115
233,M,462.926,487.691,453.396,448.08,427.111
233,Y,122.8,124.635,124.483,119.734,120.727
233,Z,37.1299,38.3519,39.3005,39.4352,38.6619
234,M,470.634,486.621,454.856,450.972,433.9
234,Y,123.754,125.234,124.531,119.555,119.679
234,Z,37.3355,38.3103,39.178,39.4802,38.8053
235,M,464.97,477.559,448.971,448.175,448.11
235,Y,124.398,125.64,124.147,119.5,119.461
235,Z,37.6203,38.3315,39.1747,39.4349,39.0475
236,M,469.773,471.203,450.873,453.758,454.599
236,Y,124.924,125.42,123.717,119.627,119.992
236,Z,37.7647,38.5036,39.0932,39.3703,38.9891
237,M,466.896,466.383,456.186,452.482,450.539
237,Y,125.192,125.063,123.669,119.596,120.076
237,Z,37.7639,38.5301,39.0774,39.0925,38.9972
238,M,465.206,461.145,458.267,452.234,445.085
238,Y,125.349,124.271,123.808,119.466,119.685
238,Z,37.8387,38.5707,39.0173,38.7398,39.113
239,M,461.886,469.93,457.441,454.71,451.877
239,Y,125.168,123.856,124.053,119.396,119.875
239,Z,37.9653,38.7463,38.9231,38.3691,39.1485
240,M,457.997,469.737,453.997,454.239,454.389
240,Y,124.73,123.826,124.929,119.395,119.682
240,Z,37.9909,38.676,38.8701,38.2383,39.0973
241,M,458.097,448.864,455.397,446.615,460.25
241,Y,124.663,122.808,125.226,118.971,120.017
241,Z,38.1412,38.7327,38.9194,38.0865,38.8983
242,M,453.688,451.677,450.357,449.654,443.925
242,Y,124.578,121.832,125.096,118.846,119.599
242,Z,38.2524,38.8717,38.9377,37.8048,38.6369
243,M,447.019,450.609,445.822,454.188,441.833
243,Y,124.109,121.087,124.777,118.84,119.136
243,Z,38.3614,38.9526,39.0253,37.6524,38.2599
244,M,434.717,453.249,447.139,455.57,448.949
244,Y,123.044,120.349,124.627,119.327,118.781
244,Z,38.536,39.1117,39.0641,37.5739,37.8855
245,M,433.545,452.924,453.725,457.713,457.154
245,Y,122.093,119.898,124.408,119.774,118.749
245,Z,38.8355,39.2999,39.079,37.5176,37.5566
246,M,440.591,441.831,467.753,460.541,455.539
246,Y,121.665,118.783,125.137,120.385,119.037
246,Z,39.0373,39.4272,38.9588,37.5002,37.4881
247,M,440.632,449.848,467.778,459.487,445.985
247,Y,121.166,118.245,125.536,120.943,119.177
247,Z,39.2025,39.3582,38.8238,37.5404,37.6548
248,M,446.069,452.563,470.5,450.439,445.487
248,Y,121.084,117.557,125.921,121.071,119.095
248,Z,39.2867,39.246,38.8085,37.5305,37.6811
249,M,450.962,458.607,463.05,453.995,445.938
249,Y,121.113,117.342,125.575,121.54,118.907
249,Z,39.336,38.9977,38.8523,37.4897,37.5584
250,M,459.866,455.046,482.445,441.895,444.544
250,Y,121.617,116.985,125.557,121.682,118.563
250,Z,39.2789,38.8674,38.9293,37.4678,37.6182
251,M,457.979,451.842,481,441.806,437.89
251,Y,122.572,116.573,125.879,121.584,118.056
251,Z,39.1416,38.8578,39.2042,37.4673,37.5574
252,M,454.481,442.658,469.8,444.425,437.301
252,Y,122.802,116.204,126.015,121.55,117.887
252,Z,39.1205,38.5386,39.2973,37.3344,37.6625
253,M,459.433,440.692,481.32,438.683,437.671
253,Y,123.381,115.696,126.722,121.37,117.666
253,Z,39.0939,38.2322,39.2566,37.2953,37.5314
254,M,453.09,439.823,467.388,435.314,435.304
254,Y,123.482,115.598,126.74,121.078,117.427
254,Z,38.9468,37.9982,39.1563,37.2932,37.3863
255,M,459.081,443.54,473.749,436.783,434.073
255,Y,123.857,115.543,127.653,120.676,116.898
255,Z,38.6125,37.7667,39.1094,37.446,37.2749
256,M,453.673,445.086,463.275,440.805,440.166
256,Y,123.972,115.71,127.89,120.552,116.581
256,Z,38.3141,37.6253,39.0405,37.5863,37.2646
257,M,446.105,445.578,461.947,448.924,434.849
257,Y,123.808,115.934,128.135,120.1,116.219
257,Z,38.1798,37.2754,39.2693,37.7781,37.3552
258,M,447.395,449.62,459.852,442.732,434.564
258,Y,123.566,116.038,128.429,119.453,115.873
258,Z,38.0232,37.1067,39.3945,37.9531,37.3989
259,M,446.755,448.758,455.267,449.759,431.608
259,Y,123.467,116.122,128.51,119.53,115.47
259,Z,37.9976,36.8907,39.5154,37.9933,37.3734
260,M,436.28,445.282,453.84,450.683,434.347
260,Y,123.047,116.033,128.158,119.736,115.56
260,Z,38.0065,36.8233,39.4067,38.1406,37.3144
261,M,435.852,428.654,448.056,456.014,435.912
261,Y,122.543,115.328,127.534,120.103,115.712
261,Z,38.1646,36.7113,39.4011,38.185,37.2063
262,M,428.267,435.289,453.651,450.913,431.921
262,Y,120.999,115.136,127.449,120.208,115.498
262,Z,38.4644,36.5819,39.5023,38.1544,37.0472
263,M,431.34,438.56,459.586,445.422,441.829
263,Y,120.148,114.991,127.029,119.989,115.326
263,Z,38.5365,36.466,39.5447,38.1436,36.9942
264,M,448.506,445.104,464.927,449.48,443.546
264,Y,119.891,115.409,126.855,119.672,115.759
264,Z,38.7182,36.3065,39.7667,38.0872,36.9248
265,M,454.055,446.493,458.034,447.732,440.592
265,Y,119.651,115.922,126.608,119.45,115.861
265,Z,38.7499,36.2757,39.7724,37.9955,36.8497
266,M,450.05,455.844,464.431,443.458,436.132
266,Y,119.166,116.823,126.449,119.071,115.565
266,Z,38.8678,36.2585,40.0588,37.8695,36.6837
267,M,451.845,457.96,462.088,439.613,440.219
267,Y,119.276,117.625,125.986,118.86,115.489
267,Z,38.9038,36.311,40.1334,37.8306,36.5844
268,M,458.86,457.164,459.979,442.451,436.697
268,Y,119.573,118.222,125.638,118.826,115.491
268,Z,38.8523,36.3812,40.2101,37.6888,36.4707
269,M,463.374,453.747,456.281,434.206,450.628
269,Y,119.782,118.282,125.386,118.695,116.646
269,Z,38.7765,36.414,40.3025,37.4856,36.362
270,M,473.737,448.873,460.153,430.386,455.965
270,Y,120.853,118.103,125.019,118.341,117.842
270,Z,38.7453,36.4402,40.3277,37.5098,36.2359
271,M,474.963,448.985,455.538,435.947,457.168
271,Y,121.599,118.111,124.243,118.264,119.14
271,Z,38.6135,36.4124,40.2174,37.5744,36.264
272,M,474.267,449.087,460.384,433.752,459.151
272,Y,122.056,118.295,123.65,118.071,120.122
272,Z,38.4553,36.1913,40.0215,37.6897,36.3116
273,M,469.14,462.678,452.146,429.077,458.236
273,Y,122.785,118.912,122.789,117.603,120.761
273,Z,37.9708,36.1308,39.9949,37.7225,36.2446
274,M,477.126,468.61,449.231,439.269,452.013
274,Y,123.579,119.573,122.004,117.676,121.418
274,Z,37.7037,36.0853,39.863,37.6537,36.1906
275,M,474.414,466.749,454.708,447.542,454.511
275,Y,123.999,119.945,121.532,118.05,122.195
275,Z,37.6231,36.2166,39.8083,37.5542,36.3264
276,M,470.172,455.174,453.337,445.088,454.96
276,Y,124.343,119.714,120.921,118.028,123.055
276,Z,37.5479,36.3777,39.7311,37.4848,36.3585
277,M,467.255,443.857,448.503,453.679,454.464
277,Y,124.685,118.794,120.563,118.704,123.622
277,Z,37.3957,36.6604,39.6811,37.3656,36.2655
278,M,469.129,444.471,446.853,469.511,453.118
278,Y,125.032,118.285,120.141,119.703,124.04
278,Z,37.43,36.912,39.5358,37.2994,36.2417
279,M,474.417,454.024,448.068,471.16,459.106
279,Y,125.734,118.586,119.797,120.388,124.347
279,Z,37.5232,37.0993,39.4266,37.2889,36.2425
280,M,472.875,459.022,441.961,470.844,445.595
280,Y,126.173,119.022,119.268,120.953,123.973
280,Z,37.589,37.1182,39.3473,37.2476,36.6047
281,M,457.987,468.02,445.465,469.66,446.036
281,Y,125.762,119.379,118.981,121.522,123.878
281,Z,37.9248,37.062,39.2324,37.1366,36.9802
282,M,458.989,464.418,447.718,476.694,444.632
282,Y,125.635,120.072,118.533,122.673,123.395
282,Z,38.1589,37.0643,38.9888,37.1125,37.3875
283,M,452.69,462.976,453.347,464.124,448.769
283,Y,125.09,120.193,118.313,123.562,123.198
283,Z,38.3025,37.1223,38.8027,37.0518,37.6955
284,M,448.821,458.978,468.312,460.912,444.392
284,Y,124.612,119.966,118.791,124.094,122.853
284,Z,38.5312,37.3159,38.5325,36.9051,37.896
285,M,450.739,461.68,474.581,460.721,432.353
285,Y,124.133,120.188,119.396,124.509,122.152
285,Z,38.7804,37.5234,38.2861,36.928,38.1024
286,M,432.665,463.212,470.323,453.349,432.318
286,Y,122.951,120.325,120.389,124.101,121.411
286,Z,38.9122,37.6399,38.138,37.0455,38.346
287,M,437.098,460.091,464.69,453.914,443.986
287,Y,121.933,120.238,121.4,124.085,121.081
287,Z,39.0202,37.5675,37.9463,37.0384,38.6161
288,M,438.389,452.782,461.421,452.622,442.787
288,Y,121.073,120.076,122.334,123.567,120.785
288,Z,39.1274,37.279,37.8338,37.2505,38.794
289,M,442.25,457.004,471.079,452.36,446.209
289,Y,120.891,120.047,123.096,123.149,120.58
289,Z,39.2364,37.1191,37.7015,37.5642,38.9252
290,M,444.825,450.003,468.071,446.724,451.988
290,Y,120.841,119.751,123.255,122.244,120.746
290,Z,39.4567,37.2136,37.5934,37.7792,39.0214
291,M,450.742,431.103,468.964,433.552,450.889
291,Y,120.892,118.948,123.336,121.211,120.73
291,Z,39.5946,37.3505,37.4275,37.9564,38.9042
292,M,453.368,440.193,473.368,427.997,455.3
292,Y,121.296,118.636,122.743,120.122,120.69
292,Z,39.4654,37.4624,37.3375,38.1349,38.8741
293,M,452.131,431.273,468.331,421.197,449.37
293,Y,121.573,118.075,122.498,118.922,120.257
293,Z,39.4255,37.68,37.197,38.4961,38.7226
294,M,460.918,424.146,474.598,421.377,444.933
294,Y,122.131,117.635,122.479,118.152,119.618
294,Z,39.2545,37.7179,37.1279,38.775,38.6607
295,M,471.526,419.532,478.438,425.14,451.74
295,Y,123.053,116.796,122.725,117.635,119.269
295,Z,39.1045,37.6466,37.278,38.942,38.5527
296,M,457.674,418.978,475.594,418.626,450.666
296,Y,123.237,115.977,122.943,117.338,118.744
296,Z,38.9542,37.7163,37.4678,39.0723,38.3327
297,M,456.006,424.781,471.235,410.063,449.699
297,Y,123.403,115.397,123.105,116.637,118.463
297,Z,38.5833,37.7593,37.7794,38.9443,38.1
298,M,452.706,428.202,470.911,405.057,448.829
298,Y,123.427,115.117,122.754,115.546,118.555
298,Z,38.2637,37.7318,38.0967,38.9393,37.9965
299,M,450.635,424.082,468.82,406.851,441.746
299,Y,123.169,114.676,122.598,114.679,118.791
299,Z,37.9939,37.681,38.3898,38.7767,37.9035
300,M,444.272,431.174,466.038,415.666,455.172
300,Y,122.565,114.746,122.295,114.076,119.253
300,Z,37.9369,37.6719,38.6288,38.6455,37.8393
301,M,440.344,444.757,486.034,404.699,449.255
301,Y,121.765,115.286,122.657,113.028,119.668
301,Z,37.921,37.5791,38.6788,38.3613,37.8915
302,M,452.11,447.081,491.431,402.029,442.129
302,Y,121.327,115.942,123.426,111.818,119.652
302,Z,37.9372,37.3273,38.704,38.0374,37.8863
303,M,451.899,450.073,479.188,407.726,436.616
303,Y,121.07,116.086,123.945,111.021,119.486
303,Z,38.0639,37.2294,38.518,37.6957,37.8739
304,M,447.209,451.866,481.669,404.754,429.855
304,Y,120.607,116.064,124.686,110.407,119.02
304,Z,38.1509,37.0532,38.4412,37.3189,37.7379
305,M,448.388,462.479,479.402,413.778,434.569
305,Y,120.439,116.39,124.812,110.131,118.753
305,Z,38.3261,36.9152,38.4351,37.0775,37.5375
306,M,455.749,460.331,471.962,421.001,435.212
306,Y,120.34,116.548,124.916,110.407,118.314
306,Z,38.6154,36.652,38.5124,36.915,37.4279
307,M,452.474,461.998,461.666,422.101,432.191
307,Y,120.313,116.463,125.087,110.531,117.655
307,Z,38.6732,36.3948,38.5809,36.8218,37.2631
308,M,456.727,471.598,459.599,419.49,435.772
308,Y,120.201,116.64,125.027,110.719,117.301
308,Z,38.7252,36.2128,38.6317,36.6018,37.1748
309,M,456.954,465.838,457.739,406.341,430.895
309,Y,119.952,116.668,124.807,110.241,117.064
309,Z,38.7328,36.1248,38.5215,36.2597,37.2038
310,M,445.459,475.955,454.265,416.107,426.505
310,Y,119.82,116.888,124.681,110.307,116.374
310,Z,38.6519,35.9864,38.4725,35.9874,37.2778
311,M,451.313,462.559,453.839,414.097,429.755
311,Y,119.962,117.434,124.557,110.318,115.821
311,Z,38.4621,36.0087,38.3774,35.7982,37.4229
312,M,452.082,448.703,456.155,422.187,440.779
312,Y,120.457,117.535,124.682,110.205,115.671
312,Z,38.2112,36.1779,38.491,35.4695,37.553
313,M,447.374,456.033,460.939,421.368,439.001
313,Y,120.54,117.808,124.723,110.484,115.297
313,Z,38.0736,36.3837,38.7323,35.0895,37.548
314,M,456.636,459.93,460.745,435.931,432.901
314,Y,121.019,118.29,124.465,111.58,114.761
314,Z,37.9931,36.4292,38.8953,34.8397,37.4959
315,M,458.673,462.537,455.171,438.238,440.911
315,Y,121.463,118.528,123.852,112.834,114.887
315,Z,37.8479,36.4222,39.1278,34.6468,37.3497
316,M,463.205,464.883,466.354,446.614,447.22
316,Y,122.271,119.258,123.828,113.422,115.201
316,Z,37.7952,36.5244,39.1674,34.5601,37.266
317,M,469.085,454.395,464.718,451.453,442.098
317,Y,123.277,119.42,123.947,113.995,115.371
317,Z,37.7639,36.5739,39.2001,34.6468,37.1281
318,M,462.676,459.355,455.147,456.708,443.788
318,Y,123.45,120.002,123.63,114.995,115.694
318,Z,37.7554,36.5473,39.2537,34.6857,36.9212
319,M,463.209,456.62,456.432,457.837,440.809
319,Y,123.796,120.104,123.735,115.35,115.832
319,Z,37.7204,36.6028,39.2347,34.7447,36.8103
320,M,463.688,451.458,458.489,450.753,446.228
320,Y,123.989,120.331,123.988,115.6,116.403
320,Z,37.6423,36.6116,39.1656,34.5949,36.7361
321,M,464.119,448.612,466.64,451.578,435.806
321,Y,124.281,119.94,124.612,115.997,116.545
321,Z,37.6009,36.6806,39.1262,34.6155,36.5193
322,M,461.807,464.051,465.876,458.62,421.925
322,Y,124.482,119.895,125.385,116.429,116.393
322,Z,37.6455,36.852,39.0872,34.6188,36.3459
323,M,452.526,459.946,464.288,459.558,432.833
323,Y,124.306,119.571,126.131,116.862,116.755
323,Z,37.8006,36.8838,39.1266,34.5835,36.2986
324,M,456.774,460.751,467.359,468.502,425.549
324,Y,124.434,119.33,126.971,117.661,116.631
324,Z,37.8266,36.9695,39.1395,34.6711,36.1813
325,M,453.396,463.276,456.624,459.452,418.994
325,Y,124.609,118.987,127.188,118.782,116.258
325,Z,37.9771,37.1207,39.0585,35.0148,36.0131
326,M,446.757,459.248,467.661,458.507,424.795
326,Y,124.317,118.95,127.811,119.512,115.93
326,Z,38.1165,37.1953,38.8661,35.4084,36.0527
327,M,439.881,454.724,470.395,464.856,428.215
327,Y,123.407,119.002,128.695,120.356,115.769
327,Z,38.3701,37.4244,38.8585,35.5929,36.1513
328,M,433.693,447.951,473.756,472.371,425.894
328,Y,122.724,118.993,129.307,121.556,115.428
328,Z,38.6855,37.4754,38.8958,35.7728,36.2047
329,M,438.024,448.156,471.38,474.633,423.804
329,Y,122.624,118.74,129.727,122.683,114.868
329,Z,38.7398,37.6579,38.7963,36.0866,36.3059
330,M,456.321,456.44,472.842,464.07,422.824
330,Y,123.329,118.735,130.056,123.146,114.47
330,Z,38.8486,37.6898,38.8293,36.1982,36.3492
331,M,453.889,444.996,470.558,461.763,421.942
331,Y,123.738,118.896,130.344,123.778,113.971
331,Z,38.9089,37.7611,38.9087,36.2765,36.5285
332,M,456.2,441.897,478.402,455.187,426.547
332,Y,124.179,118.824,130.9,123.972,113.858
332,Z,39.0006,37.6383,39.1046,36.4009,36.573
333,M,452.88,446.307,474.662,455.568,429.793
333,Y,124.471,119.143,131.209,123.883,113.541
333,Z,39.0638,37.6245,39.3472,36.5367,36.5252
334,M,457.092,453.876,478.496,442.411,440.813
334,Y,124.914,119.549,131.528,123.557,113.662
334,Z,39.0085,37.5227,39.5813,36.6724,36.6389
335,M,458.183,470.589,473.846,441.37,446.232
335,Y,125.541,120.365,131.538,123.131,113.833
335,Z,39.0487,37.4469,39.845,36.9232,36.5999
336,M,466.365,468.53,475.961,432.333,439.409
336,Y,126.13,121.148,131.446,122.322,113.869
336,Z,39.1037,37.3392,39.9129,37.275,36.483
337,M,466.528,460.377,463.465,436.8,448.568
337,Y,126.61,121.484,130.683,121.161,114.515
337,Z,39.0121,37.3277,40.1083,37.5041,36.38
338,M,453.175,454.839,469.319,442.62,452.311
338,Y,126.531,121.491,130.59,120.477,114.967
338,Z,38.7265,37.3441,40.3858,37.7689,36.3296
339,M,442.958,462.455,457.487,444.258,448.48
339,Y,126.106,122.021,130.219,119.828,115.044
339,Z,38.512,37.3412,40.5779,38.1456,36.2226
340,M,456.262,463.91,448.638,450.232,446.832
340,Y,125.745,122.489,129.448,119.632,115.478
340,Z,38.4807,37.2618,40.7097,38.4993,36.0467
341,M,461.036,457.119,443.374,443.009,448.949
341,Y,125.864,122.322,128.638,119.15,115.674
341,Z,38.7021,37.2604,40.8128,38.6446,35.922
342,M,462.632,454.607,450.337,447.308,449.054
342,Y,126.338,121.965,128.033,118.712,115.871
342,Z,38.8304,37.3109,40.9035,38.8428,35.7654
343,M,466.769,456.846,449.403,449.377,459.949
343,Y,127.145,121.662,127.187,118.468,116.264
343,Z,38.9685,37.2882,41.0779,38.9037,35.7299
344,M,474.992,457.962,456.663,459.339,450.854
344,Y,127.777,121.427,126.773,118.636,116.322
344,Z,39.0602,37.3884,41.1747,38.8759,35.6303
345,M,468.893,449.965,455.097,453.006,457.968
345,Y,128.058,120.852,126.372,118.596,117.015
345,Z,39.1992,37.5158,41.275,38.7734,35.6683
346,M,461.604,454.469,458.187,456.305,460.772
346,Y,127.937,121.053,126.006,118.77,117.406
346,Z,39.3961,37.7718,41.278,38.6398,35.7221
347,M,462.243,460.322,456.468,461.974,456.094
347,Y,128.142,121.124,125.627,119.3,117.729
347,Z,39.5811,38.0176,41.2493,38.386,35.7332
348,M,465.519,463.79,454.021,458.977,446.485
348,Y,128.466,121.526,125.295,119.369,118.076
348,Z,39.7317,38.123,41.0098,38.0217,35.936
349,M,460.367,469.611,452.719,451.779,457.636
349,Y,128.553,122.177,124.732,119.5,118.423
349,Z,39.7068,38.1252,40.9804,37.8068,36.0779
350,M,459.33,473.95,443.447,448.901,452.373
350,Y,128.578,122.822,123.526,119.4,118.322
350,Z,39.5736,38.2916,40.8641,37.6033,36.102
351,M,460.197,467.955,448.603,447.211,454.836
351,Y,128.8,122.907,122.674,119.601,117.719
351,Z,39.46,38.4384,40.622,37.5417,36.2383
352,M,451.978,469.759,455.942,451.09,448.952
352,Y,128.652,122.737,122.553,120.131,116.914
352,Z,39.4974,38.386,40.3679,37.3904,36.2997
353,M,452.68,459.683,462.548,450.981,443.657
