time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.3039,37.4764,38.7282,34.4702,37.9105
176,M,440.047,444.096,454.584,426.062,446.464
176,Y,120.661,120.788,120.751,108.659,124.665
176,Z,37.4483,37.4219,38.8076,34.3397,38.0944
177,M,441.942,452.786,458.626,430.256,440.518
177,Y,120.442,121.33,121.181,108.25,123.368
177,Z,37.4091,37.4345,38.873,34.1932,38.4479
178,M,435.548,451.608,462.263,427.731,449.566
178,Y,119.835,121.554,121.764,108.044,122.685
178,Z,37.2781,37.5837,38.8144,34.1191,38.8015
179,M,433.393,440.647,461.937,438.957,442.409
179,Y,119.208,121.323,122.195,107.874,122.017
179,Z,37.3343,37.7133,38.5567,34.0773,38.995
180,M,435.954,433.482,460.743,447.262,443.168
180,Y,118.918,121.242,122.456,107.835,121.387
180,Z,37.393,37.8848,38.104,34.0865,39.2287
181,M,430.159,427.934,451.569,446.636,437.552
181,Y,118.659,120.879,122.29,107.778,120.781
181,Z,37.6505,37.9683,37.8221,34.0716,39.437
182,M,426.743,427.441,455.912,459.572,455.896
182,Y,118.196,120.218,122.353,108.528,120.776
182,Z,37.8084,38.032,37.7469,34.0744,39.5716
183,M,432.668,444.996,459.821,462.215,446.307
183,Y,118.229,120.131,122.546,109.064,120.531
183,Z,38.0005,38.0136,37.7742,34.0955,39.7402
184,M,438.902,444.597,466.939,452.893,460.176
184,Y,118.623,120.231,122.877,109.071,120.851
184,Z,38.0918,38.0331,37.7843,34.1448,39.667
185,M,433.711,449.637,468.845,445.404,458.258
185,Y,118.822,120.252,123.357,109.467,121.062
185,Z,37.9998,38.0192,37.7784,34.1896,39.5417
186,M,431.74,443.373,462.46,444.964,462.833
186,Y,118.886,119.764,123.106,109.688,121.533
186,Z,37.9449,37.9415,37.8456,34.1533,39.4122
187,M,433.566,444.036,451.314,448.167,457.949
187,Y,119.352,119.442,122.354,110.071,121.596
187,Z,37.8647,37.9045,37.8929,34.0984,39.1213
188,M,426.21,450.932,456.583,437.55,466.154
188,Y,119.626,119.133,121.9,110.031,121.525
188,Z,37.7961,38.0745,38.028,33.9699,38.7142
189,M,436.689,439.139,442.425,435.195,456.439
189,Y,120.156,118.465,121.092,109.839,121.357
189,Z,37.6054,38.1449,38.2107,33.9053,38.5
190,M,447.92,450.125,442.282,432.176,461.195
190,Y,121.032,118.189,120.364,110.083,120.795
190,Z,37.4088,38.0726,38.3461,33.8521,38.2902
191,M,450.828,446.513,431.354,440.258,459.176
191,Y,121.237,118.255,119.338,110.565,120.566
191,Z,37.3178,38.0469,38.4279,33.8399,38.0927
192,M,449.845,443.262,439.519,439.432,452.858
192,Y,121.831,118.262,118.933,110.551,120.061
192,Z,37.2365,37.9331,38.3759,33.8218,37.9024
193,M,462.461,438.535,454.067,436.889,451.672
193,Y,122.638,118.002,119.285,110.65,119.788
193,Z,37.0913,37.7256,38.3957,34.0571,37.9008
194,M,446.814,445.982,453.66,446.3,462.305
194,Y,122.931,118.168,119.512,111.264,119.726
194,Z,37.1016,37.6985,38.4564,34.2255,37.8239
195,M,436.333,461.684,446.094,453.87,467.375
195,Y,122.887,118.98,119.408,112.248,119.797
195,Z,37.2251,37.7299,38.56,34.2276,37.9244
196,M,441.3,455.115,448.285,464.283,462.037
196,Y,123.09,119.184,119.039,113.679,119.841
196,Z,37.2876,37.7363,38.7108,34.3519,37.9905
197,M,450.27,454.604,445.756,462.855,463.533
197,Y,123.568,119.264,118.813,114.583,120.164
197,Z,37.3078,37.5833,38.6321,34.4212,38.1383
198,M,443.943,458.643,448.881,460.669,469.38
198,Y,123.87,119.474,118.783,115.294,120.749
198,Z,37.4538,37.482,38.396,34.5413,38.1582
199,M,429.249,459.579,449.893,468.602,467.442
199,Y,123.588,119.672,118.77,116.561,120.832
199,Z,37.5399,37.3852,38.2535,34.5288,38.1358
200,M,425.024,457.721,463.403,454.142,465.698
200,Y,123.001,120.06,119.208,117.358,120.938
200,Z,37.7062,37.1756,37.9999,34.4687,38.0832
201,M,413.121,464.149,451.263,464.528,461.428
201,Y,122.199,120.723,119.46,118.168,120.915
201,Z,37.9812,37.0889,37.7714,34.5451,37.9067
202,M,411.409,463.634,443.937,469.375,454.885
202,Y,121.288,120.816,119.611,118.954,120.795
202,Z,38.0456,37.1097,37.4494,34.6965,37.835
203,M,423.368,454.171,443.643,462.038,455.297
203,Y,120.751,120.726,119.688,119.638,120.811
203,Z,38.2319,37.1117,37.3224,34.692,37.6764
204,M,437.731,450.154,446.979,464.434,451.167
204,Y,120.838,120.336,119.516,120.226,121.01
204,Z,38.4851,37.0304,37.433,34.7233,37.5909
205,M,432.658,447.438,450.881,459.391,454.65
205,Y,120.308,120.32,118.888,120.511,121.571
205,Z,38.5771,37.0825,37.5041,34.9157,37.5713
206,M,436.192,435.094,446.293,453.951,466.785
206,Y,119.735,120.187,118.585,120.191,122.262
206,Z,38.5631,37.3373,37.4714,35.2247,37.5936
207,M,437.573,444.685,445.763,455.356,462.407
207,Y,119.21,120.595,118.193,119.845,122.563
207,Z,38.6269,37.4013,37.3558,35.6736,37.6073
208,M,441.516,446.116,452.487,465.621,461.166
208,Y,118.857,120.826,118.008,120.099,123.063
208,Z,38.7769,37.4264,37.2847,35.9573,37.7087
209,M,447.764,457.305,457.638,479.359,460.949
209,Y,119.165,121.276,118.543,120.596,123.146
209,Z,38.8717,37.4921,37.2754,36.1806,37.8924
210,M,447.088,451.174,451.475,473.723,448.155
210,Y,119.584,121.495,118.907,121.136,122.542
210,Z,38.7832,37.5543,37.2713,36.578,37.9184
211,M,450.079,457.357,445.027,468.65,447.439
211,Y,120.095,121.448,119.309,121.626,121.971
211,Z,38.5991,37.676,37.4088,36.828,37.9516
212,M,455.471,457.521,443.724,463.185,444.995
212,Y,120.734,121.567,119.736,121.915,121.153
212,Z,38.3474,37.8843,37.4879,37.0825,37.9446
213,M,458.524,457.669,449.752,460.067,444.596
213,Y,121.369,121.714,120.482,122.09,120.096
213,Z,38.0614,37.9134,37.5353,37.3289,37.9069
214,M,454.972,458.702,452.477,455.46,452.336
214,Y,121.571,121.897,121.219,122.076,119.661
214,Z,37.8928,37.8851,37.5593,37.5436,37.9118
215,M,460.774,462.332,459.429,455.814,451.202
215,Y,122.192,122.485,122.172,122.214,119.333
215,Z,37.9202,37.7626,37.5054,37.7281,37.9741
216,M,457.897,468.299,460.286,442.633,454.682
216,Y,122.466,122.985,122.567,122.04,119.073
216,Z,37.7538,37.7578,37.3085,37.8178,38.1501
217,M,445.407,464.669,450.258,437.069,458.714
217,Y,122.286,123.29,122.562,121.53,119.39
217,Z,37.574,37.7159,37.2134,37.7173,38.3673
218,M,443.167,465.002,444.832,443.763,457.843
218,Y,122.018,123.417,122.379,121.514,119.74
218,Z,37.4095,37.8439,37.0902,37.6088,38.4616
219,M,449.25,456.302,437.249,438.986,448.958
219,Y,121.538,123.519,121.946,121.287,119.806
219,Z,37.2984,37.9165,37.0323,37.6885,38.6186
220,M,442.125,469.172,438.524,432.888,445.463
220,Y,120.935,123.8,121.761,120.827,119.704
220,Z,37.3952,38.0576,37.2,37.8444,38.6447
221,M,440.212,459.154,436.971,436.399,436.916
221,Y,120.584,123.391,121.773,120.569,119.121
221,Z,37.5266,38.1263,37.3142,38.0136,38.4549
222,M,435.791,468.139,434.674,439.559,433.725
222,Y,120.123,123.3,121.327,120.141,118.83
222,Z,37.6871,38.1117,37.4403,38.1676,38.2759
223,M,444.412,474.425,439.807,444.203,440.752
223,Y,119.978,124.055,120.524,119.951,118.654
223,Z,37.8875,38.1489,37.5744,38.2582,38.019
224,M,442.271,489.083,438.126,450.183,441.677
224,Y,119.624,124.907,120.17,120.118,118.708
224,Z,38.0868,38.1951,37.8086,38.3131,37.6874
225,M,446.644,485.174,441.114,448.365,442.509
225,Y,119.605,125.378,119.984,120.291,118.665
225,Z,38.1502,38.2526,38.0397,38.3086,37.5509
226,M,433.479,485.257,441.102,453.928,439.658
226,Y,119.241,125.677,119.728,120.386,118.693
226,Z,38.3451,38.4372,38.339,38.3521,37.4479
227,M,439.631,474.531,428.492,446.335,432.592
227,Y,118.853,125.529,119.107,120.25,118.434
227,Z,38.431,38.5941,38.4628,38.2974,37.3665
228,M,434.368,481.978,423.443,444.002,438.833
228,Y,118.712,125.189,118.504,119.982,118.205
228,Z,38.3746,38.6898,38.4614,38.1373,37.466
229,M,438.631,479.68,417.098,433.802,439.95
229,Y,118.682,124.652,117.871,119.003,118.172
229,Z,38.2906,38.7296,38.4038,38.1323,37.5758
230,M,433.468,467.712,423.089,422.821,439.155
230,Y,117.988,124.045,117.466,117.844,118.183
230,Z,38.1398,38.7616,38.268,38.061,37.5964
231,M,435.122,460.541,424.88,428.239,432.139
231,Y,117.452,123.325,117.18,116.838,117.926
231,Z,37.9506,38.8498,38.21,37.9167,37.5644
232,M,444.709,461.287,429.192,435.815,442.025
232,Y,117.494,122.588,117.555,116.573,118.111
232,Z,37.8406,38.7213,38.2136,37.8358,37.3815
233,M,464.138,452.058,434.873,433.634,445.523
233,Y,118.781,121.263,118.101,116.211,118.34
233,Z,37.696,38.6929,38.0738,37.7015,37.2902
234,M,455.525,445.552,430.985,432.57,454.071
234,Y,119.257,119.851,118.589,115.955,119.288
234,Z,37.6504,38.9296,37.8219,37.6417,37.235
235,M,444.172,448.697,434.687,431.613,460.864
235,Y,119.722,118.65,119.01,115.404,120.086
235,Z,37.5391,39.1973,37.7106,37.6945,37.2518
236,M,438.455,447.027,417.318,419.052,457.977
236,Y,119.708,118.008,118.585,114.501,120.846
236,Z,37.5334,39.3451,37.6523,37.7487,37.2382
237,M,432.409,446.425,425.986,423.947,446.38
237,Y,119.658,117.689,118.516,113.746,120.64
237,Z,37.4192,39.4388,37.5719,37.7783,37.2471
238,M,446.768,442.282,428.388,431.052,445.842
238,Y,120.104,117.18,118.453,113.635,120.494
238,Z,37.2975,39.3924,37.377,37.7357,37.1659
239,M,457.892,444.854,432.349,432.947,444.457
239,Y,120.911,116.782,118.248,113.69,120.494
239,Z,37.2532,39.2856,37.1878,37.6518,37.094
240,M,458.902,451.669,431.414,442.752,454.912
240,Y,121.513,116.654,118.308,114.055,120.963
240,Z,37.2437,39.1172,36.9891,37.3445,37.0837
241,M,453.512,449.702,434.173,443.477,468.82
241,Y,121.676,116.647,118.472,114.274,121.569
241,Z,37.026,38.9266,36.8622,36.9806,37.0871
242,M,456.761,450.632,427.655,445.929,467.838
242,Y,121.563,116.527,118.681,114.401,122.186
242,Z,36.8578,38.7007,36.7723,36.6651,37.0065
243,M,458.785,436.168,428.99,439.136,466.055
243,Y,121.827,115.947,118.675,114.182,122.756
243,Z,36.8708,38.4693,36.8899,36.5818,37.0644
244,M,454.306,431.252,438.291,439.323,469.849
244,Y,122.017,115.223,118.878,114.605,123.433
244,Z,37.2748,38.0535,37.0615,36.4684,37.1364
245,M,452.076,427.726,452.062,446.69,449.864
245,Y,122.202,114.425,119.695,115.012,122.908
245,Z,37.4242,37.6105,37.2145,36.3878,37.4339
246,M,464.468,431.754,449.156,443.421,438.178
246,Y,122.711,113.662,120.198,115.272,122.453
246,Z,37.57,37.2336,37.3466,36.215,37.6841
247,M,463.921,424.578,443.84,444.979,441.16
247,Y,123.31,112.941,120.584,115.36,121.753
247,Z,37.5657,37.0321,37.2133,35.9317,37.9229
248,M,462.529,421.721,445.356,445.481,445.644
248,Y,123.853,112.322,121.108,115.476,121.391
248,Z,37.5499,36.9322,37.1915,35.6947,37.858
249,M,464.876,420.949,446.72,455.833,437.08
249,Y,124.35,111.906,121.736,116.035,120.707
249,Z,37.69,36.7723,37.1719,35.6599,37.8124
250,M,467.889,416.654,434.448,457.95,438.372
250,Y,124.86,111.195,121.931,116.704,119.967
250,Z,37.9433,36.6473,37.1076,35.6772,37.8123
251,M,462.5,418.188,440.504,456.255,433.234
251,Y,125.197,111.225,122.151,116.887,119.242
251,Z,38.1321,36.6072,37.1262,35.7918,37.9595
252,M,459.45,415.969,435.153,446.629,443.011
252,Y,125.526,111.156,121.989,116.603,119.01
252,Z,38.1833,36.6049,37.1779,35.8603,38.1495
253,M,459.405,408.573,433.938,435.266,449.11
253,Y,125.992,110.821,121.592,116.273,119.095
253,Z,38.1478,36.5675,37.2435,35.9003,38.3433
254,M,461.164,413.615,433.744,431.34,450.099
254,Y,126.054,110.495,121.373,115.927,119.591
254,Z,38.2307,36.3855,37.2415,35.8316,38.5223
255,M,464.548,418.154,441.67,436.806,460.889
255,Y,126.471,110.491,121.784,115.8,120.288
255,Z,38.2902,36.1581,37.3051,35.9642,38.7345
256,M,447.793,415.038,432.603,437.225,455.3
256,Y,126.342,110.705,121.681,115.761,120.43
256,Z,38.3484,35.9077,37.5616,36.0919,38.5699
257,M,447.114,411.335,433.442,448.403,455.67
257,Y,125.984,110.622,121.642,115.948,120.598
257,Z,38.5079,35.6684,37.7193,36.1736,38.427
258,M,452.802,414.301,442.298,454.862,445.203
258,Y,125.678,110.772,122.058,116.434,120.334
258,Z,38.6958,35.442,37.8407,36.2011,38.2074
259,M,457.922,407.071,451.168,446.276,450.183
259,Y,125.664,110.617,122.763,116.437,120.085
259,Z,38.8664,35.2478,38.005,36.2376,38.0938
260,M,464.33,398.764,452.852,441.249,451.065
260,Y,125.886,110.057,122.938,116.313,120.042
260,Z,39.0222,35.1173,38.2022,36.413,37.879
261,M,469.197,408.387,448.966,443.924,455.458
261,Y,125.837,109.79,122.962,116.318,120.098
261,Z,39.1825,34.8943,38.2633,36.6228,37.6468
262,M,471.777,412.549,447.27,447.231,449.512
262,Y,126.066,109.855,123.02,116.369,120.119
262,Z,39.2881,34.9036,38.3322,36.6804,37.4194
263,M,466,412.694,463.743,446.608,443.261
263,Y,125.79,109.885,123.973,116.722,119.91
263,Z,39.3915,34.8821,38.2814,36.5912,37.3466
264,M,455.4,419.124,469.568,443.347,455.635
264,Y,125.471,110.383,124.879,116.736,120.012
264,Z,39.5375,34.7769,38.1568,36.4877,37.3734
265,M,445.86,428.512,467.612,440.413,457.771
265,Y,124.924,111.21,125.566,116.685,120.072
265,Z,39.5572,34.6746,38.0882,36.3791,37.5288
266,M,453.474,426.161,471.25,436.871,456.094
266,Y,124.678,111.961,126.321,116.153,120.087
266,Z,39.688,34.6731,38.2172,36.3391,37.7476
267,M,452.226,428.545,480.825,442.684,476.185
267,Y,124.035,113.12,127.193,115.839,120.877
267,Z,39.6476,34.7403,38.1848,36.3271,37.7924
268,M,448.404,423.49,474.143,436.216,476.266
268,Y,123.343,113.88,127.839,115.35,121.568
268,Z,39.535,34.7142,38.1726,36.3856,37.8448
269,M,440.463,409.941,472.629,433.994,473.64
269,Y,122.684,114.021,128.758,114.756,121.751
269,Z,39.439,34.7615,38.3032,36.5383,37.7622
270,M,434.217,408.547,463.166,445.495,468.576
270,Y,121.962,113.872,128.953,114.314,122.316
270,Z,39.4348,34.7127,38.5243,36.5392,37.6839
271,M,440.295,406.392,467.249,447.745,467.618
271,Y,121.513,113.492,129.285,114.138,122.888
271,Z,39.5043,34.5372,38.5791,36.5002,37.6705
272,M,449.366,409.853,479.024,446.171,466.756
272,Y,121.479,113.399,130.469,113.929,123.091
272,Z,39.4891,34.4533,38.5867,36.5018,37.6881
273,M,446.729,408.468,477.922,454.654,465.081
273,Y,121.537,112.952,131.277,113.732,123.302
273,Z,39.5607,34.4736,38.605,36.5177,37.6945
274,M,443.456,405.421,456.23,455.088,461.773
274,Y,121.284,112.901,131.136,113.923,123.422
274,Z,39.4742,34.483,38.9041,36.6286,37.629
275,M,438.711,408.979,443.907,451.88,461.495
275,Y,120.657,112.961,130.248,114.167,123.741
275,Z,39.374,34.6394,39.1883,36.633,37.6609
276,M,446.14,402.281,454.416,457.992,460.346
276,Y,120.802,112.379,129.765,115.001,123.625
276,Z,39.2025,34.8988,39.4039,36.6171,37.6798
277,M,437.526,421.453,444.974,470.692,455.711
277,Y,120.544,112.392,129.149,116.031,123.469
277,Z,39.1252,35.1345,39.641,36.45,37.6846
278,M,444.173,425.208,436.477,471.323,472.24
278,Y,119.773,112.588,128.664,117.065,123.767
278,Z,38.9234,35.4982,39.9144,36.3516,37.9325
279,M,456.456,427.687,437.829,462.891,472.716
279,Y,119.86,113.036,128.131,117.472,124.195
279,Z,38.7064,35.7367,40.1171,36.1981,38.1492
280,M,468.41,429.018,437.246,460.702,468.645
280,Y,120.519,113.501,127.385,117.751,124.459
280,Z,38.4995,35.781,40.4056,36.0117,38.2067
281,M,468.369,432.016,443.922,460.532,467.68
281,Y,120.812,114.056,126.956,117.9,124.654
281,Z,38.2728,35.7344,40.4667,35.8731,38.3842
282,M,460.232,431.115,437.33,457.678,466.812
282,Y,120.869,114.475,125.953,118.016,124.456
282,Z,38.132,35.6148,40.571,35.8177,38.5637
283,M,469.109,426.703,446.697,452.411,467.831
283,Y,120.864,114.876,125.565,118.214,123.921
283,Z,38.1214,35.5857,40.9424,35.7521,38.6272
284,M,469.898,433.533,447.927,453.97,458.848
284,Y,121.337,115.435,125.051,118.384,123.089
284,Z,38.1394,35.4454,41.1961,35.6902,38.6934
285,M,463.408,432.48,440.934,449.973,463.363
285,Y,121.677,115.567,124.46,118.245,122.896
285,Z,38.0603,35.4294,41.1518,35.7502,38.731
286,M,471.067,422.532,432.841,444.575,455.727
286,Y,122.439,115.25,123.681,117.934,122.353
286,Z,37.8634,35.4482,40.8732,35.8268,38.8312
287,M,475.261,425.279,435.457,446.018,454.254
287,Y,123.213,114.995,123.38,117.759,121.878
287,Z,37.9089,35.2656,40.7216,36.0884,38.795
288,M,474.535,434.951,435.111,435.616,453.829
288,Y,123.698,115.192,122.779,117.207,121.305
288,Z,37.8279,35.2699,40.5285,36.4118,38.746
289,M,477.481,440.956,447.4,435.254,452.546
289,Y,124.282,115.747,122.36,116.806,120.581
289,Z,37.5861,35.3314,40.3761,36.7363,38.8394
290,M,473.833,434.66,443.16,435.829,452.291
290,Y,124.234,116.206,122.328,116.371,119.815
290,Z,37.6134,35.472,40.2089,36.8639,38.9737
291,M,467.85,434.394,441.144,447.146,452.062
291,Y,124.192,116.607,121.877,116.357,119.402
291,Z,37.8201,35.6179,39.9748,36.9516,39.0565
292,M,466.065,431.455,446.53,444.731,453.656
292,Y,124.165,116.44,121.916,116.131,119.245
292,Z,37.9121,35.7918,39.8403,36.9981,39.1176
293,M,472.558,437.809,442.377,443.458,451.49
293,Y,124.576,116.477,122.14,116.084,118.567
293,Z,37.9299,35.9234,39.5254,37.0347,39.0556
294,M,476.602,447.128,435.039,438.712,446.841
294,Y,125.342,117.083,121.871,115.93,117.912
294,Z,37.9286,36.0492,39.4038,37.0969,38.8878
295,M,468.542,427.615,422.135,439.841,449.857
295,Y,125.553,116.749,121.425,115.943,117.376
295,Z,38.0768,36.2248,39.2422,37.1502,38.6265
296,M,478.388,438.854,425.822,439.957,441.771
296,Y,125.744,116.766,120.982,116.1,116.805
296,Z,38.1836,36.2663,39.0568,37.1065,38.566
297,M,470.149,439.068,448.939,429.261,436.294
297,Y,125.562,116.514,121.846,115.609,116.373
297,Z,38.4227,36.1668,38.8126,37.009,38.3957
298,M,469.034,438.362,453.545,439.435,427.765
298,Y,125.446,116.493,122.762,115.651,115.849
298,Z,38.6654,36.0867,38.718,36.954,38.2465
299,M,460.831,438.625,455.891,439.592,437.188
299,Y,125.02,116.394,123.635,115.635,115.802
299,Z,38.8177,36.1484,38.5293,36.7807,38.0667
300,M,462.448,428.963,442.702,432.533,444.77
300,Y,125.023,116.178,124.129,115.418,115.829
300,Z,39.0011,36.3226,38.3979,36.6551,37.8395
301,M,462.103,424.767,447.932,444.179,440.793
301,Y,125.167,116.143,124.464,115.612,115.26
301,Z,38.9859,36.4668,38.3877,36.5185,37.5993
302,M,470.793,418.29,443.638,434.861,431.813
302,Y,125.746,115.94,124.479,115.367,114.337
302,Z,38.9729,36.5926,38.2463,36.5139,37.4696
303,M,463.313,424.161,450.575,452.575,430.032
303,Y,126.302,116.017,124.263,115.554,113.342
303,Z,38.9644,36.5401,38.2584,36.443,37.4205
304,M,462.882,424.045,448.717,452.318,428.429
304,Y,126.591,115.643,124.143,115.707,112.749
304,Z,39.0931,36.5516,38.3288,36.4284,37.2076
305,M,448.994,433.84,444.345,450.286,430.586
305,Y,126.316,115.077,124.207,115.987,112.474
305,Z,39.3336,36.7419,38.2445,36.3799,37.0021
306,M,439.194,437.256,445.811,445.757,435.227
306,Y,125.78,114.567,124.386,115.816,112.343
306,Z,39.3998,36.6371,38.1045,36.3841,36.834
307,M,443.875,448.431,451.63,438.082,438.505
307,Y,125.523,114.68,124.779,115.051,112.671
307,Z,39.4599,36.6423,37.9656,36.4335,36.6546
308,M,447.188,435.988,452.367,441.073,446.854
308,Y,125.678,114.357,124.658,114.77,113.646
308,Z,39.4028,36.5633,38.2366,36.2795,36.5192
309,M,450.169,431.989,462.03,439.266,442.669
309,Y,125.966,114.263,124.93,114.817,114.2
309,Z,39.3663,36.5569,38.5239,36.2924,36.3548
310,M,451.952,432.89,460.827,440.339,443.402
310,Y,126.185,114.025,125.228,114.806,114.92
310,Z,39.2326,36.5255,38.798,36.2876,36.3398
311,M,461.657,444.501,473.244,446.706,432.362
311,Y,126.144,114.533,125.763,115.167,115.018
311,Z,39.2335,36.4578,38.9531,36.2195,36.3483
312,M,455.991,440.551,479.02,438.035,435.925
312,Y,125.932,114.733,126.26,115.238,115.659
312,Z,39.2786,36.447,39.0581,36.2802,36.1699
313,M,455.392,445.096,483.318,448.231,423.833
313,Y,125.907,115.126,126.991,115.632,115.469
313,Z,39.4606,36.3831,39.0628,36.2035,35.8802
314,M,449.453,439.286,471.886,445.708,423.75
314,Y,125.568,115.128,127.431,115.692,115.271
314,Z,39.6349,36.4074,38.9952,36.262,35.5679
315,M,448.607,443.958,472.398,456.938,424.575
315,Y,125.329,115.331,128.279,115.75,115.005
315,Z,39.7256,36.2901,38.9574,36.3101,35.3818
316,M,442.447,452.662,471.058,457.144,427.117
316,Y,124.601,115.786,128.642,115.754,115.155
316,Z,39.6394,36.1125,38.9775,36.3981,35.2954
317,M,454.002,446.996,470.752,452.829,420.405
317,Y,124.4,116.107,128.978,115.445,114.959
317,Z,39.4712,35.9522,39.0337,36.3443,35.2543
318,M,454.502,450.896,465.077,448.946,431.465
318,Y,124.226,116.581,129.429,115.023,114.985
318,Z,39.3905,35.9877,39.1569,36.1042,35.3572
319,M,441.452,453.506,467.169,450.852,426.118
319,Y,123.764,116.643,129.724,114.682,114.523
319,Z,39.4391,35.8863,39.1189,36.0159,35.6632
320,M,445.906,451.356,452.852,445.367,430.307
320,Y,123.383,116.757,129.274,114.3,114.78
320,Z,39.5294,35.857,39.2045,36.0307,35.8371
321,M,450.816,464.72,455.267,453.03,450.276
321,Y,123.142,117.605,129.093,114.473,115.347
321,Z,39.5981,35.7822,39.298,36.0273,36.063
322,M,449.834,470.448,450.24,450.027,451.148
322,Y,122.934,118.782,128.682,114.208,115.681
322,Z,39.5852,35.9416,39.4658,36.1406,36.0938
323,M,441.751,479.203,453.816,446.424,447.434
323,Y,122.32,120.08,128.212,113.982,116.315
323,Z,39.5188,36.0044,39.6217,36.1629,36.2949
324,M,456.976,475.383,454.335,456.682,448.59
324,Y,122.484,120.782,128.101,114.026,116.964
324,Z,39.5108,36.1278,39.8513,36.2867,36.2354
325,M,454.478,480.945,470.101,452.414,446.931
325,Y,122.563,121.689,128.847,113.595,117.376
325,Z,39.4046,36.1282,39.9892,36.3053,36.1734
326,M,453.13,485.95,463.591,455.772,453.538
326,Y,122.73,122.88,129.259,113.582,117.63
326,Z,39.3295,36.1921,40.2553,36.3235,36.0899
327,M,455.517,477.855,457.732,459.695,448.684
327,Y,123.242,123.797,128.818,113.89,117.845
327,Z,39.1011,36.3349,40.3692,36.3248,36.1368
328,M,446.866,476.87,455.159,455.126,447.916
328,Y,123.136,124.886,128.425,114.148,117.967
328,Z,39.0379,36.4357,40.4746,36.2278,36.0754
329,M,446.279,469.683,445.643,454.613,435.524
329,Y,122.883,125.489,127.8,114.217,117.661
329,Z,38.9835,36.5844,40.6163,36.0954,36.0835
330,M,449.351,461.414,439.779,453.252,443.272
330,Y,122.563,125.722,126.914,114.26,117.817
330,Z,38.8384,36.6039,40.7087,35.9885,35.9387
331,M,444.016,454.873,435.401,452.027,440.345
331,Y,122.542,125.606,125.831,114.488,117.752
331,Z,38.7189,36.6397,40.5677,35.8685,36.0192
332,M,441.014,451.686,435.961,454.524,442.21
332,Y,122.194,125.474,124.667,114.638,118.126
332,Z,38.6433,36.9057,40.5107,35.9228,36.1971
333,M,449.113,453.317,431.065,449.571,436.689
333,Y,122.198,125.277,123.635,114.974,118.369
333,Z,38.5779,37.2749,40.3818,35.8397,36.3021
334,M,451.902,443.985,441.058,444.214,447.02
334,Y,122.568,124.673,123.349,114.842,118.63
334,Z,38.3853,37.6823,40.2341,35.7686,36.5009
335,M,449.912,445.487,442.852,446.593,449.118
335,Y,122.675,124.116,123.193,114.625,119.22
335,Z,38.4368,37.9025,40.1994,35.7825,36.7047
336,M,473.32,450.438,439.067,444.234,449.206
336,Y,123.651,124.065,122.893,114.627,119.415
336,Z,38.4616,38.1874,40.4336,35.6474,36.8337
337,M,474.588,445.894,432.06,442.11,458.286
337,Y,124.634,123.814,122.527,114.78,119.939
337,Z,38.5139,38.561,40.5629,35.6433,36.9134
338,M,468.529,446.305,438.354,434.799,452.057
338,Y,125.437,123.281,122.247,114.938,120.234
338,Z,38.6748,38.8487,40.4243,35.74,36.981
339,M,464.877,445.774,434.119,429.119,447.351
339,Y,126.13,122.576,121.979,114.805,120.195
339,Z,38.6413,39.1904,40.3012,35.8209,37.0194
340,M,469.689,441.697,447.407,431.207,453.016
340,Y,126.753,121.897,122.101,114.878,120.187
340,Z,38.562,39.3798,40.1051,35.8426,36.9231
341,M,465.02,454.227,445.866,428.587,449.115
341,Y,126.958,121.917,121.986,114.853,120.046
341,Z,38.4616,39.4529,39.8269,35.8559,36.9722
342,M,465.318,450.205,446.28,420.828,454.603
342,Y,127.014,121.74,121.843,114.767,120.271
342,Z,38.4548,39.4163,39.4872,35.9275,36.9518
343,M,465.586,443.884,441.252,423.745,467.643
343,Y,127.148,121.095,121.758,114.742,120.98
343,Z,38.3456,39.3751,39.1219,35.9747,37.0691
344,M,462.228,434.596,448.427,429.071,468.579
344,Y,127.124,120.124,121.749,115.374,121.45
344,Z,38.3472,39.3131,38.7979,36.0802,37.1453
345,M,463.705,433.436,457.584,441.964,469.421
345,Y,127.322,119.591,121.297,116.234,122.431
345,Z,38.463,39.1238,38.7082,36.0385,37.2275
346,M,455.134,431.493,453.226,449.967,477.379
346,Y,126.989,119.19,121.189,117.244,123.501
346,Z,38.4968,38.9489,38.6594,35.9704,37.4126
347,M,449.221,429.743,448.403,456.271,485.441
347,Y,126.193,119.389,121.196,117.736,124.985
347,Z,38.8029,38.9328,38.5652,35.9712,37.4736
348,M,454.699,433.569,451.263,455.643,480.997
348,Y,125.807,119.742,121.336,118.246,126.082
348,Z,39.1115,38.854,38.4502,36.0192,37.638
349,M,460.529,428.912,459.236,463.179,484.197
349,Y,125.697,119.649,121.711,118.913,127.447
349,Z,39.3634,38.687,38.3624,36.0686,37.7308
350,M,464.876,428.321,461.013,461.861,483.477
350,Y,126.198,119.317,122.092,119.578,128.466
350,Z,39.581,38.4658,38.2782,36.0271,37.7186
351,M,466.988,421.489,457.211,462.475,462.13
351,Y,126.535,119.006,121.904,120.463,128.351
351,Z,39.7763,38.2527,38.3165,36.0498,37.7159
352,M,460.79,427.94,444.79,463.928,461.817
352,Y,126.468,118.788,121.327,121.25,128.408
352,Z,39.8408,38.2587,38.2805,36.0421,37.6718
353,M,457.911,435.546,449.811,461.635,457.935
