time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.2199,36.9815,37.5858,38.6878,39.5144
176,M,462.053,449.712,424.437,469.227,456.042
176,Y,122.5,120.507,116.328,126.927,126.243
176,Z,36.229,37.1635,37.6458,38.7514,39.6602
177,M,453.648,444.341,426.993,465.505,457.238
177,Y,122.568,120.411,116.187,126.956,126.422
177,Z,36.2953,37.3924,37.6429,38.9706,39.749
178,M,457.783,441.307,423.894,454.954,461.914
178,Y,122.374,120.676,115.972,126.525,126.296
178,Z,36.3773,37.62,37.5856,39.2782,39.8094
179,M,462.405,441.276,426.505,452.659,453.523
179,Y,122.284,121.014,116.144,125.862,126.496
179,Z,36.622,37.7359,37.4344,39.5122,39.8021
180,M,457.564,441.248,427.954,455.093,442.371
180,Y,122.217,121.161,116.438,125.264,126.361
180,Z,36.8951,37.7094,37.3238,39.6409,39.8726
181,M,464.008,434.924,431.059,454.584,439.534
181,Y,122.802,121.187,116.494,124.644,126.267
181,Z,37.0635,37.6965,37.2201,39.6015,39.8078
182,M,457.207,439.131,438.353,457.725,447.78
182,Y,123.186,121.398,116.771,123.987,126.528
182,Z,37.2203,37.6284,37.1495,39.5608,39.7779
183,M,457.386,437.518,445.818,452.453,444.402
183,Y,123.266,121.64,117.441,123.259,126.482
183,Z,37.45,37.6883,36.925,39.4349,39.7727
184,M,456.648,444.166,445.336,462.107,444.062
184,Y,123.191,122.011,117.908,123.022,126.444
184,Z,37.7686,37.6539,36.7792,39.4735,39.7291
185,M,469.483,451.95,443.102,461.797,434.756
185,Y,123.161,122.095,118.185,122.928,126.179
185,Z,38.0773,37.6882,36.7361,39.5932,39.5329
186,M,458.535,462.555,447.392,468.717,440.78
186,Y,122.835,122.87,118.754,122.794,126.177
186,Z,38.3196,37.6999,36.5886,39.7364,39.5717
187,M,455.881,454.099,454.853,462.345,444.402
187,Y,122.613,123.256,119.268,122.728,125.764
187,Z,38.4418,37.8164,36.5049,39.8309,39.6163
188,M,457.093,448.289,455.268,467.411,438.662
188,Y,122.951,123.646,119.544,122.721,124.996
188,Z,38.4632,37.7862,36.4608,39.84,39.6725
189,M,457.284,444.86,459.241,465.67,441.596
189,Y,123.223,123.48,120.332,122.738,124.505
189,Z,38.4022,37.8693,36.3931,39.7049,39.6331
190,M,466.455,448.074,462.817,469.503,450.536
190,Y,123.763,123.653,121.045,122.824,124.151
190,Z,38.3741,37.9754,36.4474,39.4967,39.6956
191,M,455.81,446.467,464.235,483.752,448.683
191,Y,123.846,123.433,122.073,123.366,123.744
191,Z,38.353,38.0215,36.5395,39.3091,39.6534
192,M,449.829,441.42,461.912,472.277,440.714
192,Y,123.968,123.014,123.037,123.387,122.783
192,Z,38.5365,38.0297,36.557,39.1146,39.6238
193,M,448.046,442.278,453.52,471.85,447.043
193,Y,123.901,122.998,123.471,123.476,122.308
193,Z,38.657,38.0958,36.6439,38.9086,39.7059
194,M,441.941,449.35,453.168,469.665,451.839
194,Y,123.581,123.179,123.549,123.276,122.206
194,Z,38.6822,38.1719,36.8541,38.68,39.6914
195,M,445.447,447.615,452.851,465.898,449.855
195,Y,123.576,123.314,123.619,123.649,122.03
195,Z,38.6585,38.2882,37.0007,38.6057,39.6794
196,M,439.603,452.354,443.566,464.308,457.069
196,Y,123.533,123.41,123.783,123.916,121.759
196,Z,38.6492,38.3147,37.0876,38.5761,39.5964
197,M,446.042,452.118,437.91,469.177,464.462
197,Y,123.622,123.443,123.702,124.383,121.733
197,Z,38.5469,38.5579,37.2662,38.5339,39.5955
198,M,447.338,441.107,429.219,464.56,452.216
198,Y,123.726,123.35,123.156,124.606,121.533
198,Z,38.4771,38.6789,37.4275,38.5133,39.4661
199,M,444.004,433.896,423.197,467.604,462.794
199,Y,123.578,123.167,122.538,124.723,121.648
199,Z,38.5832,38.8015,37.5141,38.5113,39.2251
200,M,448.204,439.106,420.477,455.943,469.615
200,Y,123.53,122.866,121.822,124.305,121.859
200,Z,38.6688,38.7493,37.7615,38.5164,39.0711
201,M,442.983,431.196,415.329,460.749,461.354
201,Y,123.23,122.43,121.162,123.884,121.614
201,Z,38.8382,38.8035,37.9853,38.5434,38.9598
202,M,431.085,433.076,418.797,461.474,469.218
202,Y,122.837,121.796,120.567,123.331,121.715
202,Z,38.8643,38.7346,38.3077,38.7136,38.8323
203,M,423.077,438.369,418.317,454.027,458.296
203,Y,122.156,121.38,119.868,122.813,121.243
203,Z,38.9025,38.6031,38.6103,38.7203,38.5307
204,M,431.169,437.732,422.385,455.424,453.867
204,Y,121.866,121.267,119.546,122.26,120.401
204,Z,38.8813,38.5982,38.7466,38.7481,38.3816
205,M,441.152,437.158,416.147,458.482,447.18
205,Y,122.061,121.055,119.098,121.727,119.455
205,Z,38.781,38.655,38.7709,38.6852,38.3496
206,M,445.637,432.143,430.332,465.733,460.062
206,Y,122.388,120.514,119.291,121.458,119.048
206,Z,38.7795,38.6973,38.793,38.8023,38.2942
207,M,440.673,442.028,439.499,470.46,447.356
207,Y,122.33,120.673,119.497,121.477,118.514
207,Z,38.766,38.7274,38.8444,38.886,38.2094
208,M,452.406,441.026,441.449,467.514,447.62
208,Y,122.546,120.786,119.869,121.284,118.1
208,Z,38.7938,38.7377,38.8191,39.0328,38.2012
209,M,454.865,445.523,450.404,467.563,442.458
209,Y,122.955,120.786,120.561,121.044,117.682
209,Z,38.8265,38.7086,38.6475,39.1028,38.1383
210,M,453.479,454.071,463.864,464.006,444.112
210,Y,123.306,121.065,121.264,120.831,117.016
210,Z,38.7802,38.6511,38.4538,39.1395,38.1745
211,M,457.631,461.764,464.277,456.306,450.101
211,Y,123.8,121.403,122.227,120.434,116.255
211,Z,38.7651,38.5568,38.229,39.0082,38.2406
212,M,455.968,464.187,462.85,456.575,451.891
212,Y,124.006,122.246,122.879,120.142,115.91
212,Z,38.6709,38.4199,38.0219,38.8763,38.1638
213,M,456.271,469.969,459.765,453.218,444.502
213,Y,124.014,123.49,123.031,119.819,115.682
213,Z,38.5475,38.221,37.8351,38.7025,38.1954
214,M,453.844,472.472,469.588,441.196,441.452
214,Y,124.117,124.445,123.261,119.467,115.568
214,Z,38.3337,38.0903,37.616,38.54,38.0472
215,M,451.659,478.325,470.329,441.176,428.807
215,Y,124.221,125.224,123.739,119.294,115.061
215,Z,38.2427,38.0547,37.5149,38.3664,37.7831
216,M,462.294,471.892,475.496,439.359,424.626
216,Y,124.531,125.372,124.337,118.965,114.607
216,Z,38.3041,37.9884,37.3743,38.1991,37.4864
217,M,460.164,476.003,490.947,453.923,429.863
217,Y,124.751,125.76,125.735,119.343,113.948
217,Z,38.4065,37.8185,37.4347,38.1149,37.3585
218,M,461.848,477.903,482.352,450.831,439.977
218,Y,125.216,125.996,126.648,119.627,113.759
218,Z,38.3885,37.8685,37.4995,38.1208,37.1909
219,M,466.063,465.212,475.517,438.147,437.379
219,Y,126.083,125.952,126.885,119.19,113.993
219,Z,38.4563,37.9041,37.616,38.0601,37.061
220,M,469.857,455.591,469.365,432.133,439.541
220,Y,126.596,126.05,126.905,118.64,114.193
220,Z,38.5844,37.9039,37.8332,37.985,36.9299
221,M,463.371,458.632,471.029,433.919,454.087
221,Y,127.067,125.969,126.824,117.967,114.909
221,Z,38.6948,37.9914,38.0541,37.9181,36.7207
222,M,474.634,458.669,474.326,439.128,446.479
222,Y,127.772,125.647,127.124,117.799,115.133
222,Z,38.8498,38.0976,38.356,37.7934,36.482
223,M,470.371,437.102,483.593,431.215,450.431
223,Y,128.39,124.907,127.838,117.514,114.997
223,Z,38.9145,38.3622,38.5609,37.7017,36.3738
224,M,460.233,441.992,475.734,436.693,451.288
224,Y,128.493,124.202,127.97,117.428,114.95
224,Z,38.9168,38.7526,38.6083,37.6005,36.3022
225,M,456.51,447.293,460.561,443.424,445.759
225,Y,128.298,123.984,127.575,117.17,114.895
225,Z,38.9491,39.0521,38.6807,37.4899,36.2664
226,M,464.859,452.063,462.204,452.182,438.983
226,Y,128.16,123.93,127.636,116.978,114.598
226,Z,38.982,39.2966,38.8305,37.4357,36.1072
227,M,464.273,458.157,457.384,449.263,440.985
227,Y,127.763,123.924,127.457,117.436,114.358
227,Z,39.0791,39.343,39.0183,37.3324,35.965
228,M,448.446,451.941,459.346,434.937,449.086
228,Y,126.855,123.712,127.682,117.276,114.699
228,Z,39.1483,39.4648,39.4569,37.4511,35.7582
229,M,453.101,445.447,456.611,431.943,442.878
229,Y,126.017,123.383,127.589,117.418,114.784
229,Z,39.2941,39.5388,39.7433,37.5403,35.6989
230,M,446.491,445.002,452.35,429.249,443.59
230,Y,125.219,122.979,127.305,117.126,115.099
230,Z,39.566,39.525,39.8179,37.4032,35.7721
231,M,441.442,447.302,460.215,443.024,455.031
231,Y,124.639,122.29,127.373,118.079,115.451
231,Z,39.727,39.5558,39.8242,37.2304,35.8349
232,M,440.498,446.672,451.093,437.422,446.428
232,Y,123.876,122.007,126.9,118.491,115.892
232,Z,39.8749,39.5303,39.7987,37.0193,36.0597
233,M,445.948,454.205,451.884,438.68,448.585
233,Y,123.409,122.156,126.079,118.92,116.536
233,Z,40.0963,39.4294,39.893,36.9667,36.1299
234,M,450.853,460.084,457.996,442.512,451.426
234,Y,123.012,122.278,125.487,119.336,117.25
234,Z,40.2902,39.1973,40.1169,36.877,36.0872
235,M,452.568,452.776,450.896,445.96,449.484
235,Y,122.692,121.909,124.881,120.048,117.525
235,Z,40.3224,38.976,40.1585,36.85,36.0724
236,M,461.311,444.398,457.107,445.464,454.935
236,Y,122.721,121.146,124.418,120.545,117.628
236,Z,40.2614,38.9074,40.0345,36.769,36.0554
237,M,457.48,430.558,455.496,447.718,464.342
237,Y,122.942,120.05,124.484,120.798,117.537
237,Z,40.218,38.8906,40.0536,36.7089,35.9622
238,M,450.432,427.103,462.146,442.546,457.508
238,Y,122.672,118.836,124.852,120.689,117.606
238,Z,40.0933,38.8886,39.9974,36.8527,35.8869
239,M,450.389,434.792,454.632,445.992,455.857
239,Y,122.329,118.238,124.644,120.453,117.775
239,Z,39.8083,38.8221,40.0681,36.8024,35.9938
240,M,449.45,436.313,457.768,449.092,455.271
240,Y,122.248,117.886,124.79,119.998,118.123
240,Z,39.5456,38.719,40.0387,36.8471,36.0204
241,M,445.905,433.182,442.592,439.283,451.144
241,Y,121.76,117.543,124.363,119.772,118.385
241,Z,39.2951,38.5922,39.9497,36.7553,36.1194
242,M,446.314,439.364,437.932,452.055,448.33
242,Y,121.176,117.813,123.48,119.48,118.291
242,Z,39.113,38.3758,39.971,37.0545,36.2296
243,M,450.283,438.627,442.739,458.149,451.197
243,Y,120.574,117.733,123.083,119.513,118.493
243,Z,38.8737,38.2871,39.8225,37.1836,36.3682
244,M,445.755,453.265,434.465,450.134,457.377
244,Y,120.005,118.215,122.292,119.245,118.797
244,Z,38.727,38.3339,39.565,37.3183,36.5703
245,M,438.979,447.538,434.219,451.921,471.039
245,Y,119.264,118.449,121.565,118.902,119.727
245,Z,38.6024,38.3721,39.379,37.4489,36.7943
246,M,447.281,440.584,437.597,448.129,466.235
246,Y,118.954,118.336,121.25,118.34,120.307
246,Z,38.502,38.2564,39.1889,37.6722,36.8804
247,M,443.953,450.526,428.037,450.116,481.712
247,Y,118.526,118.677,120.621,118.173,121.219
247,Z,38.5111,38.0171,39.0438,37.8284,36.9128
248,M,444.558,445.073,433.833,458.204,478.541
248,Y,118.485,118.61,120.024,118.402,121.793
248,Z,38.5804,37.6731,39.0644,37.9078,36.8842
249,M,439.702,446.466,436.35,460.984,492.787
249,Y,118.018,118.655,120.123,118.572,122.546
249,Z,38.4958,37.2919,39.1797,37.8736,36.9061
250,M,438.032,454.019,424.215,445.486,499.308
250,Y,117.939,118.73,119.826,117.98,123.182
250,Z,38.3881,37.1043,39.1146,37.7994,36.9592
251,M,434.729,445.517,424.994,455.837,488.077
251,Y,117.552,118.244,119.453,117.598,123.569
251,Z,38.3628,36.9938,39.1605,37.6565,37.0681
252,M,436.256,451.366,422.094,446.253,482.469
252,Y,117.453,117.9,119.176,116.895,123.793
252,Z,38.2095,36.8864,39.0265,37.5857,37.1504
253,M,434.93,453.929,420.385,443.028,488.223
253,Y,117.464,117.406,118.926,116.374,124.156
253,Z,38.0262,36.9709,38.7492,37.4941,37.1211
254,M,440.937,458.936,414.346,443.725,486.2
254,Y,116.939,117.111,118.461,116.052,124.804
254,Z,37.8375,36.9458,38.6248,37.5045,37.1844
255,M,436.443,450.843,415.212,449.753,469.98
255,Y,116.244,116.647,118.042,115.999,124.657
255,Z,37.6589,37.0971,38.3764,37.4205,37.2797
256,M,441.399,452.558,413.291,454.277,463.482
256,Y,116.01,116.663,117.21,116.422,124.179
256,Z,37.4264,37.1705,38.1485,37.3126,37.5718
257,M,438.659,446.002,416.961,458.35,445.934
257,Y,115.915,116.457,116.77,116.713,122.997
257,Z,37.3292,37.1351,38.0497,37.1363,37.7537
258,M,434.393,441.002,425.665,463.815,447.241
258,Y,115.487,116.405,116.703,117.563,121.837
258,Z,37.1947,37.242,37.852,37.084,38.0399
259,M,423.354,447.302,438.899,458.833,442.117
259,Y,114.853,116.514,116.698,118.298,120.771
259,Z,37.1819,37.221,37.6649,37.1558,38.2198
260,M,426.019,435.872,449.909,459.75,433.005
260,Y,114.435,116.034,117.283,118.93,119.496
260,Z,37.0353,37.2353,37.6957,37.2093,38.4561
261,M,421.217,438.185,456.218,464.175,431.104
261,Y,113.547,116.078,118.086,119.857,118.408
261,Z,37.0106,37.2587,37.6025,37.0234,38.6557
262,M,422.295,441.166,458.296,460.057,440.194
262,Y,112.955,115.859,119.108,120.484,117.827
262,Z,36.889,37.1061,37.4855,36.9034,38.7773
263,M,420.566,442.95,468.267,456.352,451.075
263,Y,112.193,115.184,120.707,120.533,118.022
263,Z,36.8581,36.9982,37.3988,36.6828,38.8477
264,M,423.509,446.355,462.84,467.417,437.467
264,Y,112.419,114.951,122.112,121.006,117.58
264,Z,36.8616,36.8432,37.3202,36.5194,38.9615
265,M,436.058,453.019,460.656,477.375,440.52
265,Y,113.061,115.254,123.351,122.136,117.118
265,Z,36.6968,36.7507,37.1744,36.4183,39.1648
266,M,438.352,441.017,468.59,469.237,436.968
266,Y,113.776,115.137,124.484,122.535,116.741
266,Z,36.4787,36.6051,37.0428,36.4018,39.1188
267,M,438.617,444.615,474.831,469.114,440.072
267,Y,114.429,115.271,125.218,122.886,116.643
267,Z,36.4051,36.6102,36.7818,36.5346,38.9688
268,M,432.555,447.854,484.048,470.802,445.564
268,Y,114.611,115.621,125.942,123.397,116.915
268,Z,36.3755,36.5454,36.6436,36.6258,38.5978
269,M,431.6,441.769,480.643,466.022,455.008
269,Y,114.772,115.762,126.309,123.436,117.387
269,Z,36.2409,36.5291,36.6225,36.8924,38.2339
270,M,422.64,442.592,471.279,474.32,460.807
270,Y,114.776,115.815,126.24,123.277,118.132
270,Z,36.0421,36.5632,36.6211,37.1232,37.8993
271,M,435.276,451.433,476.351,466.488,457.926
271,Y,114.727,116.449,126.058,123.411,118.689
271,Z,35.9109,36.4127,36.8046,37.3215,37.4993
272,M,437.648,446.789,471.016,458.539,454.434
272,Y,114.92,116.871,125.395,123.266,118.992
272,Z,35.6324,36.4266,37.0565,37.6125,37.1576
273,M,444.283,432.71,467.114,476.585,460.29
273,Y,115.456,116.554,125.133,123.652,119.354
273,Z,35.4466,36.3577,37.3774,37.809,36.9754
274,M,448.455,428.139,456.403,471.227,447.561
274,Y,115.871,116.026,124.936,123.742,119.164
274,Z,35.2074,36.1459,37.879,37.8246,37.0365
275,M,454.01,428.525,453.063,472.704,455.005
275,Y,116.541,115.47,124.267,123.706,119.256
275,Z,35.2783,36.073,38.32,37.9731,36.898
276,M,458.109,420.773,462.656,481.234,452.705
276,Y,117.558,114.596,123.781,123.656,118.912
276,Z,35.4796,36.168,38.7087,38.3277,36.753
277,M,464.498,425.496,458.691,479.91,457.834
277,Y,118.847,113.932,122.977,123.756,118.932
277,Z,35.704,36.1313,39.0643,38.4527,36.6344
278,M,465.748,420.746,450.622,477.819,452.551
278,Y,120.054,113.299,122.199,123.841,118.447
278,Z,35.9089,36.1731,39.2947,38.563,36.6037
279,M,460.573,424.571,458.66,468.737,456.796
279,Y,120.488,112.923,121.907,123.987,118.09
279,Z,35.9662,36.2832,39.522,38.7232,36.6892
280,M,451.416,433.414,455.094,468.664,460.616
280,Y,120.129,112.918,121.585,123.896,117.924
280,Z,36.0166,36.3274,39.637,38.7357,36.8372
281,M,449.474,430.573,442.884,463.197,460.455
281,Y,119.703,113.026,120.771,123.737,118.045
281,Z,36.0181,36.3439,39.6153,38.6858,37.0711
282,M,460.327,428.916,445.396,454.677,454.909
282,Y,120.03,112.565,120.575,123.065,118.423
282,Z,36.0026,36.5428,39.5583,38.7276,37.2459
283,M,461.094,437.324,448.556,451.51,454.418
283,Y,120.147,112.769,120.603,122.281,118.392
283,Z,36.0632,36.6755,39.3504,38.6821,37.341
284,M,461.785,441.292,450.501,461.259,453.976
284,Y,120.114,113.103,120.883,122.11,118.228
284,Z,36.2313,36.5759,39.2679,38.8034,37.4545
285,M,459.706,443.962,442.351,469.133,465.279
285,Y,120.109,113.73,120.334,122.526,118.186
285,Z,36.3615,36.4103,39.2062,38.8314,37.395
286,M,465.036,449.966,454.815,465.42,454.751
286,Y,120.451,114.795,120.373,122.842,117.531
286,Z,36.5718,36.2358,38.9962,38.8203,37.4239
287,M,462.632,449.97,449.834,474.678,459.676
287,Y,120.76,115.6,120.368,123.632,117.36
287,Z,36.8908,35.9614,38.8438,38.8046,37.3158
288,M,448.769,444.573,449.851,471.31,461.408
288,Y,121,116.056,120.452,124.065,117.151
288,Z,37.2953,35.7531,38.5916,38.8358,37.3223
289,M,453.392,429.815,450.765,473.679,465.667
289,Y,121.348,115.88,120.334,124.487,117.528
289,Z,37.6742,35.5545,38.3475,38.8625,37.1698
290,M,456.653,434.534,450.689,467.711,469.501
290,Y,121.525,116.274,119.786,124.513,118.24
290,Z,37.8105,35.4365,38.2558,38.9085,37.0579
291,M,452.388,437.88,449.72,461.44,462.151
291,Y,121.545,116.779,119.548,124.013,118.541
291,Z,37.6979,35.4349,38.1547,38.8799,37.0058
292,M,442.249,446.292,445.248,471.096,458.236
292,Y,121.091,117.48,119.377,123.931,118.789
292,Z,37.5641,35.4687,37.8992,38.8301,37.0437
293,M,436.724,443.063,449.323,463.586,461.012
293,Y,120.612,117.86,118.929,123.72,119.387
293,Z,37.6666,35.3242,37.8377,38.6192,37.1625
294,M,439.851,454.557,452.991,459.528,472.511
294,Y,120.224,118.804,118.566,123.569,120.404
294,Z,37.7034,35.388,37.8464,38.3732,37.1526
295,M,440.866,443.301,451.792,456.775,467.56
295,Y,120.424,119.092,118.285,123.424,120.854
295,Z,37.693,35.493,37.9345,38.3193,37.1012
296,M,447.18,441.271,465.113,462.397,455.904
296,Y,120.37,119.073,118.886,123.668,121.087
296,Z,37.6914,35.6897,37.7621,38.45,37.088
297,M,451.062,444.844,460.901,460.258,458.913
297,Y,120.479,118.927,119.327,123.803,121.429
297,Z,37.7989,36.0239,37.7742,38.549,36.8824
298,M,444.656,451.66,465.211,459.232,462.522
298,Y,120.43,119.317,119.881,123.417,121.804
298,Z,37.8957,36.2765,37.7728,38.797,36.8288
299,M,443.39,452.394,464.59,452.909,446.87
299,Y,120.259,119.975,119.978,122.901,121.69
299,Z,37.9712,36.4197,37.799,38.9329,36.7633
300,M,438.651,449.454,470.331,454.418,439.983
300,Y,120.315,120.164,120.641,122.359,121.13
300,Z,38.0802,36.3644,37.7621,39.0655,36.8816
301,M,433.486,445.909,465.598,442.276,457.185
301,Y,120.111,120.165,120.99,121.21,121.391
301,Z,38.1359,36.4879,37.5901,39.0735,37.105
302,M,436.037,440.918,477.538,452.048,459.166
302,Y,119.935,119.973,121.568,120.794,121.833
302,Z,38.1421,36.6465,37.5153,38.9167,37.1994
303,M,431.134,438.226,488.284,450.944,464.549
303,Y,119.52,120.001,122.295,120.026,122.647
303,Z,37.9995,36.8665,37.4617,38.891,37.2772
304,M,424.02,439.404,477.256,458.049,463.095
304,Y,119.103,119.917,122.648,119.679,123.224
304,Z,37.8492,36.9858,37.321,38.8246,37.4648
305,M,417.618,434.163,470.93,456.344,456.385
305,Y,118.622,119.767,122.503,119.356,123.323
305,Z,37.7276,37.282,37.2072,38.7772,37.7841
306,M,425.356,424.947,474.237,462.01,459.347
306,Y,118.609,119.03,122.761,119.046,123.448
306,Z,37.7905,37.3724,37.1191,38.7316,37.9252
307,M,426.921,418.452,462.814,464.409,457.512
307,Y,118.799,118.308,122.424,119.625,123.361
307,Z,37.7734,37.3665,37.3076,38.8083,37.9983
308,M,428.329,414.407,457.032,462.968,458.561
308,Y,118.851,117.761,122.057,119.795,123.411
308,Z,37.8074,37.3207,37.446,38.8507,38.1056
309,M,428.696,418.866,460.829,458.971,449.605
309,Y,118.921,117.402,121.845,119.576,123.033
309,Z,37.7922,37.443,37.6201,38.7296,38.2233
310,M,426.326,412.98,453.446,457.174,448.744
310,Y,118.905,116.965,121.896,119.652,122.203
310,Z,37.7384,37.6494,37.6504,38.5675,38.1877
311,M,427.794,417.582,454.901,463.657,438.97
311,Y,118.882,116.817,121.823,119.919,121.308
311,Z,37.7563,37.7087,37.8585,38.3976,38.0118
312,M,430.014,422.623,460.711,466.791,444.573
312,Y,118.755,117.084,122.016,120.19,120.82
312,Z,37.692,37.709,37.9681,38.037,38.0937
313,M,437.413,420.861,457.84,454.312,443.316
313,Y,118.886,117.276,122.13,120.022,120.276
313,Z,37.6367,37.6487,38.1493,37.9065,38.2324
314,M,430.572,431.875,447.156,455.681,440.384
314,Y,118.585,117.83,121.884,120.047,119.65
314,Z,37.5067,37.6575,38.3773,37.6654,38.4878
315,M,429.814,441.788,446.541,452.413,443.146
315,Y,117.862,118.568,121.665,120.189,119.349
315,Z,37.3757,37.6313,38.4884,37.5566,38.669
316,M,442.633,449.809,451.387,454.871,445.631
316,Y,118.145,119.506,121.402,120.395,119.004
316,Z,37.2248,37.5842,38.4429,37.4553,38.7001
317,M,444.27,454.328,441.348,448.084,463.168
317,Y,118.662,120.181,120.755,120.433,119.361
317,Z,37.2209,37.3528,38.5237,37.3579,38.7394
318,M,445.743,460.195,434.113,442.876,464.551
318,Y,119.085,120.759,119.832,120.11,119.844
318,Z,37.2803,37.1263,38.4181,37.5396,38.7119
319,M,459.668,465.476,442.902,447.188,473.896
319,Y,119.866,121.513,119.636,119.85,120.717
319,Z,37.2967,36.9545,38.3028,37.593,38.7276
320,M,459.602,460.328,447.212,458.269,475.106
320,Y,120.855,122.283,119.671,119.906,121.238
320,Z,37.3188,36.8419,38.2363,37.5242,38.6091
321,M,456.841,464.695,454.69,444.842,478.896
321,Y,121.692,123.071,119.865,119.593,121.545
321,Z,37.3137,36.7048,38.2523,37.548,38.3486
322,M,468.757,457.826,449.721,450.758,476.006
322,Y,122.907,123.292,119.727,119.641,121.886
322,Z,37.3064,36.6584,38.2293,37.6319,38.0677
323,M,475.882,458.843,450.649,445.282,474.306
323,Y,124.374,123.254,119.537,119.451,122.525
323,Z,37.2665,36.7424,38.2899,37.7169,37.9147
324,M,471.493,461.559,445.184,446.654,482.675
324,Y,125.379,123.297,119.531,119.356,123.046
324,Z,37.3076,36.8026,38.3258,37.6642,37.7439
325,M,464.844,464.003,443.866,455.089,478.508
325,Y,126.011,123.537,119.714,119.49,123.052
325,Z,37.2131,36.9764,38.2486,37.6719,37.5475
326,M,461.56,465.303,443.579,449.18,479.257
326,Y,126.114,123.999,119.891,119.727,123.104
326,Z,36.9864,37.2078,38.1798,37.7167,37.4529
327,M,467.604,466.472,454.121,440.262,470.031
327,Y,126.297,124.422,120.119,119.696,122.727
327,Z,37.0751,37.5022,38.0971,37.7811,37.3448
328,M,464.943,466.625,453.709,445.736,473.428
328,Y,126.345,125.357,119.838,119.48,122.468
328,Z,37.2373,37.7141,37.8941,37.793,37.4569
329,M,456.249,453.263,451.538,454.262,472.885
329,Y,125.831,125.624,119.672,119.802,121.762
329,Z,37.3701,37.8955,37.6044,37.6916,37.6082
330,M,457.424,460.136,458.584,455.636,466.097
330,Y,125.589,126.163,119.665,120.077,121.136
330,Z,37.6152,38.132,37.5431,37.6101,37.8823
331,M,462.082,460.923,453.226,446.972,477.987
331,Y,125.418,126.573,119.43,120.046,121.104
331,Z,37.9255,38.3738,37.5541,37.6277,38.0459
332,M,464.474,457.13,447.503,436.475,470.688
332,Y,125.648,126.602,119.007,119.499,121.175
332,Z,38.1881,38.6211,37.615,37.5295,38.142
333,M,452.226,456.417,438.753,439.628,476.719
333,Y,125.485,126.563,118.452,119.351,121.311
333,Z,38.5697,38.6905,37.5715,37.5447,38.2491
334,M,456.504,461.176,446.178,425.365,468.648
334,Y,125.738,126.987,118.067,118.585,121.118
334,Z,39.03,38.6783,37.512,37.485,38.4497
335,M,456.753,462.758,445.66,423.328,467.683
335,Y,126.219,127.118,117.715,117.991,120.933
335,Z,39.3452,38.6918,37.51,37.4552,38.6132
336,M,462.378,459.682,443.394,434.996,455.114
336,Y,126.22,127.421,117.222,118.029,120.775
336,Z,39.5436,38.7671,37.5675,37.4971,38.6152
337,M,462.94,461.414,450.355,445.496,459.103
337,Y,126.391,127.445,117.139,118.52,120.862
337,Z,39.5759,38.9122,37.6232,37.5715,38.6314
338,M,464.346,472.873,455.719,444.146,459.093
338,Y,126.531,127.787,117.484,118.931,120.997
338,Z,39.6333,39.0448,37.6947,37.5619,38.5131
339,M,457.511,473.285,451.547,439.332,459.083
339,Y,126.555,128.13,117.529,119.261,121.254
339,Z,39.6482,39.3383,37.6064,37.4941,38.4317
340,M,465.76,469.157,442.393,448.499,465.375
340,Y,126.657,128.453,117.442,119.784,121.985
340,Z,39.487,39.4222,37.5545,37.5952,38.2101
341,M,463.284,457.341,434.153,454.949,467.438
341,Y,126.865,128.295,117.235,120.194,122.616
341,Z,39.4113,39.5913,37.552,37.6815,38.0139
342,M,459.256,465.607,435.738,467.054,465.694
342,Y,126.756,128.476,117.05,121.044,122.964
342,Z,39.3576,39.72,37.4785,37.6716,38.0038
343,M,452.93,464.946,447.064,471.648,463.224
343,Y,126.19,128.54,117.437,122.05,122.945
343,Z,39.4297,39.7289,37.3457,37.5,38.0261
344,M,454.437,471.552,436.558,469.484,455.602
344,Y,126.022,128.801,117.333,122.861,122.492
344,Z,39.3785,39.7169,37.1713,37.4537,38.0688
345,M,453.994,471.197,433.402,466.635,451.442
345,Y,125.761,129.192,116.643,123.6,122.436
345,Z,39.4579,39.8498,37.0506,37.2132,38.0081
346,M,458.994,474.477,432.362,458.672,446.798
346,Y,125.716,129.642,116.116,123.747,122.12
346,Z,39.6088,39.891,36.9402,37.0268,37.9501
347,M,453.595,469.329,440.426,456.905,445.318
347,Y,125.319,129.893,115.938,123.388,122.211
347,Z,39.6091,39.986,36.7855,37.0387,37.9006
348,M,448.735,465.596,441.383,441.814,450.286
348,Y,124.388,129.779,115.743,122.475,122.579
348,Z,39.663,39.9936,36.7593,37.1928,37.9277
349,M,448.862,464.937,439.545,447.133,451.157
349,Y,123.872,129.904,115.419,122.166,122.249
349,Z,39.7069,40.101,36.8676,37.3217,37.9701
350,M,447.176,468.843,437.89,444.719,449.242
350,Y,123.397,130.468,115.128,121.531,121.616
350,Z,39.7144,40.2084,36.8819,37.4254,38.0509
351,M,446.558,469.659,440.901,435.347,449.318
351,Y,122.666,130.657,115.132,120.863,121.393
351,Z,39.7464,40.3099,36.8544,37.5895,38.2803
352,M,447.802,468.593,440.911,438.613,437.686
352,Y,121.982,130.802,115.404,120.43,120.56
352,Z,39.8115,40.2602,36.7897,37.7183,38.4783
353,M,438.122,472.134,432.82,427.151,436.217
353,Y,121.387,130.879,115.455,119.719,119.653
