time,state,patch1,patch2,patch3,patch4,patch5
176,M,442.294,454.296,456.127,468.009,449.535
176,Y,115.771,122.784,122.943,124.006,120.708
176,Z,36.8176,36.9578,39.0041,38.9932,37.5491
177,M,450.265,447.567,460.014,459.908,461.281
177,Y,116.406,122.4,122.959,123.406,120.944
177,Z,36.7608,37.1144,39.0328,38.8623,37.7188
178,M,463.738,457.71,460.813,455.317,459.253
178,Y,117.327,121.965,122.839,123.016,120.912
178,Z,36.714,37.3611,39.1404,38.7988,37.8211
179,M,460.564,453.339,457.931,453.886,463.728
179,Y,118.156,121.633,122.554,122.586,121.398
179,Z,36.6691,37.5117,39.3249,38.8794,37.873
180,M,452.308,449.405,464.338,451.697,465.055
180,Y,118.448,121.063,122.61,122.526,121.671
180,Z,36.6528,37.7188,39.3889,38.9472,37.8717
181,M,445.777,442.265,462.004,467.727,456.35
181,Y,118.473,120.701,122.433,123.372,121.587
181,Z,36.5222,37.8213,39.336,38.9096,37.9086
182,M,456.999,447.538,467.104,465.955,464.715
182,Y,118.887,120.554,122.455,124.153,122.019
182,Z,36.4547,38.0613,39.2516,38.9074,37.947
183,M,459.899,445.984,456.394,470.659,459.643
183,Y,119.472,120.973,122.247,125.087,121.781
183,Z,36.3447,38.2481,39.197,38.8511,38.0188
184,M,454.41,449.986,466.554,477.593,465.879
184,Y,119.752,121.409,122.657,126.179,121.971
184,Z,36.1991,38.4108,39.1159,38.844,37.973
185,M,453.069,448.187,469.399,474.834,460.691
185,Y,119.819,121.707,123.203,125.93,122.391
185,Z,36.1366,38.5752,38.9784,38.9339,38.0024
186,M,452.762,445.669,468.359,473.251,469.522
186,Y,120.366,121.448,123.252,126.143,122.906
186,Z,36.1475,38.5716,38.7927,38.9319,37.9497
187,M,459.686,441.602,468.323,470.925,461.27
187,Y,120.798,121.235,123.472,126.248,123.306
187,Z,36.3301,38.5311,38.5809,38.9145,37.8795
188,M,460.517,445.142,469.191,481.433,446.643
188,Y,121.459,121.373,123.76,127.015,122.853
188,Z,36.5293,38.4104,38.5857,38.7262,37.9536
189,M,462.165,442.927,464.572,484.59,449.678
189,Y,121.871,121.439,124.286,127.474,122.479
189,Z,36.8186,38.274,38.548,38.6037,37.9436
190,M,459.149,435.535,469.414,489.231,446.111
190,Y,122.034,121.306,124.761,128.208,122.323
190,Z,37.0787,38.1697,38.4589,38.4688,38.096
191,M,454.634,429.781,466.573,493.408,463.6
191,Y,121.942,121.251,124.625,128.646,123.317
191,Z,37.1702,37.9909,38.4763,38.4501,38.1816
192,M,445.17,437.203,469.416,496.267,468.54
192,Y,121.635,121.391,124.346,129.155,124.442
192,Z,37.178,37.8772,38.4208,38.7154,38.1554
193,M,451.053,436.683,468.374,484.44,466.686
193,Y,121.52,121.556,124.161,129.619,125.396
193,Z,37.3079,37.8312,38.4276,38.9605,38.2909
194,M,443.748,433.515,464.737,471.096,457.817
194,Y,121.235,121.466,123.608,129.758,125.913
194,Z,37.4914,37.9625,38.3624,39.2537,38.2162
195,M,443.473,435.163,469.563,469.887,460.635
195,Y,120.927,121.17,123.437,129.903,126.569
195,Z,37.5795,38.0993,38.491,39.5963,38.2758
196,M,440.526,431.247,469.407,465.198,454.172
196,Y,120.688,120.773,123.51,130.252,126.601
196,Z,37.6004,38.193,38.6626,39.5182,38.4075
197,M,436.073,431.322,479.166,462.778,462.755
197,Y,120.207,120.046,124.126,130.347,126.821
197,Z,37.7722,38.1117,38.6779,39.5849,38.5691
198,M,439.266,424.19,481.649,457,460.579
198,Y,119.598,119.437,124.535,130.227,127.226
198,Z,37.9076,38.0449,38.7468,39.6181,38.6947
199,M,446.639,424.071,478.485,456.3,455.021
199,Y,119.223,119.279,124.841,129.499,127.256
199,Z,38.1151,38.0883,38.8371,39.8587,38.5524
200,M,444.275,418.564,481.036,450.27,453.619
200,Y,118.815,118.707,124.899,128.949,127.387
200,Z,38.2445,38.1087,39.0021,40.0026,38.4353
201,M,446.648,420.807,484.232,449.343,446.957
201,Y,118.491,118.43,124.702,128.125,127.266
201,Z,38.2955,38.0672,39.1513,40.2331,38.3863
202,M,449.683,417.427,474.509,443.109,455.361
202,Y,118.59,118.148,124.03,127.272,127.021
202,Z,38.2668,38.0499,39.1085,40.3703,38.6982
203,M,444.315,424.284,472.058,449.198,446.725
203,Y,118.412,118.241,123.792,126.578,126.448
203,Z,38.1703,38.0938,39.0212,40.5303,39.0513
204,M,452.983,426.856,467.152,437.578,443.453
204,Y,118.172,118.165,123.09,125.872,126.127
204,Z,38.1343,38.1456,38.9631,40.6758,39.3506
205,M,444.585,422.87,469.037,437.02,448.608
205,Y,117.563,117.911,122.598,124.675,126.295
205,Z,38.0449,38.1174,38.7894,40.7193,39.513
206,M,454.127,433.683,469.833,446.418,446.047
206,Y,117.472,118.168,122.265,123.848,125.962
206,Z,37.9483,38.0243,38.7358,40.765,39.7187
207,M,460.014,446.115,466.05,444.077,439.242
207,Y,117.728,118.953,121.781,122.881,125.364
207,Z,37.8731,37.8997,38.7589,40.8744,39.7287
208,M,459.912,442.003,468.945,436.569,434.018
208,Y,117.95,119.351,121.563,121.683,124.473
208,Z,37.7223,37.6717,38.9521,40.9042,39.7979
209,M,465.221,448.203,463.451,435.212,425.716
209,Y,118.576,119.91,121.287,120.507,123.201
209,Z,37.5311,37.4806,39.0804,40.8667,39.9248
210,M,458.299,447.483,468.406,424.091,420.944
210,Y,119.196,120.355,120.998,119.262,121.84
210,Z,37.4133,37.4309,39.1763,40.6382,39.9343
211,M,452.069,442.334,465.665,422.182,419.35
211,Y,119.477,120.374,120.541,118.175,120.709
211,Z,37.2855,37.2515,39.1946,40.4655,39.9754
212,M,458.162,447.601,468.599,426.764,431.415
212,Y,119.827,120.675,120.641,117.48,119.843
212,Z,37.1837,37.1646,39.1328,40.2068,39.9373
213,M,459.146,442.441,472.139,429.987,432.374
213,Y,119.938,121.024,121.219,117.191,119.44
213,Z,37.2148,37.0762,38.922,39.9394,39.8605
214,M,454.631,438.697,466.325,432.888,437.736
214,Y,119.692,121.087,121.775,117.125,119.342
214,Z,37.1589,37.1054,38.8471,39.7217,39.6808
215,M,465.868,436.227,469.192,441.8,444.363
215,Y,119.723,120.851,121.992,117.759,119.742
215,Z,37.0837,37.0816,38.627,39.5,39.5801
216,M,467.881,438.504,461.873,438.12,441.326
216,Y,120.291,120.518,122.18,118.118,120.218
216,Z,36.8924,37.0018,38.4726,39.1242,39.6328
217,M,467.893,441.454,466.986,443.808,439.494
217,Y,121.079,120.145,122.218,118.72,120.674
217,Z,36.8639,37.0824,38.3679,38.8647,39.5283
218,M,463.404,446.809,467.987,439.027,443.244
218,Y,121.531,120.259,122.362,118.778,121.355
218,Z,36.9443,37.3287,38.2162,38.5614,39.3406
219,M,453.064,456.128,470.688,435.624,455.62
219,Y,121.541,120.543,122.938,118.5,122.215
219,Z,37.0139,37.4537,38.1477,38.1853,39.061
220,M,449.157,460.915,461.42,433.462,468.558
220,Y,121.56,120.636,123.179,118.278,123.578
220,Z,37.2105,37.6291,38.0612,37.8163,38.6618
221,M,452.842,458.923,445.878,445.916,459.502
221,Y,121.908,120.95,122.491,118.738,124.297
221,Z,37.405,37.7687,37.9704,37.4258,38.2348
222,M,451.657,454.431,446.29,449.924,451.352
222,Y,122.027,121.013,121.984,119.146,124.483
222,Z,37.4931,37.7746,37.8272,37.0845,37.8797
223,M,464.092,449.488,446.661,469.732,465.617
223,Y,122.646,120.999,121.638,119.796,124.908
223,Z,37.6029,37.8689,37.8584,36.8664,37.6079
224,M,469.882,449.539,449.695,472.258,465.855
224,Y,123.392,120.561,121.406,120.681,124.786
224,Z,37.6377,37.9785,38.0398,36.7756,37.4815
225,M,462.494,436.985,449.725,457.433,462.47
225,Y,123.687,119.927,121.331,121.156,124.523
225,Z,37.5607,37.9984,38.2143,36.7549,37.4508
226,M,463.045,445.487,445.253,452.189,463.023
226,Y,123.664,119.997,120.882,121.007,125.075
226,Z,37.5702,37.9244,38.2824,36.9539,37.5764
227,M,466.24,443.238,450.228,453.77,470.72
227,Y,124.132,119.544,120.812,120.799,125.923
227,Z,37.7486,37.8199,38.3413,37.0668,37.7256
228,M,455.616,437.614,452.905,460.593,455.148
228,Y,123.609,119.117,120.716,120.644,126.11
228,Z,37.9959,37.7027,38.3532,37.2556,37.8688
229,M,458.655,446.953,454.414,463.134,459.133
229,Y,123.073,119.436,120.248,120.845,126.044
229,Z,38.1378,37.7384,38.3986,37.2739,38.0823
230,M,459.589,445.458,446.773,451.021,461.82
230,Y,123.019,119.585,119.625,120.557,125.882
230,Z,38.1408,37.8276,38.5793,37.1866,38.3522
231,M,466.73,451.312,446.196,456.319,464.238
231,Y,123.242,119.924,119.352,121.09,126.073
231,Z,38.1467,37.8568,38.655,37.1169,38.7801
232,M,469.557,452.081,453.776,458.387,459.214
232,Y,123.368,120.321,119.584,121.527,126.007
232,Z,38.256,37.9554,38.4391,37.2614,39.0058
233,M,468.502,451.873,456.998,459.348,461.893
233,Y,123.527,120.658,119.839,121.502,126.282
233,Z,38.2933,37.9752,38.2799,37.3892,39.064
234,M,474.751,448.985,454.499,463.813,472.404
234,Y,123.796,120.618,119.888,121.636,126.812
234,Z,38.4875,37.9707,38.1711,37.5933,39.1974
235,M,464.176,449.087,459.449,457.932,468.363
235,Y,123.643,121.068,119.889,121.821,126.751
235,Z,38.7217,37.8335,38.0985,37.8709,39.1591
236,M,460.959,442.878,462.104,450.839,462.927
236,Y,123.534,121.243,119.714,121.749,126.488
236,Z,38.8143,37.6345,38.0748,38.0199,39.0766
237,M,452.663,445.39,445.593,451.655,467.934
237,Y,122.883,121.073,119.38,121.858,126.633
237,Z,38.807,37.6564,37.934,37.9734,39.2497
238,M,455.996,444.051,451.434,455.089,463.441
238,Y,122.506,120.821,119.27,121.861,126.506
238,Z,38.9541,37.5143,37.9122,37.9081,39.5161
239,M,470.697,447.346,448.591,455.48,456.697
239,Y,122.925,121.192,119.208,122.075,125.889
239,Z,38.7898,37.3801,37.882,37.8592,39.5746
240,M,463.227,447.612,446.032,454.932,460.527
240,Y,123.417,121.089,119.16,122.49,125.299
240,Z,38.6215,37.4803,37.7349,37.9223,39.5541
241,M,458.304,448.75,453.628,457.139,456.774
241,Y,123.885,121.095,119.437,122.812,124.976
241,Z,38.6046,37.5271,37.5395,37.8321,39.5031
242,M,461.074,455.175,453.266,453.725,457.897
242,Y,124.34,121.53,119.833,122.503,124.752
242,Z,38.6747,37.6335,37.454,37.9992,39.5629
243,M,459.067,445.658,450.239,456.953,469.707
243,Y,124.75,121.885,120.209,122.07,125.236
243,Z,38.7141,37.7581,37.5267,38.1364,39.5423
244,M,458.16,437.992,462.815,458.057,462.336
244,Y,125.216,121.458,120.888,121.95,125.524
244,Z,38.7642,37.8638,37.6067,38.1287,39.6286
245,M,453.744,446.393,465.134,446.452,454.803
245,Y,125.423,121.52,121.213,121.829,125.497
245,Z,38.8485,37.8513,37.6223,38.1706,39.7951
246,M,454.27,437.754,465.42,448.607,465.123
246,Y,125.59,121.326,121.327,121.658,125.839
246,Z,38.8003,37.9925,37.6225,38.2286,39.7757
247,M,469.143,436.278,462.078,456.846,463.61
247,Y,126.193,121.166,121.176,121.896,125.899
247,Z,38.7663,38.0474,37.5675,38.2062,39.6931
248,M,462.728,444.85,461.77,462.461,466.749
248,Y,126.159,121.124,121.322,122.505,126.051
248,Z,38.5619,37.9941,37.4626,38.2402,39.7388
249,M,448.855,455.265,445.293,450.415,471.374
249,Y,125.615,121.299,120.728,122.611,126.091
249,Z,38.4436,37.9149,37.4283,38.2412,39.6989
250,M,455.27,458.339,438.564,451.274,464.737
250,Y,125.359,121.508,120.346,122.607,125.508
250,Z,38.5752,38.0312,37.4088,38.3084,39.5053
251,M,447.543,460.205,445.108,450.246,460.563
251,Y,124.9,121.27,120.356,122.259,124.765
251,Z,38.7295,37.9989,37.3936,38.4387,39.32
252,M,434.289,463.684,447.397,444.822,455.007
252,Y,124.13,121.408,120.463,121.546,124.249
252,Z,38.8763,38.0009,37.4805,38.5396,39.2188
253,M,442.16,457.816,456.657,433.639,461.706
253,Y,123.561,121.41,120.687,120.628,124.095
253,Z,39.0194,38.1375,37.6049,38.4428,39.1485
254,M,439.344,460.634,453.291,439.776,456.936
254,Y,122.862,121.816,120.698,120.229,123.65
254,Z,39.1478,38.2488,37.7229,38.3068,39.3005
255,M,435.009,457.771,463.762,437.198,463.442
255,Y,122.214,122.399,121.129,119.882,123.467
255,Z,39.294,38.1149,37.9358,38.2693,39.3907
256,M,423.008,462.394,447.986,441.178,458.498
256,Y,121.363,122.954,121.474,119.655,123.449
256,Z,39.3592,38.1344,38.038,38.2312,39.3823
257,M,423.008,460.254,449.987,437.56,452.248
257,Y,121.106,123.728,121.507,119.251,123.159
257,Z,39.4115,38.0733,38.0737,38.1775,39.4896
258,M,426.607,460.129,453.589,439.704,447.523
258,Y,121.189,123.945,121.929,119.037,122.434
258,Z,39.6008,38.0233,38.0264,38.2523,39.5085
259,M,431.646,464.516,448.73,438.934,440.571
259,Y,121.342,124.113,122.013,118.891,121.734
259,Z,39.5901,38.0101,38.0722,38.4433,39.556
260,M,424.482,456.765,448.857,447.241,447.814
260,Y,121.065,123.841,122.017,119.251,121.405
260,Z,39.4192,38.0649,37.8857,38.4765,39.5687
261,M,427.933,463.288,448.971,450.216,439.932
261,Y,120.972,124.252,121.771,119.865,120.596
261,Z,39.3388,38.1305,37.7659,38.4754,39.3857
262,M,421.14,458.359,445.474,449.295,434.639
262,Y,120.324,124.363,121.73,120.323,119.763
262,Z,39.1949,38.0559,37.7689,38.3663,39.1524
263,M,423.126,452.123,450.427,446.665,443.375
263,Y,119.333,124,121.888,120.413,119.73
263,Z,38.9535,38.0991,37.8024,38.1423,38.9905
264,M,431.213,446.511,444.984,441.599,449.438
264,Y,118.941,123.865,121.92,120.383,119.898
264,Z,38.7747,38.0998,37.8727,37.8543,38.9423
265,M,434.892,446.86,450.886,435.239,453.994
265,Y,118.864,123.953,122.149,120.142,120.001
265,Z,38.5555,38.2273,37.8763,37.7293,38.8027
266,M,443.603,451.674,445.397,438.515,471.595
266,Y,119.155,124.054,122.162,119.926,120.8
266,Z,38.352,38.41,38.0117,37.6203,38.7454
267,M,454.143,449.707,446.757,436.064,469.435
267,Y,120.012,123.629,122.144,119.684,121.261
267,Z,38.0849,38.5841,38.1197,37.5489,38.7396
268,M,452.828,450.636,449.782,444.657,468.392
268,Y,120.666,123.067,122.052,119.894,121.566
268,Z,38.0043,38.8271,38.1302,37.4221,38.6487
269,M,451.646,447.872,457.903,446.091,471.952
269,Y,121.177,122.775,121.948,120.344,122.057
269,Z,38.0302,38.8952,38.2625,37.355,38.421
270,M,446.081,450.785,450.813,447.382,468.857
270,Y,121.094,122.849,121.308,120.768,122.501
270,Z,38.0785,38.9479,38.2889,37.3094,38.2015
271,M,447.373,448.007,450.732,446.744,469.671
271,Y,121.061,123.036,120.996,121.071,122.308
271,Z,37.9913,38.8628,38.2903,37.4222,38.0982
272,M,454.836,442.806,453.359,441.67,466.804
272,Y,121.299,123.095,120.799,121.175,121.787
272,Z,37.9624,38.9917,38.2129,37.6148,37.8444
273,M,466.052,457.025,449.423,440.703,460.624
273,Y,121.798,123.975,120.435,121.489,121.011
273,Z,37.7589,39.0264,38.2001,37.7585,37.5828
274,M,464.447,461.723,445.88,436.232,461.362
274,Y,122.492,124.775,120.184,121.228,120.274
274,Z,37.448,38.9125,38.2497,37.787,37.5726
275,M,470.202,464.15,435.492,435.809,464.725
275,Y,123.078,125.327,119.255,120.733,120.085
275,Z,37.3248,38.8702,38.2598,37.7775,37.6253
276,M,463.682,464.535,438.743,428.228,470.453
276,Y,123.219,125.807,118.579,119.772,120.381
276,Z,37.3007,38.8977,38.3317,37.7019,37.6576
277,M,460.514,457.682,438.069,424.105,468.408
277,Y,123.534,125.882,117.818,118.556,120.312
277,Z,37.392,38.9295,38.3357,37.634,37.9082
278,M,456.762,462.314,450.962,417.695,459.367
278,Y,123.851,125.733,117.506,117.256,120.062
278,Z,37.6609,38.796,38.33,37.5581,38.0531
279,M,460.586,470.082,443.666,426.325,468.33
279,Y,124.293,125.827,116.939,116.459,120.031
279,Z,37.8664,38.6196,38.3012,37.6241,38.1488
280,M,459.528,468.074,446.099,423.293,465.597
280,Y,124.238,126.034,116.378,115.708,120.027
280,Z,38.0266,38.528,38.2687,37.7651,38.3029
281,M,477.475,459.967,441.989,418.764,464.937
281,Y,125.199,125.659,116.381,114.735,119.889
281,Z,38.0006,38.5512,38.0679,37.8981,38.4422
282,M,477.427,459.87,441.89,426.387,464.344
282,Y,125.929,125.312,116.122,114.46,119.953
282,Z,37.9903,38.61,37.9698,37.9934,38.3815
283,M,478.285,446.283,442.701,426.049,468.309
283,Y,126.49,124.682,115.923,114.336,120.341
283,Z,38.0649,38.6284,37.9081,38.0261,38.2181
284,M,478.156,450.255,445.231,432.944,461.978
284,Y,127.294,124.079,116.121,114.63,120.146
284,Z,38.2217,38.9046,37.7938,38.1246,37.9745
285,M,481.64,453.829,442.108,433.749,454.481
285,Y,127.763,123.973,116.123,114.882,120.033
285,Z,38.4394,39.1559,37.715,38.0428,37.7432
286,M,484.776,448.046,444.697,441.674,456.732
286,Y,128.11,123.195,116.416,115.557,119.99
286,Z,38.6233,39.3288,37.4236,37.8874,37.684
287,M,481.299,451.842,446.128,443.407,459.659
287,Y,128.307,122.815,116.973,115.692,120.032
287,Z,38.6675,39.4795,37.2113,37.5858,37.7768
288,M,474.569,459.758,451.915,441.366,474.893
288,Y,128.481,122.57,117.592,115.988,120.589
288,Z,38.7663,39.5031,36.9725,37.2041,37.7551
289,M,466.712,463.282,458.023,452.13,472.404
289,Y,128.195,122.899,118.314,116.241,121.056
289,Z,38.8657,39.4563,36.8746,36.7963,37.6767
290,M,467.741,460.154,454.521,440.217,465.664
290,Y,127.688,123.055,119.073,116.23,121.538
290,Z,39.0045,39.4858,36.6967,36.546,37.6671
291,M,465.067,461.838,445.069,444.795,469.497
291,Y,127.245,123.191,119.403,116.088,121.713
291,Z,38.9871,39.5508,36.5206,36.3103,37.6658
292,M,475.26,464.254,440.162,437.215,465.747
292,Y,127.254,123.225,119.069,116.13,121.491
292,Z,39.2888,39.4331,36.5216,36.0049,37.6223
293,M,462.834,470.029,451.946,439.394,466.873
293,Y,126.728,123.684,119.43,115.915,121.544
293,Z,39.5177,39.3241,36.4402,35.9188,37.6425
294,M,467.851,479.726,454.451,446.755,472.385
294,Y,126.61,124.428,119.917,115.787,121.902
294,Z,39.694,39.1267,36.378,35.8798,37.7642
295,M,455.266,479.453,460.306,450.679,481.847
295,Y,125.975,124.805,120.518,116.256,122.322
295,Z,39.9463,38.9375,36.4399,35.972,37.703
296,M,455.639,471.108,456.575,449.711,473.262
296,Y,125.337,125.309,120.856,116.53,122.111
296,Z,40.0933,38.9042,36.4407,36.0511,37.6676
297,M,457.775,466.297,465.818,456.04,468.236
297,Y,125.098,125.664,121.226,117.003,121.762
297,Z,40.2023,38.6599,36.5325,36.2631,37.6543
298,M,448.898,460.168,477.736,456.336,466.412
298,Y,124.541,125.576,121.921,117.724,121.652
298,Z,40.2641,38.5405,36.7072,36.3054,37.6672
299,M,450.808,457.351,473.163,457.502,459.371
299,Y,123.768,125.496,122.458,118.506,121.39
299,Z,40.3188,38.4638,36.9018,36.3982,37.842
300,M,452.527,458.416,461.846,455.852,468.334
300,Y,123.07,125.383,122.74,119.03,121.612
300,Z,40.2291,38.5671,37.1282,36.4778,37.9887
301,M,454.974,453.074,462.462,455.267,464.701
301,Y,122.143,125.078,122.873,119.758,121.824
301,Z,40.0698,38.6158,37.3663,36.4741,38.1399
302,M,465.277,447.367,466.615,452.04,474.931
302,Y,121.947,124.638,123.101,119.856,122.365
302,Z,39.9307,38.6586,37.47,36.4297,38.195
303,M,470.949,449.43,464.954,448.236,486.838
303,Y,121.917,124.315,123.085,120.204,123.082
303,Z,39.9335,38.6694,37.3652,36.4429,38.1252
304,M,461.654,440.487,462.559,449.313,478.654
304,Y,121.809,123.713,122.873,120.481,123.793
304,Z,39.7687,38.8135,37.4783,36.3755,38.1419
305,M,454.189,442.338,446.903,447.581,464.088
305,Y,121.95,123.272,122.261,120.544,123.677
305,Z,39.7316,39.0468,37.6313,36.3351,38.254
306,M,453.77,436.805,438.212,439.723,460.88
306,Y,122.124,122.908,121.388,120.026,124.037
306,Z,39.5324,39.1651,37.8198,36.4823,38.386
307,M,464.193,434.524,437.591,438.051,462.492
307,Y,122.633,122.51,120.746,119.519,124.28
307,Z,39.3321,39.3234,37.9258,36.5684,38.3199
308,M,462.774,444.172,446.932,439.246,459.442
308,Y,123.04,122.78,120.434,119.285,124.257
308,Z,39.2571,39.4347,38.0421,36.7169,38.2101
309,M,457.896,442.054,450.839,440.321,453.098
309,Y,123.543,122.675,120.42,119.083,123.755
309,Z,39.0823,39.4072,38.2599,36.9431,38.1756
310,M,467.007,452.749,462.455,434.989,441.088
310,Y,124.591,123.339,120.69,119.096,122.845
310,Z,38.8396,39.382,38.4288,37.1883,38.0933
311,M,465.306,459.674,475.609,440.09,443.78
311,Y,125.255,124.157,121.34,119.321,122.664
311,Z,38.6208,39.3466,38.517,37.3528,38.1632
312,M,470.075,446.107,468.549,439.281,448.902
312,Y,125.679,124.487,121.477,119.461,122.633
312,Z,38.3299,39.2507,38.559,37.5812,38.2297
313,M,466.268,439.296,470.294,439.453,450.811
313,Y,125.954,124.505,121.881,119.55,122.168
313,Z,38.2682,39.1126,38.6304,37.612,38.3994
314,M,472.741,436.766,468.264,439.608,464.23
314,Y,125.936,124.275,122.346,119.548,122.249
314,Z,38.2588,39.0114,38.6255,37.7213,38.6245
315,M,473.167,447.09,465.538,448.747,461.007
315,Y,126.228,124.594,122.829,119.92,121.731
315,Z,38.2251,38.8226,38.559,37.8082,38.8474
316,M,465.45,448.281,453.184,456.072,453.607
316,Y,126.289,124.814,122.758,120.195,121.278
316,Z,38.2692,38.6839,38.3668,37.8279,38.8111
317,M,461.205,447.553,454.666,460.865,457.746
317,Y,125.976,124.801,122.714,120.795,120.982
317,Z,38.3238,38.5699,38.0928,37.6655,38.924
318,M,458.285,454.097,448.799,454.379,456.971
318,Y,125.549,124.809,122.762,120.931,120.588
318,Z,38.4834,38.4448,37.8914,37.5062,39.0003
319,M,467.356,464.488,446.219,454.841,459.874
319,Y,125.657,125.225,122.645,120.828,120.41
319,Z,38.6112,38.5298,37.7934,37.4329,38.993
320,M,464.721,463.939,443.897,463.357,447.187
320,Y,125.602,124.96,122.647,121.162,120.131
320,Z,38.7691,38.4968,37.789,37.3694,38.8357
321,M,459.649,453.545,444.508,456.621,445.668
321,Y,125.273,124.363,122.348,121.574,119.93
321,Z,39.0978,38.7052,37.8738,37.3736,38.5499
322,M,473.984,452.291,444.157,450.559,435.301
322,Y,125.493,123.937,122.183,121.558,119.282
322,Z,39.3065,38.9619,38.0779,37.4441,38.4933
323,M,458.085,455.661,443.841,445.103,434.971
323,Y,125.227,123.529,121.984,121.518,118.783
323,Z,39.4394,39.0653,38.1207,37.4882,38.4836
324,M,456.377,458.695,436.357,460.893,447.274
324,Y,125.231,123.525,121.239,122.052,118.967
324,Z,39.5258,39.0709,38.2475,37.5161,38.3375
325,M,458.439,462.326,433.221,448.103,437.647
325,Y,125.257,123.829,120.482,122.039,118.664
325,Z,39.5199,38.9989,38.3934,37.5153,38.3632
326,M,459.395,466.493,439.399,454.593,438.882
326,Y,124.946,124.195,120.145,122.481,117.874
326,Z,39.6115,39.0989,38.545,37.632,38.2004
327,M,460.256,465.744,431.459,454.134,439.094
327,Y,124.585,124.408,119.725,123.205,117.145
327,Z,39.6307,39.168,38.5226,37.7183,38.0583
328,M,461.03,474.07,441.413,446.52,449.184
328,Y,124.062,124.945,119.667,123.432,117.543
328,Z,39.5326,39.1638,38.5091,37.9067,37.9656
329,M,454.527,469.863,450.372,444.168,442.066
329,Y,123.52,125.304,120.037,123.273,118.018
329,Z,39.3986,39.1663,38.5241,37.9493,37.8417
330,M,454.974,466.076,456.635,447.452,440.159
330,Y,123.368,125.769,120.868,122.816,118.158
330,Z,39.4326,39.2968,38.4873,37.9171,37.7859
331,M,449.077,461.769,456.871,450.406,443.843
331,Y,122.861,126.038,121.762,122.395,118.359
331,Z,39.4154,39.2138,38.4881,38.022,37.6983
332,M,446.469,448.892,470.584,448.566,449.859
332,Y,122.126,125.856,123.025,122.307,118.485
332,Z,39.312,39.0264,38.3941,38.1513,37.6354
333,M,444.122,450.803,472.126,454.109,453.473
333,Y,121.495,125.626,123.91,122.792,118.761
333,Z,39.3809,38.8928,38.3423,38.1463,37.4319
334,M,444.71,448.022,468.113,454.598,436.926
334,Y,121.049,125.272,124.279,123.146,118.581
334,Z,39.2977,38.7647,38.2799,38.1336,37.2754
335,M,447.039,457.22,469.002,453.238,430.133
335,Y,121,124.743,124.938,123.487,118.118
335,Z,39.299,38.7633,38.0462,38.3013,37.333
336,M,464.435,448.398,471.602,446.615,427.62
336,Y,121.518,123.976,125.578,123.616,117.661
336,Z,39.3071,38.859,37.8087,38.2973,37.238
337,M,458.492,448.558,470.342,446.053,427.158
337,Y,121.809,123.589,126.126,123.66,116.824
337,Z,39.2095,38.9738,37.7028,38.4358,36.99
338,M,451.342,450.502,462.907,444.648,428.542
338,Y,121.914,123.396,126.223,123.264,116.164
338,Z,39.0962,39.0406,37.571,38.663,36.7615
339,M,438.608,443.252,453.517,451.483,438.788
339,Y,121.361,123.353,126.209,123.212,115.712
339,Z,38.932,39.2092,37.5529,38.7343,36.8862
340,M,431.647,446.627,454.965,453.135,442.609
340,Y,120.755,122.856,126.168,123.198,115.685
340,Z,38.7619,39.3217,37.6688,38.6844,37.0354
341,M,444.283,451.464,452.668,451.921,440.648
341,Y,121.237,123.109,125.716,122.831,115.587
341,Z,38.7143,39.4678,37.9297,38.5409,37.0794
342,M,449.354,460.318,451.502,452.629,443.383
342,Y,121.985,123.113,125.814,122.555,115.668
342,Z,38.5552,39.5521,38.2103,38.409,37.1423
343,M,456.619,454.786,439.651,448.766,436.845
343,Y,122.927,122.636,125.13,122.144,115.709
343,Z,38.3243,39.4949,38.6065,38.3813,37.1817
344,M,462.257,459.707,445.186,447.09,415.661
344,Y,124.084,122.478,124.238,121.688,115.285
344,Z,38.1264,39.4227,38.8843,38.5335,37.2684
345,M,464.631,465.937,451.068,450.981,418.195
345,Y,125.006,122.697,123.921,121.23,115.017
345,Z,37.9865,39.3118,38.9999,38.6446,37.2118
346,M,460.468,459.843,450.061,460.783,418.675
346,Y,125.263,122.962,123.669,121.066,114.847
346,Z,37.9711,39.1458,39.2068,38.7516,37.0666
347,M,454.021,463.359,446.455,459.704,417.308
347,Y,124.813,123.453,123.196,121.176,114.348
347,Z,38.1336,38.9051,39.4076,38.7921,36.9232
348,M,450.919,462.923,444.109,452.434,415.177
348,Y,124.047,123.575,122.686,121.093,113.928
348,Z,38.2249,38.7834,39.5797,38.8058,36.6606
349,M,451.727,458.031,456.398,450.39,420.459
349,Y,123.643,123.474,122.551,120.704,114.056
349,Z,38.2579,38.7229,39.61,38.6815,36.4536
350,M,456.955,452.728,444.959,460.251,425.213
350,Y,123.675,122.892,121.765,121.011,114.131
350,Z,38.0845,38.7094,39.6058,38.6653,36.3118
351,M,453.559,458.755,451.763,466.426,424.992
351,Y,123.644,122.65,121.509,121.809,113.965
351,Z,37.8943,38.5535,39.593,38.6607,36.3031
352,M,446.003,457.879,455.186,462.984,432.893
352,Y,123.019,122.651,121.497,122.248,113.954
352,Z,38.0456,38.6328,39.4511,38.5456,36.2723
353,M,446.403,454.391,451.068,458.985,430.103
353,Y,122.681,122.468,121.126,122.493,113.929
353,Z,38.2802,38.6342,39.4817,38.459,36.2979
