humanID,time,event,location
159,70.073,returnHome,1
168,70.763,returnHome,1
181,70.6741,takeTrip,0
182,70.0041,takeTrip,2
184,70.7026,takeTrip,2
184,70.9172,returnHome,1
210,70.6139,takeTrip,4
210,70.7069,returnHome,2
213,70.4154,returnHome,2
224,70.6304,returnHome,2
237,70.8252,takeTrip,0
256,70.7531,takeTrip,1
268,70.977,returnHome,2
279,70.7119,takeTrip,1
288,70.1964,returnHome,2
292,70.3066,takeTrip,0
317,70.2595,returnHome,3
322,70.2261,takeTrip,4
341,70.3603,takeTrip,0
349,70.8133,takeTrip,0
363,70.8096,takeTrip,1
392,70.3084,takeTrip,2
398,70.2467,takeTrip,4
398,70.3141,returnHome,3
401,70.9393,returnHome,4
416,70.533,takeTrip,3
442,70.5803,returnHome,4
446,70.7538,returnHome,4
451,70.5578,returnHome,4
460,70.8358,returnHome,4
465,70.1427,takeTrip,0
472,70.2116,returnHome,4
482,70.4673,takeTrip,2
489,70.5311,returnHome,4
7,71.7694,returnHome,0
14,71.3338,takeTrip,2
14,71.7091,returnHome,0
17,71.6805,returnHome,0
47,71.0611,returnHome,0
78,71.1781,takeTrip,3
94,71.6446,takeTrip,3
102,71.2991,returnHome,1
117,71.9635,takeTrip,0
118,71.7126,returnHome,1
122,71.3009,takeTrip,4
150,71.2348,takeTrip,2
158,71.709,takeTrip,2
160,71.6077,returnHome,1
174,71.2276,returnHome,1
179,71.3517,returnHome,1
185,71.3383,returnHome,1
187,71.2717,returnHome,1
191,71.1488,takeTrip,4
203,71.1923,returnHome,2
208,71.4632,takeTrip,4
233,71.478,returnHome,2
236,71.4021,returnHome,2
237,71.1516,returnHome,2
248,71.3839,returnHome,2
255,71.8982,returnHome,2
256,71.7728,returnHome,2
264,71.1693,takeTrip,4
281,71.2716,takeTrip,0
284,71.2524,takeTrip,3
284,71.7295,returnHome,2
292,71.4448,returnHome,2
305,71.461,takeTrip,2
322,71.4429,returnHome,3
341,71.2557,returnHome,3
364,71.1823,takeTrip,4
365,71.3264,returnHome,3
392,71.8171,returnHome,3
403,71.0891,takeTrip,3
405,71.7583,takeTrip,1
412,71.5762,returnHome,4
420,71.7589,takeTrip,3
422,71.3797,takeTrip,3
423,71.4151,takeTrip,1
427,71.7537,returnHome,4
430,71.9016,takeTrip,1
451,71.0236,takeTrip,1
476,71.8207,takeTrip,0
482,71.5339,returnHome,4
494,71.2191,takeTrip,0
494,71.2269,returnHome,4
7,72.3188,takeTrip,1
15,72.1478,takeTrip,2
22,72.7512,takeTrip,1
22,72.896,returnHome,0
28,72.0581,takeTrip,3
30,72.6765,takeTrip,3
36,72.7429,takeTrip,1
42,72.6701,returnHome,0
58,72.1728,returnHome,0
78,72.6913,returnHome,0
115,72.1353,takeTrip,2
115,72.3107,returnHome,1
138,72.6541,takeTrip,2
138,72.7915,returnHome,1
147,72.1911,takeTrip,4
147,72.1982,returnHome,1
161,72.6398,takeTrip,2
180,72.3221,takeTrip,3
188,72.9815,takeTrip,3
195,72.4107,returnHome,1
198,72.4061,takeTrip,3
201,72.3477,takeTrip,1
208,72.2071,returnHome,2
228,72.6972,takeTrip,1
264,72.1297,returnHome,2
302,72.2432,takeTrip,4
318,72.7755,takeTrip,4
342,72.0182,takeTrip,0
342,72.511,returnHome,3
351,72.2584,returnHome,3
363,72.5763,returnHome,3
364,72.3983,returnHome,3
365,72.7383,takeTrip,1
384,72.2424,takeTrip,1
385,72.7385,returnHome,3
416,72.1295,returnHome,4
430,72.6782,returnHome,4
443,72.6309,takeTrip,3
448,72.0448,takeTrip,1
448,72.6051,returnHome,4
453,72.0358,takeTrip,1
464,72.4499,takeTrip,2
465,72.5115,returnHome,4
474,72.911,takeTrip,1
476,72.6247,returnHome,4
495,72.8653,takeTrip,3
16,73.0419,takeTrip,1
19,73.9288,returnHome,0
31,73.5173,takeTrip,3
63,73.5275,takeTrip,1
65,73.9732,takeTrip,2
73,73.7071,takeTrip,3
89,73.4849,takeTrip,2
89,73.8322,returnHome,0
91,73.7098,takeTrip,1
105,73.3437,takeTrip,0
115,73.3449,takeTrip,3
117,73.7457,returnHome,1
122,73.0322,returnHome,1
182,73.7158,returnHome,1
186,73.6696,takeTrip,3
186,73.7971,returnHome,1
188,73.6621,returnHome,1
195,73.9575,takeTrip,4
198,73.4018,returnHome,1
201,73.1785,returnHome,2
225,73.8774,returnHome,2
228,73.6836,returnHome,2
273,73.6924,takeTrip,0
274,73.1526,takeTrip,1
277,73.8262,returnHome,2
283,73.2071,takeTrip,4
285,73.3759,returnHome,2
294,73.3746,returnHome,2
309,73.0815,returnHome,3
338,73.2606,returnHome,3
343,73.5115,takeTrip,2
356,73.1402,takeTrip,4
373,73.7763,takeTrip,2
391,73.8538,returnHome,3
394,73.8408,takeTrip,1
407,73.0105,takeTrip,3
421,73.4204,takeTrip,1
451,73.9037,returnHome,4
459,73.433,takeTrip,0
459,73.8697,returnHome,4
460,73.1873,takeTrip,2
470,73.1499,takeTrip,1
474,73.4347,returnHome,4
474,73.6023,takeTrip,3
475,73.104,takeTrip,0
480,73.9481,takeTrip,1
487,73.1684,takeTrip,3
489,73.7377,takeTrip,2
495,73.3367,returnHome,4
2,74.9062,takeTrip,4
7,74.5909,returnHome,0
15,74.1074,returnHome,0
56,74.5605,takeTrip,3
63,74.1249,returnHome,0
73,74.7723,returnHome,0
142,74.6319,takeTrip,4
149,74.8399,takeTrip,4
158,74.7669,returnHome,1
165,74.9563,takeTrip,0
191,74.5029,returnHome,1
195,74.0623,returnHome,1
208,74.1914,takeTrip,3
221,74.6378,takeTrip,0
283,74.435,returnHome,2
289,74.2007,takeTrip,0
289,74.6013,returnHome,2
301,74.4887,takeTrip,0
305,74.616,returnHome,3
316,74.7277,takeTrip,2
334,74.0327,takeTrip,1
334,74.6218,returnHome,3
339,74.8494,returnHome,3
346,74.5807,returnHome,3
348,74.9364,takeTrip,0
353,74.3151,takeTrip,0
368,74.4783,takeTrip,4
383,74.3041,takeTrip,2
394,74.5668,returnHome,3
398,74.0322,takeTrip,0
398,74.5325,returnHome,3
403,74.2095,returnHome,4
440,74.7951,takeTrip,3
443,74.2976,returnHome,4
444,74.102,returnHome,4
453,74.7043,returnHome,4
460,74.7846,returnHome,4
470,74.0533,returnHome,4
478,74.4368,takeTrip,1
480,74.7776,returnHome,4
16,75.5002,returnHome,0
30,75.954,returnHome,0
31,75.1448,returnHome,0
44,75.7092,returnHome,0
52,75.4944,takeTrip,1
55,75.7396,takeTrip,2
56,75.0582,returnHome,0
91,75.9037,returnHome,0
94,75.7301,returnHome,0
95,75.3414,returnHome,0
107,75.7855,takeTrip,0
123,75.9209,takeTrip,0
124,75.1243,returnHome,1
128,75.9215,takeTrip,0
139,75.4808,takeTrip,3
165,75.8961,returnHome,1
180,75.0046,returnHome,1
181,75.8652,returnHome,1
190,75.2153,takeTrip,4
198,75.0367,takeTrip,3
199,75.7837,takeTrip,3
207,75.1985,returnHome,2
218,75.5242,takeTrip,4
218,75.558,returnHome,2
218,75.7524,takeTrip,3
222,75.294,returnHome,2
232,75.1696,returnHome,2
239,75.6588,takeTrip,1
255,75.8647,takeTrip,0
281,75.9692,returnHome,2
294,75.0279,takeTrip,4
311,75.7257,returnHome,3
316,75.5784,returnHome,3
337,75.8538,returnHome,3
347,75.9297,takeTrip,1
353,75.0724,returnHome,3
356,75.7025,returnHome,3
366,75.2621,takeTrip,2
368,75.9941,returnHome,3
371,75.3451,returnHome,3
375,75.0709,takeTrip,4
377,75.8451,takeTrip,0
384,75.1363,returnHome,3
397,75.0739,takeTrip,0
397,75.5757,returnHome,3
432,75.6708,takeTrip,2
440,75.8137,returnHome,4
465,75.1113,takeTrip,2
478,75.5741,returnHome,4
498,75.7169,returnHome,4
4,76.3502,returnHome,0
12,76.5915,takeTrip,1
16,76.5224,takeTrip,4
16,76.6278,returnHome,0
18,76.024,takeTrip,2
23,76.938,takeTrip,4
36,76.7455,returnHome,0
44,76.0438,takeTrip,1
49,76.0329,returnHome,0
52,76.6177,returnHome,0
53,76.6169,takeTrip,3
53,76.6378,returnHome,0
58,76.6278,takeTrip,1
62,76.3658,returnHome,0
87,76.3411,takeTrip,1
107,76.1766,returnHome,1
115,76.2114,returnHome,1
128,76.7714,returnHome,1
133,76.0028,takeTrip,3
141,76.1491,takeTrip,2
142,76.9908,returnHome,1
149,76.5095,returnHome,1
172,76.1631,takeTrip,3
198,76.2401,returnHome,1
214,76.2139,takeTrip,4
221,76.8314,returnHome,2
236,76.5967,takeTrip,4
244,76.7944,takeTrip,1
274,76.5327,returnHome,2
289,76.553,takeTrip,4
289,76.8585,returnHome,2
314,76.8409,takeTrip,1
379,76.3899,takeTrip,4
383,76.1277,returnHome,3
404,76.1717,takeTrip,2
420,76.5258,returnHome,4
422,76.5886,returnHome,4
432,76.0865,returnHome,4
443,76.6913,takeTrip,2
456,76.2075,takeTrip,3
459,76.1965,takeTrip,0
460,76.4018,takeTrip,2
464,76.2977,returnHome,4
465,76.8818,returnHome,4
481,76.6362,takeTrip,2
489,76.2323,returnHome,4
1,77.6922,returnHome,0
41,77.0779,returnHome,0
134,77.3379,takeTrip,3
136,77.018,takeTrip,3
148,77.8764,takeTrip,2
178,77.4095,takeTrip,0
199,77.9879,returnHome,1
203,77.1151,takeTrip,1
203,77.6315,returnHome,2
208,77.1233,returnHome,2
221,77.2687,takeTrip,1
221,77.8181,returnHome,2
239,77.7408,returnHome,2
253,77.5592,takeTrip,3
255,77.0704,returnHome,2
262,77.3127,takeTrip,3
266,77.7566,takeTrip,4
283,77.5858,takeTrip,1
283,77.5962,returnHome,2
294,77.9304,returnHome,2
313,77.3943,takeTrip,0
365,77.223,returnHome,3
375,77.2827,returnHome,3
379,77.0898,returnHome,3
383,77.9794,takeTrip,4
409,77.3458,takeTrip,3
414,77.236,takeTrip,0
414,77.2898,returnHome,4
421,77.4481,returnHome,4
428,77.8759,takeTrip,0
433,77.6872,takeTrip,1
433,77.7402,returnHome,4
435,77.9814,takeTrip,0
467,77.3905,takeTrip,3
497,77.0276,takeTrip,2
3,78.0928,takeTrip,4
8,78.0745,takeTrip,2
10,78.2534,takeTrip,1
14,78.5927,takeTrip,3
18,78.2551,returnHome,0
23,78.4338,returnHome,0
58,78.9115,returnHome,0
80,78.9258,takeTrip,3
105,78.0829,returnHome,1
123,78.1419,returnHome,1
130,78.5319,takeTrip,3
132,78.8677,takeTrip,3
141,78.1826,returnHome,1
161,78.501,returnHome,1
172,78.0723,returnHome,1
197,78.8622,takeTrip,4
207,78.2817,takeTrip,4
207,78.8637,returnHome,2
218,78.612,returnHome,2
234,78.2006,takeTrip,3
248,78.2608,takeTrip,1
248,78.7363,returnHome,2
258,78.9496,takeTrip,3
266,78.0087,returnHome,2
273,78.78,returnHome,2
276,78.8276,takeTrip,0
279,78.7114,returnHome,2
285,78.4689,takeTrip,3
295,78.4035,takeTrip,1
313,78.4512,returnHome,3
314,78.3383,returnHome,3
315,78.6984,takeTrip,0
316,78.2045,takeTrip,1
318,78.2717,returnHome,3
348,78.7854,returnHome,3
354,78.1438,takeTrip,0
362,78.3185,takeTrip,1
366,78.6736,returnHome,3
373,78.2537,returnHome,3
377,78.7583,returnHome,3
382,78.6938,takeTrip,2
383,78.2342,returnHome,3
389,78.056,takeTrip,2
409,78.0311,returnHome,4
418,78.5449,takeTrip,1
454,78.2167,returnHome,4
462,78.6978,takeTrip,0
465,78.3314,takeTrip,2
470,78.9395,takeTrip,0
475,78.654,returnHome,4
481,78.4434,returnHome,4
488,78.2538,takeTrip,2
492,78.2529,takeTrip,2
1,79.9848,takeTrip,2
9,79.8759,takeTrip,3
23,79.3342,takeTrip,2
24,79.1141,takeTrip,2
44,79.1063,returnHome,0
48,79.6039,takeTrip,2
65,79.3056,returnHome,0
75,79.0074,takeTrip,1
83,79.5277,takeTrip,3
83,79.7695,returnHome,0
99,79.7734,returnHome,0
110,79.9072,takeTrip,4
116,79.7031,takeTrip,3
120,79.2701,takeTrip,4
120,79.8148,returnHome,1
129,79.7673,returnHome,1
130,79.6929,returnHome,1
131,79.0818,takeTrip,3
134,79.2011,returnHome,1
143,79.2926,takeTrip,2
143,79.5059,returnHome,1
146,79.5151,takeTrip,4
154,79.7019,takeTrip,0
154,79.9023,returnHome,1
157,79.4574,takeTrip,4
163,79.1285,takeTrip,2
166,79.6831,takeTrip,0
190,79.872,returnHome,1
209,79.5923,takeTrip,0
234,79.8387,returnHome,2
244,79.1329,returnHome,2
258,79.0249,returnHome,2
261,79.8171,takeTrip,4
262,79.8536,returnHome,2
285,79.6328,returnHome,2
334,79.9283,takeTrip,1
351,79.1645,takeTrip,4
351,79.7607,returnHome,3
362,79.1663,returnHome,3
373,79.3722,takeTrip,2
373,79.5354,returnHome,3
374,79.4109,takeTrip,0
387,79.6076,takeTrip,4
407,79.1202,returnHome,4
413,79.3005,takeTrip,0
413,79.6667,returnHome,4
423,79.0083,returnHome,4
435,79.7635,returnHome,4
439,79.7596,takeTrip,3
439,79.7783,returnHome,4
455,79.0254,takeTrip,1
470,79.7309,returnHome,4
497,79.5406,returnHome,4
2,80.3369,returnHome,0
8,80.4307,returnHome,0
19,80.4042,takeTrip,2
23,80.5273,returnHome,0
28,80.3425,returnHome,0
31,80.7364,takeTrip,1
35,80.998,takeTrip,1
46,80.9744,takeTrip,1
55,80.0263,returnHome,0
62,80.1018,takeTrip,4
62,80.106,returnHome,0
75,80.7005,returnHome,0
76,80.9947,takeTrip,3
84,80.6667,takeTrip,4
105,80.1249,takeTrip,3
105,80.3998,returnHome,1
111,80.8829,takeTrip,4
137,80.105,takeTrip,4
137,80.4359,returnHome,1
146,80.1984,returnHome,1
149,80.9979,takeTrip,3
157,80.5328,returnHome,1
181,80.1646,takeTrip,3
189,80.6058,takeTrip,4
191,80.7154,takeTrip,0
219,80.4953,takeTrip,1
236,80.8415,returnHome,2
241,80.9937,takeTrip,4
253,80.9263,returnHome,2
256,80.0135,takeTrip,3
276,80.2726,returnHome,2
315,80.9037,returnHome,3
318,80.161,takeTrip,2
320,80.8069,takeTrip,0
331,80.1559,takeTrip,4
334,80.7378,returnHome,3
345,80.7041,takeTrip,4
354,80.1893,returnHome,3
361,80.6252,takeTrip,0
368,80.0811,takeTrip,1
372,80.2679,takeTrip,0
374,80.6511,returnHome,3
383,80.656,takeTrip,0
391,80.3563,takeTrip,2
404,80.167,returnHome,4
405,80.3047,returnHome,4
443,80.8423,returnHome,4
459,80.3349,returnHome,4
462,80.5479,returnHome,4
474,80.5687,returnHome,4
487,80.0818,returnHome,4
9,81.2846,returnHome,0
19,81.7767,returnHome,0
25,81.9567,takeTrip,1
31,81.256,returnHome,0
35,81.5789,returnHome,0
36,81.3757,takeTrip,3
39,81.4012,takeTrip,4
61,81.1634,takeTrip,1
76,81.2519,returnHome,0
84,81.3753,returnHome,0
133,81.7258,returnHome,1
146,81.7745,takeTrip,4
148,81.1814,returnHome,1
158,81.9067,takeTrip,3
163,81.331,returnHome,1
178,81.7478,returnHome,1
189,81.4711,returnHome,1
204,81.0616,takeTrip,3
209,81.7356,returnHome,2
214,81.4304,returnHome,2
238,81.5036,takeTrip,3
241,81.9956,returnHome,2
250,81.6349,takeTrip,4
261,81.7219,returnHome,2
297,81.0031,takeTrip,3
317,81.6957,takeTrip,0
327,81.971,takeTrip,2
339,81.7433,takeTrip,1
361,81.2849,returnHome,3
368,81.3045,returnHome,3
370,81.0934,takeTrip,2
382,81.1644,returnHome,3
383,81.7042,returnHome,3
387,81.9305,returnHome,3
389,81.139,returnHome,3
390,81.5988,takeTrip,2
391,81.6752,returnHome,3
414,81.9264,takeTrip,2
414,81.9283,returnHome,4
426,81.4757,takeTrip,0
455,81.9933,returnHome,4
459,81.4998,takeTrip,0
460,81.8013,returnHome,4
478,81.5489,takeTrip,0
485,81.9801,takeTrip,2
492,81.706,returnHome,4
3,82.5459,returnHome,0
11,82.6375,takeTrip,4
24,82.0976,returnHome,0
33,82.2097,takeTrip,4
57,82.6438,takeTrip,2
74,82.4237,returnHome,0
87,82.5803,returnHome,0
110,82.3896,returnHome,1
110,82.5152,takeTrip,4
128,82.4813,takeTrip,2
158,82.8592,returnHome,1
162,82.4591,takeTrip,4
166,82.3751,returnHome,1
205,82.9159,takeTrip,1
295,82.7662,returnHome,2
318,82.6178,returnHome,3
326,82.6042,takeTrip,0
383,82.7265,takeTrip,1
388,82.2114,takeTrip,4
396,82.6836,takeTrip,1
419,82.8172,takeTrip,1
426,82.2659,returnHome,4
448,82.8891,takeTrip,0
449,82.4719,takeTrip,2
454,82.1385,takeTrip,0
459,82.0207,returnHome,4
461,82.4888,takeTrip,0
467,82.7594,returnHome,4
481,82.3896,takeTrip,3
39,83.6747,returnHome,0
52,83.3685,takeTrip,4
90,83.5934,takeTrip,1
110,83.0852,returnHome,1
116,83.2527,returnHome,1
124,83.2452,takeTrip,3
131,83.1289,returnHome,1
136,83.0358,returnHome,1
138,83.2441,takeTrip,4
146,83.3607,returnHome,1
149,83.7637,returnHome,1
162,83.2551,returnHome,1
169,83.0996,takeTrip,0
185,83.039,takeTrip,3
191,83.6474,returnHome,1
194,83.8269,takeTrip,3
226,83.1926,takeTrip,0
226,83.4078,returnHome,2
229,83.943,takeTrip,4
241,83.0182,takeTrip,4
250,83.5586,returnHome,2
255,83.5491,takeTrip,0
275,83.6543,takeTrip,3
275,83.6989,returnHome,2
299,83.9692,takeTrip,1
316,83.6514,returnHome,3
317,83.2707,returnHome,3
327,83.5014,returnHome,3
343,83.1483,returnHome,3
370,83.858,returnHome,3
390,83.9365,returnHome,3
391,83.7242,takeTrip,4
402,83.1603,takeTrip,2
402,83.3797,returnHome,4
407,83.6075,takeTrip,3
418,83.9408,returnHome,4
419,83.6337,returnHome,4
428,83.7196,returnHome,4
437,83.0857,takeTrip,3
437,83.1583,returnHome,4
456,83.2123,returnHome,4
478,83.7414,returnHome,4
2,84.8618,takeTrip,4
10,84.5046,returnHome,0
25,84.845,returnHome,0
28,84.3235,takeTrip,3
33,84.0739,returnHome,0
47,84.1969,takeTrip,2
47,84.3182,returnHome,0
48,84.699,returnHome,0
53,84.8717,takeTrip,1
70,84.3459,takeTrip,1
137,84.7761,takeTrip,4
138,84.7666,returnHome,1
139,84.3352,returnHome,1
140,84.5285,takeTrip,4
150,84.2039,returnHome,1
181,84.2647,returnHome,1
185,84.0331,returnHome,1
197,84.088,returnHome,1
224,84.6132,takeTrip,3
224,84.7767,returnHome,2
228,84.0359,takeTrip,4
238,84.8059,returnHome,2
241,84.1635,returnHome,2
253,84.1691,takeTrip,0
257,84.1402,takeTrip,1
257,84.3273,returnHome,2
262,84.7372,takeTrip,4
269,84.4748,takeTrip,3
270,84.5862,takeTrip,4
297,84.5077,returnHome,2
326,84.6083,returnHome,3
347,84.2141,returnHome,3
369,84.8326,takeTrip,2
391,84.8047,returnHome,3
408,84.2327,takeTrip,2
416,84.1722,takeTrip,1
443,84.4773,takeTrip,3
449,84.9144,returnHome,4
462,84.0434,takeTrip,1
462,84.3334,returnHome,4
473,84.9687,takeTrip,3
481,84.0505,returnHome,4
2,85.2457,returnHome,0
11,85.0678,returnHome,0
24,85.8207,takeTrip,2
29,85.2519,takeTrip,2
32,85.9437,takeTrip,1
41,85.9249,takeTrip,2
56,85.6504,takeTrip,4
61,85.0786,returnHome,0
80,85.9828,returnHome,0
90,85.008,returnHome,0
108,85.2583,takeTrip,0
128,85.5625,returnHome,1
128,85.8469,takeTrip,2
140,85.3105,returnHome,1
154,85.9577,takeTrip,3
190,85.2309,takeTrip,4
194,85.093,returnHome,1
219,85.1049,returnHome,2
229,85.8127,returnHome,2
238,85.2913,takeTrip,4
262,85.6664,returnHome,2
269,85.5654,returnHome,2
282,85.9989,takeTrip,3
331,85.4331,returnHome,3
353,85.0656,takeTrip,0
365,85.8265,takeTrip,2
372,85.0244,returnHome,3
398,85.794,takeTrip,2
407,85.354,returnHome,4
422,85.1384,takeTrip,0
422,85.9566,returnHome,4
464,85.0831,takeTrip,2
473,85.676,returnHome,4
14,86.5647,returnHome,0
24,86.619,returnHome,0
26,86.8995,takeTrip,1
28,86.9372,returnHome,0
32,86.174,returnHome,0
36,86.9183,returnHome,0
41,86.3174,returnHome,0
47,86.542,takeTrip,3
47,86.8816,returnHome,0
52,86.5543,returnHome,0
56,86.7412,returnHome,0
57,86.6257,returnHome,0
65,86.8362,takeTrip,1
85,86.7123,takeTrip,4
85,86.8438,returnHome,0
107,86.1822,takeTrip,0
114,86.217,takeTrip,3
124,86.0476,returnHome,1
154,86.3135,returnHome,1
158,86.3314,takeTrip,4
166,86.2204,takeTrip,4
194,86.599,takeTrip,4
213,86.8148,takeTrip,0
227,86.6045,takeTrip,3
229,86.3822,takeTrip,3
232,86.1862,takeTrip,0
248,86.962,takeTrip,1
255,86.6224,returnHome,2
256,86.0299,returnHome,2
281,86.414,takeTrip,4
282,86.081,returnHome,2
293,86.4155,takeTrip,3
302,86.8247,returnHome,3
311,86.4069,takeTrip,1
311,86.9915,returnHome,3
333,86.4301,takeTrip,1
369,86.5206,returnHome,3
396,86.4022,returnHome,3
414,86.9761,takeTrip,3
417,86.3613,takeTrip,3
443,86.63,returnHome,4
448,86.4181,returnHome,4
448,86.6776,takeTrip,0
461,86.1456,returnHome,4
462,86.5439,takeTrip,3
466,86.8814,takeTrip,2
476,86.7037,takeTrip,0
485,86.437,returnHome,4
16,87.867,takeTrip,3
29,87.9544,returnHome,0
36,87.505,takeTrip,2
63,87.5552,takeTrip,1
69,87.0299,takeTrip,3
96,87.6863,takeTrip,3
96,87.7033,returnHome,0
107,87.9199,returnHome,1
158,87.2608,returnHome,1
166,87.5762,returnHome,1
204,87.7035,returnHome,2
205,87.5285,returnHome,2
210,87.8727,takeTrip,4
211,87.4295,takeTrip,1
229,87.892,returnHome,2
263,87.1185,takeTrip,4
265,87.1079,takeTrip,3
270,87.1988,returnHome,2
301,87.3413,returnHome,3
314,87.0459,takeTrip,4
320,87.1079,returnHome,3
323,87.7153,takeTrip,4
338,87.2264,takeTrip,4
353,87.366,returnHome,3
358,87.3687,takeTrip,0
358,87.7441,returnHome,3
375,87.6518,takeTrip,0
375,87.6537,returnHome,3
388,87.2607,returnHome,3
401,87.2124,takeTrip,2
412,87.4921,takeTrip,2
416,87.4524,returnHome,4
430,87.8589,takeTrip,3
433,87.21,takeTrip,1
433,87.5257,returnHome,4
488,87.6401,returnHome,4
15,88.8588,takeTrip,4
15,88.9383,returnHome,0
16,88.501,returnHome,0
46,88.2828,returnHome,0
68,88.4834,takeTrip,4
69,88.5148,returnHome,0
70,88.6513,returnHome,0
95,88.3269,takeTrip,4
99,88.7101,takeTrip,4
112,88.3637,takeTrip,4
128,88.2899,returnHome,1
177,88.7395,takeTrip,2
179,88.0642,takeTrip,3
179,88.5394,returnHome,1
194,88.459,returnHome,1
200,88.386,takeTrip,0
200,88.5275,returnHome,2
210,88.5641,returnHome,2
219,88.9368,takeTrip,4
228,88.5829,returnHome,2
247,88.499,takeTrip,3
248,88.7094,returnHome,2
259,88.589,takeTrip,3
269,88.3044,takeTrip,3
270,88.7914,takeTrip,0
297,88.7368,takeTrip,4
314,88.9704,returnHome,3
318,88.1828,takeTrip,2
318,88.8861,returnHome,3
323,88.933,returnHome,3
353,88.8876,takeTrip,1
361,88.6679,takeTrip,4
364,88.9479,takeTrip,2
383,88.7702,returnHome,3
398,88.8032,returnHome,3
402,88.9887,takeTrip,3
440,88.8122,takeTrip,0
448,88.431,returnHome,4
449,88.0202,takeTrip,1
469,88.2984,takeTrip,3
469,88.3794,returnHome,4
488,88.4672,takeTrip,1
492,88.0765,takeTrip,3
44,89.9997,takeTrip,3
47,89.8874,takeTrip,1
53,89.3666,returnHome,0
68,89.4053,returnHome,0
116,89.0511,takeTrip,3
137,89.4454,returnHome,1
139,89.7758,takeTrip,4
143,89.1068,takeTrip,0
169,89.4008,returnHome,1
173,89.6185,takeTrip,0
173,89.8541,returnHome,1
177,89.0704,returnHome,1
184,89.4148,takeTrip,4
189,89.6428,takeTrip,3
190,89.8673,returnHome,1
211,89.4713,returnHome,2
219,89.7153,returnHome,2
237,89.1148,takeTrip,0
249,89.4537,takeTrip,4
249,89.7764,returnHome,2
250,89.3839,takeTrip,1
251,89.7218,takeTrip,4
259,89.8895,returnHome,2
265,89.001,returnHome,2
270,89.0583,returnHome,2
270,89.7103,takeTrip,4
273,89.1886,takeTrip,1
293,89.9097,returnHome,2
299,89.9941,returnHome,2
320,89.4654,takeTrip,2
322,89.8691,takeTrip,2
331,89.1321,takeTrip,4
340,89.2466,takeTrip,2
364,89.524,returnHome,3
365,89.2547,returnHome,3
394,89.5211,takeTrip,1
402,89.1597,returnHome,4
412,89.1446,returnHome,4
417,89.6923,returnHome,4
430,89.259,returnHome,4
440,89.4875,returnHome,4
460,89.5777,takeTrip,3
466,89.3977,returnHome,4
490,89.8922,takeTrip,1
491,89.1381,takeTrip,1
5,90.8795,takeTrip,1
5,90.9086,returnHome,0
16,90.0996,takeTrip,4
63,90.2903,returnHome,0
94,90.926,takeTrip,2
99,90.4641,returnHome,0
111,90.1843,returnHome,1
111,90.6209,takeTrip,0
116,90.1198,returnHome,1
132,90.8409,returnHome,1
136,90.044,takeTrip,2
145,90.5434,takeTrip,0
145,90.6272,returnHome,1
184,90.2322,returnHome,1
191,90.3735,takeTrip,4
213,90.5607,returnHome,2
227,90.1886,returnHome,2
247,90.4536,returnHome,2
251,90.9766,returnHome,2
270,90.6595,returnHome,2
281,90.2451,returnHome,2
287,90.3988,takeTrip,1
315,90.8582,takeTrip,1
322,90.9157,returnHome,3
336,90.7429,takeTrip,0
360,90.3236,takeTrip,0
363,90.4861,takeTrip,4
386,90.6954,takeTrip,4
387,90.5982,takeTrip,1
392,90.6848,takeTrip,4
400,90.2568,takeTrip,2
400,90.7608,returnHome,4
402,90.3672,takeTrip,3
402,90.7309,returnHome,4
408,90.7167,returnHome,4
408,90.7923,takeTrip,3
415,90.5752,takeTrip,0
443,90.8726,takeTrip,2
449,90.6212,returnHome,4
454,90.6105,returnHome,4
482,90.4063,takeTrip,3
1,91.1013,returnHome,0
5,91.5251,takeTrip,3
12,91.9899,returnHome,0
20,91.8358,takeTrip,4
22,91.6875,takeTrip,4
26,91.4218,returnHome,0
30,91.1863,takeTrip,1
37,91.8369,takeTrip,2
47,91.9088,returnHome,0
50,91.2385,takeTrip,3
84,91.7041,takeTrip,4
95,91.8681,returnHome,0
96,91.3923,takeTrip,3
111,91.2302,returnHome,1
112,91.7126,returnHome,1
125,91.8431,takeTrip,2
179,91.6762,takeTrip,4
189,91.5501,returnHome,1
202,91.4168,takeTrip,1
202,91.7162,returnHome,2
209,91.3441,takeTrip,1
213,91.113,takeTrip,1
224,91.0861,takeTrip,4
226,91.5179,takeTrip,3
232,91.5952,returnHome,2
248,91.6256,takeTrip,3
248,91.8307,returnHome,2
249,91.9645,takeTrip,1
276,91.3075,takeTrip,0
278,91.4596,takeTrip,4
282,91.7129,takeTrip,0
304,91.3161,takeTrip,0
333,91.9517,returnHome,3
339,91.5755,returnHome,3
340,91.7907,returnHome,3
341,91.5498,takeTrip,2
354,91.4375,takeTrip,4
354,91.9972,returnHome,3
363,91.7222,returnHome,3
374,91.5019,takeTrip,0
380,91.7128,takeTrip,4
404,91.5592,takeTrip,1
408,91.3883,returnHome,4
414,91.3696,returnHome,4
457,91.8142,takeTrip,1
462,91.5156,returnHome,4
466,91.9013,takeTrip,1
474,91.3597,takeTrip,1
488,91.3635,returnHome,4
22,92.0562,returnHome,0
28,92.6551,takeTrip,4
30,92.7412,returnHome,0
32,92.7186,takeTrip,3
36,92.8169,returnHome,0
37,92.3231,returnHome,0
44,92.582,returnHome,0
50,92.466,returnHome,0
