humanID,time,event,location
213,175.832,takeTrip,4
228,175.197,returnHome,2
236,175.892,takeTrip,1
244,175.512,takeTrip,1
255,175.771,returnHome,2
258,175.585,returnHome,2
259,175.548,returnHome,2
275,175.857,returnHome,2
278,175.697,returnHome,2
280,175.495,returnHome,2
291,175.554,returnHome,2
314,175.531,takeTrip,1
328,175.987,takeTrip,4
332,175.293,takeTrip,4
335,175.147,takeTrip,1
395,175.504,returnHome,3
395,175.699,takeTrip,1
395,175.819,returnHome,3
408,175.672,returnHome,4
435,175.212,returnHome,4
449,175.299,takeTrip,0
451,175.543,returnHome,4
473,175.115,takeTrip,0
478,175.85,returnHome,4
494,175.232,takeTrip,3
495,175.734,returnHome,4
6,176.627,takeTrip,3
21,176.092,returnHome,0
79,176.72,returnHome,0
85,176.753,returnHome,0
95,176.629,takeTrip,2
100,176.901,takeTrip,3
105,176.185,returnHome,1
123,176.087,returnHome,1
125,176.235,returnHome,1
138,176.906,takeTrip,4
140,176.477,takeTrip,2
140,176.609,returnHome,1
146,176.838,returnHome,1
174,176.053,takeTrip,2
174,176.349,returnHome,1
184,176.541,returnHome,1
188,176.224,takeTrip,3
188,176.304,returnHome,1
207,176.38,takeTrip,1
211,176.62,takeTrip,1
213,176.392,returnHome,2
218,176.219,takeTrip,3
238,176.978,takeTrip,1
262,176.717,returnHome,2
270,176.877,takeTrip,0
277,176.534,takeTrip,1
301,176.303,returnHome,3
310,176.806,returnHome,3
324,176.174,returnHome,3
332,176.743,returnHome,3
336,176.883,returnHome,3
342,176.448,takeTrip,4
386,176.013,takeTrip,1
387,176.716,takeTrip,2
390,176.179,returnHome,3
416,176.31,takeTrip,0
424,176.943,takeTrip,0
436,176.712,takeTrip,1
436,176.832,returnHome,4
439,176.134,returnHome,4
441,176.607,takeTrip,1
443,176.494,takeTrip,2
445,176.476,takeTrip,0
449,176.178,returnHome,4
478,176.093,takeTrip,2
39,177.209,returnHome,0
62,177.939,takeTrip,4
63,177.379,takeTrip,4
67,177.395,takeTrip,3
87,177.081,returnHome,0
92,177.118,takeTrip,4
95,177.699,returnHome,0
110,177.485,takeTrip,2
114,177.201,takeTrip,0
125,177.135,takeTrip,3
135,177.803,takeTrip,2
192,177.069,takeTrip,2
207,177.024,returnHome,2
230,177.528,takeTrip,0
243,177.397,takeTrip,1
261,177.657,returnHome,2
268,177.326,takeTrip,1
282,177.963,takeTrip,4
289,177.471,takeTrip,0
289,177.611,returnHome,2
297,177.609,takeTrip,3
299,177.671,takeTrip,1
301,177.855,takeTrip,0
301,177.869,returnHome,3
308,177.427,returnHome,3
338,177.746,returnHome,3
348,177.781,takeTrip,4
354,177.899,returnHome,3
367,177.113,takeTrip,4
413,177.773,takeTrip,2
421,177.042,takeTrip,2
428,177.407,returnHome,4
441,177.98,returnHome,4
442,177.564,returnHome,4
443,177.201,returnHome,4
457,177.463,takeTrip,2
464,177.887,takeTrip,3
478,177.283,returnHome,4
497,177.279,takeTrip,3
498,177.773,takeTrip,3
6,178.549,returnHome,0
25,178.347,returnHome,0
36,178.099,returnHome,0
41,178.223,returnHome,0
72,178.017,takeTrip,4
72,178.324,returnHome,0
99,178.436,takeTrip,4
115,178.964,takeTrip,3
125,178.457,returnHome,1
135,178.154,returnHome,1
149,178.522,returnHome,1
175,178.447,returnHome,1
179,178.444,returnHome,1
182,178.887,returnHome,1
215,178.432,takeTrip,1
224,178.467,returnHome,2
236,178.796,returnHome,2
299,178.619,returnHome,2
302,178.789,takeTrip,4
319,178.685,returnHome,3
322,178.863,returnHome,3
337,178.171,returnHome,3
367,178.733,returnHome,3
379,178.625,returnHome,3
404,178.822,returnHome,4
405,178.149,takeTrip,3
405,178.16,returnHome,4
409,178.548,takeTrip,2
434,178.279,takeTrip,1
437,178.406,takeTrip,2
487,178.353,takeTrip,3
487,178.617,returnHome,4
0,179.71,takeTrip,1
48,179.064,takeTrip,2
63,179.88,returnHome,0
100,179.084,returnHome,1
105,179.757,takeTrip,3
114,179.48,returnHome,1
133,179.066,takeTrip,4
172,179.007,takeTrip,2
203,179.7,takeTrip,3
218,179.466,returnHome,2
242,179.531,takeTrip,0
261,179.794,takeTrip,3
268,179.108,returnHome,2
276,179.677,takeTrip,0
277,179.793,returnHome,2
291,179.691,takeTrip,4
297,179.678,returnHome,2
305,179.948,takeTrip,1
314,179.715,returnHome,3
320,179.161,takeTrip,1
327,179.127,takeTrip,0
386,179.566,returnHome,3
387,179.082,returnHome,3
389,179.368,takeTrip,4
393,179.073,takeTrip,0
438,179.391,takeTrip,2
489,179.305,takeTrip,2
489,179.443,returnHome,4
494,179.552,returnHome,4
498,179.001,returnHome,4
0,180.181,returnHome,0
8,180.784,takeTrip,1
51,180.633,takeTrip,3
51,180.837,returnHome,0
64,180.466,takeTrip,1
66,180.434,takeTrip,3
82,180.033,takeTrip,2
105,180.968,returnHome,1
115,180.613,returnHome,1
132,180.573,takeTrip,4
157,180.261,returnHome,1
164,180.058,takeTrip,0
168,180.984,takeTrip,3
180,180.88,takeTrip,0
211,180.403,returnHome,2
215,180.332,returnHome,2
223,180.94,takeTrip,0
224,180.177,takeTrip,1
226,180.905,takeTrip,1
243,180.736,returnHome,2
245,180.215,returnHome,2
250,180.299,takeTrip,1
261,180.129,returnHome,2
274,180.108,takeTrip,4
279,180.208,takeTrip,4
293,180.015,returnHome,2
309,180.412,takeTrip,1
353,180.634,takeTrip,4
359,180.68,takeTrip,4
377,180.574,returnHome,3
393,180.864,returnHome,3
416,180.852,returnHome,4
426,180.348,takeTrip,0
451,180.422,takeTrip,1
483,180.529,takeTrip,1
492,180.122,takeTrip,3
497,180.361,returnHome,4
14,181.422,takeTrip,2
48,181.278,returnHome,0
62,181.026,returnHome,0
64,181.685,returnHome,0
71,181.301,returnHome,0
89,181.794,returnHome,0
110,181.793,returnHome,1
113,181.495,takeTrip,3
115,181.494,takeTrip,3
133,181.735,returnHome,1
138,181.975,returnHome,1
172,181.129,returnHome,1
193,181.387,takeTrip,2
235,181.084,takeTrip,0
235,181.323,returnHome,2
238,181.433,returnHome,2
253,181.138,takeTrip,1
262,181.955,takeTrip,4
270,181.937,returnHome,2
278,181.207,takeTrip,4
278,181.934,returnHome,2
282,181.255,returnHome,2
295,181.98,takeTrip,1
302,181.703,returnHome,3
304,181.817,takeTrip,4
326,181.986,takeTrip,0
335,181.718,returnHome,3
337,181.555,takeTrip,1
365,181.719,takeTrip,4
369,181.562,takeTrip,0
395,181.571,takeTrip,0
421,181.903,returnHome,4
424,181.087,returnHome,4
434,181.435,returnHome,4
437,181.646,returnHome,4
461,181.765,takeTrip,2
464,181.305,returnHome,4
468,181.194,takeTrip,1
469,181.808,takeTrip,2
473,181.994,returnHome,4
493,181.226,takeTrip,2
6,182.495,takeTrip,2
6,182.85,returnHome,0
8,182.115,returnHome,0
24,182.383,takeTrip,3
26,182.09,returnHome,0
35,182.251,returnHome,0
40,182.759,takeTrip,4
62,182.072,takeTrip,4
62,182.725,returnHome,0
69,182.146,takeTrip,3
74,182.427,takeTrip,2
74,182.479,returnHome,0
85,182.121,takeTrip,4
89,182.684,takeTrip,2
102,182.33,takeTrip,2
102,182.727,returnHome,1
119,182.77,takeTrip,3
121,182.076,takeTrip,2
124,182.684,takeTrip,4
132,182.503,returnHome,1
154,182.153,takeTrip,0
168,182.456,returnHome,1
168,182.978,takeTrip,0
183,182.565,takeTrip,4
190,182.029,returnHome,1
193,182.971,returnHome,1
201,182.625,returnHome,2
223,182.524,returnHome,2
226,182.684,returnHome,2
230,182.245,returnHome,2
233,182.754,takeTrip,1
249,182.762,takeTrip,4
253,182.479,returnHome,2
258,182.433,takeTrip,4
263,182.513,takeTrip,4
263,182.614,returnHome,2
289,182.131,takeTrip,1
291,182.477,returnHome,2
303,182.276,takeTrip,0
320,182.522,returnHome,3
321,182.293,returnHome,3
342,182.686,returnHome,3
358,182.3,takeTrip,0
359,182.405,returnHome,3
383,182.956,takeTrip,4
389,182.157,returnHome,3
416,182.232,takeTrip,0
416,182.311,returnHome,4
425,182.206,takeTrip,1
425,182.987,returnHome,4
427,182.36,takeTrip,3
427,182.596,returnHome,4
429,182.148,takeTrip,3
440,182.006,takeTrip,3
445,182.208,returnHome,4
452,182.906,takeTrip,0
460,182.038,takeTrip,1
492,182.686,returnHome,4
13,183.454,takeTrip,3
13,183.8,returnHome,0
14,183.942,returnHome,0
26,183.842,takeTrip,3
26,183.967,returnHome,0
67,183.946,returnHome,0
70,183.718,takeTrip,2
73,183.841,takeTrip,2
78,183.979,takeTrip,1
85,183.052,returnHome,0
99,183.48,returnHome,0
102,183.078,takeTrip,2
105,183.925,takeTrip,3
109,183.609,takeTrip,0
113,183.448,returnHome,1
119,183.815,returnHome,1
164,183.687,returnHome,1
175,183.383,takeTrip,0
176,183.09,takeTrip,0
182,183.614,takeTrip,3
196,183.014,takeTrip,2
208,183.48,returnHome,2
227,183.051,takeTrip,1
242,183.81,returnHome,2
249,183.03,returnHome,2
258,183.192,returnHome,2
262,183.317,returnHome,2
271,183.48,takeTrip,0
279,183.688,returnHome,2
279,183.996,takeTrip,3
288,183.44,takeTrip,0
289,183.602,returnHome,2
293,183.507,takeTrip,4
293,183.936,returnHome,2
299,183.105,takeTrip,3
323,183.72,takeTrip,1
327,183.19,returnHome,3
332,183.922,takeTrip,2
337,183.455,returnHome,3
341,183.094,takeTrip,2
343,183.634,takeTrip,2
358,183.42,returnHome,3
369,183.469,returnHome,3
400,183.395,takeTrip,0
400,183.616,returnHome,4
406,183.198,takeTrip,1
408,183.675,takeTrip,3
426,183.402,returnHome,4
429,183.368,returnHome,4
432,183.475,takeTrip,2
432,183.772,returnHome,4
440,183.168,returnHome,4
452,183.794,returnHome,4
452,183.914,takeTrip,3
466,183.307,takeTrip,3
472,183.411,returnHome,4
488,183.705,takeTrip,2
34,184.213,takeTrip,4
34,184.455,returnHome,0
46,184.524,takeTrip,3
64,184.486,takeTrip,2
66,184.116,returnHome,0
73,184.4,returnHome,0
80,184.004,takeTrip,4
80,184.061,returnHome,0
81,184.022,takeTrip,3
87,184.663,takeTrip,2
105,184.804,returnHome,1
115,184.782,returnHome,1
124,184.329,returnHome,1
125,184.683,takeTrip,3
153,184.234,takeTrip,3
153,184.887,returnHome,1
154,184.835,returnHome,1
244,184.683,returnHome,2
250,184.116,returnHome,2
269,184.121,takeTrip,0
269,184.687,returnHome,2
276,184.619,returnHome,2
341,184.459,returnHome,3
342,184.396,takeTrip,4
348,184.147,returnHome,3
352,184.216,takeTrip,4
383,184.467,returnHome,3
387,184.092,takeTrip,0
395,184.559,returnHome,3
395,184.927,takeTrip,4
402,184.602,takeTrip,3
409,184.202,returnHome,4
409,184.324,takeTrip,3
413,184.266,returnHome,4
418,184.39,takeTrip,2
458,184.59,takeTrip,2
460,184.746,returnHome,4
462,184.449,takeTrip,1
466,184.675,returnHome,4
479,184.333,takeTrip,3
3,185.926,takeTrip,2
10,185.73,takeTrip,4
64,185.109,returnHome,0
70,185.18,returnHome,0
87,185.988,returnHome,0
93,185.816,takeTrip,3
131,185.392,takeTrip,3
147,185.916,takeTrip,3
148,185.924,takeTrip,2
168,185.576,returnHome,1
175,185.968,returnHome,1
180,185.073,returnHome,1
182,185.282,returnHome,1
187,185.575,takeTrip,3
203,185.039,returnHome,2
219,185.904,takeTrip,4
220,185.022,takeTrip,4
224,185.268,returnHome,2
274,185.795,returnHome,2
288,185.973,returnHome,2
290,185.952,takeTrip,0
323,185.532,returnHome,3
332,185.354,returnHome,3
335,185.449,takeTrip,0
338,185.043,takeTrip,0
342,185.398,returnHome,3
343,185.01,returnHome,3
365,185.13,returnHome,3
377,185.8,takeTrip,4
390,185.42,takeTrip,0
402,185.512,returnHome,4
408,185.389,returnHome,4
418,185.541,returnHome,4
436,185.735,takeTrip,3
438,185.821,returnHome,4
452,185.449,returnHome,4
457,185.494,returnHome,4
464,185.5,takeTrip,1
469,185.097,returnHome,4
478,185.606,takeTrip,0
478,185.828,returnHome,4
479,185.525,returnHome,4
483,185.819,returnHome,4
488,185.654,returnHome,4
489,185.742,takeTrip,2
489,185.799,returnHome,4
3,186.397,returnHome,0
10,186.049,returnHome,0
18,186.986,takeTrip,4
23,186.096,takeTrip,2
40,186.264,returnHome,0
46,186.96,returnHome,0
82,186.3,returnHome,0
89,186.845,returnHome,0
92,186.189,returnHome,0
93,186.256,returnHome,0
102,186.937,returnHome,1
131,186.737,returnHome,1
205,186.16,takeTrip,3
205,186.944,returnHome,2
220,186.765,returnHome,2
237,186.139,takeTrip,4
253,186.311,takeTrip,3
263,186.219,takeTrip,3
279,186.806,returnHome,2
290,186.083,returnHome,2
295,186.53,returnHome,2
296,186.539,takeTrip,4
305,186.368,returnHome,3
309,186.404,returnHome,3
353,186.25,returnHome,3
387,186.69,returnHome,3
395,186.466,returnHome,3
403,186.118,takeTrip,1
406,186.291,returnHome,4
419,186.613,takeTrip,0
426,186.232,takeTrip,0
443,186.081,takeTrip,0
443,186.189,returnHome,4
464,186.536,returnHome,4
474,186.27,takeTrip,0
477,186.018,takeTrip,3
477,186.68,returnHome,4
494,186.68,takeTrip,2
35,187.55,takeTrip,3
38,187.394,takeTrip,4
51,187.377,takeTrip,1
53,187.699,takeTrip,3
71,187.727,takeTrip,3
78,187.376,returnHome,0
88,187.317,takeTrip,4
93,187.047,takeTrip,2
93,187.673,returnHome,0
118,187.184,takeTrip,0
118,187.53,returnHome,1
147,187.479,returnHome,1
148,187.612,returnHome,1
155,187.358,takeTrip,4
165,187.738,takeTrip,4
189,187.946,takeTrip,3
192,187.051,returnHome,1
192,187.797,takeTrip,2
202,187.716,takeTrip,0
204,187.382,takeTrip,0
219,187.827,returnHome,2
221,187.021,takeTrip,4
225,187.504,takeTrip,3
225,187.698,returnHome,2
233,187.592,returnHome,2
247,187.499,takeTrip,3
263,187.907,returnHome,2
272,187.532,takeTrip,1
281,187.329,takeTrip,1
299,187.102,returnHome,2
309,187.488,takeTrip,2
320,187.125,takeTrip,2
335,187.721,returnHome,3
338,187.222,returnHome,3
368,187.551,takeTrip,1
403,187.846,returnHome,4
418,187.785,takeTrip,0
426,187.403,returnHome,4
426,187.726,takeTrip,3
438,187.705,takeTrip,0
441,187.507,takeTrip,0
441,187.903,returnHome,4
465,187.54,takeTrip,0
468,187.419,returnHome,4
471,187.2,takeTrip,2
474,187.215,returnHome,4
485,187.566,takeTrip,3
493,187.667,returnHome,4
31,188.424,takeTrip,3
34,188.636,takeTrip,4
38,188.665,returnHome,0
88,188.943,returnHome,0
111,188.922,takeTrip,2
120,188.774,takeTrip,4
121,188.633,returnHome,1
131,188.624,takeTrip,2
143,188.308,takeTrip,2
165,188.51,returnHome,1
168,188.408,takeTrip,4
176,188.584,returnHome,1
193,188.245,takeTrip,2
196,188.654,returnHome,1
221,188.056,returnHome,2
227,188.95,returnHome,2
235,188.343,takeTrip,1
253,188.499,returnHome,2
258,188.069,takeTrip,4
258,188.084,returnHome,2
259,188.741,takeTrip,3
272,188.418,returnHome,2
276,188.941,takeTrip,1
276,188.947,returnHome,2
298,188.161,takeTrip,3
303,188.643,returnHome,3
309,188.665,returnHome,3
315,188.675,takeTrip,2
320,188.683,returnHome,3
323,188.507,takeTrip,1
340,188.622,takeTrip,2
359,188.716,takeTrip,0
367,188.974,takeTrip,4
390,188.713,returnHome,3
409,188.203,returnHome,4
409,188.37,takeTrip,3
426,188.36,returnHome,4
436,188.36,returnHome,4
438,188.808,returnHome,4
453,188.379,takeTrip,1
462,188.191,returnHome,4
471,188.465,returnHome,4
472,188.713,takeTrip,2
12,189.186,takeTrip,1
31,189.298,returnHome,0
34,189.569,returnHome,0
52,189.034,takeTrip,1
52,189.527,returnHome,0
67,189.428,takeTrip,4
69,189.981,returnHome,0
72,189.918,takeTrip,4
82,189.229,takeTrip,1
92,189.973,takeTrip,2
93,189.287,takeTrip,3
125,189.289,returnHome,1
129,189.767,takeTrip,4
129,189.807,returnHome,1
151,189.971,takeTrip,4
165,189.825,takeTrip,3
168,189.089,returnHome,1
193,189.628,returnHome,1
204,189.198,returnHome,2
214,189.176,takeTrip,3
214,189.262,returnHome,2
221,189.45,takeTrip,3
237,189.317,returnHome,2
240,189.486,takeTrip,4
271,189.924,returnHome,2
296,189.273,returnHome,2
297,189.167,takeTrip,0
324,189.992,takeTrip,1
347,189.783,takeTrip,2
350,189.985,takeTrip,1
375,189.914,takeTrip,4
377,189.276,returnHome,3
393,189.818,takeTrip,0
403,189.104,takeTrip,2
403,189.167,returnHome,4
409,189.58,returnHome,4
432,189.819,takeTrip,3
436,189.312,takeTrip,1
458,189.505,returnHome,4
470,189.388,takeTrip,1
472,189.929,returnHome,4
14,190.545,takeTrip,2
24,190.633,returnHome,0
51,190.088,returnHome,0
71,190.73,returnHome,0
75,190.88,takeTrip,1
76,190.195,takeTrip,3
99,190.845,takeTrip,2
126,190.881,takeTrip,2
164,190.803,takeTrip,4
164,190.909,returnHome,1
182,190.568,takeTrip,2
188,190.356,takeTrip,0
222,190.196,takeTrip,0
223,190.478,takeTrip,1
231,190.926,takeTrip,0
232,190.633,takeTrip,4
235,190.663,returnHome,2
237,190.909,takeTrip,3
248,190.725,takeTrip,3
248,190.948,returnHome,2
260,190.859,takeTrip,1
260,190.918,returnHome,2
281,190.451,returnHome,2
286,190.023,takeTrip,4
286,190.785,returnHome,2
298,190.7,returnHome,2
324,190.4,returnHome,3
359,190.573,returnHome,3
368,190.059,returnHome,3
398,190.287,takeTrip,0
408,190.023,takeTrip,2
417,190.26,takeTrip,0
418,190.399,returnHome,4
419,190.433,returnHome,4
461,190.522,returnHome,4
465,190.466,returnHome,4
465,190.59,takeTrip,2
468,190.085,takeTrip,1
468,190.263,returnHome,4
486,190.673,takeTrip,2
486,190.854,returnHome,4
491,190.703,takeTrip,0
18,191.268,returnHome,0
20,191.752,takeTrip,3
23,191.376,returnHome,0
26,191.683,takeTrip,1
28,191.298,takeTrip,3
30,191.349,takeTrip,3
33,191.012,takeTrip,2
35,191.871,returnHome,0
44,191.705,takeTrip,3
53,191.622,returnHome,0
57,191.902,takeTrip,2
58,191.962,takeTrip,2
64,191.765,takeTrip,1
72,191.526,returnHome,0
81,191.728,returnHome,0
93,191.385,returnHome,0
96,191.705,takeTrip,2
142,191.089,takeTrip,2
165,191.509,returnHome,1
221,191.847,returnHome,2
223,191.27,returnHome,2
231,191.644,returnHome,2
235,191.094,takeTrip,3
237,191.272,returnHome,2
247,191.84,returnHome,2
308,191.623,takeTrip,4
315,191.409,returnHome,3
318,191.584,takeTrip,4
322,191.088,takeTrip,0
326,191.132,returnHome,3
342,191.725,takeTrip,1
357,191.699,takeTrip,4
368,191.703,takeTrip,2
408,191.536,returnHome,4
409,191.123,takeTrip,0
412,191.057,takeTrip,3
428,191.617,takeTrip,3
432,191.471,returnHome,4
447,191.649,takeTrip,0
454,191.641,takeTrip,1
455,191.62,takeTrip,2
457,191.236,takeTrip,3
457,191.25,returnHome,4
491,191.108,returnHome,4
494,191.105,returnHome,4
88,192.372,takeTrip,4
92,192.876,returnHome,0
109,192.209,returnHome,1
109,192.248,takeTrip,2
115,192.039,takeTrip,4
120,192.727,returnHome,1
126,192.268,returnHome,1
131,192.713,returnHome,1
146,192.071,takeTrip,3
162,192.123,takeTrip,4
166,192.516,takeTrip,3
168,192.512,takeTrip,2
188,192.761,returnHome,1
192,192.747,returnHome,1
232,192.447,returnHome,2
297,192.571,returnHome,2
304,192.824,returnHome,3
322,192.968,returnHome,3
330,192.762,takeTrip,1
340,192.095,returnHome,3
358,192.044,takeTrip,4
365,192.618,takeTrip,4
367,192.564,returnHome,3
374,192.533,takeTrip,0
387,192.684,takeTrip,4
412,192.119,returnHome,4
428,192.42,returnHome,4
429,192.855,takeTrip,1
451,192.629,returnHome,4
465,192.458,returnHome,4
493,192.508,takeTrip,2
496,192.764,takeTrip,1
12,193.358,returnHome,0
33,193.218,returnHome,0
44,193.803,returnHome,0
54,193.358,takeTrip,1
54,193.813,returnHome,0
55,193.381,takeTrip,2
57,193.227,returnHome,0
61,193.028,takeTrip,4
61,193.414,returnHome,0
75,193.261,returnHome,0
82,193.706,returnHome,0
99,193.69,returnHome,0
111,193.091,returnHome,1
115,193.478,returnHome,1
123,193.138,takeTrip,3
142,193.207,returnHome,1
168,193.702,returnHome,1
187,193.352,returnHome,1
196,193.296,takeTrip,3
230,193.444,takeTrip,0
259,193.988,returnHome,2
266,193.504,takeTrip,1
316,193.191,takeTrip,4
316,193.341,returnHome,3
342,193.291,returnHome,3
356,193.018,takeTrip,4
357,193.574,returnHome,3
359,193.294,takeTrip,0
359,193.375,returnHome,3
367,193.012,takeTrip,1
370,193.313,takeTrip,1
374,193.2,returnHome,3
386,193.949,takeTrip,0
398,193.415,returnHome,3
407,193.932,takeTrip,2
417,193.573,returnHome,4
429,193.491,returnHome,4
439,193.94,takeTrip,1
462,193.61,takeTrip,0
466,193.094,takeTrip,1
470,193.803,returnHome,4
485,193.796,returnHome,4
4,194.017,takeTrip,1
14,194.199,returnHome,0
20,194.325,returnHome,0
26,194.622,returnHome,0
32,194.548,takeTrip,2
55,194.378,returnHome,0
58,194.191,returnHome,0
67,194.292,returnHome,0
72,194.843,takeTrip,3
80,194.752,takeTrip,2
88,194.504,returnHome,0
89,194.727,takeTrip,3
123,194.679,returnHome,1
127,194.199,takeTrip,0
149,194.667,takeTrip,2
151,194.179,returnHome,1
153,194.181,takeTrip,2
182,194.925,returnHome,1
183,194.516,returnHome,1
183,194.662,takeTrip,0
189,194.055,returnHome,1
228,194.76,takeTrip,0
235,194.936,returnHome,2
268,194.018,takeTrip,4
268,194.488,returnHome,2
269,194.417,takeTrip,1
275,194.831,takeTrip,4
281,194.724,takeTrip,4
288,194.087,takeTrip,4
296,194.175,takeTrip,4
308,194.326,returnHome,3
332,194.931,takeTrip,0
349,194.667,takeTrip,4
358,194.297,returnHome,3
439,194.882,returnHome,4
440,194.373,takeTrip,2
440,194.524,returnHome,4
447,194.352,returnHome,4
453,194.322,returnHome,4
455,194.482,returnHome,4
455,194.946,takeTrip,2
461,194.648,takeTrip,3
481,194.697,takeTrip,1
484,194.567,takeTrip,2
484,194.948,returnHome,4
4,195.711,returnHome,0
12,195.18,takeTrip,4
13,195.864,takeTrip,3
16,195.89,takeTrip,2
25,195.867,takeTrip,2
49,195.751,takeTrip,3
64,195.139,returnHome,0
72,195.312,returnHome,0
73,195.388,takeTrip,4
73,195.475,returnHome,0
80,195.935,returnHome,0
106,195.208,takeTrip,4
106,195.69,returnHome,1
127,195.74,returnHome,1
143,195.627,returnHome,1
146,195.882,returnHome,1
149,195.003,returnHome,1
153,195.104,returnHome,1
155,195.551,returnHome,1
158,195.871,takeTrip,2
161,195.942,takeTrip,2
166,195.123,returnHome,1
181,195.483,takeTrip,4
183,195.731,returnHome,1
188,195.312,takeTrip,3
198,195.928,takeTrip,4
226,195.619,takeTrip,3
226,195.765,returnHome,2
241,195.114,takeTrip,3
288,195.323,returnHome,2
289,195.969,takeTrip,0
314,195.98,takeTrip,0
323,195.694,returnHome,3
332,195.021,returnHome,3
342,195.557,takeTrip,0
347,195.327,returnHome,3
365,195.437,returnHome,3
387,195.961,returnHome,3
407,195.667,returnHome,4
409,195.82,returnHome,4
424,195.234,takeTrip,0
433,195.32,takeTrip,0
438,195.418,takeTrip,1
448,195.091,takeTrip,3
448,195.332,returnHome,4
451,195.137,takeTrip,3
454,195.192,returnHome,4
455,195.912,returnHome,4
465,195.518,takeTrip,0
496,195.611,returnHome,4
497,195.635,takeTrip,2
497,195.972,returnHome,4
499,195.382,takeTrip,3
2,196.742,takeTrip,1
11,196.309,takeTrip,2
16,196.656,returnHome,0
25,196.046,returnHome,0
28,196.468,returnHome,0
30,196.516,returnHome,0
32,196.354,returnHome,0
51,196.492,takeTrip,3
53,196.988,takeTrip,2
64,196.186,takeTrip,3
101,196.006,takeTrip,4
112,196.446,takeTrip,0
138,196.647,takeTrip,4
166,196.697,takeTrip,0
184,196.588,takeTrip,2
184,196.897,returnHome,1
222,196.951,returnHome,2
230,196.221,returnHome,2
233,196.075,takeTrip,1
269,196.116,returnHome,2
275,196.069,returnHome,2
281,196.123,returnHome,2
282,196.329,takeTrip,4
285,196.153,takeTrip,4
285,196.241,returnHome,2
299,196.952,takeTrip,0
315,196.708,takeTrip,1
325,196.962,takeTrip,1
336,196.131,takeTrip,4
349,196.667,returnHome,3
350,196.606,returnHome,3
353,196.082,takeTrip,1
353,196.121,returnHome,3
373,196.234,takeTrip,0
375,196.298,returnHome,3
423,196.636,takeTrip,2
436,196.733,returnHome,4
444,196.564,takeTrip,1
462,196.997,returnHome,4
465,196.854,returnHome,4
474,196.456,takeTrip,1
484,196.571,takeTrip,3
493,196.793,returnHome,4
494,196.472,takeTrip,3
8,197.093,takeTrip,3
12,197.094,returnHome,0
44,197.939,takeTrip,4
45,197.432,takeTrip,4
51,197.009,returnHome,0
53,197.325,returnHome,0
68,197.419,takeTrip,4
76,197.539,returnHome,0
81,197.492,takeTrip,4
86,197.508,takeTrip,3
96,197.193,returnHome,0
117,197.505,takeTrip,3
121,197.643,takeTrip,0
138,197.339,returnHome,1
186,197.735,takeTrip,2
195,197.168,takeTrip,4
198,197.219,returnHome,1
203,197.142,takeTrip,3
219,197.81,takeTrip,0
225,197.733,takeTrip,1
228,197.167,returnHome,2
240,197.182,returnHome,2
257,197.25,takeTrip,4
271,197.347,takeTrip,1
282,197.35,returnHome,2
289,197.987,returnHome,2
291,197.254,takeTrip,1
299,197.831,returnHome,2
312,197.073,takeTrip,0
312,197.831,returnHome,3
315,197.928,returnHome,3
318,197.026,returnHome,3
328,197.927,returnHome,3
330,197.276,returnHome,3
343,197.629,takeTrip,2
366,197.312,takeTrip,2
386,197.617,returnHome,3
406,197.683,takeTrip,0
424,197.682,returnHome,4
433,197.119,returnHome,4
459,197.966,takeTrip,0
484,197.368,returnHome,4
497,197.553,takeTrip,1
11,198.91,returnHome,0
13,198.109,returnHome,0
18,198.102,takeTrip,1
18,198.44,returnHome,0
71,198.929,takeTrip,2
83,198.223,takeTrip,4
86,198.277,returnHome,0
97,198.797,takeTrip,1
108,198.135,takeTrip,4
161,198.339,returnHome,1
170,198.995,takeTrip,4
202,198.82,returnHome,2
205,198.891,takeTrip,1
212,198.14,takeTrip,3
212,198.99,returnHome,2
217,198.327,takeTrip,3
219,198.442,returnHome,2
257,198.258,returnHome,2
259,198.007,takeTrip,4
259,198.717,returnHome,2
271,198.896,returnHome,2
296,198.906,returnHome,2
336,198.241,returnHome,3
342,198.336,returnHome,3
364,198.417,takeTrip,1
364,198.741,returnHome,3
365,198.577,takeTrip,2
367,198.093,returnHome,3
376,198.893,takeTrip,0
378,198.262,takeTrip,1
384,198.293,takeTrip,2
384,198.663,returnHome,3
389,198.668,takeTrip,1
400,198.095,takeTrip,1
400,198.58,returnHome,4
405,198.025,takeTrip,3
405,198.671,returnHome,4
406,198.798,returnHome,4
420,198.072,takeTrip,3
437,198.463,takeTrip,1
438,198.733,returnHome,4
459,198.501,returnHome,4
465,198.392,takeTrip,2
499,198.306,returnHome,4
9,199.345,takeTrip,4
22,199.237,takeTrip,1
22,199.444,returnHome,0
47,199.578,takeTrip,4
47,199.958,returnHome,0
53,199.322,takeTrip,3
68,199.842,returnHome,0
89,199.386,returnHome,0
108,199.153,returnHome,1
109,199.224,returnHome,1
112,199.833,returnHome,1
121,199.835,returnHome,1
162,199.433,returnHome,1
187,199.753,takeTrip,4
196,199.713,returnHome,1
205,199.173,returnHome,2
223,199.868,takeTrip,1
225,199.312,returnHome,2
231,199.687,takeTrip,0
233,199.057,returnHome,2
271,199.609,takeTrip,4
279,199.938,takeTrip,1
281,199.682,takeTrip,3
281,199.945,returnHome,2
