humanID,time,event,location
481,122.553,takeTrip,3
499,122.729,takeTrip,1
15,123.701,returnHome,0
20,123.253,takeTrip,3
43,123.958,takeTrip,2
47,123.534,returnHome,0
48,123.088,takeTrip,4
86,123.85,takeTrip,2
113,123.712,returnHome,1
128,123.241,returnHome,1
146,123.719,takeTrip,3
157,123.04,takeTrip,4
163,123.543,returnHome,1
171,123.172,returnHome,1
171,123.261,takeTrip,2
179,123.351,takeTrip,0
187,123.413,returnHome,1
214,123.75,takeTrip,4
226,123.207,takeTrip,1
226,123.265,returnHome,2
238,123.183,takeTrip,0
242,123.149,returnHome,2
265,123.664,takeTrip,3
271,123.282,takeTrip,0
271,123.559,returnHome,2
307,123.354,takeTrip,0
314,123.545,returnHome,3
315,123.698,returnHome,3
318,123.736,returnHome,3
334,123.059,returnHome,3
341,123.42,takeTrip,2
355,123.212,returnHome,3
402,123.311,takeTrip,0
412,123.282,returnHome,4
442,123.018,returnHome,4
443,123.65,returnHome,4
462,123.79,returnHome,4
464,123.765,takeTrip,0
482,123.371,takeTrip,2
10,124.6,takeTrip,4
20,124.451,returnHome,0
23,124.203,returnHome,0
89,124.254,takeTrip,4
107,124.492,returnHome,1
127,124.143,takeTrip,0
134,124.601,takeTrip,3
137,124.601,returnHome,1
149,124.822,takeTrip,2
159,124.326,takeTrip,3
192,124.101,takeTrip,3
237,124.173,returnHome,2
240,124.088,returnHome,2
249,124.79,returnHome,2
254,124.957,takeTrip,3
265,124.984,returnHome,2
270,124.301,returnHome,2
310,124.697,returnHome,3
342,124.628,takeTrip,0
355,124.136,takeTrip,0
356,124.362,returnHome,3
383,124.925,takeTrip,4
392,124.024,returnHome,3
396,124.399,takeTrip,1
400,124.505,takeTrip,0
402,124.45,returnHome,4
416,124.51,takeTrip,2
420,124.645,takeTrip,2
423,124.118,returnHome,4
439,124.768,takeTrip,1
458,124.188,returnHome,4
460,124.387,returnHome,4
476,124.144,takeTrip,2
498,124.961,takeTrip,2
33,125.634,takeTrip,4
38,125.295,returnHome,0
42,125.522,takeTrip,4
45,125.971,takeTrip,2
48,125.855,returnHome,0
49,125.485,takeTrip,2
51,125.134,returnHome,0
70,125.678,returnHome,0
82,125.522,takeTrip,4
86,125.954,returnHome,0
87,125.271,returnHome,0
87,125.66,takeTrip,3
88,125.84,returnHome,0
109,125.366,returnHome,1
112,125.333,returnHome,1
151,125.409,returnHome,1
165,125.631,takeTrip,2
171,125.009,returnHome,1
178,125.714,returnHome,1
192,125.836,returnHome,1
221,125.607,takeTrip,3
251,125.157,takeTrip,0
261,125.308,takeTrip,0
268,125.69,takeTrip,0
290,125.18,takeTrip,1
301,125.172,takeTrip,1
318,125.15,takeTrip,2
348,125.546,takeTrip,0
352,125.045,takeTrip,4
355,125.667,returnHome,3
358,125.519,takeTrip,4
370,125.429,takeTrip,0
383,125.398,returnHome,3
418,125.919,takeTrip,1
453,125.688,takeTrip,1
464,125.159,returnHome,4
476,125.686,returnHome,4
482,125.841,returnHome,4
499,125.317,returnHome,4
11,126.941,takeTrip,1
13,126.581,takeTrip,3
38,126.962,takeTrip,1
45,126.373,returnHome,0
51,126.68,takeTrip,2
51,126.827,returnHome,0
53,126.053,takeTrip,1
68,126.007,takeTrip,4
90,126.066,takeTrip,3
127,126.224,returnHome,1
134,126.56,returnHome,1
149,126.972,returnHome,1
152,126.672,takeTrip,0
183,126.388,takeTrip,2
202,126.771,takeTrip,3
230,126.36,takeTrip,0
269,126.023,returnHome,2
282,126.355,takeTrip,0
307,126.495,returnHome,3
316,126.796,returnHome,3
318,126.86,returnHome,3
331,126.14,takeTrip,0
337,126.715,takeTrip,1
341,126.078,returnHome,3
349,126.467,takeTrip,2
358,126.114,returnHome,3
365,126.819,takeTrip,2
370,126.451,returnHome,3
379,126.33,takeTrip,2
400,126.789,returnHome,4
403,126.172,takeTrip,3
442,126.488,takeTrip,3
452,126.454,takeTrip,1
452,126.77,returnHome,4
470,126.329,takeTrip,3
470,126.889,returnHome,4
475,126.372,takeTrip,3
491,126.239,takeTrip,3
491,126.762,returnHome,4
42,127.307,returnHome,0
45,127.317,takeTrip,3
49,127.167,returnHome,0
87,127.641,returnHome,0
90,127.154,returnHome,0
91,127.414,takeTrip,1
96,127.091,takeTrip,2
114,127.043,takeTrip,4
116,127.041,takeTrip,4
126,127.416,takeTrip,2
132,127.828,takeTrip,2
152,127.591,returnHome,1
157,127.203,returnHome,1
159,127.546,returnHome,1
202,127.989,returnHome,2
214,127.106,returnHome,2
224,127.55,takeTrip,1
227,127.933,takeTrip,0
251,127.916,returnHome,2
254,127.713,returnHome,2
257,127.356,takeTrip,4
292,127.237,takeTrip,1
301,127.025,returnHome,3
312,127.191,takeTrip,1
319,127.558,takeTrip,0
328,127.567,takeTrip,4
341,127.095,takeTrip,2
342,127.956,returnHome,3
348,127.193,returnHome,3
349,127.028,returnHome,3
366,127.44,takeTrip,1
380,127.622,takeTrip,2
398,127.554,takeTrip,2
403,127.471,returnHome,4
406,127.616,returnHome,4
418,127.168,returnHome,4
431,127.858,returnHome,4
444,127.534,returnHome,4
448,127.544,takeTrip,2
460,127.101,takeTrip,3
498,127.34,returnHome,4
34,128.655,returnHome,0
43,128.374,returnHome,0
67,128.847,takeTrip,4
91,128.662,returnHome,0
98,128.078,returnHome,0
117,128.106,takeTrip,0
117,128.113,returnHome,1
118,128.317,takeTrip,3
144,128.136,returnHome,1
147,128.471,takeTrip,2
160,128.805,takeTrip,0
186,128.261,takeTrip,0
232,128.895,takeTrip,1
235,128.239,returnHome,2
236,128.793,takeTrip,1
252,128.471,takeTrip,1
255,128.093,takeTrip,3
262,128.586,takeTrip,0
262,128.663,returnHome,2
288,128.696,takeTrip,0
299,128.533,takeTrip,3
304,128.73,returnHome,3
312,128.853,returnHome,3
328,128.792,returnHome,3
352,128.928,returnHome,3
366,128.171,returnHome,3
375,128.48,takeTrip,0
377,128.655,takeTrip,2
379,128.398,returnHome,3
380,128.982,returnHome,3
396,128.363,returnHome,3
416,128.492,returnHome,4
460,128.095,returnHome,4
481,128.084,returnHome,4
488,128.786,returnHome,4
4,129.739,takeTrip,3
13,129.579,returnHome,0
29,129.236,takeTrip,2
29,129.714,returnHome,0
38,129.108,returnHome,0
49,129.928,takeTrip,2
64,129.327,takeTrip,2
67,129.747,returnHome,0
89,129.846,returnHome,0
116,129.723,returnHome,1
147,129.609,returnHome,1
164,129.448,takeTrip,4
176,129.584,takeTrip,0
183,129.7,returnHome,1
220,129.624,takeTrip,1
220,129.694,returnHome,2
221,129.59,returnHome,2
224,129.155,returnHome,2
238,129.079,returnHome,2
242,129.493,takeTrip,4
242,129.727,returnHome,2
252,129.159,returnHome,2
261,129.083,returnHome,2
282,129.516,returnHome,2
288,129.862,returnHome,2
290,129.004,returnHome,2
298,129.121,takeTrip,0
302,129.532,takeTrip,0
365,129.392,returnHome,3
375,129.829,returnHome,3
377,129.946,returnHome,3
381,129.331,takeTrip,2
388,129.844,takeTrip,4
416,129.386,takeTrip,3
420,129.47,returnHome,4
430,129.558,takeTrip,1
431,129.735,takeTrip,2
441,129.95,takeTrip,0
442,129.43,returnHome,4
442,129.905,takeTrip,3
448,129.994,returnHome,4
453,129.439,returnHome,4
456,129.092,takeTrip,2
4,130.366,returnHome,0
4,130.551,takeTrip,1
10,130.091,returnHome,0
26,130.515,takeTrip,4
49,130.708,returnHome,0
109,130.393,takeTrip,2
132,130.664,returnHome,1
134,130.322,takeTrip,0
152,130.927,takeTrip,4
160,130.525,returnHome,1
161,130.989,takeTrip,3
170,130.764,takeTrip,3
202,130.874,takeTrip,1
205,130.536,takeTrip,3
206,130.68,takeTrip,4
218,130.819,takeTrip,0
232,130.38,returnHome,2
247,130.275,takeTrip,3
247,130.285,returnHome,2
254,130.706,takeTrip,0
255,130.145,returnHome,2
273,130.282,takeTrip,0
298,130.435,returnHome,2
303,130.467,takeTrip,1
341,130.841,returnHome,3
371,130.883,takeTrip,2
374,130.099,returnHome,3
376,130.883,takeTrip,1
416,130.228,returnHome,4
434,130.784,takeTrip,2
456,130.301,returnHome,4
459,130.75,takeTrip,2
475,130.239,returnHome,4
9,131.081,takeTrip,3
11,131.589,returnHome,0
26,131.937,returnHome,0
27,131.687,takeTrip,1
31,131.846,takeTrip,1
33,131.481,returnHome,0
37,131.17,takeTrip,1
53,131.662,returnHome,0
66,131.054,takeTrip,3
66,131.952,returnHome,0
81,131.067,takeTrip,4
81,131.305,returnHome,0
82,131.996,returnHome,0
88,131.251,takeTrip,4
113,131.878,takeTrip,3
126,131.011,returnHome,1
133,131.794,takeTrip,0
134,131.517,returnHome,1
154,131.603,returnHome,1
154,131.636,takeTrip,4
159,131.295,takeTrip,2
164,131.035,returnHome,1
168,131.808,takeTrip,4
170,131.387,returnHome,1
175,131.09,takeTrip,0
179,131.554,returnHome,1
188,131.471,takeTrip,3
188,131.541,returnHome,1
206,131.654,returnHome,2
213,131.125,takeTrip,3
213,131.869,returnHome,2
224,131.388,takeTrip,0
227,131.015,returnHome,2
234,131.29,takeTrip,4
241,131.934,takeTrip,4
245,131.533,takeTrip,4
246,131.17,returnHome,2
257,131.3,returnHome,2
269,131.76,takeTrip,1
273,131.727,returnHome,2
280,131.893,takeTrip,0
283,131.372,takeTrip,0
299,131.568,returnHome,2
312,131.51,takeTrip,0
371,131.09,returnHome,3
382,131.266,takeTrip,4
386,131.185,takeTrip,4
386,131.333,returnHome,3
398,131.255,returnHome,3
408,131.078,takeTrip,0
408,131.512,returnHome,4
420,131.838,takeTrip,1
430,131.307,returnHome,4
436,131.878,takeTrip,0
448,131.823,takeTrip,0
454,131.303,takeTrip,2
469,131.599,takeTrip,3
471,131.733,takeTrip,2
475,131.244,takeTrip,0
495,131.524,takeTrip,1
4,132.026,returnHome,0
27,132.837,returnHome,0
37,132.783,returnHome,0
45,132.612,returnHome,0
67,132.264,takeTrip,3
89,132.223,takeTrip,2
96,132.219,returnHome,0
118,132.967,returnHome,1
133,132.47,returnHome,1
136,132.56,takeTrip,4
143,132.932,takeTrip,2
146,132.234,returnHome,1
152,132.743,returnHome,1
160,132.032,takeTrip,2
173,132.454,takeTrip,3
177,132.755,takeTrip,2
190,132.084,takeTrip,4
198,132.701,takeTrip,4
211,132.107,takeTrip,3
229,132.966,takeTrip,1
230,132.668,returnHome,2
231,132.704,takeTrip,4
234,132.117,returnHome,2
236,132.595,returnHome,2
240,132.389,takeTrip,3
241,132.426,returnHome,2
257,132.324,takeTrip,3
268,132.522,returnHome,2
269,132.354,returnHome,2
276,132.486,takeTrip,0
276,132.972,returnHome,2
286,132.247,takeTrip,3
296,132.845,takeTrip,0
300,132.956,takeTrip,1
304,132.456,takeTrip,4
310,132.997,takeTrip,0
324,132.458,takeTrip,0
325,132.972,takeTrip,0
367,132.631,takeTrip,1
376,132.564,returnHome,3
382,132.975,returnHome,3
410,132.387,takeTrip,1
416,132.664,takeTrip,3
420,132.262,returnHome,4
420,132.65,takeTrip,3
436,132.795,returnHome,4
469,132.943,returnHome,4
474,132.069,takeTrip,3
496,132.189,takeTrip,0
2,133.181,takeTrip,2
19,133.023,takeTrip,3
20,133.435,takeTrip,4
31,133.859,returnHome,0
36,133.273,takeTrip,3
41,133.72,takeTrip,2
86,133.176,takeTrip,1
86,133.183,returnHome,0
88,133.675,returnHome,0
114,133.713,returnHome,1
161,133.919,returnHome,1
173,133.821,returnHome,1
176,133.328,returnHome,1
177,133.19,returnHome,1
190,133.429,returnHome,1
202,133.729,returnHome,2
210,133.124,takeTrip,1
285,133.156,takeTrip,3
285,133.406,returnHome,2
286,133.712,returnHome,2
296,133.319,returnHome,2
300,133.878,returnHome,3
309,133.424,takeTrip,1
310,133.793,returnHome,3
322,133.046,takeTrip,4
331,133.478,returnHome,3
337,133.045,returnHome,3
348,133.214,takeTrip,0
348,133.598,returnHome,3
377,133.593,takeTrip,2
377,133.824,returnHome,3
381,133.297,returnHome,3
404,133.185,takeTrip,2
407,133.651,takeTrip,1
448,133.388,returnHome,4
459,133.362,returnHome,4
459,133.506,takeTrip,2
471,133.251,returnHome,4
471,133.974,takeTrip,1
491,133.735,takeTrip,3
2,134.96,returnHome,0
25,134.956,takeTrip,3
41,134.651,returnHome,0
46,134.739,takeTrip,4
59,134.703,takeTrip,1
62,134.345,takeTrip,4
62,134.897,returnHome,0
64,134.568,returnHome,0
65,134.136,takeTrip,2
67,134.094,returnHome,0
70,134.478,takeTrip,3
87,134.21,takeTrip,4
94,134.401,takeTrip,4
98,134.085,takeTrip,1
107,134.859,takeTrip,3
111,134.712,takeTrip,2
113,134.187,returnHome,1
160,134.697,returnHome,1
165,134.383,returnHome,1
168,134.028,returnHome,1
175,134.745,returnHome,1
186,134.442,returnHome,1
192,134.409,takeTrip,2
205,134.132,returnHome,2
216,134.602,takeTrip,0
218,134.884,returnHome,2
229,134.351,returnHome,2
234,134.052,takeTrip,0
237,134.202,takeTrip,0
250,134.467,takeTrip,1
253,134.57,takeTrip,1
257,134.533,returnHome,2
258,134.957,takeTrip,3
260,134.043,takeTrip,4
283,134.852,returnHome,2
303,134.597,returnHome,3
304,134.243,returnHome,3
310,134.022,takeTrip,4
310,134.291,returnHome,3
319,134.12,returnHome,3
348,134.698,takeTrip,0
348,134.93,returnHome,3
356,134.934,takeTrip,0
380,134.216,takeTrip,2
387,134.861,takeTrip,2
410,134.446,returnHome,4
416,134.54,returnHome,4
420,134.241,returnHome,4
434,134.463,returnHome,4
442,134.003,returnHome,4
448,134.337,takeTrip,3
459,134.842,returnHome,4
460,134.898,takeTrip,3
475,134.203,returnHome,4
491,134.59,returnHome,4
6,135.503,takeTrip,2
25,135.547,returnHome,0
46,135.456,returnHome,0
67,135.814,takeTrip,1
89,135.364,returnHome,0
104,135.151,takeTrip,4
107,135.335,returnHome,1
127,135.936,takeTrip,2
143,135.215,returnHome,1
152,135.085,takeTrip,0
192,135.368,returnHome,1
212,135.726,takeTrip,4
223,135.932,takeTrip,4
224,135.116,returnHome,2
224,135.43,takeTrip,3
225,135.804,takeTrip,3
226,135.895,takeTrip,3
232,135.204,takeTrip,1
232,135.6,returnHome,2
234,135.438,returnHome,2
237,135.548,returnHome,2
240,135.879,returnHome,2
253,135.468,returnHome,2
281,135.865,takeTrip,1
302,135.191,returnHome,3
302,135.458,takeTrip,1
358,135.189,takeTrip,1
358,135.283,returnHome,3
380,135.714,returnHome,3
383,135.549,takeTrip,0
388,135.592,returnHome,3
392,135.319,takeTrip,1
404,135.681,returnHome,4
407,135.996,returnHome,4
441,135.779,returnHome,4
448,135.511,returnHome,4
454,135.417,returnHome,4
457,135.165,takeTrip,1
467,135.571,takeTrip,0
471,135.045,returnHome,4
486,135.054,takeTrip,3
486,135.634,returnHome,4
495,135.607,returnHome,4
6,136.359,returnHome,0
9,136.912,returnHome,0
16,136.645,takeTrip,4
40,136.685,takeTrip,3
59,136.178,returnHome,0
65,136.847,returnHome,0
68,136.884,returnHome,0
83,136.812,takeTrip,3
98,136.007,returnHome,0
104,136.996,returnHome,1
108,136.509,takeTrip,4
159,136.004,returnHome,1
164,136.736,takeTrip,0
210,136.558,returnHome,2
223,136.13,returnHome,2
224,136.983,returnHome,2
249,136.744,takeTrip,1
250,136.322,returnHome,2
251,136.811,takeTrip,3
258,136.176,returnHome,2
259,136.811,takeTrip,0
282,136.761,takeTrip,1
292,136.069,returnHome,2
316,136.142,takeTrip,1
317,136.709,takeTrip,4
348,136.255,takeTrip,2
348,136.314,returnHome,3
367,136.233,returnHome,3
372,136.7,takeTrip,2
410,136.796,takeTrip,0
431,136.663,returnHome,4
439,136.448,returnHome,4
465,136.306,returnHome,4
467,136.284,returnHome,4
474,136.927,returnHome,4
475,136.563,takeTrip,2
484,136.185,takeTrip,3
496,136.858,returnHome,4
4,137.414,takeTrip,1
16,137.523,returnHome,0
19,137.657,returnHome,0
20,137.42,returnHome,0
53,137.897,takeTrip,3
70,137.694,returnHome,0
93,137.539,takeTrip,3
109,137.188,returnHome,1
143,137.076,takeTrip,3
154,137.806,returnHome,1
160,137.31,takeTrip,3
160,137.869,returnHome,1
175,137.674,takeTrip,0
192,137.022,takeTrip,2
210,137.043,takeTrip,1
224,137.937,takeTrip,4
249,137.619,returnHome,2
251,137.992,returnHome,2
254,137.652,returnHome,2
263,137.342,takeTrip,1
272,137.065,takeTrip,0
280,137.206,returnHome,2
281,137.991,returnHome,2
282,137.369,returnHome,2
309,137.118,returnHome,3
317,137.531,returnHome,3
318,137.42,takeTrip,4
322,137.402,returnHome,3
323,137.924,takeTrip,4
326,137.822,takeTrip,4
326,137.942,returnHome,3
351,137.233,returnHome,3
367,137.629,takeTrip,1
367,137.748,returnHome,3
396,137.775,takeTrip,4
407,137.276,takeTrip,3
410,137.264,returnHome,4
417,137.101,takeTrip,3
417,137.354,returnHome,4
450,137.722,takeTrip,3
457,137.734,returnHome,4
460,137.897,returnHome,4
465,137.925,takeTrip,0
475,137.28,returnHome,4
4,138.907,returnHome,0
19,138.632,takeTrip,3
40,138.267,returnHome,0
45,138.528,takeTrip,4
51,138.324,takeTrip,1
51,138.681,returnHome,0
63,138.953,takeTrip,4
66,138.983,takeTrip,4
67,138.83,returnHome,0
109,138.43,takeTrip,2
111,138.23,returnHome,1
124,138.09,takeTrip,4
124,138.924,returnHome,1
131,138.366,takeTrip,4
136,138.062,returnHome,1
152,138.895,returnHome,1
175,138.676,returnHome,1
209,138.642,takeTrip,1
210,138.041,returnHome,2
211,138.697,returnHome,2
212,138.391,returnHome,2
225,138.124,returnHome,2
236,138.575,takeTrip,3
238,138.588,takeTrip,1
245,138.703,returnHome,2
259,138.167,returnHome,2
263,138.389,returnHome,2
269,138.89,takeTrip,1
285,138.036,takeTrip,3
302,138.3,returnHome,3
307,138.506,takeTrip,0
313,138.875,takeTrip,4
318,138.533,returnHome,3
331,138.781,takeTrip,1
356,138.16,returnHome,3
392,138.224,returnHome,3
393,138.841,takeTrip,4
418,138.1,takeTrip,3
418,138.889,returnHome,4
450,138.373,returnHome,4
474,138.737,takeTrip,1
474,138.876,returnHome,4
477,138.786,takeTrip,3
497,138.893,takeTrip,2
20,139.372,takeTrip,2
26,139.797,takeTrip,3
34,139.972,takeTrip,4
36,139.756,returnHome,0
45,139.149,returnHome,0
50,139.657,takeTrip,2
56,139.715,takeTrip,3
56,139.725,returnHome,0
66,139.477,returnHome,0
71,139.713,takeTrip,3
77,139.12,takeTrip,1
83,139.797,returnHome,0
92,139.619,takeTrip,3
98,139.139,takeTrip,2
108,139.508,returnHome,1
131,139.113,returnHome,1
132,139.794,takeTrip,2
136,139.556,takeTrip,2
168,139.44,takeTrip,2
192,139.253,returnHome,1
216,139.162,returnHome,2
241,139.898,takeTrip,3
243,139.341,takeTrip,0
247,139.965,takeTrip,4
271,139.216,takeTrip,3
271,139.683,returnHome,2
272,139.98,returnHome,2
297,140,takeTrip,3
344,139.239,takeTrip,2
344,139.674,returnHome,3
379,139.881,takeTrip,4
387,139.072,returnHome,3
395,139.726,takeTrip,1
396,139.046,returnHome,3
399,139.191,takeTrip,2
399,139.804,returnHome,3
405,139.713,takeTrip,3
407,139.33,returnHome,4
430,139.473,takeTrip,0
437,139.373,takeTrip,3
446,139.247,takeTrip,2
463,139.32,takeTrip,3
465,139.065,returnHome,4
6,140.943,takeTrip,4
20,140.26,returnHome,0
33,140.112,takeTrip,4
50,140.357,returnHome,0
51,140.366,takeTrip,2
60,140.547,takeTrip,3
87,140.524,returnHome,0
131,140.189,takeTrip,2
131,140.768,returnHome,1
132,140.407,returnHome,1
149,140.474,takeTrip,2
149,140.945,returnHome,1
241,140.632,returnHome,2
295,140.857,takeTrip,3
297,140.392,returnHome,2
307,140.785,returnHome,3
311,140.522,takeTrip,1
325,140.232,returnHome,3
331,140.07,returnHome,3
405,140.881,returnHome,4
407,140.886,takeTrip,3
420,140.84,takeTrip,3
476,140.775,takeTrip,1
477,140.551,returnHome,4
479,140.533,takeTrip,0
6,141.755,returnHome,0
10,141.627,takeTrip,4
34,141.626,returnHome,0
40,141.549,takeTrip,3
40,141.705,returnHome,0
48,141.386,takeTrip,4
51,141.002,returnHome,0
60,141.254,returnHome,0
63,141.205,returnHome,0
71,141.29,returnHome,0
93,141.181,returnHome,0
106,141.218,takeTrip,2
136,141.58,returnHome,1
151,141.155,takeTrip,2
165,141.146,takeTrip,2
198,141.808,returnHome,1
219,141.241,takeTrip,1
219,141.465,returnHome,2
224,141.049,returnHome,2
231,141.018,returnHome,2
231,141.68,takeTrip,4
238,141.722,returnHome,2
247,141.265,returnHome,2
259,141.847,takeTrip,0
269,141.321,returnHome,2
285,141.902,returnHome,2
296,141.891,takeTrip,0
311,141.627,returnHome,3
324,141.29,returnHome,3
337,141.964,takeTrip,1
372,141.163,returnHome,3
402,141.504,takeTrip,2
406,141.272,takeTrip,3
414,141.939,takeTrip,3
420,141.623,returnHome,4
430,141.828,returnHome,4
439,141.083,takeTrip,3
443,141.178,takeTrip,0
443,141.186,returnHome,4
462,141.312,takeTrip,0
488,141.347,takeTrip,1
12,142.906,takeTrip,3
21,142.304,takeTrip,3
26,142.072,returnHome,0
48,142.367,returnHome,0
51,142.245,takeTrip,2
54,142.88,takeTrip,2
66,142.198,takeTrip,1
85,142.025,takeTrip,4
92,142.427,returnHome,0
102,142.786,takeTrip,3
127,142.932,returnHome,1
131,142.724,takeTrip,3
143,142.566,returnHome,1
152,142.151,takeTrip,3
164,142.105,returnHome,1
182,142.545,takeTrip,2
192,142.17,takeTrip,4
192,142.733,returnHome,1
208,142.033,takeTrip,3
217,142.115,takeTrip,3
234,142.018,takeTrip,4
243,142.21,returnHome,2
244,142.939,takeTrip,4
248,142.658,takeTrip,1
270,142.415,takeTrip,1
270,142.756,returnHome,2
284,142.753,takeTrip,1
289,142.83,takeTrip,3
316,142.199,returnHome,3
337,142.493,returnHome,3
349,142.42,takeTrip,1
349,142.83,returnHome,3
353,142.701,takeTrip,4
369,142.247,takeTrip,2
369,142.739,returnHome,3
379,142.206,returnHome,3
390,142.75,takeTrip,1
394,142.554,takeTrip,4
394,142.66,returnHome,3
398,142.454,takeTrip,4
407,142.433,returnHome,4
437,142.796,returnHome,4
461,142.158,takeTrip,0
464,142.079,takeTrip,0
478,142.04,takeTrip,2
492,142.703,takeTrip,1
3,143.775,takeTrip,4
12,143.842,returnHome,0
18,143.439,takeTrip,4
19,143.432,returnHome,0
47,143.206,takeTrip,4
53,143.382,returnHome,0
57,143.757,takeTrip,3
74,143.643,takeTrip,4
98,143.929,returnHome,0
105,143.023,takeTrip,2
147,143.328,takeTrip,3
151,143.133,returnHome,1
173,143.129,takeTrip,3
180,143.822,takeTrip,0
225,143.407,takeTrip,3
260,143.746,returnHome,2
295,143.904,returnHome,2
296,143.108,returnHome,2
345,143.472,takeTrip,2
353,143.593,returnHome,3
360,143.923,takeTrip,2
381,143.24,takeTrip,0
395,143.359,returnHome,3
398,143.222,returnHome,3
433,143.141,takeTrip,3
435,143.935,takeTrip,1
439,143.058,returnHome,4
461,143.608,returnHome,4
462,143.965,returnHome,4
464,143.043,returnHome,4
497,143.758,returnHome,4
5,144.187,takeTrip,2
10,144.595,returnHome,0
18,144.55,returnHome,0
33,144.169,returnHome,0
46,144.191,takeTrip,4
47,144.477,returnHome,0
57,144.275,returnHome,0
72,144.41,takeTrip,2
77,144.303,returnHome,0
100,144.648,takeTrip,4
105,144.382,returnHome,1
106,144.237,returnHome,1
117,144.911,takeTrip,2
130,144.642,takeTrip,0
131,144.198,returnHome,1
147,144.55,returnHome,1
152,144.633,returnHome,1
165,144.204,returnHome,1
179,144.423,takeTrip,3
182,144.152,returnHome,1
187,144.898,takeTrip,4
243,144.826,takeTrip,1
243,144.867,returnHome,2
296,144.738,takeTrip,4
296,144.971,returnHome,2
311,144.369,takeTrip,4
360,144.044,returnHome,3
416,144.007,takeTrip,3
416,144.283,returnHome,4
429,144.558,takeTrip,0
430,144.263,takeTrip,0
430,144.276,returnHome,4
430,144.616,takeTrip,1
430,144.771,returnHome,4
433,144.101,returnHome,4
436,144.951,takeTrip,2
440,144.157,takeTrip,0
457,144.246,takeTrip,0
463,144.451,returnHome,4
479,144.771,returnHome,4
484,144.918,returnHome,4
488,144.497,returnHome,4
492,144.163,returnHome,4
492,144.363,takeTrip,3
9,145.711,takeTrip,2
24,145.374,takeTrip,3
46,145.691,returnHome,0
51,145.61,returnHome,0
66,145.532,returnHome,0
78,145.112,takeTrip,1
85,145.93,returnHome,0
90,145.792,takeTrip,4
94,145.541,returnHome,0
100,145.138,returnHome,1
112,145.961,takeTrip,0
116,145.787,takeTrip,3
127,145.502,takeTrip,0
134,145.805,takeTrip,3
144,145.911,takeTrip,0
154,145.06,takeTrip,3
166,145.468,takeTrip,0
166,145.97,returnHome,1
173,145.206,returnHome,1
179,145.153,returnHome,1
198,145.155,takeTrip,2
227,145.034,takeTrip,3
233,145.554,takeTrip,1
234,145.427,returnHome,2
248,145.432,returnHome,2
254,145.042,takeTrip,3
259,145.455,returnHome,2
260,145.37,takeTrip,4
261,145.126,takeTrip,0
261,145.201,returnHome,2
270,145.094,takeTrip,1
275,145.796,takeTrip,0
277,145.353,takeTrip,4
284,145.37,returnHome,2
289,145.849,returnHome,2
310,145.347,takeTrip,0
311,145.83,returnHome,3
312,145.476,returnHome,3
330,145.493,takeTrip,2
345,145.035,returnHome,3
371,145.167,takeTrip,2
384,145.599,takeTrip,1
429,145.407,returnHome,4
436,145.366,returnHome,4
440,145.267,returnHome,4
455,145.504,takeTrip,3
469,145.069,takeTrip,3
494,145.533,takeTrip,0
24,146.973,returnHome,0
29,146.818,takeTrip,2
36,146.24,takeTrip,2
65,146.466,takeTrip,4
78,146.869,returnHome,0
83,146.759,takeTrip,2
83,146.866,returnHome,0
87,146.279,takeTrip,2
87,146.674,returnHome,0
92,146.9,takeTrip,2
112,146.104,returnHome,1
120,146.106,takeTrip,4
128,146.283,takeTrip,0
130,146.462,returnHome,1
187,146.718,returnHome,1
198,146.248,returnHome,1
212,146.655,takeTrip,3
212,146.872,returnHome,2
217,146.626,returnHome,2
225,146.134,returnHome,2
244,146.598,returnHome,2
248,146.117,takeTrip,3
310,146.351,returnHome,3
321,146.971,takeTrip,2
327,146.948,takeTrip,2
330,146.699,returnHome,3
376,146.752,takeTrip,4
379,146.684,takeTrip,2
393,146.234,returnHome,3
396,146.086,takeTrip,4
399,146.22,takeTrip,2
399,146.72,returnHome,3
407,146.105,takeTrip,2
407,146.218,returnHome,4
424,146.623,takeTrip,2
456,146.555,takeTrip,3
494,146.112,returnHome,4
496,146.199,takeTrip,0
0,147.108,takeTrip,3
0,147.993,returnHome,0
5,147.96,returnHome,0
9,147.098,returnHome,0
13,147.902,takeTrip,3
14,147.037,takeTrip,2
92,147.688,returnHome,0
102,147.747,returnHome,1
106,147.045,takeTrip,4
106,147.713,returnHome,1
191,147.262,takeTrip,3
191,147.957,returnHome,1
204,147.438,takeTrip,1
209,147.733,returnHome,2
219,147.154,takeTrip,4
219,147.533,returnHome,2
227,147.713,returnHome,2
233,147.419,returnHome,2
236,147.779,returnHome,2
238,147.443,takeTrip,4
266,147.161,takeTrip,4
279,147.02,takeTrip,4
303,147.296,takeTrip,4
303,147.431,returnHome,3
323,147.323,returnHome,3
323,147.752,takeTrip,0
353,147.921,takeTrip,1
361,147.641,takeTrip,4
366,147.035,takeTrip,4
384,147.461,returnHome,3
390,147.014,returnHome,3
406,147.906,returnHome,4
413,147.19,takeTrip,0
422,147.11,takeTrip,2
429,147.916,takeTrip,1
441,147.438,takeTrip,1
446,147.48,returnHome,4
449,147.226,takeTrip,2
455,147.289,returnHome,4
456,147.09,returnHome,4
478,147.018,returnHome,4
479,147.319,takeTrip,0
13,148.595,returnHome,0
28,148.573,takeTrip,2
