humanID,time,event,location
416,247.428,takeTrip,3
416,247.569,returnHome,4
425,247.124,returnHome,4
443,247.403,takeTrip,2
447,247.751,returnHome,4
476,247.165,takeTrip,0
488,247.353,takeTrip,1
15,248.838,takeTrip,3
50,248.504,returnHome,0
73,248.312,takeTrip,3
73,248.316,returnHome,0
86,248.766,takeTrip,1
86,248.872,returnHome,0
89,248.341,takeTrip,1
121,248.456,takeTrip,2
127,248.425,takeTrip,0
127,248.539,returnHome,1
139,248.516,takeTrip,4
141,248.51,takeTrip,0
152,248.552,returnHome,1
163,248.819,returnHome,1
164,248.66,returnHome,1
181,248.615,takeTrip,2
185,248.709,returnHome,1
198,248.589,returnHome,1
213,248.761,takeTrip,1
222,248.273,takeTrip,4
222,248.873,returnHome,2
239,248.099,takeTrip,1
239,248.648,returnHome,2
255,248.699,returnHome,2
258,248.593,takeTrip,4
271,248.683,takeTrip,0
271,248.968,returnHome,2
276,248.927,takeTrip,1
295,248.979,returnHome,2
302,248.235,returnHome,3
304,248.316,returnHome,3
314,248.638,returnHome,3
317,248.973,returnHome,3
358,248.59,returnHome,3
367,248.87,takeTrip,1
380,248.39,takeTrip,4
388,248.852,takeTrip,1
396,248.631,takeTrip,0
402,248.333,returnHome,4
403,248.65,takeTrip,3
434,248.217,takeTrip,0
444,248.013,returnHome,4
451,248.801,takeTrip,3
485,248.413,returnHome,4
489,248.078,returnHome,4
495,248.338,takeTrip,1
495,248.618,returnHome,4
6,249.851,returnHome,0
31,249.734,returnHome,0
42,249.413,returnHome,0
58,249.178,returnHome,0
58,249.255,takeTrip,4
58,249.892,returnHome,0
65,249.198,returnHome,0
77,249.82,takeTrip,2
83,249.689,returnHome,0
110,249.184,takeTrip,2
110,249.229,returnHome,1
149,249.453,returnHome,1
169,249.724,returnHome,1
171,249.265,returnHome,1
181,249.684,returnHome,1
213,249.177,returnHome,2
217,249.2,takeTrip,0
228,249.433,takeTrip,1
256,249.299,returnHome,2
261,249.97,returnHome,2
265,249.036,takeTrip,0
265,249.447,returnHome,2
276,249.973,returnHome,2
280,249.412,takeTrip,0
306,249.325,returnHome,3
315,249.393,returnHome,3
319,249.239,takeTrip,0
338,249.307,returnHome,3
354,249.877,takeTrip,2
356,249.701,returnHome,3
357,249.588,returnHome,3
371,249.042,takeTrip,2
380,249.026,returnHome,3
387,249.678,takeTrip,2
388,249.186,returnHome,3
403,249.988,returnHome,4
424,249.046,takeTrip,0
424,249.337,returnHome,4
448,249.543,takeTrip,3
454,249.228,takeTrip,3
467,249.812,takeTrip,1
474,249.873,takeTrip,1
476,249.077,returnHome,4
493,249.738,returnHome,4
494,249.964,returnHome,4
5,250.027,takeTrip,2
5,250.342,returnHome,0
9,250.002,takeTrip,3
9,250.958,returnHome,0
10,250.453,returnHome,0
10,250.735,takeTrip,4
15,250.906,returnHome,0
20,250.68,takeTrip,4
44,250.313,takeTrip,2
65,250.532,takeTrip,1
65,250.751,returnHome,0
72,250.951,takeTrip,3
90,250.984,takeTrip,1
108,250.115,returnHome,1
217,250.112,returnHome,2
228,250.128,returnHome,2
234,250.738,returnHome,2
253,250.748,takeTrip,3
268,250.688,takeTrip,4
280,250.303,returnHome,2
286,250.826,returnHome,2
309,250.179,takeTrip,4
313,250.526,returnHome,3
320,250.124,returnHome,3
325,250.417,returnHome,3
354,250.622,returnHome,3
370,250.071,takeTrip,1
377,250.024,returnHome,3
385,250.511,returnHome,3
398,250.103,returnHome,3
443,250.067,returnHome,4
448,250.164,returnHome,4
454,250.937,returnHome,4
13,251.494,returnHome,0
17,251.632,takeTrip,2
18,251.197,takeTrip,4
21,251.728,returnHome,0
23,251.502,takeTrip,1
76,251.315,takeTrip,1
77,251.3,returnHome,0
90,251.33,returnHome,0
124,251.191,takeTrip,3
141,251.433,returnHome,1
180,251.009,takeTrip,0
180,251.917,returnHome,1
185,251.3,takeTrip,4
201,251.135,takeTrip,0
228,251.764,takeTrip,3
248,251.163,takeTrip,4
251,251.501,takeTrip,0
264,251.297,takeTrip,4
267,251.705,takeTrip,4
292,251.27,takeTrip,0
333,251.49,returnHome,3
351,251.765,takeTrip,2
352,251.71,takeTrip,4
355,251.137,takeTrip,4
358,251.923,takeTrip,1
361,251.417,returnHome,3
365,252,takeTrip,0
367,251.893,returnHome,3
371,251.463,returnHome,3
386,251.514,takeTrip,1
390,251.693,takeTrip,4
392,251.439,returnHome,3
405,251.553,takeTrip,2
405,251.617,returnHome,4
434,251.187,returnHome,4
467,251.09,returnHome,4
474,251.265,returnHome,4
493,251.21,takeTrip,2
10,252.296,returnHome,0
17,252.457,returnHome,0
32,252.593,takeTrip,1
33,252.409,returnHome,0
51,252.12,takeTrip,1
58,252.258,takeTrip,4
66,252.264,takeTrip,3
76,252.785,returnHome,0
79,252.002,takeTrip,3
83,252.836,takeTrip,2
94,252.044,takeTrip,1
98,252.647,takeTrip,2
98,252.987,returnHome,0
99,252.874,takeTrip,1
112,252.184,takeTrip,0
142,252.451,takeTrip,0
145,252.389,takeTrip,0
175,252.754,returnHome,1
201,252.345,returnHome,2
203,252.864,takeTrip,0
217,252.285,takeTrip,4
219,252.329,takeTrip,1
219,252.642,returnHome,2
227,252.058,takeTrip,1
227,252.635,returnHome,2
228,252.193,returnHome,2
237,252.584,returnHome,2
251,252.526,returnHome,2
260,252.997,takeTrip,3
272,252.924,takeTrip,1
282,252.953,takeTrip,4
291,252.45,takeTrip,3
291,252.967,returnHome,2
303,252.256,returnHome,3
319,252.278,returnHome,3
321,252.066,takeTrip,4
321,252.746,returnHome,3
330,252.822,takeTrip,2
343,252.483,returnHome,3
396,252.502,returnHome,3
426,252.769,takeTrip,0
456,252.49,takeTrip,1
472,252.448,takeTrip,3
18,253.279,returnHome,0
20,253.641,returnHome,0
41,253.687,returnHome,0
58,253.01,returnHome,0
63,253.387,takeTrip,4
63,253.556,returnHome,0
71,253.628,takeTrip,4
83,253.828,returnHome,0
131,253.166,returnHome,1
132,253.941,returnHome,1
133,253.393,takeTrip,2
168,253.871,takeTrip,3
168,253.946,returnHome,1
179,253.135,takeTrip,0
201,253.825,takeTrip,4
206,253.003,returnHome,2
208,253.693,takeTrip,1
216,253.856,takeTrip,3
229,253.003,takeTrip,3
240,253.758,returnHome,2
246,253.973,takeTrip,0
257,253.165,takeTrip,4
257,253.862,returnHome,2
258,253.052,returnHome,2
264,253.363,returnHome,2
268,253.198,returnHome,2
282,253.582,returnHome,2
299,253.958,takeTrip,1
321,253.031,takeTrip,2
322,253.026,returnHome,3
347,253.522,takeTrip,1
370,253.053,returnHome,3
372,253.649,takeTrip,0
382,253.381,takeTrip,1
403,253.211,takeTrip,2
406,253.304,takeTrip,0
426,253.386,returnHome,4
442,253.56,takeTrip,1
446,253.327,takeTrip,2
451,253.862,returnHome,4
455,253.382,returnHome,4
459,253.274,takeTrip,1
480,253.347,takeTrip,2
480,253.367,returnHome,4
492,253.976,takeTrip,1
493,253.684,returnHome,4
499,253.379,returnHome,4
79,254.217,returnHome,0
88,254.69,takeTrip,3
94,254.314,returnHome,0
98,254.161,takeTrip,1
99,254.04,returnHome,0
105,254.268,takeTrip,3
113,254.641,takeTrip,4
119,254.043,takeTrip,3
121,254.213,returnHome,1
124,254.59,returnHome,1
135,254.026,takeTrip,4
156,254.179,takeTrip,2
193,254.889,takeTrip,2
195,254.256,takeTrip,2
201,254.71,returnHome,2
216,254.085,returnHome,2
229,254.41,returnHome,2
246,254.175,returnHome,2
247,254.24,takeTrip,4
247,254.422,returnHome,2
260,254.012,returnHome,2
264,254.603,takeTrip,1
264,254.868,returnHome,2
267,254.001,returnHome,2
284,254.741,takeTrip,0
293,254.136,returnHome,2
296,254.148,takeTrip,3
299,254.143,returnHome,2
347,254.916,returnHome,3
351,254.289,returnHome,3
355,254.17,returnHome,3
367,254.972,takeTrip,4
456,254.923,returnHome,4
472,254.157,returnHome,4
472,254.372,takeTrip,1
477,254.844,takeTrip,1
488,254.021,returnHome,4
488,254.913,takeTrip,3
492,254.35,returnHome,4
497,254.398,takeTrip,0
14,255.772,takeTrip,4
14,255.962,returnHome,0
44,255.406,returnHome,0
46,255.899,takeTrip,1
51,255.13,returnHome,0
72,255.911,returnHome,0
105,255.8,returnHome,1
108,255.609,takeTrip,4
193,255.972,returnHome,1
211,255.499,takeTrip,4
217,255.509,returnHome,2
221,255.854,takeTrip,3
230,255.593,takeTrip,3
240,255.084,takeTrip,0
250,255.873,takeTrip,1
255,255.308,takeTrip,1
308,255.557,takeTrip,0
308,255.779,returnHome,3
309,255.693,returnHome,3
324,255.162,takeTrip,0
325,255.548,takeTrip,2
330,255.21,returnHome,3
364,255.106,takeTrip,2
364,255.518,returnHome,3
367,255.349,returnHome,3
380,255.403,takeTrip,1
382,255.68,returnHome,3
399,255.78,returnHome,3
404,255.435,takeTrip,0
443,255.355,takeTrip,2
459,255.241,returnHome,4
464,255.347,takeTrip,2
488,255.274,returnHome,4
494,255.933,takeTrip,0
497,255.67,returnHome,4
4,256.828,takeTrip,4
6,256.773,takeTrip,3
23,256.341,returnHome,0
73,256.488,takeTrip,2
89,256.709,returnHome,0
92,256.944,takeTrip,4
93,256.884,takeTrip,2
106,256.737,takeTrip,2
108,256.67,returnHome,1
113,256.889,returnHome,1
121,256.114,takeTrip,4
139,256.925,returnHome,1
156,256.807,returnHome,1
158,256.852,takeTrip,0
172,256.752,takeTrip,2
193,256.898,takeTrip,4
196,256.934,takeTrip,2
221,256.93,returnHome,2
227,256.677,takeTrip,3
230,256.428,returnHome,2
239,256.548,takeTrip,3
248,256.645,returnHome,2
253,256.801,returnHome,2
282,256.381,takeTrip,1
284,256.559,returnHome,2
286,256.681,takeTrip,4
288,256.022,takeTrip,3
288,256.576,returnHome,2
299,256.401,takeTrip,4
309,256.022,takeTrip,1
324,256.509,returnHome,3
325,256.239,returnHome,3
331,256.036,takeTrip,0
336,256.692,takeTrip,0
345,256.827,takeTrip,2
351,256.069,takeTrip,1
351,256.774,returnHome,3
357,256.649,takeTrip,1
386,256.146,returnHome,3
387,256.992,returnHome,3
406,256.707,returnHome,4
413,256.256,takeTrip,1
425,256.097,takeTrip,1
425,256.658,returnHome,4
430,256.697,takeTrip,2
438,256.388,takeTrip,3
442,256.611,returnHome,4
467,256.61,takeTrip,0
16,257.662,takeTrip,3
29,257.647,takeTrip,2
62,257.105,takeTrip,4
71,257.806,returnHome,0
93,257.115,returnHome,0
104,257.537,takeTrip,4
126,257.979,takeTrip,3
133,257.001,returnHome,1
136,257.933,takeTrip,4
158,257.709,returnHome,1
161,257.738,takeTrip,3
172,257.957,returnHome,1
206,257.761,takeTrip,4
208,257.029,returnHome,2
213,257.587,takeTrip,1
221,257.502,takeTrip,0
227,257.309,returnHome,2
248,257.295,takeTrip,3
265,257.705,takeTrip,1
282,257.689,returnHome,2
292,257.765,returnHome,2
301,257.434,takeTrip,4
326,257.438,takeTrip,1
336,257.568,returnHome,3
342,257.752,takeTrip,4
345,257.625,returnHome,3
359,257.464,takeTrip,0
365,257.833,returnHome,3
372,257.454,returnHome,3
404,257.926,returnHome,4
436,257.022,takeTrip,2
442,257.938,takeTrip,0
462,257.438,takeTrip,0
463,257.408,takeTrip,2
463,257.909,returnHome,4
484,257.454,takeTrip,1
6,258.499,returnHome,0
14,258.446,takeTrip,3
16,258.686,returnHome,0
20,258.804,takeTrip,4
33,258.455,takeTrip,3
45,258.268,takeTrip,4
45,258.388,returnHome,0
66,258.815,returnHome,0
68,258.62,takeTrip,2
88,258.33,returnHome,0
104,258.282,returnHome,1
106,258.056,returnHome,1
135,258.539,returnHome,1
191,258.913,takeTrip,0
193,258.592,returnHome,1
195,258.564,returnHome,1
203,258.003,returnHome,2
226,258.141,takeTrip,0
239,258.217,returnHome,2
240,258.096,returnHome,2
248,258.629,returnHome,2
250,258.688,returnHome,2
255,258.584,returnHome,2
269,258.12,takeTrip,0
269,258.269,returnHome,2
276,258.478,takeTrip,4
280,258.94,takeTrip,3
301,258.823,returnHome,3
309,258.019,returnHome,3
321,258.018,returnHome,3
328,258.768,takeTrip,2
333,258.703,takeTrip,2
335,258.737,takeTrip,0
358,258.302,returnHome,3
397,258.508,takeTrip,2
403,258.133,returnHome,4
434,258.698,takeTrip,3
467,258.851,returnHome,4
477,258.224,returnHome,4
494,258.629,returnHome,4
5,259.162,takeTrip,4
9,259.55,takeTrip,2
21,259.54,takeTrip,2
31,259.052,takeTrip,3
31,259.601,returnHome,0
32,259.302,returnHome,0
46,259.398,returnHome,0
68,259.29,returnHome,0
92,259.673,returnHome,0
93,259.742,takeTrip,4
94,259.099,takeTrip,4
94,259.483,returnHome,0
96,259.359,takeTrip,2
119,259.781,returnHome,1
121,259.743,returnHome,1
142,259.712,returnHome,1
149,259.578,takeTrip,2
155,259.046,takeTrip,0
161,259.093,returnHome,1
185,259.033,returnHome,1
206,259.823,returnHome,2
211,259.471,returnHome,2
221,259.082,returnHome,2
244,259.439,takeTrip,1
280,259.348,returnHome,2
286,259.832,returnHome,2
296,259.465,returnHome,2
296,259.965,takeTrip,1
301,259.75,takeTrip,4
302,259.709,takeTrip,2
359,259.431,returnHome,3
359,259.614,takeTrip,4
373,259.152,takeTrip,0
399,259.265,takeTrip,1
399,259.494,returnHome,3
405,259.149,takeTrip,1
422,259.828,takeTrip,0
436,259.642,returnHome,4
443,259.739,returnHome,4
485,259.09,takeTrip,2
494,259.847,takeTrip,2
495,259.588,takeTrip,0
495,259.97,returnHome,4
9,260.841,returnHome,0
11,260.426,takeTrip,2
20,260.279,returnHome,0
25,260.974,takeTrip,2
33,260.736,returnHome,0
36,260.742,returnHome,0
49,260.301,takeTrip,2
63,260.193,takeTrip,2
73,260.063,returnHome,0
73,260.344,takeTrip,3
73,260.566,returnHome,0
74,260.524,takeTrip,3
86,260.399,takeTrip,1
86,260.623,returnHome,0
96,260.601,returnHome,0
100,260.191,takeTrip,0
109,260.462,takeTrip,2
109,260.869,returnHome,1
128,260.065,takeTrip,4
145,260.87,returnHome,1
155,260.401,returnHome,1
155,260.424,takeTrip,3
162,260.094,takeTrip,2
187,260.273,takeTrip,0
246,260.681,takeTrip,4
253,260.342,takeTrip,3
299,260.724,returnHome,2
331,260.627,returnHome,3
341,260.604,returnHome,3
352,260.444,returnHome,3
353,260.028,takeTrip,2
353,260.044,returnHome,3
359,260.271,returnHome,3
364,260.076,takeTrip,4
364,260.217,returnHome,3
369,260.985,takeTrip,0
373,260.096,returnHome,3
383,260.012,takeTrip,4
390,260.224,returnHome,3
390,260.314,takeTrip,2
390,260.473,returnHome,3
391,260.288,takeTrip,4
397,260.948,returnHome,3
404,260.823,takeTrip,2
417,260.523,takeTrip,0
422,260.544,returnHome,4
426,260.892,takeTrip,0
438,260.035,returnHome,4
442,260.924,returnHome,4
452,260.958,takeTrip,0
463,260.223,takeTrip,3
464,260.878,returnHome,4
478,260.003,takeTrip,2
489,260.549,takeTrip,3
489,260.848,returnHome,4
492,260.722,takeTrip,2
4,261.403,returnHome,0
9,261.421,takeTrip,3
11,261.158,returnHome,0
21,261.464,returnHome,0
42,261.348,takeTrip,1
49,261.688,returnHome,0
70,261.904,takeTrip,4
112,261.692,returnHome,1
114,261.246,takeTrip,3
118,261.504,takeTrip,0
136,261.918,returnHome,1
153,261.266,takeTrip,0
156,261.906,takeTrip,0
161,261.691,takeTrip,2
179,261.297,returnHome,1
181,261.725,takeTrip,3
197,261.675,takeTrip,4
236,261.569,takeTrip,3
240,261.758,takeTrip,0
253,261.681,returnHome,2
254,261.566,takeTrip,1
265,261.506,returnHome,2
267,261.157,takeTrip,1
276,261.251,returnHome,2
286,261.09,takeTrip,1
290,261.406,takeTrip,3
301,261.366,returnHome,3
305,261.988,takeTrip,1
369,261.436,returnHome,3
370,261.838,takeTrip,0
380,261.145,returnHome,3
381,261.005,takeTrip,4
398,261.012,takeTrip,2
398,261.13,returnHome,3
405,261.737,returnHome,4
417,261.825,returnHome,4
435,261.966,takeTrip,0
448,261.367,takeTrip,3
478,261.096,returnHome,4
492,261.778,returnHome,4
14,262.772,returnHome,0
60,262.581,takeTrip,2
62,262.065,returnHome,0
70,262.636,returnHome,0
74,262.831,returnHome,0
83,262.99,takeTrip,4
100,262.486,returnHome,1
108,262.112,takeTrip,0
126,262.498,returnHome,1
128,262.75,returnHome,1
129,262.678,takeTrip,4
146,262.644,takeTrip,4
149,262.309,returnHome,1
155,262.583,returnHome,1
158,262.671,takeTrip,0
160,262.542,takeTrip,2
161,262.599,returnHome,1
181,262.761,returnHome,1
191,262.187,returnHome,1
244,262.018,returnHome,2
246,262.212,returnHome,2
251,262.485,takeTrip,1
255,262.257,takeTrip,0
260,262.587,takeTrip,0
267,262.487,returnHome,2
296,262.536,returnHome,2
298,262.461,takeTrip,0
326,262.2,returnHome,3
345,262.734,takeTrip,4
345,262.95,returnHome,3
355,262.937,takeTrip,0
376,262.96,takeTrip,4
392,262.094,takeTrip,2
392,262.385,returnHome,3
426,262.177,returnHome,4
427,262.752,takeTrip,0
434,262.37,returnHome,4
446,262.447,returnHome,4
462,262.969,returnHome,4
482,262.324,takeTrip,3
482,262.639,returnHome,4
484,262.769,returnHome,4
499,262.055,takeTrip,0
45,263.118,takeTrip,1
60,263.176,returnHome,0
66,263.553,takeTrip,3
93,263.621,returnHome,0
102,263.455,takeTrip,0
108,263.213,returnHome,1
130,263.564,takeTrip,0
135,263.857,takeTrip,0
162,263.352,returnHome,1
188,263.103,takeTrip,3
213,263.012,returnHome,2
219,263.341,takeTrip,0
219,263.679,returnHome,2
231,263.655,takeTrip,0
232,263.115,takeTrip,4
235,263.606,takeTrip,0
243,263.708,takeTrip,0
251,263.106,returnHome,2
255,263.341,returnHome,2
259,263.51,takeTrip,0
262,263.023,takeTrip,1
272,263.143,returnHome,2
288,263.999,takeTrip,3
290,263.594,returnHome,2
328,263.873,returnHome,3
352,263.764,takeTrip,4
355,263.089,returnHome,3
356,263.986,takeTrip,4
367,263.294,takeTrip,1
370,263.697,returnHome,3
376,263.607,returnHome,3
379,263.148,takeTrip,2
379,263.348,returnHome,3
381,263.702,returnHome,3
413,263.7,returnHome,4
427,263.524,returnHome,4
440,263.888,takeTrip,1
448,263.209,returnHome,4
450,263.591,takeTrip,3
457,263.917,takeTrip,1
463,263.784,returnHome,4
494,263.254,returnHome,4
499,263.705,returnHome,4
9,264.198,returnHome,0
12,264.253,takeTrip,1
31,264.421,takeTrip,1
53,264.874,takeTrip,4
66,264.021,returnHome,0
78,264.969,takeTrip,1
92,264.211,takeTrip,2
92,264.723,returnHome,0
98,264.574,returnHome,0
102,264.087,returnHome,1
114,264.405,returnHome,1
120,264.971,takeTrip,0
135,264.09,returnHome,1
158,264.744,returnHome,1
164,264.976,takeTrip,0
169,264.387,takeTrip,4
171,264.666,takeTrip,0
180,264.928,takeTrip,3
189,264.501,takeTrip,3
196,264.435,returnHome,1
203,264.939,takeTrip,3
206,264.71,takeTrip,0
208,264.836,takeTrip,1
214,264.925,takeTrip,0
231,264.332,returnHome,2
236,264.152,returnHome,2
240,264.991,returnHome,2
260,264.888,returnHome,2
269,264.565,takeTrip,0
278,264.104,takeTrip,0
278,264.972,returnHome,2
298,264.292,returnHome,2
305,264.515,returnHome,3
335,264.051,returnHome,3
341,264.738,takeTrip,0
342,264.158,returnHome,3
367,264.256,returnHome,3
372,264.864,takeTrip,0
388,264.261,takeTrip,2
388,264.818,returnHome,3
416,264.165,takeTrip,3
430,264.197,returnHome,4
431,264.982,takeTrip,1
435,264.052,returnHome,4
440,264.319,returnHome,4
3,265.335,takeTrip,3
31,265.711,returnHome,0
34,265.05,takeTrip,3
63,265.117,returnHome,0
111,265.388,takeTrip,2
126,265.078,takeTrip,2
129,265.147,returnHome,1
153,265.714,returnHome,1
156,265.998,returnHome,1
169,265.022,returnHome,1
171,265.879,returnHome,1
188,265.023,returnHome,1
198,265.765,takeTrip,0
214,265.315,returnHome,2
216,265.45,takeTrip,0
216,265.778,returnHome,2
232,265.925,returnHome,2
235,265.386,returnHome,2
242,265.68,takeTrip,1
259,265.65,returnHome,2
262,265.842,returnHome,2
272,265.724,takeTrip,1
286,265.814,returnHome,2
288,265.844,returnHome,2
341,265.521,returnHome,3
356,265.079,returnHome,3
391,265.222,returnHome,3
401,265.566,takeTrip,3
408,265.935,takeTrip,2
423,265.123,takeTrip,3
428,265.99,takeTrip,3
443,265.394,takeTrip,2
450,265.859,returnHome,4
457,265.294,returnHome,4
484,265.52,takeTrip,2
489,265.977,takeTrip,2
492,265.068,takeTrip,3
12,266.735,returnHome,0
25,266.192,returnHome,0
80,266.497,takeTrip,2
82,266.381,takeTrip,2
111,266.364,returnHome,1
128,266.061,takeTrip,2
128,266.893,returnHome,1
147,266.904,takeTrip,4
159,266.882,takeTrip,3
160,266.754,returnHome,1
166,266.77,takeTrip,4
175,266.683,takeTrip,0
179,266.982,takeTrip,4
208,266.379,returnHome,2
242,266.738,returnHome,2
243,266.074,returnHome,2
249,266.777,takeTrip,3
250,266.786,takeTrip,3
254,266.492,returnHome,2
276,266.536,takeTrip,4
282,266.67,takeTrip,3
285,266.954,takeTrip,0
294,266.667,takeTrip,1
302,266.582,returnHome,3
404,266.092,returnHome,4
439,266.57,takeTrip,3
442,266.15,takeTrip,0
472,266.119,returnHome,4
495,266.315,takeTrip,2
1,267.986,takeTrip,1
6,267.81,takeTrip,4
7,267.527,takeTrip,3
29,267.452,returnHome,0
80,267.947,returnHome,0
82,267.66,returnHome,0
123,267.037,takeTrip,0
136,267.996,takeTrip,2
139,267.379,takeTrip,4
147,267.992,returnHome,1
164,267.943,returnHome,1
167,267.505,takeTrip,4
187,267.754,returnHome,1
202,267.935,takeTrip,1
203,267.559,returnHome,2
206,267.015,returnHome,2
209,267.288,takeTrip,1
282,267.468,returnHome,2
283,267.336,takeTrip,4
284,267.747,takeTrip,0
294,267.105,returnHome,2
333,267.467,returnHome,3
336,267.306,takeTrip,0
357,267.71,returnHome,3
408,267.59,returnHome,4
416,267.708,returnHome,4
431,267.749,returnHome,4
439,267.652,returnHome,4
447,267.8,takeTrip,0
452,267.002,returnHome,4
472,267.831,takeTrip,3
491,267.416,takeTrip,2
6,268.206,returnHome,0
7,268.656,returnHome,0
9,268.709,takeTrip,1
12,268.25,takeTrip,1
30,268.343,takeTrip,4
78,268.439,returnHome,0
100,268.983,takeTrip,3
119,268.805,takeTrip,0
126,268.783,returnHome,1
149,268.064,takeTrip,0
166,268.41,returnHome,1
180,268.515,returnHome,1
189,268.426,returnHome,1
197,268.181,returnHome,1
197,268.592,takeTrip,3
202,268.022,returnHome,2
226,268.791,returnHome,2
239,268.846,takeTrip,0
253,268.361,takeTrip,0
285,268.409,returnHome,2
316,268.824,takeTrip,1
335,268.866,takeTrip,2
337,268.016,takeTrip,1
338,268.657,takeTrip,4
338,268.796,returnHome,3
344,268.629,takeTrip,0
348,268.537,takeTrip,1
371,268.918,takeTrip,2
388,268.247,takeTrip,2
401,268.268,returnHome,4
403,268.003,takeTrip,1
423,268.292,returnHome,4
442,268.065,returnHome,4
443,268.819,returnHome,4
445,268.688,takeTrip,1
447,268.205,returnHome,4
462,268.571,takeTrip,1
467,268.116,takeTrip,2
484,268.34,returnHome,4
486,268.23,takeTrip,1
496,268.909,takeTrip,1
3,269.684,returnHome,0
5,269.41,returnHome,0
26,269.245,takeTrip,1
32,269.628,takeTrip,3
57,269.753,takeTrip,4
58,269.043,takeTrip,1
60,269.979,takeTrip,1
68,269.747,takeTrip,3
119,269.489,returnHome,1
130,269.819,returnHome,1
132,269.791,takeTrip,4
134,269.933,takeTrip,3
136,269.796,returnHome,1
137,269.303,takeTrip,0
146,269.723,returnHome,1
147,269.474,takeTrip,0
151,269.48,takeTrip,3
153,269.229,takeTrip,3
153,269.574,returnHome,1
160,269.412,takeTrip,4
160,269.684,returnHome,1
203,269.444,takeTrip,4
204,269.037,takeTrip,1
209,269.604,returnHome,2
222,269.397,takeTrip,0
239,269.833,returnHome,2
265,269.497,takeTrip,1
301,269.973,takeTrip,0
342,269.807,takeTrip,1
348,269.7,returnHome,3
360,269.234,takeTrip,2
368,269.025,takeTrip,4
370,269.795,takeTrip,1
431,269.79,takeTrip,0
434,269.943,takeTrip,1
436,269.622,takeTrip,3
436,269.767,returnHome,4
437,269.379,takeTrip,2
472,269.441,returnHome,4
489,269.763,returnHome,4
492,269.813,returnHome,4
496,269.067,returnHome,4
16,270.185,takeTrip,2
16,270.841,returnHome,0
26,270.124,returnHome,0
32,270.173,returnHome,0
36,270.7,takeTrip,1
57,270.039,returnHome,0
58,270.699,returnHome,0
60,270.235,returnHome,0
74,270.574,takeTrip,4
95,270.674,takeTrip,2
100,270.996,returnHome,1
104,270.782,takeTrip,4
109,270.208,takeTrip,3
123,270.039,returnHome,1
147,270.907,returnHome,1
161,270.783,takeTrip,4
178,270.349,takeTrip,2
178,270.718,returnHome,1
202,270.817,takeTrip,3
207,270.687,takeTrip,0
208,270.005,takeTrip,1
212,270.471,takeTrip,1
217,270.604,takeTrip,0
222,270.609,returnHome,2
244,270.313,takeTrip,0
249,270.255,returnHome,2
268,270.765,takeTrip,1
268,270.94,returnHome,2
276,270.85,returnHome,2
284,270.405,returnHome,2
311,270.35,takeTrip,2
322,270.266,takeTrip,2
322,270.275,returnHome,3
335,270.584,returnHome,3
336,270.06,returnHome,3
352,270.603,returnHome,3
362,270.058,takeTrip,4
370,270.006,returnHome,3
388,270.789,returnHome,3
434,270.153,returnHome,4
437,270.971,returnHome,4
445,270.607,returnHome,4
462,270.091,returnHome,4
465,270.457,takeTrip,1
465,270.655,returnHome,4
486,270.499,returnHome,4
491,270.54,returnHome,4
495,270.841,returnHome,4
12,271.922,returnHome,0
22,271.122,takeTrip,2
22,271.129,returnHome,0
26,271.864,takeTrip,2
37,271.724,takeTrip,3
40,271.122,takeTrip,4
40,271.354,returnHome,0
59,271.109,takeTrip,1
59,271.745,returnHome,0
68,271.285,returnHome,0
77,271.293,takeTrip,4
101,271.215,takeTrip,2
109,271.254,returnHome,1
120,271.45,returnHome,1
130,271.108,takeTrip,0
134,271.707,returnHome,1
167,271.234,returnHome,1
179,271.952,returnHome,1
217,271.837,returnHome,2
253,271.158,returnHome,2
269,271.563,returnHome,2
272,271.506,returnHome,2
302,271.74,takeTrip,2
323,271.873,takeTrip,4
340,271.626,takeTrip,1
344,271.417,returnHome,3
360,271.121,returnHome,3
386,271.679,takeTrip,4
413,271.217,takeTrip,2
414,271.74,takeTrip,0
415,271.191,takeTrip,2
416,271.791,takeTrip,1
431,271.014,returnHome,4
457,271.451,takeTrip,3
22,272.382,takeTrip,3
24,272.868,takeTrip,1
26,272.242,returnHome,0
34,272.572,returnHome,0
52,272.465,takeTrip,4
52,272.501,returnHome,0
65,272.789,takeTrip,2
65,272.841,returnHome,0
66,272.238,takeTrip,3
66,272.757,returnHome,0
77,272.811,returnHome,0
91,272.026,takeTrip,3
92,272.05,takeTrip,4
92,272.14,returnHome,0
101,272.339,returnHome,1
102,272.605,takeTrip,2
102,272.683,returnHome,1
130,272.292,returnHome,1
149,272.845,returnHome,1
161,272.663,returnHome,1
164,272.037,takeTrip,3
175,272.62,returnHome,1
212,272.008,returnHome,2
253,272.337,takeTrip,1
283,272.97,returnHome,2
295,272.652,takeTrip,4
300,272.105,takeTrip,2
300,272.519,returnHome,3
304,272.736,takeTrip,0
304,272.92,returnHome,3
323,272.862,returnHome,3
340,272.326,returnHome,3
351,272.45,takeTrip,4
361,272.407,takeTrip,0
361,272.897,returnHome,3
375,272.172,takeTrip,0
375,272.756,returnHome,3
394,272.794,takeTrip,2
416,272.381,returnHome,4
417,272.985,takeTrip,0
432,272.166,takeTrip,3
447,272.24,takeTrip,1
469,272.646,takeTrip,2
9,273.894,returnHome,0
