humanID,time,event,location
413,316.786,returnHome,4
443,316.486,takeTrip,0
446,316.069,takeTrip,1
455,316.176,returnHome,4
457,316.346,returnHome,4
474,316.439,takeTrip,0
478,316.651,returnHome,4
481,316.77,returnHome,4
489,316.543,returnHome,4
491,316.601,returnHome,4
4,317.916,returnHome,0
13,317.794,returnHome,0
16,317.43,takeTrip,3
16,317.449,returnHome,0
28,317.885,returnHome,0
42,317.134,returnHome,0
62,317.398,takeTrip,1
75,317.813,takeTrip,1
81,317.814,takeTrip,3
90,317.051,takeTrip,1
90,317.388,returnHome,0
105,317.018,takeTrip,3
106,317.798,takeTrip,0
109,317.952,takeTrip,4
117,317.598,returnHome,1
120,317.425,returnHome,1
132,317.85,takeTrip,3
140,317.58,takeTrip,2
140,317.652,returnHome,1
182,317.95,takeTrip,0
183,317.123,takeTrip,2
193,317.376,returnHome,1
204,317.771,takeTrip,1
207,317.127,takeTrip,0
207,317.916,returnHome,2
223,317.234,takeTrip,1
223,317.467,returnHome,2
244,317.242,returnHome,2
252,317.186,takeTrip,3
261,317.955,returnHome,2
287,317.022,returnHome,2
288,317.507,takeTrip,1
288,317.65,returnHome,2
300,317.879,returnHome,3
345,317.032,returnHome,3
360,317.498,returnHome,3
362,317.745,takeTrip,0
365,317.149,takeTrip,4
365,317.983,returnHome,3
372,317.026,returnHome,3
397,317.531,returnHome,3
404,317.638,takeTrip,3
407,317.981,takeTrip,3
422,317.724,returnHome,4
448,317.136,takeTrip,2
484,317.59,returnHome,4
486,317.324,returnHome,4
496,317.317,takeTrip,1
496,317.75,returnHome,4
1,318.14,returnHome,0
12,318.664,returnHome,0
21,318.285,takeTrip,1
32,318.004,returnHome,0
32,318.954,takeTrip,2
41,318.452,takeTrip,3
48,318.952,takeTrip,3
49,318.323,takeTrip,3
55,318.93,returnHome,0
64,318.256,returnHome,0
70,318.124,returnHome,0
72,318.036,returnHome,0
75,318.242,returnHome,0
81,318.57,returnHome,0
94,318.005,takeTrip,3
107,318.527,takeTrip,0
109,318.469,returnHome,1
113,318.001,takeTrip,2
116,318.261,returnHome,1
143,318.103,takeTrip,3
143,318.975,returnHome,1
147,318.762,takeTrip,0
147,318.852,returnHome,1
150,318.004,returnHome,1
155,318.13,takeTrip,3
155,318.634,returnHome,1
169,318.715,takeTrip,0
176,318.614,takeTrip,4
179,318.362,takeTrip,3
181,318.851,returnHome,1
200,318.93,returnHome,2
205,318.353,returnHome,2
220,318.696,takeTrip,1
224,318.89,takeTrip,4
235,318.84,takeTrip,4
254,318.281,takeTrip,4
257,318.123,returnHome,2
269,318.582,takeTrip,0
271,318.655,takeTrip,3
283,318.214,takeTrip,0
283,318.35,returnHome,2
290,318.074,returnHome,2
299,318.211,takeTrip,1
299,318.507,returnHome,2
312,318.487,takeTrip,4
314,318.66,takeTrip,2
319,318.667,takeTrip,2
328,318.224,returnHome,3
340,318.741,takeTrip,4
362,318.376,returnHome,3
374,318.452,returnHome,3
376,318.33,takeTrip,4
407,318.036,returnHome,4
414,318.591,takeTrip,1
414,318.891,returnHome,4
417,318.961,takeTrip,1
432,318.811,takeTrip,2
432,318.884,returnHome,4
443,318.321,returnHome,4
460,318.411,takeTrip,3
483,318.331,takeTrip,3
0,319.921,takeTrip,1
11,319.443,takeTrip,1
21,319.248,returnHome,0
37,319.529,takeTrip,3
63,319.891,takeTrip,4
73,319.91,takeTrip,1
84,319.69,returnHome,0
88,319.971,takeTrip,1
93,319.025,returnHome,0
111,319.158,returnHome,1
116,319.86,takeTrip,4
126,319.148,returnHome,1
129,319.832,takeTrip,4
138,319.239,takeTrip,0
144,319.264,takeTrip,3
147,319.126,takeTrip,3
149,319.128,takeTrip,2
158,319.91,takeTrip,4
176,319.213,returnHome,1
181,319.657,takeTrip,0
182,319.173,returnHome,1
182,319.941,takeTrip,0
209,319.057,takeTrip,3
209,319.985,returnHome,2
231,319.918,takeTrip,3
234,319.147,returnHome,2
252,319.045,returnHome,2
269,319.7,returnHome,2
308,319.987,takeTrip,0
312,319.484,returnHome,3
324,319.569,takeTrip,1
341,319.616,takeTrip,0
352,319.403,takeTrip,2
354,319.102,takeTrip,2
417,319.144,returnHome,4
426,319.637,takeTrip,3
431,319.101,takeTrip,0
446,319.082,returnHome,4
463,319.28,returnHome,4
472,319.488,returnHome,4
474,319.009,returnHome,4
483,319.087,returnHome,4
497,319.605,returnHome,4
2,320.883,takeTrip,4
15,320.528,takeTrip,1
33,320.878,takeTrip,3
41,320.524,returnHome,0
56,320.799,returnHome,0
58,320.524,returnHome,0
73,320.24,returnHome,0
73,320.311,takeTrip,2
77,320.743,takeTrip,4
85,320.379,returnHome,0
116,320.311,returnHome,1
132,320.036,returnHome,1
137,320.719,takeTrip,3
160,320.709,takeTrip,3
185,320.552,takeTrip,0
190,320.206,returnHome,1
193,320.955,takeTrip,3
201,320.633,takeTrip,0
214,320.427,takeTrip,4
221,320.242,takeTrip,3
237,320.511,takeTrip,1
237,320.984,returnHome,2
239,320.067,takeTrip,4
239,320.155,returnHome,2
246,320.766,returnHome,2
251,320.001,takeTrip,1
253,320.806,returnHome,2
284,320.124,takeTrip,4
284,320.235,returnHome,2
288,320.972,takeTrip,1
290,320.28,takeTrip,0
290,320.434,returnHome,2
290,320.672,takeTrip,0
308,320.893,returnHome,3
314,320.279,returnHome,3
321,320.022,returnHome,3
326,320.922,takeTrip,4
326,320.995,returnHome,3
341,320.582,returnHome,3
344,320.74,takeTrip,1
350,320.86,returnHome,3
360,320.073,takeTrip,4
360,320.92,returnHome,3
363,320.179,returnHome,3
378,320.67,takeTrip,2
381,320.982,takeTrip,0
399,320.615,takeTrip,4
399,320.782,returnHome,3
400,320.302,takeTrip,3
403,320.112,takeTrip,0
403,320.278,returnHome,4
415,320.968,returnHome,4
427,320.815,takeTrip,2
431,320.101,returnHome,4
434,320.274,takeTrip,3
435,320.858,takeTrip,1
454,320.487,returnHome,4
456,320.617,takeTrip,3
456,320.807,returnHome,4
461,320.836,takeTrip,0
463,320.993,takeTrip,1
2,321.738,returnHome,0
62,321.791,returnHome,0
94,321.78,returnHome,0
94,321.897,takeTrip,1
95,321.406,takeTrip,3
107,321.521,returnHome,1
108,321.668,takeTrip,3
129,321.878,returnHome,1
137,321.916,returnHome,1
144,321.825,returnHome,1
149,321.075,returnHome,1
149,321.639,takeTrip,4
160,321.106,returnHome,1
176,321.362,takeTrip,2
176,321.884,returnHome,1
179,321.672,returnHome,1
182,321.209,returnHome,1
183,321.127,returnHome,1
190,321.719,takeTrip,3
201,321.918,returnHome,2
254,321.132,returnHome,2
260,321.731,returnHome,2
265,321.552,takeTrip,1
290,321.807,returnHome,2
292,321.193,takeTrip,1
310,321.724,takeTrip,2
326,321.804,takeTrip,1
327,321.336,returnHome,3
328,321.721,takeTrip,2
349,321.098,takeTrip,0
354,321.756,returnHome,3
373,321.583,takeTrip,4
385,321.104,takeTrip,4
409,321.075,takeTrip,2
439,321.636,takeTrip,2
441,321.365,takeTrip,0
441,321.731,returnHome,4
445,321.383,takeTrip,2
448,321.566,returnHome,4
459,321.234,returnHome,4
489,321.417,takeTrip,0
493,321.218,takeTrip,0
493,321.651,returnHome,4
2,322.854,takeTrip,2
3,322.059,takeTrip,4
3,322.285,returnHome,0
4,322.629,takeTrip,3
6,322.345,takeTrip,2
6,322.963,returnHome,0
14,322.574,takeTrip,3
25,322.121,takeTrip,2
33,322.542,returnHome,0
43,322.062,takeTrip,1
45,322.534,takeTrip,2
49,322.443,returnHome,0
60,322.827,takeTrip,4
77,322.988,returnHome,0
94,322.205,returnHome,0
113,322.32,returnHome,1
118,322.017,returnHome,1
138,322.623,returnHome,1
156,322.756,takeTrip,0
158,322.592,returnHome,1
178,322.157,takeTrip,3
178,322.381,returnHome,1
183,322.928,takeTrip,4
185,322.445,returnHome,1
187,322.396,takeTrip,0
190,322.027,returnHome,1
199,322.984,takeTrip,3
200,322.142,takeTrip,1
221,322.717,returnHome,2
251,322.157,returnHome,2
257,322.874,takeTrip,1
337,322.198,returnHome,3
338,322.125,takeTrip,0
339,322.458,takeTrip,4
340,322.428,returnHome,3
349,322.588,returnHome,3
376,322.904,returnHome,3
385,322.884,returnHome,3
390,322.075,takeTrip,4
404,322.455,returnHome,4
414,322.964,takeTrip,0
420,322.737,takeTrip,1
422,322.897,takeTrip,2
427,322.445,returnHome,4
432,322.823,takeTrip,0
433,322.123,takeTrip,0
439,322.176,returnHome,4
447,322.094,takeTrip,1
455,322.975,takeTrip,1
484,322.482,takeTrip,2
484,322.966,returnHome,4
497,322.802,takeTrip,1
0,323.019,returnHome,0
19,323.996,takeTrip,4
21,323.412,takeTrip,4
32,323.743,returnHome,0
40,323.176,takeTrip,3
40,323.355,returnHome,0
60,323.83,returnHome,0
73,323.069,returnHome,0
112,323.987,returnHome,1
114,323.885,takeTrip,4
156,323.223,returnHome,1
159,323.151,takeTrip,4
181,323.397,returnHome,1
183,323.674,returnHome,1
194,323.349,takeTrip,2
198,323.035,takeTrip,3
206,323.625,takeTrip,0
220,323.335,returnHome,2
302,323.206,takeTrip,0
307,323.702,takeTrip,1
310,323.421,returnHome,3
319,323.579,returnHome,3
319,323.669,takeTrip,2
325,323.412,takeTrip,2
350,323.913,takeTrip,4
373,323.425,returnHome,3
385,323.423,takeTrip,0
422,323.559,returnHome,4
422,323.996,takeTrip,0
434,323.232,returnHome,4
434,323.343,takeTrip,3
434,323.816,returnHome,4
435,323.759,returnHome,4
447,323.812,returnHome,4
455,323.478,returnHome,4
460,323.123,returnHome,4
461,323.12,returnHome,4
463,323.549,returnHome,4
469,323.736,takeTrip,0
489,323.606,returnHome,4
493,323.799,takeTrip,1
497,323.136,returnHome,4
2,324.233,returnHome,0
5,324.476,takeTrip,2
8,324.28,takeTrip,4
8,324.718,returnHome,0
12,324.492,takeTrip,3
19,324.322,returnHome,0
43,324.069,returnHome,0
57,324.158,takeTrip,1
57,324.764,returnHome,0
85,324.642,takeTrip,2
88,324.944,returnHome,0
105,324.304,returnHome,1
159,324.235,returnHome,1
163,324.749,takeTrip,0
163,324.796,returnHome,1
199,324.361,returnHome,1
203,324.177,takeTrip,3
215,324.159,takeTrip,3
225,324.074,takeTrip,4
231,324.045,returnHome,2
234,324.025,takeTrip,4
257,324.696,returnHome,2
275,324.979,takeTrip,0
278,324.697,takeTrip,1
281,324.567,returnHome,2
288,324.58,returnHome,2
319,324.082,returnHome,3
324,324.217,returnHome,3
332,324.835,takeTrip,4
336,324.379,takeTrip,1
339,324.153,returnHome,3
378,324.77,returnHome,3
387,324.401,takeTrip,0
432,324.033,returnHome,4
433,324.127,returnHome,4
441,324.253,takeTrip,3
445,324.475,returnHome,4
464,324.415,takeTrip,3
469,324.651,returnHome,4
480,324.596,takeTrip,1
482,324.894,takeTrip,1
0,325.842,takeTrip,3
23,325.648,takeTrip,1
37,325.2,returnHome,0
56,325.653,takeTrip,3
61,325.803,takeTrip,3
63,325.19,returnHome,0
107,325.136,takeTrip,0
107,325.881,returnHome,1
114,325.85,returnHome,1
129,325.007,takeTrip,0
136,325.145,takeTrip,0
142,325.096,takeTrip,4
149,325.99,returnHome,1
160,325.022,takeTrip,4
178,325.691,takeTrip,2
187,325.192,returnHome,1
208,325.034,takeTrip,0
214,325.926,returnHome,2
217,325.334,returnHome,2
224,325.699,returnHome,2
227,325.07,takeTrip,1
271,325.521,returnHome,2
273,325.447,takeTrip,4
302,325.035,returnHome,3
307,325.112,returnHome,3
325,325.068,returnHome,3
344,325.076,returnHome,3
348,325.815,takeTrip,2
400,325.223,returnHome,4
409,325.738,returnHome,4
420,325.574,returnHome,4
428,325.208,takeTrip,1
434,325.078,takeTrip,0
441,325.098,returnHome,4
459,325.072,takeTrip,3
459,325.681,returnHome,4
465,325.103,takeTrip,1
472,325.584,takeTrip,0
472,325.71,returnHome,4
473,325.232,takeTrip,3
473,325.588,returnHome,4
473,325.884,takeTrip,1
473,325.918,returnHome,4
477,325.897,takeTrip,2
477,325.901,returnHome,4
481,325.935,takeTrip,1
481,325.991,returnHome,4
484,325.971,takeTrip,3
485,325.003,takeTrip,1
4,326.693,returnHome,0
21,326.683,returnHome,0
81,326.64,takeTrip,2
93,326.199,takeTrip,1
124,326.605,takeTrip,0
133,326.698,takeTrip,3
160,326.3,returnHome,1
161,326.354,takeTrip,0
169,326.643,returnHome,1
171,326.157,takeTrip,4
227,326.888,returnHome,2
249,326.314,takeTrip,4
261,326.399,takeTrip,0
275,326.396,returnHome,2
312,326.096,takeTrip,4
324,326.399,takeTrip,0
328,326.403,returnHome,3
333,326.85,takeTrip,0
338,326.069,returnHome,3
344,326.266,takeTrip,4
344,326.571,returnHome,3
350,326.245,returnHome,3
356,326.308,takeTrip,0
360,326.285,takeTrip,0
363,326.855,takeTrip,0
373,326.02,takeTrip,2
385,326.203,returnHome,3
390,326.017,returnHome,3
398,326.732,takeTrip,0
398,326.782,returnHome,3
418,326.575,takeTrip,3
418,326.696,returnHome,4
434,326.869,returnHome,4
435,326.225,takeTrip,3
444,326.946,takeTrip,1
449,326.46,takeTrip,1
451,326.518,takeTrip,3
464,326.537,returnHome,4
480,326.708,returnHome,4
485,326.741,returnHome,4
492,326.211,returnHome,4
0,327.938,returnHome,0
38,327.337,takeTrip,3
48,327.703,returnHome,0
56,327.145,returnHome,0
64,327.208,takeTrip,1
79,327.824,returnHome,0
95,327.223,returnHome,0
97,327.641,takeTrip,4
109,327.531,takeTrip,4
116,327.272,takeTrip,4
136,327.311,returnHome,1
153,327.061,takeTrip,2
200,327.387,returnHome,2
204,327.501,returnHome,2
217,327.27,takeTrip,0
217,327.887,returnHome,2
225,327.244,returnHome,2
237,327.185,takeTrip,4
237,327.425,returnHome,2
255,327.643,takeTrip,3
262,327.675,takeTrip,4
262,327.742,returnHome,2
265,327.656,returnHome,2
312,327.869,returnHome,3
314,327.602,takeTrip,0
326,327.103,returnHome,3
332,327.965,returnHome,3
335,327.966,takeTrip,2
352,327.194,returnHome,3
356,327.844,returnHome,3
360,327.179,returnHome,3
360,327.511,takeTrip,4
373,327.603,returnHome,3
391,327.288,takeTrip,2
400,327.097,takeTrip,3
400,327.753,returnHome,4
449,327.244,returnHome,4
478,327.036,takeTrip,2
482,327.063,returnHome,4
484,327.449,returnHome,4
493,327.912,returnHome,4
2,328.207,takeTrip,3
2,328.68,returnHome,0
15,328.107,returnHome,0
22,328.503,takeTrip,3
23,328.018,returnHome,0
43,328.336,takeTrip,2
47,328.458,takeTrip,2
60,328.351,takeTrip,3
90,328.585,takeTrip,1
124,328.562,returnHome,1
133,328.174,returnHome,1
148,328.895,takeTrip,4
156,328.792,takeTrip,4
161,328.695,returnHome,1
165,328.271,takeTrip,3
177,328.708,takeTrip,0
178,328.9,returnHome,1
194,328.456,returnHome,1
200,328.98,takeTrip,0
221,328.815,takeTrip,0
238,328.506,takeTrip,3
248,328.912,takeTrip,4
249,328.332,returnHome,2
261,328.377,returnHome,2
267,328.323,takeTrip,0
269,328.768,takeTrip,0
292,328.343,returnHome,2
293,328.382,takeTrip,3
333,328.067,returnHome,3
338,328.188,takeTrip,0
355,328.754,takeTrip,0
376,328.737,takeTrip,4
428,328.772,returnHome,4
444,328.701,returnHome,4
444,328.75,takeTrip,1
452,328.822,takeTrip,1
462,328.324,takeTrip,2
465,328.675,returnHome,4
475,328.838,takeTrip,0
12,329.176,returnHome,0
14,329.034,returnHome,0
22,329.492,returnHome,0
25,329.08,returnHome,0
45,329.271,returnHome,0
47,329.487,returnHome,0
61,329.854,returnHome,0
64,329.468,returnHome,0
84,329.943,takeTrip,2
85,329.164,returnHome,0
107,329.545,takeTrip,0
109,329.132,returnHome,1
109,329.302,takeTrip,2
115,329.038,takeTrip,0
116,329.9,returnHome,1
125,329.193,takeTrip,4
139,329.066,takeTrip,3
146,329.031,takeTrip,3
146,329.226,returnHome,1
153,329.5,returnHome,1
154,329.406,takeTrip,0
171,329.892,returnHome,1
198,329.005,returnHome,1
200,329.911,returnHome,2
203,329.104,returnHome,2
209,329.451,takeTrip,4
221,329.224,returnHome,2
235,329.076,returnHome,2
243,329.667,takeTrip,1
255,329.177,returnHome,2
261,329.788,takeTrip,3
264,329.677,takeTrip,4
267,329.552,returnHome,2
273,329.946,returnHome,2
321,329.324,takeTrip,4
336,329.391,returnHome,3
338,329.045,returnHome,3
348,329.42,returnHome,3
349,329.99,takeTrip,1
363,329.773,returnHome,3
384,329.224,takeTrip,1
384,329.251,returnHome,3
399,329.812,takeTrip,4
427,329.727,takeTrip,0
431,329.021,takeTrip,0
454,329.662,takeTrip,1
454,329.965,returnHome,4
462,329.777,returnHome,4
478,329.462,returnHome,4
480,329.83,takeTrip,2
8,330.472,takeTrip,2
18,330.498,takeTrip,3
18,330.734,returnHome,0
51,330.198,takeTrip,2
60,330.445,returnHome,0
83,330.47,takeTrip,2
87,330.985,takeTrip,4
89,330.731,takeTrip,3
97,330.53,returnHome,0
115,330.829,returnHome,1
128,330.546,takeTrip,2
129,330.531,returnHome,1
142,330.171,returnHome,1
147,330.837,returnHome,1
148,330.714,returnHome,1
150,330.674,takeTrip,0
164,330.736,takeTrip,2
180,330.732,takeTrip,3
218,330.749,takeTrip,1
234,330.348,returnHome,2
285,330.627,takeTrip,4
293,330.012,returnHome,2
311,330.05,takeTrip,2
321,330.664,returnHome,3
326,330.85,takeTrip,1
335,330.207,returnHome,3
350,330.521,takeTrip,4
391,330.448,returnHome,3
399,330.916,returnHome,3
436,330.65,takeTrip,3
438,330.83,takeTrip,1
443,330.708,takeTrip,3
475,330.932,returnHome,4
479,330.337,takeTrip,1
479,330.968,returnHome,4
481,330.91,takeTrip,1
489,330.544,takeTrip,2
491,330.7,takeTrip,1
11,331.575,returnHome,0
25,331.761,takeTrip,3
28,331.655,takeTrip,1
28,331.753,returnHome,0
42,331.382,takeTrip,1
46,331.649,takeTrip,4
81,331.163,returnHome,0
83,331.595,returnHome,0
85,331.097,takeTrip,3
100,331.666,takeTrip,3
106,331.989,returnHome,1
125,331.241,returnHome,1
128,331.674,returnHome,1
139,331.779,returnHome,1
154,331.061,returnHome,1
156,331.668,returnHome,1
185,331.591,takeTrip,3
198,331.539,takeTrip,3
198,331.694,returnHome,1
214,331.155,takeTrip,4
224,331.908,takeTrip,3
238,331.643,returnHome,2
243,331.373,returnHome,2
244,331.165,takeTrip,4
244,331.829,returnHome,2
283,331.291,takeTrip,3
300,331.181,takeTrip,1
305,331.439,takeTrip,1
324,331.66,returnHome,3
337,331.128,takeTrip,0
337,331.573,returnHome,3
385,331.356,takeTrip,4
387,331.436,returnHome,3
414,331.02,returnHome,4
431,331.116,returnHome,4
467,331.302,takeTrip,1
480,331.959,returnHome,4
485,331.489,takeTrip,3
485,331.616,returnHome,4
489,331.196,returnHome,4
8,332.713,returnHome,0
75,332.059,takeTrip,1
78,332.26,takeTrip,2
87,332.521,returnHome,0
90,332.494,returnHome,0
93,332.513,returnHome,0
95,332.933,takeTrip,3
110,332.99,takeTrip,4
119,332.662,takeTrip,3
131,332.82,returnHome,1
160,332.241,takeTrip,4
164,332.198,returnHome,1
166,332.684,takeTrip,2
177,332.024,returnHome,1
194,332.233,takeTrip,2
198,332.43,takeTrip,2
198,332.946,returnHome,1
209,332.319,returnHome,2
211,332.653,takeTrip,0
214,332.577,returnHome,2
218,332.215,returnHome,2
221,332.537,takeTrip,4
221,332.777,returnHome,2
240,332.172,takeTrip,3
264,332.958,returnHome,2
285,332.21,returnHome,2
314,332.471,returnHome,3
354,332.936,takeTrip,1
357,332.79,takeTrip,2
381,332.338,returnHome,3
406,332.452,takeTrip,1
407,332.583,takeTrip,0
426,332.425,returnHome,4
429,332.517,takeTrip,2
444,332.118,returnHome,4
465,332.771,takeTrip,3
3,333.461,takeTrip,1
33,333.187,takeTrip,2
38,333.899,returnHome,0
43,333.149,returnHome,0
53,333.082,takeTrip,4
53,333.977,returnHome,0
57,333.628,takeTrip,2
91,333.113,takeTrip,2
92,333.03,takeTrip,2
97,333.48,takeTrip,4
100,333.68,returnHome,1
109,333.201,returnHome,1
135,333.997,takeTrip,0
165,333.193,returnHome,1
166,333.441,returnHome,1
193,333.542,returnHome,1
194,333.643,returnHome,1
203,333.791,takeTrip,3
211,333.76,returnHome,2
216,333.183,takeTrip,0
217,333.702,takeTrip,3
217,333.966,returnHome,2
224,333.682,returnHome,2
227,333.814,takeTrip,1
229,333.859,takeTrip,1
245,333.341,takeTrip,4
248,333.692,returnHome,2
259,333.04,takeTrip,4
272,333.136,takeTrip,4
281,333.21,takeTrip,0
300,333.622,returnHome,3
305,333.791,returnHome,3
351,333.599,takeTrip,2
354,333.144,returnHome,3
355,333.841,returnHome,3
357,333.125,returnHome,3
360,333.562,returnHome,3
376,333.69,returnHome,3
397,333.361,takeTrip,1
407,333.083,returnHome,4
436,333.656,returnHome,4
442,333.904,takeTrip,1
451,333.583,returnHome,4
452,333.269,returnHome,4
453,333.376,takeTrip,0
466,333.622,takeTrip,3
467,333.691,returnHome,4
470,333.89,takeTrip,2
481,333.883,returnHome,4
491,333.112,returnHome,4
1,334.381,takeTrip,1
7,334.206,takeTrip,1
37,334.27,takeTrip,3
43,334.928,takeTrip,3
51,334.511,returnHome,0
80,334.785,takeTrip,3
89,334.8,returnHome,0
92,334.509,returnHome,0
111,334.454,takeTrip,0
120,334.996,takeTrip,2
161,334.374,takeTrip,4
180,334.753,returnHome,1
183,334.007,takeTrip,2
199,334.04,takeTrip,3
206,334.767,returnHome,2
206,334.932,takeTrip,1
208,334.614,returnHome,2
216,334.152,returnHome,2
227,334.941,returnHome,2
229,334.565,returnHome,2
262,334.395,takeTrip,4
281,334.369,returnHome,2
307,334.329,takeTrip,0
319,334.026,takeTrip,0
319,334.748,returnHome,3
324,334.707,takeTrip,2
343,334.011,takeTrip,0
343,334.989,returnHome,3
386,334.155,takeTrip,4
397,334.178,returnHome,3
410,334.108,takeTrip,1
438,334.076,returnHome,4
479,334.018,takeTrip,2
479,334.19,returnHome,4
37,335.783,returnHome,0
43,335.002,returnHome,0
46,335.013,returnHome,0
50,335.707,takeTrip,4
55,335.021,takeTrip,2
57,335.236,returnHome,0
73,335.565,takeTrip,1
73,335.757,returnHome,0
75,335.03,returnHome,0
77,335.716,takeTrip,1
78,335.758,returnHome,0
90,335.415,takeTrip,3
95,335.52,returnHome,0
103,335.05,takeTrip,4
108,335.174,returnHome,1
119,335.522,returnHome,1
150,335.071,returnHome,1
160,335.43,returnHome,1
160,335.644,takeTrip,2
161,335.321,returnHome,1
162,335.15,takeTrip,3
167,335.263,takeTrip,4
198,335.253,takeTrip,2
201,335.169,takeTrip,1
206,335.451,returnHome,2
246,335.012,takeTrip,3
267,335.956,takeTrip,3
269,335.463,returnHome,2
272,335.344,returnHome,2
274,335.824,takeTrip,1
304,335.882,takeTrip,0
306,335.209,takeTrip,2
311,335.784,returnHome,3
337,335.262,takeTrip,2
338,335.711,takeTrip,2
389,335.111,takeTrip,0
393,335.561,takeTrip,2
393,335.803,returnHome,3
427,335.518,returnHome,4
429,335.047,returnHome,4
445,335.916,takeTrip,0
478,335.82,takeTrip,2
478,335.904,returnHome,4
483,335.276,takeTrip,2
493,335.131,takeTrip,3
495,335.618,takeTrip,0
29,336.159,takeTrip,3
36,336.156,takeTrip,2
58,336.525,takeTrip,3
69,336.668,takeTrip,4
78,336.077,takeTrip,4
79,336.894,takeTrip,3
97,336.203,returnHome,0
103,336.144,returnHome,1
108,336.326,takeTrip,2
160,336.545,returnHome,1
167,336.356,returnHome,1
191,336.331,takeTrip,0
203,336.224,returnHome,2
204,336.897,takeTrip,1
219,336.16,takeTrip,3
227,336.563,takeTrip,0
254,336.025,takeTrip,4
254,336.22,returnHome,2
254,336.251,takeTrip,3
254,336.267,returnHome,2
254,336.731,takeTrip,3
262,336.9,returnHome,2
264,336.137,takeTrip,4
264,336.481,returnHome,2
274,336.403,returnHome,2
278,336.552,returnHome,2
283,336.173,returnHome,2
304,336.922,returnHome,3
313,336.95,takeTrip,0
326,336.673,returnHome,3
337,336.276,returnHome,3
338,336.604,returnHome,3
350,336.865,returnHome,3
350,336.888,takeTrip,0
364,336.031,takeTrip,4
369,336.306,takeTrip,4
380,336.92,takeTrip,4
386,336.999,returnHome,3
429,336.556,takeTrip,0
430,336.74,takeTrip,2
445,336.326,returnHome,4
465,336.399,returnHome,4
466,336.147,returnHome,4
477,336.539,takeTrip,3
478,336.199,takeTrip,1
483,336.279,returnHome,4
491,336.015,takeTrip,2
495,336.076,returnHome,4
3,337.799,returnHome,0
5,337.938,returnHome,0
7,337.134,returnHome,0
18,337.567,takeTrip,2
19,337.896,takeTrip,2
25,337.161,returnHome,0
33,337.469,returnHome,0
41,337.393,takeTrip,1
42,337.999,returnHome,0
48,337.63,takeTrip,3
56,337.219,takeTrip,2
77,337.967,returnHome,0
80,337.165,returnHome,0
90,337.886,returnHome,0
96,337.921,takeTrip,4
99,337.588,takeTrip,4
99,337.6,returnHome,0
120,337.432,returnHome,1
134,337.219,takeTrip,4
138,337.212,takeTrip,0
153,337.084,takeTrip,4
153,337.435,returnHome,1
194,337.189,takeTrip,4
198,337.723,returnHome,1
204,337.671,returnHome,2
227,337.863,returnHome,2
240,337.816,returnHome,2
247,337.344,takeTrip,4
248,337.455,takeTrip,3
259,337.342,returnHome,2
261,337.455,returnHome,2
271,337.713,takeTrip,1
280,337.151,takeTrip,3
280,337.671,returnHome,2
324,337.795,returnHome,3
332,337.751,takeTrip,2
338,337.796,takeTrip,1
349,337.859,returnHome,3
358,337.262,takeTrip,0
369,337.078,returnHome,3
393,337.598,takeTrip,2
394,337.405,takeTrip,0
406,337.473,returnHome,4
412,337.778,takeTrip,2
412,337.791,returnHome,4
414,337.469,takeTrip,2
420,337.028,takeTrip,3
420,337.056,returnHome,4
425,337.449,takeTrip,0
430,337.199,returnHome,4
434,337.604,takeTrip,0
434,337.666,returnHome,4
453,337.034,returnHome,4
456,337.468,takeTrip,0
470,337.608,returnHome,4
472,337.525,takeTrip,0
475,337.85,takeTrip,2
484,337.8,takeTrip,3
484,337.826,returnHome,4
485,337.334,takeTrip,3
487,337.126,takeTrip,2
491,337.988,returnHome,4
30,338.925,takeTrip,4
48,338.868,returnHome,0
55,338.825,returnHome,0
56,338.041,returnHome,0
69,338.971,returnHome,0
78,338.457,returnHome,0
85,338.411,returnHome,0
94,338.836,takeTrip,4
108,338.655,returnHome,1
111,338.907,returnHome,1
135,338.807,returnHome,1
150,338.31,takeTrip,2
175,338.111,takeTrip,2
183,338.66,returnHome,1
186,338.061,takeTrip,2
186,338.909,returnHome,1
214,338.247,takeTrip,3
214,338.464,returnHome,2
219,338.889,returnHome,2
236,338.78,takeTrip,3
254,338.475,returnHome,2
267,338.291,returnHome,2
271,338.081,returnHome,2
285,338.603,takeTrip,4
285,338.834,returnHome,2
301,338.619,takeTrip,1
307,338.841,returnHome,3
338,338.141,returnHome,3
344,338.615,takeTrip,4
354,338.026,takeTrip,0
360,338.249,takeTrip,0
374,338.687,takeTrip,2
379,338.723,takeTrip,2
379,338.726,returnHome,3
380,338.219,returnHome,3
382,338.715,takeTrip,4
409,338.376,takeTrip,0
414,338.04,returnHome,4
417,338.056,takeTrip,0
429,338.847,returnHome,4
442,338.322,returnHome,4
443,338.659,returnHome,4
463,338.88,takeTrip,1
485,338.031,returnHome,4
490,338.465,takeTrip,2
491,338.207,takeTrip,3
493,338.047,returnHome,4
499,338.794,takeTrip,3
1,339.704,returnHome,0
59,339.105,takeTrip,4
84,339.513,returnHome,0
88,339.036,takeTrip,3
88,339.971,returnHome,0
91,339.21,returnHome,0
107,339.273,returnHome,1
134,339.072,returnHome,1
138,339.59,returnHome,1
160,339.685,takeTrip,0
199,339.924,returnHome,1
200,339.212,takeTrip,4
