time,state,patch1,patch2,patch3,patch4,patch5
176,Y,120.352,121.418,117.193,114.636,122.813
176,Z,37.9108,38.5827,37.3875,36.1757,38.6357
177,M,459.649,445.69,441.408,443.698,467.316
177,Y,120.935,121.085,117.009,114.205,123.045
177,Z,37.9804,38.7464,37.3382,36.2593,38.5898
178,M,455.084,440.721,448.567,447.028,458.384
178,Y,121.064,120.697,117.366,114.266,122.643
178,Z,38.1079,38.8055,37.311,36.3492,38.5362
179,M,450.976,448.849,446.91,450.026,461.146
179,Y,121.195,120.628,117.792,113.656,122.596
179,Z,38.1011,38.6845,37.2278,36.3053,38.5066
180,M,460.778,442.664,456.219,450.923,460.031
180,Y,121.627,120.641,118.537,113.586,122.381
180,Z,38.1194,38.6954,37.2238,36.1574,38.4801
181,M,456.1,437.998,451.097,441.831,451.828
181,Y,122.033,120.557,118.832,113.15,121.81
181,Z,38.0281,38.6461,37.183,35.9879,38.5592
182,M,456.39,429.298,452.788,439.948,451.645
182,Y,122.502,120.313,119.186,113.013,121.106
182,Z,38.0005,38.5721,37.2315,35.8771,38.6621
183,M,460.251,433.168,447.109,429.253,453.281
183,Y,123.077,120.219,119.655,112.541,120.569
183,Z,37.9876,38.4555,37.1857,35.869,38.6034
184,M,465.526,442.051,459.998,421.428,446.653
184,Y,123.413,120.647,120.612,111.956,120.654
184,Z,37.9225,38.3501,37.1405,35.9021,38.4939
185,M,478.374,447.346,453.598,416.185,450.587
185,Y,124.001,121.312,120.897,111.225,121.18
185,Z,37.838,38.2217,36.9801,35.8551,38.4446
186,M,481.836,444.012,453.238,425.866,456.829
186,Y,124.814,121.753,120.961,111.05,121.842
186,Z,37.7615,38.1817,36.8888,35.9458,38.4777
187,M,481.353,438.31,455.615,423.78,448.946
187,Y,125.466,122.032,120.684,110.738,122.038
187,Z,37.7679,38.1023,36.7764,35.974,38.5399
188,M,485.417,437.679,458.653,421.902,449.051
188,Y,126.482,122.286,120.622,110.517,121.963
188,Z,37.9508,37.9976,36.7186,35.8389,38.6127
189,M,503.476,441.612,470.388,415.712,443.746
189,Y,128.364,122.442,121.29,110.345,121.732
189,Z,37.991,37.8759,36.8306,35.858,38.4865
190,M,490.928,454.15,471.049,428.14,442.571
190,Y,129.284,122.696,122.004,111.132,121.195
190,Z,38.0323,37.8543,36.9645,35.6664,38.4718
191,M,488.635,450.135,470.744,433.026,444.214
191,Y,129.91,122.497,122.83,112.307,120.691
191,Z,38.1679,37.8585,37.1981,35.6445,38.4044
192,M,476.672,450.122,473.17,448.224,448.393
192,Y,130.335,122.141,123.538,113.436,120.611
192,Z,38.2951,37.8322,37.2907,35.5076,38.2254
193,M,465.905,440.21,459.153,450.201,452.154
193,Y,129.851,121.861,123.498,114.391,120.829
193,Z,38.4425,37.7554,37.4018,35.4647,38.0045
194,M,467.014,447.489,451.937,442.981,455.538
194,Y,129.6,121.895,123.21,114.604,121.054
194,Z,38.6229,37.7258,37.5489,35.3165,37.8358
195,M,469.813,451.34,459.844,434.683,459.484
195,Y,129.541,122.106,123.155,114.493,121.196
195,Z,38.7283,37.8602,37.8492,35.1331,37.8624
196,M,465.131,444.006,457.959,438.915,465.736
196,Y,129.607,122.209,122.889,114.586,121.355
196,Z,38.9128,38.069,37.9387,34.9036,38.0276
197,M,466.318,439.205,458.963,449.023,466.862
197,Y,129.627,122.014,122.599,115.135,121.763
197,Z,39.1679,38.2073,37.9589,34.8488,38.2355
198,M,467.386,440.285,458.067,449.121,474.176
198,Y,130.017,121.788,122.235,115.674,122.013
198,Z,39.3726,38.295,37.8718,34.7508,38.2967
199,M,459.348,435.856,450.06,452.809,468.159
199,Y,130.095,121.596,121.697,115.947,121.979
199,Z,39.6914,38.3745,37.8524,34.6814,38.2733
200,M,453.913,436.371,450.054,448.928,462.743
200,Y,129.882,121.304,121.141,115.729,121.947
200,Z,40.2821,38.4236,38.0619,34.6275,38.2009
201,M,461.622,434.134,463.549,449.935,451.568
201,Y,129.95,120.384,120.826,116.372,121.574
201,Z,40.5706,38.5032,38.2861,34.8743,38.0323
202,M,464.96,428.52,472.094,446.342,442.412
202,Y,129.996,119.217,121.054,116.677,121.199
202,Z,40.767,38.4409,38.5452,35.243,37.8741
203,M,473.364,425.268,471.685,453.008,453.07
203,Y,130.297,118.133,121.413,117.508,121.345
203,Z,40.9004,38.3293,38.7676,35.5974,37.8491
204,M,464.727,416.041,463.216,453.607,461.763
204,Y,130.047,117.159,120.919,118.035,122.274
204,Z,40.7486,38.2413,38.7551,35.8971,37.9174
205,M,464.155,423.937,461.895,446.946,456.987
205,Y,129.822,116.714,120.526,117.986,122.708
205,Z,40.6698,38.252,38.6645,35.9641,37.9879
206,M,456.439,435.543,459.805,452.651,473.388
206,Y,128.892,116.719,119.885,118.401,123.226
206,Z,40.6513,38.3182,38.6473,35.9292,38.0327
207,M,466.595,437.889,460.625,446.086,480.949
207,Y,128.214,116.898,119.873,118.729,123.882
207,Z,40.6719,38.3505,38.564,35.9582,38.0824
208,M,455.936,438.2,463.162,442.878,478.755
208,Y,127.215,116.991,119.508,119.131,124.453
208,Z,40.6785,38.2894,38.473,36.1305,38.2104
209,M,458.042,447.48,455.546,448.09,465.079
209,Y,126.592,117.33,119.064,119.489,124.467
209,Z,40.8006,38.2184,38.3586,36.2998,38.289
210,M,443.738,436.932,464.891,453.681,469.871
210,Y,125.566,116.758,119.024,120.114,124.841
210,Z,40.8251,38.1582,38.1897,36.3854,38.2784
211,M,439.864,437.339,458.002,448.813,460.684
211,Y,124.647,116.339,118.897,120.493,124.666
211,Z,40.7583,38.0663,38.0153,36.3169,38.2683
212,M,446.278,442.205,470.702,445.332,463.216
212,Y,124.041,116.421,119.534,120.672,124.709
212,Z,40.7797,37.7779,37.9165,36.5189,38.1512
213,M,448.45,447.485,472.232,443.998,473.594
213,Y,123.224,116.907,120.198,120.615,125.355
213,Z,40.794,37.4116,37.9879,36.6144,38.0336
214,M,448.605,437.836,470.909,440.099,467.635
214,Y,122.907,116.987,120.77,120.427,125.309
214,Z,40.8885,37.0715,38.1007,36.8751,38.0794
215,M,436.144,431.852,464.318,440.189,465.871
215,Y,122.224,117.102,120.88,120.109,124.767
215,Z,40.8101,36.7657,37.9456,37.0407,38.3709
216,M,438.43,430.067,459.286,433.97,464.284
216,Y,121.52,117.094,121.16,119.713,123.751
216,Z,40.7396,36.6261,37.8224,37.0254,38.5071
217,M,444.087,430.261,461.957,430.173,457.456
217,Y,121.569,117.095,121.449,119.039,122.589
217,Z,40.4478,36.6277,37.6212,37.1554,38.6696
218,M,453.678,429.534,467.062,424.956,463.91
218,Y,121.723,117.025,121.898,118.484,122.023
218,Z,40.235,36.6838,37.6175,37.2585,38.8753
219,M,453.31,426.181,462.655,424.76,464.319
219,Y,121.716,116.78,122.399,118.135,121.555
219,Z,39.9213,36.7129,37.5027,37.3846,39.0547
220,M,449.379,425.863,463.19,430.884,472.787
220,Y,121.518,116.518,122.884,118.082,121.478
220,Z,39.7259,36.8195,37.3637,37.497,39.0589
221,M,450.341,430.077,466.371,424.696,472.308
221,Y,121.243,116.671,123.24,117.948,121.557
221,Z,39.4041,36.6398,37.3511,37.693,39.1763
222,M,447.607,440.169,466.534,428.126,470.078
222,Y,121.198,116.5,123.24,117.997,121.702
222,Z,39.1156,36.5083,37.311,37.8121,39.1215
223,M,442.447,449.252,464.88,424.013,468.07
223,Y,121.327,116.25,123.284,117.721,122.001
223,Z,38.9254,36.5341,37.511,37.8682,39.1352
224,M,436.002,446.627,467.892,414.912,462.663
224,Y,121.215,116.017,123.623,117.031,121.787
224,Z,38.6691,36.6866,37.7195,37.8504,39.3376
225,M,443.702,445.164,463.403,410.321,459.597
225,Y,121.667,115.374,124.138,116.25,121.718
225,Z,38.5696,36.7117,37.899,37.7912,39.3233
226,M,451.532,446.548,470.163,421.489,464.937
226,Y,122.026,115.314,124.985,115.933,121.862
226,Z,38.3552,36.7477,37.9335,37.6916,39.1533
227,M,459.478,445.093,466.347,421.64,460.743
227,Y,122.494,115.372,125.88,115.733,122.082
227,Z,38.1344,36.7455,38.0213,37.5671,38.8344
228,M,457.631,459.084,452.112,435.276,474.069
228,Y,122.706,116.02,125.642,116.464,122.821
228,Z,38.1496,36.7457,38.1121,37.3557,38.4697
229,M,450.568,459.075,455.501,444.848,456.362
229,Y,122.86,116.583,125.674,117.337,122.566
229,Z,38.198,36.7236,38.2528,37.1817,38.292
230,M,463.111,455.468,454.951,445.364,457.526
230,Y,123.084,116.659,125.645,118.125,122.672
230,Z,38.1957,36.6468,38.4102,37.0719,38.1451
231,M,460.9,453.121,449.056,452.127,460.373
231,Y,122.888,116.881,125.117,119.129,122.575
231,Z,38.1338,36.5647,38.5624,37.0555,38.1212
232,M,464.31,446.509,446.45,447.414,465.636
232,Y,123.416,116.623,124.886,119.742,122.697
232,Z,38.0472,36.6125,38.6742,37.0135,38.1458
233,M,453.879,446.858,451.305,447.673,477.572
233,Y,123.4,116.09,124.828,120.53,123.698
233,Z,38.0334,36.559,38.6741,37.0287,38.1914
234,M,448.991,444.472,448.475,449.706,482.015
234,Y,123.241,115.956,124.769,121.157,124.219
234,Z,38.0738,36.4805,38.6879,36.9419,38.2851
235,M,442.792,442.325,439.627,449.735,477.014
235,Y,122.792,115.656,124.356,121.61,124.839
235,Z,38.0385,36.4073,38.7943,36.7257,38.2179
236,M,446.213,448.492,437.064,436.262,486.012
236,Y,122.67,115.362,123.785,121.57,125.69
236,Z,38.1804,36.2056,38.9558,36.4806,38.1965
237,M,445.691,452.243,430.258,443.935,485.111
237,Y,122.222,115.513,122.654,121.844,126.578
237,Z,38.2931,36.1868,39.2215,36.3812,38.2417
238,M,451.522,443.019,428.632,458.942,479.8
238,Y,122.167,115.359,121.861,122.479,127.327
238,Z,38.4399,36.2049,39.5025,36.3184,38.3107
239,M,459.47,450.017,430.769,449.948,484.02
239,Y,122.386,115.901,120.861,123.164,128.045
239,Z,38.5064,36.4083,39.4278,36.5477,38.5426
240,M,460.323,445.515,427.292,451.753,478.818
240,Y,122.844,116.214,119.456,123.648,128.843
240,Z,38.5548,36.585,39.4377,36.8217,38.4624
241,M,466.491,436.964,430.463,440.778,470.536
241,Y,123.373,116.055,118.497,123.504,128.952
241,Z,38.6251,36.6089,39.4287,37.069,38.4957
242,M,463.042,432.867,443.217,435.4,459.483
242,Y,123.546,115.533,118.331,123.245,128.653
242,Z,38.5635,36.6784,39.2632,37.384,38.4655
243,M,458.137,431.881,442.995,437.76,459.434
243,Y,123.606,115.147,118.179,122.978,128.354
243,Z,38.7294,36.5977,39.1905,37.5762,38.5035
244,M,448.324,428.293,440.995,437.184,458.491
244,Y,123.858,114.403,118.267,122.737,127.689
244,Z,38.7242,36.4304,39.1724,37.8236,38.8176
245,M,442.191,426.863,437.396,434.866,457.642
245,Y,123.441,113.683,117.721,122.475,127.244
245,Z,38.6742,36.3882,39.1539,38.0203,38.9813
246,M,442.072,414.777,436.856,442.679,465.878
246,Y,122.511,113.124,116.914,122.504,127.355
246,Z,38.5333,36.2941,39.0243,38.1624,39.1758
247,M,436.565,411.999,431.871,449.711,450.79
247,Y,121.757,112.49,115.653,122.978,127.033
247,Z,38.4952,36.2017,38.8451,38.15,39.4429
248,M,438.808,411.299,435.484,447.04,448.911
248,Y,121.355,111.951,114.825,123.377,126.27
248,Z,38.3546,36.2493,38.49,38.2359,39.7215
249,M,430.928,420.569,443.235,450.036,443.62
249,Y,120.427,111.877,114.901,123.945,125.435
249,Z,38.3372,36.201,38.2412,38.4353,39.9566
250,M,435.535,419.012,436.712,445.532,445.158
250,Y,119.722,112.318,114.617,124.372,124.445
250,Z,38.4059,36.3709,37.9276,38.6503,40.1818
251,M,444.181,422.111,447.941,435.179,449.242
251,Y,119.41,112.671,114.655,124.249,123.58
251,Z,38.5496,36.4692,37.4865,38.802,40.4324
252,M,448.363,426.7,457.146,433.961,443.018
252,Y,119.434,113.059,115.135,124.184,122.828
252,Z,38.7157,36.4191,37.1856,38.7568,40.4664
253,M,448.527,424.53,458.232,434.665,447.316
253,Y,119.436,113.272,115.517,123.927,122.652
253,Z,38.7701,36.2555,37.1336,38.6757,40.3727
254,M,448.674,420.777,445.709,426.299,452.984
254,Y,119.6,113.323,115.195,123.292,122.793
254,Z,38.7888,36.1344,37.0859,38.5919,40.2789
255,M,452.407,424.599,438.938,421.469,463.486
255,Y,120.207,113.358,114.353,122.352,123.709
255,Z,38.868,35.9009,37.1136,38.5162,40.0703
256,M,451.266,433.439,438.244,428.822,466.637
256,Y,120.705,113.767,113.756,121.633,124.393
256,Z,38.7373,35.6749,36.9421,38.4341,39.9305
257,M,450.24,431.496,431.32,430.04,460.474
257,Y,121.086,114.12,113.197,121.204,124.286
257,Z,38.4453,35.4995,36.6888,38.4431,39.9652
258,M,450.216,422.546,439.488,429.336,457.626
258,Y,121.456,114.087,113.051,120.807,124.355
258,Z,38.2087,35.3005,36.2932,38.5918,39.8642
259,M,444.794,418.091,436.939,425.102,471.264
259,Y,121.552,114.088,112.866,119.76,124.925
259,Z,38.0825,35.1315,36.0334,38.717,39.6249
260,M,447.115,420.382,436.445,435.692,463.737
260,Y,121.481,114.34,112.65,119.561,125.047
260,Z,37.7914,35.1082,36.057,38.8952,39.3628
261,M,435.703,424.244,445,439.823,457.864
261,Y,120.788,114.962,112.822,119.328,125.528
261,Z,37.57,35.2464,35.968,39.0293,39.0522
262,M,433.533,433.12,441.9,436.34,456.177
262,Y,119.986,115.896,113.148,119.165,125.931
262,Z,37.4721,35.3574,35.9799,38.9905,38.7809
263,M,434.28,424.008,437.31,439.506,451.959
263,Y,119.596,116.269,112.872,118.99,126.12
263,Z,37.4798,35.479,36.1307,38.9701,38.5446
264,M,435.852,426.607,435.879,445.956,457.164
264,Y,119.396,116.988,112.577,119.031,126.461
264,Z,37.4804,35.5459,36.2506,38.8897,38.4894
265,M,448.966,431.646,429.191,458.96,456.447
265,Y,119.89,117.267,112.218,119.761,126.603
265,Z,37.5317,35.5621,36.1494,38.6905,38.5336
266,M,448.17,429.882,430.372,464.364,446.802
266,Y,120.216,117.458,112.216,120.511,126.223
266,Z,37.7221,35.573,35.8853,38.3954,38.8212
267,M,442.953,443.593,434.135,466.528,439.922
267,Y,120.075,117.94,112.688,121.113,125.521
267,Z,37.8785,35.7013,35.698,38.1696,39.0357
268,M,446.358,452.334,437.522,450.475,456.23
268,Y,120.165,118.544,113.234,121.103,125.494
268,Z,37.9981,35.8119,35.5223,38.0351,39.0021
269,M,435.022,458.401,432.469,446.827,451.107
269,Y,119.885,119.465,113.218,120.981,125.383
269,Z,38.1141,35.8018,35.4766,37.9104,39.0239
270,M,432.92,457.561,438.722,448.045,451.896
270,Y,119.383,120.38,113.691,120.885,125.364
270,Z,38.1443,35.8022,35.4185,37.5819,39.2027
271,M,444.528,452.305,451.55,442.84,454.407
271,Y,119.322,120.821,114.833,120.852,125.404
271,Z,38.122,35.8812,35.3509,37.5194,39.2409
272,M,438.775,444.874,465.795,442.656,462.966
272,Y,118.853,121.049,116.413,120.698,125.611
272,Z,37.9047,36.0761,35.4046,37.4462,39.3921
273,M,432.697,443.587,453.416,445.191,462.569
273,Y,118.495,121.391,117.247,120.274,126.14
273,Z,37.6527,36.3693,35.5069,37.3952,39.5184
274,M,437.128,447.828,453.074,447.472,464.912
274,Y,118.324,121.975,117.627,120.4,126.73
274,Z,37.5306,36.4864,35.4205,37.3403,39.5777
275,M,438.415,444.445,442.867,436.924,462.521
275,Y,118.151,122.373,117.543,120.146,127.052
275,Z,37.4676,36.712,35.3278,37.3531,39.6849
276,M,437.773,447.701,433.68,441.832,469.369
276,Y,118.049,122.702,117.212,120.407,127.391
276,Z,37.6228,36.7998,35.2152,37.5823,39.7295
277,M,437.196,447.031,433.512,448.049,471.032
277,Y,118.039,122.745,117.243,120.566,128.044
277,Z,37.725,36.8595,35.2147,37.8175,39.61
278,M,433.976,459.028,435.161,444.644,477.029
278,Y,117.883,123.147,117,120.625,128.765
278,Z,37.6808,37.0109,35.3627,38.0065,39.3897
279,M,429.279,457.225,428.545,455.079,469.826
279,Y,117.581,123.318,116.318,121.474,129.087
279,Z,37.709,37.2002,35.5339,38.0033,39.3814
280,M,437.651,462.802,429.79,449.172,466.943
280,Y,117.711,123.635,115.681,121.686,129.419
280,Z,37.6213,37.4894,35.5291,37.965,39.3464
281,M,439.786,457.022,448.911,455.554,461.649
281,Y,117.788,123.888,115.75,121.915,129.36
281,Z,37.4635,37.7765,35.6773,37.935,39.3407
282,M,450.707,463.52,447.22,445.999,462.284
282,Y,118.419,124.385,115.682,121.749,129.219
282,Z,37.4444,37.915,36.0359,37.9246,39.3532
283,M,447.937,457.668,443.898,441.899,457.456
283,Y,119.005,124.85,115.582,121.522,128.579
283,Z,37.2974,37.9865,36.5316,37.8764,39.418
284,M,436.443,456.901,449.008,447.209,449.51
284,Y,118.961,125.203,115.688,121.742,127.722
284,Z,37.185,38.0937,36.7932,37.7433,39.584
285,M,441.399,458.911,439.207,446.588,462.159
285,Y,119.265,125.491,115.562,121.596,127.484
285,Z,37.1314,38.2769,36.9127,37.7828,39.7692
286,M,444.959,445.42,450.187,453.229,463.643
286,Y,119.918,125.087,115.527,121.619,127.347
286,Z,37.0771,38.4019,36.8863,37.7032,39.8702
287,M,449.063,442.278,461.868,458.306,463.179
287,Y,120.803,124.672,115.481,122.301,127.391
287,Z,37.0449,38.5052,36.7824,37.7849,39.9766
288,M,444.657,443.05,458.881,451.176,461.861
288,Y,121.385,124.29,115.461,122.425,127.491
288,Z,37.0419,38.5187,36.7921,37.8348,40.1815
289,M,450.591,440.145,459.793,461.858,467.875
289,Y,122.189,123.802,115.502,122.733,127.689
289,Z,36.993,38.6447,36.7159,37.8534,40.4077
290,M,454.132,446.531,447.114,466.072,455.287
290,Y,122.615,123.298,115.49,123.098,127.399
290,Z,36.8982,38.6984,36.5017,38.1198,40.509
291,M,447.419,445.078,442.902,466.265,450.259
291,Y,122.913,122.704,115.446,123.536,127.04
291,Z,36.9391,38.798,36.3018,38.1863,40.6131
292,M,443.177,439.27,455.312,469.139,444.833
292,Y,123.087,121.924,116.21,124.085,126.426
292,Z,36.9632,38.8774,36.3235,38.2581,40.5946
293,M,433.959,445.743,448.481,463.625,438.15
293,Y,122.302,121.872,116.678,124.573,125.675
293,Z,37.161,39.0334,36.3023,38.206,40.5504
294,M,444.563,438.069,441.433,460.462,434.835
294,Y,122.146,121.492,116.98,124.773,124.916
294,Z,37.3451,39.1793,36.2708,38.1349,40.3495
295,M,444.207,435.662,446.79,466.616,431.851
295,Y,121.795,120.953,117.059,125.196,124.014
295,Z,37.3312,39.2899,36.3042,38.2041,40.0806
296,M,430.386,436.196,454.311,458.654,437.266
296,Y,121.426,120.508,117.332,125.007,123.578
296,Z,37.4265,39.3805,36.2645,38.158,40.0057
297,M,441.348,453.776,456.58,447.889,425.939
297,Y,120.868,120.712,117.723,124.61,122.807
297,Z,37.6315,39.2537,36.2536,38.1654,39.9627
298,M,438.613,447.098,460.422,446.3,422.945
298,Y,120.79,120.184,117.734,124.763,121.875
298,Z,37.9094,39.1233,36.239,38.3795,39.9768
299,M,428.952,436.589,461.179,451.17,426.551
299,Y,120.092,119.389,117.995,124.857,121.305
299,Z,38.092,39.0035,36.233,38.4182,40.0082
300,M,422.056,433.43,463.661,450.153,430.696
300,Y,119.019,119.232,118.373,124.879,120.962
300,Z,38.3441,38.8505,36.2458,38.5149,40.0703
301,M,423.051,427.887,474.895,454.638,432.626
301,Y,118.422,118.82,118.968,125.143,121.123
301,Z,38.478,38.6921,36.242,38.6296,39.9792
302,M,427.546,420.198,470.606,470.374,436.164
302,Y,118.104,118.668,118.877,126.082,121.263
302,Z,38.5713,38.5059,36.2283,38.7668,39.8665
303,M,435.191,423.178,468.545,475.537,441.147
303,Y,117.847,118.717,118.759,126.869,121.549
303,Z,38.626,38.261,36.4681,38.9391,39.6737
304,M,442.972,418.66,462.191,465.783,438.433
304,Y,118.037,118.271,118.138,127.567,121.61
304,Z,38.3797,38.2448,36.6147,39.0922,39.4383
305,M,442.775,425.394,460.072,466.905,446.789
305,Y,117.955,118.211,118.191,127.963,122.125
305,Z,38.3308,38.1254,36.7094,39.1551,39.2001
306,M,448.897,438.655,458.164,461.614,447.11
306,Y,118.18,118.437,118.317,128.195,122.623
306,Z,38.2206,37.9563,36.7342,39.2879,38.9169
307,M,436.408,436.189,452.848,467.653,443.799
307,Y,117.819,118.458,118.291,128.673,123.046
307,Z,38.1047,37.8166,36.82,39.2286,38.78
308,M,442.267,432.17,448.063,463.187,439.919
308,Y,117.729,118.181,118.144,128.548,122.861
308,Z,37.9295,37.8808,36.9427,39.104,38.5383
309,M,451.14,432.153,454.557,462.769,435.527
309,Y,118.171,118.049,117.98,128.756,122.172
309,Z,37.9051,37.7151,36.946,39.1518,38.2457
310,M,451.026,429.438,450.501,461.492,443.275
310,Y,118.504,117.984,117.338,128.857,121.682
310,Z,37.6863,37.4654,37.0281,39.1814,38.0667
311,M,444.624,427.894,442.351,465.743,452.047
311,Y,118.699,117.782,116.993,128.691,122.065
311,Z,37.3494,37.4164,37.1466,39.1882,37.9593
312,M,438.861,434.605,451.216,460.568,451.843
312,Y,118.153,118.268,117.202,128.576,122.17
312,Z,37.1619,37.287,37.3333,39.2712,38.0098
313,M,438.175,433.444,451.994,473.012,445.358
313,Y,117.957,118.758,117.13,128.949,121.89
313,Z,37.0624,37.2392,37.3049,39.566,38.0537
314,M,432.158,425.2,448.195,467.11,434.122
314,Y,117.558,118.578,117.03,129.305,121.539
314,Z,36.9817,37.2547,37.2677,39.8127,38.1434
315,M,435.742,427.68,453.775,461.799,445.61
315,Y,117.477,118.392,117.729,129.474,121.196
315,Z,37.0411,37.1148,37.073,40.032,38.1624
316,M,437.168,423.612,447.098,461.519,452.349
316,Y,117.693,118.367,118.045,129.626,121.033
316,Z,37.0154,37.0957,37.0896,40.1561,38.3241
317,M,433.951,438.851,456.388,456.767,455.714
317,Y,117.95,119.083,118.251,129.65,121.255
317,Z,37.0861,37.1666,37.1291,40.2291,38.4803
318,M,440.956,442.666,459.349,442.591,456.043
318,Y,118.548,119.727,118.823,129.372,121.51
318,Z,36.9729,37.1735,37.1209,40.3791,38.6132
319,M,430.16,438.899,464.714,442.432,447.339
319,Y,118.4,120.144,119.279,129.003,121.764
319,Z,36.9446,37.0863,37.075,40.3397,38.5552
320,M,425.844,436.409,466.843,441.389,433.205
320,Y,118.172,120.65,120.055,128.423,121.368
320,Z,37.0835,37.0451,37.0235,40.4049,38.3389
321,M,430.96,427.868,457.059,445.85,431.284
321,Y,118.306,120.748,120.385,128.267,120.872
321,Z,37.1878,37.0247,36.822,40.4366,38.185
322,M,437.364,420.181,471.653,430.965,424.156
322,Y,118.33,120.671,121.041,127.574,120.596
322,Z,37.249,36.9611,36.7137,40.3847,38.3053
323,M,441.327,415.063,481.188,440.068,424.94
323,Y,118.508,120.519,122.231,127.028,120.055
323,Z,37.0777,37.1138,36.7793,40.3486,38.3382
324,M,439.495,425.757,478.069,441.061,417.546
324,Y,118.764,120.808,123.424,126.641,119.052
324,Z,37.0162,37.2675,36.7566,40.4654,38.2505
325,M,436.945,429.981,470.762,448.255,417.192
325,Y,119.051,121.348,124.147,126.695,118.219
325,Z,36.8908,37.211,36.7253,40.5774,38.1404
326,M,431.951,443.683,459.686,448.43,423.172
326,Y,119.093,122.353,124.638,126.731,117.541
326,Z,36.8654,37.1528,36.9445,40.6304,38.0327
327,M,430.156,440.715,467.717,450.387,433.055
327,Y,118.69,123.109,125.041,126.837,117.186
327,Z,36.9333,37.1448,37.0438,40.6779,37.9814
328,M,426.74,442.543,467.745,448.548,438.35
328,Y,118.158,123.575,125.047,126.915,117.298
328,Z,37.014,37.3696,37.1084,40.6856,38.0509
329,M,429.066,431.589,467.771,462.193,443.115
329,Y,117.545,123.575,124.633,127.597,117.705
329,Z,37.2017,37.5716,37.288,40.5983,38.131
330,M,426.659,429.83,464.194,463.674,442.903
330,Y,117.162,123.55,124.051,128.229,118.175
330,Z,37.1552,37.7024,37.431,40.4824,38.2107
331,M,422.693,429.147,470.874,474.907,446.313
331,Y,116.826,123.336,124.073,129.066,118.706
331,Z,37.0835,37.8614,37.6744,40.3004,38.0867
332,M,414.624,427.632,468.787,481.416,453.882
332,Y,116.435,123.191,124.15,129.862,119.456
332,Z,37.1256,37.892,37.7781,40.2515,37.931
333,M,411.862,438.869,459.708,490.874,446.293
333,Y,115.937,123.375,123.377,130.823,120.261
333,Z,37.1332,37.8678,37.9839,40.0339,37.8444
334,M,416.576,431.882,447.037,479.587,443.064
334,Y,115.925,123.267,122.379,131.39,120.192
334,Z,37.189,37.8201,38.3575,39.8628,37.6746
335,M,423.518,436.394,451.834,480.228,444.658
335,Y,115.754,123.517,121.84,131.864,120.042
335,Z,37.2694,37.911,38.7318,39.7414,37.3598
336,M,429.766,435.955,462.45,478.105,438.892
336,Y,115.813,123.813,122.048,131.897,119.66
336,Z,37.3594,38.0803,38.9586,39.7582,37.0982
337,M,431.79,434.659,465.705,480.695,429.203
337,Y,116.393,124.263,121.785,132.087,118.796
337,Z,37.3728,38.3956,39.1126,39.7695,36.8857
338,M,429.111,443.393,456.935,484.825,426.782
338,Y,116.806,124.717,121.564,132.537,118.11
338,Z,37.2462,38.6329,39.2393,39.8027,36.7742
339,M,441.1,450.354,457.141,484.943,434.504
339,Y,117.61,125.402,121.458,133.096,117.465
339,Z,37.0792,38.7792,39.241,39.8272,36.8095
340,M,439.29,449.419,469.027,486.849,427.054
340,Y,118.228,125.682,122.024,133.353,116.873
340,Z,36.887,38.7791,39.1112,40.0413,36.937
341,M,446.661,452.177,468.024,483.164,431.148
341,Y,118.515,125.865,122.622,133.269,116.539
341,Z,36.7666,38.7714,38.9284,40.2397,37.0844
342,M,440.695,451.059,456.322,479.847,443.834
342,Y,118.733,125.807,122.814,133.397,116.691
342,Z,36.6611,38.7043,38.9353,40.5021,37.2512
343,M,435.325,455.453,448.49,470.563,439.05
343,Y,118.819,125.907,122.656,133.036,116.876
343,Z,36.5385,38.6588,38.9595,40.752,37.4867
344,M,434.093,454.008,444.141,473.906,434.745
344,Y,118.464,126.214,122.167,132.929,116.789
344,Z,36.3823,38.7163,38.7169,41.0536,37.7393
345,M,431.183,456.307,448.327,486.816,434.471
345,Y,118.289,126.567,122.117,133.28,116.939
345,Z,36.3786,38.6825,38.4038,41.2315,37.7175
346,M,439.365,458.376,443.094,492.134,431.524
346,Y,118.658,127.103,121.679,133.627,116.935
346,Z,36.3247,38.7608,38.2346,41.3802,37.6704
347,M,438.629,453.939,441.985,483.421,432.471
347,Y,119.08,127.389,121.408,133.37,117.169
347,Z,36.3434,38.8539,38.3001,41.3908,37.5505
348,M,430.766,466.145,451.786,488.179,437.824
348,Y,119.132,127.803,121.672,133.189,117.553
348,Z,36.5252,38.9951,38.2175,41.4503,37.2795
349,M,434.489,470.83,448.008,483.461,432.742
349,Y,119.199,128.414,121.632,132.513,117.631
349,Z,36.6551,39.1375,38.1479,41.5914,37.0642
350,M,437.84,470.547,443.707,475.615,440.768
350,Y,119.354,128.942,121.345,131.338,118.132
350,Z,36.9074,39.3524,38.1147,41.7668,36.8617
351,M,451.656,463.993,443.436,472.153,437.191
351,Y,119.842,129.259,121.118,130.222,118.463
351,Z,37.1013,39.4404,38.2923,41.8476,36.676
352,M,455.091,463.493,441.393,469.038,438.472
352,Y,120.374,129.541,120.544,129.099,118.428
352,Z,37.1914,39.4978,38.48,41.8212,36.5712
353,M,446.481,467.544,440.453,467.134,436.925
353,Y,120.496,130.076,120.159,128.392,118.329
353,Z,37.2598,39.4795,38.5404,41.8614,36.6188
354,M,439.633,466.69,439.608,465.421,435.532
