humanID,time,event,location
2,81.8592,returnHome,0
19,81.0549,returnHome,0
28,81.854,returnHome,0
36,81.0703,returnHome,0
46,81.7064,takeTrip,2
58,81.1586,returnHome,0
67,81.4908,takeTrip,2
72,81.9366,returnHome,0
87,81.2027,returnHome,0
87,81.2217,takeTrip,4
108,81.0248,takeTrip,4
108,81.5754,returnHome,1
120,81.4305,takeTrip,3
129,81.8969,takeTrip,2
147,81.4225,returnHome,1
147,81.6975,takeTrip,2
157,81.2178,returnHome,1
232,81.3486,takeTrip,1
232,81.957,returnHome,2
242,81.0999,takeTrip,0
259,81.4425,takeTrip,0
262,81.9621,takeTrip,1
263,81.0199,returnHome,2
267,81.894,takeTrip,4
268,81.3641,takeTrip,4
269,81.3393,returnHome,2
271,81.9323,takeTrip,0
281,81.0998,returnHome,2
281,81.1447,takeTrip,1
281,81.8825,returnHome,2
283,81.7971,takeTrip,0
288,81.5426,takeTrip,1
295,81.344,returnHome,2
334,81.0813,returnHome,3
341,81.4767,takeTrip,1
345,81.838,takeTrip,0
349,81.828,takeTrip,4
364,81.5727,returnHome,3
372,81.6673,takeTrip,0
380,81.2015,returnHome,3
380,81.8007,takeTrip,2
380,81.9584,returnHome,3
384,81.4829,returnHome,3
402,81.0243,returnHome,4
428,81.1779,takeTrip,1
433,81.379,takeTrip,1
457,81.6011,returnHome,4
461,81.0622,returnHome,4
7,82.3141,takeTrip,2
7,82.524,returnHome,0
11,82.6384,takeTrip,3
19,82.6361,takeTrip,4
50,82.8451,takeTrip,4
58,82.1797,takeTrip,4
74,82.8364,takeTrip,1
84,82.6262,takeTrip,1
103,82.6518,takeTrip,0
110,82.3663,returnHome,1
114,82.3662,returnHome,1
117,82.0243,takeTrip,2
122,82.9045,returnHome,1
143,82.611,returnHome,1
151,82.837,takeTrip,2
162,82.5463,takeTrip,3
164,82.0013,takeTrip,3
182,82.9274,returnHome,1
231,82.0196,takeTrip,4
246,82.2301,returnHome,2
264,82.8421,takeTrip,3
267,82.8857,returnHome,2
268,82.1048,returnHome,2
283,82.1967,returnHome,2
294,82.8324,returnHome,2
313,82.3033,takeTrip,2
372,82.1777,returnHome,3
386,82.087,takeTrip,4
396,82.7167,returnHome,3
396,82.8822,takeTrip,1
405,82.216,takeTrip,1
405,82.866,returnHome,4
410,82.1702,returnHome,4
422,82.6533,takeTrip,2
433,82.0626,returnHome,4
452,82.6116,returnHome,4
474,82.9664,takeTrip,0
19,83.1567,returnHome,0
27,83.2721,returnHome,0
41,83.6677,returnHome,0
42,83.6025,returnHome,0
47,83.8282,takeTrip,1
50,83.8308,returnHome,0
50,83.9453,takeTrip,1
52,83.6928,returnHome,0
55,83.4328,returnHome,0
63,83.3387,takeTrip,2
67,83.5516,returnHome,0
72,83.902,takeTrip,3
98,83.5247,returnHome,0
102,83.8567,takeTrip,2
103,83.1377,returnHome,1
117,83.6791,returnHome,1
135,83.0917,returnHome,1
141,83.494,returnHome,1
161,83.4669,takeTrip,4
162,83.14,returnHome,1
164,83.9838,returnHome,1
171,83.0569,takeTrip,0
174,83.7689,returnHome,1
177,83.4677,returnHome,1
183,83.3225,returnHome,1
223,83.7269,returnHome,2
260,83.8574,takeTrip,1
271,83.6952,returnHome,2
276,83.753,takeTrip,4
281,83.6917,takeTrip,1
288,83.2744,returnHome,2
290,83.3575,returnHome,2
294,83.4066,takeTrip,3
297,83.1642,takeTrip,1
298,83.9388,takeTrip,4
304,83.4943,takeTrip,4
325,83.8213,takeTrip,4
325,83.9402,returnHome,3
341,83.6151,returnHome,3
345,83.6208,returnHome,3
349,83.2595,returnHome,3
365,83.9221,returnHome,3
380,83.5043,takeTrip,1
380,83.568,returnHome,3
386,83.0125,returnHome,3
408,83.9549,takeTrip,1
422,83.8184,returnHome,4
425,83.1032,takeTrip,3
428,83.9173,returnHome,4
430,83.8908,takeTrip,1
447,83.4179,returnHome,4
471,83.8971,takeTrip,2
487,83.0053,returnHome,4
0,84.3313,returnHome,0
31,84.345,takeTrip,1
33,84.8046,returnHome,0
37,84.4038,takeTrip,4
72,84.3945,returnHome,0
99,84.7746,returnHome,0
120,84.9203,returnHome,1
129,84.4543,returnHome,1
135,84.3314,takeTrip,3
135,84.5866,returnHome,1
159,84.1826,takeTrip,3
168,84.1251,takeTrip,4
168,84.1507,returnHome,1
203,84.87,takeTrip,0
231,84.2113,returnHome,2
260,84.8239,returnHome,2
262,84.1057,returnHome,2
262,84.5112,takeTrip,0
275,84.0476,returnHome,2
294,84.4958,returnHome,2
310,84.3247,takeTrip,0
327,84.9719,takeTrip,0
331,84.0981,takeTrip,0
334,84.3528,takeTrip,1
339,84.6332,takeTrip,2
353,84.3582,takeTrip,0
359,84.1295,takeTrip,0
373,84.9732,takeTrip,0
396,84.7269,returnHome,3
422,84.162,takeTrip,3
425,84.5084,returnHome,4
430,84.8855,returnHome,4
462,84.7574,takeTrip,2
466,84.5159,takeTrip,3
471,84.3182,returnHome,4
20,85.282,returnHome,0
84,85.2926,returnHome,0
86,85.2845,takeTrip,4
123,85.9845,takeTrip,0
147,85.1831,returnHome,1
150,85.2809,takeTrip,4
155,85.2259,takeTrip,0
155,85.6687,returnHome,1
168,85.7311,takeTrip,0
168,85.9201,returnHome,1
181,85.6816,takeTrip,0
181,85.804,returnHome,1
195,85.2568,returnHome,1
195,85.297,takeTrip,3
199,85.6041,takeTrip,3
205,85.0987,returnHome,2
207,85.3346,takeTrip,0
207,85.9653,returnHome,2
218,85.4869,returnHome,2
221,85.4558,takeTrip,1
222,85.7835,takeTrip,0
239,85.4025,takeTrip,4
239,85.4366,returnHome,2
242,85.3242,returnHome,2
262,85.0776,returnHome,2
264,85.1245,returnHome,2
271,85.4186,takeTrip,0
279,85.551,takeTrip,4
279,85.585,returnHome,2
287,85.9564,takeTrip,1
297,85.1477,returnHome,2
310,85.5944,returnHome,3
334,85.3186,returnHome,3
336,85.5169,returnHome,3
354,85.8585,takeTrip,0
373,85.6173,returnHome,3
373,85.9497,takeTrip,1
375,85.4528,takeTrip,2
394,85.0346,takeTrip,4
401,85.139,takeTrip,2
404,85.3207,takeTrip,3
404,85.7426,returnHome,4
408,85.5131,returnHome,4
459,85.6919,takeTrip,3
459,85.9709,returnHome,4
487,85.7123,takeTrip,0
489,85.4201,takeTrip,3
9,86.7766,takeTrip,4
11,86.8466,returnHome,0
25,86.1463,takeTrip,3
28,86.2638,takeTrip,1
58,86.6134,returnHome,0
58,86.7307,takeTrip,1
63,86.8585,returnHome,0
66,86.3956,takeTrip,4
66,86.7461,returnHome,0
81,86.9187,returnHome,0
89,86.2635,takeTrip,1
102,86.3761,returnHome,1
117,86.7008,takeTrip,2
134,86.861,returnHome,1
150,86.1464,returnHome,1
159,86.299,returnHome,1
167,86.1598,takeTrip,2
184,86.2232,takeTrip,2
195,86.8201,returnHome,1
198,86.1523,takeTrip,0
203,86.3804,returnHome,2
216,86.1582,takeTrip,0
219,86.2656,takeTrip,0
228,86.8819,takeTrip,4
258,86.3937,takeTrip,0
271,86.2563,returnHome,2
272,86.3136,returnHome,2
276,86.9728,returnHome,2
277,86.1094,takeTrip,3
281,86.2986,returnHome,2
309,86.9199,takeTrip,4
320,86.8102,takeTrip,2
320,86.8219,returnHome,3
330,86.4337,takeTrip,1
340,86.2575,takeTrip,1
353,86.1382,returnHome,3
362,86.3703,returnHome,3
362,86.6272,takeTrip,1
363,86.5577,returnHome,3
370,86.7011,takeTrip,4
370,86.8951,returnHome,3
387,86.5849,takeTrip,0
444,86.0849,takeTrip,0
466,86.1889,returnHome,4
469,86.7498,takeTrip,0
2,87.637,takeTrip,3
25,87.0193,returnHome,0
46,87.1814,returnHome,0
57,87.3965,takeTrip,1
66,87.6741,takeTrip,1
69,87.3077,takeTrip,1
74,87.1704,returnHome,0
123,87.6298,returnHome,1
130,87.3459,takeTrip,2
184,87.0173,returnHome,1
198,87.0762,returnHome,1
199,87.1824,returnHome,1
221,87.6613,returnHome,2
222,87.2304,returnHome,2
250,87.0202,takeTrip,3
258,87.9276,returnHome,2
259,87.5658,returnHome,2
260,87.9451,takeTrip,0
265,87.4505,takeTrip,1
298,87.5166,returnHome,2
299,87.7325,takeTrip,0
302,87.6693,takeTrip,0
310,87.0143,takeTrip,4
327,87.0355,returnHome,3
327,87.3575,takeTrip,0
334,87.5045,takeTrip,2
339,87.6831,returnHome,3
345,87.9376,takeTrip,2
347,87.0445,takeTrip,0
359,87.0678,returnHome,3
375,87.6934,returnHome,3
387,87.2014,returnHome,3
401,87.2463,returnHome,4
410,87.348,takeTrip,3
450,87.0945,takeTrip,1
450,87.4642,returnHome,4
454,87.1545,takeTrip,3
462,87.3143,returnHome,4
469,87.1889,returnHome,4
490,87.0387,takeTrip,3
490,87.9247,returnHome,4
496,87.3536,takeTrip,2
11,88.247,takeTrip,1
17,88.8362,takeTrip,2
26,88.9281,takeTrip,4
26,88.9739,returnHome,0
28,88.9309,returnHome,0
29,88.2775,returnHome,0
37,88.2478,returnHome,0
49,88.1619,takeTrip,1
49,88.5337,returnHome,0
51,88.7853,takeTrip,1
57,88.0456,returnHome,0
58,88.2881,returnHome,0
93,88.1614,takeTrip,1
97,88.7137,takeTrip,3
98,88.1272,takeTrip,3
117,88.3739,returnHome,1
140,88.7187,takeTrip,0
151,88.779,returnHome,1
151,88.8788,takeTrip,0
163,88.1227,takeTrip,4
163,88.3417,returnHome,1
164,88.1864,takeTrip,0
167,88.4787,returnHome,1
176,88.6011,takeTrip,4
193,88.5873,takeTrip,3
218,88.6785,takeTrip,0
219,88.7426,returnHome,2
225,88.3246,takeTrip,1
225,88.6645,returnHome,2
228,88.6111,returnHome,2
232,88.9253,takeTrip,0
246,88.746,takeTrip,4
248,88.2244,takeTrip,0
273,88.8707,takeTrip,3
302,88.9525,returnHome,3
316,88.3373,takeTrip,2
317,88.5221,takeTrip,2
327,88.2368,returnHome,3
327,88.6331,takeTrip,1
330,88.3047,returnHome,3
333,88.2525,takeTrip,0
354,88.8948,returnHome,3
361,88.4202,takeTrip,2
364,88.6387,takeTrip,4
372,88.0328,takeTrip,0
373,88.9734,returnHome,3
409,88.7168,takeTrip,0
443,88.9514,takeTrip,0
447,88.6668,takeTrip,3
470,88.4828,takeTrip,1
470,88.518,returnHome,4
482,88.7604,takeTrip,3
31,89.476,returnHome,0
41,89.817,takeTrip,4
51,89.6519,returnHome,0
55,89.9727,takeTrip,1
66,89.7408,returnHome,0
72,89.6168,takeTrip,4
76,89.3655,takeTrip,3
81,89.5077,takeTrip,3
92,89.1402,takeTrip,4
92,89.4916,returnHome,0
97,89.1093,returnHome,0
98,89.4519,returnHome,0
115,89.0671,takeTrip,0
122,89.2823,takeTrip,4
130,89.6791,returnHome,1
142,89.1916,takeTrip,0
144,89.1997,takeTrip,3
144,89.4365,returnHome,1
154,89.8553,takeTrip,0
164,89.0462,returnHome,1
171,89.557,returnHome,1
217,89.49,takeTrip,4
218,89.3124,returnHome,2
260,89.5715,returnHome,2
280,89.3972,takeTrip,0
289,89.0245,takeTrip,1
289,89.7506,returnHome,2
299,89.751,returnHome,2
300,89.97,takeTrip,4
320,89.1238,takeTrip,0
320,89.1722,returnHome,3
361,89.4104,returnHome,3
366,89.3544,takeTrip,4
375,89.8664,takeTrip,2
378,89.0956,takeTrip,1
395,89.2844,takeTrip,2
410,89.2022,returnHome,4
419,89.9592,takeTrip,1
422,89.9736,returnHome,4
443,89.5381,returnHome,4
444,89.6404,returnHome,4
447,89.7687,returnHome,4
450,89.196,takeTrip,3
460,89.0259,takeTrip,3
460,89.1209,returnHome,4
470,89.2269,takeTrip,2
470,89.462,returnHome,4
482,89.4432,returnHome,4
487,89.9015,returnHome,4
489,89.5351,returnHome,4
2,90.53,returnHome,0
14,90.617,takeTrip,1
15,90.0863,takeTrip,3
17,90.7272,returnHome,0
29,90.7088,takeTrip,3
50,90.1978,returnHome,0
51,90.2435,takeTrip,2
53,90.958,takeTrip,4
62,90.7777,takeTrip,4
86,90.7626,returnHome,0
89,90.1862,returnHome,0
93,90.1423,returnHome,0
110,90.7238,takeTrip,4
134,90.6054,takeTrip,2
139,90.2536,takeTrip,2
165,90.3964,takeTrip,2
165,90.6267,returnHome,1
174,90.3289,takeTrip,2
176,90.5467,returnHome,1
180,90.3934,takeTrip,0
206,90.5729,takeTrip,0
211,90.6128,takeTrip,1
217,90.2145,returnHome,2
228,90.4834,takeTrip,4
246,90.2921,returnHome,2
248,90.6,returnHome,2
250,90.984,returnHome,2
262,90.7834,takeTrip,0
266,90.1608,takeTrip,4
273,90.0751,returnHome,2
277,90.2491,returnHome,2
279,90.0704,takeTrip,1
281,90.3325,takeTrip,3
286,90.537,takeTrip,3
287,90.677,returnHome,2
294,90.0186,takeTrip,3
295,90.0603,takeTrip,0
295,90.2264,returnHome,2
300,90.9055,returnHome,3
305,90.6524,takeTrip,1
309,90.2204,returnHome,3
316,90.8803,returnHome,3
317,90.3931,returnHome,3
327,90.3549,returnHome,3
333,90.0005,returnHome,3
334,90.602,returnHome,3
341,90.7081,takeTrip,2
366,90.0548,returnHome,3
366,90.4244,takeTrip,2
382,90.9997,takeTrip,0
394,90.7739,returnHome,3
395,90.01,returnHome,3
409,90.038,returnHome,4
411,90.4789,takeTrip,1
440,90.6625,takeTrip,3
447,90.0646,takeTrip,0
450,90.763,returnHome,4
474,90.1691,returnHome,4
475,90.2943,takeTrip,0
481,90.2853,takeTrip,1
487,90.6686,takeTrip,1
499,90.6291,takeTrip,3
7,91.1602,takeTrip,3
11,91.9663,returnHome,0
15,91.7084,returnHome,0
23,91.9089,takeTrip,3
29,91.7945,returnHome,0
47,91.8872,returnHome,0
55,91.1713,returnHome,0
62,91.1424,returnHome,0
67,91.0845,takeTrip,3
76,91.401,returnHome,0
77,91.3824,takeTrip,3
87,91.4997,returnHome,0
88,91.2364,takeTrip,4
93,91.609,takeTrip,4
127,91.0588,takeTrip,4
139,91.4942,returnHome,1
140,91.2152,returnHome,1
152,91.3144,takeTrip,3
177,91.7715,takeTrip,2
183,91.4388,takeTrip,0
202,91.2882,takeTrip,0
211,91.2331,returnHome,2
216,91.5208,returnHome,2
232,91.0264,returnHome,2
244,91.301,takeTrip,3
244,91.7814,returnHome,2
252,91.0078,takeTrip,0
262,91.8455,returnHome,2
299,91.6911,takeTrip,1
299,91.8773,returnHome,2
300,91.6763,takeTrip,4
302,91.38,takeTrip,0
310,91.1207,returnHome,3
320,91.1927,takeTrip,1
326,91.9191,takeTrip,2
328,91.2177,takeTrip,2
343,91.4907,takeTrip,4
359,91.8163,takeTrip,1
362,91.7434,returnHome,3
364,91.9043,returnHome,3
378,91.512,returnHome,3
382,91.4035,returnHome,3
385,91.6904,takeTrip,4
430,91.8375,takeTrip,0
431,91.8408,takeTrip,0
435,91.8111,takeTrip,0
444,91.0242,takeTrip,2
464,91.7779,takeTrip,1
480,91.147,takeTrip,1
44,92.1552,takeTrip,1
57,92.5197,takeTrip,2
67,92.5042,returnHome,0
68,92.1673,takeTrip,1
68,92.4237,returnHome,0
70,92.0819,returnHome,0
81,92.7143,returnHome,0
93,92.6243,returnHome,0
95,92.5898,takeTrip,3
122,92.1209,returnHome,1
152,92.0418,returnHome,1
177,92.9658,returnHome,1
180,92.879,returnHome,1
183,92.774,returnHome,1
202,92.8097,returnHome,2
219,92.4364,takeTrip,4
235,92.0734,takeTrip,1
252,92.3495,returnHome,2
256,92.0507,takeTrip,3
256,92.3399,returnHome,2
280,92.6178,returnHome,2
281,92.8338,returnHome,2
286,92.497,returnHome,2
302,92.307,returnHome,3
304,92.5044,returnHome,3
307,92.6165,returnHome,3
320,92.6736,returnHome,3
340,92.6456,returnHome,3
345,92.6686,returnHome,3
359,92.632,returnHome,3
366,92.0327,returnHome,3
386,92.45,takeTrip,0
391,92.9305,takeTrip,0
394,92.5894,takeTrip,1
397,92.3617,takeTrip,4
401,92.8941,takeTrip,1
401,92.924,returnHome,4
418,92.4735,takeTrip,0
425,92.5189,takeTrip,1
430,92.738,returnHome,4
431,92.3034,returnHome,4
435,92.0032,returnHome,4
443,92.9706,takeTrip,1
487,92.5113,returnHome,4
490,92.0665,takeTrip,1
496,92.2681,returnHome,4
5,93.5109,takeTrip,3
14,93.304,returnHome,0
31,93.9561,takeTrip,4
33,93.2697,takeTrip,1
33,93.7573,returnHome,0
35,93.4246,takeTrip,2
45,93.3485,takeTrip,3
48,93.1922,takeTrip,2
70,93.4527,takeTrip,1
82,93.6479,takeTrip,4
106,93.5359,takeTrip,0
132,93.8687,takeTrip,3
134,93.406,returnHome,1
163,93.095,takeTrip,4
200,93.3671,takeTrip,0
213,93.873,takeTrip,1
216,93.087,takeTrip,4
216,93.3687,returnHome,2
266,93.8805,returnHome,2
284,93.8732,takeTrip,0
294,93.6196,returnHome,2
328,93.6776,returnHome,3
341,93.5188,returnHome,3
351,93.9681,takeTrip,2
357,93.2448,takeTrip,4
357,93.3248,returnHome,3
367,93.9959,takeTrip,4
376,93.3737,takeTrip,4
379,93.729,takeTrip,0
384,93.1556,takeTrip,1
385,93.1713,returnHome,3
440,93.0815,returnHome,4
447,93.0083,returnHome,4
460,93.174,takeTrip,3
462,93.2339,takeTrip,2
475,93.4053,returnHome,4
476,93.3799,takeTrip,3
476,93.6117,returnHome,4
480,93.1677,returnHome,4
3,94.4626,takeTrip,4
7,94.1163,returnHome,0
21,94.0836,takeTrip,2
21,94.42,returnHome,0
23,94.4309,returnHome,0
28,94.8039,takeTrip,2
35,94.353,returnHome,0
44,94.2539,returnHome,0
57,94.9098,returnHome,0
62,94.6374,takeTrip,4
67,94.3276,takeTrip,4
106,94.1989,returnHome,1
110,94.835,returnHome,1
132,94.7479,returnHome,1
133,94.8932,takeTrip,0
139,94.8337,takeTrip,0
142,94.198,returnHome,1
151,94.7472,returnHome,1
161,94.3109,returnHome,1
177,94.2114,takeTrip,0
177,94.3396,returnHome,1
191,94.9252,takeTrip,4
200,94.5405,returnHome,2
202,94.6478,takeTrip,3
227,94.4372,takeTrip,1
231,94.076,takeTrip,0
246,94.0384,takeTrip,3
246,94.0706,returnHome,2
300,94.1982,returnHome,3
303,94.5444,takeTrip,1
336,94.6166,takeTrip,1
343,94.382,returnHome,3
345,94.834,takeTrip,4
351,94.4021,returnHome,3
351,94.404,takeTrip,1
351,94.6699,returnHome,3
366,94.9251,takeTrip,0
376,94.345,returnHome,3
379,94.4796,returnHome,3
386,94.2125,returnHome,3
386,94.5317,takeTrip,1
394,94.2669,returnHome,3
468,94.7865,takeTrip,2
489,94.7622,takeTrip,2
489,94.8799,returnHome,4
493,94.3777,takeTrip,0
3,95.6852,returnHome,0
9,95.2325,returnHome,0
21,95.8159,takeTrip,2
21,95.8601,returnHome,0
22,95.807,takeTrip,2
31,95.0038,returnHome,0
40,95.6242,takeTrip,3
44,95.7886,takeTrip,4
49,95.7925,takeTrip,1
51,95.7645,returnHome,0
53,95.7898,returnHome,0
67,95.339,returnHome,0
72,95.0411,returnHome,0
73,95.4814,takeTrip,2
76,95.4217,takeTrip,4
79,95.0989,returnHome,0
118,95.2716,takeTrip,3
154,95.2711,returnHome,1
163,95.9183,returnHome,1
193,95.6403,returnHome,1
213,95.9655,returnHome,2
226,95.1981,takeTrip,3
273,95.954,takeTrip,3
279,95.7987,returnHome,2
284,95.1597,returnHome,2
304,95.4521,takeTrip,4
321,95.8,takeTrip,0
338,95.0439,takeTrip,4
338,95.0526,returnHome,3
339,95.183,takeTrip,0
341,95.9274,takeTrip,4
345,95.8048,returnHome,3
347,95.5379,returnHome,3
366,95.2035,returnHome,3
375,95.0966,returnHome,3
384,95.1309,returnHome,3
406,95.6189,takeTrip,0
411,95.5442,returnHome,4
411,95.8611,takeTrip,3
434,95.6345,takeTrip,2
457,95.354,takeTrip,2
464,95.6608,returnHome,4
468,95.8952,returnHome,4
493,95.1246,returnHome,4
495,95.8855,takeTrip,1
22,96.4987,returnHome,0
22,96.8428,takeTrip,4
34,96.316,takeTrip,3
34,96.5862,returnHome,0
40,96.0859,returnHome,0
49,96.2273,returnHome,0
51,96.4618,takeTrip,3
70,96.844,returnHome,0
82,96.5017,returnHome,0
119,96.7659,takeTrip,3
137,96.8698,takeTrip,3
139,96.3739,returnHome,1
191,96.4316,returnHome,1
198,96.5224,takeTrip,4
202,96.2015,returnHome,2
209,96.3094,takeTrip,4
209,96.7623,returnHome,2
226,96.8803,returnHome,2
253,96.8496,takeTrip,1
254,96.7932,takeTrip,1
254,96.9038,returnHome,2
273,96.0126,returnHome,2
282,96.4402,takeTrip,0
309,96.8568,takeTrip,0
321,96.8585,returnHome,3
326,96.504,returnHome,3
332,96.5627,takeTrip,2
338,96.726,takeTrip,1
341,96.7245,returnHome,3
371,96.1299,takeTrip,1
371,96.6373,returnHome,3
375,96.2274,takeTrip,4
375,96.8144,returnHome,3
434,96.8724,returnHome,4
443,96.6768,returnHome,4
450,96.1037,takeTrip,2
450,96.1725,returnHome,4
454,96.1405,returnHome,4
454,96.1967,takeTrip,0
499,96.8871,returnHome,4
38,97.7317,takeTrip,4
41,97.2329,returnHome,0
59,97.8286,takeTrip,2
62,97.0369,returnHome,0
98,97.7374,takeTrip,2
110,97.2517,takeTrip,2
121,97.9522,takeTrip,3
132,97.7484,takeTrip,4
137,97.8951,returnHome,1
174,97.4228,returnHome,1
185,97.8763,takeTrip,3
198,97.2235,returnHome,1
241,97.7536,takeTrip,1
253,97.9449,returnHome,2
264,97.6482,takeTrip,4
265,97.3664,returnHome,2
282,97.8886,returnHome,2
305,97.5621,returnHome,3
306,97.9728,takeTrip,4
309,97.9529,returnHome,3
312,97.4965,takeTrip,4
313,97.7458,returnHome,3
315,97.9464,takeTrip,0
316,97.1761,takeTrip,2
320,97.1013,takeTrip,0
332,97.394,returnHome,3
336,97.0558,returnHome,3
345,97.3341,takeTrip,2
353,97.6638,takeTrip,0
367,97.8349,returnHome,3
370,97.0986,takeTrip,1
370,97.6255,returnHome,3
370,97.6371,takeTrip,2
391,97.3281,returnHome,3
411,97.8242,returnHome,4
419,97.5674,returnHome,4
419,97.7782,takeTrip,0
423,97.6507,takeTrip,1
423,97.9498,returnHome,4
435,97.1655,takeTrip,3
444,97.1696,returnHome,4
451,97.2522,takeTrip,3
462,97.6826,returnHome,4
8,98.7284,takeTrip,1
11,98.5834,takeTrip,4
22,98.5719,returnHome,0
23,98.4109,takeTrip,1
28,98.6605,returnHome,0
65,98.0258,takeTrip,4
88,98.861,returnHome,0
97,98.0698,takeTrip,2
97,98.2285,returnHome,0
98,98.4335,returnHome,0
127,98.5058,returnHome,1
130,98.1814,takeTrip,0
130,98.6207,returnHome,1
132,98.1207,returnHome,1
139,98.5391,takeTrip,0
195,98.8686,takeTrip,2
210,98.9033,takeTrip,4
216,98.8513,takeTrip,4
219,98.4579,returnHome,2
224,98.4005,takeTrip,0
224,98.7995,returnHome,2
241,98.6633,returnHome,2
251,98.9623,takeTrip,4
277,98.9562,takeTrip,1
338,98.321,returnHome,3
353,98.9601,returnHome,3
405,98.9152,takeTrip,3
436,98.2528,takeTrip,0
442,98.2958,takeTrip,0
449,98.0266,takeTrip,2
449,98.4734,returnHome,4
451,98.4707,returnHome,4
458,98.5962,takeTrip,2
490,98.7474,returnHome,4
38,99.5463,returnHome,0
43,99.5484,takeTrip,1
59,99.9133,returnHome,0
92,99.539,takeTrip,3
200,99.471,takeTrip,3
231,99.265,returnHome,2
235,99.2852,returnHome,2
253,99.8752,takeTrip,3
264,99.4161,returnHome,2
285,99.5606,takeTrip,1
304,99.0984,returnHome,3
315,99.0511,returnHome,3
316,99.1458,returnHome,3
331,99.1119,returnHome,3
339,99.2652,returnHome,3
345,99.6737,returnHome,3
357,99.7402,takeTrip,4
372,99.762,returnHome,3
374,99.6971,takeTrip,1
410,99.2742,takeTrip,1
445,99.4105,takeTrip,3
445,99.7635,returnHome,4
470,99.7283,takeTrip,3
5,100.801,returnHome,0
14,100.006,takeTrip,2
43,100.243,returnHome,0
78,100.168,takeTrip,2
78,100.652,returnHome,0
86,100.357,takeTrip,2
105,100.977,takeTrip,3
121,100.621,returnHome,1
153,100.488,takeTrip,4
169,100.321,takeTrip,4
170,100.828,takeTrip,2
180,100.451,takeTrip,2
189,100.113,takeTrip,4
189,100.294,returnHome,1
203,100.894,takeTrip,1
206,100.635,returnHome,2
208,100.986,takeTrip,3
228,100.671,returnHome,2
254,100.904,takeTrip,0
255,100.806,takeTrip,4
294,100.332,takeTrip,4
294,100.636,returnHome,2
303,100.644,returnHome,3
310,100.034,takeTrip,0
320,100.885,returnHome,3
328,100.307,takeTrip,1
345,100.291,takeTrip,4
362,100.364,takeTrip,2
374,100.116,returnHome,3
397,100.022,returnHome,3
403,100.839,takeTrip,0
435,100.129,returnHome,4
450,100.248,takeTrip,2
450,100.27,returnHome,4
457,100.517,returnHome,4
465,100.748,takeTrip,3
473,100.146,takeTrip,2
2,101.942,takeTrip,1
11,101.317,returnHome,0
14,101.376,returnHome,0
49,101.998,takeTrip,3
51,101.659,returnHome,0
65,101.852,returnHome,0
92,101.8,returnHome,0
96,101.401,takeTrip,1
139,101.7,returnHome,1
153,101.456,returnHome,1
181,101.924,takeTrip,2
186,101.299,takeTrip,0
195,101.606,returnHome,1
201,101.309,takeTrip,1
208,101.511,returnHome,2
214,101.599,takeTrip,0
241,101.643,takeTrip,0
243,101.469,takeTrip,1
251,101.712,returnHome,2
269,101.191,takeTrip,4
275,101.711,takeTrip,4
277,101.889,returnHome,2
302,101.064,takeTrip,1
311,101.587,takeTrip,0
312,101.273,returnHome,3
318,101.295,takeTrip,4
326,101.565,takeTrip,0
334,101.641,takeTrip,4
347,101.96,takeTrip,1
362,101.171,returnHome,3
377,101.078,takeTrip,1
396,101.715,takeTrip,0
398,101.127,takeTrip,0
398,101.176,returnHome,3
408,101.97,takeTrip,3
415,101.375,takeTrip,0
415,101.399,returnHome,4
454,101.689,returnHome,4
458,101.224,returnHome,4
465,101.144,returnHome,4
470,101.914,returnHome,4
473,101.848,returnHome,4
481,101.04,returnHome,4
495,101.695,returnHome,4
10,102.47,takeTrip,3
10,102.87,returnHome,0
37,102.865,takeTrip,3
39,102.759,takeTrip,1
44,102.989,returnHome,0
80,102.514,takeTrip,3
80,102.781,returnHome,0
96,102.394,returnHome,0
115,102.715,returnHome,1
117,102.266,takeTrip,4
122,102.775,takeTrip,3
140,102.703,takeTrip,0
140,102.966,returnHome,1
141,102.721,takeTrip,3
158,102.805,takeTrip,4
179,102.832,takeTrip,2
181,102.66,returnHome,1
186,102.393,returnHome,1
205,102.053,takeTrip,0
205,102.169,returnHome,2
214,102.63,returnHome,2
216,102.721,returnHome,2
243,102.017,returnHome,2
255,102.536,returnHome,2
260,102.56,takeTrip,3
290,102.679,takeTrip,0
290,102.791,returnHome,2
301,102.921,takeTrip,2
311,102.253,returnHome,3
326,102.981,returnHome,3
328,102.616,returnHome,3
347,102.22,returnHome,3
361,102.181,takeTrip,0
392,102.45,takeTrip,4
393,102.3,takeTrip,2
395,102.09,takeTrip,4
395,102.743,returnHome,3
403,102.924,returnHome,4
405,102.947,returnHome,4
406,102.584,returnHome,4
408,102.383,returnHome,4
419,102.146,returnHome,4
455,102.595,takeTrip,1
457,102.482,takeTrip,2
457,102.945,returnHome,4
460,102.156,returnHome,4
464,102.872,takeTrip,3
473,102.574,takeTrip,2
45,103.219,returnHome,0
47,103.802,takeTrip,3
76,103.019,returnHome,0
87,103.557,takeTrip,2
117,103.48,returnHome,1
118,103.948,returnHome,1
126,103.989,takeTrip,0
137,103.086,takeTrip,2
151,103.494,takeTrip,2
152,103.651,takeTrip,0
153,103.434,takeTrip,4
153,103.961,returnHome,1
158,103.969,returnHome,1
159,103.678,takeTrip,3
170,103.343,returnHome,1
222,103.619,takeTrip,1
