humanID,time,event,location
190,135.708,takeTrip,4
191,135.176,returnHome,1
217,135.044,takeTrip,0
219,135.88,takeTrip,1
220,135.836,takeTrip,1
221,135.891,takeTrip,0
230,135.592,takeTrip,4
238,135.051,returnHome,2
240,135.145,takeTrip,1
240,135.705,returnHome,2
244,136,takeTrip,3
257,135.361,takeTrip,1
260,135.805,returnHome,2
278,135.702,takeTrip,3
291,135.832,returnHome,2
306,135.738,returnHome,3
320,135.284,returnHome,3
357,135.809,returnHome,3
375,135.228,returnHome,3
381,135.315,returnHome,3
383,135.258,returnHome,3
385,135.225,takeTrip,1
387,135.761,takeTrip,4
390,135.184,returnHome,3
414,135.767,takeTrip,0
456,135.179,takeTrip,0
459,135.352,takeTrip,3
485,135.32,returnHome,4
487,135.424,returnHome,4
496,135.769,returnHome,4
30,136.658,returnHome,0
32,136.617,takeTrip,1
52,136.137,takeTrip,4
55,136.379,returnHome,0
67,136.398,takeTrip,1
82,136.28,takeTrip,3
82,136.698,returnHome,0
84,136.601,takeTrip,3
91,136.911,takeTrip,2
108,136.654,returnHome,1
126,136.265,returnHome,1
185,136.284,takeTrip,3
202,136.471,takeTrip,4
218,136.48,takeTrip,0
219,136.614,returnHome,2
225,136.279,takeTrip,0
244,136.736,returnHome,2
254,136.1,takeTrip,1
254,136.235,returnHome,2
280,136.446,takeTrip,4
307,136.297,returnHome,3
313,136.085,takeTrip,2
313,136.96,returnHome,3
314,136.412,takeTrip,0
315,136.715,takeTrip,1
338,136.44,takeTrip,2
360,136.382,takeTrip,1
360,136.617,returnHome,3
383,136.535,takeTrip,1
387,136.226,returnHome,3
404,136.245,takeTrip,1
407,136.986,takeTrip,2
410,136.044,takeTrip,2
426,136.614,takeTrip,0
440,136.403,returnHome,4
459,136.448,returnHome,4
477,136.386,takeTrip,3
493,136.205,takeTrip,2
9,137.99,returnHome,0
13,137.187,returnHome,0
48,137.697,returnHome,0
51,137.094,takeTrip,3
53,137.171,returnHome,0
84,137.796,returnHome,0
95,137.33,takeTrip,1
95,137.913,returnHome,0
116,137.78,takeTrip,3
130,137.889,returnHome,1
136,137.299,takeTrip,0
145,137.602,takeTrip,0
164,137.542,returnHome,1
202,137.761,returnHome,2
214,137.347,takeTrip,3
220,137.402,returnHome,2
221,137.697,returnHome,2
239,137.01,takeTrip,0
250,137.25,takeTrip,1
256,137.351,returnHome,2
265,137.154,takeTrip,3
265,137.188,returnHome,2
278,137.917,returnHome,2
280,137.536,returnHome,2
307,137.372,takeTrip,2
310,137.305,takeTrip,1
319,137.112,takeTrip,4
333,137.566,takeTrip,0
341,137.9,takeTrip,4
370,137.576,returnHome,3
379,137.59,takeTrip,4
382,137.06,returnHome,3
383,137.761,returnHome,3
384,137.567,takeTrip,1
397,137.809,takeTrip,1
416,137.864,takeTrip,2
417,137.279,returnHome,4
423,137.165,takeTrip,0
426,137.516,returnHome,4
436,137.446,takeTrip,3
436,137.898,returnHome,4
446,137.197,takeTrip,0
457,137.342,takeTrip,1
494,137.385,takeTrip,1
496,137.724,takeTrip,3
0,138.781,returnHome,0
17,138.007,takeTrip,3
32,138.521,returnHome,0
38,138.537,takeTrip,2
50,138.481,returnHome,0
60,138.056,takeTrip,4
61,138.622,takeTrip,3
67,138.638,returnHome,0
78,138.225,takeTrip,3
78,138.285,returnHome,0
91,138.208,returnHome,0
99,138.307,takeTrip,3
99,138.912,returnHome,0
112,138.021,takeTrip,2
119,138.042,takeTrip,4
126,138.986,takeTrip,0
131,138.369,takeTrip,4
131,138.402,returnHome,1
137,138.416,takeTrip,4
154,138.563,returnHome,1
177,138.32,returnHome,1
185,138.818,returnHome,1
202,138.372,takeTrip,4
211,138.133,returnHome,2
217,138.366,returnHome,2
224,138.388,returnHome,2
250,138.882,returnHome,2
260,138.673,takeTrip,4
262,138.317,takeTrip,1
277,138.864,takeTrip,1
291,138.46,takeTrip,3
291,138.692,returnHome,2
300,138.881,takeTrip,1
305,138.709,takeTrip,1
315,138.066,returnHome,3
325,138.285,takeTrip,2
344,138.861,takeTrip,2
384,138.995,returnHome,3
409,138.212,takeTrip,3
409,138.296,returnHome,4
416,138.504,returnHome,4
418,138.474,takeTrip,0
428,138.047,takeTrip,2
428,138.461,returnHome,4
429,138.072,takeTrip,2
429,138.589,returnHome,4
431,138.672,takeTrip,1
444,138.168,takeTrip,3
449,138.508,takeTrip,1
468,138.912,takeTrip,2
475,138.972,takeTrip,2
494,138.329,returnHome,4
38,139.699,returnHome,0
62,139.237,returnHome,0
65,139.398,takeTrip,4
65,139.627,returnHome,0
73,139.629,returnHome,0
79,139.88,takeTrip,2
83,139.291,takeTrip,1
112,139.765,returnHome,1
119,139.822,returnHome,1
143,139.917,takeTrip,2
145,139.846,returnHome,1
166,139.454,takeTrip,4
166,139.522,returnHome,1
208,139.94,takeTrip,3
212,139.538,takeTrip,4
230,139.846,returnHome,2
236,139.172,takeTrip,3
270,139.122,takeTrip,4
279,139.413,takeTrip,0
293,139.435,returnHome,2
305,139.869,returnHome,3
309,139.831,returnHome,3
351,139.953,takeTrip,1
354,139.021,takeTrip,4
354,139.149,returnHome,3
376,139.182,takeTrip,1
376,139.879,returnHome,3
381,139.711,takeTrip,1
410,139.018,returnHome,4
418,139.209,returnHome,4
427,139.869,takeTrip,0
445,139.62,takeTrip,0
448,139.82,takeTrip,2
454,139.423,takeTrip,0
488,139.746,returnHome,4
499,139.486,returnHome,4
8,140.119,returnHome,0
13,140.438,takeTrip,2
13,140.639,returnHome,0
25,140.426,takeTrip,1
34,140.215,takeTrip,2
49,140.706,takeTrip,3
49,140.96,returnHome,0
53,140.706,takeTrip,1
60,140.287,returnHome,0
74,140.128,takeTrip,1
78,140.365,takeTrip,2
83,140.339,returnHome,0
96,140.918,takeTrip,2
105,140.314,takeTrip,3
116,140.21,returnHome,1
121,140.962,takeTrip,2
126,140.706,returnHome,1
137,140.34,returnHome,1
152,140.221,takeTrip,4
176,140.766,takeTrip,2
190,140.16,returnHome,1
202,140.475,returnHome,2
217,140.364,takeTrip,3
224,140.353,takeTrip,3
257,140.641,returnHome,2
262,140.147,returnHome,2
287,140.41,takeTrip,4
287,140.455,returnHome,2
293,140.07,takeTrip,3
294,140.718,takeTrip,3
314,140.975,returnHome,3
321,140.548,takeTrip,2
322,140.785,takeTrip,1
325,140.45,returnHome,3
351,140.204,returnHome,3
356,140.042,returnHome,3
372,140.836,takeTrip,2
374,140.649,takeTrip,4
379,140.583,returnHome,3
402,140.94,takeTrip,0
403,140.86,takeTrip,1
404,140.334,returnHome,4
409,140.623,takeTrip,0
428,140.192,takeTrip,3
434,140.449,takeTrip,0
445,140.012,returnHome,4
448,140.562,returnHome,4
456,140.308,returnHome,4
468,140.565,returnHome,4
470,140.409,takeTrip,3
475,140.15,returnHome,4
487,140.083,takeTrip,0
489,140.155,takeTrip,3
496,140.371,returnHome,4
497,140.499,returnHome,4
25,141.71,returnHome,0
36,141.119,takeTrip,4
43,141.881,takeTrip,4
46,141.742,takeTrip,3
52,141.183,returnHome,0
74,141.644,returnHome,0
78,141.868,returnHome,0
133,141.339,takeTrip,4
143,141.235,returnHome,1
194,141.086,takeTrip,3
203,141.449,takeTrip,3
206,141.679,takeTrip,4
210,141.118,takeTrip,0
212,141.492,returnHome,2
217,141.295,returnHome,2
242,141.863,takeTrip,3
268,141.406,returnHome,2
276,141.159,takeTrip,1
276,141.41,returnHome,2
307,141.226,returnHome,3
317,141.376,takeTrip,1
322,141.502,returnHome,3
341,141.838,returnHome,3
344,141.459,returnHome,3
372,141.368,returnHome,3
400,141.457,takeTrip,1
432,141.063,takeTrip,0
437,141.657,returnHome,4
440,141.931,takeTrip,0
440,141.956,returnHome,4
449,141.769,returnHome,4
454,141.162,returnHome,4
476,141.819,takeTrip,3
476,141.943,returnHome,4
486,141.117,takeTrip,1
489,141.909,returnHome,4
5,142.162,takeTrip,2
13,142.732,takeTrip,4
31,142.211,takeTrip,4
31,142.718,returnHome,0
36,142.534,returnHome,0
37,142.221,takeTrip,1
41,142.291,returnHome,0
45,142.921,takeTrip,4
50,142.462,takeTrip,2
50,142.726,returnHome,0
61,142.145,returnHome,0
62,142.231,takeTrip,3
68,142.681,takeTrip,1
86,142.408,takeTrip,4
121,142.311,returnHome,1
136,142.2,returnHome,1
136,142.953,takeTrip,4
140,142.181,takeTrip,2
148,142.757,takeTrip,4
150,142.238,returnHome,1
157,142.592,takeTrip,4
185,142.386,takeTrip,3
218,142.207,returnHome,2
224,142.618,returnHome,2
239,142.997,returnHome,2
242,142.008,returnHome,2
242,142.44,takeTrip,0
255,142.872,returnHome,2
260,142.112,returnHome,2
282,142.982,takeTrip,1
299,142.344,takeTrip,0
316,142.432,returnHome,3
328,142.106,takeTrip,2
333,142.889,returnHome,3
337,142.465,takeTrip,4
374,142.29,returnHome,3
385,142.435,returnHome,3
397,142.619,returnHome,3
398,142.383,takeTrip,4
400,142.89,returnHome,4
406,142.333,takeTrip,1
406,142.477,returnHome,4
409,142.365,returnHome,4
415,142.004,takeTrip,0
431,142.979,returnHome,4
434,142.34,returnHome,4
438,142.617,takeTrip,3
441,142.996,takeTrip,1
470,142.174,returnHome,4
471,142.759,takeTrip,2
487,142.441,returnHome,4
13,143.707,returnHome,0
34,143.184,returnHome,0
51,143.371,returnHome,0
96,143.945,returnHome,0
140,143.826,returnHome,1
148,143.387,returnHome,1
157,143.794,returnHome,1
183,143.029,returnHome,1
185,143.941,returnHome,1
188,143.538,takeTrip,3
188,143.829,returnHome,1
192,143.946,takeTrip,3
198,143.611,takeTrip,4
198,143.63,returnHome,1
204,143.619,returnHome,2
206,143.348,returnHome,2
210,143.204,returnHome,2
225,143.199,returnHome,2
236,143.475,returnHome,2
243,143.019,takeTrip,3
250,143.461,takeTrip,4
282,143.098,returnHome,2
294,143.079,returnHome,2
306,143.314,takeTrip,2
320,143.128,takeTrip,1
320,143.844,returnHome,3
398,143.812,returnHome,3
414,143.609,returnHome,4
423,143.074,returnHome,4
432,143.01,returnHome,4
438,143.304,returnHome,4
444,143.246,returnHome,4
444,143.814,takeTrip,1
468,143.596,takeTrip,2
471,143.096,returnHome,4
477,143.327,returnHome,4
477,143.471,takeTrip,2
489,143.154,takeTrip,3
493,143.499,returnHome,4
2,144.998,takeTrip,1
7,144.678,returnHome,0
29,144,takeTrip,2
53,144.036,returnHome,0
62,144.887,returnHome,0
68,144.782,returnHome,0
93,144.407,returnHome,0
105,144.312,returnHome,1
129,144.217,takeTrip,4
129,144.468,returnHome,1
131,144.774,takeTrip,0
173,144.586,takeTrip,2
176,144.454,returnHome,1
192,144.21,returnHome,1
194,144.176,returnHome,1
201,144.044,takeTrip,0
204,144.82,takeTrip,4
208,144.772,returnHome,2
242,144.071,returnHome,2
245,144.044,takeTrip,1
263,144.945,takeTrip,4
264,144.991,takeTrip,1
277,144.373,returnHome,2
299,144.243,returnHome,2
314,144.219,takeTrip,1
319,144.268,returnHome,3
328,144.375,returnHome,3
332,144.955,takeTrip,1
333,144.128,takeTrip,2
333,144.53,returnHome,3
349,144.466,takeTrip,2
371,144.53,takeTrip,0
371,144.917,returnHome,3
375,144.898,takeTrip,4
389,144.94,takeTrip,4
389,144.985,returnHome,3
427,144.179,returnHome,4
437,144.344,takeTrip,1
444,144.7,returnHome,4
445,144.292,takeTrip,0
445,144.947,returnHome,4
2,145.926,returnHome,0
4,145.012,takeTrip,4
4,145.487,returnHome,0
5,145.284,returnHome,0
37,145.91,returnHome,0
39,145.499,takeTrip,2
43,145.017,returnHome,0
45,145.885,returnHome,0
60,145.143,takeTrip,3
86,145.392,returnHome,0
90,145.217,takeTrip,4
95,145.433,takeTrip,1
99,145.817,takeTrip,4
117,145.483,takeTrip,0
128,145.565,takeTrip,0
148,145.025,takeTrip,4
152,145.821,returnHome,1
173,145.297,returnHome,1
190,145.489,takeTrip,3
199,145.278,takeTrip,2
199,145.568,returnHome,1
203,145.557,returnHome,2
231,145.76,takeTrip,4
237,145.656,takeTrip,3
243,145.317,returnHome,2
291,145.393,takeTrip,4
293,145.232,returnHome,2
309,145.331,takeTrip,0
317,145.044,returnHome,3
332,145.434,returnHome,3
350,145.265,takeTrip,1
375,145.941,returnHome,3
392,145.908,takeTrip,4
403,145.323,returnHome,4
428,145.632,returnHome,4
431,145.103,takeTrip,1
454,145.938,takeTrip,1
457,145.41,returnHome,4
471,145.793,takeTrip,1
481,145.362,takeTrip,1
491,145.889,takeTrip,3
17,146.72,returnHome,0
39,146.889,returnHome,0
63,146.089,takeTrip,3
78,146.183,takeTrip,4
99,146.608,returnHome,0
101,146.976,takeTrip,3
122,146.544,takeTrip,4
128,146.109,returnHome,1
129,146.609,takeTrip,2
134,146.879,takeTrip,2
137,146.9,takeTrip,3
190,146.712,returnHome,1
217,146.729,takeTrip,0
229,146.521,takeTrip,1
250,146.741,returnHome,2
263,146.399,returnHome,2
291,146.275,returnHome,2
297,146.108,takeTrip,3
308,146.395,takeTrip,2
308,146.782,returnHome,3
315,146.84,takeTrip,1
321,146.265,returnHome,3
326,146.435,takeTrip,2
346,146.28,takeTrip,0
366,146.579,takeTrip,2
432,146.499,takeTrip,0
439,146.11,takeTrip,1
441,146.312,returnHome,4
446,146.083,returnHome,4
453,146.716,takeTrip,3
454,146.647,returnHome,4
471,146.373,returnHome,4
472,146.789,takeTrip,2
475,146.845,takeTrip,1
478,146.434,takeTrip,3
478,146.699,returnHome,4
5,147.95,takeTrip,3
29,147.873,returnHome,0
46,147.054,returnHome,0
51,147.371,takeTrip,3
63,147.999,returnHome,0
68,147.922,takeTrip,3
97,147.176,takeTrip,3
129,147.442,returnHome,1
133,147.383,returnHome,1
185,147.038,takeTrip,4
217,147.966,returnHome,2
229,147.047,returnHome,2
232,147.261,takeTrip,3
237,147.907,returnHome,2
239,147.267,takeTrip,0
294,147.798,takeTrip,1
306,147.407,returnHome,3
309,147.346,returnHome,3
326,147.304,returnHome,3
328,147.433,takeTrip,2
338,147.233,returnHome,3
342,147.208,takeTrip,1
353,147.127,takeTrip,4
354,147.896,takeTrip,4
402,147.868,returnHome,4
404,147.189,takeTrip,2
407,147.467,returnHome,4
431,147.401,returnHome,4
481,147.129,returnHome,4
5,148.407,returnHome,0
7,148.838,takeTrip,1
30,148.758,takeTrip,4
48,148.679,takeTrip,4
90,148.618,returnHome,0
95,148.186,returnHome,0
99,148.574,takeTrip,3
110,148.663,takeTrip,3
123,148.259,takeTrip,2
136,148.555,returnHome,1
154,148.966,takeTrip,2
171,148.796,takeTrip,0
175,148.705,takeTrip,4
178,148.055,takeTrip,2
181,148.582,returnHome,1
185,148.197,returnHome,1
201,148.464,returnHome,2
212,148.856,takeTrip,1
231,148.107,returnHome,2
232,148.657,returnHome,2
272,148.454,takeTrip,3
279,148.847,returnHome,2
297,148.84,returnHome,2
309,148.57,takeTrip,1
310,148.37,returnHome,3
315,148.151,returnHome,3
328,148.543,returnHome,3
331,148.823,takeTrip,0
335,148.588,takeTrip,0
342,148.779,returnHome,3
346,148.861,returnHome,3
350,148.598,returnHome,3
366,148.147,returnHome,3
370,148.617,takeTrip,4
381,148.152,returnHome,3
404,148.877,returnHome,4
415,148.76,returnHome,4
435,148.053,takeTrip,1
447,148.516,takeTrip,2
447,148.679,returnHome,4
453,148.964,returnHome,4
463,148.576,takeTrip,1
465,148.985,takeTrip,0
472,148.287,returnHome,4
477,148.936,returnHome,4
489,148.296,returnHome,4
491,148.639,returnHome,4
495,148.85,takeTrip,0
4,149.904,takeTrip,4
10,149.459,takeTrip,3
18,149.127,takeTrip,3
26,149.164,takeTrip,1
30,149.168,returnHome,0
32,149.753,takeTrip,1
37,149.077,takeTrip,1
48,149.404,returnHome,0
60,149.837,returnHome,0
78,149.085,returnHome,0
88,149.812,takeTrip,4
89,149.051,takeTrip,3
102,149.908,takeTrip,2
114,149.659,takeTrip,0
117,149.853,returnHome,1
122,149.547,returnHome,1
129,149.57,takeTrip,0
129,149.744,returnHome,1
131,149.87,returnHome,1
134,149.092,returnHome,1
139,149.009,takeTrip,0
139,149.057,returnHome,1
155,149.244,takeTrip,0
156,149.613,takeTrip,4
173,149.76,takeTrip,0
176,149.01,takeTrip,4
192,149.83,takeTrip,2
205,149.485,takeTrip,1
208,149.033,takeTrip,3
208,149.721,returnHome,2
214,149.065,returnHome,2
219,149.126,takeTrip,3
264,149.577,returnHome,2
267,149.276,takeTrip,3
272,149.71,returnHome,2
278,149.253,takeTrip,1
282,149.349,takeTrip,4
282,149.79,returnHome,2
290,149.636,takeTrip,3
294,149.395,returnHome,2
300,149.601,returnHome,3
309,149.57,returnHome,3
314,149.533,returnHome,3
315,149.655,takeTrip,4
337,149.266,returnHome,3
341,149.642,takeTrip,0
344,149.901,takeTrip,1
385,149.471,takeTrip,4
435,149.951,returnHome,4
449,149.578,takeTrip,1
463,149.755,returnHome,4
478,149.792,takeTrip,1
483,149.931,takeTrip,3
486,149.741,returnHome,4
7,150.602,returnHome,0
18,150.646,returnHome,0
21,150.258,takeTrip,1
25,150.887,takeTrip,2
30,150.624,takeTrip,4
30,150.934,returnHome,0
38,150.78,takeTrip,3
89,150.436,returnHome,0
92,150.802,takeTrip,1
99,150.888,returnHome,0
123,150.193,returnHome,1
155,150.314,returnHome,1
156,150.771,returnHome,1
173,150.197,returnHome,1
202,150.73,takeTrip,4
205,150.39,returnHome,2
208,150.358,takeTrip,4
231,150.806,takeTrip,4
250,150.785,takeTrip,1
251,150.144,takeTrip,4
267,150.773,returnHome,2
273,150.574,takeTrip,1
308,150.006,takeTrip,2
308,150.755,returnHome,3
315,150.544,returnHome,3
334,150.988,takeTrip,4
336,150.289,takeTrip,2
336,150.747,returnHome,3
338,150.849,takeTrip,2
341,150.74,returnHome,3
349,150.342,returnHome,3
352,150.849,takeTrip,2
392,150.443,returnHome,3
401,150.185,takeTrip,2
422,150.498,takeTrip,1
423,150.366,takeTrip,2
444,150.488,takeTrip,2
483,150.348,returnHome,4
487,150.479,takeTrip,2
490,150.437,takeTrip,2
4,151.077,returnHome,0
19,151.201,takeTrip,1
21,151.526,returnHome,0
38,151.032,returnHome,0
38,151.966,takeTrip,2
41,151.229,takeTrip,3
78,151.483,takeTrip,1
86,151.667,takeTrip,3
92,151.776,returnHome,0
98,151.532,takeTrip,2
106,151.923,takeTrip,0
123,151.579,takeTrip,0
142,151.876,takeTrip,4
186,151.423,takeTrip,0
212,151.405,returnHome,2
241,151.733,takeTrip,1
250,151.166,returnHome,2
250,151.999,takeTrip,3
253,151.945,takeTrip,0
255,151.117,takeTrip,0
268,151.831,takeTrip,0
273,151.675,returnHome,2
278,151.656,returnHome,2
279,151.104,takeTrip,4
306,151.468,takeTrip,1
310,151.999,takeTrip,1
316,151.168,takeTrip,4
334,151.164,returnHome,3
335,151.836,returnHome,3
338,151.017,returnHome,3
352,151.109,returnHome,3
370,151.776,returnHome,3
385,151.465,returnHome,3
400,151.789,takeTrip,0
407,151.749,takeTrip,3
407,151.891,returnHome,4
418,151.134,takeTrip,2
418,151.674,returnHome,4
434,151.008,takeTrip,1
437,151.316,returnHome,4
445,151.129,takeTrip,2
468,151.358,returnHome,4
478,151.29,returnHome,4
488,151.177,takeTrip,1
488,151.591,returnHome,4
490,151.181,returnHome,4
78,152.093,returnHome,0
85,152.552,takeTrip,1
97,152.272,returnHome,0
101,152.866,returnHome,1
122,152.32,takeTrip,2
123,152.7,returnHome,1
134,152.398,takeTrip,4
134,152.744,returnHome,1
139,152.886,takeTrip,4
142,152.392,returnHome,1
147,152.072,takeTrip,3
147,152.479,returnHome,1
162,152.469,takeTrip,4
167,152.331,takeTrip,4
167,152.698,returnHome,1
171,152.783,returnHome,1
175,152.134,returnHome,1
196,152.896,takeTrip,4
211,152.069,takeTrip,3
218,152.439,takeTrip,0
218,152.61,returnHome,2
241,152.027,returnHome,2
262,152.263,takeTrip,4
268,152.225,returnHome,2
270,152.193,returnHome,2
290,152.375,returnHome,2
306,152.322,returnHome,3
331,152.19,returnHome,3
333,152.868,takeTrip,4
344,152.236,returnHome,3
369,152.382,takeTrip,4
398,152.612,takeTrip,4
418,152.876,takeTrip,0
429,152.92,takeTrip,1
432,152.076,returnHome,4
444,152.786,returnHome,4
446,152.543,takeTrip,1
446,152.949,returnHome,4
449,152.843,returnHome,4
469,152.462,takeTrip,3
473,152.341,takeTrip,3
475,152.314,returnHome,4
20,153.586,takeTrip,4
26,153.432,returnHome,0
32,153.41,returnHome,0
37,153.835,returnHome,0
38,153.175,returnHome,0
51,153.719,returnHome,0
60,153.106,takeTrip,1
60,153.451,returnHome,0
71,153.873,takeTrip,1
79,153.337,returnHome,0
82,153.587,takeTrip,1
98,153.2,returnHome,0
118,153.643,takeTrip,2
122,153.097,returnHome,1
126,153.605,takeTrip,4
127,153.714,takeTrip,4
127,153.753,returnHome,1
133,153.423,takeTrip,2
137,153.35,returnHome,1
143,153.113,takeTrip,3
148,153.809,returnHome,1
174,153.854,takeTrip,3
187,153.571,takeTrip,3
191,153.296,takeTrip,4
208,153.328,returnHome,2
218,153.336,takeTrip,3
239,153.195,returnHome,2
277,153.395,takeTrip,1
307,153.305,takeTrip,1
327,153.139,takeTrip,4
333,153.751,returnHome,3
353,153.669,returnHome,3
369,153.576,returnHome,3
397,153.27,takeTrip,2
397,153.337,returnHome,3
398,153.124,returnHome,3
422,153.789,returnHome,4
423,153.346,returnHome,4
429,153.264,returnHome,4
448,153.265,takeTrip,0
462,153.905,takeTrip,2
466,153.985,takeTrip,1
473,153.732,returnHome,4
484,153.713,takeTrip,0
18,154.755,takeTrip,1
23,154.318,takeTrip,1
25,154.764,returnHome,0
45,154.881,takeTrip,2
52,154.691,takeTrip,2
73,154.526,takeTrip,3
82,154.596,returnHome,0
90,154.056,takeTrip,1
92,154.353,takeTrip,4
106,154.545,returnHome,1
106,154.672,takeTrip,0
114,154.225,returnHome,1
140,154.511,takeTrip,3
143,154.151,returnHome,1
166,154.815,takeTrip,0
176,154.422,returnHome,1
180,154.092,takeTrip,3
180,154.738,returnHome,1
187,154.802,returnHome,1
192,154.409,returnHome,1
202,154.373,returnHome,2
213,154.435,takeTrip,0
219,154.295,returnHome,2
250,154.062,returnHome,2
251,154.241,returnHome,2
253,154.611,returnHome,2
260,154.855,takeTrip,3
262,154.914,returnHome,2
273,154.795,takeTrip,1
284,154.605,takeTrip,0
301,154.251,takeTrip,1
305,154.745,takeTrip,2
315,154.452,takeTrip,1
315,154.947,returnHome,3
316,154.566,returnHome,3
335,154.23,takeTrip,2
335,154.237,returnHome,3
363,154.15,takeTrip,4
400,154.844,returnHome,4
418,154.358,returnHome,4
419,154.474,takeTrip,1
448,154.36,returnHome,4
466,154.543,returnHome,4
477,154.608,takeTrip,1
478,154.528,takeTrip,3
484,154.487,returnHome,4
492,154.682,takeTrip,2
499,154.632,takeTrip,2
52,155.306,returnHome,0
61,155.245,takeTrip,2
65,155.229,takeTrip,1
67,155.287,takeTrip,1
71,155.335,returnHome,0
85,155.439,returnHome,0
86,155.034,returnHome,0
92,155.497,returnHome,0
106,155.757,returnHome,1
118,155.252,returnHome,1
145,155.478,takeTrip,4
162,155.723,returnHome,1
170,155.529,takeTrip,3
174,155.924,returnHome,1
191,155.933,returnHome,1
198,155.304,takeTrip,2
211,155.599,returnHome,2
218,155.296,returnHome,2
231,155.028,returnHome,2
234,155.113,takeTrip,4
245,155.512,returnHome,2
253,155.006,takeTrip,0
273,155.543,returnHome,2
300,155.851,takeTrip,4
305,155.484,returnHome,3
308,155.912,takeTrip,0
313,155.426,takeTrip,0
363,155.554,returnHome,3
369,155.148,takeTrip,2
399,155.355,takeTrip,4
399,155.794,returnHome,3
419,155.802,returnHome,4
422,155.278,takeTrip,3
422,155.934,returnHome,4
445,155.01,returnHome,4
457,155.801,takeTrip,1
460,155.283,takeTrip,1
462,155.677,returnHome,4
465,155.487,returnHome,4
466,155.739,takeTrip,2
478,155.353,returnHome,4
482,155.087,takeTrip,1
492,155.094,returnHome,4
495,155.551,returnHome,4
497,155.222,takeTrip,2
16,156.536,takeTrip,1
18,156.369,returnHome,0
40,156.148,takeTrip,1
41,156.636,returnHome,0
67,156.975,returnHome,0
73,156.014,returnHome,0
74,156.85,takeTrip,2
75,156.476,takeTrip,4
86,156.295,takeTrip,3
86,156.609,returnHome,0
105,156.028,takeTrip,3
111,156.688,takeTrip,4
124,156.548,takeTrip,2
126,156.424,returnHome,1
133,156.607,returnHome,1
138,156.472,takeTrip,4
154,156.506,returnHome,1
166,156.269,returnHome,1
178,156.216,returnHome,1
197,156.819,takeTrip,0
198,156.692,returnHome,1
202,156.854,takeTrip,1
229,156.142,takeTrip,4
245,156.676,takeTrip,1
246,156.398,takeTrip,4
251,156.589,takeTrip,1
255,156.434,returnHome,2
260,156.995,returnHome,2
296,156.8,takeTrip,0
298,156.26,takeTrip,3
298,156.602,returnHome,2
301,156.561,returnHome,3
308,156.58,returnHome,3
313,156.152,returnHome,3
317,156.921,takeTrip,0
358,156.713,takeTrip,1
369,156.716,returnHome,3
395,156.467,takeTrip,2
397,156.886,takeTrip,4
420,156.529,takeTrip,0
439,156.178,returnHome,4
440,156.014,takeTrip,2
449,156.891,takeTrip,2
451,156.971,takeTrip,1
454,156.744,takeTrip,2
457,156.969,returnHome,4
460,156.209,returnHome,4
469,156.078,returnHome,4
469,156.683,takeTrip,3
475,156.935,takeTrip,3
482,156.076,returnHome,4
10,157.604,returnHome,0
17,157.711,takeTrip,4
23,157.522,returnHome,0
31,157.621,takeTrip,1
37,157.311,takeTrip,2
37,157.917,returnHome,0
77,157.308,takeTrip,1
94,157.696,takeTrip,4
95,157.571,takeTrip,3
104,157.088,takeTrip,3
110,157.396,returnHome,1
111,157.835,returnHome,1
119,157.441,takeTrip,4
119,157.937,returnHome,1
133,157.781,takeTrip,2
143,157.824,takeTrip,4
145,157.489,returnHome,1
149,157.513,takeTrip,0
166,157.758,takeTrip,3
177,157.605,takeTrip,3
186,157.858,returnHome,1
189,157.583,takeTrip,2
193,157.012,takeTrip,2
193,157.718,returnHome,1
196,157.467,returnHome,1
197,157.606,returnHome,1
202,157.291,returnHome,2
256,157.359,takeTrip,3
267,157.513,takeTrip,1
277,157.02,returnHome,2
279,157.261,returnHome,2
288,157.287,takeTrip,0
307,157.171,returnHome,3
318,157.674,takeTrip,1
322,157.327,takeTrip,0
329,157.062,takeTrip,4
329,157.762,returnHome,3
354,157.37,returnHome,3
358,157.403,returnHome,3
403,157.712,takeTrip,3
420,157.037,returnHome,4
439,157.667,takeTrip,3
460,157.451,takeTrip,3
466,157.8,returnHome,4
469,157.23,returnHome,4
475,157.386,returnHome,4
6,158.779,takeTrip,2
13,158.658,takeTrip,2
20,158.128,returnHome,0
24,158.561,takeTrip,3
36,158.358,takeTrip,3
46,158.844,takeTrip,4
54,158.927,takeTrip,4
61,158.681,returnHome,0
68,158.722,returnHome,0
72,158.584,takeTrip,4
78,158.379,takeTrip,3
90,158.579,returnHome,0
95,158.413,returnHome,0
102,158.524,returnHome,1
123,158.119,takeTrip,3
124,158.527,returnHome,1
128,158.431,takeTrip,2
133,158.884,returnHome,1
146,158.106,takeTrip,2
149,158.742,returnHome,1
170,158.277,returnHome,1
172,158.598,takeTrip,3
177,158.961,returnHome,1
214,158.496,takeTrip,1
218,158.934,takeTrip,3
234,158.412,returnHome,2
246,158.035,returnHome,2
267,158.39,returnHome,2
277,158.092,takeTrip,0
296,158.354,returnHome,2
300,158.844,returnHome,3
335,158.327,takeTrip,0
337,158.224,takeTrip,4
360,158.663,takeTrip,1
370,158,takeTrip,4
393,158.673,takeTrip,0
393,158.839,returnHome,3
397,158.558,returnHome,3
403,158.577,returnHome,4
429,158.457,takeTrip,1
443,158.125,takeTrip,1
448,158.465,takeTrip,0
468,158.183,takeTrip,1
