time,state,patch1,patch2,patch3,patch4,patch5
175,Y,122.129,119.907,114.109,122.959,116.189
175,Z,39.1591,37.2545,34.8569,38.7361,36.8177
176,M,468.815,473.767,439.39,446.048,444.422
176,Y,122.457,120.214,114.147,122.239,116.746
176,Z,38.9476,37.0639,34.9912,38.7786,36.8263
177,M,464.233,482.19,437.751,455.443,440.48
177,Y,122.398,121.021,114.165,122.091,117.009
177,Z,38.8434,37.0905,34.9681,38.9455,36.7147
178,M,460.11,484.371,447.076,456.699,449.532
178,Y,122.367,121.468,114.28,122.335,117.341
178,Z,38.7803,37.0641,35.197,39.0128,36.7259
179,M,452.799,489.034,446.468,465.029,450.478
179,Y,122.707,121.917,114.067,122.569,117.437
179,Z,38.6639,37.0323,35.2904,39.0743,36.5809
180,M,456.119,486.93,449.521,471.626,450.431
180,Y,122.947,122.884,114.662,122.737,117.473
180,Z,38.4825,36.9776,35.3668,39.1699,36.4786
181,M,446.507,494.937,447.769,464.064,453.088
181,Y,123.03,123.982,114.913,122.397,117.348
181,Z,38.3242,36.9902,35.4331,39.2293,36.4267
182,M,446.856,502.144,455.192,472.557,450.979
182,Y,123.262,124.766,115.613,122.412,117.415
182,Z,38.163,37.1106,35.4429,39.0964,36.3639
183,M,449.871,489.729,459.173,480.202,443.681
183,Y,123.032,125.187,116.75,122.731,117.002
183,Z,38.0473,37.2803,35.3532,39.0951,36.3023
184,M,451.684,486.656,474.456,473.581,446.113
184,Y,123.295,125.543,118.2,122.811,116.902
184,Z,38.1312,37.371,35.4129,39.0303,36.3146
185,M,444.315,487.491,472.01,469.423,451.902
185,Y,122.981,125.426,119.112,123.137,117.332
185,Z,38.1748,37.5108,35.6442,38.8352,36.3536
186,M,443.984,478.342,475.209,470.181,441.811
186,Y,122.871,124.85,119.956,123.631,117.152
186,Z,38.3255,37.6281,35.8087,38.5858,36.4614
187,M,435.585,471.007,475.388,477.163,438.13
187,Y,122.607,124.042,120.715,124.406,117.141
187,Z,38.4282,37.7246,35.8207,38.36,36.6362
188,M,448.727,463.507,476.449,479.847,439.317
188,Y,122.944,123.358,121.603,125.192,116.555
188,Z,38.4099,37.9778,35.8263,38.3134,36.7187
189,M,439.854,459.456,476.504,483.162,449.386
189,Y,122.817,122.805,122.396,125.959,116.55
189,Z,38.4,38.1179,35.8624,38.39,36.823
190,M,424.669,460.31,457.654,474.446,445.847
190,Y,122.069,122.397,122.882,125.831,116.611
190,Z,38.5068,38.2587,35.7953,38.4635,36.8529
191,M,428.102,464.679,450.589,470.201,460.662
191,Y,121.568,122.074,123.045,126.099,117.005
191,Z,38.5822,38.5624,35.9821,38.5161,36.8644
192,M,425.792,479.411,455.03,467.281,456.896
192,Y,121.049,122.264,123.166,126.325,116.696
192,Z,38.6083,38.907,36.0609,38.4095,36.8249
193,M,421.913,485.47,465.327,473.653,469.706
193,Y,120.401,122.532,123.578,126.703,117.404
193,Z,38.681,39.1528,36.2807,38.4142,36.8459
194,M,434.621,472.923,456.594,471.288,470.436
194,Y,120.538,122.518,123.442,126.672,117.929
194,Z,38.6088,39.285,36.6374,38.5142,36.7165
195,M,442.459,464.331,463.135,460.159,466.592
195,Y,120.805,122.239,122.979,126.311,118.488
195,Z,38.6912,39.3966,37.0925,38.5395,36.6852
196,M,438.713,467.398,456.421,459.143,457.733
196,Y,120.573,122.053,122.683,125.631,118.747
196,Z,38.5927,39.3599,37.3787,38.6417,36.8199
197,M,438.942,460.258,461.179,452.829,468.66
197,Y,120.504,121.63,122.828,124.925,119.494
197,Z,38.5582,39.1792,37.6434,38.7967,36.7635
198,M,443.648,452.032,452.861,451.646,460.494
198,Y,120.505,121.136,122.625,124.453,119.797
198,Z,38.4755,38.9257,37.8817,39.04,36.7602
199,M,432.583,468.029,448.075,460.481,464.844
199,Y,120.152,121.368,122.125,124.47,120.232
199,Z,38.581,38.711,38.1604,39.2867,36.5763
200,M,433.425,465.326,439.268,459.433,463.36
200,Y,119.994,121.693,121.179,124.464,120.268
200,Z,38.5413,38.5374,38.409,39.5271,36.5747
201,M,432.382,453.894,442.141,455.79,462.024
201,Y,119.571,121.393,120.571,124.269,120.778
201,Z,38.3065,38.4094,38.5617,39.4873,36.5939
202,M,434.144,458.004,436.627,450.711,467.122
202,Y,119.283,121.297,119.922,123.983,121.499
202,Z,38.1494,38.3083,38.6129,39.5711,36.7173
203,M,433.03,463.504,443.364,461.44,470.809
203,Y,118.623,121.49,119.25,123.965,122.275
203,Z,37.9865,38.3676,38.6508,39.6421,36.6203
204,M,431.127,461.253,437.728,459.396,468.728
204,Y,118.271,121.401,118.814,123.748,122.91
204,Z,37.783,38.452,38.78,39.7608,36.8427
205,M,425.814,465.528,438.055,461.156,464.156
205,Y,117.857,121.588,118.564,123.477,123.262
205,Z,37.826,38.4476,38.7374,39.7511,37.0072
206,M,426.433,452.275,432.949,467.241,452.84
206,Y,117.735,121.331,117.953,123.333,123.228
206,Z,37.9098,38.36,38.5921,39.6377,37.1829
207,M,431.489,469.148,435.554,465.517,449.856
207,Y,117.902,121.511,117.364,123.246,123.245
207,Z,37.8372,38.3016,38.4993,39.4242,37.2641
208,M,446.84,470.833,446.899,457.665,461.57
208,Y,118.915,121.49,117.302,122.978,123.347
208,Z,37.8155,38.1687,38.5447,39.2027,37.4984
209,M,441.756,472.35,458.009,455.998,455.913
209,Y,119.632,121.729,117.952,122.711,123.182
209,Z,37.8159,38.0139,38.4809,39.0547,37.5935
210,M,449.781,461.115,446.408,450.899,462.522
210,Y,120.325,121.399,118.178,122.259,123.638
210,Z,37.7051,38.0865,38.324,39.0599,37.73
211,M,456.103,461.803,446.767,449.009,470.27
211,Y,121.205,120.868,118.216,121.66,124.345
211,Z,37.6553,38.1884,38.0272,39.058,37.7413
212,M,441.992,467.823,446.191,440.108,474.543
212,Y,121.499,120.091,118.15,121.474,124.247
212,Z,37.5227,38.0944,37.8364,38.997,37.9014
213,M,444.593,475.041,444.772,441.997,465.789
213,Y,121.68,119.731,117.711,121.043,124.131
213,Z,37.4322,38.0642,37.6327,38.9072,38.1278
214,M,455.034,466.237,446.194,442.797,469.61
214,Y,121.885,119.294,117.515,120.549,124.06
214,Z,37.2253,38.1248,37.4221,38.9017,38.3713
215,M,453.63,459.213,446.575,448.018,455.949
215,Y,122.292,118.816,117.093,120.506,123.113
215,Z,37.1148,38.0968,37.2852,38.8335,38.5705
216,M,455.067,464.592,454.117,448.216,454.454
216,Y,122.325,118.712,117.508,120.25,122.305
216,Z,36.9848,38.1556,37.2068,38.7483,38.6808
217,M,444.661,464.932,456.406,452.894,442.308
217,Y,122.359,119.09,117.638,119.811,121.059
217,Z,36.9466,38.0749,37.0149,38.7031,38.6704
218,M,450.595,460.739,459.365,453.505,439.478
218,Y,122.281,119.226,118.105,119.87,120.131
218,Z,36.9989,38.1315,36.83,38.6758,38.6755
219,M,454.135,453.365,459.329,454.054,437.83
219,Y,122.081,119.583,118.51,119.9,119.313
219,Z,37.3169,38.1249,36.8106,38.5919,38.7074
220,M,454.622,447.629,454.796,457.249,444.447
220,Y,122.038,119.409,118.386,120.219,119.145
220,Z,37.5417,38.1998,37.0146,38.508,38.656
221,M,450.559,464.966,456.116,452.924,445.902
221,Y,121.828,119.719,118.602,120.413,118.859
221,Z,37.7592,38.0963,37.0854,38.3661,38.7989
222,M,449.604,451.769,463.605,441.832,445.412
222,Y,121.84,119.274,118.95,119.948,119.023
222,Z,38.0354,37.9297,37.0975,38.1782,39.0208
223,M,437.943,450.692,456.844,442.648,435.071
223,Y,121.321,118.724,119.361,119.572,118.707
223,Z,38.1278,37.6859,37.0766,38.12,38.9901
224,M,440.949,443.423,454.36,447.884,425.764
224,Y,121.333,118.112,118.988,119.336,118.04
224,Z,38.1844,37.5727,36.939,37.9845,38.9536
225,M,436.454,442.281,453.924,440.895,434.487
225,Y,121.065,117.778,118.842,118.843,117.748
225,Z,38.2488,37.4359,36.8776,37.8296,38.9313
226,M,441.409,443.053,448.131,456.206,439.639
226,Y,120.611,117.683,118.473,119.218,117.453
226,Z,38.3766,37.2856,36.7449,37.8162,38.6341
227,M,441.368,443.747,464.518,451.985,435.275
227,Y,120.531,117.255,118.58,119.404,116.947
227,Z,38.3868,37.253,36.8754,37.7358,38.3806
228,M,456.631,439.873,451.366,457.187,440.347
228,Y,120.708,116.792,118.476,119.729,116.848
228,Z,38.3974,37.3719,36.9159,37.598,37.9895
229,M,455.068,436.385,463.83,461.868,444.013
229,Y,120.624,116.273,119.195,120.186,116.848
229,Z,38.373,37.4142,37.0627,37.6165,37.6984
230,M,450.061,428.747,463.347,454.381,450.911
230,Y,120.223,115.629,120.033,120.163,117.317
230,Z,38.3104,37.5265,37.1898,37.6259,37.4417
231,M,444.655,439.872,459.312,449.443,445.42
231,Y,119.975,115.002,120.549,119.932,117.513
231,Z,38.2969,37.4718,37.1507,37.726,37.3889
232,M,440.689,437.285,450.281,447.699,449.478
232,Y,119.7,114.369,120.588,119.816,117.749
232,Z,38.231,37.5692,37.2186,37.787,37.2993
233,M,436.221,430.456,461.053,455.129,450.43
233,Y,119.499,113.736,121.865,119.409,118.056
233,Z,38.2348,37.4293,37.3277,37.6409,37.3508
234,M,439.398,422.511,473.448,456.416,449.487
234,Y,119.376,112.971,122.986,118.774,118.552
234,Z,38.0719,37.2567,37.4567,37.5229,37.2516
235,M,431.459,417.16,457.603,453.074,447.739
235,Y,118.905,112.196,123.515,118.113,118.9
235,Z,38.0757,37.0647,37.3396,37.449,37.0421
236,M,436.913,427.644,450.542,443.767,446.165
236,Y,118.611,111.825,123.431,117.574,118.897
236,Z,37.9916,36.96,37.294,37.2943,36.9507
237,M,449.021,437.079,455.888,439.89,442.948
237,Y,119.043,112.088,123.686,116.836,118.021
237,Z,37.8489,36.9302,37.178,37.4118,36.8579
238,M,455.419,433.871,448.999,446.301,435.553
238,Y,119.723,112.343,123.302,116.344,117.18
238,Z,37.8239,36.7959,37.2116,37.4702,36.6993
239,M,454.877,437.284,453.599,451.171,429.798
239,Y,120.052,112.649,123.224,116.282,116.102
239,Z,37.8793,36.6507,37.179,37.5723,36.668
240,M,457.09,444.856,452.34,453.754,427.318
240,Y,120.628,113.134,122.838,116.389,115.643
240,Z,37.8531,36.4876,37.4048,37.7155,36.6682
241,M,461.781,448.07,454.806,447.079,421.486
241,Y,121.231,113.268,122.524,116.652,115.28
241,Z,37.7272,36.2855,37.6675,37.7085,36.8152
242,M,455.203,453.663,457.925,447.371,426.138
242,Y,121.649,113.715,122.727,116.773,115.034
242,Z,37.6494,36.0888,37.8296,37.6361,36.8769
243,M,469.082,458.697,456.233,450.334,427.624
243,Y,122.307,114.178,122.573,117.039,115.198
243,Z,37.5633,35.8903,37.8418,37.5997,36.9509
244,M,465.374,447.027,459.209,453.9,435.262
244,Y,122.537,113.767,122.327,117.653,115.84
244,Z,37.5001,35.6914,38.2426,37.472,37.0473
245,M,457.537,457.225,461.888,469.71,431.335
245,Y,122.607,113.481,122.543,118.237,116.474
245,Z,37.4616,35.4514,38.5942,37.2727,37.203
246,M,463.983,464.602,458.9,475.839,430.502
246,Y,123.207,113.103,122.489,119.073,117.002
246,Z,37.3137,35.2083,38.7604,37.0652,37.3121
247,M,468.885,460.442,451.71,479.555,427.952
247,Y,123.633,113.16,122.243,120.328,116.946
247,Z,37.2214,35.0919,38.7339,36.8959,37.3111
248,M,472.396,461.198,447.039,479.3,427.457
248,Y,124.184,113.181,121.718,120.977,117.359
248,Z,37.3568,35.1744,38.814,36.6643,37.0363
249,M,470.157,454.678,441.035,469.17,422.511
249,Y,124.526,113.026,120.886,121.544,117.346
249,Z,37.5702,35.2543,38.6933,36.5098,36.7724
250,M,461.841,458.71,433.831,465.453,431.56
250,Y,125.033,112.868,120.006,121.869,117.932
250,Z,37.6735,35.3504,38.669,36.4904,36.434
251,M,457.057,451.539,433.648,462.108,428.904
251,Y,125.344,112.394,118.952,122.26,118.08
251,Z,37.8543,35.5025,38.5477,36.524,36.2902
252,M,450.051,450.485,434.383,463.597,442.713
252,Y,125.318,111.587,118.439,122.853,118.428
252,Z,38.0436,35.5446,38.4495,36.6067,36.1759
253,M,442.846,455.837,437.745,457.737,444.342
253,Y,124.716,111.189,118.184,123.236,118.897
253,Z,38.1748,35.6849,38.5131,36.6448,36.0987
254,M,451.661,446.253,446.17,455.163,440.408
254,Y,124.464,110.72,118.161,123.06,119.408
254,Z,38.3812,35.8302,38.4648,36.7281,36.1502
255,M,450.595,436.728,456.453,442.947,450.367
255,Y,124.1,109.956,118.543,122.493,119.913
255,Z,38.4535,35.7014,38.3874,36.9207,36.3518
256,M,441.536,445.255,453.108,434.652,447.63
256,Y,123.251,109.62,118.583,122.188,120.501
256,Z,38.4755,35.6116,38.4554,37.104,36.5507
257,M,448.682,443.929,450.997,432.587,457.767
257,Y,122.844,109.79,118.676,121.728,121.116
257,Z,38.6638,35.4928,38.4383,37.3664,36.7164
258,M,450.614,443.636,449.998,434.328,453.391
258,Y,122.696,110.196,118.765,121.444,121.177
258,Z,38.7973,35.5108,38.3611,37.7602,36.6988
259,M,455.953,451.473,440.998,435.896,460.252
259,Y,122.518,110.779,118.563,121.489,121.47
259,Z,38.9702,35.5173,38.1964,37.964,36.8284
260,M,449.957,449.526,448.198,448.106,455.626
260,Y,122.217,110.635,118.91,122.11,121.496
260,Z,39.0775,35.4687,37.9353,38.1419,36.8245
261,M,453.562,436.973,455.578,448.295,453.264
261,Y,121.789,110.414,119.371,122.615,121.249
261,Z,39.2367,35.4192,37.6592,38.2438,37.0085
262,M,459.505,439.176,455.02,449.366,463.737
262,Y,121.697,110.093,119.787,123.383,121.338
262,Z,39.3343,35.2704,37.3284,38.3664,37.0547
263,M,463.055,430.358,452.718,444.029,474.064
263,Y,121.88,109.583,119.472,124.1,121.812
263,Z,39.3261,35.0171,37.1674,38.5525,37.1641
264,M,463.549,438.622,442.547,440.126,461.757
264,Y,121.88,109.813,118.832,124.426,121.774
264,Z,39.1372,34.8922,37.0873,38.6727,37.3111
265,M,459.494,437.06,440.592,434.814,474.982
265,Y,121.892,110.148,118.299,124.397,122.05
265,Z,39.058,34.7451,37.0803,38.6175,37.4714
266,M,454.945,431.154,441.533,422.832,467.983
266,Y,121.747,110.291,118.139,123.57,122.075
266,Z,38.944,34.5055,37.1999,38.4396,37.63
267,M,458.051,432.139,441.479,427.349,464.385
267,Y,122.148,110.347,118.169,123.155,122.274
267,Z,38.6774,34.3998,37.2127,38.3438,37.8144
268,M,458.145,428.525,439.631,429.614,471.947
268,Y,122.236,110.259,117.805,122.936,122.962
268,Z,38.5498,34.4533,37.2418,38.1997,38.0074
269,M,454.631,440.572,441.568,439.753,475.152
269,Y,122.383,111.083,117.576,123.01,123.89
269,Z,38.5032,34.5807,37.2697,38.1105,38.0266
270,M,459.568,439.715,439.711,438.978,470.837
270,Y,122.741,111.714,117.871,122.951,124.286
270,Z,38.4474,34.7636,37.2062,38.1247,38.1185
271,M,464.911,440.744,444.34,440.08,457.953
271,Y,123.279,112.518,118.034,122.702,124.513
271,Z,38.353,34.7184,37.3151,38.3193,38.1266
272,M,466.12,445.269,449.406,435.672,449.058
272,Y,123.939,113.405,118.503,122.3,124.359
272,Z,38.2188,34.6491,37.4598,38.4778,38.0491
273,M,462.708,446.642,448.566,432.605,442.852
273,Y,124.233,114.045,119.346,122.055,123.43
273,Z,38.1899,34.5482,37.5905,38.7188,38.0772
274,M,457.837,451.478,456.809,430.744,438.167
274,Y,124.356,115.003,120.371,121.588,122.405
274,Z,38.2473,34.3884,37.4915,38.9439,38.2259
275,M,460.653,446.83,454.328,438.07,442.95
275,Y,124.724,115.382,120.871,121.338,121.89
275,Z,38.2474,34.4605,37.2906,39.0461,38.214
276,M,452.388,453.447,458.395,442.863,435.555
276,Y,124.323,116.353,121.416,121.325,121.069
276,Z,38.2509,34.5655,37.1235,39.0372,38.3007
277,M,450.349,465.703,454.856,452.576,435.2
277,Y,124.06,117.761,121.608,121.538,120.212
277,Z,38.2054,34.6105,37.0734,38.7776,38.3083
278,M,444.014,471.332,445.37,452.319,426.78
278,Y,123.648,119.058,121.57,121.78,118.943
278,Z,38.3314,34.628,37.0827,38.6473,38.3708
279,M,443.713,450.299,439.533,455.687,432.702
279,Y,123.131,119.261,121.459,122.425,118.209
279,Z,38.3589,34.6005,36.9684,38.5785,38.5867
280,M,436.242,456.569,439.68,458.718,440.731
280,Y,122.472,119.458,121.355,122.928,118.393
280,Z,38.4052,34.8589,36.8964,38.602,38.8779
281,M,433.117,453.212,440.712,456.946,444.358
281,Y,121.748,119.61,121.602,123.258,118.47
281,Z,38.5176,35.0571,36.9891,38.5834,39.0022
282,M,439.306,457.391,443.441,456.252,442.223
282,Y,121.242,119.809,121.799,123.395,118.634
282,Z,38.6862,35.3094,37.0404,38.5053,39.0735
283,M,425.975,460.252,443.197,452.927,441.2
283,Y,120.346,120.282,121.713,123.363,118.81
283,Z,38.8933,35.5877,37.1875,38.3791,39.0251
284,M,423.878,464.627,438.477,451.734,442.08
284,Y,119.766,120.744,121.481,123.064,119.145
284,Z,38.9857,35.7886,37.4521,38.3023,38.7337
285,M,420.19,461.364,435.129,448.861,441.972
285,Y,119.459,120.433,121.171,123.108,119.054
285,Z,39.0242,36.089,37.7736,38.1557,38.4119
286,M,415.071,457.528,444.716,452.574,439.175
286,Y,118.837,120.035,121.461,123.197,119.116
286,Z,39.1397,36.2081,37.9307,38.0773,38.2504
287,M,416.764,452.275,461.445,451.417,440.257
287,Y,118.151,119.297,122.33,123.167,119.007
287,Z,39.0138,36.5129,38.1018,38.073,37.9927
288,M,417.387,449.347,457.6,453.975,432.232
288,Y,117.635,118.86,122.531,123.263,118.484
288,Z,38.9312,36.9547,38.1619,38.14,37.7239
289,M,424.249,442.213,455.94,455.378,443.909
289,Y,117.333,117.979,122.737,123.89,118.272
289,Z,38.8021,37.3616,38.15,38.2158,37.3257
290,M,432.224,449.291,447.246,460.24,449.018
290,Y,117.225,117.715,122.739,124.46,118.184
290,Z,38.6399,37.4253,38.1152,38.4184,37.0952
291,M,438.501,442.162,450.222,471.816,455.416
291,Y,117.303,117.355,122.792,125.409,118.441
291,Z,38.4329,37.4872,38.0826,38.5761,37.1531
292,M,445.051,442.946,456.499,464.234,451.274
292,Y,117.603,117.311,122.844,125.73,118.666
292,Z,38.2058,37.5349,38.1601,38.6798,37.1771
293,M,441.946,441.851,445.949,463.711,443.947
293,Y,118.007,117.531,122.663,125.744,117.971
293,Z,38.047,37.5974,38.2217,38.7226,37.2287
294,M,440.052,446.266,441.855,465.04,444.552
294,Y,118.347,118.123,122.107,125.676,117.66
294,Z,37.7659,37.7459,38.1949,38.7125,37.2839
295,M,428.446,433.14,442.669,465.336,434.297
295,Y,117.97,118.224,121.468,125.4,117.347
295,Z,37.5838,37.8908,38.1221,38.6186,37.3891
296,M,429.702,440.226,444.302,467.402,436.767
296,Y,117.622,118.388,120.912,125.367,117.218
296,Z,37.4874,37.7932,38.0249,38.6326,37.3604
297,M,438.032,443.903,442.172,462.062,444.391
297,Y,117.553,118.468,120.373,124.994,117.338
297,Z,37.2922,37.6681,38.1157,38.6606,37.38
298,M,431.128,444.513,446.555,456.356,452.152
298,Y,117.392,118.872,119.903,124.646,117.187
298,Z,37.0771,37.4368,38.3884,38.6512,37.3458
299,M,433.916,441.462,446.899,453.92,456.436
299,Y,117.577,119.07,119.54,124.14,117.408
299,Z,36.9151,37.2996,38.4516,38.6812,37.1817
300,M,444.524,445.015,466.109,443.628,453.093
300,Y,118.046,119.729,120.398,123.442,117.464
300,Z,36.8203,37.023,38.5163,38.878,37.115
301,M,452.272,454.514,453.698,433.465,444.683
301,Y,118.633,120.423,120.96,122.555,117.333
301,Z,36.7863,36.9401,38.5169,39.0569,37.0875
302,M,449.344,447.762,436.229,423.419,450.615
302,Y,119.183,120.765,120.664,121.586,117.558
302,Z,36.8108,36.8274,38.5335,39.3546,37.168
303,M,455.71,440.786,422.306,429.677,445.154
303,Y,119.952,120.39,120.159,121.074,117.544
303,Z,36.905,36.8135,38.5497,39.4553,37.2386
304,M,465.939,459.708,413.375,429.009,442.938
304,Y,120.896,120.529,119.486,120.796,117.588
304,Z,37.0317,36.8826,38.4931,39.4599,37.0206
305,M,476.045,459.637,426.938,432.908,440.044
305,Y,122.146,120.666,119.514,120.64,117.725
305,Z,37.1385,37.0684,38.3186,39.4383,36.9228
306,M,477.941,449.673,422.044,424.718,442.84
306,Y,122.917,120.498,119.31,120.073,117.768
306,Z,37.0203,37.0999,38.118,39.352,36.8246
307,M,479.647,449.706,427.539,418.246,446.256
307,Y,123.589,120.444,119.456,119.263,117.88
307,Z,36.9111,37.1515,37.9436,39.3413,36.7844
308,M,481.182,447.935,428.886,431.321,448.43
308,Y,124.531,120.167,119.515,119.329,117.782
308,Z,36.8893,37.1765,37.7744,39.2243,36.8219
309,M,478.064,456.242,428.297,437.689,444.087
309,Y,125.253,120.015,119.28,119.954,118.053
309,Z,36.839,37.3034,37.6268,39.1152,36.7744
310,M,482.457,457.418,427.767,435.32,447.379
310,Y,126.055,120.008,119.004,120.413,118.513
310,Z,36.897,37.3656,37.513,38.9566,36.8438
311,M,473.812,447.676,438.091,433.188,435.941
311,Y,126.613,119.78,119.155,120.713,118.228
311,Z,37.0441,37.5724,37.7822,38.7374,36.8614
312,M,466.03,454.208,435.681,431.269,449.047
312,Y,126.756,119.493,119.198,120.829,118.531
312,Z,37.2283,37.7901,37.9585,38.459,36.8205
313,M,465.327,468.187,443.413,429.542,447.342
313,Y,127.121,120.002,119.473,120.699,118.522
313,Z,37.401,37.8974,37.8656,38.1549,36.8909
314,M,464.695,472.669,440.472,423.488,442.208
314,Y,127.425,120.75,119.772,120.106,118.406
314,Z,37.6421,37.7797,37.7072,37.9943,36.8866
315,M,465.925,468.602,437.825,418.039,442.987
315,Y,127.735,121.391,119.811,119.141,118.333
315,Z,37.9384,37.8231,37.4958,37.9069,36.9005
316,M,458.933,468.542,434.542,416.735,445.488
316,Y,127.706,121.832,119.738,118.273,118.339
316,Z,38.3307,37.8663,37.5049,37.8581,36.9432
317,M,454.439,460.387,432.488,411.062,438.739
317,Y,127.383,121.96,119.986,117.122,118.039
317,Z,38.5728,37.8136,37.4408,37.6803,36.9567
318,M,456.695,465.649,437.839,419.456,454.266
318,Y,126.641,122.435,120.392,116.433,118.39
318,Z,38.7834,37.7966,37.4865,37.4259,36.992
319,M,467.726,464.984,437.255,422.51,460.139
319,Y,126.747,123.064,120.668,115.708,118.596
319,Z,39.0791,37.7098,37.5051,37.4468,36.9612
320,M,458.753,451.785,431.33,419.859,466.325
320,Y,126.895,122.707,120.439,115.235,118.851
320,Z,39.3058,37.662,37.4313,37.6429,37.0463
321,M,461.478,452.507,428.697,419.273,467.393
321,Y,126.82,122.035,120.083,115.263,119.087
321,Z,39.5574,37.6598,37.3449,37.787,37.1906
322,M,454.93,451.356,432.627,426.846,453.053
322,Y,126.128,121.405,119.744,115.501,119.072
322,Z,39.7326,37.5881,37.3921,37.8811,37.1013
323,M,447.237,462.921,433.464,430.061,459.948
323,Y,125.514,121.439,119.21,115.863,119.071
323,Z,39.7774,37.4981,37.4055,37.9174,37.1963
324,M,446.613,463.429,433.318,420.355,458.053
324,Y,125.188,121.199,118.527,115.902,119.168
324,Z,39.8918,37.6578,37.492,37.8766,37.1936
325,M,446.052,459.386,426.886,425.12,452.748
325,Y,124.516,120.346,118.038,116.187,119.323
325,Z,39.9873,37.8925,37.5857,37.6904,37.1572
326,M,443.747,456.647,425.598,422.208,465.073
326,Y,123.785,119.905,117.671,116.393,119.345
326,Z,40.0845,38.0937,37.5979,37.3879,37.1341
327,M,454.272,448.782,429.838,426.787,468.066
327,Y,123.81,119.209,117.366,116.566,119.758
327,Z,40.0756,38.2323,37.5752,37.1153,37.1361
328,M,470.945,445.304,428.254,430.008,468.959
328,Y,124.419,118.696,117.376,116.652,119.866
328,Z,39.9741,38.2724,37.6529,36.7541,37.0418
329,M,464.35,443.074,432.229,430.207,472.463
329,Y,124.429,118.52,117.453,116.95,119.975
329,Z,39.7413,38.4215,37.7803,36.5378,37.1521
330,M,452.115,442.866,427.706,444.787,468.417
330,Y,124.341,118.401,117.168,117.81,120.27
330,Z,39.7744,38.6188,37.867,36.3103,37.2168
331,M,445.604,445.38,440.735,453.408,471.975
331,Y,124.155,118.212,117.315,118.783,120.519
331,Z,39.8211,38.5067,37.795,36.1619,37.2968
332,M,453.244,455.742,447.962,451.267,468.878
332,Y,124.453,118.266,117.734,119.747,120.498
332,Z,39.7976,38.2958,37.6833,36.1706,37.3708
333,M,448.419,453.368,464.366,444.84,466.09
333,Y,124.508,118.271,118.795,120.098,120.704
333,Z,39.5803,38.0981,37.5768,36.2453,37.366
334,M,446.777,444.931,460.229,434.556,459.081
334,Y,124.302,118.194,119.55,119.898,120.654
334,Z,39.3876,38.1088,37.4094,36.3591,37.3658
335,M,455.2,455.338,459.206,425.301,448.273
335,Y,124.641,118.304,120.716,119.441,119.793
335,Z,39.2854,38.0336,37.1949,36.3714,37.396
336,M,451.08,456.604,452.885,420.571,443.946
336,Y,124.782,118.513,121.333,118.885,119.089
336,Z,39.0743,37.7658,37.0416,36.4608,37.4448
337,M,448.272,452.344,456.197,425.314,444.551
337,Y,124.8,118.285,122.122,118.387,118.653
337,Z,38.8451,37.6273,36.9264,36.5254,37.4518
338,M,445.744,449.409,461.877,423.282,450.496
338,Y,124.775,118.053,123.068,117.805,118.189
338,Z,38.8528,37.4091,36.8307,36.5796,37.5815
339,M,452.47,452.168,467.889,419.654,459.446
339,Y,124.871,118.06,124.439,116.893,118.106
339,Z,39.044,37.2482,36.8338,36.6068,37.6153
340,M,459.423,448.351,465.201,424.489,463.902
340,Y,125.174,118.072,125.108,116.249,118.319
340,Z,39.0472,37.193,36.8579,36.7002,37.6494
341,M,450.381,445.816,467.28,434.24,456.212
341,Y,124.716,117.794,125.812,115.991,118.136
341,Z,39.0197,37.1556,36.7684,36.9702,37.7421
342,M,447.643,444.435,469.152,435.816,453.79
342,Y,124.319,117.57,126.295,115.99,117.813
342,Z,38.9612,37.0962,36.8146,37.2755,37.8202
343,M,455.978,459.391,469.037,448.034,457.911
343,Y,124.175,117.699,126.846,116.398,117.821
343,Z,39.0546,37.113,36.9462,37.5779,37.8134
344,M,440.981,461.152,465.333,451.831,456.22
344,Y,123.514,118.059,127.476,116.959,117.79
344,Z,39.0721,37.1148,37.2792,37.6881,37.8782
345,M,435.582,468.137,459.3,442.648,454.698
345,Y,122.888,118.467,127.644,117.122,117.993
345,Z,39.0073,37.0907,37.5162,37.6254,37.8626
346,M,441.524,454.623,461.07,450.583,461.428
346,Y,122.513,118.72,128.291,117.153,118.346
346,Z,39.1138,37.125,37.8818,37.482,37.5923
347,M,442.372,450.561,457.263,445.125,456.686
347,Y,122.014,118.741,128.536,117.229,118.954
347,Z,39.158,37.1907,38.0755,37.3075,37.3715
348,M,441.335,450.505,453.837,434.812,449.717
348,Y,121.415,119.027,128.512,116.957,118.716
348,Z,39.1636,37.119,38.3232,37.151,37.2345
349,M,447.601,456.754,460.653,452.531,449.745
349,Y,121.468,119.596,128.559,117.141,119.014
349,Z,39.1557,37.0464,38.62,36.9684,37.0889
350,M,441.541,459.679,462.288,453.178,448.871
350,Y,121.296,120.162,128.671,117.499,119.079
350,Z,39.1857,37.0485,39.0502,36.6823,37.063
351,M,443.287,443.411,458.359,451.96,448.984
351,Y,120.939,120.059,128.484,117.883,119.017
351,Z,39.2808,37.0521,39.2601,36.4802,37.1299
352,M,444.858,443.17,462.023,455.364,457.185
352,Y,120.942,120.074,128.14,118.093,119.752
352,Z,39.1373,36.9649,39.4813,36.3992,37.0724
353,M,440.872,448.353,450.021,455.728,447.467
