time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.5966,38.6946,38.1505,37.6563,36.2615
176,M,432.975,478.717,464.919,454.11,440.76
176,Y,117.245,126.837,123.939,121.597,117.458
176,Z,38.5577,38.8647,38.094,37.4551,36.295
177,M,433.778,483.045,471.527,458.199,438.984
177,Y,116.879,127.482,124.681,121.443,117.343
177,Z,38.5288,39.0102,38.0382,37.3122,36.3166
178,M,448.9,490.541,472.075,459.179,452.685
178,Y,117.143,128.557,125.246,121.344,117.678
178,Z,38.5576,39.134,38.1283,37.3872,36.4431
179,M,462.51,485.587,470.767,460.061,458.717
179,Y,117.764,129.333,125.772,121.309,118.136
179,Z,38.4623,39.1396,38.1457,37.4856,36.5514
180,M,462.159,475.728,477.69,468.955,469.545
180,Y,118.261,129.934,126.335,121.495,119.082
180,Z,38.0364,39.1655,38.0488,37.736,36.7494
181,M,470.843,462.355,469.521,458.96,487.391
181,Y,119.275,129.658,126.433,121.338,120.416
181,Z,37.717,39.3874,38.0187,37.9809,36.7607
182,M,459.759,464.72,470.269,454.464,476.451
182,Y,119.819,129.419,126.165,120.81,121.263
182,Z,37.5146,39.4119,38.0542,38.1797,36.8785
183,M,468.683,461.448,467.342,457.617,477.406
183,Y,120.405,129.363,125.728,120.621,121.877
183,Z,37.3034,39.4346,38.2122,38.2947,36.9401
184,M,460.515,464.803,463.808,456.856,478.266
184,Y,120.389,129.029,125.481,120.69,122.268
184,Z,37.0571,39.5592,38.3925,38.3602,36.8578
185,M,451.363,464.223,459.727,453.47,472.739
185,Y,120.063,128.21,125.123,120.553,122.955
185,Z,36.8747,39.6105,38.6545,38.3126,36.7622
186,M,453.027,459.2,463.255,453.123,465.065
186,Y,119.587,127.659,124.617,120.274,123.259
186,Z,36.8702,39.662,38.7527,38.2594,36.8803
187,M,452.724,457.38,457.429,451.911,463.559
187,Y,119.346,127.223,123.656,119.87,123.32
187,Z,36.7928,39.8028,38.8935,38.1584,36.8596
188,M,447.052,448.542,448.586,467.92,456.803
188,Y,118.851,126.389,122.563,120.137,123.226
188,Z,36.6779,40.0053,39.1263,38.1102,36.8235
189,M,451.847,446.888,440.628,468.828,450.723
189,Y,118.583,125.773,121.34,120.425,122.848
189,Z,36.7607,40.3424,39.3035,38.079,36.9285
190,M,455.262,439.099,446.065,463.345,442.55
190,Y,118.512,124.696,120.355,120.431,122.328
190,Z,36.9555,40.5861,39.4686,38.0679,37.0724
191,M,452.936,439.289,441.058,471.91,442.395
191,Y,118.149,123.561,119.573,120.772,121.887
191,Z,37.1116,40.7746,39.6452,38.1266,37.3691
192,M,446.342,438.56,449.152,480.519,435.956
192,Y,117.514,122.625,119.555,121.344,120.988
192,Z,37.4297,40.688,39.6761,38.0771,37.788
193,M,444.008,438.804,445.637,474.767,442.76
193,Y,117.291,121.724,119.293,122.01,120.461
193,Z,37.6004,40.613,39.5918,37.9115,38.0537
194,M,443.707,435.424,444.274,467.791,447.984
194,Y,117.243,120.688,118.847,122.628,120.351
194,Z,37.7844,40.5955,39.4547,37.852,38.2462
195,M,438.036,435.982,443.946,469.612,457.186
195,Y,117.115,119.529,118.522,123.298,120.59
195,Z,37.7795,40.4907,39.3772,37.8737,38.3691
196,M,434.733,441.883,443.652,466.75,460.967
196,Y,116.761,119.043,118.462,123.486,120.786
196,Z,37.6772,40.2337,39.2648,37.8309,38.5846
197,M,437.16,440.895,444.286,471.375,462.57
197,Y,116.632,118.198,118.772,124.439,121.053
197,Z,37.5276,40.0608,39.1061,37.7434,38.6799
198,M,449.244,446.306,445.758,471.038,450.513
198,Y,116.94,117.708,119.286,124.56,120.964
198,Z,37.4519,39.9239,38.8045,37.6163,38.699
199,M,452.919,445.775,456.082,472.534,454.062
199,Y,117.273,117.288,120.083,124.911,121.171
199,Z,37.2968,39.6623,38.4617,37.7003,38.6695
200,M,450.827,453.397,452.774,467.581,441.056
200,Y,117.656,117.203,120.468,124.94,120.734
200,Z,37.2125,39.4689,38.0779,37.7908,38.551
201,M,457.945,463.858,440.796,465.823,438.35
201,Y,118.647,117.239,120.401,124.732,120.395
201,Z,37.1903,39.1309,37.7688,37.7926,38.3878
202,M,449.05,471.472,444.417,462.44,444.915
202,Y,118.779,117.817,120.583,124.456,120.456
202,Z,37.0763,38.7746,37.5232,37.8994,38.2495
203,M,445.545,473.825,444.075,448.596,436.424
203,Y,118.752,118.472,120.813,123.87,120.101
203,Z,36.877,38.4809,37.5176,38.079,37.9672
204,M,452.291,472.342,434.768,443.337,435.981
204,Y,118.971,119.222,120.645,123.131,119.777
204,Z,36.8072,38.1984,37.4356,38.288,37.8021
205,M,458.362,480.008,445.291,446.703,435.583
205,Y,118.827,120.601,120.853,122.496,119.891
205,Z,36.7921,37.873,37.2956,38.4821,37.7676
206,M,457.525,473.407,443.062,455.133,437.925
206,Y,118.602,121.84,120.888,122.603,120.154
206,Z,36.752,37.5095,37.1933,38.6923,37.8425
207,M,454.973,481.867,452.756,440.219,431.032
207,Y,118.448,123.238,121.364,122.083,120.015
207,Z,36.6407,37.3571,37.1747,38.7511,37.904
208,M,449.976,487.68,462.38,456.497,425.729
208,Y,117.967,124.544,122.114,122.537,119.607
208,Z,36.6003,37.0919,37.2719,39.0504,37.9876
209,M,457.178,475.812,449.442,448.648,421.856
209,Y,118.165,125.183,122.662,122.669,118.536
209,Z,36.697,36.9379,37.4333,39.0883,37.9599
210,M,456.46,471.431,444.998,455.083,415.671
210,Y,118.699,125.742,122.979,122.423,117.338
210,Z,36.8016,36.8063,37.6832,39.1985,38.0246
211,M,448.614,484.588,442.798,457.275,429.004
211,Y,118.631,126.706,123.161,122.096,116.922
211,Z,36.9216,36.7796,37.8041,39.2074,37.8876
212,M,446.953,482.929,435.418,461.047,431.103
212,Y,118.225,127.511,123.169,122.057,116.634
212,Z,37.2328,36.7909,37.7833,39.1423,37.7811
213,M,446.357,482.336,444.076,466.242,434.793
213,Y,117.968,128.025,123.309,121.992,116.741
213,Z,37.274,36.9722,37.8402,39.0555,37.8003
214,M,440.422,478.202,441.969,461.018,429.114
214,Y,117.832,128.545,123.342,121.647,116.45
214,Z,37.2655,37.1779,37.9124,38.8717,37.6888
215,M,441.38,470.882,445.472,449.116,423.102
215,Y,117.529,128.741,123.556,120.986,115.654
215,Z,37.3345,37.4131,37.8595,38.6398,37.5872
216,M,441.342,461.594,436.025,452.805,423.092
216,Y,117.221,128.918,122.956,120.734,115.089
216,Z,37.2892,37.8458,37.925,38.4406,37.6231
217,M,462.907,449.635,430.222,448.024,418.583
217,Y,117.951,128.772,122.452,120.29,114.311
217,Z,37.2186,38.2347,37.9361,38.474,37.7057
218,M,458.917,442.471,434.9,456.322,421.725
218,Y,117.874,128.358,122.241,120.683,113.727
218,Z,37.1701,38.6734,38.0853,38.311,37.662
219,M,457.125,443.224,444.51,458.39,419.152
219,Y,117.61,128.021,122.48,121.028,113.107
219,Z,37.0194,39.0831,38.3207,38.4533,37.5339
220,M,451.013,443.902,456.759,466.551,435.737
220,Y,117.591,127.599,123.12,121.617,113.26
220,Z,37.0815,39.2839,38.4926,38.4949,37.198
221,M,450.911,451.711,451.583,463.096,436.263
221,Y,117.832,127.581,123.46,121.987,113.523
221,Z,37.2489,39.4592,38.5921,38.4176,36.822
222,M,456.22,441.64,461.325,462.686,436.737
222,Y,118.037,127.168,124.163,122.061,113.568
222,Z,37.2277,39.7617,38.6493,38.315,36.6913
223,M,452.898,446.976,452.092,454.217,446.163
223,Y,118.057,126.863,124.546,122.177,113.956
223,Z,37.1003,40.0143,38.6516,38.3028,36.6009
224,M,447.208,462.579,442.883,460.096,444.747
224,Y,118.19,127.042,124.27,122.35,114.063
224,Z,37.0196,40.1757,38.6958,38.2824,36.6346
225,M,457.387,463.121,439.095,460.886,436.272
225,Y,118.864,126.908,124.097,122.511,114.238
225,Z,36.9769,40.3389,38.7061,38.174,36.5432
226,M,456.649,454.609,441.985,449.898,424.145
226,Y,119.387,126.545,124.015,122.639,114.218
226,Z,36.882,40.4004,38.7731,37.9668,36.2934
227,M,472.184,453.248,450.887,447.208,438.43
227,Y,120.28,126.287,123.966,123.053,114.371
227,Z,36.7852,40.4557,38.5849,37.8875,36.1162
228,M,470.865,452.923,451.698,441.187,429.687
228,Y,120.923,126.069,123.724,123.343,114.071
228,Z,37.0141,40.4101,38.4268,37.7483,35.872
229,M,468.779,440.031,458.728,453.768,433.519
229,Y,121.742,125.25,123.918,123.677,113.991
229,Z,36.9901,40.2802,38.3604,37.8715,35.6888
230,M,475.001,446.428,452.455,457.891,427.967
230,Y,122.66,124.568,123.693,123.984,114.105
230,Z,36.9072,40.1744,38.4355,37.9798,35.4943
231,M,468.901,447.685,438.71,462.502,438.27
231,Y,123.254,124.145,123.023,124.188,114.792
231,Z,36.9014,40.0419,38.6365,38.1647,35.5423
232,M,484.111,434.416,445.239,447.752,442.143
232,Y,124.017,123.131,122.804,123.563,115.707
232,Z,36.9768,40.0364,38.743,38.2809,35.6247
233,M,490.6,442.275,458.315,447.977,446.529
233,Y,125.005,122.615,123.28,123.036,116.657
233,Z,37.0413,39.9068,38.9635,38.3042,35.6387
234,M,476.64,442.147,461.084,449.979,455.876
234,Y,125.212,122.24,123.782,122.755,117.936
234,Z,37.0474,39.8108,39.0838,38.3405,35.7606
235,M,481.176,447.433,458.175,452.681,461.588
235,Y,125.376,122.342,123.903,122.798,119.229
235,Z,37.0892,39.867,38.9974,38.3948,35.7941
236,M,488.858,449.489,453.758,445.213,467.629
236,Y,125.85,122.421,123.864,122.705,120.166
236,Z,37.3007,39.8251,38.9429,38.4452,35.849
237,M,493.972,455.84,444.382,446.592,466.767
237,Y,126.917,122.931,122.938,122.58,121.235
237,Z,37.4649,39.7111,38.9172,38.4856,35.8428
238,M,486.875,465.156,447.644,453.233,457.89
238,Y,127.823,123.824,122.464,122.608,121.825
238,Z,37.7453,39.6302,38.9019,38.6152,35.8907
239,M,493.088,456.441,436.179,446.609,456.201
239,Y,128.684,124.117,121.952,122.326,121.905
239,Z,37.9468,39.5617,38.8259,38.7063,35.7966
240,M,492.379,455.797,437.561,445.148,449.281
240,Y,129.196,123.672,121.572,122.346,121.8
240,Z,38.204,39.3049,38.8868,38.8113,35.7716
241,M,492.641,453.417,437.905,449.234,452.953
241,Y,130.119,123.221,121.298,122.304,121.873
241,Z,38.4921,39.0909,38.8163,38.9073,35.8074
242,M,484.777,438.675,438.215,443.91,454.457
242,Y,130.509,122.498,121.188,121.724,122.128
242,Z,38.6785,38.958,38.606,38.9716,36.0229
243,M,481.299,434.408,443.893,443.619,457.612
243,Y,130.605,121.817,121.409,121.072,122.09
243,Z,38.9179,38.6398,38.5373,38.7752,36.3102
244,M,470.069,453.067,429.204,441.557,461.351
244,Y,130.632,121.718,121.06,120.421,122.227
244,Z,39.2279,38.4778,38.6867,38.6101,36.6083
245,M,472.562,459.96,436.684,446.002,463.815
245,Y,130.448,122.265,121.206,119.233,122.709
245,Z,39.293,38.3603,38.8442,38.5217,37.0096
246,M,463.106,458.064,440.715,446.401,460.634
246,Y,130.443,122.657,121.307,118.296,122.884
246,Z,39.3444,38.3922,38.8822,38.5355,37.4154
247,M,455.496,475.258,439.844,449.461,454.171
247,Y,130.27,123.747,121.339,117.994,122.637
247,Z,39.4929,38.417,38.8699,38.506,37.7092
248,M,449.546,476.332,437.259,448.615,457.353
248,Y,129.76,125.027,121.512,117.952,122.475
248,Z,39.8278,38.5769,38.5793,38.467,38.0448
249,M,460.391,480.899,441.233,453.254,449.418
249,Y,129.904,126.43,121.682,118.184,121.891
249,Z,40.1122,38.8571,38.4304,38.4756,38.2298
250,M,457.552,482.309,441.21,451.128,451.276
250,Y,129.89,127.606,121.675,118.38,121.272
250,Z,40.3824,38.9493,38.2698,38.3873,38.255
251,M,461.297,488.078,436.689,448.315,454.749
251,Y,130.159,128.549,121.665,118.496,121.179
251,Z,40.5431,38.8096,38.1507,38.3934,38.2221
252,M,450.267,469.87,434.42,443.084,452.474
252,Y,129.718,128.564,121.55,118.514,120.924
252,Z,40.8328,38.6679,38.0647,38.3803,38.2449
253,M,447.541,469.683,433.278,458.176,445.926
253,Y,129.082,128.896,121.441,119.233,120.443
253,Z,40.9551,38.4412,38.0302,38.1984,38.325
254,M,446.887,468.615,443.95,456.458,457.134
254,Y,127.911,129.178,122.029,119.241,120.639
254,Z,40.9851,38.2274,38.0995,37.9937,38.3131
255,M,450.798,464.953,445.455,449.512,455.52
255,Y,127.545,129.216,122.552,118.98,120.853
255,Z,40.9936,38.1963,37.9898,37.7893,38.3562
256,M,452.518,468.858,446.81,453.161,450.468
256,Y,126.868,129.146,123.027,119.115,121.337
256,Z,40.936,38.3681,38.0356,37.4166,38.5073
257,M,448.666,466.972,447.129,453.745,438.722
257,Y,125.949,129.047,123.574,119.385,121.388
257,Z,40.9345,38.491,38.0675,37.1226,38.5624
258,M,442.5,470.675,442.016,447.07,443.449
258,Y,124.907,129.543,123.878,119.53,121.52
258,Z,40.8802,38.8333,38.0774,37.0276,38.4849
259,M,436.95,465.908,441.914,459.063,442.304
259,Y,124.17,129.804,123.96,120.015,121.314
259,Z,40.7199,39.2349,38.1318,37.0145,38.4338
260,M,435.555,468.817,443.623,445.557,450.274
260,Y,123.354,130.452,124.265,119.871,121.344
260,Z,40.7654,39.675,38.185,37.0873,38.2506
261,M,428.899,463.335,443.361,448.701,451.147
261,Y,122.252,130.94,124.494,120.139,121.267
261,Z,40.761,40.0443,38.1828,37.1488,38.0564
262,M,438.209,470.102,433.225,452.431,445.632
262,Y,121.769,131.353,124.329,120.295,121.048
262,Z,40.8452,40.34,38.1798,37.1853,38.0274
263,M,436.688,460.891,432.202,453.988,455.969
263,Y,121.502,131.429,123.716,120.566,121.171
263,Z,40.7067,40.3446,38.1436,37.191,37.9473
264,M,442.52,467.902,433.082,453.589,450.872
264,Y,121.509,131.613,123.35,121.32,120.959
264,Z,40.5072,40.4491,38.1096,37.4166,37.7962
265,M,445.968,458.912,443.774,443.33,448.985
265,Y,121.627,131.275,123.477,121.69,120.883
265,Z,40.1397,40.5375,38.294,37.419,37.8578
266,M,448.171,459.821,439.896,452.097,452.686
266,Y,121.431,131.146,123.196,122.461,121.03
266,Z,40.025,40.5495,38.458,37.3372,37.925
267,M,445.654,471.439,436.407,439.288,457.818
267,Y,121.094,131.322,122.812,122.591,121.577
267,Z,39.8125,40.5273,38.6071,37.3795,38.0768
268,M,447.888,469.295,452.166,437.659,456.136
268,Y,121.185,131.384,123.069,122.484,121.915
268,Z,39.5241,40.4962,38.7789,37.4642,38.0929
269,M,445.4,464.665,455.549,445.193,469.022
269,Y,121.326,131.175,123.241,122.938,122.736
269,Z,39.1971,40.652,38.8742,37.5097,38.1341
270,M,441.36,471.299,456.794,451.074,478.82
270,Y,121.38,130.947,123.443,123.62,123.585
270,Z,38.9658,40.7337,38.9,37.6621,38.0696
271,M,440.424,461.069,445.315,457.266,475.938
271,Y,121.436,131.091,122.777,124.851,124.169
271,Z,38.7097,40.9373,38.9958,37.6168,38.079
272,M,445.881,473.462,443.084,443.94,467.044
272,Y,121.59,131.803,122.622,124.989,124.232
272,Z,38.3638,41.0902,39.0674,37.7009,38.0549
273,M,450.793,479.216,456.375,431.046,464.44
273,Y,121.987,132.368,122.847,124.39,124.306
273,Z,38.2125,41.22,39.0159,37.7497,37.9862
274,M,457.914,467.294,463.838,433.841,459.396
274,Y,122.054,132.56,123.38,123.79,124.138
274,Z,38.1285,41.2438,38.8233,37.8348,38.0247
275,M,461.622,472.765,457.054,430.957,454.856
275,Y,122.351,133.069,123.837,122.957,123.884
275,Z,38.1308,41.3014,38.7085,38.0716,37.9583
276,M,456.86,469.588,449.148,426.561,453.471
276,Y,122.193,133.39,123.861,122.115,123.707
276,Z,38.168,41.1954,38.7484,38.1876,37.9343
277,M,462.474,455.93,439.334,430.705,447.724
277,Y,122.255,133.006,123.68,121.535,123.292
277,Z,38.1063,41.1551,38.6603,38.4297,37.9805
278,M,478.327,464.337,433.2,431.735,441.651
278,Y,122.792,132.61,123.284,121.169,122.542
278,Z,38.0007,41.2103,38.5396,38.4703,38.152
279,M,488.094,453.903,435.78,431.761,441.586
279,Y,123.894,132.077,123.079,120.778,121.77
279,Z,38.0293,41.2296,38.6205,38.4367,38.2583
280,M,482.485,451.713,425.502,436.285,450.527
280,Y,124.429,131.292,122.528,120.797,121.468
280,Z,38.0735,41.1641,38.6743,38.5792,38.5159
281,M,476.536,446.141,417.152,442.157,450.475
281,Y,124.544,130.561,121.8,120.69,121.36
281,Z,38.0904,41.0926,38.7378,38.7934,38.7824
282,M,475.683,440.227,422.237,442.941,450.427
282,Y,124.664,129.607,121.557,120.469,121.417
282,Z,38.1078,41.1377,38.5287,39.1797,38.9655
283,M,472.214,437.605,428.613,440.947,461.185
283,Y,124.649,128.635,121.363,120.594,121.617
283,Z,38.1564,41.3611,38.48,39.2229,38.9854
284,M,475.393,440.644,426.252,444.552,458.266
284,Y,125.096,127.757,120.955,120.6,121.751
284,Z,38.2808,41.5383,38.5507,39.0348,39.0084
285,M,471.054,428.08,417.827,447.797,453.839
285,Y,125.251,126.509,120.247,120.706,121.706
285,Z,38.302,41.5987,38.7178,38.8466,38.9558
286,M,461.748,425.772,425.544,443.517,448.956
286,Y,125.275,125.428,119.838,120.721,121.144
286,Z,38.3951,41.7583,38.8612,38.5852,38.8761
287,M,453.373,425.495,427.09,445.066,449.06
287,Y,125.12,124.302,119.631,120.883,120.855
287,Z,38.3455,41.8592,38.8688,38.321,38.8207
288,M,449.436,422.545,437.481,448.259,442.854
288,Y,124.843,123.843,119.869,121.046,120.021
288,Z,38.3648,41.7388,38.812,38.1389,38.6904
289,M,442.292,431.591,440.533,447.533,447.169
289,Y,124.329,123.446,120.288,121.468,119.539
289,Z,38.5335,41.6144,38.6879,38.0242,38.455
290,M,447.563,433.432,443.279,443.28,443.852
290,Y,124.217,123.015,120.443,121.676,118.728
290,Z,38.8791,41.4472,38.6236,37.9015,38.2128
291,M,443.307,436.888,444.851,439.452,443.567
291,Y,123.892,122.812,120.734,121.521,118.126
291,Z,39.0471,41.2009,38.4506,37.9074,38.1179
292,M,442.176,446.3,441.766,447.707,450.51
292,Y,123.465,122.81,120.548,121.76,118.705
292,Z,39.0832,40.9713,38.2221,37.8739,38.0839
293,M,451.959,442.17,445.29,445.236,449.559
293,Y,123.091,122.775,120.663,121.652,119.049
293,Z,39.1209,40.6719,38.146,37.8043,38.1018
294,M,449.963,445.653,443.061,449.312,446.903
294,Y,122.834,122.837,120.399,121.816,119.219
294,Z,39.1161,40.3671,38.085,37.8437,38.1648
295,M,456.266,439.787,441.955,456.581,448.113
295,Y,122.768,122.188,120.412,122.354,119.427
295,Z,39.2564,40.0914,37.957,37.8456,38.2068
296,M,459.24,442.609,440.959,457.723,451.901
296,Y,122.483,122.038,120.52,122.904,120.01
296,Z,39.3051,39.6997,37.7347,37.8787,38.1926
297,M,461.916,433.448,446.363,458.751,450.811
297,Y,122.663,121.825,120.604,123.289,120.49
297,Z,39.3125,39.3606,37.6064,37.8834,38.0161
298,M,466.124,433.303,434.127,464.176,449.83
298,Y,122.931,121.356,120.278,123.991,120.827
298,Z,39.2641,39.0073,37.5415,37.9344,37.9254
299,M,463.612,434.973,440.214,461.858,447.147
299,Y,122.745,121.254,120.046,124.665,121.119
299,Z,39.1772,38.8634,37.6163,37.9855,37.6638
300,M,461.351,444.575,441.193,457.972,443.832
300,Y,122.474,121.545,119.797,125.181,121.174
300,Z,39.0159,38.7386,37.7475,38.1178,37.5125
301,M,454.816,440.618,444.774,447.275,439.949
301,Y,122.076,121.664,119.591,125.376,121.131
301,Z,38.9805,38.6034,37.7962,38.1831,37.258
302,M,457.034,446.956,447.096,459.248,439.154
302,Y,121.608,122.31,119.628,125.845,120.571
302,Z,38.8786,38.5399,37.8876,38.1346,37.0692
303,M,459.031,446.36,443.787,451.123,426.739
303,Y,121.082,122.395,119.75,125.902,119.506
303,Z,38.7445,38.5389,37.8294,38.2095,37.2507
304,M,462.628,435.024,437.208,458.211,428.165
304,Y,120.982,121.685,119.892,126.302,118.703
304,Z,38.6273,38.5281,37.8653,38.1756,37.3588
305,M,457.765,444.622,433.987,451.089,438.448
305,Y,120.828,121.188,119.977,126.341,118.42
305,Z,38.5466,38.5476,37.7824,38.2271,37.4123
306,M,457.888,443.36,437.388,446.481,435.104
306,Y,120.866,121.212,120.264,125.971,117.708
306,Z,38.5258,38.3439,37.7867,38.3961,37.4775
307,M,457.099,445.824,454.85,439.632,431.193
307,Y,121.385,121.024,121.163,125.41,117.281
307,Z,38.4365,38.2968,37.8206,38.5686,37.6604
308,M,450.99,443.541,460.665,436.169,424.974
308,Y,121.518,120.744,122.171,124.946,116.499
308,Z,38.4929,38.23,37.8468,38.6894,37.8111
309,M,442.791,454.087,463.198,442.952,422.077
309,Y,121.164,120.892,122.897,125.025,115.879
309,Z,38.5769,38.0829,37.7445,38.9096,37.9168
310,M,451.612,442.879,462.778,454.457,414.969
310,Y,121.425,120.378,123.2,124.958,115.602
310,Z,38.5186,38.0507,37.6717,39.1211,38.0085
311,M,463.15,435.491,466,457.611,420.272
311,Y,122.006,119.88,123.931,125.238,114.952
311,Z,38.4335,38.1422,37.5936,39.2831,38.0256
312,M,472.635,432.442,466.2,445.15,424.145
312,Y,122.422,119.546,124.451,125.068,114.761
312,Z,38.3086,38.1794,37.529,39.3445,38.012
313,M,478.472,436.897,460.98,439.335,417.73
313,Y,123.156,119.212,124.485,124.977,114.251
313,Z,38.1617,38.3823,37.5406,39.4916,37.8364
314,M,476.525,446.308,461.682,426.902,426.357
314,Y,123.782,119.286,124.675,124.457,113.988
314,Z,37.9967,38.4087,37.5789,39.5093,37.5024
315,M,476.572,447.577,470.414,422.912,427.822
315,Y,124.24,119.786,125.155,123.458,114.576
315,Z,37.9653,38.186,37.6234,39.635,37.2503
316,M,476.615,437.919,462.973,418.42,431.839
316,Y,124.562,119.663,125.235,122.415,115.183
316,Z,37.9172,38.0301,37.6501,39.6471,37.1614
317,M,486.553,427.427,462.575,417.078,428.255
317,Y,125.203,119.027,125.478,121.522,115.639
317,Z,37.9289,38.0377,37.7401,39.5311,36.9381
318,M,483.798,438.685,455.918,427.57,425.03
318,Y,125.663,119.253,125.38,121.072,115.574
318,Z,38.092,37.9786,38.0223,39.355,36.8039
319,M,484.918,440.716,460.726,438.813,423.027
319,Y,126.089,119.21,125.426,121.149,115.197
319,Z,38.1336,37.8906,38.3384,39.2093,36.5586
320,M,471.526,430.845,457.853,447.132,424.824
320,Y,126.187,118.629,125.142,121.638,115.074
320,Z,38.0225,37.9371,38.5665,39.2342,36.3639
321,M,466.674,428.26,455.268,453.719,421.042
321,Y,126.153,118.083,125.022,122.204,114.719
321,Z,38.1045,37.7759,38.6615,39.2131,36.2772
322,M,469.506,431.334,456.541,459.647,425.738
322,Y,126.275,117.707,125.09,122.886,114.885
322,Z,38.2867,37.6197,38.8908,39.3011,36.0732
323,M,463.056,429.601,453.187,455.082,426.364
323,Y,126.383,117.377,124.811,123.199,115.038
323,Z,38.4172,37.5148,39.0539,39.2476,36.0132
324,M,465.35,430.741,460.968,454.574,435.027
324,Y,126.37,117.465,124.738,123.494,115.349
324,Z,38.6478,37.4099,39.0648,39.219,35.8532
325,M,452.115,436.267,466.172,460.417,431.125
325,Y,125.948,117.53,124.975,123.95,115.429
325,Z,38.844,37.4333,39.1242,39.0558,35.7706
326,M,466.304,429.54,451.954,462.975,431.212
326,Y,125.992,117.179,124.67,124.649,115.284
326,Z,38.9877,37.59,39.2749,38.7424,35.955
327,M,473.673,425.286,453.559,467.077,434.891
327,Y,126.313,116.899,124.607,125.276,115.326
327,Z,39.0889,37.5516,39.3001,38.4151,36.1457
328,M,477.606,432.257,451.403,465.37,438.202
328,Y,126.783,117.35,123.942,125.427,115.46
328,Z,39.29,37.352,39.3764,38.135,36.2888
329,M,487.445,425.932,452.163,469.233,446.582
329,Y,128.003,117.304,122.978,125.813,115.969
329,Z,39.4345,37.4229,39.3455,37.9937,36.2684
330,M,482.801,431.038,453.747,465.509,444.224
330,Y,128.436,117.45,122.49,126.49,116.228
330,Z,39.568,37.4093,39.3602,38.018,36.1502
331,M,480.421,432.035,451.572,464.859,438.501
331,Y,128.89,117.482,122.242,126.839,116.422
331,Z,39.5988,37.227,39.2708,38.1714,36.1114
332,M,483.679,430.231,454.115,455.273,436.051
332,Y,129.511,117.314,122.389,126.642,116.586
332,Z,39.5881,37.0557,39.2334,38.3489,35.9999
333,M,474.911,430.408,463.603,453.845,440.146
333,Y,129.65,117.542,122.891,126.366,116.858
333,Z,39.6264,36.9378,39.2546,38.563,36.0522
334,M,466.12,437.767,454.143,449.861,430.331
334,Y,129.537,118.282,123.177,125.874,116.576
334,Z,39.6604,36.834,39.1671,38.6611,36.1001
335,M,465.408,431.79,447.429,441.775,434.998
335,Y,129.44,118.286,122.933,125.417,116.458
335,Z,39.6563,36.8616,39.1443,38.7537,36.1976
336,M,462.967,438.111,453.986,441.697,448.198
336,Y,129.24,118.643,123.195,124.931,116.401
336,Z,39.5238,36.8823,39.2186,38.8968,36.2227
337,M,470.67,437.5,455.387,434.428,443.879
337,Y,129.219,119.196,123.234,124.344,116.673
337,Z,39.5378,36.7721,39.1228,39.1161,36.1774
338,M,475.803,430.65,448.548,428.785,462.491
338,Y,129.585,118.988,123.231,123.42,117.503
338,Z,39.6382,36.684,39.1029,39.313,36.1905
339,M,471.423,428.085,451.394,429.106,460.342
339,Y,129.587,118.232,123.225,122.67,118.337
339,Z,39.7857,36.8258,38.8942,39.3603,36.2324
340,M,471.081,440.177,453.054,423.096,456.607
340,Y,129.679,117.974,123.464,122.034,118.742
340,Z,40.1687,36.8111,38.5917,39.4814,36.3924
341,M,460.873,441.159,458.149,440.186,455.947
341,Y,129.645,118.012,123.859,121.844,118.649
341,Z,40.3046,36.8569,38.4386,39.6939,36.4737
342,M,450.785,447.443,459.134,433.968,462.552
342,Y,129.094,118.54,124.26,121.711,118.894
342,Z,40.4472,36.867,38.3608,39.8033,36.5343
343,M,442.607,449.499,456.421,440.071,456.797
343,Y,128.239,118.944,124.174,121.799,118.98
343,Z,40.6418,36.8144,38.4071,39.7415,36.5859
344,M,445.146,459.449,456.678,430.264,467.817
344,Y,127.447,119.894,124.389,121.238,119.501
344,Z,40.6856,36.886,38.5644,39.6549,36.6713
345,M,446.531,459.404,456.911,432.237,466.935
345,Y,127.097,120.432,124.638,120.717,119.965
345,Z,40.6502,37.1183,38.6543,39.5007,36.5829
346,M,436.078,466.564,453.52,422.314,466.142
346,Y,126.219,121.521,124.669,120.091,120.199
346,Z,40.6195,37.1194,38.5776,39.3571,36.5456
347,M,437.471,471.207,450.468,420.582,475.328
347,Y,125.557,122.605,124.622,119.241,120.641
347,Z,40.557,37.2314,38.6599,39.2046,36.5279
348,M,438.723,464.587,448.621,421.724,478.195
348,Y,124.671,123.374,124.64,118.724,121.026
348,Z,40.5504,37.405,38.672,39.0206,36.6133
349,M,448.851,460.428,452.359,435.352,478.075
349,Y,124.423,123.565,124.816,119.07,121.081
349,Z,40.6652,37.3397,38.6711,38.7306,36.8737
350,M,454.366,453.985,444.923,437.716,473.468
350,Y,124.475,123.582,124.806,119.321,120.811
350,Z,40.6658,37.1026,38.6692,38.4953,37.1354
351,M,447.629,454.487,444.531,433.545,463.921
351,Y,124.004,123.968,124.682,119.572,120.295
351,Z,40.6946,37.0215,38.7444,38.2954,37.2625
352,M,446.066,448.638,450.478,445.09,458.029
352,Y,123.629,123.901,124.583,119.823,119.818
352,Z,40.6839,37.0333,38.8683,38.2361,37.2334
353,M,445.56,437.974,439.63,433.881,469.826
353,Y,123.301,123.169,124.432,119.551,119.425
