time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.4068,37.8235,39.6833,38.9991,37.4691
176,M,459.872,434.619,484.721,450.483,456.251
176,Y,122.07,118.799,126.035,120.933,118.114
176,Z,37.4478,37.8359,39.421,38.9068,37.4461
177,M,466.985,439.757,486.649,450.435,445.726
177,Y,122.157,118.549,126.639,120.876,117.879
177,Z,37.6155,37.8245,39.1741,38.735,37.313
178,M,461.686,425.481,486.584,444.092,451.554
178,Y,122.152,117.668,126.847,120.812,118.352
178,Z,37.7498,37.8232,38.9773,38.5986,37.1702
179,M,452.418,428.833,485.626,448.282,454.998
179,Y,121.771,116.866,127.251,121.469,119.175
179,Z,37.7365,37.8279,38.849,38.4225,37.129
180,M,453.976,437.25,494.663,447.554,464.398
180,Y,121.304,116.158,128.127,122.307,120.231
180,Z,37.7129,37.9546,38.8974,38.3252,37.1231
181,M,449.978,443.025,489.297,441.499,462.059
181,Y,121.234,116.153,128.441,122.633,120.978
181,Z,37.7131,38.1114,38.8103,38.1832,37.1614
182,M,444.58,444.622,476.367,429.749,458.153
182,Y,121.487,116.446,128.222,122.192,121.439
182,Z,37.8246,38.142,38.8135,38.1904,37.0795
183,M,445.122,447.86,482.731,427.274,454.637
183,Y,121.642,117.12,128.22,121.381,121.83
183,Z,38.0694,37.9048,38.876,38.118,37.175
184,M,451.91,441.774,482.157,429.547,446.974
184,Y,122.123,117.379,128.062,120.878,122.287
184,Z,38.2825,37.6789,39.0722,37.9307,37.1676
185,M,449.919,436.297,479.842,438.792,458.076
185,Y,122.545,117.928,127.807,120.685,122.957
185,Z,38.3977,37.4462,39.3226,37.9211,37.1003
186,M,454.427,431.367,478.658,450.713,459.069
186,Y,123.179,118.394,127.771,121.013,123.189
186,Z,38.4068,37.3157,39.4032,38.0201,37.057
187,M,453.985,425.13,481.192,449.741,450.962
187,Y,123.468,118.563,128.225,121.083,123.228
187,Z,38.3067,37.2804,39.5511,37.9501,37.0656
188,M,450.886,430.317,479.873,462.367,450.866
188,Y,123.77,118.645,128.393,121.916,123.115
188,Z,38.334,37.2019,39.7407,37.9321,36.9917
189,M,454.397,430.486,480.485,462.031,455.279
189,Y,124.451,118.593,128.566,122.696,123.075
189,Z,38.3324,36.9255,39.8058,37.9121,37.14
190,M,464.758,432.437,468.437,453.628,446.651
190,Y,125.444,118.618,127.691,123.075,123.075
190,Z,38.213,36.6739,39.9326,38.1184,37.3984
191,M,465.982,439.593,470.193,444.265,455.086
191,Y,126.324,118.567,127.433,123.059,123.385
191,Z,38.0666,36.4517,40.2077,38.3813,37.7296
192,M,472.484,441.534,468.174,448.438,459.977
192,Y,126.874,118.592,127.126,123.432,123.669
192,Z,38.0446,36.45,40.3063,38.4836,37.9641
193,M,469.335,445.081,469.956,444.094,469.78
193,Y,127.024,118.66,127.197,123.349,124.112
193,Z,38.1239,36.5419,40.2376,38.3452,38.1088
194,M,477.302,453.673,466.161,427.585,460.602
194,Y,127.372,118.909,126.958,122.726,124.449
194,Z,38.1726,36.7534,40.2367,38.0907,38.2316
195,M,473.672,455.105,467.245,434.327,460.442
195,Y,127.623,119.549,126.516,122.488,124.615
195,Z,38.3234,36.8348,40.1874,37.9328,38.3751
196,M,463.204,454.595,465.52,432.294,452.197
196,Y,127.432,120.026,125.543,122.53,124.26
196,Z,38.456,37.0072,40.1072,37.8723,38.5851
197,M,453.784,456.835,463.968,428.664,445.678
197,Y,126.806,120.332,124.67,122.456,123.511
197,Z,38.6549,37.1534,40.0959,37.9752,38.658
198,M,465.106,457.952,464.371,434.398,442.51
198,Y,126.165,121.327,123.966,122.512,123.009
198,Z,38.7457,37.2064,40.2385,37.997,38.6702
199,M,470.795,457.157,461.134,429.658,448.659
199,Y,125.847,122.09,123.277,122.263,122.777
199,Z,38.8403,37.2321,40.291,38.2587,38.6347
200,M,469.616,457.341,469.021,438.892,448.793
200,Y,125.289,122.85,123.107,122.54,122.539
200,Z,39.0541,37.2156,40.3454,38.5033,38.6223
201,M,470.354,451.207,473.419,432.803,447.114
201,Y,124.661,123.289,123.085,122.72,122.185
201,Z,39.3656,37.2237,40.0707,38.6223,38.6224
202,M,486.319,460.086,463.877,428.223,448.302
202,Y,124.719,123.746,123.095,122.575,122.206
202,Z,39.6417,37.2077,39.9899,38.6171,38.7194
203,M,479.087,463.578,476.889,430.401,450.272
203,Y,124.43,124.15,123.665,122.046,122.251
203,Z,39.8145,37.2155,39.8936,38.7342,38.8086
204,M,477.978,461.32,475.1,433.261,442.145
204,Y,124.059,124.351,124.247,121.568,121.967
204,Z,39.8614,37.2367,39.9157,38.7083,38.9477
205,M,474.28,453.888,471.69,433.134,452.83
205,Y,123.696,124.355,124.536,121.504,122.055
205,Z,39.9707,37.3149,39.8409,38.5127,39.0534
206,M,466.452,448.999,469.521,431.221,458.847
206,Y,122.803,124.128,125.243,121.52,122.312
206,Z,40.0494,37.5158,39.7021,38.4382,39.1054
207,M,472.007,443.699,472.069,423.199,455.263
207,Y,122.005,123.635,125.873,121.33,122.442
207,Z,39.9895,37.6655,39.3967,38.4513,38.9942
208,M,462.606,444.329,477.962,436.679,461.936
208,Y,120.981,123.356,126.726,121.44,123.148
208,Z,39.7932,37.7615,39.1228,38.4279,38.7591
209,M,469.446,443.096,475.166,437.111,463.443
209,Y,120.388,122.721,127.311,121.859,123.7
209,Z,39.5918,38.0737,38.9019,38.4455,38.6016
210,M,474.701,445.587,471.749,433.9,453.998
210,Y,120.305,122.498,127.689,121.754,123.726
210,Z,39.492,38.3132,38.6855,38.3673,38.5286
211,M,480.331,446.028,473.174,440.91,442.799
211,Y,120.186,122.866,128.055,121.669,123.593
211,Z,39.317,38.5515,38.6323,38.4542,38.4541
212,M,483.598,446.425,473.557,449.919,449.819
212,Y,120.027,123.229,128.054,122.06,123.674
212,Z,39.1201,38.6895,38.6253,38.5107,38.343
213,M,479.338,460.283,464.901,446.327,457.937
213,Y,119.46,124.075,128.074,122.158,123.702
213,Z,39.1381,38.8328,38.6284,38.4653,38.3495
214,M,474.604,452.054,458.011,444.894,464.343
214,Y,119.162,124.517,127.91,122.287,124.04
214,Z,39.0474,38.9596,38.8075,38.2994,38.3636
215,M,472.144,444.649,450.01,445.405,466.509
215,Y,119.417,124.61,127.411,122.295,124.702
215,Z,38.931,39.0227,38.99,38.1493,38.2745
216,M,462.729,440.684,443.709,453.964,468.458
216,Y,119.441,124.334,126.364,122.667,125.231
216,Z,38.817,39.024,39.0808,38.1291,38.3023
217,M,462.357,447.916,438.938,450.868,467.512
217,Y,119.473,124.594,124.998,122.768,125.722
217,Z,38.537,38.9525,39.3025,38.1342,38.3829
218,M,469.221,436.424,435.544,450.781,453.161
218,Y,119.854,124.401,123.914,123.087,125.515
218,Z,38.2866,38.7981,39.5002,38.0748,38.4237
219,M,467.299,440.482,436.99,452.503,447.445
219,Y,120.198,124.261,122.979,123.744,125.213
219,Z,37.9651,38.7103,39.7679,38.1092,38.6453
220,M,476.369,438.734,442.791,454.053,453.1
220,Y,120.529,123.982,122.749,124.469,125.329
220,Z,37.7791,38.5111,39.9517,38.2406,38.8185
221,M,471.032,436.26,449.812,459.948,454.59
221,Y,120.528,123.759,122.735,125.33,125.314
221,Z,37.7531,38.4412,40.0703,38.2076,38.8266
222,M,456.329,431.334,456.131,458.053,454.131
222,Y,119.964,123.304,122.442,125.668,125.685
222,Z,37.7157,38.5567,40.1851,38.1809,38.7847
223,M,453.896,431.401,463.618,450.947,453.718
223,Y,119.405,122.913,122.656,125.514,126.058
223,Z,37.6658,38.6706,40.1847,38.3038,38.8102
224,M,455.306,435.961,464.956,453.553,465.046
224,Y,118.734,122.885,123.288,125.619,126.733
224,Z,37.4878,38.9361,40.1908,38.3345,38.8191
225,M,444.876,427.465,469.76,447.797,469.842
225,Y,118.217,122.781,123.819,125.138,127.305
225,Z,37.3944,39.0746,40.1397,38.375,38.9252
226,M,443.588,436.018,474.084,452.518,453.458
226,Y,117.903,123.007,124.202,124.86,126.913
226,Z,37.4742,39.104,39.9829,38.3775,39.1328
227,M,437.929,425.716,482.476,456.766,463.912
227,Y,117.361,122.927,125.079,124.94,126.924
227,Z,37.4819,39.0174,39.6544,38.4942,39.2987
228,M,440.936,418.245,481.928,455.189,453.521
228,Y,117.092,122.545,125.609,124.716,126.851
228,Z,37.492,39.0988,39.2256,38.5258,39.4527
229,M,437.343,421.42,472.435,451.97,461.269
229,Y,116.887,121.841,125.717,124.534,126.613
229,Z,37.6115,39.0382,38.8855,38.6261,39.3878
230,M,448.508,425.178,463.892,465.273,468.242
230,Y,116.884,121.433,126.035,125.097,126.357
230,Z,37.7193,38.9946,38.5922,38.8323,39.2931
231,M,445.058,429.46,449.003,465.546,469.118
231,Y,116.641,120.998,125.571,125.633,126.016
231,Z,37.8233,38.9067,38.5199,39.0596,39.3296
232,M,440.152,434.214,441.002,468.491,455.506
232,Y,116.339,120.807,124.905,126.618,124.984
232,Z,37.8228,38.8368,38.5156,39.3299,39.3247
233,M,449.237,426.793,436.502,472.942,466.655
233,Y,116.512,120.471,124.228,127.709,124.289
233,Z,37.646,38.6942,38.4236,39.4358,39.4413
234,M,449.313,429.114,438.752,477.848,464.99
234,Y,117.049,120.126,123.722,128.665,123.827
234,Z,37.4704,38.5714,38.4907,39.3877,39.5583
235,M,455.682,433.002,435.377,477.763,459.891
235,Y,118.039,119.708,122.944,129.596,123.561
235,Z,37.26,38.5625,38.689,39.4206,39.7702
236,M,465.014,428.402,431.439,462.387,461.602
236,Y,119.458,119.296,122.121,130.111,123.267
236,Z,37.0977,38.5301,38.8556,39.2695,39.9495
237,M,461.712,425.162,438.695,461.148,455.041
237,Y,120.579,119.153,121.659,130.364,122.601
237,Z,36.9993,38.6009,38.976,39.1824,39.8265
238,M,456.941,424.946,448.826,451.033,450.937
238,Y,121.034,118.974,121.603,130.015,122.278
238,Z,36.829,38.5758,39.2512,39.2074,39.83
239,M,451.747,426.551,451.643,443.73,438.244
239,Y,121.338,118.639,121.605,129.716,121.71
239,Z,36.7447,38.4559,39.4174,39.1371,39.8071
240,M,444.372,424.396,463.179,439.857,435.819
240,Y,121.207,118.209,122.133,129.45,121.148
240,Z,36.6803,38.235,39.4512,39.0799,39.7324
241,M,438.635,431.456,454.661,441.771,436.337
241,Y,121.007,117.778,122.239,129.057,120.831
241,Z,36.6793,38.1071,39.5511,39.2568,39.6522
242,M,438.871,445.911,457.795,432.694,430.504
242,Y,120.616,118.121,122.503,128.252,120.199
242,Z,36.6033,37.9704,39.4054,39.425,39.5451
243,M,436.384,443.62,460.615,419.125,433.353
243,Y,120.299,118.226,122.669,127.024,119.915
243,Z,36.5083,37.9104,39.1966,39.734,39.2212
244,M,446.746,443.358,459.554,421.312,435.018
244,Y,120.019,118.463,122.811,126.276,119.581
244,Z,36.5626,37.8051,38.984,40.0764,39.0032
245,M,447.071,442.222,456.798,424.181,443.716
245,Y,119.859,118.178,122.749,125.621,119.722
245,Z,36.7311,37.6968,38.8254,40.3765,38.8582
246,M,441.064,433.1,475.919,430.363,439.844
246,Y,119.139,117.703,123.764,125.044,119.416
246,Z,37.0418,37.5656,38.5812,40.6686,38.7747
247,M,448.258,433.89,475.127,435.927,441.76
247,Y,118.822,117.278,124.204,125.001,119.16
247,Z,37.4871,37.4362,38.323,40.8302,38.6825
248,M,451.132,434.601,469.014,454.434,438.984
248,Y,118.444,117.474,124.285,125.543,119.14
248,Z,37.8389,37.3914,38.1777,40.9096,38.4735
249,M,451.019,443.341,470.713,458.491,443.686
249,Y,118.497,117.708,124.395,126.04,119.275
249,Z,37.9819,37.3352,38.1603,40.8001,38.3722
250,M,432.017,441.307,462.341,456.742,439.817
250,Y,117.906,117.873,124.119,126.404,119.129
250,Z,38.0772,37.23,38.1608,40.7064,38.1939
251,M,439.215,437.676,465.607,458.767,447.135
251,Y,117.641,117.804,123.906,126.777,119.592
251,Z,38.036,37.0952,38.3267,40.6227,38.0175
252,M,441.194,438.008,473.047,462.391,437.522
252,Y,117.593,117.738,123.869,127.12,119.479
252,Z,37.9734,36.9601,38.36,40.4993,37.918
253,M,440.274,435.608,472.542,454.852,435.17
253,Y,117.284,117.597,123.619,127.146,119.432
253,Z,37.8505,37.0676,38.4428,40.2468,37.7198
254,M,432.247,427.147,472.988,470.566,443.853
254,Y,116.841,117.273,123.205,127.835,119.848
254,Z,37.7512,37.1005,38.4948,39.8614,37.6305
255,M,450.222,437.532,464.389,464.91,447.167
255,Y,117.368,117.131,122.598,128.267,120.368
255,Z,37.6633,37.175,38.5394,39.6268,37.5257
256,M,441.2,431.579,461.15,462.519,467.251
256,Y,117.46,116.639,122.203,128.586,121.321
256,Z,37.6132,37.0855,38.5199,39.4211,37.57
257,M,439.38,430.721,459.135,464.867,462.826
257,Y,117.767,116.203,122.228,128.713,121.936
257,Z,37.3872,36.9363,38.8385,39.2403,37.4739
258,M,435.042,423.649,451.022,456.18,459.743
258,Y,117.532,116.024,122.142,128.372,122.258
258,Z,37.2876,36.803,38.9766,39.2267,37.3936
259,M,424.838,426.284,450.019,453.762,464.169
259,Y,117.101,115.635,122.113,128.302,122.412
259,Z,37.1688,36.8645,39.0019,39.3967,37.3874
260,M,432.754,434.056,458.117,449.786,469.052
260,Y,117.104,115.38,122.361,128.253,122.738
260,Z,37.1856,36.938,39.0366,39.5525,37.4297
261,M,430.879,434.75,455.506,452.507,472.547
261,Y,117.125,115.721,122.094,128.194,123.183
261,Z,37,36.9899,38.9499,39.6668,37.384
262,M,426.491,436.275,454.055,456.757,474.792
262,Y,117.201,115.59,122.047,128.344,123.66
262,Z,36.917,36.9681,38.8829,39.784,37.5294
263,M,433.342,429.548,453.65,468.681,465.113
263,Y,117.506,115.186,121.855,128.86,123.683
263,Z,36.902,36.9475,38.8715,39.8916,37.4936
264,M,440.408,441.493,452.385,456.913,473.502
264,Y,117.954,115.457,121.727,128.563,124.131
264,Z,36.805,36.9031,38.793,39.8996,37.479
265,M,449.467,441.444,440.446,461.622,458.551
265,Y,118.738,115.957,121.021,128.395,123.912
265,Z,36.666,36.8014,38.663,40.1159,37.6095
266,M,450.42,443.199,443.202,459.559,450.496
266,Y,119.005,116.726,120.462,128.316,123.226
266,Z,36.8314,36.7571,38.4727,40.2515,37.7727
267,M,443.178,443.879,437.581,452.303,457.647
267,Y,119.066,117.403,119.942,128.086,122.7
267,Z,36.8603,36.6026,38.3485,40.3515,38.0718
268,M,442.06,436.391,438.823,463.773,464.082
268,Y,118.681,117.583,119.656,128.326,122.833
268,Z,36.9564,36.4658,38.3565,40.3915,38.2647
269,M,447.354,445.852,441.741,465.096,468.974
269,Y,118.862,117.907,119.368,128.391,122.811
269,Z,36.8827,36.4097,38.3296,40.2846,38.366
270,M,452.119,448.067,431.767,467.186,461.676
270,Y,118.762,118.147,118.73,128.242,122.991
270,Z,36.7474,36.2875,38.3202,40.2626,38.4143
271,M,446.507,437.46,422.79,467.268,475.809
271,Y,118.504,117.902,118.036,127.572,123.819
271,Z,36.7485,36.2074,38.3982,40.247,38.5164
272,M,441.456,425.214,426.411,463.741,473.228
272,Y,118.534,117.469,117.33,126.842,124.146
272,Z,36.755,36.3144,38.3144,40.2287,38.6561
273,M,441.411,430.393,419.77,462.367,471.805
273,Y,118.447,117.472,116.503,125.934,124.38
273,Z,36.7788,36.2733,38.2996,40.2758,38.8058
274,M,445.87,425.154,424.593,457.53,470.525
274,Y,118.591,117.045,115.801,125.519,124.219
274,Z,36.8747,36.1466,38.2395,40.4375,38.8131
275,M,453.483,433.038,433.434,453.177,468.472
275,Y,118.848,116.777,115.597,124.899,124.326
275,Z,37.0151,36.2317,38.1992,40.3446,38.9535
276,M,447.734,432.934,437.79,451.059,472.025
276,Y,118.715,116.323,115.533,124.185,124.504
276,Z,37.2613,36.3887,37.9778,40.2917,38.8849
277,M,444.361,437.341,440.811,459.053,470.722
277,Y,118.599,116.259,115.307,123.604,124.592
277,Z,37.345,36.6298,37.8024,40.2668,38.6697
278,M,444.025,435.907,448.93,450.048,473.15
278,Y,118.448,116.154,115.891,122.655,124.643
278,Z,37.3641,36.8425,37.6391,40.1948,38.5045
279,M,433.822,427.416,458.037,453.643,465.435
279,Y,117.71,116.239,116.623,122.447,124.662
279,Z,37.2433,36.8988,37.5492,40.2702,38.5463
280,M,432.74,428.775,458.133,464.979,469.292
280,Y,117.283,116.473,117.075,122.637,125.068
280,Z,37.3003,37.0004,37.4589,40.2904,38.5394
281,M,436.266,440.797,455.52,464.381,456.562
281,Y,116.899,117.03,117.209,122.883,125.179
281,Z,37.2687,37.0757,37.2589,40.2437,38.5958
282,M,432.239,439.017,457.668,453.043,447.806
282,Y,116.467,117.715,117.349,122.763,124.785
282,Z,37.1877,36.9989,37.0411,40.0335,38.8557
283,M,435.816,441.916,449.701,445.539,457.026
283,Y,116.013,118.803,117.016,122.264,124.747
283,Z,37.1972,36.863,36.8193,39.8043,38.9583
284,M,442.634,446.324,453.331,451.385,450.923
284,Y,116.134,119.535,116.872,122.236,124.856
284,Z,37.1698,36.8641,36.5599,39.5194,39.0317
285,M,446.071,434.092,461.098,456.646,447.231
285,Y,116.414,119.97,117.601,122.296,124.59
285,Z,37.2152,36.7299,36.3396,39.3893,38.9811
286,M,453.664,439.282,459.988,447.882,450.208
286,Y,116.81,120.578,118.301,122.038,124.426
286,Z,37.2957,36.6458,36.2755,39.1947,39.0148
287,M,457.797,437.654,459.889,448.994,443.887
287,Y,117.489,120.878,118.929,121.853,124.305
287,Z,37.2539,36.5034,36.2555,38.9706,39.0705
288,M,448.017,435.289,466.1,445.494,440.898
288,Y,118.269,120.835,119.706,121.71,123.976
288,Z,37.2176,36.4835,36.1846,38.7881,39.0981
289,M,441.916,436.76,463.59,441.445,449.008
289,Y,118.909,120.973,120.189,121.136,124.268
289,Z,37.1701,36.4504,36.3679,38.4905,39.1144
290,M,437.324,431.784,455.931,437.8,441.908
290,Y,119.292,121.082,120.223,120.966,124.107
290,Z,36.9385,36.477,36.5975,38.4253,39.1204
291,M,444.892,434.506,456.238,441.72,441.817
291,Y,119.764,121.123,120.399,121.136,123.963
291,Z,36.8048,36.5505,36.7393,38.4848,39.2476
292,M,457.103,441.455,453.814,445.248,435.435
292,Y,120.768,121.429,120.494,121.438,123.503
292,Z,36.6841,36.7252,36.7815,38.5621,39.2824
293,M,450.992,449.509,449.833,441.223,436.892
293,Y,121.431,121.838,120.653,121.662,123.082
293,Z,36.5486,36.9402,36.8255,38.5244,39.1587
294,M,440.993,463.059,448.95,439.401,422.902
294,Y,121.533,122.491,121.024,122.071,122.098
294,Z,36.4061,37.2816,36.7209,38.3678,39.1469
295,M,437.394,463.553,458.055,432.361,428.312
295,Y,121.298,122.834,121.454,122.199,121.588
295,Z,36.4441,37.5112,36.6757,38.3589,39.1812
296,M,438.654,472.997,456.349,436.825,437.681
296,Y,121.23,123.302,121.531,122.481,121.49
296,Z,36.532,37.6477,36.9046,38.3778,39.0976
297,M,440.689,472.498,464.714,446.242,437.113
297,Y,121.269,123.802,121.53,123.071,121.696
297,Z,36.6561,37.8385,37.1241,38.2968,39.0461
298,M,443.42,467.548,464.143,446.618,427.602
298,Y,121.326,124.343,121.85,123.058,121.345
298,Z,36.8693,37.9327,37.3211,38.2388,39.0082
299,M,442.278,458.593,469.929,443.356,425.341
299,Y,121.335,124.591,122.311,123.023,121.047
299,Z,37.1142,37.9193,37.5651,38.194,38.9051
300,M,442.15,450.534,475.136,440.421,426.907
300,Y,121.173,124.409,123.054,122.781,120.605
300,Z,37.3148,37.9626,37.7165,38.0139,38.9967
301,M,439.335,446.88,478.022,441.379,432.817
301,Y,120.976,123.994,123.873,123.039,120.082
301,Z,37.435,37.9967,37.7272,37.9603,38.946
302,M,440.402,461.592,477.92,451.241,430.035
302,Y,120.542,124.241,124.491,123.038,120.07
302,Z,37.5833,38.0098,37.7824,38.0138,38.901
303,M,443.162,465.833,466.128,452.017,441.031
303,Y,120.105,124.561,124.756,123.201,120.511
303,Z,37.8984,38.1058,37.8122,38.1086,38.7566
304,M,451.045,460.65,460.915,444.615,440.128
304,Y,120.142,124.756,124.939,123.008,120.707
304,Z,38.1062,38.2339,37.8621,38.1788,38.6245
305,M,450.041,468.585,459.824,436.154,449.215
305,Y,120.207,124.924,125.138,122.667,121.337
305,Z,38.1383,38.439,37.9785,38.3072,38.3157
306,M,464.437,461.326,455.241,439.338,459.194
306,Y,120.95,125.053,125.239,122.466,121.946
306,Z,38.0647,38.5466,38.1137,38.3475,38.1556
307,M,459.393,459.294,444.817,435.004,459.175
307,Y,121.712,125.301,124.805,122.045,122.315
307,Z,38.0431,38.6935,38.1376,38.4359,38.1249
308,M,456.654,456.564,442.635,444.604,460.057
308,Y,122.167,125.497,124.421,122.095,122.573
308,Z,38.0554,38.8505,38.1375,38.6211,38.1894
309,M,458.688,463.108,444.272,437.044,452.751
309,Y,122.755,125.947,123.687,122.031,122.537
309,Z,38.0735,39.0201,38.238,38.617,38.0792
310,M,463.22,467.197,435.845,442.839,469.576
310,Y,123.207,126.406,122.987,122.13,122.943
310,Z,38.0761,39.0978,38.3824,38.6058,37.9859
311,M,457.398,460.077,432.76,439.055,464.919
311,Y,123.463,126.733,121.83,122.088,122.988
311,Z,38.0255,39.0409,38.6157,38.53,37.8472
312,M,453.958,464.47,432.684,434.75,466.127
312,Y,123.561,127.17,120.939,122.077,123.322
312,Z,37.9634,38.9106,38.8727,38.6109,37.683
313,M,453.562,458.523,433.516,437.175,469.914
313,Y,123.337,127.17,120.302,122.27,123.764
313,Z,37.8272,38.9881,39.0665,38.6107,37.6793
314,M,455.906,454.07,444.164,434.857,466.123
314,Y,123.192,126.934,119.952,122.238,124.242
314,Z,37.6903,39.0887,39.1497,38.6619,37.8176
315,M,456.215,440.163,448.348,427.372,469.91
315,Y,123.164,126.218,119.754,121.41,125.059
315,Z,37.7018,39.1499,39.2073,38.6012,37.8792
316,M,451.094,452.847,444.913,430.534,468.819
316,Y,122.79,126.135,119.612,120.953,125.685
316,Z,37.7224,39.2026,39.2696,38.4943,38.077
317,M,454.584,444.462,444.522,432.481,472.337
317,Y,122.737,125.765,119.873,120.627,126.15
317,Z,37.9554,39.243,39.3012,38.431,38.2681
318,M,460.426,439.616,437.87,437.833,472.804
318,Y,123.001,125.231,119.703,120.461,126.749
318,Z,38.1947,39.3209,39.1651,38.2992,38.3837
319,M,464.783,433.455,446.283,441.75,469.623
319,Y,123.448,124.669,119.985,120.473,127.095
319,Z,38.3374,39.3823,39.0446,38.3148,38.4648
320,M,468.705,435.109,445.754,440.775,458.661
320,Y,124.125,123.972,120.211,120.255,127.048
320,Z,38.5217,39.5235,38.8144,38.2947,38.4534
321,M,463.235,439.298,463.279,433.597,458.695
321,Y,124.773,123.607,121.066,119.543,127.163
321,Z,38.6635,39.6676,38.5945,38.3255,38.5808
322,M,449.311,442.168,476.351,431.637,459.625
322,Y,124.943,123.348,122.06,118.972,127.285
322,Z,38.7441,39.77,38.2314,38.3124,38.5949
323,M,450.28,443.851,471.016,439.774,455.063
323,Y,125.026,123.603,123.065,118.848,126.954
323,Z,38.7748,39.9072,37.9521,38.309,38.6996
324,M,447.552,440.866,468.014,440.796,447.357
324,Y,124.774,123.469,124.304,118.845,126.219
324,Z,38.7046,39.9073,37.7521,38.3695,38.8384
325,M,447.797,449.88,467.113,437.217,452.121
325,Y,124.552,123.766,125.362,118.631,126.048
325,Z,38.6589,39.8332,37.6421,38.3597,38.9885
326,M,450.717,447.192,451.002,439.395,457.309
326,Y,124.454,123.89,125.426,118.919,125.949
326,Z,38.6501,39.6086,37.5801,38.0998,39.245
327,M,447.945,448.373,458.101,444.056,458.378
327,Y,124.377,124.019,126.042,119.116,125.455
327,Z,38.5328,39.5826,37.5356,37.9562,39.4414
328,M,450.851,453.935,448.291,459.95,454.84
328,Y,124.454,124.47,125.946,119.987,125.293
328,Z,38.5162,39.4664,37.6174,37.8539,39.5871
329,M,438.166,439.142,446.662,463.455,458.856
329,Y,123.779,124.316,125.812,120.869,125.283
329,Z,38.5991,39.2988,37.5639,37.802,39.7751
330,M,435.749,432.128,443.396,453.109,451.671
330,Y,123.331,124.043,125.399,121.319,124.942
330,Z,38.7393,39.1225,37.6526,37.8058,39.8838
331,M,441.674,433.015,450.356,443.799,452.403
331,Y,122.767,123.613,125.298,121.384,124.58
331,Z,38.9516,38.9038,37.7234,37.7372,39.8691
332,M,440.707,422.113,458.421,449.819,439.563
332,Y,122.108,122.782,125.816,121.785,123.981
332,Z,39.1552,38.7893,37.9917,37.5139,39.905
333,M,436.236,422.202,462.979,452.537,441.507
333,Y,121.396,122.024,126.54,122.078,123.475
333,Z,39.2085,38.7078,38.3036,37.3346,39.9434
334,M,454.713,432.182,443.681,445.983,452.256
334,Y,121.848,121.47,126.381,122.281,123.468
334,Z,39.2343,38.7878,38.6191,37.2959,39.8395
335,M,448.841,434.864,438.013,454.485,458.331
335,Y,121.923,121.112,126.046,122.829,123.93
335,Z,39.1555,38.746,39.0079,37.2948,39.6089
336,M,456.157,438.177,439.211,454.036,452.097
336,Y,122.184,120.892,125.683,123.521,123.797
336,Z,39.0859,38.8391,39.3398,37.2277,39.5553
337,M,463.641,436.66,432.19,451.833,459.988
337,Y,122.48,120.799,124.908,124.24,123.865
337,Z,39.0548,38.8781,39.36,37.3179,39.5241
338,M,455.977,441.594,424.971,450.749,458.989
338,Y,122.555,120.865,123.823,124.835,124.16
338,Z,39.0307,38.9186,39.5534,37.38,39.3691
339,M,452.68,445.134,432.874,465.974,459.89
339,Y,122.611,121.128,123.074,125.928,124.375
339,Z,39.055,39.0601,39.5232,37.6533,39.3182
340,M,445.212,439.321,447.187,475.177,459.801
340,Y,122.183,121.118,123.333,127.21,124.412
340,Z,38.8432,39.0116,39.4812,37.9301,39.3153
341,M,442.99,435.889,451.068,479.859,456.121
341,Y,121.733,121.318,123.569,128.3,124.515
341,Z,38.7026,38.9261,39.3516,38.0712,39.208
342,M,434.691,435.5,445.561,473.273,455.509
342,Y,121.179,121.601,123.581,128.719,124.582
342,Z,38.5256,38.7912,39.3198,38.0915,39.0945
343,M,438.922,440.55,439.705,468.246,458.558
343,Y,121.123,121.922,123.235,128.896,124.401
343,Z,38.3188,38.5302,39.4823,38.2173,38.9065
344,M,439.13,434.295,445.235,469.121,446.902
344,Y,121.381,121.853,123.379,129.254,123.65
344,Z,38.0952,38.2925,39.7097,38.3093,38.7477
345,M,439.317,431.365,451.111,477.109,453.512
345,Y,121.552,121.655,123.913,129.521,122.965
345,Z,38.2372,38.1184,39.6597,38.3732,38.7454
346,M,433.185,426.029,456.4,472.598,459.461
346,Y,121.451,121.364,124.387,129.575,122.754
346,Z,38.2607,38.0064,39.5547,38.5452,38.8905
347,M,436.667,419.426,453.96,474.839,466.615
347,Y,121.544,120.894,125.008,129.497,122.776
347,Z,38.3428,37.9371,39.4408,38.7624,38.8488
348,M,439.8,419.783,465.264,461.555,461.353
348,Y,121.752,120.62,125.804,128.564,122.951
348,Z,38.4357,37.9081,39.1976,38.9878,38.87
349,M,444.42,419.205,468.238,465.799,459.318
349,Y,122.053,120.284,126.474,128.311,122.864
349,Z,38.459,37.9287,38.8569,39.1746,38.9628
350,M,446.778,417.785,464.614,476.819,461.986
350,Y,122.265,119.818,126.742,128.573,122.599
350,Z,38.4765,38.0112,38.6218,39.5174,39.0303
351,M,445.3,419.206,467.652,468.737,468.887
351,Y,122.019,119.467,127.182,128.615,122.843
351,Z,38.3423,38.0082,38.7032,39.9198,39.0418
352,M,453.87,417.785,462.287,457.864,472.399
352,Y,122.096,119.361,127.27,128.296,123.182
352,Z,38.2012,38.071,38.7773,40.2619,39.0742
353,M,451.683,417.407,465.559,462.477,465.659
353,Y,121.965,119.275,127.147,128.439,123.141
