time,state,patch1,patch2,patch3,patch4,patch5
175,Y,125.952,119.873,121.127,121.28,122.084
175,Z,39.5284,37.2664,37.6622,38.249,37.0805
176,M,454.641,458.406,456.119,436.189,467.03
176,Y,125.282,119.855,120.984,121.316,121.954
176,Z,39.5963,37.3157,37.5151,38.4479,37.4083
177,M,455.977,461.165,458.207,434.87,474.327
177,Y,124.783,119.793,120.953,121,122.217
177,Z,39.645,37.2218,37.408,38.6413,37.851
178,M,457.179,456.449,463.686,433.683,463.794
178,Y,124.606,119.656,121.155,120.498,122.621
178,Z,39.8417,37.0877,37.323,38.4317,38.1907
179,M,454.661,456.704,468.618,436.214,454.315
179,Y,124.447,119.87,121.318,120.097,122.2
179,Z,39.804,37.0103,37.3142,38.2965,38.3711
180,M,455.095,453.333,459.556,437.593,465.583
180,Y,124.495,120.107,120.961,119.545,122.284
180,Z,39.8227,36.8724,37.2442,38.2725,38.4888
181,M,443.785,455.7,456.8,443.334,459.525
181,Y,124.06,120.344,120.821,119.506,122.228
181,Z,39.7016,37.0133,37.2866,38.1892,38.5185
182,M,444.407,442.53,448.02,452.1,459.473
182,Y,123.647,120.357,120.031,119.765,122.352
182,Z,39.5991,37.2259,37.5011,38.2676,38.4484
183,M,453.066,440.577,449.118,450.09,464.825
183,Y,123.36,120.326,119.717,119.775,122.537
183,Z,39.4512,37.1994,37.7024,38.3985,38.248
184,M,447.36,439.719,457.306,452.781,460.643
184,Y,123.027,120.374,119.703,119.732,122.344
184,Z,39.4438,37.3647,37.7566,38.2874,38.2842
185,M,448.524,439.847,464.676,446.203,460.478
185,Y,123.038,120.407,119.663,119.628,122.052
185,Z,39.5109,37.6209,37.9138,38.1735,38.2903
186,M,464.871,442.663,464.108,455.583,468.431
186,Y,123.53,120.401,119.544,119.803,122.475
186,Z,39.5251,37.6173,38.0109,38.0589,38.3111
187,M,459.784,438.896,470.797,470.325,467.488
187,Y,123.726,120.53,119.778,120.294,122.869
187,Z,39.3148,37.6116,37.9661,38.0701,38.2705
188,M,454.306,439.107,473.218,463.792,465.739
188,Y,123.625,120.599,120.255,121.002,123.038
188,Z,39.1582,37.5923,37.9563,37.9712,38.3529
189,M,445.775,438.396,471.796,467.813,465.065
189,Y,123.232,120.535,120.872,121.939,122.856
189,Z,39.1028,37.5493,38.0198,37.8136,38.4799
190,M,436.298,441.356,469.616,474.132,459.058
190,Y,122.521,120.712,121.128,123.148,122.588
190,Z,39.0528,37.6166,38.071,37.6878,38.3476
191,M,432.268,443.121,473.955,486.118,454.553
191,Y,121.447,120.526,121.231,124.343,122.299
191,Z,39.068,37.6908,37.9589,37.5146,38.3742
192,M,448.441,441.109,471.559,487.007,446.897
192,Y,121.284,120.149,121.462,125.364,121.556
192,Z,38.9314,37.7652,37.915,37.5024,38.3565
193,M,441.397,451.898,464.903,479.706,453.508
193,Y,120.509,120.029,121.599,125.972,121.137
193,Z,38.8017,37.7692,37.6671,37.5837,38.3953
194,M,444.957,462.508,452.613,478.535,462.157
194,Y,120.216,120.015,121.274,127.026,120.941
194,Z,38.7118,37.7596,37.5685,37.5866,38.4534
195,M,449.962,463.957,447.852,475.682,447.441
195,Y,119.939,120.222,120.827,127.944,120.388
195,Z,38.6073,37.7746,37.5642,37.5731,38.393
196,M,442.765,460.762,442.666,467.714,447.697
196,Y,119.491,120.504,120.246,128.439,119.967
196,Z,38.6105,37.7849,37.5515,37.5407,38.3012
197,M,438.089,459.685,435.3,470.442,455.127
197,Y,118.674,121.115,119.421,128.817,120.138
197,Z,38.7649,37.783,37.5141,37.5955,38.434
198,M,439.28,456.917,437.67,461.198,458.215
198,Y,118.211,121.206,119.034,128.811,120.197
198,Z,38.8267,37.8237,37.5875,37.7495,38.5576
199,M,443.052,458.025,449.703,467.278,452.893
199,Y,118.02,121.29,118.8,128.998,120.277
199,Z,38.7949,37.8453,37.7373,37.9717,38.6107
200,M,445.547,458.123,438.933,468.25,446.304
200,Y,118.119,121.675,118.105,128.726,120.097
200,Z,38.6715,37.8253,37.9308,38.2658,38.5534
201,M,447.792,459.11,435.539,463.725,435.873
201,Y,118.483,121.915,117.226,128.564,119.642
201,Z,38.4485,37.8808,38.0113,38.645,38.4693
202,M,457.013,448.299,439.685,455.153,435.486
202,Y,119.3,121.598,116.803,127.88,119.184
202,Z,38.1114,37.8224,38.0437,39.0202,38.3786
203,M,453.612,450.269,447.017,461.838,433.337
203,Y,119.799,121.372,116.64,127.575,118.911
203,Z,38.0603,37.704,38.1161,39.3406,38.1457
204,M,450.55,449.342,444.615,454.354,442.204
204,Y,119.695,121.004,116.647,127.468,118.583
204,Z,37.817,37.6664,38.1592,39.5313,38.0139
205,M,461.295,451.208,451.454,445.818,446.583
205,Y,120.106,120.57,116.701,126.79,118.523
205,Z,37.725,37.6618,38.057,39.8621,37.9526
206,M,461.966,450.187,450.408,445.337,437.925
206,Y,120.337,120.067,116.713,126.236,118.441
206,Z,37.638,37.7271,37.9167,40.1502,37.7789
207,M,447.269,447.469,453.967,441.303,445.433
207,Y,119.972,119.765,116.716,125.778,118.795
207,Z,37.4976,37.8155,37.7344,40.3055,37.647
208,M,444.842,452.222,468.871,438.573,438.689
208,Y,119.612,119.977,117.403,125.122,118.829
208,Z,37.2413,38.0073,37.4754,40.424,37.7005
209,M,434.558,449.3,460.684,432.515,438.02
209,Y,118.884,119.891,118.067,124.445,118.894
209,Z,37.0959,38.0357,37.354,40.4221,37.7191
210,M,436.102,442.17,461.415,433.364,435.618
210,Y,118.148,119.799,118.726,123.701,118.969
210,Z,37.0358,38.0622,37.2807,40.4808,37.7441
211,M,436.592,445.653,461.174,441.327,444.256
211,Y,117.818,119.687,119.729,123.165,118.953
211,Z,37.0669,38.1828,37.0625,40.3955,37.6878
212,M,441.533,447.887,460.956,431.395,442.131
212,Y,117.662,119.704,120.377,122.519,119.032
212,Z,37.1814,38.2581,36.7867,40.3447,37.5449
213,M,448.68,443.599,453.561,438.655,436.618
213,Y,118.044,119.181,120.428,122.152,118.821
213,Z,37.4375,38.1587,36.6539,40.13,37.4011
214,M,444.312,437.039,461.305,446.99,443.356
214,Y,117.995,118.46,120.421,121.899,118.582
214,Z,37.5942,38.088,36.6028,40.0342,37.3154
215,M,441.28,430.235,461.074,451.791,440.42
215,Y,117.595,118.137,120.235,121.744,118.272
215,Z,37.5614,37.9722,36.6051,40.0009,37.2127
216,M,441.252,419.611,459.967,448.012,443.178
216,Y,117.202,117.501,120.129,121.449,118.206
216,Z,37.6904,37.8363,36.6222,39.788,37.1938
217,M,453.827,416.35,454.47,445.51,441.161
217,Y,117.43,116.395,120.081,121.296,118.317
217,Z,37.763,37.6784,36.6259,39.6141,37.1681
218,M,443.544,415.215,450.423,443.259,452.844
218,Y,117.09,114.786,119.997,120.801,118.725
218,Z,37.6485,37.5835,36.6267,39.4704,37.2792
219,M,442.39,422.294,453.981,454.734,449.86
219,Y,116.755,113.669,120.067,121.047,118.499
219,Z,37.5354,37.6502,36.8422,39.2648,37.2897
220,M,442.251,436.764,449.083,458.76,459.774
220,Y,116.483,113.274,119.714,121.166,119.316
220,Z,37.3071,37.6232,37.0508,39.0522,37.3102
221,M,435.826,434.488,449.174,465.084,455.197
221,Y,115.802,113.238,119.554,121.7,119.358
221,Z,37.0762,37.5942,37.2576,38.8187,37.3338
222,M,444.443,428.839,445.657,464.476,451.977
222,Y,115.616,112.926,119.484,121.871,119.383
222,Z,36.9724,37.5589,37.5721,38.6503,37.3287
223,M,439.599,433.655,457.791,452.228,454.479
223,Y,115.297,112.862,119.717,121.823,119.471
223,Z,36.9237,37.5643,37.7757,38.4477,37.3534
224,M,434.339,433.49,454.312,449.305,454.031
224,Y,114.86,112.928,119.517,121.81,119.219
224,Z,37.0433,37.4003,37.7915,38.3325,37.2872
225,M,427.805,440.541,456.581,443.075,462.628
225,Y,114.411,113.783,119.393,121.477,119.311
225,Z,37.028,37.1741,37.7895,38.2531,37.2122
226,M,443.525,441.487,445.123,451.867,461.365
226,Y,114.534,114.736,118.394,121.26,119.56
226,Z,36.9026,37.0725,37.7311,38.2045,37.1151
227,M,430.672,450.438,439.311,441.781,453.929
227,Y,114.113,115.528,117.785,120.739,120.03
227,Z,36.7792,36.8729,37.6978,38.1119,37.0943
228,M,429.905,447.694,443.08,439.903,453.536
228,Y,113.904,116.191,117.151,120.047,120.595
228,Z,36.8509,36.5259,37.6826,38.0641,37.1291
229,M,433.714,438.025,443.772,438.212,445.982
229,Y,113.781,116.071,117.062,119.67,120.81
229,Z,36.7441,36.021,37.6562,37.9085,37.2571
230,M,431.743,436.522,439.894,433.991,449.984
230,Y,113.518,115.915,116.949,119.183,121.319
230,Z,36.639,35.6706,37.6783,37.9859,37.1863
231,M,435.369,440.57,435.505,429.292,445.486
231,Y,113.657,115.914,116.757,118.37,121.628
231,Z,36.5535,35.5467,37.5674,38.023,37.4427
232,M,443.132,441.513,441.454,431.363,448.637
232,Y,114.237,115.923,116.718,117.791,122.135
232,Z,36.34,35.5354,37.5172,38.1907,37.4558
233,M,442.919,448.662,442.309,428.726,446.073
233,Y,114.601,116.177,116.583,117.448,122.685
233,Z,36.2816,35.4375,37.4954,38.2444,37.4637
234,M,450.827,450.596,444.878,439.854,445.566
234,Y,115.582,116.765,116.707,117.612,123.04
234,Z,36.1813,35.4174,37.5684,38.2293,37.4913
235,M,460.644,464.036,448.09,448.068,448.709
235,Y,116.832,117.678,116.945,118.252,123.502
235,Z,36.0443,35.4379,37.5058,38.2252,37.4121
236,M,452.38,466.232,447.381,455.462,452.439
236,Y,117.956,118.306,117.583,119.135,123.966
236,Z,35.9035,35.7063,37.4667,38.1208,37.4412
237,M,453.942,468.209,448.543,446.815,461.195
237,Y,118.953,119.162,117.805,119.672,124.368
237,Z,35.9418,36.0054,37.1533,38.0527,37.5191
238,M,453.548,468.188,459.489,439.034,462.775
238,Y,119.62,119.776,118.765,119.94,124.608
238,Z,35.8099,36.254,36.9622,37.8891,37.6668
239,M,444.193,459.169,449.54,440.131,456.998
239,Y,119.818,120.081,119.445,120.278,124.607
239,Z,35.7444,36.4621,36.7631,37.6721,37.8441
240,M,450.174,459.152,445.986,440.217,454.498
240,Y,120.249,120.34,120.042,120.265,124.427
240,Z,35.7058,36.4244,36.7353,37.5538,37.9116
241,M,439.356,457.337,446.387,433.996,453.148
241,Y,120.307,120.692,120.587,120.207,124.312
241,Z,35.6233,36.3755,36.6999,37.4008,38.0711
242,M,451.221,464.704,439.549,431.996,447.433
242,Y,120.737,121.292,120.769,119.891,124.259
242,Z,35.6668,36.3749,36.6395,37.1456,38.1682
243,M,449.299,472.233,438.794,437.397,434.19
243,Y,121.194,121.834,121.002,119.982,123.726
243,Z,35.8488,36.3778,36.6272,36.964,38.3272
244,M,452.069,470.91,433.614,442.257,436.671
244,Y,121.897,122.148,121.176,119.986,123.587
244,Z,35.963,36.4574,36.585,36.8564,38.4998
245,M,456.362,469.719,437.953,442.131,444.304
245,Y,122.656,121.841,121.706,119.929,123.932
245,Z,36.2708,36.6421,36.624,36.908,38.6111
246,M,448.526,465.047,429.258,442.018,436.773
246,Y,123.001,121.703,121.856,119.89,123.798
246,Z,36.663,36.9285,36.6987,37.1087,38.7563
247,M,438.773,463.542,436.732,448.216,433.596
247,Y,122.924,121.63,122.247,120.062,123.706
247,Z,37.0157,37.1257,36.8988,37.3858,38.9019
248,M,443.496,463.988,440.759,451.095,435.237
248,Y,123.169,121.505,122.621,120.161,123.791
248,Z,37.3287,37.3944,36.9686,37.5543,39.028
249,M,446.846,466.189,439.883,458.185,435.813
249,Y,123.508,121.762,122.78,120.497,123.887
249,Z,37.5382,37.5869,37.2698,37.6383,39.1033
250,M,452.562,473.57,430.995,457.367,436.332
250,Y,124.292,122.244,122.582,120.615,123.724
250,Z,37.6002,37.6828,37.483,37.7445,39.1031
251,M,451.405,470.313,430.195,466.53,443.998
251,Y,124.413,122.283,122.486,121.561,123.724
251,Z,37.7353,37.7641,37.6705,37.7403,39.0466
252,M,461.165,466.482,438.476,464.877,450.899
252,Y,124.89,122.575,122.446,122.172,123.64
252,Z,37.7535,37.8744,37.8415,37.7223,39.0103
253,M,468.148,460.334,444.128,475.089,458.009
253,Y,125.656,122.084,122.729,122.963,124.161
253,Z,37.8887,38.0627,37.8986,37.6229,38.9939
254,M,469.034,456.6,432.115,474.38,457.208
254,Y,126.353,121.736,122.386,123.775,124.532
254,Z,38.0319,38.2327,37.9718,37.6516,38.8264
255,M,469.83,449.64,425.804,472.842,460.987
255,Y,126.855,120.913,121.769,124.442,124.502
255,Z,38.2526,38.3312,38.0264,37.653,38.783
256,M,465.147,445.176,439.923,475.958,458.088
256,Y,126.851,119.669,121.754,125.021,124.633
256,Z,38.4909,38.2348,38.1926,37.6349,38.8913
257,M,471.732,446.559,440.931,488.662,460.88
257,Y,127.228,118.448,121.946,125.811,125.008
257,Z,38.5989,38.1917,38.2396,37.6227,38.8492
258,M,466.859,446.003,448.138,485.696,457.992
258,Y,127.504,117.338,121.934,126.303,125.411
258,Z,38.575,38.1688,38.3624,37.6767,38.8204
259,M,464.273,445.503,446.524,484.826,457.192
259,Y,127.479,116.806,121.833,126.414,125.809
259,Z,38.6518,38.1294,38.4799,37.7077,38.847
260,M,465.546,446.852,439.672,484.944,450.173
260,Y,127.361,116.836,121.594,126.323,125.858
260,Z,38.758,38.2103,38.5297,37.8131,38.877
261,M,460.391,439.067,439.805,476.949,445.656
261,Y,127.169,116.148,121.328,125.703,125.978
261,Z,39.0043,38.3616,38.4676,37.8504,38.8258
262,M,458.452,441.96,435.424,482.354,446.09
262,Y,126.821,115.75,120.893,125.123,125.946
262,Z,39.0421,38.3738,38.4373,38.1473,38.8258
263,M,446.807,445.464,437.782,479.119,439.281
263,Y,125.995,115.785,120.632,124.301,125.513
263,Z,39.1919,38.4654,38.4247,38.3389,38.7996
264,M,442.626,450.418,440.803,486.107,432.253
264,Y,125.013,115.958,120.789,123.911,124.731
264,Z,39.4323,38.3111,38.5135,38.587,38.9629
265,M,443.364,445.876,449.823,475.296,425.028
265,Y,124.186,115.888,121.269,123.42,123.918
265,Z,39.6509,38.2021,38.406,38.842,39.0795
266,M,442.227,448.988,451.641,473.667,435.625
266,Y,123.664,115.933,121.223,123.385,123.612
266,Z,39.8085,37.9437,38.2125,39.0512,39.0699
267,M,451.105,448.19,451.477,479.4,437.063
267,Y,123.306,115.535,121.345,123.966,123.441
267,Z,39.8073,37.5534,38.2079,39.2329,39.1111
268,M,460.894,461.871,451.329,483.66,447.356
268,Y,123.604,115.694,121.478,124.598,123.58
268,Z,39.9255,37.1702,38.268,39.4808,39.2289
269,M,469.705,457.084,446.696,479.394,449.421
269,Y,123.687,116.297,121.378,125.325,123.685
269,Z,40.012,36.8219,38.264,39.6354,39.3554
270,M,477.634,458.175,448.827,476.455,453.979
270,Y,124.118,116.666,121.546,125.373,123.698
270,Z,40.0043,36.6549,38.2325,39.6701,39.4802
271,M,470.371,452.858,448.044,482.809,454.481
271,Y,124.215,116.626,121.535,126.226,123.401
271,Z,39.9671,36.6643,38.1574,39.6414,39.4956
272,M,480.034,448.972,440.14,468.728,450.433
272,Y,124.699,116.412,121.661,126.171,123.231
272,Z,39.9071,36.4485,38.0739,39.447,39.5331
273,M,475.23,448.175,442.026,471.355,451.289
273,Y,124.831,116.037,121.738,126.179,123.097
273,Z,39.7976,36.3234,37.9376,39.2648,39.5232
274,M,472.707,457.357,438.323,457.52,455.66
274,Y,125.274,115.582,121.631,125.884,123.284
274,Z,39.5385,36.3346,37.8556,39.007,39.3875
275,M,472.237,458.422,438.591,462.168,455.094
275,Y,125.626,115.386,121.423,125.959,123.457
275,Z,39.2304,36.3889,37.9048,38.8847,39.1419
276,M,465.513,453.079,434.332,453.751,450.085
276,Y,125.604,115.312,121.325,125.573,123.037
276,Z,38.971,36.367,38.0555,38.7305,38.8866
277,M,463.062,453.671,443.098,450.676,448.276
277,Y,125.048,115.518,121.393,125.034,122.885
277,Z,38.8072,36.3809,38.0412,38.7196,38.7908
278,M,453.655,459.604,439.289,444.308,464.649
278,Y,124.076,115.369,121.256,124.305,123.562
278,Z,38.6948,36.2561,38.0792,38.9017,38.7371
279,M,453.29,457.744,436.76,443.978,465.884
279,Y,123.092,115.328,121.135,123.589,123.645
279,Z,38.7882,36.306,38.1212,39.1002,38.7808
280,M,463.761,459.669,438.984,446.38,466.996
280,Y,122.744,115.806,121.049,123.142,123.71
280,Z,38.8143,36.4951,38.0896,39.3284,38.8138
281,M,461.485,449.703,446.385,450.342,481.496
281,Y,122.8,115.501,121.018,122.859,124.232
281,Z,38.9495,36.611,38.1423,39.3435,38.8178
282,M,464.836,451.532,454.847,463.808,483.746
282,Y,123.018,115.421,121.256,123.15,124.59
282,Z,38.9798,36.5984,38.1389,39.611,38.7245
283,M,461.553,460.379,459.762,466.927,482.172
283,Y,123.001,116.194,121.637,123.416,124.544
283,Z,39.1319,36.5315,38.1784,39.5937,38.6711
284,M,462.197,464.741,447.986,458.034,478.955
284,Y,123.048,116.995,121.422,123.369,124.626
284,Z,39.1732,36.4135,38.2026,39.5964,38.6291
285,M,466.378,453.367,443.687,454.531,474.259
285,Y,123.293,117.438,121.178,123.06,124.821
285,Z,39.3124,36.2708,38.169,39.5038,38.6879
286,M,468.34,458.43,429.919,460.378,476.333
286,Y,123.327,117.879,120.611,122.832,124.998
286,Z,39.4228,36.2095,38.1038,39.5273,38.742
287,M,455.706,456.687,443.627,460.24,469.2
287,Y,122.981,118.361,121.125,122.422,124.697
287,Z,39.4157,36.1861,38.073,39.4062,38.6102
288,M,452.435,448.819,445.164,462.816,467.28
288,Y,122.624,118.497,121.526,122.276,124.395
288,Z,39.2413,36.2507,38.0943,39.2369,38.5625
289,M,446.792,452.537,445.648,457.034,482.652
289,Y,122.059,118.888,121.742,122.191,124.466
289,Z,38.9362,36.2039,38.0514,39.0082,38.7752
290,M,451.613,465.783,446.983,445.531,484.787
290,Y,121.474,119.475,122.05,121.847,125.23
290,Z,38.6276,36.1913,38.0136,38.7836,38.8012
291,M,446.051,473.205,452.685,456.778,475.908
291,Y,120.939,120.45,122.328,122.012,125.477
291,Z,38.5185,36.3413,37.9865,38.6432,38.8215
292,M,443.746,477.184,458.716,452.5,483.217
292,Y,120.729,121.816,122.415,122.041,125.852
292,Z,38.536,36.2453,37.9768,38.5545,38.9852
293,M,450.672,476.266,448.845,456.75,480.796
293,Y,120.793,122.952,122.095,122.166,126.231
293,Z,38.6045,36.2203,38.0513,38.6457,39.0975
294,M,458.704,477.239,446.26,461.475,482.216
294,Y,120.845,124.41,121.35,123,126.382
294,Z,38.5991,36.4628,38.171,38.7291,39.0832
295,M,467.734,469.115,451.134,468.428,478.994
295,Y,121.334,125.539,121.144,123.694,126.49
295,Z,38.6139,36.7142,38.1036,38.7146,39.1089
296,M,467.761,470.804,451.021,471.085,485.995
296,Y,121.786,126.441,120.843,124.147,126.851
296,Z,38.6906,36.8533,38.027,38.6176,39.1703
297,M,473.185,467.823,441.919,472.576,481.495
297,Y,122.6,126.882,120.135,125.031,126.963
297,Z,38.7012,36.9918,37.8491,38.5459,39.2257
298,M,467.266,465.141,452.627,464.919,472.946
298,Y,122.97,127.304,119.749,125.528,126.886
298,Z,38.5926,37.1428,38.0102,38.4174,39.1313
299,M,464.639,471.727,448.764,472.427,464.351
299,Y,123.416,127.606,119.573,126.236,126.606
299,Z,38.4806,37.1856,38.1362,38.3714,39.0365
300,M,470.376,461.454,447.988,459.384,464.716
300,Y,124.303,127.369,119.373,126.673,126.166
300,Z,38.3033,37.3082,38.2039,38.3448,39.0589
301,M,471.038,460.309,457.189,458.446,457.845
301,Y,125.167,126.817,119.657,127.135,125.879
301,Z,38.1199,37.4925,38.3007,38.2368,39.2984
302,M,469.834,461.978,451.07,459.401,453.46
302,Y,125.911,126.566,119.744,127.881,125.345
302,Z,37.9519,37.7984,38.3878,38.2887,39.3759
303,M,466.951,465.28,446.463,458.461,447.714
303,Y,126.485,126.513,119.376,128.454,124.566
303,Z,37.8861,38.2273,38.4151,38.2977,39.4936
304,M,454.456,459.252,437.817,443.215,431.743
304,Y,125.801,126.371,119.13,128.226,123.523
304,Z,37.9061,38.5838,38.3147,38.3371,39.6126
305,M,449.51,442.127,437.235,448.393,429.968
305,Y,125.088,125.742,118.784,127.964,122.504
305,Z,37.9225,39.0411,38.081,38.5988,39.6599
306,M,437.859,434.814,440.312,437.754,440.972
306,Y,124.106,124.817,118.865,127.057,122.108
306,Z,38.076,39.3953,38.0161,38.8166,39.694
307,M,439.073,450.733,440.38,439.879,442.774
307,Y,123.203,124.697,119.266,126.014,121.847
307,Z,38.2178,39.6786,37.9218,38.9586,39.8072
308,M,441.966,443.46,435.042,438.191,441.697
308,Y,122.632,124.314,119.019,125.147,121.502
308,Z,38.4732,39.817,37.6997,39.2361,39.8424
309,M,450.869,441.414,426.638,436.672,439.827
309,Y,122.741,123.466,118.405,124.312,121.009
309,Z,38.5892,39.9492,37.5784,39.392,39.8181
310,M,457.982,435.972,425.374,437.105,445.345
310,Y,122.948,122.743,117.39,123.495,120.745
310,Z,38.7291,40.044,37.5232,39.6141,39.7303
311,M,462.584,451.775,425.137,438.394,450.31
311,Y,123.366,122.909,116.801,122.725,120.431
311,Z,39.0075,39.9697,37.4606,39.7515,39.5921
312,M,462.226,452.497,427.623,445.855,452.079
312,Y,123.755,123.218,116.316,122.177,120.359
312,Z,39.2789,39.7966,37.5496,39.8964,39.502
313,M,455.603,463.048,417.261,440.869,455.471
313,Y,124.217,123.719,115.352,121.653,120.252
313,Z,39.5123,39.7177,37.5768,40.1303,39.3347
314,M,453.243,463.543,413.335,445.382,455.824
314,Y,124.46,124.545,114.381,121.031,120.437
314,Z,39.6923,39.7012,37.4615,40.3101,39.0901
315,M,461.919,469.389,417.901,446.744,450.742
315,Y,124.657,125.309,113.819,120.614,120.643
315,Z,39.4778,39.6565,37.3843,40.2387,38.763
316,M,464.327,470.15,422.911,446.17,447.967
316,Y,124.983,126.127,113.694,120.331,120.555
316,Z,39.2539,39.4593,37.2755,40.1565,38.4431
317,M,461.994,473.535,424.72,451.953,449.071
317,Y,125.195,127.262,113.75,120.032,120.621
317,Z,38.9459,39.1689,37.3011,39.8717,38.3189
318,M,469.795,476.581,421.848,440.957,458.164
318,Y,125.616,128.301,113.993,119.073,121.22
318,Z,38.6625,39.1312,37.4269,39.5444,38.2369
319,M,478.615,462.223,415.663,440.062,452.847
319,Y,126.486,128.332,114.018,118.486,121.641
319,Z,38.4831,39.011,37.3493,39.2725,38.1286
320,M,482.054,457.401,422.697,427.556,462.463
320,Y,127.447,128.099,113.782,117.719,122.358
320,Z,38.5174,38.7449,37.1569,39.0106,37.9739
321,M,479.748,446.761,428.127,444.2,452.216
321,Y,127.953,127.765,113.442,117.784,122.65
321,Z,38.5824,38.518,36.8382,38.754,37.8909
322,M,475.873,439.885,432.115,444.78,450.195
322,Y,128.048,127.482,113.554,117.766,123.001
322,Z,38.7134,38.5702,36.6533,38.5123,37.7925
323,M,471.486,435.496,433.903,445.302,446.575
323,Y,127.964,126.968,113.789,118.062,123.015
323,Z,38.8357,38.6672,36.5012,38.3405,37.7698
324,M,468.437,434.247,440.913,440.372,437.918
324,Y,128.059,126.323,114.282,118.383,122.585
324,Z,38.9805,38.8244,36.1988,38.1761,37.7364
325,M,468.394,436.722,439.121,441.335,440.926
325,Y,128.242,125.747,114.871,118.67,122.149
325,Z,39.057,39.0835,35.8939,37.9807,37.7944
326,M,465.654,441.65,451.009,435.001,453.533
326,Y,128.042,125.462,115.929,118.675,122.473
326,Z,39.1187,39.3232,35.7175,37.8499,37.8591
327,M,476.689,449.685,448.208,449.101,449.58
327,Y,128.351,125.516,116.608,119.284,122.708
327,Z,39.2209,39.58,35.6785,37.761,37.8314
328,M,492.02,454.216,462.788,439.291,462.222
328,Y,129.125,125.623,117.701,119.494,123.509
328,Z,39.2876,39.9362,35.6959,37.6674,37.852
329,M,500.418,440.295,467.809,445.762,463.7
329,Y,130.299,125.177,118.942,119.631,124.151
329,Z,39.4198,40.2622,35.7723,37.3663,38.0401
330,M,493.576,451.165,464.228,441.686,470.43
330,Y,130.431,125.076,119.998,119.722,124.81
330,Z,39.6928,40.2719,35.78,37.182,38.1724
331,M,485.619,445.649,460.105,448.817,468.387
331,Y,130.149,124.934,120.788,120.044,125.573
331,Z,39.9943,40.1989,35.7061,36.9414,38.3972
332,M,477.557,452.384,458.195,444.435,467.448
332,Y,129.519,124.551,121.842,120.045,125.859
332,Z,40.1529,40.094,35.5994,36.9619,38.489
333,M,472.101,459.345,445.675,448.592,460.303
333,Y,128.971,124.894,121.977,120.057,125.963
333,Z,40.1828,40.0052,35.6345,36.9562,38.5989
334,M,456.391,457.511,446.108,439.733,454.773
334,Y,128.07,124.564,121.967,120.128,125.783
334,Z,40.1566,39.8439,35.7082,37.0491,38.6034
335,M,456.652,464.86,441.097,439.859,451.596
335,Y,127.393,124.791,121.619,120.087,125.281
335,Z,40.1862,39.6415,35.8629,37.1499,38.4684
336,M,470.387,457.074,453.687,441.773,455.036
336,Y,127.552,124.582,122.091,119.921,124.866
336,Z,40.2436,39.4609,36.0476,37.2398,38.3316
337,M,470.148,455.466,458.718,433.596,457.233
337,Y,127.978,124.468,122.516,119.067,124.825
337,Z,40.1809,39.3714,36.3797,37.2416,38.4334
338,M,471.733,458.52,457.847,427.136,452.009
338,Y,128.6,124.354,122.777,118.695,124.63
338,Z,40.2781,39.3883,36.5929,37.4327,38.507
339,M,460.56,463.068,458.862,421.323,447.308
339,Y,128.891,124.606,122.964,117.954,124.481
339,Z,40.5208,39.4217,36.9358,37.4985,38.7585
340,M,468.504,470.761,458.876,417.891,443.978
340,Y,129.318,125.286,122.955,117.455,124.203
340,Z,40.8891,39.282,37.3252,37.5415,38.9599
341,M,480.154,468.685,441.788,424.702,447.28
341,Y,130.172,125.493,122.743,117.378,124.214
341,Z,40.9307,39.2501,37.6566,37.5701,39.1668
342,M,466.338,454.216,449.809,414.631,451.152
342,Y,130.38,125.462,122.837,116.764,124.248
342,Z,40.8421,39.2056,37.9047,37.671,39.406
343,M,464.704,460.995,453.428,419.968,442.937
343,Y,130.607,125.781,122.496,116.391,123.815
343,Z,40.6446,39.0854,38.2354,37.6713,39.4958
344,M,462.334,458.095,453.086,413.971,435.543
344,Y,130.672,125.889,122.187,115.949,123.321
344,Z,40.4724,39.193,38.2778,37.6753,39.5286
345,M,462.901,465.386,452.777,422.974,427.089
345,Y,130.666,126.066,122.135,115.499,122.806
345,Z,40.1897,39.0896,38.2746,37.6974,39.472
346,M,468.81,462.047,458.799,428.377,430.28
346,Y,130.556,126.04,122.465,115.11,122.75
346,Z,39.9774,39.1606,38.1653,37.6847,39.3145
347,M,469.629,450.042,452.519,437.739,432.252
347,Y,130.39,125.598,122.476,115.692,122.39
347,Z,40.0271,39.0952,38.3135,37.6326,39.1842
348,M,459.566,444.638,463.067,448.865,428.627
348,Y,129.656,125.151,123.03,116.719,121.797
348,Z,40.1608,39.0595,38.4467,37.3645,39.1713
349,M,453.21,434.374,460.861,454.379,432.564
349,Y,128.806,124.261,123.189,117.952,121.781
349,Z,40.3559,39.0235,38.5288,37.2479,39.1101
350,M,446.589,438.637,458.875,445.841,439.708
350,Y,128.017,123.786,123.202,118.596,122.136
350,Z,40.4474,39.1027,38.5875,37.0152,39.0633
351,M,442.43,438.873,466.987,448.057,438.037
351,Y,126.995,123.109,123.822,119.208,122.547
351,Z,40.5812,39.3162,38.5846,36.8586,38.9761
352,M,446.787,459.786,467.088,444.651,441.933
352,Y,126.651,123.095,124.286,119.628,123.045
352,Z,40.8494,39.3811,38.5179,36.8345,38.9795
353,M,435.408,448.907,459.08,431.686,443.64
