humanID,time,event,location
88,59.5768,returnHome,0
90,59.2167,returnHome,0
104,59.6694,takeTrip,3
108,59.8791,takeTrip,4
125,59.9229,takeTrip,4
129,59.2566,takeTrip,2
130,59.0344,takeTrip,2
141,59.4841,takeTrip,0
171,59.3409,returnHome,1
188,59.1059,takeTrip,2
208,59.3718,takeTrip,3
209,59.4595,takeTrip,0
209,59.6539,returnHome,2
217,59.5716,returnHome,2
248,59.1512,takeTrip,0
248,59.8571,returnHome,2
260,59.513,takeTrip,3
277,59.9622,returnHome,2
283,59.1395,takeTrip,0
283,59.4682,returnHome,2
286,59.5986,returnHome,2
297,59.6838,returnHome,2
315,59.7758,takeTrip,4
317,59.2136,takeTrip,0
329,59.1143,takeTrip,4
332,59.5747,takeTrip,1
341,59.0289,takeTrip,4
374,59.2257,takeTrip,0
381,59.9641,returnHome,3
391,59.5303,returnHome,3
408,59.6139,takeTrip,0
422,59.3199,returnHome,4
426,59.79,returnHome,4
429,59.579,returnHome,4
436,59.7437,returnHome,4
441,59.2721,takeTrip,3
441,59.2811,returnHome,4
478,59.7649,returnHome,4
481,59.6903,takeTrip,0
3,60.6489,takeTrip,4
5,60.9868,returnHome,0
16,60.3023,takeTrip,3
18,60.2864,returnHome,0
25,60.3383,takeTrip,2
30,60.4021,returnHome,0
46,60.616,returnHome,0
50,60.0588,returnHome,0
58,60.2536,takeTrip,1
64,60.587,takeTrip,4
79,60.7655,takeTrip,3
104,60.0649,returnHome,1
108,60.0724,returnHome,1
114,60.4378,takeTrip,0
121,60.0439,takeTrip,0
140,60.2552,returnHome,1
142,60.8424,takeTrip,0
154,60.4411,takeTrip,0
157,60.1614,takeTrip,3
180,60.0048,takeTrip,0
188,60.6902,returnHome,1
196,60.9201,returnHome,1
208,60.3552,returnHome,2
210,60.696,takeTrip,3
213,60.2893,takeTrip,1
235,60.7218,takeTrip,0
252,60.9838,takeTrip,3
257,60.444,returnHome,2
260,60.9265,returnHome,2
274,60.1213,takeTrip,3
274,60.9689,returnHome,2
288,60.238,takeTrip,1
299,60.4585,takeTrip,3
300,60.8181,takeTrip,1
309,60.7728,takeTrip,1
325,60.5614,takeTrip,4
341,60.3093,returnHome,3
359,60.1825,takeTrip,2
405,60.7199,takeTrip,0
405,60.9848,returnHome,4
410,60.5956,takeTrip,2
416,60.6772,takeTrip,3
443,60.6245,takeTrip,0
457,60.394,returnHome,4
498,60.96,takeTrip,2
0,61.3796,takeTrip,1
11,61.4778,takeTrip,2
31,61.5662,takeTrip,2
31,61.8004,returnHome,0
48,61.0611,takeTrip,1
48,61.7248,returnHome,0
55,61.4169,returnHome,0
58,61.5346,returnHome,0
60,61.3427,takeTrip,4
73,61.557,takeTrip,1
74,61.1438,takeTrip,3
79,61.5752,returnHome,0
86,61.7196,takeTrip,3
105,61.3267,takeTrip,0
108,61.183,takeTrip,3
108,61.7376,returnHome,1
121,61.7922,returnHome,1
129,61.8979,returnHome,1
137,61.0418,returnHome,1
148,61.8242,takeTrip,4
154,61.058,returnHome,1
200,61.1132,returnHome,2
205,61.2348,takeTrip,1
205,61.8869,returnHome,2
206,61.4177,takeTrip,0
206,61.6146,returnHome,2
216,61.7759,returnHome,2
255,61.7806,returnHome,2
281,61.0804,takeTrip,3
287,61.4357,takeTrip,3
292,61.1001,returnHome,2
303,61.6615,returnHome,3
309,61.371,returnHome,3
312,61.5218,takeTrip,4
315,61.4147,returnHome,3
318,61.1767,takeTrip,4
320,61.513,returnHome,3
322,61.1585,takeTrip,2
326,61.2262,returnHome,3
329,61.6689,returnHome,3
331,61.8366,takeTrip,4
332,61.9496,returnHome,3
362,61.5837,returnHome,3
378,61.088,takeTrip,4
392,61.7971,takeTrip,1
405,61.6756,takeTrip,1
407,61.9812,takeTrip,3
415,61.5726,returnHome,4
426,61.3836,takeTrip,0
458,61.0262,returnHome,4
465,61.0667,takeTrip,2
469,61.5861,returnHome,4
498,61.2166,returnHome,4
18,62.3493,takeTrip,1
22,62.9996,takeTrip,3
29,62.2275,takeTrip,4
31,62.16,takeTrip,2
64,62.6183,returnHome,0
65,62.3969,takeTrip,1
73,62.6532,returnHome,0
75,62.3257,returnHome,0
77,62.6395,takeTrip,3
83,62.7215,takeTrip,2
105,62.8221,returnHome,1
105,62.9167,takeTrip,2
109,62.7087,takeTrip,2
114,62.7814,returnHome,1
120,62.4442,returnHome,1
124,62.7725,takeTrip,4
125,62.1785,returnHome,1
127,62.2105,takeTrip,4
135,62.9328,takeTrip,2
139,62.3375,takeTrip,3
139,62.7617,returnHome,1
143,62.2212,takeTrip,2
165,62.087,takeTrip,4
179,62.0131,takeTrip,4
181,62.0043,takeTrip,3
200,62.1826,takeTrip,4
205,62.8969,takeTrip,3
207,62.6177,takeTrip,0
232,62.9161,takeTrip,0
265,62.2111,takeTrip,0
291,62.936,returnHome,2
299,62.4219,returnHome,2
300,62.7278,returnHome,3
389,62.82,takeTrip,4
400,62.0658,returnHome,4
401,62.6787,takeTrip,2
405,62.9503,returnHome,4
407,62.695,returnHome,4
426,62.3594,returnHome,4
438,62.5653,returnHome,4
443,62.0136,returnHome,4
0,63.3223,returnHome,0
5,63.4995,takeTrip,4
11,63.1971,returnHome,0
12,63.9916,takeTrip,1
23,63.8895,takeTrip,2
24,63.1416,returnHome,0
32,63.437,takeTrip,4
69,63.0389,takeTrip,3
77,63.0817,returnHome,0
105,63.3464,returnHome,1
106,63.1469,takeTrip,2
106,63.3857,returnHome,1
122,63.4298,returnHome,1
123,63.3195,takeTrip,4
123,63.3941,returnHome,1
143,63.2256,returnHome,1
157,63.3364,returnHome,1
168,63.8728,takeTrip,4
172,63.0313,takeTrip,2
178,63.5676,takeTrip,2
179,63.7931,returnHome,1
205,63.7181,returnHome,2
207,63.3275,returnHome,2
210,63.8082,returnHome,2
213,63.4981,returnHome,2
232,63.0573,returnHome,2
234,63.0471,takeTrip,1
234,63.8434,returnHome,2
235,63.3922,returnHome,2
247,63.5863,returnHome,2
265,63.6083,returnHome,2
274,63.5712,takeTrip,4
275,63.3178,returnHome,2
287,63.7217,returnHome,2
312,63.7514,returnHome,3
331,63.7148,returnHome,3
340,63.2327,returnHome,3
389,63.0169,returnHome,3
406,63.0614,takeTrip,1
410,63.4429,returnHome,4
416,63.8944,returnHome,4
437,63.2096,takeTrip,3
440,63.3527,takeTrip,1
460,63.3677,takeTrip,0
475,63.3861,takeTrip,2
481,63.6125,returnHome,4
481,63.8263,takeTrip,0
492,63.1218,takeTrip,2
492,63.7331,returnHome,4
2,64.4944,takeTrip,2
3,64.2181,returnHome,0
22,64.0301,returnHome,0
23,64.5686,returnHome,0
24,64.303,takeTrip,4
26,64.1279,takeTrip,4
32,64.5807,returnHome,0
33,64.0266,takeTrip,1
33,64.6321,returnHome,0
38,64.0008,takeTrip,1
42,64.1563,takeTrip,4
42,64.6835,returnHome,0
47,64.1977,takeTrip,3
49,64.1957,takeTrip,3
49,64.683,returnHome,0
57,64.7185,returnHome,0
60,64.7043,returnHome,0
65,64.6109,returnHome,0
69,64.4979,returnHome,0
84,64.8493,returnHome,0
126,64.6319,takeTrip,0
136,64.2786,returnHome,1
141,64.2398,returnHome,1
141,64.3988,takeTrip,2
148,64.6062,returnHome,1
165,64.6557,returnHome,1
166,64.7433,returnHome,1
166,64.8371,takeTrip,3
168,64.8083,returnHome,1
172,64.3427,returnHome,1
178,64.1553,returnHome,1
187,64.469,takeTrip,2
217,64.146,takeTrip,4
231,64.2866,takeTrip,0
231,64.8617,returnHome,2
262,64.4936,takeTrip,3
267,64.8139,takeTrip,4
274,64.2435,returnHome,2
278,64.8452,takeTrip,0
287,64.4428,takeTrip,4
287,64.9331,returnHome,2
293,64.5804,takeTrip,1
296,64.869,takeTrip,3
301,64.1978,takeTrip,0
318,64.6999,returnHome,3
322,64.0537,returnHome,3
335,64.8926,takeTrip,2
338,64.9292,takeTrip,2
354,64.3185,returnHome,3
359,64.3249,returnHome,3
384,64.988,takeTrip,2
394,64.7121,takeTrip,1
403,64.4354,returnHome,4
418,64.6804,takeTrip,1
428,64.0829,takeTrip,1
437,64.5351,returnHome,4
440,64.5642,returnHome,4
459,64.3464,takeTrip,1
460,64.8954,returnHome,4
461,64.013,takeTrip,2
481,64.5987,returnHome,4
26,65.8146,returnHome,0
38,65.3946,returnHome,0
47,65.4315,returnHome,0
74,65.1385,returnHome,0
83,65.5391,returnHome,0
104,65.6389,takeTrip,0
114,65.9207,takeTrip,3
117,65.5565,returnHome,1
120,65.9753,takeTrip,4
130,65.3838,returnHome,1
135,65.0824,returnHome,1
136,65.7952,takeTrip,4
159,65.1333,takeTrip,0
176,65.5361,takeTrip,3
193,65.6315,takeTrip,0
200,65.2431,returnHome,2
205,65.1815,takeTrip,3
219,65.4054,takeTrip,3
252,65.1953,returnHome,2
262,65.3251,returnHome,2
263,65.7817,takeTrip,1
283,65.6899,takeTrip,1
283,65.6984,returnHome,2
288,65.4293,returnHome,2
301,65.2225,returnHome,3
329,65.1085,takeTrip,1
329,65.2262,returnHome,3
348,65.5713,takeTrip,0
350,65.3161,takeTrip,4
356,65.9431,takeTrip,1
359,65.6418,takeTrip,0
359,65.9136,returnHome,3
368,65.2356,takeTrip,0
374,65.5475,returnHome,3
392,65.33,returnHome,3
397,65.1341,takeTrip,0
399,65.1568,takeTrip,4
406,65.3898,returnHome,4
428,65.7649,returnHome,4
429,65.2501,takeTrip,3
446,65.3188,takeTrip,1
459,65.5965,returnHome,4
465,65.0052,returnHome,4
488,65.227,takeTrip,2
490,65.0398,takeTrip,3
2,66.8503,returnHome,0
18,66.6941,returnHome,0
24,66.7106,returnHome,0
36,66.4235,takeTrip,1
74,66.4193,takeTrip,4
88,66.3257,takeTrip,1
97,66.8378,takeTrip,1
109,66.2135,returnHome,1
120,66.513,returnHome,1
127,66.0561,returnHome,1
166,66.7865,returnHome,1
176,66.8996,returnHome,1
187,66.5086,returnHome,1
195,66.691,takeTrip,0
210,66.1059,takeTrip,3
210,66.9439,returnHome,2
232,66.3732,takeTrip,0
236,66.741,takeTrip,1
259,66.906,takeTrip,1
267,66.22,returnHome,2
278,66.3565,returnHome,2
278,66.9248,takeTrip,3
280,66.1654,takeTrip,1
296,66.2889,returnHome,2
300,66.2573,takeTrip,2
315,66.8021,takeTrip,4
326,66.5298,takeTrip,1
350,66.9527,returnHome,3
357,66.656,takeTrip,1
384,66.8531,returnHome,3
396,66.7111,takeTrip,2
399,66.3371,returnHome,3
404,66.2182,takeTrip,1
404,66.9873,returnHome,4
406,66.5756,takeTrip,2
415,66.3389,takeTrip,2
416,66.9298,takeTrip,3
422,66.2295,takeTrip,0
422,66.2706,returnHome,4
429,66.0284,returnHome,4
431,66.9196,takeTrip,2
440,66.0719,takeTrip,1
444,66.4434,takeTrip,3
461,66.0775,returnHome,4
482,66.7976,takeTrip,0
490,66.4845,returnHome,4
5,67.1362,returnHome,0
12,67.3851,returnHome,0
19,67.9215,takeTrip,4
27,67.3507,takeTrip,1
29,67.4533,returnHome,0
30,67.52,takeTrip,1
30,67.878,returnHome,0
36,67.9632,returnHome,0
53,67.6835,takeTrip,4
61,67.4409,takeTrip,3
74,67.9444,returnHome,0
104,67.4063,returnHome,1
136,67.9914,returnHome,1
144,67.6926,takeTrip,4
151,67.5306,takeTrip,4
175,67.4317,takeTrip,4
181,67.9631,returnHome,1
195,67.2681,returnHome,1
213,67.2594,takeTrip,3
223,67.5734,takeTrip,1
236,67.4387,returnHome,2
280,67.4782,returnHome,2
281,67.2071,returnHome,2
296,67.4642,takeTrip,0
296,67.6553,returnHome,2
297,67.4537,takeTrip,4
300,67.455,returnHome,3
330,67.1589,takeTrip,0
335,67.0599,returnHome,3
338,67.7449,returnHome,3
348,67.1632,returnHome,3
357,67.7468,returnHome,3
361,67.1756,takeTrip,4
368,67.2151,returnHome,3
394,67.4049,returnHome,3
396,67.5222,returnHome,3
398,67.323,takeTrip,1
406,67.8636,returnHome,4
416,67.935,returnHome,4
418,67.8678,returnHome,4
440,67.8489,returnHome,4
442,67.48,takeTrip,0
475,67.0021,returnHome,4
485,67.3576,takeTrip,0
485,67.9268,returnHome,4
23,68.9663,takeTrip,1
34,68.6385,takeTrip,1
52,68.6614,takeTrip,2
57,68.7086,takeTrip,2
68,68.1922,takeTrip,2
88,68.4261,returnHome,0
142,68.2683,returnHome,1
146,68.0861,takeTrip,0
151,68.7897,returnHome,1
205,68.2307,returnHome,2
207,68.3463,takeTrip,4
213,68.4864,returnHome,2
256,68.0711,takeTrip,4
262,68.9619,takeTrip,1
298,68.6792,takeTrip,3
309,68.9425,takeTrip,4
324,68.0444,takeTrip,4
326,68.0884,returnHome,3
359,68.6766,takeTrip,2
361,68.4273,returnHome,3
398,68.6006,returnHome,3
413,68.6195,takeTrip,1
424,68.1496,takeTrip,1
431,68.8932,returnHome,4
432,68.4471,takeTrip,0
444,68.9946,returnHome,4
498,68.0875,takeTrip,1
498,68.5785,returnHome,4
10,69.8759,takeTrip,1
16,69.8173,returnHome,0
27,69.8354,returnHome,0
34,69.0727,returnHome,0
53,69.6003,returnHome,0
76,69.2941,takeTrip,4
97,69.1336,returnHome,0
124,69.1485,returnHome,1
126,69.851,returnHome,1
141,69.3741,returnHome,1
163,69.0492,takeTrip,0
209,69.3299,takeTrip,3
215,69.1617,takeTrip,0
217,69.1634,returnHome,2
219,69.2028,returnHome,2
262,69.0153,returnHome,2
266,69.6058,takeTrip,0
282,69.4547,takeTrip,3
315,69.0757,returnHome,3
317,69.5792,returnHome,3
324,69.7869,returnHome,3
325,69.7426,returnHome,3
334,69.6799,takeTrip,4
349,69.6988,takeTrip,1
359,69.8545,returnHome,3
399,69.4126,takeTrip,1
424,69.6374,returnHome,4
426,69.1403,takeTrip,2
429,69.0991,takeTrip,2
451,69.7282,takeTrip,0
468,69.5688,takeTrip,3
7,70.7647,takeTrip,1
10,70.1515,returnHome,0
23,70.521,returnHome,0
57,70.1557,returnHome,0
80,70.3201,takeTrip,3
87,70.3987,takeTrip,4
104,70.8178,takeTrip,0
105,70.0332,takeTrip,2
128,70.8527,takeTrip,0
144,70.3464,returnHome,1
157,70.1565,takeTrip,0
175,70.8817,returnHome,1
193,70.6536,returnHome,1
206,70.3713,takeTrip,4
207,70.5577,returnHome,2
209,70.2954,returnHome,2
220,70.8119,takeTrip,0
278,70.2502,returnHome,2
283,70.9701,takeTrip,0
297,70.034,returnHome,2
332,70.0139,takeTrip,1
344,70.0556,takeTrip,4
349,70.8921,returnHome,3
356,70.2921,returnHome,3
364,70.4653,takeTrip,4
365,70.6389,takeTrip,1
366,70.2665,takeTrip,0
366,70.9765,returnHome,3
371,70.9096,takeTrip,0
373,70.0096,takeTrip,2
381,70.3794,takeTrip,2
390,70.2918,takeTrip,0
401,70.9774,returnHome,4
415,70.4604,returnHome,4
458,70.3212,takeTrip,1
472,70.2378,takeTrip,1
472,70.7299,returnHome,4
3,71.3379,takeTrip,1
7,71.1251,returnHome,0
25,71.5281,returnHome,0
36,71.3577,takeTrip,1
44,71.2153,takeTrip,2
63,71.4547,takeTrip,1
63,71.5955,returnHome,0
69,71.4551,takeTrip,1
78,71.7108,takeTrip,1
80,71.1814,returnHome,0
82,71.1686,takeTrip,4
86,71.2218,returnHome,0
91,71.2622,takeTrip,3
96,71.4418,takeTrip,4
105,71.0095,returnHome,1
105,71.9,takeTrip,4
105,71.9366,returnHome,1
140,71.4863,takeTrip,3
140,71.6232,returnHome,1
146,71.2453,returnHome,1
157,71.7395,returnHome,1
197,71.1487,takeTrip,0
207,71.4426,takeTrip,4
209,71.8778,takeTrip,0
215,71.2071,returnHome,2
231,71.4177,takeTrip,1
232,71.5549,returnHome,2
259,71.767,returnHome,2
282,71.5881,returnHome,2
283,71.3022,returnHome,2
293,71.6634,returnHome,2
314,71.5845,takeTrip,4
328,71.8435,takeTrip,2
332,71.4323,returnHome,3
351,71.088,takeTrip,1
351,71.5009,returnHome,3
363,71.4348,takeTrip,1
368,71.5289,takeTrip,0
368,71.9679,returnHome,3
378,71.1673,returnHome,3
397,71.963,returnHome,3
404,71.9892,takeTrip,0
425,71.6884,takeTrip,3
426,71.5284,returnHome,4
442,71.7045,returnHome,4
453,71.6723,takeTrip,2
458,71.2981,returnHome,4
488,71.6664,returnHome,4
19,72.9554,returnHome,0
36,72.0917,returnHome,0
38,72.4179,takeTrip,3
49,72.8764,takeTrip,2
60,72.5628,takeTrip,1
70,72.4973,takeTrip,2
96,72.734,returnHome,0
148,72.1781,takeTrip,2
159,72.1262,returnHome,1
193,72.3506,takeTrip,4
206,72.9576,returnHome,2
209,72.6059,returnHome,2
215,72.929,takeTrip,3
216,72.1891,takeTrip,0
216,72.539,returnHome,2
249,72.8648,takeTrip,3
249,72.9023,returnHome,2
256,72.331,returnHome,2
295,72.4093,takeTrip,1
295,72.415,returnHome,2
316,72.7039,takeTrip,0
320,72.7119,takeTrip,0
328,72.4109,returnHome,3
338,72.7726,takeTrip,0
342,72.1833,takeTrip,0
365,72.261,returnHome,3
373,72.6387,returnHome,3
374,72.3256,takeTrip,2
374,72.6643,returnHome,3
378,72.9465,takeTrip,0
379,72.1521,takeTrip,1
381,72.3363,returnHome,3
390,72.0373,returnHome,3
393,72.4712,takeTrip,1
395,72.8923,takeTrip,4
398,72.9415,takeTrip,0
404,72.0048,returnHome,4
409,72.6428,takeTrip,0
413,72.8221,returnHome,4
427,72.1084,returnHome,4
432,72.233,returnHome,4
446,72.2314,returnHome,4
464,72.5363,takeTrip,0
468,72.9106,returnHome,4
486,72.4018,takeTrip,3
17,73.4594,takeTrip,4
30,73.5229,takeTrip,2
31,73.1957,returnHome,0
38,73.5167,returnHome,0
47,73.8429,takeTrip,2
49,73.9257,returnHome,0
60,73.5104,returnHome,0
61,73.8849,returnHome,0
87,73.6111,returnHome,0
97,73.0323,takeTrip,1
103,73.2965,takeTrip,3
104,73.7265,returnHome,1
111,73.5225,takeTrip,2
115,73.1488,takeTrip,0
115,73.9728,returnHome,1
126,73.9133,takeTrip,3
129,73.6991,takeTrip,0
131,73.4949,takeTrip,2
180,73.6604,returnHome,1
334,73.1356,returnHome,3
340,73.7111,takeTrip,1
354,73.4634,takeTrip,2
364,73.6158,returnHome,3
381,73.3967,takeTrip,1
388,73.9966,takeTrip,2
391,73.3135,takeTrip,0
401,73.5782,takeTrip,1
408,73.6647,returnHome,4
409,73.2994,returnHome,4
416,73.3831,takeTrip,3
429,73.4171,returnHome,4
436,73.7544,takeTrip,3
440,73.2127,takeTrip,1
466,73.3085,takeTrip,3
472,73.9174,takeTrip,1
489,73.1131,takeTrip,3
32,74.0314,takeTrip,3
34,74.3245,takeTrip,1
67,74.4799,takeTrip,2
67,74.7239,returnHome,0
87,74.8254,takeTrip,4
91,74.0497,returnHome,0
102,74.6468,returnHome,1
109,74.7311,takeTrip,4
111,74.1944,returnHome,1
113,74.9139,takeTrip,4
126,74.4566,returnHome,1
131,74.1489,returnHome,1
135,74.3995,takeTrip,3
135,74.6112,returnHome,1
148,74.5796,returnHome,1
149,74.4404,takeTrip,2
150,74.9923,takeTrip,4
163,74.6325,returnHome,1
186,74.1752,takeTrip,2
219,74.5099,takeTrip,4
219,74.9794,returnHome,2
239,74.5139,takeTrip,1
242,74.2918,takeTrip,3
242,74.409,returnHome,2
255,74.856,takeTrip,0
255,74.947,returnHome,2
269,74.2486,takeTrip,3
300,74.4187,takeTrip,0
338,74.8102,returnHome,3
344,74.7251,returnHome,3
359,74.8624,takeTrip,1
360,74.89,takeTrip,4
369,74.8792,takeTrip,0
411,74.6674,takeTrip,0
413,74.9703,takeTrip,1
416,74.9822,returnHome,4
436,74.0235,returnHome,4
440,74.0657,returnHome,4
454,74.4687,takeTrip,1
454,74.534,returnHome,4
482,74.8897,returnHome,4
489,74.2819,returnHome,4
32,75.1738,returnHome,0
42,75.9129,takeTrip,1
46,75.6568,takeTrip,1
46,75.9311,returnHome,0
47,75.1727,returnHome,0
70,75.1984,returnHome,0
76,75.5988,returnHome,0
78,75.0139,returnHome,0
79,75.1926,takeTrip,4
82,75.3574,returnHome,0
87,75.8319,returnHome,0
96,75.9439,takeTrip,4
103,75.5709,returnHome,1
111,75.8768,takeTrip,4
128,75.8479,returnHome,1
129,75.6178,returnHome,1
137,75.3453,takeTrip,4
144,75.7291,takeTrip,4
149,75.7844,returnHome,1
174,75.3444,takeTrip,0
191,75.4419,takeTrip,3
197,75.1817,returnHome,1
203,75.3131,takeTrip,0
210,75.7875,takeTrip,0
220,75.1335,returnHome,2
239,75.1307,returnHome,2
253,75.9541,takeTrip,3
275,75.5616,takeTrip,1
275,75.931,returnHome,2
279,75.1747,takeTrip,3
279,75.5983,returnHome,2
286,75.6762,takeTrip,3
301,75.2617,takeTrip,2
309,75.1207,returnHome,3
340,75.0762,returnHome,3
351,75.6411,takeTrip,0
358,75.3916,takeTrip,2
381,75.1655,returnHome,3
413,75.2648,returnHome,4
415,75.2039,takeTrip,0
425,75.6481,returnHome,4
427,75.3097,takeTrip,0
432,75.9132,takeTrip,3
433,75.8956,takeTrip,2
444,75.2983,takeTrip,2
451,75.2044,returnHome,4
453,75.1119,returnHome,4
466,75.2778,returnHome,4
472,75.0274,returnHome,4
3,76.8534,returnHome,0
5,76.7402,takeTrip,3
42,76.9873,returnHome,0
61,76.813,takeTrip,2
69,76.9595,returnHome,0
88,76.5554,takeTrip,2
93,76.486,takeTrip,1
94,76.3467,takeTrip,2
94,76.8687,returnHome,0
96,76.7525,returnHome,0
97,76.7589,returnHome,0
114,76.8113,returnHome,1
127,76.5575,takeTrip,0
174,76.9976,returnHome,1
179,76.5604,takeTrip,4
186,76.8202,returnHome,1
212,76.5313,takeTrip,4
215,76.2077,returnHome,2
241,76.4833,takeTrip,3
260,76.8399,takeTrip,0
266,76.7075,returnHome,2
268,76.0034,takeTrip,4
268,76.1048,returnHome,2
292,76.0353,takeTrip,3
295,76.4881,takeTrip,1
295,76.7792,returnHome,2
299,76.7591,takeTrip,3
315,76.2993,takeTrip,0
320,76.5474,returnHome,3
328,76.1582,takeTrip,0
328,76.512,returnHome,3
358,76.125,returnHome,3
359,76.105,returnHome,3
369,76.0716,returnHome,3
393,76.0441,returnHome,3
395,76.4439,returnHome,3
399,76.3476,returnHome,3
409,76.4604,takeTrip,0
409,76.5777,returnHome,4
411,76.7984,returnHome,4
415,76.5623,returnHome,4
455,76.0929,takeTrip,2
455,76.7807,returnHome,4
464,76.1208,returnHome,4
484,76.6486,takeTrip,1
490,76.7725,takeTrip,2
493,76.7042,takeTrip,2
4,77.8008,takeTrip,4
6,77.2679,takeTrip,3
6,77.2869,returnHome,0
34,77.5537,returnHome,0
34,77.8104,takeTrip,2
52,77.9749,returnHome,0
75,77.9892,takeTrip,1
79,77.0297,returnHome,0
93,77.0859,returnHome,0
95,77.2878,takeTrip,1
97,77.1321,takeTrip,2
101,77.2258,takeTrip,0
101,77.6724,returnHome,1
107,77.4935,takeTrip,3
109,77.86,returnHome,1
113,77.5164,returnHome,1
114,77.3499,takeTrip,0
116,77.2849,takeTrip,3
116,77.4929,returnHome,1
123,77.2434,takeTrip,2
130,77.8767,takeTrip,0
144,77.381,returnHome,1
150,77.2244,returnHome,1
179,77.8757,returnHome,1
193,77.7191,returnHome,1
199,77.6394,takeTrip,0
203,77.8042,returnHome,2
206,77.7788,takeTrip,3
223,77.686,returnHome,2
231,77.2333,returnHome,2
253,77.2738,returnHome,2
269,77.7022,returnHome,2
298,77.5929,returnHome,2
299,77.5061,returnHome,2
318,77.5384,takeTrip,4
318,77.9085,returnHome,3
328,77.1451,takeTrip,0
342,77.6876,returnHome,3
354,77.2291,returnHome,3
369,77.3909,takeTrip,0
378,77.9139,returnHome,3
379,77.0774,returnHome,3
394,77.9552,takeTrip,1
398,77.1059,returnHome,3
427,77.0658,returnHome,4
454,77.5501,takeTrip,2
459,77.3156,takeTrip,1
486,77.1109,returnHome,4
488,77.5732,takeTrip,3
493,77.5147,returnHome,4
1,78.1477,takeTrip,4
5,78.7133,returnHome,0
44,78.3443,returnHome,0
46,78.3212,takeTrip,3
61,78.4553,returnHome,0
66,78.1103,takeTrip,2
88,78.9252,returnHome,0
96,78.2845,takeTrip,1
114,78.97,returnHome,1
130,78.2188,returnHome,1
135,78.2424,takeTrip,3
137,78.3483,returnHome,1
183,78.1706,takeTrip,4
191,78.9472,returnHome,1
196,78.9083,takeTrip,0
206,78.4743,returnHome,2
207,78.2258,returnHome,2
218,78.291,takeTrip,1
230,78.6788,takeTrip,1
240,78.6885,takeTrip,1
241,78.9414,returnHome,2
243,78.1898,takeTrip,4
253,78.5791,takeTrip,3
256,78.5844,takeTrip,3
266,78.0427,takeTrip,1
280,78.1635,takeTrip,1
286,78.302,returnHome,2
301,78.7362,returnHome,3
304,78.4257,takeTrip,0
315,78.8797,returnHome,3
316,78.8006,returnHome,3
325,78.5048,takeTrip,1
328,78.2688,returnHome,3
350,78.6741,takeTrip,0
363,78.1367,returnHome,3
387,78.4256,takeTrip,1
388,78.5718,returnHome,3
394,78.9031,returnHome,3
420,78.1166,takeTrip,1
443,78.7385,takeTrip,0
452,78.9193,takeTrip,0
459,78.6853,returnHome,4
484,78.6222,returnHome,4
488,78.9634,returnHome,4
490,78.6028,returnHome,4
498,78.7913,takeTrip,3
30,79.4639,returnHome,0
34,79.1658,returnHome,0
73,79.6979,takeTrip,1
76,79.6651,takeTrip,1
89,79.9738,takeTrip,2
95,79.2496,returnHome,0
123,79.8154,returnHome,1
124,79.0548,takeTrip,0
133,79.1902,takeTrip,0
133,79.3204,returnHome,1
135,79.5504,returnHome,1
135,79.7723,takeTrip,2
174,79.6034,takeTrip,0
182,79.4838,takeTrip,0
189,79.964,takeTrip,0
200,79.6973,takeTrip,4
205,79.1938,takeTrip,3
210,79.6335,returnHome,2
254,79.9719,takeTrip,4
255,79.0196,takeTrip,0
255,79.2059,returnHome,2
257,79.4832,takeTrip,3
260,79.8897,returnHome,2
263,79.3255,returnHome,2
266,79.1996,returnHome,2
281,79.2362,takeTrip,4
316,79.3817,takeTrip,1
316,79.4322,returnHome,3
322,79.5667,takeTrip,4
334,79.782,takeTrip,1
336,79.0124,takeTrip,1
342,79.2129,takeTrip,0
342,79.4019,returnHome,3
355,79.4397,takeTrip,2
360,79.3159,returnHome,3
369,79.4429,returnHome,3
371,79.9994,returnHome,3
375,79.8234,takeTrip,4
376,79.8074,takeTrip,2
383,79.8948,takeTrip,2
409,79.3547,takeTrip,3
420,79.8147,returnHome,4
420,79.9569,takeTrip,0
424,79.8638,takeTrip,0
426,79.4499,takeTrip,2
437,79.0592,takeTrip,0
443,79.7301,returnHome,4
450,79.936,takeTrip,1
451,79.1689,takeTrip,1
454,79.2304,returnHome,4
454,79.7318,takeTrip,2
454,79.9142,returnHome,4
467,79.3813,takeTrip,2
498,79.5593,returnHome,4
14,80.8471,takeTrip,4
68,80.1218,returnHome,0
71,80.3862,takeTrip,2
76,80.0596,returnHome,0
96,80.9457,returnHome,0
115,80.2634,takeTrip,2
137,80.6617,takeTrip,3
163,80.8688,takeTrip,4
182,80.4273,returnHome,1
183,80.6042,returnHome,1
189,80.1054,returnHome,1
194,80.4156,takeTrip,0
196,80.2447,returnHome,1
203,80.7574,takeTrip,4
206,80.1476,takeTrip,1
218,80.1339,returnHome,2
226,80.1554,takeTrip,0
240,80.3777,returnHome,2
246,80.9906,takeTrip,0
253,80.4878,returnHome,2
278,80.3677,takeTrip,1
281,80.7849,returnHome,2
290,80.1384,takeTrip,1
304,80.6526,returnHome,3
334,80.4572,returnHome,3
339,80.9418,takeTrip,0
351,80.3819,returnHome,3
362,80.9546,takeTrip,2
383,80.8535,returnHome,3
389,80.6458,takeTrip,0
389,80.8269,returnHome,3
409,80.3411,returnHome,4
