time,state,patch1,patch2,patch3,patch4,patch5
175,Z,40,35.3388,36.0656,37.1196,38.5848
176,M,454.194,441.45,432.164,440.491,454.836
176,Y,124.254,118.588,116.844,115.436,125.103
176,Z,39.8026,35.3669,36.0338,37.0442,38.6572
177,M,446.575,435.105,441.148,445.042,447.152
177,Y,123.91,118.965,117.478,115.031,124.608
177,Z,39.5293,35.3961,35.8593,37.0249,38.8367
178,M,439.717,438.394,456.433,438.338,435.737
178,Y,123.381,119.279,118.289,114.718,124.051
178,Z,39.3089,35.4175,35.6207,37.0278,38.9968
179,M,446.145,441.355,460.29,443.104,429.063
179,Y,123.107,119.932,119.131,114.533,122.924
179,Z,39.3419,35.4642,35.4828,36.8619,39.0367
180,M,455.531,435.919,456.561,451.893,429.357
180,Y,123.141,119.95,119.749,115.033,121.895
180,Z,39.3804,35.5163,35.4561,36.7605,39.0608
181,M,457.678,430.127,453.205,446.304,424.221
181,Y,123.119,120.052,120.102,115.35,120.641
181,Z,39.616,35.6865,35.5025,36.5917,39.0798
182,M,464.11,435.715,450.184,443.974,411.499
182,Y,123.459,120.397,120.232,115.643,119.368
182,Z,39.6675,36.0082,35.6704,36.4661,39.1092
183,M,460.899,438.043,443.866,437.376,416.249
183,Y,123.639,120.663,120.342,115.573,118.218
183,Z,39.6737,36.278,35.8345,36.3564,39.2298
184,M,456.209,440.139,461.579,440.439,433.124
184,Y,123.889,120.827,121.299,115.989,117.463
184,Z,39.546,36.577,36.0671,36.3259,39.3383
185,M,450.188,433.025,456.821,444.095,433.012
185,Y,123.634,121.011,121.489,116.41,116.742
185,Z,39.3851,36.7653,36.3551,36.249,39.4041
186,M,451.969,434.722,465.139,441.085,436.511
186,Y,123.477,121.242,121.667,116.654,116.297
186,Z,39.1399,37.06,36.6017,36.1949,39.3162
187,M,452.672,434.45,455.525,428.477,441.46
187,Y,123.439,121.014,122.077,116.404,116.055
187,Z,38.9923,37.2143,36.6668,36.2252,39.2587
188,M,460.505,437.805,457.673,432.429,434.214
188,Y,123.613,120.927,122.547,116.194,115.73
188,Z,38.8841,37.3324,36.8657,36.0978,39.1035
189,M,463.055,439.925,464.105,438.686,437.592
189,Y,123.978,120.861,123.097,115.984,115.714
189,Z,38.7184,37.4311,37.1203,35.9996,38.9284
190,M,470.749,436.432,457.295,440.718,438.833
190,Y,124.291,120.705,123.433,116.1,115.797
190,Z,38.6323,37.6358,37.3845,35.9415,38.575
191,M,469.574,436.889,454.765,448.846,432.75
191,Y,124.321,120.405,123.603,116.659,115.714
191,Z,38.6431,37.6416,37.5785,36.0986,38.252
192,M,473.917,448.1,462.389,452.561,442.575
192,Y,124.437,120.578,124.196,117.75,115.587
192,Z,38.636,37.6734,37.6893,36.1981,37.8584
193,M,463.425,450.99,454.85,459.505,445.117
193,Y,123.919,121.048,124.571,118.652,115.61
193,Z,38.7427,37.7819,37.7302,36.2901,37.4591
194,M,473.783,454.491,458.865,463.955,440.206
194,Y,124.064,121.885,125.122,119.791,115.549
194,Z,38.7992,37.8652,37.7645,36.268,37.0979
195,M,466.904,445.942,461.578,453.559,434.885
195,Y,123.822,122.574,125.723,120.064,115.353
195,Z,38.8776,37.9169,38.065,36.3987,36.8611
196,M,466.114,441.848,458.621,458.603,428.296
196,Y,123.79,122.625,126.23,120.517,114.871
196,Z,38.7976,37.9744,38.1246,36.5308,36.635
197,M,473.503,449.863,464.059,461.343,424.167
197,Y,123.655,123.109,127.069,120.821,114.932
197,Z,38.7483,38.0469,38.1803,36.6073,36.4953
198,M,465.752,446.277,466.253,463.809,427.65
198,Y,123.371,123.594,127.894,121.284,115.04
198,Z,38.7364,37.9756,38.309,36.5287,36.4193
199,M,465.977,454.749,470.927,464.228,428.985
199,Y,123.014,124.219,128.486,121.853,115.15
199,Z,38.7911,37.9482,38.4564,36.463,36.3174
200,M,462.579,458.774,463.435,459.205,430.187
200,Y,122.727,124.931,128.402,122.131,115.577
200,Z,38.9057,37.9275,38.6291,36.397,36.3122
201,M,467.621,461.497,463.891,465.484,429.468
201,Y,122.533,125.796,128.361,122.309,116.07
201,Z,39.0038,37.8784,38.7346,36.4334,36.3384
202,M,476.659,454.947,448.102,454.036,425.221
202,Y,123.263,126.012,127.527,122.247,116.273
202,Z,39.0132,37.7844,38.7878,36.6088,36.3124
203,M,476.693,448.152,450.992,449.132,416.899
203,Y,124.297,125.806,127.002,121.75,116.337
203,Z,39.0498,37.8387,38.9742,36.9511,36.2725
204,M,470.424,456.437,458.093,451.919,416.609
204,Y,124.819,126.002,126.236,121.632,116.325
204,Z,38.887,37.9861,39.0916,37.2343,36.2797
205,M,465.682,447.693,458.183,447.227,413.648
205,Y,124.842,125.858,126.114,121.194,116.233
205,Z,38.9326,38.2487,39.2647,37.5917,36.2604
206,M,472.213,447.924,458.265,447.505,413.683
206,Y,125.037,125.483,125.408,121.242,116.655
206,Z,38.8565,38.465,39.4533,37.6775,36.1989
207,M,469.992,461.632,446.639,445.954,420.015
207,Y,124.671,125.601,125.281,121.055,117.123
207,Z,38.8467,38.4809,39.6123,37.8194,36.0477
208,M,463.493,471.268,440.675,467.059,405.014
208,Y,124.671,125.682,124.732,122.031,116.925
208,Z,38.8044,38.633,39.8755,37.915,36.0669
209,M,458.544,470.042,457.807,462.653,415.812
209,Y,124.351,125.852,125.042,122.545,117.17
209,Z,38.7153,38.7851,40.1344,38.0601,36.1007
210,M,463.989,472.537,458.827,458.688,410.231
210,Y,124.118,126.439,125.107,122.767,117.055
210,Z,38.603,38.9813,40.3202,38.2387,36.1354
211,M,450.89,469.384,457.044,468.619,407.008
211,Y,123.99,126.727,124.786,123.891,116.737
211,Z,38.5132,39.2045,40.2941,38.3261,36.2692
212,M,457.101,471.945,457.239,470.357,403.207
212,Y,124.075,126.922,124.617,125.127,116.317
212,Z,38.452,39.4762,40.2809,38.3819,36.424
213,M,459.091,464.351,463.716,462.021,417.786
213,Y,123.927,126.691,124.873,125.916,116.451
213,Z,38.6812,39.544,40.0193,38.3625,36.4876
214,M,457.282,456.616,456.944,468.019,419.208
214,Y,123.699,126.075,124.879,126.828,116.489
214,Z,39.0059,39.4792,39.8545,38.2066,36.5078
215,M,446.654,457.754,459.85,464.417,424.987
215,Y,122.554,125.634,124.93,127.505,116.996
215,Z,39.1696,39.5408,39.6142,38.1694,36.504
216,M,445.188,461.479,462.465,471.075,429.288
216,Y,121.601,125.328,125.038,128.311,117.508
216,Z,39.1766,39.4955,39.5758,38.0319,36.4753
217,M,434.87,458.531,469.318,479.768,435.859
217,Y,120.54,124.94,125.087,129.109,118.218
217,Z,39.2379,39.378,39.3542,38.0471,36.6076
218,M,433.683,455.878,477.286,469.591,439.974
218,Y,119.68,124.427,125.348,129.41,118.814
218,Z,39.123,39.415,39.3145,37.9882,36.7544
219,M,442.514,459.79,464.658,458.632,436.476
219,Y,119.124,124.31,125.37,129.041,118.766
219,Z,39.123,39.4404,39.1422,38.2945,36.6924
220,M,438.763,448.011,460.492,446.069,436.029
220,Y,118.261,123.757,125.101,128.419,118.782
220,Z,39.0225,39.4937,39.2396,38.456,36.769
221,M,434.487,454.51,454.043,444.662,440.126
221,Y,117.417,123.916,124.464,127.794,118.857
221,Z,38.9495,39.6778,39.26,38.5256,36.7333
222,M,434.238,446.859,459.038,437.096,449.213
222,Y,116.562,123.848,124.143,126.61,118.773
222,Z,38.9094,39.7682,39.1592,38.8783,36.6332
223,M,432.214,446.273,450.035,438.386,446.592
223,Y,115.8,123.39,123.17,125.844,118.847
223,Z,38.9361,39.8294,39.1063,39.2662,36.5016
224,M,438.493,452.946,450.031,449.448,456.833
224,Y,115.26,123.405,122.529,125.486,119.379
224,Z,38.8897,39.7569,39.1865,39.5139,36.5436
225,M,436.043,447.251,450.028,439.603,458.849
225,Y,114.886,123.212,121.952,124.651,120.221
225,Z,38.8179,39.5636,39.1882,39.7999,36.5555
226,M,431.139,445.726,451.825,440.643,464.264
226,Y,114.437,123.068,121.611,123.663,121.206
226,Z,38.4586,39.4252,39.2044,40.0123,36.7145
227,M,432.125,456.053,454.343,437.978,469.138
227,Y,114.311,123.347,121.565,122.41,122.604
227,Z,38.1596,39.3292,39.2383,40.2653,36.8754
228,M,440.213,465.348,447.608,437.38,473.524
228,Y,114.107,123.738,121.599,121.393,123.814
228,Z,37.8266,39.2075,39.2535,40.5158,37.0981
229,M,429.491,462.913,444.248,443.142,472.072
229,Y,113.596,123.839,121.669,120.727,124.61
229,Z,37.557,39.0465,39.3357,40.6101,37.2852
230,M,443.242,458.022,439.423,442.028,468.065
230,Y,113.524,123.702,121.585,120.151,125.253
230,Z,37.3823,39.0097,39.3425,40.4943,37.27
231,M,441.218,459.02,436.881,442.825,473.458
231,Y,113.721,123.616,121.307,119.251,126.486
231,Z,37.1117,38.8363,39.2581,40.2993,37.275
232,M,445.696,460.818,430.093,439.043,473.812
232,Y,114.175,123.347,120.496,118.611,127.435
232,Z,36.8466,38.886,39.0582,40.1032,37.2986
233,M,448.827,475.936,432.083,443.739,470.531
233,Y,114.683,123.748,120.004,118.365,128.005
233,Z,36.5785,38.8647,38.9574,39.7315,37.2724
234,M,449.844,481.442,440.175,432.665,474.778
234,Y,114.829,124.362,119.931,117.924,128.325
234,Z,36.3392,38.7212,38.6521,39.4911,37.2955
235,M,441.76,468.398,448.357,428.998,469.6
235,Y,114.724,124.278,119.984,117.508,128.414
235,Z,36.17,38.7258,38.451,39.3787,37.4625
236,M,431.784,470.158,457.522,434.698,463.14
236,Y,114.382,124.548,120.493,117.347,128.053
236,Z,36.0524,38.6651,38.2697,39.1168,37.7267
237,M,432.705,471.743,466.67,435.329,461.826
237,Y,113.86,124.707,121.417,117.058,128.127
237,Z,35.9114,38.6199,38.1627,38.8067,38.0357
238,M,438.935,481.268,465.003,433.196,450.744
238,Y,114.043,125.047,121.971,116.921,127.554
238,Z,35.8719,38.7075,38.1483,38.4136,38.4745
239,M,446.341,480.841,467.102,433.076,445.269
239,Y,114.239,125.163,122.576,116.794,126.896
239,Z,35.8079,38.8303,38.159,38.0943,38.8541
240,M,450.307,471.457,470.792,435.669,432.242
240,Y,114.496,125.021,123.325,116.927,125.6
240,Z,35.6475,38.8621,38.1811,37.8855,39.1038
241,M,447.576,473.812,459.713,443.402,448.418
241,Y,114.585,125.356,124.029,116.775,125.223
241,Z,35.625,38.8191,38.1546,37.7046,39.3057
242,M,441.519,469.63,454.242,448.561,452.176
242,Y,114.547,125.709,124.369,116.857,125.254
242,Z,35.6869,38.792,38.0673,37.4222,39.6927
243,M,449.567,472.167,448.417,452.305,452.859
243,Y,114.924,126.107,124.545,117.1,125.331
243,Z,35.8294,38.7076,37.813,37.2213,39.9905
244,M,456.81,476.251,452.176,452.075,452.573
244,Y,115.313,126.171,124.586,117.465,125.69
244,Z,35.9889,38.8333,37.6584,37.1442,40.1694
245,M,458.829,461.026,453.758,459.067,455.915
245,Y,115.741,125.779,124.507,117.849,125.893
245,Z,36.0345,39.0262,37.6355,37.0058,40.2699
246,M,459.746,457.223,454.282,459.961,465.224
246,Y,116.286,125.646,124.04,118.126,126.549
246,Z,36.0017,38.9997,37.6524,36.8752,40.2978
247,M,465.072,458.301,441.254,454.465,463.702
247,Y,116.974,125.612,123.267,118.017,127.331
247,Z,35.8944,39.0844,37.8119,36.8248,40.1844
248,M,476.164,458.371,443.029,446.818,450.631
248,Y,118.42,125.407,122.244,117.667,127.534
248,Z,35.7303,39.1342,38.102,36.7342,40.2075
249,M,467.248,461.134,435.626,447.136,451.468
249,Y,119.098,125.738,121.263,117.552,127.48
249,Z,35.788,39.241,38.2757,36.6911,40.0277
250,M,480.823,463.62,445.163,458.223,454.921
250,Y,120.486,125.967,120.782,117.831,127.408
250,Z,35.8494,39.2776,38.4655,36.6511,39.8212
251,M,475.041,468.558,439.347,460.1,457.129
251,Y,121.295,126.345,120.3,118.16,127.713
251,Z,35.9301,39.2328,38.7006,36.6929,39.4147
252,M,469.837,467.602,452.112,446.49,451.916
252,Y,121.929,126.434,120.583,118.172,127.419
252,Z,35.958,39.3382,38.9216,36.6454,39.2962
253,M,468.753,473.042,445.601,451.341,444.525
253,Y,122.514,126.503,120.631,118.045,126.988
253,Z,35.9461,39.4489,39.0284,36.671,39.3059
254,M,481.278,474.338,446.041,448.507,441.472
254,Y,123.074,126.475,120.123,118.162,126.603
254,Z,36.0642,39.5737,39.0836,36.7473,39.3303
255,M,473.65,462.904,440.137,445.956,431.525
255,Y,123.191,125.925,119.36,118.364,125.896
255,Z,36.1864,39.5939,39.0964,36.8618,39.4428
256,M,476.685,465.214,448.323,449.961,434.273
256,Y,122.994,126.051,119.086,118.468,125.124
256,Z,36.3206,39.4708,39.0717,36.9822,39.5067
257,M,472.217,465.492,434.991,440.965,432.245
257,Y,122.943,125.803,118.35,118.119,124.51
257,Z,36.4918,39.429,38.925,37.0692,39.7124
258,M,476.295,457.643,434.692,437.368,434.921
258,Y,122.942,125.504,118.145,117.652,123.853
258,Z,36.7075,39.4183,38.6825,37.0348,39.9578
259,M,475.465,464.979,428.123,439.531,436.429
259,Y,122.866,125.874,117.428,117.761,122.918
259,Z,37.1613,39.354,38.3614,36.9251,40.0214
260,M,471.119,462.581,420.41,434.278,436.886
260,Y,123.055,125.959,116.629,117.619,121.817
260,Z,37.3742,39.4581,38.0536,36.8892,40.0047
261,M,478.007,456.823,427.869,427.75,438.197
261,Y,123.498,125.743,116.175,116.977,120.985
261,Z,37.8099,39.5296,37.9025,36.9768,39.9819
262,M,468.906,459.741,437.282,419.175,439.377
262,Y,123.525,125.942,115.765,116.212,120.452
262,Z,38.0637,39.6483,37.7514,37.0799,40.0776
263,M,462.516,448.866,434.054,441.158,449.44
263,Y,123.483,125.441,115.432,116.404,120.246
263,Z,38.2627,39.6764,37.8402,37.0836,39.9855
264,M,463.964,446.28,431.149,453.742,453.096
264,Y,123.804,124.947,115.093,116.898,120.231
264,Z,38.4462,39.6978,37.8552,37.0439,39.8503
265,M,461.668,447.552,436.634,459.668,441.986
265,Y,123.764,124.667,115.202,117.806,119.655
265,Z,38.622,39.6892,37.6959,37.0805,39.7295
266,M,451.501,446.897,425.37,454.201,445.488
266,Y,123.316,124.169,114.922,118.716,119.069
266,Z,38.6586,39.5165,37.4564,37.1439,39.5074
267,M,449.551,456.207,422.433,456.481,440.539
267,Y,122.777,124.353,114.504,119.371,118.478
267,Z,38.5967,39.5561,37.3703,37.1767,39.2651
268,M,441.496,475.386,419.79,470.233,435.185
268,Y,122.523,124.969,114.214,120.358,117.628
268,Z,38.5807,39.4782,37.1396,37.0669,39.0727
269,M,448.646,459.348,432.711,460.11,430.366
269,Y,122.262,124.592,114.567,120.633,117.109
269,Z,38.5806,39.3844,37.0751,36.9204,38.8665
270,M,450.582,462.913,429.94,450.999,421.53
270,Y,121.916,124.408,114.62,120.689,116.55
270,Z,38.5566,39.5005,36.85,36.9548,38.5729
271,M,458.623,468.822,434.646,449.999,425.277
271,Y,122.051,124.153,114.832,120.87,116.149
271,Z,38.6159,39.5273,36.5993,36.9102,38.2275
272,M,467.661,466.939,427.181,455.399,422.349
272,Y,122.858,123.751,114.754,121.066,115.749
272,Z,38.7551,39.4596,36.457,36.7086,37.9665
273,M,476.695,470.646,430.363,448.559,432.314
273,Y,123.888,123.736,114.786,120.844,115.973
273,Z,38.7634,39.5219,36.3282,36.4686,37.7992
274,M,467.725,459.581,430.527,452.303,436.783
274,Y,124.229,123.797,114.953,120.8,116.255
274,Z,38.7503,39.3648,36.2236,36.5289,37.7344
275,M,466.853,454.123,427.974,459.273,437.205
275,Y,124.587,123.273,115.113,120.949,116.449
275,Z,38.851,39.2098,36.1174,36.6837,37.7296
276,M,466.068,455.511,426.577,452.046,440.284
276,Y,124.803,122.927,115.412,121.118,116.642
276,Z,38.8386,39.1218,36.1517,36.9686,37.5491
277,M,468.961,449.56,420.819,459.041,442.156
277,Y,125.178,122.439,115.363,121.263,117.117
277,Z,38.698,38.9656,36.0638,37.2544,37.3651
278,M,469.765,438.804,422.837,466.237,447.44
278,Y,125.705,121.331,115.393,121.773,117.595
278,Z,38.5287,39.0232,35.9326,37.4598,37.1796
279,M,472.288,437.223,411.153,465.513,448.596
279,Y,125.808,120.407,115.125,122.227,117.774
279,Z,38.4489,39.2165,35.8415,37.7698,36.913
280,M,463.759,431.301,415.038,469.362,446.036
280,Y,125.475,119.476,114.891,122.608,118.047
280,Z,38.367,39.0983,35.9522,37.8561,36.7502
281,M,452.484,429.571,417.634,470.126,446.433
281,Y,124.927,118.49,115.016,122.945,118.445
281,Z,38.2585,39.0407,35.969,37.8736,36.5746
282,M,455.835,441.514,416.371,477.113,448.59
282,Y,124.235,118.287,115.044,123.617,118.837
282,Z,38.3008,38.9606,36.0356,37.9302,36.4488
283,M,448.952,444.162,409.834,475.302,444.231
283,Y,123.474,117.998,114.785,124.327,118.775
283,Z,38.5543,38.8342,36.0109,37.9917,36.3232
284,M,447.256,437.546,421.05,479.072,446.608
284,Y,122.815,117.404,114.926,124.998,119.004
284,Z,38.8772,38.8295,36.0209,37.922,36.3936
285,M,436.731,445.992,430.245,479.764,453.247
285,Y,121.857,117.197,115.127,125.606,119.581
285,Z,38.9843,38.8487,36.0735,37.9083,36.4819
286,M,436.258,448.192,420.521,490.288,460.122
286,Y,121.126,117.136,115.008,126.017,120.457
286,Z,39.0969,38.6842,36.1236,37.9552,36.543
287,M,440.332,457.373,418.969,486.259,461.81
287,Y,120.868,117.326,114.606,126.402,121.307
287,Z,39.1646,38.5757,36.2175,38.0082,36.6036
288,M,444.899,454.836,405.872,485.333,466.929
288,Y,120.94,117.696,113.889,126.682,121.715
288,Z,39.2822,38.4226,36.202,38.0537,36.7524
289,M,452.609,445.352,400.385,486.3,463.436
289,Y,121.222,117.569,113.122,127.187,122
289,Z,39.4476,38.0749,36.2115,38.2135,36.9026
290,M,456.848,447.617,399.946,477.27,469.292
290,Y,121.472,117.837,112.635,127.151,122.67
290,Z,39.4799,37.785,36.1274,38.356,36.9587
291,M,461.563,443.355,394.152,473.643,464.663
291,Y,121.437,117.956,111.834,127.054,123.185
291,Z,39.3755,37.4929,36.0541,38.4755,37.0443
292,M,461.307,435.92,390.736,478.479,465.897
292,Y,121.494,117.752,111.049,127.179,123.989
292,Z,39.2034,37.1834,36.0934,38.5813,37.1693
293,M,463.776,440.028,400.263,472.031,464.307
293,Y,122.12,118.253,110.554,127.002,124.178
293,Z,38.9862,37.1197,36.102,38.7924,37.2925
294,M,476.799,440.125,407.937,469.828,465.576
294,Y,123.203,118.63,110.316,127.033,124.527
294,Z,38.7476,37.0291,36.0208,39.0152,37.2727
295,M,465.119,450.113,408.543,464.245,463.119
295,Y,123.541,119.348,110.114,127.068,124.58
295,Z,38.5407,36.8428,36.065,39.2258,37.3449
296,M,463.607,442.001,411.789,475.42,451.007
296,Y,123.641,119.609,110.199,127.035,124.363
296,Z,38.2401,36.7776,36.1281,39.4164,37.5257
297,M,459.546,442.801,415.61,467.478,447.306
297,Y,123.636,119.976,110.023,126.755,123.859
297,Z,38.0105,36.7587,36.0909,39.5456,37.8006
298,M,463.992,447.121,421.749,455.831,446.676
298,Y,123.869,120.172,110.006,126.73,123.498
298,Z,37.9297,36.818,35.9646,39.6662,38.0673
299,M,467.092,447.409,423.674,453.448,455.108
299,Y,124.051,120.55,110.355,126.5,123.659
299,Z,37.9523,36.9342,35.7396,39.7542,38.1953
300,M,457.283,447.668,420.006,463.903,444.697
300,Y,123.998,121.122,110.584,126.127,123.108
300,Z,38.0407,36.8944,35.4989,39.9126,38.285
301,M,470.955,454.201,415.806,467.012,437.128
301,Y,124.567,121.533,110.67,126.024,122.428
301,Z,38.1193,36.9786,35.3462,39.9013,38.4951
302,M,468.859,450.181,415.625,462.611,447.415
302,Y,124.661,121.42,111.206,126.008,122.204
302,Z,38.1083,37.0159,35.0948,39.8709,38.6568
303,M,463.373,453.763,416.363,458.65,448.573
303,Y,124.557,121.792,111.278,126.093,122.125
303,Z,38.1261,36.9518,34.8484,39.91,38.9091
304,M,454.836,452.487,420.626,468.585,443.316
304,Y,124.215,121.729,111.39,126.816,121.852
304,Z,38.3226,37.109,34.6931,39.8544,38.9684
305,M,453.452,460.338,421.764,467.627,443.084
305,Y,124.208,122.356,111.732,127.175,121.241
305,Z,38.6624,37.2275,34.6185,39.8643,39.0777
306,M,459.407,451.204,431.787,464.064,447.376
306,Y,124.609,122.666,112.42,127.303,120.859
306,Z,38.7686,37.4528,34.5548,39.8753,39.0945
307,M,460.267,450.184,446.209,475.258,444.038
307,Y,124.596,123.06,113.855,127.337,120.674
307,Z,38.7999,37.5347,34.5818,39.8648,39.0264
308,M,461.94,454.665,446.588,476.332,438.335
308,Y,124.992,123.477,115.127,127.368,120.61
308,Z,38.7982,37.6496,34.5265,39.7772,38.8683
309,M,471.546,448.799,442.429,479.999,433.201
309,Y,125.811,123.598,116.063,127.173,120.663
309,Z,38.8714,37.7111,34.521,39.7693,38.7548
310,M,471.191,448.019,441.386,482.399,418.681
310,Y,126.874,123.442,116.921,127.352,119.701
310,Z,38.9286,37.8299,34.6305,39.6971,38.8056
311,M,466.372,450.017,435.948,481.859,424.513
311,Y,127.332,123.394,117.475,127.517,118.876
311,Z,38.9118,38.0092,34.7025,39.5801,38.6327
312,M,469.235,450.915,429.253,475.973,431.562
312,Y,127.669,123.377,117.782,127.304,118.617
312,Z,39.0903,38.1385,34.7294,39.5478,38.4192
313,M,462.811,451.724,431.327,469.776,435.205
313,Y,127.865,123.214,118.046,127.161,118.471
313,Z,39.12,38.103,34.8976,39.5428,38.3489
314,M,468.73,447.951,418.795,472.298,432.185
314,Y,128.072,122.937,117.897,127.145,118.273
314,Z,39.0872,38.2195,34.9201,39.5692,38.3242
315,M,465.957,443.656,430.015,467.368,431.266
315,Y,128.034,122.866,118.207,126.618,118.371
315,Z,38.9801,38.1999,34.9553,39.7963,38.2385
316,M,458.962,450.591,434.714,456.631,429.54
316,Y,127.701,123.046,118.575,125.79,118.382
316,Z,38.9779,38.3967,35.0627,39.909,38.0468
317,M,467.065,453.232,444.342,449.668,426.186
317,Y,127.827,123.444,119.22,124.566,118.369
317,Z,39.1037,38.4939,35.2787,39.9491,37.927
318,M,467.159,443.908,446.708,446.101,427.667
318,Y,128.051,123.23,120.1,123.555,118.401
318,Z,39.0995,38.6174,35.729,39.9597,37.8686
319,M,466.343,447.218,436.237,445.591,424.5
319,Y,128.305,123.044,120.284,122.865,118.188
319,Z,39.2237,38.7483,36.128,39.9693,37.8486
320,M,462.909,442.096,446.614,444.232,424.35
320,Y,128.361,122.398,120.882,122.604,117.936
320,Z,39.4808,38.7864,36.4218,39.9083,37.8654
321,M,467.918,439.286,440.652,437.609,425.115
321,Y,128.619,121.508,121.09,122.311,117.584
321,Z,39.8145,38.7375,36.6912,39.9643,37.5635
322,M,466.126,434.958,433.487,449.648,419.504
322,Y,128.727,120.59,121.028,122.607,117.035
322,Z,39.9581,38.7225,36.865,40.0161,37.3045
323,M,472.613,432.862,433.338,437.983,426.153
323,Y,129.509,119.56,121.18,122.111,116.924
323,Z,40.0638,38.7171,36.9613,39.9494,37.2232
324,M,465.852,430.076,453.904,451.785,424.938
324,Y,129.99,118.488,121.536,122.176,116.61
324,Z,40.1254,38.6659,37.0442,39.9046,37.1774
325,M,466.967,434.768,454.414,453.406,445.444
325,Y,130.211,117.823,121.68,122.338,117.287
325,Z,40.1905,38.5791,36.9974,39.8995,37.1153
326,M,461.67,432.691,449.473,448.566,452.2
326,Y,130.088,117.215,121.903,122.413,118.088
326,Z,40.1783,38.5568,37.0946,39.7341,37.1462
327,M,456.003,429.022,442.325,447.809,453.78
327,Y,129.499,116.284,121.959,122.407,118.789
327,Z,40.074,38.613,37.2102,39.4741,37.1495
328,M,450.003,433.82,440.393,445.328,448.002
328,Y,128.465,115.723,121.531,122.265,119.357
328,Z,40.1135,38.738,37.4124,39.0901,37.1454
329,M,444.603,421.938,439.554,446.695,456.302
329,Y,127.227,114.855,120.939,122.537,120.218
329,Z,40.1839,38.671,37.6888,38.7729,37.1556
330,M,441.542,430.144,449.598,436.226,451.172
330,Y,126.094,114.528,120.511,122.259,120.836
330,Z,40.2634,38.6126,37.7465,38.5564,37.0886
331,M,461.288,424.93,449.638,429.503,447.454
331,Y,126.176,113.938,119.881,121.719,121.176
331,Z,40.2809,38.4097,37.9339,38.4744,37.0094
332,M,461.059,417.537,453.275,434.253,444.109
332,Y,126.299,113.28,119.503,121.613,121.36
332,Z,40.3621,38.1305,37.9993,38.3825,36.8991
333,M,459.053,428.883,451.147,425.928,445.598
333,Y,126.303,113.116,118.77,121.104,121.964
333,Z,40.3958,37.8425,37.9799,38.4754,36.7268
334,M,456.348,429.195,441.132,431.035,457.738
334,Y,126.57,113.169,118.327,120.774,122.733
334,Z,40.6413,37.5192,38.0275,38.3197,36.6918
335,M,456.613,438.475,444.719,438.331,463.264
335,Y,126.648,113.5,118.449,120.873,123.594
335,Z,40.7922,37.1826,38.1394,38.3401,36.5934
336,M,464.952,442.328,447.947,433.198,472.738
336,Y,127.139,114.171,118.603,120.653,124.76
336,Z,40.8616,36.974,38.1844,38.3909,36.806
337,M,454.457,434.095,452.652,441.178,469.564
337,Y,126.944,114.35,119.195,120.833,125.619
337,Z,40.8231,36.7833,38.2545,38.4145,37.0573
338,M,445.911,432.985,451.487,440.261,460.408
338,Y,126.637,114.354,119.527,120.873,125.907
338,Z,40.6381,36.4911,38.2721,38.4125,37.2773
339,M,444.52,440.087,448.639,452.935,467.467
339,Y,126.197,114.494,119.837,120.981,126.665
339,Z,40.3136,36.3151,38.1376,38.3679,37.4554
340,M,444.168,442.878,444.275,460.741,468.42
340,Y,125.463,114.648,120.534,121.386,127.273
340,Z,39.9253,36.0426,37.9519,38.4533,37.7256
341,M,437.551,439.99,442.147,456.067,469.278
341,Y,124.869,114.489,120.801,121.763,128.086
341,Z,39.5696,35.94,37.8177,38.3661,37.9197
342,M,436.996,436.491,443.832,465.36,466.45
342,Y,124.188,114.762,120.908,122.637,128.573
342,Z,39.5954,35.7548,37.6199,38.1968,38.0263
343,M,433.796,427.042,450.749,458.424,472.005
343,Y,123.625,114.542,121.558,122.887,129.104
343,Z,39.6339,35.5485,37.5013,38.1636,38.084
344,M,433.617,439.238,449.774,459.382,462.605
344,Y,123.284,115.1,122.014,123.325,128.848
344,Z,39.6353,35.4969,37.2714,38.0038,38.2736
345,M,439.755,442.114,449.797,457.544,457.744
345,Y,123.061,115.655,122.712,123.882,128.523
345,Z,39.719,35.5137,37.1323,37.9002,38.5149
346,M,435.38,442.003,466.017,470.289,456.97
346,Y,122.795,115.681,123.813,124.874,128.598
346,Z,39.7434,35.6176,37.1706,37.9313,38.785
347,M,428.742,441.003,462.615,474.56,456.273
347,Y,122.373,115.865,124.539,125.858,128.554
347,Z,39.8975,35.8282,37.2188,37.8623,39.1509
348,M,427.267,448.202,464.054,469.404,450.246
348,Y,121.763,116.569,125.62,126.384,128.216
348,Z,39.8364,35.8841,37.4047,37.9188,39.4205
349,M,428.641,433.982,461.749,465.664,458.321
349,Y,121.19,116.64,126.501,126.648,128.339
349,Z,39.7401,35.8856,37.5087,37.9311,39.511
350,M,445.177,431.084,466.874,458.698,461.989
350,Y,121.049,116.67,127.376,126.743,128.134
350,Z,39.6018,35.9293,37.606,37.9652,39.749
351,M,443.859,440.175,470.586,458.728,458.99
351,Y,121.11,117.206,128.214,126.588,127.634
351,Z,39.3716,35.9779,37.8247,38.0921,39.9395
352,M,445.373,442.058,459.528,465.055,450.891
352,Y,120.937,118.026,128.364,126.57,126.894
352,Z,39.1853,35.928,37.9088,38.2107,40.1948
353,M,451.236,446.452,454.975,456.349,466.102
353,Y,121.424,118.763,128.086,126.193,126.934
