humanID,time,event,location
493,82.3538,returnHome,4
495,82.0443,returnHome,4
498,82.0705,returnHome,4
499,82.8939,returnHome,4
7,83.3989,returnHome,0
10,83.0477,returnHome,0
13,83.023,takeTrip,3
19,83.125,takeTrip,2
85,83.0851,takeTrip,2
87,83.4396,returnHome,0
93,83.9758,returnHome,0
95,83.5528,returnHome,0
97,83.3232,takeTrip,1
100,83.171,returnHome,1
104,83.0404,takeTrip,4
105,83.2497,takeTrip,3
105,83.6283,returnHome,1
106,83.8968,takeTrip,4
148,83.1689,returnHome,1
152,83.2233,takeTrip,2
177,83.2784,returnHome,1
187,83.5586,returnHome,1
198,83.975,takeTrip,3
200,83.4706,returnHome,2
206,83.3349,takeTrip,4
214,83.8082,returnHome,2
215,83.4332,returnHome,2
240,83.4168,returnHome,2
249,83.6928,returnHome,2
300,83.7977,takeTrip,1
317,83.4851,returnHome,3
326,83.8282,returnHome,3
334,83.7427,takeTrip,1
344,83.1083,takeTrip,2
349,83.1859,takeTrip,1
351,83.8606,returnHome,3
357,83.1749,takeTrip,4
359,83.5653,takeTrip,4
362,83.3793,returnHome,3
363,83.5141,returnHome,3
380,83.3881,takeTrip,1
380,83.443,returnHome,3
383,83.6795,takeTrip,2
386,83.508,takeTrip,2
389,83.3199,returnHome,3
392,83.5804,returnHome,3
393,83.9038,takeTrip,2
403,83.3413,takeTrip,2
416,83.6412,returnHome,4
417,83.101,takeTrip,0
428,83.9657,takeTrip,3
439,83.4995,takeTrip,2
447,83.4891,returnHome,4
454,83.7474,takeTrip,3
4,84.7352,takeTrip,4
13,84.6966,returnHome,0
25,84.6614,returnHome,0
31,84.6022,returnHome,0
44,84.2972,takeTrip,1
48,84.3705,takeTrip,4
50,84.453,takeTrip,2
52,84.345,takeTrip,1
68,84.0777,returnHome,0
73,84.9392,takeTrip,4
99,84.2691,returnHome,0
108,84.3617,takeTrip,3
115,84.9954,takeTrip,3
189,84.4748,takeTrip,0
198,84.5532,returnHome,1
206,84.1116,returnHome,2
213,84.1146,returnHome,2
249,84.8524,takeTrip,1
274,84.106,returnHome,2
275,84.446,takeTrip,1
286,84.0687,returnHome,2
300,84.9976,returnHome,3
334,84.6719,returnHome,3
384,84.1345,takeTrip,1
384,84.4785,returnHome,3
396,84.1607,takeTrip,1
403,84.9452,returnHome,4
419,84.047,takeTrip,0
439,84.8383,returnHome,4
452,84.4151,takeTrip,3
454,84.6882,returnHome,4
461,84.2877,returnHome,4
463,84.7788,takeTrip,2
473,84.0745,returnHome,4
492,84.6804,takeTrip,2
2,85.1461,takeTrip,4
2,85.5793,returnHome,0
10,85.348,takeTrip,4
50,85.67,returnHome,0
60,85.4024,takeTrip,4
73,85.5829,returnHome,0
88,85.2357,returnHome,0
94,85.9076,takeTrip,1
97,85.0899,returnHome,0
113,85.5968,takeTrip,4
119,85.3084,takeTrip,4
121,85.3435,takeTrip,4
125,85.1068,takeTrip,2
138,85.065,returnHome,1
143,85.9627,takeTrip,4
149,85.8071,takeTrip,2
160,85.9361,takeTrip,0
185,85.6695,takeTrip,0
189,85.9936,returnHome,1
195,85.1316,takeTrip,4
195,85.3981,returnHome,1
238,85.2036,returnHome,2
241,85.866,takeTrip,0
246,85.3591,returnHome,2
248,85.9695,takeTrip,4
252,85.3235,returnHome,2
253,85.0312,returnHome,2
265,85.3946,takeTrip,1
291,85.715,returnHome,2
304,85.2271,takeTrip,2
304,85.2549,returnHome,3
318,85.3822,takeTrip,0
322,85.9201,takeTrip,0
342,85.6112,takeTrip,4
358,85.7501,takeTrip,0
364,85.0935,takeTrip,0
367,85.5069,takeTrip,4
396,85.6526,returnHome,3
400,85.6761,takeTrip,0
452,85.0133,returnHome,4
482,85.7531,returnHome,4
2,86.1197,takeTrip,3
19,86.0095,returnHome,0
25,86.4235,takeTrip,1
44,86.8977,returnHome,0
52,86.1632,returnHome,0
68,86.811,takeTrip,3
84,86.0641,takeTrip,3
84,86.3466,returnHome,0
92,86.6815,returnHome,0
113,86.282,returnHome,1
119,86.0744,returnHome,1
125,86.7428,returnHome,1
128,86.4951,returnHome,1
129,86.0191,takeTrip,4
160,86.5925,returnHome,1
179,86.9536,takeTrip,3
184,86.1839,takeTrip,2
192,86.1116,returnHome,1
207,86.7639,takeTrip,0
212,86.5713,returnHome,2
228,86.8051,returnHome,2
248,86.386,returnHome,2
249,86.4485,returnHome,2
256,86.3674,returnHome,2
263,86.0371,returnHome,2
278,86.777,takeTrip,0
280,86.7468,takeTrip,0
285,86.9091,takeTrip,1
294,86.0572,takeTrip,0
300,86.7178,takeTrip,2
308,86.3213,takeTrip,1
311,86.9159,takeTrip,4
316,86.2005,takeTrip,2
318,86.6468,returnHome,3
322,86.8956,returnHome,3
325,86.1474,takeTrip,2
358,86.5582,returnHome,3
367,86.511,returnHome,3
373,86.5987,takeTrip,2
373,86.7597,returnHome,3
376,86.854,takeTrip,0
380,86.4016,takeTrip,1
380,86.9115,returnHome,3
393,86.2299,returnHome,3
424,86.6842,takeTrip,3
428,86.8503,returnHome,4
429,86.5498,takeTrip,0
454,86.7127,takeTrip,1
454,86.8586,returnHome,4
483,86.5488,takeTrip,1
10,87.2401,returnHome,0
20,87.6544,takeTrip,2
53,87.6494,takeTrip,1
73,87.1377,takeTrip,3
77,87.9184,takeTrip,3
104,87.097,returnHome,1
174,87.5087,takeTrip,3
174,87.842,returnHome,1
265,87.8734,returnHome,2
280,87.9619,returnHome,2
290,87.5444,returnHome,2
295,87.484,takeTrip,0
315,87.4795,returnHome,3
318,87.5338,takeTrip,0
319,87.0128,takeTrip,0
319,87.7869,returnHome,3
349,87.253,returnHome,3
359,87.2214,returnHome,3
376,87.5969,returnHome,3
389,87.1266,takeTrip,0
419,87.4485,returnHome,4
479,87.0269,takeTrip,0
484,87.2376,takeTrip,3
497,87.1421,takeTrip,0
2,88.5864,returnHome,0
6,88.0092,takeTrip,4
11,88.2076,returnHome,0
44,88.7402,takeTrip,2
60,88.4698,returnHome,0
73,88.6812,returnHome,0
94,88.3529,returnHome,0
97,88.525,takeTrip,2
106,88.4501,returnHome,1
126,88.7929,takeTrip,0
147,88.4941,takeTrip,3
172,88.033,returnHome,1
188,88.1505,takeTrip,0
195,88.2555,takeTrip,2
195,88.7483,returnHome,1
232,88.7474,takeTrip,0
232,88.8096,returnHome,2
234,88.6546,takeTrip,0
235,88.4416,takeTrip,0
235,88.487,returnHome,2
246,88.1032,takeTrip,3
285,88.5725,returnHome,2
294,88.2995,returnHome,2
297,88.2139,takeTrip,4
307,88.8904,takeTrip,1
318,88.0086,returnHome,3
322,88.0073,takeTrip,1
323,88.2428,takeTrip,2
340,88.5415,takeTrip,1
342,88.8859,returnHome,3
357,88.0712,returnHome,3
360,88.2023,takeTrip,0
360,88.4959,returnHome,3
367,88.2992,takeTrip,2
380,88.5041,takeTrip,1
380,88.5219,returnHome,3
383,88.6664,returnHome,3
397,88.2172,returnHome,3
400,88.3724,returnHome,4
425,88.502,takeTrip,3
429,88.252,returnHome,4
432,88.407,takeTrip,3
432,88.8716,returnHome,4
457,88.5762,takeTrip,1
493,88.3487,takeTrip,1
493,88.4351,returnHome,4
494,88.7159,takeTrip,3
20,89.6217,returnHome,0
68,89.5378,returnHome,0
72,89.645,takeTrip,4
78,89.2269,takeTrip,1
81,89.8338,takeTrip,4
97,89.6341,returnHome,0
107,89.1967,takeTrip,3
107,89.9789,returnHome,1
108,89.2935,returnHome,1
110,89.1787,takeTrip,2
121,89.4524,returnHome,1
128,89.8543,takeTrip,0
129,89.2324,returnHome,1
156,89.4883,takeTrip,2
172,89.2691,takeTrip,0
184,89.5169,returnHome,1
184,89.9131,takeTrip,4
263,89.6809,takeTrip,1
275,89.9365,returnHome,2
292,89.5555,takeTrip,0
292,89.6499,returnHome,2
295,89.3505,returnHome,2
297,89.2825,returnHome,2
301,89.2652,takeTrip,4
311,89.3429,returnHome,3
321,89.0917,takeTrip,2
324,89.9604,takeTrip,0
365,89.6665,takeTrip,1
367,89.7394,returnHome,3
403,89.6931,takeTrip,1
424,89.702,returnHome,4
434,89.2598,takeTrip,3
438,89.8259,takeTrip,1
460,89.5006,returnHome,4
463,89.0587,returnHome,4
479,89.2756,returnHome,4
482,89.5732,takeTrip,2
483,89.0975,returnHome,4
4,90.3437,returnHome,0
9,90.1391,returnHome,0
12,90.2147,takeTrip,4
35,90.5937,takeTrip,2
44,90.001,returnHome,0
50,90.5543,takeTrip,1
77,90.0861,returnHome,0
101,90.3733,takeTrip,3
101,90.9821,returnHome,1
110,90.2987,returnHome,1
128,90.7734,returnHome,1
134,90.1843,takeTrip,0
139,90.333,takeTrip,0
148,90.5032,takeTrip,0
149,90.4265,returnHome,1
180,90.9963,returnHome,1
184,90.1156,returnHome,1
188,90.5321,returnHome,1
220,90.3758,takeTrip,1
220,90.655,returnHome,2
241,90.5653,returnHome,2
273,90.3484,takeTrip,0
282,90.8433,returnHome,2
294,90.7028,takeTrip,1
300,90.6346,returnHome,3
316,90.4561,returnHome,3
321,90.0318,returnHome,3
340,90.5353,returnHome,3
342,90.2264,takeTrip,4
346,90.1579,takeTrip,2
365,90.9709,returnHome,3
457,90.7597,returnHome,4
474,90.7254,takeTrip,3
479,90.4095,takeTrip,3
482,90.662,returnHome,4
491,90.0105,takeTrip,0
492,90.9158,returnHome,4
493,90.573,takeTrip,0
497,90.3033,returnHome,4
25,91.2683,returnHome,0
59,91.0859,takeTrip,4
72,91.2539,returnHome,0
81,91.9716,returnHome,0
92,91.456,takeTrip,2
99,91.5093,takeTrip,1
148,91.1413,returnHome,1
156,91.161,returnHome,1
183,91.3691,takeTrip,3
195,91.8471,takeTrip,2
207,91.9966,returnHome,2
215,91.4033,takeTrip,0
263,91.3022,returnHome,2
290,91.3064,takeTrip,1
300,91.2169,takeTrip,4
301,91.3487,returnHome,3
310,91.1003,takeTrip,1
317,91.4042,takeTrip,0
342,91.8786,returnHome,3
356,91.5402,takeTrip,0
362,91.9461,takeTrip,1
376,91.4444,takeTrip,1
386,91.3258,returnHome,3
399,91.7432,takeTrip,4
400,91.1612,takeTrip,2
406,91.7168,takeTrip,3
411,91.8412,takeTrip,1
425,91.3123,returnHome,4
436,91.8943,takeTrip,2
446,91.3867,takeTrip,2
12,92.8052,returnHome,0
19,92.5153,takeTrip,2
19,92.852,returnHome,0
48,92.3387,returnHome,0
54,92.2782,takeTrip,4
82,92.5559,takeTrip,2
82,92.8035,returnHome,0
125,92.2001,takeTrip,4
126,92.3483,returnHome,1
132,92.6184,takeTrip,2
139,92.0644,returnHome,1
141,92.4852,takeTrip,2
141,92.8599,returnHome,1
173,92.3142,takeTrip,3
173,92.8808,returnHome,1
185,92.8738,returnHome,1
209,92.6413,takeTrip,3
210,92.9594,takeTrip,4
234,92.4068,returnHome,2
242,92.3221,takeTrip,0
273,92.5504,returnHome,2
299,92.584,takeTrip,4
302,92.102,returnHome,3
317,92.061,returnHome,3
329,92.9772,takeTrip,1
343,92.4359,takeTrip,4
343,92.81,returnHome,3
346,92.2928,returnHome,3
354,92.4583,returnHome,3
367,92.2142,takeTrip,2
367,92.7426,returnHome,3
382,92.3033,takeTrip,0
385,92.9754,takeTrip,4
400,92.0293,returnHome,4
411,92.874,returnHome,4
429,92.1898,takeTrip,1
432,92.5046,takeTrip,3
432,92.6904,returnHome,4
494,92.5214,returnHome,4
8,93.6859,takeTrip,1
8,93.9684,returnHome,0
27,93.6012,takeTrip,2
50,93.2415,returnHome,0
51,93.0111,takeTrip,3
52,93.128,takeTrip,3
73,93.6065,takeTrip,3
73,93.6953,returnHome,0
85,93.3297,returnHome,0
92,93.5296,returnHome,0
115,93.1143,returnHome,1
116,93.7029,takeTrip,4
124,93.6568,returnHome,1
125,93.1492,returnHome,1
132,93.8279,returnHome,1
147,93.8215,returnHome,1
175,93.6249,takeTrip,4
176,93.0796,takeTrip,0
179,93.0977,returnHome,1
193,93.8674,takeTrip,4
195,93.5011,returnHome,1
201,93.5925,takeTrip,4
204,93.7944,takeTrip,4
215,93.2963,returnHome,2
221,93.6305,takeTrip,3
225,93.782,takeTrip,4
251,93.893,takeTrip,1
270,93.539,takeTrip,4
298,93.0864,takeTrip,1
299,93.2642,returnHome,2
316,93.7016,takeTrip,4
319,93.0029,takeTrip,0
322,93.8716,returnHome,3
330,93.4873,takeTrip,1
340,93.127,takeTrip,0
343,93.9974,takeTrip,2
350,93.167,takeTrip,1
356,93.4158,returnHome,3
364,93.5809,returnHome,3
373,93.6639,takeTrip,0
382,93.3906,returnHome,3
385,93.2162,returnHome,3
403,93.425,returnHome,4
419,93.0999,takeTrip,2
436,93.9603,returnHome,4
438,93.4072,returnHome,4
447,93.784,takeTrip,3
482,93.8263,takeTrip,0
486,93.5619,takeTrip,0
489,93.311,takeTrip,0
489,93.7554,returnHome,4
6,94.1594,returnHome,0
8,94.6675,takeTrip,3
27,94.2359,returnHome,0
51,94.6343,returnHome,0
53,94.758,returnHome,0
69,94.4341,takeTrip,2
78,94.2738,returnHome,0
82,94.3115,takeTrip,2
134,94.4138,returnHome,1
144,94.883,takeTrip,2
153,94.3655,takeTrip,3
153,94.8268,returnHome,1
162,94.6524,returnHome,1
180,94.1332,takeTrip,0
183,94.4905,returnHome,1
199,94.0425,takeTrip,4
209,94.1393,returnHome,2
214,94.467,takeTrip,4
214,94.5374,returnHome,2
225,94.3235,returnHome,2
241,94.1767,takeTrip,1
242,94.3449,returnHome,2
266,94.0756,takeTrip,0
270,94.6812,returnHome,2
278,94.7521,returnHome,2
294,94.7871,returnHome,2
308,94.6652,returnHome,3
314,94.9426,takeTrip,0
319,94.6354,returnHome,3
321,94.7283,takeTrip,1
325,94.0419,returnHome,3
339,94.8213,takeTrip,4
358,94.9097,takeTrip,2
360,94.3099,takeTrip,0
373,94.9509,returnHome,3
398,94.815,takeTrip,4
454,94.568,takeTrip,0
463,94.3385,takeTrip,3
468,94.6784,takeTrip,0
471,94.7293,takeTrip,0
471,94.9844,returnHome,4
472,94.4509,takeTrip,1
481,94.1597,takeTrip,2
485,94.4859,takeTrip,3
492,94.4208,takeTrip,0
493,94.4188,returnHome,4
8,95.1492,returnHome,0
9,95.3329,takeTrip,4
9,95.4327,returnHome,0
34,95.313,takeTrip,4
35,95.8852,returnHome,0
59,95.564,returnHome,0
94,95.8233,takeTrip,1
141,95.7404,takeTrip,2
148,95.7076,takeTrip,2
171,95.7569,takeTrip,2
175,95.1738,returnHome,1
183,95.1606,takeTrip,2
187,95.5696,takeTrip,4
187,95.7481,returnHome,1
189,95.3205,takeTrip,0
199,95.5082,returnHome,1
204,95.7708,returnHome,2
206,95.0226,takeTrip,0
219,95.3551,takeTrip,0
221,95.9069,returnHome,2
225,95.4297,takeTrip,3
241,95.0947,returnHome,2
243,95.3035,takeTrip,1
246,95.8861,returnHome,2
262,95.3034,takeTrip,4
269,95.2336,takeTrip,3
269,95.5705,returnHome,2
298,95.169,returnHome,2
302,95.596,takeTrip,1
307,95.3135,returnHome,3
321,95.0501,returnHome,3
323,95.5667,returnHome,3
324,95.4031,returnHome,3
332,95.8977,takeTrip,4
339,95.7734,returnHome,3
345,95.3153,takeTrip,2
348,95.9202,takeTrip,0
360,95.906,returnHome,3
362,95.9248,returnHome,3
398,95.2695,returnHome,3
406,95.9055,returnHome,4
422,95.6964,takeTrip,3
424,95.4439,takeTrip,3
429,95.8683,returnHome,4
438,95.7901,takeTrip,2
445,95.8718,takeTrip,2
446,95.3589,returnHome,4
447,95.4053,returnHome,4
458,95.0763,takeTrip,1
458,95.7037,returnHome,4
463,95.1701,returnHome,4
468,95.1992,returnHome,4
481,95.4568,returnHome,4
482,95.4421,returnHome,4
484,95.704,returnHome,4
485,95.6019,returnHome,4
5,96.8025,takeTrip,2
47,96.3782,takeTrip,4
56,96.1263,takeTrip,2
56,96.5984,returnHome,0
83,96.4008,takeTrip,4
108,96.8008,takeTrip,4
151,96.0469,takeTrip,0
154,96.6789,takeTrip,3
161,96.8201,takeTrip,2
176,96.8731,returnHome,1
184,96.6324,takeTrip,2
212,96.4366,takeTrip,4
245,96.1806,takeTrip,1
259,96.9788,takeTrip,3
261,96.6894,takeTrip,3
267,96.5499,takeTrip,1
267,96.658,returnHome,2
286,96.554,takeTrip,3
290,96.1898,returnHome,2
300,96.1486,returnHome,3
314,96.9956,returnHome,3
319,96.4041,takeTrip,0
344,96.3629,returnHome,3
345,96.1574,returnHome,3
349,96.5613,takeTrip,2
394,96.9413,takeTrip,2
399,96.0528,returnHome,3
409,96.2337,takeTrip,2
417,96.0405,returnHome,4
422,96.3221,returnHome,4
424,96.7498,returnHome,4
426,96.5565,takeTrip,3
454,96.3461,returnHome,4
474,96.5556,returnHome,4
479,96.3229,returnHome,4
486,96.3318,returnHome,4
23,97.6576,takeTrip,3
25,97.6109,takeTrip,2
33,97.0972,takeTrip,3
33,97.2302,returnHome,0
83,97.4798,returnHome,0
116,97.231,returnHome,1
119,97.4152,takeTrip,0
129,97.5578,takeTrip,2
139,97.6884,takeTrip,4
141,97.8634,returnHome,1
151,97.3935,returnHome,1
154,97.477,returnHome,1
161,97.7615,returnHome,1
167,97.3797,takeTrip,0
180,97.6567,returnHome,1
201,97.782,returnHome,2
217,97.4078,takeTrip,0
219,97.0351,returnHome,2
225,97.4139,returnHome,2
239,97.1522,takeTrip,4
242,97.6023,takeTrip,1
247,97.7394,takeTrip,0
257,97.8371,takeTrip,1
261,97.3724,returnHome,2
262,97.6287,returnHome,2
286,97.3606,returnHome,2
307,97.2057,takeTrip,2
319,97.8921,returnHome,3
328,97.7,takeTrip,2
339,97.1915,takeTrip,1
340,97.3927,returnHome,3
348,97.9544,returnHome,3
353,97.6561,takeTrip,4
358,97.1334,returnHome,3
365,97.4138,takeTrip,1
376,97.7109,returnHome,3
386,97.9807,takeTrip,1
394,97.1302,returnHome,3
406,97.978,takeTrip,2
409,97.3218,returnHome,4
426,97.016,returnHome,4
439,97.8723,takeTrip,0
440,97.3284,takeTrip,0
472,97.2549,returnHome,4
478,97.2887,takeTrip,3
482,97.1989,takeTrip,3
492,97.389,returnHome,4
498,97.7141,takeTrip,1
25,98.6434,returnHome,0
28,98.2219,takeTrip,4
45,98.8589,takeTrip,4
54,98.8355,returnHome,0
61,98.442,takeTrip,3
69,98.1759,returnHome,0
82,98.1684,returnHome,0
104,98.5975,takeTrip,2
108,98.4587,returnHome,1
110,98.792,takeTrip,0
132,98.2303,takeTrip,3
132,98.2901,returnHome,1
134,98.7886,takeTrip,4
144,98.7943,returnHome,1
157,98.844,takeTrip,0
171,98.1475,returnHome,1
173,98.9957,takeTrip,4
183,98.8525,returnHome,1
184,98.6569,returnHome,1
193,98.3274,returnHome,1
214,98.2286,takeTrip,4
214,98.2576,returnHome,2
217,98.3863,returnHome,2
233,98.9397,takeTrip,4
239,98.3305,returnHome,2
245,98.0759,returnHome,2
251,98.8917,returnHome,2
259,98.5786,returnHome,2
259,98.695,takeTrip,4
263,98.7729,takeTrip,4
264,98.1573,takeTrip,4
291,98.1955,takeTrip,1
302,98.403,returnHome,3
310,98.968,returnHome,3
328,98.1423,returnHome,3
329,98.8078,returnHome,3
349,98.8733,returnHome,3
372,98.1006,returnHome,3
388,98.2548,takeTrip,2
394,98.3606,takeTrip,0
395,98.1811,takeTrip,1
405,98.361,takeTrip,1
441,98.4888,takeTrip,2
459,98.0808,takeTrip,3
462,98.8606,takeTrip,3
465,98.2434,takeTrip,1
484,98.3241,takeTrip,2
15,99.4248,takeTrip,3
22,99.2795,takeTrip,3
67,99.3043,takeTrip,3
73,99.7807,takeTrip,4
104,99.0553,returnHome,1
119,99.7022,returnHome,1
129,99.1292,returnHome,1
134,99.2032,returnHome,1
157,99.9641,returnHome,1
174,99.0817,takeTrip,0
174,99.5371,returnHome,1
195,99.4654,takeTrip,4
196,99.6512,takeTrip,2
212,99.0443,returnHome,2
242,99.9732,returnHome,2
243,99.2838,returnHome,2
263,99.8602,returnHome,2
332,99.4062,returnHome,3
342,99.025,takeTrip,2
358,99.4766,takeTrip,1
389,99.7865,returnHome,3
405,99.1828,returnHome,4
406,99.151,returnHome,4
433,99.9483,takeTrip,3
435,99.8999,takeTrip,1
439,99.6783,returnHome,4
441,99.6816,returnHome,4
442,99.3257,takeTrip,0
449,99.4417,takeTrip,0
472,99.8098,takeTrip,0
478,99.6436,returnHome,4
479,99.9371,takeTrip,3
480,99.5046,takeTrip,0
489,99.6864,takeTrip,2
18,100.625,takeTrip,3
22,100.596,returnHome,0
28,100.428,returnHome,0
34,100.211,returnHome,0
39,100.427,takeTrip,1
48,100.507,takeTrip,1
49,100.263,takeTrip,3
50,100.456,takeTrip,3
59,100.421,takeTrip,1
61,100.424,returnHome,0
73,100.218,returnHome,0
83,100.447,takeTrip,4
88,100.082,takeTrip,4
92,100.913,takeTrip,3
94,100.083,returnHome,0
113,100.278,takeTrip,2
113,100.639,returnHome,1
139,100.2,returnHome,1
146,100.567,takeTrip,2
148,100.171,returnHome,1
157,100.11,takeTrip,0
157,100.982,returnHome,1
173,100.44,returnHome,1
207,100.049,takeTrip,3
208,100.37,takeTrip,3
234,100.037,takeTrip,3
234,100.581,returnHome,2
247,100.575,returnHome,2
251,100.772,takeTrip,1
253,100.501,takeTrip,3
253,100.684,returnHome,2
286,100.607,takeTrip,1
316,100.949,returnHome,3
339,100.896,returnHome,3
343,100.873,returnHome,3
353,100.55,returnHome,3
384,100.844,takeTrip,0
388,100.407,returnHome,3
412,100.703,takeTrip,3
412,100.811,returnHome,4
443,100.244,takeTrip,0
456,100.008,takeTrip,2
456,100.966,returnHome,4
457,100.914,takeTrip,0
465,100.372,returnHome,4
480,100.162,returnHome,4
494,100.752,takeTrip,0
498,100.355,returnHome,4
3,101.645,takeTrip,4
6,101.885,takeTrip,2
39,101.104,returnHome,0
40,101.774,takeTrip,2
45,101.29,returnHome,0
47,101.157,returnHome,0
52,101.482,returnHome,0
60,101.127,takeTrip,3
65,101.056,takeTrip,1
83,101.724,returnHome,0
110,101.07,returnHome,1
123,101.482,takeTrip,0
187,101.321,takeTrip,3
206,101.458,returnHome,2
244,101.581,takeTrip,3
258,101.373,takeTrip,3
265,101.356,takeTrip,4
266,101.637,returnHome,2
283,101.061,takeTrip,1
283,101.14,returnHome,2
303,101.602,takeTrip,1
307,101.185,returnHome,3
366,101.48,takeTrip,1
369,101.607,takeTrip,2
369,101.746,returnHome,3
386,101.124,returnHome,3
386,101.422,takeTrip,0
388,101.772,takeTrip,1
391,101.683,takeTrip,4
442,101.777,returnHome,4
445,101.856,returnHome,4
449,101.211,returnHome,4
455,101.769,takeTrip,3
472,101.078,returnHome,4
479,101.896,returnHome,4
491,101.695,returnHome,4
15,102.176,returnHome,0
27,102.741,takeTrip,4
34,102.219,takeTrip,2
40,102.609,returnHome,0
45,102.033,takeTrip,3
48,102.409,returnHome,0
49,102.644,returnHome,0
50,102.95,returnHome,0
77,102.008,takeTrip,1
94,102.514,takeTrip,4
117,102.615,takeTrip,3
123,102.736,returnHome,1
126,102.388,takeTrip,0
130,102.079,takeTrip,3
133,102.95,takeTrip,4
134,102.89,takeTrip,3
151,102.622,takeTrip,0
163,102.683,takeTrip,2
166,102.811,takeTrip,4
193,102.136,takeTrip,4
210,102.306,returnHome,2
212,102.373,takeTrip,0
229,102.484,takeTrip,1
233,102.491,returnHome,2
244,102.379,returnHome,2
257,102.95,returnHome,2
259,102.749,returnHome,2
279,102.738,takeTrip,0
281,102.884,takeTrip,0
288,102.875,takeTrip,4
303,102.995,returnHome,3
320,102.164,takeTrip,2
320,102.617,returnHome,3
342,102.642,returnHome,3
350,102.271,returnHome,3
358,102.743,returnHome,3
424,102.019,takeTrip,0
424,102.709,returnHome,4
433,102.819,returnHome,4
435,102.197,returnHome,4
443,102.074,returnHome,4
470,102.805,takeTrip,0
10,103.486,takeTrip,1
14,103.344,takeTrip,3
18,103.518,returnHome,0
47,103.881,takeTrip,1
76,103.67,takeTrip,3
88,103.223,returnHome,0
93,103.492,takeTrip,1
126,103.402,returnHome,1
130,103.555,returnHome,1
133,103.844,returnHome,1
151,103.466,returnHome,1
166,103.607,returnHome,1
200,103.826,takeTrip,0
203,103.722,takeTrip,3
221,103.119,takeTrip,1
230,103.771,takeTrip,4
231,103.977,takeTrip,4
238,103.432,takeTrip,4
242,103.966,takeTrip,3
244,103.349,takeTrip,4
251,103.064,returnHome,2
256,103.767,takeTrip,4
258,103.532,returnHome,2
271,103.405,takeTrip,0
330,103.124,returnHome,3
342,103.264,takeTrip,2
347,103.058,takeTrip,4
351,103.695,takeTrip,0
362,103.953,takeTrip,4
366,103.768,returnHome,3
366,103.964,takeTrip,1
371,103.297,takeTrip,2
386,103.037,returnHome,3
391,103.201,returnHome,3
411,103.218,takeTrip,1
424,103.851,takeTrip,1
430,103.269,takeTrip,3
440,103.258,returnHome,4
456,103.796,takeTrip,1
486,103.424,takeTrip,3
486,103.577,returnHome,4
495,103.201,takeTrip,2
499,103.438,takeTrip,2
499,103.701,returnHome,4
3,104.222,returnHome,0
5,104.942,returnHome,0
23,104.643,returnHome,0
27,104.32,returnHome,0
41,104.344,takeTrip,2
42,104.351,takeTrip,2
42,104.516,returnHome,0
67,104.531,returnHome,0
76,104.267,returnHome,0
152,104.816,returnHome,1
163,104.365,returnHome,1
195,104.837,returnHome,1
200,104.907,returnHome,2
207,104.058,returnHome,2
208,104.432,returnHome,2
216,104.073,takeTrip,3
229,104.596,returnHome,2
230,104.181,returnHome,2
230,104.643,takeTrip,0
231,104.503,returnHome,2
242,104.732,returnHome,2
264,104.316,returnHome,2
265,104.75,returnHome,2
278,104.694,takeTrip,0
281,104.073,returnHome,2
298,104.606,takeTrip,0
318,104.877,takeTrip,4
319,104.884,takeTrip,2
321,104.015,takeTrip,0
321,104.916,returnHome,3
325,104.056,takeTrip,2
341,104.664,takeTrip,2
357,104.994,takeTrip,4
371,104.587,returnHome,3
385,104.897,takeTrip,1
423,104.224,takeTrip,0
430,104.078,returnHome,4
432,104.653,takeTrip,3
446,104.278,takeTrip,2
494,104.929,returnHome,4
6,105.903,returnHome,0
6,105.904,takeTrip,2
10,105.742,returnHome,0
14,105.269,returnHome,0
26,105.244,takeTrip,2
46,105.817,takeTrip,2
47,105.085,returnHome,0
49,105.677,takeTrip,3
60,105.131,returnHome,0
65,105.969,returnHome,0
72,105.927,takeTrip,3
76,105.513,takeTrip,4
83,105.662,takeTrip,3
92,105.468,returnHome,0
117,105.665,returnHome,1
138,105.759,takeTrip,4
143,105.717,returnHome,1
156,105.381,takeTrip,0
157,105.269,takeTrip,4
172,105.007,returnHome,1
178,105.452,takeTrip,4
205,105.215,takeTrip,3
215,105.836,takeTrip,1
221,105.661,returnHome,2
238,105.842,returnHome,2
239,105.454,takeTrip,0
245,105.235,takeTrip,0
299,105.729,takeTrip,4
312,105.569,takeTrip,2
319,105.183,returnHome,3
327,105.738,takeTrip,0
329,105.643,takeTrip,1
335,105.001,takeTrip,0
337,105.029,takeTrip,2
360,105.878,takeTrip,4
384,105.992,returnHome,3
388,105.784,returnHome,3
393,105.841,takeTrip,1
401,105.406,takeTrip,0
422,105.847,takeTrip,1
430,105.835,takeTrip,2
440,105.496,takeTrip,0
448,105.319,takeTrip,0
457,105.137,returnHome,4
459,105.987,returnHome,4
495,105.327,returnHome,4
13,106.788,takeTrip,1
41,106.4,returnHome,0
43,106.616,takeTrip,2
45,106.688,returnHome,0
55,106.184,takeTrip,2
55,106.484,returnHome,0
76,106.226,returnHome,0
77,106.167,returnHome,0
78,106.016,takeTrip,1
78,106.024,returnHome,0
80,106.988,takeTrip,4
81,106.509,takeTrip,4
84,106.346,takeTrip,3
84,106.417,returnHome,0
88,106.954,takeTrip,2
89,106.981,takeTrip,3
96,106.992,takeTrip,4
