humanID,time,event,location
174,194.763,takeTrip,3
184,194.026,takeTrip,4
184,194.501,returnHome,1
190,194.344,takeTrip,3
221,194.169,returnHome,2
222,194.006,takeTrip,0
288,194.431,takeTrip,1
292,194.364,returnHome,2
306,194.682,returnHome,3
312,194.655,returnHome,3
329,194.972,returnHome,3
347,194.762,returnHome,3
367,194.157,returnHome,3
378,194.018,returnHome,3
382,194.453,takeTrip,2
388,194.896,takeTrip,1
393,194.261,takeTrip,0
438,194.712,returnHome,4
444,194.843,takeTrip,3
444,194.849,returnHome,4
447,194.145,takeTrip,1
462,194.566,takeTrip,1
466,194.126,returnHome,4
471,194.572,returnHome,4
479,194.658,takeTrip,3
481,194.337,returnHome,4
487,194.691,returnHome,4
492,194.641,returnHome,4
495,194.925,takeTrip,1
15,195.317,returnHome,0
33,195.074,takeTrip,3
54,195.218,takeTrip,4
67,195.449,takeTrip,1
69,195.493,returnHome,0
89,195.587,returnHome,0
99,195.693,returnHome,0
110,195.677,returnHome,1
112,195.535,takeTrip,0
115,195.12,returnHome,1
134,195.826,returnHome,1
136,195.578,takeTrip,2
143,195.156,returnHome,1
172,195.145,takeTrip,3
186,195.74,takeTrip,4
187,195.039,returnHome,1
203,195.511,returnHome,2
218,195.976,takeTrip,1
222,195.473,returnHome,2
233,195.101,takeTrip,1
233,195.317,returnHome,2
241,195.364,takeTrip,4
241,195.684,returnHome,2
266,195.81,takeTrip,0
276,195.142,takeTrip,0
291,195.667,takeTrip,0
309,195.714,returnHome,3
331,195.187,returnHome,3
338,195.799,takeTrip,0
342,195.467,returnHome,3
350,195.507,returnHome,3
391,195.408,takeTrip,2
393,195.319,returnHome,3
400,195.667,takeTrip,3
447,195.358,returnHome,4
457,195.853,takeTrip,3
458,195.602,takeTrip,3
462,195.696,returnHome,4
462,195.738,takeTrip,1
479,195.202,returnHome,4
482,195.732,takeTrip,3
482,195.785,returnHome,4
483,195.238,takeTrip,3
483,195.935,returnHome,4
4,196.648,returnHome,0
31,196.782,takeTrip,2
42,196.834,takeTrip,4
54,196.966,returnHome,0
57,196.615,takeTrip,2
72,196.967,takeTrip,1
75,196.374,takeTrip,2
86,196.027,returnHome,0
86,196.893,takeTrip,4
88,196.134,returnHome,0
100,196.382,returnHome,1
112,196.699,returnHome,1
114,196.568,returnHome,1
117,196.886,takeTrip,3
128,196.015,returnHome,1
131,196.496,takeTrip,2
135,196.636,takeTrip,2
135,196.896,returnHome,1
140,196.76,takeTrip,4
158,196.86,takeTrip,2
159,196.967,takeTrip,2
172,196.73,returnHome,1
210,196.906,takeTrip,1
213,196.714,takeTrip,1
220,196.473,takeTrip,4
258,196.821,takeTrip,0
259,196.204,takeTrip,4
259,196.915,returnHome,2
263,196.449,takeTrip,4
271,196.846,returnHome,2
288,196.479,returnHome,2
297,196.009,returnHome,2
303,196.938,returnHome,3
309,196.382,takeTrip,4
338,196.786,returnHome,3
368,196.775,takeTrip,2
370,196.069,returnHome,3
372,196.597,takeTrip,0
378,196.762,takeTrip,0
406,196.942,takeTrip,3
408,196.309,returnHome,4
420,196.298,returnHome,4
431,196.801,returnHome,4
437,196.121,takeTrip,3
448,196.437,takeTrip,1
468,196.051,takeTrip,1
485,196.629,returnHome,4
13,197.115,returnHome,0
13,197.865,takeTrip,4
20,197.786,takeTrip,4
23,197.14,returnHome,0
33,197.985,returnHome,0
43,197.001,returnHome,0
57,197.804,returnHome,0
62,197.134,takeTrip,2
72,197.969,returnHome,0
75,197.323,returnHome,0
78,197.851,takeTrip,3
110,197.12,takeTrip,0
111,197.167,takeTrip,2
121,197.868,takeTrip,2
141,197.758,returnHome,1
161,197.426,takeTrip,0
168,197.279,takeTrip,4
186,197.875,returnHome,1
207,197.786,takeTrip,4
210,197.294,returnHome,2
211,197.588,takeTrip,3
212,197.619,takeTrip,4
215,197.976,takeTrip,0
250,197.24,returnHome,2
251,197.409,takeTrip,1
257,197.138,returnHome,2
270,197.724,takeTrip,4
286,197.957,takeTrip,1
292,197.194,takeTrip,0
296,197.822,takeTrip,3
311,197.878,takeTrip,4
322,197.297,takeTrip,0
344,197.295,returnHome,3
348,197.934,takeTrip,0
357,197.007,takeTrip,4
372,197.433,returnHome,3
378,197.271,returnHome,3
379,197.526,takeTrip,0
382,197.357,returnHome,3
384,197.759,returnHome,3
388,197.171,returnHome,3
406,197.829,returnHome,4
417,197.707,takeTrip,0
423,197.098,takeTrip,2
431,197.021,takeTrip,3
431,197.348,returnHome,4
458,197.386,returnHome,4
470,197.13,takeTrip,3
496,197.252,takeTrip,3
1,198.488,takeTrip,1
13,198.998,returnHome,0
49,198.861,takeTrip,1
89,198.787,takeTrip,1
93,198.725,takeTrip,4
93,198.874,returnHome,0
111,198.588,returnHome,1
117,198.962,returnHome,1
131,198.466,returnHome,1
140,198.135,returnHome,1
160,198.995,takeTrip,0
176,198.34,returnHome,1
190,198.883,returnHome,1
192,198.175,takeTrip,2
192,198.616,returnHome,1
193,198.503,returnHome,1
207,198.24,returnHome,2
211,198.603,returnHome,2
215,198.536,returnHome,2
220,198.314,returnHome,2
241,198.557,takeTrip,1
263,198.385,returnHome,2
286,198.348,returnHome,2
289,198.028,takeTrip,1
295,198.429,takeTrip,3
296,198.186,returnHome,2
301,198.217,returnHome,3
313,198.463,takeTrip,1
329,198.213,takeTrip,2
329,198.655,returnHome,3
329,198.975,takeTrip,2
331,198.36,takeTrip,0
357,198.621,returnHome,3
361,198.749,takeTrip,4
364,198.002,takeTrip,1
368,198.346,returnHome,3
377,198.078,takeTrip,4
379,198.417,returnHome,3
391,198.019,returnHome,3
411,198.947,returnHome,4
423,198.175,returnHome,4
436,198.486,takeTrip,0
456,198.018,takeTrip,0
480,198.058,takeTrip,1
480,198.367,returnHome,4
20,199.513,returnHome,0
31,199.711,returnHome,0
55,199.344,takeTrip,3
55,199.368,returnHome,0
58,199.142,takeTrip,2
58,199.737,returnHome,0
62,199.541,returnHome,0
72,199.2,takeTrip,4
72,199.773,returnHome,0
89,199.088,returnHome,0
90,199.795,takeTrip,3
104,199.136,takeTrip,2
106,199.762,takeTrip,0
110,199.172,returnHome,1
111,199.186,takeTrip,0
135,199.514,takeTrip,0
135,199.794,returnHome,1
157,199.519,takeTrip,4
160,199.141,returnHome,1
161,199.312,returnHome,1
165,199.836,takeTrip,3
168,199.762,returnHome,1
184,199.21,takeTrip,4
184,199.272,returnHome,1
212,199.323,returnHome,2
217,199.039,takeTrip,3
217,199.688,returnHome,2
217,199.829,takeTrip,0
223,199.209,takeTrip,4
223,199.303,returnHome,2
230,199.753,takeTrip,3
241,199.743,returnHome,2
246,199.294,takeTrip,4
251,199.952,returnHome,2
258,199.791,returnHome,2
267,199.485,takeTrip,4
273,199.222,takeTrip,0
273,199.455,returnHome,2
275,199.923,takeTrip,4
276,199.607,returnHome,2
289,199.279,returnHome,2
295,199.087,returnHome,2
313,199.903,returnHome,3
420,199.717,takeTrip,0
432,199.102,returnHome,4
442,199.135,takeTrip,2
447,199.985,takeTrip,1
450,199.708,takeTrip,1
482,199.996,takeTrip,3
6,200.583,returnHome,0
49,200.282,returnHome,0
55,200.68,takeTrip,2
104,200.492,returnHome,1
121,200.342,returnHome,1
121,200.74,takeTrip,0
124,200.284,takeTrip,3
124,200.823,returnHome,1
136,200.188,returnHome,1
155,200.384,takeTrip,2
157,200.909,returnHome,1
165,200.473,returnHome,1
165,200.739,takeTrip,0
203,200.078,takeTrip,0
203,200.477,returnHome,2
228,200.292,takeTrip,4
234,200.048,takeTrip,0
270,200.993,returnHome,2
271,200.195,takeTrip,1
322,200.299,returnHome,3
331,200.658,returnHome,3
345,200.096,takeTrip,1
355,200.931,takeTrip,2
375,200.297,takeTrip,1
384,200.221,takeTrip,2
412,200.655,takeTrip,3
417,200.265,returnHome,4
437,200.101,returnHome,4
437,200.814,takeTrip,3
444,200.042,takeTrip,3
452,200.614,takeTrip,0
464,200.258,takeTrip,0
470,200.534,returnHome,4
476,200.173,takeTrip,3
479,200.114,takeTrip,1
494,200.591,returnHome,4
67,201.844,returnHome,0
91,201.015,takeTrip,1
91,201.73,returnHome,0
98,201.035,takeTrip,2
98,201.358,returnHome,0
106,201.097,returnHome,1
106,201.53,takeTrip,0
165,201.416,returnHome,1
169,201.087,returnHome,1
210,201.3,takeTrip,4
210,201.793,returnHome,2
211,201.13,takeTrip,4
217,201.956,returnHome,2
257,201.587,takeTrip,0
258,201.451,takeTrip,3
258,201.509,returnHome,2
261,201.449,takeTrip,4
266,201.767,returnHome,2
311,201.254,returnHome,3
354,201.13,takeTrip,4
372,201.097,takeTrip,2
382,201.274,takeTrip,1
400,201.395,returnHome,4
401,201.968,takeTrip,2
412,201.597,returnHome,4
425,201.268,takeTrip,2
425,201.705,returnHome,4
434,201.713,takeTrip,0
436,201.01,returnHome,4
444,201.36,returnHome,4
468,201.087,returnHome,4
479,201.863,returnHome,4
482,201.288,returnHome,4
1,202.729,returnHome,0
12,202.764,takeTrip,3
12,202.793,returnHome,0
16,202.516,takeTrip,2
19,202.724,takeTrip,1
28,202.059,takeTrip,4
42,202.867,returnHome,0
52,202.008,takeTrip,2
82,202.197,takeTrip,4
86,202.259,returnHome,0
121,202.807,returnHome,1
127,202.824,takeTrip,0
135,202.028,takeTrip,3
135,202.685,returnHome,1
140,202.738,takeTrip,0
144,202.21,takeTrip,0
144,202.631,returnHome,1
150,202.218,takeTrip,4
152,202.781,takeTrip,0
154,202.529,takeTrip,4
158,202.448,returnHome,1
161,202.462,takeTrip,0
170,202.558,takeTrip,2
174,202.554,returnHome,1
180,202.664,takeTrip,3
188,202.964,takeTrip,4
191,202.517,takeTrip,2
191,202.81,returnHome,1
197,202.634,takeTrip,2
201,202.337,takeTrip,3
206,202.215,returnHome,2
211,202.228,returnHome,2
213,202.557,returnHome,2
218,202.221,returnHome,2
230,202.291,returnHome,2
242,202.017,takeTrip,0
242,202.025,returnHome,2
246,202.465,returnHome,2
257,202.333,returnHome,2
275,202.904,returnHome,2
281,202.154,returnHome,2
291,202.009,returnHome,2
314,202.863,takeTrip,4
344,202.313,takeTrip,0
361,202.675,returnHome,3
389,202.926,takeTrip,2
394,202.463,takeTrip,4
408,202.736,takeTrip,1
427,202.322,takeTrip,1
434,202.295,returnHome,4
437,202.19,returnHome,4
438,202.632,takeTrip,3
448,202.381,returnHome,4
462,202.899,returnHome,4
464,202.993,returnHome,4
476,202.964,returnHome,4
480,202.3,takeTrip,2
19,203.878,returnHome,0
28,203.699,returnHome,0
46,203.466,takeTrip,2
53,203.692,returnHome,0
55,203.425,returnHome,0
70,203.921,takeTrip,2
82,203.19,returnHome,0
103,203.37,takeTrip,3
103,203.91,returnHome,1
113,203.435,takeTrip,2
125,203.256,takeTrip,3
152,203.889,returnHome,1
160,203.219,takeTrip,3
179,203.541,takeTrip,0
188,203.471,returnHome,1
228,203.159,returnHome,2
233,203.561,takeTrip,1
253,203.161,takeTrip,3
270,203.822,takeTrip,3
276,203.991,takeTrip,0
281,203.057,takeTrip,1
309,203.536,returnHome,3
313,203.348,takeTrip,4
323,203.518,takeTrip,2
344,203.372,returnHome,3
349,203.738,takeTrip,1
349,203.93,returnHome,3
350,203.182,takeTrip,0
350,203.5,returnHome,3
367,203.929,takeTrip,1
372,203.294,returnHome,3
375,203.514,returnHome,3
380,203.601,takeTrip,1
383,203.882,takeTrip,4
441,203.006,takeTrip,1
450,203.63,returnHome,4
456,203.122,returnHome,4
457,203.401,returnHome,4
473,203.904,returnHome,4
480,203.529,returnHome,4
495,203.836,returnHome,4
29,204.319,takeTrip,3
29,204.587,returnHome,0
45,204.751,takeTrip,3
46,204.918,returnHome,0
47,204.508,returnHome,0
69,204.929,takeTrip,4
78,204.955,returnHome,0
82,204.104,takeTrip,3
82,204.28,returnHome,0
100,204.258,takeTrip,3
100,204.431,returnHome,1
128,204.91,takeTrip,3
145,204.003,takeTrip,4
153,204.953,takeTrip,4
158,204.02,takeTrip,4
162,204.977,takeTrip,4
177,204.084,takeTrip,0
177,204.635,returnHome,1
179,204.618,returnHome,1
179,204.798,takeTrip,3
180,204.022,returnHome,1
191,204.075,takeTrip,0
192,204.197,takeTrip,3
215,204.437,takeTrip,4
215,204.682,returnHome,2
217,204.591,takeTrip,1
228,204.759,takeTrip,4
233,204.232,returnHome,2
253,204.479,returnHome,2
257,204.356,takeTrip,4
267,204.085,returnHome,2
276,204.406,returnHome,2
281,204.626,returnHome,2
323,204.02,returnHome,3
343,204.009,takeTrip,4
343,204.032,returnHome,3
348,204.685,returnHome,3
353,204.614,takeTrip,2
356,204.073,returnHome,3
367,204.352,returnHome,3
373,204.466,takeTrip,0
383,204.472,returnHome,3
420,204.429,returnHome,4
441,204.748,returnHome,4
464,204.131,takeTrip,3
464,204.72,returnHome,4
496,204.289,returnHome,4
12,205.082,takeTrip,3
30,205.63,takeTrip,3
106,205.137,returnHome,1
113,205.303,returnHome,1
127,205.931,returnHome,1
128,205.129,returnHome,1
131,205.676,takeTrip,3
138,205.893,takeTrip,4
140,205.749,returnHome,1
150,205.076,returnHome,1
154,205.177,returnHome,1
155,205.038,returnHome,1
164,205.026,takeTrip,4
192,205.582,returnHome,1
197,205.81,returnHome,1
203,205.805,takeTrip,0
220,205.414,takeTrip,4
234,205.709,returnHome,2
247,205.61,takeTrip,1
261,205.919,returnHome,2
280,205.058,takeTrip,4
280,205.885,returnHome,2
292,205.3,returnHome,2
298,205.029,takeTrip,0
308,205.008,takeTrip,2
319,205.118,takeTrip,0
332,205.373,takeTrip,1
348,205.415,takeTrip,4
350,205.102,takeTrip,1
360,205.243,takeTrip,4
360,205.339,returnHome,3
372,205.422,takeTrip,2
384,205.841,returnHome,3
392,205.552,takeTrip,1
405,205.241,takeTrip,2
409,205.754,takeTrip,3
409,205.93,returnHome,4
442,205.854,returnHome,4
462,205.468,takeTrip,2
471,205.784,takeTrip,0
478,205.312,takeTrip,3
45,206.538,returnHome,0
52,206.433,returnHome,0
62,206.454,takeTrip,1
62,206.631,returnHome,0
69,206.593,returnHome,0
105,206.842,takeTrip,3
105,206.864,returnHome,1
111,206.386,returnHome,1
131,206.007,returnHome,1
132,206.993,takeTrip,3
138,206.215,returnHome,1
145,206.073,returnHome,1
158,206.061,returnHome,1
163,206.108,takeTrip,2
163,206.942,returnHome,1
170,206.237,returnHome,1
189,206.361,takeTrip,4
189,206.412,returnHome,1
190,206.092,takeTrip,4
201,206.642,returnHome,2
208,206.89,takeTrip,4
214,206.562,returnHome,2
217,206.509,returnHome,2
220,206.048,returnHome,2
230,206.47,takeTrip,1
263,206.626,takeTrip,3
270,206.504,returnHome,2
277,206.33,takeTrip,3
279,206.55,takeTrip,1
299,206.856,takeTrip,1
311,206.471,takeTrip,2
312,206.854,takeTrip,2
314,206.315,returnHome,3
318,206.909,takeTrip,2
319,206.701,returnHome,3
321,206.716,takeTrip,4
321,206.818,returnHome,3
322,206.822,takeTrip,1
329,206.782,returnHome,3
331,206.624,takeTrip,2
348,206.625,returnHome,3
377,206.34,returnHome,3
382,206.618,returnHome,3
405,206.744,returnHome,4
424,206.488,takeTrip,2
428,206.773,returnHome,4
438,206.217,returnHome,4
445,206.162,returnHome,4
447,206.059,returnHome,4
447,206.46,takeTrip,3
450,206.213,takeTrip,0
450,206.991,returnHome,4
499,206.887,takeTrip,0
12,207.333,returnHome,0
12,207.782,takeTrip,1
15,207.819,takeTrip,3
16,207.268,returnHome,0
31,207.317,takeTrip,4
52,207.691,takeTrip,4
55,207.664,takeTrip,2
63,207.883,takeTrip,4
73,207.274,takeTrip,4
99,207.609,takeTrip,4
125,207.995,returnHome,1
135,207.496,takeTrip,2
161,207.343,returnHome,1
190,207.433,returnHome,1
191,207.646,returnHome,1
195,207.606,takeTrip,0
208,207.478,returnHome,2
233,207.291,takeTrip,3
233,207.363,returnHome,2
247,207.816,returnHome,2
294,207.124,takeTrip,4
294,207.769,returnHome,2
304,207.166,takeTrip,2
313,207.449,returnHome,3
331,207.343,returnHome,3
332,207.806,returnHome,3
350,207.176,returnHome,3
364,207.908,returnHome,3
371,207.171,takeTrip,4
388,207.186,takeTrip,0
423,207.894,takeTrip,1
424,207.024,returnHome,4
445,207.085,takeTrip,0
445,207.297,returnHome,4
447,207.324,returnHome,4
459,207.343,takeTrip,1
461,207.654,takeTrip,0
461,207.905,returnHome,4
476,207.484,takeTrip,2
499,207.364,returnHome,4
5,208.96,takeTrip,3
30,208.083,returnHome,0
42,208.793,takeTrip,3
52,208.06,returnHome,0
52,208.177,takeTrip,2
62,208.425,takeTrip,1
63,208.241,returnHome,0
64,208.437,takeTrip,4
70,208.25,returnHome,0
76,208.621,takeTrip,4
109,208.681,takeTrip,4
136,208.134,takeTrip,4
153,208.613,returnHome,1
159,208.77,returnHome,1
160,208.942,returnHome,1
162,208.458,returnHome,1
164,208.601,returnHome,1
226,208.253,takeTrip,0
228,208.773,returnHome,2
230,208.741,returnHome,2
231,208.064,takeTrip,0
233,208.736,takeTrip,4
287,208.431,takeTrip,4
312,208.516,returnHome,3
318,208.584,returnHome,3
345,208.662,returnHome,3
346,208.176,takeTrip,4
348,208.519,takeTrip,0
353,208.287,returnHome,3
355,208.196,returnHome,3
373,208.495,returnHome,3
381,208.842,takeTrip,1
389,208.604,returnHome,3
389,208.672,takeTrip,0
394,208.616,returnHome,3
407,208.116,takeTrip,0
416,208.122,takeTrip,3
416,208.947,returnHome,4
418,208.574,takeTrip,0
430,208.316,takeTrip,3
436,208.638,takeTrip,1
448,208.286,takeTrip,0
452,208.068,returnHome,4
452,208.111,takeTrip,0
478,208.642,returnHome,4
478,208.732,takeTrip,3
479,208.342,takeTrip,3
480,208.23,takeTrip,1
491,208.281,takeTrip,2
496,208.315,takeTrip,0
498,208.584,takeTrip,1
0,209.244,takeTrip,3
12,209.374,returnHome,0
14,209.915,takeTrip,2
20,209.147,takeTrip,3
64,209.973,returnHome,0
76,209.156,returnHome,0
96,209.47,takeTrip,3
109,209.631,returnHome,1
129,209.226,takeTrip,2
130,209.45,takeTrip,0
132,209.895,returnHome,1
140,209.425,takeTrip,3
149,209.479,takeTrip,3
149,209.549,returnHome,1
215,209.616,takeTrip,1
271,209.557,returnHome,2
304,209.401,returnHome,3
308,209.652,returnHome,3
311,209.742,returnHome,3
332,209.833,takeTrip,2
348,209.71,returnHome,3
361,209.124,takeTrip,2
361,209.429,returnHome,3
372,209.069,returnHome,3
389,209,returnHome,3
407,209.337,returnHome,4
454,209.067,takeTrip,1
492,209.204,takeTrip,1
2,210.185,takeTrip,1
5,210.96,returnHome,0
14,210.064,returnHome,0
17,210.998,takeTrip,1
20,210.266,returnHome,0
31,210.928,returnHome,0
52,210.263,returnHome,0
70,210.635,takeTrip,1
72,210.409,takeTrip,1
90,210.308,returnHome,0
90,210.34,takeTrip,2
99,210.842,returnHome,0
120,210.273,takeTrip,2
121,210.575,takeTrip,3
121,210.999,returnHome,1
124,210.58,takeTrip,4
155,210.64,takeTrip,3
203,210.788,returnHome,2
215,210.752,returnHome,2
223,210.761,takeTrip,3
232,210.771,takeTrip,0
274,210.056,takeTrip,3
275,210.346,takeTrip,4
279,210.057,returnHome,2
286,210.301,takeTrip,4
286,210.474,returnHome,2
287,210.425,returnHome,2
291,210.583,takeTrip,3
298,210.678,returnHome,2
325,210.869,takeTrip,1
371,210.375,returnHome,3
381,210.712,returnHome,3
392,210.364,returnHome,3
401,210.901,returnHome,4
408,210.535,returnHome,4
412,210.797,takeTrip,3
420,210.063,takeTrip,1
420,210.793,returnHome,4
446,210.276,takeTrip,2
462,210.599,returnHome,4
469,210.961,takeTrip,1
477,210.862,takeTrip,1
484,210.841,takeTrip,0
491,210.559,returnHome,4
492,210.316,returnHome,4
498,210.328,returnHome,4
0,211.259,returnHome,0
9,211.252,takeTrip,1
33,211.032,takeTrip,1
33,211.06,returnHome,0
62,211.058,returnHome,0
65,211.422,takeTrip,2
70,211.742,returnHome,0
72,211.98,returnHome,0
75,211.283,takeTrip,4
87,211.125,takeTrip,4
94,211.387,takeTrip,3
111,211.251,takeTrip,3
134,211.858,takeTrip,2
140,211.228,returnHome,1
155,211.087,returnHome,1
162,211.54,takeTrip,4
169,211.444,takeTrip,0
173,211.104,takeTrip,0
178,211.25,takeTrip,3
178,211.339,returnHome,1
188,211.921,takeTrip,0
195,211.185,returnHome,1
200,211.581,takeTrip,0
201,211.378,takeTrip,3
212,211.164,takeTrip,1
223,211.647,returnHome,2
226,211.321,returnHome,2
231,211.297,returnHome,2
246,211.767,takeTrip,4
251,211.373,takeTrip,4
251,211.727,returnHome,2
260,211.922,takeTrip,1
274,211.687,returnHome,2
294,211.635,takeTrip,4
303,211.685,takeTrip,1
360,211.322,takeTrip,4
361,211.93,takeTrip,4
380,211.192,returnHome,3
380,211.352,takeTrip,1
380,211.829,returnHome,3
418,211.464,returnHome,4
430,211.912,returnHome,4
431,211.675,takeTrip,0
434,211.817,takeTrip,1
436,211.472,returnHome,4
442,211.517,takeTrip,0
446,211.035,returnHome,4
446,211.269,takeTrip,3
460,211.11,takeTrip,3
462,211.097,takeTrip,0
469,211.768,returnHome,4
478,211.903,returnHome,4
496,211.737,returnHome,4
2,212.734,returnHome,0
8,212.632,takeTrip,4
22,212.85,takeTrip,1
44,212.597,takeTrip,1
87,212.059,returnHome,0
90,212.047,returnHome,0
111,212.465,returnHome,1
129,212.363,returnHome,1
134,212.736,returnHome,1
141,212.861,takeTrip,4
159,212.308,takeTrip,3
159,212.934,returnHome,1
177,212.031,takeTrip,0
199,212.968,takeTrip,4
200,212.34,returnHome,2
215,212.12,takeTrip,0
215,212.235,returnHome,2
219,212.084,takeTrip,0
219,212.592,returnHome,2
246,212.17,returnHome,2
257,212.161,returnHome,2
354,212.731,returnHome,3
361,212.627,returnHome,3
382,212.226,takeTrip,0
382,212.973,returnHome,3
388,212.124,returnHome,3
392,212.582,takeTrip,4
411,212.429,takeTrip,2
411,212.486,returnHome,4
413,212.813,takeTrip,0
421,212.334,takeTrip,3
424,212.279,takeTrip,2
442,212.146,returnHome,4
446,212.848,returnHome,4
452,212.447,returnHome,4
465,212.78,takeTrip,0
467,212.805,takeTrip,2
467,212.838,returnHome,4
469,212.614,takeTrip,1
471,212.71,returnHome,4
473,212.135,takeTrip,3
476,212.625,returnHome,4
486,212.483,takeTrip,3
488,212.953,takeTrip,1
51,213.833,takeTrip,2
53,213.755,takeTrip,3
64,213.674,takeTrip,4
64,213.742,returnHome,0
65,213.046,returnHome,0
67,213.614,takeTrip,1
79,213.572,takeTrip,4
96,213.342,returnHome,0
96,213.861,takeTrip,1
124,213.931,returnHome,1
141,213.854,returnHome,1
158,213.455,takeTrip,4
169,213.155,returnHome,1
173,213.913,returnHome,1
199,213.226,returnHome,1
206,213.108,takeTrip,4
206,213.407,returnHome,2
223,213.503,takeTrip,1
263,213.877,returnHome,2
294,213.128,returnHome,2
299,213.113,returnHome,2
302,213.435,takeTrip,2
312,213.549,takeTrip,4
319,213.153,takeTrip,1
319,213.796,returnHome,3
325,213.547,returnHome,3
332,213.224,returnHome,3
360,213.133,returnHome,3
392,213.709,returnHome,3
399,213.98,takeTrip,1
412,213.321,returnHome,4
448,213.319,returnHome,4
450,213.334,takeTrip,3
450,213.363,returnHome,4
477,213.684,returnHome,4
480,213.546,returnHome,4
484,213.998,returnHome,4
492,213.129,takeTrip,2
492,213.332,returnHome,4
15,214.946,returnHome,0
35,214.887,takeTrip,4
70,214.374,takeTrip,3
94,214.495,returnHome,0
123,214.307,takeTrip,2
123,214.461,returnHome,1
153,214.955,takeTrip,0
158,214.769,returnHome,1
179,214.514,returnHome,1
186,214.303,takeTrip,0
201,214.704,returnHome,2
212,214.043,returnHome,2
224,214.46,takeTrip,4
233,214.804,returnHome,2
234,214.28,takeTrip,1
239,214.511,takeTrip,4
239,214.576,returnHome,2
260,214.848,returnHome,2
283,214.2,takeTrip,4
288,214.755,takeTrip,1
291,214.31,returnHome,2
303,214.517,returnHome,3
312,214.337,returnHome,3
346,214.861,returnHome,3
377,214.895,takeTrip,2
383,214.276,takeTrip,1
431,214.718,returnHome,4
434,214.632,returnHome,4
448,214.375,takeTrip,2
450,214.38,takeTrip,0
465,214.657,returnHome,4
480,214.66,takeTrip,1
486,214.667,returnHome,4
3,215.881,takeTrip,1
4,215.869,takeTrip,4
15,215.648,takeTrip,1
17,215.317,returnHome,0
22,215.967,returnHome,0
43,215.79,takeTrip,1
53,215.564,returnHome,0
59,215.357,takeTrip,2
60,215.126,takeTrip,1
70,215.96,returnHome,0
75,215.318,returnHome,0
77,215.198,takeTrip,2
78,215.645,takeTrip,3
120,215.413,returnHome,1
124,215.443,takeTrip,2
130,215.82,returnHome,1
135,215.831,returnHome,1
141,215.699,takeTrip,4
141,215.854,returnHome,1
146,215.551,takeTrip,3
146,215.752,returnHome,1
153,215.223,returnHome,1
177,215.922,returnHome,1
185,215.667,takeTrip,2
186,215.491,returnHome,1
197,215.304,takeTrip,0
198,215.052,takeTrip,3
222,215.22,takeTrip,3
222,215.976,returnHome,2
223,215.524,returnHome,2
224,215.175,returnHome,2
232,215.256,returnHome,2
240,215.365,takeTrip,0
310,215.344,takeTrip,0
312,215.488,takeTrip,4
350,215.753,takeTrip,2
383,215.701,returnHome,3
413,215.971,returnHome,4
423,215.867,returnHome,4
427,215.813,returnHome,4
448,215.911,returnHome,4
454,215.358,returnHome,4
462,215.902,returnHome,4
488,215.223,returnHome,4
9,216.533,returnHome,0
35,216.129,returnHome,0
43,216.503,returnHome,0
67,216.137,returnHome,0
78,216.865,returnHome,0
97,216.621,takeTrip,3
124,216.949,returnHome,1
127,216.801,takeTrip,0
132,216.003,takeTrip,4
135,216.636,takeTrip,0
162,216.439,returnHome,1
197,216.646,returnHome,1
204,216.04,takeTrip,0
204,216.848,returnHome,2
215,216.681,takeTrip,3
240,216.553,returnHome,2
253,216.333,takeTrip,1
269,216.559,takeTrip,1
288,216.058,returnHome,2
296,216.423,takeTrip,4
297,216.353,takeTrip,4
297,216.363,returnHome,2
298,216.202,takeTrip,3
313,216.451,takeTrip,4
315,216.054,takeTrip,2
348,216.424,takeTrip,1
351,216.093,takeTrip,4
367,216.187,takeTrip,0
371,216.123,takeTrip,2
407,216.295,takeTrip,3
410,216.814,takeTrip,3
426,216.46,takeTrip,1
426,216.824,returnHome,4
441,216.692,takeTrip,2
450,216.507,returnHome,4
30,217.267,takeTrip,2
41,217.905,takeTrip,3
50,217.547,takeTrip,3
120,217.405,takeTrip,2
133,217.439,takeTrip,4
136,217.428,returnHome,1
142,217.941,takeTrip,2
156,217.39,takeTrip,3
156,217.831,returnHome,1
184,217.363,takeTrip,4
200,217.095,takeTrip,3
206,217.625,takeTrip,0
207,217.603,takeTrip,1
214,217.802,takeTrip,4
215,217.32,returnHome,2
234,217.957,returnHome,2
236,217.472,takeTrip,4
236,217.534,returnHome,2
261,217.092,takeTrip,1
261,217.366,returnHome,2
267,217.807,takeTrip,0
269,217.616,returnHome,2
271,217.909,takeTrip,0
286,217.689,takeTrip,3
286,217.749,returnHome,2
312,217.952,returnHome,3
361,217.415,takeTrip,4
361,217.55,returnHome,3
367,217.782,returnHome,3
371,217.473,returnHome,3
423,217.744,takeTrip,0
449,217.726,takeTrip,1
460,217.854,returnHome,4
3,218.722,returnHome,0
4,218.632,returnHome,0
8,218.416,returnHome,0
30,218.625,returnHome,0
47,218.676,takeTrip,1
51,218.19,returnHome,0
59,218.816,returnHome,0
68,218.343,takeTrip,3
68,218.531,returnHome,0
73,218.846,returnHome,0
91,218.878,takeTrip,3
96,218.65,returnHome,0
177,218.879,takeTrip,3
184,218.022,returnHome,1
200,218.249,returnHome,2
209,218.346,takeTrip,0
209,218.481,returnHome,2
212,218.701,takeTrip,0
213,218.374,takeTrip,1
