time,state,patch1,patch2,patch3,patch4,patch5
176,M,456.908,453.717,451.825,477.113,447.047
176,Y,123.579,118.025,117.477,128.257,115.674
176,Z,37.3012,37.9518,37.3115,38.8252,35.3176
177,M,448.118,449.745,442.642,469.901,447.343
177,Y,123.762,117.631,116.733,128.639,116.334
177,Z,37.4877,37.8548,37.2932,39.0109,35.2335
178,M,455.506,456.971,442.478,459.811,445.808
178,Y,124.016,117.878,115.561,128.657,117.134
178,Z,37.536,37.7249,37.318,39.0744,35.3032
179,M,456.755,457.174,439.63,448.93,451.628
179,Y,124.347,117.698,114.736,128.034,118.154
179,Z,37.606,37.7442,37.2841,39.1313,35.2813
180,M,454.28,451.956,433.467,452.637,459.565
180,Y,123.994,117.722,114.339,127.529,119.344
180,Z,37.6479,37.7041,37.312,39.252,35.4338
181,M,448.452,442.761,426.121,440.673,465.808
181,Y,123.288,117.852,113.743,126.293,120.444
181,Z,37.6248,37.5634,37.422,39.4564,35.719
182,M,457.607,450.685,423.109,439.806,459.727
182,Y,123.155,118.315,113.581,125.087,121.308
182,Z,37.6827,37.3771,37.3508,39.657,35.9289
183,M,448.746,446.116,423.098,442.625,453.355
183,Y,122.778,118.112,113.25,124.366,121.862
183,Z,37.8118,37.2456,37.3315,39.6991,36.0534
184,M,459.671,449.204,414.088,447.863,445.819
184,Y,123.316,117.988,112.632,123.834,121.942
184,Z,38.0246,37.1284,37.3391,39.7483,36.1303
185,M,464.104,442.084,421.279,453.477,450.737
185,Y,124.071,117.433,112.382,123.303,122.163
185,Z,38.2896,37.0359,37.2268,39.9066,36.0675
186,M,459.994,452.776,425.051,454.929,448.864
186,Y,124.933,117.314,112.204,123.11,122.18
186,Z,38.568,37.0305,37.0688,40.0305,36.1363
187,M,471.594,451.598,422.146,456.236,439.977
187,Y,126.057,117.877,111.761,123.041,121.712
187,Z,38.7803,37.0374,36.8655,40.2484,36.2997
188,M,461.335,447.838,437.531,459.212,449.98
188,Y,126.088,118.169,112.302,123.506,121.625
188,Z,38.838,36.9138,36.6322,40.3682,36.5069
189,M,457.501,450.754,427.078,459.191,452.682
189,Y,125.816,118.398,112.462,123.869,121.818
189,Z,38.9177,36.9915,36.2642,40.3738,36.7579
190,M,462.151,435.379,434.771,459.172,459.613
190,Y,125.795,118.117,112.667,123.923,122.67
190,Z,39.0215,36.9348,36.0053,40.1784,37.0781
191,M,465.436,427.841,446.193,464.555,452.352
191,Y,126.184,117.7,113.466,124.091,122.819
191,Z,38.9106,36.9425,35.8809,40.02,37.4514
192,M,470.193,430.057,450.174,477.499,462.017
192,Y,126.933,117.255,114.534,125.073,122.582
192,Z,38.6891,36.9833,35.6939,39.632,37.7965
193,M,457.373,428.451,440.257,466.649,461.715
193,Y,127.435,117.094,114.732,125.5,122.908
193,Z,38.6474,37.1285,35.6431,39.2537,38.0677
194,M,449.436,430.606,452.031,446.984,461.444
194,Y,127.41,116.909,115.24,125.139,123.465
194,Z,38.529,37.0646,35.539,39.0273,38.2415
195,M,441.392,428.946,455.428,452.686,453.099
195,Y,126.946,116.642,115.681,125.098,123.814
195,Z,38.6978,37.0259,35.3452,38.8604,38.2665
196,M,437.753,440.051,452.185,447.017,451.889
196,Y,126.678,116.552,115.839,124.736,124.369
196,Z,38.9348,36.8517,35.2666,38.6939,38.3359
197,M,445.278,445.546,445.667,449.116,448.1
197,Y,126.728,116.871,115.683,124.803,124.603
197,Z,39.2054,36.8143,35.2109,38.6333,38.3415
198,M,443.05,454.991,452.4,450.104,457.29
198,Y,126.572,117.949,115.707,124.772,125.415
198,Z,39.5581,36.9912,35.0718,38.6114,38.1946
199,M,449.145,463.492,460.26,454.594,452.061
199,Y,126.481,119.234,116.204,124.648,125.811
199,Z,39.5679,37.0827,35.2414,38.7574,38.1671
200,M,449.231,460.343,455.634,459.534,438.355
200,Y,126.511,119.91,116.504,124.393,125.891
200,Z,39.4824,37.1546,35.2919,38.8713,38.2278
201,M,451.107,464.709,447.871,463.981,437.72
201,Y,126.392,120.848,116.194,124.462,125.935
201,Z,39.4759,37.0663,35.356,38.8882,38.4951
202,M,462.697,458.738,449.884,470.683,447.048
202,Y,126.915,121.504,116.523,124.548,126.077
202,Z,39.5979,36.9354,35.6069,38.941,38.542
203,M,464.127,458.764,443.595,469.515,444.643
203,Y,127.283,121.878,117.231,124.675,125.97
203,Z,39.833,36.7959,35.9421,39.2492,38.4676
204,M,455.514,464.188,443.336,462.163,445.179
204,Y,127.527,122.175,117.848,124.356,125.757
204,Z,39.9905,36.7452,36.0042,39.3832,38.5697
205,M,453.163,465.469,435.002,466.347,451.961
205,Y,127.565,122.498,118.174,124.224,125.867
205,Z,39.9826,36.6873,36.1636,39.2699,38.7446
206,M,459.147,465.722,432.902,455.712,456.265
206,Y,127.67,122.96,118.367,123.666,126.034
206,Z,39.8372,36.6034,36.3021,39.2571,38.8543
207,M,458.232,468.65,442.712,455.141,456.538
207,Y,127.18,123.636,118.842,123.149,126.248
207,Z,39.753,36.5754,36.3514,39.1436,39.0282
208,M,452.009,466.785,444.341,447.427,461.284
208,Y,126.694,123.614,119.459,122.3,126.508
208,Z,39.7686,36.6754,36.3027,39.1645,39.1017
209,M,461.708,466.906,451.206,439.584,458.356
209,Y,126.308,123.962,120.236,121.393,126.19
209,Z,39.7196,37.0135,36.31,39.1546,39.3566
210,M,463.237,465.216,453.786,434.326,457.52
210,Y,125.812,124.236,120.991,120.673,125.824
210,Z,39.6909,37.417,36.4662,39.1158,39.4807
211,M,469.113,463.694,443.507,430.493,456.768
211,Y,126.01,124.181,121.239,119.597,126.094
211,Z,39.7004,37.629,36.5601,39.0357,39.5058
212,M,474.402,460.525,446.857,436.944,444.392
212,Y,126.506,124.07,121.41,118.942,126.026
212,Z,39.663,37.9234,36.4629,39.0575,39.5198
213,M,461.162,460.372,437.271,441.849,444.052
213,Y,126.569,123.885,121.015,118.746,126.109
213,Z,39.8272,38.1292,36.5661,39.0845,39.5643
214,M,458.246,475.535,428.644,452.564,441.047
214,Y,126.382,124.453,120.674,118.632,125.96
214,Z,39.9427,38.2466,36.7882,39.1243,39.5308
215,M,457.421,473.882,440.679,464.908,437.442
215,Y,126.538,125.035,120.833,118.881,125.622
215,Z,40.0192,38.3397,36.982,39.0242,39.464
216,M,453.079,478.693,439.811,460.717,438.698
216,Y,126.398,126.186,121.04,119.208,125.262
216,Z,40.0313,38.441,37.0844,38.9828,39.4983
217,M,445.571,467.724,439.03,466.846,428.128
217,Y,126.022,126.828,121.33,119.929,124.404
217,Z,40.0641,38.5861,37.145,38.8078,39.5509
218,M,449.614,459.652,439.227,463.361,426.716
218,Y,125.369,126.831,121.438,120.55,123.845
218,Z,39.9105,38.7983,37.294,38.6454,39.6178
219,M,458.653,458.686,426.805,453.925,414.644
219,Y,125.233,126.76,121.093,121.213,122.441
219,Z,39.7579,38.7913,37.4876,38.379,39.6994
220,M,458.687,456.918,421.024,452.632,409.18
220,Y,125.348,126.117,120.699,121.585,120.96
220,Z,39.6368,38.9005,37.7312,38.0945,39.5996
221,M,456.019,459.826,418.522,463.169,428.562
221,Y,125.486,125.601,120.1,122.507,120.318
221,Z,39.4811,38.9865,37.9682,37.8685,39.4849
222,M,457.217,455.243,419.87,458.252,435.205
222,Y,125.241,124.866,119.654,122.819,120.228
222,Z,39.5431,38.9694,38.0461,37.5309,39.5697
223,M,459.195,453.819,422.883,451.127,427.685
223,Y,125.36,124.109,119.639,123.118,120.129
223,Z,39.6989,38.9345,38.0999,37.3253,39.5483
224,M,462.776,455.237,435.494,459.114,419.116
224,Y,125.974,123.624,120.238,122.877,119.839
224,Z,39.7186,38.8763,37.9759,37.2638,39.5743
225,M,452.498,452.913,436.045,460.003,415.005
225,Y,125.954,123.228,120.874,122.759,119.373
225,Z,39.6601,39.0545,37.8686,37.228,39.5275
226,M,463.948,452.622,441.04,461.703,427.504
226,Y,126.138,122.917,121.461,122.656,119.651
226,Z,39.7091,39.2372,37.9185,37.3061,39.4216
227,M,476.053,446.96,450.036,465.932,434.254
227,Y,126.844,122.962,122.302,122.87,119.552
227,Z,39.6649,39.5986,37.9836,37.4086,39.3087
228,M,480.648,433.764,449.133,470.639,430.428
228,Y,127.931,122.256,122.918,122.459,119.703
228,Z,39.5471,39.8001,38.0746,37.6349,39.0393
229,M,478.483,427.288,454.619,481.175,435.986
229,Y,128.863,121.192,123.801,122.733,119.865
229,Z,39.342,39.8009,38.1084,37.8298,38.8638
230,M,484.635,427.759,453.258,478.058,448.187
230,Y,129.852,120.415,124.286,122.711,120.502
230,Z,39.2993,39.7786,38.0001,38.0379,38.4231
231,M,483.871,429.083,443.932,477.052,451.968
231,Y,130.679,119.488,123.962,122.959,120.864
231,Z,39.3354,39.577,37.8768,38.1547,37.9585
232,M,475.984,429.375,437.339,483.347,458.072
232,Y,131.139,118.632,123.671,123.265,121.413
232,Z,39.3789,39.415,37.6888,38.4441,37.757
233,M,477.886,428.737,436.805,468.312,465.364
233,Y,131.189,118.113,123.155,123.174,122.394
233,Z,39.3018,39.1843,37.5487,38.5418,37.7288
234,M,469.697,432.663,443.524,456.581,467.428
234,Y,130.828,117.867,122.544,122.716,123.321
234,Z,39.3392,38.9467,37.5441,38.6357,37.6979
235,M,451.528,417.297,451.372,448.723,471.085
235,Y,129.573,117.187,122.226,122.026,124.44
235,Z,39.5319,38.7944,37.732,38.56,37.6067
236,M,447.775,409.767,457.535,443.45,480.677
236,Y,128.601,116.084,121.988,121.386,125.584
236,Z,39.5258,38.6704,37.9315,38.5231,37.4606
237,M,436.297,416.491,454.981,445.005,476.709
237,Y,127.171,115.289,121.63,120.94,126.226
237,Z,39.5834,38.5727,38.1156,38.4908,37.5477
238,M,435.868,414.442,454.483,444.605,483.038
238,Y,125.727,114.335,121.313,120.807,126.918
238,Z,39.8051,38.5868,38.3797,38.5579,37.5167
239,M,437.281,413.497,472.935,443.344,473.434
239,Y,124.808,113.587,121.81,120.324,127.007
239,Z,40.1462,38.3652,38.5729,38.429,37.5641
240,M,443.053,408.148,472.441,449.41,469.291
240,Y,124.562,112.904,122.05,119.94,126.729
240,Z,40.4387,38.0313,38.8499,38.515,37.615
241,M,440.147,422.233,471.997,452.169,466.462
241,Y,124.196,112.822,122.459,119.377,126.697
241,Z,40.7489,37.7875,39.0023,38.5081,37.8148
242,M,440.233,429.51,473.397,451.952,475.616
242,Y,123.882,112.886,122.971,119.02,127.014
242,Z,41.0086,37.4965,38.9005,38.5858,37.9284
243,M,442.109,418.059,475.558,458.057,464.054
243,Y,123.69,112.914,123.678,119.034,126.606
243,Z,41.1529,37.2279,38.8093,38.682,38.1007
244,M,447.399,418.553,473.902,457.251,457.249
244,Y,123.809,112.907,124.284,119.264,125.903
244,Z,41.1686,37.0652,38.6474,38.6534,38.4086
245,M,448.559,415.398,474.212,442.126,465.524
245,Y,123.756,113.081,124.33,119.134,125.539
245,Z,41.0551,36.988,38.4556,38.5095,38.6994
246,M,442.403,418.858,470.891,436.613,467.571
246,Y,123.209,113.358,124.298,118.782,125.46
246,Z,40.6615,36.7746,38.3558,38.293,39.0506
247,M,446.763,428.272,472.402,436.152,473.914
247,Y,122.949,113.887,124.523,118.622,125.508
247,Z,40.3564,36.4285,38.2811,38.0923,39.4095
248,M,436.286,429.545,454.861,431.237,474.223
248,Y,122.482,114.056,124.304,118.193,125.833
248,Z,39.9077,36.1788,38.1687,37.9521,39.6111
249,M,425.958,430.69,453.475,436.713,469.101
249,Y,121.675,114.209,123.91,118.047,126.123
249,Z,39.4544,35.8794,38.0695,37.9105,39.8283
250,M,424.762,418.221,463.928,433.542,467.19
250,Y,120.986,113.981,123.839,117.875,126.444
250,Z,39.166,35.6447,38.2251,37.7589,39.8561
251,M,417.386,418.699,456.235,437.888,469.071
251,Y,120.021,113.801,123.016,117.81,126.843
251,Z,39.089,35.4306,38.3007,37.6383,39.7689
252,M,416.147,428.129,449.311,424.699,469.864
252,Y,119.479,114.203,121.714,117.338,126.934
252,Z,38.974,35.4047,38.4289,37.4618,39.759
253,M,413.232,428.516,461.08,425.429,466.978
253,Y,118.798,114.43,121.267,117.003,127.015
253,Z,38.8754,35.4247,38.5896,37.3498,39.8584
254,M,405.209,438.765,452.772,425.186,470.68
254,Y,117.67,114.934,120.658,116.557,127.398
254,Z,38.8153,35.4336,38.8115,37.3542,39.7304
255,M,418.688,435.388,448.895,428.568,469.512
255,Y,117.329,115.255,119.828,116.119,127.774
255,Z,38.8524,35.4313,39.0018,37.4263,39.5097
256,M,420.019,439.549,448.106,438.811,469.361
256,Y,116.888,115.898,119.657,116.37,127.853
256,Z,38.8359,35.486,39.0161,37.3855,39.3956
257,M,418.517,442.394,445.595,440.83,465.625
257,Y,116.529,116.271,119.271,116.905,128.251
257,Z,38.6644,35.5731,39.0061,37.2751,39.3708
258,M,427.066,445.855,451.435,440.847,471.262
258,Y,116.694,116.793,119.056,116.954,128.819
258,Z,38.5826,35.7391,39.0767,37.2249,39.3858
259,M,431.159,449.87,453.092,454.362,461.036
259,Y,117.187,117.542,118.85,117.47,128.945
259,Z,38.4363,35.792,39.008,37.0902,39.4877
260,M,429.443,452.583,460.883,455.726,464.432
260,Y,117.193,118.113,118.65,118.126,129.21
260,Z,38.1829,35.8399,38.8843,37.0445,39.5786
261,M,429.699,446.024,458.894,462.353,460.289
261,Y,116.881,118.822,118.504,119.448,129.377
261,Z,37.9666,35.7685,38.8619,36.9904,39.6793
262,M,431.729,440.122,462.505,457.518,458.36
262,Y,116.584,119.47,118.687,120.247,129.587
262,Z,37.6637,35.7119,38.6037,36.97,39.8047
263,M,438.056,451.91,457.655,463.966,457.524
263,Y,116.815,120.366,118.39,121.189,129.751
263,Z,37.4938,35.8382,38.195,36.8221,39.8332
264,M,448.251,462.519,449.689,454.47,465.772
264,Y,117.223,121.254,118.086,121.617,130.079
264,Z,37.28,35.9093,38.0549,36.7168,39.8588
265,M,450.225,464.867,451.52,463.023,456.995
265,Y,117.941,122.123,117.816,122.09,129.791
265,Z,36.926,36.0674,37.8637,36.5768,39.9788
266,M,452.903,465.18,447.768,459.92,458.095
266,Y,118.631,123.03,117.524,122.215,129.593
266,Z,36.819,36.1682,37.6032,36.4394,40.0968
267,M,457.113,466.362,447.991,459.828,455.486
267,Y,119.456,123.718,117.256,122.098,129.4
267,Z,36.6808,36.3701,37.5496,36.5182,40.1217
268,M,452.801,455.726,445.492,458.845,453.137
268,Y,119.881,123.636,117.233,122.22,128.922
268,Z,36.5681,36.4872,37.4285,36.6861,40.2466
269,M,447.121,456.053,438.743,459.761,456.423
269,Y,119.476,123.561,117.354,122.292,128.79
269,Z,36.6198,36.6508,37.3609,36.7015,40.4246
270,M,441.109,451.848,452.469,456.985,441.381
270,Y,118.928,123.436,117.91,122.106,128.016
270,Z,36.7745,36.8859,37.2963,36.8632,40.4642
271,M,432.998,449.863,457.622,459.886,439.543
271,Y,118.107,123.494,118.42,122.315,127.244
271,Z,36.7765,37.0651,37.2336,37.0691,40.5475
272,M,435.598,449.877,453.26,455.298,443.289
272,Y,117.339,123.466,118.612,122.681,126.689
272,Z,36.6784,37.2877,37.1878,37.484,40.5998
273,M,445.139,448.089,455.634,449.368,438.56
273,Y,117.392,123.376,118.918,122.929,126.008
273,Z,36.5854,37.4909,37.2452,37.7347,40.6659
274,M,447.425,448.28,462.27,444.031,439.704
274,Y,117.764,123.371,119.544,122.682,125.421
274,Z,36.6577,37.7721,37.1521,38.0304,40.7174
275,M,453.082,443.052,467.343,432.028,435.333
275,Y,118.719,123.27,120.207,122.255,124.606
275,Z,36.7858,38.0507,37.0566,38.1646,40.8202
276,M,441.074,436.547,465.609,436.525,436.8
276,Y,119.245,122.837,120.833,121.917,124.074
276,Z,37.0113,38.3236,36.9719,38.3131,40.7297
277,M,439.267,435.192,462.248,436.073,455.22
277,Y,119.554,122.284,121.476,121.716,124.353
277,Z,37.2275,38.608,36.8804,38.3522,40.6677
278,M,442.14,441.173,452.923,432.065,464.598
278,Y,119.659,122.188,121.649,121.313,124.733
278,Z,37.4865,38.824,36.7961,38.3157,40.6071
279,M,440.226,445.656,448.131,447.359,455.038
279,Y,119.936,121.735,121.8,121.726,124.659
279,Z,37.6199,38.7984,36.7891,38.3539,40.4572
280,M,439.403,437.99,456.418,449.423,458.134
280,Y,120.095,120.962,122.275,121.956,125.06
280,Z,37.493,38.7747,36.8268,38.3766,40.4155
281,M,441.363,438.291,463.876,456.681,461.821
281,Y,120.113,120.607,122.605,122.362,125.218
281,Z,37.3208,38.7356,37.0013,38.3182,40.1728
282,M,451.227,452.962,471.488,450.613,454.339
282,Y,120.091,121.057,123.312,122.602,125.135
282,Z,37.0633,38.7536,37.1613,38.3838,39.9304
283,M,449.304,447.266,469.34,446.051,456.605
283,Y,120.14,121.115,123.95,122.527,125.16
283,Z,36.8222,38.7448,37.2218,38.4985,39.7564
284,M,452.974,433.139,472.806,442.846,453.245
284,Y,120.555,120.54,124.77,122.204,125.411
284,Z,36.8387,38.7168,37.3179,38.5764,39.5428
285,M,442.776,431.225,466.025,439.062,452.02
285,Y,120.283,119.972,125.062,121.661,125.461
285,Z,36.9556,38.7151,37.5141,38.499,39.3585
286,M,447.099,441.203,458.123,447.355,457.218
286,Y,119.979,119.941,124.745,121.759,125.616
286,Z,37.2552,38.6836,37.7221,38.365,39.1027
287,M,450.989,447.483,469.01,453.02,456.496
287,Y,119.985,120.122,124.991,121.848,125.419
287,Z,37.4202,38.5477,37.9187,38.2589,38.9357
288,M,456.29,446.834,469.809,466.218,464.847
288,Y,120.212,120.399,125.407,122.366,125.531
288,Z,37.5173,38.3739,38.1204,38.1959,39.0232
289,M,458.361,446.251,475.028,462.796,466.062
289,Y,120.307,120.476,125.818,122.446,125.673
289,Z,37.5501,38.344,38.1748,38.0695,39.1424
290,M,455.725,436.726,472.526,453.417,471.656
290,Y,120.204,120.046,125.687,122.498,126.35
290,Z,37.6372,38.2016,38.2221,38.199,39.1194
291,M,451.552,436.253,474.773,467.475,471.29
291,Y,119.772,119.734,125.812,123.298,126.466
291,Z,37.687,37.9593,38.3711,38.2709,39.2452
292,M,445.097,434.928,462.396,475.627,468.261
292,Y,118.96,119.482,125.396,124.144,126.694
292,Z,37.6927,37.8477,38.4746,38.3984,39.2946
293,M,460.887,431.935,466.556,477.565,470.035
293,Y,118.735,119.397,125.047,125.3,126.987
293,Z,37.6858,37.989,38.6965,38.4738,39.2686
294,M,463.399,428.342,469.4,481.108,458.132
294,Y,118.621,119.023,125.038,126.182,126.651
294,Z,37.7012,38.0072,38.8969,38.4503,39.2764
295,M,466.559,428.707,470.16,469.897,456.418
295,Y,118.878,118.566,125.097,126.449,126.313
295,Z,37.8314,37.8267,39.1541,38.349,39.3552
296,M,463.103,429.037,473.544,474.208,461.177
296,Y,119.453,118.342,125.6,126.822,126.258
296,Z,37.7459,37.6486,39.2457,38.1786,39.3709
297,M,466.293,434.733,472.99,478.987,469.959
297,Y,120.024,118.09,125.703,127.29,127.102
297,Z,37.6507,37.6386,39.1464,38.2091,39.4197
298,M,455.663,450.66,473.391,463.488,461.663
298,Y,120.271,118.538,125.457,127.408,127.497
298,Z,37.6525,37.6956,39.2236,38.2372,39.3577
299,M,464.997,455.994,464.752,448.639,455.997
299,Y,121.149,119.545,125.01,126.632,127.311
299,Z,37.7237,37.7825,39.3542,38.3996,39.3931
300,M,456.297,456.294,452.477,462.275,458.997
300,Y,121.82,120.068,124.272,127.078,126.64
300,Z,37.7536,37.8066,39.483,38.425,39.4375
301,M,452.968,460.165,445.929,464.648,471.597
301,Y,122.408,120.768,123.185,126.964,126.539
301,Z,37.7212,37.6718,39.4419,38.4412,39.6501
302,M,463.471,458.248,458.036,461.383,467.638
302,Y,123.175,121.112,122.753,126.732,126.509
302,Z,37.5858,37.5738,39.4813,38.6921,39.6863
303,M,464.824,454.724,454.532,466.545,463.174
303,Y,123.774,120.909,122.618,126.892,126.776
303,Z,37.3309,37.4947,39.3505,38.9577,39.758
304,M,457.941,450.651,459.479,471.19,454.656
304,Y,124.614,120.573,122.876,127.086,126.57
304,Z,37.2602,37.4679,39.2412,39.3203,39.8498
305,M,458.047,451.486,466.631,469.971,452.391
305,Y,125.084,120.28,123.133,127.195,126.502
305,Z,37.2246,37.3507,39.2383,39.5972,39.7443
306,M,457.243,448.637,464.968,469.774,452.152
306,Y,125.265,119.883,123.194,127.468,126.457
306,Z,37.3053,37.2074,39.2568,39.681,39.6384
307,M,452.018,447.874,462.571,468.697,442.937
307,Y,125.445,119.135,123.285,127.496,126.269
307,Z,37.4856,37.1371,39.4145,39.7982,39.6212
308,M,454.516,450.786,457.714,454.227,440.043
308,Y,125.571,118.792,123.137,127.173,126.005
308,Z,37.6648,37.0579,39.447,39.9449,39.8858
309,M,453.165,444.408,448.843,455.604,448.239
309,Y,125.775,118.416,122.961,126.797,126.052
309,Z,37.7423,37.1984,39.3697,39.9819,40.0099
310,M,447.448,444.067,444.459,463.144,436.715
310,Y,125.607,118.051,122.545,126.981,125.878
310,Z,38.0179,37.5145,39.2294,39.7385,39.9517
311,M,453.103,431.16,440.513,454.63,444.343
311,Y,125.337,117.254,122.06,126.741,126.156
311,Z,38.2284,37.6785,38.998,39.8784,39.741
312,M,458.193,429.444,430.661,462.267,439.509
312,Y,125.137,116.686,121.326,126.899,126.325
312,Z,38.4128,37.8983,38.6568,39.8426,39.7091
313,M,457.374,437.8,428.095,454.74,445.958
313,Y,125.052,116.479,120.817,126.818,126.456
313,Z,38.6536,38.0063,38.5211,39.7697,39.7
314,M,466.536,439.92,432.986,456.966,446.362
314,Y,125.609,116.095,120.367,126.983,126.317
314,Z,38.8415,37.9425,38.4788,39.8201,39.7835
315,M,464.883,434.628,445.487,453.569,443.126
315,Y,125.748,115.542,120.379,126.979,126.065
315,Z,39.1051,37.8369,38.5597,39.881,39.719
316,M,458.895,440.665,442.338,454.112,449.213
316,Y,125.537,115.286,120.423,126.805,125.946
316,Z,39.2526,37.745,38.6405,39.9151,39.6978
317,M,446.305,438.899,445.805,458.201,450.192
317,Y,125.146,115.765,120.528,126.652,125.728
317,Z,39.3096,37.6206,38.6597,40.0008,39.6836
318,M,438.575,429.209,454.324,445.681,454.673
318,Y,124.754,115.833,121.053,126.036,125.644
318,Z,39.3661,37.3858,38.6882,40.0096,39.6246
319,M,429.817,433.988,446.692,446.113,448.806
319,Y,123.752,116.105,120.848,125.545,125.195
319,Z,39.4055,37.2783,38.6418,39.9083,39.5416
320,M,438.135,432.889,452.423,431.202,451.625
320,Y,123.396,116.082,120.733,124.46,125.316
320,Z,39.4695,37.1603,38.5865,39.7902,39.5565
321,M,434.822,438.2,451.28,448.381,454.163
321,Y,122.754,116.215,120.695,124.247,125.268
321,Z,39.4167,37.0457,38.4559,39.8479,39.5019
322,M,439.04,431.28,458.352,454.843,460.946
322,Y,122.22,116.077,120.962,124.452,125.574
322,Z,39.3322,36.7956,38.3036,39.7727,39.5891
323,M,446.436,426.852,460.217,458.859,462.552
323,Y,122.319,115.829,121.264,124.524,125.812
323,Z,39.2694,36.6172,38.0733,39.8222,39.6422
324,M,451.292,414.767,460.095,466.973,460.396
324,Y,122.624,114.972,121.803,125.26,125.926
324,Z,39.2425,36.5524,37.9137,39.7969,39.6832
325,M,458.363,424.59,459.086,464.376,456.657
325,Y,123.269,114.657,122.171,125.681,125.738
325,Z,39.4174,36.432,37.7724,39.8486,39.6395
326,M,453.927,425.331,464.477,466.538,459.591
326,Y,123.675,114.482,122.65,125.637,126.036
326,Z,39.4612,36.2584,37.7761,39.8473,39.5604
327,M,467.934,440.398,456.73,470.284,456.832
327,Y,124.489,114.647,122.903,125.66,126.137
327,Z,39.3948,36.178,37.79,39.7929,39.5232
328,M,451.741,453.958,450.657,467.356,450.749
328,Y,124.24,115.42,122.79,125.518,125.964
328,Z,39.2721,36.3281,37.823,39.7448,39.4547
329,M,444.367,450.862,459.591,471.92,463.274
329,Y,123.585,116.244,122.825,125.509,126.149
329,Z,39.1493,36.3495,37.9876,39.5514,39.4283
330,M,442.23,457.076,455.932,474.228,473.647
330,Y,122.972,117.144,123.205,125.23,126.819
330,Z,38.8348,36.4349,37.9234,39.3973,39.2876
331,M,452.007,450.069,458.939,465.505,461.382
331,Y,122.638,117.695,123.543,125.391,126.53
331,Z,38.7228,36.4279,37.8872,39.0569,39.3255
332,M,446.406,450.962,450.845,465.755,463.844
332,Y,122.398,118.019,123.555,125.249,126.426
332,Z,38.5216,36.4696,37.8754,38.99,39.3104
333,M,445.866,449.966,457.06,463.279,455.259
333,Y,122.055,118.485,123.907,125.251,125.885
333,Z,38.354,36.4262,37.9591,39.0543,39.4065
334,M,444.479,442.769,456.354,463.752,453.833
334,Y,122.073,118.462,124.145,125.453,125.709
334,Z,38.3851,36.3482,38.0539,39.077,39.4811
335,M,459.431,447.092,446.719,460.576,448.05
335,Y,122.724,118.612,123.941,125.485,125.179
335,Z,38.4807,36.0795,38.2231,39.3078,39.5168
336,M,450.388,445.583,449.747,452.319,441.945
336,Y,122.855,118.918,123.918,125.015,124.531
336,Z,38.6831,35.9806,38.3386,39.4399,39.458
337,M,451.249,456.825,454.272,458.387,445.451
337,Y,123.113,119.717,123.834,124.996,123.751
337,Z,38.8106,35.9256,38.4888,39.4262,39.5515
338,M,447.524,459.742,466.445,471.048,444.105
338,Y,123.14,120.401,124.197,125.13,123.369
338,Z,39.066,35.9776,38.5684,39.4333,39.583
339,M,443.272,460.568,463.901,464.443,439.295
339,Y,122.838,120.807,124.612,125.066,123.274
339,Z,38.988,36.22,38.5329,39.389,39.5287
340,M,442.145,452.311,463.41,456.699,443.065
340,Y,122.388,120.694,125.25,124.964,123.162
340,Z,38.7822,36.4787,38.5437,39.386,39.587
341,M,451.03,445.78,465.669,460.529,458.159
341,Y,122.783,120.146,125.97,125.048,123.593
341,Z,38.59,36.761,38.6631,39.2984,39.7972
342,M,439.227,462.402,470.402,464.876,452.843
342,Y,122.832,119.956,127.124,125.259,123.657
342,Z,38.4851,36.9341,38.769,39.3491,39.7064
343,M,445.704,453.962,461.162,465.189,446.259
343,Y,123.172,119.615,127.491,125.437,123.459
343,Z,38.4098,37.0355,38.7728,39.3044,39.6739
344,M,435.334,442.766,464.546,460.97,443.033
344,Y,123.004,118.964,127.83,125.358,123.047
344,Z,38.3021,37.1817,38.8834,39.3051,39.504
345,M,445.801,446.189,480.191,467.973,440.13
345,Y,123.123,118.49,128.719,125.692,122.633
345,Z,38.3079,37.1746,38.9581,39.3685,39.4488
346,M,441.721,448.37,467.272,464.375,430.317
346,Y,122.809,118.198,129.122,125.799,121.934
346,Z,38.5122,37.2218,38.894,39.3784,39.2826
347,M,442.548,442.233,467.345,466.538,440.385
347,Y,122.669,117.877,129.347,126.126,121.404
347,Z,38.5532,37.3176,38.8869,39.2311,39.079
348,M,437.894,442.11,462.011,480.184,434.146
348,Y,122.008,117.874,129.855,126.793,120.601
348,Z,38.6341,37.5685,38.8603,39.225,38.8343
349,M,443.604,445.599,462.609,480.766,437.532
349,Y,121.777,118.354,129.882,127.625,120.417
349,Z,38.6426,37.7831,38.9744,39.2671,38.7145
350,M,451.444,437.039,458.649,479.489,440.579
350,Y,121.965,118.417,129.693,128.786,120.081
350,Z,38.5479,37.9106,39.1047,39.247,38.6846
351,M,448.599,427.535,466.784,481.94,436.121
351,Y,122.209,118.1,129.612,130.005,119.729
351,Z,38.4067,37.8749,39.3049,39.215,38.6495
352,M,455.04,436.982,458.805,473.346,440.209
352,Y,122.269,117.96,129.442,130.562,119.507
352,Z,38.5305,37.7029,39.5308,39.2415,38.7848
353,M,445.536,432.883,465.125,471.012,444.788
353,Y,121.948,118.01,129.453,130.81,119.473
353,Z,38.5458,37.6435,39.8929,39.3075,38.8049
