time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.7456,37.5241,40.5314,38.3249,36.5267
176,M,445.342,451.784,470.169,455.668,449.999
176,Y,120.123,116.974,126.298,118.962,116.716
176,Z,38.8593,37.485,40.6775,38.2128,36.4837
177,M,450.308,449.805,473.552,455.101,450.899
177,Y,120.219,117.3,126.545,118.741,117.252
177,Z,39.0152,37.4731,40.8219,38.0736,36.4526
178,M,451.177,447.125,471.197,452.791,448.109
178,Y,120.479,117.321,126.97,118.38,117.327
178,Z,39.1334,37.4092,40.726,37.9862,36.4638
179,M,450.16,438.412,469.077,452.512,443.798
179,Y,120.616,117.262,126.793,118.513,117.243
179,Z,39.1585,37.2168,40.714,37.8031,36.551
180,M,455.544,444.971,459.069,450.461,427.318
180,Y,120.946,117.785,126.286,118.693,116.507
180,Z,39.1098,37.0075,40.673,37.5747,36.6231
181,M,451.389,457.174,459.962,454.014,420.586
181,Y,121.232,118.6,126.08,119.323,115.425
181,Z,38.8915,36.857,40.4978,37.547,36.6621
182,M,451.25,460.057,452.666,450.913,409.128
182,Y,121.62,119.297,125.577,119.939,114.185
182,Z,38.6244,36.6936,40.2988,37.5091,36.6711
183,M,460.125,454.551,447.899,448.122,410.515
183,Y,122.773,119.897,124.837,120.398,113.068
183,Z,38.3346,36.7453,39.9572,37.3012,36.7862
184,M,464.513,451.396,447.209,442.01,416.264
184,Y,123.83,119.992,124.377,120.455,112.183
184,Z,38.251,36.6258,39.7657,37.1908,36.7684
185,M,461.262,459.356,458.289,433.809,424.137
185,Y,124.622,120.354,124.156,120.208,111.893
185,Z,37.9674,36.5796,39.6195,37.194,36.551
186,M,461.935,448.521,467.36,432.728,432.123
186,Y,125.459,120.11,124.595,119.721,111.743
186,Z,37.7491,36.6109,39.5764,37.3016,36.5382
187,M,474.242,443.269,460.224,438.055,432.111
187,Y,126.613,119.976,124.779,119.488,111.737
187,Z,37.6957,36.7077,39.6337,37.3315,36.6266
188,M,470.918,438.542,464.601,450.949,430.3
188,Y,127.505,120.054,125.099,119.691,111.732
188,Z,37.7259,36.8101,39.7113,37.2621,36.7949
189,M,472.426,445.988,463.141,448.155,441.27
189,Y,128.184,120.672,125.125,119.871,112.275
189,Z,37.8076,36.8166,39.8447,37.1488,36.8184
190,M,469.283,439.189,452.827,455.539,443.943
190,Y,128.492,120.857,125.099,120.61,112.55
190,Z,37.8507,36.798,39.7891,37.1907,36.7921
191,M,470.055,437.57,458.844,463.085,447.249
191,Y,128.762,120.877,124.989,121.298,113.094
191,Z,37.954,36.9623,39.63,37.2471,36.5612
192,M,474.349,444.213,454.36,457.277,445.724
192,Y,129.135,120.791,124.587,121.574,113.604
192,Z,38.0439,37.2178,39.5653,37.4447,36.2217
193,M,469.215,442.992,456.624,454.749,445.251
193,Y,128.98,120.673,124.47,122.157,114.03
193,Z,38.1658,37.4366,39.4075,37.6381,35.8325
194,M,470.893,449.092,464.962,456.974,453.826
194,Y,128.986,120.894,124.699,122.971,114.839
194,Z,38.5274,37.6248,39.1751,37.782,35.482
195,M,463.404,450.083,455.365,456.277,452.544
195,Y,128.994,121.297,124.642,123.72,115.064
195,Z,38.859,37.6546,39.0307,37.8001,35.2042
196,M,460.263,455.475,462.929,454.749,454.089
196,Y,128.929,121.79,124.728,123.878,115.662
196,Z,39.1078,37.7684,38.9616,37.7224,35.1131
197,M,455.637,453.127,449.036,455.174,450.98
197,Y,128.807,122.284,124.336,124.205,115.854
197,Z,39.3703,37.6917,39.0991,37.5698,35.066
198,M,455.973,455.515,444.632,462.757,441.882
198,Y,128.551,122.675,123.866,124.936,115.687
198,Z,39.7324,37.6498,39.1571,37.4968,35.0643
199,M,454.476,449.563,446.969,456.081,442.694
199,Y,128.273,122.882,123.514,125.386,115.523
199,Z,40.0124,37.6742,39.2573,37.5603,35.0628
200,M,469.328,444.207,435.572,463.573,439.825
200,Y,128.518,122.877,123.061,125.938,115.039
200,Z,40.2255,37.8681,39.2655,37.6169,35.2331
201,M,470.996,444.786,432.515,458.616,448.042
201,Y,128.858,122.797,122.545,126.22,114.871
201,Z,40.3222,37.9261,39.2575,37.8488,35.3194
202,M,468.896,454.308,428.864,462.254,448.238
202,Y,129.166,123.259,121.976,126.32,114.732
202,Z,40.4068,37.9324,39.2228,38.0645,35.4901
203,M,467.006,449.377,432.777,463.729,452.914
203,Y,129.408,123.309,121.365,126.18,115.06
203,Z,40.5239,37.9055,39.0966,38.1514,35.65
204,M,461.706,447.639,440.799,462.356,449.023
204,Y,129.408,123.302,121.314,126.558,115.076
204,Z,40.4754,37.8685,39.0601,38.3341,35.7839
205,M,462.335,457.775,434.519,468.32,448.221
205,Y,129.308,123.729,121.185,126.73,115.014
205,Z,40.4771,37.9377,39.1319,38.5896,36.0378
206,M,451.202,460.598,437.868,461.088,450.198
206,Y,128.917,124.1,121.064,126.692,115.169
206,Z,40.4795,38.0643,39.114,38.8245,36.1085
207,M,454.682,455.938,437.281,463.579,438.479
207,Y,128.665,124,121.058,126.653,114.953
207,Z,40.4593,38.2191,39.1411,38.8744,36.2961
208,M,446.113,458.944,434.953,463.121,438.731
208,Y,127.89,124.261,120.93,126.699,115.271
208,Z,40.4212,38.374,39.018,38.9769,36.3564
209,M,446.502,467.95,431.957,449.209,439.858
209,Y,127.156,124.771,120.758,126.382,115.329
209,Z,40.3407,38.4967,38.8703,39.2063,36.3038
210,M,431.552,462.555,436.462,451.988,442.672
210,Y,125.843,125.297,120.968,126.258,115.164
210,Z,40.2534,38.5616,38.7599,39.3474,36.2522
211,M,431.597,473.899,440.516,449.99,445.205
211,Y,125.014,125.831,121.334,125.957,115.101
211,Z,40.3303,38.56,38.6179,39.5205,36.1004
212,M,445.137,485.909,443.264,462.591,451.084
212,Y,124.861,127.009,121.712,126.076,114.936
212,Z,40.437,38.535,38.456,39.6091,36.0478
213,M,460.923,483.218,443.938,455.932,441.076
213,Y,125.293,127.931,122.371,125.843,114.381
213,Z,40.5337,38.6799,38.2773,39.6406,36.0041
214,M,454.431,488.897,452.644,459.838,438.368
214,Y,125.295,129.052,122.961,125.66,114.058
214,Z,40.6097,38.6957,38.0855,39.5968,36.1069
215,M,462.988,493.107,453.279,449.855,453.031
215,Y,125.559,130.053,123.691,125.143,114.182
215,Z,40.6097,38.6934,38.0696,39.7154,36.1121
216,M,465.289,488.796,443.051,450.769,450.028
216,Y,125.619,130.762,123.798,124.929,114.388
216,Z,40.5782,38.8273,38.029,39.7691,36.0927
217,M,459.26,480.417,446.446,449.792,446.425
217,Y,125.42,131.013,124.147,124.981,114.159
217,Z,40.4555,38.9438,37.9912,39.7572,36.1414
218,M,469.134,480.975,446.802,451.613,449.483
218,Y,125.484,131.607,124.446,124.958,114.091
218,Z,40.3764,38.9126,37.9893,39.745,36.0734
219,M,451.921,476.977,451.622,451.452,446.835
219,Y,125.364,131.93,124.753,124.911,113.473
219,Z,40.1332,38.9944,37.9492,39.7595,36.1732
220,M,461.629,475.18,450.559,454.906,450.751
220,Y,125.512,131.833,124.888,125.196,113.092
220,Z,39.9028,39.1543,37.895,39.6601,36.1915
221,M,467.666,472.662,440.603,458.016,451.576
221,Y,125.636,131.78,124.362,125.681,112.944
221,Z,39.4908,39.3195,37.9611,39.6209,36.1396
222,M,465.899,473.096,441.543,452.714,446.918
222,Y,125.278,131.822,124.024,125.958,112.449
222,Z,39.2306,39.4871,38.0758,39.5266,36.1198
223,M,461.609,474.386,444.189,446.143,450.827
223,Y,124.946,131.834,123.828,125.842,111.891
223,Z,39.1827,39.8568,38.1944,39.5641,36.068
224,M,464.048,470.147,433.07,443.829,451.644
224,Y,124.774,131.372,123.3,125.487,111.524
224,Z,39.3181,40.146,38.4012,39.4908,35.8941
225,M,455.444,462.733,426.663,445.346,451.48
225,Y,124.49,130.748,122.141,125.201,111.213
225,Z,39.319,40.4978,38.5865,39.4333,35.7926
226,M,448.599,458.759,426.297,448.511,453.132
226,Y,124.114,130.04,121.24,124.894,110.888
226,Z,39.4018,40.812,38.8157,39.2713,35.8315
227,M,446.939,449.783,434.967,452.26,458.218
227,Y,123.829,128.733,120.663,124.851,111.01
227,Z,39.4205,41.0345,38.849,39.204,35.8962
228,M,431.945,440.805,443.67,441.234,452.897
228,Y,122.929,127.314,120.146,124.253,111.374
228,Z,39.3581,41.1133,38.9587,39.2204,35.8243
229,M,432.851,442.625,443.403,444.811,442.707
229,Y,122.381,125.844,119.872,124.062,111.251
229,Z,39.3781,41.2996,39.0524,39.213,35.803
230,M,432.766,444.262,445.863,439.03,437.136
230,Y,121.965,124.57,119.597,123.709,111.124
230,Z,39.3404,41.4009,39.1488,39.1984,35.6089
231,M,424.589,436.736,445.377,438.327,447.423
231,Y,121.446,123.069,119.444,123.27,111.017
231,Z,39.3871,41.3706,39.1912,39.2877,35.4894
232,M,422.63,444.362,433.239,443.994,446.78
232,Y,120.449,122.323,118.684,123.083,111.127
232,Z,39.426,41.3539,39.0262,39.44,35.4431
233,M,423.567,435.926,428.615,445.495,455.202
233,Y,119.603,121.327,118.065,122.374,111.836
233,Z,39.3137,41.3671,38.9201,39.5271,35.2877
234,M,427.11,433.733,422.654,454.945,459.182
234,Y,118.888,120.405,117.05,122.127,112.778
234,Z,39.2094,41.3709,38.8585,39.4905,35.1125
235,M,424.899,435.36,426.288,454.451,445.664
235,Y,117.949,119.615,116.304,122.288,113.166
235,Z,39.1554,41.2259,38.6929,39.3792,34.9975
236,M,420.209,431.424,436.759,452.206,445.197
236,Y,117.328,118.695,115.653,122.478,113.684
236,Z,39.0662,41.0302,38.329,39.2895,34.8998
237,M,422.289,439.582,441.683,448.385,441.178
237,Y,117.312,118.34,115.056,122.39,113.872
237,Z,38.9482,40.808,38.0465,39.1932,34.7979
238,M,418.76,444.224,430.815,453.046,447.46
238,Y,116.801,118.01,114.595,122.51,114.504
238,Z,38.859,40.3977,37.8655,39.1797,34.836
239,M,422.784,461.001,430.034,441.942,451.314
239,Y,116.472,118.587,114.278,122.733,114.423
239,Z,38.5764,39.9524,37.7032,38.9919,34.9503
240,M,425.505,471.601,429.33,449.048,444.883
240,Y,116.025,119.776,114.038,123.086,114.059
240,Z,38.4044,39.4911,37.617,38.9321,34.9117
241,M,424.355,466.741,434.097,456.343,441.794
241,Y,115.619,120.574,114.141,123.654,113.692
241,Z,38.2738,39.0915,37.5308,38.8213,34.872
242,M,429.619,457.867,432.987,455.709,439.015
242,Y,115.528,121.109,114.503,123.856,113.155
242,Z,38.111,38.6204,37.4828,38.6835,34.8384
243,M,425.357,463.38,432.889,446.138,439.213
243,Y,115.114,121.706,114.544,123.805,113.077
243,Z,37.7983,38.3863,37.2444,38.6247,34.8728
244,M,424.222,464.742,431,439.324,436.692
244,Y,115.014,122.14,114.533,123.376,113.206
244,Z,37.5327,38.0738,37.0502,38.4023,35.0952
245,M,426.799,457.868,433.8,442.192,432.623
245,Y,114.851,122.582,114.436,123.122,112.917
245,Z,37.3084,37.7845,36.7314,38.3247,35.3908
246,M,433.62,452.581,441.72,442.972,435.261
246,Y,114.93,122.645,114.474,123.064,112.907
246,Z,37.0137,37.5363,36.4974,38.3753,35.5126
247,M,440.658,447.823,436.248,443.675,429.535
247,Y,115.313,122.77,114.319,122.7,112.593
247,Z,36.8188,37.2479,36.293,38.435,35.6752
248,M,434.392,443.541,442.123,439.808,427.981
248,Y,115.604,122.62,114.601,122.733,112.291
248,Z,36.8136,37.1363,36.1057,38.4072,35.7344
249,M,426.053,441.487,444.711,439.927,425.683
249,Y,115.768,122.124,115.061,122.777,111.634
249,Z,36.6533,37.0329,35.9612,38.4451,35.9325
250,M,431.147,437.838,444.34,429.234,421.815
250,Y,116.054,121.774,115.448,122.28,110.857
250,Z,36.5503,37.2138,35.8616,38.5149,35.9072
251,M,439.333,452.554,441.306,432.211,429.133
251,Y,116.641,122.084,115.895,121.925,110.545
251,Z,36.41,37.587,35.7864,38.6258,35.7928
252,M,437.699,454.999,443.975,442.09,424.92
252,Y,117.013,122.607,116.097,122.116,110.384
252,Z,36.2824,37.8373,35.8186,38.8038,35.6778
253,M,438.029,454.499,448.178,434.781,429.228
253,Y,117.29,122.862,116.72,122.04,110.325
253,Z,36.254,38.0052,35.9323,38.8674,35.5094
254,M,437.426,445.949,445.66,445.303,430.405
254,Y,117.435,122.26,117.39,122.153,110.731
254,Z,36.124,38.1925,35.9451,38.8512,35.4848
255,M,424.284,451.754,437.094,455.672,427.865
255,Y,116.966,122,117.504,122.692,111.194
255,Z,36.0925,38.3288,35.9417,38.7167,35.5253
256,M,435.855,448.879,446.485,458.705,421.078
256,Y,116.954,121.692,117.791,123.22,111.546
256,Z,36.0414,38.4676,35.9112,38.6371,35.4344
257,M,439.07,452.591,457.636,462.335,422.17
257,Y,117.248,121.555,118.945,123.483,111.669
257,Z,36.0662,38.4874,35.9231,38.6188,35.4314
258,M,435.663,455.032,450.572,477.301,422.253
258,Y,117.19,121.701,119.792,124.333,111.403
258,Z,36.1864,38.5265,35.8744,38.5045,35.3329
259,M,437.097,460.829,445.115,477.271,430.428
259,Y,117.409,121.851,120.16,125.217,111.361
259,Z,36.2779,38.4795,35.9631,38.5151,35.2382
260,M,443.787,455.246,437.504,488.044,428.785
260,Y,117.685,121.475,120.486,126.631,111.465
260,Z,36.3292,38.3238,36.1075,38.5288,35.032
261,M,440.808,465.521,445.053,484.24,431.807
261,Y,118.176,121.523,121.514,127.069,111.717
261,Z,36.4188,38.2141,36.2289,38.3728,34.7882
262,M,450.727,469.369,439.248,484.416,430.026
262,Y,118.91,121.756,122.188,127.603,112.093
262,Z,36.6032,38.3112,36.3691,38.2615,34.6903
263,M,457.855,455.732,439.423,489.074,432.023
263,Y,120.032,121.74,122.397,128.365,112.212
263,Z,36.7199,38.4755,36.4325,38.3214,34.6398
264,M,474.169,464.159,435.081,495.067,436.521
264,Y,121.374,122.041,122.274,129.138,112.62
264,Z,36.8067,38.5556,36.6278,38.2975,34.6212
265,M,469.052,457.343,437.473,488.76,433.369
265,Y,122.395,122.063,122.512,129.883,112.063
265,Z,36.8524,38.3665,36.8383,38.3329,34.7485
266,M,460.847,467.409,436.026,482.184,435.932
266,Y,123.043,122.247,122.76,130.179,111.633
266,Z,36.7052,38.2848,36.874,38.5021,34.894
267,M,457.062,465.668,425.723,473.566,445.439
267,Y,123.122,122.554,122.461,130.256,111.794
267,Z,36.7015,38.1882,36.9642,38.6676,35.0043
268,M,463.556,467.701,432.651,481.109,451.295
268,Y,123.438,122.813,122.466,130.714,112.286
268,Z,36.7936,38.1452,37.3263,38.7502,35.043
269,M,464.001,463.231,430.786,483.398,452.965
269,Y,123.583,123.013,122.446,131.208,112.786
269,Z,36.7753,38.191,37.5919,39.017,34.9595
270,M,459,471.808,438.107,473.758,453.569
270,Y,123.669,123.435,122.332,131.563,113.627
270,Z,36.8442,38.2383,37.7074,39.2946,34.9464
271,M,460.8,459.727,428.496,474.082,446.912
271,Y,123.807,123.292,121.993,131.559,114.107
271,Z,36.9309,38.1203,37.8096,39.738,34.9788
272,M,460.62,456.954,428.847,466.274,449.021
272,Y,124.235,122.994,121.828,130.86,114.576
272,Z,37.0848,38.1352,38.1322,39.8757,35.058
273,M,462.258,462.559,431.862,463.747,446.419
273,Y,124.665,122.984,121.896,130.369,114.894
273,Z,37.3153,38.2082,38.3439,40.0433,35.176
274,M,458.333,463.103,425.576,469.572,449.477
274,Y,124.895,123.174,121.972,129.995,115.264
274,Z,37.6672,38.2032,38.4093,40.2823,35.2132
275,M,463.799,454.593,426.218,464.015,446.829
275,Y,125.112,123.372,121.943,129.522,115.223
275,Z,38.0885,38.2977,38.3709,40.525,35.3412
276,M,448.019,455.033,433.096,456.313,457.046
276,Y,124.927,123.647,122.009,128.816,115.649
276,Z,38.4087,38.3046,38.4455,40.7586,35.1664
277,M,447.317,442.83,437.487,457.482,447.342
277,Y,124.718,123.187,122.006,128.214,115.901
277,Z,38.6122,38.3625,38.5233,40.8516,35.0316
278,M,448.486,446.247,439.638,461.234,446.707
278,Y,124.836,122.717,122.039,128.073,115.656
278,Z,38.637,38.4587,38.4296,40.8758,35.082
279,M,445.937,443.022,437.074,451.11,436.237
279,Y,125.076,121.76,121.984,127.258,115.176
279,Z,38.7361,38.54,38.4311,41.0193,35.2365
280,M,445.443,436.52,434.767,455.499,447.513
280,Y,124.982,120.706,122.007,126.988,115.053
280,Z,38.7816,38.6028,38.4248,41.1744,35.3933
281,M,449.499,427.968,430.89,451.349,454.062
281,Y,124.892,119.887,121.336,126.496,115.188
281,Z,38.8085,38.7352,38.3892,41.2857,35.6573
282,M,447.749,429.271,431.901,448.515,453.656
282,Y,124.639,119.468,120.758,125.939,115.504
282,Z,38.8521,38.6904,38.2826,41.2845,35.8081
283,M,441.674,431.344,440.011,441.463,453.29
283,Y,124.237,119.284,120.816,125.305,115.811
283,Z,38.9862,38.5968,38.231,41.0653,35.9552
284,M,447.907,429.61,443.71,449.517,451.161
284,Y,124.175,119.373,120.747,125.035,115.895
284,Z,39.1213,38.5937,38.2523,40.9112,36.0549
285,M,443.616,440.649,444.339,449.565,449.245
285,Y,123.535,120.221,120.635,124.802,115.712
285,Z,39.1933,38.6534,38.276,40.7938,36.1711
286,M,442.455,433.484,439.505,449.609,443.92
286,Y,123.179,120.513,120.529,124.588,115.388
286,Z,39.2615,38.7155,38.2671,40.6454,36.1581
287,M,434.209,441.436,436.055,461.348,446.328
287,Y,122.027,121.122,120.537,124.762,115.342
287,Z,39.2035,38.8017,38.2876,40.4238,36.2918
288,M,430.388,445.892,441.949,453.013,437.696
288,Y,121.249,121.528,120.919,124.309,114.786
288,Z,39.1378,38.6574,38.2869,40.235,36.3709
289,M,426.049,449.003,441.854,459.912,437.126
289,Y,120.239,121.741,121.147,124.123,114.418
289,Z,39.1749,38.51,38.2971,40.1905,36.2942
290,M,436.544,457.202,435.469,461.62,440.213
290,Y,119.688,122.353,121.064,123.818,114.24
290,Z,39.2501,38.2095,38.2798,39.935,36.1435
291,M,441.49,464.582,427.922,458.658,451.992
291,Y,119.434,123.182,120.831,123.811,114.454
291,Z,39.2206,37.8789,38.2871,39.8501,36.1047
292,M,442.341,472.124,429.23,457.793,451.793
292,Y,119.357,124.164,120.511,124.17,114.666
292,Z,39.1924,37.6219,38.0764,39.6958,36.1472
293,M,449.407,477.112,430.407,463.313,451.614
293,Y,119.476,125.035,120.517,124.229,114.868
293,Z,39.1132,37.4903,37.8952,39.5209,36.2464
294,M,438.666,475.3,440.466,465.582,451.452
294,Y,119.31,125.802,120.779,124.398,114.951
294,Z,38.9869,37.4326,37.9134,39.322,36.3428
295,M,430.8,470.97,436.919,464.024,440.507
295,Y,118.552,126.643,121.163,124.539,114.636
295,Z,38.9675,37.4605,37.8916,39.2373,36.369
296,M,427.32,469.773,431.028,460.821,452.256
296,Y,117.788,127.38,121.165,124.308,114.791
296,Z,38.7666,37.7265,37.8566,39.1643,36.3117
297,M,416.988,456.996,423.925,460.639,442.131
297,Y,116.824,127.546,120.82,124.1,114.262
297,Z,38.6549,37.8184,37.8233,39.0972,36.2099
298,M,423.889,454.496,414.832,451.475,450.118
298,Y,116.108,127.615,119.861,123.715,114.207
298,Z,38.2933,38.0093,37.8258,39.1518,36.1955
299,M,431.9,445.047,419.249,446.828,456.406
299,Y,115.961,127.217,119.058,122.989,114.366
299,Z,38.0493,38.1368,37.9456,39.0096,36.0211
300,M,436.41,438.342,419.624,450.745,461.165
300,Y,115.992,126.396,118.347,122.636,114.659
300,Z,37.7324,38.2036,38.0174,38.9511,35.9055
301,M,437.769,430.508,427.162,453.371,469.949
301,Y,116.363,125.254,117.859,122.241,115.925
301,Z,37.5593,38.3957,37.991,38.8555,35.8499
302,M,440.792,425.257,433.946,459.333,461.654
302,Y,116.475,124.109,117.997,121.529,116.844
302,Z,37.4798,38.6557,37.9182,38.8533,35.9168
303,M,444.413,417.831,442.751,445.8,464.088
303,Y,116.616,123.043,118.613,120.412,117.416
303,Z,37.4555,38.9641,37.8176,38.9658,35.9833
304,M,446.772,420.148,445.276,447.12,474.38
304,Y,116.779,122.226,119.521,119.18,118.407
304,Z,37.493,39.2374,37.8196,38.9845,36.0467
305,M,447.994,422.233,442.148,442.008,480.942
305,Y,117.38,121.161,119.778,118.517,119.675
305,Z,37.4409,39.478,37.9018,39.0373,36.0728
306,M,454.495,417.81,439.333,445.507,488.647
306,Y,118.152,120.107,120.043,118.058,121.123
306,Z,37.2028,39.7419,38.0223,39.0817,35.9741
307,M,463.945,431.829,438.6,452.257,490.183
307,Y,119.295,119.821,120.221,117.817,122.243
307,Z,36.9631,39.9731,38.0229,39.0091,36.0226
308,M,454.451,430.046,437.04,451.131,486.164
308,Y,119.702,119.368,119.903,117.587,123.311
308,Z,36.6607,40.0253,37.9147,38.944,35.8566
309,M,452.206,441.942,440.136,447.418,479.848
309,Y,119.843,119.895,119.445,117.404,123.805
309,Z,36.4358,40.0468,37.6135,38.823,35.8395
310,M,458.285,440.047,429.422,451.276,483.163
310,Y,120.088,120.134,118.833,117.427,124.634
310,Z,36.3898,39.9219,37.3615,38.5954,35.8892
311,M,457.457,452.743,435.98,450.248,479.847
311,Y,120.496,120.299,118.372,117.186,125.343
311,Z,36.3995,39.6645,37.1384,38.4844,35.9814
312,M,452.211,455.168,438.282,443.024,465.162
312,Y,120.763,120.492,118.212,116.595,125.416
312,Z,36.516,39.306,36.9855,38.3604,36.3785
313,M,460.09,457.352,427.754,440.121,458.246
313,Y,121.244,120.773,117.731,116.097,125.13
313,Z,36.5511,38.9466,37.0288,38.137,36.667
314,M,453.681,456.616,432.679,441.109,455.621
314,Y,121.278,121.078,117.678,115.775,124.602
314,Z,36.5953,38.6123,37.2221,37.7866,36.8465
315,M,449.713,450.555,417.311,450.998,459.559
315,Y,121.352,121.111,117.135,115.806,124.383
315,Z,36.6465,38.3558,37.5071,37.4,37.1573
316,M,454.242,457.699,418.78,454.498,457.703
316,Y,121.155,121.537,116.804,116.24,124.063
316,Z,36.8352,38.0216,37.5876,37.1919,37.5553
317,M,459.217,451.529,412.002,452.249,453.333
317,Y,121.432,121.61,116.257,116.349,123.64
317,Z,37.0774,37.6908,37.6706,37.0479,38.0098
318,M,456.496,461.276,423.002,453.824,460.2
318,Y,121.361,122.301,116.605,116.521,123.514
318,Z,37.4362,37.601,37.7267,36.9721,38.3612
319,M,457.646,465.549,425.701,450.741,460.98
319,Y,121.738,122.852,117.007,116.658,123.431
319,Z,37.5636,37.4589,37.6268,36.9,38.6963
320,M,446.982,454.994,428.131,456.067,467.982
320,Y,121.727,123.26,117.501,116.841,123.085
320,Z,37.608,37.6243,37.4832,36.8426,38.8513
321,M,446.383,449.995,427.618,459.96,455.384
321,Y,121.575,123.405,117.892,117.514,122.618
321,Z,37.6849,37.6994,37.291,36.8499,39.1113
322,M,451.245,455.395,429.856,459.864,450.345
322,Y,121.977,123.826,118.196,117.666,122.368
322,Z,37.8131,37.7511,37.1463,36.7741,39.3339
323,M,445.721,456.656,425.571,454.378,461.111
323,Y,121.953,124.249,118.152,117.394,122.498
323,Z,37.8967,37.8117,37.0963,36.5887,39.357
324,M,443.448,439.79,423.514,453.04,452.8
324,Y,121.77,123.829,117.844,117.332,122.473
324,Z,38.0477,37.8998,36.9452,36.4325,39.2673
325,M,438.704,438.111,427.062,459.036,449.82
325,Y,121.673,123.22,117.802,117.166,122.11
325,Z,38.0584,37.9957,36.9286,36.3314,39.1016
326,M,438.033,442.9,432.056,471.633,448.038
326,Y,121.914,122.863,117.774,117.883,121.732
326,Z,38.0815,38.0058,36.758,36.3413,39.0328
327,M,430.23,442.71,432.05,460.469,459.034
327,Y,121.574,122.747,117.617,118.25,121.691
327,Z,38.0197,38.1395,36.6542,36.4775,38.9324
328,M,434.907,440.739,439.245,452.222,459.931
328,Y,121.211,122.42,117.872,118.526,121.707
328,Z,38.1066,38.1624,36.4828,36.5116,38.7996
329,M,425.616,441.665,436.721,453.8,458.937
329,Y,120.72,122.3,117.644,119.259,121.423
329,Z,38.0842,38.3793,36.5917,36.5655,38.7599
330,M,436.155,438.899,436.249,466.02,454.444
330,Y,120.694,121.951,117.458,120.674,120.834
330,Z,38.2027,38.5522,36.718,36.6084,38.734
331,M,443.839,438.209,432.224,459.018,445.899
331,Y,120.707,121.346,117.222,121.652,120.328
331,Z,38.1991,38.6804,36.8729,36.6658,38.6254
332,M,447.155,438.488,437.601,443.716,464.309
332,Y,120.808,120.947,117.122,121.577,120.611
332,Z,38.1514,38.7259,36.9956,36.8773,38.479
333,M,450.14,440.539,438.841,446.145,471.878
333,Y,120.97,120.674,116.966,121.977,120.738
333,Z,38.2776,38.8579,37.0912,36.9249,38.4005
334,M,456.426,441.485,431.857,447.43,466.991
334,Y,121.225,120.419,116.723,122.282,120.885
334,Z,38.27,38.9905,37.0773,36.8394,38.4413
335,M,470.183,438.737,440.871,439.587,452.692
335,Y,121.917,120.242,117.052,122.078,120.353
335,Z,38.2128,38.8589,36.9808,36.82,38.4335
336,M,465.465,438.963,434.584,438.828,444.322
336,Y,122.294,119.954,117.171,121.215,119.755
336,Z,38.1821,38.6676,36.9676,36.7678,38.3195
337,M,463.918,430.167,432.526,453.446,448.49
337,Y,122.475,119.089,117.186,121.17,119.627
337,Z,38.2578,38.5559,36.9587,36.9928,38.2009
338,M,458.927,438.45,436.973,452.201,434.241
338,Y,122.72,118.572,117.33,121.342,119.021
338,Z,38.1512,38.5194,36.9095,37.1081,38.1879
339,M,471.534,433.305,438.276,451.981,434.917
339,Y,123.495,118.242,117.336,121.673,118.625
339,Z,38.0374,38.4167,36.9896,37.1947,38.1928
340,M,477.48,436.774,440.348,440.083,431.025
340,Y,124.413,118.369,117.241,121.344,118.468
340,Z,37.8833,38.379,36.9178,37.4248,38.1037
341,M,472.932,434.497,444.014,448.275,427.523
341,Y,125.206,118.436,117.381,121.449,118.229
341,Z,37.8751,38.2696,36.8596,37.8689,37.9191
342,M,478.739,440.547,446.412,436.747,427.071
342,Y,126.057,118.324,117.702,121.309,117.866
342,Z,37.8793,38.0797,36.7854,38.1756,37.7601
343,M,481.265,436.993,453.971,441.672,426.663
343,Y,127.058,118.101,118.231,121.256,117.358
343,Z,37.9108,37.9544,36.754,38.1522,37.8489
344,M,487.139,442.793,449.974,443.405,428.997
344,Y,127.878,118.491,118.616,120.994,116.809
344,Z,37.9616,37.8687,36.7051,38.2776,37.8888
345,M,475.325,440.814,449.976,456.665,436.497
345,Y,128.151,118.781,119.035,121.272,116.591
345,Z,38.0418,37.7887,36.629,38.3733,37.9349
346,M,472.792,434.533,462.579,458.698,450.448
346,Y,128.352,118.619,119.674,121.613,116.674
346,Z,38.2589,37.7331,36.732,38.3095,37.7682
347,M,479.513,445.079,459.521,456.028,448.603
347,Y,129.102,118.97,119.784,121.669,116.977
347,Z,38.3771,37.6429,36.7695,38.0384,37.5803
348,M,478.362,445.571,452.269,450.026,448.743
348,Y,129.436,119.195,119.643,121.437,117.503
348,Z,38.4339,37.3715,36.7744,38.0245,37.5401
349,M,483.626,444.214,450.242,459.923,447.068
349,Y,130.195,118.91,119.629,121.806,118.071
349,Z,38.5109,37.209,36.8193,38.0783,37.3502
350,M,491.063,435.793,448.418,464.331,432.962
350,Y,131.119,118.512,119.397,122.472,118.039
350,Z,38.754,37.1057,36.8213,38.1823,37.2258
351,M,481.557,438.114,444.976,460.198,437.365
351,Y,131.315,118.424,118.87,123.135,118.658
351,Z,39.0421,37.1454,36.7915,38.079,37.1764
352,M,466.701,443.802,440.978,460.978,445.829
352,Y,131.04,118.831,118.501,123.351,119.262
352,Z,39.2908,37.1665,36.8353,38.112,37.1017
353,M,467.731,441.722,438.281,455.38,446.246
353,Y,130.56,119.333,118.183,123.744,119.734
