time,state,patch1,patch2,patch3,patch4,patch5
175,Y,125.261,119.786,124.993,118.961,118.329
175,Z,38.2879,36.2018,37.2188,38.0625,37.004
176,M,458.13,446.308,470.032,440.077,431.673
176,Y,125.271,119.734,125.072,119.274,118.217
176,Z,38.5245,36.2266,37.149,37.9391,37.0846
177,M,459.117,443.078,472.528,441.069,429.006
177,Y,125.245,119.437,125.321,119.634,118.249
177,Z,38.8253,36.0883,37.0553,37.8027,37.1374
178,M,450.105,436.57,464.876,445.562,429.305
178,Y,124.953,118.771,125.213,120.152,118.576
178,Z,39.0513,36.1385,37.1608,37.609,36.9855
179,M,443.795,442.413,462.488,443.306,425.975
179,Y,124.611,118.444,125.159,120.592,118.315
179,Z,39.2146,36.2046,37.1914,37.5173,37.0946
180,M,437.215,437.772,461.239,443.975,429.277
180,Y,124.251,118.114,124.685,120.844,118.344
180,Z,39.3295,36.3592,37.3208,37.4015,37.2242
181,M,435.794,420.094,465.515,439.178,428.65
181,Y,123.545,117.011,124.627,121.027,118.183
181,Z,39.2637,36.51,37.7319,37.407,37.241
182,M,433.614,432.985,465.764,446.56,437.985
182,Y,123.204,116.998,124.399,121.591,118.207
182,Z,39.2013,36.8149,38.0884,37.2561,37.3467
183,M,427.153,445.486,453.387,449.604,440.086
183,Y,122.473,117.711,123.793,122.348,118.175
183,Z,39.3203,37.0359,38.4663,37.2132,37.2562
184,M,444.738,437.838,461.149,444.244,443.778
184,Y,122.298,117.764,123.634,122.933,118.57
184,Z,39.4278,37.2579,38.8578,37.2369,37.2523
185,M,438.964,436.354,459.134,441.219,438.1
185,Y,122.015,117.474,123.717,123.352,118.58
185,Z,39.4133,37.5378,39.2037,37.2809,37.1784
186,M,455.367,429.619,464.52,442.097,441.99
186,Y,122.483,116.877,124.136,123.111,119.066
186,Z,39.3081,37.59,39.224,37.3313,37.1328
187,M,454.831,427.157,466.668,435.688,445.491
187,Y,122.608,116.827,124.578,122.946,119.787
187,Z,39.3115,37.5738,39.249,37.4295,37.0977
188,M,455.248,429.441,477.602,430.819,440.542
188,Y,123.02,117.206,125.017,122.474,120.359
188,Z,39.3031,37.4807,39.3271,37.5424,37.1076
189,M,465.523,434.197,474.841,429.137,440.588
189,Y,123.794,117.348,125.525,121.851,120.724
189,Z,39.2115,37.2715,39.2932,37.705,37.2103
190,M,474.771,437.577,464.257,425.823,441.529
190,Y,124.976,117.564,125.44,121.456,120.932
190,Z,39.1041,37.169,39.2761,37.843,37.1285
191,M,463.294,446.02,457.432,421.041,442.376
191,Y,125.445,117.827,125.234,121.117,121.132
191,Z,38.9912,37.0654,39.1274,37.9222,37.1375
192,M,468.264,453.618,448.588,423.937,442.238
192,Y,125.694,118.273,124.613,120.933,121.274
192,Z,38.7698,36.7192,39.1092,37.9795,37.087
193,M,472.738,446.956,444.23,437.343,443.015
193,Y,126.156,118.512,124.044,121.313,121.21
193,Z,38.6628,36.7151,39.0378,38.1564,37.0945
194,M,463.264,453.56,440.307,446.709,441.913
194,Y,126.362,119.42,122.954,121.94,120.983
194,Z,38.4333,36.9391,38.8475,38.394,37.0847
195,M,464.638,449.604,447.576,456.038,451.722
195,Y,126.22,120.393,122.224,122.912,121.421
195,Z,38.3783,36.9557,38.7976,38.5776,37.2084
196,M,458.674,447.844,446.918,441.934,447.95
196,Y,125.967,121.195,121.506,123.1,121.559
196,Z,38.2896,36.8647,38.8238,38.7091,37.2116
197,M,459.606,447.159,454.426,452.641,449.955
197,Y,126.326,121.714,121.124,123.264,121.918
197,Z,38.4363,36.6772,38.9553,38.6335,37.3641
198,M,464.946,443.843,458.484,451.477,448.159
198,Y,126.781,121.826,121.184,123.463,122.127
198,Z,38.4756,36.6615,39.0938,38.5816,37.5904
199,M,465.251,443.559,459.435,457.629,446.543
199,Y,127.463,121.899,120.98,123.821,122.368
199,Z,38.6048,36.7804,39.2315,38.4335,37.77
200,M,463.726,442.403,459.392,460.466,445.089
200,Y,127.891,121.794,120.994,124.129,122.512
200,Z,38.8478,36.8251,39.3911,38.238,37.8846
201,M,459.653,433.263,456.653,463.919,455.48
201,Y,128.059,121.225,120.986,124.47,123.055
201,Z,39.2189,36.8929,39.3643,38.1141,37.9498
202,M,453.288,431.337,464.087,462.528,454.032
202,Y,128.088,120.759,121.293,124.85,123.504
202,Z,39.366,36.9755,39.2996,38.0078,38.0124
203,M,448.459,440.403,459.979,455.875,442.829
203,Y,127.594,120.405,121.38,124.968,123.543
203,Z,39.444,37.1153,39.1049,37.9501,38.0572
204,M,450.413,443.163,452.681,475.987,435.446
204,Y,127.261,119.947,121.314,125.705,123.438
204,Z,39.589,37.1904,38.9262,38.0692,38.0371
205,M,464.772,439.346,453.313,478.789,437.801
205,Y,127.548,119.331,121.687,126.333,123.532
205,Z,39.6537,37.4754,38.5841,38.2661,37.9657
206,M,466.895,442.212,453.881,475.01,443.521
206,Y,127.924,118.629,121.771,126.825,123.797
206,Z,39.6091,37.7805,38.3552,38.5712,38.1033
207,M,475.105,447.491,445.393,468.009,453.169
207,Y,128.044,118.511,121.511,126.897,124.327
207,Z,39.5298,38.0322,38.13,38.6301,38.1464
208,M,468.095,445.042,439.554,462.608,450.152
208,Y,127.872,118.489,121.279,126.907,124.644
208,Z,39.6424,38.1953,38.0101,38.6816,38.2591
209,M,468.085,450.037,431.599,459.547,462.737
209,Y,127.835,118.703,120.666,126.863,125.558
209,Z,39.7852,38.2303,38.0289,38.744,38.3248
210,M,454.577,452.734,431.639,447.792,474.963
210,Y,127.575,118.904,120.257,126.235,126.489
210,Z,39.9991,38.2532,37.9648,38.8563,38.4004
211,M,455.919,452.46,422.675,445.313,476.967
211,Y,127.353,119.048,119.391,125.689,127.119
211,Z,40.1334,38.2203,37.9691,38.9529,38.4455
212,M,464.327,452.214,414.607,447.582,476.97
212,Y,127.663,119.354,118.207,125.224,128.073
212,Z,40.1863,38.0415,37.9666,39.0599,38.6159
213,M,452.994,448.393,419.047,454.124,471.573
213,Y,127.611,119.386,117.352,125.2,128.655
213,Z,40.1954,37.8954,38.063,39.1792,38.757
214,M,450.895,447.654,423.942,455.511,464.916
214,Y,127.461,119.238,116.898,125.327,128.909
214,Z,40.0403,37.7845,38.0903,39.2162,38.7693
215,M,449.906,429.888,417.548,451.36,465.224
215,Y,127.236,118.288,116.34,125.364,129.18
215,Z,39.9357,37.6406,38.0697,39.4474,38.736
216,M,454.415,441.799,420.793,444.024,453.802
216,Y,127.039,118.201,115.971,125.209,128.429
216,Z,40.0259,37.4474,38.1867,39.6448,38.7655
217,M,460.273,435.419,421.914,439.222,457.022
217,Y,126.902,118.041,115.736,125.014,127.771
217,Z,40.1438,37.2272,38.2129,39.7989,38.8488
218,M,461.046,436.877,421.122,446.6,456.32
218,Y,126.665,117.852,115.546,125.087,127.297
218,Z,40.1816,37.1899,38.1315,39.8217,39.015
219,M,464.442,431.89,424.91,445.14,452.988
219,Y,126.328,117.263,115.739,124.947,126.903
219,Z,40.1275,37.183,38.0587,39.8247,39.1146
220,M,459.397,436.401,436.419,448.326,445.489
220,Y,126.267,116.886,116.489,125.042,125.936
220,Z,40.1161,37.2501,37.8662,39.8109,39.4015
221,M,454.858,433.261,442.277,461.093,445.04
221,Y,126.229,116.4,117.465,125.753,125.131
221,Z,40.0343,37.3133,37.7381,39.6139,39.6936
222,M,445.372,439.435,453.849,450.984,440.136
222,Y,125.978,116.208,118.821,125.872,124.291
222,Z,39.9647,37.3587,37.4662,39.4424,39.8913
223,M,434.135,437.791,458.865,459.885,445.622
223,Y,125.381,116.173,119.979,126.339,123.814
223,Z,40.0619,37.4544,37.0947,39.2968,40.1907
224,M,430.321,438.112,453.478,453.497,441.56
224,Y,124.555,116.263,120.727,126.442,123.317
224,Z,40.0458,37.4647,36.8264,39.2891,40.3733
225,M,425.989,440.201,470.23,455.847,451.404
225,Y,123.656,116.449,122.15,126.484,123.067
225,Z,39.9986,37.418,36.6837,39.3291,40.4529
226,M,416.69,437.581,470.007,452.562,453.064
226,Y,122.325,116.512,123.231,126.446,123.209
226,Z,39.928,37.12,36.5086,39.3405,40.5382
227,M,424.521,440.623,466.207,453.206,448.257
227,Y,121.608,116.884,123.79,126.346,123.092
227,Z,39.8663,37.0928,36.3929,39.292,40.3024
228,M,427.069,450.56,463.686,454.686,442.132
228,Y,121.117,117.263,124.306,126.253,122.983
228,Z,39.823,37.0426,36.3192,39.2308,40.096
229,M,431.162,461.304,464.117,466.817,444.718
229,Y,121.149,118.163,124.511,126.727,122.488
229,Z,39.7489,36.9831,36.2596,39.2535,39.9472
230,M,433.046,470.074,465.406,467.835,449.747
230,Y,120.987,119.345,124.78,127.327,122.088
230,Z,39.643,36.7984,36.3201,39.2097,39.8235
231,M,426.641,465.367,458.465,473.252,453.372
231,Y,120.969,120.578,124.72,127.909,121.674
231,Z,39.6241,36.68,36.5556,39.2396,39.52
232,M,433.477,457.53,466.618,470.927,450.335
232,Y,121.214,121.395,124.975,128.232,121.421
232,Z,39.6119,36.5274,36.8619,39.4628,39.2675
233,M,436.929,456.777,470.357,458.034,436.801
233,Y,121.308,122.076,125.68,127.817,120.709
233,Z,39.5332,36.4674,37.2874,39.5,39.0038
234,M,444.537,465.999,467.421,458.131,440.821
234,Y,121.944,123.031,126.144,127.582,120.13
234,Z,39.3459,36.4562,37.6507,39.6467,38.8541
235,M,445.083,456.299,466.579,459.117,443.539
235,Y,122.547,123.352,126.487,127.46,120.103
235,Z,39.0867,36.4846,37.8854,39.6789,38.6982
236,M,441.975,453.869,456.821,455.506,435.185
236,Y,122.958,123.236,126.34,127.209,119.883
236,Z,38.8047,36.543,38.3318,39.6922,38.6196
237,M,438.277,472.382,454.339,446.855,432.167
237,Y,123.293,123.686,125.953,126.861,119.403
237,Z,38.387,36.5627,38.6711,39.6801,38.6642
238,M,445.749,471.944,447.605,450.77,447.45
238,Y,123.709,124.197,125.439,125.989,119.735
238,Z,38.1619,36.6796,38.8466,39.6487,38.6276
239,M,456.074,478.75,446.945,446.193,451.305
239,Y,124.494,124.891,124.288,125.261,120.129
239,Z,38.0079,36.7985,39.0086,39.6194,38.5932
240,M,459.967,475.875,453.55,443.873,441.274
240,Y,125.196,125.453,123.317,124.67,120.204
240,Z,38.0177,37.0809,39.0729,39.7683,38.4382
241,M,467.07,475.087,448.695,442.686,434.947
241,Y,125.881,125.725,122.359,124.058,120.053
241,Z,37.967,37.4517,39.1574,39.9565,38.3125
242,M,468.963,478.879,457.826,442.517,435.552
242,Y,126.834,126.388,121.835,123.661,119.704
242,Z,37.9615,37.8385,39.1383,40.1393,38.1825
243,M,468.867,484.091,473.243,436.066,445.997
243,Y,127.53,126.854,122.111,123.396,119.634
243,Z,38.0383,38.0951,39.2185,40.2404,38.1032
244,M,458.88,480.682,472.719,432.059,453.597
244,Y,127.61,127.249,122.322,123.027,120
244,Z,38.0677,38.3088,39.4397,40.1104,37.8798
245,M,452.592,468.613,471.347,437.453,466.738
245,Y,127.249,127.371,122.046,123.058,120.802
245,Z,38.2674,38.6086,39.5852,40.0365,37.698
246,M,434.333,457.752,469.212,435.108,464.164
246,Y,126.45,127.051,121.75,122.858,121.733
246,Z,38.4566,38.7091,39.6931,39.9984,37.6896
247,M,435.9,458.777,469.991,433.897,471.747
247,Y,125.807,126.663,121.435,122.76,123.017
247,Z,38.5855,38.6727,39.6469,39.9194,37.6205
248,M,432.81,468.699,463.492,451.707,459.673
248,Y,124.875,126.733,120.89,123.651,123.614
248,Z,38.6906,38.814,39.5255,39.8103,37.4699
249,M,446.229,467.729,463.943,453.337,460.505
249,Y,124.333,126.808,120.497,124.34,124.565
249,Z,38.8211,38.9742,39.3642,39.5368,37.5742
250,M,446.606,469.556,466.148,447.603,465.755
250,Y,124.099,127.347,119.922,124.531,125.18
250,Z,39.0676,39.1921,39.003,39.3083,37.6979
251,M,460.445,468.501,460.034,457.743,466.879
251,Y,123.901,127.615,119.559,124.537,125.766
251,Z,39.2879,39.3685,38.6982,39.1227,37.7212
252,M,467.501,472.951,453.63,456.068,475.091
252,Y,124.055,128.208,119.259,124.418,126.697
252,Z,39.5029,39.4538,38.3976,38.9306,37.6739
253,M,468.451,476.056,455.067,460.862,476.182
253,Y,124.255,128.754,119.046,124.536,127.374
253,Z,39.8017,39.662,38.2331,38.8063,37.5644
254,M,467.506,468.95,450.06,464.275,483.464
254,Y,124.242,128.544,118.807,125.377,128.355
254,Z,40.0204,39.8081,38.3199,38.7231,37.5425
255,M,470.255,467.055,462.654,459.248,496.318
255,Y,124.539,128.4,119.082,125.79,129.554
255,Z,40.0453,39.932,38.386,38.6073,37.6572
256,M,479.93,463.55,455.089,460.123,496.186
256,Y,125.177,128.244,119.574,126.306,130.403
256,Z,39.9321,39.9702,38.2995,38.6169,37.9091
257,M,466.137,466.695,453.68,466.311,496.067
257,Y,125.557,128.298,120.045,126.848,130.44
257,Z,39.6815,39.8701,38.2064,38.5542,38.2012
258,M,457.323,465.025,447.012,466.48,485.161
258,Y,125.397,128.037,120.2,127.365,129.999
258,Z,39.4794,39.7483,38.1076,38.5232,38.6042
259,M,454.791,457.223,448.211,466.632,469.045
259,Y,125.891,127.388,120.196,127.829,129.039
259,Z,39.187,39.7703,37.9364,38.8031,38.7912
260,M,458.812,463.7,441.19,472.169,467.14
260,Y,126.335,127.357,119.641,128.536,128.406
260,Z,39.0169,39.7937,37.8132,39.0192,39.0898
261,M,448.93,450.63,438.471,469.052,471.726
261,Y,126.044,127.029,118.951,129.03,128.148
261,Z,38.9437,39.9629,37.6328,39.079,39.2827
262,M,438.237,457.767,431.524,465.347,473.153
262,Y,125.635,126.806,117.832,129.139,128.182
262,Z,38.8816,40.0469,37.519,39.081,39.4667
263,M,435.814,457.891,443.271,464.712,460.938
263,Y,125.137,126.457,117.296,129.118,127.788
263,Z,38.9296,40.2329,37.4247,39.0438,39.7588
264,M,448.032,456.201,436.744,457.841,466.144
264,Y,125.063,126.046,116.379,128.988,127.808
264,Z,38.9925,40.4043,37.3578,39.0809,39.9714
265,M,448.229,460.081,438.07,454.357,469.03
265,Y,124.964,125.981,115.619,128.419,128.262
265,Z,38.9885,40.3383,37.283,39.3447,40.2792
266,M,453.806,458.173,433.863,444.921,479.727
266,Y,124.923,125.826,114.998,127.703,129.091
266,Z,39.0816,40.2932,37.3693,39.4742,40.6554
267,M,448.926,456.456,449.877,435.529,471.354
267,Y,124.82,125.389,114.879,126.644,129.447
267,Z,39.2818,40.2443,37.5235,39.6361,40.9219
268,M,456.233,463.91,446.289,436.076,468.319
268,Y,125.049,124.995,115.313,125.981,129.401
268,Z,39.4013,40.2614,37.6715,39.8062,40.9335
269,M,460.11,462.519,461.06,446.468,465.587
269,Y,125.24,124.38,116.204,125.608,129.435
269,Z,39.351,40.1793,37.7201,39.9685,40.7951
270,M,456.399,463.067,465.354,442.322,471.228
270,Y,124.981,123.618,117.19,124.75,129.753
270,Z,39.506,39.9756,37.7189,40.114,40.4938
271,M,443.159,461.761,461.119,452.989,474.505
271,Y,124.345,123.187,117.777,124.024,130.22
271,Z,39.6452,39.9661,37.5445,40.3359,40.295
272,M,444.743,464.185,459.107,454.49,479.255
272,Y,123.773,122.841,117.825,123.933,130.7
272,Z,39.5539,39.8631,37.3282,40.4911,40.2142
273,M,438.969,474.466,458.196,463.041,479.029
273,Y,123.378,123.211,118.017,123.907,131.13
273,Z,39.4255,39.793,36.9769,40.5253,40.2248
274,M,445.472,463.919,454.676,457.237,473.426
274,Y,122.965,123.166,118.232,123.577,131.604
274,Z,39.2693,39.6834,36.8087,40.5185,40.1013
275,M,448.625,454.428,448.809,448.414,478.284
275,Y,122.401,122.991,118.109,123.089,132.036
275,Z,39.2462,39.5547,36.5209,40.4778,40.1076
276,M,446.962,449.485,452.528,455.772,470.955
276,Y,121.892,122.535,117.745,122.889,132.115
276,Z,39.215,39.5343,36.2826,40.2992,40.2499
277,M,441.866,439.636,456.775,452.495,458.96
277,Y,121.37,122.008,117.81,122.411,131.517
277,Z,39.2021,39.4856,36.0874,40.0745,40.51
278,M,434.579,434.373,457.898,447.745,458.964
278,Y,120.58,121.554,118.446,121.514,130.82
278,Z,39.1698,39.3485,36.0503,39.7422,40.6219
279,M,431.621,435.935,451.708,456.071,456.267
279,Y,120.018,121.108,118.685,121.112,129.985
279,Z,39.2416,39.2247,36.1866,39.5341,40.6075
280,M,437.059,446.342,456.937,446.464,460.141
280,Y,119.582,121.094,118.932,120.695,129.466
280,Z,39.3017,39.0319,36.4661,39.4171,40.6179
281,M,441.053,445.808,452.643,437.817,461.827
281,Y,119.777,121.095,118.727,119.853,128.966
281,Z,39.2205,38.7927,36.7753,39.1478,40.7178
282,M,445.548,442.627,449.679,433.636,461.544
282,Y,120.317,120.86,118.162,119.177,128.662
282,Z,39.0208,38.6572,36.9596,38.9202,40.8644
283,M,441.493,445.164,447.911,436.172,447.79
283,Y,121.009,120.609,117.747,118.55,127.762
283,Z,38.8412,38.5488,36.9747,38.8916,41.015
284,M,434.244,449.248,456.22,442.955,462.411
284,Y,121.051,120.674,117.894,118.404,127.477
284,Z,38.7174,38.6649,37.035,38.8832,41.1499
285,M,442.119,455.623,454.698,441.859,462.97
285,Y,121.294,120.815,118.12,118.606,127.2
285,Z,38.5879,38.6507,37.1025,38.7797,41.2986
286,M,440.208,463.161,449.728,450.773,448.173
286,Y,121.18,121.365,118.606,119.339,126.288
286,Z,38.4107,38.5958,37.064,38.6265,41.4343
287,M,446.587,468.145,452.455,449.796,444.755
287,Y,121.43,121.912,118.959,119.885,125.443
287,Z,38.2509,38.4528,36.9497,38.5639,41.459
288,M,441.528,465.43,460.31,450.717,446.18
288,Y,121.6,122.069,119.239,120.392,124.809
288,Z,38.0873,38.2874,36.9701,38.4137,41.2714
289,M,446.875,462.987,464.679,457.845,442.062
289,Y,121.616,122.41,119.721,121.194,123.734
289,Z,37.8392,38.1448,37.1695,38.1325,41.0528
290,M,442.688,459.888,463.211,463.36,445.556
290,Y,121.652,122.598,119.919,122.092,123.204
290,Z,37.6628,38.0049,37.2447,38.0062,40.7905
291,M,436.219,465.2,460.99,463.824,448.7
291,Y,121.607,123.145,119.792,122.998,122.855
291,Z,37.5261,38.0006,37.322,37.8755,40.6277
292,M,425.897,462.78,473.391,469.642,446.13
292,Y,121.267,123.577,120.044,123.824,122.496
292,Z,37.5874,38.0008,37.2577,37.6112,40.4708
293,M,426.507,456.102,481.852,466.778,436.617
293,Y,121.005,123.619,120.9,124.408,122.066
293,Z,37.7567,37.9271,37.0805,37.3989,40.3754
294,M,420.757,454.592,471.467,470.5,438.855
294,Y,120.343,123.743,121.376,124.69,121.996
294,Z,37.9739,37.8483,36.9502,37.2023,40.0932
295,M,420.981,455.032,476.52,466.65,435.47
295,Y,119.67,123.709,122.315,124.935,121.668
295,Z,37.987,37.8687,36.9963,37.1566,40.0038
296,M,414.883,447.329,469.368,470.385,426.123
296,Y,118.761,123.528,122.694,125.57,120.913
296,Z,38.0632,37.913,37.0672,37.2199,39.9168
297,M,415.695,443.996,469.231,467.446,437.511
297,Y,118.212,123.442,122.76,125.987,120.598
297,Z,38.0276,38.0857,37.2197,37.4498,39.6304
298,M,417.325,445.497,470.908,465.702,436.06
298,Y,117.612,123.3,123.177,125.962,120.413
298,Z,38.106,38.2573,37.3306,37.6212,39.3653
299,M,421.493,438.747,467.917,467.732,450.954
299,Y,117.461,122.987,123.013,126.006,121.179
299,Z,38.1595,38.3066,37.4184,37.7804,39.1662
300,M,416.243,447.072,461.626,468.658,450.858
300,Y,117.203,122.919,122.854,126.271,121.67
300,Z,38.1643,38.4135,37.5696,38.0321,38.8292
301,M,414.219,449.165,455.963,457.793,448.972
301,Y,117.251,122.924,122.437,126.049,122.174
301,Z,38.1758,38.4726,37.6317,38.3138,38.6627
302,M,422.297,446.549,457.167,457.913,452.675
302,Y,117.593,122.848,121.975,126.378,122.658
302,Z,38.1615,38.6442,37.592,38.5979,38.5532
303,M,432.267,456.794,459.15,467.022,444.308
303,Y,118.299,122.952,121.985,127.005,122.477
303,Z,38.0548,38.7797,37.671,38.8572,38.4404
304,M,427.741,459.714,465.435,473.42,437.677
304,Y,118.587,123.162,122.051,127.408,121.905
304,Z,37.9726,38.793,37.9396,39.0404,38.3056
305,M,425.467,460.543,450.392,479.178,429.909
305,Y,118.148,123.466,121.79,128.316,120.991
305,Z,37.7649,38.832,38.089,39.1289,38.2838
306,M,425.22,449.589,448.552,480.76,437.318
306,Y,117.826,123.392,121.439,128.828,120.715
306,Z,37.5537,38.8212,38.3838,39.2058,38.1806
307,M,429.498,451.43,438.797,475.884,452.986
307,Y,117.965,123.38,120.577,129.401,120.681
307,Z,37.2686,38.7645,38.5028,39.4053,37.9439
308,M,449.548,454.887,438.117,480.496,444.588
308,Y,118.641,123.522,119.643,129.85,120.677
308,Z,37.0962,38.7373,38.5234,39.5362,37.8449
309,M,442.393,451.698,440.206,476.546,437.029
309,Y,118.816,123.385,119.222,130.359,120.402
309,Z,36.908,38.6927,38.6543,39.5283,37.7869
310,M,447.654,449.728,437.585,472.991,441.926
310,Y,119.185,123.134,118.705,130.587,120.07
310,Z,36.8604,38.5946,38.6027,39.542,38.0273
311,M,447.889,444.355,437.927,478.792,432.833
311,Y,119.422,122.555,118.707,131.023,119.523
311,Z,36.7794,38.5731,38.5528,39.6253,38.1815
312,M,444.5,453.02,437.334,475.013,430.95
312,Y,119.508,121.936,118.688,131.119,118.982
312,Z,36.7945,38.5749,38.4222,39.5555,38.3394
313,M,433.35,446.418,444.001,472.512,434.655
313,Y,119.191,121.373,118.786,131.26,118.692
313,Z,36.9018,38.551,38.277,39.6587,38.4913
314,M,434.115,450.376,444.6,471.161,443.39
314,Y,119.022,121.02,118.532,131.016,118.813
314,Z,37.1233,38.5836,38.2802,39.8554,38.4346
315,M,438.403,450.339,446.04,478.045,445.851
315,Y,118.859,120.77,118.518,130.996,119.027
315,Z,37.2139,38.6497,38.3009,39.9821,38.2552
316,M,439.563,440.405,434.736,475.24,444.466
316,Y,118.339,120.137,117.928,130.861,119.205
316,Z,37.0761,38.7451,38.2189,40.267,37.9683
317,M,435.207,455.764,445.263,476.316,442.319
317,Y,118.338,120.426,117.348,130.5,119.272
317,Z,36.9751,38.7216,38.109,40.4275,37.8818
318,M,445.686,457.888,443.036,479.084,442.187
318,Y,118.683,120.802,116.908,130.211,119.384
318,Z,37.0185,38.7179,37.8382,40.6075,37.8711
319,M,444.317,456.199,439.233,473.476,444.768
319,Y,118.832,120.91,116.609,129.905,119.619
319,Z,37.2309,38.7626,37.5452,40.7485,37.8698
320,M,442.186,450.179,428.61,473.828,446.192
320,Y,118.986,120.868,116.124,129.617,119.86
320,Z,37.2858,38.7196,37.4131,40.9081,37.7834
321,M,436.667,454.661,431.649,478.646,447.472
321,Y,119.059,120.922,115.788,129.591,120.01
321,Z,37.4015,38.6407,37.2509,40.9795,37.6792
322,M,440.7,455.095,443.384,473.081,441.425
322,Y,119.191,121.052,115.961,129.353,120.012
322,Z,37.476,38.459,37.2516,41.1164,37.5076
323,M,437.13,461.786,446.745,466.273,441.383
323,Y,119.1,121.634,116.354,129.059,119.603
323,Z,37.5028,38.2649,37.2456,41.1466,37.3378
324,M,432.117,461.507,440.771,470.046,446.744
324,Y,118.652,122.276,116.384,129.257,119.802
324,Z,37.4034,38.088,37.2762,41.1909,37.2468
325,M,432.106,452.256,449.794,467.141,437.17
325,Y,118.42,122.456,117.043,128.813,119.316
325,Z,37.3503,37.9773,37.1967,41.1143,37.2848
326,M,431.195,450.231,448.014,465.427,431.253
326,Y,118.234,122.566,117.501,128.252,118.627
326,Z,37.2993,37.8989,37.1922,41.108,37.352
327,M,425.876,437.608,452.713,456.684,431.328
327,Y,118.029,122.144,118.009,127.621,118.091
327,Z,37.1359,37.7003,37.0072,41.0657,37.4077
328,M,426.488,438.847,449.742,459.616,435.895
328,Y,117.9,121.882,118.884,127.286,117.299
328,Z,37.1357,37.7909,36.8249,40.9522,37.4289
329,M,427.039,443.562,451.567,455.954,441.805
329,Y,117.807,121.825,119.417,126.429,116.807
329,Z,37.2441,37.909,36.6869,40.8616,37.464
330,M,438.335,437.906,449.611,454.459,439.025
330,Y,118.327,121.683,119.858,125.807,116.353
330,Z,37.2906,37.9428,36.5931,40.7656,37.5378
331,M,438.602,437.315,446.95,454.913,444.622
331,Y,118.933,121.229,119.643,125.147,116.406
331,Z,37.339,37.9298,36.4411,40.6753,37.6133
332,M,440.642,449.384,445.455,450.822,439.76
332,Y,119.499,121.466,119.386,124.583,116.304
332,Z,37.362,37.9466,36.3354,40.6672,37.6603
333,M,439.777,449.445,447.709,441.739,444.384
333,Y,119.895,121.66,119.355,123.823,116.246
333,Z,37.4033,37.9875,36.3899,40.5924,37.6609
334,M,442.6,455.801,438.038,445.266,442.246
334,Y,120.282,122.103,119.119,123.237,116.06
334,Z,37.3749,38.1702,36.5131,40.5001,37.5326
335,M,437.04,473.221,429.334,438.539,446.621
335,Y,119.972,123.042,118.445,122.306,116.089
335,Z,37.2342,38.3716,36.5226,40.5623,37.5953
336,M,427.536,461.899,434.101,435.185,447.859
336,Y,119.379,123.347,118.171,121.399,116.069
336,Z,37.1615,38.428,36.7295,40.4229,37.4426
337,M,419.882,461.609,441.991,433.067,447.173
337,Y,118.73,123.402,118.632,120.699,115.923
337,Z,37.1031,38.4624,36.8729,40.2467,37.2265
338,M,423.794,453.248,449.992,422.16,452.856
338,Y,118.435,123.118,119.109,119.723,116.295
338,Z,37.0387,38.3302,37.0323,40.0489,37.0584
339,M,430.915,452.023,454.493,421.344,453.47
339,Y,118.174,122.715,119.761,119.1,116.509
339,Z,36.9981,38.2478,37.3071,39.9437,36.8096
340,M,432.823,446.421,453.143,422.41,446.823
340,Y,117.957,122.331,120.04,118.613,116.749
340,Z,36.9692,38.23,37.4744,39.6747,36.6552
341,M,429.141,444.979,449.229,432.369,457.941
341,Y,117.828,122.074,120.145,118.74,116.767
341,Z,37.1324,38.1854,37.6127,39.4796,36.5127
342,M,416.827,442.781,456.506,426.932,452.647
342,Y,117.313,121.732,120.656,118.532,116.699
342,Z,37.3223,38.0429,37.5452,39.2723,36.5293
343,M,414.744,445.303,458.556,433.739,455.982
343,Y,116.953,121.907,120.659,118.756,116.569
343,Z,37.5002,38.1174,37.4645,39.0954,36.4973
344,M,427.27,444.873,455,436.265,467.984
344,Y,116.85,121.933,120.77,118.86,117.191
344,Z,37.6243,38.1782,37.4547,38.8568,36.4791
345,M,433.143,439.985,452.7,428.638,460.786
345,Y,117.004,121.713,121.002,118.884,117.439
345,Z,37.7457,38.3171,37.3809,38.6731,36.4208
346,M,434.828,449.087,453.33,429.874,465.107
346,Y,117.182,121.309,121.403,118.962,117.852
346,Z,37.6484,38.6118,37.1693,38.3809,36.43
347,M,436.346,436.578,458.397,426.487,462.696
347,Y,117.226,121.138,121.518,118.647,118.447
347,Z,37.4624,38.7075,37.0833,38.0962,36.4237
348,M,441.311,439.72,463.857,419.838,451.527
348,Y,117.512,121.001,122.356,117.925,118.718
348,Z,37.2588,38.7247,37.2279,37.8766,36.3777
349,M,449.38,447.948,459.772,414.754,457.674
349,Y,118.286,120.71,122.919,117.242,118.858
349,Z,37.1661,38.6359,37.3776,37.5704,36.4945
350,M,440.442,451.753,456.094,411.079,453.307
350,Y,118.618,120.341,123.408,116.768,118.956
350,Z,37.0843,38.5092,37.5824,37.3749,36.5617
351,M,441.398,447.078,447.385,418.571,445.776
351,Y,118.953,120.741,123.424,116.678,118.536
351,Z,37.0162,38.3889,37.67,37.2219,36.6371
352,M,447.658,450.97,440.446,437.914,443.498
352,Y,119.587,121.324,123.183,117.267,118.337
352,Z,36.9756,38.3081,37.7028,37.2619,36.6427
353,M,449.692,456.273,448.602,450.823,456.748
