time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.0136,36.8385,37.0886,35.736,35.7217
176,M,432.142,448.993,444.557,444.58,467.225
176,Y,117.178,117.48,118.013,114.703,117.328
176,Z,38.119,36.7152,36.9719,35.945,35.8041
177,M,436.628,451.794,445.102,437.922,466.402
177,Y,116.727,117.888,117.649,114.301,118.099
177,Z,38.2605,36.7789,36.9617,35.8582,35.9078
178,M,445.165,452.514,455.491,440.93,468.362
178,Y,116.676,118.341,117.562,113.924,118.662
178,Z,38.3456,36.7673,36.9084,35.8852,36.0514
179,M,449.249,443.263,452.242,447.237,471.026
179,Y,117.082,118.441,117.311,113.646,119.242
179,Z,38.35,36.8779,36.818,35.9897,36.0916
180,M,453.824,452.037,458.318,444.813,467.123
180,Y,117.575,118.685,117.23,113.753,119.409
180,Z,38.2137,36.8733,36.8479,35.9568,36.0059
181,M,433.641,437.433,449.386,448.032,460.911
181,Y,117.258,118.565,116.977,113.663,119.493
181,Z,38.0631,37.0472,36.9155,35.8787,35.8586
182,M,430.777,436.89,457.548,453.629,457.12
182,Y,116.802,118.206,117.121,114.082,119.659
182,Z,37.9317,37.1695,36.9182,35.9267,35.7699
183,M,437.2,450.801,472.093,443.366,452.808
183,Y,116.75,117.775,117.952,114.028,120.069
183,Z,37.7551,37.1035,36.9317,35.9507,35.8518
184,M,431.28,457.021,467.184,454.829,467.827
184,Y,116.284,117.506,118.462,114.397,121.207
184,Z,37.4894,36.9984,36.9231,35.9105,36.0136
185,M,424.152,457.219,460.065,461.546,462.444
185,Y,115.837,117.427,118.805,115.234,121.807
185,Z,37.2103,36.9595,36.9808,35.9078,36.264
186,M,423.136,449.297,462.659,459.492,459.4
186,Y,115.097,117.235,118.955,116.452,121.848
186,Z,36.9676,36.8813,37.017,35.977,36.5763
187,M,428.523,450.267,457.793,463.043,462.96
187,Y,114.941,117.417,118.806,117.448,121.782
187,Z,36.7718,36.8665,37.0337,35.9951,36.8187
188,M,441.471,449.34,451.614,467.138,471.564
188,Y,115.584,117.586,118.201,118.359,122.19
188,Z,36.6301,36.9946,36.9195,35.8688,37.0606
189,M,445.023,445.806,454.152,453.724,462.208
189,Y,116.685,117.151,117.621,118.496,122.376
189,Z,36.6143,37.1367,36.8921,35.7506,37.2373
190,M,440.121,445.326,452.837,449.752,453.787
190,Y,117.534,116.952,116.99,118.437,122.11
190,Z,36.7415,37.168,36.8134,35.6633,37.4194
191,M,441.109,449.393,445.353,436.277,448.008
191,Y,117.764,116.735,116.745,117.962,121.553
191,Z,36.8962,37.2448,36.7881,35.6969,37.4719
192,M,445.598,445.854,439.518,429.549,442.807
192,Y,118.132,116.645,116.404,117.168,120.932
192,Z,36.7968,37.2069,36.7085,35.6685,37.498
193,M,442.438,439.068,438.766,433.394,443.527
193,Y,118.194,116.218,116.06,117.123,120.184
193,Z,36.6537,37.0943,36.7537,35.8001,37.5503
194,M,450.394,436.562,429.09,436.855,445.974
194,Y,118.529,116.375,115.128,117.071,119.787
194,Z,36.6373,36.959,37.0147,35.7833,37.6789
195,M,440.455,455.005,425.781,441.769,441.877
195,Y,118.74,116.826,114.468,117.084,119.279
195,Z,36.4913,36.8746,37.1747,35.899,38.0361
196,M,439.61,450.005,414.703,427.292,452.589
196,Y,118.625,117.06,113.62,116.666,119.22
196,Z,36.3508,36.85,37.2822,36.1618,38.2244
197,M,437.049,457.204,412.832,424.163,443.33
197,Y,118.266,117.361,112.968,116.374,118.963
197,Z,36.1185,36.7896,37.3294,36.5437,38.2372
198,M,433.844,458.284,407.549,423.147,434.997
198,Y,117.824,117.592,112.376,116.275,118.76
198,Z,36.0696,36.8466,37.2825,36.8563,38.2164
199,M,444.459,451.156,407.294,425.832,426.597
199,Y,117.848,117.397,112.049,115.761,118.284
199,Z,36.2715,36.8997,37.0926,37.1422,38.3445
200,M,440.513,444.74,415.165,430.049,437.938
200,Y,117.525,117.014,112.326,115.423,118.071
200,Z,36.617,36.7634,36.9108,37.1853,38.4028
201,M,447.762,447.966,406.048,420.344,431.044
201,Y,117.471,116.692,112.112,114.961,117.69
201,Z,36.8835,36.7007,36.7127,37.1667,38.3195
202,M,447.086,440.069,412.243,435.91,432.939
202,Y,117.196,116.765,112.177,114.826,117.477
202,Z,36.9556,36.6325,36.6359,37.0178,38.1447
203,M,443.777,447.362,416.919,431.019,438.245
203,Y,116.919,117.103,111.91,114.379,117.785
203,Z,37.0711,36.6044,36.5289,36.7684,37.9497
204,M,452.5,437.726,420.227,422.117,434.021
204,Y,117.223,116.947,111.502,113.805,117.729
204,Z,37.0905,36.4704,36.4208,36.7543,37.7149
205,M,458.55,439.854,417.804,432.105,443.719
205,Y,117.757,116.567,111.427,113.574,117.874
205,Z,37.1956,36.5197,36.1284,36.7382,37.5904
206,M,459.495,438.168,414.724,434.795,443.447
206,Y,118.898,115.885,111.254,113.603,117.893
206,Z,37.262,36.6613,35.9213,36.7422,37.431
207,M,458.545,443.851,415.552,448.915,445.002
207,Y,119.646,115.487,111.096,114.393,118.275
207,Z,37.2257,36.7347,35.6551,36.611,37.4124
208,M,454.091,439.966,428.896,456.224,441.002
208,Y,120.218,115.122,111.461,115.316,118.253
208,Z,37.1132,36.8292,35.4506,36.5195,37.3318
209,M,448.282,452.67,426.507,454.701,444.602
209,Y,120.579,115.319,111.73,116.112,118.361
209,Z,36.9745,36.9015,35.2646,36.4883,37.2681
210,M,453.853,457.803,435.156,457.831,455.042
210,Y,121.399,115.491,112.398,116.787,118.786
210,Z,36.982,36.8406,35.1623,36.3271,37.1188
211,M,450.768,461.522,430.341,459.748,450.937
211,Y,121.845,116.01,112.678,117.64,119.152
211,Z,36.8805,36.7201,35.2492,36.2208,37.0518
212,M,443.491,455.87,429.606,462.373,445.444
212,Y,122,116.465,112.896,118.438,119.365
212,Z,36.8637,36.6191,35.1821,36.0761,36.9323
213,M,444.142,456.183,421.746,468.336,446.799
213,Y,122.191,116.956,112.596,119.394,120.127
213,Z,36.7773,36.6422,35.2023,36.0335,36.8656
214,M,433.928,466.365,428.171,470.102,437.219
214,Y,122.174,117.817,112.841,120.153,120.083
214,Z,36.6905,36.7481,35.1185,35.8933,36.9623
215,M,427.435,470.128,425.854,475.292,443.897
215,Y,121.775,118.845,113.033,121.014,120.075
215,Z,36.786,36.6993,34.9906,35.7131,36.9445
216,M,437.792,470.816,437.269,467.363,446.308
216,Y,121.968,119.68,113.882,121.335,119.905
216,Z,36.9534,36.58,34.9669,35.6407,36.9903
217,M,424.612,478.634,440.342,465.627,445.777
217,Y,121.664,120.52,114.92,121.531,119.679
217,Z,37.3114,36.3658,34.9126,35.6498,36.9961
218,M,416.351,472.171,435.908,463.164,455.199
218,Y,120.742,121.51,115.794,121.367,119.872
218,Z,37.5461,36.2409,34.8633,35.8977,37.116
219,M,420.616,461.854,444.517,462.748,463.679
219,Y,120.153,122.049,116.816,121.162,120.582
219,Z,37.7257,36.1264,34.9777,36.1875,37.1091
220,M,428.954,452.568,454.965,460.573,467.711
220,Y,119.763,122.134,118.358,121.071,121.199
220,Z,37.8388,36.1883,35.0621,36.437,37.143
221,M,426.559,453.211,455.369,461.316,474.04
221,Y,119.17,121.838,119.69,121.158,122.474
221,Z,38.0963,36.2424,35.2717,36.6489,37.2764
222,M,430.703,451.09,459.332,452.084,466.236
222,Y,118.954,121.033,120.523,120.831,123.525
222,Z,38.2364,36.4053,35.3596,36.9168,37.3912
223,M,428.133,448.281,457.499,451.876,461.913
223,Y,118.617,120.123,121.273,120.398,124.23
223,Z,38.2848,36.5479,35.4278,37.1669,37.4579
224,M,426.72,442.153,451.349,452.588,454.421
224,Y,118.274,119.789,121.255,119.976,124.584
224,Z,38.3448,36.702,35.3338,37.467,37.6971
225,M,425.448,436.638,452.114,459.529,450.379
225,Y,117.89,119.513,121.429,119.342,124.683
225,Z,38.3393,36.9722,35.4108,37.7052,37.6833
226,M,434.203,428.074,442.902,457.676,450.341
226,Y,117.87,118.633,121.447,118.976,124.676
226,Z,38.2143,37.2947,35.4711,37.9756,37.6809
227,M,433.083,430.267,439.112,451.509,454.807
227,Y,118.267,117.582,120.711,118.77,124.928
227,Z,38.2749,37.5568,35.7374,38.0762,37.6273
228,M,437.474,425.04,442.001,444.158,454.326
228,Y,118.629,116.684,120.313,118.523,124.817
228,Z,38.1795,37.8206,36.0632,38.1379,37.5567
229,M,441.427,428.436,448.201,443.842,452.994
229,Y,118.922,116.613,120.294,118.074,124.343
229,Z,37.89,38.1313,36.3375,38.0863,37.6171
230,M,437.784,430.592,451.081,455.258,447.294
230,Y,118.922,116.42,120.288,118.422,123.809
230,Z,37.7053,38.3003,36.658,38.0218,37.84
231,M,426.406,428.033,446.473,449.332,446.665
231,Y,118.527,115.96,120.095,118.5,123.648
231,Z,37.5829,38.327,37.1419,37.9933,38.0335
232,M,426.965,423.93,444.125,459.299,444.298
232,Y,118.144,115.4,119.977,119.037,123.409
232,Z,37.3968,38.234,37.56,38.0208,38.4337
233,M,425.669,426.537,432.113,459.269,443.969
233,Y,117.547,115.375,119.648,119.315,123.406
233,Z,37.3289,37.9816,37.8214,37.918,38.7635
234,M,419.102,428.883,434.802,456.542,448.172
234,Y,116.705,115.582,119.326,119.505,123.231
234,Z,37.2233,37.696,38.0567,37.7823,38.9846
235,M,419.492,429.195,450.721,453.188,435.755
235,Y,116.301,115.629,119.688,119.981,122.774
235,Z,37.1156,37.5909,38.0513,37.6498,39.0957
236,M,409.042,442.975,446.149,451.969,438.979
236,Y,115.518,116.531,119.829,120.416,122.295
236,Z,36.995,37.5044,38.1057,37.4506,39.1268
237,M,410.438,433.778,442.934,454.472,436.481
237,Y,114.874,116.825,119.968,120.802,122.014
237,Z,36.9889,37.2284,38.1112,37.3361,39.1247
238,M,410.794,425.5,446.341,449.525,429.733
238,Y,114.467,116.646,120.394,121.072,121.615
238,Z,37.1135,36.8985,37.8805,37.2712,39.2036
239,M,409.315,427.95,453.007,448.672,426.36
239,Y,114.133,116.46,121.229,121.433,120.968
239,Z,37.2269,36.6166,37.7555,37.1939,39.1689
240,M,419.683,431.955,456.306,449.705,419.724
240,Y,114.199,116.561,122.163,121.927,120.262
240,Z,37.319,36.5944,37.7495,37.0529,39.0203
241,M,425.415,428.36,457.476,456.935,436.251
241,Y,114.658,116.814,123.142,122.309,120.088
241,Z,37.3189,36.5338,37.7476,37.1621,38.8527
242,M,430.574,432.324,447.728,458.041,443.926
242,Y,115.151,117.417,123.498,122.513,120.081
242,Z,37.1951,36.3896,37.687,37.1865,38.802
243,M,436.116,434.091,470.455,459.037,441.834
243,Y,115.77,118.036,124.844,122.639,120.129
243,Z,37.0749,36.2136,37.6501,37.3552,38.7271
244,M,438.405,436.582,468.41,459.033,433.65
244,Y,116.46,118.246,125.818,122.784,119.878
244,Z,36.8876,36.206,37.5469,37.4424,38.7261
245,M,437.764,435.224,466.569,454.53,433.485
245,Y,116.936,118.356,126.838,122.925,119.525
245,Z,36.6233,36.271,37.4457,37.5018,38.6712
246,M,438.988,439.401,459.512,442.377,433.337
246,Y,117.753,118.416,127.742,122.683,119.085
246,Z,36.4964,36.2856,37.5594,37.6513,38.5279
247,M,435.589,449.461,463.061,435.039,426.003
247,Y,118.237,119.044,128.655,122.354,118.459
247,Z,36.2509,36.5688,37.6036,37.788,38.3773
248,M,446.03,454.015,474.355,432.935,426.603
248,Y,119.056,119.784,129.606,121.98,118.161
248,Z,36.0488,36.661,37.6471,37.909,38.2892
249,M,464.427,458.114,479.119,432.842,435.242
249,Y,120.189,120.416,130.462,121.744,118.243
249,Z,35.9211,36.6047,37.781,37.9935,38.164
250,M,456.684,468.102,480.707,448.958,439.418
250,Y,120.975,121.103,131.255,122.204,118.407
250,Z,35.8163,36.5464,38.0429,38.1069,37.9612
251,M,449.716,467.192,465.036,453.562,438.676
251,Y,121.828,121.584,131.176,122.634,118.402
251,Z,35.8369,36.578,38.3361,38.2621,37.7395
252,M,452.444,457.373,456.333,444.206,429.009
252,Y,122.687,121.639,130.902,122.963,117.889
252,Z,35.981,36.6574,38.6433,38.3819,37.6848
253,M,447.7,451.236,449.4,445.685,429.308
253,Y,123.267,121.586,130.41,123.127,117.488
253,Z,36.1357,36.8468,38.7549,38.4458,37.6826
254,M,447.93,453.812,453.06,447.017,436.777
254,Y,123.735,121.914,129.952,122.797,117.231
254,Z,36.3298,37.0409,39.1774,38.4855,37.6976
255,M,443.637,464.231,450.954,443.715,436.299
255,Y,123.838,122.268,129.402,122.292,117.417
255,Z,36.5463,37.1069,39.4831,38.5311,37.619
256,M,455.973,465.508,450.858,440.743,445.769
256,Y,124.244,122.71,129.167,121.967,117.918
256,Z,36.6958,37.1414,39.8031,38.575,37.5084
257,M,451.776,468.457,454.372,438.969,446.193
257,Y,124.54,123.163,128.815,121.902,118.414
257,Z,36.952,37.1603,40.0867,38.4991,37.3701
258,M,469.598,473.811,462.035,437.372,441.173
258,Y,124.906,124.124,128.979,121.775,118.498
258,Z,37.104,37.3574,40.3732,38.3961,37.1737
259,M,462.238,476.83,460.832,435.935,442.056
259,Y,125.352,124.839,128.707,121.815,118.691
259,Z,37.3611,37.5894,40.6718,38.2786,37.0803
260,M,461.015,480.447,457.949,442.741,444.65
260,Y,125.539,125.456,128.186,122.247,119.194
260,Z,37.7166,37.7879,40.9404,38.2047,37.1059
261,M,459.013,463.902,464.354,439.867,445.185
261,Y,125.657,125.593,127.962,122.443,119.576
261,Z,37.9634,38.0035,41.1893,38.349,37.1573
262,M,469.812,459.812,455.718,437.281,450.167
262,Y,126.018,125.304,127.798,122.231,120.164
262,Z,38.2309,38.1544,41.1644,38.4838,37.1559
263,M,477.731,461.531,452.446,447.553,451.95
263,Y,126.515,125.152,127.524,122.56,120.636
263,Z,38.5005,38.1715,41.0785,38.5871,36.9948
264,M,465.958,463.078,458.502,452.297,451.755
264,Y,126.853,124.438,127.341,123.265,121.053
264,Z,38.6824,38.155,40.9242,38.6386,36.8691
265,M,466.162,455.47,454.952,452.068,447.98
265,Y,127.224,123.376,127.35,123.787,120.737
265,Z,38.8294,38.2578,40.7805,38.5349,36.7884
266,M,460.046,462.123,447.256,450.061,443.682
266,Y,127.297,123.07,126.943,124.309,119.853
266,Z,38.8616,38.3689,40.6077,38.3764,36.8466
267,M,455.441,463.611,446.631,452.755,437.113
267,Y,127.211,122.697,126.557,124.545,119.336
267,Z,38.9891,38.5077,40.534,38.2746,37.004
268,M,453.997,465.85,448.768,451.579,439.302
268,Y,127.039,122.291,126.266,124.627,118.867
268,Z,39.0821,38.6499,40.4235,38.2541,37.1595
269,M,461.697,479.565,450.691,461.321,437.672
269,Y,127.024,122.48,126.142,125.101,118.553
269,Z,39.197,38.9515,40.475,38.2144,37.1858
270,M,459.628,475.708,444.322,467.389,430.805
270,Y,127.022,122.492,125.695,125.945,117.843
270,Z,39.3367,39.1759,40.3895,38.2268,37.2466
271,M,454.165,478.537,443.09,460.25,447.124
271,Y,126.912,122.333,125.31,126.319,117.898
271,Z,39.3955,39.3695,40.226,38.3624,37.4045
272,M,456.448,469.384,445.581,468.225,455.512
272,Y,126.858,122.198,125.22,126.952,118.278
272,Z,39.4326,39.4123,40.1557,38.4241,37.5243
273,M,449.503,466.545,436.123,460.103,450.461
273,Y,126.913,121.701,124.695,127.609,118.239
273,Z,39.5458,39.3217,40.1043,38.3573,37.7086
274,M,445.953,460.391,435.71,464.492,454.915
274,Y,126.41,121.056,124.193,128.176,119.079
274,Z,39.7017,39.2742,40.0182,38.4605,37.8568
275,M,445.458,455.752,438.939,463.943,453.523
275,Y,125.917,120.749,123.581,128.611,119.887
275,Z,39.8077,39.05,39.9609,38.6818,37.9877
276,M,445.012,450.677,435.545,466.149,452.271
276,Y,125.458,120.526,123.176,128.87,120.639
276,Z,39.9242,38.7166,39.9639,38.8457,37.8884
277,M,442.811,445.209,440.591,467.234,454.744
277,Y,125.183,120.264,122.729,129.261,121.632
277,Z,39.947,38.6205,39.8362,39.0095,37.6112
278,M,458.83,442.088,444.232,457.411,453.369
278,Y,125.703,120.12,122.608,129.336,121.865
278,Z,39.9202,38.5038,39.7148,39.0835,37.4488
279,M,459.747,444.679,443.009,450.37,457.532
279,Y,125.882,120.209,122.557,129.387,122.314
279,Z,39.8661,38.3763,39.6238,39.1092,37.3018
280,M,450.672,457.811,438.308,452.133,455.879
280,Y,125.631,121.111,121.841,129.499,122.319
280,Z,39.8614,38.4355,39.5848,39.2581,37.2032
281,M,455.105,456.13,433.177,448.319,453.491
281,Y,125.441,121.68,121.004,129.72,122.274
281,Z,39.8608,38.4393,39.4444,39.5227,36.9803
282,M,462.694,461.817,452.859,444.887,449.542
282,Y,125.953,121.98,121.055,129.785,122.221
282,Z,39.8263,38.3892,39.3235,39.6402,36.9978
283,M,455.125,453.435,459.773,453.499,458.588
283,Y,126.22,122.013,121.453,130.169,122.456
283,Z,39.8094,38.347,39.2955,39.8388,37.117
284,M,468.112,447.692,469.596,449.549,473.929
284,Y,126.99,122.04,122.199,130.219,122.815
284,Z,39.8267,38.191,39.1307,40.045,37.1048
285,M,459.101,445.223,472.136,439.694,480.536
285,Y,127.418,121.893,123.139,129.63,123.42
285,Z,39.6689,37.9888,38.9731,40.2228,37.3681
286,M,445.591,441.2,463.623,439.825,468.483
286,Y,127.193,121.801,123.361,129.49,123.19
286,Z,39.5139,37.8923,38.781,40.3596,37.6218
287,M,449.632,435.78,465.86,446.242,459.434
287,Y,127.023,121.41,123.498,129.627,122.61
287,Z,39.3701,37.8223,38.6539,40.4409,37.8576
288,M,440.669,420.102,459.774,458.318,467.491
288,Y,126.267,120.775,123.713,129.948,122.351
288,Z,39.2836,37.7403,38.5135,40.5633,38.1695
289,M,443.402,427.592,468.697,456.586,469.342
289,Y,125.759,120.427,124.562,129.961,122.735
289,Z,39.4468,37.6949,38.4757,40.5869,38.2425
290,M,444.962,424.433,465.027,450.527,465.608
290,Y,125.446,120.139,125.051,129.899,122.811
290,Z,39.5032,37.7229,38.4597,40.6029,38.3835
291,M,449.966,423.39,471.625,455.875,457.747
291,Y,125.66,119.415,125.565,130.065,122.562
291,Z,39.4245,38.0058,38.2351,40.6383,38.3849
292,M,443.669,431.451,473.962,453.487,467.772
292,Y,125.67,119.137,126.124,130.116,122.883
292,Z,39.3648,38.1845,37.9722,40.7075,38.3709
293,M,444.302,435.106,471.566,470.239,471.395
293,Y,125.833,118.793,126.632,130.823,122.97
293,Z,39.5253,38.2785,37.9884,40.7278,38.3541
294,M,441.272,435.695,456.809,462.815,469.255
294,Y,125.745,118.463,126.786,131.128,123.06
294,Z,39.6093,38.2888,38.1132,40.8485,38.4279
295,M,450.245,444.326,461.528,464.233,468.23
295,Y,126.042,118.727,127.212,131.363,122.741
295,Z,39.8508,38.2974,38.3475,40.864,38.5405
296,M,452.92,449.393,456.776,465.51,468.207
296,Y,126.774,119.311,127.033,131.439,122.442
296,Z,39.9851,38.2512,38.6423,40.6792,38.7306
297,M,451.728,453.054,460.598,468.459,466.386
297,Y,127.384,119.809,126.992,131.581,122.268
297,Z,39.9145,38.2225,38.712,40.6355,38.6583
298,M,458.755,450.948,448.738,460.313,473.748
298,Y,128.019,120.121,126.523,131.249,122.688
298,Z,39.8612,38.0998,38.7549,40.6784,38.4764
299,M,456.98,450.853,450.664,464.682,474.973
299,Y,128.655,120.507,126.133,131.593,123.031
299,Z,39.624,37.9005,38.8224,40.779,38.3952
300,M,457.182,447.168,453.298,466.814,482.376
300,Y,128.778,120.952,125.767,132.12,123.823
300,Z,39.4645,37.7912,39.0889,40.7831,38.5155
301,M,446.564,452.851,448.468,466.032,478.238
301,Y,128.262,121.395,125.425,132.676,124.022
301,Z,39.3663,37.7009,39.2422,40.7637,38.5394
302,M,453.207,444.466,434.221,460.829,475.414
302,Y,127.861,121.585,124.713,132.809,124.227
302,Z,39.4333,37.4737,39.4036,40.8159,38.4614
303,M,457.387,437.82,441.199,457.946,472.873
303,Y,127.75,121.541,124.378,132.822,124.226
303,Z,39.4367,37.3863,39.5791,40.8319,38.5618
304,M,455.748,436.338,442.979,462.551,461.586
304,Y,127.672,121.115,124.359,133.02,124.11
304,Z,39.4876,37.2785,39.7384,41.0536,38.5893
305,M,459.673,430.504,444.581,464.896,455.027
305,Y,127.611,120.841,124.392,133.149,124.014
305,Z,39.4601,37.1749,39.7867,41.1493,38.6175
306,M,448.806,418.053,446.923,462.507,450.924
306,Y,126.921,120.37,124.434,133.189,123.392
306,Z,39.5533,37.2577,39.9205,41.223,38.5174
307,M,448.925,430.248,436.431,453.156,449.932
307,Y,126.472,120.148,124.079,132.859,122.686
307,Z,39.7831,37.4411,39.8643,41.2469,38.4236
308,M,452.633,438.523,444.988,457.34,458.039
308,Y,126.287,120.399,123.86,132.595,122.363
308,Z,39.9744,37.5972,39.8515,41.2915,38.3691
309,M,446.969,443.271,455.389,454.806,442.835
309,Y,125.642,120.827,123.981,132.404,121.58
309,Z,40.1737,37.6951,39.7042,41.1874,38.501
310,M,456.272,445.744,471.05,473.226,440.851
310,Y,125.641,121.343,124.641,132.707,120.966
310,Z,40.3734,37.8165,39.5819,41.2952,38.6084
311,M,456.545,450.669,466.245,467.303,439.966
311,Y,125.516,122.019,124.724,132.866,120.5
311,Z,40.412,37.956,39.467,41.4605,38.8569
312,M,471.191,456.903,465.521,459.273,440.07
312,Y,125.845,122.528,124.752,132.512,119.814
312,Z,40.25,38.0952,39.3596,41.6352,38.9194
313,M,468.172,471.512,463.069,454.746,444.663
313,Y,125.754,123.792,124.726,131.739,119.287
313,Z,40.124,38.1547,39.1363,41.6767,38.9838
314,M,469.054,466.661,454.562,452.471,448.796
314,Y,125.374,124.808,124.251,131.285,119.325
314,Z,40.0893,38.141,39.031,41.6811,38.9835
315,M,468.949,475.795,458.606,444.124,466.017
315,Y,125.28,125.71,123.784,130.589,119.998
315,Z,40.0649,38.0073,39.0252,41.7429,38.9469
316,M,458.954,467.815,460.445,442.912,455.415
316,Y,125.261,125.871,123.253,129.803,120.429
316,Z,40.0458,37.9212,39.0357,41.7836,38.917
317,M,454.459,466.034,458.5,449.92,462.974
317,Y,125.037,126.217,122.614,129.528,120.971
317,Z,39.8292,37.7734,39.0488,41.796,38.7217
318,M,465.713,466.231,463.95,449.928,471.576
318,Y,125.248,126.648,122.532,129.193,121.532
318,Z,39.6884,37.7038,38.9374,41.6924,38.5001
319,M,457.842,473.607,463.455,450.835,464.919
319,Y,124.989,127.638,122.638,128.75,122.084
319,Z,39.6301,37.7825,38.8686,41.6096,38.3988
320,M,454.357,468.547,457.61,457.052,463.427
320,Y,124.279,127.882,122.957,128.659,122.603
320,Z,39.4278,37.9168,38.9067,41.5498,38.1531
321,M,447.622,472.092,448.749,466.247,460.284
321,Y,123.654,128.309,123.038,129.022,122.555
321,Z,39.4274,38.0787,39.1136,41.6447,37.9603
322,M,450.559,475.283,453.374,470.922,463.756
322,Y,123.295,128.884,123.398,129.362,122.748
322,Z,39.3882,38.2908,39.1397,41.6948,37.8141
323,M,449.604,469.155,451.237,467.93,462.38
323,Y,122.779,129.277,123.718,129.224,122.846
323,Z,39.4916,38.4506,39.1484,41.5836,37.5989
324,M,451.443,475.339,446.613,466.137,460.242
324,Y,122.567,129.593,123.793,128.531,122.744
324,Z,39.4629,38.8473,39.1404,41.341,37.4334
325,M,468.399,473.705,433.452,463.623,452.918
325,Y,123.034,130.162,122.952,128.188,122.517
325,Z,39.3437,39.1662,38.9912,41.1985,37.4453
326,M,466.559,477.635,432.406,457.761,449.026
326,Y,123.357,130.403,122.027,127.811,122.322
326,Z,39.3141,39.449,38.8449,40.9801,37.6567
327,M,473.003,484.771,432.366,456.985,452.723
327,Y,124.175,130.249,121.222,127.466,122.521
327,Z,39.3082,39.4996,38.6782,40.7337,37.792
328,M,471.603,472.294,443.129,467.086,456.951
328,Y,124.902,129.55,121.197,127.327,122.196
328,Z,39.2379,39.6081,38.4777,40.6472,37.9619
329,M,468.543,479.065,435.716,468.078,451.756
329,Y,125.187,128.728,121.139,127.226,122.181
329,Z,39.304,39.7435,38.4519,40.542,38.1379
330,M,481.088,464.458,436.245,473.47,447.98
330,Y,126.512,127.507,120.889,127.588,122.068
330,Z,39.2228,40.0541,38.4852,40.403,38.3112
331,M,487.879,468.412,428.62,469.323,440.082
331,Y,127.904,126.487,120.575,127.706,121.807
331,Z,39.0001,40.1308,38.5853,40.3747,38.4742
332,M,487.691,473.771,440.658,473.691,446.474
332,Y,129.207,125.818,120.624,127.728,122.188
332,Z,38.8039,40.2647,38.6105,40.4885,38.4592
333,M,480.322,465.094,444.292,460.522,458.527
333,Y,130.089,124.972,120.813,127.47,122.945
333,Z,38.6912,40.4452,38.7236,40.5953,38.5195
334,M,488.99,459.085,451.163,457.669,463.974
334,Y,130.54,124.149,121.376,127.29,123.792
334,Z,38.5294,40.5685,38.8242,40.5519,38.5503
335,M,485.091,460.876,446.547,451.502,456.277
335,Y,130.736,123.355,121.611,126.856,124.317
335,Z,38.4627,40.6676,38.8477,40.3345,38.5182
336,M,481.582,463.389,457.692,452.252,452.949
336,Y,130.596,122.984,122.236,126.341,124.417
336,Z,38.6093,40.8462,38.5835,40.2268,38.4472
337,M,477.524,471.95,452.423,451.127,458.054
337,Y,130.24,123.268,122.593,126.078,124.419
337,Z,38.7108,40.9219,38.2932,40.1083,38.386
338,M,470.271,467.055,456.681,454.614,468.949
338,Y,129.972,123.65,122.66,125.523,124.628
338,Z,38.9673,40.8734,38.0407,40,38.4485
339,M,479.044,465.349,448.813,457.753,473.354
339,Y,129.841,123.797,122.184,125.509,125.2
339,Z,39.1956,40.6541,38.0329,39.9566,38.3464
340,M,477.04,471.014,438.131,446.178,483.618
340,Y,129.566,124.291,120.599,125.329,126.067
340,Z,39.285,40.3963,38.0147,39.925,38.3418
341,M,461.736,461.713,432.118,434.86,478.457
341,Y,128.669,124.539,119.552,124.64,126.52
341,Z,39.7009,40.0129,37.9363,40.0385,38.3062
342,M,465.062,454.242,427.606,430.074,468.411
342,Y,128.043,124.374,118.633,124.221,126.582
342,Z,40.1378,39.693,37.8378,40.0755,38.2242
343,M,461.756,458.317,427.146,423.066,460.27
343,Y,127.365,124.298,117.91,123.354,126.423
343,Z,40.5465,39.483,37.8532,40.0824,38.3438
344,M,448.88,455.686,428.531,414.06,463.743
344,Y,126.604,123.983,117.561,122.198,126.219
344,Z,40.8232,39.2174,37.9123,40.0015,38.5814
345,M,439.092,461.417,424.378,414.954,453.369
345,Y,125.499,123.729,116.864,121.457,125.431
345,Z,40.9647,38.9594,38.0892,39.9449,38.8472
346,M,446.483,456.675,422.44,420.258,457.532
346,Y,124.585,123.61,116.287,120.897,124.994
346,Z,41.0264,38.71,38.1628,39.8087,39.012
347,M,445.035,458.708,419.796,416.033,444.179
347,Y,123.812,123.579,115.367,120.163,124.316
347,Z,40.9826,38.5936,38.3588,39.6472,39.0433
348,M,445.531,461.437,420.117,421.229,437.561
348,Y,123.029,123.919,114.579,119.696,123.393
348,Z,40.8706,38.6828,38.471,39.5646,39.0441
349,M,444.178,464.793,432.105,431.306,431.605
349,Y,122.133,124.417,114.199,119.804,122.429
349,Z,40.7867,38.8028,38.4921,39.3904,39.1094
350,M,433.96,473.214,432.994,432.276,430.744
350,Y,120.958,125.172,114.161,119.933,121.392
350,Z,40.7454,38.8489,38.3428,39.3861,39.289
351,M,438.264,474.493,435.595,443.048,438.97
351,Y,120.189,125.829,114.419,120.231,121.01
351,Z,40.6593,39.0038,37.8451,39.3296,39.5611
352,M,429.538,472.043,431.635,442.843,433.773
352,Y,119.309,126.659,114.291,120.269,120.832
352,Z,40.3777,39.0817,37.5168,39.1135,39.7034
353,M,438.784,474.339,428.972,445.359,442.595
353,Y,118.786,127.384,113.956,120.517,120.832
