time,state,patch1,patch2,patch3,patch4,patch5
176,M,460.941,448.509,440.433,435.918,433.915
176,Y,122.527,128.203,125.485,118.001,121.089
176,Z,37.5639,40.8806,39.1089,38.2288,38.3924
177,M,471.547,445.058,453.09,443.626,439.124
177,Y,123.499,127.358,125.995,118.472,121.205
177,Z,37.6006,40.9033,39.2239,38.2473,38.6576
178,M,466.692,446.453,447.381,450.563,429.411
178,Y,124.011,126.626,126.111,119.022,121.092
178,Z,37.7291,41.0154,39.1679,38.1518,38.7407
179,M,474.923,439.607,452.143,434.307,432.37
179,Y,124.392,125.896,126.493,119.311,121.042
179,Z,37.9343,40.9979,39.1893,38.153,38.8855
180,M,460.731,442.447,456.428,434.076,427.833
180,Y,124.313,125.33,126.813,119.72,120.799
180,Z,38.0159,41.1124,39.0884,38.2129,38.935
181,M,466.858,440.502,453.085,434.769,427.35
181,Y,124.304,124.874,127.282,120.228,120.439
181,Z,38.122,41.0303,39.1269,38.0514,38.9295
182,M,462.472,449.552,460.877,438.992,427.815
182,Y,124.208,124.971,128.284,120.709,120.025
182,Z,38.267,40.8356,39.2866,37.78,38.8384
183,M,454.925,454.997,466.089,444.593,430.933
183,Y,124.395,124.893,129.217,121.134,119.703
183,Z,38.1533,40.7118,39.3358,37.6506,38.5621
184,M,449.032,440.997,465.38,455.933,423.84
184,Y,124.255,124.698,129.85,121.612,119.129
184,Z,38.1575,40.6265,39.3366,37.3613,38.3539
185,M,442.829,440.997,468.342,452.64,424.656
185,Y,123.543,124.345,130.536,122.147,118.954
185,Z,38.1535,40.5658,39.3988,37.2211,38.2081
186,M,448.946,445.497,467.408,463.176,432.59
186,Y,123.514,124.329,131.104,122.863,118.4
186,Z,38.244,40.3912,39.3807,37.1021,38.0994
187,M,454.451,446.848,465.667,478.958,437.931
187,Y,123.814,124.149,131.246,124.253,118.043
187,Z,38.4504,40.2313,39.3786,37.0298,37.9991
188,M,446.806,455.263,460.501,474.263,449.038
188,Y,123.768,124.3,131.328,125.095,118.318
188,Z,38.7554,39.9662,39.5387,37.1777,38.0355
189,M,455.226,461.937,456.75,476.336,455.434
189,Y,123.694,124.957,131.241,125.992,118.972
189,Z,38.916,39.7365,39.5749,37.3503,37.9999
190,M,449.303,460.743,449.775,479.103,456.691
190,Y,123.492,125.327,130.909,126.723,119.751
190,Z,39.0355,39.5074,39.6948,37.4409,37.9844
191,M,433.173,454.269,444.398,467.192,460.522
191,Y,122.854,125.3,130.289,126.882,120.425
191,Z,39.0106,39.3297,39.7954,37.5695,37.908
192,M,433.956,455.642,445.858,463.673,464.87
192,Y,122.369,125.368,129.417,126.579,121.591
192,Z,39.0079,39.1868,39.9423,37.729,37.7949
193,M,431.06,465.878,441.772,463.206,462.483
193,Y,122.058,125.816,128.763,126.19,122.759
193,Z,38.9778,39.2172,40.257,37.8799,37.665
194,M,430.254,449.89,438.095,476.285,459.434
194,Y,121.911,125.843,127.978,126.386,123.404
194,Z,39.0365,39.1927,40.5498,38.0131,37.5642
195,M,441.229,457.101,431.186,463.757,456.691
195,Y,122.298,126.024,126.985,126.222,123.873
195,Z,38.9927,39.1314,40.7485,38.1633,37.3838
196,M,443.006,457.291,443.867,464.181,462.322
196,Y,122.548,126.107,126.556,126.471,124.403
196,Z,38.7692,39.0206,40.9637,38.3312,37.329
197,M,436.505,449.362,435.48,460.963,454.79
197,Y,122.426,125.887,125.672,126.213,124.979
197,Z,38.76,39.0157,41.142,38.5559,37.1551
198,M,437.855,454.826,434.232,463.467,452.511
198,Y,122.184,125.897,124.68,126.111,125.578
198,Z,38.8543,38.9591,41.1865,38.992,37.0433
199,M,436.369,459.743,427.709,462.12,457.66
199,Y,121.932,126.394,123.57,126.348,125.746
199,Z,38.8398,39.0067,41.2121,39.2562,37.1293
200,M,439.532,452.469,426.338,459.108,459.594
200,Y,121.733,126.54,122.724,126.417,126.068
200,Z,38.8166,39.2129,41.1848,39.5375,37.3346
201,M,433.379,444.122,426.904,452.797,455.034
201,Y,121.322,126.466,121.998,126.191,126.154
201,Z,38.7531,39.3289,41.0808,39.7669,37.579
202,M,441.341,450.11,424.714,467.817,443.731
202,Y,120.978,126.523,121.393,126.5,125.547
202,Z,38.553,39.3204,40.8861,39.817,37.7906
203,M,440.407,445.599,430.843,463.336,437.158
203,Y,120.937,126.22,121.072,126.825,124.795
203,Z,38.4008,39.3417,40.6124,39.7217,38.1567
204,M,446.766,452.339,436.358,468.302,439.342
204,Y,121.103,126.185,120.737,127.471,124.117
204,Z,38.3031,39.4825,40.4072,39.5999,38.5231
205,M,441.69,444.905,435.022,461.972,444.908
205,Y,120.542,126.037,120.522,127.918,123.973
205,Z,38.2569,39.4908,40.1609,39.6613,38.7256
206,M,438.021,438.214,437.42,465.275,449.017
206,Y,120.082,125.426,120.341,128.439,124.013
206,Z,38.3784,39.5476,39.8491,39.6097,38.8727
207,M,434.719,429.493,428.778,452.947,436.515
207,Y,119.802,124.597,119.491,128.47,123.728
207,Z,38.4569,39.5737,39.7145,39.688,39.039
208,M,438.947,431.544,430.9,441.853,428.864
208,Y,119.791,123.975,119.082,128.058,123.295
208,Z,38.4187,39.5046,39.4371,39.6069,39.2199
209,M,438.252,439.689,437.31,446.267,433.677
209,Y,119.756,123.55,119.144,127.906,123.201
209,Z,38.3425,39.508,39.1258,39.5748,39.4076
210,M,432.227,434.42,439.479,449.341,439.81
210,Y,119.517,123.153,119.498,127.714,123.167
210,Z,38.2637,39.6638,38.7774,39.6493,39.4605
211,M,441.204,457.578,441.431,440.407,446.229
211,Y,119.849,123.504,119.77,127.219,123.411
211,Z,38.201,39.7097,38.5121,39.671,39.5615
212,M,444.784,452.321,443.188,442.266,442.106
212,Y,120.269,123.227,120.224,127.013,123.552
212,Z,38.0722,39.6864,38.2842,39.6001,39.5884
213,M,440.805,448.488,439.369,450.239,439.295
213,Y,120.461,123.072,120.675,127.018,123.526
213,Z,37.9642,39.7041,38.0943,39.697,39.3979
214,M,434.525,454.04,436.832,449.315,432.266
214,Y,120.533,123.183,120.716,126.905,123.54
214,Z,37.9513,39.6091,37.9936,39.7989,39.1619
215,M,444.172,452.736,441.749,444.884,434.939
215,Y,120.906,123.172,121.056,126.909,123.713
215,Z,38.0036,39.5983,37.8885,40.0019,38.9493
216,M,446.555,451.562,449.774,446.295,432.845
216,Y,121.406,123.091,121.57,126.8,123.639
216,Z,37.8275,39.5518,37.8211,40.142,38.9042
217,M,438.8,451.406,448.897,445.766,434.561
217,Y,121.425,122.901,121.774,126.729,123.627
217,Z,37.6829,39.3601,37.7644,40.3055,38.9164
218,M,439.02,444.965,446.307,447.089,437.005
218,Y,121.5,122.634,121.798,126.618,123.681
218,Z,37.5953,39.0998,37.4976,40.3151,38.827
219,M,445.518,444.569,446.676,440.18,442.804
219,Y,121.794,122.474,121.797,125.886,123.916
219,Z,37.5916,38.9046,37.3693,40.1859,38.6914
220,M,436.066,439.712,447.009,444.762,454.324
220,Y,121.882,122.06,121.54,125.408,124.734
220,Z,37.5806,38.7713,37.3886,40.1384,38.6619
221,M,440.159,436.241,451.808,452.486,443.991
221,Y,121.888,121.661,121.569,125.384,124.755
221,Z,37.5056,38.6467,37.4998,40.0779,38.6511
222,M,449.243,434.917,455.227,448.637,450.892
222,Y,121.972,121.164,121.732,124.876,125.578
222,Z,37.6099,38.7568,37.5852,39.9227,38.7276
223,M,445.719,435.525,462.804,439.774,452.603
223,Y,121.771,121.068,122.259,124.174,125.964
223,Z,37.7417,38.6699,37.7274,39.8581,38.7719
224,M,440.747,433.372,454.324,434.496,454.143
224,Y,121.799,120.974,122.108,122.978,126.419
224,Z,37.802,38.6214,37.869,39.8597,38.7637
225,M,438.972,432.335,460.192,433.347,444.728
225,Y,121.547,120.895,122.015,122.241,126.41
225,Z,37.8246,38.6561,37.8819,39.8241,38.7682
226,M,444.575,440.402,454.672,443.112,445.256
226,Y,121.781,120.867,121.766,121.68,126.44
226,Z,37.9416,38.6527,37.9886,39.8254,38.8223
227,M,448.718,447.662,453.305,446.501,445.73
227,Y,121.935,121.067,121.904,121.522,126.661
227,Z,38.0984,38.6274,38.1501,39.7911,38.7992
228,M,440.746,447.895,464.675,436.051,441.657
228,Y,121.643,120.921,122.446,121.174,126.56
228,Z,38.1045,38.5678,38.2139,39.7689,38.7954
229,M,441.671,449.906,446.107,435.646,454.191
229,Y,121.6,120.65,122.367,120.947,126.637
229,Z,38.1281,38.4838,38.2214,39.7342,38.8123
230,M,431.704,456.215,453.696,430.781,458.272
230,Y,121.404,120.633,122.499,120.93,126.48
230,Z,38.2202,38.4336,38.2211,39.5043,38.8862
231,M,437.134,458.294,445.227,442.603,453.845
231,Y,121.695,120.77,121.949,121.138,126.455
231,Z,38.2478,38.3038,38.1405,39.3545,39.1428
232,M,440.22,463.764,446.604,443.343,457.96
232,Y,122.064,121.1,121.837,121.281,126.675
232,Z,38.2497,38.1785,38.1496,39.3469,39.1495
233,M,441.198,448.888,442.444,446.708,458.964
233,Y,121.815,121.001,121.13,121.719,127.114
233,Z,38.276,38.0227,38.2007,39.1874,39.4077
234,M,443.879,448.999,442.299,445.238,458.968
234,Y,121.609,121.006,120.072,122.152,127.34
234,Z,38.2131,37.9925,38.3662,38.9672,39.5289
235,M,436.391,444.599,458.369,452.014,458.971
235,Y,121.161,120.857,119.625,122.682,127.69
235,Z,38.2217,37.9629,38.3189,38.5919,39.6716
236,M,432.352,449.639,457.532,449.112,464.374
236,Y,120.83,120.903,119.403,123.012,128.208
236,Z,38.1427,37.9381,38.2897,38.3604,39.6689
237,M,441.316,447.875,463.979,455.501,465.637
237,Y,120.583,121.068,119.778,123.725,128.332
237,Z,38.2161,37.9294,38.2115,38.1845,39.6783
238,M,425.085,441.788,469.781,455.851,473.073
238,Y,119.551,121.164,120.254,124.384,128.751
238,Z,38.2646,37.9922,38.2547,38.135,39.7477
239,M,425.776,447.109,463.303,451.666,477.066
239,Y,119.096,121.72,120.473,124.703,129.214
239,Z,38.1728,37.9462,38.425,38.0256,39.7158
240,M,429.999,460.898,461.073,450.599,469.859
240,Y,119.009,122.579,120.706,124.773,129.297
240,Z,38.1595,37.8612,38.4001,37.9545,39.74
241,M,435.599,459.808,464.466,439.739,466.073
241,Y,119.051,123.283,121.024,124.547,129.374
241,Z,38.098,37.856,38.4414,37.9491,39.6907
242,M,438.839,457.927,453.119,437.165,463.566
242,Y,118.991,123.528,120.777,124.183,129.444
242,Z,38.1892,37.8991,38.2687,38.0144,39.6828
243,M,436.355,458.035,445.607,425.849,451.409
243,Y,118.658,123.818,120.139,123.487,129.124
243,Z,38.3049,38.0025,38.2337,38.0593,39.752
244,M,443.12,458.131,433.446,426.464,451.268
244,Y,118.994,124.088,119.171,122.559,128.967
244,Z,38.2269,37.9715,38.0118,38.1968,39.8898
245,M,441.108,450.118,435.102,427.918,452.042
245,Y,119.255,123.976,118.449,121.867,128.884
245,Z,38.1621,37.9729,37.6799,38.3325,39.9607
246,M,443.797,451.006,435.692,431.026,450.037
246,Y,119.506,124.258,117.991,121.523,128.713
246,Z,38.0217,37.9263,37.5396,38.499,40.0706
247,M,450.717,449.106,441.622,432.923,451.834
247,Y,119.827,124.203,117.801,121.437,128.532
247,Z,37.9176,37.9408,37.47,38.6023,40.2329
248,M,451.545,452.795,436.16,432.831,446.25
248,Y,120.136,124.387,117.705,121.348,127.903
248,Z,37.8402,37.9926,37.5877,38.8263,40.2721
249,M,438.791,463.316,433.044,440.848,450.225
249,Y,119.622,124.741,117.75,121.559,127.725
249,Z,37.5162,38.0226,37.7369,39.0329,40.4035
250,M,434.512,451.184,439.24,445.363,446.603
250,Y,119.364,124.527,117.833,121.721,127.444
250,Z,37.3736,38.1969,37.8058,39.1332,40.5486
251,M,431.561,448.366,452.016,448.527,442.442
251,Y,118.996,124.319,118.413,121.704,126.802
251,Z,37.3462,38.4666,37.8788,39.1552,40.5747
252,M,434.305,464.729,447.314,455.874,464.798
252,Y,118.38,124.512,118.682,121.843,127.046
252,Z,37.3595,38.6876,37.9786,39.0842,40.5989
253,M,443.974,473.156,454.783,463.387,457.018
253,Y,118.661,124.53,118.933,122.266,126.678
253,Z,37.3405,38.7645,37.9011,38.97,40.621
254,M,457.177,457.341,447.105,453.048,450.917
254,Y,119.566,123.852,119.155,122.542,126.107
254,Z,37.2361,38.8555,37.7008,38.7517,40.5203
255,M,465.459,463.807,439.294,462.643,440.025
255,Y,120.524,123.659,118.973,123.199,125.384
255,Z,37.3417,38.94,37.3972,38.4602,40.4712
256,M,447.713,457.026,448.465,460.479,446.422
256,Y,120.361,123.256,119.462,123.526,124.774
256,Z,37.4233,38.9051,37.1706,38.2431,40.4453
257,M,457.842,458.123,445.918,460.331,438.68
257,Y,120.815,122.786,119.365,123.833,124.124
257,Z,37.5024,38.9935,37.0269,38.1353,40.3915
258,M,448.958,460.911,432.826,458.398,453.312
258,Y,120.544,122.732,118.925,124.249,124.289
258,Z,37.6031,38.9762,36.9672,38.1082,40.3347
259,M,447.262,454.42,434.544,461.158,443.081
259,Y,120.215,122.458,118.585,124.631,124.079
259,Z,37.6998,39.034,36.9371,38.0804,40.1372
260,M,454.736,453.978,432.489,458.242,449.173
260,Y,120.048,121.993,118.531,124.966,124.179
260,Z,37.5386,39.1451,36.9513,38.1466,40.0814
261,M,465.062,451.78,427.94,454.718,448.356
261,Y,120.266,121.566,118.32,125.017,124.187
261,Z,37.4578,39.078,36.9771,38.1973,39.9933
262,M,465.356,452.502,430.146,460.546,452.12
262,Y,120.316,121.036,118.504,125.46,124.371
262,Z,37.3421,39.0125,37.1591,38.1921,39.7918
263,M,454.82,458.552,430.332,461.292,443.808
263,Y,119.73,121.069,118.703,125.714,124.461
263,Z,37.1489,39.0732,37.2436,38.2356,39.8684
264,M,453.438,462.197,424.199,458.362,452.527
264,Y,119.636,121.445,118.592,125.866,125.018
264,Z,37.237,39.0788,37.3225,38.3682,39.7528
265,M,445.894,455.577,428.579,462.926,455.874
265,Y,119.373,121.381,118.646,126.361,125.628
265,Z,37.5211,38.8662,37.392,38.4549,39.5738
266,M,449.005,462.219,432.521,464.334,462.487
266,Y,119.01,121.95,118.875,126.546,126.4
266,Z,37.8217,38.8054,37.3351,38.6611,39.3467
267,M,455.405,463.697,438.769,469.2,467.538
267,Y,119.325,122.481,119.039,126.842,127.027
267,Z,37.7707,38.679,37.4885,38.7637,39.1555
268,M,444.064,467.728,439.892,467.28,464.884
268,Y,118.997,123.024,119.237,127.09,127.371
268,Z,37.9131,38.5315,37.4581,38.86,38.9514
269,M,445.558,458.755,455.303,471.852,457.096
269,Y,118.52,122.744,120.085,127.396,127.466
269,Z,37.8281,38.5145,37.3199,38.9905,39.0031
270,M,441.502,463.279,452.972,465.167,450.986
270,Y,117.9,122.717,120.736,127.6,127.301
270,Z,37.7246,38.4286,37.2133,39.1107,38.9373
271,M,452.252,463.751,453.575,465.45,442.788
271,Y,117.769,122.442,121.308,127.868,126.879
271,Z,37.6723,38.2826,37.1964,39.2155,38.9688
272,M,447.527,464.176,455.918,463.005,439.009
272,Y,117.453,122.193,121.861,128.078,126.304
272,Z,37.7409,38.1488,37.13,39.2316,38.9712
273,M,455.874,471.759,469.726,465.305,434.708
273,Y,117.549,122.467,122.361,128.208,125.625
273,Z,37.7564,37.9825,37.1877,39.3706,39.029
274,M,458.886,460.583,465.953,464.674,433.537
274,Y,117.595,122.423,122.23,128.413,124.96
274,Z,37.5725,37.9929,37.2502,39.4504,39.0573
275,M,466.098,454.125,465.258,456.907,429.784
275,Y,117.709,122.199,122.439,128.523,124.266
275,Z,37.543,38.1108,37.2154,39.498,39.232
276,M,458.188,450.112,457.432,455.316,429.105
276,Y,117.493,121.882,122.149,128.453,123.378
276,Z,37.4604,38.0906,37.2325,39.6534,39.4233
277,M,454.669,451.001,461.189,461.985,427.595
277,Y,117.131,121.582,122.364,128.592,122.45
277,Z,37.3467,38.2692,37.3041,39.7114,39.6656
278,M,454.202,434.701,454.67,464.386,435.235
278,Y,116.774,120.841,121.989,128.823,122.148
278,Z,37.4454,38.4357,37.3557,39.8045,39.8623
279,M,459.182,424.531,459.603,480.947,443.012
279,Y,116.871,119.899,121.914,129.564,122.184
279,Z,37.3425,38.6063,37.4177,39.8823,39.9702
280,M,457.364,425.278,465.843,481.453,454.511
280,Y,117.023,119.122,121.718,130.225,122.565
280,Z,37.1929,38.5185,37.684,39.9783,40.0002
281,M,457.527,429.55,466.958,473.807,464.859
281,Y,117.184,118.798,121.442,130.624,122.97
281,Z,36.9984,38.51,37.8881,40.0422,39.9483
282,M,453.175,424.395,470.663,470.527,460.674
282,Y,117.013,118.187,121.517,130.999,123.142
282,Z,36.9573,38.4236,38.0676,40.1265,39.8159
283,M,453.757,437.755,469.496,465.774,452.406
283,Y,116.601,118.202,121.497,130.992,123.226
283,Z,36.8581,38.3456,38.2412,40.1923,39.6356
284,M,458.782,438.08,470.247,468.697,457.566
284,Y,116.68,118.024,121.597,131.115,123.412
284,Z,36.8881,38.4315,38.3982,40.233,39.4224
285,M,450.703,434.772,473.622,472.227,465.809
285,Y,116.303,117.882,121.753,131.214,123.811
285,Z,36.9027,38.4178,38.3572,40.2973,39.2138
286,M,446.133,435.395,473.96,475.404,462.428
286,Y,116.406,117.978,122.206,131.072,124.21
286,Z,36.9382,38.3473,38.4228,40.3317,38.9961
287,M,450.12,439.555,458.964,471.064,457.585
287,Y,116.421,118.304,121.874,130.791,124.558
287,Z,36.8706,38.2479,38.3317,40.31,38.7173
288,M,451.908,438.8,461.667,477.957,455.927
288,Y,117.004,118.709,121.277,131.001,125.062
288,Z,36.7571,38.1536,38.3993,40.3534,38.4262
289,M,457.117,437.22,461.401,474.262,460.734
289,Y,117.643,118.977,120.947,131.343,125.388
289,Z,36.645,37.9211,38.2814,40.4261,38.3312
290,M,448.305,429.498,461.161,459.236,451.561
290,Y,117.681,118.571,120.837,131.224,125.491
290,Z,36.6754,37.6257,38.2579,40.6586,38.3425
291,M,449.375,418.948,460.945,461.912,449.605
291,Y,117.969,117.811,121.06,130.876,125.497
291,Z,36.7229,37.3817,38.1964,40.866,38.4621
292,M,436.837,432.853,454.45,453.521,443.344
292,Y,117.503,117.78,121.422,130.378,125.147
292,Z,36.7735,37.28,38.1096,40.9912,38.5894
293,M,430.054,435.468,450.405,451.369,444.91
293,Y,116.786,117.984,121.332,129.848,124.902
293,Z,36.7199,37.0882,38.1334,41.1089,38.6433
294,M,425.748,444.121,449.465,451.232,442.719
294,Y,116.22,118.615,121.074,129.466,124.751
294,Z,36.5907,37.0929,38.1271,41.1066,38.6697
295,M,434.473,442.909,450.418,445.709,439.847
295,Y,116.186,119.155,121.177,128.971,124.623
295,Z,36.6154,37.0372,38.1585,41.1454,38.7279
296,M,427.926,434.618,451.276,443.438,438.162
296,Y,116.367,119.223,121.099,128.656,124.42
296,Z,36.497,36.9926,38.2073,41.1762,38.8532
297,M,431.033,423.556,451.149,461.194,442.046
297,Y,116.327,119.114,120.561,128.972,124.118
297,Z,36.5295,37.0227,38.3497,41.1316,38.9783
298,M,438.33,429.801,444.734,446.575,447.341
298,Y,116.414,119.127,119.482,128.914,124.244
298,Z,36.5342,37.1251,38.2453,41.0435,39.0875
299,M,444.897,429.121,444.36,430.717,440.407
299,Y,116.878,119.198,119.108,127.884,123.823
299,Z,36.7171,37.2522,38.0581,41.1096,39.2457
300,M,444.507,432.109,452.124,422.745,454.867
300,Y,117.151,119.2,119.255,126.569,124.376
300,Z,36.9175,37.3363,37.9543,41.217,39.348
301,M,439.657,439.298,453.712,435.371,453.48
301,Y,117.606,119.618,119.623,126.038,124.751
301,Z,36.9296,37.2087,37.9201,41.1794,39.3803
302,M,430.791,445.768,457.841,428.734,460.332
302,Y,117.586,119.908,120.343,125.192,125.366
302,Z,37.0198,36.9702,37.9898,41.0703,39.3822
303,M,432.712,451.591,448.057,433.56,469.199
303,Y,117.673,120.114,120.57,124.953,126.231
303,Z,36.8738,36.9607,38.1036,40.9141,39.2726
304,M,447.941,454.132,443.751,436.104,476.279
304,Y,118.446,120.331,120.444,124.97,127.359
304,Z,36.6486,37.0246,38.0753,40.7476,39.1957
305,M,428.347,446.519,430.876,436.594,454.751
305,Y,118.154,119.804,119.843,124.975,127.509
305,Z,36.4711,37.2226,37.9942,40.6279,39.148
306,M,429.612,446.867,429.188,435.235,456.076
306,Y,118.34,119.733,119.211,124.938,127.397
306,Z,36.4603,37.392,38.0266,40.4726,39.1079
307,M,431.651,438.18,424.069,442.111,467.168
307,Y,118.714,119.402,118.65,125.047,127.803
307,Z,36.5171,37.4135,38.0021,40.3736,39.0444
308,M,429.886,437.562,423.963,441.1,466.351
308,Y,119.265,118.826,118.36,125.01,128.102
308,Z,36.5047,37.3793,37.8333,40.4729,38.9497
309,M,437.297,423.506,434.666,440.19,455.716
309,Y,119.876,117.802,118.514,124.928,127.886
309,Z,36.532,37.3832,37.4947,40.4546,38.9891
310,M,443.967,429.755,434.4,449.271,457.845
310,Y,120.475,117.056,118.581,125.312,127.741
310,Z,36.6776,37.4055,37.3774,40.1315,38.8569
311,M,448.171,435.38,436.86,449.344,456.16
311,Y,120.897,116.973,118.757,125.429,127.144
311,Z,36.7633,37.4063,37.4236,39.7186,39.0304
312,M,459.154,430.542,433.674,445.809,465.444
312,Y,121.563,116.767,118.888,125.389,127.224
312,Z,36.906,37.5373,37.5389,39.5519,39.1483
313,M,460.038,434.288,430.806,444.429,455.8
313,Y,122.248,116.662,119.064,125.094,126.914
313,Z,36.8999,37.6284,37.7648,39.2866,39.341
314,M,451.834,441.259,430.026,440.486,448.02
314,Y,122.675,116.74,119.033,124.726,126.603
314,Z,36.927,37.6931,37.8361,39.2117,39.6126
315,M,448.951,443.933,445.523,427.937,446.418
315,Y,123.087,116.547,119.781,123.833,126.394
315,Z,37.1696,37.7611,37.7967,39.2169,39.9665
316,M,452.656,445.44,445.971,420.243,449.476
316,Y,123.116,116.616,120.278,123.097,126.36
316,Z,37.078,37.5958,37.608,39.2184,40.0137
317,M,455.09,456.696,452.674,426.819,460.328
317,Y,123.265,116.597,120.804,122.612,126.604
317,Z,37.1364,37.5736,37.4098,39.2069,39.9784
318,M,448.281,446.126,455.106,417.437,478.196
318,Y,123.127,116.243,120.91,122.201,127.283
318,Z,37.2539,37.4697,37.2335,39.2411,40.1059
319,M,441.253,437.514,451.896,428.793,485.276
319,Y,122.591,115.809,120.513,122.381,128.497
319,Z,37.4268,37.2888,37.1426,39.2294,40.1997
320,M,434.928,444.162,449.906,422.814,475.448
320,Y,121.507,116.188,120.464,122.29,128.867
320,Z,37.6182,36.9674,37.1908,39.2036,40.1318
321,M,447.235,440.246,453.516,428.233,466.604
321,Y,121.105,116.062,121.097,122.217,129.056
321,Z,37.8063,36.7333,37.212,39.3242,40.0866
322,M,450.212,442.121,463.064,429.509,464.043
322,Y,120.839,116.072,121.907,122.325,129.135
322,Z,37.9387,36.7073,37.2671,39.361,39.8991
323,M,447.49,456.409,466.258,430.658,459.039
323,Y,120.409,116.461,122.424,122.334,129.143
323,Z,38.1478,36.6428,37.3083,39.3484,39.9242
324,M,445.041,445.868,468.232,424.493,448.235
324,Y,120.056,116.576,122.759,122.084,128.928
324,Z,38.3626,36.6098,37.3636,39.2558,39.8268
325,M,454.537,436.381,465.509,430.643,453.812
325,Y,120.142,116.406,123.332,121.958,128.575
325,Z,38.4969,36.6344,37.3539,39.1404,39.7292
326,M,457.683,429.643,472.958,431.679,455.23
326,Y,120.438,115.909,123.693,121.887,128.373
326,Z,38.626,36.5737,37.5884,38.86,39.6638
327,M,468.615,435.279,485.962,446.111,449.307
327,Y,120.922,115.997,124.505,122.388,127.905
327,Z,38.6352,36.5953,37.7445,38.6293,39.6531
328,M,467.654,430.451,484.166,442,446.677
328,Y,121.138,116.198,125.259,122.514,127.5
328,Z,38.6818,36.5894,37.9097,38.4769,39.7296
329,M,465.888,430.606,473.549,437.4,451.509
329,Y,121.195,116.315,125.676,122.602,127.287
329,Z,38.6387,36.4783,37.9429,38.3479,39.9428
330,M,457.999,431.645,473.894,445.86,454.958
330,Y,120.704,116.56,126.342,122.611,127.219
330,Z,38.4705,36.3421,37.8182,38.4046,40.3236
331,M,464.399,433.481,459.805,440.874,460.762
331,Y,120.617,116.84,126.35,122.437,127.364
331,Z,38.13,36.4609,37.8027,38.3757,40.4398
332,M,466.56,441.433,460.624,436.387,450.686
332,Y,120.88,117.246,126.73,121.88,127.049
332,Z,38.004,36.4213,38.0015,38.353,40.499
333,M,474.804,440.489,455.962,435.948,450.617
333,Y,121.498,117.718,126.365,121.335,126.97
333,Z,37.9207,36.4247,38.2559,38.387,40.5238
334,M,469.623,440.541,456.266,431.053,452.356
334,Y,121.874,118.391,125.798,120.788,126.836
334,Z,37.7856,36.5466,38.4179,38.3897,40.5265
335,M,458.661,452.286,458.339,438.348,462.02
335,Y,121.636,119.399,125.239,120.464,127.125
335,Z,37.6747,36.5828,38.523,38.3114,40.459
336,M,455.095,448.458,458.405,438.613,463.518
336,Y,121.024,119.507,125.492,120.676,127.328
336,Z,37.7018,36.5296,38.7029,38.2716,40.3482
337,M,459.985,453.112,463.865,436.152,453.166
337,Y,120.723,119.783,125.789,120.812,126.95
337,Z,37.7948,36.3736,38.8163,38.2494,40.2847
338,M,453.587,451.001,466.078,428.537,441.15
338,Y,120.315,119.949,126.14,120.482,126.302
338,Z,37.9466,36.4011,39.0708,38.4066,40.1381
339,M,456.828,451.801,467.17,435.183,442.035
339,Y,119.979,119.994,126.289,120.33,125.896
339,Z,38.0143,36.4641,39.3075,38.4461,40.0109
340,M,454.345,447.121,469.053,439.365,445.531
340,Y,119.648,119.943,126.531,120.23,125.912
340,Z,38.0322,36.5009,39.4384,38.4739,39.9439
341,M,449.411,445.609,478.848,440.428,437.878
341,Y,118.92,119.766,126.867,120.343,125.635
341,Z,37.8783,36.5779,39.6473,38.4767,39.9226
342,M,457.57,441.548,480.463,437.785,439.99
342,Y,118.736,119.266,127.217,120.199,125.356
342,Z,37.851,36.6655,39.65,38.4219,39.9682
343,M,453.213,439.693,473.817,437.207,444.591
343,Y,118.287,118.858,127.352,119.873,125.16
343,Z,37.9334,36.7931,39.7691,38.2471,39.8693
344,M,454.691,449.724,477.735,440.286,454.132
344,Y,117.997,118.759,127.412,119.806,125.636
344,Z,38.1273,36.941,39.6548,38.0762,39.8445
345,M,457.822,443.451,476.762,449.358,451.919
345,Y,117.925,118.705,127.361,119.841,125.806
345,Z,38.2454,37.1522,39.4768,37.9046,39.8025
346,M,457.94,437.806,453.386,457.522,466.127
346,Y,117.959,118.564,126.48,120.491,126.074
346,Z,38.1707,37.4687,39.3013,37.8027,39.8932
347,M,452.646,430.026,452.147,447.77,459.114
347,Y,118.06,118.215,125.446,121.007,125.91
347,Z,37.9786,37.5024,39.3807,37.8693,39.9568
348,M,465.881,432.023,442.932,450.693,469.003
348,Y,118.567,117.795,124.269,121.55,126.374
348,Z,37.884,37.5892,39.4738,37.9122,39.8381
349,M,467.893,432.921,440.939,453.323,477.003
349,Y,118.97,117.568,123.304,121.858,127.398
349,Z,37.756,37.6411,39.584,37.8084,39.635
350,M,473.304,425.629,434.645,450.291,477.902
350,Y,119.362,117.085,122.515,122.188,128.319
350,Z,37.6508,37.6553,39.6307,37.7608,39.5075
351,M,461.974,422.666,422.681,462.862,457.112
351,Y,119.111,116.68,121.608,122.817,128.391
351,Z,37.5468,37.6395,39.7067,37.7296,39.5125
352,M,461.676,426.299,428.113,456.176,448.301
352,Y,119.163,116.321,120.994,123.447,128.212
352,Z,37.3182,37.5837,39.8123,37.765,39.4256
353,M,462.309,425.069,415.001,457.358,448.471
353,Y,119.089,116.103,119.726,124.403,127.779
353,Z,37.2608,37.4269,39.922,37.7198,39.3381
