time,state,patch1,patch2,patch3,patch4,patch5
176,M,438.111,466.957,479.674,463.206,432.812
176,Y,117.961,122.519,124.105,126.561,110.788
176,Z,37.5251,37.7376,37.6305,38.3102,34.6415
177,M,441.1,461.661,474.907,467.285,430.931
177,Y,117.674,122.601,125.053,126.278,111.02
177,Z,37.5279,37.7395,37.7316,38.6189,34.467
178,M,446.49,458.695,470.616,470.957,433.737
178,Y,117.925,122.312,125.802,126.385,111.416
178,Z,37.5531,37.6119,37.7052,38.9896,34.4168
179,M,459.441,458.725,465.854,476.961,433.564
179,Y,118.229,122.204,126.075,126.418,111.676
179,Z,37.5812,37.7379,37.6573,39.3707,34.2889
180,M,469.297,450.653,459.769,468.865,437.007
180,Y,118.92,121.905,125.903,126.081,111.999
180,Z,37.5942,37.7455,37.5516,39.6596,34.2641
181,M,473.667,441.588,446.192,473.279,430.207
181,Y,119.795,121.139,125.006,126.185,112.158
181,Z,37.6895,37.7093,37.5182,39.6859,34.4319
182,M,480.301,445.129,436.673,479.951,440.286
182,Y,121.086,120.187,124.042,126.195,112.326
182,Z,37.7733,37.77,37.8051,39.6425,34.4033
183,M,475.471,447.416,438.006,462.556,445.757
183,Y,122.124,119.46,123.387,125.648,112.514
183,Z,37.609,37.9555,37.9924,39.7501,34.5629
184,M,467.524,451.274,445.505,456.8,438.982
184,Y,122.817,118.764,123.119,125.035,112.478
184,Z,37.5893,38.0877,38.1651,39.8377,34.5722
185,M,465.771,450.247,442.355,455.22,441.883
185,Y,123.196,118.291,122.905,124.659,112.728
185,Z,37.3745,38.2324,38.3516,39.8848,34.5699
186,M,465.094,460.122,436.819,448.398,439.095
186,Y,123.518,118.466,122.415,124.033,112.643
186,Z,37.1653,38.3577,38.6426,39.8099,34.6598
187,M,451.885,454.61,437.237,457.558,446.486
187,Y,123.477,118.431,122.019,124.101,112.646
187,Z,37.0173,38.4478,38.9453,39.7161,34.7666
188,M,457.996,458.649,438.513,461.302,445.937
188,Y,123.508,118.641,121.449,124.133,113.243
188,Z,36.9274,38.4735,39.243,39.6275,34.8392
189,M,454.497,464.084,444.162,458.372,436.443
189,Y,123.095,119.42,121.262,124.108,113.512
189,Z,37.0061,38.3827,39.4781,39.661,34.9635
190,M,454.047,467.176,460.946,464.735,447.699
190,Y,122.663,119.904,121.474,124.262,114.318
190,Z,37.1014,38.3489,39.5638,39.6712,35.045
191,M,458.142,453.758,462.551,465.961,445.229
191,Y,122.528,119.979,121.589,123.883,114.81
191,Z,37.3184,38.2552,39.5096,39.5657,35.1463
192,M,467.228,458.782,459.496,465.265,451.106
192,Y,122.853,119.748,121.642,123.607,115.636
192,Z,37.5931,38.0148,39.2281,39.5982,35.1965
193,M,461.005,462.404,461.247,452.939,451.896
193,Y,122.915,119.695,121.533,123.24,116.166
193,Z,37.998,37.7161,38.9258,39.6014,35.2491
194,M,473.405,458.464,452.022,465.245,442.706
194,Y,123.367,119.88,120.988,123.453,116.565
194,Z,38.3237,37.4877,38.7203,39.4297,35.3082
195,M,479.164,463.017,452.72,463.72,438.035
195,Y,124.04,120.347,120.515,123.455,116.854
195,Z,38.5414,37.2694,38.636,39.2374,35.2969
196,M,474.448,459.016,452.448,454.248,439.232
196,Y,124.732,120.877,120.161,123.213,116.766
196,Z,38.6603,37.1208,38.569,39.1193,35.3751
197,M,481.903,463.514,450.403,446.624,429.509
197,Y,125.733,121.377,119.314,122.704,116.697
197,Z,38.7612,37.1758,38.4152,38.923,35.3486
198,M,482.313,449.563,445.863,442.461,442.358
198,Y,126.342,121.266,118.648,122.682,116.833
198,Z,38.7484,37.1649,38.2907,38.9441,35.3494
199,M,477.281,453.206,442.676,445.915,445.822
199,Y,127.007,121.024,117.564,122.741,117.323
199,Z,38.7582,37.2309,38.1119,38.9544,35.5367
200,M,487.153,452.886,443.409,434.624,446.24
200,Y,128.02,120.667,116.994,121.919,117.84
200,Z,38.6285,37.4754,38.0532,38.9464,35.6214
201,M,480.738,454.397,449.468,426.261,437.616
201,Y,128.511,120.908,116.867,120.774,117.789
201,Z,38.493,37.6271,38.1199,38.9947,35.8742
202,M,485.764,439.557,452.221,432.235,434.354
202,Y,128.851,120.521,117.227,120.091,117.58
202,Z,38.4507,37.6505,38.1558,38.8758,36.0286
203,M,479.488,439.702,447.499,434.912,432.319
203,Y,128.848,119.859,116.873,119.88,117.458
203,Z,38.5525,37.5783,38.1726,38.7892,36.2879
204,M,482.839,442.532,451.349,432.82,444.887
204,Y,129.305,119.381,116.157,119.735,117.732
204,Z,38.572,37.5614,38.1383,38.6739,36.4541
205,M,473.255,451.378,452.114,427.338,450.798
205,Y,129.022,119.726,115.679,119.591,117.871
205,Z,38.7139,37.6196,37.9674,38.741,36.5794
206,M,470.03,453.041,449.203,428.705,461.518
206,Y,128.59,120.184,114.911,119.361,118.08
206,Z,38.925,37.7661,37.8189,38.7415,36.6701
207,M,464.427,466.236,451.982,424.534,466.667
207,Y,128.104,120.994,114.653,118.957,118.532
207,Z,39.1424,37.9324,37.7077,38.6657,36.6423
208,M,459.384,451.113,449.984,427.081,463.2
208,Y,127.335,121.199,114.967,118.451,118.824
208,Z,39.4562,38.0893,37.4421,38.5057,36.6209
209,M,459.346,452.802,450.886,423.073,460.08
209,Y,126.737,120.989,114.92,118.128,119.421
209,Z,39.6474,38.0544,37.2331,38.499,36.6633
210,M,460.211,453.421,455.297,437.465,459.072
210,Y,126.278,120.649,114.938,118.348,119.992
210,Z,39.8563,37.9788,36.8928,38.5174,36.8173
211,M,452.89,450.379,461.068,437.819,453.665
211,Y,126.398,120.358,115.085,118.301,120.209
211,Z,40.1741,37.8667,36.714,38.2596,36.9794
212,M,450.801,448.541,473.461,443.537,453.298
212,Y,126.234,120.235,115.676,118.153,120.536
212,Z,40.3282,37.9422,36.6741,37.9002,36.9635
213,M,457.921,449.587,473.815,439.683,455.668
213,Y,126.191,120.203,116.372,117.872,121.165
213,Z,40.4347,37.8209,36.7872,37.6858,36.8977
214,M,461.629,443.328,470.533,444.315,447.902
214,Y,126.102,120.06,116.763,117.523,121.278
214,Z,40.4338,37.6131,36.6759,37.6195,36.8596
215,M,453.266,450.296,463.98,447.583,449.011
215,Y,126.129,120.556,116.832,117.035,121.385
215,Z,40.5774,37.4631,36.4514,37.5742,36.9455
216,M,461.039,444.866,464.382,457.725,446.41
216,Y,126.299,120.832,116.877,117.357,121.279
216,Z,40.4884,37.5714,36.3014,37.529,36.9891
217,M,468.935,432.779,473.744,453.353,448.569
217,Y,126.986,120.519,117.579,117.728,121.017
217,Z,40.3528,37.715,36.0603,37.4567,37.0546
218,M,470.642,438.102,472.269,444.917,437.912
218,Y,127.323,120.364,118.034,117.828,120.624
218,Z,40.2005,37.9692,35.9792,37.33,37.1967
219,M,464.978,430.291,492.542,449.926,440.021
219,Y,127.701,120.076,119.194,117.944,120.494
219,Z,39.9592,38.0335,36.078,37.1712,37.2883
220,M,474.28,422.362,477.488,444.533,446.419
220,Y,128.823,119.524,119.961,117.766,120.538
220,Z,39.7715,37.9676,36.0631,37.0699,37.4756
221,M,464.652,439.526,476.539,447.78,464.777
221,Y,129.429,119.465,120.528,117.835,121.358
221,Z,39.6274,37.8608,36.0688,37.1389,37.6549
222,M,473.087,434.273,474.785,453.402,466.899
222,Y,130.144,119.281,121.028,117.884,122.082
222,Z,39.665,37.7696,36.115,37.1241,37.7227
223,M,470.778,438.546,483.107,442.262,463.409
223,Y,130.674,119.482,121.78,117.354,122.439
223,Z,39.6136,37.7311,36.3005,37.0777,37.8256
224,M,467.8,434.291,489.696,435.835,455.769
224,Y,130.864,119.642,122.565,116.678,122.441
224,Z,39.6001,37.7211,36.5189,36.9896,38.0229
225,M,457.02,449.362,478.527,432.752,457.892
225,Y,130.221,120.613,122.407,116.523,122.698
225,Z,39.5722,37.676,36.6415,36.8798,38.0582
226,M,454.518,450.326,472.974,426.377,461.602
226,Y,129.456,121.616,122.251,116.415,122.518
226,Z,39.5807,37.8317,36.6632,36.7268,38.0918
227,M,460.366,454.793,478.777,433.239,466.742
227,Y,128.949,122.388,122.706,116.329,122.516
227,Z,39.6338,37.9185,36.6773,36.8279,38.0587
228,M,464.73,452.514,461.499,438.515,457.868
228,Y,128.75,122.728,122.663,116.459,121.796
228,Z,39.8494,37.8203,36.8974,36.9442,37.9763
229,M,478.557,453.163,459.449,442.364,454.381
229,Y,128.66,123.128,122.593,116.875,121.252
229,Z,39.9552,37.7714,37.0402,36.9756,37.8531
230,M,470.301,445.646,461.204,442.227,445.843
230,Y,128.303,123.482,122.751,116.79,120.686
230,Z,40.074,37.6811,37.4043,37.0121,37.8124
231,M,467.371,440.682,449.284,443.905,445.359
231,Y,127.943,123.68,122.118,116.753,120.446
231,Z,40.4261,37.508,37.6452,36.9562,37.8261
232,M,461.134,454.214,448.455,448.114,440.423
232,Y,127.376,124.227,121.355,117.27,120.046
232,Z,40.6162,37.4893,37.8229,36.9779,38.0834
233,M,460.02,451.992,450.41,451.903,440.481
233,Y,126.628,124.9,121.082,117.98,119.582
233,Z,40.8404,37.4318,37.9799,36.9934,38.3107
234,M,459.018,456.293,443.169,449.012,441.433
234,Y,125.79,125.409,120.478,118.366,119.689
234,Z,41.0067,37.4948,38.2157,36.827,38.4226
235,M,451.817,452.064,447.452,454.511,453.989
235,Y,124.984,125.549,119.942,118.915,120.372
235,Z,41.0665,37.5448,38.4621,36.6148,38.4234
236,M,453.435,453.657,450.407,452.26,449.99
236,Y,124.259,125.63,119.65,119.436,120.443
236,Z,40.8647,37.8497,38.4127,36.5661,38.504
237,M,446.791,458.692,449.466,454.734,448.191
237,Y,123.378,126.114,119.55,120.009,120.325
237,Z,40.6246,38.1644,38.3637,36.5322,38.4473
238,M,449.812,452.422,449.519,449.761,451.972
238,Y,122.959,126.331,119.444,120.422,120.402
238,Z,40.4656,38.4066,38.5065,36.5054,38.4467
239,M,452.531,449.48,454.968,457.885,456.275
239,Y,122.531,126.073,119.9,121.15,120.795
239,Z,40.4033,38.5135,38.493,36.546,38.2209
240,M,456.778,449.532,455.371,454.396,449.347
240,Y,122.247,126.133,120.032,121.534,121.158
240,Z,40.3748,38.639,38.471,36.6767,38.0502
241,M,452.5,459.479,460.234,450.357,454.813
241,Y,121.605,126.453,120.153,121.795,121.506
241,Z,40.263,38.75,38.5204,36.65,37.8725
242,M,451.35,472.931,457.41,443.121,455.231
242,Y,121.353,126.821,120.02,121.798,121.867
242,Z,40.15,38.812,38.322,36.6385,37.7973
243,M,442.215,467.038,448.569,442.009,443.908
243,Y,120.74,126.988,119.999,121.612,121.544
243,Z,39.9718,38.9838,38.0823,36.8005,37.6718
244,M,449.294,475.234,449.612,440.108,438.217
244,Y,120.64,127.153,120.018,121.555,120.951
244,Z,39.7371,39.1949,37.9968,37.0233,37.5261
245,M,449.364,485.311,441.551,432.097,442.096
245,Y,120.685,127.656,119.518,121.016,120.629
245,Z,39.4741,39.3546,37.8074,37.1446,37.5598
246,M,446.728,497.08,433.396,425.787,436.586
246,Y,120.65,128.583,118.605,120.532,120.36
246,Z,39.2212,39.3985,37.639,37.3167,37.7742
247,M,442.555,481.572,427.856,421.909,436.128
247,Y,120.455,128.895,117.787,119.837,120.168
247,Z,38.9937,39.4241,37.5475,37.4802,37.7962
248,M,443.3,482.015,426.471,423.818,440.215
248,Y,120.073,128.889,117.04,119.213,120.184
248,Z,38.7174,39.5758,37.516,37.66,37.7593
249,M,437.67,471.613,427.024,422.836,448.393
249,Y,119.813,128.445,116.559,118.393,120.098
249,Z,38.5859,39.6439,37.4828,37.7896,37.7835
250,M,447.003,453.252,430.221,421.952,461.154
250,Y,119.422,127.286,116.236,118.05,120.547
250,Z,38.4515,39.563,37.6259,38.0181,37.9067
251,M,450.002,448.427,432.199,425.657,462.739
251,Y,119.114,126.269,116.12,117.969,120.993
251,Z,38.3625,39.5818,37.6672,38.1387,38.0208
252,M,452.702,448.584,435.779,424.491,465.065
252,Y,119.089,125.305,116.376,117.88,121.258
252,Z,38.161,39.6823,37.7053,38.2206,38.1298
253,M,448.832,446.926,427.301,427.942,455.458
253,Y,118.465,124.337,116.798,117.783,121.197
253,Z,38.0819,39.7979,37.6636,38.2216,38.2432
254,M,460.649,458.933,418.771,421.148,459.412
254,Y,118.806,123.725,116.689,117.424,121.365
254,Z,37.8895,39.8501,37.6571,38.1631,38.1417
255,M,455.084,458.04,424.594,430.333,453.071
255,Y,119.011,123.183,116.706,117.237,121.338
255,Z,37.858,39.902,37.6629,38.1451,37.9556
256,M,450.975,466.236,436.135,423.3,450.964
256,Y,119.366,122.653,116.785,116.759,121.295
256,Z,37.8722,40.0597,37.5061,37.9762,37.8546
257,M,456.278,461.012,425.821,429.57,450.868
257,Y,120.034,122.199,116.708,116.439,121.051
257,Z,37.8613,40.3507,37.2196,37.8243,37.7701
258,M,454.75,464.411,431.839,428.013,437.281
258,Y,120.642,122.42,116.74,115.619,120.581
258,Z,37.7999,40.4486,36.9628,37.606,37.71
259,M,439.875,477.37,424.655,430.212,434.053
259,Y,120.207,122.946,116.571,115.187,120.374
259,Z,37.6803,40.4469,36.7284,37.4104,37.7151
260,M,434.588,469.233,427.19,419.59,432.048
260,Y,119.842,123.377,116.599,114.389,120.191
260,Z,37.5986,40.3075,36.5773,37.1531,37.6881
261,M,439.729,470.01,414.171,419.931,434.743
261,Y,120.051,123.795,115.777,113.754,119.673
261,Z,37.4759,39.9438,36.4762,37.0454,37.829
262,M,437.156,471.609,415.054,431.038,434.468
262,Y,120.125,123.977,115.35,114.132,118.893
262,Z,37.3794,39.6244,36.4397,37.0198,37.9688
263,M,443.84,486.548,434.748,436.534,437.822
263,Y,120.486,124.495,115.626,115.062,118.124
263,Z,37.3715,39.3221,36.5202,36.9919,38.052
264,M,446.256,481.993,437.173,435.181,447.139
264,Y,120.568,125.225,116.113,115.644,117.68
264,Z,37.1755,39.0183,36.6524,36.9615,38.0331
265,M,443.931,485.094,435.756,438.463,441.126
265,Y,120.723,125.773,116.564,116.205,116.799
265,Z,37.2825,38.8262,36.6182,36.849,38.0855
266,M,447.238,477.084,437.18,443.217,455.513
266,Y,121.404,125.766,116.714,117.023,116.365
266,Z,37.347,38.6562,36.6236,36.7901,38.077
267,M,435.814,470.776,435.762,450.195,461.262
267,Y,121.205,125.371,117.097,118.151,116.114
267,Z,37.4582,38.4898,36.6483,36.6402,38.0637
268,M,448.032,466.898,441.686,450.175,461.036
268,Y,121.212,124.76,117.524,119.037,116.304
268,Z,37.6679,38.3474,36.6243,36.5396,37.987
269,M,442.829,459.808,447.018,452.858,455.432
269,Y,121.092,124.427,117.778,119.848,116.444
269,Z,37.8588,38.4166,36.6343,36.2826,37.8396
270,M,442.646,446.228,450.916,459.772,457.589
270,Y,121.035,123.645,118.385,120.477,116.889
270,Z,37.7221,38.5818,36.5814,36.147,37.7745
271,M,445.182,449.305,452.624,457.895,460.43
271,Y,121.224,122.853,118.81,121.325,117.512
271,Z,37.6076,38.7171,36.59,35.8964,37.7173
272,M,442.964,446.674,443.362,456.205,455.787
272,Y,121.426,121.77,118.666,121.983,117.832
272,Z,37.6733,38.8482,36.3321,35.6972,37.5547
273,M,439.167,449.707,441.326,450.185,460.608
273,Y,121.372,121.116,118.253,122.251,118.398
273,Z,37.6966,38.9054,36.1981,35.8157,37.31
274,M,429.45,451.536,441.293,450.166,454.147
274,Y,120.956,120.267,117.955,121.936,118.929
274,Z,37.8098,39.0678,36.2845,36.1078,37.0687
275,M,427.005,451.383,434.064,443.85,455.533
275,Y,120.469,119.636,117.136,121.49,119.457
275,Z,37.8354,39.2969,36.4376,36.2903,36.9291
276,M,432.905,455.744,450.957,447.165,440.579
276,Y,120.447,119.558,117.132,121.276,119.247
276,Z,37.8842,39.469,36.579,36.4663,36.6529
277,M,428.314,460.57,462.562,445.648,431.621
277,Y,120.17,119.616,117.226,120.969,118.505
277,Z,38.0978,39.4667,36.6261,36.7231,36.5166
278,M,428.683,454.113,469.405,446.983,437.959
278,Y,119.862,119.272,117.785,120.767,118.137
278,Z,38.0353,39.3427,36.7464,37.0771,36.4377
279,M,439.815,449.202,471.965,438.285,433.763
279,Y,119.768,119.15,118.488,120.453,117.564
279,Z,38.0377,39.1509,36.8804,37.3552,36.4974
280,M,431.833,451.081,476.068,434.957,437.187
280,Y,119.576,119.108,119.287,119.818,117.24
280,Z,37.9998,39.0464,36.9599,37.6096,36.5413
281,M,444.45,445.573,471.662,432.861,445.668
281,Y,119.803,118.804,120.107,119.157,117.427
281,Z,37.982,38.801,37.1504,37.8071,36.6811
282,M,442.305,448.716,464.995,423.775,451.501
282,Y,119.708,118.669,120.404,118.098,118.085
282,Z,38.0413,38.5526,37.284,38.073,36.8766
283,M,442.174,443.444,459.896,419.197,447.751
283,Y,119.572,118.118,120.588,117.169,118.43
283,Z,38.1049,38.2126,37.2387,38.2796,36.9768
284,M,435.757,428.8,456.206,437.578,442.576
284,Y,119.244,116.91,120.833,116.865,118.146
284,Z,38.0877,38.0074,37.109,38.3637,37.1545
285,M,455.181,427.32,451.086,438.82,438.819
285,Y,119.353,115.991,120.555,116.823,117.912
285,Z,37.9573,37.741,37.0156,38.2649,37.3212
286,M,445.663,422.388,452.777,445.338,446.237
286,Y,118.931,114.929,120.51,116.95,117.907
286,Z,37.8043,37.543,36.7586,38.1247,37.4867
287,M,445.197,422.449,453.399,457.504,441.213
287,Y,118.497,114.124,120.517,117.441,117.673
287,Z,37.7977,37.5186,36.7572,38.0576,37.4208
288,M,448.377,416.204,454.859,477.454,439.392
288,Y,118.111,113.272,121.048,118.714,117.272
288,Z,37.7108,37.5368,36.7869,37.9613,37.1883
289,M,446.739,421.384,454.374,473.808,444.053
289,Y,117.812,112.746,121.55,119.903,117.156
289,Z,37.614,37.4289,36.9623,37.898,37.0728
290,M,455.165,430.545,452.136,475.927,441.047
290,Y,118.109,112.982,121.616,120.936,117.248
290,Z,37.5846,37.3905,37.1828,37.7995,36.8929
291,M,449.249,434.291,451.923,476.935,450.043
291,Y,117.872,113.008,121.783,121.961,117.818
291,Z,37.5242,37.3775,37.4336,37.6001,36.7913
292,M,439.424,434.062,450.83,467.941,444.638
292,Y,117.425,113.049,121.954,122.692,118.053
292,Z,37.5955,37.282,37.691,37.3926,36.8498
293,M,434.182,437.456,453.447,468.847,448.774
293,Y,116.912,112.917,122.506,123.124,117.986
293,Z,37.5657,37.2396,37.7842,37.0605,37.0564
294,M,443.863,437.81,458.503,472.362,458.797
294,Y,116.977,112.654,122.673,123.765,118.449
294,Z,37.5231,37.0668,37.8417,36.769,37.1646
295,M,448.077,437.229,453.152,480.926,457.917
295,Y,117.047,112.244,122.795,124.902,118.885
295,Z,37.4199,36.6877,37.9186,36.6736,37.0755
296,M,437.469,448.406,461.837,482.334,470.626
296,Y,116.704,112.301,123.024,125.681,119.863
296,Z,37.4543,36.3991,37.8314,36.6602,37.002
297,M,448.622,452.166,459.753,480.9,466.763
297,Y,116.653,112.193,123.161,126.654,120.577
297,Z,37.3217,36.0659,37.8173,36.7002,37.0006
298,M,460.46,455.549,466.878,480.51,465.087
298,Y,116.808,112.257,123.261,127.596,121.278
298,Z,37.1857,35.8134,37.8196,36.8541,36.9269
299,M,454.914,449.594,457.99,485.559,473.478
299,Y,117.504,112.724,122.819,128.756,121.692
299,Z,37.0645,35.5461,37.9862,37.2537,36.8012
300,M,445.423,453.235,456.291,477.503,472.93
300,Y,118.031,112.878,122.521,129.435,122.347
300,Z,36.9706,35.3809,38.1436,37.6269,36.7647
301,M,447.681,455.611,464.662,468.453,464.337
301,Y,118.719,113.087,122.348,129.571,122.647
301,Z,37.0637,35.4548,38.1644,37.9511,36.7935
302,M,457.812,461.35,472.196,475.608,462.904
302,Y,119.565,113.401,122.533,130.056,122.893
302,Z,36.9896,35.4632,38.2169,38.2728,36.9725
303,M,463.331,462.915,471.776,472.147,456.213
303,Y,120.251,114.104,122.808,129.8,122.922
303,Z,36.8493,35.476,38.2706,38.5019,37.0463
304,M,458.398,461.624,469.599,466.332,467.292
304,Y,120.756,114.904,122.742,129.294,123.419
304,Z,36.6882,35.4346,38.4438,38.6376,37.0252
305,M,462.958,455.961,471.239,465.599,463.763
305,Y,121.252,115.312,122.909,128.937,123.672
305,Z,36.7085,35.3521,38.4962,38.8387,37.1704
306,M,460.762,459.865,471.815,462.239,454.286
306,Y,121.869,115.972,122.856,128.716,123.528
306,Z,36.7305,35.2233,38.5342,39.1955,37.3073
307,M,474.086,462.479,464.233,468.215,455.658
307,Y,122.749,116.31,122.787,128.5,123.592
307,Z,36.6229,35.2413,38.6061,39.4401,37.6143
308,M,481.578,446.831,471.81,461.894,441.592
308,Y,123.914,116.108,123.007,128.204,122.838
308,Z,36.6071,35.2074,38.6492,39.7455,37.8384
309,M,481.12,450.748,463.329,467.904,434.333
309,Y,124.515,115.957,123.054,128.46,121.928
309,Z,36.6557,35.2274,38.6807,40.041,38.0583
310,M,482.508,465.073,464.696,472.414,428.7
310,Y,125.368,116.451,123.076,128.726,120.826
310,Z,36.8742,35.374,38.5418,40.4049,38.1883
311,M,473.857,463.566,453.327,472.872,427.23
311,Y,125.876,116.694,122.354,128.706,120.168
311,Z,37.0395,35.4222,38.4485,40.6182,38.3937
312,M,473.271,473.909,450.294,487.685,432.207
312,Y,126.34,117.111,121.99,129.193,119.787
312,Z,37.2552,35.4879,38.3943,40.6606,38.488
313,M,465.544,473.318,447.565,486.617,427.686
313,Y,126.673,117.791,121.817,129.786,118.877
313,Z,37.5207,35.5863,38.4523,40.8128,38.5653
314,M,460.39,473.686,451.408,478.455,428.117
314,Y,126.784,118.526,122.18,129.675,118.337
314,Z,37.736,35.807,38.5383,40.7328,38.5741
315,M,478.251,479.418,446.767,461.21,424.906
315,Y,127.697,119.435,121.571,129.239,117.445
315,Z,37.8944,36.0582,38.5179,40.5738,38.7302
316,M,472.726,465.676,454.291,464.589,421.115
316,Y,128.076,119.278,121.199,129.244,116.531
316,Z,38.0501,36.1863,38.5703,40.4618,38.8094
317,M,465.053,466.808,458.361,469.43,421.304
317,Y,127.892,119.189,121.44,129.321,115.67
317,Z,38.2437,36.3934,38.5534,40.3924,38.7645
318,M,456.348,469.627,468.325,467.487,417.873
318,Y,127.614,119.01,122.036,129.236,114.995
318,Z,38.52,36.4994,38.5319,40.3246,38.7846
319,M,445.813,457.765,470.093,477.438,416.586
319,Y,126.721,118.805,122.298,129.06,114.626
319,Z,38.8856,36.4358,38.601,40.2317,38.5478
320,M,437.232,459.688,475.284,471.994,420.827
320,Y,125.449,119.133,122.345,129.306,114.386
320,Z,39.074,36.3884,38.6156,40.312,38.2622
321,M,440.309,453.319,476.355,464.395,432.745
321,Y,124.657,118.943,122.471,129.102,114.377
321,Z,39.3417,36.5436,38.6227,40.3956,37.9165
322,M,432.278,439.487,468.32,462.955,426.37
322,Y,123.5,118.269,122.615,128.859,114.167
322,Z,39.5011,36.6198,38.396,40.3893,37.71
323,M,428.65,456.739,470.988,455.36,434.133
323,Y,122.04,118.581,122.746,128.085,114.381
323,Z,39.6468,36.7506,38.2819,40.5421,37.5905
324,M,422.685,464.165,461.689,458.424,435.72
324,Y,120.438,118.929,122.643,127.244,115.002
324,Z,39.7513,36.964,38.2276,40.7283,37.3048
325,M,420.016,460.948,450.62,453.981,429.948
325,Y,118.891,119.468,122.248,126.502,115.27
325,Z,39.7862,37.1948,38.3413,40.6933,37.1355
326,M,432.915,453.554,449.658,456.283,433.753
326,Y,118.046,119.412,121.856,126.165,115.422
326,Z,40.0727,37.4801,38.1502,40.5564,36.8555
327,M,429.223,449.598,456.892,462.855,441.678
327,Y,117.31,118.995,121.176,126.308,115.997
327,Z,40.1917,37.4308,38.0335,40.5583,36.5686
328,M,427.701,452.338,472.403,466.069,438.91
328,Y,116.558,118.81,120.963,126.76,116.498
328,Z,40.1339,37.4027,38.109,40.5822,36.2983
329,M,435.331,452.105,460.263,466.263,431.919
329,Y,116.491,118.435,121.001,126.83,116.652
329,Z,40.0466,37.3467,38.2962,40.5557,36.0866
330,M,434.998,450.094,459.236,472.736,421.127
330,Y,116.835,118.041,121.042,127.294,116.223
330,Z,39.7663,37.2822,38.3784,40.5003,35.9708
331,M,436.498,453.685,455.613,474.063,425.814
331,Y,116.976,118.298,120.737,127.592,116.282
331,Z,39.3671,37.3852,38.3932,40.5776,35.8956
332,M,445.948,455.116,451.452,465.356,432.733
332,Y,117.484,118.406,120.522,127.56,116.651
332,Z,39.1186,37.3256,38.4328,40.5135,35.8926
333,M,443.653,454.605,449.506,468.321,435.36
333,Y,117.409,118.416,120.682,127.995,117.041
333,Z,38.7555,37.1139,38.4779,40.4372,35.8267
334,M,449.688,455.044,449.556,469.189,440.424
334,Y,117.714,118.516,120.591,128.672,117.445
334,Z,38.2976,37.212,38.519,40.1944,35.8941
335,M,446.119,451.84,449.6,476.27,440.481
335,Y,118.314,118.534,120.906,129.372,117.648
335,Z,37.7947,37.3211,38.4866,39.9304,36.0889
336,M,462.707,460.656,452.34,466.443,435.133
336,Y,119.627,119.242,121.007,129.179,117.467
336,Z,37.3092,37.4903,38.3628,39.6976,36.173
337,M,466.837,460.49,451.206,468.399,457.32
337,Y,120.314,120.272,121.398,129.11,118.109
337,Z,37.0441,37.4728,38.2397,39.5918,36.2205
338,M,467.853,469.341,455.586,464.759,460.188
338,Y,120.986,121.307,121.808,128.878,118.767
338,Z,36.8131,37.3418,38.0263,39.6368,36.401
339,M,458.868,464.707,460.427,466.883,462.769
339,Y,121.122,122.109,121.741,128.592,119.502
339,Z,36.5772,37.2839,37.9595,39.7786,36.5583
340,M,457.081,457.836,460.284,466.995,466.892
340,Y,121.398,122.293,121.719,128.285,120.376
340,Z,36.5562,37.166,37.9714,39.8005,36.6066
341,M,454.573,454.353,469.156,468.895,467.903
341,Y,121.534,122.472,122.31,127.747,121.098
341,Z,36.664,37.0424,37.9841,39.9461,36.4719
342,M,455.016,464.717,469.94,471.506,467.913
342,Y,121.491,123.209,122.869,127.456,121.672
342,Z,36.7085,37.1232,37.8887,40.0396,36.4905
343,M,467.114,473.146,482.346,468.455,466.121
343,Y,122.08,123.899,123.884,127.211,121.884
343,Z,36.8677,37.1571,37.8211,40.0297,36.6063
344,M,467.203,471.731,483.612,460.31,456.409
344,Y,122.457,124.09,124.646,126.745,122.069
344,Z,36.8441,37.1602,37.8714,40.1663,36.7288
345,M,468.182,466.858,478.45,471.879,453.968
345,Y,122.638,124.302,125.336,126.672,121.808
345,Z,36.9399,37.1916,37.8426,40.3787,36.8554
346,M,469.064,478.672,481.005,467.891,450.871
346,Y,122.985,124.806,125.63,126.585,121.437
346,Z,37.1281,37.1972,37.9416,40.5982,36.9191
347,M,461.758,478.505,481.505,458.902,449.884
347,Y,122.874,125.14,126.233,126.191,121.272
347,Z,37.5403,37.4193,37.9733,40.5378,36.8623
348,M,460.582,483.754,484.654,456.211,450.796
348,Y,122.76,125.847,126.816,125.697,121.137
348,Z,37.7557,37.7425,38.0961,40.516,37.0637
349,M,456.824,483.079,478.489,457.39,455.216
349,Y,122.199,126.495,127.661,125.097,121.157
349,Z,37.9666,38.0674,38.2247,40.4431,37.2704
350,M,457.041,475.271,478.34,462.951,449.295
350,Y,121.743,126.761,127.701,125.053,121.429
350,Z,38.0093,38.319,38.2037,40.3536,37.5009
351,M,443.737,470.044,471.906,458.056,450.265
351,Y,121.211,126.699,127.47,124.887,121.487
351,Z,38.0959,38.3769,38.1968,40.2573,37.7752
352,M,449.763,462.64,477.815,453.651,437.639
352,Y,121.093,126.487,127.437,124.491,121.142
352,Z,38.1386,38.4332,38.3821,40.0883,38.0017
353,M,442.587,453.276,484.034,450.585,442.475
353,Y,120.427,125.919,127.857,124.156,120.912
353,Z,38.1253,38.6642,38.5575,39.9972,38.1819
