humanID,time,event,location
45,153.593,returnHome,0
47,153.993,takeTrip,2
51,153.188,takeTrip,3
64,153.208,returnHome,0
65,153.214,returnHome,0
122,153.529,takeTrip,3
144,153.538,takeTrip,3
155,153.118,returnHome,1
160,153.561,takeTrip,3
160,153.958,returnHome,1
178,153.637,returnHome,1
195,153.275,takeTrip,0
197,153.131,takeTrip,3
197,153.697,returnHome,1
220,153.928,takeTrip,1
239,153.385,takeTrip,4
243,153.185,takeTrip,0
243,153.583,returnHome,2
257,153.984,takeTrip,1
272,153.57,takeTrip,0
272,153.783,returnHome,2
278,153.665,takeTrip,1
306,153.129,takeTrip,0
311,153.886,returnHome,3
322,153.2,returnHome,3
329,153.523,takeTrip,0
329,153.708,returnHome,3
336,153.72,takeTrip,0
362,153.896,returnHome,3
414,153.222,takeTrip,2
414,153.768,returnHome,4
422,153.152,takeTrip,0
423,153.119,takeTrip,2
423,153.629,returnHome,4
427,153.415,takeTrip,2
443,153.461,takeTrip,1
443,153.814,returnHome,4
455,153.073,takeTrip,3
455,153.584,returnHome,4
462,153.776,returnHome,4
465,153.082,returnHome,4
477,153.085,takeTrip,0
482,153.948,takeTrip,2
486,153.228,takeTrip,3
488,153.469,takeTrip,1
494,153.993,takeTrip,2
39,154.846,takeTrip,2
42,154.955,takeTrip,4
47,154.898,returnHome,0
51,154.057,returnHome,0
52,154.004,takeTrip,4
52,154.661,returnHome,0
80,154.935,takeTrip,2
99,154.835,returnHome,0
130,154.795,takeTrip,2
144,154.968,returnHome,1
149,154.991,takeTrip,3
159,154.97,returnHome,1
168,154.384,takeTrip,0
169,154.976,takeTrip,0
185,154.064,returnHome,1
194,154.625,takeTrip,2
233,154.358,returnHome,2
251,154.902,returnHome,2
257,154.361,returnHome,2
265,154.094,takeTrip,1
268,154.844,returnHome,2
275,154.144,returnHome,2
281,154.584,returnHome,2
292,154.085,returnHome,2
294,154.475,returnHome,2
306,154.553,returnHome,3
325,154.89,takeTrip,4
330,154.045,returnHome,3
336,154.351,returnHome,3
342,154.401,returnHome,3
367,154.069,returnHome,3
370,154.823,takeTrip,0
380,154.333,takeTrip,4
396,154.884,takeTrip,0
402,154.454,takeTrip,1
427,154.706,returnHome,4
433,154.332,takeTrip,1
433,154.341,returnHome,4
438,154.126,takeTrip,0
467,154.829,returnHome,4
470,154.299,returnHome,4
486,154.089,returnHome,4
493,154.928,takeTrip,3
499,154.201,takeTrip,0
3,155.797,takeTrip,4
26,155.005,takeTrip,1
27,155.729,returnHome,0
31,155.41,takeTrip,4
42,155.018,returnHome,0
42,155.251,takeTrip,1
42,155.723,returnHome,0
99,155.978,takeTrip,2
113,155.644,takeTrip,4
146,155.127,takeTrip,0
149,155.272,returnHome,1
168,155.676,returnHome,1
177,155.348,returnHome,1
194,155.846,returnHome,1
201,155.137,takeTrip,3
201,155.889,returnHome,2
220,155.995,returnHome,2
240,155.337,takeTrip,4
298,155.711,takeTrip,0
298,155.771,returnHome,2
336,155.194,takeTrip,2
355,155.178,takeTrip,1
355,155.872,returnHome,3
396,155.632,returnHome,3
397,155.707,takeTrip,0
450,155.595,takeTrip,2
460,155.171,returnHome,4
465,155.517,takeTrip,0
470,155.477,takeTrip,1
473,155.524,takeTrip,1
477,155.465,returnHome,4
478,155.494,returnHome,4
482,155.216,returnHome,4
483,155.325,takeTrip,2
494,155.651,returnHome,4
3,156.95,returnHome,0
28,156.088,takeTrip,1
28,156.367,returnHome,0
33,156.757,takeTrip,3
40,156.699,returnHome,0
69,156.567,takeTrip,1
84,156.941,takeTrip,2
122,156.712,returnHome,1
132,156.173,takeTrip,2
138,156.23,takeTrip,3
155,156.848,takeTrip,2
167,156.987,returnHome,1
171,156.219,takeTrip,2
179,156.065,takeTrip,3
180,156.327,takeTrip,2
213,156.081,takeTrip,3
219,156.684,returnHome,2
224,156.066,takeTrip,1
240,156.387,returnHome,2
246,156.492,takeTrip,1
286,156.238,returnHome,2
308,156.604,takeTrip,4
328,156.047,returnHome,3
336,156.72,returnHome,3
342,156.65,takeTrip,4
351,156.031,takeTrip,1
368,156.704,takeTrip,4
382,156.558,takeTrip,1
386,156.455,takeTrip,1
391,156.697,takeTrip,1
416,156.726,returnHome,4
442,156.77,takeTrip,1
470,156.083,returnHome,4
473,156.671,returnHome,4
478,156.678,takeTrip,3
487,156.931,takeTrip,3
493,156.306,returnHome,4
497,156.249,takeTrip,2
497,156.981,returnHome,4
499,156.17,returnHome,4
2,157.825,takeTrip,3
4,157.059,returnHome,0
4,157.841,takeTrip,2
33,157.335,returnHome,0
68,157.757,takeTrip,3
75,157.708,takeTrip,3
80,157.857,returnHome,0
106,157.897,takeTrip,2
115,157.324,takeTrip,2
119,157.54,takeTrip,2
134,157.031,returnHome,1
146,157.121,returnHome,1
162,157.099,takeTrip,0
187,157.346,takeTrip,2
195,157.797,returnHome,1
202,157.656,takeTrip,1
224,157.355,returnHome,2
267,157.03,returnHome,2
278,157.013,returnHome,2
308,157.337,returnHome,3
318,157.688,takeTrip,0
320,157.91,takeTrip,1
325,157.796,returnHome,3
326,157.406,returnHome,3
342,157.157,returnHome,3
352,157.912,takeTrip,0
367,157.782,takeTrip,4
380,157.153,returnHome,3
382,157.495,returnHome,3
398,157.387,takeTrip,0
413,157.059,takeTrip,1
413,157.372,returnHome,4
413,157.819,takeTrip,0
425,157.865,takeTrip,0
428,157.49,takeTrip,0
459,157.334,takeTrip,2
1,158.1,returnHome,0
5,158.909,takeTrip,2
6,158.962,takeTrip,3
21,158.917,takeTrip,1
26,158.033,returnHome,0
39,158.404,returnHome,0
57,158.285,takeTrip,1
69,158.882,returnHome,0
78,158.604,takeTrip,1
81,158.135,takeTrip,2
92,158.336,takeTrip,3
114,158.437,returnHome,1
125,158.173,returnHome,1
132,158.662,returnHome,1
137,158.029,takeTrip,2
157,158.197,takeTrip,4
170,158.103,takeTrip,3
170,158.777,returnHome,1
175,158.817,takeTrip,3
176,158.249,returnHome,1
180,158.458,returnHome,1
191,158.761,takeTrip,4
198,158.494,takeTrip,2
208,158.495,takeTrip,4
208,158.623,returnHome,2
226,158.753,takeTrip,4
239,158.709,returnHome,2
251,158.254,takeTrip,4
251,158.969,returnHome,2
266,158.026,takeTrip,1
266,158.617,returnHome,2
269,158.184,takeTrip,4
308,158.114,takeTrip,1
331,158.554,takeTrip,1
331,158.702,returnHome,3
345,158.269,takeTrip,1
345,158.544,returnHome,3
351,158.453,returnHome,3
368,158.907,returnHome,3
397,158.154,returnHome,3
402,158.006,returnHome,4
409,158.7,takeTrip,2
413,158.619,returnHome,4
425,158.045,returnHome,4
428,158.957,returnHome,4
459,158.864,returnHome,4
461,158.868,takeTrip,2
478,158.409,returnHome,4
486,158.838,takeTrip,3
487,158.1,returnHome,4
499,158.919,takeTrip,2
8,159.139,takeTrip,2
31,159.019,returnHome,0
37,159.896,returnHome,0
79,159.649,takeTrip,1
81,159.801,returnHome,0
85,159.59,takeTrip,3
88,159.414,takeTrip,2
93,159.083,returnHome,0
106,159.73,returnHome,1
113,159.969,returnHome,1
115,159.033,returnHome,1
122,159.815,takeTrip,3
130,159.234,returnHome,1
148,159.548,takeTrip,2
162,159.197,returnHome,1
179,159.915,returnHome,1
181,159.563,returnHome,1
187,159.361,returnHome,1
201,159.638,takeTrip,0
201,159.955,returnHome,2
212,159.546,takeTrip,0
212,159.952,returnHome,2
213,159.009,returnHome,2
215,159.797,takeTrip,4
221,159.777,takeTrip,0
231,159.696,takeTrip,0
237,159.855,takeTrip,0
239,159.016,takeTrip,0
265,159.405,returnHome,2
269,159.719,returnHome,2
271,159.079,takeTrip,1
271,159.724,returnHome,2
290,159.511,takeTrip,1
314,159.652,takeTrip,2
337,159.738,takeTrip,4
344,159.49,takeTrip,2
352,159.82,returnHome,3
390,159.833,takeTrip,0
398,159.601,returnHome,3
414,159.553,takeTrip,1
422,159.8,returnHome,4
442,159.808,returnHome,4
444,159.146,takeTrip,0
444,159.626,returnHome,4
446,159.971,takeTrip,0
450,159.453,returnHome,4
451,159.265,returnHome,4
460,159.981,takeTrip,2
461,159.903,returnHome,4
470,159.441,takeTrip,3
477,159.12,takeTrip,3
483,159.423,returnHome,4
2,160.192,returnHome,0
8,160.007,returnHome,0
18,160.999,takeTrip,4
21,160.034,returnHome,0
22,160.143,takeTrip,3
50,160.868,takeTrip,1
64,160.319,takeTrip,1
75,160.862,returnHome,0
82,160.703,takeTrip,2
99,160.356,returnHome,0
103,160.496,takeTrip,4
122,160.56,returnHome,1
132,160.627,takeTrip,0
148,160.245,returnHome,1
165,160.177,takeTrip,2
165,160.187,returnHome,1
171,160.729,returnHome,1
191,160.555,returnHome,1
202,160.795,returnHome,2
205,160.628,takeTrip,3
208,160.072,takeTrip,4
215,160.629,returnHome,2
223,160.196,takeTrip,1
223,160.263,returnHome,2
226,160.361,returnHome,2
237,160.089,returnHome,2
239,160.283,returnHome,2
284,160.521,takeTrip,1
296,160.847,takeTrip,4
301,160.862,takeTrip,4
308,160.807,returnHome,3
314,160.001,returnHome,3
334,160.27,takeTrip,2
334,160.498,returnHome,3
344,160.393,returnHome,3
347,160.098,takeTrip,1
354,160.254,takeTrip,0
383,160.437,takeTrip,4
421,160.985,returnHome,4
430,160.546,takeTrip,0
433,160.827,takeTrip,0
446,160.314,returnHome,4
455,160.063,takeTrip,3
460,160.705,returnHome,4
465,160.063,returnHome,4
488,160.495,returnHome,4
10,161.193,takeTrip,1
15,161.371,takeTrip,4
22,161.469,returnHome,0
30,161.628,takeTrip,2
48,161.886,takeTrip,2
64,161.162,returnHome,0
71,161.577,returnHome,0
79,161.019,returnHome,0
84,161.097,returnHome,0
113,161.828,takeTrip,4
132,161.523,returnHome,1
137,161.358,returnHome,1
141,161.67,takeTrip,2
152,161.924,takeTrip,4
155,161.093,returnHome,1
175,161.31,returnHome,1
198,161.809,returnHome,1
208,161.632,returnHome,2
215,161.359,takeTrip,4
235,161.914,takeTrip,1
246,161.064,returnHome,2
263,161.229,takeTrip,4
263,161.349,returnHome,2
269,161.742,takeTrip,3
290,161.072,returnHome,2
302,161.292,takeTrip,4
315,161.988,takeTrip,4
332,161.419,takeTrip,1
349,161.075,takeTrip,4
349,161.851,returnHome,3
364,161.465,takeTrip,2
364,161.838,returnHome,3
378,161.59,takeTrip,1
390,161.434,returnHome,3
409,161.32,returnHome,4
427,161.727,takeTrip,3
431,161.882,returnHome,4
455,161.294,returnHome,4
470,161.266,returnHome,4
486,161.091,returnHome,4
493,161.57,takeTrip,0
494,161.264,takeTrip,3
5,162.151,returnHome,0
6,162.094,returnHome,0
8,162.676,takeTrip,4
18,162.039,returnHome,0
36,162.374,takeTrip,3
40,162.483,takeTrip,3
40,162.925,returnHome,0
41,162.57,takeTrip,3
42,162.673,takeTrip,2
50,162.46,returnHome,0
74,162.267,takeTrip,3
75,162.547,takeTrip,4
78,162.724,returnHome,0
90,162.702,takeTrip,4
92,162.276,returnHome,0
119,162.306,returnHome,1
133,162.428,takeTrip,0
133,162.519,returnHome,1
189,162.802,takeTrip,4
194,162.044,takeTrip,0
194,162.826,returnHome,1
209,162.264,takeTrip,1
209,162.977,returnHome,2
215,162.393,returnHome,2
224,162.842,takeTrip,3
247,162.946,takeTrip,1
269,162.383,returnHome,2
289,162.659,takeTrip,4
298,162.777,takeTrip,4
301,162.286,returnHome,3
315,162.728,returnHome,3
332,162.28,returnHome,3
347,162.005,returnHome,3
358,162.734,takeTrip,0
358,162.897,returnHome,3
373,162.122,takeTrip,0
382,162.26,takeTrip,0
382,162.458,returnHome,3
389,162.815,takeTrip,2
414,162.074,returnHome,4
438,162.45,returnHome,4
446,162.071,takeTrip,1
447,162.62,takeTrip,3
477,162.156,returnHome,4
492,162.369,takeTrip,1
34,163.448,takeTrip,2
42,163.286,returnHome,0
42,163.494,takeTrip,3
44,163.23,takeTrip,2
65,163.367,takeTrip,2
68,163.105,returnHome,0
79,163.97,takeTrip,4
113,163.359,returnHome,1
124,163.567,takeTrip,4
140,163.04,takeTrip,3
141,163.592,returnHome,1
152,163.173,returnHome,1
158,163.979,takeTrip,2
163,163.666,takeTrip,2
169,163.728,returnHome,1
171,163.661,takeTrip,4
178,163.288,takeTrip,0
178,163.519,returnHome,1
183,163.963,takeTrip,0
189,163.106,returnHome,1
204,163.448,takeTrip,4
226,163.033,takeTrip,3
235,163.008,returnHome,2
246,163.604,takeTrip,1
319,163.546,takeTrip,1
323,163.805,takeTrip,2
325,163.304,takeTrip,4
325,163.781,returnHome,3
328,163.288,takeTrip,4
328,163.839,returnHome,3
365,163.884,takeTrip,4
367,163.235,returnHome,3
370,163.944,returnHome,3
373,163.45,returnHome,3
381,163.176,takeTrip,2
381,163.935,returnHome,3
391,163.339,returnHome,3
402,163.383,takeTrip,2
402,163.763,returnHome,4
412,163.156,takeTrip,0
412,163.221,returnHome,4
427,163.679,returnHome,4
443,163.212,takeTrip,0
447,163.401,returnHome,4
452,163.552,takeTrip,1
453,163.183,takeTrip,0
471,163.297,takeTrip,3
492,163.356,returnHome,4
497,163.685,takeTrip,0
4,164.09,returnHome,0
8,164.31,returnHome,0
9,164.715,takeTrip,4
30,164.257,returnHome,0
44,164.683,returnHome,0
61,164.171,takeTrip,4
75,164.437,returnHome,0
80,164.038,takeTrip,2
81,164.243,takeTrip,3
82,164.541,returnHome,0
90,164.6,returnHome,0
140,164.028,returnHome,1
175,164.253,takeTrip,4
194,164.606,takeTrip,2
197,164.708,takeTrip,0
231,164.563,returnHome,2
238,164.811,takeTrip,3
247,164.764,returnHome,2
275,164.121,takeTrip,3
320,164.979,returnHome,3
323,164.059,returnHome,3
337,164.781,returnHome,3
354,164.896,returnHome,3
363,164.652,takeTrip,1
365,164.716,returnHome,3
378,164.733,returnHome,3
380,164.823,takeTrip,4
383,164.377,returnHome,3
384,164.158,returnHome,3
385,164.85,takeTrip,4
430,164.192,returnHome,4
471,164.114,returnHome,4
484,164.319,takeTrip,0
485,164.143,takeTrip,3
493,164.459,returnHome,4
10,165.379,returnHome,0
15,165.673,returnHome,0
19,165.744,takeTrip,4
36,165.915,returnHome,0
39,165.81,takeTrip,2
41,165.81,returnHome,0
57,165.408,returnHome,0
61,165.211,returnHome,0
65,165.179,returnHome,0
73,165.855,takeTrip,3
79,165.857,returnHome,0
80,165.24,returnHome,0
81,165.048,returnHome,0
88,165.493,returnHome,0
94,165.98,takeTrip,4
97,165.549,takeTrip,2
103,165.19,returnHome,1
156,165.526,takeTrip,0
158,165.491,returnHome,1
183,165.031,returnHome,1
191,165.385,takeTrip,2
196,165.302,takeTrip,0
197,165.567,returnHome,1
221,165.688,returnHome,2
225,165.202,takeTrip,1
226,165.191,returnHome,2
229,165.028,takeTrip,0
229,165.82,returnHome,2
240,165.452,takeTrip,4
240,165.697,returnHome,2
284,165.201,returnHome,2
294,165.247,takeTrip,3
302,165.904,returnHome,3
307,165.509,takeTrip,4
319,165.196,returnHome,3
325,165.437,takeTrip,2
325,165.604,returnHome,3
356,165.728,takeTrip,1
379,165.618,takeTrip,4
379,165.772,returnHome,3
382,165.755,takeTrip,1
386,165.184,returnHome,3
392,165.628,takeTrip,2
397,165.746,takeTrip,2
414,165.958,takeTrip,2
419,165.455,takeTrip,2
419,165.637,returnHome,4
424,165.214,takeTrip,1
425,165.323,takeTrip,3
442,165.431,takeTrip,2
453,165.777,returnHome,4
464,165.936,takeTrip,1
469,165.113,takeTrip,2
484,165.84,returnHome,4
494,165.963,returnHome,4
499,165.251,returnHome,4
2,166.459,takeTrip,1
2,166.711,returnHome,0
39,166.842,returnHome,0
45,166.767,takeTrip,3
45,166.919,returnHome,0
46,166.633,takeTrip,4
80,166.561,takeTrip,2
86,166.835,takeTrip,1
97,166.457,returnHome,0
138,166.293,returnHome,1
151,166.718,takeTrip,4
156,166.808,returnHome,1
170,166.162,takeTrip,2
171,166.937,returnHome,1
173,166.548,takeTrip,0
175,166.6,returnHome,1
184,166.294,takeTrip,0
191,166.264,returnHome,1
196,166.922,returnHome,1
215,166.779,takeTrip,3
215,166.866,returnHome,2
224,166.46,returnHome,2
225,166.042,returnHome,2
238,166.248,returnHome,2
242,166.889,takeTrip,0
268,166.773,takeTrip,3
269,166.075,takeTrip,1
275,166.126,returnHome,2
284,166.799,takeTrip,1
296,166.236,returnHome,2
307,166.661,returnHome,3
310,166.25,takeTrip,2
310,166.341,returnHome,3
318,166.678,returnHome,3
322,166.688,takeTrip,4
328,166.906,takeTrip,4
333,166.753,returnHome,3
356,166.292,returnHome,3
382,166.146,returnHome,3
392,166.597,returnHome,3
400,166.142,takeTrip,0
400,166.861,returnHome,4
405,166.291,takeTrip,1
417,166.803,takeTrip,0
448,166.609,takeTrip,0
478,166.888,takeTrip,2
492,166.31,takeTrip,3
494,166.13,takeTrip,3
12,167.707,takeTrip,2
34,167.663,returnHome,0
48,167.002,returnHome,0
49,167.137,takeTrip,1
49,167.854,returnHome,0
51,167.566,takeTrip,1
74,167.559,returnHome,0
80,167.075,returnHome,0
84,167.498,takeTrip,1
84,167.974,returnHome,0
85,167.159,returnHome,0
88,167.246,takeTrip,3
88,167.39,returnHome,0
134,167.061,takeTrip,4
147,167.191,takeTrip,3
193,167.947,takeTrip,2
226,167.398,takeTrip,1
226,167.84,returnHome,2
246,167.96,returnHome,2
289,167.435,returnHome,2
298,167.277,returnHome,2
309,167.532,takeTrip,0
310,167.984,takeTrip,0
313,167.415,takeTrip,4
313,167.525,returnHome,3
322,167.038,returnHome,3
336,167.589,takeTrip,1
346,167.3,takeTrip,4
370,167.943,takeTrip,0
380,167.288,returnHome,3
385,167.686,returnHome,3
390,167.9,takeTrip,1
394,167.268,takeTrip,1
394,167.875,returnHome,3
441,167.476,takeTrip,0
443,167.49,returnHome,4
443,167.616,takeTrip,2
446,167.478,returnHome,4
448,167.637,returnHome,4
452,167.516,returnHome,4
459,167.005,takeTrip,2
459,167.094,returnHome,4
497,167.615,returnHome,4
10,168.292,takeTrip,2
20,168.791,takeTrip,1
29,168.076,takeTrip,4
46,168.672,returnHome,0
51,168.699,returnHome,0
59,168.516,takeTrip,1
59,168.697,returnHome,0
67,168.275,takeTrip,1
69,168.397,takeTrip,1
82,168.767,takeTrip,3
82,168.922,returnHome,0
86,168.146,returnHome,0
90,168.088,takeTrip,3
103,168.581,takeTrip,3
111,168.111,takeTrip,0
115,168.383,takeTrip,2
124,168.493,returnHome,1
127,168.782,takeTrip,3
127,168.979,returnHome,1
137,168.477,takeTrip,4
157,168.14,returnHome,1
163,168.331,returnHome,1
193,168.337,returnHome,1
196,168.807,takeTrip,4
210,168.242,takeTrip,4
242,168.575,returnHome,2
257,168.629,takeTrip,1
259,168.94,takeTrip,1
294,168.661,returnHome,2
320,168.636,takeTrip,1
328,168.92,returnHome,3
329,168.522,takeTrip,4
363,168.011,returnHome,3
372,168.341,takeTrip,0
387,168.876,takeTrip,4
390,168.762,returnHome,3
397,168.462,returnHome,3
405,168.634,returnHome,4
417,168.735,returnHome,4
423,168.401,takeTrip,1
438,168.315,takeTrip,0
441,168.711,returnHome,4
443,168.091,returnHome,4
458,168.08,returnHome,4
489,168.42,takeTrip,0
489,168.73,returnHome,4
492,168.966,returnHome,4
494,168.897,returnHome,4
498,168.436,takeTrip,3
3,169.599,takeTrip,3
8,169.977,takeTrip,2
9,169.142,returnHome,0
10,169.237,returnHome,0
25,169.238,takeTrip,4
36,169.109,takeTrip,3
36,169.617,returnHome,0
57,169.378,takeTrip,3
59,169.698,takeTrip,3
60,169.333,takeTrip,2
71,169.967,takeTrip,2
90,169.894,returnHome,0
94,169.919,returnHome,0
103,169.912,returnHome,1
151,169.135,returnHome,1
167,169.826,takeTrip,4
182,169.344,takeTrip,2
184,169.006,returnHome,1
196,169.028,returnHome,1
210,169.242,returnHome,2
225,169.17,takeTrip,4
243,169.979,takeTrip,1
268,169.702,returnHome,2
273,169.808,takeTrip,4
310,169.369,returnHome,3
357,169.761,returnHome,3
367,169.916,takeTrip,1
370,169.724,returnHome,3
389,169.6,returnHome,3
391,169.694,takeTrip,4
393,169.84,takeTrip,4
405,169.878,takeTrip,3
405,169.921,returnHome,4
415,169.362,takeTrip,2
423,169.708,returnHome,4
424,169.394,returnHome,4
464,169.709,returnHome,4
485,169.987,returnHome,4
2,170.228,takeTrip,3
2,170.573,returnHome,0
8,170.427,returnHome,0
19,170.659,returnHome,0
20,170.696,returnHome,0
25,170.638,returnHome,0
57,170.472,returnHome,0
73,170.148,returnHome,0
74,170.436,takeTrip,2
108,170.124,takeTrip,0
111,170.405,returnHome,1
119,170.331,takeTrip,2
119,170.341,returnHome,1
133,170.048,takeTrip,2
133,170.33,returnHome,1
143,170.708,takeTrip,0
143,170.808,returnHome,1
167,170.004,returnHome,1
170,170.504,returnHome,1
172,170.176,takeTrip,3
173,170.462,returnHome,1
194,170.249,returnHome,1
195,170.289,takeTrip,3
195,170.421,returnHome,1
231,170.948,takeTrip,0
240,170.28,takeTrip,1
257,170.044,returnHome,2
261,170.262,takeTrip,4
273,170.375,returnHome,2
296,170.34,takeTrip,4
301,170.091,takeTrip,1
301,170.124,returnHome,3
313,170.724,takeTrip,1
320,170.362,returnHome,3
328,170.188,takeTrip,2
355,170.656,takeTrip,0
367,170.594,returnHome,3
387,170.363,returnHome,3
391,170.951,returnHome,3
414,170.371,returnHome,4
438,170.362,returnHome,4
442,170.051,returnHome,4
445,170.201,takeTrip,2
469,170.597,returnHome,4
481,170.44,takeTrip,0
497,170.264,takeTrip,1
497,170.971,returnHome,4
498,170.388,returnHome,4
499,170.817,takeTrip,2
9,171.679,takeTrip,3
10,171.997,takeTrip,1
20,171.647,takeTrip,1
56,171.057,takeTrip,4
65,171.906,takeTrip,4
69,171.692,returnHome,0
91,171.75,takeTrip,2
122,171.388,takeTrip,3
132,171.485,takeTrip,2
134,171.12,returnHome,1
136,171.042,takeTrip,3
136,171.5,returnHome,1
172,171.454,returnHome,1
225,171.808,returnHome,2
231,171.705,returnHome,2
245,171.125,takeTrip,3
259,171.781,returnHome,2
261,171.634,returnHome,2
265,171.347,takeTrip,0
285,171.262,takeTrip,0
286,171.097,takeTrip,3
296,171.209,returnHome,2
313,171.561,returnHome,3
323,171.592,takeTrip,2
325,171.628,takeTrip,4
329,171.324,returnHome,3
333,171.205,takeTrip,2
349,171.022,takeTrip,1
355,171.457,returnHome,3
415,171.153,returnHome,4
418,171.304,takeTrip,1
433,171.276,returnHome,4
442,171.349,takeTrip,1
442,171.701,returnHome,4
446,171.629,takeTrip,3
452,171.238,takeTrip,1
469,171.731,takeTrip,1
474,171.025,takeTrip,0
481,171.385,returnHome,4
483,171.647,takeTrip,2
3,172.519,returnHome,0
7,172.778,takeTrip,4
9,172.939,returnHome,0
10,172.708,returnHome,0
20,172.083,returnHome,0
24,172.238,takeTrip,2
29,172.591,returnHome,0
38,172.82,returnHome,0
46,172.462,takeTrip,1
46,172.607,returnHome,0
47,172.95,takeTrip,3
48,172.094,takeTrip,4
59,172.654,returnHome,0
60,172.117,returnHome,0
62,172.159,takeTrip,2
74,172.608,returnHome,0
107,172.58,takeTrip,2
108,172.387,returnHome,1
116,172.241,takeTrip,0
137,172.209,returnHome,1
144,172.346,takeTrip,0
182,172.863,returnHome,1
186,172.984,takeTrip,0
187,172.693,takeTrip,2
187,172.729,returnHome,1
204,172.212,returnHome,2
248,172.194,takeTrip,4
284,172.199,returnHome,2
298,172.143,takeTrip,1
323,172.308,returnHome,3
323,172.935,takeTrip,1
328,172.162,returnHome,3
328,172.977,takeTrip,2
330,172.298,takeTrip,0
394,172.775,takeTrip,0
418,172.288,returnHome,4
455,172.696,takeTrip,0
461,172.902,takeTrip,2
7,173.805,returnHome,0
47,173.314,returnHome,0
49,173.605,takeTrip,2
50,173.622,takeTrip,3
92,173.733,takeTrip,4
107,173.558,returnHome,1
115,173.43,returnHome,1
124,173.869,takeTrip,4
149,173.587,takeTrip,2
196,173.182,takeTrip,4
205,173.576,returnHome,2
230,173.156,takeTrip,4
240,173.179,returnHome,2
248,173.919,returnHome,2
254,173.602,takeTrip,3
265,173.025,returnHome,2
298,173.908,returnHome,2
308,173.803,takeTrip,1
328,173.886,returnHome,3
330,173.562,returnHome,3
338,173.737,takeTrip,2
346,173.75,returnHome,3
346,173.751,takeTrip,0
346,173.76,returnHome,3
349,173.815,returnHome,3
375,173.259,takeTrip,2
377,173.205,takeTrip,2
419,173.146,takeTrip,1
425,173.523,returnHome,4
440,173.483,takeTrip,3
446,173.301,returnHome,4
452,173.133,returnHome,4
454,173.351,takeTrip,2
461,173.726,returnHome,4
474,173.963,returnHome,4
21,174.398,takeTrip,4
21,174.914,returnHome,0
35,174.015,takeTrip,4
37,174.323,takeTrip,4
37,174.758,returnHome,0
38,174.982,takeTrip,3
40,174.262,takeTrip,3
42,174.713,returnHome,0
56,174.788,returnHome,0
67,174.402,returnHome,0
78,174.454,takeTrip,2
122,174.066,returnHome,1
124,174.399,returnHome,1
132,174.877,returnHome,1
144,174.456,returnHome,1
177,174.601,takeTrip,0
211,174.068,takeTrip,0
228,174.299,takeTrip,3
245,174.759,returnHome,2
260,174.033,takeTrip,1
270,174.606,takeTrip,3
275,174.421,takeTrip,0
286,174.516,returnHome,2
309,174.083,returnHome,3
313,174.657,takeTrip,2
318,174.871,takeTrip,2
323,174.409,returnHome,3
331,174.429,takeTrip,0
338,174.037,returnHome,3
350,174.531,takeTrip,4
372,174.405,returnHome,3
374,174.555,takeTrip,4
377,174.675,returnHome,3
384,174.22,takeTrip,4
445,174.102,returnHome,4
470,174.414,takeTrip,3
479,174.02,takeTrip,2
489,174.367,takeTrip,0
489,174.403,returnHome,4
19,175.572,takeTrip,4
24,175.818,returnHome,0
35,175.13,returnHome,0
38,175.851,returnHome,0
42,175.292,takeTrip,3
48,175.171,returnHome,0
50,175.755,returnHome,0
68,175.019,takeTrip,4
68,175.027,returnHome,0
69,175.065,takeTrip,2
76,175.497,takeTrip,2
82,175.41,takeTrip,2
82,175.631,returnHome,0
114,175.964,takeTrip,4
116,175.549,returnHome,1
119,175.03,takeTrip,4
119,175.392,returnHome,1
135,175.702,takeTrip,2
140,175.773,takeTrip,0
142,175.433,takeTrip,0
158,175.346,takeTrip,4
160,175.783,takeTrip,4
211,175.134,returnHome,2
232,175.648,takeTrip,0
254,175.576,returnHome,2
278,175.758,takeTrip,4
278,175.982,returnHome,2
282,175.207,takeTrip,1
282,175.564,returnHome,2
287,175.241,takeTrip,3
305,175.727,takeTrip,0
306,175.913,takeTrip,0
318,175.386,returnHome,3
327,175.234,takeTrip,1
360,175.923,takeTrip,4
367,175.352,takeTrip,4
382,175.718,takeTrip,2
391,175.232,takeTrip,4
393,175.55,returnHome,3
394,175.843,returnHome,3
422,175.955,takeTrip,2
431,175.777,takeTrip,2
436,175.967,takeTrip,2
453,175.018,takeTrip,3
453,175.246,returnHome,4
455,175.738,returnHome,4
467,175.681,takeTrip,3
478,175.679,returnHome,4
480,175.504,takeTrip,0
482,175.952,takeTrip,1
40,176.358,returnHome,0
46,176.657,takeTrip,1
47,176.413,takeTrip,3
62,176.367,returnHome,0
76,176.466,returnHome,0
87,176.308,takeTrip,4
87,176.427,returnHome,0
98,176.848,takeTrip,1
107,176.341,takeTrip,3
135,176.925,returnHome,1
145,176.199,takeTrip,4
153,176.936,takeTrip,0
218,176.174,takeTrip,4
243,176.464,returnHome,2
260,176.339,returnHome,2
260,176.886,takeTrip,3
270,176.05,returnHome,2
307,176.249,takeTrip,4
307,176.462,returnHome,3
321,176.781,takeTrip,2
327,176.542,returnHome,3
333,176.951,returnHome,3
360,176.838,returnHome,3
367,176.979,returnHome,3
374,176.646,returnHome,3
375,176.472,returnHome,3
384,176.975,returnHome,3
402,176.458,takeTrip,0
417,176.136,takeTrip,1
419,176.239,returnHome,4
