time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.3453,37.1368,36.8472,41.1376,38.6552
176,M,448.301,433.29,440.649,448.116,430.207
176,Y,122.22,112.836,117.531,129.287,116.824
176,Z,37.5132,36.8992,36.9038,41.3763,38.6492
177,M,442.171,438.561,441.584,446.504,424.087
177,Y,121.426,113.291,117.217,128.935,116.232
177,Z,37.7005,36.6517,36.9839,41.6315,38.4846
178,M,430.354,437.005,434.326,438.754,424.878
178,Y,120.544,113.454,116.929,128.178,115.525
178,Z,37.7918,36.351,37.1361,41.725,38.1277
179,M,426.018,433.804,436.793,442.579,425.59
179,Y,119.866,113.605,117.058,127.666,114.572
179,Z,37.8762,36.2829,37.3042,41.6152,37.7458
180,M,432.917,437.224,444.414,445.121,420.831
180,Y,119.365,113.675,117.368,127.181,114.002
180,Z,38.0012,36.1598,37.3357,41.4984,37.5523
181,M,436.425,435.801,446.772,460.009,417.448
181,Y,118.868,113.847,117.625,127.448,113.373
181,Z,38.1126,35.9686,37.32,41.37,37.4695
182,M,429.682,423.721,447.095,454.508,423.403
182,Y,118.256,113.847,117.602,127.502,112.731
182,Z,38.2424,35.8063,37.1546,41.3299,37.4099
183,M,428.114,428.149,443.786,452.257,426.963
183,Y,117.598,114.346,117.345,127.454,112.354
183,Z,38.4294,35.6623,36.9173,41.2723,37.2403
184,M,440.203,434.834,440.807,472.731,439.167
184,Y,117.527,114.717,116.718,128.293,112.956
184,Z,38.47,35.5858,36.8074,41.112,37.134
185,M,438.482,429.151,437.226,474.958,433.05
185,Y,117.491,114.78,116.193,129.074,113.202
185,Z,38.4798,35.3871,36.8834,40.8959,37.0085
186,M,436.034,433.036,443.004,473.362,438.345
186,Y,117.307,115.092,116.018,129.262,113.788
186,Z,38.4652,35.3716,36.9547,40.7319,36.8184
187,M,439.231,423.032,433.803,466.526,440.41
187,Y,117.297,114.859,115.556,129.684,114.059
187,Z,38.3539,35.4093,36.8824,40.5716,36.6605
188,M,444.808,418.529,437.223,469.373,437.769
188,Y,117.266,114.526,115.464,130.331,114.105
188,Z,38.1047,35.5519,36.784,40.4611,36.4748
189,M,442.627,431.576,437.601,474.636,442.593
189,Y,117.354,114.781,115.397,130.823,114.453
189,Z,37.8279,35.6031,36.6934,40.2235,36.2529
190,M,452.364,442.418,439.741,471.273,454.133
190,Y,117.542,115.252,115.667,130.968,115.342
190,Z,37.6151,35.6504,36.7341,40.0628,35.9538
191,M,445.828,442.277,439.867,464.645,462.72
191,Y,117.514,115.239,116.108,131.105,116.507
191,Z,37.4581,35.6726,36.8313,39.9108,35.7751
192,M,448.045,439.449,447.18,454.181,474.048
192,Y,117.546,115.172,116.659,130.825,118.001
192,Z,37.3019,35.7265,36.9121,39.9945,35.5775
193,M,448.241,456.704,452.862,460.963,477.943
193,Y,117.839,115.248,117.547,130.926,119.62
193,Z,37.1101,35.7265,36.9049,40.0114,35.3762
194,M,452.016,464.134,450.776,458.966,475.149
194,Y,118.332,115.319,118.257,131.049,120.958
194,Z,36.9034,35.8829,36.824,39.9964,35.2579
195,M,461.715,455.52,454.298,450.87,471.734
195,Y,119.225,114.941,119.277,130.86,122.137
195,Z,36.8811,35.9996,36.6272,40.2596,35.4467
196,M,450.643,456.768,461.068,449.883,461.461
196,Y,119.647,114.922,120.145,130.552,122.629
196,Z,36.87,36.0192,36.4625,40.5046,35.5241
197,M,446.979,453.391,460.862,448.095,459.414
197,Y,120.313,115.062,120.86,129.846,123.26
197,Z,36.8123,36.1172,36.4076,40.5638,35.7078
198,M,440.081,450.352,472.375,451.885,458.473
198,Y,120.623,114.951,122.042,129.751,123.083
198,Z,36.8091,36.044,36.2626,40.6963,35.793
199,M,432.973,446.717,459.338,449.897,454.926
199,Y,120.46,114.831,122.354,129.474,122.722
199,Z,36.7994,35.9395,36.2338,40.8993,35.8073
200,M,440.076,457.845,455.704,444.507,459.833
200,Y,120.452,115.094,122.61,128.996,122.47
200,Z,36.8269,36.0196,36.2129,41.0538,35.9165
201,M,438.368,450.761,445.234,447.756,464.25
201,Y,120.522,114.993,122.627,128.344,122.33
201,Z,36.8859,36.1672,36.2976,41.0992,36.1954
202,M,442.231,461.485,443.91,447.081,455.625
202,Y,120.635,115.224,122.867,127.461,121.813
202,Z,36.8772,36.1632,36.4358,41.1423,36.5612
203,M,444.808,467.536,456.219,438.373,450.562
203,Y,120.94,115.758,123.387,126.568,121.212
203,Z,36.8871,36.1422,36.6087,41.0543,37.0301
204,M,441.727,462.183,450.197,441.335,440.606
204,Y,121.183,115.954,123.512,125.682,120.14
204,Z,36.9792,36.1661,36.8875,41.0861,37.5381
205,M,439.855,474.464,446.578,444.902,439.746
205,Y,121.097,116.925,123.308,125.074,119.227
205,Z,37.1338,36.1883,37.1104,41.1245,37.958
206,M,437.269,481.018,451.42,435.512,436.271
206,Y,120.527,117.545,123.19,124.394,118.616
206,Z,37.4141,36.0698,37.4304,41.0652,38.3277
207,M,434.042,477.016,447.678,436.06,429.544
207,Y,120.251,118.419,122.922,123.331,117.691
207,Z,37.5465,36.0636,37.7028,40.9685,38.4824
208,M,432.038,472.515,447.91,437.454,425.289
208,Y,120.195,118.833,122.566,122.456,117.045
208,Z,37.7556,36.1078,37.9273,40.747,38.6803
209,M,445.534,466.663,438.219,446.809,423.261
209,Y,120.273,119.159,121.961,121.874,116.716
209,Z,37.8528,36.073,38.2981,40.7173,38.6248
210,M,444.181,469.497,438.497,461.528,430.434
210,Y,120.369,119.932,121.33,122.006,116.239
210,Z,37.8016,36.0351,38.3959,40.6303,38.5114
211,M,451.963,469.347,441.447,470.275,435.991
211,Y,120.545,120.73,120.594,122.58,116.076
211,Z,37.7992,36.1178,38.4762,40.4805,38.4323
212,M,455.366,457.512,449.503,468.248,431.092
212,Y,120.713,120.954,120.474,122.939,115.592
212,Z,37.8209,36.0859,38.4815,40.2757,38.3886
213,M,453.03,455.861,452.252,467.323,423.983
213,Y,120.38,121.155,120.446,123.424,115.371
213,Z,37.8565,36.1585,38.5568,39.9986,38.2263
214,M,453.627,451.675,460.127,470.991,422.084
214,Y,119.924,121.36,120.697,123.75,115.042
214,Z,37.9522,36.326,38.7201,39.7184,38.0378
215,M,459.564,454.208,451.914,470.692,423.976
215,Y,119.542,121.686,120.667,123.868,114.721
215,Z,38.0285,36.3874,38.7594,39.4403,37.7012
216,M,459.508,449.287,454.423,473.122,422.978
216,Y,119.541,121.666,121.065,124.261,114.269
216,Z,38.0015,36.6923,38.6955,39.2497,37.4146
217,M,455.857,462.858,449.481,469.01,422.081
217,Y,119.396,122.235,121.291,124.71,113.595
217,Z,37.8226,36.8868,38.6582,39.0362,37.223
218,M,462.471,474.172,444.133,460.809,420.373
218,Y,119.438,123.394,121.148,124.771,112.951
218,Z,37.7362,37.1612,38.5743,38.7025,36.9326
219,M,460.324,474.455,441.119,448.928,417.035
219,Y,119.561,124.371,120.9,124.324,112.279
219,Z,37.7184,37.291,38.4624,38.4281,36.73
220,M,467.392,466.61,460.007,460.735,432.032
220,Y,120.095,124.503,121.203,124.496,112.481
220,Z,37.7429,37.3934,38.2726,38.2453,36.6268
221,M,472.853,457.749,466.207,456.062,428.429
221,Y,120.748,124.39,121.48,124.75,112.647
221,Z,37.7731,37.6359,38.0747,38.2869,36.4771
222,M,470.567,446.174,468.186,467.156,434.186
222,Y,121.324,123.954,122.03,125.427,113.073
222,Z,37.8283,37.8863,37.8436,38.4669,36.4258
223,M,482.011,457.356,475.367,473.54,450.167
223,Y,122.267,124.291,122.761,126.322,114.148
223,Z,37.8809,37.9566,37.8059,38.5795,36.2739
224,M,481.51,452.121,476.431,463.086,447.45
224,Y,123.28,124.184,122.974,126.566,115.095
224,Z,37.7764,38.0198,37.7971,38.7316,36.2046
225,M,478.359,450.109,473.788,457.278,443.205
225,Y,124.195,123.788,123.169,126.756,115.764
225,Z,37.6336,38.0842,37.8759,38.8342,36.1013
226,M,481.823,452.798,467.809,452.95,451.985
226,Y,124.685,123.759,123.542,126.718,116.798
226,Z,37.5134,38.1862,37.8665,38.8712,36.0005
227,M,478.64,456.118,466.028,449.055,455.386
227,Y,125.088,123.762,123.744,126.86,117.496
227,Z,37.5133,38.1801,37.9916,38.9945,35.8588
228,M,474.876,450.106,455.425,449.149,460.248
228,Y,125.218,123.624,123.525,126.958,118.363
228,Z,37.4677,38.3586,38.0625,39.1352,35.6473
229,M,477.789,453.696,456.683,453.734,457.423
229,Y,125.37,123.149,123.528,127.35,119.016
229,Z,37.481,38.7225,38.0175,39.1545,35.4453
230,M,475.01,453.326,448.814,453.361,454.881
230,Y,125.888,122.705,123.192,127.258,119.568
230,Z,37.5195,39.0289,37.9398,39.0141,35.2344
231,M,470.709,444.893,438.133,454.825,443.593
231,Y,126.243,121.927,122.865,127.035,119.929
231,Z,37.687,39.0703,38.0348,39.0681,35.2976
232,M,467.738,448.104,437.52,449.842,449.633
232,Y,126.695,121.576,122.246,126.788,120.222
232,Z,37.892,39.0348,38.1217,39.1477,35.3499
233,M,458.764,449.194,431.568,455.258,451.47
233,Y,126.707,121.253,121.399,126.643,120.838
233,Z,38.0728,38.8982,38.2942,39.3603,35.4835
234,M,453.388,434.874,438.811,443.032,456.723
234,Y,126.624,120.588,121.123,125.888,121.731
234,Z,38.3688,39.0037,38.5238,39.6413,35.8209
235,M,448.549,435.487,436.33,441.929,462.351
235,Y,126.328,119.935,121.109,125.321,122.274
235,Z,38.6865,38.9704,38.5907,39.7177,36.1179
236,M,449.594,429.738,444.897,447.236,455.716
236,Y,125.914,119.02,121.377,125.205,122.588
236,Z,38.9737,38.8461,38.6518,39.7774,36.3279
237,M,443.335,435.364,452.607,452.013,455.144
237,Y,125.39,118.587,121.712,125.039,123.025
237,Z,39.1275,38.8369,38.7688,39.7653,36.6523
238,M,452.101,431.428,452.346,450.011,454.63
238,Y,125.295,118.169,121.994,124.794,123.397
238,Z,39.254,38.8377,38.8321,39.81,36.8714
239,M,448.291,433.285,446.712,448.21,455.067
239,Y,125.072,117.781,122.088,124.656,123.886
239,Z,39.2949,38.7946,38.7634,39.8407,37.1436
240,M,450.262,428.657,445.241,447.489,440.16
240,Y,125.2,117.007,122.18,124.181,123.743
240,Z,39.3426,38.6455,38.7644,39.9637,37.3483
241,M,444.836,425.391,448.417,444.14,442.044
241,Y,125.363,116.541,122.377,123.743,123.273
241,Z,39.505,38.506,38.659,39.9349,37.5216
242,M,448.952,439.552,449.475,447.426,443.74
242,Y,125.393,116.952,122.442,123.562,122.869
242,Z,39.6165,38.2621,38.5562,39.865,37.635
243,M,452.657,444.197,454.027,462.984,462.366
243,Y,125.364,117.475,122.366,123.87,123.507
243,Z,39.7583,38.1518,38.3621,39.7873,37.7268
244,M,454.191,452.877,469.825,461.685,455.729
244,Y,125.245,118.106,122.857,123.775,123.716
244,Z,39.7619,38.0504,38.0963,39.742,37.9202
245,M,452.872,455.289,475.042,462.317,450.656
245,Y,125.054,118.586,123.394,124.121,123.699
245,Z,39.7359,37.8417,38.0097,39.505,38.2004
246,M,457.085,459.26,460.838,457.485,449.691
246,Y,124.892,119.202,123.729,124.353,123.835
246,Z,39.6431,37.637,38.0052,39.327,38.3709
247,M,465.376,455.634,466.954,463.037,452.422
247,Y,125.215,119.439,124.858,124.558,123.946
247,Z,39.5131,37.3496,38.0895,39.2906,38.4694
248,M,462.939,446.971,470.659,454.533,464.779
248,Y,126.06,119.322,125.402,124.386,124.426
248,Z,39.3488,37.2139,38.1947,39.2386,38.6064
249,M,459.845,447.274,465.893,441.48,456.101
249,Y,126.665,119.105,126.016,123.868,124.527
249,Z,39.3188,37.0827,38.2829,39.1617,38.7232
250,M,461.56,443.946,468.804,457.632,452.791
250,Y,127.1,118.844,126.324,124.287,124.385
250,Z,39.2489,36.9609,38.3126,39.1184,38.8767
251,M,463.104,445.452,463.323,463.168,452.512
251,Y,127.436,118.904,126.449,124.649,124.272
251,Z,39.2889,36.7181,38.3415,38.9693,38.832
252,M,456.394,434.207,461.991,460.052,443.261
252,Y,127.553,118.481,126.279,125.017,123.808
252,Z,39.3403,36.5719,38.403,38.832,38.6845
253,M,453.955,444.786,458.992,452.746,446.635
253,Y,127.582,118.353,126.21,124.641,123.884
253,Z,39.3496,36.7007,38.4237,38.775,38.5576
254,M,455.359,449.807,456.293,456.972,443.371
254,Y,127.534,118.531,126.067,124.759,123.663
254,Z,39.3407,36.865,38.3996,38.8716,38.7579
255,M,452.123,459.727,463.763,443.675,438.634
255,Y,127.467,119.033,126.358,124.496,122.963
255,Z,39.3032,37.063,38.5537,38.8418,38.8235
256,M,448.311,459.654,463.287,433.507,427.171
256,Y,127.42,119.573,126.214,123.59,121.813
256,Z,39.2431,37.2136,38.7222,38.9503,38.818
257,M,438.58,462.289,463.758,437.856,438.454
257,Y,127.024,120.235,125.966,123.081,121.374
257,Z,39.1924,37.4067,38.8276,39.0232,38.8608
258,M,436.122,474.56,469.583,430.971,436.908
258,Y,126.312,121.523,126.148,122.538,120.903
258,Z,39.2937,37.4811,39.1818,39.0876,38.8955
259,M,435.71,480.204,475.724,431.074,433.718
259,Y,125.81,122.888,126.635,122.226,120.36
259,Z,39.5589,37.4444,39.3525,39.0335,39.0463
260,M,438.039,471.783,469.552,437.466,447.046
260,Y,125.166,123.506,126.804,122.278,120.743
260,Z,39.7489,37.3763,39.5451,38.871,39.0778
261,M,453.635,467.805,475.697,437.82,450.941
261,Y,124.955,123.556,127.173,122.273,121.16
261,Z,39.8852,37.2944,39.6417,39.0025,39.0333
262,M,449.671,458.825,473.127,440.838,442.747
262,Y,124.393,123.229,127.7,122.35,121.265
262,Z,39.9909,37.3133,39.6812,39.1162,38.9979
263,M,452.404,450.742,461.814,439.054,436.272
263,Y,123.949,122.798,127.763,122.034,120.9
263,Z,40.0276,37.1806,39.6277,39.2318,38.8523
264,M,462.064,451.568,468.733,439.249,443.045
264,Y,124.029,122.435,127.705,121.851,120.587
264,Z,40.0365,37.1403,39.6061,39.1138,38.876
265,M,461.757,455.011,459.66,436.724,449.141
265,Y,124.314,122.605,127.063,121.427,120.392
265,Z,40.0214,37.1963,39.5611,39.1507,38.8067
266,M,467.782,449.11,464.094,437.151,453.727
266,Y,124.763,122.366,126.881,121.144,120.303
266,Z,40.0004,37.3538,39.6523,39.0683,38.5871
267,M,467.803,441.099,459.084,440.236,444.354
267,Y,125.613,121.471,126.509,121.283,120.199
267,Z,39.9857,37.5233,39.6072,38.7837,38.2262
268,M,457.023,446.489,450.976,446.613,440.419
268,Y,125.879,120.816,126.161,121.455,120.109
268,Z,39.8616,37.731,39.5296,38.6241,38.0884
269,M,455.421,438.74,463.478,454.151,449.477
269,Y,125.638,119.805,126.524,122.101,120.513
269,Z,39.6381,38.1352,39.5865,38.4536,37.9407
270,M,440.479,442.566,463.03,447.436,461.229
270,Y,124.981,118.941,126.34,122.594,120.963
270,Z,39.4805,38.5634,39.7394,38.3558,37.7703
271,M,445.931,437.01,458.127,441.393,455.606
271,Y,124.517,118.206,125.947,122.873,120.862
271,Z,39.2784,38.7575,39.7925,38.3722,37.8904
272,M,448.138,424.809,460.915,445.853,464.045
272,Y,123.958,117.156,125.542,123.396,121.208
272,Z,39.2122,38.7731,39.9081,38.3707,38.0211
273,M,461.824,417.428,452.623,441.768,454.541
273,Y,124.046,115.626,124.672,123.63,121.314
273,Z,39.0358,38.6704,40.0736,38.3946,38.0541
274,M,460.642,426.085,453.261,439.891,445.987
274,Y,124.417,114.676,124.516,123.431,121.071
274,Z,38.8966,38.5354,40.0934,38.2957,37.9397
275,M,459.577,429.376,452.035,440.002,453.588
275,Y,124.578,114.531,123.761,123.626,121.176
275,Z,38.9218,38.4214,40.0753,38.2383,37.8414
276,M,464.02,416.139,436.531,440.102,445.129
276,Y,125.015,113.825,122.692,123.673,120.814
276,Z,39.0111,38.4748,39.8736,38.1049,37.7802
277,M,461.718,424.925,439.678,443.792,424.016
277,Y,125.599,113.494,121.952,123.883,119.749
277,Z,39.152,38.3997,39.8165,38.0164,37.7524
278,M,465.946,426.532,440.71,444.413,426.615
278,Y,126.341,113.513,121.284,123.995,118.73
278,Z,39.4187,38.119,39.6998,38.0599,37.7197
279,M,474.251,441.479,439.839,445.871,421.753
279,Y,127.287,114.288,120.508,123.889,117.926
279,Z,39.5022,37.9134,39.5906,38.1139,37.6914
280,M,468.226,458.531,441.755,444.484,419.178
280,Y,127.78,115.5,120.084,123.708,116.823
280,Z,39.4267,37.596,39.7044,38.3166,37.8182
281,M,457.404,470.278,441.68,445.036,434.86
281,Y,127.749,117.138,119.915,123.487,116.605
281,Z,39.2205,37.325,39.6467,38.4712,37.9594
282,M,451.263,456.55,449.712,429.332,432.774
282,Y,127.724,117.98,120.196,122.608,116.374
282,Z,39.0748,37.0944,39.5234,38.5589,37.9276
283,M,455.637,453.195,455.141,417.899,436.297
283,Y,127.428,118.741,120.584,121.51,116.247
283,Z,38.8995,36.7648,39.3963,38.7228,38.0364
284,M,465.873,442.976,451.027,421.109,450.267
284,Y,127.5,118.936,120.627,120.623,116.64
284,Z,38.9269,36.2847,39.1234,38.7963,38.0695
285,M,458.886,433.778,451.824,437.498,445.74
285,Y,127.505,118.464,120.728,120.46,116.844
285,Z,39.0433,35.9866,39.0745,38.734,37.9933
286,M,454.397,437.2,449.842,436.948,431.766
286,Y,127.409,118.266,120.848,120.256,116.633
286,Z,39.0939,35.9411,38.8374,38.795,38.0264
287,M,443.158,445.68,454.357,434.653,425.49
287,Y,127.041,118.236,121.027,120.349,116.133
287,Z,39.231,35.7195,38.5022,38.8099,37.9126
288,M,436.642,449.712,456.622,438.888,423.441
288,Y,126.279,118.802,121.213,119.87,115.499
288,Z,39.4142,35.6155,38.2699,38.8759,37.5784
289,M,434.378,455.141,468.559,445.399,435.097
289,Y,125.569,119.729,122.048,119.559,115.349
289,Z,39.6472,35.6217,38.0602,38.911,37.2588
290,M,421.54,453.727,471.204,435.959,442.887
290,Y,124.246,120.725,123.084,118.866,115.302
290,Z,39.944,35.8647,37.8165,38.8776,37.0065
291,M,434.286,456.954,480.783,425.663,438.198
291,Y,123.63,121.436,124.361,118.004,115.29
291,Z,40.0987,36.2451,37.6837,38.821,36.6603
292,M,428.657,462.559,470.505,422.697,446.578
292,Y,122.929,122.258,125.166,117.225,115.52
292,Z,40.0889,36.759,37.6307,38.7515,36.5918
293,M,437.092,455.903,465.754,427.227,438.821
293,Y,122.631,122.68,125.52,116.804,115.27
293,Z,40.0812,37.0235,37.7189,38.4756,36.5194
294,M,429.382,460.713,456.079,421.405,433.639
294,Y,122.233,122.947,125.501,116.198,115.251
294,Z,39.9884,37.2623,37.8407,38.1312,36.4794
295,M,433.244,458.741,461.771,421.564,441.575
295,Y,122.01,122.898,125.856,115.654,115.751
295,Z,40.011,37.3233,37.8539,37.8529,36.6027
296,M,429.52,457.867,459.694,429.808,452.317
296,Y,121.832,123.05,125.951,115.357,116.117
296,Z,40.0123,37.1753,37.8858,37.8017,36.667
297,M,431.568,458.881,459.625,419.227,448.486
297,Y,121.746,123.248,125.773,114.788,116.388
297,Z,39.9823,37.1131,37.9233,37.7377,36.6006
298,M,431.611,453.492,458.662,432.204,447.737
298,Y,121.527,123.358,126.021,114.549,116.543
298,Z,39.8667,37.1036,37.9794,37.7668,36.4439
299,M,434.35,450.443,455.996,433.084,447.963
299,Y,121.576,123.507,126.125,113.841,117.03
299,Z,39.6277,37.2812,38.0381,37.6166,36.2448
300,M,429.615,453.099,459.896,431.175,451.767
300,Y,121.127,123.723,126.266,113.247,117.438
300,Z,39.405,37.5723,38.2999,37.519,36.1977
301,M,437.953,448.289,463.407,433.958,453.39
301,Y,120.703,123.645,126.637,113.037,118.195
301,Z,38.9896,37.8846,38.6252,37.3015,36.1829
302,M,447.258,448.46,454.866,429.262,448.551
302,Y,120.924,123.435,126.31,112.697,118.739
302,Z,38.7966,38.1079,39.0257,37.0309,36.1793
303,M,442.132,455.814,464.279,434.936,444.196
303,Y,120.98,123.191,125.92,113.081,118.962
303,Z,38.5764,38.3659,39.2783,36.7864,36.2515
304,M,449.219,462.433,467.351,431.942,444.776
304,Y,121.235,123.156,125.952,113.005,119.102
304,Z,38.4829,38.4984,39.3895,36.6542,36.1728
305,M,435.797,465.689,461.116,437.348,439.899
305,Y,120.831,123.452,125.534,113.279,119.319
305,Z,38.3581,38.5819,39.3837,36.4642,36.1671
306,M,431.817,459.62,465.405,436.813,447.209
306,Y,119.998,123.87,125.214,113.479,119.651
306,Z,38.288,38.5668,39.4949,36.2935,36.3238
307,M,429.136,459.558,456.664,445.332,454.688
307,Y,119.443,124.17,124.555,113.903,120.069
307,Z,38.2323,38.6143,39.5249,36.2001,36.4388
308,M,433.022,454.103,451.498,438.599,452.419
308,Y,119.232,124.319,123.73,114.256,120.444
308,Z,38.2052,38.6765,39.469,36.0218,36.5238
309,M,424.82,454.592,450.448,440.639,448.577
309,Y,118.768,124.785,123.277,114.301,120.871
309,Z,38.1365,38.7109,39.5469,35.9466,36.5725
310,M,425.538,450.533,455.803,440.675,453.22
310,Y,118.131,124.909,123.304,114.315,121.325
310,Z,38.1519,38.7579,39.5794,35.7244,36.7252
311,M,432.484,445.98,463.323,447.007,445.698
311,Y,118.137,124.962,123.323,114.635,121.201
311,Z,38.0111,38.8255,39.6236,35.5381,36.8532
312,M,430.636,441.882,466.491,444.607,447.928
312,Y,117.522,124.525,123.459,115.183,121.105
312,Z,37.8779,38.8013,39.7399,35.4722,37.0909
313,M,428.072,440.894,472.942,446.946,440.035
313,Y,117.018,123.939,123.371,115.83,121.253
313,Z,37.9472,38.7351,39.6375,35.3656,37.2616
314,M,424.865,449.004,462.547,450.851,439.232
314,Y,116.689,123.859,122.874,116.493,121.224
314,Z,37.9649,38.6586,39.5151,35.4859,37.3314
315,M,414.778,454.504,463.993,466.066,440.308
315,Y,116.045,123.977,122.514,117.681,121.261
315,Z,38.045,38.6476,39.525,35.4622,37.3753
316,M,421.001,463.953,465.293,468.06,448.478
316,Y,115.659,124.423,122.197,118.587,121.79
316,Z,37.9179,38.7405,39.3938,35.5482,37.4434
317,M,426.601,454.458,452.964,465.354,454.03
317,Y,115.379,124.564,121.668,119.326,122.455
317,Z,37.6565,38.8717,39.2936,35.6109,37.5476
318,M,424.44,456.712,452.668,463.818,465.327
318,Y,115.061,124.925,121.315,119.766,123.453
318,Z,37.4825,38.966,39.0866,35.744,37.6791
319,M,433.296,450.641,447.901,470.537,460.194
319,Y,115.379,124.967,121.037,120.338,123.817
319,Z,37.4164,39.0125,38.8279,35.8548,37.7964
320,M,437.667,442.477,451.711,463.083,459.175
320,Y,115.291,124.722,120.993,120.877,123.812
320,Z,37.2706,39.1588,38.6855,35.8687,37.9307
321,M,428.1,438.729,464.14,474.375,468.157
321,Y,114.928,124.414,121.588,121.611,124.305
321,Z,37.0708,39.1977,38.6941,35.8734,38.073
322,M,433.89,437.156,455.526,464.737,457.342
322,Y,114.811,123.785,121.935,122.059,124.386
322,Z,37.0727,39.2145,38.7,35.9735,38.0343
323,M,447.201,434.841,449.573,463.263,458.407
323,Y,115.484,123.221,122.1,122.593,124.278
323,Z,36.8798,39.0771,38.7426,36.1458,38.0042
324,M,434.881,434.557,451.416,462.837,453.967
324,Y,115.85,122.708,121.829,123.218,123.974
324,Z,36.7216,38.8934,38.7153,36.3487,38.0504
325,M,441.793,443.301,445.874,462.453,458.97
325,Y,116.112,122.805,121.448,123.71,124.186
325,Z,36.6184,38.8683,38.5593,36.5566,38.0412
326,M,443.514,447.571,440.887,454.908,464.373
326,Y,116.483,123.155,120.732,123.847,124.763
326,Z,36.4162,38.9052,38.4463,36.9297,38.0531
327,M,436.962,452.314,437.298,462.517,468.336
327,Y,116.605,123.625,120.355,124.167,125.517
327,Z,36.2949,39.0452,38.3468,37.2138,38.219
328,M,438.266,445.782,435.868,453.165,472.802
328,Y,116.856,123.482,119.943,123.867,126.454
328,Z,36.2071,39.0895,38.1807,37.4457,38.4277
329,M,443.039,445.304,433.682,451.949,483.122
329,Y,116.976,123.54,119.568,123.477,127.64
329,Z,36.1072,39.2027,38.0698,37.5839,38.7408
330,M,442.835,458.374,437.113,453.554,473.51
330,Y,117.24,123.915,119.386,122.843,128.19
330,Z,36.2071,39.2159,37.9826,37.7634,38.8552
331,M,447.152,453.936,433.002,448.699,472.959
331,Y,117.889,123.947,119.167,122.427,128.043
331,Z,36.1797,39.139,37.9688,37.9325,38.8535
332,M,438.437,458.943,434.702,445.229,469.763
332,Y,118.036,124.274,119.068,121.857,127.701
332,Z,36.0655,39.0425,38.1557,38.1629,39.0081
333,M,436.893,458.048,430.832,446.606,465.987
333,Y,118.297,124.567,118.829,121.327,127.253
333,Z,36.0289,38.845,38.2644,38.3034,39.0336
334,M,439.104,450.044,418.348,443.345,463.488
334,Y,118.847,124.632,118.216,120.537,126.894
334,Z,36.2401,38.6681,38.3163,38.4711,38.9998
335,M,441.093,447.339,427.814,446.711,456.739
335,Y,119.601,124.557,118.192,119.597,126.83
335,Z,36.3548,38.5072,38.2312,38.667,38.9044
336,M,439.284,449.405,442.632,448.84,458.765
336,Y,120.282,124.244,118.629,119.218,126.768
336,Z,36.4372,38.5376,38.1116,38.8215,38.9709
337,M,441.256,454.865,436.169,447.156,449.789
337,Y,120.713,124.095,118.894,118.721,126.371
337,Z,36.5537,38.6472,37.887,38.8644,39.1519
338,M,439.43,458.878,451.052,447.44,457.01
338,Y,120.998,124.354,119.659,118.193,125.956
338,Z,36.5918,38.7949,37.7688,38.965,39.3886
339,M,435.987,455.29,453.647,446.796,444.609
339,Y,120.859,124.724,120.714,117.775,125.045
339,Z,36.6705,38.7501,37.6394,38.8708,39.6825
340,M,430.188,454.761,453.282,453.417,445.148
340,Y,120.4,124.656,121.484,117.957,124.707
340,Z,36.7082,38.7682,37.5216,38.7483,40.0547
341,M,424.07,459.685,458.354,455.775,446.533
341,Y,119.794,124.884,122.44,118.377,124.365
341,Z,36.7912,38.8859,37.4645,38.5495,40.2274
342,M,423.063,450.617,462.019,453.397,445.08
342,Y,119.378,125.03,123.245,118.743,123.891
342,Z,36.9948,38.8958,37.3959,38.419,40.1812
343,M,421.256,457.755,459.917,458.458,456.372
343,Y,118.982,125.558,123.73,119.238,123.589
343,Z,37.0409,38.9986,37.3647,38.2401,40.0738
344,M,424.131,458.78,458.025,470.212,455.735
344,Y,118.721,125.919,123.949,120.457,123.229
344,Z,37.1229,39.0905,37.2899,38.0738,39.9332
345,M,429.418,452.502,461.723,465.491,447.961
345,Y,118.446,126.239,124.192,121.386,122.234
345,Z,37.2954,39.1108,37.0976,37.8257,39.8205
346,M,422.476,450.451,466.85,462.142,445.465
346,Y,118.062,126.554,124.715,121.937,120.879
346,Z,37.532,39.0873,37.0898,37.5307,39.8006
347,M,429.728,447.706,468.765,470.827,446.819
347,Y,117.778,126.63,125.281,122.821,119.794
347,Z,37.7458,38.9892,37.2271,37.412,39.781
348,M,432.655,439.836,471.389,474.145,443.537
348,Y,117.426,126.505,125.867,124.014,118.904
348,Z,37.881,38.9422,37.3103,37.2559,39.6565
349,M,428.99,452.552,471.05,465.43,440.583
349,Y,117.245,126.474,126.55,124.538,118.416
349,Z,37.9705,39.0237,37.5503,37.0903,39.5263
350,M,432.891,454.997,468.945,458.487,449.625
350,Y,117.272,126.571,127.089,124.751,118.046
350,Z,37.9269,39.1397,37.8812,36.959,39.2404
351,M,437.302,461.697,468.85,464.838,436.162
351,Y,117.521,127.069,127.361,125.141,117.23
351,Z,37.7829,39.1183,38.1229,37.0163,39.1345
352,M,438.572,465.027,465.165,459.755,437.546
352,Y,117.886,127.745,127.588,125.108,116.693
352,Z,37.5927,39.19,38.4229,37.1481,39.0272
353,M,430.714,462.625,461.849,459.679,436.091
