time,state,patch1,patch2,patch3,patch4,patch5
176,M,458.339,462.669,455.13,425.397,457.758
176,Y,122.914,124.9,121.247,118.674,129.303
176,Z,39.6051,37.9749,38.0091,38.4846,38.6083
177,M,459.305,463.202,458.217,427.857,456.982
177,Y,122.825,125.238,121.306,118.02,128.955
177,Z,39.4986,38.0306,38.0641,38.2374,38.8416
178,M,456.575,459.182,456.495,434.571,459.884
178,Y,122.788,125.52,121.466,117.805,128.901
178,Z,39.4551,38.1329,38.0265,38.108,39.055
179,M,459.517,444.763,451.345,433.414,467.895
179,Y,123.104,125.382,121.827,117.334,128.982
179,Z,39.4472,38.2957,37.8997,38.1269,39.1722
180,M,456.765,442.587,467.411,442.273,463.406
180,Y,123.361,125.043,122.868,117.324,129.044
180,Z,39.4569,38.3138,37.694,38.2439,39.3765
181,M,454.289,445.128,471.97,453.845,467.465
181,Y,123.509,124.92,123.461,117.901,129.297
181,Z,39.3691,38.4855,37.5793,38.2857,39.5604
182,M,448.46,442.016,467.973,456.161,458.519
182,Y,123.497,124.278,123.833,118.883,129.093
182,Z,39.1894,38.5864,37.5805,38.1598,39.7375
183,M,450.414,445.514,462.576,456.445,467.567
183,Y,123.513,123.895,124.074,119.706,129.159
183,Z,39.029,38.5949,37.5222,38.0381,40.0124
184,M,453.073,451.363,464.018,446.8,458.61
184,Y,123.512,123.878,123.859,120.108,129.098
184,Z,38.8437,38.6749,37.7446,37.9417,40.2027
185,M,448.265,451.226,464.416,442.62,452.349
185,Y,123.423,123.801,123.871,120.155,128.428
185,Z,38.6628,38.7678,38.0281,37.8689,40.5122
186,M,455.639,454.704,458.475,440.658,465.614
186,Y,123.378,124.128,123.746,120.26,128.125
186,Z,38.6446,38.9335,38.1047,37.6144,40.6418
187,M,455.075,447.033,466.627,441.592,463.153
187,Y,123.459,124.175,124.099,120.461,127.727
187,Z,38.5717,39.1951,38.0487,37.2412,40.5768
188,M,454.567,451.83,460.464,442.433,460.937
188,Y,123.493,124.226,124.291,120.512,127.126
188,Z,38.5437,39.3011,38.067,37.0359,40.4675
189,M,469.411,448.047,463.918,444.09,465.244
189,Y,124.057,124.017,124.491,120.558,127.027
189,Z,38.5321,39.3896,38.1174,36.9683,40.4506
190,M,466.57,438.342,449.026,450.981,460.119
190,Y,124.692,123.498,123.74,121.137,126.915
190,Z,38.6315,39.3462,38.2305,36.8205,40.4758
191,M,465.813,433.208,441.924,457.183,450.107
191,Y,125.241,122.956,122.765,121.618,126.226
191,Z,38.7121,39.2397,38.5571,36.8175,40.4952
192,M,462.431,420.487,448.131,458.265,450.997
192,Y,125.383,122.151,122.19,122.089,125.628
192,Z,38.7584,39.2012,38.7433,36.9985,40.5747
193,M,462.088,423.439,448.318,454.738,454.497
193,Y,125.308,121.513,121.696,122.295,125.114
193,Z,38.7545,38.9997,38.8601,37.3067,40.5108
194,M,459.079,426.995,448.486,453.364,452.247
194,Y,125.153,120.727,121.452,122.349,124.879
194,Z,38.7598,38.8795,38.9358,37.5649,40.5315
195,M,450.071,437.395,439.638,459.328,456.523
195,Y,124.872,120.489,121.119,122.237,124.748
195,Z,38.7595,38.8741,38.8682,37.6911,40.5123
196,M,459.064,445.856,444.274,474.595,458.57
196,Y,124.6,120.381,120.907,122.783,124.563
196,Z,38.7315,38.85,38.872,37.7059,40.3019
197,M,459.958,445.37,441.246,469.436,468.513
197,Y,124.531,120.37,120.505,122.888,124.972
197,Z,38.7172,38.9526,38.8328,37.7388,40.2071
198,M,456.262,446.733,433.122,467.492,463.962
198,Y,124.193,120.589,119.624,123.009,125.243
198,Z,38.7426,38.9675,38.9436,37.802,40.0819
199,M,452.936,460.56,437.51,472.043,460.766
199,Y,123.766,121.376,118.818,122.977,125.172
199,Z,38.7533,38.9834,39.0039,37.8179,39.8935
200,M,442.742,458.604,444.159,482.439,468.689
200,Y,122.985,121.919,118.421,123.079,125.075
200,Z,38.9304,38.9179,39.0665,37.8325,39.8625
201,M,453.368,466.743,448.343,480.095,470.42
201,Y,122.743,122.518,118.061,123.164,125.667
201,Z,39.1296,38.7549,38.8309,38.0141,39.8272
202,M,455.731,474.069,453.909,474.385,468.378
202,Y,122.192,123.284,118.408,123.017,126.119
202,Z,39.302,38.5848,38.525,38.165,39.6111
203,M,452.458,467.162,453.518,466.547,471.94
203,Y,121.921,123.615,118.277,122.951,126.557
203,Z,39.3464,38.3324,38.3444,38.3127,39.4235
204,M,452.212,483.446,453.166,461.292,475.146
204,Y,121.865,124.618,118.151,122.954,126.876
204,Z,39.323,38.132,38.1895,38.3774,39.262
205,M,446.591,482.801,448.349,462.863,474.432
205,Y,121.703,125.143,118.015,122.865,126.954
205,Z,39.2742,37.8854,38.1128,38.3944,39.1883
206,M,450.532,486.721,445.814,458.877,480.089
206,Y,121.749,125.804,117.871,122.649,127.187
206,Z,39.1861,37.8107,38.0085,38.3592,39.1471
207,M,441.479,472.249,438.133,464.289,477.98
207,Y,121.059,126.148,117.574,122.469,127.314
207,Z,39.1007,37.7767,37.942,38.5307,39.0892
208,M,439.631,470.024,442.02,465.56,464.382
208,Y,120.414,126.589,117.799,122.356,127.049
208,Z,39.0791,37.7735,37.8157,38.5636,39.2176
209,M,436.168,459.022,450.018,464.904,455.744
209,Y,119.657,126.305,118.312,122.536,126.635
209,Z,38.9732,37.8421,37.5392,38.6017,39.3024
210,M,439.351,469.82,450.916,464.314,453.369
210,Y,119.057,126.295,118.896,122.793,126.174
210,Z,38.8391,38.089,37.2864,38.5916,39.2803
211,M,429.616,465.138,444.524,467.382,457.532
211,Y,118.271,126.064,119.083,122.964,125.712
211,Z,38.5941,38.2595,37.1618,38.6235,39.25
212,M,436.154,464.524,444.172,463.844,469.379
212,Y,117.989,125.916,119.322,123.217,125.283
212,Z,38.518,38.4474,37.0488,38.6503,39.4358
213,M,440.239,454.071,451.955,465.16,468.341
213,Y,118.112,125.4,119.719,123.768,125.143
213,Z,38.3451,38.6877,37.1578,38.6041,39.5775
214,M,435.815,447.364,459.859,460.044,461.107
214,Y,118.009,124.714,120.522,124.301,124.68
214,Z,38.26,38.7917,37.1166,38.5835,39.715
215,M,439.934,449.428,462.473,458.139,460.896
215,Y,117.967,123.787,121.449,124.856,124.498
215,Z,38.2426,39.1065,37.077,38.5842,39.815
216,M,438.24,439.585,458.526,462.725,463.407
216,Y,118.052,122.665,122.064,125.377,124.554
216,Z,38.1916,39.2713,37.0343,38.5565,39.8396
217,M,425.916,436.127,450.473,471.353,460.266
217,Y,117.798,121.841,121.888,126.274,124.749
217,Z,38.2062,39.4785,36.9892,38.4885,39.9125
218,M,422.925,434.814,440.526,473.718,450.239
218,Y,117.427,120.963,121.27,127.149,124.542
218,Z,37.9896,39.5866,36.8959,38.432,39.9524
219,M,420.232,437.233,433.373,481.246,457.415
219,Y,117.063,120.57,119.991,128.004,124.55
219,Z,37.7871,39.7249,36.9664,38.3965,39.8694
220,M,425.009,435.809,438.636,466.421,445.874
220,Y,116.576,120.01,119.709,128.566,124.155
220,Z,37.5496,39.6358,37.1274,38.4531,39.7393
221,M,424.808,443.528,437.072,469.279,440.887
221,Y,116.173,119.786,119.522,129.056,123.928
221,Z,37.3613,39.6328,37.3107,38.5338,39.5947
222,M,436.327,455.876,436.565,471.851,448.098
222,Y,116.404,119.89,119.471,129.656,124.075
222,Z,37.1148,39.5601,37.3695,38.5873,39.4498
223,M,430.494,450.788,432.509,465.166,443.788
223,Y,116.533,119.524,119.32,130.084,123.8
223,Z,37.0263,39.5139,37.4444,38.6667,39.3151
224,M,427.045,452.509,446.858,453.749,450.709
224,Y,116.046,119.546,119.47,129.892,123.994
224,Z,37.0648,39.3519,37.569,38.8396,39.2712
225,M,429.341,457.658,456.172,454.275,439.838
225,Y,116.151,119.6,119.587,129.463,123.738
225,Z,37.0326,39.1366,37.821,39.007,39.126
226,M,424.206,460.492,451.055,454.747,441.755
226,Y,116.164,119.631,119.55,128.982,123.745
226,Z,37.0194,38.8456,38.1118,39.1811,39.0689
227,M,431.286,461.243,454.549,444.372,442.579
227,Y,116.433,120.1,119.619,128.206,123.469
227,Z,37.0461,38.4936,38.3049,39.3447,39.0862
228,M,438.557,454.719,447.794,437.735,449.621
228,Y,116.943,120.059,119.785,127.688,122.912
228,Z,36.9661,38.2348,38.2497,39.6261,39.1477
229,M,437.902,449.747,451.615,448.862,439.759
229,Y,117.323,120.125,119.6,127.799,122.439
229,Z,36.8497,37.9595,38.0559,39.9007,39.0825
230,M,429.211,447.072,458.653,457.075,438.083
230,Y,117.35,120.001,119.702,128.18,122.106
230,Z,36.7355,37.8361,37.6544,40.1691,39.0851
231,M,434.89,444.665,456.888,441.968,437.475
231,Y,117.532,119.387,119.962,127.673,122.068
231,Z,36.5828,37.6604,37.566,40.3454,38.9612
232,M,437.301,457.799,462.499,441.871,435.127
232,Y,117.477,119.487,120.33,127.32,121.525
232,Z,36.4563,37.59,37.5074,40.4991,38.8898
233,M,445.771,462.419,460.349,432.784,445.615
233,Y,117.711,119.612,120.754,126.624,121.615
233,Z,36.5289,37.6228,37.4914,40.6874,38.9361
234,M,447.994,454.877,466.514,448.906,462.253
234,Y,118.194,119.182,121.324,126.596,122.499
234,Z,36.5694,37.5078,37.444,40.8216,38.8497
235,M,454.495,456.189,454.063,441.815,453.828
235,Y,118.878,118.918,121.381,126.237,122.803
235,Z,36.4164,37.5147,37.491,40.7616,38.9107
236,M,442.345,446.57,457.257,438.134,461.545
236,Y,119.093,118.652,121.416,125.498,123.289
236,Z,36.4494,37.5319,37.5277,40.6267,38.8304
237,M,431.411,446.913,452.031,439.32,473.891
237,Y,118.673,118.753,121.404,124.873,123.641
237,Z,36.4535,37.5416,37.5161,40.4758,38.8325
238,M,435.97,444.522,459.028,440.388,464.301
238,Y,118.584,118.809,121.587,124.327,123.821
238,Z,36.5378,37.6885,37.5376,40.2324,38.746
239,M,431.073,441.47,465.325,443.149,456.571
239,Y,117.735,118.908,121.513,124.596,123.588
239,Z,36.6979,37.6759,37.5899,40.0697,38.5712
240,M,432.065,449.523,459.293,442.934,464.014
240,Y,117.156,118.991,121.05,124.829,123.797
240,Z,36.8172,37.6966,37.5317,40.1048,38.4228
241,M,428.459,454.07,467.363,449.041,457.213
241,Y,116.599,119.336,121.203,125.018,123.736
241,Z,36.8256,37.6575,37.5637,40.2243,38.3181
242,M,440.513,450.063,480.927,444.637,460.992
242,Y,116.398,119.412,121.967,125.016,123.769
242,Z,36.8827,37.4648,37.6452,40.0651,38.3063
243,M,437.862,438.357,477.834,452.373,453.592
243,Y,116.397,118.829,122.794,125.132,123.621
243,Z,36.8656,37.4964,37.7608,39.9544,38.1359
244,M,444.475,437.721,475.051,446.736,446.033
244,Y,116.587,118.11,123.772,125.142,122.763
244,Z,36.9389,37.5354,37.8939,39.7359,38.164
245,M,442.328,438.049,472.546,445.262,441.03
245,Y,116.677,117.657,124.664,125.033,121.961
245,Z,37.0907,37.4005,38.0727,39.7271,38.4416
246,M,437.695,437.444,467.591,455.636,450.027
246,Y,116.687,117.587,124.792,125.257,121.597
246,Z,37.3051,37.3179,38.0907,39.6145,38.5369
247,M,442.526,438.7,462.232,458.672,444.624
247,Y,116.584,117.384,124.396,125.541,121.332
247,Z,37.3725,37.2341,38.1015,39.3826,38.6892
248,M,437.873,428.13,467.309,463.205,443.362
248,Y,116.725,116.505,124.549,125.931,121.228
248,Z,37.2409,37.2659,38.0977,39.1865,38.7998
249,M,442.686,427.617,465.578,451.985,449.426
249,Y,116.984,115.602,124.692,125.722,121.313
249,Z,37.2129,37.2836,38.1554,39.015,38.8563
250,M,456.017,426.255,486.52,460.786,453.083
250,Y,117.578,114.731,125.563,125.974,121.593
250,Z,36.9464,37.3147,38.132,39.0996,38.7831
251,M,458.115,430.43,471.168,452.508,459.975
251,Y,118.549,114.348,125.682,125.803,122.037
251,Z,36.7648,37.3406,37.9868,39.1726,38.8488
252,M,468.104,437.787,461.851,454.057,454.477
252,Y,119.705,114.312,125.455,125.7,121.977
252,Z,36.5899,37.4488,38.0347,39.2319,38.8297
253,M,466.294,439.008,457.066,461.751,448.63
253,Y,120.675,114.032,125.359,125.878,121.978
253,Z,36.5268,37.4726,38.2745,39.2313,38.8402
254,M,463.764,441.007,459.06,455.176,458.667
254,Y,121.158,114.396,125.196,125.95,122.055
254,Z,36.5266,37.2899,38.534,39.2676,38.7936
255,M,461.488,439.207,460.854,465.458,463.2
255,Y,121.765,114.629,125.181,126.364,122.242
255,Z,36.5863,37.0642,38.8409,39.271,38.5243
256,M,454.039,446.586,459.768,463.913,458.28
256,Y,122.07,115.02,125.262,126.76,122.43
256,Z,36.6146,36.9221,39.1209,39.2366,38.2728
257,M,449.135,437.927,454.291,456.221,455.652
257,Y,122.229,114.877,124.988,126.764,122.721
257,Z,36.6176,36.9,39.161,39.3068,38.1584
258,M,448.322,430.135,444.862,452.899,447.887
258,Y,122.499,114.44,124.513,126.877,122.532
258,Z,36.5854,36.8362,39.0368,39.396,38.0752
259,M,446.689,425.821,441.776,447.209,441.798
259,Y,122.485,113.957,123.889,126.851,122.229
259,Z,36.6295,36.5604,39.0849,39.5185,38.0427
260,M,444.32,424.639,445.298,459.188,445.318
260,Y,122.429,113.76,123.363,127.419,122.203
260,Z,36.7107,36.2772,39.1298,39.4528,38.0694
261,M,443.088,424.475,451.169,453.77,437.686
261,Y,122.556,113.529,123.064,127.561,122.326
261,Z,36.8972,36.004,39.4031,39.532,38.1572
262,M,442.88,418.028,457.352,449.793,421.818
262,Y,122.624,113.158,123.11,127.393,121.492
262,Z,37.202,35.8837,39.4402,39.4784,38.2965
263,M,455.292,430.225,455.717,444.413,413.836
263,Y,122.994,112.988,123.168,126.93,120.628
263,Z,37.5647,35.8722,39.369,39.4459,38.2777
264,M,452.062,429.502,460.545,442.272,409.352
264,Y,122.919,112.954,122.971,126.674,119.845
264,Z,37.869,35.7844,39.339,39.5018,38.2779
265,M,458.156,441.452,464.89,434.045,412.517
265,Y,123.409,113.613,122.991,125.542,119.368
265,Z,38.0206,35.8988,39.2878,39.5244,38.302
266,M,469.041,436.007,474.201,445.54,414.465
266,Y,124.487,114.097,123.591,124.789,118.861
266,Z,38.211,35.9719,39.2832,39.6544,38.3608
267,M,464.437,439.206,467.281,445.986,416.219
267,Y,125.133,114.562,123.631,124.186,118.195
267,Z,38.3068,36.0946,39.3085,39.7787,38.4197
268,M,462.093,438.486,461.053,445.488,418.697
268,Y,125.487,114.94,123.371,124.054,117.734
268,Z,38.3569,36.0497,39.2225,39.78,38.511
269,M,458.184,425.237,455.448,443.239,434.427
269,Y,125.536,114.954,123.068,123.916,117.785
269,Z,38.4416,35.9125,39.0734,39.8154,38.452
270,M,454.665,424.113,437.803,434.915,419.785
270,Y,125.623,115.328,122.335,123.605,117.012
270,Z,38.437,35.761,38.8776,39.8072,38.3567
271,M,447.899,419.502,439.023,443.623,427.306
271,Y,125.145,115.303,121.969,123.359,116.639
271,Z,38.4194,35.6991,38.7127,39.9854,38.3486
272,M,448.109,428.852,438.32,447.861,422.376
272,Y,124.334,115.507,121.748,123.102,116.302
272,Z,38.4595,35.6266,38.6188,40.03,38.3871
273,M,441.998,434.567,436.788,447.175,426.938
273,Y,123.398,116.05,121.689,122.608,115.967
273,Z,38.4806,35.5101,38.6333,39.9772,38.1255
274,M,449.098,444.21,437.21,440.258,424.744
274,Y,122.851,116.983,121.491,122.254,115.754
274,Z,38.5967,35.4569,38.6513,39.8318,37.8543
275,M,446.488,445.689,437.589,438.532,427.27
275,Y,122.285,117.677,121.202,122.015,115.674
275,Z,38.5732,35.4463,38.5896,39.7516,37.6085
276,M,447.74,449.72,418.13,436.979,416.943
276,Y,121.818,118.486,120.359,121.561,115.033
276,Z,38.7271,35.6531,38.5958,39.3965,37.459
277,M,453.366,449.748,422.217,443.681,415.748
277,Y,121.456,119.35,119.739,121.351,114.657
277,Z,39.0652,35.8048,38.7842,39.1601,37.3
278,M,452.129,446.173,422.295,442.513,420.974
278,Y,121.079,119.913,118.997,121.462,114.453
278,Z,39.268,35.9508,38.7966,38.9709,37.0909
279,M,445.616,451.056,419.666,427.061,421.176
279,Y,120.639,120.604,118.349,121.144,114.159
279,Z,39.379,36.0695,38.7151,38.9296,36.9461
280,M,444.254,444.65,417.299,421.255,415.959
280,Y,120.098,121.193,117.762,120.772,113.721
280,Z,39.3945,36.0737,38.62,38.8862,36.9623
281,M,448.429,443.385,429.569,425.93,406.763
281,Y,119.804,121.348,117.823,120.779,113.058
281,Z,39.4218,36.1911,38.3899,38.7884,36.7195
282,M,450.386,441.347,424.412,424.737,414.687
282,Y,119.658,121.075,117.533,120.596,112.989
282,Z,39.2717,36.1832,38.2752,38.7115,36.6025
283,M,450.348,443.112,428.771,436.263,416.418
283,Y,119.728,120.872,117.855,120.672,112.746
283,Z,39.0173,36.2473,38.2058,38.6308,36.4969
284,M,454.813,450.101,438.094,439.437,416.176
284,Y,119.984,121.225,118.418,120.69,112.305
284,Z,38.7235,36.4178,38.1874,38.4758,36.3917
285,M,452.531,428.491,448.285,439.593,415.958
285,Y,120.374,121.033,119.004,120.842,111.637
285,Z,38.5519,36.7104,38.1251,38.3645,36.3249
286,M,444.178,436.942,449.356,441.534,406.763
286,Y,120.714,121.544,119.44,120.567,110.811
286,Z,38.3743,36.9281,38.0345,38.2897,36.2998
287,M,442.961,449.948,443.12,438.78,413.786
287,Y,120.573,122.337,119.814,120.498,110.522
287,Z,38.2277,37.1821,37.7699,38.1473,36.0986
288,M,447.264,448.153,454.608,445.302,412.908
288,Y,120.864,122.948,120.5,120.402,110.18
288,Z,38.1141,37.4534,37.5752,38.0811,35.9806
289,M,452.038,450.138,465.848,434.972,413.917
289,Y,121.06,123.701,121.635,119.986,110.107
289,Z,37.9958,37.6298,37.3424,38.116,35.9165
290,M,444.634,442.924,461.563,438.275,424.725
290,Y,121.111,123.707,122.08,120.16,110.153
290,Z,37.8576,37.8468,37.1393,38.0164,35.8242
291,M,438.871,451.731,453.207,436.747,418.253
291,Y,120.933,124.062,122.002,120.539,109.797
291,Z,37.688,38.0318,36.955,37.8995,35.6867
292,M,443.584,453.358,445.686,437.173,413.327
292,Y,120.786,124.488,121.357,120.91,109.315
292,Z,37.5959,38.0804,36.9741,37.9019,35.4789
293,M,437.925,446.722,433.517,436.655,413.395
293,Y,120.307,124.69,120.768,121.122,108.993
293,Z,37.5498,37.9947,36.8831,37.8443,35.4572
294,M,438.233,441.65,437.866,443.39,411.655
294,Y,120.155,124.527,120.225,121.601,108.921
294,Z,37.5721,37.9308,36.984,37.868,35.3808
295,M,443.91,435.285,425.579,443.151,417.29
295,Y,120.351,123.367,119.644,122,109.478
295,Z,37.6523,38.0418,37.161,37.8736,35.2425
296,M,451.719,434.957,428.921,443.836,423.261
296,Y,120.257,122.349,119.291,122.584,110.19
296,Z,37.7745,37.9816,37.3446,37.9216,35.033
297,M,447.047,428.361,432.829,436.352,426.835
297,Y,119.643,121.18,119.017,122.768,111.39
297,Z,37.8812,38.1417,37.4815,37.8351,34.7736
298,M,451.842,424.225,427.346,449.417,419.251
298,Y,119.423,120.45,118.659,123.256,111.866
298,Z,37.8372,38.3908,37.599,37.8135,34.6829
299,M,452.558,427.702,440.411,447.675,428.626
299,Y,119.15,120.239,119.09,123.232,112.367
299,Z,37.9283,38.5823,37.8143,37.7833,34.5758
300,M,461.302,432.632,435.97,441.608,438.863
300,Y,119.069,120.097,118.852,123.033,113.692
300,Z,37.9898,38.8186,38.1704,37.6528,34.5528
301,M,457.472,430.769,434.673,442.447,439.077
301,Y,119.523,120.025,118.363,122.943,114.65
301,Z,38.0058,38.8205,38.31,37.7075,34.5672
302,M,445.925,430.892,437.106,435.102,450.069
302,Y,119.155,119.885,118.021,122.63,115.944
302,Z,37.95,38.9319,38.2855,37.8265,34.4554
303,M,441.832,439.103,440.195,451.892,450.062
303,Y,118.817,119.864,118.444,122.787,116.845
303,Z,37.9039,39.0656,38.0832,37.9427,34.3043
304,M,431.849,439.293,440.276,445.403,450.956
304,Y,118.632,119.762,118.271,122.886,117.034
304,Z,37.7537,39.1291,37.8983,38.0092,34.2032
305,M,435.464,438.563,452.048,455.763,452.661
305,Y,118.433,119.886,118.643,123.436,117.177
305,Z,37.7059,39.0778,37.7279,38.1598,34.1807
306,M,433.318,442.407,440.143,469.586,461.395
306,Y,118.352,120.328,118.234,124.615,117.881
306,Z,37.7673,38.714,37.5455,38.2848,34.3553
307,M,436.786,429.666,439.329,466.728,447.655
307,Y,118.464,119.955,118.292,125.488,118.163
307,Z,37.7378,38.3944,37.4347,38.468,34.5789
308,M,430.007,431.7,435.896,466.855,435.29
308,Y,118.189,119.69,117.899,126.148,118.101
308,Z,37.5453,38.0277,37.3488,38.5257,34.9555
309,M,441.907,435.33,434.607,463.369,441.261
309,Y,118.329,119.884,117.666,126.591,118.277
309,Z,37.4764,37.7985,37.2366,38.6792,35.1047
310,M,438.216,431.397,430.746,464.732,440.335
310,Y,118.302,119.917,117.548,127.077,118.499
310,Z,37.3906,37.7321,37.3718,38.6715,35.2621
311,M,436.694,431.457,448.871,454.259,426.001
311,Y,118.404,119.947,117.933,127.096,118.031
311,Z,37.3651,37.6877,37.2969,38.6091,35.6778
312,M,438.025,444.111,458.884,461.933,433.801
312,Y,118.481,120.408,118.069,127.3,117.934
312,Z,37.5077,37.6651,37.1436,38.5808,35.9784
313,M,441.022,445.6,448.996,458.94,438.121
313,Y,118.715,120.825,117.88,127.604,118.092
313,Z,37.3922,37.6213,37.0361,38.4825,36.3844
314,M,447.32,449.64,449.096,461.646,440.209
314,Y,119.085,121.227,117.29,127.839,118.625
314,Z,37.2861,37.6146,37.169,38.5319,36.6673
315,M,439.488,443.376,439.287,450.581,442.088
315,Y,118.806,121.186,116.708,127.589,119.037
315,Z,37.2281,37.5826,37.1146,38.5631,36.7266
316,M,443.239,446.739,434.958,460.423,445.579
316,Y,118.654,120.96,116.491,127.506,119.377
316,Z,37.1656,37.6214,37.2314,38.7355,36.7713
317,M,434.015,457.865,445.462,450.381,442.421
317,Y,118.003,121.326,116.56,126.91,119.47
317,Z,37.1401,37.7601,37.1032,39.1055,36.9922
318,M,439.214,452.578,442.316,450.343,441.379
318,Y,117.637,121.601,116.166,126.572,119.401
318,Z,37.1753,37.643,37.1213,39.3794,37.0808
319,M,453.792,469.42,449.384,453.909,444.041
319,Y,118.381,122.493,116.521,126.421,119.292
319,Z,37.089,37.5601,36.9979,39.5867,37.0615
320,M,447.113,476.478,462.046,452.618,438.337
320,Y,118.834,124.017,117.288,126.393,119.076
320,Z,37.1328,37.6208,36.9249,39.7255,37.1166
321,M,453.702,487.331,455.441,467.656,436.803
321,Y,119.384,125.489,117.906,126.797,118.932
321,Z,37.1245,37.6311,36.8879,39.8781,37.1862
322,M,452.432,470.097,453.097,464.99,431.823
322,Y,119.916,126.076,118.22,127.224,118.564
322,Z,37.1563,37.6408,37.0086,39.884,37.0393
323,M,448.589,468.088,447.387,468.891,421.941
323,Y,120.495,126.551,117.907,127.612,117.863
323,Z,37.1805,37.7854,37.0514,39.948,37.0088
324,M,443.33,460.879,449.449,466.102,426.547
324,Y,120.652,126.403,118.034,127.834,117.627
324,Z,37.254,37.9161,36.992,40.0436,37.0584
325,M,443.997,452.591,448.604,466.292,427.992
325,Y,120.598,125.826,118.364,128.286,117.517
325,Z,37.3701,38.0423,36.807,40.1173,37.2257
326,M,451.797,447.832,446.043,466.463,433.793
326,Y,120.72,125.338,118.194,128.931,118.082
326,Z,37.2825,38.0296,36.6243,40.0387,37.3551
327,M,444.417,446.249,433.839,472.916,445.314
327,Y,120.547,125.068,117.405,129.847,119.119
327,Z,37.2349,37.9584,36.556,40.0127,37.4616
328,M,441.376,445.724,442.655,474.225,446.682
328,Y,120.271,125.091,117.061,130.422,119.845
328,Z,37.0304,38.0735,36.5777,39.8258,37.4909
329,M,437.738,442.551,441.59,473.602,438.914
329,Y,119.661,124.789,117.253,130.905,120.185
329,Z,36.9157,38.1597,36.4543,39.7196,37.4694
330,M,435.364,443.296,442.431,480.242,438.223
330,Y,119.653,124.555,117.411,131.454,120.183
330,Z,37.1491,38.4395,36.5654,39.6723,37.4352
331,M,434.128,434.967,442.288,479.018,434
331,Y,119.439,124.129,117.673,131.677,120.08
331,Z,37.2912,38.9177,36.8064,39.6635,37.3672
332,M,436.615,430.17,452.959,474.316,431.1
332,Y,119.092,123.592,118.097,131.911,119.859
332,Z,37.4641,39.3797,37.0001,39.7902,37.3222
333,M,426.254,446.553,459.863,481.785,433.89
333,Y,118.241,123.615,119.23,132.031,119.687
333,Z,37.6308,39.5641,37.0988,39.9242,37.2067
334,M,422.328,449.598,445.377,466.906,440.001
334,Y,117.253,123.626,119.617,131.725,119.634
334,Z,37.8125,39.713,37.0003,40.0461,36.9867
335,M,429.595,440.638,435.939,468.815,444.601
335,Y,117.167,123.121,119.697,131.113,119.996
335,Z,37.8618,39.6666,37.0405,40.1155,36.9126
336,M,435.236,433.474,438.245,475.934,440.641
336,Y,117.137,122.143,119.943,131.139,120.243
336,Z,37.8448,39.4857,37.1438,40.2575,36.8782
337,M,430.412,438.727,437.621,473.341,453.277
337,Y,117.037,121.461,120.264,130.916,120.824
337,Z,37.8832,39.3322,37.0907,40.46,37.0554
338,M,430.571,449.754,437.959,476.406,443.949
338,Y,117,121.454,120.319,130.88,121.083
338,Z,37.8289,39.2477,36.843,40.7472,37.3808
339,M,438.814,443.479,437.363,481.866,456.254
339,Y,117.211,121.461,120.325,130.713,121.661
339,Z,37.7423,39.2547,36.7351,40.9279,37.6086
340,M,441.733,446.831,442.226,475.079,457.429
340,Y,117.342,121.644,120.508,130.158,122.33
340,Z,37.5509,39.16,36.7951,41.0795,37.7152
341,M,458.759,445.348,438.504,484.271,455.786
341,Y,118.561,121.666,120.85,129.845,122.401
341,Z,37.5484,39.0866,36.8449,41.2517,37.7147
342,M,452.483,437.713,445.953,477.244,458.807
342,Y,119.309,121.448,121.414,129.804,122.304
342,Z,37.4814,38.9531,36.9271,41.3216,37.6824
343,M,445.035,441.642,450.858,468.22,452.527
343,Y,119.607,121.267,122.537,129.175,122.058
343,Z,37.3724,38.7846,37.0601,41.395,37.6131
344,M,447.332,439.777,457.072,469.998,454.974
344,Y,119.92,121.043,123.743,128.692,122.247
344,Z,37.1054,38.7918,37.4157,41.4327,37.5591
345,M,441.298,439.9,455.465,471.598,461.677
345,Y,119.856,120.975,124.493,128.468,122.956
345,Z,36.7953,38.7952,37.5372,41.3367,37.5424
346,M,456.569,449.01,452.219,463.138,454.209
346,Y,120.331,120.931,124.856,128.055,123.45
346,Z,36.7682,38.6367,37.5621,41.1446,37.6559
347,M,446.912,450.909,450.197,466.324,462.788
347,Y,120.441,121.013,125.023,127.874,124.263
347,Z,36.7588,38.3299,37.6395,41.1527,37.7337
348,M,447.221,452.618,453.777,464.692,466.009
348,Y,120.513,120.843,124.916,127.672,124.927
348,Z,36.7274,38.1157,37.74,41.0829,37.9158
349,M,456.498,451.456,453.399,465.923,468.908
349,Y,120.814,120.903,124.811,127.673,125.456
349,Z,36.7158,38.1135,37.7575,41.0716,37.9972
350,M,446.849,439.611,453.059,459.83,472.417
350,Y,120.678,120.829,124.531,127.605,126.071
350,Z,36.782,38.1159,37.7593,41.0191,38.1785
351,M,455.264,445.149,454.553,452.547,467.476
351,Y,121.163,120.872,124.026,127.361,126.341
351,Z,36.8233,38.1733,37.8167,40.8448,38.3886
352,M,445.737,448.335,456.798,447.793,468.428
352,Y,121.115,120.934,123.527,126.82,126.568
352,Z,37.2058,38.18,37.9239,40.7468,38.4107
353,M,452.464,457.501,459.718,437.213,469.285
353,Y,121.441,121.284,123.333,125.444,127.257
353,Z,37.4404,38.1116,38.1012,40.7339,38.3803
