time,state,patch1,patch2,patch3,patch4,patch5
175,Z,38.1615,38.4617,39.3212,38.7237,36.3349
176,M,443.486,448.847,461.966,486.206,453.781
176,Y,119.4,121.257,122.027,127.549,117.846
176,Z,38.1265,38.5725,38.9914,38.7993,36.4321
177,M,445.038,444.462,462.569,487.085,448.903
177,Y,120.335,120.935,121.96,128.458,118.846
177,Z,38.0761,38.5421,38.7674,38.6694,36.5218
178,M,442.834,444.116,457.712,486.077,450.812
178,Y,121.069,121.102,121.432,129.069,119.806
178,Z,37.9115,38.4897,38.6579,38.4125,36.606
179,M,444.45,451.904,451.541,485.169,442.631
179,Y,121.863,121.831,121.19,129.598,120.267
179,Z,37.6454,38.3154,38.4957,38.3746,36.6395
180,M,451.305,455.314,451.387,478.052,436.168
180,Y,122.682,122.581,120.954,129.701,120.426
180,Z,37.4646,38.3894,38.2905,38.5268,36.5515
181,M,459.275,454.783,440.448,475.247,430.351
181,Y,123.413,123.179,120.514,129.534,120.369
181,Z,37.2322,38.5512,38.0562,38.7632,36.422
182,M,470.947,459.704,433.303,471.822,433.216
182,Y,124.616,123.537,120.071,129.619,120.394
182,Z,37.0771,38.5906,38.043,38.9394,36.3539
183,M,476.953,455.134,441.273,467.84,433.094
183,Y,125.84,123.626,119.649,129.56,120.311
183,Z,36.8924,38.503,38.0761,39.0383,36.3783
184,M,465.257,447.42,446.646,460.656,428.485
184,Y,126.462,123.878,119.216,129.245,120.069
184,Z,37.0006,38.2995,38.096,39.1994,36.4877
185,M,460.132,445.878,446.981,466.79,428.837
185,Y,126.797,123.935,119.048,128.938,119.936
185,Z,37.1141,38.1961,38.1412,39.3158,36.5715
186,M,464.518,431.891,442.783,462.411,433.653
186,Y,127.569,123.613,118.677,128.626,119.999
186,Z,37.1513,38.1015,38.2473,39.5868,36.6993
187,M,470.267,436.402,456.105,462.07,440.688
187,Y,128.336,123.381,118.893,128.261,120.275
187,Z,37.469,38.0516,38.2935,40.0262,36.9813
188,M,473.64,438.661,454.594,446.463,441.619
188,Y,128.991,122.996,118.915,127.487,120.658
188,Z,37.7625,37.9507,38.2724,40.3116,37.2953
189,M,455.976,432.595,454.135,447.717,444.257
189,Y,128.913,122.6,119.228,126.711,121.03
189,Z,37.9927,38.003,38.1065,40.5034,37.5964
190,M,444.578,429.836,458.221,443.445,447.531
190,Y,128.424,122.192,119.174,126.019,121.254
190,Z,38.2419,38.232,38.0306,40.6691,37.741
191,M,441.521,420.152,465.499,442.301,439.678
191,Y,127.776,121.393,119.558,124.988,121.234
191,Z,38.4991,38.4673,37.9566,40.7016,37.7909
192,M,451.368,425.837,472.049,449.371,444.31
192,Y,127.563,120.955,120.296,124.223,121.531
192,Z,38.7282,38.655,37.8186,40.649,37.7732
193,M,444.932,432.753,462.644,440.434,440.379
193,Y,127.214,120.434,120.549,123.393,121.889
193,Z,39.1058,38.7673,37.6796,40.6757,37.7808
194,M,451.738,432.678,454.18,438.69,439.541
194,Y,127.12,120.377,120.4,122.235,121.934
194,Z,39.4899,38.7951,37.5472,40.6574,37.7548
195,M,452.465,429.91,457.362,447.021,441.487
195,Y,127.046,120.189,120.456,121.82,122.154
195,Z,39.685,38.8743,37.4112,40.5586,37.6789
196,M,456.718,441.819,466.526,457.219,441.439
196,Y,127.098,120.307,120.862,121.879,122.222
196,Z,39.7902,38.8922,37.3585,40.462,37.6372
197,M,460.546,444.437,469.373,460.097,443.195
197,Y,127.297,120.642,121.167,121.991,121.891
197,Z,40.0326,38.7912,37.2421,40.3641,37.6569
198,M,464.892,449.493,465.636,474.387,449.275
198,Y,127.685,120.91,121.061,122.935,122.204
198,Z,40.2731,38.7182,37.3098,40.2497,37.7436
199,M,467.003,442.344,463.172,479.149,442.148
199,Y,128.234,121.064,121.006,123.502,122.279
199,Z,40.4789,38.5976,37.3168,40.0069,37.8638
200,M,468.902,435.91,463.655,481.634,442.933
200,Y,128.439,121.106,120.805,124.124,122.55
200,Z,40.4542,38.4732,37.415,39.7631,37.9804
201,M,462.512,431.919,453.29,488.37,449.04
201,Y,128.381,120.964,120.666,124.873,123.292
201,Z,40.3008,38.3452,37.3982,39.5461,38.0506
202,M,456.761,441.827,452.061,490.833,441.936
202,Y,128.278,121.137,120.948,125.318,123.647
202,Z,40.0975,38.0945,37.5186,39.2225,38.0444
203,M,455.185,435.444,450.055,489.45,444.542
203,Y,128.007,121.142,121.32,125.706,124.234
203,Z,40.0308,37.957,37.7501,38.9824,38.1376
204,M,450.166,431.5,448.249,483.705,436.988
204,Y,127.587,120.844,121.577,125.977,124.341
204,Z,39.921,37.7935,37.8294,38.7219,38.2502
205,M,453.75,438.75,441.224,478.535,444.589
205,Y,127.307,120.945,120.937,125.972,124.877
205,Z,39.8916,37.7755,37.783,38.3588,38.2642
206,M,456.975,440.775,430.402,476.581,446.93
206,Y,127.07,121.119,119.906,126.172,125.149
206,Z,39.8684,37.7167,37.8005,38.2286,38.3333
207,M,449.977,445.297,437.762,482.023,442.737
207,Y,126.623,121.645,119.306,126.732,125.184
207,Z,39.8848,37.7536,37.9278,38.247,38.3545
208,M,447.28,446.668,437.185,468.921,434.463
208,Y,126.137,122.134,118.961,127.055,124.758
208,Z,39.9473,37.8586,38.0236,38.2819,38.2506
209,M,454.752,440.701,435.767,462.529,433.317
209,Y,126.375,122.316,118.456,127.011,124.356
209,Z,40.0689,37.9429,37.9904,38.5783,38.349
210,M,449.776,438.931,433.59,448.676,439.485
210,Y,126.413,122.146,118.162,126.456,124.267
210,Z,40.2413,37.9913,37.9729,38.7562,38.3725
211,M,456.099,444.538,430.731,450.608,439.637
211,Y,126.852,122.388,117.978,126.185,124.205
211,Z,40.3055,38.0044,37.91,38.9516,38.4575
212,M,468.089,446.884,434.458,455.047,449.673
212,Y,127.64,123.091,117.781,126.054,124.481
212,Z,40.2872,37.9596,37.8662,39.1864,38.6903
213,M,459.08,444.496,434.212,453.643,446.106
213,Y,128.146,123.444,117.532,125.797,124.726
213,Z,40.255,38.0141,37.9547,39.3261,38.8016
214,M,459.072,439.646,433.091,448.778,449.195
214,Y,128.325,123.445,117.329,125.462,124.905
214,Z,40.17,38.0156,38.0715,39.4479,38.9858
215,M,454.565,445.181,437.482,468.701,443.876
215,Y,128.375,123.777,117.501,125.678,124.743
215,Z,40.0381,37.9221,38.152,39.533,39.0194
216,M,459.508,445.663,437.834,466.83,449.888
216,Y,128.308,123.797,117.535,125.86,124.89
216,Z,39.9502,37.9538,37.9514,39.5314,39.1876
217,M,460.357,444.297,429.15,466.047,457.099
217,Y,128.224,123.739,117.176,126.236,125.318
217,Z,39.876,38.0083,37.6278,39.5943,39.2729
218,M,471.022,449.367,426.735,459.943,459.089
218,Y,128.546,123.937,116.924,126.266,126.15
218,Z,39.7356,38.1735,37.4394,39.7698,39.2842
219,M,458.12,453.93,424.562,454.448,452.78
219,Y,128.415,124.174,116.548,125.958,126.322
219,Z,39.583,38.327,37.3311,39.8711,39.1504
220,M,464.508,458.937,428.906,456.704,452.502
220,Y,128.538,124.781,116.22,125.849,126.079
220,Z,39.6579,38.384,37.1726,39.8575,39.0241
221,M,457.657,447.244,424.715,457.833,450.452
221,Y,128.602,124.701,115.558,125.864,125.529
221,Z,39.6699,38.3307,37.0805,39.6832,38.9963
222,M,447.891,440.319,426.344,460.65,445.907
222,Y,127.995,124.241,115.15,126.232,124.919
222,Z,39.8073,38.4066,37.0228,39.5982,38.9768
223,M,450.802,439.487,433.209,474.885,448.116
223,Y,127.722,123.723,115.404,126.949,124.606
223,Z,40.0548,38.6273,36.961,39.557,39.0636
224,M,449.822,454.039,430.388,478.696,442.005
224,Y,127.303,124.052,115.501,127.524,124.51
224,Z,40.2136,38.738,36.8828,39.4763,39.1404
225,M,448.04,448.235,442.249,473.127,440.104
225,Y,127.142,124.294,116.145,127.657,124.226
225,Z,40.2697,38.7385,36.819,39.3712,39.1964
226,M,455.436,443.911,447.524,477.114,445.594
226,Y,127.442,124.182,116.895,127.835,124.195
226,Z,40.2856,38.8424,36.8731,39.4391,39.1456
227,M,455.792,447.22,445.072,463.603,443.334
227,Y,127.738,124.127,117.25,127.524,124.49
227,Z,40.2644,38.8487,36.8838,39.4962,39.1919
228,M,458.813,446.598,446.465,454.142,447.601
228,Y,128.123,124.158,117.319,126.883,124.93
228,Z,40.2381,38.8306,36.771,39.6141,39.326
229,M,473.232,446.938,459.418,464.528,446.041
229,Y,129.148,124.045,118.036,126.335,125.259
229,Z,40.3391,38.8926,36.6919,39.6237,39.5871
230,M,468.208,444.545,449.477,463.975,445.537
230,Y,129.738,124.086,118.448,125.967,125.449
230,Z,40.2979,38.9671,36.5739,39.5271,39.6411
231,M,468.188,441.49,454.929,458.078,442.383
231,Y,130.248,123.998,118.913,125.688,125.431
231,Z,40.3366,39.1577,36.471,39.4927,39.565
232,M,459.169,434.241,455.336,456.37,444.945
232,Y,130.224,123.785,119.312,125.386,125.204
232,Z,40.3567,39.1326,36.2632,39.4975,39.3924
233,M,454.652,432.217,453.902,453.933,436.45
233,Y,130.149,123.41,119.572,124.934,124.714
233,Z,40.1662,38.9882,36.1352,39.6129,39.2009
234,M,446.087,427.695,451.712,463.44,439.605
234,Y,129.542,122.886,119.757,124.743,124.481
234,Z,40.0804,38.8257,36.215,39.8381,39.1028
235,M,452.778,416.426,447.941,469.296,438.845
235,Y,129.156,121.891,119.767,124.704,124.283
235,Z,39.9491,38.9287,36.2454,40.0182,39.0726
236,M,454.3,418.883,454.447,461.066,431.86
236,Y,128.77,120.996,120.187,124.543,123.479
236,Z,39.8986,39.0049,36.4474,40.0601,38.9835
237,M,443.97,418.395,456.702,455.46,438.174
237,Y,128.302,120.125,119.884,124.705,122.803
237,Z,39.9927,38.9696,36.6829,40.1161,38.9738
238,M,449.973,420.655,459.632,444.114,431.257
238,Y,127.902,119.85,119.627,124.567,121.992
238,Z,40.0854,38.9523,36.7941,40.0182,39.0662
239,M,445.476,432.59,437.069,444.702,439.431
239,Y,127.275,120.172,118.337,124.48,121.581
239,Z,40.2064,38.9622,36.8159,39.8171,39.2045
240,M,438.728,423.531,445.562,444.332,435.988
240,Y,126.377,120.249,117.461,124.202,121.084
240,Z,40.5279,38.9267,37.0408,39.6453,39.3076
241,M,440.755,420.778,454.106,442.199,439.189
241,Y,126.056,120.039,117.003,124.013,121.038
241,Z,40.7131,38.9396,37.1703,39.5297,39.3671
242,M,435.38,424.6,458.195,442.079,444.77
242,Y,125.538,120.025,116.933,123.753,120.853
242,Z,40.8731,38.9117,37.3161,39.4423,39.3615
243,M,436.842,423.54,455.576,450.071,443.493
243,Y,125.396,120.22,116.811,123.835,120.63
243,Z,40.8656,38.8451,37.4415,39.3473,39.2902
244,M,445.358,433.386,456.818,438.364,438.744
244,Y,125.098,120.65,117.215,123.476,120.232
244,Z,40.8421,38.7273,37.5231,39.2057,39.1367
245,M,436.822,431.447,457.936,435.028,440.77
245,Y,124.762,121.061,117.749,122.947,119.693
245,Z,40.6517,38.563,37.5811,39.1456,39.0635
246,M,440.84,433.303,456.243,435.625,445.293
246,Y,124.522,121.499,117.998,122.729,119.481
246,Z,40.5306,38.2506,37.5842,39.1333,39.0014
247,M,455.256,433.172,455.618,433.462,446.663
247,Y,125.213,121.749,118.347,122.447,119.551
247,Z,40.4093,37.9698,37.716,39.0828,38.749
248,M,463.73,442.955,455.057,432.416,449.697
248,Y,126.184,122.339,118.612,121.849,120.216
248,Z,40.2626,37.6966,37.621,39.1336,38.5368
249,M,463.257,441.86,451.851,426.074,459.627
249,Y,126.861,122.694,118.445,121.376,121.289
249,Z,40.137,37.6103,37.5403,39.0903,38.2824
250,M,457.431,437.274,456.166,435.667,453.265
250,Y,127.251,122.682,118.327,120.735,122.121
250,Z,39.9403,37.7112,37.1355,39.0633,38.1534
251,M,454.888,428.646,443.849,439.8,464.638
251,Y,127.475,122.434,117.535,120.704,122.982
251,Z,39.6585,37.7355,36.8606,38.9759,37.9976
252,M,450.799,438.882,447.164,432.72,465.874
252,Y,127.238,122.373,117.185,120.578,123.601
252,Z,39.5579,37.6695,36.7168,38.9164,37.9832
253,M,444.42,446.294,442.048,425.448,470.587
253,Y,126.421,122.703,117.073,120.152,124.013
253,Z,39.3952,37.6651,36.6947,38.8351,37.9251
254,M,442.278,447.564,432.943,417.103,467.628
254,Y,125.739,123.036,116.464,119.501,124.057
254,Z,39.3504,37.7263,36.6564,38.8609,37.8549
255,M,438.55,459.508,432.849,417.693,462.265
255,Y,125.528,124.01,115.956,118.634,123.902
255,Z,39.2571,37.8612,36.7833,38.748,37.7301
256,M,444.195,462.157,429.164,420.924,455.639
256,Y,125.577,124.529,115.431,118.066,123.536
256,Z,39.1517,37.9902,36.9508,38.5822,37.5608
257,M,436.675,467.241,415.947,427.431,457.775
257,Y,125.458,125.453,114.442,117.499,123.018
257,Z,39.0763,38.1277,37.0291,38.5135,37.4944
258,M,440.708,469.117,419.353,428.788,456.997
258,Y,124.924,125.96,113.839,117.262,123.182
258,Z,39.2933,38.2061,37.1386,38.4253,37.5163
259,M,440.737,469.005,431.417,421.909,469.798
259,Y,124.695,126.314,113.835,116.971,123.639
259,Z,39.5978,38.3914,37.2217,38.2375,37.7251
260,M,443.463,464.405,431.476,420.218,466.018
260,Y,124.72,126.572,114.02,116.766,123.443
260,Z,39.8102,38.5027,37.1694,38.0892,38.0617
261,M,438.717,471.964,439.628,426.797,469.816
261,Y,124.481,126.726,114.83,116.789,123.53
261,Z,39.9326,38.4988,37.1323,37.8878,38.3228
262,M,439.845,466.168,434.365,433.617,473.235
262,Y,124.804,126.549,115.115,117.11,123.745
262,Z,40.003,38.4212,36.8838,37.8782,38.5931
263,M,448.961,461.851,430.529,437.055,484.411
263,Y,125.233,126.26,115.135,117.387,124.425
263,Z,39.9288,38.4018,36.7738,37.8386,38.7874
264,M,456.265,465.166,432.476,450.95,484.57
264,Y,125.739,126.305,115.258,118.145,124.981
264,Z,39.6721,38.5053,36.7388,37.705,38.9165
265,M,457.438,458.249,435.128,447.255,481.113
265,Y,126.112,125.867,115.458,118.87,125.173
265,Z,39.4582,38.6099,36.5477,37.5007,38.9304
266,M,456.694,469.124,433.915,455.629,482.502
266,Y,126.507,125.945,115.662,119.663,125.308
266,Z,39.392,38.9157,36.3882,37.2286,38.8818
267,M,463.225,471.712,434.624,458.666,479.252
267,Y,127.054,126.14,116.027,119.921,125.169
267,Z,39.4072,39.0784,36.2234,37.0502,38.7669
268,M,465.502,471.341,429.862,456.9,477.226
268,Y,127.303,126.225,116.529,120.261,124.957
268,Z,39.3701,39.3685,35.913,36.8723,38.6042
269,M,463.952,472.807,425.575,461.61,470.904
269,Y,127.518,126.312,116.729,120.656,124.559
269,Z,39.2024,39.5277,35.7238,36.798,38.6558
270,M,455.357,469.626,424.418,457.749,473.313
270,Y,127.489,126.58,116.249,121.317,124.194
270,Z,39.1306,39.6387,35.7226,36.7067,38.7991
271,M,454.821,470.363,432.376,456.974,465.582
271,Y,127.719,126.59,115.984,121.69,124.014
271,Z,39.1385,39.7196,35.7806,36.6425,38.7377
272,M,451.639,472.827,432.338,458.977,464.924
272,Y,127.665,126.301,115.93,122.101,124.282
272,Z,39.0636,39.768,36.0348,36.6497,38.7649
273,M,452.375,475.044,433.205,458.979,467.931
273,Y,127.484,126.496,116.038,122.458,124.473
273,Z,39.1648,39.7123,36.1242,36.7505,38.8326
274,M,453.938,475.24,423.184,450.881,465.238
274,Y,127.374,126.243,115.854,122.477,124.741
274,Z,39.2996,39.6219,36.1306,36.8373,39.046
275,M,447.244,477.216,431.266,434.593,462.814
275,Y,127.019,126.522,116.097,121.587,124.842
275,Z,39.4581,39.6359,36.1692,37.0753,39.2204
276,M,437.62,466.394,431.339,427.134,460.633
276,Y,126.494,126.328,116.317,120.346,124.985
276,Z,39.5752,39.4985,36.232,37.3028,39.2806
277,M,434.358,460.255,426.905,429.42,463.17
277,Y,125.807,126.063,116.332,119.548,125.423
277,Z,39.6994,39.523,36.296,37.5514,39.3229
278,M,435.922,460.129,414.815,421.578,452.853
278,Y,125.527,125.829,116.093,118.275,125.548
278,Z,39.8708,39.5841,36.4106,37.6324,39.2795
279,M,432.83,442.917,422.833,422.62,442.667
279,Y,125.089,124.862,116.1,117.405,125.351
279,Z,39.949,39.6107,36.5679,37.739,39.2128
280,M,435.447,436.425,442.65,432.558,442.501
280,Y,124.63,123.606,116.791,117.265,125.473
280,Z,40.0166,39.6382,36.6309,37.8631,39.0878
281,M,421.602,430.582,447.885,427.103,439.651
281,Y,123.483,122.686,117.437,116.882,125.446
281,Z,40.0074,39.722,36.4803,38.0706,38.9734
282,M,419.942,431.624,434.596,432.092,437.986
282,Y,122.688,122.071,117.349,116.58,125.236
282,Z,40.0795,39.7252,36.397,38.1876,38.917
283,M,419.348,437.062,441.537,426.683,431.987
283,Y,122.097,121.613,117.566,116.091,124.67
283,Z,40.0626,39.6347,36.38,38.3167,39.0011
284,M,417.013,427.556,430.683,424.515,431.088
284,Y,121.437,120.578,117.463,115.706,123.932
284,Z,40.0058,39.6959,36.4139,38.4287,39.0608
285,M,417.612,433.4,429.915,435.163,432.979
285,Y,120.74,119.877,117.105,115.8,123.242
285,Z,39.9713,39.6163,36.3561,38.4344,39.145
286,M,434.35,438.66,436.423,435.747,433.782
286,Y,120.736,119.645,116.967,115.785,122.686
286,Z,39.8598,39.7041,36.4326,38.1552,39.1766
287,M,450.315,440.694,430.581,431.772,427.303
287,Y,121.541,119.464,116.951,115.815,122.005
287,Z,39.6952,39.643,36.5015,37.7657,39.2216
288,M,449.384,439.825,433.423,424.595,417.873
288,Y,122.183,119.466,117.099,115.469,120.975
288,Z,39.4797,39.5599,36.5062,37.5155,39.3592
289,M,452.145,447.142,430.581,432.536,412.986
289,Y,122.823,119.647,117.193,115.601,119.915
289,Z,39.3917,39.4864,36.4312,37.116,39.3984
290,M,453.731,457.328,448.723,436.082,415.787
290,Y,123.765,120.285,117.655,115.587,118.911
290,Z,39.2542,39.183,36.4335,36.8428,39.3365
291,M,455.158,459.295,446.15,441.974,421.008
291,Y,124.392,120.785,118.139,116.179,118.147
291,Z,39.1104,38.7887,36.6502,36.7991,39.3747
292,M,460.042,451.166,451.935,438.276,425.708
292,Y,124.818,120.86,118.643,116.422,118.125
292,Z,38.7502,38.5001,36.853,36.6788,39.3664
293,M,451.838,450.149,451.742,430.449,429.937
293,Y,124.836,120.319,118.985,116.271,118.609
293,Z,38.5009,38.3072,36.8254,36.5839,39.3004
294,M,462.454,447.434,456.968,427.004,428.343
294,Y,125.101,119.525,119.598,115.854,119.115
294,Z,38.3153,38.1634,36.8935,36.4307,39.1227
295,M,457.609,451.291,453.571,426.603,424.209
295,Y,125.086,119.197,120.204,115.314,119.387
295,Z,38.1083,37.8386,36.8612,36.3099,38.8911
296,M,450.548,454.762,449.614,420.843,423.188
296,Y,125.058,119.152,120.506,114.879,119.714
296,Z,37.8895,37.6187,36.7488,36.3391,38.6746
297,M,455.893,460.585,457.752,422.859,425.869
297,Y,125.206,119.311,121.481,114.259,120.001
297,Z,37.8883,37.546,36.7054,36.3346,38.5002
298,M,447.204,451.427,458.777,414.773,425.582
298,Y,124.712,119.224,122.212,113.445,120.233
298,Z,38.1407,37.4891,36.7005,36.3439,38.2866
299,M,441.183,451.284,464.199,412.896,421.724
299,Y,124.204,119.782,122.423,112.819,120.145
299,Z,38.3422,37.4896,36.747,36.2354,37.9631
300,M,443.865,450.256,463.679,423.806,424.552
300,Y,123.603,120.213,122.969,112.65,119.94
300,Z,38.5431,37.5464,36.7763,36.2769,37.6307
301,M,450.779,452.93,462.312,425.525,427.996
301,Y,123.188,120.798,123.347,112.618,119.882
301,Z,38.8388,37.7468,36.9215,36.2725,37.3155
302,M,451.601,448.137,462.88,416.273,436.497
302,Y,123.087,120.863,123.869,112.167,119.794
302,Z,39.0354,37.9035,37.0733,36.4582,37.0757
303,M,453.241,441.123,452.592,416.946,440.547
303,Y,122.915,120.57,124.222,112.058,119.721
303,Z,39.1693,37.9271,37.2314,36.5343,37.069
304,M,456.517,434.811,456.833,419.351,445.092
304,Y,122.917,120.158,124.585,112.511,120.084
304,Z,39.175,37.7574,37.3387,36.4872,37.2208
305,M,454.065,434.53,457.95,412.516,449.183
305,Y,122.726,120.26,124.859,112.642,120.401
305,Z,39.258,37.5083,37.5312,36.3561,37.3795
306,M,462.658,428.877,458.055,419.864,453.765
306,Y,123.088,120.137,124.973,112.679,120.87
306,Z,39.2533,37.4053,37.7214,36.1869,37.4649
307,M,457.793,429.189,460.849,423.778,447.088
307,Y,122.977,119.772,125.084,113.453,121.128
307,Z,39.2444,37.391,37.816,36.0501,37.5675
308,M,449.813,425.87,463.364,423.7,458.18
308,Y,122.47,119.417,125.235,114.037,121.502
308,Z,39.2908,37.4411,38.1221,35.8557,37.6576
309,M,444.432,425.583,473.728,428.13,457.362
309,Y,121.593,119.274,125.646,114.523,121.88
309,Z,39.1361,37.4137,38.3514,35.6003,37.7303
310,M,440.489,416.325,471.355,426.717,447.625
310,Y,120.889,118.795,126.085,114.987,121.981
310,Z,38.9765,37.5887,38.4178,35.4037,37.7027
311,M,439.64,414.293,470.12,433.545,444.263
311,Y,120.342,118.327,126.348,115.688,121.414
311,Z,38.7878,37.724,38.5889,35.3508,37.6385
312,M,441.576,434.063,464.508,439.691,445.737
312,Y,120.068,118.71,126.163,116.461,121.312
312,Z,38.6576,37.9077,38.7075,35.3408,37.6201
313,M,440.618,440.157,465.757,440.722,448.863
313,Y,119.644,119.202,125.859,117.183,121.451
313,Z,38.6261,37.9281,38.8713,35.1992,37.5927
314,M,441.556,441.141,459.681,437.15,441.777
314,Y,119.193,119.333,125.341,117.527,121.262
314,Z,38.5719,37.8362,38.9823,35.1649,37.5696
315,M,438.801,450.127,457.813,444.735,438.999
315,Y,118.68,119.892,124.526,118.228,120.782
315,Z,38.5725,37.7069,39.096,35.3071,37.6838
316,M,434.521,451.914,449.832,447.061,444.599
316,Y,118.287,120.442,123.564,119.064,120.528
316,Z,38.5127,37.7387,39.182,35.3482,37.7831
317,M,440.569,460.723,448.949,449.155,442.439
317,Y,117.846,121.357,122.762,119.931,120.372
317,Z,38.6262,37.7004,39.2178,35.36,37.9303
318,M,437.012,465.951,443.654,446.54,441.395
318,Y,117.821,122.355,121.753,120.727,120.215
318,Z,38.5914,37.5858,39.2526,35.6028,38.0112
319,M,436.511,468.856,434.388,444.186,447.656
319,Y,117.864,123.498,120.709,121.327,120.207
319,Z,38.4325,37.4743,39.3001,35.786,38.1285
320,M,433.36,463.37,434.15,438.467,443.39
320,Y,117.626,124.142,119.831,121.66,119.997
320,Z,38.1572,37.4294,39.429,35.9387,38.2471
321,M,425.124,462.033,427.635,437.82,447.651
321,Y,117.226,124.496,118.931,121.801,120.151
321,Z,37.9362,37.2791,39.567,36.0842,38.2791
322,M,432.111,463.53,427.171,445.338,446.086
322,Y,117.205,124.731,118.188,122.061,120.332
322,Z,37.7645,37.1322,39.6493,36.304,38.101
323,M,442.9,472.977,423.154,451.204,440.177
323,Y,117.573,125.227,117.367,122.193,120.127
323,Z,37.6785,37.2524,39.5912,36.5468,38.069
324,M,447.21,476.979,422.239,461.884,446.56
324,Y,117.816,125.952,116.441,122.71,120.176
324,Z,37.5455,37.4067,39.4959,36.7732,38.1125
325,M,438.489,475.181,436.715,469.696,446.004
325,Y,117.713,126.12,116.084,123.45,120.459
325,Z,37.4041,37.448,39.3335,36.8812,38.0532
326,M,435.14,472.663,438.943,460.526,441.903
326,Y,117.45,126.254,116.086,123.759,120.692
326,Z,37.2429,37.6234,39.0777,37.1014,37.9027
327,M,439.326,477.597,431.949,461.273,442.713
327,Y,117.545,126.715,115.771,123.903,120.68
327,Z,37.1196,37.796,38.7758,37.3636,37.8229
328,M,439.494,475.737,431.054,463.746,436.242
328,Y,117.707,126.749,115.521,124.25,120.687
328,Z,36.9812,38.083,38.5239,37.6358,37.7742
329,M,432.444,473.163,431.149,463.271,436.718
329,Y,117.782,126.641,115.307,124.376,120.634
329,Z,36.9734,38.3963,38.2074,37.8855,37.7249
330,M,421.6,480.747,433.934,461.044,439.846
330,Y,117.44,127.012,115.33,124.137,120.672
330,Z,36.9868,38.7549,37.8797,38.0738,37.7222
331,M,426.24,475.872,432.84,454.54,439.961
331,Y,117.25,127.293,115.22,123.338,120.696
331,Z,36.9123,38.957,37.6043,38.1783,37.6563
332,M,431.316,474.185,430.956,437.886,442.765
332,Y,117.387,127.442,114.629,122.369,120.976
332,Z,36.7868,39.0682,37.3219,38.2226,37.7046
333,M,443.984,467.267,423.861,439.097,447.989
333,Y,117.723,127.139,114.178,121.888,121.424
333,Z,36.7802,39.142,37.0888,38.3039,37.7614
334,M,446.386,470.04,428.275,442.888,451.79
334,Y,118.191,126.897,114.295,121.394,121.953
334,Z,36.8957,39.2977,36.8309,38.3454,37.6971
335,M,442.247,468.036,426.847,448.999,448.011
335,Y,118.113,126.469,114.443,121.846,121.95
335,Z,36.9719,39.5252,36.5405,38.5076,37.7126
336,M,452.923,469.832,430.962,453.599,441.91
336,Y,118.797,126.439,114.403,122.441,121.682
336,Z,36.9395,39.5779,36.4283,38.7398,37.8014
337,M,449.03,464.249,440.066,450.539,459.819
337,Y,119.127,126.698,114.608,122.821,122.142
337,Z,36.8569,39.62,36.4291,38.837,37.8744
338,M,453.627,470.924,441.96,453.185,457.937
338,Y,119.625,127.302,115.067,123.215,122.242
338,Z,36.8868,39.7646,36.33,38.8821,37.8706
339,M,439.765,489.532,449.964,451.967,458.043
339,Y,119.398,128.603,116.016,123.488,122.659
339,Z,36.9376,39.7752,36.2516,38.9909,37.8727
340,M,430.888,477.479,452.667,455.37,457.239
340,Y,118.837,129.253,117.069,123.592,123.05
340,Z,36.9613,39.7411,36.1845,39.0306,37.8561
341,M,436.399,475.631,448.801,453.033,448.415
341,Y,118.679,129.515,117.619,123.478,123.19
341,Z,36.854,39.8576,36.1918,38.9554,37.868
342,M,447.659,473.068,451.62,455.43,441.373
342,Y,118.89,129.649,118.229,123.496,123.079
342,Z,36.7943,39.946,36.1571,38.7047,37.8756
343,M,443.393,468.961,461.358,457.587,449.436
343,Y,119.006,129.627,119.151,123.633,123.059
343,Z,36.8372,39.9927,35.9717,38.4008,37.9636
344,M,439.554,469.765,454.823,459.528,445.892
344,Y,118.802,129.475,119.483,123.91,123.366
344,Z,36.9426,39.8976,35.8301,38.2497,38.1042
345,M,446.899,471.388,447.14,457.675,438.203
345,Y,119.129,129.418,119.465,124.228,123.231
345,Z,37.0894,39.8217,35.8671,38.0948,38.2701
346,M,450.809,467.449,448.326,460.508,433.983
346,Y,119.392,129.143,119.612,124.359,122.803
346,Z,37.0651,39.6874,35.9135,38.2366,38.2692
347,M,451.628,457.605,440.394,454.057,440.985
347,Y,119.562,128.858,119.644,124.255,122.664
347,Z,37.2798,39.6778,35.9009,38.4232,38.185
348,M,454.165,449.644,441.354,463.551,441.886
348,Y,119.855,128.199,119.629,124.185,122.802
348,Z,37.3833,39.7591,35.9651,38.5426,38.3294
349,M,456.449,451.48,445.819,462.196,454.398
349,Y,120.303,127.694,119.824,124.017,123.25
349,Z,37.5396,39.9488,36.1093,38.6663,38.3607
350,M,456.704,465.732,451.637,463.677,440.458
350,Y,120.349,127.63,119.899,123.88,123.356
350,Z,37.4685,40.3568,36.4071,38.752,38.4918
351,M,457.833,465.959,455.973,461.409,438.712
351,Y,120.6,127.38,120.097,123.765,123.24
351,Z,37.2924,40.561,36.7375,38.7845,38.6144
352,M,444.45,467.963,460.776,460.268,438.941
352,Y,120.313,127.091,120.751,123.654,123.094
352,Z,37.2427,40.6433,36.91,38.7488,38.6582
353,M,441.405,478.766,462.398,452.941,430.147
353,Y,120.332,127.678,121.173,123.232,122.752
