time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.691,39.5509,38.447,39.6734,36.739
176,M,447.436,471.443,436.17,443.468,454.675
176,Y,123.041,130.358,120.13,126.304,120.423
176,Z,36.9194,39.9244,38.7375,39.6324,36.7643
177,M,455.793,468.399,441.153,436.921,456.907
177,Y,123.571,130.104,120.197,125.265,120.655
177,Z,36.9653,40.1876,38.9917,39.5936,36.8625
178,M,445.313,478.259,440.238,441.829,441.817
178,Y,123.694,130.551,119.652,124.664,120.198
178,Z,37.2176,40.3563,39.0866,39.521,37.0549
179,M,454.782,483.533,441.214,438.146,434.535
179,Y,123.857,130.838,119.283,124.31,119.744
179,Z,37.4785,40.5157,38.9719,39.3853,37.2087
180,M,456.104,469.38,445.692,438.432,432.482
180,Y,124.064,130.713,118.989,124.16,119.403
180,Z,37.6371,40.6454,38.8919,39.4141,37.4389
181,M,460.894,481.842,449.723,436.888,449.533
181,Y,124.176,131.2,119.168,123.761,119.568
181,Z,37.9347,40.7697,38.6847,39.4909,37.5385
182,M,472.404,477.758,445.251,431.9,457.68
182,Y,125.006,131.386,119.021,123.253,120.342
182,Z,38.1453,40.8519,38.5072,39.6259,37.7158
183,M,463.864,477.682,450.226,431.01,454.212
183,Y,125.387,131.569,119.144,122.788,120.93
183,Z,38.4381,40.7496,38.2393,39.7171,37.8462
184,M,457.077,483.914,443.903,434.709,447.491
184,Y,125.225,131.818,119.093,122.272,121.455
184,Z,38.578,40.7118,37.9393,39.8057,37.851
185,M,449.17,480.522,447.213,435.338,454.942
185,Y,124.677,131.697,119.484,121.996,122.188
185,Z,38.6264,40.7544,37.8449,39.8279,37.913
186,M,442.053,489.17,447.492,432.304,444.548
186,Y,124.205,131.587,119.618,121.834,122.191
186,Z,38.592,40.7625,37.7669,39.78,37.8653
187,M,439.247,490.653,446.842,437.674,445.093
187,Y,123.734,131.654,119.835,121.862,122.145
187,Z,38.6115,40.9076,37.698,39.6357,37.7899
188,M,441.223,486.588,442.658,435.306,443.784
188,Y,123.493,131.464,120.013,121.931,122.072
188,Z,38.7778,40.8281,37.7192,39.3096,37.8627
189,M,439.4,479.329,453.292,431.376,439.905
189,Y,123.448,131.179,120.301,121.743,121.853
189,Z,38.8164,40.9682,37.5481,39.1209,37.7195
190,M,439.56,472.796,453.863,443.138,440.015
190,Y,123.394,130.666,120.712,121.825,121.785
190,Z,38.8677,41.0583,37.4323,39.0097,37.5769
191,M,445.104,467.817,460.677,443.824,432.913
191,Y,123.456,130.207,121.153,121.731,121.19
191,Z,38.9325,41.0192,37.3401,38.9626,37.4699
192,M,447.394,460.635,456.009,443.542,444.522
192,Y,123.009,129.639,121.04,122.002,121.219
192,Z,38.9676,41.172,37.3962,38.8376,37.5217
193,M,443.154,456.871,452.708,438.788,441.47
193,Y,122.49,128.952,120.954,122.12,121.107
193,Z,39.2281,41.2304,37.3501,38.6782,37.7647
194,M,438.439,456.184,443.437,435.409,442.323
194,Y,122.085,127.823,120.733,122.077,121.305
194,Z,39.3477,41.2877,37.3887,38.5322,37.9491
195,M,446.795,448.366,461.194,438.668,435.89
195,Y,122.054,126.363,121.081,122.171,121.192
195,Z,39.2968,41.366,37.3725,38.3701,38.114
196,M,442.616,444.929,457.374,441.601,431.901
196,Y,122.248,124.905,121.439,122.189,120.971
196,Z,39.1251,41.3278,37.4953,38.2838,38.3439
197,M,443.354,458.936,446.737,442.441,425.611
197,Y,122.421,124.358,121.206,122.726,120.838
197,Z,38.9769,41.2933,37.5373,38.2328,38.3449
198,M,434.119,466.143,438.063,444.997,434.35
198,Y,122.371,124.305,120.576,123.282,120.917
198,Z,38.829,41.3145,37.6056,38.2416,38.3305
199,M,456.407,464.528,429.357,437.397,427.815
199,Y,122.908,124.138,119.62,123.606,120.626
199,Z,38.7534,41.2549,37.6615,38.2633,38.3075
200,M,453.066,472.076,438.621,437.758,421.934
200,Y,123.113,124.44,119.222,123.888,120.046
200,Z,38.7393,41.1653,37.7517,38.2042,38.2389
201,M,445.56,474.368,449.659,436.282,438.24
201,Y,123.075,124.994,119.299,123.813,119.973
201,Z,38.7222,41.0043,37.8808,38.2299,38.2174
202,M,439.704,471.931,443.393,434.054,442.116
202,Y,122.944,125.16,119.452,123.555,120.063
202,Z,38.7418,40.8603,38.019,38.2005,38.0306
203,M,446.133,470.638,444.054,429.348,451.005
203,Y,122.893,125.219,119.709,123.074,120.477
203,Z,38.6016,40.682,37.9838,38.2856,38.0399
204,M,438.42,463.174,437.448,428.713,457.204
204,Y,122.437,124.825,119.718,122.592,121.001
204,Z,38.4385,40.4666,37.9566,38.3227,38.0046
205,M,439.578,455.557,443.204,425.442,456.484
205,Y,121.989,124.521,119.734,122.064,121.556
205,Z,38.3115,40.1123,37.8872,38.3091,38.0667
206,M,435.22,455.901,442.983,429.698,452.235
206,Y,121.694,124.083,119.844,121.69,121.635
206,Z,38.302,39.6541,37.9965,38.3386,38.0314
207,M,429.498,448.111,450.885,426.328,451.112
207,Y,121.281,123.645,120.051,121.094,121.723
207,Z,38.3627,39.1965,38.1089,38.3441,37.962
208,M,438.748,457.3,448.996,425.095,441.101
208,Y,121.378,123.543,120.246,120.139,121.317
208,Z,38.417,39.025,38.0358,38.5128,37.9203
209,M,437.173,462.87,449.097,429.386,437.491
209,Y,121.152,123.651,120.538,119.475,120.804
209,Z,38.4012,39.0084,37.8379,38.6872,37.945
210,M,437.556,473.283,441.087,438.647,444.142
210,Y,120.833,124.466,120.473,119.141,120.657
210,Z,38.5699,38.9557,37.538,38.7889,37.8538
211,M,449.6,469.155,432.078,437.982,433.927
211,Y,120.898,125.065,120.182,118.789,120.152
211,Z,38.6343,39.0505,37.4132,38.8774,37.6718
212,M,455.04,472.639,438.371,441.884,435.535
212,Y,121.399,125.816,120.129,118.462,119.661
212,Z,38.6223,39.2246,37.4373,38.8539,37.6487
213,M,459.036,466.775,441.334,427.396,424.381
213,Y,121.995,126.149,120.306,117.678,119.177
213,Z,38.581,39.2765,37.4852,38.7729,37.677
214,M,456.333,463.298,444.9,424.256,430.543
214,Y,122.672,126.462,120.473,116.869,118.731
214,Z,38.565,39.2951,37.5659,38.622,37.8069
215,M,450.299,463.768,446.31,425.931,417.189
215,Y,122.907,126.557,120.907,116.351,117.871
215,Z,38.422,39.1713,37.5689,38.4708,37.9713
216,M,451.17,462.391,461.979,418.438,421.37
216,Y,123.403,126.251,121.72,115.907,117.182
216,Z,38.2813,39.0761,37.5739,38.3049,38.1455
217,M,451.053,459.352,452.681,421.594,429.633
217,Y,123.719,125.564,121.819,115.998,116.919
217,Z,38.1889,38.9386,37.6083,38.1876,38.1705
218,M,462.647,447.617,458.713,424.434,428.97
218,Y,124.108,124.848,122.008,116.159,116.7
218,Z,38.0594,38.8011,37.6733,38.0005,38.1979
219,M,465.883,456.855,456.942,420.691,428.373
219,Y,124.859,124.495,121.936,116.173,116.292
219,Z,38.0896,38.769,37.7343,37.7009,38.0706
220,M,451.694,457.97,458.948,428.122,427.835
220,Y,124.433,124.097,121.905,116.537,116.241
220,Z,38.0188,38.803,37.826,37.4926,37.9095
221,M,453.325,450.873,449.953,434.81,439.052
221,Y,124.187,123.4,121.589,116.732,116.715
221,Z,37.9187,39.0587,37.8056,37.3876,37.8635
222,M,445.792,450.785,448.158,439.929,439.247
222,Y,124.103,122.77,121.329,117.128,116.904
222,Z,37.939,39.2468,37.7144,37.2773,37.7049
223,M,443.513,459.707,445.642,461.636,428.622
223,Y,124.107,122.886,121.153,117.937,116.64
223,Z,38.0964,39.4825,37.6979,37.1746,37.551
224,M,443.262,451.536,439.778,454.172,432.56
224,Y,124.051,122.611,120.741,118.612,116.535
224,Z,38.2832,39.587,37.7532,36.9286,37.3991
225,M,452.936,453.183,446.2,454.655,433.404
225,Y,124.449,122.447,120.213,119.009,116.606
225,Z,38.4959,39.6851,37.8058,36.6748,37.2592
226,M,451.742,453.764,451.08,457.79,433.263
226,Y,124.913,121.864,120.095,119.891,115.812
226,Z,38.5694,39.715,37.942,36.5123,36.9891
227,M,437.168,443.488,454.572,463.311,442.137
227,Y,124.259,121.128,120.381,120.884,116.043
227,Z,38.7251,39.6189,38.1972,36.3727,36.7729
228,M,427.651,436.939,447.815,455.68,439.323
228,Y,123.142,120.726,120.167,121.481,116.233
228,Z,38.8244,39.4035,38.2281,36.4013,36.6905
229,M,427.186,439.145,451.633,456.012,444.891
229,Y,121.975,120.051,120.561,121.721,116.795
229,Z,38.9465,39.1786,38.2873,36.452,36.6217
230,M,436.667,434.831,446.07,452.71,431.902
230,Y,121.344,119.407,120.568,121.903,116.73
230,Z,39.182,39.0679,38.2648,36.4562,36.4937
231,M,423.601,432.748,445.563,450.639,424.712
231,Y,120.542,118.778,120.81,121.743,116.564
231,Z,39.0483,38.943,38.2552,36.5704,36.4777
232,M,419.041,432.673,446.007,454.175,424.541
232,Y,119.6,118.189,121.088,122.049,116.43
232,Z,38.9713,38.7243,38.1558,36.6318,36.6264
233,M,409.537,426.306,443.706,455.558,431.587
233,Y,118.338,117.66,121.18,122.336,116.457
233,Z,38.9448,38.5265,38.0742,36.756,36.6858
234,M,418.083,426.875,447.035,455.002,440.628
234,Y,117.503,117.269,121.408,122.436,116.619
234,Z,38.9462,38.563,38.0192,37.0098,36.6028
235,M,418.575,429.187,442.832,454.502,448.765
235,Y,117.094,116.593,121.088,122.556,116.932
235,Z,38.9284,38.4765,37.8898,37.2217,36.57
236,M,410.017,424.069,445.349,453.152,453.389
236,Y,116.612,115.825,121.025,122.519,117.449
236,Z,39.0536,38.4252,37.7242,37.3463,36.5922
237,M,415.815,421.262,447.614,455.537,446.75
237,Y,116.451,115.003,121.239,122.503,117.38
237,Z,39.199,38.2422,37.6871,37.6229,36.343
238,M,421.034,433.136,439.752,454.983,445.275
238,Y,116.665,114.316,120.956,122.399,117.554
238,Z,38.9936,38.0111,37.7768,37.9348,36.4156
239,M,423.93,436.622,449.777,456.285,448.447
239,Y,116.612,113.807,121.214,122.604,117.994
239,Z,38.6434,37.8852,37.7096,38.122,36.475
240,M,433.737,428.96,453.399,452.056,443.203
240,Y,116.816,113.447,121.503,122.453,118.051
240,Z,38.277,37.6732,37.8333,38.1975,36.6515
241,M,441.664,443.664,448.56,454.551,442.082
241,Y,117.336,113.897,120.957,122.635,118.43
241,Z,38.0791,37.4713,37.8354,38.2545,36.631
242,M,427.197,442.498,445.104,454.995,454.574
242,Y,117.153,114.329,120.209,123.02,119.083
242,Z,37.8273,37.2737,37.9115,38.2043,36.5791
243,M,425.878,453.148,440.193,447.296,461.317
243,Y,117.016,115.154,119.13,123.515,120.007
243,Z,37.5317,37.0891,37.9986,38.3003,36.5371
244,M,437.29,455.533,442.074,448.466,453.885
244,Y,117.126,116.125,118.313,124.073,120.585
244,Z,37.1358,36.923,38.0275,38.3902,36.5455
245,M,443.061,460.38,447.366,447.72,461.596
245,Y,117.582,116.947,117.658,124.665,121.17
245,Z,36.8736,36.8002,38.0991,38.4217,36.5962
246,M,448.255,462.942,460.23,451.548,473.937
246,Y,118.226,117.371,117.735,125.338,122.625
246,Z,36.7455,36.5883,37.9986,38.4592,36.6944
247,M,454.729,456.248,468.207,455.893,476.043
247,Y,119.032,117.69,118.536,126.095,123.676
247,Z,36.5941,36.347,37.9788,38.4478,36.8567
248,M,446.156,443.923,469.986,448.104,473.439
248,Y,119.5,117.617,119.294,126.19,124.681
248,Z,36.5437,36.0891,38.0462,38.4427,36.8352
249,M,442.941,454.431,459.888,452.793,467.495
249,Y,119.624,118.054,119.688,126.338,125.357
249,Z,36.6107,35.8736,37.9572,38.4101,36.8897
250,M,434.647,457.587,448.999,450.714,472.945
250,Y,119.448,118.609,119.626,126.228,126.132
250,Z,36.594,35.7138,38.0382,38.4744,37.0277
251,M,435.282,462.229,458.099,452.443,473.351
251,Y,119.169,119.529,120.064,125.969,126.914
251,Z,36.6581,35.6007,38.129,38.427,37.0456
252,M,434.054,462.806,460.889,448.598,463.816
252,Y,118.75,120.364,120.933,125.499,126.936
252,Z,36.8213,35.742,37.9575,38.484,37.1647
253,M,434.748,461.525,462.5,435.238,461.534
253,Y,118.257,121.202,122.071,124.305,126.956
253,Z,36.7637,35.8778,37.7229,38.605,37.3694
254,M,429.074,461.273,455.85,442.115,467.581
254,Y,117.611,122.193,122.676,123.211,127.153
254,Z,36.7207,36.1364,37.3842,38.7602,37.6596
255,M,432.066,467.345,437.265,458.203,452.323
255,Y,117.352,123.042,122.246,123.003,126.617
255,Z,36.7552,36.4414,37.1278,38.9356,37.8409
256,M,432.06,471.011,432.239,462.783,455.69
256,Y,117.185,123.989,121.455,123.179,126.226
256,Z,36.8985,36.6993,36.9222,39.1211,38.0245
257,M,445.554,468.91,431.315,462.405,444.321
257,Y,117.537,124.904,120.672,123.083,125.616
257,Z,37.1004,36.8323,36.9464,39.3323,38.481
258,M,443.298,459.819,434.983,462.964,441.289
258,Y,117.658,125.266,120.277,123.239,125.048
258,Z,37.3536,36.9325,37.1979,39.5699,38.811
259,M,452.068,451.637,435.585,457.168,438.56
259,Y,117.576,125.265,120.435,122.668,124.385
259,Z,37.5004,36.9094,37.4359,39.5999,39.1262
260,M,450.062,461.373,431.626,467.251,436.104
260,Y,117.591,125.514,120.316,122.536,123.602
260,Z,37.5394,37.0465,37.5595,39.6464,39.3382
261,M,456.355,459.336,436.164,463.726,448.294
261,Y,117.714,125.535,120.18,122.395,123.688
261,Z,37.4841,37.2208,37.5398,39.6116,39.5814
262,M,455.72,460.202,436.647,455.153,453.864
262,Y,117.918,125.452,119.875,122.247,123.818
262,Z,37.3965,37.5095,37.6775,39.5305,39.827
263,M,456.948,456.482,445.183,440.238,451.678
263,Y,117.966,125.533,119.478,121.306,123.988
263,Z,37.2649,37.7716,37.95,39.3829,39.834
264,M,462.553,447.734,437.564,448.414,460.51
264,Y,118.17,125.386,119.226,120.648,124.226
264,Z,37.1102,38.0345,38.3073,39.0082,39.84
265,M,462.198,446.161,438.808,450.373,465.759
265,Y,118.286,125.023,118.973,120.532,124.747
265,Z,36.9074,38.3454,38.4969,38.665,39.9019
266,M,464.578,448.344,448.027,439.535,474.983
266,Y,118.154,124.775,119.11,120.3,125.55
266,Z,36.8261,38.6119,38.362,38.5995,39.7336
267,M,455.02,444.91,449.124,449.582,474.285
267,Y,117.822,124.184,119.568,120.401,126.385
267,Z,36.7738,38.909,38.1139,38.6549,39.611
268,M,447.318,451.719,450.112,455.924,471.856
268,Y,116.976,124.063,120.016,120.659,126.623
268,Z,36.8845,39.1961,37.8683,38.6247,39.4197
269,M,439.486,456.047,443.801,461.631,474.171
269,Y,115.994,123.727,120.293,121.144,126.64
269,Z,36.9223,39.3097,37.7441,38.6738,39.2413
270,M,441.438,462.642,431.821,448.768,473.554
270,Y,115.576,123.648,120.177,121.032,126.421
270,Z,36.8965,39.3095,37.7937,38.4945,39.0335
271,M,441.394,472.178,433.639,450.691,470.298
271,Y,115.43,123.92,119.532,121.218,126.691
271,Z,36.9014,39.3875,37.7564,38.4531,38.7875
272,M,439.555,485.26,434.375,443.422,470.069
272,Y,115.262,124.676,118.961,121.147,126.622
272,Z,36.9398,39.3941,37.7138,38.4087,38.8145
273,M,448.699,490.734,429.637,440.48,472.562
273,Y,115.652,125.093,118.387,120.994,126.556
273,Z,37.0038,39.3681,37.6181,38.3623,38.8555
274,M,456.929,492.961,437.974,434.232,466.706
274,Y,116.355,125.261,118.407,120.925,126.247
274,Z,37.019,39.3936,37.4935,38.0671,38.9089
275,M,454.436,493.165,440.076,425.909,460.535
275,Y,116.976,125.547,118.453,120.118,125.606
275,Z,37.0832,39.3475,37.4144,37.8607,38.9835
276,M,460.293,490.648,442.869,428.318,459.481
276,Y,117.137,125.68,118.799,119.62,125.169
276,Z,37.1193,39.2336,37.3349,37.8241,39.147
277,M,452.063,481.183,445.382,434.986,468.433
277,Y,117.122,125.714,119.09,119.324,125.188
277,Z,37.0779,39.1557,37.3781,37.7516,39.3988
278,M,452.757,465.465,451.244,441.888,457.59
278,Y,117.233,125.101,119.357,119.682,124.841
278,Z,36.9738,38.9701,37.5218,37.7831,39.6608
279,M,458.781,467.519,452.019,453.499,482.031
279,Y,117.534,124.666,119.462,120.251,125.211
279,Z,36.7082,38.9323,37.6622,37.8641,39.7357
280,M,453.403,464.867,440.117,454.049,471.628
280,Y,117.588,124.626,119.155,120.778,125.15
280,Z,36.4,38.8268,37.7493,38.0162,39.7411
281,M,447.663,464.28,452.806,459.044,465.865
281,Y,117.366,124.695,119.503,121.52,124.652
281,Z,36.2689,38.8019,37.7127,37.9812,39.6723
282,M,454.197,466.452,454.325,450.04,459.779
282,Y,117.344,124.911,119.912,121.473,124.119
282,Z,36.2231,38.8873,37.5103,38.0395,39.7569
283,M,450.177,463.007,447.593,450.036,449.801
283,Y,117.261,124.939,120.179,121.576,123.705
283,Z,36.1704,39.1248,37.3311,38.0172,39.7352
284,M,448.359,459.906,446.933,443.732,444.421
284,Y,117.128,124.794,120.482,121.526,123.155
284,Z,36.2928,39.2554,37.1511,37.9692,39.7147
285,M,456.623,461.616,458.94,454.259,452.179
285,Y,117.291,124.747,121.036,122.144,122.918
285,Z,36.5134,39.3081,37.1574,37.9475,39.6177
286,M,466.761,464.054,468.846,452.033,461.861
286,Y,117.896,124.843,121.724,122.439,123.503
286,Z,36.7084,39.398,37.1717,37.6942,39.4166
287,M,464.185,455.449,467.861,452.73,464.275
287,Y,118.343,124.878,122.195,123.134,124.141
287,Z,36.7588,39.4398,37.2805,37.538,39.2794
288,M,458.266,449.504,475.075,458.757,466.447
288,Y,118.655,124.767,122.712,123.936,124.896
288,Z,36.7542,39.4504,37.3716,37.4451,39.2854
289,M,448.44,445.053,468.068,452.481,464.802
289,Y,118.487,124.496,123.187,124.144,125.464
289,Z,36.7889,39.2582,37.4554,37.5574,39.1763
290,M,453.996,458.148,465.361,446.833,466.922
290,Y,118.821,124.917,123.614,124.127,125.837
290,Z,36.8834,39.1215,37.4883,37.7359,39.2926
291,M,468.896,467.233,474.625,445.35,461.63
291,Y,119.73,125.689,124.164,123.847,126.265
291,Z,36.9005,39.1088,37.3921,37.9014,39.2735
292,M,467.007,464.61,469.462,442.215,448.767
292,Y,120.385,125.974,124.441,123.602,126.155
292,Z,36.8308,39.1307,37.5015,38.1343,39.1172
293,M,455.406,469.449,467.516,437.593,452.49
293,Y,120.645,126.355,124.596,123.505,126.689
293,Z,36.8238,39.1983,37.6297,38.1196,38.9499
294,M,462.065,475.604,469.364,441.534,458.541
294,Y,120.998,126.953,124.868,123.626,127.392
294,Z,36.7978,39.2072,37.7135,38.1518,38.8199
295,M,461.759,474.844,462.928,433.381,460.387
295,Y,121.345,127.208,125.047,123.306,128.066
295,Z,36.756,39.1617,37.8084,38.1361,38.6475
296,M,455.183,469.659,456.235,425.142,455.748
296,Y,121.452,126.972,124.775,122.842,128.762
296,Z,36.8073,39.1468,37.9823,38.33,38.5729
297,M,464.565,480.293,445.712,426.728,448.874
297,Y,121.552,127.631,124.243,122.265,128.95
297,Z,36.9971,39.1771,38.1982,38.4228,38.7567
298,M,460.408,476.364,441.641,430.855,453.486
298,Y,121.54,127.983,123.268,122.149,129.448
298,Z,37.1372,39.1881,38.3461,38.6409,38.9568
299,M,452.167,473.728,437.076,439.07,450.438
299,Y,121.71,128.254,122.168,122.472,129.492
299,Z,37.2353,39.1533,38.5085,38.8924,39.1937
300,M,441.151,471.355,427.569,449.163,441.394
300,Y,121.64,128.148,120.958,123.094,129.193
300,Z,37.1824,39.0682,38.6574,38.9576,39.3719
301,M,451.936,464.719,435.212,434.847,440.454
301,Y,121.542,127.732,120.192,122.827,129.16
301,Z,37.2872,39.2002,38.7913,38.9522,39.4889
302,M,445.442,462.347,436.691,426.462,441.409
302,Y,121.332,127.288,119.694,122.084,128.916
302,Z,37.5724,39.4427,38.964,38.8646,39.6233
303,M,440.498,466.513,441.622,435.116,435.068
303,Y,121.14,126.818,119.335,121.919,128.138
303,Z,37.778,39.5319,39.051,38.7877,39.5889
304,M,449.548,470.261,446.06,423.104,442.861
304,Y,121.511,126.862,118.952,120.862,127.679
304,Z,37.8597,39.6516,39.0995,38.7573,39.7565
305,M,454.993,472.735,439.254,420.394,449.875
305,Y,121.9,126.882,118.609,119.863,127.403
305,Z,37.9703,39.8392,39.1849,38.7951,39.977
306,M,459.894,458.762,451.128,427.854,455.288
306,Y,122.399,126.794,118.371,119.232,127.502
306,Z,38.0793,39.9193,39.2412,38.6946,40.1884
307,M,469.705,457.886,454.615,422.869,446.659
307,Y,123.356,126.631,118.474,118.447,127.096
307,Z,38.113,39.8452,39.1557,38.5492,40.4068
308,M,461.434,452.597,464.954,428.282,446.093
308,Y,124.177,126.095,118.5,118.113,126.817
308,Z,38.1443,40.0519,38.9887,38.3682,40.4659
309,M,460.291,443.337,472.458,426.854,443.784
309,Y,124.435,125.742,118.772,117.771,126.189
309,Z,38.1404,40.1625,38.6828,38.3316,40.622
310,M,459.262,444.904,471.113,430.968,439.005
310,Y,124.723,125.357,119.257,117.736,125.315
310,Z,38.1939,40.2474,38.3377,38.4331,40.6358
311,M,466.435,457.113,478.001,435.572,440.105
311,Y,125.4,125.682,120.178,117.576,124.673
311,Z,38.1718,40.2141,37.958,38.6282,40.5421
312,M,462.092,453.702,473.401,446.914,446.494
312,Y,125.589,125.601,121.212,118.024,124.662
312,Z,38.1412,40.0838,37.7174,38.5443,40.5317
313,M,458.183,451.532,474.661,455.323,462.145
313,Y,125.625,125.464,122.252,118.759,125.067
313,Z,38.0752,39.9443,37.5613,38.3113,40.4552
314,M,454.664,453.179,471.295,453.891,454.63
314,Y,125.677,125.55,123.272,119.003,125
314,Z,38.0151,39.7967,37.4487,38.2595,40.2111
315,M,442.498,443.861,471.865,467.902,448.767
315,Y,124.967,125.312,123.814,119.445,125.101
315,Z,38.1314,39.8107,37.3283,37.9279,40.0671
316,M,443.248,445.375,481.379,464.311,451.591
316,Y,123.972,124.784,124.855,119.908,125.405
316,Z,38.2534,39.817,37.2209,37.6144,39.9804
317,M,445.723,444.037,473.741,464.68,454.132
317,Y,123.046,123.921,125.527,120.41,125.888
317,Z,38.4102,39.7894,37.1462,37.4161,40.0114
318,M,443.451,445.533,472.267,466.812,447.418
318,Y,122.254,123.382,125.994,121.222,125.626
318,Z,38.7104,39.7382,37.1783,37.17,39.8842
319,M,436.906,447.78,470.04,469.631,438.677
319,Y,121.281,123.024,126.25,121.745,125.289
319,Z,38.9681,39.5698,37.1866,37.065,39.7964
320,M,444.515,466.902,481.536,470.368,435.309
320,Y,120.934,123.128,126.886,122.39,125.007
320,Z,39.0489,39.4593,37.2718,36.9579,39.5996
321,M,443.264,479.612,474.783,468.331,429.578
321,Y,120.531,123.922,126.976,122.895,124.144
321,Z,39.1395,39.3383,37.4241,36.9469,39.3252
322,M,445.737,473.051,469.604,464.698,429.82
322,Y,120.743,124.545,126.552,123.052,123.391
322,Z,39.3518,39.4403,37.7132,36.8967,39.1239
323,M,438.964,478.846,473.944,469.528,435.438
323,Y,120.817,124.974,126.224,123.496,122.759
323,Z,39.4113,39.4149,38.0377,37.0371,39.1202
324,M,440.067,475.061,469.75,466.675,435.994
324,Y,120.909,125.213,126.006,123.867,122.115
324,Z,39.4225,39.3721,38.3639,37.2679,39.2473
325,M,432.061,475.255,463.275,460.508,431.095
325,Y,120.532,125.613,125.787,123.815,121.351
325,Z,39.4387,39.399,38.684,37.3445,39.2264
326,M,422.155,463.729,457.447,454.957,423.085
326,Y,119.771,125.351,125.217,123.687,120.323
326,Z,39.216,39.3243,38.8542,37.4832,39.258
327,M,417.739,464.157,460.302,464.361,427.577
327,Y,118.727,125.267,124.98,123.846,119.233
327,Z,38.9039,39.1586,39.1808,37.6284,39.3534
328,M,417.365,460.941,461.072,462.925,430.719
328,Y,117.779,124.788,125.276,124.037,118.555
328,Z,38.6131,38.8879,39.3916,37.7858,39.5051
329,M,432.329,452.647,465.365,451.733,435.347
329,Y,117.427,124.336,125.263,123.907,118.218
329,Z,38.3645,38.7185,39.5381,38.0408,39.4227
330,M,434.996,456.882,462.928,455.159,442.213
330,Y,117.319,124.214,124.833,123.66,118.112
330,Z,38.0593,38.6064,39.6184,38.2047,39.317
331,M,440.996,456.194,457.136,457.343,447.491
331,Y,117.473,123.729,124.234,123.628,118.424
331,Z,37.9502,38.6388,39.8182,38.4074,39.2284
332,M,453.597,455.574,449.222,454.809,443.242
332,Y,118.157,123.421,123.295,123.333,118.746
332,Z,37.8239,38.8881,39.8463,38.5658,38.9576
333,M,444.237,462.217,438.5,455.228,446.618
333,Y,118.55,123.522,122.091,123.234,119.162
333,Z,37.8905,39.0835,39.7135,38.6151,38.7215
334,M,456.513,459.195,442.35,458.305,446.956
334,Y,119.146,123.639,121.193,123.094,119.628
334,Z,37.9137,39.218,39.6105,38.7542,38.5231
335,M,452.262,452.876,445.815,452.975,451.761
335,Y,119.351,122.918,120.545,122.911,120.748
335,Z,37.9426,39.2931,39.5421,38.8709,38.3211
336,M,444.836,453.488,433.633,452.677,448.884
336,Y,119.25,122.509,119.485,122.902,120.921
336,Z,37.8241,39.4188,39.4733,38.8544,38.0813
337,M,455.252,458.539,438.87,452.41,451.696
337,Y,119.691,122.994,118.741,123.028,121.032
337,Z,37.5854,39.3365,39.2946,38.8142,37.7587
338,M,467.327,458.585,430.983,446.769,447.026
338,Y,120.538,123.308,117.51,122.855,121.133
338,Z,37.2577,39.31,39.2199,38.8642,37.4165
339,M,461.094,466.727,431.085,448.892,447.324
339,Y,121.068,124.089,116.37,122.987,120.894
339,Z,36.9601,39.1599,39.3129,38.9242,37.2039
340,M,463.585,463.254,425.776,449.903,449.391
340,Y,121.887,124.27,115.434,122.819,120.909
340,Z,36.8499,39.0181,39.3087,38.8835,37.0981
341,M,456.826,463.729,423.699,452.612,449.452
341,Y,122.505,124.39,114.509,122.712,120.623
341,Z,36.8159,38.9798,39.1741,38.806,37.0647
342,M,458.844,461.456,420.029,443.351,436.007
342,Y,123.114,124.337,113.594,122.188,120.303
342,Z,36.8643,38.8276,38.986,38.7956,37.1627
343,M,454.359,457.61,433.826,440.416,429.306
343,Y,123.404,124.19,113.335,121.85,119.844
343,Z,37.079,38.7307,38.6914,38.7031,37.2638
344,M,463.823,455.949,431.843,442.274,431.376
344,Y,123.977,124.192,112.955,121.551,119.553
344,Z,37.2024,38.7625,38.3136,38.672,37.3942
345,M,470.541,465.254,431.859,444.847,441.338
345,Y,124.622,124.671,112.986,121.637,119.37
345,Z,37.3892,38.7991,38.0316,38.6282,37.5405
346,M,471.187,463.729,440.873,452.562,435.904
346,Y,125.405,125.243,113.158,121.765,119.128
346,Z,37.4537,38.5729,37.8282,38.5708,37.8919
347,M,468.168,460.556,450.786,451.406,433.714
347,Y,125.857,125.576,114.054,121.771,118.986
347,Z,37.4219,38.4447,37.4957,38.568,37.9462
348,M,467.251,470.3,459.707,442.265,438.943
348,Y,126.573,126.319,115.425,121.213,118.774
348,Z,37.5602,38.5969,37.2621,38.6074,37.981
349,M,459.226,480.87,456.936,439.439,443.648
349,Y,126.95,127.957,116.303,120.798,118.525
349,Z,37.8261,38.6955,36.8759,38.5533,38.0128
350,M,464.604,484.083,450.843,439.595,450.583
350,Y,127.507,129.505,117.027,120.659,118.482
350,Z,37.9925,38.9403,36.518,38.5947,37.9379
351,M,467.643,482.475,447.159,437.936,432.525
351,Y,128.077,130.916,117.369,120.611,118.099
351,Z,38.2495,38.9972,36.2243,38.542,37.9427
352,M,453.279,476.528,449.243,433.742,439.673
352,Y,127.739,131.916,117.619,120.39,118.018
352,Z,38.4432,39.035,35.9341,38.5083,37.8528
353,M,442.151,472.075,444.818,443.468,432.605
353,Y,127.123,132.592,117.624,120.689,117.737
