time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.9072,37.7599,38.2925,36.9706,39.3169
176,M,466.302,457.167,491.398,448.006,458.863
176,Y,119.964,123.509,123.314,120.737,123.511
176,Z,36.5636,37.9111,38.2795,37.0068,39.3738
177,M,470.972,447.45,484.558,459.005,457.977
177,Y,120.869,123.185,123.426,120.786,123.486
177,Z,36.4548,38.0609,38.2291,37.2907,39.3673
178,M,473.375,442.305,485.603,458.105,452.679
178,Y,121.548,122.751,123.162,120.757,123.014
178,Z,36.3807,38.1484,37.9556,37.5658,39.3997
179,M,471.037,451.175,484.742,449.194,450.611
179,Y,121.573,122.55,123.131,120.444,122.843
179,Z,36.189,38.1367,37.701,37.7673,39.4103
180,M,459.033,450.157,472.268,458.275,452.35
180,Y,121.678,122.339,122.873,120.506,122.365
180,Z,36.2214,38.0758,37.4927,37.8688,39.2406
181,M,460.83,443.842,463.741,461.947,449.415
181,Y,121.925,122.242,122.744,120.481,121.809
181,Z,36.443,38.2276,37.5284,37.9021,39.0965
182,M,458.847,451.657,456.967,452.653,449.474
182,Y,122.315,122.037,122.459,120.125,121.384
182,Z,36.6163,38.3032,37.5714,37.9051,39.0891
183,M,457.962,453.292,461.67,459.587,445.026
183,Y,122.234,122.3,122.074,120.027,120.902
183,Z,36.7523,38.3879,37.5601,38.1155,39.1792
184,M,447.266,454.762,456.003,459.529,441.024
184,Y,121.736,122.494,121.597,119.79,120.619
184,Z,37.0579,38.4115,37.7077,38.3615,39.0672
185,M,440.34,460.586,456.303,454.976,452.721
185,Y,120.767,123.043,121.144,119.732,120.405
185,Z,37.1995,38.6662,38.1173,38.2741,38.8464
186,M,444.006,451.428,451.173,457.178,465.949
186,Y,120.82,123.157,120.577,119.646,120.409
186,Z,37.4116,38.7381,38.5141,38.0086,38.7421
187,M,441.005,446.785,458.255,453.76,464.354
187,Y,120.7,122.979,120.493,119.361,120.546
187,Z,37.6459,38.7586,38.6973,37.8887,38.7591
188,M,450.905,438.106,460.13,454.284,463.819
188,Y,120.777,122.346,120.592,119.263,120.392
188,Z,37.9299,38.6566,38.7324,37.904,38.7513
189,M,454.414,444.696,466.317,463.756,464.237
189,Y,121.145,122.052,120.857,119.339,119.994
189,Z,38.1432,38.5207,38.6494,37.8947,38.6031
190,M,450.373,448.826,462.885,460.58,461.913
190,Y,121.143,121.928,121.218,119.643,119.433
190,Z,38.151,38.4574,38.6399,37.7965,38.5494
191,M,453.035,433.644,469.697,454.122,449.922
191,Y,121.011,121.245,121.966,119.769,118.696
191,Z,38.1838,38.3911,38.559,37.816,38.3996
192,M,460.832,437.079,466.827,447.41,448.13
192,Y,121.107,120.622,122.338,120.083,118.11
192,Z,38.2614,38.3608,38.5182,37.8082,38.2249
193,M,474.149,444.671,469.644,449.469,456.417
193,Y,121.714,120.385,122.68,119.671,118.453
193,Z,38.3838,38.2966,38.4288,37.6966,38.0917
194,M,478.034,447.904,465.88,454.922,459.375
194,Y,122.398,120.311,123.098,119.569,118.654
194,Z,38.3583,38.379,38.3083,37.6656,37.9405
195,M,473.43,431.914,462.492,456.23,470.138
195,Y,122.3,119.931,122.896,119.714,119.444
195,Z,38.2022,38.4401,38.1584,37.5915,37.8516
196,M,465.687,438.222,452.243,462.807,473.524
196,Y,121.906,119.797,121.962,120.415,120.451
196,Z,37.898,38.6121,38.0162,37.5731,37.7844
197,M,468.619,452.9,452.918,458.826,465.771
197,Y,121.553,119.303,121.678,120.973,120.54
197,Z,37.9147,38.6478,37.8383,37.5462,37.7857
198,M,462.257,450.81,458.027,464.244,459.694
198,Y,120.742,119.253,121.59,121.541,120.363
198,Z,37.8769,38.5922,37.812,37.4569,37.8287
199,M,466.431,458.829,464.424,471.819,451.525
199,Y,120.29,119.339,121.585,122.138,119.992
199,Z,37.9011,38.3935,37.8432,37.4261,37.7801
200,M,454.888,454.346,454.882,468.737,460.372
200,Y,119.522,119.611,121.355,122.948,119.907
200,Z,38.0166,38.3012,37.9261,37.4499,37.6554
201,M,465.199,457.512,447.193,468.664,459.335
201,Y,119.095,119.628,120.834,123.558,119.585
201,Z,38.0161,38.2623,38.0396,37.5452,37.4792
202,M,469.079,451.36,444.774,464.997,462.902
202,Y,119.191,119.68,120.276,123.97,119.06
202,Z,37.9745,38.0479,38.2742,37.5848,37.2481
203,M,473.471,449.424,447.097,478.798,462.511
203,Y,119.856,119.496,119.502,125.18,118.831
203,Z,38.0046,37.8526,38.3909,37.6834,37.0643
204,M,463.924,455.782,447.387,465.118,457.66
204,Y,120.093,119.324,118.975,125.747,118.227
204,Z,38.1953,37.7782,38.4983,37.5542,37.172
205,M,459.832,455.204,446.748,462.706,462.294
205,Y,120.032,118.837,118.777,125.802,118.416
205,Z,38.4099,37.7549,38.6294,37.5221,37.2349
206,M,464.249,459.183,445.273,466.835,470.065
206,Y,119.978,118.864,118.506,125.998,119.042
206,Z,38.379,37.6355,38.5659,37.5677,37.4828
207,M,462.824,452.865,450.246,466.052,470.758
207,Y,119.594,118.718,118.484,126.253,119.717
207,Z,38.2553,37.5936,38.273,37.7874,37.7989
208,M,443.541,448.079,454.722,468.047,469.583
208,Y,118.902,118.747,118.428,126.37,120.145
208,Z,38.1447,37.4384,38.1839,37.9627,37.8268
209,M,441.487,453.671,450.649,460.842,475.724
209,Y,117.765,119.211,118.154,126.342,120.777
209,Z,37.8902,37.4229,38.1561,38.1409,37.771
210,M,436.939,457.804,452.384,456.158,466.852
210,Y,116.764,119.745,117.605,126.303,120.84
210,Z,37.7482,37.4499,38.1545,38.3283,37.6547
211,M,435.545,449.823,450.346,464.542,455.267
211,Y,115.743,119.994,117.335,126.433,120.426
211,Z,37.5074,37.5353,38.0825,38.5825,37.6282
212,M,442.39,461.541,464.711,466.688,450.24
212,Y,114.853,120.769,117.543,126.51,119.809
212,Z,37.3733,37.5407,37.9189,38.7738,37.5269
213,M,439.551,454.987,459.64,467.719,437.616
213,Y,114.065,120.829,117.683,126.565,119.333
213,Z,37.4035,37.557,37.744,38.9032,37.3623
214,M,437.896,451.788,457.776,458.747,445.154
214,Y,113.327,120.919,117.743,126.592,118.868
214,Z,37.6122,37.4992,37.5009,39.2828,37.2903
215,M,439.106,458.809,456.999,456.072,445.639
215,Y,112.858,121.279,117.725,126.477,118.524
215,Z,37.6866,37.4451,37.3357,39.4607,37.1009
216,M,442.896,459.728,457.199,448.265,450.575
216,Y,112.922,121.772,117.494,126.063,118.326
216,Z,37.6674,37.2922,37.2736,39.4779,37.1601
217,M,452.606,454.256,449.279,441.239,449.618
217,Y,113.681,122.211,116.797,125.334,117.937
217,Z,37.6505,37.3008,37.1885,39.5397,37.3567
218,M,455.946,447.53,443.951,436.715,442.456
218,Y,114.176,122.443,115.937,124.509,117.384
218,Z,37.5298,37.2549,37.1814,39.6195,37.5684
219,M,453.551,445.077,435.556,432.643,431.51
219,Y,113.793,122.298,115.189,123.73,116.644
219,Z,37.3129,37.264,37.1641,39.6564,37.7028
220,M,441.496,457.269,434.3,432.579,444.159
220,Y,113.222,122.426,114.299,123.16,116.357
220,Z,36.956,37.4096,37.0779,39.6474,37.9011
221,M,438.746,469.142,434.07,412.721,447.443
221,Y,112.968,123.191,113.63,121.699,115.716
221,Z,36.6418,37.5771,36.9058,39.6353,37.9207
222,M,437.172,462.728,431.163,415.549,453.099
222,Y,112.752,123.24,113.367,120.519,115.45
222,Z,36.3213,37.6552,36.8209,39.6761,37.7909
223,M,439.355,462.355,433.947,407.294,451.889
223,Y,113.149,123.214,113.256,118.824,115
223,Z,36.042,37.8985,36.8862,39.7002,37.5973
224,M,444.919,457.52,436.452,416.965,442.7
224,Y,113.413,123.484,113.003,118.049,114.462
224,Z,35.7949,37.9173,36.9302,39.7175,37.4479
225,M,435.527,446.868,428.807,419.368,440.73
225,Y,113.767,123.521,112.252,117.488,114.014
225,Z,35.5631,37.9457,36.9489,39.7259,37.302
226,M,433.374,448.081,425.526,422.431,423.657
226,Y,114.084,123.562,111.396,116.492,113.132
226,Z,35.4159,38.0587,36.9432,39.6897,37.1941
227,M,439.537,449.173,427.974,426.088,423.591
227,Y,114.389,123.44,111.187,115.777,112.159
227,Z,35.436,38.2134,36.8707,39.5599,37.1319
228,M,437.883,451.056,430.176,423.979,434.332
228,Y,114.653,123.08,111.547,115.45,111.51
228,Z,35.6743,38.3512,36.652,39.3313,37.01
229,M,436.395,454.55,426.759,430.181,431.399
229,Y,114.774,122.82,111.682,115.384,111.532
229,Z,35.8296,38.4238,36.3822,39.0722,36.8363
230,M,433.255,461.295,428.183,437.563,428.759
230,Y,114.878,123.089,111.794,115.451,111.284
230,Z,35.7094,38.3785,36.1474,38.8279,36.604
231,M,432.23,468.266,423.165,442.407,424.583
231,Y,114.717,123.75,112.029,115.495,110.992
231,Z,35.5302,38.4184,35.8684,38.6488,36.5141
232,M,434.007,454.739,434.848,444.066,425.325
232,Y,114.838,123.455,112.365,115.568,111.076
232,Z,35.4505,38.6585,35.6583,38.1903,36.3128
233,M,437.406,455.165,439.963,440.16,423.292
233,Y,115.079,123.033,113.085,115.873,110.744
233,Z,35.3829,38.6739,35.5758,37.8203,36.2295
234,M,433.266,460.949,439.167,436.644,435.863
234,Y,114.941,123.051,113.358,116.22,111.063
234,Z,35.5073,38.666,35.5408,37.2884,36.0882
235,M,424.139,459.854,445.65,437.979,428.277
235,Y,114.67,123.531,113.839,116.511,111.154
235,Z,35.5902,38.7506,35.4616,37.0451,35.9195
236,M,434.825,460.668,426.285,442.781,426.849
236,Y,114.395,123.71,113.696,117.025,111.26
236,Z,35.7012,38.7622,35.2258,36.8689,35.7789
237,M,423.743,463.202,429.557,446.203,438.164
237,Y,114.11,123.808,113.598,117.137,111.785
237,Z,35.8007,38.7751,34.9572,36.5564,35.5019
238,M,419.168,463.681,438.801,435.783,445.648
238,Y,113.722,123.716,113.998,116.967,112.522
238,Z,35.8965,38.7368,34.8915,36.3321,35.1967
239,M,420.452,463.213,441.721,441.705,445.183
239,Y,113.558,124.043,114.066,116.892,112.975
239,Z,35.9793,38.6237,35.0045,36.2294,34.993
240,M,426.106,456.492,451.549,457.834,442.965
240,Y,113.817,124.069,114.586,117.485,113.026
240,Z,36.0174,38.5424,35.0471,36.2087,34.9998
241,M,437.496,454.943,459.494,451.651,444.568
241,Y,113.793,124.301,115.132,117.943,113.272
241,Z,36.05,38.6266,35.0822,36.2298,34.9221
242,M,436.946,458.948,455.845,454.186,439.711
242,Y,113.878,124.448,115.484,118.156,113.69
242,Z,35.9994,38.8341,35.1559,36.2437,34.8305
243,M,424.752,454.454,461.56,447.467,434.44
243,Y,113.459,124.53,115.81,117.765,114.125
243,Z,36.0373,38.7416,35.2612,36.2666,34.8568
244,M,433.576,449.508,465.804,436.92,430.596
244,Y,113.538,124.305,116.151,116.459,114.429
244,Z,36.1131,38.609,35.4872,36.3623,34.7527
245,M,441.519,442.357,458.824,440.028,429.837
245,Y,113.71,123.787,116.739,114.854,114.442
245,Z,36.0697,38.6147,35.5731,36.4711,34.8526
246,M,437.867,434.122,464.241,438.326,426.453
246,Y,113.926,123.134,117.139,113.372,114.377
246,Z,35.9845,38.7653,35.7238,36.5625,34.8812
247,M,437.28,431.21,464.617,437.693,417.108
247,Y,114.292,122.114,117.499,111.963,114.209
247,Z,35.8983,38.8216,35.6792,36.7238,34.9146
248,M,440.352,433.089,475.755,440.724,421.297
248,Y,114.558,121.157,118.487,111.201,113.772
248,Z,35.8089,38.8524,35.6482,36.759,35.0794
249,M,442.217,437.48,475.88,440.751,431.367
249,Y,114.571,119.733,119.456,110.911,113.942
249,Z,35.6871,38.8235,35.7738,36.7054,35.3105
250,M,448.395,442.332,483.192,440.776,441.33
250,Y,114.767,118.626,120.466,110.407,114.456
250,Z,35.6356,38.9261,35.7951,36.6819,35.4529
251,M,447.656,443.999,478.073,442.599,442.197
251,Y,115.145,117.996,120.848,110.323,114.458
251,Z,35.717,38.9342,35.9582,36.868,35.4689
252,M,445.19,446.399,475.265,443.339,442.978
252,Y,115.251,118.166,121.589,110.065,114.463
252,Z,35.7094,39.0071,36.1296,37.0117,35.5459
253,M,442.971,446.759,479.039,439.505,445.48
253,Y,115.969,117.838,122.176,110.059,114.303
253,Z,35.736,39.0531,36.2401,37.0785,35.6771
254,M,447.274,449.783,468.035,448.654,437.832
254,Y,116.541,117.324,122.43,110.293,114.155
254,Z,35.6046,39.079,36.3423,36.9558,35.8135
255,M,447.547,445.305,471.632,460.489,429.149
255,Y,117.191,117.079,122.864,110.79,113.926
255,Z,35.6294,39.0082,36.4495,36.5461,35.9091
256,M,458.592,446.674,475.768,462.14,442.034
256,Y,117.895,116.867,123.459,111.425,114.147
256,Z,35.6836,38.8455,36.634,36.0424,35.913
257,M,462.233,450.607,461.492,461.826,437.43
257,Y,118.815,116.652,123.856,112.054,114.097
257,Z,35.7511,38.6408,36.7594,35.5772,35.8928
258,M,461.009,441.546,464.842,456.143,438.687
258,Y,119.123,116.103,124.659,112.531,114.268
258,Z,35.866,38.3208,36.8725,35.1351,35.8401
259,M,459.009,443.291,465.158,454.629,440.719
259,Y,118.987,115.993,125.457,112.933,114.666
259,Z,35.9496,38.0204,37.1824,34.8962,35.7029
260,M,458.108,434.062,458.242,462.266,447.047
260,Y,118.706,115.941,125.638,113.59,115.402
260,Z,35.9537,37.5733,37.4866,34.8051,35.7562
261,M,451.897,442.856,452.018,464.64,436.542
261,Y,118.574,116.391,125.614,114.127,115.615
261,Z,36.0152,37.2262,37.8035,34.6468,35.9176
262,M,452.607,451.67,447.316,466.776,428.888
262,Y,118.645,116.775,125.462,114.571,115.748
262,Z,36.1338,37.0285,37.9234,34.6206,35.9182
263,M,445.147,443.403,436.785,458.798,438.199
263,Y,118.72,116.607,125.198,114.454,116.135
263,Z,36.1669,37.0816,38.1559,34.5394,35.9198
264,M,448.332,445.863,440.806,466.018,446.579
264,Y,118.645,116.522,125.215,114.27,117.115
264,Z,36.3922,36.9788,38.3402,34.5378,35.8696
265,M,443.999,448.977,447.126,460.816,441.521
265,Y,118.68,116.371,125.599,113.801,117.708
265,Z,36.5719,36.8174,38.4199,34.6111,35.8232
266,M,441.899,440.079,441.113,466.935,438.769
266,Y,118.77,116.029,125.294,113.866,118.145
266,Z,36.7758,36.7406,38.556,34.7671,35.7511
267,M,444.509,441.971,442.002,459.841,435.392
267,Y,118.926,116.086,124.999,113.937,118.515
267,Z,36.9968,36.6741,38.7429,34.9665,35.8205
268,M,438.758,434.674,447.302,469.657,441.353
268,Y,118.772,116.112,124.952,114.624,118.902
268,Z,37.2855,36.6066,38.8672,35.1638,35.8048
269,M,438.082,438.007,442.171,467.691,447.618
269,Y,118.553,116.099,124.654,115.033,119.841
269,Z,37.382,36.4344,39.1194,35.3135,35.8586
270,M,439.274,440.106,439.354,463.222,439.756
270,Y,118.515,116.328,124.177,115.337,119.835
270,Z,37.3393,36.3997,39.3697,35.4397,35.9833
271,M,443.047,444.695,431.419,445.7,443.48
271,Y,118.568,116.762,123.552,115.273,119.949
271,Z,37.2511,36.3834,39.4266,35.6457,36.2144
272,M,441.042,446.126,420.677,440.73,453.132
272,Y,118.526,117.084,122.686,115.142,120.219
272,Z,37.2098,36.5246,39.4189,35.8144,36.2813
273,M,433.838,440.213,420.909,435.357,453.719
273,Y,118.087,116.882,122.294,114.692,121.025
273,Z,37.232,36.6453,39.3713,35.9536,36.3229
274,M,443.554,447.492,431.018,448.521,455.147
274,Y,118.134,117.096,122.498,114.833,121.788
274,Z,37.2557,36.5925,39.2884,35.9169,36.4443
275,M,447.799,445.943,434.716,442.369,450.132
275,Y,118.37,117.473,122.818,114.898,122.062
275,Z,37.2319,36.5658,39.2938,35.8591,36.752
276,M,448.919,453.548,437.145,442.232,449.219
276,Y,118.811,118.105,123.213,114.885,122.489
276,Z,37.2429,36.5183,39.4143,35.7118,36.9379
277,M,454.427,449.594,421.33,435.809,446.597
277,Y,119.331,118.513,122.702,114.788,122.599
277,Z,37.2714,36.4111,39.3186,35.7323,37.0751
278,M,451.284,440.634,428.697,431.828,453.238
278,Y,119.703,118.835,122.684,114.867,123.081
278,Z,37.3202,36.4291,39.226,35.7547,37.1913
279,M,443.956,439.771,426.328,439.045,459.214
279,Y,119.881,119.217,122.822,115.109,123.43
279,Z,37.2721,36.4372,39.2112,35.9702,37.3129
280,M,453.56,447.994,428.695,442.841,438.492
280,Y,120.126,119.944,122.717,115.277,122.994
280,Z,37.2033,36.4332,39.1179,36.0986,37.6074
281,M,449.604,449.994,427.225,446.257,435.143
281,Y,120.181,120.417,122.833,115.676,122.445
281,Z,37.1914,36.505,38.9682,36.194,37.6055
282,M,439.744,447.295,420.503,440.331,436.629
282,Y,120.129,120.281,122.098,115.856,122.219
282,Z,37.2079,36.6411,38.772,36.1737,37.6413
283,M,435.369,437.665,433.353,436.798,436.166
283,Y,120.045,119.977,121.919,115.493,121.899
283,Z,37.1946,36.7422,38.5003,36.1328,37.7262
284,M,428.732,447.899,435.917,431.818,438.449
284,Y,119.742,120.152,121.795,115.17,121.73
284,Z,37.0569,36.6787,38.3772,35.9915,37.9789
285,M,429.059,454.409,435.526,427.336,443.204
285,Y,119.289,120.461,121.852,114.795,121.83
285,Z,37.0716,36.746,38.4412,36.0357,38.2184
286,M,430.253,444.068,433.373,428.703,442.984
286,Y,118.803,120.276,121.801,114.652,122.091
286,Z,37.1458,36.8642,38.5416,36.0563,38.3042
287,M,435.828,446.461,433.236,429.032,445.486
287,Y,118.546,120.028,122.058,114.331,122.609
287,Z,37.2841,37.0626,38.6654,36.0522,38.4384
288,M,445.345,453.115,434.912,436.529,445.037
288,Y,118.587,120.255,121.833,114.58,122.84
288,Z,37.4474,37.1906,38.5052,36.0218,38.4728
289,M,438.611,451.904,438.221,454.076,460.833
289,Y,118.189,120.357,121.507,115.595,123.526
289,Z,37.564,37.2916,38.4994,36.0466,38.6241
290,M,441.55,434.613,434.899,456.369,472.35
290,Y,117.985,119.93,121.354,116.246,124.471
290,Z,37.62,37.4117,38.5428,36.1225,38.7336
291,M,439.695,433.452,432.809,453.032,466.515
291,Y,117.932,119.802,120.911,116.38,125.089
291,Z,37.6967,37.6397,38.5099,36.175,38.5967
292,M,442.525,434.207,433.628,464.429,473.864
292,Y,118.151,119.745,120.513,116.978,125.1
292,Z,37.714,37.7882,38.5462,36.3003,38.4244
293,M,447.773,438.486,423.565,464.786,474.177
293,Y,118.811,119.676,119.628,117.657,125.003
293,Z,37.6978,37.7454,38.3157,36.3569,38.3535
294,M,457.895,445.037,435.209,460.607,465.459
294,Y,119.664,119.837,119.661,117.84,124.755
294,Z,37.6713,37.65,38.2595,36.2431,38.2531
295,M,458.906,443.734,436.688,446.946,463.913
295,Y,119.733,120.009,119.672,117.927,124.506
295,Z,37.5764,37.7049,38.2205,36.1414,38.2002
296,M,463.415,437.16,434.419,444.552,450.822
296,Y,120.106,119.69,119.482,117.936,123.963
296,Z,37.4342,37.8019,38.2385,36.024,38.2316
297,M,459.374,436.644,445.877,434.297,454.34
297,Y,120.157,119.547,119.867,117.427,123.58
297,Z,37.2816,37.7439,38.2224,35.979,38.3134
298,M,462.936,460.48,447.189,425.067,448.506
298,Y,120.324,120.497,119.817,116.629,123.007
298,Z,37.2008,37.6662,38.3032,35.8782,38.4759
299,M,467.043,460.332,444.77,427.56,452.255
299,Y,120.768,121.273,119.828,116.059,122.928
299,Z,37.2139,37.7372,38.2324,35.9564,38.5484
300,M,466.238,453.899,441.693,430.704,444.83
300,Y,121.251,121.623,119.707,115.779,122.608
300,Z,37.0889,37.7692,38.1303,36.275,38.7638
301,M,462.815,458.009,439.824,441.634,447.147
301,Y,121.14,122.151,119.777,116.176,122.186
301,Z,37.0251,37.6354,38.0823,36.4791,39.0604
302,M,455.233,461.708,442.642,435.27,451.032
302,Y,120.81,122.9,120.14,116.243,122.054
302,Z,37.0084,37.5952,37.9432,36.5212,39.2542
303,M,459.21,472.237,434.378,436.743,465.329
303,Y,120.809,123.848,119.809,116.575,122.513
303,Z,37.0771,37.5771,37.8183,36.7091,39.2578
304,M,460.989,461.913,437.74,444.369,465.596
304,Y,120.545,124.278,119.812,117.09,123.145
304,Z,37.2843,37.5556,37.5406,36.9219,39.2272
305,M,465.29,449.922,435.366,434.132,467.636
305,Y,120.287,124.298,119.813,116.985,123.707
305,Z,37.5518,37.606,37.5508,36.9795,39.1495
306,M,466.461,458.93,438.629,428.519,457.773
306,Y,120.223,125.105,119.661,116.936,123.921
306,Z,37.5735,37.6601,37.5542,37.0067,39.0712
307,M,464.815,449.037,435.266,419.867,452.496
307,Y,120.37,125.006,119.127,116.515,124.001
307,Z,37.6906,37.5599,37.4948,37.0097,38.9009
308,M,461.533,448.233,443.94,423.78,448.646
308,Y,120.613,124.867,118.883,116.225,123.886
308,Z,37.7066,37.5151,37.6154,36.8498,38.7808
309,M,454.98,451.11,443.646,431.802,447.881
309,Y,120.519,125.119,118.87,116.03,123.592
309,Z,37.759,37.8131,37.6,36.5995,38.601
310,M,454.482,446.499,447.881,439.022,449.893
310,Y,120.379,125.342,118.755,115.873,123.563
310,Z,37.8983,38.0568,37.6032,36.4206,38.576
311,M,453.134,441.449,456.193,442.82,446.304
311,Y,120.35,125.222,118.861,115.919,123.545
311,Z,38.0499,38.1666,37.5655,36.3327,38.4757
312,M,450.12,444.104,451.974,451.638,452.074
312,Y,120.376,125.079,118.666,116.24,123.891
312,Z,38.015,38.3323,37.5874,36.4574,38.3433
313,M,451.008,449.194,445.476,453.274,454.566
313,Y,120.515,124.689,118.095,116.883,124.214
313,Z,37.9114,38.5675,37.7012,36.4782,38.3018
314,M,447.308,447.474,454.929,448.447,445.11
314,Y,120.454,124.29,118.053,117.322,123.968
314,Z,37.9112,38.8648,37.5974,36.5825,38.4458
315,M,434.077,458.527,454.436,450.402,445.599
315,Y,119.95,124.372,118.255,117.619,123.936
315,Z,37.8283,38.9999,37.5984,36.7441,38.6441
316,M,429.369,462.174,461.192,449.462,446.939
316,Y,119.15,124.604,118.528,117.805,124.071
316,Z,37.7473,39.006,37.5984,36.7112,38.8206
317,M,430.532,455.557,459.173,464.816,441.845
317,Y,118.333,124.491,118.624,118.666,123.89
317,Z,37.7272,39.2593,37.5508,36.6959,38.8876
318,M,425.279,457.701,464.556,462.434,445.36
318,Y,117.812,124.72,119.207,118.898,123.852
318,Z,37.7734,39.2283,37.3832,36.5636,38.9129
319,M,425.951,464.131,451.4,462.091,444.924
319,Y,117.63,125.007,119.424,119.142,123.501
319,Z,37.8498,39.1845,37.3068,36.4726,38.8769
320,M,430.156,461.818,442.26,464.482,440.032
320,Y,117.527,125.021,119.613,119.609,122.586
320,Z,37.8202,39.2636,37.3026,36.4115,38.7845
321,M,430.34,462.436,434.934,472.033,442.829
321,Y,117.061,124.764,119.477,120.419,121.889
321,Z,37.7761,39.3335,37.2665,36.3623,38.7755
322,M,426.006,472.892,444.541,464.43,442.646
322,Y,116.466,124.926,119.404,121.101,121.629
322,Z,37.7671,39.2959,37.2998,36.3767,38.7696
323,M,431.106,471.503,444.187,458.487,437.981
323,Y,116.107,125.298,119.31,121.463,121.041
323,Z,37.7754,39.2511,37.2387,36.4775,38.8785
324,M,433.895,463.053,435.768,454.938,446.383
324,Y,116.236,125.703,118.82,121.194,120.799
324,Z,37.8188,39.1289,37.0596,36.6791,38.9796
325,M,439.106,469.848,452.491,456.245,437.745
325,Y,116.581,126.105,119.295,120.742,120.604
325,Z,37.7999,39.0034,37.0461,36.8167,38.9026
326,M,433.895,469.663,457.642,461.92,446.17
326,Y,116.066,126.509,119.779,120.95,121.034
326,Z,37.6415,39.0291,37.1096,36.91,38.8924
327,M,431.006,473.997,452.378,465.228,446.553
327,Y,115.707,126.908,119.647,121.135,121.488
327,Z,37.3905,39.1021,37.1955,36.9684,38.9348
328,M,443.705,470.697,437.74,470.905,449.598
328,Y,115.597,127.287,119.378,121.402,122.06
328,Z,37.1342,39.0666,37.2255,37.2388,38.878
329,M,440.735,467.727,438.066,457.115,447.838
329,Y,115.447,127.304,119.174,121.182,122.447
329,Z,36.9706,39.1386,37.4083,37.3116,38.8661
330,M,432.661,464.155,441.959,458.203,444.454
330,Y,115.407,127.142,118.838,121.184,122.634
330,Z,36.9136,39.2284,37.4766,37.3881,38.756
331,M,437.995,469.039,435.564,454.683,443.209
331,Y,115.594,127.51,118.442,121.416,122.461
331,Z,36.8811,39.2328,37.5359,37.5345,38.4687
332,M,434.695,467.135,448.707,449.715,449.288
332,Y,115.589,127.795,118.516,121.531,122.467
332,Z,36.7351,39.1523,37.4933,37.7887,38.2501
333,M,438.926,466.322,438.036,445.243,440.359
333,Y,115.287,127.767,118.372,121.499,122.105
333,Z,36.5482,39.2031,37.4703,38.0026,38.1684
334,M,444.533,461.089,454.533,438.519,434.123
334,Y,115.26,127.806,119.109,120.814,121.807
334,Z,36.4355,39.3198,37.4408,38.1165,37.984
335,M,447.78,450.081,460.38,447.767,442.011
335,Y,115.513,127.278,120.227,120.41,121.625
335,Z,36.476,39.4469,37.2869,38.0319,37.9079
336,M,456.102,450.972,460.242,449.79,438.31
336,Y,116.062,127.018,121.022,120.006,121.239
336,Z,36.5843,39.5732,37.4361,37.89,37.8467
337,M,460.892,443.675,453.817,454.311,438.579
337,Y,116.605,126.533,121.491,119.839,120.929
337,Z,36.4228,39.6997,37.5878,37.9553,37.9817
338,M,456.203,442.508,459.736,461.08,439.721
338,Y,116.961,125.654,122.268,120.03,120.87
338,Z,36.3101,39.8251,37.5463,38.0136,38.1242
339,M,450.182,456.757,470.462,466.272,438.049
339,Y,117.436,125.476,123.284,120.485,120.435
339,Z,36.2755,39.944,37.4622,38.0971,38.3036
340,M,450.164,458.781,467.516,464.645,430.244
340,Y,118.205,125.945,123.967,120.632,120.074
340,Z,36.2285,39.9493,37.3982,38.0282,38.4252
341,M,449.248,471.403,470.264,462.28,442.12
341,Y,119.021,126.521,124.763,120.76,120.502
341,Z,36.216,39.8986,37.2927,38.0288,38.484
342,M,447.523,473.763,463.738,461.052,444.708
342,Y,119.78,126.897,125.322,121.152,120.695
342,Z,36.2748,40.014,37.1683,38.1017,38.4296
343,M,454.071,459.687,456.964,460.847,450.637
343,Y,120.477,126.786,125.394,121.386,121.063
343,Z,36.2729,40.1035,37.1917,38.1376,38.4313
344,M,439.264,456.918,439.168,456.162,451.473
344,Y,120.598,126.616,124.762,121.489,121.288
344,Z,36.1784,40.0947,37.1464,38.1275,38.3178
345,M,449.337,450.826,447.451,451.946,450.426
345,Y,120.903,126.082,124.475,121.447,121.109
345,Z,36.1697,40.1069,37.3776,37.9126,38.2244
346,M,438.603,447.143,454.906,461.652,448.583
346,Y,120.582,125.701,124.901,121.987,120.667
346,Z,36.2492,39.9411,37.7286,37.7859,38.1672
347,M,446.943,432.129,465.215,454.186,450.525
347,Y,120.466,124.783,125.636,122.327,120.717
347,Z,36.4216,39.8596,37.9779,37.6592,38.046
348,M,442.749,427.616,462.794,448.368,442.372
348,Y,120.301,123.89,126.214,122.452,120.631
348,Z,36.5919,39.7075,38.1252,37.6069,37.9489
349,M,448.874,430.755,464.214,453.031,452.135
349,Y,120.41,123.07,126.837,122.645,121.025
349,Z,36.7035,39.4315,38.3691,37.6668,37.9302
350,M,453.487,436.279,468.193,451.828,452.822
350,Y,120.718,122.859,127.508,122.706,121.536
350,Z,36.8526,39.3757,38.6879,37.8093,37.7937
351,M,450.438,435.851,470.874,465.145,453.44
351,Y,121.076,122.36,128.081,122.947,122.039
351,Z,37.094,39.5229,38.9021,37.8555,37.6804
352,M,449.494,436.366,467.886,462.731,456.696
352,Y,120.931,122.224,128.18,123.501,122.628
352,Z,37.35,39.7037,39.152,37.8958,37.8149
353,M,450.445,430.529,480.498,458.758,445.226
