time,state,patch1,patch2,patch3,patch4,patch5
176,Y,117.828,120.396,122.394,123.865,116.386
176,Z,36.7928,38.0899,39.3555,36.1851,37.5176
177,M,442.369,432.706,429.909,447.764,440.096
177,Y,117.981,119.351,121.973,123.897,117.048
177,Z,36.5532,38.0314,39.46,36.4613,37.616
178,M,447.632,438.935,439.118,445.287,430.287
178,Y,118.249,118.73,122.036,123.435,116.919
178,Z,36.4053,37.9278,39.5607,36.7036,37.5543
179,M,450.569,449.942,442.906,440.359,434.958
179,Y,118.94,118.66,122.264,122.596,116.419
179,Z,36.3937,37.9395,39.4685,36.858,37.3639
180,M,455.912,445.448,444.516,449.423,429.262
180,Y,119.864,118.003,122.542,121.894,115.791
180,Z,36.42,37.9591,39.4131,37.1836,37.2834
181,M,458.021,435.103,436.064,448.581,425.036
181,Y,120.701,116.697,122.486,121.627,115.167
181,Z,36.434,38.0896,39.3564,37.4358,37.0737
182,M,460.819,432.092,450.058,441.522,424.832
182,Y,121.419,115.936,122.782,121.266,114.577
182,Z,36.5346,38.259,39.1846,37.585,36.9514
183,M,459.737,434.783,448.252,440.57,417.449
183,Y,121.81,115.584,122.939,121.056,113.771
183,Z,36.7135,38.3104,38.9739,37.8592,36.8065
184,M,456.063,436.305,450.227,429.813,436.004
184,Y,121.759,115.734,123.252,120.471,113.995
184,Z,36.7906,38.2156,38.8665,38.1464,36.7165
185,M,474.357,453.874,452.004,434.532,438.304
185,Y,122.751,116.587,123.236,119.764,114.059
185,Z,36.8549,38.175,38.6015,38.3952,36.5552
186,M,470.121,448.987,447.304,439.679,440.373
186,Y,123.471,117.483,122.868,119.012,114.319
186,Z,36.9715,37.9964,38.4167,38.7018,36.4869
187,M,474.409,438.288,443.973,447.911,439.536
187,Y,124.202,117.736,122.647,118.748,114.948
187,Z,36.9756,37.7816,38.4084,38.8702,36.5232
188,M,461.168,425.959,445.476,439.12,445.983
188,Y,124.715,117.333,122.292,118.535,115.486
188,Z,37.0237,37.4536,38.2764,38.88,36.7308
189,M,458.251,428.364,450.428,442.008,440.084
189,Y,125.124,116.955,122.331,118.581,115.727
189,Z,37.1079,37.2588,38.2962,38.7351,36.6905
190,M,460.126,435.027,437.785,443.707,435.676
190,Y,125.748,116.612,122.21,118.291,115.606
190,Z,37.3246,37.2369,38.3677,38.472,36.5336
191,M,462.714,437.424,427.307,452.436,434.408
191,Y,126.286,116.873,121.494,118.318,115.82
191,Z,37.6146,37.0305,38.4549,38.2516,36.3365
192,M,456.942,433.282,430.476,450.393,435.067
192,Y,126.623,116.955,121.168,118.272,115.555
192,Z,37.8772,36.6209,38.4374,38.1678,36.1407
193,M,467.048,430.454,435.129,445.853,432.961
193,Y,127.367,116.617,121.274,118.165,115.311
193,Z,38.1025,36.382,38.5303,38.0545,35.9555
194,M,471.643,426.108,446.516,452.568,436.465
194,Y,128.32,116.352,121.416,118.346,115.474
194,Z,38.2251,36.2715,38.5796,37.9885,35.7027
195,M,467.679,423.998,440.564,444.211,434.218
195,Y,128.733,116.016,121.596,118.337,115.393
195,Z,38.2093,36.3184,38.6778,37.8052,35.7728
196,M,469.511,429.298,438.808,450.19,449.296
196,Y,129.452,115.748,121.61,118.413,116.043
196,Z,38.5205,36.5861,38.6728,37.5831,35.7928
197,M,468.46,435.868,447.127,451.071,434.067
197,Y,129.888,116.026,121.942,118.762,115.938
197,Z,38.7464,36.8673,38.5573,37.3472,35.8746
198,M,463.014,437.281,452.814,448.264,438.36
198,Y,130.163,116.235,122.213,118.965,116.384
198,Z,38.9758,36.9468,38.488,37.2644,36.072
199,M,455.413,434.053,437.233,444.838,439.524
199,Y,130.126,116.579,121.857,119.287,116.677
199,Z,39.1367,36.8203,38.3765,37.1976,36.2406
200,M,443.171,430.248,434.01,441.754,437.872
200,Y,129.631,116.703,121.519,119.209,117.169
200,Z,39.2652,36.7017,38.3889,37.2119,36.3162
201,M,444.754,436.723,449.109,446.178,439.084
201,Y,129.142,116.769,121.751,119.366,117.827
201,Z,39.461,36.594,38.3508,37.1209,36.2784
202,M,450.679,434.451,444.698,452.861,443.776
202,Y,128.935,116.564,121.902,119.48,118.539
202,Z,39.63,36.676,38.1261,37.1295,36.3454
203,M,439.811,426.106,442.528,449.875,436.298
203,Y,128.602,116.075,121.886,119.456,118.649
203,Z,39.7357,36.7017,38.0238,37.1149,36.2623
204,M,449.83,431.195,438.775,443.587,433.169
204,Y,128.452,116.016,121.749,119.402,118.448
204,Z,39.9692,36.5958,38.057,37.0814,36.1859
205,M,450.747,426.776,431.798,439.728,436.652
205,Y,128.006,115.55,121.361,119.409,118.406
205,Z,40.2683,36.5125,38.1015,37.1384,36.2371
206,M,441.672,436.298,439.018,442.556,437.087
206,Y,127.38,115.21,121.233,119.359,118.512
206,Z,40.3979,36.4069,38.1582,37.1353,36.2115
207,M,447.905,429.568,439.216,451.4,432.978
207,Y,127.08,114.526,121.42,119.63,118.378
207,Z,40.6234,36.3229,38.1627,37.1593,36.4156
208,M,445.414,447.811,442.094,446.76,450.88
208,Y,126.728,114.91,121.579,119.889,119.132
208,Z,40.7603,36.4103,38.2666,37.2687,36.3827
209,M,440.473,448.03,443.785,449.784,451.692
209,Y,126.377,115.422,121.706,120.274,119.459
209,Z,40.8467,36.4759,38.3519,37.3325,36.5225
210,M,440.526,463.527,458.807,452.506,447.923
210,Y,126.203,116.642,122.208,120.766,119.752
210,Z,40.8349,36.5836,38.24,37.4336,36.6145
211,M,437.873,457.675,456.126,449.555,446.331
211,Y,125.92,117.614,122.825,120.87,119.98
211,Z,40.6795,36.6226,38.134,37.4089,36.7688
212,M,439.986,456.007,447.413,447.8,437.698
212,Y,125.5,118.19,123.083,120.882,120
212,Z,40.526,36.6435,38.2067,37.4583,36.9755
213,M,440.087,453.606,437.772,448.02,446.128
213,Y,125.427,118.659,122.879,121.284,120.083
213,Z,40.4612,36.579,38.2541,37.4941,37.1988
214,M,434.778,454.146,436.295,446.418,445.615
214,Y,125.035,119.103,122.694,121.644,119.95
214,Z,40.3567,36.4256,38.2492,37.4865,37.2334
215,M,428.201,457.331,444.865,438.676,448.754
215,Y,124.533,119.482,122.853,121.612,119.963
215,Z,40.3097,36.4071,38.2062,37.4696,37.1702
216,M,428.581,464.698,440.879,438.908,443.478
216,Y,124.089,120.107,122.776,121.543,119.496
216,Z,40.1695,36.2609,38.0845,37.472,37.157
217,M,432.523,452.428,445.391,435.517,439.63
217,Y,123.862,120.182,122.865,121.663,118.937
217,Z,39.9731,36.1542,38.0441,37.4562,37.1903
218,M,439.67,450.385,435.052,442.366,436.167
218,Y,124.075,120.24,122.418,121.899,118.544
218,Z,39.8791,35.9394,38.1028,37.541,37.1482
219,M,425.403,446.747,441.047,452.129,434.851
219,Y,123.705,120.196,122.132,122.521,118.161
219,Z,39.7686,36.0601,38.1528,37.6225,37.3848
220,M,436.863,455.172,442.842,454.616,449.866
220,Y,123.958,120.262,121.8,123.132,118.621
220,Z,39.6583,36.2207,38.1928,37.7431,37.4875
221,M,431.877,456.455,434.558,453.255,439.979
221,Y,123.83,120.519,121.216,123.678,118.697
221,Z,39.6038,36.6036,38.3501,37.8977,37.5795
222,M,425.589,449.509,428.002,450.229,440.981
222,Y,123.507,120.428,120.719,123.971,118.929
222,Z,39.5151,36.9085,38.5438,37.9304,37.651
223,M,427.13,452.259,428.402,446.606,440.983
223,Y,123.136,120.647,119.947,123.747,119.273
223,Z,39.3831,37.0894,38.6249,37.9341,37.6573
224,M,433.917,450.233,428.762,450.546,452.685
224,Y,123.073,120.653,119.305,123.736,120.049
224,Z,39.3603,37.2366,38.5608,38.0601,37.6834
225,M,426.525,440.309,432.685,454.091,447.016
225,Y,122.763,120.41,119.015,124.006,120.247
225,Z,39.2373,37.3757,38.5028,38.1731,37.6416
226,M,423.473,447.578,440.717,459.982,442.815
226,Y,122.37,120.339,119.065,124.696,120.179
226,Z,39.0799,37.4948,38.5525,38.1631,37.6457
227,M,421.626,444.221,439.845,451.784,434.533
227,Y,121.984,120.005,119.107,125.27,120.165
227,Z,38.9403,37.6907,38.5284,38.1414,37.4992
228,M,421.763,442.099,431.861,452.505,438.78
228,Y,121.389,119.895,118.702,125.402,120.457
228,Z,38.8691,37.7144,38.5563,38.1791,37.3238
229,M,427.287,452.789,435.475,454.955,440.802
229,Y,121.211,120.352,118.462,125.47,120.362
229,Z,38.9361,37.7325,38.4162,38.2533,37.2003
230,M,439.458,452.51,444.127,456.259,440.822
230,Y,121.625,120.601,119.113,125.333,120.141
230,Z,38.82,37.7187,38.3262,38.4483,37.0802
231,M,431.512,449.559,454.614,452.033,439.039
231,Y,121.681,121.121,120.111,125.085,119.837
231,Z,38.8992,37.7395,38.2221,38.64,37.2245
232,M,439.661,445.103,447.853,459.03,441.036
232,Y,121.865,121.108,120.609,124.912,119.817
232,Z,38.859,37.8202,38.039,38.8116,37.2484
233,M,453.295,454.593,444.468,454.527,454.532
233,Y,122.482,121.261,120.793,124.601,120.391
233,Z,38.7577,37.7917,37.8829,38.9033,37.3212
234,M,452.965,451.433,454.021,445.974,454.079
234,Y,123.102,121.15,121.602,123.811,121.119
234,Z,38.6414,37.8604,37.6405,38.8333,37.4291
235,M,447.269,458.49,445.519,448.177,457.271
235,Y,123.568,121.166,122.162,123.27,121.436
235,Z,38.6215,37.8621,37.4391,38.8295,37.6726
236,M,443.942,454.941,441.467,451.059,456.544
236,Y,123.999,121.643,122.369,122.75,121.634
236,Z,38.5242,37.786,37.348,38.9143,37.7348
237,M,457.148,457.147,432.42,452.753,455.889
237,Y,124.614,122.317,122.446,122.141,121.65
237,Z,38.401,37.7636,37.3639,39.131,37.7134
238,M,461.833,451.932,429.678,444.378,455.3
238,Y,125.448,122.658,122.407,121.683,121.207
238,Z,38.2799,37.6588,37.377,39.311,37.7091
239,M,466.05,455.339,420.01,445.84,443.07
239,Y,126.302,122.98,121.863,121.814,120.681
239,Z,38.0932,37.6244,37.2498,39.3526,37.8007
240,M,461.745,452.105,423.009,444.456,455.463
240,Y,127.057,122.957,121.381,121.549,120.852
240,Z,38.0372,37.7678,37.1745,39.3738,37.771
241,M,449.77,445.595,415.808,445.011,448.617
241,Y,127.263,122.828,120.914,121.491,120.776
241,Z,38.1671,37.8457,37.3789,39.3308,37.7014
242,M,458.793,447.835,411.128,441.909,445.155
242,Y,127.55,122.718,120.134,121.227,120.69
242,Z,38.1849,38.0091,37.6923,39.2531,37.6061
243,M,460.614,463.352,429.415,438.219,450.14
243,Y,127.527,123.241,120.174,120.952,120.825
243,Z,38.2427,38.0051,37.8485,39.1987,37.5998
244,M,461.353,470.116,444.973,440.297,447.426
244,Y,127.349,123.955,120.813,120.995,120.921
244,Z,38.4362,38.053,37.906,39.1012,37.7801
245,M,455.717,469.005,452.676,443.067,454.883
245,Y,127.312,124.496,121.547,120.687,121.39
245,Z,38.6308,38.0181,38.1599,38.8533,38.0083
246,M,455.146,465.304,449.708,444.66,454.395
246,Y,127.368,124.893,121.983,120.811,121.383
246,Z,38.7769,38.0231,38.3358,38.6834,38.1078
247,M,446.531,459.274,447.038,431.694,458.455
247,Y,126.976,125.34,121.613,120.571,121.441
247,Z,38.9122,38.1728,38.4006,38.5202,38.17
248,M,440.578,452.047,450.034,437.125,465.71
248,Y,126.357,125.321,121.521,120.648,121.727
248,Z,39.1053,38.3843,38.4247,38.3292,38.1751
249,M,438.82,455.442,450.93,439.312,459.639
249,Y,125.678,125.417,121.715,120.895,121.542
249,Z,39.3668,38.4915,38.4128,38.1855,38.0361
250,M,445.338,449.498,460.737,436.781,471.275
250,Y,125.444,125.024,122.516,120.869,121.858
250,Z,39.6349,38.5923,38.2418,38.2264,37.8708
251,M,448.504,443.248,460.564,430.903,458.348
251,Y,125.511,124.192,123.064,120.688,121.946
251,Z,39.8718,38.5853,38.0905,38.1434,37.9246
252,M,454.954,434.023,455.007,422.013,462.013
252,Y,125.757,123.16,123.573,120.276,122.186
252,Z,39.9365,38.5447,37.944,38.1253,37.9009
253,M,454.458,432.921,468.007,423.911,460.811
253,Y,126.006,121.871,124.51,119.467,122.598
253,Z,40.0265,38.5101,37.6993,38.0422,37.8738
254,M,461.213,427.429,465.306,428.32,459.73
254,Y,126.475,120.534,125.243,118.657,122.807
254,Z,40.0194,38.6744,37.7119,37.9561,37.9163
255,M,466.391,425.186,466.475,422.388,465.957
255,Y,127.214,119.295,125.876,117.835,123.211
255,Z,39.9634,38.8984,37.9125,37.9695,37.9463
256,M,456.652,430.367,463.028,420.649,457.162
256,Y,127.23,118.178,126.353,117.419,123.34
256,Z,39.9519,39.0682,38.1429,37.873,38.0934
257,M,455.087,429.631,467.125,416.385,468.145
257,Y,127.273,117.271,126.908,116.93,124.218
257,Z,39.9695,39.1929,38.2795,37.9117,38.0913
258,M,452.778,437.967,468.113,429.646,449.231
258,Y,127.406,116.763,127.285,116.944,124.476
258,Z,39.8464,39.3329,38.1634,37.8363,38.1096
259,M,447.1,427.471,472.601,425.381,450.208
259,Y,127.103,115.883,127.726,116.987,124.747
259,Z,39.6521,39.3269,38.1345,37.8606,38.1993
260,M,440.19,432.424,469.441,427.843,459.187
260,Y,126.354,115.939,128.088,116.885,125.298
260,Z,39.4392,39.3572,38.1953,37.9382,38.1411
261,M,429.471,432.381,471.097,435.459,444.768
261,Y,125.128,116.016,128.423,117.101,125.273
261,Z,39.3658,39.2338,38.4468,37.9299,38.2404
262,M,436.924,438.643,464.487,437.813,450.691
262,Y,123.947,116.146,128.314,117.572,125.586
262,Z,39.3867,38.9727,38.6187,37.8732,38.268
263,M,449.932,438.879,471.139,442.632,453.322
263,Y,123.492,116.062,128.338,118.264,125.593
263,Z,39.4639,38.649,38.7785,37.7437,38.3432
264,M,441.839,442.691,460.925,451.469,461.09
264,Y,123.078,116.458,127.857,119.413,125.471
264,Z,39.5419,38.2445,39.0724,37.49,38.4724
265,M,438.155,431.722,466.132,444.122,458.181
265,Y,122.676,116.109,127.493,120.396,125.399
265,Z,39.6891,37.8249,39.3026,37.2357,38.5381
266,M,442.039,436.25,460.019,446.51,459.163
266,Y,122.455,115.906,127.073,121.36,125.549
266,Z,39.921,37.4361,39.5013,36.978,38.6649
267,M,435.635,454.725,452.717,449.559,464.547
267,Y,122.084,116.213,126.823,122.189,125.666
267,Z,39.9261,37.0855,39.6509,36.8473,38.7053
268,M,429.872,454.252,462.345,463.103,476.592
268,Y,121.355,116.563,126.961,123.387,126.233
268,Z,39.9397,36.8008,39.8251,36.6938,38.981
269,M,434.585,451.127,462.911,468.092,471.233
269,Y,120.905,116.76,126.945,124.516,126.6
269,Z,39.9812,36.6414,39.9435,36.6984,39.062
270,M,438.826,450.114,460.72,469.883,464.61
270,Y,120.592,117.121,127.259,125.149,126.421
270,Z,39.8862,36.3654,40.0817,36.7118,39.1468
271,M,446.244,460.003,460.548,471.495,467.649
271,Y,120.83,117.676,127.379,126.353,126.397
271,Z,39.6513,36.3829,40.1954,36.6799,39.3197
272,M,451.119,456.303,454.093,456.745,464.084
272,Y,121.413,118.092,127.164,126.385,126.587
272,Z,39.2664,36.4072,40.3005,36.7476,39.3119
273,M,447.407,451.172,450.984,456.071,461.775
273,Y,121.662,118.429,127.151,126.554,126.83
273,Z,38.8958,36.4479,40.2663,36.8953,39.4101
274,M,449.467,451.955,447.285,442.864,453.398
274,Y,122,118.422,127.042,125.999,126.425
274,Z,38.7533,36.4213,40.2738,37.1125,39.4124
275,M,440.52,457.16,453.857,443.577,459.358
275,Y,121.964,118.116,127.264,125.357,126.269
275,Z,38.6231,36.5457,40.1227,37.4731,39.3743
276,M,441.468,453.744,448.071,446.92,458.422
276,Y,122.004,117.709,127.21,124.921,126.25
276,Z,38.4971,36.4361,40.0086,37.7816,39.3516
277,M,450.421,465.069,441.964,453.528,455.78
277,Y,122.405,118.257,126.785,124.862,126.124
277,Z,38.4276,36.3724,39.8769,38.084,39.3986
278,M,450.379,461.762,444.568,454.075,457.902
278,Y,122.592,118.853,126.43,125.006,126.332
278,Z,38.3113,36.4689,39.7985,38.3441,39.4352
279,M,446.741,450.686,438.811,457.267,450.812
279,Y,122.401,119.073,125.99,125.424,126.123
279,Z,38.0823,36.5787,39.8418,38.7202,39.6133
280,M,442.567,448.817,431.83,458.341,456.131
280,Y,121.639,119.348,125.357,125.54,126.262
280,Z,37.9411,36.6406,39.8365,39.0745,39.7285
281,M,438.81,446.236,437.247,456.607,452.818
281,Y,121.062,119.495,124.843,125.71,126.124
281,Z,37.8429,36.7538,39.9352,39.2732,39.6722
282,M,443.529,447.512,442.122,437.946,453.436
282,Y,120.493,119.864,124.323,124.929,126.063
282,Z,37.9176,36.9279,39.9728,39.651,39.6647
283,M,452.276,449.561,447.41,435.551,458.492
283,Y,120.647,120.419,124.147,123.967,125.55
283,Z,38.1006,37.0586,39.9053,39.6609,39.7244
284,M,451.149,463.105,452.169,428.896,465.743
284,Y,120.634,121.114,124.181,122.902,125.826
284,Z,38.1787,37.1643,39.9013,39.714,39.8005
285,M,460.934,460.894,448.352,429.207,457.869
285,Y,121.24,121.655,123.98,121.73,125.59
285,Z,38.2848,37.162,39.8672,39.54,39.6734
286,M,465.24,451.705,444.917,428.586,454.382
286,Y,121.825,121.565,123.265,120.811,125.487
286,Z,38.2736,37.066,39.9367,39.3385,39.6245
287,M,461.016,459.634,451.725,442.427,449.444
287,Y,122.338,121.346,122.9,120.623,125.234
287,Z,38.2863,36.9385,39.9198,39.2017,39.6185
288,M,459.015,465.871,445.253,444.985,448.599
288,Y,122.665,121.673,122.766,120.716,124.67
288,Z,38.412,37.1103,39.7863,39.1831,39.5789
289,M,462.613,464.284,449.327,465.286,449.639
289,Y,123.183,122.097,122.606,120.985,124.365
289,Z,38.4708,37.2973,39.675,39.2281,39.6443
290,M,448.752,461.056,449.395,465.558,443.375
290,Y,123.221,122.762,122.504,121.309,123.96
290,Z,38.4106,37.3662,39.5371,39.3594,39.5787
291,M,448.877,455.45,447.655,460.402,445.838
291,Y,123.33,122.746,122.524,121.431,123.554
291,Z,38.1716,37.4526,39.3385,39.3959,39.6223
292,M,455.289,462.105,448.79,459.362,442.654
292,Y,123.891,122.914,122.545,121.346,123.281
292,Z,37.9905,37.4987,39.1769,39.4491,39.5789
293,M,457.46,454.594,449.811,462.025,441.589
293,Y,124.664,122.585,122.455,121.613,122.855
293,Z,37.8121,37.6147,39.0137,39.2039,39.5601
294,M,461.214,446.035,440.83,462.623,431.63
294,Y,125.179,122.173,122.126,121.932,122.128
294,Z,37.8602,37.7887,38.9585,38.9022,39.3989
295,M,467.293,449.132,442.647,463.161,438.867
295,Y,125.965,122.076,122.055,122.088,121.373
295,Z,37.8562,38.0069,38.9693,38.5679,39.4856
296,M,467.363,439.318,441.582,458.245,435.48
296,Y,126.511,121.432,122.21,122.089,120.223
296,Z,38.0463,38.1766,38.9063,38.2003,39.4116
297,M,459.327,451.187,443.324,458.32,427.032
297,Y,126.918,121.829,122.139,122.092,119.176
297,Z,38.23,38.1484,38.6818,37.9117,39.3792
298,M,458.394,448.368,449.391,458.388,423.029
298,Y,127.591,122.13,122.04,122.429,117.937
298,Z,38.3911,38.0796,38.5673,37.8527,39.2997
299,M,453.055,446.731,444.052,453.049,431.126
299,Y,128.114,122.584,122.032,122.166,117.199
299,Z,38.4937,38.1824,38.5252,37.882,39.1226
300,M,446.449,454.258,452.747,449.144,429.413
300,Y,128.173,123.27,122.744,121.901,116.54
300,Z,38.6562,38.3153,38.4752,37.9664,39.0272
301,M,452.205,460.132,465.972,446.53,426.972
301,Y,128.447,123.93,123.68,121.461,116.067
301,Z,38.668,38.5241,38.443,38.0682,38.8998
302,M,453.784,455.519,458.975,456.777,420.275
302,Y,128.745,124.493,124.073,120.946,115.697
302,Z,38.7022,38.5191,38.4493,38.1064,38.7727
303,M,448.006,445.967,461.678,443.499,420.547
303,Y,128.773,124.405,124.539,120.392,115.544
303,Z,38.8783,38.5717,38.456,38.0797,38.6867
304,M,444.605,441.87,456.01,437.849,420.793
304,Y,128.257,123.824,124.532,119.968,115.318
304,Z,39.1209,38.4684,38.4275,38.1635,38.5533
305,M,451.445,450.783,447.309,445.364,414.713
305,Y,128.005,123.745,124.698,119.645,114.846
305,Z,39.2825,38.3391,38.3245,38.2637,38.3251
306,M,456.7,449.805,453.878,444.928,418.242
306,Y,128.086,123.48,125.088,119.501,114.55
306,Z,39.5293,38.3087,38.3022,38.3125,38.088
307,M,466.83,448.024,454.39,448.135,425.918
307,Y,128.518,123.439,125.575,119.551,114.339
307,Z,39.7004,38.1066,38.3508,38.3128,37.7272
308,M,466.047,456.322,460.251,448.322,418.426
308,Y,128.744,123.922,126.192,119.546,113.971
308,Z,39.8284,38.2313,38.3285,38.3138,37.3988
309,M,458.142,460.19,453.826,448.489,408.083
309,Y,128.432,124.199,126.51,119.789,113.142
309,Z,40.0393,38.3257,38.2975,38.4195,37.0098
310,M,455.528,461.871,452.543,442.341,409.575
310,Y,128.092,124.414,126.499,119.749,112.257
310,Z,40.2037,38.468,38.2948,38.337,36.7783
311,M,448.675,459.784,446.889,440.406,405.518
311,Y,127.769,124.678,126.17,119.375,111.374
311,Z,40.2219,38.6833,38.5185,38.2539,36.5716
312,M,442.508,462.405,449,434.166,414.466
312,Y,127.246,124.974,125.94,118.644,110.82
312,Z,40.3079,38.8907,38.8122,38.1158,36.4232
313,M,436.957,452.165,449.1,429.449,420.719
313,Y,126.382,124.706,125.611,117.859,110.88
313,Z,40.4015,39.0673,38.9353,37.9542,36.307
314,M,437.361,440.248,456.39,426.104,423.647
314,Y,125.423,124.402,125.441,117.298,111.373
314,Z,40.4103,39.0395,39.0817,37.7803,36.2591
315,M,434.125,445.724,455.751,435.694,422.683
315,Y,124.182,124.128,125.095,117.267,111.829
315,Z,40.2485,38.8573,39.0796,37.6471,36.188
316,M,433.913,449.751,451.576,429.024,432.614
316,Y,123.18,124.135,124.844,117.232,112.246
316,Z,40.1692,38.8326,39.1314,37.546,36.0398
317,M,418.421,460.576,437.018,432.922,437.053
317,Y,121.793,124.498,124.261,117.539,112.338
317,Z,40.1946,38.7495,39.2539,37.5006,35.9469
318,M,415.279,457.718,448.217,440.03,438.348
318,Y,120.241,124.971,124.231,117.968,112.833
318,Z,40.3304,38.7364,39.4067,37.5164,35.8807
319,M,423.251,464.147,445.695,439.227,443.113
319,Y,119.1,125.504,123.8,118.146,113.446
319,Z,40.4012,38.8881,39.6004,37.5148,35.7652
320,M,435.826,462.732,447.925,439.404,440.202
320,Y,118.503,126.148,123.738,118.135,113.839
320,Z,40.3033,38.975,39.7,37.5911,35.5053
321,M,434.544,459.659,455.333,446.764,437.581
321,Y,118.016,126.55,123.807,118.461,113.907
321,Z,40.1966,39.0423,39.6969,37.5785,35.2275
322,M,436.089,459.593,452.1,443.487,429.823
322,Y,117.519,127.072,123.616,118.644,113.608
322,Z,40.0952,39.1252,39.5936,37.461,34.9504
323,M,441.98,477.534,443.79,437.839,441.741
323,Y,117.226,128.083,123.226,118.667,113.913
323,Z,39.9311,39.2183,39.5214,37.2319,34.7764
324,M,449.082,474.78,448.011,443.555,444.367
324,Y,117.984,128.349,123.054,118.648,114.146
324,Z,39.66,39.134,39.4181,36.9855,34.7954
325,M,456.374,478.602,451.81,453.199,447.63
325,Y,119.092,128.954,123.411,119.042,114.501
325,Z,39.359,39.0388,39.3647,36.8092,34.9502
326,M,464.737,486.542,457.029,449.279,440.667
326,Y,119.926,129.826,123.794,119.311,114.771
326,Z,38.9698,38.9526,39.2562,36.7995,35.0933
327,M,472.263,475.688,452.726,455.651,434.4
327,Y,120.882,130.214,123.827,119.918,114.469
327,Z,38.6553,38.9549,39.1773,36.7888,35.2239
328,M,475.437,470.419,447.953,453.286,441.36
328,Y,121.747,130.342,123.386,120.448,114.464
328,Z,38.22,39.0686,38.9945,36.885,35.253
329,M,479.193,459.377,453.558,455.658,454.824
329,Y,123.015,129.696,123.408,120.994,115.098
329,Z,37.7331,39.2171,38.9851,37.0197,35.4082
330,M,469.974,468.339,446.902,450.592,463.342
330,Y,123.87,129.355,123.445,121.524,115.304
330,Z,37.3748,39.3845,38.8497,37.0755,35.6007
331,M,465.276,459.305,443.612,452.333,460.208
331,Y,124.482,128.748,123.234,122.289,115.711
331,Z,37.1876,39.5864,38.8302,37.072,35.7237
332,M,464.649,466.475,441.551,454.799,450.187
332,Y,124.887,128.707,122.857,122.846,115.89
332,Z,37.0346,39.7126,38.852,37.1742,35.7451
333,M,466.784,469.327,447.796,453.419,455.568
333,Y,125.579,129.019,122.653,123.21,116.452
333,Z,36.8787,39.8765,38.7921,37.2318,35.6513
334,M,469.605,458.395,441.716,456.678,451.411
334,Y,126.363,129.172,122.212,123.272,116.651
334,Z,36.7869,40.1938,38.6696,37.239,35.7472
335,M,469.445,457.555,441.644,456.01,448.57
335,Y,127.056,129.222,121.96,123.243,116.851
335,Z,37.0247,40.2773,38.6157,37.2331,35.8203
336,M,457.6,451.4,437.98,450.909,455.013
336,Y,126.809,128.996,121.462,123.608,117.188
336,Z,37.3723,40.4672,38.7276,37.3568,35.9317
337,M,457.74,450.36,434.682,454.418,448.212
337,Y,127.134,128.636,121.175,124.143,117.288
337,Z,37.6341,40.7407,38.8479,37.4412,36.0164
338,M,454.266,462.024,438.914,444.076,454.691
338,Y,127.553,129.088,120.68,124.197,117.659
338,Z,37.934,40.8625,38.8583,37.6315,35.9216
339,M,455.64,471.621,435.522,458.169,456.922
339,Y,127.969,129.665,120.366,124.794,118.139
339,Z,38.2056,40.9027,38.7198,37.7979,35.9202
340,M,452.376,465.859,434.27,448.352,459.829
340,Y,127.9,129.879,120.292,124.661,118.516
340,Z,38.6033,40.7001,38.7268,37.9691,36.119
341,M,454.838,470.573,435.843,444.917,450.747
341,Y,127.643,130.212,120.312,124.295,118.435
341,Z,38.8718,40.593,38.7382,38.1355,36.1837
342,M,444.454,471.216,429.159,459.825,444.372
342,Y,127.19,130.426,119.894,124.392,118.082
342,Z,39.0639,40.4024,38.672,38.3756,36.3113
343,M,450.409,473.594,440.243,466.942,447.635
343,Y,126.768,130.857,120.102,124.276,118.083
343,Z,39.1908,40.3896,38.5538,38.5505,36.3674
344,M,443.168,479.335,440.319,467.048,437.071
344,Y,126.288,131.299,120.202,124.032,118.347
344,Z,39.4081,40.4874,38.4898,38.6646,36.544
345,M,442.951,465.601,441.287,470.743,424.864
345,Y,125.499,131.168,120.259,124.183,118.234
345,Z,39.6539,40.5354,38.3515,38.6841,36.6064
346,M,444.556,469.441,446.658,468.669,430.978
346,Y,124.887,131.276,120.621,124.816,118.027
346,Z,39.8715,40.5512,38.2724,38.6749,36.669
347,M,444.2,467.497,464.092,467.702,432.88
347,Y,124.415,131.266,122.135,125.469,118.159
347,Z,39.7941,40.4802,38.116,38.7896,36.7747
348,M,449.28,465.747,470.783,464.132,436.392
348,Y,124.563,131.309,123.296,125.891,118.332
348,Z,39.896,40.3675,38.026,38.9573,36.8064
349,M,443.952,471.373,467.805,450.119,435.053
349,Y,124.427,131.569,124.08,125.818,118.518
349,Z,40.0275,40.5091,37.8707,38.9743,36.9225
350,M,441.857,471.035,462.424,454.607,432.047
350,Y,124.071,131.684,124.636,125.998,118.552
350,Z,40.1579,40.6903,37.7721,39.1616,37.0732
351,M,441.771,460.832,463.882,443.346,435.643
351,Y,123.659,131.399,124.925,125.84,118.713
351,Z,40.1365,40.7573,37.749,39.12,37.1914
352,M,430.894,465.149,463.394,444.912,431.678
352,Y,122.758,131.482,125.128,125.48,118.565
352,Z,40.0558,40.862,37.7551,39.0051,37.166
353,M,441.805,468.134,456.654,451.72,433.511
353,Y,122.174,131.606,124.887,125.653,118.741
353,Z,39.9136,40.9291,37.6239,39.0356,37.0555
354,M,448.924,460.92,448.789,441.648,436.06
