humanID,time,event,location
227,290.123,returnHome,2
255,290.224,takeTrip,0
326,290.684,takeTrip,0
344,290.413,returnHome,3
350,290.426,returnHome,3
356,290.218,takeTrip,4
359,290.218,takeTrip,2
361,290.105,takeTrip,4
361,290.975,returnHome,3
372,290.28,returnHome,3
375,290.966,takeTrip,4
382,290.618,returnHome,3
401,290.634,takeTrip,2
403,290.674,takeTrip,2
419,290.808,returnHome,4
431,290.545,returnHome,4
433,290.832,takeTrip,3
439,290.222,takeTrip,1
441,290.349,returnHome,4
449,290.184,returnHome,4
450,290.261,takeTrip,1
484,290.235,takeTrip,3
489,290.426,takeTrip,3
490,290.388,takeTrip,1
9,291.875,returnHome,0
20,291.041,returnHome,0
25,291.224,takeTrip,2
67,291.811,takeTrip,2
84,291.048,takeTrip,4
105,291.823,returnHome,1
109,291.202,returnHome,1
111,291.425,returnHome,1
138,291.001,takeTrip,0
143,291.92,returnHome,1
148,291.016,returnHome,1
185,291.147,takeTrip,4
201,291.397,returnHome,2
203,291.967,takeTrip,3
208,291.692,takeTrip,3
208,291.965,returnHome,2
209,291.305,takeTrip,0
216,291.218,takeTrip,3
236,291.762,takeTrip,4
239,291.665,takeTrip,3
244,291.182,takeTrip,4
244,291.99,returnHome,2
249,291.867,returnHome,2
260,291.572,takeTrip,4
262,291.33,returnHome,2
300,291.271,returnHome,3
340,291.688,takeTrip,1
343,291.582,returnHome,3
347,291.104,returnHome,3
358,291.691,takeTrip,2
367,291.159,returnHome,3
387,291.336,takeTrip,4
392,291.374,takeTrip,1
401,291.174,returnHome,4
403,291.569,returnHome,4
403,291.634,takeTrip,2
407,291.406,returnHome,4
430,291.207,takeTrip,2
437,291.523,takeTrip,0
443,291.903,returnHome,4
450,291.821,returnHome,4
478,291.971,returnHome,4
489,291.576,returnHome,4
490,291.047,returnHome,4
2,292.226,returnHome,0
4,292.209,returnHome,0
23,292.418,takeTrip,3
25,292.327,returnHome,0
27,292.361,returnHome,0
33,292.981,takeTrip,2
68,292.343,takeTrip,3
91,292.882,takeTrip,3
103,292.692,returnHome,1
108,292.732,returnHome,1
122,292.318,returnHome,1
144,292.147,takeTrip,3
193,292.818,takeTrip,3
204,292.377,takeTrip,0
257,292.536,takeTrip,0
286,292.496,takeTrip,3
293,292.085,returnHome,2
294,292.996,takeTrip,0
300,292.507,takeTrip,4
303,292.582,takeTrip,4
320,292.048,takeTrip,0
320,292.685,returnHome,3
329,292.858,takeTrip,0
345,292.086,takeTrip,2
345,292.563,returnHome,3
356,292.735,returnHome,3
358,292.48,returnHome,3
359,292.987,returnHome,3
364,292.234,takeTrip,2
364,292.661,returnHome,3
369,292.367,returnHome,3
384,292.218,returnHome,3
430,292.41,returnHome,4
457,292.284,returnHome,4
471,292.41,takeTrip,2
471,292.692,returnHome,4
473,292.701,takeTrip,2
478,292.36,takeTrip,3
482,292.922,returnHome,4
490,292.571,takeTrip,1
497,292.672,takeTrip,2
5,293.707,takeTrip,4
14,293.041,returnHome,0
23,293.597,returnHome,0
36,293.23,takeTrip,3
52,293.086,takeTrip,4
62,293.305,returnHome,0
66,293.832,returnHome,0
73,293.572,returnHome,0
89,293.737,returnHome,0
91,293.005,returnHome,0
105,293.116,takeTrip,3
105,293.983,returnHome,1
118,293.203,returnHome,1
127,293.016,takeTrip,0
131,293.753,takeTrip,0
137,293.334,takeTrip,3
144,293.103,returnHome,1
150,293.637,takeTrip,3
175,293.988,takeTrip,0
176,293.335,returnHome,1
189,293.986,takeTrip,3
194,293.817,returnHome,1
214,293.327,takeTrip,1
220,293.966,takeTrip,1
220,293.978,returnHome,2
239,293.603,returnHome,2
247,293.599,takeTrip,4
248,293.336,returnHome,2
260,293.274,returnHome,2
266,293.842,takeTrip,3
269,293.681,takeTrip,3
280,293.747,takeTrip,3
296,293.971,takeTrip,1
307,293.954,takeTrip,4
311,293.849,takeTrip,1
312,293.611,takeTrip,1
314,293.332,takeTrip,0
327,293.164,returnHome,3
336,293.218,takeTrip,2
378,293.469,takeTrip,0
387,293.987,returnHome,3
391,293.107,returnHome,3
392,293.221,returnHome,3
439,293.343,returnHome,4
478,293.763,returnHome,4
485,293.53,takeTrip,2
490,293.584,returnHome,4
495,293.83,takeTrip,3
497,293.292,returnHome,4
0,294.27,returnHome,0
52,294.241,returnHome,0
59,294.759,takeTrip,2
67,294.568,returnHome,0
79,294.168,takeTrip,2
91,294.162,takeTrip,1
92,294.093,takeTrip,1
92,294.255,returnHome,0
103,294.101,takeTrip,0
115,294.133,takeTrip,2
131,294.21,returnHome,1
141,294.902,takeTrip,2
152,294.801,takeTrip,4
170,294.606,takeTrip,4
175,294.579,returnHome,1
185,294.818,returnHome,1
193,294.855,returnHome,1
194,294.402,takeTrip,4
197,294.086,returnHome,1
209,294.403,returnHome,2
212,294.476,returnHome,2
225,294.108,takeTrip,0
248,294.88,takeTrip,3
255,294.736,returnHome,2
259,294.66,takeTrip,0
269,294.51,returnHome,2
273,294.254,takeTrip,1
290,294.194,takeTrip,4
294,294.244,returnHome,2
332,294.803,takeTrip,1
336,294.568,returnHome,3
375,294.624,returnHome,3
378,294.662,returnHome,3
403,294.091,returnHome,4
465,294.643,takeTrip,1
478,294.202,takeTrip,2
499,294.854,returnHome,4
8,295.957,takeTrip,2
28,295.527,takeTrip,3
33,295.262,returnHome,0
59,295.152,returnHome,0
81,295.043,takeTrip,3
87,295.421,returnHome,0
88,295.506,takeTrip,2
130,295.828,takeTrip,4
138,295.339,returnHome,1
138,295.996,takeTrip,2
142,295.301,returnHome,1
170,295.825,returnHome,1
189,295.242,returnHome,1
194,295.752,returnHome,1
204,295.97,returnHome,2
214,295.54,returnHome,2
214,295.849,takeTrip,4
214,295.894,returnHome,2
216,295.173,returnHome,2
225,295.83,returnHome,2
229,295.872,takeTrip,3
232,295.828,returnHome,2
242,295.674,takeTrip,0
248,295.849,returnHome,2
252,295.646,takeTrip,3
252,295.899,returnHome,2
257,295.607,returnHome,2
259,295.239,returnHome,2
267,295.462,takeTrip,4
273,295.641,returnHome,2
290,295.48,returnHome,2
300,295.009,returnHome,3
307,295.334,returnHome,3
317,295.166,takeTrip,2
317,295.262,returnHome,3
326,295.845,returnHome,3
339,295.532,takeTrip,2
348,295.644,returnHome,3
359,295.991,takeTrip,0
389,295.209,takeTrip,4
389,295.514,returnHome,3
403,295.119,takeTrip,1
403,295.615,returnHome,4
433,295.623,returnHome,4
454,295.203,takeTrip,3
465,295.498,returnHome,4
474,295.664,takeTrip,2
478,295.142,returnHome,4
480,295.495,takeTrip,1
484,295.089,returnHome,4
495,295.03,returnHome,4
3,296.194,takeTrip,1
3,296.842,returnHome,0
5,296.106,returnHome,0
5,296.994,takeTrip,4
8,296.11,returnHome,0
11,296.775,takeTrip,3
15,296.588,takeTrip,3
36,296.856,returnHome,0
41,296.005,returnHome,0
58,296.754,takeTrip,4
72,296.41,takeTrip,1
81,296.32,returnHome,0
85,296.974,takeTrip,2
88,296.529,returnHome,0
115,296.409,returnHome,1
127,296.953,returnHome,1
133,296.891,takeTrip,2
137,296.004,returnHome,1
138,296.401,returnHome,1
152,296.077,returnHome,1
157,296.492,takeTrip,0
206,296.087,takeTrip,0
236,296.737,returnHome,2
239,296.205,takeTrip,3
239,296.89,returnHome,2
242,296.351,returnHome,2
254,296.302,takeTrip,1
256,296.179,returnHome,2
257,296.107,takeTrip,1
257,296.392,returnHome,2
286,296.182,returnHome,2
295,296.637,takeTrip,0
306,296.355,takeTrip,2
306,296.68,returnHome,3
309,296.781,takeTrip,1
317,296.693,takeTrip,1
317,296.877,returnHome,3
327,296.406,takeTrip,0
327,296.955,returnHome,3
329,296.432,returnHome,3
340,296.876,returnHome,3
356,296.727,takeTrip,4
361,296.702,takeTrip,2
361,296.808,returnHome,3
393,296.799,takeTrip,4
416,296.138,takeTrip,3
419,296.362,takeTrip,3
434,296.607,takeTrip,2
466,296.449,takeTrip,1
466,296.697,returnHome,4
481,296.284,takeTrip,0
481,296.724,returnHome,4
499,296.24,takeTrip,3
499,296.483,returnHome,4
31,297.07,takeTrip,1
35,297.3,takeTrip,3
49,297.114,returnHome,0
58,297.179,returnHome,0
59,297.679,takeTrip,4
74,297.709,returnHome,0
75,297.135,takeTrip,4
76,297.354,takeTrip,4
91,297.48,returnHome,0
106,297.018,takeTrip,3
112,297.077,returnHome,1
117,297.846,takeTrip,0
122,297.498,takeTrip,0
122,297.576,returnHome,1
130,297.938,returnHome,1
147,297.602,takeTrip,0
150,297.699,returnHome,1
157,297.843,returnHome,1
160,297.916,takeTrip,2
180,297.314,takeTrip,2
187,297.056,takeTrip,2
191,297.444,takeTrip,0
191,297.769,returnHome,1
206,297.593,returnHome,2
208,297.843,takeTrip,4
243,297.031,takeTrip,3
247,297.95,returnHome,2
254,297.836,returnHome,2
275,297.703,takeTrip,0
275,297.891,returnHome,2
280,297.222,returnHome,2
280,297.229,takeTrip,3
294,297.12,takeTrip,1
312,297.813,returnHome,3
325,297.841,takeTrip,0
330,297.378,takeTrip,0
330,297.965,returnHome,3
334,297.938,takeTrip,4
339,297.508,returnHome,3
346,297.683,takeTrip,0
393,297.491,returnHome,3
401,297.352,takeTrip,3
412,297.036,takeTrip,3
434,297.856,returnHome,4
437,297.362,returnHome,4
464,297.616,takeTrip,0
464,297.957,returnHome,4
485,297.446,returnHome,4
11,298.403,returnHome,0
22,298.688,takeTrip,2
28,298.705,returnHome,0
59,298.649,returnHome,0
64,298.238,takeTrip,2
68,298.768,returnHome,0
76,298.392,returnHome,0
84,298.583,returnHome,0
84,298.89,takeTrip,3
90,298.409,takeTrip,4
95,298.039,takeTrip,2
98,298.715,returnHome,0
128,298.22,takeTrip,0
147,298.816,returnHome,1
155,298.418,takeTrip,3
166,298.431,takeTrip,0
173,298.31,takeTrip,0
196,298.298,takeTrip,3
229,298.144,returnHome,2
251,298.245,takeTrip,0
253,298.467,takeTrip,0
266,298.148,returnHome,2
267,298.576,returnHome,2
314,298.061,returnHome,3
318,298.203,takeTrip,1
324,298.89,takeTrip,0
329,298.56,takeTrip,1
332,298.198,returnHome,3
336,298.627,takeTrip,2
346,298.718,returnHome,3
360,298.301,takeTrip,4
361,298.646,takeTrip,2
384,298.233,takeTrip,2
401,298.992,returnHome,4
412,298.177,returnHome,4
415,298.681,takeTrip,2
416,298.493,returnHome,4
418,298.824,returnHome,4
420,298.088,takeTrip,0
424,298.439,takeTrip,3
471,298.005,takeTrip,2
471,298.479,returnHome,4
474,298.738,returnHome,4
480,298.399,returnHome,4
6,299.621,takeTrip,2
12,299.68,takeTrip,1
23,299.149,takeTrip,4
31,299.938,returnHome,0
35,299.066,returnHome,0
35,299.29,takeTrip,4
64,299.745,returnHome,0
65,299.649,takeTrip,4
78,299.817,takeTrip,4
85,299.985,returnHome,0
96,299.456,takeTrip,2
117,299.512,returnHome,1
128,299.06,returnHome,1
133,299.87,returnHome,1
143,299.82,takeTrip,0
155,299.273,returnHome,1
159,299.75,takeTrip,4
160,299.481,returnHome,1
193,299.033,takeTrip,2
196,299.337,returnHome,1
205,299.818,takeTrip,0
229,299.578,takeTrip,0
251,299.415,returnHome,2
253,299.065,returnHome,2
265,299.155,takeTrip,0
291,299.311,takeTrip,4
295,299.511,returnHome,2
325,299.439,returnHome,3
333,299.256,takeTrip,1
336,299.233,returnHome,3
341,299.245,takeTrip,1
341,299.306,returnHome,3
348,299.161,takeTrip,0
359,299.072,returnHome,3
413,299.749,takeTrip,2
415,299.205,returnHome,4
415,299.464,takeTrip,0
420,299.491,returnHome,4
430,299.151,takeTrip,2
431,299.516,takeTrip,1
453,299.229,takeTrip,2
453,299.658,returnHome,4
496,299.828,takeTrip,3
499,299.886,takeTrip,2
35,300.048,returnHome,0
53,300.937,takeTrip,3
56,300.866,takeTrip,2
72,300.852,returnHome,0
79,300.126,returnHome,0
84,300.487,returnHome,0
88,300.898,takeTrip,4
94,300.305,takeTrip,2
141,300.069,returnHome,1
153,300.203,takeTrip,3
159,300.292,returnHome,1
180,300.498,returnHome,1
203,300.502,returnHome,2
226,300.598,takeTrip,4
256,300.261,takeTrip,4
265,300.137,returnHome,2
268,300.971,takeTrip,3
292,300.654,takeTrip,0
317,300.186,takeTrip,4
356,300.501,returnHome,3
368,300.648,takeTrip,1
370,300.982,takeTrip,4
384,300.03,returnHome,3
397,300.633,takeTrip,0
413,300.305,returnHome,4
424,300.604,returnHome,4
431,300.065,returnHome,4
496,300.708,returnHome,4
8,301.277,takeTrip,2
8,301.315,returnHome,0
22,301.375,returnHome,0
23,301.661,returnHome,0
29,301.444,takeTrip,3
40,301.282,takeTrip,3
47,301.625,returnHome,0
52,301.107,takeTrip,4
56,301.029,returnHome,0
62,301.216,takeTrip,1
75,301.561,returnHome,0
78,301.451,returnHome,0
82,301.281,takeTrip,3
87,301.699,takeTrip,1
96,301.656,returnHome,0
97,301.569,takeTrip,2
103,301.811,returnHome,1
113,301.033,takeTrip,4
123,301.581,takeTrip,0
143,301.324,returnHome,1
148,301.722,takeTrip,4
166,301.565,returnHome,1
174,301.308,takeTrip,3
195,301.643,takeTrip,0
195,301.889,returnHome,1
199,301.339,takeTrip,4
199,301.504,returnHome,1
207,301.559,takeTrip,0
208,301.049,returnHome,2
217,301.442,takeTrip,0
239,301.867,takeTrip,0
243,301.246,returnHome,2
291,301.311,returnHome,2
292,301.68,returnHome,2
297,301.605,takeTrip,0
303,301.915,returnHome,3
329,301.321,returnHome,3
341,301.041,takeTrip,1
361,301.753,returnHome,3
365,301.052,takeTrip,2
376,301.541,takeTrip,4
415,301.029,returnHome,4
415,301.755,takeTrip,1
425,301.97,takeTrip,3
426,301.874,takeTrip,3
430,301.812,returnHome,4
463,301.492,takeTrip,1
473,301.417,returnHome,4
490,301.526,takeTrip,1
499,301.07,returnHome,4
39,302.537,takeTrip,4
40,302.517,returnHome,0
53,302.919,returnHome,0
71,302.39,takeTrip,4
94,302.674,returnHome,0
97,302.123,returnHome,0
99,302.917,takeTrip,3
113,302.917,returnHome,1
121,302.602,takeTrip,2
133,302.436,takeTrip,3
139,302.217,takeTrip,0
144,302.665,takeTrip,2
153,302.617,returnHome,1
162,302.888,takeTrip,0
166,302.755,takeTrip,0
168,302.908,takeTrip,2
173,302.501,returnHome,1
174,302.033,returnHome,1
186,302.434,takeTrip,3
193,302.166,returnHome,1
205,302.411,returnHome,2
210,302.803,takeTrip,4
211,302.75,takeTrip,3
226,302.938,returnHome,2
227,302.463,takeTrip,0
239,302.15,returnHome,2
254,302.25,takeTrip,3
278,302.773,takeTrip,3
278,302.972,returnHome,2
279,302.857,takeTrip,0
294,302.504,returnHome,2
303,302.664,takeTrip,1
305,302.739,takeTrip,4
307,302.67,takeTrip,4
309,302.749,returnHome,3
326,302.352,takeTrip,1
333,302.459,returnHome,3
338,302.58,takeTrip,1
347,302.836,takeTrip,0
358,302.841,takeTrip,2
377,302.515,takeTrip,2
393,302.388,takeTrip,0
397,302.655,returnHome,3
403,302.787,takeTrip,3
403,302.819,returnHome,4
407,302.062,takeTrip,3
409,302.858,takeTrip,3
423,302.902,takeTrip,1
426,302.348,returnHome,4
436,302.184,takeTrip,0
450,302.938,takeTrip,3
464,302.33,takeTrip,1
499,302.646,takeTrip,2
4,303.293,takeTrip,1
6,303.224,returnHome,0
18,303.939,takeTrip,1
47,303.527,takeTrip,2
54,303.338,takeTrip,1
65,303.573,returnHome,0
71,303.454,returnHome,0
76,303.809,takeTrip,3
88,303.143,returnHome,0
97,303.111,takeTrip,4
115,303.886,takeTrip,4
122,303.122,takeTrip,4
122,303.283,returnHome,1
131,303.545,takeTrip,3
142,303.537,takeTrip,0
151,303.024,takeTrip,3
186,303.507,returnHome,1
233,303.634,takeTrip,1
234,303.66,takeTrip,4
241,303.57,takeTrip,4
269,303.077,takeTrip,0
282,303.169,takeTrip,3
286,303.535,takeTrip,0
293,303.183,takeTrip,0
293,303.546,returnHome,2
307,303.944,returnHome,3
311,303.108,returnHome,3
317,303.625,returnHome,3
326,303.056,returnHome,3
334,303.546,returnHome,3
338,303.19,returnHome,3
347,303.752,returnHome,3
360,303.215,returnHome,3
361,303.376,takeTrip,2
368,303.384,returnHome,3
370,303.777,returnHome,3
393,303.559,returnHome,3
407,303.6,returnHome,4
415,303.481,returnHome,4
454,303.572,returnHome,4
455,303.281,takeTrip,3
472,303.312,takeTrip,2
488,303.59,takeTrip,3
17,304.792,takeTrip,3
23,304.629,takeTrip,4
29,304.451,returnHome,0
46,304.77,takeTrip,3
47,304.554,returnHome,0
51,304.65,takeTrip,3
58,304.035,takeTrip,1
76,304.931,returnHome,0
94,304.595,takeTrip,2
97,304.669,returnHome,0
113,304.231,takeTrip,4
115,304.323,returnHome,1
133,304.825,returnHome,1
146,304.547,takeTrip,3
171,304.573,takeTrip,4
171,304.709,returnHome,1
198,304.15,takeTrip,3
198,304.29,returnHome,1
206,304.884,takeTrip,0
210,304.863,returnHome,2
211,304.395,returnHome,2
224,304.196,takeTrip,0
227,304.185,returnHome,2
234,304.11,returnHome,2
234,304.23,takeTrip,4
239,304.079,takeTrip,3
241,304.74,returnHome,2
254,304.213,returnHome,2
269,304.953,returnHome,2
275,304.523,takeTrip,4
277,304.671,takeTrip,3
279,304.199,returnHome,2
280,304.601,returnHome,2
293,304.546,takeTrip,4
325,304.92,takeTrip,1
328,304.666,takeTrip,1
329,304.68,takeTrip,1
346,304.024,takeTrip,1
346,304.833,returnHome,3
365,304.109,returnHome,3
377,304.006,returnHome,3
400,304.451,takeTrip,0
409,304.091,returnHome,4
410,304.637,takeTrip,3
412,304.699,takeTrip,2
424,304.818,takeTrip,1
431,304.199,takeTrip,0
463,304.765,returnHome,4
464,304.882,returnHome,4
476,304.745,takeTrip,1
487,304.386,takeTrip,3
5,305.452,returnHome,0
12,305.167,returnHome,0
17,305.441,returnHome,0
32,305.335,takeTrip,3
46,305.77,returnHome,0
51,305.645,returnHome,0
54,305.725,returnHome,0
90,305.411,returnHome,0
95,305.852,returnHome,0
99,305.829,returnHome,0
113,305.998,returnHome,1
145,305.949,takeTrip,0
158,305.243,takeTrip,4
162,305.99,returnHome,1
166,305.444,returnHome,1
176,305.972,takeTrip,3
187,305.933,returnHome,1
208,305.161,takeTrip,1
227,305.108,takeTrip,0
256,305.596,returnHome,2
259,305.519,takeTrip,3
268,305.62,returnHome,2
277,305.883,returnHome,2
283,305.415,takeTrip,0
303,305.833,returnHome,3
320,305.79,takeTrip,2
329,305.765,returnHome,3
342,305.032,takeTrip,2
353,305.274,takeTrip,2
353,305.712,returnHome,3
361,305.52,returnHome,3
375,305.073,takeTrip,2
384,305.911,takeTrip,0
403,305.359,takeTrip,2
403,305.963,returnHome,4
419,305.493,returnHome,4
431,305.529,returnHome,4
438,305.133,takeTrip,0
481,305.49,takeTrip,0
484,305.605,takeTrip,2
1,306.306,takeTrip,1
4,306.744,returnHome,0
97,306.206,takeTrip,3
101,306.235,takeTrip,3
108,306.687,takeTrip,3
131,306.046,returnHome,1
142,306.922,returnHome,1
147,306.647,takeTrip,2
172,306.886,takeTrip,0
183,306.453,takeTrip,2
218,306.024,takeTrip,3
226,306.049,takeTrip,4
229,306.741,returnHome,2
275,306.015,returnHome,2
305,306.463,returnHome,3
312,306.836,takeTrip,4
323,306.555,takeTrip,2
341,306.701,returnHome,3
342,306.306,returnHome,3
348,306.285,returnHome,3
353,306.696,takeTrip,2
354,306.224,takeTrip,1
358,306.602,returnHome,3
384,306.833,returnHome,3
387,306.301,takeTrip,2
397,306.659,takeTrip,1
402,306.975,takeTrip,3
412,306.646,returnHome,4
429,306.561,takeTrip,2
457,306.543,takeTrip,1
457,306.547,returnHome,4
460,306.642,takeTrip,0
469,306.095,takeTrip,2
477,306.828,takeTrip,0
484,306.009,returnHome,4
490,306.775,returnHome,4
496,306.128,takeTrip,1
6,307.543,takeTrip,4
12,307.068,takeTrip,3
30,307.247,takeTrip,4
39,307.505,returnHome,0
43,307.922,takeTrip,4
52,307.997,returnHome,0
78,307.973,takeTrip,3
97,307.624,returnHome,0
101,307.893,returnHome,1
147,307.608,returnHome,1
151,307.917,returnHome,1
157,307.042,takeTrip,2
157,307.134,returnHome,1
168,307.532,returnHome,1
172,307.956,returnHome,1
180,307.25,takeTrip,0
204,307.717,takeTrip,3
207,307.457,returnHome,2
208,307.378,returnHome,2
226,307.821,returnHome,2
238,307.799,takeTrip,4
272,307.225,takeTrip,0
272,307.484,returnHome,2
296,307.129,returnHome,2
302,307.886,takeTrip,1
303,307.046,takeTrip,2
303,307.325,returnHome,3
307,307.543,takeTrip,4
307,307.637,returnHome,3
312,307.83,returnHome,3
318,307.298,returnHome,3
328,307.059,returnHome,3
353,307.009,returnHome,3
375,307.308,returnHome,3
384,307.372,takeTrip,4
397,307.914,returnHome,3
401,307.259,takeTrip,3
402,307.59,returnHome,4
410,307.247,returnHome,4
424,307.019,returnHome,4
427,307.587,takeTrip,1
429,307.783,returnHome,4
436,307.285,returnHome,4
449,307.587,takeTrip,0
449,307.589,returnHome,4
455,307.5,returnHome,4
476,307.039,returnHome,4
488,307.223,returnHome,4
499,307.35,returnHome,4
1,308.957,returnHome,0
15,308.819,returnHome,0
23,308.448,returnHome,0
32,308.737,returnHome,0
58,308.975,returnHome,0
94,308.426,returnHome,0
94,308.708,takeTrip,1
98,308.372,takeTrip,4
98,308.821,returnHome,0
98,308.884,takeTrip,4
106,308.444,returnHome,1
110,308.299,takeTrip,2
121,308.93,returnHome,1
122,308.775,takeTrip,4
123,308.601,returnHome,1
132,308.786,returnHome,1
145,308.021,returnHome,1
148,308.29,returnHome,1
160,308.473,takeTrip,0
160,308.474,returnHome,1
176,308.497,returnHome,1
187,308.11,takeTrip,0
187,308.538,returnHome,1
198,308.941,takeTrip,3
204,308.834,returnHome,2
217,308.257,returnHome,2
227,308.532,returnHome,2
260,308.482,takeTrip,0
278,308.782,takeTrip,0
278,308.794,returnHome,2
286,308.968,returnHome,2
287,308.5,takeTrip,3
297,308.211,returnHome,2
314,308.882,takeTrip,1
319,308.824,takeTrip,4
323,308.087,returnHome,3
324,308.331,returnHome,3
330,308.835,takeTrip,0
345,308.117,takeTrip,1
353,308.603,takeTrip,2
356,308.024,takeTrip,4
356,308.286,returnHome,3
362,308.77,takeTrip,4
376,308.584,returnHome,3
432,308.362,takeTrip,3
438,308.669,returnHome,4
487,308.256,returnHome,4
6,309.809,returnHome,0
16,309.437,takeTrip,4
42,309.784,takeTrip,4
62,309.449,returnHome,0
78,309.155,returnHome,0
84,309.696,takeTrip,4
85,309.95,takeTrip,2
95,309.692,takeTrip,1
98,309.38,returnHome,0
133,309.922,takeTrip,3
206,309.76,returnHome,2
218,309.017,returnHome,2
232,309.545,takeTrip,1
233,309.849,returnHome,2
238,309.303,returnHome,2
238,309.544,takeTrip,3
269,309.124,takeTrip,4
302,309.321,returnHome,3
316,309.659,takeTrip,1
344,309.911,takeTrip,0
348,309.884,takeTrip,1
380,309.829,takeTrip,4
385,309.176,takeTrip,1
401,309.757,returnHome,4
412,309.173,takeTrip,0
421,309.628,takeTrip,1
422,309.647,takeTrip,1
423,309.952,returnHome,4
426,309.428,takeTrip,3
426,309.601,returnHome,4
434,309.021,takeTrip,0
452,309.65,takeTrip,2
460,309.332,returnHome,4
491,309.208,takeTrip,3
496,309.746,returnHome,4
0,310.742,takeTrip,4
12,310.224,returnHome,0
18,310.873,returnHome,0
27,310.149,takeTrip,3
33,310.949,takeTrip,4
45,310.488,takeTrip,4
79,310.359,takeTrip,1
82,310.767,returnHome,0
95,310.581,returnHome,0
96,310.406,takeTrip,4
96,310.645,returnHome,0
98,310.445,takeTrip,2
106,310.556,takeTrip,0
110,310.475,returnHome,1
116,310.098,takeTrip,2
200,310.189,takeTrip,0
228,310.735,takeTrip,1
231,310.374,takeTrip,4
239,310.955,returnHome,2
257,310.579,takeTrip,0
259,310.941,returnHome,2
291,310.451,takeTrip,0
291,310.975,returnHome,2
293,310.551,returnHome,2
298,310.291,takeTrip,0
309,310.462,takeTrip,2
309,310.543,returnHome,3
314,310.053,returnHome,3
325,310.138,returnHome,3
348,310.587,returnHome,3
349,310.944,takeTrip,4
378,310.942,takeTrip,1
380,310.847,returnHome,3
385,310.005,returnHome,3
385,310.811,takeTrip,1
401,310.726,takeTrip,3
408,310.286,takeTrip,0
408,310.723,returnHome,4
419,310.322,takeTrip,1
432,310.721,returnHome,4
434,310.115,returnHome,4
464,310.167,takeTrip,1
499,310.349,takeTrip,2
0,311.092,returnHome,0
16,311.309,returnHome,0
18,311.851,takeTrip,4
27,311.408,returnHome,0
30,311.731,returnHome,0
42,311.143,returnHome,0
43,311.534,returnHome,0
77,311.442,takeTrip,3
77,311.682,returnHome,0
84,311.593,returnHome,0
96,311.487,takeTrip,3
96,311.996,returnHome,0
98,311.494,returnHome,0
102,311.155,takeTrip,4
106,311.513,returnHome,1
115,311.027,takeTrip,3
133,311.956,returnHome,1
137,311.695,takeTrip,3
141,311.539,takeTrip,4
143,311.661,takeTrip,2
144,311.167,returnHome,1
158,311.372,returnHome,1
183,311.299,returnHome,1
183,311.982,takeTrip,4
191,311.074,takeTrip,2
198,311.12,returnHome,1
227,311.099,takeTrip,0
231,311.534,returnHome,2
234,311.603,returnHome,2
260,311.432,returnHome,2
282,311.037,returnHome,2
297,311.71,takeTrip,3
299,311.507,takeTrip,4
330,311.07,returnHome,3
345,311.733,returnHome,3
375,311.367,takeTrip,2
384,311.437,returnHome,3
385,311.469,returnHome,3
399,311.998,takeTrip,2
401,311.386,returnHome,4
408,311.09,takeTrip,3
431,311.602,takeTrip,2
451,311.215,takeTrip,3
451,311.738,returnHome,4
453,311.413,takeTrip,3
453,311.541,returnHome,4
464,311.018,returnHome,4
468,311.886,takeTrip,0
476,311.677,takeTrip,2
481,311.137,returnHome,4
13,312.018,takeTrip,1
34,312.257,takeTrip,2
47,312.641,takeTrip,2
48,312.621,takeTrip,4
66,312.501,takeTrip,2
75,312.324,takeTrip,4
79,312.562,returnHome,0
90,312.247,takeTrip,1
125,312.894,takeTrip,0
143,312.569,returnHome,1
150,312.451,takeTrip,2
151,312.426,takeTrip,4
151,312.544,returnHome,1
209,312.131,takeTrip,3
211,312.305,takeTrip,3
224,312.752,returnHome,2
238,312.059,returnHome,2
251,312.448,takeTrip,0
256,312.761,takeTrip,4
262,312.199,takeTrip,3
269,312.277,returnHome,2
293,312.27,takeTrip,0
299,312.044,returnHome,2
306,312.933,takeTrip,4
309,312.828,takeTrip,2
315,312.387,takeTrip,1
315,312.743,returnHome,3
315,312.812,takeTrip,1
324,312.964,takeTrip,1
328,312.666,takeTrip,4
329,312.199,takeTrip,4
343,312.223,takeTrip,4
344,312.407,returnHome,3
386,312.473,takeTrip,1
386,312.531,returnHome,3
413,312.148,takeTrip,3
419,312.117,returnHome,4
422,312.989,returnHome,4
425,312.984,returnHome,4
427,312.342,returnHome,4
431,312.58,returnHome,4
455,312.903,takeTrip,0
458,312.46,takeTrip,0
472,312.631,returnHome,4
481,312.618,takeTrip,1
491,312.78,returnHome,4
10,313.833,takeTrip,3
20,313.181,takeTrip,1
22,313.305,takeTrip,3
45,313.484,returnHome,0
61,313.96,takeTrip,3
75,313.771,returnHome,0
79,313.049,takeTrip,4
79,313.645,returnHome,0
80,313.292,takeTrip,2
80,313.517,returnHome,0
85,313.789,returnHome,0
90,313.08,returnHome,0
102,313.177,returnHome,1
111,313.319,takeTrip,0
111,313.391,returnHome,1
115,313.623,returnHome,1
117,313.011,takeTrip,3
122,313.581,returnHome,1
134,313.614,takeTrip,0
169,313.396,takeTrip,0
174,313.102,takeTrip,0
176,313.896,takeTrip,3
183,313.876,returnHome,1
186,313.623,takeTrip,3
192,313.872,takeTrip,2
201,313.947,takeTrip,3
209,313.023,returnHome,2
