time,state,patch1,patch2,patch3,patch4,patch5
175,Z,36.8755,37.2226,36.313,38.7007,37.4362
176,M,460.139,454.97,460.942,439.342,472.799
176,Y,116.593,120.266,122.519,122.259,126.016
176,Z,36.7649,36.9958,36.4875,38.8914,37.6388
177,M,455.525,454.473,459.847,448.508,460.619
177,Y,116.597,120.579,122.869,122.298,126.098
177,Z,36.7758,36.9514,36.7192,38.9264,37.7153
178,M,450.472,447.726,457.963,454.057,452.357
178,Y,116.299,120.508,123.359,122.771,125.798
178,Z,36.7474,36.9812,37.1197,38.9361,37.8196
179,M,446.825,456.053,457.166,455.451,453.022
179,Y,115.945,120.809,123.551,122.943,125.135
179,Z,36.839,37.0212,37.3527,39.1492,37.9635
180,M,449.843,454.548,458.25,450.406,441.019
180,Y,115.411,121.102,123.787,123.132,124.041
180,Z,36.8974,37.1217,37.6427,39.1366,38.1327
181,M,463.358,460.393,470.925,452.165,437.417
181,Y,115.3,121.444,124.59,123.275,122.741
181,Z,36.908,37.3024,37.8764,39.0662,38.2419
182,M,456.623,454.854,473.332,456.449,427.876
182,Y,114.885,121.527,125.203,123.294,121.54
182,Z,36.8684,37.4722,38.1677,39.0665,38.4375
183,M,450.56,460.668,472.799,448.604,427.388
183,Y,114.9,121.901,125.292,122.896,120.333
183,Z,36.8867,37.6082,38.159,38.9015,38.7287
184,M,438.804,461.401,469.619,447.844,437.749
184,Y,114.431,122.21,125.577,122.626,119.621
184,Z,36.7255,37.6307,38.1763,38.8079,39
185,M,444.424,453.061,468.557,448.059,431.774
185,Y,114.422,122.233,125.54,122.658,119.019
185,Z,36.5639,37.6101,38.3361,38.7251,39.1364
186,M,442.281,459.055,466.702,448.253,437.197
186,Y,114.223,122.167,126.038,122.6,118.523
186,Z,36.5689,37.6212,38.4429,38.5431,39.3705
187,M,445.753,461.75,474.031,446.628,451.977
187,Y,114.554,122.223,126.416,122.57,118.695
187,Z,36.5881,37.7408,38.4478,38.3662,39.5453
188,M,445.278,468.675,477.928,432.565,446.38
188,Y,115.016,122.473,126.534,122.059,118.735
188,Z,36.5894,37.8391,38.5577,38.3785,39.5709
189,M,449.35,466.807,476.935,439.709,439.542
189,Y,115.663,122.751,126.44,121.791,118.563
189,Z,36.4958,37.8168,38.7115,38.5268,39.4766
190,M,453.015,465.126,476.042,438.038,432.487
190,Y,116.642,122.966,125.896,121.348,118.355
190,Z,36.3848,37.911,38.7716,38.5808,39.2688
191,M,441.914,464.514,473.438,453.634,433.339
191,Y,116.776,122.997,125.829,121.643,118.325
191,Z,36.2173,38.003,38.8458,38.6402,38.9254
192,M,441.822,457.662,461.194,449.671,431.405
192,Y,116.845,122.785,125.365,121.636,118.26
192,Z,36.1823,38.1105,39.0975,38.6849,38.5174
193,M,435.44,455.096,465.475,450.604,433.264
193,Y,116.948,122.512,125.031,121.694,118.066
193,Z,36.052,38.1365,39.29,38.6909,38.1406
194,M,427.896,459.987,464.827,447.843,430.438
194,Y,116.55,122.526,124.758,121.427,117.731
194,Z,36.0568,38.2537,39.3181,38.5661,37.7619
195,M,422.006,476.988,461.544,444.459,438.694
195,Y,116.081,123.269,124.444,121.46,117.528
195,Z,35.9095,38.3508,39.4074,38.4812,37.5383
196,M,411.306,473.389,459.49,439.613,429.025
196,Y,115.088,123.713,123.941,121.001,117.32
196,Z,35.9069,38.3579,39.3959,38.4914,37.3493
197,M,401.675,472.85,454.941,449.652,432.022
197,Y,113.995,124.208,123.389,120.689,117.253
197,Z,35.8445,38.3372,39.5522,38.4732,37.1937
198,M,405.608,473.265,445.447,464.987,436.52
198,Y,112.756,124.253,122.916,120.599,117.34
198,Z,35.9482,38.3548,39.6707,38.4638,37.2477
199,M,415.447,471.839,436.902,464.388,440.568
199,Y,112.201,124.143,122.068,120.683,117.816
199,Z,36.0934,38.4332,39.7078,38.3034,37.2605
200,M,428.802,462.455,436.412,471.949,439.711
200,Y,112.023,123.748,121.276,120.991,118.531
200,Z,36.2963,38.5206,39.6783,38.2193,37.2062
201,M,434.522,464.809,439.571,472.454,445.24
201,Y,112.224,123.964,120.599,121.233,118.931
201,Z,36.6035,38.588,39.5075,38.0804,37.1411
202,M,444.17,464.228,429.814,455.809,449.316
202,Y,112.815,124.163,120.152,120.787,119.023
202,Z,36.6455,38.5977,39.4865,38.173,37.1316
203,M,439.353,464.606,433.632,462.428,461.984
203,Y,113.163,123.795,119.884,120.988,119.605
203,Z,36.6672,38.5312,39.3409,38.1706,37.1111
204,M,442.218,464.045,437.069,458.485,453.586
204,Y,113.994,123.249,119.643,121.004,119.612
204,Z,36.6994,38.4454,39.236,38.1889,37.0503
205,M,446.596,456.341,439.262,456.737,441.527
205,Y,114.963,122.406,119.709,120.978,119.323
205,Z,36.5748,38.45,39.1503,38.1052,36.9454
206,M,450.536,445.806,435.836,452.463,438.775
206,Y,115.749,121.707,119.128,120.687,119.098
206,Z,36.4275,38.6831,39.0519,38.1153,36.8817
207,M,449.583,444.426,443.552,456.717,433.597
207,Y,115.879,121.144,118.773,121.101,118.755
207,Z,36.1157,38.8224,38.8939,37.9714,36.8162
208,M,446.024,446.783,454.097,474.945,438.837
208,Y,115.825,120.755,119.053,122.437,118.559
208,Z,35.7727,38.9778,38.7206,37.8734,36.7953
209,M,450.922,440.805,459.087,479.65,430.054
209,Y,116.018,120.493,119.406,123.693,117.965
209,Z,35.384,38.9918,38.5724,37.8453,36.8226
210,M,456.23,447.124,452.779,490.185,423.948
210,Y,116.314,119.833,119.848,124.833,117.539
210,Z,35.21,38.9574,38.3061,37.8715,36.9718
211,M,457.407,444.712,453.401,480.767,428.354
211,Y,116.173,119.365,120.458,125.497,117.277
211,Z,35.1541,38.8334,38.0578,37.9684,37.1962
212,M,448.566,439.841,448.561,475.89,443.118
212,Y,115.995,118.811,120.674,125.918,117.478
212,Z,35.2171,38.9013,37.8454,38.0441,37.3218
213,M,447.809,451.657,451.405,468.801,444.706
213,Y,115.94,118.353,120.913,126.2,117.638
213,Z,35.4026,38.9635,37.705,37.9043,37.3506
214,M,456.129,454.191,452.164,465.121,438.936
214,Y,115.49,118.473,121.099,126.297,117.958
214,Z,35.5118,38.8483,37.6208,37.9672,37.5334
215,M,451.916,449.272,442.948,456.409,442.742
215,Y,115.023,118.12,120.731,126.061,118.359
215,Z,35.7725,38.6769,37.5452,37.9724,37.5356
216,M,455.324,442.145,442.753,458.468,437.168
216,Y,115.115,117.862,120.571,125.398,118.519
216,Z,36.0766,38.4123,37.5659,37.9643,37.4447
217,M,437.692,439.33,441.678,456.721,428.551
217,Y,114.638,117.763,120.321,124.505,118.594
217,Z,36.3232,38.193,37.3835,37.873,37.3742
218,M,439.823,441.297,439.81,459.649,428.896
218,Y,113.868,117.736,119.477,124.324,118.85
218,Z,36.3641,38.0164,37.2721,38.0028,37.2667
219,M,442.64,448.468,431.829,455.984,425.606
219,Y,113.53,117.975,118.751,123.915,118.673
219,Z,36.347,37.8941,37.3601,38.422,37.205
220,M,446.076,458.521,440.846,457.186,427.146
220,Y,113.783,118.093,118.413,123.859,118.455
220,Z,36.4077,37.8119,37.4708,38.816,37.0187
221,M,444.669,461.269,444.461,447.467,435.731
221,Y,113.828,118.311,118.49,123.584,118.676
221,Z,36.5007,37.6049,37.6095,39.1738,36.8851
222,M,455.102,456.542,451.315,453.12,443.458
222,Y,114.131,118.814,118.67,123.411,119.165
222,Z,36.4564,37.458,37.801,39.3824,36.8027
223,M,450.992,454.088,459.284,441.108,447.712
223,Y,114.211,118.841,119.447,122.607,120.157
223,Z,36.4006,37.284,37.8689,39.5143,36.8659
224,M,440.992,454.579,465.555,439.298,447.941
224,Y,114.139,118.982,120.377,121.986,120.768
224,Z,36.3831,37.1403,37.9436,39.6029,36.916
225,M,454.493,448.721,463.1,450.268,448.147
225,Y,114.488,118.639,121.339,122.029,121.447
225,Z,36.2418,37.178,38.0023,39.6333,37.0165
226,M,457.644,463.249,459.09,447.541,457.332
226,Y,114.415,118.916,122.205,122.176,122.401
226,Z,36.0956,37.0672,37.8867,39.5592,37.1422
227,M,446.979,460.124,471.681,443.287,461.099
227,Y,114.412,119.326,123.289,121.9,123.082
227,Z,36.1243,36.9862,37.8365,39.3511,37.1925
228,M,458.082,446.512,482.113,447.558,451.889
228,Y,114.833,119.355,124.382,121.973,123.388
228,Z,35.9747,36.9554,37.7579,39.0711,37.2161
229,M,466.273,447.76,478.002,446.902,458
229,Y,115.361,119.05,125.313,122.237,123.929
229,Z,35.7329,36.9468,37.4932,39.0143,37.2964
230,M,463.746,447.084,487.801,444.512,468
230,Y,116.051,118.662,126.495,122.04,124.699
230,Z,35.6268,37.0218,37.2653,38.8858,37.2408
231,M,467.771,445.576,482.221,445.961,468
231,Y,116.343,118.515,127.366,121.878,125.328
231,Z,35.7064,37.059,37.1591,38.8684,37.1726
232,M,466.894,437.018,464.599,445.465,467.1
232,Y,116.736,118.478,127.342,121.476,125.903
232,Z,35.7204,37.1272,37.1835,38.7821,37.2419
233,M,467.905,435.617,468.539,445.018,468.09
233,Y,117.701,118.111,127.598,121.224,126.19
233,Z,35.8155,37.2852,37.2399,38.7277,37.3952
234,M,457.114,442.455,464.885,449.117,456.381
234,Y,118.323,118.354,127.809,120.995,126.193
234,Z,35.8406,37.2934,37.4837,38.4755,37.7066
235,M,458.203,444.109,475.097,443.805,446.743
235,Y,119.004,118.501,128.58,120.701,125.676
235,Z,35.818,37.3378,37.7756,38.2806,37.8984
236,M,446.583,444.698,476.187,448.924,443.469
236,Y,118.835,118.517,128.937,120.609,125.271
236,Z,35.9276,37.2303,38.0774,38.2941,38.1114
237,M,448.724,436.229,468.168,444.532,449.522
237,Y,118.834,118.378,128.92,120.351,125.235
237,Z,35.9046,37.3171,38.3493,38.3401,38.4108
238,M,448.852,434.006,461.852,442.379,445.07
238,Y,118.84,117.927,129.063,120.154,125.275
238,Z,35.9038,37.4457,38.6895,38.2537,38.6244
239,M,450.767,434.705,462.466,445.841,441.963
239,Y,119.421,117.541,129.026,120.313,125.296
239,Z,36.0357,37.455,39.0323,38.2765,38.7203
240,M,456.99,434.435,458.52,441.757,434.666
240,Y,120.347,117.195,128.546,120.303,124.872
240,Z,36.2015,37.3591,39.3245,38.3591,38.8904
241,M,456.291,437.791,451.368,441.681,446.1
241,Y,120.943,117.149,128.176,120.161,125.008
241,Z,36.4179,37.2374,39.6955,38.2973,39.132
242,M,455.662,433.612,455.731,429.013,453.69
242,Y,121.531,117.341,128.03,119.8,125.141
242,Z,36.5095,37.1914,39.9689,38.2466,39.3293
243,M,446.096,441.551,452.458,436.512,456.021
243,Y,121.976,117.838,127.655,119.575,125.307
243,Z,36.6331,37.1795,39.9613,38.1204,39.5097
244,M,443.786,445.996,461.212,442.361,455.419
244,Y,121.993,118.498,127.747,119.701,125.332
244,Z,36.9357,37.0645,40.0417,38.0415,39.5998
245,M,433.608,450.896,453.791,437.724,468.377
245,Y,121.826,119.518,127.46,119.462,126.01
245,Z,37.131,37.1408,40.1078,37.9694,39.6006
246,M,439.747,446.307,458.812,438.052,474.639
246,Y,121.719,120.163,127.42,119.502,126.697
246,Z,37.3448,37.187,40.3497,37.8772,39.4384
247,M,433.572,461.976,458.831,438.347,467.675
247,Y,121.344,121.353,127.631,119.201,127.024
247,Z,37.2915,37.1918,40.4619,37.8485,39.3115
248,M,434.315,461.678,440.848,435.912,468.608
248,Y,120.682,122.472,127.117,118.67,127.463
248,Z,37.2914,37.1483,40.4565,37.7673,39.3001
249,M,431.383,456.91,440.863,431.921,461.347
249,Y,119.745,123.33,125.991,118.405,127.293
249,Z,37.2931,37.0068,40.5014,37.7056,39.3126
250,M,431.445,458.919,445.377,436.429,455.712
250,Y,118.9,123.926,125.313,118.412,127.057
250,Z,37.4756,36.8855,40.4897,37.7554,39.3193
251,M,436.001,456.228,443.139,446.786,457.841
251,Y,118.7,124.097,124.893,118.53,126.767
251,Z,37.7663,36.7771,40.339,37.7523,39.1863
252,M,441.001,467.305,431.225,445.307,461.557
252,Y,118.829,124.344,124.304,118.545,126.44
252,Z,37.9533,36.7626,40.2231,37.7078,39.2289
253,M,443.7,470.074,436.702,434.977,463.101
253,Y,118.996,124.517,124.059,118.358,126.047
253,Z,38.1378,36.8228,40.1771,37.5947,39.2705
254,M,452.43,473.467,438.032,436.479,463.591
254,Y,119.282,124.907,124,118.43,125.798
254,Z,38.2774,36.9789,40.0596,37.5238,39.3227
255,M,453.987,466.62,435.629,436.931,470.332
255,Y,119.864,125.211,123.68,118.527,125.924
255,Z,38.2826,37.186,40.0884,37.5633,39.3304
256,M,444.589,468.558,442.466,425.638,460.199
256,Y,120.164,125.517,123.25,118.288,125.575
256,Z,38.2303,37.506,39.9982,37.4884,39.5434
257,M,450.53,450.502,444.12,430.774,460.079
257,Y,120.383,125.012,122.92,118.674,125.235
257,Z,38.1967,37.7083,39.9857,37.5008,39.7589
258,M,459.477,454.952,441.108,449.797,454.571
258,Y,120.924,124.646,122.356,119.735,124.928
258,Z,38.0792,38.0817,40.0518,37.4066,39.8614
259,M,448.629,459.857,438.397,450.717,455.914
259,Y,121.514,124.485,121.843,120.573,124.379
259,Z,37.8713,38.4331,39.8907,37.2398,39.9993
260,M,446.066,467.871,441.357,455.145,458.023
260,Y,121.875,124.307,122.113,121.453,123.801
260,Z,37.5771,38.7022,39.5374,37.1569,39.9459
261,M,445.56,458.884,435.921,456.431,465.32
261,Y,122.277,124.511,122.329,121.82,123.569
261,Z,37.3122,38.8892,39.3245,37.159,39.872
262,M,442.404,464.296,440.929,452.188,458.388
262,Y,121.918,124.816,122.378,122.224,123.264
262,Z,37.2494,38.943,39.1929,37.1959,39.7809
263,M,433.263,459.266,434.636,455.569,455.749
263,Y,121.279,125.17,122.031,122.877,123.05
263,Z,37.2899,39.0205,39.0078,37.2007,39.6781
264,M,434.037,454.739,445.173,446.012,456.074
264,Y,120.847,125.181,122.199,123.042,122.591
264,Z,37.3422,39.0749,38.9312,37.142,39.5548
265,M,437.433,453.366,439.355,451.811,455.467
265,Y,120.07,125.024,122.164,123.537,122.027
265,Z,37.432,39.1973,38.9126,37.1646,39.4766
266,M,435.09,455.729,436.82,444.43,454.92
266,Y,119.27,124.907,122.138,123.68,121.825
266,Z,37.6145,39.2926,38.8119,37.1952,39.5162
267,M,435.681,466.856,435.438,443.187,444.528
267,Y,118.377,125.176,122.112,123.485,121.777
267,Z,37.7087,39.3886,38.677,37.12,39.4068
268,M,438.013,467.87,449.494,448.368,455.875
268,Y,117.483,125.514,122.404,123.646,122.467
268,Z,37.7774,39.23,38.5735,37.2413,39.2999
269,M,434.712,462.483,462.145,446.731,466.988
269,Y,117.175,125.596,122.82,123.548,123.637
269,Z,37.9474,39.1151,38.3967,37.5742,39.2036
270,M,444.34,455.835,464.53,445.258,467.989
270,Y,117.415,125.36,123.646,123.541,124.163
270,Z,38.1325,39.0646,38.2357,37.837,39.0313
271,M,444.006,450.752,468.477,444.832,472.49
271,Y,117.613,124.856,124.553,123.561,124.53
271,Z,38.2456,39.009,38.3204,38.1132,38.85
272,M,448.206,456.076,470.229,454.349,472.941
272,Y,117.695,124.712,125.272,124.1,124.956
272,Z,38.3719,39.0728,38.3881,38.2283,38.7774
273,M,450.185,458.169,458.307,445.814,476.047
273,Y,118.107,124.728,125.444,124.128,125.518
273,Z,38.2591,39.1687,38.4036,38.3551,38.6817
274,M,450.167,460.952,459.276,442.633,464.442
274,Y,117.952,125.201,125.828,124.17,125.406
274,Z,38.0587,39.2795,38.2946,38.5602,38.6145
275,M,449.25,455.357,457.448,446.07,462.998
275,Y,117.736,125.449,126.113,124.036,125.485
275,Z,37.9232,39.283,38.3473,38.6119,38.4702
276,M,455.625,460.221,467.503,454.563,457.198
276,Y,118.214,125.16,126.351,124.296,125.512
276,Z,37.6792,39.2338,38.3365,38.7674,38.2935
277,M,451.462,462.799,475.653,450.506,460.978
277,Y,118.039,124.76,126.991,124.335,125.587
277,Z,37.4282,39.1973,38.3281,38.8122,38.2298
278,M,445.916,457.019,477.588,447.756,458.081
278,Y,117.797,124.412,127.479,124.129,125.496
278,Z,37.148,39.2817,38.3201,38.751,38.215
279,M,451.725,451.817,474.829,453.38,452.773
279,Y,117.276,124.066,127.352,124.575,125.347
279,Z,36.8676,39.3878,38.4118,38.8014,38.4315
280,M,454.252,453.435,477.746,456.642,462.395
280,Y,116.786,123.684,127.721,125.113,125.757
280,Z,36.7706,39.4135,38.5423,38.7707,38.7987
281,M,457.427,446.792,467.772,452.378,457.556
281,Y,116.522,122.615,127.399,125.682,125.624
281,Z,36.8462,39.3394,38.8015,38.7684,38.9635
282,M,458.484,458.813,463.294,455.74,464.9
282,Y,116.47,122.091,127.05,126.451,125.566
282,Z,36.9081,39.1811,39.0862,38.7748,39.0789
283,M,454.936,466.931,452.965,457.866,458.91
283,Y,116.592,121.808,126.566,127.051,125.215
283,Z,36.9338,39.1359,39.3116,38.9438,39.2124
284,M,452.642,471.538,448.168,458.879,458.019
284,Y,116.375,122.064,125.958,127.502,125.001
284,Z,37.0631,39.1409,39.3657,38.9527,39.389
285,M,440.678,474.784,434.852,460.692,443.717
285,Y,116.119,122.352,124.702,127.984,124.136
285,Z,37.0146,39.2892,39.486,38.9658,39.3537
286,M,450.61,470.506,438.166,448.822,438.946
286,Y,116.276,122.736,123.729,127.517,123.286
286,Z,36.9469,39.3671,39.5755,38.924,39.3784
287,M,456.849,472.055,436.65,441.74,445.451
287,Y,116.894,122.902,123.282,126.259,123.014
287,Z,37.097,39.2764,39.6502,39.0054,39.3869
288,M,464.264,478.85,434.385,439.866,453.106
288,Y,117.436,123.527,122.674,124.921,123.448
288,Z,37.0419,39.1509,39.8512,39.0175,39.4106
289,M,461.038,464.265,435.046,431.88,448.295
289,Y,117.988,123.472,122.296,123.625,123.242
289,Z,36.966,39.0418,40.0042,38.9531,39.382
290,M,452.734,462.838,432.942,432.792,439.466
290,Y,117.974,123.771,121.877,122.575,122.688
290,Z,36.8024,38.9333,39.9643,39.093,39.3351
291,M,448.861,465.155,444.548,435.412,443.219
291,Y,117.591,124.228,121.647,121.871,122.499
291,Z,36.6486,38.8133,40.0804,39.2619,39.4638
292,M,445.375,477.139,463.993,445.871,431.297
292,Y,117.108,124.555,122.245,121.926,121.794
292,Z,36.5659,38.478,39.9793,39.4403,39.4221
293,M,454.837,470.825,459.893,444.484,438.568
293,Y,116.976,124.754,122.532,121.825,121.126
293,Z,36.5496,38.3135,39.8697,39.6817,39.404
294,M,454.353,479.543,452.604,453.136,434.311
294,Y,117.036,125.051,122.743,121.832,120.653
294,Z,36.5879,38.2247,39.7177,39.8698,39.2939
295,M,451.218,479.288,455.944,449.222,430.48
295,Y,116.936,125.078,123.363,121.767,119.835
295,Z,36.5197,38.305,39.5268,40.0114,39.2267
296,M,451.996,482.66,455.349,449.3,432.432
296,Y,116.532,125.723,123.591,121.612,119.217
296,Z,36.4394,38.3952,39.1328,40.1627,38.9552
297,M,458.997,480.294,473.714,436.77,431.489
297,Y,116.625,125.806,124.313,121.178,118.374
297,Z,36.4887,38.5158,38.8274,40.0162,38.6884
298,M,463.497,470.064,473.143,434.493,435.14
298,Y,116.816,125.525,124.544,120.776,117.627
298,Z,36.6827,38.568,38.6873,39.6214,38.6031
299,M,457.647,465.358,471.729,435.144,422.226
299,Y,116.699,124.966,124.595,120.786,116.667
299,Z,36.8528,38.764,38.4965,39.2016,38.7392
300,M,447.883,469.222,474.956,441.129,426.803
300,Y,116.081,124.51,124.957,120.85,116.372
300,Z,37.026,38.7469,38.3777,38.7949,38.6746
301,M,439.094,470,459.86,434.816,429.123
301,Y,115.231,123.95,124.938,120.77,115.996
301,Z,37.0214,38.8405,38.2464,38.4652,38.5009
302,M,445.585,469.8,468.774,439.935,425.811
302,Y,114.576,123.991,125.106,120.921,115.4
302,Z,36.9012,38.9842,38.1742,38.2445,38.4416
303,M,443.326,475.02,466.897,440.941,430.93
303,Y,113.772,124.095,125.427,121.169,115.058
303,Z,36.7496,39.0868,38.3617,38.2616,38.2201
304,M,454.794,470.718,447.207,441.847,437.337
304,Y,113.991,123.624,124.681,121.483,115.011
304,Z,36.7083,39.149,38.4519,38.2299,38.0106
305,M,457.914,461.446,441.186,448.962,426.003
305,Y,114.042,123.205,123.961,122.207,114.552
305,Z,36.7273,39.2422,38.5179,38.232,37.8622
306,M,451.723,460.301,446.568,452.666,427.503
306,Y,114.01,122.654,123.154,123.222,114.067
306,Z,36.6957,39.2508,38.7125,38.2118,37.6055
307,M,451.551,464.671,462.211,449.7,427.952
307,Y,113.669,122.708,123.273,123.83,113.768
307,Z,36.569,39.4533,38.7841,38.1632,37.4115
308,M,457.696,454.204,460.09,441.63,433.757
308,Y,113.579,122.25,123.482,123.91,113.747
308,Z,36.5983,39.4792,39.0109,38.0269,37.1469
309,M,460.526,458.284,451.881,439.767,431.781
309,Y,113.441,121.917,123.613,123.617,113.469
309,Z,36.6582,39.391,39.0831,37.9007,36.9125
310,M,463.073,451.155,452.593,439.89,430.903
310,Y,114.28,120.788,123.555,123.024,113.369
310,Z,36.6214,39.2158,39.0992,37.9039,36.6112
311,M,453.666,448.34,461.334,440.001,433.713
311,Y,114.67,120.149,124.065,122.463,113.379
311,Z,36.4274,39.0726,39.2128,37.9241,36.5188
312,M,455.099,454.806,448.5,436.501,425.442
312,Y,114.783,119.811,124.06,121.932,113.425
312,Z,36.1606,38.8967,39.2069,37.8989,36.4007
313,M,454.59,451.625,451.35,431.551,432.397
313,Y,115.16,119.101,123.916,121.507,113.788
313,Z,35.9552,38.9097,39.2595,37.9463,36.2139
314,M,452.331,463.163,442.215,427.996,433.258
314,Y,115.707,119.048,123.091,121.287,114.247
314,Z,35.7028,38.9423,39.3602,38.0241,36.1065
315,M,447.598,459.146,435.794,440.096,429.532
315,Y,115.85,118.937,122.005,121.697,114.57
315,Z,35.7715,38.7946,39.1263,38.1228,36.0916
316,M,458.638,454.632,441.714,449.187,425.279
316,Y,116.351,118.684,121.346,122.301,114.154
316,Z,35.7877,38.663,38.9002,38.3497,35.9477
317,M,458.674,461.369,457.843,445.668,425.951
317,Y,116.432,118.709,120.953,122.701,114.049
317,Z,35.7775,38.4901,38.6469,38.6684,35.7954
318,M,453.307,457.532,461.559,432.601,422.956
318,Y,115.994,118.362,121.228,122.566,113.801
318,Z,35.6705,38.507,38.6843,38.859,35.7016
319,M,444.876,454.079,461.303,435.241,426.56
319,Y,115.537,117.927,121.913,122.296,113.618
319,Z,35.6424,38.3634,38.75,38.8843,35.695
320,M,439.988,451.871,453.872,433.117,424.404
320,Y,115.142,117.683,121.954,121.78,113.476
320,Z,35.5991,38.2589,38.7911,38.7922,35.6078
321,M,440.99,444.484,457.985,430.305,440.464
321,Y,115.083,117.055,122.437,121.304,114.135
321,Z,35.8624,37.9045,38.773,38.6061,35.5765
322,M,438.291,440.535,463.487,432.275,441.417
322,Y,114.779,116.182,122.791,120.926,115.107
322,Z,35.9847,37.704,38.9328,38.4301,35.5794
323,M,434.961,438.782,462.138,423.247,435.976
323,Y,114.447,115.393,123.077,120.343,115.711
323,Z,36.02,37.598,38.9313,38.2637,35.5939
324,M,429.265,445.304,451.924,422.322,431.978
324,Y,113.924,115.001,122.842,119.522,116.065
324,Z,36.1385,37.3753,38.8862,38.1302,35.7078
325,M,430.439,448.473,465.232,430.49,431.08
325,Y,113.82,114.998,122.64,118.658,116.679
325,Z,36.31,37.3586,38.6274,38.0612,35.852
326,M,423.395,437.826,471.809,426.141,443.772
326,Y,113.405,114.966,122.985,117.915,117.555
326,Z,36.3549,37.3237,38.2866,38.1898,35.9534
327,M,431.455,437.243,469.628,432.127,442.595
327,Y,112.991,115.157,122.874,117.937,118.011
327,Z,36.5121,37.2444,38.0797,38.3793,35.8227
328,M,430.61,439.419,469.465,447.414,447.836
328,Y,112.375,115.472,122.723,118.312,118.582
328,Z,36.5376,37.2523,37.9564,38.505,35.7899
329,M,436.149,435.077,468.418,451.273,446.252
329,Y,112.711,115.421,122.718,119.094,118.472
329,Z,36.4,37.1432,38.0426,38.4624,35.7119
330,M,436.634,435.669,457.577,451.146,446.627
330,Y,113.112,115.053,122.695,120.216,117.747
330,Z,36.2568,37.0068,38.2577,38.3779,35.6545
331,M,435.271,448.802,456.819,452.831,437.964
331,Y,113.55,115.055,122.942,121.024,116.807
331,Z,36.1328,36.9301,38.2703,38.2157,35.6101
332,M,429.544,457.022,453.437,439.948,442.768
332,Y,113.433,115.551,123.003,121.223,116.315
332,Z,36.1142,36.7332,38.422,38.0665,35.8167
333,M,431.589,464.42,446.793,442.753,434.491
333,Y,113.361,116.529,122.648,121.574,115.953
333,Z,36.0189,36.4593,38.533,37.948,36.1217
334,M,428.03,462.978,443.514,441.678,441.442
334,Y,113.562,117.225,121.989,121.674,115.601
334,Z,35.9147,36.2115,38.6229,37.765,36.3114
335,M,425.727,461.68,436.063,431.71,444.098
335,Y,113.57,117.986,121.251,121.211,115.406
335,Z,35.7505,36.0886,38.5492,37.5073,36.4225
336,M,426.355,443.412,435.656,429.939,440.188
336,Y,113.466,118.122,120.881,120.853,115.24
336,Z,35.7178,36.0877,38.4858,37.2362,36.6151
337,M,426.919,435.971,436.191,443.645,439.369
337,Y,113.432,118.01,120.65,120.868,115.208
337,Z,35.5878,36.0776,38.594,37.003,36.89
338,M,428.327,433.774,437.572,453.281,429.632
338,Y,113.319,117.782,120.526,120.955,114.867
338,Z,35.4578,36.1375,38.5593,37.0099,37.033
339,M,426.894,438.996,431.614,449.353,428.969
339,Y,112.778,117.731,120.093,120.874,114.589
339,Z,35.2646,36.2365,38.5116,37.1276,37.2123
340,M,435.505,428.397,441.553,453.017,434.672
340,Y,112.457,117.029,119.964,120.951,114.639
340,Z,35.3698,36.2203,38.5101,37.3729,37.1778
341,M,446.855,424.257,454.098,456.316,422.705
341,Y,112.576,116.203,120.474,121.121,113.89
341,Z,35.4957,36.1049,38.503,37.7251,36.9503
342,M,448.969,423.231,455.488,452.984,411.934
342,Y,112.495,115.444,121.063,121.293,113.281
342,Z,35.6333,36.1053,38.5804,37.9787,36.6553
343,M,449.072,429.508,446.839,447.286,418.441
343,Y,112.516,115.147,121.15,121.13,113.043
343,Z,35.5964,36.2612,38.5997,38.041,36.5008
344,M,443.765,444.157,445.355,440.357,418.897
344,Y,112.411,115.269,121.127,120.888,113.013
344,Z,35.574,36.568,38.4882,38.1512,36.3874
345,M,439.888,442.042,435.92,435.921,428.307
345,Y,112.12,115.403,120.564,120.685,113.34
345,Z,35.6369,36.7865,38.2814,38.1826,36.2767
346,M,450.8,429.338,435.528,439.129,430.476
346,Y,112.548,114.734,120.185,120.53,113.816
346,Z,35.6395,37.0253,38.0499,38.0372,36.2157
347,M,451.62,435.004,436.975,433.916,432.429
347,Y,113.553,114.389,119.917,120.339,113.85
347,Z,35.6067,37.0681,37.9338,37.9249,36.1635
348,M,444.258,431.103,431.077,431.925,435.086
348,Y,114.204,114.206,119.615,120.075,113.972
348,Z,35.5961,37.0327,37.8613,37.9295,36.1534
349,M,450.232,439.293,429.37,438.232,423.077
349,Y,114.885,114.255,119.566,120.223,113.779
349,Z,35.5608,36.9611,37.8225,37.9569,36.0465
350,M,450.209,442.164,427.833,438.509,430.27
350,Y,115.85,114.326,119.777,120.213,114.02
350,Z,35.3908,36.9451,37.6865,37.9316,35.9592
351,M,460.988,454.647,430.949,445.958,430.443
351,Y,117.238,115.003,120.077,120.543,114.202
351,Z,35.2902,36.725,37.6459,37.9558,35.975
352,M,455.389,449.683,442.755,441.862,435.098
352,Y,118.043,115.52,120.518,120.354,114.65
352,Z,35.3277,36.4659,37.806,38.009,35.7398
353,M,453.05,447.914,433.579,448.076,430.289
353,Y,118.113,115.778,120.59,120.703,114.988
