humanID,time,event,location
253,239.886,returnHome,2
286,239.927,takeTrip,0
287,239.753,returnHome,2
298,239.856,takeTrip,3
324,239.458,takeTrip,2
338,239.164,takeTrip,4
374,239.805,returnHome,3
388,239.959,returnHome,3
426,239.28,takeTrip,0
455,239.174,takeTrip,3
458,239.36,takeTrip,2
487,239.451,returnHome,4
8,240.313,takeTrip,2
8,240.98,returnHome,0
14,240.055,takeTrip,2
14,240.346,returnHome,0
22,240.346,returnHome,0
26,240.011,returnHome,0
28,240.897,takeTrip,3
47,240.388,returnHome,0
56,240.577,takeTrip,3
57,240.391,takeTrip,4
66,240.494,returnHome,0
86,240.641,takeTrip,3
87,240.366,returnHome,0
156,240.933,returnHome,1
158,240.979,returnHome,1
180,240.908,returnHome,1
222,240.84,returnHome,2
248,240.903,takeTrip,0
293,240.39,returnHome,2
294,240.206,takeTrip,4
318,240.024,takeTrip,0
318,240.042,returnHome,3
341,240.749,returnHome,3
346,240.854,takeTrip,1
347,240.137,takeTrip,4
361,240.785,takeTrip,0
361,240.898,returnHome,3
382,240.297,takeTrip,2
391,240.656,returnHome,3
396,240.502,returnHome,3
431,240.319,takeTrip,2
455,240.097,returnHome,4
466,240.736,takeTrip,3
476,240.405,returnHome,4
486,240.796,takeTrip,2
491,240.392,takeTrip,2
491,240.792,returnHome,4
28,241.652,returnHome,0
75,241.633,takeTrip,1
79,241.686,takeTrip,1
90,241.85,returnHome,0
109,241.113,takeTrip,2
109,241.899,returnHome,1
114,241.212,returnHome,1
115,241.619,takeTrip,2
123,241.58,returnHome,1
130,241.005,takeTrip,4
146,241.214,returnHome,1
146,241.77,takeTrip,2
148,241.866,takeTrip,4
164,241.263,takeTrip,2
164,241.583,returnHome,1
176,241.722,takeTrip,3
183,241.119,returnHome,1
190,241.523,takeTrip,2
191,241.642,takeTrip,3
197,241.29,takeTrip,4
223,241.916,takeTrip,4
230,241.027,takeTrip,0
230,241.405,returnHome,2
234,241.652,takeTrip,4
237,241.588,returnHome,2
238,241.463,returnHome,2
244,241.99,takeTrip,0
248,241.971,returnHome,2
269,241.243,returnHome,2
287,241.851,takeTrip,3
300,241.108,takeTrip,1
329,241.793,takeTrip,0
338,241.949,returnHome,3
345,241.935,returnHome,3
368,241.598,takeTrip,4
399,241.493,takeTrip,0
400,241.444,takeTrip,1
411,241.913,returnHome,4
427,241.279,takeTrip,3
446,241.442,takeTrip,3
458,241.281,returnHome,4
463,241.573,takeTrip,2
493,241.549,returnHome,4
497,241.747,takeTrip,0
57,242.298,returnHome,0
62,242.109,takeTrip,4
62,242.882,returnHome,0
70,242.521,takeTrip,3
70,242.91,returnHome,0
71,242.554,returnHome,0
74,242.483,returnHome,0
75,242.284,returnHome,0
79,242.036,returnHome,0
86,242.594,returnHome,0
94,242.892,takeTrip,1
102,242.771,takeTrip,0
104,242.89,takeTrip,2
133,242.869,takeTrip,2
146,242.144,returnHome,1
175,242.146,returnHome,1
181,242.583,takeTrip,0
196,242.088,takeTrip,4
196,242.559,returnHome,1
216,242.302,returnHome,2
233,242.845,returnHome,2
246,242.39,returnHome,2
249,242.305,takeTrip,0
251,242.57,takeTrip,3
251,242.739,returnHome,2
255,242.246,takeTrip,1
255,242.907,returnHome,2
329,242.772,returnHome,3
340,242.827,returnHome,3
349,242.928,takeTrip,4
390,242.999,takeTrip,0
412,242.132,takeTrip,0
421,242.338,returnHome,4
450,242.636,takeTrip,3
455,242.552,takeTrip,0
457,242.969,takeTrip,1
468,242.901,takeTrip,3
475,242.698,takeTrip,0
476,242.167,takeTrip,2
1,243.318,takeTrip,1
10,243.001,returnHome,0
25,243.18,takeTrip,4
32,243.87,takeTrip,1
42,243.707,takeTrip,1
52,243.426,takeTrip,4
55,243.574,returnHome,0
61,243.77,takeTrip,4
70,243.417,takeTrip,4
70,243.78,returnHome,0
86,243.57,takeTrip,2
104,243.871,returnHome,1
109,243.908,takeTrip,2
159,243.154,returnHome,1
161,243.201,takeTrip,4
163,243.121,returnHome,1
169,243.6,takeTrip,4
178,243.044,takeTrip,0
180,243.45,takeTrip,4
181,243.037,returnHome,1
190,243.267,returnHome,1
197,243.943,returnHome,1
244,243.574,returnHome,2
252,243.132,takeTrip,0
258,243.157,takeTrip,3
266,243.4,takeTrip,3
287,243.021,returnHome,2
295,243.653,takeTrip,3
300,243.287,returnHome,3
307,243.049,takeTrip,0
328,243.461,returnHome,3
345,243.04,takeTrip,2
345,243.463,returnHome,3
371,243.377,takeTrip,4
399,243.909,returnHome,3
400,243.256,returnHome,4
400,243.399,takeTrip,1
400,243.425,returnHome,4
408,243.573,takeTrip,2
427,243.251,returnHome,4
431,243.588,returnHome,4
435,243.417,takeTrip,0
440,243.364,takeTrip,3
477,243.703,takeTrip,2
486,243.475,returnHome,4
491,243.507,takeTrip,3
497,243.823,returnHome,4
1,244.4,returnHome,0
8,244.463,takeTrip,2
16,244.298,takeTrip,4
16,244.884,returnHome,0
18,244.081,takeTrip,1
39,244.342,returnHome,0
40,244.008,takeTrip,4
40,244.94,returnHome,0
45,244.558,returnHome,0
52,244.555,returnHome,0
55,244.872,takeTrip,1
62,244.345,takeTrip,2
85,244.843,takeTrip,3
86,244.703,returnHome,0
94,244.204,returnHome,0
102,244.679,returnHome,1
111,244.921,takeTrip,0
130,244.675,returnHome,1
133,244.437,returnHome,1
141,244.701,takeTrip,0
151,244.568,takeTrip,4
172,244.133,returnHome,1
195,244.658,takeTrip,2
222,244.74,takeTrip,4
236,244.156,takeTrip,1
236,244.568,returnHome,2
252,244.409,returnHome,2
258,244.825,returnHome,2
283,244.28,takeTrip,3
286,244.579,returnHome,2
292,244.157,takeTrip,3
294,244.678,returnHome,2
295,244.23,returnHome,2
307,244.303,returnHome,3
319,244.403,returnHome,3
346,244.829,returnHome,3
349,244.308,returnHome,3
359,244.062,takeTrip,4
368,244.484,returnHome,3
370,244.081,takeTrip,4
390,244.71,returnHome,3
401,244.403,takeTrip,1
403,244.523,takeTrip,3
407,244.502,takeTrip,2
407,244.595,returnHome,4
417,244.427,takeTrip,0
436,244.835,takeTrip,3
440,244.423,returnHome,4
448,244.892,takeTrip,0
477,244.359,returnHome,4
491,244.878,returnHome,4
12,245.475,takeTrip,3
31,245.247,takeTrip,2
37,245.999,takeTrip,4
61,245.761,returnHome,0
80,245.004,takeTrip,1
111,245.683,returnHome,1
132,245.035,takeTrip,0
141,245.96,returnHome,1
155,245.009,takeTrip,0
176,245.004,returnHome,1
176,245.419,takeTrip,2
180,245.335,returnHome,1
184,245.684,takeTrip,3
191,245.114,returnHome,1
198,245.602,returnHome,1
200,245.624,takeTrip,4
204,245.222,takeTrip,1
222,245.209,returnHome,2
234,245.933,returnHome,2
249,245.294,returnHome,2
265,245.968,takeTrip,1
283,245.086,returnHome,2
292,245.798,returnHome,2
297,245.016,takeTrip,4
306,245.015,returnHome,3
321,245.637,takeTrip,4
322,245.452,takeTrip,1
336,245.034,returnHome,3
403,245.416,returnHome,4
439,245.338,takeTrip,2
439,245.6,returnHome,4
450,245.335,returnHome,4
451,245.94,takeTrip,2
466,245.81,returnHome,4
468,245.232,returnHome,4
489,245.08,returnHome,4
10,246.126,takeTrip,3
15,246.22,takeTrip,3
18,246.052,returnHome,0
31,246.628,returnHome,0
82,246.472,takeTrip,2
83,246.229,takeTrip,4
84,246.158,takeTrip,3
93,246.609,returnHome,0
102,246.55,takeTrip,0
103,246.086,takeTrip,2
109,246.385,returnHome,1
128,246.434,takeTrip,2
132,246.753,returnHome,1
133,246.729,takeTrip,2
134,246.201,takeTrip,0
140,246.193,takeTrip,0
158,246.523,takeTrip,4
158,246.893,returnHome,1
161,246.713,returnHome,1
197,246.306,takeTrip,2
206,246.064,takeTrip,1
224,246.786,takeTrip,1
225,246.351,takeTrip,1
235,246.725,takeTrip,1
271,246.416,takeTrip,3
280,246.793,takeTrip,4
311,246.191,returnHome,3
318,246.793,takeTrip,1
338,246.319,takeTrip,1
342,246.975,takeTrip,1
350,246.896,takeTrip,0
368,246.429,takeTrip,4
370,246.321,returnHome,3
381,246.167,returnHome,3
382,246.399,returnHome,3
383,246.927,takeTrip,4
386,246.421,takeTrip,1
402,246.614,takeTrip,3
426,246.743,returnHome,4
436,246.537,returnHome,4
472,246.827,takeTrip,3
480,246.191,takeTrip,1
485,246.625,returnHome,4
10,247.288,returnHome,0
27,247.9,takeTrip,4
32,247.795,returnHome,0
37,247.902,returnHome,0
58,247.873,takeTrip,4
62,247.181,returnHome,0
68,247.142,takeTrip,1
74,247.044,takeTrip,2
79,247.886,takeTrip,2
80,247.003,returnHome,0
102,247.818,returnHome,1
106,247.255,returnHome,1
113,247.693,takeTrip,0
128,247.602,returnHome,1
134,247.795,returnHome,1
138,247.664,takeTrip,4
143,247.57,takeTrip,3
147,247.776,takeTrip,0
149,247.527,takeTrip,0
160,247.327,takeTrip,0
178,247.88,returnHome,1
184,247.022,returnHome,1
202,247.531,returnHome,2
214,247.15,takeTrip,4
216,247.981,takeTrip,3
235,247.098,returnHome,2
236,247.848,takeTrip,1
242,247.213,takeTrip,3
242,247.813,returnHome,2
261,247.901,takeTrip,1
261,247.91,returnHome,2
280,247.027,returnHome,2
294,247.349,takeTrip,4
297,247.542,returnHome,2
299,247.54,takeTrip,0
303,247.876,takeTrip,2
324,247.348,returnHome,3
326,247.162,returnHome,3
345,247.328,takeTrip,2
345,247.504,returnHome,3
368,247.667,returnHome,3
371,247.768,returnHome,3
383,247.247,returnHome,3
417,247.259,returnHome,4
455,247.165,returnHome,4
472,247.15,returnHome,4
480,247.299,returnHome,4
15,248.46,returnHome,0
25,248.639,returnHome,0
31,248.116,takeTrip,2
35,248.966,takeTrip,4
40,248.947,takeTrip,4
40,248.994,returnHome,0
66,248.01,takeTrip,3
82,248.019,returnHome,0
85,248.432,returnHome,0
85,248.862,takeTrip,2
89,248.456,takeTrip,1
98,248.174,takeTrip,1
100,248.96,takeTrip,4
103,248.42,returnHome,1
113,248.979,returnHome,1
132,248.57,takeTrip,0
148,248.599,returnHome,1
194,248.827,takeTrip,2
194,248.928,returnHome,1
195,248.284,returnHome,1
197,248.276,returnHome,1
202,248.51,takeTrip,4
214,248.566,returnHome,2
236,248.263,returnHome,2
236,248.908,takeTrip,4
242,248.925,takeTrip,0
265,248.768,returnHome,2
268,248.411,takeTrip,0
268,248.481,returnHome,2
270,248.386,takeTrip,4
275,248.373,takeTrip,0
281,248.671,takeTrip,0
320,248.997,takeTrip,0
327,248.499,takeTrip,1
347,248.399,returnHome,3
369,248.358,takeTrip,1
378,248.323,takeTrip,0
379,248.838,takeTrip,4
429,248.114,takeTrip,0
431,248.97,takeTrip,3
437,248.434,takeTrip,3
437,248.597,returnHome,4
446,248.691,returnHome,4
463,248.088,returnHome,4
489,248.265,takeTrip,2
491,248.485,takeTrip,0
491,248.682,returnHome,4
492,248.279,takeTrip,3
11,249.1,takeTrip,1
27,249.47,returnHome,0
31,249.658,returnHome,0
35,249.916,returnHome,0
54,249.572,takeTrip,4
58,249.145,returnHome,0
63,249.195,takeTrip,4
66,249.767,returnHome,0
84,249.651,returnHome,0
89,249.126,returnHome,0
98,249.382,returnHome,0
104,249.501,takeTrip,3
140,249.419,returnHome,1
147,249.784,returnHome,1
148,249.459,takeTrip,4
155,249.689,returnHome,1
216,249.916,returnHome,2
223,249.225,returnHome,2
224,249.034,returnHome,2
227,249.344,takeTrip,4
242,249.641,returnHome,2
256,249.289,takeTrip,3
264,249.218,takeTrip,3
275,249.644,returnHome,2
275,249.98,takeTrip,1
305,249.242,takeTrip,4
341,249.416,takeTrip,0
350,249.108,returnHome,3
350,249.297,takeTrip,0
386,249.403,returnHome,3
388,249.679,takeTrip,4
401,249.705,returnHome,4
404,249.4,takeTrip,0
431,249.259,returnHome,4
438,249.63,takeTrip,0
441,249.359,takeTrip,1
448,249.782,returnHome,4
451,249.643,returnHome,4
468,249.051,takeTrip,1
476,249.779,returnHome,4
492,249.197,returnHome,4
29,250.707,takeTrip,4
56,250.88,returnHome,0
70,250.302,takeTrip,3
70,250.406,returnHome,0
79,250.252,returnHome,0
83,250.921,returnHome,0
84,250.278,takeTrip,4
85,250.764,returnHome,0
121,250.874,takeTrip,2
127,250.39,takeTrip,4
139,250.508,takeTrip,4
139,250.611,returnHome,1
169,250.272,returnHome,1
171,250.044,takeTrip,0
176,250.463,returnHome,1
191,250.441,takeTrip,3
200,250.09,returnHome,2
214,250.843,takeTrip,1
225,250.418,returnHome,2
227,250.156,returnHome,2
236,250.226,returnHome,2
254,250.494,takeTrip,1
255,250.344,takeTrip,1
269,250.467,takeTrip,4
270,250.649,returnHome,2
271,250.819,returnHome,2
281,250.166,returnHome,2
282,250.347,returnHome,2
287,250.268,takeTrip,4
317,250.819,takeTrip,4
320,250.586,returnHome,3
336,250.327,takeTrip,2
338,250.383,returnHome,3
348,250.838,takeTrip,4
350,250.516,returnHome,3
379,250.307,returnHome,3
412,250.569,returnHome,4
424,250.2,takeTrip,3
429,250.882,returnHome,4
432,250.1,takeTrip,2
437,250.963,takeTrip,0
438,250.803,returnHome,4
447,250.291,takeTrip,3
450,250.581,takeTrip,3
468,250.792,returnHome,4
475,250.45,returnHome,4
490,250.066,takeTrip,1
11,251.251,returnHome,0
24,251.752,returnHome,0
54,251.305,returnHome,0
58,251.529,takeTrip,3
74,251.616,returnHome,0
87,251.136,takeTrip,3
104,251.534,returnHome,1
115,251.181,returnHome,1
120,251.484,takeTrip,0
129,251.697,takeTrip,4
133,251.965,returnHome,1
136,251.046,takeTrip,3
143,251.694,returnHome,1
149,251.641,returnHome,1
151,251.797,returnHome,1
171,251.281,returnHome,1
225,251.632,takeTrip,3
239,251.539,takeTrip,3
246,251.638,takeTrip,3
254,251.427,returnHome,2
266,251.132,returnHome,2
271,251.696,takeTrip,1
273,251.359,takeTrip,4
276,251.441,takeTrip,4
278,251.03,takeTrip,1
288,251.163,takeTrip,1
303,251.173,returnHome,3
311,251.881,takeTrip,1
312,251.085,takeTrip,4
312,251.811,returnHome,3
317,251.365,returnHome,3
353,251.483,takeTrip,0
371,251.04,takeTrip,1
375,251.51,takeTrip,1
375,251.541,returnHome,3
378,251.737,returnHome,3
383,251.877,takeTrip,1
388,251.034,returnHome,3
431,251.3,takeTrip,3
450,251.926,returnHome,4
497,251.702,takeTrip,0
34,252.056,takeTrip,4
43,252.629,takeTrip,2
68,252.656,returnHome,0
87,252.893,returnHome,0
117,252.821,takeTrip,0
121,252.239,returnHome,1
138,252.091,returnHome,1
139,252.78,takeTrip,2
151,252.475,takeTrip,0
160,252.456,returnHome,1
179,252.532,takeTrip,4
191,252.522,returnHome,1
202,252.298,returnHome,2
203,252.962,takeTrip,0
204,252.294,returnHome,2
255,252.207,returnHome,2
260,252.018,takeTrip,0
272,252.474,takeTrip,0
272,252.727,returnHome,2
278,252.146,returnHome,2
282,252.246,takeTrip,1
305,252.406,returnHome,3
317,252.89,takeTrip,4
317,252.936,returnHome,3
327,252.572,returnHome,3
334,252.836,takeTrip,1
341,252.442,returnHome,3
350,252.877,takeTrip,4
383,252.174,returnHome,3
393,252.298,takeTrip,2
393,252.44,returnHome,3
402,252.273,returnHome,4
437,252.727,returnHome,4
438,252.645,takeTrip,1
438,252.692,returnHome,4
452,252.089,takeTrip,2
489,252.619,returnHome,4
497,252.91,returnHome,4
8,253.628,returnHome,0
12,253.22,returnHome,0
17,253.312,takeTrip,1
17,253.825,returnHome,0
34,253.717,returnHome,0
55,253.377,returnHome,0
86,253.558,takeTrip,1
98,253.241,takeTrip,4
98,253.664,returnHome,0
120,253.967,returnHome,1
121,253.443,takeTrip,3
121,253.987,returnHome,1
172,253.431,takeTrip,4
180,253.981,takeTrip,0
203,253.963,returnHome,2
206,253.899,returnHome,2
220,253.748,takeTrip,3
224,253.53,takeTrip,4
224,253.763,returnHome,2
251,253.462,takeTrip,3
287,253.354,returnHome,2
288,253.593,returnHome,2
294,253.136,returnHome,2
311,253.001,returnHome,3
318,253.111,returnHome,3
318,253.446,takeTrip,2
318,253.485,returnHome,3
319,253.849,takeTrip,2
322,253.429,returnHome,3
336,253.098,returnHome,3
350,253.187,returnHome,3
369,253.634,returnHome,3
371,253.708,returnHome,3
374,253.962,takeTrip,2
390,253.529,takeTrip,0
391,253.18,takeTrip,1
404,253.433,returnHome,4
434,253.934,takeTrip,3
456,253.987,takeTrip,2
477,253.716,takeTrip,2
490,253.063,returnHome,4
20,254.67,takeTrip,2
30,254.095,takeTrip,1
42,254.27,returnHome,0
58,254.714,returnHome,0
63,254.214,returnHome,0
84,254.955,returnHome,0
100,254.605,returnHome,1
117,254.799,returnHome,1
121,254.846,takeTrip,3
132,254.039,returnHome,1
139,254.264,returnHome,1
144,254.374,takeTrip,0
153,254.322,takeTrip,2
161,254.533,takeTrip,4
172,254.663,returnHome,1
175,254.441,takeTrip,0
180,254.023,returnHome,1
193,254.108,takeTrip,4
220,254.178,returnHome,2
243,254.569,takeTrip,3
246,254.663,returnHome,2
261,254.819,takeTrip,0
264,254.178,returnHome,2
267,254.417,takeTrip,0
267,254.715,returnHome,2
269,254.147,returnHome,2
276,254.119,returnHome,2
292,254.12,takeTrip,1
292,254.59,returnHome,2
298,254.308,returnHome,2
299,254.749,returnHome,2
302,254.21,takeTrip,0
302,254.5,returnHome,3
321,254.899,returnHome,3
334,254.41,returnHome,3
341,254.852,takeTrip,0
342,254.947,returnHome,3
348,254.146,returnHome,3
349,254.893,takeTrip,0
362,254.626,takeTrip,2
395,254.525,takeTrip,2
416,254.944,takeTrip,3
441,254.144,returnHome,4
452,254.682,returnHome,4
456,254.788,returnHome,4
457,254.351,returnHome,4
484,254.846,takeTrip,3
492,254.903,takeTrip,0
494,254.369,takeTrip,0
494,254.556,returnHome,4
495,254.4,takeTrip,3
496,254.847,takeTrip,3
15,255.379,takeTrip,4
19,255.88,takeTrip,4
20,255.653,returnHome,0
35,255.473,takeTrip,3
35,255.567,returnHome,0
43,255.931,returnHome,0
86,255.998,returnHome,0
102,256,takeTrip,3
120,255.779,takeTrip,4
127,255.277,returnHome,1
142,255.187,takeTrip,4
148,255.12,returnHome,1
151,255.426,returnHome,1
167,255.719,takeTrip,4
177,255.058,takeTrip,0
190,255.248,takeTrip,4
253,255.921,takeTrip,0
263,255.187,takeTrip,1
268,255.63,takeTrip,1
271,255.978,returnHome,2
277,255.455,takeTrip,0
281,255.445,takeTrip,0
299,255.325,takeTrip,4
319,255.877,returnHome,3
349,255.274,returnHome,3
351,255.342,takeTrip,1
365,255.936,takeTrip,0
371,255.328,takeTrip,1
374,255.512,returnHome,3
385,255.105,takeTrip,0
395,255.833,returnHome,3
404,255.919,takeTrip,0
415,255.451,takeTrip,1
420,255.658,takeTrip,2
424,255.103,returnHome,4
430,255.901,takeTrip,0
430,255.956,returnHome,4
431,255.133,returnHome,4
435,255.096,returnHome,4
478,255.339,takeTrip,2
481,255.916,takeTrip,0
486,255.047,takeTrip,2
14,256.541,takeTrip,4
19,256.834,returnHome,0
25,256.101,takeTrip,3
48,256.968,takeTrip,4
49,256.383,takeTrip,3
61,256.383,takeTrip,3
61,256.671,returnHome,0
99,256.668,takeTrip,3
102,256.194,returnHome,1
105,256.438,takeTrip,2
105,256.638,returnHome,1
109,256.605,takeTrip,3
125,256.165,takeTrip,0
134,256.088,takeTrip,0
139,256.682,takeTrip,2
160,256.98,takeTrip,3
177,256.235,returnHome,1
178,256.332,takeTrip,3
181,256.355,takeTrip,4
193,256.632,returnHome,1
213,256.216,takeTrip,4
248,256.609,takeTrip,3
251,256.179,returnHome,2
261,256.627,returnHome,2
263,256.938,returnHome,2
268,256.32,returnHome,2
273,256.924,returnHome,2
275,256.07,returnHome,2
283,256.872,takeTrip,1
285,256.163,takeTrip,3
301,256.051,takeTrip,4
312,256.704,takeTrip,1
326,256.17,takeTrip,2
341,256.826,returnHome,3
353,256.848,returnHome,3
362,256.238,returnHome,3
385,256.613,returnHome,3
394,256.6,takeTrip,2
411,256.475,takeTrip,1
430,256.188,takeTrip,0
430,256.42,returnHome,4
460,256.367,takeTrip,0
478,256.017,returnHome,4
33,257.08,takeTrip,4
49,257.068,returnHome,0
57,257.746,takeTrip,4
89,257.339,takeTrip,3
98,257.405,takeTrip,1
98,257.889,returnHome,0
120,257.665,returnHome,1
134,257.485,returnHome,1
136,257.168,returnHome,1
139,257.577,returnHome,1
141,257.59,takeTrip,2
157,257.32,takeTrip,0
167,257.639,returnHome,1
171,257.091,takeTrip,4
179,257.387,returnHome,1
213,257.421,returnHome,2
277,257.89,returnHome,2
281,257.819,returnHome,2
296,257.736,takeTrip,0
299,257.207,returnHome,2
301,257.688,returnHome,3
310,257.929,takeTrip,2
347,257.629,takeTrip,0
365,257.739,returnHome,3
371,257.053,returnHome,3
391,257.603,returnHome,3
394,257.499,returnHome,3
398,257.213,takeTrip,2
411,257.359,returnHome,4
432,257.912,returnHome,4
434,257.678,returnHome,4
460,257.442,returnHome,4
492,257.958,returnHome,4
3,258.167,takeTrip,3
4,258.056,takeTrip,4
11,258.578,takeTrip,3
15,258.983,returnHome,0
23,258.913,takeTrip,3
30,258.343,returnHome,0
48,258.877,returnHome,0
58,258.414,takeTrip,1
72,258.405,takeTrip,1
73,258.206,takeTrip,1
73,258.866,returnHome,0
75,258.765,takeTrip,3
78,258.171,takeTrip,1
89,258.704,returnHome,0
106,258.458,takeTrip,4
108,258.551,takeTrip,2
109,258.18,returnHome,1
125,258.42,returnHome,1
126,258.091,takeTrip,4
129,258.531,returnHome,1
142,258.437,returnHome,1
161,258.905,returnHome,1
203,258.07,takeTrip,4
207,258.493,takeTrip,3
208,258.945,takeTrip,0
215,258.104,takeTrip,3
221,258.97,takeTrip,1
260,258.724,returnHome,2
261,258.92,takeTrip,4
265,258.556,takeTrip,1
281,258.938,takeTrip,1
296,258.075,returnHome,2
324,258.866,takeTrip,0
325,258.358,takeTrip,4
347,258.58,returnHome,3
351,258.064,returnHome,3
356,258.167,takeTrip,4
356,258.695,returnHome,3
359,258.136,returnHome,3
381,258.571,takeTrip,1
426,258.13,takeTrip,3
426,258.923,returnHome,4
447,258.957,returnHome,4
450,258.841,takeTrip,2
464,258.213,takeTrip,1
464,258.441,returnHome,4
481,258.948,returnHome,4
484,258.961,returnHome,4
486,258.24,returnHome,4
16,259.069,takeTrip,3
16,259.987,returnHome,0
23,259.901,returnHome,0
99,259.614,returnHome,0
108,259.347,returnHome,1
121,259.422,returnHome,1
124,259.993,takeTrip,2
126,259.655,returnHome,1
128,259.628,takeTrip,4
128,259.826,returnHome,1
141,259.119,returnHome,1
142,259.968,takeTrip,2
153,259.557,returnHome,1
154,259.359,takeTrip,0
160,259.137,returnHome,1
173,259.715,takeTrip,2
175,259.314,returnHome,1
181,259.468,returnHome,1
184,259.786,takeTrip,0
190,259.726,returnHome,1
207,259.123,returnHome,2
221,259.515,returnHome,2
225,259.224,returnHome,2
238,259.557,takeTrip,3
243,259.033,returnHome,2
256,259.298,returnHome,2
265,259.414,returnHome,2
285,259.335,returnHome,2
359,259.524,takeTrip,0
367,259.255,takeTrip,0
393,259.842,takeTrip,2
403,259.5,takeTrip,2
404,259.891,returnHome,4
434,259.676,takeTrip,3
434,259.727,returnHome,4
446,259.475,takeTrip,2
464,259.052,takeTrip,3
473,259.855,takeTrip,0
495,259.697,returnHome,4
25,260.077,returnHome,0
32,260.482,takeTrip,2
33,260.64,returnHome,0
36,260.841,takeTrip,1
39,260.479,takeTrip,4
59,260.402,takeTrip,4
62,260.296,takeTrip,3
75,260.215,returnHome,0
85,260.787,takeTrip,1
95,260.625,takeTrip,2
106,260.655,returnHome,1
111,260.123,takeTrip,0
114,260.285,takeTrip,0
125,260.65,takeTrip,2
128,260.132,takeTrip,0
128,260.175,returnHome,1
178,260.153,returnHome,1
186,260.5,takeTrip,0
215,260.716,returnHome,2
226,260.677,takeTrip,3
228,260.772,takeTrip,1
240,260.121,takeTrip,4
253,260.941,returnHome,2
283,260.994,returnHome,2
311,260.836,takeTrip,0
312,260.386,returnHome,3
323,260.679,takeTrip,4
325,260.512,returnHome,3
340,260.026,takeTrip,0
340,260.167,returnHome,3
343,260.958,takeTrip,4
381,260.106,returnHome,3
386,260.943,takeTrip,2
393,260.554,returnHome,3
398,260.766,returnHome,3
409,260.737,takeTrip,1
412,260.842,takeTrip,0
415,260.819,returnHome,4
424,260.766,takeTrip,0
426,260.987,takeTrip,0
464,260.35,returnHome,4
4,261.383,returnHome,0
16,261.343,takeTrip,2
32,261.431,returnHome,0
54,261.634,takeTrip,1
55,261.851,takeTrip,1
58,261.737,returnHome,0
62,261.214,returnHome,0
94,261.412,takeTrip,2
94,261.484,returnHome,0
95,261.673,returnHome,0
111,261.616,returnHome,1
122,261.938,takeTrip,2
139,261.815,takeTrip,2
144,261.997,returnHome,1
153,261.05,takeTrip,4
211,261.174,takeTrip,1
213,261.229,takeTrip,1
214,261.97,returnHome,2
218,261.979,takeTrip,1
228,261.179,returnHome,2
232,261.392,takeTrip,4
232,261.611,returnHome,2
234,261.868,takeTrip,4
236,261.324,takeTrip,4
258,261.92,takeTrip,0
261,261.983,returnHome,2
264,261.292,takeTrip,1
264,261.893,returnHome,2
274,261.657,takeTrip,1
282,261.38,returnHome,2
289,261.023,takeTrip,3
290,261.248,takeTrip,1
294,261.548,takeTrip,1
307,261.593,takeTrip,2
310,261.219,returnHome,3
426,261.37,returnHome,4
477,261.832,returnHome,4
482,261.924,takeTrip,3
14,262.537,returnHome,0
40,262.241,takeTrip,1
42,262.365,takeTrip,3
69,262.546,takeTrip,2
72,262.79,returnHome,0
78,262.87,returnHome,0
94,262.495,takeTrip,3
96,262.094,takeTrip,4
125,262.875,returnHome,1
125,262.998,takeTrip,4
131,262.244,takeTrip,4
141,262.008,takeTrip,4
145,262.4,takeTrip,0
145,262.862,returnHome,1
147,262.163,takeTrip,2
149,262.104,takeTrip,0
162,262.392,takeTrip,4
173,262.323,returnHome,1
184,262.418,returnHome,1
189,262.558,takeTrip,2
203,262.32,returnHome,2
226,262.54,returnHome,2
236,262.871,returnHome,2
238,262.867,returnHome,2
239,262.378,returnHome,2
250,262.651,takeTrip,1
268,262.198,takeTrip,4
286,262.609,takeTrip,1
289,262.432,returnHome,2
290,262.587,returnHome,2
323,262.651,returnHome,3
337,262.756,takeTrip,1
343,262.799,returnHome,3
348,262.593,takeTrip,1
352,262.849,takeTrip,1
352,262.9,returnHome,3
370,262.348,takeTrip,0
387,262.02,takeTrip,1
403,262.563,returnHome,4
416,262.856,returnHome,4
438,262.395,takeTrip,3
450,262.095,returnHome,4
450,262.471,takeTrip,1
461,262.86,takeTrip,3
39,263.597,returnHome,0
45,263.659,takeTrip,3
54,263.715,returnHome,0
55,263.225,returnHome,0
57,263.1,returnHome,0
63,263.018,takeTrip,2
69,263.383,returnHome,0
78,263.269,takeTrip,2
86,263.838,takeTrip,2
91,263.134,takeTrip,1
96,263.854,returnHome,0
106,263.158,takeTrip,2
114,263.046,returnHome,1
139,263.453,returnHome,1
141,263.122,returnHome,1
151,263.979,takeTrip,0
162,263.441,returnHome,1
174,263.046,takeTrip,2
174,263.125,returnHome,1
183,263.181,takeTrip,2
195,263.688,takeTrip,4
218,263.919,returnHome,2
239,263.602,takeTrip,3
271,263.756,takeTrip,1
274,263.319,returnHome,2
284,263.351,takeTrip,3
286,263.233,returnHome,2
311,263.565,returnHome,3
316,263.609,takeTrip,4
316,263.912,returnHome,3
324,263.129,returnHome,3
330,263.478,takeTrip,0
330,263.624,returnHome,3
340,263.548,takeTrip,1
340,263.692,returnHome,3
341,263.108,takeTrip,0
342,263.964,takeTrip,1
386,263.641,returnHome,3
417,263.425,takeTrip,1
445,263.366,takeTrip,2
455,263.454,takeTrip,1
471,263.917,takeTrip,0
