humanID,time,event,location
114,159.289,returnHome,1
115,159.23,takeTrip,2
115,159.634,returnHome,1
131,159.065,returnHome,1
148,159.016,returnHome,1
156,159.739,returnHome,1
176,159.803,returnHome,1
183,159.373,takeTrip,2
183,159.632,returnHome,1
191,159.129,returnHome,1
201,159.049,returnHome,2
205,159.192,takeTrip,3
207,159.494,takeTrip,4
208,159.303,takeTrip,1
222,159.805,takeTrip,1
237,159.738,takeTrip,1
238,159.305,takeTrip,4
253,159.904,takeTrip,4
277,159.52,returnHome,2
282,159.965,takeTrip,3
289,159.928,returnHome,2
293,159.756,takeTrip,1
297,159.762,takeTrip,1
322,159.84,takeTrip,0
328,159.534,returnHome,3
330,159.059,takeTrip,2
331,159.112,takeTrip,1
358,159.973,returnHome,3
367,159.425,returnHome,3
386,159.051,takeTrip,4
402,159.33,takeTrip,2
402,159.884,returnHome,4
406,159.13,takeTrip,2
410,159.305,returnHome,4
479,159.072,takeTrip,2
488,159.023,takeTrip,2
17,160.175,takeTrip,2
34,160.137,returnHome,0
36,160.578,takeTrip,2
49,160.552,takeTrip,3
59,160.421,returnHome,0
61,160.734,returnHome,0
64,160.892,takeTrip,3
84,160.149,returnHome,0
84,160.354,takeTrip,1
84,160.593,returnHome,0
103,160.307,takeTrip,3
112,160.704,takeTrip,0
141,160.244,returnHome,1
174,160.796,returnHome,1
196,160.37,takeTrip,4
196,160.406,returnHome,1
202,160.495,takeTrip,1
207,160.667,returnHome,2
241,160.674,returnHome,2
250,160.278,returnHome,2
252,160.468,takeTrip,4
280,160.116,takeTrip,0
285,160.199,takeTrip,4
286,160.422,returnHome,2
301,160.52,takeTrip,2
322,160.815,returnHome,3
348,160.876,takeTrip,2
350,160.104,returnHome,3
372,160.383,takeTrip,0
372,160.85,returnHome,3
390,160.126,returnHome,3
422,160.165,takeTrip,1
422,160.206,returnHome,4
430,160.742,returnHome,4
431,160.66,returnHome,4
436,160.536,returnHome,4
439,160.299,returnHome,4
447,160.438,returnHome,4
452,160.134,takeTrip,3
473,160.449,takeTrip,3
479,160.962,returnHome,4
488,160.596,returnHome,4
3,161.63,takeTrip,1
34,161.709,takeTrip,3
50,161.254,takeTrip,1
87,161.541,returnHome,0
160,161.389,takeTrip,3
168,161.981,returnHome,1
179,161.797,returnHome,1
185,161.844,returnHome,1
187,161.086,takeTrip,0
191,161.028,takeTrip,4
237,161.001,returnHome,2
248,161.005,takeTrip,3
248,161.085,returnHome,2
252,161.249,returnHome,2
263,161.136,returnHome,2
285,161.696,returnHome,2
295,161.395,takeTrip,3
298,161.187,returnHome,2
307,161.468,returnHome,3
331,161.646,returnHome,3
342,161.528,returnHome,3
347,161.59,takeTrip,2
355,161.326,takeTrip,2
355,161.993,returnHome,3
364,161.097,takeTrip,4
399,161.95,takeTrip,1
406,161.548,returnHome,4
433,161.362,takeTrip,3
439,161.607,takeTrip,1
478,161.513,takeTrip,0
487,161.988,takeTrip,0
496,161.93,returnHome,4
499,161.954,takeTrip,1
8,162.565,returnHome,0
13,162.801,takeTrip,2
51,162.205,takeTrip,2
51,162.558,returnHome,0
59,162.963,takeTrip,3
62,162.148,returnHome,0
65,162.713,takeTrip,2
101,162.842,takeTrip,3
105,162.785,takeTrip,4
107,162.16,takeTrip,3
107,162.251,returnHome,1
134,162.644,returnHome,1
147,162.564,takeTrip,0
161,162.084,takeTrip,3
208,162.335,returnHome,2
214,162.79,takeTrip,4
215,162.049,takeTrip,3
222,162.231,returnHome,2
238,162.154,returnHome,2
253,162.626,returnHome,2
255,162.437,takeTrip,4
262,162.709,takeTrip,3
271,162.231,returnHome,2
294,162.873,takeTrip,1
297,162.076,returnHome,2
302,162.718,takeTrip,0
303,162.169,takeTrip,4
304,162.343,returnHome,3
330,162.309,returnHome,3
339,162.061,returnHome,3
352,162.515,returnHome,3
356,162.969,takeTrip,0
363,162.617,takeTrip,1
363,162.804,returnHome,3
364,162.065,returnHome,3
387,162.05,takeTrip,4
399,162.233,returnHome,3
411,162.58,takeTrip,0
420,162.966,takeTrip,1
442,162.188,takeTrip,1
452,162.023,returnHome,4
470,162.918,takeTrip,0
473,162.133,returnHome,4
478,162.874,returnHome,4
3,163.432,returnHome,0
7,163.56,takeTrip,1
24,163.646,takeTrip,1
24,163.965,returnHome,0
25,163.725,takeTrip,4
25,163.778,returnHome,0
39,163.367,takeTrip,4
59,163.734,returnHome,0
64,163.857,returnHome,0
127,163.411,takeTrip,2
142,163.173,takeTrip,0
150,163.055,takeTrip,0
159,163.13,returnHome,1
160,163.923,returnHome,1
172,163.196,takeTrip,3
191,163.877,returnHome,1
197,163.296,takeTrip,2
202,163.724,returnHome,2
207,163.233,takeTrip,3
226,163.999,takeTrip,1
254,163.074,returnHome,2
255,163.001,returnHome,2
257,163.095,takeTrip,3
257,163.537,returnHome,2
262,163.308,returnHome,2
272,163.37,takeTrip,1
280,163.357,returnHome,2
293,163.673,returnHome,2
360,163.371,takeTrip,2
387,163.727,returnHome,3
411,163.462,returnHome,4
427,163.205,returnHome,4
429,163.676,takeTrip,0
470,163.644,returnHome,4
481,163.199,takeTrip,2
481,163.428,returnHome,4
486,163.786,takeTrip,0
487,163.386,returnHome,4
499,163.255,returnHome,4
7,164.697,returnHome,0
17,164.998,returnHome,0
41,164.242,takeTrip,4
49,164.522,returnHome,0
64,164.713,takeTrip,4
82,164.531,takeTrip,3
91,164.663,returnHome,0
101,164.129,returnHome,1
103,164.536,returnHome,1
111,164.867,returnHome,1
112,164.199,returnHome,1
121,164.092,takeTrip,2
127,164.415,returnHome,1
138,164.924,takeTrip,2
187,164.203,returnHome,1
210,164.939,takeTrip,3
215,164.759,returnHome,2
230,164.837,takeTrip,1
286,164.669,takeTrip,1
303,164.151,returnHome,3
308,164.546,takeTrip,0
321,164.797,returnHome,3
334,164.186,takeTrip,4
348,164.325,returnHome,3
356,164.033,returnHome,3
381,164.926,returnHome,3
385,164.935,returnHome,3
398,164.913,takeTrip,4
418,164.956,returnHome,4
442,164.908,returnHome,4
443,164.376,takeTrip,0
451,164.025,takeTrip,3
462,164.502,takeTrip,0
463,164.43,returnHome,4
13,165.866,returnHome,0
33,165.645,takeTrip,2
34,165.487,returnHome,0
37,165.627,takeTrip,3
39,165.596,returnHome,0
43,165.901,takeTrip,1
45,165.296,takeTrip,2
50,165.401,returnHome,0
63,165.928,takeTrip,2
64,165.767,returnHome,0
65,165.523,returnHome,0
83,165.545,takeTrip,1
102,165.721,takeTrip,0
105,165.967,returnHome,1
121,165.199,returnHome,1
139,165.193,takeTrip,4
139,165.507,returnHome,1
149,165.459,returnHome,1
151,165.63,takeTrip,0
151,165.712,returnHome,1
160,165.166,takeTrip,4
181,165.184,takeTrip,3
210,165.521,returnHome,2
215,165.246,takeTrip,1
216,165.166,takeTrip,4
222,165.647,takeTrip,3
225,165.662,takeTrip,1
226,165.914,returnHome,2
230,165.75,returnHome,2
284,165.064,takeTrip,3
284,165.512,returnHome,2
286,165.725,returnHome,2
297,165.604,takeTrip,0
297,165.78,returnHome,2
302,165.854,returnHome,3
345,165.376,takeTrip,2
345,165.75,returnHome,3
370,165.108,takeTrip,1
370,165.31,returnHome,3
371,165.83,takeTrip,4
398,165.989,returnHome,3
409,165.639,takeTrip,0
425,165.59,takeTrip,1
436,165.161,takeTrip,2
438,165.246,takeTrip,2
440,165.846,takeTrip,0
443,165.243,returnHome,4
458,165.825,returnHome,4
474,165.103,takeTrip,2
486,165.382,returnHome,4
489,165.009,takeTrip,1
6,166.416,returnHome,0
8,166.255,takeTrip,1
11,166.45,takeTrip,3
24,166.841,takeTrip,2
33,166.682,returnHome,0
36,166.216,returnHome,0
37,166.966,returnHome,0
41,166.412,returnHome,0
43,166.439,returnHome,0
66,166.032,takeTrip,3
66,166.454,returnHome,0
75,166.989,takeTrip,1
101,166.95,takeTrip,3
102,166.978,returnHome,1
106,166.54,takeTrip,2
133,166.6,takeTrip,3
140,166.057,takeTrip,3
148,166.634,takeTrip,4
153,166.629,takeTrip,2
160,166.172,returnHome,1
164,166.728,takeTrip,3
172,166.481,returnHome,1
174,166.877,takeTrip,3
205,166.248,returnHome,2
218,166.736,takeTrip,1
225,166.105,returnHome,2
236,166.677,returnHome,2
282,166.315,returnHome,2
292,166.221,takeTrip,1
294,166.675,returnHome,2
295,166.143,returnHome,2
301,166.977,returnHome,3
308,166.618,returnHome,3
310,166.154,takeTrip,0
333,166.528,takeTrip,0
333,166.784,returnHome,3
354,166.284,takeTrip,1
436,166.144,returnHome,4
438,166.998,returnHome,4
440,166.478,returnHome,4
11,167.5,returnHome,0
61,167.155,takeTrip,4
80,167.415,returnHome,0
83,167.419,returnHome,0
88,167.485,returnHome,0
90,167.747,takeTrip,4
126,167.225,takeTrip,0
128,167.847,takeTrip,4
133,167.142,returnHome,1
133,167.752,takeTrip,4
137,167.675,takeTrip,2
147,167.503,returnHome,1
148,167.232,returnHome,1
164,167.422,returnHome,1
183,167.324,takeTrip,4
184,167.956,takeTrip,3
214,167.046,returnHome,2
222,167.986,returnHome,2
235,167.552,takeTrip,3
238,167.663,takeTrip,1
272,167.247,returnHome,2
282,167.345,takeTrip,0
282,167.538,returnHome,2
297,167.708,takeTrip,3
302,167.961,takeTrip,1
334,167.336,returnHome,3
354,167.909,returnHome,3
371,167.757,returnHome,3
375,167.832,takeTrip,4
377,167.52,takeTrip,0
377,167.58,returnHome,3
416,167.565,takeTrip,3
433,167.877,returnHome,4
459,167.604,takeTrip,0
489,167.7,returnHome,4
10,168.987,takeTrip,2
16,168.322,returnHome,0
45,168.157,returnHome,0
67,168.624,takeTrip,4
67,168.845,returnHome,0
72,168.71,takeTrip,2
101,168.493,returnHome,1
142,168.772,returnHome,1
158,168.066,takeTrip,3
159,168.136,takeTrip,4
173,168.545,takeTrip,0
179,168.292,takeTrip,4
183,168.252,returnHome,1
184,168.012,returnHome,1
203,168.153,takeTrip,0
215,168.267,returnHome,2
218,168.371,returnHome,2
218,168.879,takeTrip,3
221,168.234,takeTrip,0
229,168.123,takeTrip,0
244,168.963,takeTrip,3
304,168.337,takeTrip,4
306,168.928,takeTrip,0
310,168.861,returnHome,3
333,168.859,takeTrip,4
347,168.902,returnHome,3
360,168.643,returnHome,3
364,168.378,takeTrip,1
386,168.967,returnHome,3
394,168.386,takeTrip,2
395,168.465,takeTrip,1
404,168.182,takeTrip,1
409,168.023,returnHome,4
413,168.657,takeTrip,0
415,168.119,takeTrip,1
415,168.518,returnHome,4
424,168.451,takeTrip,3
426,168.333,takeTrip,1
426,168.476,returnHome,4
439,168.966,returnHome,4
462,168.98,returnHome,4
479,168.642,takeTrip,3
484,168.611,takeTrip,0
11,169.742,takeTrip,4
44,169.566,takeTrip,4
63,169.057,returnHome,0
72,169.704,returnHome,0
75,169.26,returnHome,0
82,169.38,returnHome,0
89,169.151,returnHome,0
112,169.184,takeTrip,3
112,169.446,returnHome,1
123,169.397,takeTrip,3
126,169.107,returnHome,1
136,169.673,takeTrip,2
140,169.329,returnHome,1
146,169.392,takeTrip,2
158,169.218,returnHome,1
161,169.648,returnHome,1
179,169.428,returnHome,1
207,169.036,returnHome,2
218,169.813,returnHome,2
221,169.645,returnHome,2
238,169.698,returnHome,2
242,169.461,takeTrip,4
255,169.498,takeTrip,3
273,169.487,takeTrip,4
290,169.821,takeTrip,1
291,169.876,takeTrip,1
295,169.671,takeTrip,4
299,169.846,takeTrip,3
302,169.102,returnHome,3
304,169.733,returnHome,3
313,169.739,takeTrip,0
324,169.759,takeTrip,1
325,169.271,takeTrip,4
332,169.002,takeTrip,1
398,169.901,takeTrip,1
410,169.144,takeTrip,1
416,169.062,returnHome,4
417,169.391,returnHome,4
440,169.615,takeTrip,1
445,169.657,takeTrip,3
454,169.027,takeTrip,3
455,169.954,takeTrip,2
467,169.038,takeTrip,0
469,169.453,takeTrip,1
474,169.722,returnHome,4
476,169.196,takeTrip,3
486,169.58,takeTrip,0
497,169.898,takeTrip,3
9,170.609,takeTrip,3
23,170.986,takeTrip,4
25,170.543,takeTrip,1
49,170.342,takeTrip,2
61,170.308,returnHome,0
75,170.632,takeTrip,1
95,170.223,takeTrip,3
106,170.594,returnHome,1
119,170.68,takeTrip,2
132,170.962,takeTrip,2
133,170.654,returnHome,1
136,170.546,returnHome,1
149,170.45,takeTrip,0
150,170.365,returnHome,1
166,170.588,takeTrip,2
169,170.224,takeTrip,3
169,170.747,returnHome,1
197,170.645,returnHome,1
214,170.999,takeTrip,0
229,170.191,returnHome,2
244,170.958,returnHome,2
246,170.274,takeTrip,1
246,170.881,returnHome,2
247,170.743,takeTrip,1
247,170.837,returnHome,2
286,170.87,takeTrip,3
290,170.421,returnHome,2
292,170.368,returnHome,2
295,170.406,returnHome,2
320,170.221,takeTrip,0
375,170.557,returnHome,3
382,170.698,takeTrip,2
386,170.469,takeTrip,4
398,170.232,returnHome,3
410,170.906,returnHome,4
424,170.325,returnHome,4
445,170.529,returnHome,4
451,170.304,returnHome,4
460,170.75,takeTrip,3
477,170.134,takeTrip,2
491,170.994,takeTrip,1
497,170.374,returnHome,4
10,171.585,returnHome,0
25,171.899,returnHome,0
27,171.953,takeTrip,1
33,171.592,takeTrip,2
65,171.492,takeTrip,2
75,171.347,returnHome,0
89,171.032,takeTrip,4
89,171.76,returnHome,0
120,171.497,takeTrip,3
132,171.008,returnHome,1
153,171.014,returnHome,1
159,171.412,returnHome,1
169,171.544,takeTrip,2
182,171.542,takeTrip,4
183,171.561,takeTrip,0
203,171.027,returnHome,2
206,171.623,takeTrip,3
216,171.177,returnHome,2
220,171.911,returnHome,2
225,171.796,takeTrip,0
235,171.339,returnHome,2
268,171.717,takeTrip,4
285,171.987,takeTrip,0
288,171.474,takeTrip,3
306,171.748,returnHome,3
325,171.143,returnHome,3
351,171.519,takeTrip,1
367,171.47,takeTrip,0
377,171.806,takeTrip,2
386,171.331,returnHome,3
400,171.018,takeTrip,0
406,171.739,takeTrip,3
413,171.448,returnHome,4
422,171.147,takeTrip,0
448,171.309,takeTrip,0
454,171.809,returnHome,4
459,171.06,returnHome,4
476,171.139,returnHome,4
483,171.363,takeTrip,0
491,171.127,returnHome,4
492,171.947,takeTrip,3
11,172.557,returnHome,0
14,172.174,takeTrip,2
23,172.411,returnHome,0
41,172.382,takeTrip,2
44,172.74,returnHome,0
49,172.928,returnHome,0
51,172.016,takeTrip,1
65,172.175,returnHome,0
101,172.135,takeTrip,4
113,172.555,takeTrip,3
123,172.239,returnHome,1
137,172.212,returnHome,1
162,172.096,takeTrip,4
169,172.571,returnHome,1
173,172.313,returnHome,1
174,172.94,returnHome,1
181,172.355,returnHome,1
183,172.261,returnHome,1
188,172.646,takeTrip,2
191,172.97,takeTrip,4
193,172.157,takeTrip,0
206,172.103,returnHome,2
223,172.844,takeTrip,4
240,172.696,takeTrip,1
263,172.422,takeTrip,3
268,172.127,returnHome,2
286,172.171,returnHome,2
291,172.696,returnHome,2
299,172.816,returnHome,2
316,172.951,takeTrip,0
316,172.988,returnHome,3
317,172.332,takeTrip,0
318,172.153,takeTrip,2
327,172.981,takeTrip,2
351,172.72,returnHome,3
361,172.371,takeTrip,1
364,172.48,returnHome,3
393,172.561,takeTrip,2
394,172.35,returnHome,3
397,172.637,takeTrip,2
403,172.196,takeTrip,1
411,172.91,takeTrip,3
421,172.84,takeTrip,2
422,172.876,returnHome,4
448,172.031,returnHome,4
486,172.864,returnHome,4
492,172.558,returnHome,4
0,173.769,takeTrip,4
3,173.282,takeTrip,1
9,173.282,returnHome,0
14,173.795,returnHome,0
26,173.992,takeTrip,3
27,173.181,returnHome,0
51,173.98,returnHome,0
73,173.093,takeTrip,2
77,173.211,takeTrip,3
77,173.628,returnHome,0
97,173.002,takeTrip,4
97,173.126,returnHome,0
117,173.311,takeTrip,4
119,173.23,returnHome,1
120,173.996,returnHome,1
141,173.308,takeTrip,4
149,173.005,returnHome,1
150,173.753,takeTrip,0
160,173.722,takeTrip,0
191,173.678,returnHome,1
214,173.935,returnHome,2
223,173.588,returnHome,2
225,173.235,returnHome,2
244,173.588,takeTrip,4
244,173.807,returnHome,2
261,173.211,takeTrip,4
261,173.312,returnHome,2
261,173.384,takeTrip,3
261,173.77,returnHome,2
280,173.959,takeTrip,1
290,173.886,takeTrip,1
311,173.697,takeTrip,4
341,173.237,takeTrip,0
360,173.983,takeTrip,2
363,173.407,takeTrip,4
367,173.305,returnHome,3
375,173.555,takeTrip,2
382,173.859,returnHome,3
395,173.073,returnHome,3
428,173.245,takeTrip,1
429,173.881,returnHome,4
442,173.853,takeTrip,0
454,173.54,takeTrip,2
467,173.857,returnHome,4
477,173.283,returnHome,4
0,174.643,returnHome,0
9,174.078,takeTrip,2
14,174.2,takeTrip,2
24,174.016,returnHome,0
34,174.355,takeTrip,2
36,174.567,takeTrip,4
38,174.934,takeTrip,2
40,174.141,takeTrip,3
90,174.792,returnHome,0
110,174.014,takeTrip,4
112,174.699,takeTrip,2
114,174.266,takeTrip,0
114,174.566,returnHome,1
117,174.114,returnHome,1
142,174.465,takeTrip,2
150,174.597,returnHome,1
171,174.314,takeTrip,4
172,174.055,takeTrip,0
181,174.152,takeTrip,3
182,174.868,returnHome,1
194,174.579,takeTrip,2
203,174.367,takeTrip,0
208,174.409,takeTrip,4
208,174.43,returnHome,2
223,174.345,takeTrip,4
255,174.933,returnHome,2
273,174.052,returnHome,2
280,174.131,returnHome,2
285,174.042,returnHome,2
290,174.294,returnHome,2
317,174.392,returnHome,3
319,174.554,takeTrip,2
324,174.779,returnHome,3
341,174.363,returnHome,3
345,174.437,takeTrip,2
348,174.785,takeTrip,4
353,174.349,takeTrip,4
353,174.687,returnHome,3
360,174.364,returnHome,3
381,174.553,takeTrip,4
393,174.431,returnHome,3
393,174.754,takeTrip,2
404,174.483,returnHome,4
409,174.762,takeTrip,1
412,174.857,takeTrip,1
421,174.865,returnHome,4
422,174.016,takeTrip,2
442,174.001,returnHome,4
2,175.231,takeTrip,2
6,175.183,takeTrip,4
9,175.724,returnHome,0
33,175.556,returnHome,0
41,175.223,returnHome,0
59,175.636,takeTrip,4
83,175.247,takeTrip,1
88,175.918,takeTrip,4
95,175.837,returnHome,0
101,175.451,returnHome,1
112,175.313,returnHome,1
113,175.218,returnHome,1
114,175.289,takeTrip,4
114,175.415,returnHome,1
125,175.876,takeTrip,2
130,175.576,takeTrip,3
141,175.869,returnHome,1
166,175.915,returnHome,1
175,175.929,takeTrip,0
182,175.779,takeTrip,2
188,175.073,returnHome,1
219,175.854,takeTrip,3
237,175.75,takeTrip,0
242,175.517,returnHome,2
296,175.286,takeTrip,1
297,175.335,returnHome,2
298,175.676,takeTrip,0
311,175.238,returnHome,3
313,175.97,returnHome,3
353,175.478,takeTrip,4
363,175.777,returnHome,3
371,175.96,takeTrip,2
402,175.886,takeTrip,0
411,175.977,returnHome,4
429,175.619,takeTrip,0
432,175.108,takeTrip,2
466,175.504,takeTrip,3
471,175.375,takeTrip,3
483,175.808,returnHome,4
3,176.96,returnHome,0
5,176.121,takeTrip,2
9,176.308,takeTrip,3
17,176.849,takeTrip,3
26,176.569,returnHome,0
38,176.496,returnHome,0
95,176.037,takeTrip,1
95,176.97,returnHome,0
99,176.107,takeTrip,4
137,176.591,takeTrip,2
137,176.762,returnHome,1
140,176.741,takeTrip,3
148,176.431,takeTrip,2
148,176.63,returnHome,1
150,176.786,takeTrip,0
162,176.22,returnHome,1
170,176.703,takeTrip,0
181,176.542,returnHome,1
193,176.864,returnHome,1
194,176.715,returnHome,1
205,176.112,takeTrip,1
205,176.322,returnHome,2
219,176.162,returnHome,2
232,176.042,takeTrip,4
240,176.718,returnHome,2
248,176.474,takeTrip,0
259,176.884,takeTrip,0
265,176.914,takeTrip,4
268,176.729,takeTrip,3
309,176.224,takeTrip,0
319,176.461,returnHome,3
320,176.743,returnHome,3
326,176.336,takeTrip,0
339,176.038,takeTrip,4
342,176.775,takeTrip,0
348,176.24,returnHome,3
363,176.348,takeTrip,1
364,176.842,takeTrip,0
375,176.307,returnHome,3
381,176.405,returnHome,3
387,176.392,takeTrip,4
390,176.205,takeTrip,2
390,176.426,returnHome,3
435,176.126,takeTrip,2
435,176.407,returnHome,4
441,176.622,takeTrip,1
455,176.314,returnHome,4
487,176.133,takeTrip,2
0,177.072,takeTrip,4
2,177.731,returnHome,0
5,177.746,returnHome,0
8,177.942,returnHome,0
14,177.327,returnHome,0
35,177.662,takeTrip,3
59,177.106,returnHome,0
69,177.226,takeTrip,3
73,177.217,returnHome,0
86,177.678,takeTrip,4
88,177.7,returnHome,0
103,177.282,takeTrip,4
138,177.555,returnHome,1
142,177.822,returnHome,1
160,177.039,returnHome,1
170,177.995,returnHome,1
171,177.3,returnHome,1
214,177.76,takeTrip,1
214,177.809,returnHome,2
219,177.203,takeTrip,0
226,177.799,takeTrip,1
226,177.981,returnHome,2
232,177.124,returnHome,2
237,177.615,returnHome,2
258,177.436,takeTrip,3
258,177.817,returnHome,2
265,177.095,returnHome,2
298,177.031,returnHome,2
332,177.934,returnHome,3
361,177.542,returnHome,3
365,177.349,takeTrip,4
367,177.884,takeTrip,2
379,177.257,takeTrip,2
379,177.87,returnHome,3
387,177.788,returnHome,3
398,177.558,takeTrip,0
402,177.295,returnHome,4
428,177.995,returnHome,4
429,177.502,returnHome,4
432,177.663,returnHome,4
454,177.25,returnHome,4
462,177.434,takeTrip,2
469,177.189,returnHome,4
484,177.432,returnHome,4
493,177.819,takeTrip,1
494,177.194,takeTrip,1
494,177.742,returnHome,4
9,178.167,returnHome,0
11,178.048,takeTrip,3
11,178.057,returnHome,0
19,178.202,takeTrip,4
36,178.579,returnHome,0
42,178.08,takeTrip,2
43,178.991,takeTrip,2
48,178.816,takeTrip,4
69,178.801,returnHome,0
92,178.819,takeTrip,3
110,178.015,returnHome,1
122,178.104,takeTrip,4
130,178.582,returnHome,1
141,178.872,takeTrip,0
145,178.971,takeTrip,4
150,178.653,returnHome,1
166,178.208,takeTrip,4
166,178.861,returnHome,1
172,178.515,returnHome,1
185,178.844,takeTrip,4
190,178.861,takeTrip,0
190,178.966,returnHome,1
213,178.889,takeTrip,4
247,178.701,takeTrip,4
259,178.324,returnHome,2
263,178.436,returnHome,2
273,178.915,takeTrip,1
277,178.532,takeTrip,1
277,178.89,returnHome,2
307,178.026,takeTrip,4
309,178.257,returnHome,3
326,178.564,returnHome,3
342,178.664,returnHome,3
363,178.783,returnHome,3
364,178.481,returnHome,3
365,178.176,returnHome,3
371,178.999,returnHome,3
373,178.211,takeTrip,2
378,178.85,takeTrip,2
384,178.421,takeTrip,4
393,178.892,returnHome,3
394,178.718,takeTrip,1
397,178.914,returnHome,3
400,178.531,returnHome,4
412,178.315,returnHome,4
420,178.268,returnHome,4
421,178.342,takeTrip,1
425,178.557,returnHome,4
499,178.978,takeTrip,1
6,179.219,returnHome,0
20,179.04,takeTrip,4
40,179.496,returnHome,0
43,179.715,returnHome,0
44,179.734,takeTrip,2
49,179.303,takeTrip,1
52,179.423,takeTrip,2
65,179.976,takeTrip,2
78,179.562,takeTrip,3
78,179.783,returnHome,0
83,179.906,returnHome,0
85,179.256,takeTrip,2
88,179.279,takeTrip,4
92,179.372,returnHome,0
167,179.067,takeTrip,2
175,179.295,returnHome,1
199,179.77,takeTrip,4
203,179.086,returnHome,2
206,179.264,takeTrip,4
209,179.789,takeTrip,3
212,179.077,takeTrip,3
219,179.182,returnHome,2
223,179.814,returnHome,2
226,179.601,takeTrip,4
238,179.709,takeTrip,3
247,179.64,returnHome,2
248,179.854,returnHome,2
260,179.503,takeTrip,3
296,179.227,returnHome,2
314,179.538,takeTrip,0
318,179.603,returnHome,3
377,179.772,returnHome,3
378,179.829,returnHome,3
405,179.77,takeTrip,3
408,179.609,takeTrip,1
418,179.287,takeTrip,2
20,180.036,returnHome,0
23,180.542,takeTrip,4
33,180.899,takeTrip,1
42,180.082,returnHome,0
43,180.904,takeTrip,1
49,180.649,returnHome,0
55,180.142,takeTrip,4
74,180.283,takeTrip,4
103,180.46,returnHome,1
106,180.465,takeTrip,2
122,180.511,returnHome,1
141,180.366,returnHome,1
147,180.222,takeTrip,2
160,180.943,takeTrip,4
167,180.048,returnHome,1
180,180.576,takeTrip,2
180,180.983,returnHome,1
182,180.35,returnHome,1
197,180.666,takeTrip,3
212,180.852,returnHome,2
238,180.499,returnHome,2
247,180.92,takeTrip,1
255,180.305,takeTrip,1
263,180.412,takeTrip,0
307,180.444,returnHome,3
309,180.929,takeTrip,1
310,180.203,takeTrip,0
310,180.509,returnHome,3
333,180.799,returnHome,3
340,180.188,takeTrip,2
384,180.913,returnHome,3
394,180.512,returnHome,3
395,180.436,takeTrip,1
395,180.668,returnHome,3
406,180.68,returnHome,4
410,180.411,takeTrip,3
410,180.504,returnHome,4
414,180.461,takeTrip,3
454,180.329,takeTrip,1
469,180.759,takeTrip,0
476,180.934,takeTrip,3
0,181.238,returnHome,0
17,181.058,returnHome,0
33,181.189,returnHome,0
35,181.786,returnHome,0
48,181.001,returnHome,0
54,181.08,takeTrip,1
55,181.379,returnHome,0
57,181.025,takeTrip,4
57,181.325,returnHome,0
85,181.499,returnHome,0
93,181.799,takeTrip,4
118,181.606,takeTrip,4
122,181.741,takeTrip,3
128,181.297,returnHome,1
133,181.852,takeTrip,4
146,181.04,returnHome,1
155,181.887,takeTrip,0
206,181.809,returnHome,2
244,181.049,takeTrip,3
244,181.359,returnHome,2
258,181.567,takeTrip,0
263,181.306,returnHome,2
268,181.047,returnHome,2
282,181.641,takeTrip,0
300,181.262,takeTrip,2
311,181.873,takeTrip,1
324,181.179,takeTrip,4
332,181.178,takeTrip,4
340,181.739,returnHome,3
344,181.408,takeTrip,0
347,181.943,takeTrip,1
351,181.429,takeTrip,1
353,181.062,returnHome,3
405,181.77,returnHome,4
414,181.019,returnHome,4
418,181.413,returnHome,4
425,181.005,takeTrip,1
451,181.555,takeTrip,1
460,181.028,returnHome,4
466,181.902,returnHome,4
487,181.2,returnHome,4
498,181.125,takeTrip,0
499,181.611,returnHome,4
6,182.187,takeTrip,1
19,182.674,returnHome,0
26,182.46,takeTrip,4
34,182.181,returnHome,0
34,182.883,takeTrip,4
52,182.383,returnHome,0
74,182.149,returnHome,0
75,182.457,takeTrip,4
84,182.036,takeTrip,4
88,182.977,returnHome,0
93,182.049,returnHome,0
96,182.16,takeTrip,4
106,182.145,returnHome,1
109,182.041,takeTrip,4
109,182.345,returnHome,1
123,182.896,takeTrip,0
125,182.083,returnHome,1
125,182.57,takeTrip,2
141,182.691,takeTrip,0
160,182.565,returnHome,1
206,182.034,takeTrip,0
213,182.219,returnHome,2
225,182.558,takeTrip,0
255,182.505,returnHome,2
257,182.534,takeTrip,3
294,182.7,takeTrip,4
300,182.688,returnHome,3
327,182.505,returnHome,3
332,182.174,returnHome,3
339,182.364,returnHome,3
342,182.964,takeTrip,4
350,182.862,takeTrip,4
387,182.569,takeTrip,2
389,182.837,takeTrip,4
389,182.89,returnHome,3
392,182.515,takeTrip,2
399,182.523,takeTrip,4
403,182.602,returnHome,4
409,182.323,returnHome,4
414,182.991,takeTrip,3
417,182.929,takeTrip,3
427,182.837,takeTrip,1
451,182.479,returnHome,4
458,182.671,takeTrip,2
469,182.153,returnHome,4
482,182.338,takeTrip,1
487,182.114,takeTrip,1
34,183.51,returnHome,0
42,183.338,takeTrip,1
48,183.207,takeTrip,4
75,183.459,returnHome,0
99,183.058,returnHome,0
113,183.988,takeTrip,0
114,183.213,takeTrip,4
114,183.59,returnHome,1
126,183.602,takeTrip,2
144,183.24,takeTrip,2
144,183.524,returnHome,1
198,183.201,takeTrip,3
209,183.504,returnHome,2
228,183.152,takeTrip,3
247,183.182,returnHome,2
258,183.816,returnHome,2
288,183.033,returnHome,2
321,183.623,takeTrip,0
