humanID,time,event,location
219,291.358,returnHome,2
236,291.976,takeTrip,0
238,291.275,takeTrip,1
244,291.08,takeTrip,4
244,291.184,returnHome,2
255,291.43,takeTrip,1
260,291.672,returnHome,2
272,291.982,takeTrip,1
284,291.039,takeTrip,1
349,291.033,takeTrip,4
351,291.576,takeTrip,1
361,291.397,returnHome,3
366,291.227,takeTrip,0
369,291.224,returnHome,3
379,291.654,takeTrip,0
387,291.064,returnHome,3
399,291.951,takeTrip,0
418,291.254,takeTrip,1
418,291.588,returnHome,4
424,291.274,returnHome,4
429,291.166,takeTrip,3
429,291.824,returnHome,4
446,291.766,takeTrip,2
471,291.456,takeTrip,0
471,291.595,returnHome,4
480,291.469,returnHome,4
496,291.604,takeTrip,2
497,291.915,takeTrip,2
9,292.884,takeTrip,3
23,292.816,takeTrip,2
30,292.46,returnHome,0
31,292.53,takeTrip,4
43,292.121,returnHome,0
55,292.123,takeTrip,1
63,292.511,takeTrip,4
63,292.603,returnHome,0
79,292.172,returnHome,0
81,292.497,returnHome,0
87,292.054,returnHome,0
125,292.804,returnHome,1
137,292.581,returnHome,1
146,292.393,returnHome,1
174,292.912,takeTrip,2
175,292.806,returnHome,1
195,292.42,returnHome,1
203,292.829,returnHome,2
242,292.181,takeTrip,3
245,292.937,takeTrip,4
247,292.839,takeTrip,3
266,292.129,takeTrip,1
270,292.327,returnHome,2
272,292.823,returnHome,2
296,292.28,returnHome,2
325,292.71,takeTrip,2
331,292.586,takeTrip,0
349,292.853,returnHome,3
351,292.514,returnHome,3
362,292.809,takeTrip,4
366,292.43,returnHome,3
369,292.226,takeTrip,4
374,292.525,takeTrip,0
395,292.853,returnHome,3
408,292.786,takeTrip,1
436,292.823,takeTrip,1
455,292.325,takeTrip,2
455,292.708,returnHome,4
465,292.695,returnHome,4
474,292.902,takeTrip,3
476,292.261,returnHome,4
491,292.651,takeTrip,0
491,292.929,returnHome,4
495,292.572,returnHome,4
2,293.563,takeTrip,4
20,293.838,takeTrip,4
23,293.252,returnHome,0
24,293.356,takeTrip,2
24,293.922,returnHome,0
27,293.663,takeTrip,2
31,293,returnHome,0
38,293.223,takeTrip,4
72,293.42,takeTrip,4
72,293.428,returnHome,0
86,293.86,takeTrip,2
106,293.087,takeTrip,4
106,293.213,returnHome,1
107,293.548,takeTrip,3
144,293.028,takeTrip,2
184,293.951,returnHome,1
213,293.544,returnHome,2
214,293.313,takeTrip,4
214,293.459,returnHome,2
217,293.313,takeTrip,3
217,293.377,returnHome,2
241,293.078,takeTrip,3
242,293.089,returnHome,2
316,293.603,takeTrip,1
329,293.682,takeTrip,2
331,293.482,returnHome,3
337,293.683,returnHome,3
364,293.064,takeTrip,2
369,293.123,returnHome,3
370,293.155,takeTrip,1
374,293.477,returnHome,3
376,293.909,returnHome,3
383,293.764,takeTrip,4
385,293.856,takeTrip,2
388,293.613,takeTrip,0
399,293.065,returnHome,3
411,293.985,takeTrip,0
419,293.167,returnHome,4
436,293.016,returnHome,4
471,293.583,takeTrip,3
483,293.761,takeTrip,0
4,294.634,returnHome,0
8,294.613,returnHome,0
14,294.903,takeTrip,4
20,294.117,returnHome,0
28,294.514,returnHome,0
31,294.186,takeTrip,3
38,294.244,returnHome,0
72,294.871,takeTrip,1
94,294.696,takeTrip,4
96,294.126,takeTrip,1
105,294.398,returnHome,1
106,294.659,takeTrip,0
107,294.129,returnHome,1
121,294.427,takeTrip,4
137,294.335,takeTrip,0
174,294.304,returnHome,1
176,294.935,takeTrip,2
178,294.132,takeTrip,3
209,294.34,takeTrip,3
221,294.326,returnHome,2
238,294.58,returnHome,2
243,294.348,takeTrip,3
245,294.522,returnHome,2
255,294.801,returnHome,2
291,294.786,returnHome,2
298,294.89,takeTrip,4
325,294.712,returnHome,3
353,294.285,returnHome,3
384,294.696,takeTrip,4
394,294.796,takeTrip,0
408,294.317,returnHome,4
415,294.17,returnHome,4
432,294.626,takeTrip,3
448,294.998,takeTrip,3
474,294.86,returnHome,4
486,294.422,takeTrip,3
23,295.176,takeTrip,2
26,295.257,takeTrip,4
26,295.667,returnHome,0
54,295.35,takeTrip,1
55,295.705,returnHome,0
56,295.02,returnHome,0
106,295.288,returnHome,1
111,295.238,returnHome,1
121,295.359,returnHome,1
169,295.731,returnHome,1
204,295.981,returnHome,2
209,295.815,returnHome,2
229,295.392,takeTrip,3
243,295.504,returnHome,2
243,295.715,takeTrip,0
247,295.359,returnHome,2
285,295.791,takeTrip,4
340,295.245,takeTrip,2
348,295.803,takeTrip,2
348,295.928,returnHome,3
355,295.103,takeTrip,1
363,295.436,takeTrip,2
370,295.14,returnHome,3
373,295.803,returnHome,3
379,295.139,returnHome,3
383,295.924,returnHome,3
414,295.642,takeTrip,0
423,295.266,takeTrip,3
438,295.691,returnHome,4
467,295.432,takeTrip,2
478,295.013,takeTrip,2
480,295.421,takeTrip,2
486,295.859,returnHome,4
496,295.941,returnHome,4
7,296.717,takeTrip,2
23,296.044,returnHome,0
27,296.157,returnHome,0
39,296.457,takeTrip,1
39,296.801,returnHome,0
47,296.323,takeTrip,3
48,296.113,takeTrip,1
72,296.328,returnHome,0
93,296.073,takeTrip,2
93,296.174,returnHome,0
103,296.111,takeTrip,2
107,296.408,takeTrip,4
110,296.122,takeTrip,3
137,296.213,returnHome,1
143,296.81,takeTrip,2
144,296.571,returnHome,1
155,296.158,takeTrip,2
159,296.837,takeTrip,2
205,296.329,takeTrip,0
236,296.681,returnHome,2
245,296.427,takeTrip,0
248,296.124,takeTrip,4
265,296.547,takeTrip,3
285,296.847,returnHome,2
289,296.68,returnHome,2
298,296.042,returnHome,2
303,296.911,takeTrip,0
327,296.114,takeTrip,0
330,296.217,takeTrip,1
345,296.656,takeTrip,4
358,296.69,returnHome,3
375,296.058,takeTrip,0
386,296.945,takeTrip,1
388,296.192,returnHome,3
407,296.06,takeTrip,1
411,296.444,returnHome,4
417,296.294,takeTrip,0
417,296.707,returnHome,4
428,296.382,takeTrip,0
432,296.625,returnHome,4
476,296.35,takeTrip,3
476,296.677,returnHome,4
487,296.46,takeTrip,2
494,296.551,takeTrip,2
497,296.631,returnHome,4
2,297.081,returnHome,0
21,297.479,takeTrip,4
21,297.539,returnHome,0
22,297.367,returnHome,0
54,297.784,returnHome,0
98,297.7,takeTrip,1
102,297.973,takeTrip,4
102,297.994,returnHome,1
103,297.773,returnHome,1
108,297.979,returnHome,1
112,297.729,returnHome,1
134,297.478,returnHome,1
143,297.245,returnHome,1
157,297.184,takeTrip,4
163,297.391,takeTrip,0
169,297.436,takeTrip,3
176,297.889,returnHome,1
189,297.098,returnHome,1
192,297.929,returnHome,1
201,297.5,takeTrip,0
216,297.741,takeTrip,3
225,297.849,takeTrip,4
225,297.914,returnHome,2
226,297.306,takeTrip,1
250,297.454,takeTrip,1
250,297.597,returnHome,2
273,297.766,takeTrip,0
280,297.351,takeTrip,0
303,297.684,returnHome,3
328,297.666,returnHome,3
330,297.476,returnHome,3
341,297.29,takeTrip,4
348,297.772,takeTrip,2
352,297.108,takeTrip,1
375,297.967,returnHome,3
385,297.933,returnHome,3
386,297.12,returnHome,3
392,297.556,returnHome,3
393,297.245,takeTrip,0
407,297.274,returnHome,4
430,297.297,returnHome,4
431,297.244,takeTrip,1
446,297.551,returnHome,4
472,297.525,takeTrip,0
486,297.927,takeTrip,1
494,297.789,returnHome,4
7,298.105,returnHome,0
9,298.419,returnHome,0
26,298.79,takeTrip,2
31,298.715,returnHome,0
32,298.17,returnHome,0
48,298.203,returnHome,0
98,298.561,returnHome,0
112,298.825,takeTrip,2
112,298.998,returnHome,1
116,298.346,takeTrip,0
118,298.032,takeTrip,3
180,298.006,takeTrip,4
180,298.302,returnHome,1
189,298.073,takeTrip,2
203,298.525,takeTrip,1
205,298.734,returnHome,2
215,298.309,returnHome,2
216,298.919,returnHome,2
229,298.101,returnHome,2
239,298.973,takeTrip,4
241,298.692,returnHome,2
256,298.321,takeTrip,4
273,298.901,returnHome,2
278,298.981,takeTrip,0
309,298.609,takeTrip,1
309,298.634,returnHome,3
327,298.004,returnHome,3
334,298.151,takeTrip,1
348,298.025,returnHome,3
351,298.048,takeTrip,2
352,298.371,returnHome,3
355,298.105,returnHome,3
364,298.29,returnHome,3
385,298.335,takeTrip,0
394,298.858,returnHome,3
418,298.06,takeTrip,1
448,298.194,returnHome,4
449,298.91,takeTrip,3
450,298.036,takeTrip,2
466,298.426,takeTrip,2
467,298.666,returnHome,4
471,298.027,returnHome,4
478,298.429,returnHome,4
5,299.235,takeTrip,2
5,299.577,returnHome,0
22,299.144,takeTrip,3
22,299.242,returnHome,0
26,299.519,returnHome,0
35,299.617,takeTrip,4
102,299.866,takeTrip,4
107,299.248,returnHome,1
113,299.453,takeTrip,3
119,299.266,takeTrip,0
131,299.109,takeTrip,4
150,299.146,takeTrip,3
160,299.738,takeTrip,4
163,299.589,returnHome,1
208,299.42,takeTrip,1
208,299.98,returnHome,2
226,299.271,returnHome,2
232,299.058,takeTrip,1
245,299.951,returnHome,2
256,299.683,returnHome,2
275,299.787,takeTrip,1
299,299.115,takeTrip,0
309,299.144,takeTrip,2
329,299.68,returnHome,3
338,299.572,takeTrip,1
344,299.727,takeTrip,4
345,299.072,returnHome,3
379,299.261,takeTrip,1
403,299.529,takeTrip,0
414,299.37,returnHome,4
436,299.17,takeTrip,0
436,299.417,returnHome,4
450,299.508,returnHome,4
454,299.485,takeTrip,0
464,299.552,takeTrip,3
472,299.732,returnHome,4
480,299.414,returnHome,4
487,299.233,returnHome,4
10,300.019,takeTrip,4
10,300.654,returnHome,0
47,300.339,returnHome,0
59,300.797,takeTrip,2
60,300.534,takeTrip,3
94,300.94,returnHome,0
95,300.365,takeTrip,1
113,300.843,returnHome,1
116,300.898,returnHome,1
119,300.59,returnHome,1
131,300.457,returnHome,1
160,300.85,returnHome,1
178,300.01,returnHome,1
193,300.043,takeTrip,3
232,300.624,returnHome,2
239,300.487,returnHome,2
245,300.528,takeTrip,0
255,300.99,takeTrip,1
275,300.083,returnHome,2
303,300.836,takeTrip,1
311,300.688,takeTrip,2
334,300.019,returnHome,3
341,300.542,returnHome,3
344,300.514,returnHome,3
349,300.861,takeTrip,2
349,300.904,returnHome,3
369,300.457,takeTrip,0
374,300.364,takeTrip,4
393,300.966,returnHome,3
403,300.763,returnHome,4
413,300.532,takeTrip,0
426,300.371,takeTrip,1
428,300.652,returnHome,4
434,300.416,takeTrip,0
434,300.625,returnHome,4
436,300.882,takeTrip,2
453,300.7,takeTrip,1
454,300.46,returnHome,4
460,300.834,takeTrip,1
466,300.992,returnHome,4
488,300.144,takeTrip,2
488,300.567,returnHome,4
16,301.248,takeTrip,4
38,301.772,takeTrip,1
59,301.831,returnHome,0
63,301.827,takeTrip,4
84,301.874,takeTrip,3
86,301.062,returnHome,0
96,301.661,returnHome,0
110,301.386,returnHome,1
110,301.896,takeTrip,3
118,301.241,returnHome,1
137,301.955,takeTrip,2
147,301.52,takeTrip,4
169,301.28,returnHome,1
184,301.983,takeTrip,3
205,301.512,takeTrip,3
206,301.028,takeTrip,3
212,301.59,takeTrip,4
229,301.986,takeTrip,4
238,301.601,takeTrip,3
248,301.73,returnHome,2
250,301.072,takeTrip,0
265,301.337,returnHome,2
297,301.502,returnHome,2
307,301.199,takeTrip,4
316,301.527,returnHome,3
325,301.492,takeTrip,4
326,301.451,takeTrip,0
335,301.992,takeTrip,2
379,301.879,returnHome,3
384,301.005,returnHome,3
413,301.71,returnHome,4
423,301.453,returnHome,4
428,301.745,takeTrip,3
431,301.733,returnHome,4
436,301.171,returnHome,4
449,301.899,returnHome,4
453,301.758,returnHome,4
460,301.536,returnHome,4
471,301.91,takeTrip,2
483,301.406,returnHome,4
14,302.209,returnHome,0
16,302.544,returnHome,0
23,302.311,takeTrip,2
42,302.174,takeTrip,1
43,302.431,takeTrip,3
64,302.542,takeTrip,3
64,302.55,returnHome,0
84,302.318,returnHome,0
95,302.143,returnHome,0
146,302.372,takeTrip,3
147,302.933,returnHome,1
150,302.807,returnHome,1
159,302.197,returnHome,1
187,302.461,takeTrip,3
211,302.16,takeTrip,3
211,302.611,returnHome,2
238,302.21,returnHome,2
243,302.865,returnHome,2
255,302.062,returnHome,2
257,302.211,takeTrip,0
278,302.773,returnHome,2
296,302.053,takeTrip,0
306,302.99,takeTrip,2
307,302.624,returnHome,3
309,302.466,returnHome,3
311,302.005,returnHome,3
320,302.84,takeTrip,4
325,302.435,returnHome,3
326,302.803,returnHome,3
351,302.89,returnHome,3
353,302.134,takeTrip,4
356,302.574,takeTrip,4
361,302.523,takeTrip,0
362,302.019,returnHome,3
369,302.433,returnHome,3
374,302.594,returnHome,3
385,302.85,returnHome,3
387,302.541,takeTrip,4
389,302.21,takeTrip,1
418,302.001,returnHome,4
442,302.132,takeTrip,3
471,302.337,returnHome,4
480,302.481,takeTrip,2
486,302.552,returnHome,4
6,303.809,takeTrip,3
20,303.352,takeTrip,1
35,303.027,returnHome,0
39,303.588,takeTrip,1
43,303.326,returnHome,0
51,303.307,takeTrip,4
63,303.385,returnHome,0
102,303.5,returnHome,1
119,303.895,takeTrip,2
134,303.353,takeTrip,4
137,303.32,returnHome,1
139,303.162,takeTrip,3
164,303.839,takeTrip,0
180,303.177,takeTrip,2
181,303.534,takeTrip,2
183,303.085,takeTrip,3
187,303.372,returnHome,1
203,303.01,returnHome,2
210,303.735,takeTrip,4
215,303.935,takeTrip,3
229,303.24,returnHome,2
250,303.696,returnHome,2
274,303.14,takeTrip,1
296,303.546,returnHome,2
303,303.256,returnHome,3
312,303.973,takeTrip,4
316,303.17,takeTrip,1
327,303.525,takeTrip,2
327,303.693,returnHome,3
341,303.712,takeTrip,0
352,303.19,takeTrip,1
355,303.168,takeTrip,1
355,303.769,returnHome,3
388,303.673,takeTrip,1
390,303.944,takeTrip,0
400,303.07,takeTrip,2
418,303.644,takeTrip,2
426,303.316,returnHome,4
428,303.118,returnHome,4
475,303.295,takeTrip,0
475,303.334,returnHome,4
480,303.413,returnHome,4
39,304.804,returnHome,0
41,304.46,takeTrip,3
58,304.235,takeTrip,2
66,304.506,takeTrip,3
110,304.413,returnHome,1
122,304.604,takeTrip,3
122,304.665,returnHome,1
134,304.101,returnHome,1
139,304.661,returnHome,1
143,304.882,takeTrip,4
146,304.272,returnHome,1
155,304.1,returnHome,1
173,304.177,takeTrip,3
173,304.338,returnHome,1
184,304.229,returnHome,1
193,304.651,returnHome,1
198,304.471,takeTrip,4
205,304.146,returnHome,2
247,304.463,takeTrip,0
299,304.558,returnHome,2
300,304.473,takeTrip,0
306,304.655,returnHome,3
314,304.818,takeTrip,2
340,304.755,returnHome,3
368,304.438,takeTrip,4
371,304.064,takeTrip,4
376,304.541,takeTrip,2
376,304.571,returnHome,3
400,304.485,returnHome,4
432,304.935,takeTrip,1
442,304.237,returnHome,4
464,304.885,returnHome,4
6,305.686,returnHome,0
29,305.141,takeTrip,1
29,305.692,returnHome,0
40,305.143,takeTrip,4
50,305.577,takeTrip,1
58,305.389,returnHome,0
60,305.788,returnHome,0
67,305.84,takeTrip,4
92,305.332,takeTrip,1
104,305.731,takeTrip,4
119,305.185,returnHome,1
136,305.685,takeTrip,3
143,305.965,returnHome,1
145,305.084,takeTrip,3
147,305.138,takeTrip,4
148,305.428,takeTrip,0
148,305.479,returnHome,1
152,305.24,takeTrip,3
152,305.811,returnHome,1
157,305.363,returnHome,1
180,305.713,returnHome,1
186,305.989,takeTrip,0
198,305.439,returnHome,1
201,305.97,returnHome,2
203,305.005,takeTrip,3
203,305.454,returnHome,2
210,305.998,returnHome,2
212,305.605,returnHome,2
215,305.806,returnHome,2
234,305.437,takeTrip,0
275,305.943,takeTrip,4
285,305.759,takeTrip,0
293,305.942,takeTrip,3
296,305.222,takeTrip,4
314,305.691,returnHome,3
322,305.639,takeTrip,4
329,305.693,takeTrip,4
332,305.106,takeTrip,4
353,305.908,returnHome,3
371,305.299,returnHome,3
372,305.026,takeTrip,0
372,305.657,returnHome,3
402,305.397,takeTrip,2
404,305.377,takeTrip,0
404,305.75,returnHome,4
432,305.012,returnHome,4
439,305.117,takeTrip,2
442,305.451,takeTrip,0
461,305.967,takeTrip,2
471,305.035,takeTrip,3
488,305.85,takeTrip,2
495,305.245,takeTrip,1
495,305.306,returnHome,4
1,306.497,takeTrip,4
26,306.796,takeTrip,3
56,306.947,takeTrip,2
59,306.021,takeTrip,1
88,306.313,takeTrip,3
96,306.786,takeTrip,1
102,306.454,takeTrip,0
104,306.856,returnHome,1
105,306.284,takeTrip,3
108,306.553,takeTrip,0
124,306.894,takeTrip,4
132,306.459,takeTrip,2
141,306.804,takeTrip,2
147,306.374,returnHome,1
161,306.948,takeTrip,4
164,306.584,returnHome,1
178,306.899,takeTrip,3
181,306.725,returnHome,1
192,306.36,takeTrip,3
194,306.696,takeTrip,0
203,306.109,takeTrip,3
203,306.525,returnHome,2
206,306.285,returnHome,2
237,306.323,takeTrip,1
249,306.791,takeTrip,3
262,306.083,takeTrip,3
267,306.251,takeTrip,1
267,306.961,returnHome,2
275,306.724,returnHome,2
280,306.457,returnHome,2
284,306.707,returnHome,2
285,306.867,returnHome,2
316,306.428,returnHome,3
324,306.34,takeTrip,4
363,306.882,returnHome,3
387,306.467,returnHome,3
418,306.462,returnHome,4
436,306.984,takeTrip,1
442,306.418,returnHome,4
455,306.664,takeTrip,2
455,306.973,returnHome,4
467,306.92,takeTrip,0
489,306.959,takeTrip,3
1,307.662,returnHome,0
40,307.312,returnHome,0
42,307.495,returnHome,0
66,307.284,returnHome,0
71,307.929,takeTrip,3
82,307.096,takeTrip,4
84,307.976,takeTrip,3
117,307.055,takeTrip,4
117,307.257,returnHome,1
132,307.025,returnHome,1
147,307.332,takeTrip,3
161,307.033,returnHome,1
186,307.218,returnHome,1
193,307.067,takeTrip,3
247,307.655,returnHome,2
274,307.376,returnHome,2
279,307.745,takeTrip,3
305,307.328,takeTrip,1
312,307.039,returnHome,3
312,307.621,takeTrip,4
332,307.59,returnHome,3
349,307.229,takeTrip,1
350,307.959,takeTrip,4
352,307.399,returnHome,3
357,307.485,takeTrip,0
368,307.057,returnHome,3
370,307.829,takeTrip,2
384,307.326,takeTrip,1
389,307.498,returnHome,3
417,307.201,takeTrip,2
436,307.849,returnHome,4
448,307.43,takeTrip,2
452,307.22,takeTrip,3
452,307.858,returnHome,4
475,307.687,takeTrip,0
499,307.523,takeTrip,0
7,308.203,takeTrip,4
7,308.444,returnHome,0
26,308.665,returnHome,0
41,308.456,returnHome,0
44,308.915,takeTrip,2
51,308.781,returnHome,0
56,308.261,returnHome,0
62,308.023,takeTrip,2
62,308.801,returnHome,0
84,308.729,returnHome,0
108,308.318,returnHome,1
130,308.047,takeTrip,3
130,308.512,returnHome,1
136,308.864,returnHome,1
193,308.149,returnHome,1
245,308.825,returnHome,2
248,308.169,takeTrip,0
249,308.382,returnHome,2
257,308.178,returnHome,2
271,308.09,takeTrip,3
279,308.544,returnHome,2
299,308.426,takeTrip,4
305,308.992,returnHome,3
319,308.865,takeTrip,4
322,308.919,returnHome,3
334,308.962,takeTrip,2
404,308.719,takeTrip,1
426,308.801,takeTrip,3
426,308.965,returnHome,4
457,308.704,takeTrip,3
457,308.817,returnHome,4
469,308.093,takeTrip,2
475,308.523,returnHome,4
14,309.908,takeTrip,1
38,309.719,returnHome,0
55,309.309,takeTrip,4
61,309.362,takeTrip,4
62,309.038,takeTrip,4
77,309.751,takeTrip,1
82,309.799,returnHome,0
86,309.988,takeTrip,1
92,309.517,returnHome,0
96,309.543,returnHome,0
102,309.831,returnHome,1
112,309.053,takeTrip,0
145,309.438,returnHome,1
146,309.291,takeTrip,3
147,309.262,returnHome,1
148,309.371,takeTrip,2
165,309.167,takeTrip,0
186,309.79,takeTrip,0
194,309.349,returnHome,1
195,309.164,takeTrip,3
210,309.229,takeTrip,4
234,309.798,returnHome,2
235,309.874,takeTrip,3
237,309.612,returnHome,2
239,309.338,takeTrip,3
243,309.013,takeTrip,1
243,309.968,returnHome,2
259,309.834,takeTrip,1
271,309.473,returnHome,2
300,309.646,returnHome,3
322,309.505,takeTrip,0
329,309.147,returnHome,3
335,309.097,returnHome,3
335,309.331,takeTrip,1
341,309.214,returnHome,3
356,309.332,returnHome,3
361,309.167,returnHome,3
377,309.382,takeTrip,0
377,309.53,returnHome,3
379,309.199,takeTrip,4
384,309.068,returnHome,3
391,309.626,takeTrip,4
402,309.128,returnHome,4
404,309.599,returnHome,4
422,309.848,takeTrip,3
423,309.502,takeTrip,1
439,309.699,returnHome,4
449,309.553,takeTrip,1
462,309.92,takeTrip,0
465,309.949,takeTrip,2
0,310.949,takeTrip,2
20,310.037,returnHome,0
28,310.165,takeTrip,2
28,310.601,returnHome,0
44,310.538,returnHome,0
59,310.119,returnHome,0
62,310.571,returnHome,0
67,310.219,returnHome,0
70,310.532,takeTrip,1
77,310.378,returnHome,0
88,310.074,returnHome,0
96,310.504,takeTrip,3
105,310.471,returnHome,1
141,310.062,returnHome,1
145,310.938,takeTrip,0
149,310.278,takeTrip,4
149,310.591,returnHome,1
161,310.355,takeTrip,0
186,310.728,returnHome,1
189,310.61,returnHome,1
210,310.232,returnHome,2
227,310.61,takeTrip,1
247,310.617,takeTrip,0
247,310.753,returnHome,2
248,310.179,returnHome,2
259,310.751,returnHome,2
270,310.087,takeTrip,3
270,310.879,returnHome,2
291,310.682,takeTrip,0
296,310.12,returnHome,2
299,310.442,returnHome,2
308,310.498,takeTrip,4
320,310.976,returnHome,3
324,310.194,returnHome,3
335,310.166,returnHome,3
357,310.172,returnHome,3
379,310.471,returnHome,3
388,310.209,returnHome,3
389,310.481,takeTrip,2
422,310.564,returnHome,4
423,310.365,returnHome,4
448,310.354,returnHome,4
449,310.966,returnHome,4
461,310.913,returnHome,4
462,310.139,returnHome,4
467,310.198,returnHome,4
473,310.117,takeTrip,2
483,310.05,takeTrip,1
483,310.125,returnHome,4
489,310.503,returnHome,4
499,310.246,returnHome,4
0,311.323,returnHome,0
1,311.034,takeTrip,3
1,311.173,returnHome,0
11,311.597,takeTrip,4
11,311.856,returnHome,0
13,311.185,takeTrip,2
14,311.843,returnHome,0
15,311.716,takeTrip,3
15,311.808,returnHome,0
23,311.519,returnHome,0
32,311.226,takeTrip,1
49,311.194,takeTrip,2
49,311.669,returnHome,0
57,311.896,takeTrip,3
70,311.321,returnHome,0
73,311.994,takeTrip,4
84,311.189,takeTrip,1
84,311.432,returnHome,0
96,311.286,returnHome,0
97,311.699,takeTrip,3
103,311.629,takeTrip,2
107,311.284,takeTrip,3
129,311.853,takeTrip,2
129,311.878,returnHome,1
142,311.746,takeTrip,2
143,311.371,takeTrip,0
145,311.606,returnHome,1
165,311.63,returnHome,1
168,311.491,takeTrip,4
169,311.757,takeTrip,4
170,311.921,takeTrip,2
176,311.346,takeTrip,3
191,311.419,takeTrip,2
194,311.614,takeTrip,3
194,311.695,returnHome,1
216,311.625,takeTrip,0
229,311.707,takeTrip,1
234,311.452,takeTrip,0
235,311.339,returnHome,2
239,311.497,returnHome,2
248,311.181,takeTrip,1
262,311.821,returnHome,2
283,311.035,takeTrip,4
293,311.889,returnHome,2
308,311.355,returnHome,3
312,311.162,returnHome,3
319,311.389,returnHome,3
322,311.134,returnHome,3
333,311.616,takeTrip,4
334,311.576,returnHome,3
338,311.478,returnHome,3
367,311.811,takeTrip,1
384,311.78,takeTrip,2
417,311.8,returnHome,4
421,311.969,takeTrip,0
422,311.597,takeTrip,0
444,311.508,takeTrip,1
451,311.585,takeTrip,2
469,311.466,returnHome,4
475,311.866,takeTrip,3
494,311.443,takeTrip,2
11,312.135,takeTrip,1
13,312.156,returnHome,0
31,312.983,takeTrip,1
56,312.528,takeTrip,2
57,312.322,returnHome,0
61,312.686,returnHome,0
71,312.29,returnHome,0
73,312.324,returnHome,0
77,312.073,takeTrip,3
107,312.545,returnHome,1
125,312.807,takeTrip,0
128,312.239,takeTrip,0
141,312.987,takeTrip,4
170,312.402,returnHome,1
172,312.915,takeTrip,2
197,312.341,takeTrip,4
210,312.718,takeTrip,0
216,312.777,returnHome,2
229,312.389,returnHome,2
234,312.396,returnHome,2
248,312.889,returnHome,2
255,312.737,takeTrip,3
263,312.515,takeTrip,4
279,312.393,takeTrip,3
339,312.346,takeTrip,1
339,312.823,returnHome,3
343,312.718,takeTrip,1
350,312.57,returnHome,3
355,312.699,takeTrip,2
371,312.535,takeTrip,4
385,312.045,takeTrip,1
389,312.058,returnHome,3
414,312.192,takeTrip,1
416,312.855,takeTrip,2
422,312.65,returnHome,4
444,312.433,returnHome,4
450,312.748,takeTrip,0
450,312.895,returnHome,4
464,312.389,takeTrip,0
473,312.384,returnHome,4
475,312.048,returnHome,4
488,312.075,returnHome,4
499,312.227,takeTrip,3
2,313.515,takeTrip,3
25,313.829,takeTrip,2
31,313.266,returnHome,0
51,313.997,takeTrip,2
60,313.823,takeTrip,2
62,313.743,takeTrip,1
62,313.958,returnHome,0
77,313.932,returnHome,0
82,313.088,takeTrip,1
92,313.78,takeTrip,3
106,313.981,takeTrip,2
115,313.266,takeTrip,4
121,313.681,takeTrip,3
123,313.637,takeTrip,4
123,313.729,returnHome,1
142,313.867,returnHome,1
143,313.406,returnHome,1
146,313.297,returnHome,1
147,313.53,takeTrip,0
147,313.891,returnHome,1
168,313.444,returnHome,1
169,313.215,returnHome,1
172,313.628,returnHome,1
174,313.35,takeTrip,3
176,313.562,returnHome,1
192,313.186,returnHome,1
227,313.008,returnHome,2
277,313.428,takeTrip,1
283,313.313,returnHome,2
316,313.455,takeTrip,2
320,313.048,takeTrip,1
322,313.685,takeTrip,1
343,313.408,returnHome,3
356,313.703,takeTrip,4
370,313.837,returnHome,3
384,313.609,returnHome,3
385,313.117,returnHome,3
385,313.831,takeTrip,4
385,313.878,returnHome,3
399,313.076,takeTrip,2
414,313.478,returnHome,4
421,313.325,returnHome,4
451,313.328,returnHome,4
462,313.14,takeTrip,3
471,313.529,returnHome,4
494,313.074,returnHome,4
2,314.842,returnHome,0
5,314.016,takeTrip,1
6,314.601,takeTrip,3
11,314.109,returnHome,0
32,314.799,returnHome,0
48,314.516,takeTrip,3
50,314.136,returnHome,0
86,314.306,returnHome,0
90,314.786,takeTrip,3
96,314.488,takeTrip,3
96,314.556,returnHome,0
100,314.596,takeTrip,2
137,314.664,takeTrip,3
138,314.16,takeTrip,2
138,314.278,returnHome,1
148,314.868,returnHome,1
149,314.447,takeTrip,2
149,314.694,returnHome,1
153,314.748,takeTrip,3
159,314.188,takeTrip,4
161,314.232,returnHome,1
161,314.935,takeTrip,0
170,314.43,takeTrip,0
170,314.502,returnHome,1
174,314.01,returnHome,1
175,314.541,takeTrip,4
175,314.726,returnHome,1
176,314.723,takeTrip,4
178,314.641,returnHome,1
191,314.249,returnHome,1
203,314.039,takeTrip,3
203,314.576,returnHome,2
255,314,returnHome,2
277,314.02,returnHome,2
279,314.01,returnHome,2
290,314.711,takeTrip,4
294,314.118,takeTrip,1
304,314.988,takeTrip,4
316,314.099,returnHome,3
326,314.491,takeTrip,0
345,314.621,takeTrip,0
345,314.987,returnHome,3
354,314.628,takeTrip,4
367,314.374,returnHome,3
370,314.252,takeTrip,2
389,314.123,takeTrip,2
416,314.038,returnHome,4
464,314.63,returnHome,4
496,314.314,takeTrip,0
496,314.75,returnHome,4
498,314.059,takeTrip,1
498,314.644,returnHome,4
7,315.925,takeTrip,3
14,315.881,takeTrip,2
22,315.848,takeTrip,1
22,315.978,returnHome,0
25,315.607,returnHome,0
26,315.618,takeTrip,2
43,315.195,takeTrip,2
43,315.294,returnHome,0
48,315.224,returnHome,0
51,315.451,returnHome,0
56,315.567,returnHome,0
60,315.061,returnHome,0
98,315.633,takeTrip,1
