time,state,patch1,patch2,patch3,patch4,patch5
175,M,466.387,459.489,418.693,461.436,431.27
175,Y,124.283,117.129,114.874,119.558,111.102
175,Z,37.7314,35.0195,37.063,37.2744,34.5883
176,M,462.048,452.24,418.223,464.792,435.843
176,Y,124.68,117.455,114.706,120.188,111.48
176,Z,37.9163,35.0948,37.1242,37.1916,34.4767
177,M,462.643,455.616,425.901,471.413,436.359
177,Y,124.985,117.782,114.599,120.651,111.651
177,Z,37.9683,35.194,37.1154,37.0755,34.4809
178,M,457.779,456.855,441.811,467.472,430.523
178,Y,124.885,117.934,115.396,120.772,111.539
178,Z,37.9439,35.3426,37.1058,36.9032,34.5143
179,M,469.601,454.369,448.03,476.525,426.171
179,Y,124.863,117.871,116.182,121.401,111.38
179,Z,37.8189,35.5322,36.9255,36.8687,34.5822
180,M,470.341,449.432,447.327,467.572,423.154
180,Y,124.781,117.56,116.969,121.738,111.603
180,Z,37.9286,35.6938,36.7826,36.91,34.6118
181,M,474.607,447.689,440.394,464.015,426.738
181,Y,125.142,116.908,117.353,121.753,112.037
181,Z,38.1753,35.8504,36.653,36.9635,34.6089
182,M,473.046,446.12,442.255,463.513,438.065
182,Y,125.118,116.233,117.801,121.501,112.847
182,Z,38.3567,35.988,36.5288,36.9315,34.6939
183,M,468.942,439.308,443.029,442.362,430.258
183,Y,125.021,115.749,117.981,120.802,113.324
183,Z,38.4437,36.2342,36.3496,37.1021,34.6227
184,M,466.147,439.477,443.726,457.526,443.932
184,Y,124.973,115.249,117.94,120.83,114.316
184,Z,38.5665,36.3529,36.2271,37.1714,34.6854
185,M,471.733,436.93,442.554,469.373,438.239
185,Y,124.906,114.629,117.999,121.225,114.894
185,Z,38.7699,36.5607,36.1562,37.3474,34.7174
186,M,468.659,440.937,434.298,461.136,440.315
186,Y,124.624,114.273,118.074,121.459,114.917
186,Z,39.0014,36.7562,36.0487,37.5186,34.8648
187,M,464.093,455.343,440.368,472.622,440.384
187,Y,124.233,114.208,118.471,121.967,115.199
187,Z,39.1259,36.8588,35.9961,37.7162,34.9838
188,M,463.584,452.109,438.632,478.46,443.145
188,Y,124.294,114.047,118.304,122.874,115.264
188,Z,39.2216,36.9611,35.9624,37.8617,35.0372
189,M,455.926,450.098,448.768,471.114,447.431
189,Y,124.266,113.699,117.856,123.26,115.176
189,Z,39.1903,37.009,36.2126,37.8995,35.0021
190,M,448.133,445.588,447.992,478.903,434.188
190,Y,123.825,112.935,117.294,124.346,114.723
190,Z,39.1832,36.9893,36.459,38.097,34.9523
191,M,449.22,442.429,444.592,475.112,430.369
191,Y,123.465,112.227,116.52,125.246,114.45
191,Z,39.1578,36.8915,36.706,38.2028,35.0222
192,M,457.398,442.286,442.433,467.201,423.332
192,Y,123.466,111.77,115.75,125.773,113.816
192,Z,39.271,36.6871,36.8265,38.2074,35.1583
193,M,456.658,444.858,443.19,454.681,433.199
193,Y,123.505,111.62,115.159,125.709,114.054
193,Z,39.2635,36.4753,36.9672,38.1282,35.4126
194,M,466.792,444.472,445.671,462.313,433.079
194,Y,123.854,111.737,114.753,125.812,114.559
194,Z,39.2329,36.3234,37.0237,37.9089,35.5621
195,M,480.413,450.425,452.404,461.982,442.871
195,Y,124.449,112.349,114.959,125.639,115.27
195,Z,39.2177,36.1665,37.0107,37.9178,35.8737
196,M,482.772,450.382,461.163,466.183,454.384
196,Y,125.068,112.713,115.277,125.517,116.334
196,Z,39.1969,35.9719,37.0293,38.0418,36.055
197,M,490.295,444.044,476.247,462.765,455.746
197,Y,125.739,112.599,116.245,125.279,117.585
197,Z,39.1083,35.86,37.0527,38.1152,36.0623
198,M,489.865,440.14,477.222,457.889,465.071
198,Y,126.553,112.37,116.939,124.732,119.026
198,Z,38.9857,35.8397,37.1774,38.2747,36.1508
199,M,483.179,435.726,475.4,449,472.564
199,Y,126.801,111.781,117.662,123.799,120.398
199,Z,39.0048,35.7893,37.1251,38.5592,36.171
200,M,478.061,430.853,471.96,452.7,464.907
200,Y,126.794,111.726,118.18,122.913,121.542
200,Z,38.9961,35.68,36.9845,38.6802,36.1435
201,M,469.855,440.868,476.064,453.33,464.317
201,Y,126.564,111.946,118.888,122.21,122.357
201,Z,38.8577,35.4402,36.8082,39.0211,36.0013
202,M,455.269,442.681,477.958,448.497,461.985
202,Y,125.835,112.48,119.494,121.934,123.063
202,Z,38.7445,35.2181,36.5653,39.3037,35.9157
203,M,461.942,438.013,480.562,447.747,469.787
203,Y,125.5,112.505,120.182,121.685,123.665
203,Z,38.7448,35.0745,36.3234,39.4689,35.7167
204,M,454.448,438.312,483.806,447.072,476.808
204,Y,125.052,112.851,120.765,121.149,124.44
204,Z,38.7571,35.0276,36.138,39.4487,35.7912
205,M,457.603,430.48,484.925,442.865,468.727
205,Y,124.886,112.767,121.559,120.785,124.437
205,Z,38.8667,35.0642,36.0108,39.4811,35.9497
206,M,451.443,430.632,477.833,453.479,470.454
206,Y,124.394,112.936,121.862,120.772,124.333
206,Z,39.0534,35.2563,36.0752,39.4269,36.1729
207,M,458.499,430.769,483.149,444.131,475.609
207,Y,124.254,112.992,122.381,120.149,124.715
207,Z,39.2476,35.3706,36.1752,39.3886,36.5067
208,M,454.949,439.892,484.334,447.418,473.048
208,Y,123.698,113.198,122.65,119.854,124.938
208,Z,39.4582,35.3349,36.479,39.3137,36.8993
209,M,463.454,437.303,481.801,448.576,454.543
209,Y,123.736,113.268,122.772,119.598,124.2
209,Z,39.7137,35.263,36.6968,39.1422,37.3515
210,M,462.108,433.173,482.221,445.118,450.489
210,Y,124.035,113.42,122.773,119.235,123.142
210,Z,39.7915,35.0779,36.9237,38.8493,37.782
211,M,459.098,438.455,474.499,440.207,454.94
211,Y,124.032,113.672,122.149,119.265,122.329
211,Z,39.7893,35.0609,37.0862,38.5713,38.1413
212,M,467.188,436.91,462.149,446.586,456.246
212,Y,123.896,113.725,121.373,119.396,121.566
212,Z,39.7171,35.1297,37.3082,38.3509,38.3968
213,M,449.269,429.219,463.634,453.227,450.221
213,Y,123.693,113.554,120.774,119.519,120.48
213,Z,39.4884,35.2973,37.4985,38.2643,38.6184
214,M,454.742,433.097,465.871,445.705,453.799
214,Y,123.612,113.389,120.584,118.891,119.917
214,Z,39.3833,35.3053,37.7145,38.1862,38.8074
215,M,456.968,430.287,475.984,435.334,453.419
215,Y,123.272,112.902,120.729,118.214,119.424
215,Z,39.2426,35.4137,37.8974,38.0179,39.0506
216,M,457.171,425.059,465.285,440.401,455.777
216,Y,123.107,112.416,120.383,117.838,119.189
216,Z,39.1906,35.3876,38.1466,37.9037,39.0497
217,M,459.154,428.453,460.157,437.761,453.4
217,Y,123.107,112.082,119.508,117.334,119.448
217,Z,39.0363,35.4404,38.2416,37.8996,39.0171
218,M,458.239,440.507,450.141,438.985,456.66
218,Y,123.335,112.141,118.497,116.896,120.186
218,Z,38.9921,35.4581,38.4045,37.7041,39.137
219,M,468.215,437.857,439.327,438.286,461.394
219,Y,123.643,112.323,117.186,116.512,120.757
219,Z,38.8178,35.5229,38.4887,37.6116,39.2067
220,M,467.293,431.871,439.494,446.657,460.254
220,Y,123.912,111.776,116.21,116.849,121.011
220,Z,38.8295,35.5446,38.5273,37.5311,38.9751
221,M,466.464,422.884,442.345,448.792,465.529
221,Y,123.862,111.305,115.388,117.006,121.698
221,Z,38.9236,35.5923,38.5274,37.4172,38.6432
222,M,463.018,418.396,443.11,457.913,470.276
222,Y,123.789,110.84,114.727,117.47,122.35
222,Z,38.9226,35.6715,38.3316,37.4266,38.388
223,M,459.916,418.856,442.899,447.221,460.148
223,Y,123.526,110.356,114.144,117.727,122.667
223,Z,38.8798,35.688,38.088,37.4676,38.1487
224,M,456.224,430.97,446.309,450.199,448.334
224,Y,123.417,110.323,114.089,117.925,122.661
224,Z,38.8163,35.6343,37.9002,37.5062,37.808
225,M,456.502,435.573,451.178,454.679,451.2
225,Y,123.396,110.542,114.279,117.967,122.664
225,Z,38.7907,35.5827,37.8406,37.3093,37.6311
226,M,454.952,443.316,450.161,448.811,455.58
226,Y,123.109,111.247,114.347,118.084,122.63
226,Z,38.6842,35.4299,37.8861,37.0967,37.4765
227,M,452.656,446.684,451.945,457.03,446.922
227,Y,122.554,111.818,114.431,118.886,122.606
227,Z,38.6323,35.2772,37.7774,36.979,37.4029
228,M,452.391,433.516,452.65,461.727,438.23
228,Y,122.154,112.192,114.477,119.587,122.323
228,Z,38.6322,35.1724,37.5029,36.8207,37.484
229,M,453.952,440.564,447.885,460.554,442.107
229,Y,121.94,112.721,114.31,120.267,122.245
229,Z,38.7038,35.1911,37.1856,36.6831,37.7157
230,M,452.657,443.308,459.797,463.099,443.796
230,Y,121.689,113.419,115.044,120.666,122.148
230,Z,38.8004,35.2483,36.7742,36.5627,37.8947
231,M,449.691,445.777,464.217,462.689,445.317
231,Y,121.309,114.029,116.254,121.567,121.652
231,Z,38.8849,35.0766,36.468,36.6686,37.9746
232,M,445.222,428.199,470.895,452.42,442.185
232,Y,121.16,113.947,117.923,121.743,121.293
232,Z,38.8691,34.9286,36.2101,36.7178,38.1902
233,M,446.6,419.579,472.406,451.278,466.366
233,Y,121.165,113.91,119.055,121.644,122.274
233,Z,38.8463,34.7828,36.0026,36.8635,38.3946
234,M,451.44,422.622,475.565,450.25,457.53
234,Y,121.107,113.973,120.002,121.657,122.878
234,Z,38.7638,34.631,35.8197,36.9441,38.4941
235,M,451.296,426.259,489.209,456.525,458.577
235,Y,121.109,114.374,121.35,122.067,123.221
235,Z,38.7294,34.6207,35.8024,37.0061,38.4922
236,M,460.166,425.933,487.088,461.273,457.719
236,Y,121.426,114.71,122.403,122.332,123.753
236,Z,38.723,34.6892,35.8619,37.0194,38.4932
237,M,453.75,432.84,484.279,457.446,471.347
237,Y,121.438,115.509,123.241,122.461,124.581
237,Z,38.6331,34.9104,35.8834,37.0559,38.4825
238,M,448.875,439.956,481.751,451.301,465.613
238,Y,120.991,116.466,123.858,122.395,124.834
238,Z,38.4587,35.0898,35.9095,37.3078,38.4752
239,M,447.187,449.96,496.576,460.171,459.551
239,Y,120.913,117.68,125.099,122.306,124.459
239,Z,38.3331,35.2071,35.9241,37.5277,38.3863
240,M,453.768,449.064,491.918,469.054,458.596
240,Y,121.328,119.015,126.115,122.514,123.84
240,Z,38.2659,35.373,35.8717,37.741,38.3616
241,M,438.992,455.458,489.527,466.248,452.337
241,Y,121.112,120.136,127.023,122.769,123.429
241,Z,38.1874,35.5921,36.1021,37.8662,38.3314
242,M,445.492,462.112,483.774,469.124,441.303
242,Y,120.908,121.435,127.67,122.821,122.532
242,Z,38.068,35.7834,36.4816,38.1489,38.1757
243,M,448.643,465.401,480.396,471.711,443.973
243,Y,120.31,122.605,128.225,122.916,121.666
243,Z,38.0214,35.7577,37.0054,38.2041,38.063
244,M,442.479,458.461,482.757,451.54,441.875
244,Y,119.743,123.28,128.676,122.562,120.948
244,Z,38.0229,35.7462,37.3608,38.1731,38.3709
245,M,445.031,462.115,475.881,459.486,443.588
245,Y,119.399,124.048,128.417,122.757,120.438
245,Z,38.0046,35.7659,37.658,38.1773,38.5604
246,M,443.728,460.003,467.893,473.837,459.529
246,Y,119.132,124.551,128.138,123.545,120.565
246,Z,38.0054,35.8918,38.081,38.3058,38.6681
247,M,446.155,456.303,472.404,466.054,457.676
247,Y,118.771,124.729,128.146,123.872,120.746
247,Z,38.1047,35.9972,38.4112,38.3889,38.8349
248,M,446.54,452.973,474.663,464.448,458.709
248,Y,118.825,124.716,128.299,124.588,121.041
248,Z,38.1086,36.2479,38.6742,38.4295,39.0948
249,M,452.286,456.275,474.897,462.104,459.638
249,Y,118.846,124.629,128.515,124.779,121.563
249,Z,37.9683,36.5484,38.8681,38.4088,39.1741
250,M,456.557,452.948,478.707,459.093,457.774
250,Y,119.075,124.174,128.763,124.77,121.855
250,Z,37.9436,36.9291,39.2574,38.3809,39.0565
251,M,466.701,450.853,467.737,458.184,460.596
251,Y,119.488,123.704,128.539,124.872,122.242
251,Z,38.074,37.3482,39.5763,38.4462,38.8623
252,M,463.231,443.568,460.563,453.765,454.137
252,Y,119.866,122.887,128.056,124.915,122.331
252,Z,38.0061,37.7001,39.8612,38.5263,38.7334
253,M,464.608,445.111,456.807,446.189,456.423
253,Y,120.046,122.081,127.863,124.859,122.407
253,Z,37.9423,38.1077,40.0642,38.5426,38.4519
254,M,463.147,451,458.826,442.07,457.581
254,Y,120.176,121.642,128.034,124.9,122.514
254,Z,37.7546,38.4747,40.2385,38.5724,38.1802
255,M,459.133,450,459.743,446.463,441.523
255,Y,120.197,121.226,128.235,125.076,121.88
255,Z,37.5765,38.6866,40.3799,38.4612,37.9548
256,M,452.819,457.2,458.769,438.717,445.07
256,Y,119.834,121.374,128.114,124.804,121.278
256,Z,37.4686,38.9275,40.2985,38.5224,37.7947
257,M,440.837,457.38,474.092,439.845,468.063
257,Y,119.208,121.574,128.6,124.318,121.239
257,Z,37.385,39.0854,40.211,38.7698,37.8347
258,M,441.754,457.542,473.483,442.661,465.357
258,Y,118.916,121.664,129.114,124.178,120.934
258,Z,37.2717,39.1414,40.2135,38.8723,37.8915
259,M,442.578,457.688,489.135,445.194,453.921
259,Y,118.414,121.505,129.999,123.857,120.735
259,Z,37.2886,39.1371,40.2616,39.0972,37.9841
260,M,444.22,462.319,484.321,456.475,454.429
260,Y,118.312,121.407,130.459,124.229,120.306
260,Z,37.2951,39.11,40.3295,39.1571,38.1476
261,M,443.898,477.287,475.489,445.928,451.286
261,Y,118.248,121.64,130.521,124.286,119.45
261,Z,37.367,38.967,40.4073,39.1542,38.2395
262,M,440.909,478.158,481.94,454.435,449.358
262,Y,117.886,122.236,130.493,124.389,118.915
262,Z,37.4967,38.8198,40.3368,39.1862,38.361
263,M,440.918,480.743,476.946,451.291,441.322
263,Y,117.74,123.081,130.353,124.291,118.352
263,Z,37.6152,38.5631,40.1854,39.1996,38.3888
264,M,433.726,472.268,473.352,461.062,436.79
264,Y,117.229,123.83,129.804,124.621,117.774
264,Z,37.6716,38.3104,40.1247,39.1822,38.4126
265,M,442.553,467.341,465.616,460.856,445.311
265,Y,117.226,124.357,128.911,124.712,117.657
265,Z,37.7124,38.1726,40.1783,39.195,38.446
266,M,441.498,462.007,469.455,462.47,445.78
266,Y,117.149,124.424,128.021,124.776,117.203
266,Z,37.7191,38.042,40.2414,39.2501,38.2473
267,M,451.348,463.507,470.209,458.523,444.402
267,Y,117.258,124.551,127.607,124.201,117.013
267,Z,37.6053,38.0884,40.2035,39.1648,38.0582
268,M,449.413,465.756,465.488,456.771,432.362
268,Y,117.097,125.093,126.91,123.757,116.212
268,Z,37.4086,38.1511,40.356,39.0123,38.0461
269,M,454.872,463.28,453.139,459.694,429.625
269,Y,117.246,125.367,125.344,123.472,115.71
269,Z,37.3171,38.1795,40.5173,38.9683,37.9503
270,M,466.085,473.652,446.526,456.925,433.463
270,Y,117.691,125.82,124.141,122.999,115.384
270,Z,37.1596,38.1296,40.7951,38.8678,37.8878
271,M,468.976,468.587,453.173,454.432,427.017
271,Y,118.385,125.739,123.542,122.674,114.578
271,Z,37.1276,38.0989,40.9394,38.9845,37.7534
272,M,469.779,459.528,457.356,454.889,436.515
272,Y,118.558,124.879,123.264,122.558,114.733
272,Z,37.1076,38.172,40.9588,39.0022,37.4845
273,M,469.601,472.976,466.52,450.8,427.063
273,Y,118.856,124.586,123.342,122.205,114.464
273,Z,36.9939,38.359,40.9501,39.0346,37.3169
274,M,474.841,472.478,473.868,440.82,433.857
274,Y,119.589,124.137,123.626,121.776,114.538
274,Z,36.9481,38.624,40.906,39.0038,37.1403
275,M,478.657,473.83,471.481,452.538,433.671
275,Y,120.402,124.144,123.564,121.7,114.85
275,Z,36.7877,38.8593,40.7339,39.1074,36.9588
276,M,473.991,482.247,455.833,450.484,433.504
276,Y,120.749,124.84,122.883,121.084,114.98
276,Z,36.7868,39.0246,40.4537,39.1359,36.922
277,M,467.092,480.822,457.05,460.336,422.554
277,Y,120.589,125.333,122.288,121.152,114.648
277,Z,36.7625,39.0456,40.1742,39.1559,36.7797
278,M,468.083,482.24,455.445,457.502,427.998
278,Y,120.914,125.81,121.693,121.328,114.248
278,Z,36.7969,39.0855,40.0446,38.9755,36.72
279,M,456.374,488.016,453.1,464.852,427.499
279,Y,120.947,126.061,121.212,121.608,114.268
279,Z,36.7463,39.2555,39.8257,38.8362,36.4685
280,M,460.237,494.115,460.89,466.967,439.649
280,Y,120.97,126.463,121.303,121.902,114.923
280,Z,36.7931,39.3414,39.3344,38.747,36.3109
281,M,455.613,489.703,451.701,462.57,444.284
281,Y,121.061,126.661,121.196,122.026,115.562
281,Z,36.9326,39.4835,38.9568,38.5984,36.2088
282,M,451.452,479.433,455.131,457.713,442.155
282,Y,121.093,126.614,120.914,122.446,115.955
282,Z,37.1504,39.4584,38.7687,38.4965,35.9559
283,M,450.407,480.09,454.618,464.142,437.54
283,Y,121.152,126.128,120.768,123.192,115.962
283,Z,37.2047,39.1885,38.6815,38.46,36.0043
284,M,451.266,471.681,446.056,455.528,434.286
284,Y,121.282,125.329,120.053,123.28,116.089
284,Z,37.2982,39.0965,38.7062,38.3493,35.9199
285,M,447.539,480.313,445.551,447.775,435.857
285,Y,121.366,124.989,119.439,122.802,116.481
285,Z,37.5281,38.9556,38.7951,38.2145,35.9432
286,M,447.786,480.881,450.496,442.597,443.572
286,Y,121.312,124.974,119.048,122.38,117.398
286,Z,37.7835,38.9578,38.7756,38.1906,36.0411
287,M,453.407,474.193,447.746,446.038,453.214
287,Y,121.214,124.659,118.986,122.484,118.287
287,Z,37.8925,39.1762,38.562,37.9974,36.0819
288,M,449.466,469.974,454.271,439.234,451.993
288,Y,121.379,124.395,118.805,122.361,118.72
288,Z,37.842,39.3307,38.3752,38.0187,35.9777
289,M,451.32,463.476,447.544,440.31,454.494
289,Y,121.573,123.92,118.788,122.109,118.732
289,Z,37.9441,39.4806,38.1884,38.0741,35.8522
290,M,450.288,449.529,440.59,443.079,463.044
290,Y,121.371,122.936,118.679,122.518,119.243
290,Z,37.9546,39.5592,38.0376,38.1617,35.8585
291,M,449.359,446.876,441.531,432.971,458.14
291,Y,121.218,122.253,118.532,122.256,119.396
291,Z,37.9617,39.6853,38.0662,38.2542,36.0641
292,M,449.423,448.088,438.778,431.974,446.526
292,Y,120.848,121.763,118.692,121.607,119.208
292,Z,37.9904,39.7476,38.0325,38.2932,36.2646
293,M,452.181,443.779,448,440.977,455.873
293,Y,120.685,121.25,119.076,121.335,119.407
293,Z,38.0001,39.7328,37.9441,38.4248,36.388
294,M,454.663,439.902,447.3,440.979,451.686
294,Y,120.629,120.97,119.255,120.838,119.53
294,Z,38.0187,39.5802,37.8983,38.6589,36.3901
295,M,464.996,435.511,444.87,450.881,452.417
295,Y,121.348,120.365,119.257,120.772,119.415
295,Z,38.0596,39.3295,37.674,38.6866,36.4299
296,M,461.697,431.56,435.483,450.793,450.376
296,Y,121.575,119.95,118.866,120.92,119.071
296,Z,38.0859,39.2227,37.4811,38.5366,36.553
297,M,463.227,427.104,428.835,439.014,453.038
297,Y,121.757,119.412,118.337,120.772,119.07
297,Z,38.0689,39.2181,37.3586,38.4042,36.8408
298,M,458.304,423.094,421.051,445.512,444.634
298,Y,121.821,118.298,117.814,120.972,118.973
298,Z,38.0382,39.1192,37.339,38.4367,37.1198
299,M,454.774,420.384,418.546,445.961,456.871
299,Y,121.639,117.387,117.338,120.936,119.317
299,Z,38.0901,39.0364,37.2821,38.3981,37.2556
300,M,457.897,424.246,423.491,441.865,454.384
300,Y,121.723,116.812,117.178,120.577,119.317
300,Z,38.1509,38.8875,37.2769,38.3192,37.2593
301,M,464.307,428.621,418.942,439.979,462.945
301,Y,121.885,116.163,116.978,120.249,120.04
301,Z,38.0875,38.5785,37.2429,38.4474,37.4196
302,M,454.776,417.259,425.648,446.381,458.051
302,Y,121.826,115.312,117.039,119.925,120.72
302,Z,38.0395,38.3642,37.1966,38.3654,37.4676
303,M,440.799,425.033,428.083,459.343,463.546
303,Y,121.139,115.011,117.001,120.211,121.261
303,Z,37.9235,38.2105,37.2469,38.1616,37.4086
304,M,429.119,424.83,423.975,458.408,457.691
304,Y,119.967,114.195,116.459,120.308,121.796
304,Z,37.8722,38.0495,37.3675,38.0762,37.4711
305,M,423.107,420.147,428.377,471.068,453.322
305,Y,118.647,113.72,115.932,120.497,122.364
305,Z,37.8547,37.9617,37.4234,37.9201,37.5099
306,M,433.896,429.432,426.94,458.161,466.49
306,Y,118.003,113.525,115.099,120.183,123.249
306,Z,38.0802,37.7717,37.4242,37.8995,37.4738
307,M,437.307,426.089,426.546,446.545,454.041
307,Y,117.754,113.171,114.376,119.82,123.662
307,Z,38.1516,37.6415,37.3015,37.9459,37.3656
308,M,434.976,442.88,430.691,446.89,449.137
308,Y,117.517,113.692,114,119.554,123.473
308,Z,38.2086,37.4726,37.1354,37.8996,37.3655
309,M,433.778,447.192,433.522,459.801,460.023
309,Y,117.112,114.69,114.068,119.235,123.654
309,Z,38.2288,37.1232,36.9713,37.9623,37.335
310,M,440.8,447.473,447.77,459.721,458.121
310,Y,116.49,115.386,114.6,119.012,124.278
310,Z,38.1717,36.8373,36.8218,37.9511,37.4429
311,M,439.92,441.426,453.393,453.349,453.709
311,Y,115.753,115.985,115.424,119.005,124.397
311,Z,38.1978,36.6568,36.7717,37.8382,37.443
312,M,438.228,437.783,449.454,462.014,450.638
312,Y,114.859,116.201,116.274,119.216,124.368
312,Z,38.2487,36.4533,36.709,37.7353,37.6699
313,M,428.606,439.905,450.408,448.213,441.574
313,Y,114.023,116.414,117.011,118.998,123.896
313,Z,38.2304,36.1862,36.728,37.6337,37.8831
314,M,432.545,438.214,465.667,455.591,438.817
314,Y,113.458,116.589,118.196,119.061,122.904
314,Z,38.0148,36.0917,36.7161,37.7235,38.053
315,M,429.79,439.393,458.701,464.932,445.335
315,Y,113.024,116.913,119.028,119.394,122.252
315,Z,37.647,35.8356,36.5461,37.754,38.2209
316,M,428.211,438.654,451.531,454.439,447.601
316,Y,112.645,117.053,119.26,119.437,121.926
316,Z,37.2328,35.6865,36.3807,37.8133,38.3993
317,M,431.29,426.288,445.078,444.995,455.041
317,Y,112.61,117.033,118.64,119.286,122.019
317,Z,37.0306,35.6254,36.1192,37.7147,38.6767
318,M,437.661,424.159,441.07,447.296,457.237
318,Y,112.885,116.547,118.082,119.353,122.146
318,Z,36.9523,35.5143,35.8925,37.6007,38.8064
319,M,434.395,433.043,430.263,447.566,464.613
319,Y,112.85,116.587,117.253,119.366,122.305
319,Z,36.878,35.6779,35.7745,37.5172,38.7472
320,M,427.856,435.639,431.337,455.909,456.852
320,Y,112.665,116.898,116.99,119.447,121.866
320,Z,36.7511,35.9909,35.7958,37.4172,38.8039
321,M,438.17,437.075,435.003,452.619,455.267
321,Y,113.433,117.059,116.661,119.768,121.167
321,Z,36.5558,36.2094,35.9627,37.3474,38.9997
322,M,440.253,433.868,441.003,450.557,451.14
322,Y,114.601,117.356,116.852,119.407,120.266
322,Z,36.3247,36.3973,36.2213,37.3452,39.0372
323,M,443.028,448.081,436.502,450.501,456.426
323,Y,115.654,118.31,116.688,119.188,119.697
323,Z,36.0439,36.4651,36.4879,37.4113,39.0279
324,M,432.925,453.673,437.852,456.751,453.084
324,Y,116.196,119.525,116.986,119.38,119.02
324,Z,35.7815,36.5318,36.7193,37.3428,38.8799
325,M,450.832,453.306,441.767,455.176,450.075
325,Y,117.271,120.565,117.296,119.945,118.331
325,Z,35.6045,36.5867,37.0913,37.3627,38.5687
326,M,445.349,448.475,437.19,450.158,448.268
326,Y,117.837,121.074,117.667,119.893,117.823
326,Z,35.4682,36.6884,37.3522,37.4672,38.3639
327,M,434.114,438.727,440.271,451.942,450.241
327,Y,118.086,120.999,118.032,120.061,117.633
327,Z,35.3492,36.7326,37.4251,37.4805,38.2617
328,M,439.303,443.455,441.244,448.148,452.917
328,Y,118.707,120.973,118.362,120.074,117.917
328,Z,35.3381,36.7263,37.2305,37.4331,38.291
329,M,430.473,450.409,431.32,445.633,450.825
329,Y,118.798,121.352,118.472,119.96,118.359
329,Z,35.4244,36.5736,37.0553,37.4541,38.3307
330,M,427.025,444.068,421.488,458.67,444.443
330,Y,118.966,121.408,118.386,119.895,118.412
330,Z,35.4135,36.5864,36.7951,37.4583,38.3805
331,M,431.123,440.162,423.439,448.803,434.198
331,Y,119.058,121.475,118.045,119.74,118.132
331,Z,35.3556,36.6837,36.7127,37.4837,38.243
332,M,428.511,446.545,421.595,446.223,432.179
332,Y,119.115,121.903,117.578,119.438,117.948
332,Z,35.5966,36.7343,36.6095,37.5844,38.0236
333,M,427.059,448.691,428.936,444.8,432.161
333,Y,119.242,122.23,117.438,119.053,117.859
333,Z,35.9629,36.8276,36.6693,37.4711,37.7408
334,M,428.454,448.822,430.142,453.42,424.945
334,Y,119.422,122.456,117.329,119.129,117.357
334,Z,36.2936,37.1269,36.618,37.4025,37.5622
335,M,427.908,449.84,427.628,453.078,426.55
335,Y,119.54,122.51,116.976,119.243,116.995
335,Z,36.4636,37.5083,36.7114,37.4628,37.3496
336,M,430.117,445.356,424.465,461.771,436.095
336,Y,119.549,122.487,116.605,119.861,117.018
336,Z,36.801,37.8344,36.8086,37.64,37.1336
337,M,428.506,436.82,432.418,454.293,441.086
337,Y,119.473,122.168,116.205,119.859,117.462
337,Z,36.9784,37.9942,36.9252,37.6237,36.9742
338,M,427.955,443.538,426.077,452.964,436.577
338,Y,119.454,121.903,115.813,120.026,117.441
338,Z,37.0566,37.9709,37.0396,37.6766,36.9145
339,M,426.56,455.884,419.469,466.168,428.919
339,Y,119.231,122.145,115.175,120.9,117.395
339,Z,37.2515,37.9627,37.1431,37.6804,37.0037
340,M,435.204,458.896,429.722,479.851,437.327
340,Y,119.515,122.444,115.246,122.152,117.611
340,Z,37.2802,38.0815,37.1776,37.6448,37.1423
341,M,440.283,444.506,441.65,479.566,437.695
341,Y,120.035,122.172,116.188,123.105,117.84
341,Z,37.3328,38.0992,37.1508,37.6244,37.1588
342,M,444.855,445.956,439.785,480.209,429.025
342,Y,120.763,122.099,116.788,124.019,117.766
342,Z,37.3617,38.12,37.0436,37.5756,37.0709
343,M,457.069,455.36,444.406,474.488,438.323
343,Y,121.995,122.113,117.354,124.788,118.103
343,Z,37.3797,38.2544,36.8974,37.4808,37.0132
344,M,468.062,453.924,440.466,470.24,441.29
344,Y,123.189,122.255,118.05,125.21,118.465
344,Z,37.4194,38.357,36.8533,37.3601,36.9854
345,M,455.456,456.232,433.319,465.516,439.461
345,Y,123.687,122.62,118.515,125.437,118.839
345,Z,37.476,38.4278,36.819,37.3841,36.828
346,M,456.711,455.608,432.287,454.964,430.615
346,Y,124.356,123.095,118.9,124.946,118.607
346,Z,37.5129,38.445,36.7082,37.4197,36.7141
347,M,457.84,463.148,432.259,467.068,432.554
347,Y,124.892,124.191,119.037,124.615,118.532
347,Z,37.5156,38.4377,36.5918,37.6136,36.7214
348,M,466.056,454.633,443.933,476.161,428.898
348,Y,125.743,124.532,119.736,124.493,118.462
348,Z,37.4918,38.3376,36.4664,37.6129,36.861
349,M,453.65,464.97,440.939,475.345,438.209
349,Y,125.927,125.227,120.108,124.528,118.702
349,Z,37.4859,38.2543,36.3434,37.6654,36.8543
350,M,452.385,468.873,450.845,478.21,436.688
350,Y,125.932,125.975,120.73,124.482,118.907
350,Z,37.416,38.3304,36.1432,37.9397,36.8398
351,M,445.847,470.585,450.761,482.589,442.519
351,Y,125.723,126.152,121.523,124.64,119.471
351,Z,37.505,38.4243,36.1655,38.3326,36.9074
352,M,441.762,466.727,455.185,481.13,444.167
352,Y,125.418,126.298,122.128,124.548,120.392
352,Z,37.6683,38.3387,36.4611,38.6316,36.9794
