humanID,time,event,location
233,130.991,takeTrip,0
242,130.967,returnHome,2
254,130.981,takeTrip,0
258,130.205,returnHome,2
283,130.475,takeTrip,3
293,130.779,returnHome,2
299,130.639,takeTrip,1
337,130.259,takeTrip,1
337,130.359,returnHome,3
351,130.955,returnHome,3
391,130.034,returnHome,3
396,130.116,takeTrip,1
397,130.603,returnHome,3
398,130.291,takeTrip,2
401,130.542,returnHome,4
427,130.048,takeTrip,1
446,130.237,takeTrip,1
460,130.53,returnHome,4
462,130.775,takeTrip,0
467,130.741,takeTrip,3
478,130.376,returnHome,4
12,131.591,returnHome,0
15,131.042,takeTrip,4
58,131.135,takeTrip,4
60,131.263,takeTrip,1
81,131.18,takeTrip,4
93,131.968,returnHome,0
100,131.272,takeTrip,3
110,131.765,takeTrip,2
113,131.368,returnHome,1
133,131.769,takeTrip,2
170,131.755,takeTrip,0
174,131.155,returnHome,1
183,131.651,returnHome,1
190,131.836,takeTrip,2
198,131.803,returnHome,1
200,131.61,takeTrip,4
205,131.882,returnHome,2
254,131.184,returnHome,2
262,131.492,returnHome,2
263,131.703,takeTrip,1
282,131.655,returnHome,2
286,131.915,takeTrip,1
297,131.542,takeTrip,0
313,131.151,takeTrip,2
338,131.461,returnHome,3
370,131.911,takeTrip,0
373,131.221,returnHome,3
375,131.512,returnHome,3
398,131.339,returnHome,3
410,131.917,returnHome,4
426,131.359,returnHome,4
436,131.713,returnHome,4
439,131.42,takeTrip,2
439,131.95,returnHome,4
453,131.878,returnHome,4
462,131.567,returnHome,4
469,131.476,takeTrip,3
470,131.509,returnHome,4
479,131.462,takeTrip,2
11,132.5,takeTrip,3
15,132.505,returnHome,0
33,132.628,takeTrip,1
39,132.824,takeTrip,4
44,132.123,returnHome,0
49,132.372,returnHome,0
95,132.552,takeTrip,4
96,132.849,takeTrip,2
101,132.093,returnHome,1
110,132.915,returnHome,1
126,132.744,takeTrip,4
133,132.96,returnHome,1
145,132.418,takeTrip,4
145,132.761,returnHome,1
146,132.722,takeTrip,0
148,132.947,takeTrip,2
150,132.248,takeTrip,3
150,132.36,returnHome,1
151,132.563,takeTrip,0
176,132.893,takeTrip,4
190,132.164,returnHome,1
212,132.698,takeTrip,0
243,132.799,takeTrip,3
243,132.804,returnHome,2
260,132.073,returnHome,2
263,132.19,returnHome,2
268,132.383,takeTrip,1
291,132.036,takeTrip,0
296,132.259,returnHome,2
306,132.326,takeTrip,1
313,132.166,returnHome,3
332,132.466,returnHome,3
332,132.579,takeTrip,2
339,132.401,takeTrip,4
344,132.278,returnHome,3
354,132.866,takeTrip,2
370,132.48,returnHome,3
380,132.098,takeTrip,1
404,132.115,takeTrip,1
407,132.902,takeTrip,0
414,132.335,returnHome,4
427,132.549,returnHome,4
431,132.515,takeTrip,2
446,132.829,returnHome,4
447,132.608,takeTrip,0
495,132.077,takeTrip,2
495,132.857,returnHome,4
498,132.949,takeTrip,3
9,133.891,takeTrip,4
10,133.266,returnHome,0
11,133.336,returnHome,0
24,133.071,returnHome,0
39,133.567,returnHome,0
64,133.933,takeTrip,3
74,133.597,takeTrip,4
77,133.605,takeTrip,1
88,133.356,takeTrip,3
110,133.464,takeTrip,0
129,133.291,takeTrip,3
129,133.979,returnHome,1
148,133.115,returnHome,1
153,133.384,takeTrip,4
155,133.868,takeTrip,0
170,133.69,returnHome,1
171,133.311,takeTrip,4
174,133.478,takeTrip,4
233,133.224,returnHome,2
268,133.52,returnHome,2
274,133.878,takeTrip,4
276,133.43,returnHome,2
285,133.033,takeTrip,3
286,133.466,returnHome,2
290,133.51,returnHome,2
306,133.029,returnHome,3
331,133.821,takeTrip,4
332,133.658,returnHome,3
339,133.227,returnHome,3
344,133.425,takeTrip,0
348,133.821,takeTrip,1
377,133.494,takeTrip,1
380,133.275,returnHome,3
382,133.416,takeTrip,2
407,133.174,returnHome,4
437,133.469,takeTrip,0
460,133.94,takeTrip,2
463,133.774,takeTrip,1
469,133.526,returnHome,4
473,133.177,returnHome,4
479,133.789,returnHome,4
493,133.064,returnHome,4
13,134.468,takeTrip,4
13,134.882,returnHome,0
44,134.289,takeTrip,1
58,134.027,returnHome,0
74,134.199,returnHome,0
88,134.876,returnHome,0
114,134.683,takeTrip,0
121,134.202,takeTrip,0
128,134.806,takeTrip,0
137,134.185,returnHome,1
146,134.077,returnHome,1
151,134.698,returnHome,1
159,134.402,takeTrip,2
167,134.762,returnHome,1
176,134.481,returnHome,1
181,134.638,returnHome,1
189,134.88,returnHome,1
192,134.221,takeTrip,0
200,134.722,returnHome,2
205,134.064,takeTrip,0
211,134.447,takeTrip,3
212,134.988,returnHome,2
218,134.891,returnHome,2
269,134.725,takeTrip,1
269,134.927,returnHome,2
297,134.327,returnHome,2
324,134.258,takeTrip,4
326,134.029,takeTrip,1
327,134.02,takeTrip,1
327,134.335,returnHome,3
331,134.835,returnHome,3
340,134.373,takeTrip,4
359,134.888,takeTrip,2
372,134.225,takeTrip,1
379,134.149,takeTrip,4
392,134.296,takeTrip,0
395,134.889,takeTrip,1
412,134.884,takeTrip,3
437,134.257,returnHome,4
450,134.837,takeTrip,3
461,134.536,takeTrip,2
9,135.187,returnHome,0
27,135.432,takeTrip,3
30,135.713,takeTrip,4
38,135.262,takeTrip,4
60,135.708,returnHome,0
64,135.075,returnHome,0
77,135.845,returnHome,0
81,135.101,returnHome,0
97,135.693,takeTrip,2
110,135.922,returnHome,1
113,135.713,takeTrip,3
121,135.765,returnHome,1
127,135.336,takeTrip,2
127,135.62,returnHome,1
141,135.378,takeTrip,2
154,135.631,takeTrip,3
155,135.057,returnHome,1
198,135.63,takeTrip,3
279,135.37,takeTrip,4
283,135.929,returnHome,2
364,135.917,takeTrip,1
368,135.804,returnHome,3
372,135.677,returnHome,3
376,135.682,takeTrip,1
379,135.036,returnHome,3
382,135.187,returnHome,3
396,135.88,returnHome,3
397,135.972,takeTrip,4
407,135.541,takeTrip,2
425,135.807,returnHome,4
432,135.858,takeTrip,0
433,135.768,takeTrip,2
447,135.531,returnHome,4
450,135.512,returnHome,4
460,135.508,returnHome,4
486,135.888,takeTrip,3
1,136.424,takeTrip,1
17,136.925,takeTrip,3
27,136.017,returnHome,0
38,136.246,returnHome,0
81,136.474,takeTrip,4
84,136.506,returnHome,0
106,136.255,returnHome,1
115,136.098,takeTrip,0
122,136.653,takeTrip,4
126,136.357,returnHome,1
128,136.15,returnHome,1
141,136.101,returnHome,1
148,136.597,takeTrip,2
174,136.002,returnHome,1
183,136.895,takeTrip,4
207,136.757,takeTrip,4
213,136.405,returnHome,2
216,136.07,takeTrip,0
216,136.68,returnHome,2
227,136.131,takeTrip,4
241,136.189,takeTrip,4
241,136.729,returnHome,2
250,136.726,takeTrip,1
264,136.557,takeTrip,1
266,136.936,takeTrip,4
273,136.062,takeTrip,0
273,136.345,returnHome,2
285,136.494,returnHome,2
291,136.048,returnHome,2
298,136.318,takeTrip,1
308,136.734,returnHome,3
340,136.536,returnHome,3
348,136.277,returnHome,3
359,136.9,returnHome,3
364,136.996,returnHome,3
371,136.238,takeTrip,2
371,136.835,returnHome,3
395,136.891,returnHome,3
419,136.624,takeTrip,2
431,136.962,returnHome,4
434,136.979,takeTrip,0
461,136.251,returnHome,4
463,136.584,returnHome,4
463,136.723,takeTrip,3
467,136.393,returnHome,4
477,136.258,takeTrip,0
487,136.63,returnHome,4
498,136.254,returnHome,4
21,137.959,takeTrip,2
33,137.888,returnHome,0
76,137.803,takeTrip,2
77,137.042,takeTrip,3
100,137.335,returnHome,1
115,137.912,returnHome,1
122,137.125,returnHome,1
132,137.448,takeTrip,4
153,137.823,returnHome,1
175,137.809,takeTrip,0
197,137.795,takeTrip,2
198,137.236,returnHome,1
207,137.772,returnHome,2
211,137.406,returnHome,2
237,137.59,takeTrip,4
250,137.842,returnHome,2
264,137.793,returnHome,2
267,137.068,takeTrip,1
296,137.984,takeTrip,4
298,137.032,returnHome,2
298,137.241,takeTrip,1
298,137.807,returnHome,2
320,137.4,returnHome,3
326,137.109,returnHome,3
331,137.949,takeTrip,0
337,137.235,takeTrip,4
344,137.949,returnHome,3
394,137.102,takeTrip,1
404,137.359,returnHome,4
422,137.804,takeTrip,3
427,137.794,takeTrip,2
452,137.179,returnHome,4
456,137.351,takeTrip,1
461,137.107,takeTrip,1
496,137.181,takeTrip,1
496,137.478,returnHome,4
1,138.01,returnHome,0
5,138.323,takeTrip,4
12,138.325,takeTrip,3
17,138.262,returnHome,0
21,138.248,returnHome,0
44,138.075,returnHome,0
76,138.171,returnHome,0
97,138.269,returnHome,0
99,138.586,returnHome,0
114,138.857,returnHome,1
118,138.342,takeTrip,0
132,138.895,returnHome,1
175,138.791,returnHome,1
178,138.534,takeTrip,3
190,138.716,takeTrip,2
197,138.625,returnHome,1
205,138.362,returnHome,2
218,138.915,takeTrip,4
234,138.166,returnHome,2
237,138.871,returnHome,2
246,138.074,takeTrip,0
266,138.669,returnHome,2
267,138.713,returnHome,2
292,138.174,takeTrip,0
292,138.463,returnHome,2
311,138.746,takeTrip,2
317,138.035,takeTrip,2
324,138.397,returnHome,3
334,138.154,takeTrip,0
334,138.737,returnHome,3
346,138.266,takeTrip,4
386,138.431,takeTrip,1
407,138.791,returnHome,4
422,138.667,returnHome,4
427,138.522,returnHome,4
429,138.782,takeTrip,1
433,138.654,returnHome,4
459,138.833,takeTrip,3
462,138.245,takeTrip,2
463,138.734,returnHome,4
14,139.159,takeTrip,3
30,139.5,returnHome,0
36,139.473,takeTrip,4
39,139.548,takeTrip,3
47,139.307,takeTrip,1
53,139.662,takeTrip,4
59,139.511,takeTrip,2
65,139.148,returnHome,0
118,139.226,returnHome,1
128,139.338,takeTrip,4
128,139.78,returnHome,1
154,139.862,returnHome,1
155,139.222,takeTrip,2
159,139.886,returnHome,1
164,139.335,takeTrip,0
168,139.99,takeTrip,2
178,139.349,returnHome,1
190,139.569,returnHome,1
197,139.188,takeTrip,0
227,139.258,returnHome,2
237,139.46,takeTrip,1
255,139.563,returnHome,2
275,139.866,takeTrip,4
279,139.743,returnHome,2
293,139.897,takeTrip,3
296,139.233,returnHome,2
337,139.387,returnHome,3
347,139.054,takeTrip,1
363,139.001,takeTrip,4
363,139.244,returnHome,3
369,139.416,takeTrip,0
376,139.319,returnHome,3
392,139.175,returnHome,3
419,139.567,returnHome,4
432,139.31,returnHome,4
439,139.216,takeTrip,3
451,139.511,takeTrip,2
451,139.582,returnHome,4
456,139.424,returnHome,4
459,139.302,returnHome,4
461,139.824,returnHome,4
462,139.197,returnHome,4
475,139.716,takeTrip,3
475,139.904,returnHome,4
485,139.152,takeTrip,2
485,139.591,returnHome,4
486,139.355,returnHome,4
59,140.247,returnHome,0
66,140.406,takeTrip,2
81,140.669,returnHome,0
84,140.983,takeTrip,4
100,140.061,takeTrip,4
105,140.702,takeTrip,0
113,140.475,returnHome,1
139,140.19,takeTrip,3
142,140.153,takeTrip,0
156,140.996,takeTrip,0
171,140.229,returnHome,1
215,140.9,takeTrip,0
237,140.033,returnHome,2
270,140.764,takeTrip,4
271,140.65,takeTrip,3
303,140.842,takeTrip,1
317,140.444,returnHome,3
320,140.528,takeTrip,4
348,140.499,takeTrip,1
362,140.793,takeTrip,0
394,140.04,returnHome,3
403,140.366,takeTrip,2
412,140.279,returnHome,4
424,140.455,takeTrip,1
429,140.292,returnHome,4
437,140.9,takeTrip,0
439,140.071,returnHome,4
478,140.11,takeTrip,0
5,141.553,returnHome,0
5,141.813,takeTrip,3
12,141.319,returnHome,0
39,141.686,returnHome,0
49,141.387,takeTrip,4
77,141.245,returnHome,0
84,141.622,returnHome,0
100,141.154,returnHome,1
125,141.516,takeTrip,2
142,141.878,returnHome,1
145,141.797,takeTrip,2
148,141.504,returnHome,1
156,141.462,returnHome,1
167,141.279,takeTrip,2
170,141.296,takeTrip,2
188,141.456,returnHome,1
197,141.3,returnHome,1
204,141.198,takeTrip,1
215,141.305,returnHome,2
270,141.042,returnHome,2
271,141.107,returnHome,2
280,141.318,takeTrip,3
291,141.987,takeTrip,3
299,141.041,returnHome,2
303,141.858,returnHome,3
311,141.792,returnHome,3
333,141.842,takeTrip,0
338,141.815,takeTrip,2
347,141.729,returnHome,3
348,141.98,returnHome,3
354,141.175,returnHome,3
355,141.684,takeTrip,2
362,141.796,returnHome,3
377,141.765,returnHome,3
382,141.265,takeTrip,4
389,141.617,takeTrip,0
424,141.594,returnHome,4
482,141.855,takeTrip,0
499,141.676,takeTrip,2
5,142.586,returnHome,0
49,142.964,returnHome,0
57,142.954,takeTrip,4
59,142.414,takeTrip,1
66,142.681,returnHome,0
71,142.825,takeTrip,1
84,142.942,takeTrip,4
95,142.008,returnHome,0
103,142.446,takeTrip,2
103,142.633,returnHome,1
128,142.645,takeTrip,0
145,142.646,returnHome,1
164,142.135,returnHome,1
168,142.267,returnHome,1
183,142.419,returnHome,1
192,143,returnHome,1
235,142.093,takeTrip,3
275,142.514,returnHome,2
320,142.591,returnHome,3
331,142.714,returnHome,3
334,142.864,takeTrip,1
336,142.406,returnHome,3
352,142.13,takeTrip,1
355,142.731,returnHome,3
383,142.702,takeTrip,0
400,142.116,takeTrip,1
404,142.761,takeTrip,0
428,142.927,takeTrip,3
432,142.917,takeTrip,2
442,142.177,takeTrip,3
474,142.959,takeTrip,3
488,142.839,takeTrip,0
489,142.824,takeTrip,3
498,142.838,takeTrip,3
499,142.668,returnHome,4
35,143.79,returnHome,0
43,143.989,takeTrip,3
47,143.991,returnHome,0
84,143.996,returnHome,0
88,143.069,takeTrip,1
88,143.473,returnHome,0
103,143.957,takeTrip,0
122,143.832,takeTrip,2
139,143.505,returnHome,1
161,143.72,takeTrip,2
161,143.858,returnHome,1
167,143.337,returnHome,1
170,143.771,returnHome,1
183,143.127,takeTrip,2
183,143.176,returnHome,1
183,143.773,takeTrip,2
204,143.118,returnHome,2
223,143.67,takeTrip,3
227,143.638,takeTrip,3
237,143.138,takeTrip,0
246,143.149,returnHome,2
269,143.153,takeTrip,1
274,143.116,returnHome,2
284,143.243,takeTrip,0
309,143.012,takeTrip,2
316,143.682,takeTrip,4
316,143.944,returnHome,3
333,143.534,returnHome,3
334,143.236,returnHome,3
361,143.496,takeTrip,0
390,143.661,takeTrip,4
404,143.203,returnHome,4
432,143.264,returnHome,4
455,143.574,takeTrip,1
467,143.334,takeTrip,2
467,143.765,returnHome,4
477,143.025,returnHome,4
486,143.76,takeTrip,1
6,144.475,takeTrip,4
14,144.048,returnHome,0
36,144.021,returnHome,0
53,144.025,returnHome,0
54,144.404,takeTrip,1
57,144.826,returnHome,0
62,144.887,takeTrip,2
74,144.747,takeTrip,4
94,144.148,takeTrip,2
94,144.344,returnHome,0
103,144.232,returnHome,1
106,144.412,takeTrip,4
122,144.82,returnHome,1
130,144.23,takeTrip,4
132,144.748,takeTrip,3
138,144.153,takeTrip,2
150,144.791,takeTrip,2
165,144.667,takeTrip,2
200,144.719,takeTrip,3
227,144.686,returnHome,2
237,144.148,returnHome,2
241,144.65,takeTrip,3
254,144.789,takeTrip,3
261,144.009,takeTrip,1
280,144.309,returnHome,2
291,144.181,returnHome,2
294,144.623,takeTrip,4
294,144.731,returnHome,2
309,144.095,returnHome,3
321,144.137,takeTrip,0
322,144.118,takeTrip,0
330,144.513,takeTrip,1
355,144.409,takeTrip,4
356,144.587,takeTrip,2
372,144.298,takeTrip,1
375,144.886,takeTrip,4
400,144.752,returnHome,4
403,144.251,returnHome,4
416,144.351,takeTrip,3
416,144.771,returnHome,4
428,144.573,returnHome,4
429,144.744,takeTrip,2
465,144.973,takeTrip,3
470,144.911,takeTrip,0
474,144.149,returnHome,4
488,144.467,returnHome,4
6,145.677,returnHome,0
7,145.899,takeTrip,3
43,145.32,returnHome,0
48,145.233,takeTrip,2
54,145.865,returnHome,0
55,145.152,takeTrip,1
71,145.8,returnHome,0
89,145.129,takeTrip,1
104,145.273,takeTrip,0
106,145.829,returnHome,1
115,145.43,takeTrip,4
126,145.91,takeTrip,3
128,145.122,returnHome,1
132,145.149,returnHome,1
158,145.33,takeTrip,4
190,145.403,takeTrip,3
190,145.654,returnHome,1
200,145.534,returnHome,2
208,145.209,takeTrip,1
222,145.052,takeTrip,3
235,145.557,returnHome,2
251,145.747,takeTrip,1
269,145.551,returnHome,2
274,145.759,takeTrip,3
305,145.805,takeTrip,0
322,145.142,returnHome,3
327,145.07,takeTrip,1
356,145.511,returnHome,3
361,145.943,returnHome,3
381,145.673,takeTrip,2
383,145.168,returnHome,3
386,145.944,returnHome,3
387,145.754,takeTrip,2
389,145.775,returnHome,3
402,145.342,takeTrip,0
420,145.55,takeTrip,2
435,145.24,takeTrip,3
435,145.366,returnHome,4
437,145.22,returnHome,4
455,145.158,returnHome,4
455,145.213,takeTrip,3
455,145.946,returnHome,4
478,145.408,returnHome,4
490,145.074,takeTrip,2
12,146.145,takeTrip,4
26,146.162,takeTrip,2
26,146.619,returnHome,0
51,146.928,takeTrip,2
55,146.885,returnHome,0
58,146.178,takeTrip,2
58,146.36,returnHome,0
61,146.085,takeTrip,2
74,146.566,returnHome,0
87,146.037,takeTrip,2
103,146.283,takeTrip,2
112,146.064,takeTrip,2
112,146.3,returnHome,1
130,146.697,returnHome,1
150,146.313,returnHome,1
153,146.667,takeTrip,2
154,146.626,takeTrip,3
154,146.995,returnHome,1
155,146.051,returnHome,1
165,146.173,returnHome,1
208,146.844,returnHome,2
275,146.689,takeTrip,3
275,146.799,returnHome,2
293,146.23,returnHome,2
293,146.41,takeTrip,1
330,146.645,returnHome,3
352,146.737,returnHome,3
382,146.16,returnHome,3
387,146.799,returnHome,3
397,146.169,returnHome,3
420,146.578,returnHome,4
430,146.343,takeTrip,1
439,146.042,takeTrip,0
439,146.056,returnHome,4
470,146.066,returnHome,4
472,146.345,takeTrip,3
481,146.052,takeTrip,2
486,146.201,returnHome,4
487,146.374,takeTrip,1
489,146.848,returnHome,4
490,146.026,returnHome,4
17,147.541,takeTrip,4
18,147.26,takeTrip,4
18,147.299,returnHome,0
43,147.702,takeTrip,1
43,147.748,returnHome,0
51,147.065,returnHome,0
61,147.103,returnHome,0
68,147.088,takeTrip,2
68,147.874,returnHome,0
72,147.288,takeTrip,4
88,147.623,takeTrip,2
138,147.975,returnHome,1
152,147.925,takeTrip,2
162,147.37,takeTrip,2
168,147.338,takeTrip,2
183,147.234,returnHome,1
188,147.927,takeTrip,2
251,147.351,returnHome,2
334,147.534,takeTrip,0
349,147.216,takeTrip,1
354,147.535,takeTrip,0
355,147.175,returnHome,3
364,147.469,takeTrip,2
367,147.535,takeTrip,1
368,147.015,takeTrip,0
402,147.563,returnHome,4
424,147.333,takeTrip,2
431,147.029,takeTrip,0
442,147.707,returnHome,4
456,147.485,takeTrip,3
465,147.434,returnHome,4
479,147.912,takeTrip,0
482,147.643,returnHome,4
487,147.293,returnHome,4
492,147.783,takeTrip,0
498,147.354,returnHome,4
1,148.059,takeTrip,4
17,148.538,returnHome,0
33,148.196,takeTrip,3
33,148.426,returnHome,0
49,148.084,takeTrip,3
49,148.879,returnHome,0
52,148.629,takeTrip,1
68,148.979,takeTrip,1
84,148.337,takeTrip,4
87,148.001,returnHome,0
96,148.737,returnHome,0
99,148.172,takeTrip,4
103,148.634,returnHome,1
112,148.963,takeTrip,2
113,148.318,takeTrip,4
163,148.023,takeTrip,4
168,148.059,returnHome,1
177,148.542,takeTrip,4
190,148.501,takeTrip,2
195,148.503,takeTrip,4
216,148.604,takeTrip,4
222,148.401,returnHome,2
223,148.403,returnHome,2
254,148.065,returnHome,2
254,148.085,takeTrip,4
268,148.839,takeTrip,4
272,148.119,takeTrip,4
287,148.726,takeTrip,1
293,148.423,returnHome,2
293,148.879,takeTrip,1
302,148.025,takeTrip,1
308,148.855,takeTrip,2
308,148.857,returnHome,3
331,148.246,takeTrip,4
335,148.728,takeTrip,2
343,148.876,takeTrip,4
349,148.341,returnHome,3
367,148.007,returnHome,3
377,148.134,takeTrip,0
378,148.246,takeTrip,4
383,148.662,takeTrip,2
383,148.75,returnHome,3
390,148.279,returnHome,3
424,148.561,returnHome,4
430,148.703,returnHome,4
431,148.194,returnHome,4
434,148.135,returnHome,4
456,148.081,returnHome,4
467,148.515,takeTrip,0
472,148.148,returnHome,4
488,148.394,takeTrip,2
6,149.076,takeTrip,1
12,149.171,returnHome,0
21,149.354,takeTrip,1
25,149.403,takeTrip,3
52,149.183,returnHome,0
64,149.371,takeTrip,3
68,149.278,returnHome,0
88,149.862,returnHome,0
91,149.456,takeTrip,2
93,149.971,takeTrip,3
99,149.907,returnHome,0
105,149.389,returnHome,1
163,149.756,returnHome,1
188,149.613,returnHome,1
229,149.118,takeTrip,1
248,149.407,takeTrip,4
268,149.702,returnHome,2
284,149.553,returnHome,2
287,149.329,returnHome,2
293,149.141,returnHome,2
306,149.687,takeTrip,4
315,149.628,takeTrip,1
321,149.295,returnHome,3
323,149.779,takeTrip,4
334,149.333,returnHome,3
346,149.374,returnHome,3
354,149.92,returnHome,3
360,149.008,takeTrip,2
386,149.287,takeTrip,2
404,149.306,takeTrip,0
411,149.5,takeTrip,1
471,149.94,takeTrip,3
477,149.259,takeTrip,2
478,149.532,takeTrip,0
484,149.579,takeTrip,1
489,149.719,takeTrip,3
492,149.056,returnHome,4
497,149.574,takeTrip,3
7,150.274,returnHome,0
21,150.319,returnHome,0
25,150.209,returnHome,0
36,150.587,takeTrip,3
50,150.307,takeTrip,1
59,150.744,returnHome,0
64,150.429,returnHome,0
66,150.145,takeTrip,3
66,150.425,returnHome,0
68,150.833,takeTrip,4
83,150.837,takeTrip,2
93,150.12,returnHome,0
125,150.031,returnHome,1
177,150.656,returnHome,1
190,150.207,returnHome,1
216,150.331,returnHome,2
221,150.961,takeTrip,1
231,150.782,takeTrip,3
247,150.524,takeTrip,0
264,150.752,takeTrip,1
273,150.587,takeTrip,3
274,150.272,returnHome,2
298,150.41,takeTrip,1
306,150.843,returnHome,3
309,150.574,takeTrip,4
315,150.437,returnHome,3
331,150.962,returnHome,3
338,150.275,returnHome,3
343,150.268,returnHome,3
368,150.727,returnHome,3
419,150.241,takeTrip,1
422,150.195,takeTrip,2
440,150.425,takeTrip,1
467,150.143,returnHome,4
467,150.638,takeTrip,1
492,150.121,takeTrip,3
17,151.985,takeTrip,2
50,151.734,returnHome,0
53,151.911,takeTrip,2
62,151.734,returnHome,0
81,151.856,takeTrip,1
84,151.844,returnHome,0
98,151.225,takeTrip,1
99,151.359,takeTrip,1
99,151.651,returnHome,0
102,151.122,takeTrip,0
104,151.325,returnHome,1
111,151.652,takeTrip,0
111,151.867,returnHome,1
112,151.374,returnHome,1
114,151.884,takeTrip,4
115,151.626,returnHome,1
131,151.525,takeTrip,3
152,151.959,returnHome,1
168,151.719,takeTrip,0
196,151.923,takeTrip,0
206,151.99,takeTrip,4
219,151.662,takeTrip,4
229,151.649,returnHome,2
231,151.944,returnHome,2
247,151.134,returnHome,2
292,151.791,takeTrip,4
302,151.608,returnHome,3
305,151.594,returnHome,3
334,151.457,takeTrip,2
345,151.852,takeTrip,4
360,151.578,returnHome,3
369,151.731,returnHome,3
378,151.714,returnHome,3
391,151.595,takeTrip,4
398,151.316,takeTrip,0
418,151.805,takeTrip,0
435,151.937,takeTrip,2
467,151.641,returnHome,4
471,151.786,returnHome,4
473,151.889,takeTrip,0
479,151.002,returnHome,4
484,151.279,returnHome,4
488,151.674,returnHome,4
1,152.177,returnHome,0
6,152.419,returnHome,0
21,152.318,takeTrip,4
27,152.139,takeTrip,2
43,152.947,takeTrip,2
56,152.959,takeTrip,2
62,152.909,takeTrip,1
63,152.967,takeTrip,4
68,152.05,returnHome,0
114,152.683,returnHome,1
126,152.101,returnHome,1
142,152.956,takeTrip,3
150,152.735,takeTrip,2
153,152.12,returnHome,1
195,152.931,returnHome,1
199,152.269,takeTrip,2
206,152.047,returnHome,2
224,152.582,takeTrip,4
224,152.898,returnHome,2
261,152.884,returnHome,2
264,152.134,returnHome,2
264,152.6,takeTrip,0
286,152.164,takeTrip,1
286,152.582,returnHome,2
292,152.676,returnHome,2
323,152.047,returnHome,3
327,152.711,returnHome,3
335,152.466,returnHome,3
337,152.762,takeTrip,2
345,152.442,returnHome,3
358,152.576,takeTrip,0
360,152.688,takeTrip,4
360,152.739,returnHome,3
382,152.108,takeTrip,0
398,152.737,returnHome,3
402,152.055,takeTrip,0
407,152.294,takeTrip,3
418,152.098,returnHome,4
419,152.489,returnHome,4
422,152.046,returnHome,4
434,152.672,takeTrip,1
435,152.144,returnHome,4
452,152.986,takeTrip,0
453,152.936,takeTrip,2
458,152.086,takeTrip,3
478,152.272,returnHome,4
481,152.082,returnHome,4
497,152.636,returnHome,4
3,153.289,takeTrip,2
17,153.911,returnHome,0
21,153.196,returnHome,0
36,153.49,returnHome,0
40,153.07,takeTrip,4
42,153.654,takeTrip,1
43,153.443,returnHome,0
45,153.846,takeTrip,3
46,153.992,takeTrip,2
56,153.601,returnHome,0
63,153.467,returnHome,0
69,153.926,takeTrip,4
70,153.656,takeTrip,2
75,153.737,takeTrip,1
83,153.335,returnHome,0
92,153.89,takeTrip,3
114,153.73,takeTrip,3
117,153.528,takeTrip,0
117,153.798,returnHome,1
131,153.359,returnHome,1
137,153.588,takeTrip,0
137,153.899,returnHome,1
160,153.475,takeTrip,4
171,153.898,takeTrip,3
177,153.395,takeTrip,4
183,153.889,takeTrip,4
199,153.763,returnHome,1
245,153.737,takeTrip,4
248,153.732,returnHome,2
273,153.156,returnHome,2
273,153.39,takeTrip,0
336,153.607,takeTrip,4
340,153.721,takeTrip,4
344,153.149,takeTrip,2
344,153.721,returnHome,3
358,153.015,returnHome,3
364,153,returnHome,3
373,153.247,takeTrip,0
377,153.079,returnHome,3
382,153.856,returnHome,3
402,153.484,returnHome,4
404,153.608,returnHome,4
417,153.892,takeTrip,1
429,153.853,returnHome,4
433,153.723,takeTrip,2
433,153.767,returnHome,4
435,153.681,takeTrip,2
437,153.905,takeTrip,3
442,153.535,takeTrip,1
447,153.903,takeTrip,1
448,153.778,takeTrip,2
452,153.486,returnHome,4
454,153.705,takeTrip,1
464,153.072,takeTrip,0
477,153.654,returnHome,4
497,153.655,takeTrip,2
499,153.592,takeTrip,1
25,154.78,takeTrip,1
40,154.46,returnHome,0
48,154.284,returnHome,0
74,154.695,takeTrip,3
74,154.724,returnHome,0
74,154.742,takeTrip,2
81,154.293,returnHome,0
102,154.062,returnHome,1
114,154.338,returnHome,1
122,154.148,takeTrip,0
130,154.908,takeTrip,3
150,154.744,returnHome,1
151,154.143,takeTrip,0
162,154.167,returnHome,1
177,154.281,returnHome,1
187,154.582,takeTrip,4
187,154.867,returnHome,1
189,154.14,takeTrip,4
201,154.516,takeTrip,1
234,154.207,takeTrip,0
243,154.235,takeTrip,3
261,154.559,takeTrip,0
264,154.609,returnHome,2
272,154.066,returnHome,2
272,154.68,takeTrip,1
273,154.1,returnHome,2
275,154.274,takeTrip,3
298,154.06,returnHome,2
334,154.941,returnHome,3
337,154.24,returnHome,3
348,154.767,takeTrip,0
363,154.099,takeTrip,1
375,154.195,returnHome,3
381,154.579,returnHome,3
382,154.378,takeTrip,4
386,154.486,returnHome,3
407,154.608,returnHome,4
409,154.324,takeTrip,1
424,154.782,takeTrip,2
434,154.004,returnHome,4
440,154.637,returnHome,4
452,154.45,takeTrip,1
452,154.918,returnHome,4
453,154.341,returnHome,4
476,154.358,takeTrip,0
497,154.494,returnHome,4
42,155.187,returnHome,0
69,155.544,returnHome,0
73,155.94,takeTrip,3
74,155.526,returnHome,0
84,155.388,takeTrip,2
84,155.473,returnHome,0
92,155.687,returnHome,0
98,155.321,returnHome,0
111,155.97,takeTrip,0
119,155.124,takeTrip,0
122,155.376,returnHome,1
128,155.963,takeTrip,4
