time,state,patch1,patch2,patch3,patch4,patch5
176,Y,120.919,117.975,121.804,122.6,127.813
176,Z,38.3414,37.1783,37.4637,37.4667,40.6906
177,M,448.177,437.644,450.761,462.5,435.897
177,Y,121.296,118.151,121.964,122.456,126.944
177,Z,38.3443,36.9022,37.5474,37.5732,41.0476
178,M,444.759,446.08,455.185,467.55,435.507
178,Y,121.576,118.654,122.171,122.554,126.134
178,Z,38.3038,36.7833,37.7503,37.8074,41.3512
179,M,440.783,446.472,463.666,455.895,442.356
179,Y,121.954,118.988,122.62,121.849,125.444
179,Z,38.2294,36.7473,38.0074,38.0432,41.5285
180,M,439.905,445.024,450.6,458.005,434.121
180,Y,121.941,119.113,122.533,121.697,124.448
180,Z,38.1722,36.9265,38.3707,38.0369,41.4899
181,M,449.014,440.122,442.44,459.905,432.109
181,Y,122.224,119.201,122.463,121.492,123.617
181,Z,38.1003,37.0734,38.5888,38.0502,41.4246
182,M,450.913,443.81,449.496,455.314,426.698
182,Y,122.722,118.945,122.372,121.149,122.87
182,Z,38.0964,37.1785,38.8242,38.161,41.3132
183,M,451.722,437.229,437.846,456.583,429.928
183,Y,122.976,118.566,121.718,121.438,122.147
183,Z,38.0787,37.2712,38.7857,38.2926,41.1154
184,M,452.449,437.606,433.662,452.325,432.835
184,Y,123.249,118.324,120.987,121.673,121.657
184,Z,38.1384,37.2306,38.6829,38.4396,40.8857
185,M,448.604,430.745,430.795,437.692,420.152
185,Y,123.483,117.921,120.08,121.413,121.116
185,Z,37.9792,37.148,38.4024,38.5002,40.6281
186,M,453.244,433.571,421.916,436.223,417.737
186,Y,123.893,117.684,118.932,121.272,120.497
186,Z,37.8458,36.993,38.3133,38.5123,40.3466
187,M,456.52,427.114,417.524,442.101,418.263
187,Y,124.818,116.501,117.679,120.894,119.866
187,Z,37.9457,37.0219,38.2234,38.4732,40.109
188,M,456.768,428.502,422.572,445.591,430.437
188,Y,125.101,115.541,117.219,120.865,119.928
188,Z,38.0639,37.077,38.2736,38.4278,39.8363
189,M,465.091,429.752,428.015,452.332,433.293
189,Y,125.533,114.654,117.066,121.029,120.079
189,Z,38.1518,37.2349,38.3384,38.4587,39.5823
190,M,472.582,437.177,431.113,452.998,434.964
190,Y,125.61,114.656,117.328,121.297,119.854
190,Z,38.2704,37.3398,38.4795,38.2376,39.3655
191,M,480.224,441.159,432.102,461.699,433.767
191,Y,125.992,114.818,117.706,121.89,119.53
191,Z,38.2663,37.3789,38.452,38.1899,39.0532
192,M,475.401,442.943,422.192,468.629,433.591
192,Y,125.981,115.256,117.665,122.812,119.046
192,Z,38.355,37.4064,38.4301,38.1255,38.7924
193,M,465.661,434.649,418.673,479.366,430.731
193,Y,125.444,115.408,117.2,124.151,118.91
193,Z,38.5115,37.3263,38.4016,38.0179,38.5578
194,M,466.795,431.684,432.605,473.729,431.758
194,Y,125.038,115.321,117.17,125.077,118.56
194,Z,38.5911,37.2072,38.1963,38.1084,38.3309
195,M,457.916,436.216,422.645,474.956,433.583
195,Y,124.145,115.726,116.953,125.938,118.305
195,Z,38.6767,37.1312,37.9669,38.1824,38.1772
196,M,447.224,438.494,421.78,473.361,430.724
196,Y,123.216,116.109,116.49,126.242,118.031
196,Z,38.7504,37.0049,37.6825,38.1007,38.0073
197,M,455.602,433.345,426.402,476.425,429.952
197,Y,122.958,115.975,116.403,126.363,117.867
197,Z,38.8789,36.9304,37.3221,38.0564,37.8133
198,M,467.641,429.61,434.162,475.582,437.357
198,Y,123.174,115.688,116.719,126.495,118.252
198,Z,39.1691,36.5591,36.9289,37.9378,37.6152
199,M,456.877,432.549,443.846,470.324,441.321
199,Y,123.329,115.541,117.215,126.617,118.191
199,Z,39.258,36.2578,36.7845,37.9287,37.6347
200,M,444.49,427.994,443.561,475.492,436.789
200,Y,122.846,115.235,117.23,126.841,118.115
200,Z,39.3936,35.9795,36.7366,37.9801,37.682
201,M,445.941,424.795,473.005,478.342,441.71
201,Y,122.316,115.24,118.307,127.062,118.029
201,Z,39.4178,35.9804,36.8189,38.0642,37.6114
202,M,456.247,415.615,479.705,474.608,455.139
202,Y,122.198,114.544,119.454,126.822,118.754
202,Z,39.5377,36.0311,36.9372,38.2502,37.5096
203,M,450.222,421.754,483.034,466.747,448.325
203,Y,121.748,114.266,120.106,126.685,119.338
203,Z,39.5342,36.1687,36.9244,38.5397,37.358
204,M,455.6,419.178,475.231,456.973,450.293
204,Y,121.345,114.082,120.702,126.037,119.588
204,Z,39.3656,36.2162,36.7785,38.9598,37.3152
205,M,455.94,424.061,473.608,466.175,451.163
205,Y,121.007,113.868,121.088,126.055,119.739
205,Z,39.2384,36.1891,36.769,39.2504,37.2055
206,M,446.346,441.055,478.447,469.958,449.247
206,Y,120.579,114.463,121.737,125.866,119.508
206,Z,38.9579,36.316,36.7011,39.5207,37.1254
207,M,446.711,444.649,471.102,470.662,457.422
207,Y,120.632,115.156,121.863,125.643,119.8
207,Z,38.6666,36.4364,36.5557,39.6162,37.0393
208,M,453.34,441.584,474.392,476.696,453.98
208,Y,121.136,115.466,122.101,125.618,120.141
208,Z,38.5855,36.3941,36.5286,39.654,36.9879
209,M,446.706,443.326,480.053,475.826,456.282
209,Y,121.361,115.815,122.09,125.751,120.518
209,Z,38.6532,36.3041,36.6278,39.6956,37.1088
210,M,441.635,452.093,472.548,475.944,453.854
210,Y,121.64,116.479,121.515,125.891,120.884
210,Z,38.7018,36.258,36.7834,39.7338,37.0896
211,M,448.772,449.184,483.793,469.749,436.368
211,Y,122.023,116.726,121.554,125.717,120.149
211,Z,38.5503,36.1619,36.7879,39.804,37.0658
212,M,453.395,439.365,474.113,460.574,435.932
212,Y,122.357,116.659,121.186,125.29,119.817
212,Z,38.3839,36.1637,37.1259,39.8735,37.0387
213,M,444.955,444.929,470.802,455.917,449.038
213,Y,122.366,116.716,120.934,124.904,120.149
213,Z,38.347,35.945,37.486,39.798,37.2664
214,M,444.56,433.736,466.922,455.325,455.435
214,Y,122.371,116.319,120.801,124.197,120.407
214,Z,38.206,35.8578,37.6905,39.7551,37.4496
215,M,460.404,432.662,471.53,452.093,443.191
215,Y,123.207,115.992,120.99,123.398,119.735
215,Z,38.0795,35.8001,37.8775,39.5516,37.5281
216,M,465.663,441.596,472.077,443.783,442.972
216,Y,124.15,115.68,121.458,122.311,119.121
216,Z,37.9732,35.7329,37.9986,39.5572,37.5754
217,M,473.097,450.537,478.869,441.705,445.475
217,Y,125.199,115.897,121.832,121.272,118.854
217,Z,37.8391,35.9195,38.2025,39.4982,37.5028
218,M,477.987,455.883,472.382,447.035,448.627
218,Y,126.129,116.298,121.656,120.791,118.884
218,Z,37.8556,36.137,38.2419,39.4281,37.5947
219,M,478.789,449.895,472.844,451.831,451.465
219,Y,127.22,116.653,121.707,120.643,118.758
219,Z,38.0137,36.2346,38.3166,39.4202,37.7014
220,M,473.21,455.305,460.66,443.548,445.918
220,Y,128.088,117.209,121.602,120.319,118.613
220,Z,38.0842,36.3441,38.3131,39.4621,37.8197
221,M,459.189,453.875,444.294,440.593,445.426
221,Y,128.475,117.416,120.453,120.079,118.317
221,Z,38.1719,36.5523,38.1327,39.5058,37.9347
222,M,455.57,449.887,446.664,437.034,440.484
222,Y,128.185,117.428,119.847,119.776,118.305
222,Z,38.292,36.6299,38.1451,39.4512,37.704
223,M,455.913,461.598,441.598,437.43,441.435
223,Y,127.838,117.531,119.467,119.463,118.591
223,Z,38.397,36.6088,38.0294,39.3174,37.5997
224,M,439.122,459.539,439.738,453.987,440.492
224,Y,127.232,117.672,119.311,119.865,118.628
224,Z,38.3997,36.6267,37.9504,39.1961,37.7039
225,M,447.409,457.685,448.864,467.989,440.543
225,Y,127.101,117.826,119.614,120.621,118.61
225,Z,38.4014,36.502,37.9087,38.9743,37.7849
226,M,444.069,454.216,451.678,467.09,445.088
226,Y,126.987,117.888,119.728,121.448,118.534
226,Z,38.6638,36.3994,37.9679,38.7236,37.5741
227,M,441.962,446.595,449.71,467.181,434.78
227,Y,126.699,118.097,119.432,122.153,117.968
227,Z,38.9596,36.3016,38.1147,38.3824,37.3814
228,M,436.465,440.635,451.539,470.863,448.002
228,Y,126.355,118.005,119.393,122.576,117.862
228,Z,39.2889,36.3698,38.2323,38.0565,37.2976
229,M,445.919,441.572,451.385,466.976,450.901
229,Y,126.508,117.677,119.691,122.657,118.089
229,Z,39.5807,36.4956,38.1769,37.9056,37.307
230,M,449.927,448.715,437.747,472.479,454.411
230,Y,126.889,117.657,119.432,122.764,118.257
230,Z,39.9229,36.6069,38.193,37.8592,37.2675
231,M,448.134,456.043,432.672,472.931,458.47
231,Y,126.642,117.987,119.33,122.92,118.182
231,Z,40.1955,36.7813,38.1601,37.7574,37.2222
232,M,448.321,468.939,434.405,469.738,455.823
232,Y,126.413,118.74,119.279,122.554,118.517
232,Z,40.3168,36.8463,37.7993,37.6821,37.1291
233,M,454.789,476.045,426.964,468.664,444.441
233,Y,126.432,120.076,118.857,121.882,118.501
233,Z,40.2257,36.8501,37.6093,37.5869,37.1253
234,M,448.91,468.04,435.568,466.798,444.997
234,Y,126.076,121.134,118.6,121.264,118.601
234,Z,40.1169,36.8824,37.4901,37.4888,37.2153
235,M,446.319,462.636,428.911,468.718,447.297
235,Y,125.347,122.014,117.997,120.994,118.631
235,Z,39.9266,36.9267,37.441,37.6149,37.2266
236,M,447.587,457.773,431.92,466.846,459.267
236,Y,125.113,121.871,117.708,120.865,118.94
236,Z,39.8855,36.975,37.5361,37.8521,37.2212
237,M,449.628,456.995,430.128,462.461,457.441
237,Y,124.654,121.921,117.066,120.524,119.13
237,Z,39.8498,36.9945,37.5719,38.1116,37.1971
238,M,456.866,457.196,432.115,458.515,458.497
238,Y,124.333,122.096,116.939,120.096,119.276
238,Z,39.7594,37.06,37.479,38.333,37.0196
239,M,457.079,464.576,439.304,459.464,459.447
239,Y,124.098,122.588,117.065,119.706,119.591
239,Z,39.6516,37.0313,37.4669,38.4657,36.9863
240,M,459.971,464.919,431.373,465.717,464.802
240,Y,123.996,122.617,117.062,119.775,119.949
240,Z,39.6995,36.9283,37.5603,38.4909,37.0576
241,M,459.874,465.227,428.736,476.746,457.022
241,Y,123.904,122.781,116.92,120.272,119.521
241,Z,39.819,36.9221,37.479,38.5247,37.1103
242,M,448.087,466.404,431.762,471.371,447.32
242,Y,123.424,123.266,116.408,120.5,119.036
242,Z,39.7417,37.0256,37.4469,38.5736,37.0867
243,M,444.678,475.564,428.186,471.034,427.788
243,Y,122.683,123.748,116.085,121.095,118.282
243,Z,39.6699,37.262,37.431,38.4587,37.1919
244,M,456.01,461.307,436.668,468.031,429.109
244,Y,122.216,123.626,116.347,121.551,117.635
244,Z,39.6758,37.6811,37.2986,38.2478,37.1868
245,M,458.109,455.677,446.101,462.628,428.498
245,Y,121.743,123.504,116.603,121.295,117.091
245,Z,39.5639,38.0133,37.2179,38.0538,37.2182
246,M,465.398,452.409,445.591,458.665,427.048
246,Y,121.9,123.043,116.846,121.223,116.325
246,Z,39.3352,38.2892,37.0287,37.9692,37.2276
247,M,480.058,462.068,435.232,449.698,424.843
247,Y,122.29,123.033,116.582,121.303,115.386
247,Z,39.2617,38.2443,36.9379,37.9286,37.3247
248,M,481.553,451.861,442.108,442.528,417.459
248,Y,122.442,123.217,116.839,120.669,114.453
248,Z,39.1176,38.2601,36.7365,37.8217,37.3841
249,M,482.897,442.675,437.498,443.276,412.613
249,Y,122.776,122.854,116.596,120.607,113.774
249,Z,39.017,38.3149,36.6966,37.6876,37.4299
250,M,480.508,439.808,428.848,450.248,407.352
250,Y,123.038,122.375,116.289,120.765,112.983
250,Z,38.9432,38.4693,36.7363,37.5652,37.5291
251,M,472.957,445.327,429.163,453.823,406.217
251,Y,122.907,122.067,116.382,121.053,112.141
251,Z,38.9112,38.4786,36.7353,37.5865,37.6414
252,M,464.361,444.894,423.147,473.241,415.995
252,Y,123.133,121.751,116.179,122.016,111.846
252,Z,38.8823,38.5301,36.6907,37.7426,37.507
253,M,471.925,456.205,446.532,473.617,409.496
253,Y,123.751,121.466,116.886,122.688,111.194
253,Z,38.7318,38.6821,36.5299,37.8143,37.3547
254,M,462.533,449.284,450.479,466.755,415.346
254,Y,123.502,121.367,117.757,123.012,110.78
254,Z,38.4993,38.8333,36.4287,38.001,37.1182
255,M,463.079,451.156,444.131,464.18,410.711
255,Y,123.606,121.241,118.444,123.255,110.322
255,Z,38.3527,38.7951,36.5111,38.1439,36.9153
256,M,465.371,453.74,450.118,458.262,416.44
256,Y,123.845,121.365,119.063,123.22,110.281
256,Z,38.2043,38.7569,36.5913,38.0636,36.7443
257,M,462.934,450.666,460.906,452.036,419.796
257,Y,123.899,121.66,119.807,122.818,110.835
257,Z,38.2535,38.6121,36.6674,38.0411,36.5039
258,M,462.541,456,461.615,452.732,412.917
258,Y,123.931,122.458,120.403,122.474,110.928
258,Z,38.3759,38.6091,36.5847,38.0663,36.2093
259,M,451.387,453.6,464.954,451.559,413.025
259,Y,123.184,122.928,120.813,122.44,110.761
259,Z,38.4236,38.6669,36.6654,37.8672,35.9167
260,M,455.748,449.64,454.459,442.403,413.122
260,Y,122.369,123.093,120.887,121.839,110.642
260,Z,38.5285,38.553,36.5892,37.8478,35.7035
261,M,447.073,446.076,450.413,450.363,422.21
261,Y,121.458,123.019,120.616,121.678,110.723
261,Z,38.6105,38.4027,36.4928,37.8972,35.4552
262,M,458.166,450.968,452.171,448.526,425.889
262,Y,121.131,123.372,120.288,121.437,110.684
262,Z,38.5695,38.3061,36.5218,37.9878,35.1911
263,M,455.549,448.171,458.254,434.274,430.1
263,Y,120.328,123.46,120.232,120.86,110.887
263,Z,38.6405,38.2067,36.4582,38.2898,35.0984
264,M,469.394,460.954,460.129,435.846,428.49
264,Y,120.535,124.138,119.721,120.426,110.777
264,Z,38.8344,38.1172,36.6801,38.5009,34.8939
265,M,475.555,456.259,454.616,433.662,433.341
265,Y,120.659,124.187,119.522,119.675,110.855
265,Z,38.7562,38.0861,36.9535,38.6024,34.7638
266,M,463.999,468.233,446.054,434.396,439.507
266,Y,120.175,124.649,119.17,118.96,111.465
266,Z,38.7889,38.0467,37.169,38.6788,34.6201
267,M,458.1,467.31,452.749,444.956,433.356
267,Y,119.592,125.506,119.072,118.83,111.538
267,Z,38.8639,38.0856,37.3632,38.6677,34.6075
268,M,459.09,475.479,455.174,449.06,437.721
268,Y,119.521,126.317,118.495,118.938,111.658
268,Z,38.8807,38.1782,37.5967,38.5414,34.7813
269,M,450.081,469.331,447.457,452.754,440.749
269,Y,119.479,126.936,117.607,119.003,112.4
269,Z,38.8909,38.4287,37.7839,38.4335,34.8104
270,M,447.373,461.098,450.411,456.079,438.074
270,Y,119.328,127.266,116.671,119.322,112.95
270,Z,38.6566,38.576,37.9124,38.4229,34.758
271,M,443.135,453.688,457.57,460.871,432.966
271,Y,119.03,127.459,116.155,119.596,113.232
271,Z,38.4006,38.628,37.9357,38.2344,34.7207
272,M,438.422,455.119,456.813,453.484,430.17
272,Y,118.647,127.534,115.759,119.823,113.439
272,Z,38.1149,38.6046,37.8507,38.1837,34.7461
273,M,437.78,460.907,455.232,452.236,431.253
273,Y,118.652,127.923,115.585,119.683,113.579
273,Z,38.0123,38.7155,37.7477,38.1083,34.7338
274,M,446.202,458.017,445.708,457.412,422.328
274,Y,118.941,128.005,115.489,119.779,113.66
274,Z,37.7601,38.7431,37.7301,37.9271,34.7975
275,M,452.881,453.615,445.238,456.671,426.895
275,Y,119.032,127.467,115.482,119.972,113.767
275,Z,37.8252,38.9557,37.5697,37.7909,34.763
276,M,446.293,443.353,435.814,449.704,435.505
276,Y,118.741,127.089,115.203,119.979,114.242
276,Z,37.8642,38.9713,37.5074,37.5553,34.7875
277,M,451.164,435.018,432.732,451.533,437.855
277,Y,118.98,126.697,114.877,119.985,114.392
277,Z,37.7121,39.116,37.3967,37.3309,34.9789
278,M,455.548,436.516,429.059,450.48,427.369
278,Y,119.484,125.999,114.769,119.66,113.902
278,Z,37.5292,39.3853,37.366,37.2902,35.0017
279,M,463.993,445.965,415.853,451.332,423.332
279,Y,119.971,125.551,114.756,119.72,113.516
279,Z,37.5068,39.6395,37.1851,37.3239,35.0396
280,M,452.694,441.868,418.368,449.399,418.799
280,Y,119.808,125.181,114.838,119.349,112.851
280,Z,37.4936,39.834,36.9063,37.3445,35.2723
281,M,458.724,448.981,419.731,456.659,412.919
281,Y,120.088,125.113,114.717,119.133,112.163
281,Z,37.4464,39.9374,36.6126,37.4447,35.445
282,M,456.952,440.983,424.558,460.493,421.127
282,Y,120.475,124.889,114.727,119.098,111.707
282,Z,37.3529,39.998,36.4507,37.5306,35.5333
283,M,450.857,449.085,423.502,457.644,427.615
283,Y,120.579,125.072,114.77,118.729,111.36
283,Z,37.2328,40.0217,36.3265,37.6017,35.5985
284,M,444.471,456.376,418.052,470.379,432.553
284,Y,120.347,125.473,114.477,119.217,111.308
284,Z,37.2342,40.1436,36.272,37.5578,35.6422
285,M,446.824,455.739,408.647,472.841,435.198
285,Y,120.499,125.818,113.788,119.248,111.874
285,Z,37.325,40.1693,36.2416,37.588,35.6677
286,M,440.841,456.965,408.282,478.657,434.878
286,Y,120.479,126.107,112.927,119.615,112.266
286,Z,37.3535,40.0006,36.2396,37.6485,35.7013
287,M,448.957,457.168,407.954,470.392,457.99
287,Y,120.411,126.354,111.933,120.308,113.385
287,Z,37.2621,39.8819,36.1519,37.6507,35.8505
288,M,440.962,465.452,409.459,456.652,461.691
288,Y,120.089,127.18,111.263,120.515,114.237
288,Z,37.3371,39.7588,36.0496,37.6526,35.8973
289,M,446.365,461.206,408.113,462.287,451.522
289,Y,119.843,127.753,110.79,120.686,115.229
289,Z,37.4953,39.54,36.0156,37.5507,35.7435
290,M,441.329,459.186,411.401,460.158,472.07
290,Y,119.694,128.164,110.677,120.576,116.7
290,Z,37.6482,39.3992,36.0117,37.5694,35.6225
291,M,434.996,468.167,411.661,456.443,466.263
291,Y,119.598,128.969,110.562,120.617,117.615
291,Z,37.5969,39.2833,36.0373,37.4528,35.4138
292,M,447.296,476.25,412.795,462.098,475.437
292,Y,119.976,129.696,110.852,120.536,118.773
292,Z,37.6848,39.2616,35.9993,37.3853,35.198
293,M,447.567,464.625,411.116,466.289,480.993
293,Y,120.598,129.954,111.03,120.535,120.397
293,Z,37.8064,39.1914,36.0026,37.3742,35.0549
294,M,446.01,464.063,412.304,452.96,486.894
294,Y,121.045,129.981,111.173,120.037,122.018
294,Z,37.839,39.2488,36.016,37.2583,34.9459
295,M,438.309,456.357,407.074,457.164,475.104
295,Y,121.029,130.053,111.162,120.217,122.92
295,Z,37.7662,39.3749,35.9242,37.4117,34.9296
296,M,443.078,445.821,416.766,456.447,466.294
296,Y,121.343,129.431,111.378,120.13,123.578
296,Z,37.8138,39.4831,35.7078,37.4213,35.1073
297,M,439.27,446.239,425.49,444.103,473.664
297,Y,121.269,129.201,111.718,120.097,124.313
297,Z,37.8075,39.5737,35.4376,37.5363,35.2304
298,M,440.343,452.015,427.941,461.792,459.598
298,Y,121.129,129.108,111.892,121.026,124.556
298,Z,37.7863,39.6514,35.1259,37.7538,35.5813
299,M,439.509,447.313,440.947,473.213,463.138
299,Y,121.508,128.819,112.812,122.485,124.895
299,Z,37.6852,39.9104,34.9154,37.8187,35.8488
300,M,447.758,452.982,448.152,461.892,453.724
300,Y,122.611,128.807,114.04,123.328,124.634
300,Z,37.608,40.0902,34.7672,37.8724,36.16
301,M,456.982,441.884,443.837,461.603,448.852
301,Y,123.963,128.248,115.03,124.201,124.016
301,Z,37.5611,40.2194,34.7317,37.8382,36.6216
302,M,460.784,444.496,425.553,471.242,455.267
302,Y,125.03,127.951,115.32,125.162,123.776
302,Z,37.5311,40.472,34.6957,37.8509,36.9087
303,M,459.706,439.646,427.098,470.018,452.94
303,Y,125.885,127.359,115.398,125.962,123.65
303,Z,37.6498,40.7001,34.7866,37.8255,37.2722
304,M,465.035,446.981,430.288,463.516,450.846
304,Y,126.792,127.141,115.372,126.343,123.48
304,Z,37.8448,40.7809,34.8424,37.825,37.7817
305,M,457.232,452.683,439.459,459.465,448.061
305,Y,127.254,127.177,115.746,126.403,123.055
305,Z,37.9852,40.7893,34.8872,37.6688,38.2905
306,M,469.108,452.415,436.013,447.718,441.055
306,Y,128.027,127.073,115.73,125.935,122.08
306,Z,37.9803,40.8121,34.8837,37.7255,38.5735
307,M,462.698,451.273,436.512,447.946,443.75
307,Y,128.031,126.646,116.106,125.636,121.462
307,Z,38.0789,40.6169,34.9517,37.6981,38.7802
308,M,458.728,454.746,435.161,446.352,438.975
308,Y,127.675,126.502,116.429,125.355,120.671
308,Z,38.0555,40.5446,35.0582,37.6878,39.0106
309,M,461.455,455.171,444.745,446.717,441.877
309,Y,127.797,126.431,117.12,124.825,119.977
309,Z,38.0115,40.5156,35.1128,37.9794,39.0869
310,M,448.61,466.354,438.97,449.745,445.39
310,Y,127.177,127.184,117.539,124.384,119.41
310,Z,38.1306,40.4248,35.4016,38.4372,39.1935
311,M,435.249,456.619,445.473,437.17,450.351
311,Y,126.246,127.474,118.253,123.597,118.711
311,Z,38.4766,40.4211,35.787,38.7016,39.1116
312,M,426.824,455.957,448.626,435.753,451.216
312,Y,125.238,127.528,118.843,122.894,118.392
312,Z,38.9009,40.2455,36.0977,38.9755,38.9175
313,M,428.241,449.961,455.063,445.278,450.194
313,Y,124.405,126.993,119.573,123.07,118.08
313,Z,39.2358,40.1523,36.1888,39.2773,38.8421
314,M,419.617,443.665,461.757,443.95,467.275
314,Y,123.292,126.12,120.365,123.101,118.992
314,Z,39.504,39.9666,36.213,39.5282,38.8026
315,M,413.655,445.199,465.081,450.855,470.047
315,Y,122.337,125.361,121.346,123.324,119.882
315,Z,39.7887,39.8983,36.2051,39.6477,38.7494
316,M,425.39,444.779,467.173,455.27,472.542
316,Y,122.099,124.522,122.537,123.704,120.742
316,Z,39.9336,39.9095,36.3224,39.6666,38.6161
317,M,424.251,451.601,471.756,457.443,470.288
317,Y,121.747,124.277,123.677,124.126,121.323
317,Z,40.1763,39.8769,36.3172,39.5198,38.3099
318,M,428.626,452.341,460.58,449.498,454.759
318,Y,121.702,124.3,124.276,124.053,121.107
318,Z,40.1774,39.7429,36.4354,39.4259,38.1161
319,M,432.563,454.807,463.122,444.149,454.283
319,Y,121.838,124.29,125.137,123.633,120.964
319,Z,40.0658,39.6976,36.5367,39.3378,37.8677
320,M,437.907,456.126,454.61,449.234,455.655
320,Y,122.079,124.211,125.54,123.516,121.022
320,Z,40.104,39.6754,36.7536,39.1713,37.6499
321,M,444.516,459.113,459.549,454.71,450.59
321,Y,122.619,124.131,126.065,123.305,120.876
321,Z,39.9094,39.9116,36.885,39.0329,37.4722
322,M,453.165,456.402,466.694,456.039,440.631
322,Y,122.918,124.112,126.778,123.442,120.735
322,Z,39.6172,40.0027,37.109,38.786,37.2527
323,M,455.548,458.462,460.525,449.135,441.568
323,Y,123.146,124.314,126.988,123.146,120.257
323,Z,39.3009,40.0197,37.2941,38.5656,37.1527
324,M,446.893,464.816,456.772,443.822,442.411
324,Y,122.945,124.707,126.954,122.834,119.755
324,Z,39.0396,39.8517,37.5232,38.6207,37.0549
325,M,445.404,460.634,463.295,439.94,451.27
325,Y,123.012,124.718,126.907,122.206,119.685
325,Z,38.6903,39.5779,37.7717,38.6303,37.341
326,M,453.964,455.971,461.065,432.846,446.643
326,Y,123.442,124.854,126.381,121.308,119.612
326,Z,38.3906,39.3398,38.0797,38.7002,37.6202
327,M,445.467,455.374,456.359,425.561,450.578
327,Y,123.672,124.95,125.656,120.083,119.787
327,Z,38.3158,39.0762,38.4535,38.8197,37.8901
328,M,439.621,452.136,461.123,435.205,452.321
328,Y,123.68,124.728,125.519,119.336,120.017
328,Z,38.2054,38.9995,38.8113,38.9522,38.0724
329,M,438.858,443.823,465.411,425.885,451.189
329,Y,123.658,124.192,125.404,118.404,120.209
329,Z,38.1915,39.0068,38.9992,38.9291,38.0048
330,M,438.173,452.54,466.57,423.796,452.87
330,Y,123.532,123.793,125.68,117.715,120.333
330,Z,38.234,39.0036,39.2694,38.7972,37.9597
331,M,437.555,444.186,465.813,430.016,457.983
331,Y,123.34,123.336,125.554,117.531,120.923
331,Z,38.3095,38.9786,39.3959,38.7606,37.9779
332,M,440.6,445.668,465.131,426.615,459.884
332,Y,123.141,122.815,125.554,117.591,121.31
332,Z,38.479,38.9536,39.5605,38.6943,37.9323
333,M,439.74,459.601,463.618,420.853,455.296
333,Y,122.984,123.131,125.868,117.326,121.307
333,Z,38.5731,38.9477,39.7843,38.7375,37.8879
334,M,440.766,464.941,458.656,419.268,451.166
334,Y,122.897,123.439,126.035,116.859,121.453
334,Z,38.6446,39.0111,39.8503,38.6444,37.7378
335,M,447.089,453.547,460.491,416.941,461.85
335,Y,122.983,123.38,126.374,116.221,121.878
335,Z,38.5814,39.1344,39.8395,38.5465,37.5805
336,M,449.18,459.492,463.942,421.147,460.665
336,Y,122.915,123.525,126.927,115.569,122.147
336,Z,38.6024,39.138,39.8246,38.3494,37.5583
337,M,438.462,463.943,471.548,431.232,460.498
337,Y,122.398,123.499,127.229,115.808,122.476
337,Z,38.7373,39.1806,39.6596,38.0679,37.5357
338,M,433.316,458.949,473.893,429.509,469.348
338,Y,121.594,123.314,127.591,115.937,122.992
338,Z,38.8096,39.2106,39.4323,37.6832,37.5904
339,M,438.584,461.654,466.104,430.658,468.314
339,Y,120.766,124.002,127.432,115.979,123.499
339,Z,38.8121,39.1411,39.3891,37.4489,37.6626
340,M,422.626,461.388,462.693,433.492,462.882
340,Y,119.624,124.688,126.731,116.551,123.542
340,Z,38.8053,38.9728,39.353,37.1564,37.7229
341,M,422.663,456.65,463.224,432.443,463.394
341,Y,118.903,125.075,126.119,116.918,123.291
341,Z,38.7657,38.8476,39.4399,36.9401,37.7618
342,M,430.797,459.585,463.701,442.299,459.355
342,Y,118.568,125.571,125.6,117.361,122.962
342,Z,38.7053,38.7041,39.4001,36.8825,37.9468
343,M,421.917,456.826,461.431,439.469,451.219
343,Y,118.188,126.036,125.481,117.276,122.116
343,Z,38.6429,38.5408,39.4003,36.9012,38.0685
344,M,415.726,450.744,466.588,443.222,455.597
344,Y,117.424,126.191,125.598,117.496,121.709
344,Z,38.5936,38.6399,39.4987,36.818,38.0674
345,M,403.853,441.669,474.829,452,460.438
345,Y,116.218,125.847,126.029,118.129,121.381
345,Z,38.5663,38.7365,39.551,36.6715,38.1132
346,M,414.768,447.002,474.146,458.1,457.594
346,Y,115.651,125.492,125.679,119.11,121.316
346,Z,38.5934,38.7178,39.6574,36.4714,38.2467
347,M,419.191,449.102,474.432,465.39,448.734
347,Y,115.389,125.715,125.565,119.999,120.51
347,Z,38.5721,38.7636,39.831,36.2667,38.3309
348,M,425.872,443.792,468.389,456.651,440.761
348,Y,115.18,125.983,124.977,120.611,119.378
348,Z,38.4098,38.7553,39.9257,36.3418,38.4342
349,M,437.285,443.513,470.15,473.986,451.585
349,Y,115.552,126.484,124.874,121.609,118.235
349,Z,38.1576,38.6973,40.0393,36.3824,38.5961
350,M,443.956,438.761,470.835,475.187,458.626
350,Y,116.402,126.447,124.748,122.003,117.882
350,Z,37.8976,38.913,39.9896,36.3955,38.7553
351,M,440.061,438.085,474.151,469.969,461.364
351,Y,116.97,125.958,124.774,122.266,117.943
351,Z,37.5392,39.1285,39.7694,36.575,38.7689
352,M,459.955,433.877,468.136,459.872,461.127
352,Y,118.186,125.366,124.546,122.404,117.738
352,Z,37.3131,39.2498,39.5776,36.6902,38.6901
353,M,457.159,430.989,472.623,454.384,463.615
353,Y,119.086,124.569,124.649,122.814,117.612
353,Z,37.2079,39.4055,39.4146,36.8291,38.5868
