time,state,patch1,patch2,patch3,patch4,patch5
176,M,455.287,436.768,465.082,443.58,435.363
176,Y,121.965,116.757,124.412,123.12,121.589
176,Z,38.3839,36.483,38.9945,37.5719,38.6439
177,M,459.259,429.991,473.474,441.522,428.726
177,Y,122.284,116.114,125.486,122.7,120.592
177,Z,38.34,36.5652,38.7526,37.8388,38.5495
178,M,467.333,425.692,463.927,429.77,435.354
178,Y,123.154,115.528,126.026,121.588,119.995
178,Z,38.2029,36.6535,38.5155,38.0313,38.6672
179,M,460.199,425.423,463.434,418.293,438.618
179,Y,123.758,115.207,126.509,120.116,119.492
179,Z,38.1546,36.6328,38.3754,38.1484,38.787
180,M,472.679,418.881,460.291,417.864,439.756
180,Y,124.756,114.841,126.788,118.622,119.169
180,Z,38.1028,36.5858,38.2539,38.198,38.8563
181,M,469.512,427.392,464.662,421.977,449.781
181,Y,125.517,114.763,127.303,117.071,119.246
181,Z,38.0435,36.5405,38.1711,38.2903,38.9697
182,M,462.16,431.453,471.295,420.279,453.403
182,Y,125.52,114.978,128.008,115.671,119.42
182,Z,37.8975,36.4488,38.2266,38.3521,38.951
183,M,472.644,441.408,459.266,424.151,453.962
183,Y,125.798,115.69,128.06,114.583,119.832
183,Z,37.7619,36.6043,38.3961,38.5205,38.7698
184,M,478.48,435.967,447.539,417.736,450.866
184,Y,126.093,116.037,127.301,113.427,120.294
184,Z,37.8386,36.8591,38.5503,38.6374,38.6632
185,M,473.832,439.17,445.085,406.563,459.78
185,Y,126.141,116.548,126.513,112.427,120.903
185,Z,38.0863,36.7829,38.7759,38.6615,38.5262
186,M,471.449,430.353,450.977,405.506,450.702
186,Y,126.34,116.532,126.136,111.411,120.603
186,Z,38.2162,36.7327,38.857,38.6927,38.3639
187,M,466.604,426.918,450.879,412.656,446.131
187,Y,125.997,116.501,126.003,110.859,120.357
187,Z,38.2739,36.6397,39.0419,38.6363,38.156
188,M,466.743,432.826,454.391,418.19,449.218
188,Y,125.664,116.888,125.588,111.023,120.251
188,Z,38.374,36.4377,39.3787,38.5044,37.8431
189,M,468.669,441.744,447.652,420.471,446.596
189,Y,125.171,117.315,125.134,111.28,120.2
189,Z,38.6471,36.254,39.5484,38.1555,37.6558
190,M,471.302,449.769,444.287,425.224,440.637
190,Y,124.783,117.711,124.868,111.553,119.962
190,Z,38.8365,36.1533,39.6997,37.6937,37.498
191,M,461.072,448.892,441.258,431.302,445.173
191,Y,124.353,117.865,124.478,112.106,119.561
191,Z,39.1497,36.0383,39.7874,37.2249,37.3965
192,M,456.365,449.003,431.332,434.071,444.756
192,Y,123.914,117.942,123.681,112.938,119.149
192,Z,39.3885,36.0139,39.9489,36.7382,37.4206
193,M,461.128,462.603,427.799,439.264,447.98
193,Y,123.659,117.916,123.135,113.894,119.294
193,Z,39.3895,36.0812,40.1704,36.2986,37.4751
194,M,454.615,458.643,430.919,436.738,447.282
194,Y,123.153,117.997,122.779,114.067,119.278
194,Z,39.4766,36.3048,40.1864,35.9575,37.6047
195,M,451.454,447.878,443.627,434.464,438.554
195,Y,122.821,117.533,122.732,114.369,118.867
195,Z,39.5694,36.4135,39.9485,35.5945,37.7496
196,M,446.809,445.39,449.665,437.818,436.999
196,Y,122.232,117.59,122.75,114.596,118.517
196,Z,39.5843,36.5739,39.7013,35.2807,37.9407
197,M,450.728,435.951,460.498,430.936,435.599
197,Y,121.816,117.083,123.22,114.703,118.684
197,Z,39.6468,36.5688,39.5829,34.962,37.8465
198,M,447.055,438.256,455.848,437.342,443.339
198,Y,120.949,116.742,123.041,115.172,119.025
198,Z,39.5393,36.5591,39.5411,34.7887,37.7692
199,M,445.549,445.731,445.363,430.508,446.705
199,Y,120.218,117.241,122.215,115.222,118.969
199,Z,39.4346,36.6808,39.4109,34.8401,37.736
200,M,466.694,444.358,435.927,425.257,440.734
200,Y,120.398,117.541,121.712,114.757,118.635
200,Z,39.2799,36.8147,39.2684,34.9208,37.7201
201,M,463.225,455.722,431.934,423.232,445.261
201,Y,120.36,118.153,121.423,114.572,118.15
201,Z,39.1582,36.9389,39.1849,35.0065,37.6452
202,M,470.003,454.25,431.041,420.508,446.635
202,Y,120.556,118.878,121.259,114.426,117.997
202,Z,39.0232,36.9873,39.0624,35.1802,37.5195
203,M,480.602,457.425,432.037,432.458,456.871
203,Y,121.53,119.356,120.727,114.874,118.371
203,Z,38.8857,37.0114,38.8125,35.4413,37.3903
204,M,470.342,456.682,423.933,427.012,452.584
204,Y,122.434,119.816,119.827,114.677,118.644
204,Z,38.8056,37.0034,38.6411,35.7411,37.4357
205,M,471.908,454.214,440.94,432.911,453.226
205,Y,123.509,120.238,119.9,114.791,118.903
205,Z,38.6468,37.0288,38.5293,35.7954,37.4307
206,M,470.617,446.593,452.646,431.92,458.303
206,Y,124.456,120.101,120.305,114.974,119.444
206,Z,38.5426,36.8831,38.5145,35.8901,37.3017
207,M,464.955,458.633,444.281,440.028,462.873
207,Y,125.044,120.179,120.323,115.637,120.003
207,Z,38.3577,36.9011,38.5203,35.9614,37.1919
208,M,461.66,485.67,443.053,435.625,469.686
208,Y,125.393,120.875,120.451,115.854,120.802
208,Z,38.2273,36.7419,38.6679,35.9951,37.2443
209,M,473.994,479.403,448.248,437.962,469.517
209,Y,125.976,121.807,120.431,116.266,121.471
209,Z,37.9552,36.6348,38.6116,36.1423,37.3513
210,M,468.894,478.263,454.723,448.166,473.865
210,Y,126.011,122.546,120.906,117.118,122.169
210,Z,37.7256,36.7916,38.3523,36.1579,37.3338
211,M,464.305,465.536,446.151,445.65,475.979
211,Y,126.174,122.499,121.17,118.026,122.496
211,Z,37.7823,36.8857,38.1945,36.012,37.229
212,M,457.475,472.083,447.436,435.285,485.981
212,Y,126.12,122.979,121.17,118.339,122.999
212,Z,37.7702,37.0777,38.1037,35.9538,37.0767
213,M,455.827,473.475,435.992,440.356,487.783
213,Y,126.012,123.405,120.721,118.427,123.83
213,Z,37.8317,37.3053,38.0523,35.9082,37.0287
214,M,457.044,481.027,433.793,441.32,487.605
214,Y,125.856,124.155,120.283,118.502,124.973
214,Z,38.1373,37.4553,37.8855,36.0487,37.1459
215,M,449.14,473.424,438.114,438.588,480.244
215,Y,125.257,123.947,120.432,118.539,125.748
215,Z,38.4212,37.5995,37.6031,35.9868,37.2316
216,M,446.526,467.482,442.002,432.53,490.72
216,Y,124.69,123.995,120.613,118.682,126.482
216,Z,38.7584,37.732,37.6258,36.0225,37.3131
217,M,457.673,469.334,438.302,429.777,500.148
217,Y,124.613,123.772,120.762,118.424,127.725
217,Z,39.0557,37.6889,37.7528,36.08,37.4829
218,M,455.106,467.4,430.472,435.399,496.933
218,Y,124.666,124.165,120.299,118.419,128.62
218,Z,39.24,37.7135,37.7587,36.2881,37.6581
219,M,455.495,466.56,432.425,430.559,494.94
219,Y,124.852,124.322,120.11,117.94,129.69
219,Z,39.3497,37.932,37.7988,36.3563,37.9089
220,M,448.646,465.804,439.582,425.303,485.046
220,Y,124.61,124.304,120.461,117.187,129.855
220,Z,39.5327,38.2242,37.7925,36.4856,38.119
221,M,452.381,465.124,446.024,429.573,485.141
221,Y,124.701,124.298,120.845,116.639,130.325
221,Z,39.5437,38.4562,37.9416,36.7529,38.3379
222,M,460.243,460.911,446.422,422.616,486.127
222,Y,125.094,124.253,121.154,115.903,130.658
222,Z,39.5947,38.4415,38.0243,37.0378,38.4404
223,M,456.519,454.42,439.579,428.954,479.814
223,Y,125.399,123.936,121.332,115.246,130.75
223,Z,39.5777,38.5921,38.0245,37.1359,38.5985
224,M,457.667,448.578,428.921,418.459,466.033
224,Y,125.413,123.55,121.321,114.219,130.183
224,Z,39.544,38.7258,37.8835,37.1635,38.8593
225,M,451.5,446.02,427.429,418.013,460.83
225,Y,125.407,123.06,121.118,113.477,129.493
225,Z,39.4951,38.9613,37.7461,37.1872,39.2179
226,M,445.95,447.318,426.986,421.211,465.147
226,Y,124.842,122.299,121.08,113.312,129.169
226,Z,39.3071,38.8958,37.7928,37.1987,39.4612
227,M,458.955,452.987,427.488,426.79,470.832
227,Y,125.019,122.203,121.105,112.988,128.955
227,Z,39.1292,38.9108,37.8497,37.2436,39.6914
228,M,456.26,449.988,424.339,433.611,466.049
228,Y,125.02,122.303,121.015,112.769,128.735
228,Z,39.1049,38.8408,37.8964,37.1627,40.0814
229,M,457.434,450.889,425.105,437.05,469.844
229,Y,125.279,122.511,120.753,112.724,128.637
229,Z,39.1216,38.9642,37.751,37.1611,40.3624
230,M,460.29,444.5,429.395,431.145,474.16
230,Y,125.631,122.05,120.606,112.622,129.261
230,Z,39.1798,39.0136,37.6918,37.0108,40.6982
231,M,457.461,433.35,435.955,424.931,478.044
231,Y,125.843,121.326,120.797,112.28,129.916
231,Z,39.104,39.0078,37.8019,36.7744,40.7498
232,M,452.215,435.015,428.36,422.038,485.139
232,Y,125.877,120.542,120.584,112.228,130.69
232,Z,39.1324,39.0059,37.9224,36.6026,40.8974
233,M,445.694,447.314,438.624,417.634,489.725
233,Y,125.91,120.209,120.502,111.821,131.759
233,Z,39.2557,38.9918,38.0193,36.3717,41.0019
234,M,442.524,444.882,444.261,414.57,490.253
234,Y,125.709,119.977,120.907,111.705,132.455
234,Z,39.3516,38.8926,38.0754,36.1656,41.0307
235,M,445.972,450.794,444.835,420.813,478.127
235,Y,125.916,119.92,121.162,111.884,132.335
235,Z,39.3561,38.7712,38.0719,35.8432,40.853
236,M,450.875,458.815,448.952,425.532,472.615
236,Y,125.966,120.152,121.313,112.268,132.191
236,Z,39.354,38.6176,38.0082,35.6102,40.6362
237,M,451.687,448.933,458.056,435.179,473.053
237,Y,125.893,120.471,121.858,112.849,131.934
237,Z,39.1767,38.3786,37.9961,35.5586,40.5345
238,M,463.218,461.64,462.651,440.261,473.448
238,Y,126.57,121.454,122.657,113.38,131.745
238,Z,39.2322,38.3485,38.0041,35.4569,40.4676
239,M,450.197,450.576,475.786,437.635,466.603
239,Y,126.374,121.734,124.151,113.786,131.256
239,Z,39.2327,38.38,37.9758,35.388,40.3985
240,M,450.177,447.818,463.307,439.771,464.043
240,Y,126.164,121.664,124.939,114.567,131.013
240,Z,39.3138,38.4452,37.8935,35.3741,40.3675
241,M,460.059,450.736,464.676,438.994,471.639
241,Y,126.361,122.19,125.543,115.315,131.159
241,Z,39.4244,38.3005,37.8475,35.3419,40.5635
242,M,468.053,450.663,478.509,441.895,467.675
242,Y,126.841,122.687,126.559,115.85,131.023
242,Z,39.4908,38.0733,37.9073,35.2347,40.7691
243,M,471.648,438.897,487.358,455.305,465.907
243,Y,127.601,122.678,127.779,116.776,130.621
243,Z,39.5015,37.8272,37.8405,35.2182,41.0119
244,M,461.383,433.707,494.422,460.175,465.216
244,Y,127.913,122.371,128.918,117.831,130.414
244,Z,39.5119,37.7228,37.8147,35.0906,41.3474
245,M,457.545,434.436,480.08,462.757,459.195
245,Y,128.065,121.967,129.668,118.839,130
245,Z,39.4489,37.6502,37.9418,35.0542,41.5659
246,M,460.39,425.193,477.072,465.982,462.775
246,Y,128.061,121.372,130.021,119.64,130.146
246,Z,39.5138,37.6321,38.0219,35.1105,41.528
247,M,456.651,431.273,470.765,451.783,465.998
247,Y,127.712,120.999,130.188,120.019,130.501
247,Z,39.5295,37.7051,38.0692,35.231,41.483
248,M,443.386,438.546,463.288,445.305,448.198
248,Y,127.034,120.824,130.019,120.312,130.264
248,Z,39.5065,37.8051,38.2404,35.4133,41.4021
249,M,434.148,438.791,452.059,443.975,449.278
249,Y,126.162,120.758,129.586,120.529,129.798
249,Z,39.7192,38.1137,38.4909,35.5799,41.3429
250,M,437.533,431.812,450.953,448.177,446.65
250,Y,125.596,120.473,129.149,120.746,129.488
250,Z,39.6574,38.2015,38.9599,35.7073,41.1896
251,M,441.48,426.431,447.258,454.659,443.385
251,Y,125.129,119.95,128.578,121.41,129.08
251,Z,39.5917,38.1795,39.2072,35.9522,41.1132
252,M,453.132,430.588,441.232,451.493,447.647
252,Y,125.536,119.77,128.136,121.964,128.533
252,Z,39.6535,38.3444,39.3968,36.187,41.1591
253,M,454.618,438.829,441.209,447.744,448.782
253,Y,125.916,119.71,127.892,122.507,127.992
253,Z,39.8041,38.5004,39.7155,36.3549,41.1165
254,M,456.857,431.846,436.688,446.17,459.704
254,Y,126.054,119.142,127.482,122.834,127.89
254,Z,40.0426,38.4976,40.0984,36.6455,40.9901
255,M,460.671,439.062,438.019,456.453,455.134
255,Y,126.015,118.858,126.929,123.359,127.712
255,Z,40.1404,38.4012,40.4558,36.9767,40.9254
256,M,455.104,427.555,439.217,457.607,458.22
256,Y,125.683,118.333,126.094,123.948,127.697
256,Z,40.1882,38.2746,40.6912,37.2931,40.7953
257,M,458.193,425.3,442.096,455.947,451.098
257,Y,125.217,118.058,125.718,124.407,127.42
257,Z,40.1868,38.0878,40.802,37.5442,40.8413
258,M,453.774,417.87,439.286,448.152,438.388
258,Y,124.851,117.66,125.047,124.22,126.684
258,Z,40.0775,37.9707,40.8543,37.6634,40.9526
259,M,464.197,414.783,441.258,453.737,445.85
259,Y,125.108,116.744,124.063,124.55,126.588
259,Z,39.8646,37.9158,40.8013,37.7551,40.8782
260,M,454.677,421.905,444.832,461.463,445.365
260,Y,124.795,116.282,123.166,125.008,126.412
260,Z,39.591,37.8952,40.6655,37.8232,40.7321
261,M,456.909,421.114,450.749,472.917,445.828
261,Y,124.369,115.899,122.704,125.735,126.56
261,Z,39.4134,37.8058,40.5282,37.8915,40.6348
262,M,452.618,410.503,433.574,476.025,446.245
262,Y,123.691,114.868,122.015,126.48,126.572
262,Z,39.2669,37.6414,40.3493,38.0999,40.5067
263,M,447.857,408.152,439.716,475.223,447.521
263,Y,123.154,114.013,121.346,127.1,126.151
263,Z,39.3946,37.5852,40.2104,38.2735,40.3351
264,M,439.971,413.237,433.545,465.5,450.469
264,Y,122.704,113.557,120.251,127.03,126.162
264,Z,39.5139,37.5664,40.1339,38.4439,40.1652
265,M,434.674,404.313,431.59,463.05,442.322
265,Y,122.29,112.954,119.491,126.957,125.938
265,Z,39.557,37.388,40.0053,38.5465,40.1331
266,M,429.006,409.782,443.331,464.445,443.09
266,Y,121.78,112.499,119.3,127.239,125.652
266,Z,39.5448,37.2989,39.8316,38.7113,40.0775
267,M,441.006,407.504,440.398,450.401,450.981
267,Y,121.882,112.471,119.734,126.652,125.841
267,Z,39.4405,37.1341,39.5698,38.8961,40.0728
268,M,448.205,410.854,447.658,447.661,449.983
268,Y,122.317,112.108,120.289,126.573,125.825
268,Z,39.2944,37.048,39.4517,39.0402,39.9856
269,M,446.585,412.968,446.992,438.895,461.684
269,Y,122.546,112.028,120.823,125.843,126.463
269,Z,39.1797,36.9228,39.2412,38.9816,39.7547
270,M,452.326,409.471,445.493,428.305,448.816
270,Y,123.068,111.862,120.944,124.909,126.562
270,Z,39.2603,36.6355,38.9324,39.085,39.7246
271,M,446.694,421.624,446.844,419.675,440.834
271,Y,123.414,112.459,120.827,123.955,125.835
271,Z,39.162,36.4905,38.6509,39.2288,39.6696
272,M,446.124,421.762,447.16,419.107,442.651
272,Y,123.642,113.015,120.943,122.859,125.001
272,Z,39.0282,36.3702,38.5057,39.457,39.716
273,M,450.112,419.186,443.844,423.096,447.886
273,Y,124.01,113.198,121.002,122.176,124.952
273,Z,38.8156,36.0467,38.2896,39.6907,39.7197
274,M,452.801,425.867,433.659,426.687,455.297
274,Y,124.623,113.36,120.428,121.595,125.641
274,Z,38.6472,35.7786,38.0797,39.8854,39.5877
275,M,458.821,426.48,434.393,425.418,449.367
275,Y,125.16,113.571,120.198,120.757,125.972
275,Z,38.5058,35.6354,37.736,39.8635,39.5909
276,M,449.839,433.332,434.154,421.576,436.831
276,Y,125.439,114.072,120.168,119.817,125.53
276,Z,38.376,35.4461,37.4977,39.8404,39.5208
277,M,448.955,442.199,433.039,430.719,443.548
277,Y,125.876,114.679,120.181,119.294,125.237
277,Z,38.2159,35.3033,37.4376,39.9291,39.4308
278,M,451.759,450.179,445.535,431.747,449.593
278,Y,126.488,115.525,120.447,118.626,125.158
278,Z,38.2478,35.2945,37.5737,39.7447,39.4903
279,M,450.683,452.861,441.481,456.072,446.934
279,Y,126.967,116.532,120.313,119.006,125.204
279,Z,38.3845,35.1805,37.7479,39.7199,39.4852
280,M,465.015,457.075,440.533,456.365,460.74
280,Y,127.939,117.717,120.056,119.149,125.472
280,Z,38.4561,35.1557,37.9157,39.491,39.6854
281,M,458.113,462.668,434.28,449.428,458.766
281,Y,128.507,119.009,119.661,119.055,125.531
281,Z,38.6199,35.1034,37.9535,39.1977,39.7165
282,M,447.402,456.901,428.652,456.686,451.59
282,Y,128.42,119.933,119.204,119.014,125.768
282,Z,38.7285,35.2909,37.9168,38.8983,39.4885
283,M,436.862,451.711,430.787,451.517,443.331
283,Y,127.785,120.315,118.959,119.03,125.359
283,Z,38.8002,35.4654,37.9531,38.5545,39.2268
284,M,439.076,456.04,442.608,446.865,446.698
284,Y,127.164,121,119.022,118.998,125.128
284,Z,38.9158,35.5228,37.9718,38.34,39.2114
285,M,447.368,448.236,451.447,450.779,452.428
285,Y,126.968,121.132,119.515,119.106,125.151
285,Z,39.1079,35.5735,37.7915,38.1579,39.4275
286,M,450.331,450.212,443.202,445.301,454.885
286,Y,127.048,121.412,119.647,119.144,124.764
286,Z,39.2766,35.6399,37.7195,37.8947,39.5314
287,M,449.398,440.291,433.982,443.071,466.997
287,Y,126.892,121.052,119.262,119.115,125.073
287,Z,39.3642,35.7969,37.71,37.5999,39.3925
288,M,458.458,441.262,430.184,430.264,470.697
288,Y,127.283,120.895,118.319,118.543,125.62
288,Z,39.5011,35.9874,37.7142,37.4359,39.3008
289,M,456.713,443.936,427.666,437.637,470.427
289,Y,127.572,121.035,117.154,118.314,126.254
289,Z,39.6934,36.2529,37.7975,37.226,39.2758
290,M,461.441,438.242,432.599,434.374,469.284
290,Y,127.985,121.08,116.74,117.846,126.495
290,Z,39.8436,36.569,37.7555,37.3453,39.2903
291,M,473.797,429.518,427.139,440.436,460.156
291,Y,128.847,120.808,116.362,117.928,126.101
291,Z,40.1487,36.9407,37.6748,37.3903,39.3744
292,M,472.317,427.966,424.925,430.593,464.54
292,Y,129.554,120.612,116.138,117.478,125.776
292,Z,40.3267,37.3463,37.551,37.3608,39.3928
293,M,474.586,422.969,422.933,428.933,469.386
293,Y,130.218,120.224,115.959,116.891,126.098
293,Z,40.2995,37.6361,37.4076,37.3478,39.4674
294,M,471.227,438.273,429.239,427.44,461.148
294,Y,130.825,120.261,116.116,116.369,125.989
294,Z,40.1003,37.7561,37.3306,37.3528,39.3389
295,M,470.004,449.345,430.415,427.896,451.933
295,Y,131.31,120.911,115.96,115.661,126.122
295,Z,39.9055,37.9712,37.3503,37.3427,39.2664
296,M,465.304,440.411,433.274,436.406,449.94
296,Y,131.34,120.893,116.191,115.219,125.933
296,Z,39.8439,38.0124,37.5052,37.3769,39.2737
297,M,470.074,444.07,431.347,435.966,450.846
297,Y,131.407,120.967,116.534,115.022,125.826
297,Z,39.8691,38.1004,37.5465,37.3886,39.1524
298,M,460.866,436.563,435.912,440.069,446.261
298,Y,131.16,120.621,116.703,115.685,125.54
298,Z,39.82,37.9875,37.4258,37.3797,39.2494
299,M,470.58,441.506,440.021,444.662,450.235
299,Y,131.156,120.431,117.025,116.472,125.44
299,Z,39.9426,37.9382,37.1299,37.2002,39.4209
300,M,484.722,441.456,440.119,448.796,444.812
300,Y,131.703,120.687,117.501,117.241,125.104
300,Z,40.0334,37.9819,36.7641,37.1283,39.62
301,M,477.649,447.71,444.707,446.216,442.63
301,Y,132.335,120.752,118.026,117.643,124.846
301,Z,40.163,37.9961,36.6342,36.9813,39.6954
302,M,478.485,443.439,431.736,448.395,435.267
302,Y,132.936,120.648,117.714,118.224,124.622
302,Z,40.4336,37.911,36.5156,37.0071,39.5717
303,M,485.536,443.195,439.862,445.855,439.441
303,Y,133.614,120.956,117.425,118.225,124.595
303,Z,40.6555,37.8493,36.4452,36.8657,39.4697
304,M,474.782,437.576,445.376,448.97,448.597
304,Y,133.538,121.182,117.376,118.334,125.211
304,Z,40.8639,37.7274,36.3893,36.6815,39.5708
305,M,463.304,436.118,447.639,452.673,448.737
305,Y,133.032,121.093,117.448,118.518,125.904
305,Z,41.0543,37.7393,36.4384,36.5177,39.5367
306,M,462.874,434.806,440.675,450.606,456.963
306,Y,132.478,120.98,117.214,118.836,126.947
306,Z,41.2064,37.9431,36.3896,36.2957,39.5784
307,M,458.886,449.826,435.307,447.845,454.467
307,Y,131.713,121.296,117.079,119.24,127.596
307,Z,41.2159,37.9374,36.462,36.1569,39.5191
308,M,457.098,447.143,447.577,445.36,459.42
308,Y,131.089,121.457,117.428,119.209,128.216
308,Z,41.2368,37.9608,36.5696,36.0952,39.4854
309,M,452.788,451.029,453.219,441.324,453.978
309,Y,130.329,121.613,117.925,119.712,128.415
309,Z,41.1595,37.8523,36.6226,36.303,39.3959
310,M,445.309,462.626,460.997,450.292,456.28
310,Y,129.339,122.266,118.588,120.39,128.759
310,Z,41.1582,37.7926,36.7236,36.55,39.3643
311,M,437.678,463.163,451.797,461.063,456.552
311,Y,128.129,122.667,119.268,121.527,129.244
311,Z,41.3299,37.8729,36.8729,36.7915,39.2589
312,M,447.91,461.847,456.118,461.757,451.397
312,Y,127.411,123.182,120.041,122.492,129.466
312,Z,41.5281,37.8932,37.0379,36.9175,39.178
313,M,463.419,457.962,451.906,447.081,453.957
313,Y,127.353,123.762,120.558,122.88,129.509
313,Z,41.7167,37.8606,36.9398,37.1001,39.1076
314,M,460.277,450.866,449.915,442.873,464.362
314,Y,127.37,123.898,120.766,123.225,129.918
314,Z,41.9296,37.9574,36.8491,37.1003,39.0991
315,M,456.55,450.779,444.524,438.185,462.925
315,Y,127.123,123.818,120.78,123.453,130.099
315,Z,41.9056,38.0283,36.8339,37.1345,39.2926
316,M,455.895,458.802,447.771,436.667,454.433
316,Y,126.704,124.098,120.472,123.278,130.101
316,Z,41.7467,38.0004,36.8565,37.1922,39.5099
317,M,464.305,461.521,446.194,447,456.69
317,Y,126.69,124.453,120.326,123.578,130.294
317,Z,41.5731,37.9649,36.7831,37.2921,39.8373
318,M,456.575,459.469,442.975,449.1,460.521
318,Y,126.633,124.761,119.892,123.842,130.372
318,Z,41.3329,38.0639,36.7405,37.4188,40.0409
319,M,457.717,454.922,447.277,448.29,463.969
319,Y,126.6,124.819,119.761,123.871,130.594
319,Z,41.1371,38.1146,36.8502,37.4091,40.2357
320,M,459.646,453.53,456.55,452.961,471.572
320,Y,126.668,124.394,120.144,123.762,131.327
320,Z,40.8986,38.1636,37.006,37.567,40.298
321,M,458.681,454.977,458.595,455.365,473.915
321,Y,126.809,124.274,120.645,123.524,131.762
321,Z,40.588,38.3683,37.2142,37.7797,40.4059
322,M,450.613,462.579,458.635,460.229,472.423
322,Y,126.821,123.966,120.928,123.353,131.932
322,Z,40.2081,38.4942,37.4275,38.1363,40.5582
323,M,455.052,458.621,462.272,442.106,466.581
323,Y,126.969,123.834,121.045,122.824,131.888
323,Z,39.983,38.6557,37.6701,38.4393,40.6279
324,M,461.746,451.459,461.944,444.695,476.623
324,Y,127.541,123.585,121.037,122.491,132.138
324,Z,39.9648,38.8377,37.8324,38.5609,40.6414
325,M,456.972,442.313,458.95,441.626,478.46
325,Y,127.685,122.72,121.354,122.22,132.423
325,Z,39.9699,38.8807,37.8978,38.6694,40.7698
326,M,454.475,436.782,467.955,450.563,472.014
326,Y,127.568,121.688,121.986,122.511,131.998
326,Z,39.8925,38.8553,37.902,38.7407,40.8264
327,M,444.127,438.104,467.06,455.907,472.513
327,Y,126.96,120.944,122.681,123.067,131.954
327,Z,39.761,38.9431,37.8055,38.686,40.827
328,M,458.214,424.893,464.454,467.016,480.162
328,Y,127.189,119.871,123.19,123.518,131.917
328,Z,39.7565,39.0547,37.7597,38.7802,40.8877
329,M,460.993,422.004,462.108,468.914,490.646
329,Y,127.202,118.63,123.592,124.311,131.962
329,Z,39.7387,39.1513,37.6234,38.8628,40.9122
330,M,458.094,424.804,467.197,467.923,483.881
330,Y,127.384,117.501,124.276,124.729,131.705
330,Z,39.7283,39.1694,37.5823,38.8722,40.9817
331,M,462.684,426.423,465.478,474.231,475.093
331,Y,127.702,116.594,124.684,125.635,131.267
331,Z,39.7497,39.0361,37.7025,38.8378,41.2117
332,M,466.816,426.981,464.83,484.408,482.484
332,Y,128.032,115.866,124.972,126.692,131.37
332,Z,39.7941,38.9986,37.8596,38.763,41.3482
333,M,464.234,423.883,470.547,477.367,472.935
333,Y,128.333,115.023,125.582,127.103,131.193
333,Z,39.7977,38.902,37.9486,38.7095,41.4018
334,M,463.711,417.495,470.292,480.03,460.742
334,Y,127.975,114.138,126.391,127.899,130.664
334,Z,39.8444,38.8604,37.9851,38.5433,41.3877
335,M,469.54,423.445,479.063,474.327,448.868
335,Y,127.84,113.487,127.325,127.985,130.046
335,Z,40.0237,38.7822,37.9828,38.4389,41.4662
336,M,466.686,424.301,460.857,464.694,457.981
336,Y,127.464,113.429,127.538,127.573,129.832
336,Z,40.0689,38.5108,38.0822,38.3538,41.5559
337,M,471.317,434.971,448.071,460.525,458.983
337,Y,127.372,114.07,127.223,127.261,129.246
337,Z,40.0323,38.187,38.2806,38.4452,41.4223
338,M,470.986,436.474,450.964,457.673,457.184
338,Y,127.105,114.71,127.146,126.639,128.926
338,Z,39.8415,37.9534,38.4987,38.6197,41.4085
339,M,463.487,449.526,452.668,462.305,452.866
339,Y,127.119,115.527,126.977,126.377,128.41
339,Z,39.9133,37.6169,38.6584,38.7613,41.3969
340,M,446.838,443.274,437.101,465.575,455.279
340,Y,126.497,116.395,126.211,126.079,127.783
340,Z,39.9174,37.2273,38.7844,39.01,41.4111
341,M,432.754,441.246,440.191,464.017,464.651
341,Y,125.389,116.773,125.57,125.765,127.49
341,Z,39.9743,36.873,38.9992,39.1413,41.3303
342,M,438.079,436.722,435.772,475.216,452.386
342,Y,124.705,117.158,124.715,126.143,126.816
342,Z,40.0743,36.5885,39.1273,39.4256,41.1929
343,M,441.971,438.049,438.094,474.494,462.048
343,Y,124.427,117.344,123.881,126.284,126.558
343,Z,40.1777,36.36,39.2174,39.7573,41.2252
344,M,439.174,433.844,435.685,485.545,455.443
344,Y,123.967,117.51,123.047,126.816,126.605
344,Z,40.2721,36.0954,39.4089,39.8863,41.1697
345,M,436.657,447.16,435.317,481.09,461.199
345,Y,123.65,117.943,122.294,127.156,126.861
345,Z,40.1598,35.8177,39.6627,40.1361,41.0037
346,M,430.791,451.944,427.785,470.781,454.679
346,Y,123.049,118.338,121.531,126.877,126.98
346,Z,40.1177,35.6133,39.956,40.1632,40.8097
347,M,439.912,454.45,430.906,464.203,447.911
347,Y,122.609,118.662,120.868,126.465,126.975
347,Z,39.9997,35.5952,40.0226,40.0336,40.7426
348,M,440.921,443.205,422.016,452.883,452.62
348,Y,122.264,118.817,120.125,125.852,126.991
348,Z,39.9707,35.7964,39.924,39.9358,40.5589
349,M,445.429,446.584,427.514,457.994,450.558
349,Y,121.819,119.007,119.768,125.536,127.125
349,Z,39.887,35.9972,39.8996,39.7406,40.4584
350,M,458.486,447.826,422.563,465.295,464.002
350,Y,121.747,118.993,119.664,125.7,127.777
350,Z,39.8914,36.2537,39.8468,39.6584,40.2963
351,M,450.437,448.043,422.606,457.465,458.102
351,Y,121.546,118.767,119.593,125.51,128.221
351,Z,39.6961,36.5259,39.6065,39.5649,40.0996
352,M,446.793,445.539,426.246,446.819,451.892
352,Y,121.206,118.767,119.677,124.898,128.143
352,Z,39.3484,36.6445,39.4051,39.4665,40.0078
353,M,434.514,433.385,433.121,452.537,443.602
353,Y,120.667,118.304,119.993,124.443,127.762
