humanID,time,event,location
90,184.185,returnHome,0
92,184.341,returnHome,0
104,184.867,takeTrip,4
112,184.001,returnHome,1
136,184.508,returnHome,1
158,184.611,returnHome,1
188,184.035,takeTrip,3
188,184.921,returnHome,1
194,184.229,takeTrip,2
201,184.236,returnHome,2
209,184.909,takeTrip,3
212,184.524,returnHome,2
215,184.798,returnHome,2
218,184.398,takeTrip,3
221,184.162,takeTrip,4
225,184.655,takeTrip,1
230,184.291,takeTrip,1
242,184.391,takeTrip,4
259,184.229,returnHome,2
261,184.63,returnHome,2
267,184.932,takeTrip,0
268,184.209,returnHome,2
292,184.673,returnHome,2
301,184.09,returnHome,3
304,184.149,takeTrip,4
309,184.582,returnHome,3
316,184.816,returnHome,3
321,184.802,returnHome,3
326,184.798,returnHome,3
339,184.953,returnHome,3
343,184.975,returnHome,3
346,184.67,takeTrip,4
346,184.825,returnHome,3
361,184.909,takeTrip,4
365,184.366,returnHome,3
367,184.48,returnHome,3
388,184.317,takeTrip,2
388,184.488,returnHome,3
400,184.263,returnHome,4
458,184.487,takeTrip,0
475,184.013,returnHome,4
477,184.707,returnHome,4
480,184.511,returnHome,4
485,184.459,returnHome,4
496,184.65,takeTrip,1
498,184.009,returnHome,4
499,184.445,takeTrip,2
17,185.206,returnHome,0
35,185.304,returnHome,0
42,185.881,takeTrip,4
68,185.005,takeTrip,2
68,185.449,returnHome,0
72,185.167,takeTrip,1
75,185.691,takeTrip,2
100,185.87,returnHome,1
163,185.919,takeTrip,2
173,185.667,takeTrip,0
207,185.87,returnHome,2
209,185.202,returnHome,2
218,185.729,returnHome,2
230,185.213,returnHome,2
233,185.102,returnHome,2
235,185.109,returnHome,2
236,185.945,takeTrip,1
238,185.072,takeTrip,4
250,185.031,returnHome,2
265,185.436,takeTrip,0
265,185.861,returnHome,2
274,185.26,takeTrip,4
277,185.778,takeTrip,3
292,185.084,takeTrip,4
296,185.391,returnHome,2
297,185.206,returnHome,2
304,185.905,returnHome,3
321,185.571,takeTrip,2
338,185.796,takeTrip,2
364,185.943,takeTrip,2
366,185.533,takeTrip,1
390,185.66,returnHome,3
415,185.671,takeTrip,3
425,185.287,returnHome,4
426,185.46,returnHome,4
440,185.953,takeTrip,2
441,185.634,takeTrip,1
452,185.704,returnHome,4
458,185.346,returnHome,4
464,185.767,returnHome,4
472,185.751,returnHome,4
486,185.942,returnHome,4
8,186.106,takeTrip,2
8,186.618,returnHome,0
31,186.519,returnHome,0
42,186.44,returnHome,0
58,186.154,takeTrip,2
58,186.717,returnHome,0
61,186.348,takeTrip,1
69,186.667,takeTrip,4
86,186.004,takeTrip,1
86,186.406,returnHome,0
101,186.744,returnHome,1
104,186.566,returnHome,1
107,186.928,takeTrip,4
110,186.644,returnHome,1
117,186.724,takeTrip,3
121,186.151,takeTrip,3
126,186.96,takeTrip,4
153,186.158,takeTrip,3
153,186.461,returnHome,1
171,186.283,takeTrip,2
188,186.446,takeTrip,3
188,186.778,returnHome,1
191,186.417,takeTrip,4
193,186.203,returnHome,1
195,186.39,returnHome,1
198,186.355,returnHome,1
236,186.176,returnHome,2
243,186.485,takeTrip,3
261,186.896,takeTrip,4
269,186.963,takeTrip,1
283,186.115,returnHome,2
302,186.833,takeTrip,4
303,186.237,takeTrip,4
311,186.219,takeTrip,0
330,186.068,returnHome,3
354,186.127,takeTrip,0
354,186.883,returnHome,3
364,186.12,returnHome,3
376,186.364,takeTrip,1
388,186.719,takeTrip,0
420,186.073,takeTrip,1
420,186.448,returnHome,4
441,186.164,returnHome,4
450,186.323,returnHome,4
451,186.7,takeTrip,2
461,186.653,returnHome,4
487,186.872,takeTrip,1
21,187.569,returnHome,0
48,187.409,returnHome,0
50,187.762,takeTrip,4
102,187.593,returnHome,1
117,187.056,returnHome,1
119,187.846,takeTrip,0
137,187.707,takeTrip,3
146,187.308,returnHome,1
147,187.685,returnHome,1
163,187.116,returnHome,1
165,187.468,takeTrip,4
182,187.243,takeTrip,2
187,187.497,takeTrip,3
214,187.675,takeTrip,4
214,187.86,returnHome,2
218,187.224,takeTrip,4
221,187.774,returnHome,2
225,187.535,returnHome,2
242,187.53,returnHome,2
252,187.301,takeTrip,3
270,187.627,takeTrip,4
287,187.335,takeTrip,3
302,187.983,returnHome,3
321,187.79,returnHome,3
331,187.57,returnHome,3
388,187.746,returnHome,3
398,187.474,returnHome,3
406,187.655,takeTrip,0
416,187.163,takeTrip,0
428,187.755,returnHome,4
440,187.155,returnHome,4
451,187.331,returnHome,4
452,187.338,takeTrip,1
460,187.483,takeTrip,3
477,187.457,takeTrip,1
482,187.053,takeTrip,2
485,187.899,takeTrip,1
489,187.956,takeTrip,0
20,188.703,takeTrip,1
21,188.753,takeTrip,3
61,188.535,returnHome,0
93,188.071,takeTrip,3
94,188.241,takeTrip,3
105,188.183,returnHome,1
107,188.319,returnHome,1
120,188.192,takeTrip,0
129,188.259,takeTrip,3
137,188.426,returnHome,1
156,188.002,takeTrip,2
158,188.172,takeTrip,4
165,188.638,returnHome,1
182,188.723,returnHome,1
187,188.263,returnHome,1
194,188.235,returnHome,1
231,188.023,takeTrip,3
249,188.755,takeTrip,3
265,188.833,takeTrip,0
283,188.308,takeTrip,3
294,188.13,takeTrip,0
294,188.588,returnHome,2
298,188.253,returnHome,2
325,188.942,takeTrip,4
335,188.106,returnHome,3
394,188.281,takeTrip,2
406,188.156,returnHome,4
418,188.993,takeTrip,2
430,188.281,takeTrip,2
450,188.845,takeTrip,2
452,188.805,returnHome,4
456,188.436,takeTrip,3
463,188.904,takeTrip,0
475,188.609,takeTrip,0
485,188.315,returnHome,4
496,188.118,returnHome,4
13,189.149,takeTrip,2
48,189.827,takeTrip,1
69,189.536,returnHome,0
69,189.752,takeTrip,4
75,189.428,returnHome,0
80,189.074,takeTrip,4
95,189.166,returnHome,0
103,189.071,takeTrip,3
103,189.363,returnHome,1
114,189.194,takeTrip,4
114,189.276,returnHome,1
121,189.582,returnHome,1
126,189.882,returnHome,1
129,189.65,returnHome,1
130,189.479,takeTrip,3
134,189.139,takeTrip,2
134,189.156,returnHome,1
153,189.917,takeTrip,2
158,189.125,returnHome,1
167,189.393,takeTrip,4
167,189.656,returnHome,1
207,189.714,takeTrip,0
242,189.967,takeTrip,1
252,189.5,returnHome,2
263,189.086,takeTrip,1
274,189.653,returnHome,2
283,189.4,returnHome,2
314,189.152,takeTrip,4
334,189.431,takeTrip,0
338,189.113,returnHome,3
339,189.551,takeTrip,4
360,189.931,takeTrip,4
361,189.039,returnHome,3
376,189.283,returnHome,3
381,189.638,takeTrip,1
394,189.283,returnHome,3
396,189.078,returnHome,3
400,189.567,takeTrip,2
416,189.01,returnHome,4
418,189.319,returnHome,4
427,189.425,takeTrip,1
446,189.801,takeTrip,3
446,189.933,returnHome,4
449,189.545,takeTrip,3
460,189.232,returnHome,4
488,189.461,takeTrip,3
45,190.489,takeTrip,3
50,190.517,returnHome,0
80,190.731,returnHome,0
84,190.782,takeTrip,3
99,190.891,takeTrip,4
119,190.973,returnHome,1
120,190.926,returnHome,1
144,190.144,takeTrip,3
171,190.511,returnHome,1
173,190.48,returnHome,1
207,190.206,returnHome,2
212,190.953,takeTrip,4
231,190.951,returnHome,2
238,190.013,returnHome,2
261,190.564,returnHome,2
265,190.037,returnHome,2
269,190.157,returnHome,2
311,190.15,returnHome,3
314,190.738,returnHome,3
330,190.481,takeTrip,0
334,190.407,returnHome,3
351,190.646,takeTrip,0
366,190.365,returnHome,3
381,190.36,returnHome,3
399,190.144,takeTrip,4
399,190.168,returnHome,3
415,190.557,returnHome,4
423,190.743,returnHome,4
472,190.911,takeTrip,1
477,190.246,returnHome,4
480,190.674,takeTrip,1
488,190.857,returnHome,4
6,191.524,takeTrip,4
20,191.444,returnHome,0
32,191.538,takeTrip,1
40,191.258,takeTrip,1
79,191.587,takeTrip,4
84,191.403,returnHome,0
84,191.539,takeTrip,2
107,191.896,takeTrip,0
113,191.967,takeTrip,0
127,191.932,takeTrip,3
129,191.87,takeTrip,2
130,191.726,returnHome,1
133,191.45,returnHome,1
144,191.633,returnHome,1
172,191.199,takeTrip,2
172,191.279,returnHome,1
204,191.526,takeTrip,3
236,191.56,takeTrip,1
243,191.544,returnHome,2
263,191.172,returnHome,2
265,191.987,takeTrip,4
267,191.64,returnHome,2
292,191.95,returnHome,2
325,191.021,returnHome,3
330,191.693,returnHome,3
336,191.977,takeTrip,1
367,191.764,takeTrip,4
367,191.806,returnHome,3
395,191.501,takeTrip,1
402,191.752,returnHome,4
438,191.876,returnHome,4
441,191.499,takeTrip,1
447,191.31,takeTrip,1
456,191.822,returnHome,4
457,191.444,takeTrip,1
461,191.141,takeTrip,1
463,191.869,returnHome,4
475,191.533,returnHome,4
482,191.094,returnHome,4
21,192.1,returnHome,0
25,192.631,takeTrip,3
29,192.685,takeTrip,4
47,192.727,takeTrip,2
54,192.215,takeTrip,1
54,192.716,returnHome,0
72,192.409,returnHome,0
84,192.356,returnHome,0
99,192.32,returnHome,0
107,192.334,returnHome,1
115,192.34,takeTrip,4
121,192.264,takeTrip,0
129,192.334,returnHome,1
157,192.31,takeTrip,0
179,192.812,takeTrip,0
202,192.383,takeTrip,0
204,192.85,returnHome,2
212,192.144,returnHome,2
212,192.473,takeTrip,1
225,192.092,takeTrip,3
245,192.504,takeTrip,0
264,192.41,takeTrip,3
270,192.889,returnHome,2
287,192.082,returnHome,2
288,192.173,takeTrip,1
288,192.213,returnHome,2
289,192.599,takeTrip,3
294,192.546,takeTrip,3
302,192.801,takeTrip,2
302,192.834,returnHome,3
326,192.381,takeTrip,1
412,192.538,takeTrip,1
427,192.793,returnHome,4
430,192.118,returnHome,4
441,192.624,returnHome,4
448,192.216,takeTrip,2
449,192.541,returnHome,4
457,192.587,returnHome,4
459,192.048,takeTrip,3
468,192.005,takeTrip,0
472,192.014,returnHome,4
487,192.259,returnHome,4
498,192.322,takeTrip,2
499,192.111,returnHome,4
6,193.071,returnHome,0
13,193.291,returnHome,0
13,193.916,takeTrip,1
20,193.136,takeTrip,4
40,193.569,returnHome,0
45,193.806,returnHome,0
47,193.145,returnHome,0
51,193.27,returnHome,0
58,193.604,takeTrip,1
75,193.171,takeTrip,1
92,193.753,takeTrip,4
93,193.164,returnHome,0
115,193.469,returnHome,1
119,193.105,takeTrip,0
138,193.508,takeTrip,0
145,193.387,takeTrip,0
145,193.785,returnHome,1
166,193.306,takeTrip,2
191,193.457,returnHome,1
192,193.655,takeTrip,0
201,193.156,takeTrip,1
216,193.44,takeTrip,1
218,193.01,returnHome,2
220,193.637,takeTrip,3
230,193.89,takeTrip,4
240,193.867,takeTrip,3
242,193.395,returnHome,2
245,193.238,returnHome,2
249,193.188,returnHome,2
263,193.387,takeTrip,1
280,193.123,takeTrip,0
322,193.526,takeTrip,1
330,193.073,takeTrip,0
360,193.08,returnHome,3
406,193.399,takeTrip,0
418,193.28,takeTrip,3
420,193.564,takeTrip,1
429,193.975,takeTrip,3
434,193.929,takeTrip,2
446,193.235,takeTrip,3
447,193.751,returnHome,4
448,193.946,returnHome,4
468,193.488,returnHome,4
468,193.669,takeTrip,3
468,193.836,returnHome,4
480,193.375,returnHome,4
19,194.925,takeTrip,2
20,194.616,returnHome,0
37,194.271,takeTrip,3
46,194.744,returnHome,0
79,194.166,returnHome,0
149,194.805,takeTrip,4
161,194.889,takeTrip,2
166,194.168,returnHome,1
181,194.413,takeTrip,0
181,194.413,returnHome,1
192,194.392,returnHome,1
195,194.465,takeTrip,3
199,194.707,takeTrip,0
201,194.837,returnHome,2
206,194.582,takeTrip,3
206,194.797,returnHome,2
206,194.893,takeTrip,3
212,194.552,returnHome,2
216,194.474,returnHome,2
236,194.377,returnHome,2
277,194.586,returnHome,2
280,194.021,returnHome,2
311,194.75,takeTrip,2
323,194.747,takeTrip,4
357,194.15,takeTrip,2
371,194.964,takeTrip,4
376,194.061,takeTrip,1
386,194.665,takeTrip,0
387,194.016,takeTrip,4
391,194.957,takeTrip,4
395,194.412,returnHome,3
408,194.945,takeTrip,2
420,194.12,returnHome,4
428,194.477,takeTrip,2
429,194.78,returnHome,4
431,194.975,takeTrip,1
446,194.82,returnHome,4
464,194.576,takeTrip,2
8,195.458,takeTrip,4
17,195.702,takeTrip,3
25,195.211,returnHome,0
25,195.417,takeTrip,3
25,195.897,returnHome,0
69,195.631,returnHome,0
91,195.496,takeTrip,2
98,195.295,takeTrip,4
118,195.023,takeTrip,4
121,195.129,returnHome,1
147,195.776,takeTrip,3
162,195.883,takeTrip,4
202,195.785,returnHome,2
233,195.726,takeTrip,4
244,195.655,takeTrip,0
245,195.842,takeTrip,0
250,195.528,takeTrip,0
265,195.487,returnHome,2
267,195.505,takeTrip,3
274,195.254,takeTrip,4
274,195.487,returnHome,2
276,195.43,takeTrip,1
306,195.103,takeTrip,4
306,195.755,returnHome,3
339,195.526,returnHome,3
354,195.907,takeTrip,0
372,195.992,takeTrip,0
386,195.558,returnHome,3
387,195.748,returnHome,3
391,195.321,returnHome,3
431,195.359,returnHome,4
436,195.882,takeTrip,3
437,195.231,takeTrip,0
450,195.119,returnHome,4
458,195.22,takeTrip,3
461,195.27,returnHome,4
483,195.651,takeTrip,3
2,196.379,takeTrip,1
2,196.879,returnHome,0
37,196.317,returnHome,0
41,196.746,takeTrip,3
73,196.605,takeTrip,2
79,196.672,takeTrip,1
86,196.857,takeTrip,2
91,196.557,returnHome,0
98,196.448,returnHome,0
101,196.071,takeTrip,4
105,196.518,takeTrip,0
138,196.255,returnHome,1
162,196.551,returnHome,1
184,196.824,takeTrip,2
191,196.932,takeTrip,3
195,196.331,returnHome,1
199,196.5,returnHome,1
216,196.186,takeTrip,0
216,196.898,returnHome,2
221,196.671,takeTrip,3
235,196.35,takeTrip,3
267,196.611,returnHome,2
273,196.844,takeTrip,4
287,196.906,takeTrip,0
289,196.365,returnHome,2
309,196.008,takeTrip,1
354,196.331,returnHome,3
357,196.021,returnHome,3
362,196.487,takeTrip,1
370,196.206,takeTrip,1
409,196.658,takeTrip,0
409,196.963,returnHome,4
410,196.227,takeTrip,2
410,196.927,returnHome,4
412,196.888,returnHome,4
417,196.329,takeTrip,1
433,196.121,takeTrip,1
433,196.618,returnHome,4
437,196.254,returnHome,4
444,196.71,takeTrip,1
455,196.138,returnHome,4
458,196.28,returnHome,4
462,196.269,takeTrip,2
0,197.35,takeTrip,3
0,197.599,returnHome,0
10,197.762,takeTrip,4
14,197.151,takeTrip,3
14,197.467,returnHome,0
19,197.343,returnHome,0
32,197.516,returnHome,0
56,197.41,takeTrip,2
86,197.481,returnHome,0
92,197.392,returnHome,0
94,197.435,returnHome,0
105,197.059,returnHome,1
111,197.22,takeTrip,4
111,197.847,returnHome,1
119,197.083,returnHome,1
127,197.29,returnHome,1
127,197.818,takeTrip,3
129,197.437,takeTrip,3
130,197.3,takeTrip,0
144,197.928,takeTrip,2
146,197.216,takeTrip,0
148,197.11,takeTrip,2
148,197.449,returnHome,1
173,197.379,takeTrip,0
175,197.285,takeTrip,0
191,197.216,returnHome,1
191,197.72,takeTrip,4
203,197.176,takeTrip,3
220,197.296,returnHome,2
221,197.145,returnHome,2
224,197.824,takeTrip,0
225,197.654,returnHome,2
231,197.387,takeTrip,3
233,197.336,returnHome,2
250,197.667,returnHome,2
252,197.521,takeTrip,4
257,197.025,takeTrip,0
261,197.092,takeTrip,4
266,197.029,takeTrip,4
291,197.139,takeTrip,4
300,197.835,takeTrip,2
311,197.632,returnHome,3
331,197.895,takeTrip,1
351,197.054,returnHome,3
372,197.085,returnHome,3
376,197.398,returnHome,3
382,197.634,takeTrip,1
390,197.016,takeTrip,2
395,197.249,takeTrip,2
406,197.142,returnHome,4
411,197.816,takeTrip,3
431,197.279,takeTrip,2
448,197.814,takeTrip,3
467,197.599,takeTrip,2
495,197.905,takeTrip,0
10,198.062,returnHome,0
17,198.562,returnHome,0
23,198.063,takeTrip,1
23,198.336,returnHome,0
29,198.26,returnHome,0
32,198.335,takeTrip,2
36,198.804,takeTrip,2
54,198.446,takeTrip,1
54,198.868,returnHome,0
56,198.394,returnHome,0
75,198.185,returnHome,0
87,198.528,takeTrip,2
113,198.173,returnHome,1
141,198.166,takeTrip,0
144,198.596,returnHome,1
149,198.444,returnHome,1
154,198.528,takeTrip,2
175,198.697,returnHome,1
180,198.831,takeTrip,0
180,198.911,returnHome,1
231,198.464,returnHome,2
249,198.478,takeTrip,0
249,198.521,returnHome,2
261,198.743,returnHome,2
266,198.316,returnHome,2
270,198.016,takeTrip,1
273,198.754,returnHome,2
276,198.193,returnHome,2
277,198.407,takeTrip,4
287,198.205,returnHome,2
308,198.983,takeTrip,2
317,198.14,takeTrip,0
334,198.406,takeTrip,0
341,198.116,takeTrip,1
347,198.557,takeTrip,0
347,198.697,returnHome,3
349,198.98,takeTrip,0
362,198.636,returnHome,3
397,198.979,takeTrip,0
418,198.454,returnHome,4
423,198.982,takeTrip,0
430,198.812,takeTrip,2
436,198.715,returnHome,4
440,198.639,takeTrip,1
451,198.709,takeTrip,1
459,198.021,returnHome,4
466,198.427,takeTrip,3
467,198.312,returnHome,4
492,198.505,takeTrip,3
492,198.907,returnHome,4
496,198.59,takeTrip,0
496,198.8,returnHome,4
498,198.821,returnHome,4
8,199.032,returnHome,0
9,199.475,takeTrip,4
13,199.199,returnHome,0
16,199.742,takeTrip,2
20,199.195,takeTrip,1
22,199.221,takeTrip,4
22,199.837,returnHome,0
32,199.515,returnHome,0
33,199.988,takeTrip,3
42,199.554,takeTrip,4
46,199.703,takeTrip,3
48,199.75,returnHome,0
62,199.92,returnHome,0
73,199.465,returnHome,0
76,199.391,takeTrip,2
79,199.935,returnHome,0
83,199.847,takeTrip,1
83,199.909,returnHome,0
127,199.732,returnHome,1
133,199.306,takeTrip,4
161,199.348,returnHome,1
165,199.7,takeTrip,4
173,199.697,returnHome,1
174,199.502,takeTrip,2
223,199.19,takeTrip,4
223,199.477,returnHome,2
224,199.457,returnHome,2
245,199.748,returnHome,2
270,199.787,returnHome,2
277,199.033,returnHome,2
278,199.229,takeTrip,3
289,199.708,takeTrip,4
289,199.834,returnHome,2
291,199,returnHome,2
300,199.039,returnHome,3
323,199.002,returnHome,3
326,199.381,returnHome,3
341,199.167,returnHome,3
349,199.434,returnHome,3
367,199.302,takeTrip,4
368,199.913,takeTrip,1
371,199.656,returnHome,3
393,199.567,takeTrip,1
393,199.789,returnHome,3
397,199.41,returnHome,3
400,199.48,returnHome,4
401,199.227,takeTrip,0
423,199.665,returnHome,4
430,199.495,returnHome,4
431,199.187,returnHome,4
436,199.244,takeTrip,1
438,199.462,takeTrip,0
446,199.661,takeTrip,3
450,199.351,takeTrip,3
462,200,returnHome,4
11,200.182,takeTrip,3
16,200.611,returnHome,0
17,200.214,takeTrip,2
39,200.829,takeTrip,3
41,200.018,returnHome,0
47,200.111,takeTrip,1
47,200.374,returnHome,0
60,200.895,takeTrip,1
101,200.921,returnHome,1
130,200.442,returnHome,1
131,200.723,takeTrip,4
133,200.78,returnHome,1
151,200.83,takeTrip,0
162,200.401,takeTrip,4
174,200.011,returnHome,1
184,200.922,returnHome,1
197,200.418,takeTrip,2
222,200.933,takeTrip,4
235,200.026,returnHome,2
236,200.896,takeTrip,0
236,200.914,returnHome,2
237,200.788,takeTrip,0
240,200.005,returnHome,2
250,200.14,takeTrip,0
263,200.447,returnHome,2
288,200.401,takeTrip,1
308,200.828,returnHome,3
313,200.065,takeTrip,4
319,200.974,takeTrip,4
331,200.192,returnHome,3
337,200.657,takeTrip,1
382,200.233,returnHome,3
385,200.166,takeTrip,2
393,200.935,takeTrip,1
395,200.686,returnHome,3
414,200.391,takeTrip,2
414,200.626,returnHome,4
417,200.856,returnHome,4
418,200.556,takeTrip,2
437,200.908,takeTrip,3
440,200.197,returnHome,4
464,200.618,returnHome,4
475,200.166,takeTrip,2
475,200.588,returnHome,4
483,200.594,returnHome,4
489,200.308,returnHome,4
3,201.838,takeTrip,2
11,201.984,returnHome,0
15,201.63,takeTrip,3
21,201.759,takeTrip,3
28,201.839,takeTrip,4
39,201.95,returnHome,0
58,201.459,returnHome,0
72,201.727,takeTrip,2
79,201.249,takeTrip,2
101,201.54,takeTrip,4
103,201.314,takeTrip,0
103,201.853,returnHome,1
118,201.272,returnHome,1
128,201.634,takeTrip,0
129,201.583,returnHome,1
140,201.704,takeTrip,3
146,201.508,returnHome,1
162,201.278,returnHome,1
179,201.308,returnHome,1
194,201.198,takeTrip,2
194,201.803,returnHome,1
197,201.089,returnHome,1
201,201.545,takeTrip,0
210,201.101,takeTrip,0
224,201.601,takeTrip,3
224,201.936,returnHome,2
237,201.339,returnHome,2
252,201.467,returnHome,2
257,201.971,returnHome,2
278,201.044,returnHome,2
291,201.197,takeTrip,4
294,201.317,returnHome,2
295,201.028,takeTrip,4
295,201.193,returnHome,2
299,201.547,takeTrip,3
313,201.231,returnHome,3
317,201.167,returnHome,3
322,201.585,returnHome,3
329,201.384,takeTrip,1
334,201.198,returnHome,3
336,201.931,returnHome,3
337,201.368,returnHome,3
341,201.439,takeTrip,0
341,201.85,returnHome,3
352,201.396,takeTrip,0
359,201.698,takeTrip,1
370,201.044,returnHome,3
429,201.634,takeTrip,1
437,201.027,returnHome,4
437,201.451,takeTrip,0
444,201.16,returnHome,4
446,201.571,returnHome,4
468,201.417,takeTrip,1
468,201.907,returnHome,4
7,202.774,takeTrip,3
9,202.855,returnHome,0
10,202.784,takeTrip,1
16,202.448,takeTrip,2
17,202.437,returnHome,0
18,202.044,takeTrip,3
21,202.388,returnHome,0
28,202.689,returnHome,0
33,202.713,returnHome,0
35,202.34,takeTrip,3
36,202.849,returnHome,0
60,202.655,returnHome,0
62,202.773,takeTrip,2
72,202.392,returnHome,0
72,202.771,takeTrip,2
113,202.895,takeTrip,0
128,202.774,returnHome,1
129,202.939,takeTrip,2
141,202.7,returnHome,1
145,202.65,takeTrip,3
151,202.551,returnHome,1
152,202.578,takeTrip,4
153,202.122,returnHome,1
156,202.641,returnHome,1
188,202.686,takeTrip,4
195,202.887,takeTrip,3
200,202.018,takeTrip,1
220,202.671,takeTrip,0
241,202.024,takeTrip,3
241,202.938,returnHome,2
259,202.794,takeTrip,3
263,202.09,takeTrip,3
286,202.674,takeTrip,0
286,202.946,returnHome,2
288,202.067,returnHome,2
291,202.508,returnHome,2
296,202.15,takeTrip,0
296,202.301,returnHome,2
309,202.681,returnHome,3
330,202.12,returnHome,3
352,202.478,returnHome,3
368,202.349,returnHome,3
393,202.465,returnHome,3
405,202.996,takeTrip,3
407,202.172,takeTrip,2
408,202.144,returnHome,4
418,202.086,returnHome,4
418,202.347,takeTrip,3
429,202.178,returnHome,4
433,202.691,takeTrip,0
434,202.649,returnHome,4
438,202.994,returnHome,4
450,202.799,returnHome,4
463,202.447,takeTrip,3
0,203.231,takeTrip,4
7,203.528,returnHome,0
18,203.916,returnHome,0
20,203.901,returnHome,0
46,203.982,returnHome,0
55,203.898,takeTrip,2
56,203.393,takeTrip,4
63,203.85,takeTrip,4
76,203.661,returnHome,0
90,203.605,takeTrip,2
92,203.59,takeTrip,2
108,203.626,takeTrip,2
129,203.313,returnHome,1
131,203.356,returnHome,1
145,203.058,returnHome,1
161,203.897,takeTrip,0
166,203.278,takeTrip,3
190,203.263,takeTrip,2
194,203.257,takeTrip,3
199,203.889,takeTrip,3
210,203.394,returnHome,2
217,203.374,takeTrip,4
222,203.444,returnHome,2
223,203.94,takeTrip,4
239,203.517,takeTrip,4
239,203.922,returnHome,2
263,203.478,returnHome,2
272,203.577,takeTrip,4
305,203.65,takeTrip,0
355,203.342,takeTrip,1
359,203.239,returnHome,3
367,203.766,returnHome,3
369,203.269,takeTrip,1
374,203.139,takeTrip,2
375,203.264,takeTrip,4
388,203.445,takeTrip,0
388,203.767,returnHome,3
390,203.205,returnHome,3
411,203.035,returnHome,4
418,203.644,returnHome,4
433,203.096,returnHome,4
436,203.821,returnHome,4
446,203.533,takeTrip,2
451,203.543,returnHome,4
463,203.584,returnHome,4
495,203.434,returnHome,4
10,204.787,returnHome,0
37,204.69,takeTrip,4
42,204.017,returnHome,0
59,204.213,takeTrip,2
63,204.646,returnHome,0
82,204.386,takeTrip,1
90,204.331,returnHome,0
97,204.718,takeTrip,2
97,204.861,returnHome,0
104,204.603,takeTrip,4
108,204.335,returnHome,1
138,204.81,takeTrip,0
150,204.309,takeTrip,0
150,204.648,returnHome,1
152,204.881,returnHome,1
157,204.952,returnHome,1
166,204.444,returnHome,1
195,204.213,returnHome,1
200,204.396,returnHome,2
201,204.962,returnHome,2
217,204.092,returnHome,2
223,204.046,returnHome,2
241,204.945,takeTrip,1
246,204.18,takeTrip,1
266,204.35,takeTrip,1
274,204.331,takeTrip,1
310,204.381,takeTrip,0
316,204.088,takeTrip,1
319,204.254,returnHome,3
355,204.724,returnHome,3
395,204.362,takeTrip,2
395,204.855,returnHome,3
401,204.503,returnHome,4
405,204.319,returnHome,4
412,204.408,takeTrip,1
419,204.463,takeTrip,0
428,204.63,returnHome,4
428,204.848,takeTrip,1
437,204.004,returnHome,4
439,204.298,takeTrip,1
440,204.797,takeTrip,2
444,204.279,takeTrip,2
448,204.447,returnHome,4
456,204.892,takeTrip,1
458,204.053,takeTrip,0
463,204.265,takeTrip,1
3,205.592,returnHome,0
7,205.768,takeTrip,1
29,205.323,takeTrip,1
32,205.011,takeTrip,4
32,205.71,returnHome,0
45,205.993,takeTrip,3
58,205.194,takeTrip,1
62,205.577,returnHome,0
78,205.522,takeTrip,4
78,205.887,returnHome,0
81,205.006,takeTrip,4
101,205.315,returnHome,1
140,205.594,returnHome,1
147,205.539,returnHome,1
184,205.13,takeTrip,4
188,205.243,returnHome,1
190,205,returnHome,1
197,205.353,takeTrip,4
219,205.474,takeTrip,4
235,205.308,takeTrip,1
241,205.875,returnHome,2
242,205.105,takeTrip,4
242,205.895,returnHome,2
246,205.054,returnHome,2
268,205.532,takeTrip,0
272,205.698,returnHome,2
327,205.001,takeTrip,4
327,205.91,returnHome,3
345,205.069,takeTrip,0
365,205.096,takeTrip,1
369,205.097,returnHome,3
371,205.361,takeTrip,2
374,205.482,returnHome,3
375,205.261,returnHome,3
376,205.129,takeTrip,2
401,205.013,takeTrip,1
401,205.937,returnHome,4
403,205.684,takeTrip,2
412,205.574,returnHome,4
412,205.852,takeTrip,0
417,205.123,takeTrip,3
428,205.725,returnHome,4
440,205.496,returnHome,4
444,205.416,returnHome,4
450,205.196,takeTrip,0
458,205.545,returnHome,4
461,205.105,takeTrip,0
463,205.373,returnHome,4
486,205.643,takeTrip,0
1,206.209,takeTrip,3
45,206.525,returnHome,0
49,206.631,takeTrip,1
59,206.323,returnHome,0
59,206.556,takeTrip,1
72,206.752,returnHome,0
79,206.945,returnHome,0
91,206.395,takeTrip,2
104,206.221,returnHome,1
113,206.855,returnHome,1
119,206.049,takeTrip,4
141,206.314,takeTrip,3
142,206.413,takeTrip,3
165,206.72,returnHome,1
184,206.551,returnHome,1
203,206.295,returnHome,2
206,206.515,returnHome,2
219,206.32,returnHome,2
226,206.78,takeTrip,3
226,206.905,returnHome,2
235,206.166,returnHome,2
264,206.703,returnHome,2
266,206.483,returnHome,2
279,206.608,takeTrip,0
295,206.816,takeTrip,3
299,206.808,returnHome,2
305,206.231,returnHome,3
338,206.61,takeTrip,2
345,206.876,returnHome,3
362,206.95,takeTrip,4
385,206.165,returnHome,3
400,206.8,takeTrip,2
400,206.856,returnHome,4
439,206.054,returnHome,4
446,206.246,returnHome,4
448,206.078,takeTrip,0
456,206.239,returnHome,4
495,206.835,takeTrip,2
0,207.766,returnHome,0
9,207.205,takeTrip,3
23,207.696,takeTrip,1
23,207.742,returnHome,0
37,207.408,returnHome,0
49,207.182,returnHome,0
