time,state,patch1,patch2,patch3,patch4,patch5
176,M,477.385,455.886,437.44,431.307,455.977
176,Y,122.909,118.967,119.407,117.43,117.505
176,Z,37.8386,36.1657,37.4168,38.9036,37.2141
177,M,470.147,456.197,434.196,439.476,457.18
177,Y,123.359,119.623,118.864,117.499,117.615
177,Z,37.8267,36.1019,37.411,38.9107,37.0915
178,M,475.332,451.078,431.276,440.528,455.562
178,Y,123.84,120.054,118.681,117.802,117.325
178,Z,37.6507,36.274,37.4436,38.8349,37.0163
179,M,475.499,465.37,442.149,436.975,460.405
179,Y,123.943,121.102,118.985,118.057,117.268
179,Z,37.6554,36.2743,37.5784,38.6862,37.0264
180,M,469.349,466.533,446.534,432.878,461.165
180,Y,123.65,121.577,119.352,118.196,117.57
180,Z,37.5119,36.3029,37.8144,38.4958,37.0441
181,M,468.314,460.38,444.18,427.39,457.348
181,Y,123.485,121.977,119.482,117.975,117.952
181,Z,37.5541,36.2458,37.9495,38.2374,37.0038
182,M,468.283,453.942,448.362,432.351,465.614
182,Y,123.83,121.86,119.755,117.783,118.857
182,Z,37.5702,36.286,37.9637,37.9797,37.0158
183,M,465.554,448.147,444.926,434.116,466.752
183,Y,124.032,121.918,119.95,117.358,119.44
183,Z,37.7884,36.4014,38.0065,37.6108,36.9386
184,M,458.599,447.433,449.033,422.204,465.977
184,Y,124.247,122.036,120.218,116.793,119.619
184,Z,37.9705,36.5281,37.9858,37.2606,36.8796
185,M,459.539,439.589,455.43,428.584,456.279
185,Y,124.323,121.552,120.743,116.378,120.011
185,Z,38.1372,36.8138,37.8763,37.0157,36.9424
186,M,466.685,452.33,450.387,421.726,461.951
186,Y,124.596,121.16,120.727,116.411,120.469
186,Z,38.2946,37.1218,37.6465,36.9362,36.8959
187,M,464.117,452.097,454.848,424.553,460.756
187,Y,125.012,121.149,121.009,116.085,120.876
187,Z,38.5703,37.3331,37.471,36.8508,36.8742
188,M,460.005,450.088,450.764,421.698,459.681
188,Y,125.411,121.189,120.971,115.206,121.096
188,Z,38.7115,37.5389,37.3009,36.8726,36.9087
189,M,466.204,459.979,453.387,416.428,460.513
189,Y,125.72,121.56,121.118,114.753,120.99
189,Z,38.8624,37.6743,37.2435,36.9674,36.818
190,M,460.084,458.081,441.348,414.385,455.861
190,Y,125.835,121.743,120.801,114.366,120.48
190,Z,38.8948,38.0029,37.3388,37.0476,36.8001
191,M,466.276,465.373,437.714,429.647,453.475
191,Y,126.037,122.194,120.397,114.424,120.053
191,Z,38.8026,38.1522,37.4538,37.091,36.8948
192,M,466.448,464.736,431.742,428.082,456.728
192,Y,126.218,122.329,119.922,114.685,119.963
192,Z,38.7509,38.2778,37.4946,37.0218,37.0147
193,M,470.203,455.162,439.868,426.674,458.755
193,Y,126.18,122.357,119.987,114.596,119.83
193,Z,38.8591,38.2409,37.5805,36.9614,37.2985
194,M,458.283,463.646,437.281,433.506,455.179
194,Y,125.607,122.394,120.087,114.723,119.641
194,Z,38.9226,38.2591,37.6416,36.8281,37.4817
195,M,458.355,459.581,437.653,427.056,456.461
195,Y,125.117,122.537,119.74,114.626,119.448
195,Z,38.9901,38.296,37.7258,36.6509,37.5376
196,M,445.819,458.623,441.588,432.05,445.015
196,Y,124.292,122.528,119.546,114.8,118.601
196,Z,39.0138,38.1443,37.8904,36.5206,37.6607
197,M,441.737,460.461,446.929,432.045,461.714
197,Y,123.553,122.511,119.22,114.937,118.272
197,Z,39.0995,38.0212,37.8853,36.531,37.8045
198,M,444.364,463.015,455.336,424.841,465.042
198,Y,123.161,122.832,118.882,114.619,118.148
198,Z,39.2301,38.0179,37.9739,36.4287,37.932
199,M,451.227,456.313,442.203,439.957,455.438
199,Y,122.82,122.732,118.501,115.161,117.526
199,Z,39.3555,38.0305,37.9621,36.153,38.0012
200,M,446.604,456.582,442.082,446.361,456.694
200,Y,122.651,122.706,118.383,115.581,116.844
200,Z,39.4523,38.1467,38.0082,36.0107,37.9679
201,M,440.644,472.124,448.274,448.525,459.625
201,Y,122.26,122.771,118.655,116.18,116.309
201,Z,39.4883,38.2041,37.9087,35.8892,37.808
202,M,431.68,473.511,455.647,443.272,454.162
202,Y,121.9,123.029,118.882,116.617,115.67
202,Z,39.5516,38.3459,37.7819,35.9073,37.6739
203,M,431.712,472.06,448.782,446.645,452.846
203,Y,121.407,123.55,118.766,116.92,115.347
203,Z,39.6085,38.388,37.6327,35.9893,37.6456
204,M,430.84,466.254,434.504,437.081,448.062
204,Y,121.129,123.739,118.372,117.055,114.856
204,Z,39.5965,38.3969,37.6532,35.9615,37.6039
205,M,427.356,466.429,433.353,432.073,438.355
205,Y,120.661,123.966,118.055,116.79,114.121
205,Z,39.4167,38.4084,37.6847,36.0014,37.5445
206,M,423.321,466.586,433.218,431.165,439.52
206,Y,120.014,124.283,117.883,116.834,113.858
206,Z,39.2631,38.4534,37.5758,35.9707,37.484
207,M,430.489,466.727,439.396,438.449,440.568
207,Y,119.792,124.804,117.548,116.802,113.772
207,Z,39.0042,38.4505,37.5148,36.0256,37.2182
208,M,427.94,459.655,439.557,435.104,446.011
208,Y,119.222,125.011,117.473,116.638,113.969
208,Z,38.7722,38.4452,37.4126,36.0684,37.115
209,M,417.546,457.789,436.101,443.793,441.01
209,Y,118.124,125.136,117.119,117.073,113.994
209,Z,38.6491,38.546,37.3063,35.9687,37.0761
210,M,415.391,461.51,436.591,440.814,441.009
210,Y,117.16,125.611,116.961,117.253,114.251
210,Z,38.5422,38.5146,37.1868,36.1386,36.881
211,M,425.152,461.259,434.332,437.233,445.508
211,Y,116.469,125.966,116.749,117.229,114.722
211,Z,38.4893,38.5064,37.1499,36.2707,36.667
212,M,435.737,455.633,434.999,436.709,447.757
212,Y,116.228,125.898,116.607,117.193,115.36
212,Z,38.3666,38.5268,37.2352,36.4584,36.4989
213,M,432.663,458.67,441.899,435.339,447.982
213,Y,115.858,125.666,116.72,117.261,115.855
213,Z,38.2536,38.6079,37.3063,36.5956,36.2984
214,M,440.697,474.903,444.509,427.805,445.483
214,Y,115.739,125.408,117.284,117.096,116.324
214,Z,38.0987,38.7713,37.27,36.6906,36.1972
215,M,448.827,483.213,450.458,416.524,448.635
215,Y,116.088,125.936,117.607,116.381,116.511
215,Z,38.0117,38.8307,37.1463,36.7331,36.0429
216,M,448.045,481.691,455.812,419.872,448.772
216,Y,116.878,126.603,118.055,115.863,116.514
216,Z,37.8648,38.902,37.0468,36.6499,35.8125
217,M,452.74,476.722,465.131,408.485,438.994
217,Y,117.763,127.299,118.687,115.202,116.116
217,Z,37.6617,39.0013,36.9928,36.6637,35.7298
218,M,456.966,472.25,455.518,405.436,433.795
218,Y,118.712,128.01,119.067,114.465,115.799
218,Z,37.5921,39.1648,36.8878,36.6537,35.7029
219,M,452.669,474.525,459.466,403.593,433.615
219,Y,119.5,128.496,119.716,113.879,115.598
219,Z,37.4133,39.2299,36.8643,36.6021,35.7647
220,M,450.602,476.573,456.719,399.233,443.354
220,Y,119.974,129.033,120.128,113.007,115.719
220,Z,37.0684,39.2691,36.7532,36.7388,35.7726
221,M,437.942,473.915,446.148,394.41,444.019
221,Y,120.017,129.062,120.061,112.217,115.854
221,Z,36.766,39.418,36.7035,36.7953,35.8532
222,M,440.048,462.524,442.933,404.469,446.417
222,Y,119.798,129.182,119.99,111.877,116.068
222,Z,36.5492,39.5295,36.637,36.7875,36.001
223,M,437.443,460.371,454.439,408.122,453.075
223,Y,119.872,129.262,120.304,111.636,116.272
223,Z,36.4736,39.5082,36.5926,36.7764,36.2011
224,M,430.599,464.734,455.796,408.71,456.368
224,Y,119.83,129.531,120.8,111.379,116.287
224,Z,36.3575,39.4353,36.628,36.7979,36.3564
225,M,440.639,462.361,449.816,405.639,457.531
225,Y,120.247,129.64,121.253,110.843,116.544
225,Z,36.3201,39.3544,36.805,36.7458,36.5038
226,M,446.075,464.725,449.834,410.975,469.378
226,Y,120.765,129.804,121.489,110.302,117.481
226,Z,36.4297,39.5199,36.9063,36.5216,36.5624
227,M,450.068,459.652,456.151,417.577,462.94
227,Y,121.338,129.334,121.7,110.322,117.901
227,Z,36.6777,39.7293,37.047,36.359,36.5634
228,M,448.261,465.887,454.636,424.42,462.546
228,Y,121.258,129.086,122.014,110.811,118.165
228,Z,36.9553,39.9479,37.2451,36.1517,36.4384
229,M,451.135,457.998,448.772,429.678,463.091
229,Y,121.156,128.339,121.638,111.423,118.861
229,Z,37.2532,40.1709,37.3644,35.9204,36.3391
230,M,451.921,454.498,440.795,438.01,465.382
230,Y,121.034,127.655,120.915,111.986,119.313
230,Z,37.5005,40.3234,37.5683,35.7365,36.2759
231,M,452.629,465.749,438.116,419.409,460.244
231,Y,120.973,127.129,120.663,111.882,119.631
231,Z,37.6492,40.4919,37.6975,35.4628,36.3139
232,M,453.266,465.974,430.304,432.368,460.12
232,Y,120.475,126.54,119.843,112.746,119.283
232,Z,37.6627,40.501,37.6764,35.2147,36.3562
233,M,451.14,468.876,448.474,431.431,451.908
233,Y,119.899,125.662,120.039,113.689,118.746
233,Z,37.5939,40.5385,37.6541,35.1083,36.4232
234,M,448.326,468.789,443.226,432.388,449.917
234,Y,119.422,124.736,119.692,114.614,118.125
234,Z,37.6171,40.5637,37.7527,35.0324,36.4873
235,M,461.093,461.51,449.304,428.749,441.825
235,Y,119.902,123.928,119.791,114.914,117.183
235,Z,37.6041,40.6483,37.9083,34.9518,36.4921
236,M,456.384,452.259,448.473,431.774,429.143
236,Y,120.226,122.43,119.953,115.026,116.497
236,Z,37.7348,40.6823,38.0504,34.7836,36.5728
237,M,460.245,446.633,443.226,435.397,425.828
237,Y,120.847,121.117,119.821,115.189,116.063
237,Z,37.8974,40.734,38.1244,34.614,36.8667
238,M,461.921,454.17,435.803,445.857,422.846
238,Y,121.311,120.655,119.35,115.96,115.329
238,Z,38.0771,40.5863,38.1908,34.6201,36.9986
239,M,464.329,449.253,442.623,451.672,413.861
239,Y,121.765,120.111,119.181,116.512,114.324
239,Z,38.0519,40.5085,38.2894,34.7738,37.0815
240,M,464.696,447.527,455.061,441.604,412.075
240,Y,122.138,119.242,119.568,116.704,113.204
240,Z,38.0202,40.2741,38.1712,34.9656,37.2997
241,M,473.126,451.375,455.455,451.444,414.067
241,Y,123.078,118.612,119.507,117.463,112.311
241,Z,37.9817,40.0594,37.9444,35.1423,37.4416
242,M,459.114,447.637,454.009,438.7,418.561
242,Y,123.428,117.764,119.563,117.678,111.702
242,Z,37.9627,39.8946,37.8653,35.1099,37.5414
243,M,453.702,445.174,452.708,438.03,411.805
243,Y,123.243,116.948,119.854,117.786,111.24
243,Z,37.8063,39.7096,37.608,35.3809,37.4323
244,M,453.332,448.356,451.537,436.527,415.624
244,Y,123.117,116.31,120.176,117.609,110.829
244,Z,37.6257,39.4339,37.6696,35.6769,37.2638
245,M,457.499,446.721,452.284,444.174,422.662
245,Y,122.914,116.027,119.627,118.058,110.993
245,Z,37.476,39.1436,37.5607,35.9671,37.0689
246,M,454.049,449.748,455.655,446.557,432.596
246,Y,122.525,115.892,119.409,118.562,111.424
246,Z,37.6264,38.89,37.5917,36.0611,36.7733
247,M,455.444,452.474,450.59,447.801,446.036
247,Y,121.945,116.102,119.026,119.166,112.242
247,Z,37.7281,38.4197,37.6425,36.0963,36.558
248,M,464.8,455.826,447.831,455.221,442.832
248,Y,122.076,116.349,118.872,119.807,112.864
248,Z,37.923,38.0079,37.6011,36.1475,36.4218
249,M,453.42,449.844,445.348,448.399,455.249
249,Y,121.508,116.653,118.591,120.403,113.466
249,Z,38.0687,37.8628,37.4534,36.3893,36.1914
250,M,454.878,435.459,445.813,447.659,463.724
250,Y,121.293,116.365,118.372,120.816,113.896
250,Z,38.2113,37.692,37.4003,36.5625,35.8761
251,M,446.29,433.313,442.632,432.593,457.852
251,Y,120.997,115.928,118.042,120.244,114.136
251,Z,38.3281,37.4193,37.5217,36.623,35.5245
252,M,452.961,434.982,445.168,434.334,466.067
252,Y,121.343,115.519,117.811,120.227,114.354
252,Z,38.6231,37.2216,37.5027,36.8612,35.2444
253,M,449.965,453.584,455.552,430.5,475.26
253,Y,121.32,115.914,117.736,119.952,115.19
253,Z,38.7329,36.9557,37.5201,36.9287,35.0532
254,M,451.768,448.725,448.696,444.15,468.234
254,Y,120.928,115.946,117.841,120.132,115.764
254,Z,38.6749,36.6996,37.6115,36.9625,34.9084
255,M,449.792,445.253,438.027,444.735,474.511
255,Y,120.463,115.857,117.619,120.441,116.472
255,Z,38.6354,36.4993,37.7124,36.9068,34.7794
256,M,447.112,443.028,432.024,446.162,470.26
256,Y,120.134,115.364,117.105,120.761,117.087
256,Z,38.5718,36.4103,37.5403,37.0477,34.8309
257,M,444.701,442.825,425.722,445.646,473.634
257,Y,119.867,115.292,116.163,120.994,117.784
257,Z,38.4498,36.3682,37.4718,37.2061,34.9659
258,M,442.531,435.442,429.95,437.081,462.27
258,Y,119.689,115.119,115.574,120.914,118.204
258,Z,38.2677,36.4339,37.3515,37.3956,35.2228
259,M,440.578,426.998,429.255,444.673,461.943
259,Y,119.437,114.609,114.922,121.378,118.538
259,Z,38.3087,36.5115,37.3034,37.5968,35.4178
260,M,437.02,443.698,431.329,447.906,476.049
260,Y,119.002,115.11,114.473,121.723,119.311
260,Z,38.1304,36.6071,37.2152,37.7837,35.6068
261,M,440.118,431.728,428.696,445.415,465.344
261,Y,118.873,115.246,114.369,121.996,119.438
261,Z,38.0629,36.5164,37.1465,37.9133,35.7417
262,M,433.006,429.956,431.727,445.874,466.51
262,Y,118.68,115.163,114.326,122.261,119.291
262,Z,37.97,36.3793,37.0429,37.734,35.817
263,M,445.506,433.76,426.354,439.986,467.559
263,Y,118.59,115.531,113.925,122.23,118.724
263,Z,38.0788,36.251,36.9705,37.7285,35.8856
264,M,452.255,435.384,416.119,438.288,462.203
264,Y,118.705,116.033,112.984,122.141,117.945
264,Z,38.0714,36.375,36.9468,37.6422,36.1477
265,M,449.33,440.446,422.207,435.859,466.382
265,Y,118.617,116.29,112.631,122.311,117.35
265,Z,37.9484,36.3851,36.9797,37.6988,36.3279
266,M,448.497,445.901,422.286,445.373,462.044
266,Y,118.682,116.77,112.489,122.736,116.621
266,Z,37.8027,36.3571,36.9102,37.7957,36.55
267,M,459.447,439.111,430.457,445.836,468.04
267,Y,119.031,116.742,112.668,123.238,116.665
267,Z,37.6993,36.2024,36.7489,37.8962,36.7433
268,M,449.502,451,429.712,444.452,466.236
268,Y,119.591,116.963,112.612,123.254,116.969
268,Z,37.6154,36.1799,36.4531,37.9692,36.9619
269,M,445.052,450.9,437.141,439.607,463.712
269,Y,120.043,116.954,112.453,123.119,117.466
269,Z,37.5596,36.1255,36.2682,37.944,37.0938
270,M,440.147,466.11,444.726,439.746,463.241
270,Y,120.241,117.529,112.778,122.893,117.713
270,Z,37.4806,35.9654,36.0638,38.0897,37.1986
271,M,445.632,462.699,434.454,438.972,452.917
271,Y,120.488,118.514,112.715,122.559,117.629
271,Z,37.3442,36.1229,35.9229,38.198,37.4409
272,M,444.269,455.129,440.508,437.374,458.025
272,Y,120.375,119.175,113.523,122.184,117.561
272,Z,37.3036,36.1654,35.8902,38.2835,37.481
273,M,444.842,456.416,434.258,435.937,452.723
273,Y,120.346,119.684,113.923,121.86,117.221
273,Z,37.2432,36.1394,35.8768,38.3668,37.4348
274,M,442.658,453.975,439.432,432.843,450.65
274,Y,120.471,119.756,114.373,121.726,117.002
274,Z,37.2147,36.2548,35.751,38.3572,37.2568
275,M,449.692,454.477,445.889,434.559,446.985
275,Y,120.976,119.716,115.008,121.785,116.834
275,Z,37.2508,36.4123,35.4556,38.3291,37.0124
276,M,448.823,461.229,448.1,433.403,446.387
276,Y,121.255,120.056,115.671,121.803,116.717
276,Z,37.2233,36.4931,35.3447,38.3824,36.8258
277,M,455.241,472.706,444.69,428.763,440.448
277,Y,122.026,121.161,116.189,121.514,115.968
277,Z,37.2436,36.6438,35.3002,38.5159,36.5968
278,M,452.917,468.636,443.421,424.586,441.403
278,Y,122.549,121.648,116.679,120.901,115.579
278,Z,37.353,36.6349,35.3566,38.6734,36.6108
279,M,451.725,461.372,437.779,418.128,432.363
279,Y,122.783,121.87,117.021,120.336,115.035
279,Z,37.5291,36.7044,35.339,38.6783,36.7061
280,M,444.352,459.335,448.001,428.515,425.127
280,Y,122.588,121.9,117.686,120.381,114.364
280,Z,37.6707,36.7013,35.2889,38.636,36.8621
281,M,440.417,466.501,447.301,428.864,417.714
281,Y,122.399,122.3,117.827,120.306,113.62
281,Z,37.7329,36.8818,35.391,38.5651,36.9395
282,M,436.875,473.851,446.671,422.877,424.543
282,Y,122.224,123.202,118.081,119.955,112.999
282,Z,37.8103,37.1909,35.3713,38.4604,36.9131
283,M,426.488,474.166,456.004,428.289,430.688
283,Y,121.894,123.655,118.374,119.852,112.913
283,Z,37.7748,37.3984,35.6247,38.3426,36.8919
284,M,426.139,469.05,453.603,422.361,431.72
284,Y,121.553,124.04,118.966,119.605,112.923
284,Z,37.766,37.5582,35.7502,38.2411,36.7851
285,M,426.725,470.745,451.443,418.824,431.748
285,Y,121.251,124.858,119.191,119.146,113.025
285,Z,37.8051,37.5808,35.8914,38.1989,36.7164
286,M,420.053,476.77,451.299,428.242,439.873
286,Y,120.731,125.593,119.382,118.994,113.592
286,Z,37.9635,37.5681,36.0907,38.2175,36.6636
287,M,424.847,485.793,439.469,426.818,443.586
287,Y,120.549,126.203,118.988,118.855,114.571
287,Z,38.0512,37.6748,36.2986,38.223,36.627
288,M,436.363,484.014,445.022,430.036,441.527
288,Y,120.751,126.803,118.743,118.974,115.141
288,Z,38.2931,38.0217,36.4615,38.1322,36.3921
289,M,440.426,489.612,445.52,432.032,439.674
289,Y,121.101,127.312,118.463,119.253,115.811
289,Z,38.457,38.1745,36.6152,37.9401,36.2698
290,M,435.984,500.951,453.168,423.929,441.607
290,Y,121.406,128.649,118.562,119.061,116.202
290,Z,38.5307,38.2441,36.7224,37.7628,36.0993
291,M,440.085,495.856,451.951,425.636,436.146
291,Y,121.844,129.539,118.833,119.071,116.476
291,Z,38.4693,38.2536,36.931,37.7769,35.8886
292,M,442.877,483.17,451.756,420.873,436.632
292,Y,122.191,130.22,119.187,118.81,116.773
292,Z,38.4102,38.3792,36.9753,37.7533,35.6552
293,M,435.489,480.753,447.98,422.885,442.468
293,Y,122.068,130.597,119.324,118.629,117.433
293,Z,38.3552,38.6621,37.0551,37.6432,35.4604
294,M,432.44,478.578,457.182,429.197,439.622
294,Y,121.688,131.034,119.935,118.726,117.834
294,Z,38.2517,38.8042,37.1472,37.6108,35.4332
295,M,420.696,473.02,453.764,429.477,443.359
295,Y,121.071,131.206,120.14,118.905,118.529
295,Z,38.1447,38.925,37.3327,37.5332,35.4364
296,M,420.927,479.718,452.488,431.529,432.323
296,Y,120.098,131.413,120.475,119.237,118.841
296,Z,38.05,39.1816,37.4035,37.3892,35.4686
297,M,416.634,469.546,446.839,439.676,435.891
297,Y,119.209,130.918,120.504,120.087,119.234
297,Z,37.8867,39.4123,37.4634,37.3416,35.6463
298,M,411.871,463.092,448.055,438.009,438.202
298,Y,118.378,130.397,120.79,120.541,119.384
298,Z,37.8296,39.6038,37.3397,37.2981,35.9536
299,M,421.083,466.283,448.249,441.908,434.882
299,Y,117.849,129.81,121.127,121.335,119.311
299,Z,37.8931,39.792,37.2628,37.3352,36.1326
300,M,413.175,478.154,449.325,443.617,436.394
300,Y,117.025,129.724,121.281,122.101,119.559
300,Z,38.0027,39.952,37.175,37.4229,36.3428
301,M,408.758,457.339,450.292,446.055,431.454
301,Y,116.165,129.138,121.726,122.401,119.393
301,Z,38.0986,40.3713,37.2059,37.3627,36.4655
302,M,406.582,464.705,451.163,440.15,432.409
302,Y,115.37,128.912,121.835,122.422,119.298
302,Z,38.2358,40.6507,37.2911,37.3657,36.5513
303,M,416.324,457.835,451.047,446.535,427.868
303,Y,114.86,128.885,121.732,122.402,119.156
303,Z,38.3447,40.8644,37.4021,37.2839,36.6446
304,M,422.391,457.051,442.842,451.381,440.881
304,Y,115.206,128.634,121.284,122.501,119.402
304,Z,38.3061,40.9826,37.4452,37.2269,36.8517
305,M,431.452,460.846,436.358,447.643,442.693
305,Y,116.113,128.449,120.768,122.397,119.324
305,Z,38.1869,41.12,37.6369,37.2575,36.9775
306,M,427.907,457.061,438.622,447.879,446.124
306,Y,116.88,127.927,120.661,122.315,119.377
306,Z,37.9935,41.1738,37.7012,37.3136,37.1957
307,M,425.616,455.455,446.96,448.091,443.811
307,Y,117.323,127.161,120.841,122.332,119.672
307,Z,37.6879,41.2389,37.8062,37.4179,37.2934
308,M,416.355,451.31,449.964,446.482,448.03
308,Y,117.485,126.529,121.267,122.236,119.957
308,Z,37.4092,41.0834,37.8156,37.6847,37.4167
309,M,416.119,445.779,452.667,446.834,450.927
309,Y,117.76,125.715,121.721,121.948,120.338
309,Z,37.1483,40.9199,37.9052,37.8272,37.4641
310,M,416.807,448.901,455.101,453.45,449.934
310,Y,117.888,125.434,122.101,121.468,120.574
310,Z,36.9824,40.7356,38.011,38.0763,37.4411
311,M,420.127,445.411,450.091,454.005,444.541
311,Y,118.014,124.891,122.263,120.978,120.503
311,Z,36.7236,40.7087,38.0592,38.3165,37.5189
312,M,425.814,443.17,451.882,457.205,453.187
312,Y,118.313,124.074,122.169,120.522,120.848
312,Z,36.454,40.5248,38.1988,38.4108,37.4667
313,M,431.832,452.853,450.793,461.884,448.368
313,Y,118.396,123.826,121.722,120.516,120.767
313,Z,36.2043,40.4539,38.2332,38.4174,37.437
314,M,437.249,444.467,443.514,460.696,458.431
314,Y,118.31,123.123,121.123,120.791,120.966
314,Z,36.0442,40.4455,38.2007,38.411,37.3925
315,M,438.524,449.521,447.763,463.226,449.488
315,Y,118.143,122.906,120.946,120.979,120.973
315,Z,36.1529,40.3667,38.0602,38.442,37.4696
316,M,443.272,454.069,449.786,462.804,448.639
316,Y,118.337,123.221,120.709,121.521,120.747
316,Z,36.4374,40.3088,37.8983,38.4094,37.445
317,M,436.745,464.462,453.408,457.923,445.176
317,Y,118.808,123.643,120.786,121.963,120.354
317,Z,36.6781,40.1449,37.8648,38.3837,37.4618
318,M,442.57,454.916,453.067,455.331,455.558
318,Y,118.839,123.543,121.044,122.207,120.535
318,Z,36.817,39.9044,37.9213,38.389,37.5544
319,M,430.713,464.324,452.76,444.898,464.902
319,Y,118.232,123.405,121.392,121.838,121.28
319,Z,36.8679,39.706,38.0548,38.3589,37.6437
320,M,429.942,455.692,450.684,440.008,461.612
320,Y,118.175,122.743,121.47,121.475,121.824
320,Z,36.9544,39.4506,38.1973,38.2687,37.7635
321,M,436.448,454.222,456.016,446.407,450.551
321,Y,118.348,122.544,121.864,121.159,122.025
321,Z,36.9946,39.3625,38.3166,38.118,37.8375
322,M,434.203,457.4,461.714,443.167,445.996
322,Y,118.176,122.52,122.806,121.057,121.827
322,Z,37.0342,39.1921,38.3674,37.9643,37.815
323,M,433.083,450.36,460.543,434.85,446.396
323,Y,117.883,121.996,123.6,120.613,121.783
323,Z,37.1277,38.9356,38.3378,37.8212,37.9235
324,M,432.074,448.524,460.389,447.165,445.856
324,Y,117.467,121.555,124.401,120.229,121.553
324,Z,37.1541,38.8579,38.1975,37.8192,37.898
325,M,418.567,449.572,455.75,455.548,445.371
325,Y,116.756,121.564,124.736,120.281,121.815
325,Z,37.1269,38.6374,38.0096,37.9054,37.9605
326,M,415.41,450.515,444.375,463.994,444.934
326,Y,116.204,121.813,124.568,120.549,121.92
326,Z,37.0745,38.5693,37.9543,37.9644,37.9626
327,M,429.669,458.563,455.737,463.494,444.54
327,Y,116.27,122.336,124.763,120.946,121.677
327,Z,37.1355,38.6682,37.8796,38.1345,37.8918
328,M,425.402,456.807,454.264,455.845,435.186
328,Y,115.993,122.262,125.116,120.932,121.1
328,Z,37.2833,38.8006,37.9038,38.2732,37.7684
329,M,422.462,466.926,469.137,455.26,442.968
329,Y,115.475,122.425,125.889,121.115,120.843
329,Z,37.293,38.7691,37.985,38.3498,37.8252
330,M,431.516,459.834,459.123,452.934,446.371
330,Y,115.219,122.816,126.345,121.371,120.561
330,Z,37.1024,38.7257,38.0941,38.2341,38.0589
331,M,436.964,464.25,454.611,454.441,455.734
331,Y,115.022,122.986,126.55,121.516,121.005
331,Z,37.0845,38.5181,38.1185,38.1201,38.2297
332,M,442.768,468.225,466.75,460.297,476.76
332,Y,115.297,123.357,126.838,121.818,121.904
332,Z,37.1388,38.4556,38.2423,38.0209,38.2928
333,M,445.291,464.603,467.775,461.067,471.384
333,Y,115.764,123.499,126.902,121.874,122.655
333,Z,37.0848,38.4481,38.5378,37.9891,38.2307
334,M,444.862,469.442,466.897,453.66,475.546
334,Y,115.952,123.985,126.892,121.962,123.293
334,Z,36.993,38.2837,38.787,37.8496,38.2167
335,M,441.776,463.898,467.908,455.094,484.691
335,Y,116.029,124.496,127.239,122.166,123.874
335,Z,36.8624,38.1453,39.0382,37.729,38.1445
336,M,449.798,458.008,473.317,462.685,483.922
336,Y,116.577,124.81,127.939,122.848,123.947
336,Z,36.6392,38.1482,39.1434,37.7455,38.2269
337,M,443.518,462.607,467.385,473.116,484.13
337,Y,117.003,125.225,128.27,123.536,123.997
337,Z,36.466,38.2263,39.0907,37.8296,38.2598
338,M,442.367,472.147,468.347,475.305,492.417
338,Y,117.406,125.775,128.423,124.018,124.528
338,Z,36.4868,38.3904,39.1519,37.9542,38.1835
339,M,435.93,475.332,462.912,469.174,480.975
339,Y,117.336,126.772,128.342,124.354,124.752
339,Z,36.3998,38.3672,39.2627,37.9499,38.0026
340,M,436.437,470.999,466.121,474.457,470.678
340,Y,117.409,126.761,128.302,124.644,124.826
340,Z,36.2372,38.4183,39.5053,38.0073,37.9218
341,M,423.393,467.999,452.809,467.511,475.81
341,Y,117.037,126.589,127.916,124.055,125.131
341,Z,36.1568,38.5411,39.6483,38.0875,37.8333
342,M,417.054,477.899,451.628,459.46,471.429
342,Y,116.597,126.541,127.417,123.569,125.013
342,Z,36.0951,38.5943,39.7128,38.1331,37.9727
343,M,413.148,467.009,454.165,467.514,475.586
343,Y,116.171,126.052,126.956,123.281,125.746
343,Z,36.1813,38.7109,39.803,38.2277,38.2548
344,M,426.734,459.908,448.349,466.663,479.327
344,Y,116.235,125.495,126.549,122.801,126.336
344,Z,36.3279,38.7552,39.8231,38.2452,38.4904
345,M,431.76,463.417,445.814,478.496,470.095
345,Y,116.587,124.882,125.69,123.254,126.383
345,Z,36.3868,38.9079,39.8201,38.273,38.6907
346,M,435.384,461.176,447.132,473.847,461.785
346,Y,116.987,124.216,125.13,123.771,126.111
346,Z,36.4111,39.0683,39.9288,38.3369,38.873
347,M,435.046,469.058,451.919,463.362,457.907
347,Y,117.189,124.026,124.942,124.096,125.169
347,Z,36.5831,39.1666,40.1486,38.551,38.8959
348,M,426.641,473.452,459.827,464.726,461.616
348,Y,117.048,123.964,125.151,124.412,124.366
348,Z,36.7168,39.297,40.2524,38.7668,38.9116
349,M,429.877,453.107,442.644,469.553,454.154
349,Y,116.996,123.261,124.953,124.944,123.607
349,Z,36.8432,39.4695,40.3004,38.918,39.0782
350,M,438.189,454.596,452.38,467.598,453.739
350,Y,117.634,122.802,124.888,125.647,122.596
350,Z,36.8214,39.7823,40.2751,39.0235,39.1485
351,M,440.27,455.037,449.442,482.038,464.165
351,Y,118.009,122.402,124.809,126.793,122.45
351,Z,36.8443,39.7789,40.2625,39.1145,39.1718
352,M,446.643,455.433,442.298,480.634,460.049
352,Y,118.644,122.333,124.601,127.427,122.286
352,Z,36.7275,39.7248,40.1415,38.9298,39.2675
353,M,440.679,462.09,433.168,478.471,456.344
353,Y,118.908,122.524,123.91,127.973,122.202
353,Z,36.5893,39.71,39.9848,38.7772,39.2304
