time,state,patch1,patch2,patch3,patch4,patch5
175,Y,119.14,117.478,115.633,122.73,116.433
175,Z,38.2311,36.2961,36.0538,38.4494,37.9029
176,M,445.401,468.772,434.963,490.648,441.025
176,Y,119.651,117.717,116.011,123.055,116.773
176,Z,38.3001,36.4376,35.9157,38.3603,37.9773
177,M,445.861,465.095,442.767,484.783,460.822
177,Y,119.92,118.144,116.829,123.012,117.405
177,Z,38.5216,36.4076,35.883,38.133,37.9253
178,M,460.675,482.486,437.19,484.005,461.54
178,Y,120.23,119.603,117.346,122.995,118.018
178,Z,38.6134,36.4812,35.8395,38.0879,37.6689
179,M,456.007,478.337,440.271,470.704,454.986
179,Y,120.619,120.673,117.768,122.542,118.223
179,Z,38.5573,36.5675,35.7776,38.0421,37.486
180,M,457.207,462.903,434.944,481.234,457.187
180,Y,120.621,121.126,118.038,122.888,118.108
180,Z,38.2545,36.7627,35.7962,38.0873,37.3414
181,M,451.986,460.713,431.05,475.411,464.569
181,Y,120.831,121.001,117.957,123.331,118.104
181,Z,37.9862,36.8906,35.8585,38.1231,37.1637
182,M,446.387,468.642,426.645,472.87,462.212
182,Y,120.782,121.285,117.843,123.285,118.282
182,Z,37.6056,36.8166,36.0142,38.0524,37.0039
183,M,438.649,466.778,434.38,462.483,460.991
183,Y,119.978,121.776,117.907,123.159,118.742
183,Z,37.3468,36.6428,36.082,38.1179,36.9138
184,M,452.384,452.5,435.042,457.634,458.992
184,Y,119.433,121.957,118.145,122.904,119.011
184,Z,37.2432,36.696,36.0615,38.196,36.8208
185,M,455.745,451.35,425.738,459.571,454.492
185,Y,119.4,122.073,117.985,122.507,119.047
185,Z,37.2661,36.8051,36.1618,38.2957,36.658
186,M,442.571,457.515,427.264,477.514,459.443
186,Y,119.114,121.934,117.718,123.048,119.627
186,Z,37.3874,36.8659,36.2868,38.5138,36.538
187,M,445.114,445.063,432.238,486.462,456.699
187,Y,118.995,121.462,117.477,123.912,119.915
187,Z,37.5478,36.9407,36.4055,38.6159,36.6447
188,M,434.802,441.057,434.914,481.016,448.829
188,Y,118.847,120.729,117.442,124.263,119.72
188,Z,37.632,37.075,36.6621,38.6025,36.8429
189,M,443.522,439.251,439.123,489.615,450.746
189,Y,118.735,120.213,117.376,125.606,119.542
189,Z,37.7293,37.5328,36.8244,38.597,37.0354
190,M,441.47,443.926,447.41,492.853,456.971
190,Y,117.976,119.79,117.83,127.318,119.815
190,Z,37.8515,37.8686,36.9568,38.4549,37.0996
191,M,440.523,439.134,442.269,490.368,463.474
191,Y,117.39,119.275,117.848,128.496,120.606
191,Z,37.8522,38.0107,37.0416,38.5635,37.0636
192,M,445.071,444.72,435.842,485.431,461.227
192,Y,116.988,119.136,117.621,129.233,121.115
192,Z,37.9182,37.9714,37.016,38.7024,37.0624
193,M,433.864,450.648,426.458,476.488,449.304
193,Y,115.935,119.085,117.345,129.61,121.138
193,Z,37.9026,38.0605,36.9802,38.6881,37.1183
194,M,432.777,445.183,427.912,464.839,472.774
194,Y,115.19,118.698,117.228,129.34,122.068
194,Z,37.6505,38.2146,37.0005,38.6487,37.2625
195,M,429.1,458.265,437.321,464.255,477.696
195,Y,114.675,118.821,117.331,129.239,122.727
195,Z,37.4793,38.2714,37.075,38.5685,37.3469
196,M,435.69,459.239,450.289,462.83,471.327
196,Y,114.361,118.737,117.866,129.226,123.429
196,Z,37.469,38.3076,37.0251,38.4441,37.3582
197,M,453.321,466.415,465.56,461.547,466.494
197,Y,114.899,118.427,118.783,128.657,124.293
197,Z,37.3793,38.2641,36.9413,38.6138,37.5402
198,M,459.289,451.273,459.504,474.792,463.045
198,Y,115.243,117.666,119.382,128.972,124.926
198,Z,37.342,38.1162,36.8655,38.8848,37.6307
199,M,456.56,452.946,463.054,465.113,472.54
199,Y,115.462,117.373,120.346,128.852,125.718
199,Z,37.2955,37.8861,36.8544,38.9949,37.5694
200,M,446.004,465.251,459.948,463.602,464.886
200,Y,116.055,117.552,120.604,128.896,126.008
200,Z,37.2601,37.7242,36.8339,39.4166,37.5137
201,M,454.503,466.426,460.753,455.941,466.998
201,Y,116.925,117.92,120.835,128.673,126.242
201,Z,37.0223,37.5912,36.9762,39.9537,37.5992
202,M,457.653,462.084,458.778,457.147,457.198
202,Y,117.508,118.326,121.079,128.109,126.195
202,Z,36.8383,37.4298,36.982,40.3234,37.8475
203,M,470.388,460.875,461.5,442.933,461.878
203,Y,118.371,118.522,120.844,127.361,126.204
203,Z,36.7122,37.386,36.9108,40.5547,38.0072
204,M,479.149,449.888,458.55,436.439,474.19
204,Y,119.401,118.452,120.689,126.225,126.38
204,Z,36.3818,37.3703,36.8242,40.673,38.0144
205,M,463.634,441.799,471.195,444.095,479.871
205,Y,119.846,117.94,121.01,125.86,126.661
205,Z,36.1478,37.2486,36.7874,40.5884,38.3062
206,M,460.471,449.819,464.576,447.386,471.484
206,Y,120.122,118.136,121.168,125.678,126.368
206,Z,35.9863,37.2872,36.8198,40.5565,38.5131
207,M,460.324,461.537,470.318,444.047,466.636
207,Y,120.423,118.452,121.138,125.319,125.815
207,Z,35.8877,37.261,36.9876,40.5525,38.7334
208,M,460.191,454.083,463.786,441.043,458.672
208,Y,120.326,118.831,120.947,124.696,125.1
208,Z,36.0564,37.1637,37.2753,40.3739,39.0045
209,M,459.172,461.775,469.608,434.738,447.005
209,Y,120.388,119.504,121.249,123.88,124.041
209,Z,36.1644,36.9249,37.4635,40.4728,39.203
210,M,452.855,440.798,463.147,438.064,455.404
210,Y,119.881,119.43,121.049,123.616,123.703
210,Z,36.2331,36.833,37.7659,40.435,39.4516
211,M,459.769,441.718,454.632,435.658,456.664
211,Y,119.653,119.349,120.801,123.148,123.489
211,Z,36.4192,36.8892,37.8468,40.449,39.5428
212,M,445.292,446.146,450.569,446.092,464.098
212,Y,119.216,119.343,120.937,123.164,123.277
212,Z,36.6924,37.0044,37.9194,40.3788,39.6161
213,M,437.663,451.031,464.012,444.683,463.588
213,Y,118.562,119.396,121.645,122.91,123.411
213,Z,36.8751,37.132,37.9958,40.202,39.6013
214,M,447.897,461.728,462.611,438.015,465.829
214,Y,118.245,119.994,121.876,122.42,123.623
214,Z,37.146,37.1935,37.9221,39.9672,39.6041
215,M,443.607,452.455,461.35,438.313,475.046
215,Y,117.891,120.254,121.971,121.991,123.617
215,Z,37.4692,37.1715,37.8735,39.6107,39.6593
216,M,447.846,454.91,458.415,433.182,474.342
216,Y,117.566,120.585,121.7,121.53,123.563
216,Z,37.6089,37.0109,37.9742,39.4962,39.7477
217,M,453.462,452.619,453.073,442.064,484.507
217,Y,117.155,120.881,121.757,121.266,124.035
217,Z,37.6957,37.0722,38.0239,39.4391,39.6555
218,M,450.416,450.557,460.866,448.257,489.157
218,Y,116.59,121.097,122.011,121.361,124.29
218,Z,37.7899,37.1714,38.0144,39.3264,39.482
219,M,443.174,451.401,461.579,442.132,493.341
219,Y,115.541,121.468,121.807,121.818,125.241
219,Z,37.7596,37.2906,37.9543,39.1311,39.2577
220,M,448.357,462.961,459.521,437.518,490.807
220,Y,114.926,122.342,121.596,121.976,125.977
220,Z,37.7789,37.5015,38.0492,38.8748,38.9253
221,M,449.421,460.765,462.169,433.367,487.626
221,Y,114.223,122.889,121.722,122.073,126.476
221,Z,37.6199,37.4784,37.9863,38.792,38.8193
222,M,457.579,456.089,462.752,446.73,485.664
222,Y,114.09,123.022,122.204,122.698,126.454
222,Z,37.5485,37.4529,37.9087,38.6451,38.752
223,M,444.221,468.98,451.577,447.957,481.197
223,Y,113.609,123.452,121.881,123.16,126.605
223,Z,37.4113,37.4511,37.9513,38.6502,38.6856
224,M,450.199,480.582,455.919,440.961,469.977
224,Y,113.066,124.32,121.996,123.296,126.616
224,Z,37.206,37.4679,38.1736,38.5705,38.7276
225,M,458.279,468.524,452.627,433.765,467.98
225,Y,113.072,124.743,121.716,122.928,126.483
225,Z,37.1064,37.6554,38.2459,38.4167,38.7941
226,M,452.951,462.171,448.765,444.389,463.482
226,Y,112.777,125.037,121.266,123.123,126.377
226,Z,36.9955,37.737,38.2756,38.282,38.7924
227,M,450.856,460.954,438.988,439.55,456.734
227,Y,112.472,125.361,120.403,123.144,126.189
227,Z,36.8935,37.8407,38.1908,38.1374,38.7754
228,M,445.37,451.759,449.089,431.595,459.66
228,Y,112.487,124.767,120.35,122.873,126.132
228,Z,36.7646,37.9339,38.2087,38.0544,38.9234
229,M,450.333,452.483,446.48,429.835,464.994
229,Y,112.882,124.553,119.893,122.724,126.233
229,Z,36.5873,38.0015,38.2884,38.0845,39.0037
230,M,451.2,459.435,450.432,434.552,466.195
230,Y,112.948,124.812,120.042,122.84,126.122
230,Z,36.258,38.118,38.2244,38.2276,39.3019
231,M,460.08,460.291,450.389,439.697,472.675
231,Y,113.378,125.094,120.075,123.17,125.997
231,Z,36.0649,38.3921,38.1581,38.2774,39.5329
232,M,459.972,452.062,443.15,447.027,470.408
232,Y,113.552,125.036,119.479,123.759,125.848
232,Z,35.8443,38.5639,38.1977,38.3078,39.6896
233,M,462.575,460.856,444.735,441.024,478.267
233,Y,114.335,125.27,119.299,123.899,126.094
233,Z,35.8027,38.6055,38.3489,38.504,39.6826
234,M,455.917,450.77,450.662,439.222,491.64
234,Y,114.449,125.091,119.37,124.25,126.479
234,Z,35.6516,38.7407,38.2477,38.649,39.7299
235,M,452.626,447.993,456.896,445.7,487.476
235,Y,114.615,124.99,119.544,124.519,126.716
235,Z,35.4813,39.0129,38.2835,38.6917,39.7334
236,M,456.863,440.094,448.106,447.03,490.029
236,Y,115.044,124.771,119.352,124.811,127.097
236,Z,35.4833,39.1456,38.1958,38.576,39.6916
237,M,457.077,436.584,457.295,451.827,483.326
237,Y,115.655,124.322,119.364,125.22,127.298
237,Z,35.3905,39.2378,38.0546,38.6374,39.6584
238,M,449.169,436.126,457.466,449.844,494.393
238,Y,115.623,124.074,119.456,125.508,127.437
238,Z,35.2948,39.3396,37.7837,38.6439,39.5994
239,M,449.252,442.913,456.719,454.36,492.654
239,Y,115.804,124.009,119.273,125.501,127.899
239,Z,35.2997,39.1533,37.7671,38.5589,39.5816
240,M,454.727,431.922,452.447,446.724,499.188
240,Y,116.053,123.364,119.385,125.24,128.072
240,Z,35.4236,39.086,37.6236,38.5121,39.6134
241,M,454.254,435.53,452.203,448.851,492.47
241,Y,116.424,123.027,119.829,125.262,127.427
241,Z,35.4442,39.1674,37.6704,38.5485,39.5783
242,M,451.129,436.977,440.282,444.466,491.823
242,Y,116.948,122.424,119.58,125.266,127.002
242,Z,35.5791,39.2558,37.6807,38.6519,39.5393
243,M,448.316,431.979,439.454,453.12,488.54
243,Y,117.323,121.639,119.351,125.57,126.55
243,Z,35.6337,39.2377,37.4938,38.8368,39.4925
244,M,451.184,435.581,438.709,450.108,480.186
244,Y,118.066,120.65,119.454,125.663,125.645
244,Z,35.8796,39.3111,37.4373,38.8808,39.5695
245,M,451.966,434.323,452.438,455.497,471.768
245,Y,118.434,120.146,119.971,125.907,124.674
245,Z,35.9154,39.2549,37.4596,38.9911,39.6905
246,M,458.069,429.591,466.594,448.647,465.991
246,Y,118.75,119.254,121.088,125.822,124.024
246,Z,35.9675,39.2233,37.514,39.0755,39.765
247,M,460.862,425.332,455.035,446.082,461.692
247,Y,118.923,118.332,121.874,125.398,123.553
247,Z,36.1019,39.1546,37.4539,39.1671,39.8843
248,M,456.176,416.999,457.231,443.774,462.323
248,Y,118.891,117.623,122.507,125.188,123.188
248,Z,36.2937,39.0135,37.4577,39.2955,39.9475
249,M,466.359,427.499,452.008,434.497,456.59
249,Y,119.292,117.51,122.727,124.835,122.491
249,Z,36.2836,38.9356,37.4867,39.3858,39.991
250,M,464.723,425.249,441.907,429.747,451.431
250,Y,119.812,117.329,122.91,124.207,121.779
250,Z,36.3405,38.9152,37.4292,39.3836,40.1362
251,M,465.95,434.024,427.417,436.272,451.288
251,Y,120.263,117.269,122.612,123.955,121.31
251,Z,36.4186,38.713,37.4643,39.3016,40.1904
252,M,471.555,431.122,420.675,440.345,453.859
252,Y,120.916,117.598,121.716,123.889,120.883
252,Z,36.5351,38.6073,37.6035,39.3085,39.988
253,M,466.7,441.109,423.607,435.011,455.273
253,Y,121.428,118.297,121.107,123.622,120.689
253,Z,36.6995,38.4179,37.5255,39.3099,39.8546
254,M,448.83,437.498,423.547,438.31,461.946
254,Y,121.213,118.428,120.375,123.703,121.323
254,Z,36.8171,38.1716,37.4536,39.4051,39.7127
255,M,451.647,433.349,433.392,441.279,472.452
255,Y,120.7,118.663,120.069,123.917,122.2
255,Z,37.0502,37.8614,37.4859,39.4344,39.4288
256,M,458.682,441.314,437.753,447.551,470.206
256,Y,120.964,119.302,120.024,124.218,122.745
256,Z,37.1658,37.703,37.6483,39.5111,39.1241
257,M,457.814,455.682,436.278,459.496,474.486
257,Y,121.445,120.122,120.273,125.137,123.575
257,Z,37.2649,37.4232,37.9988,39.4842,38.92
258,M,464.233,466.814,440.35,457.646,482.837
258,Y,122.125,121.101,120.377,125.996,124.444
258,Z,37.3194,37.1339,38.2452,39.3513,38.7723
259,M,470.909,457.933,449.415,458.681,477.753
259,Y,123.28,121.508,120.785,126.328,124.807
259,Z,37.3092,36.9114,38.4441,39.2854,38.6577
260,M,470.618,451.739,448.573,458.713,475.878
260,Y,123.613,121.592,121.207,126.593,125.173
260,Z,37.435,36.8757,38.5131,39.1744,38.4388
261,M,458.657,455.166,452.316,455.142,486.79
261,Y,123.633,121.772,121.749,126.852,125.807
261,Z,37.5984,36.8192,38.5703,38.9775,38.2155
262,M,457.791,447.449,446.684,440.228,480.411
262,Y,123.257,121.619,122.124,126.67,126.106
262,Z,37.7398,36.8003,38.477,38.8983,38.0685
263,M,451.612,447.704,456.916,446.605,467.47
263,Y,123.022,121.758,122.971,126.604,125.928
263,Z,37.9448,36.9035,38.1957,38.8776,37.9343
264,M,451.451,456.934,451.724,449.645,470.223
264,Y,122.739,122.185,123.557,126.538,125.983
264,Z,38.1054,37.1228,38.0048,38.794,37.8734
265,M,449.506,448.14,448.852,452.38,469.101
265,Y,122.572,122.265,123.938,126.414,125.895
265,Z,38.0378,37.1639,37.7751,38.8193,38.0726
266,M,459.455,451.026,446.267,449.442,456.391
266,Y,122.54,122.63,124.132,126.21,125.306
266,Z,37.8769,37.2376,37.6789,38.8865,38.3475
267,M,463.91,459.024,443.94,438.698,444.952
267,Y,122.194,123.311,124.241,125.732,124.307
267,Z,37.9597,37.4383,37.6647,38.981,38.5187
268,M,454.419,455.421,449.946,435.328,450.856
268,Y,121.864,123.454,124.448,125.203,123.678
268,Z,38.1108,37.6956,37.7429,39.2694,38.7792
269,M,461.177,456.679,459.851,428.695,447.171
269,Y,121.985,123.595,125.063,124.689,122.916
269,Z,38.3242,38.0028,37.7756,39.5388,39.0518
270,M,459.159,457.811,453.466,433.526,443.854
270,Y,121.873,123.983,125.121,124.107,122.135
270,Z,38.6865,38.1305,37.9037,39.643,39.1656
271,M,448.343,449.83,456.72,440.573,441.768
271,Y,121.524,124.086,125.179,123.94,121.499
271,Z,38.7909,38.1569,38.0361,39.7263,39.2807
272,M,447.609,448.947,457.848,450.516,443.492
272,Y,121.176,124.166,125.383,124.142,121.45
272,Z,38.7973,38.2132,38.206,39.8074,39.4796
273,M,447.848,451.752,464.263,446.864,449.542
273,Y,120.679,124.115,125.939,124.369,121.599
273,Z,38.6793,38.1653,38.3236,39.7503,39.5733
274,M,451.663,448.877,461.937,444.478,448.688
274,Y,120.356,123.979,126.298,124.344,121.739
274,Z,38.6056,38.209,38.5897,39.7297,39.5176
275,M,457.797,453.489,456.243,445.93,445.219
275,Y,120.21,123.698,126.387,124.289,121.56
275,Z,38.5167,38.3429,38.7735,39.7089,39.5347
276,M,453.417,451.34,451.119,449.937,443.897
276,Y,120.031,123.478,125.738,124.236,121.43
276,Z,38.4644,38.368,38.8929,39.67,39.5073
277,M,438.675,441.306,445.607,452.643,456.208
277,Y,119.251,122.796,125.029,124.386,121.776
277,Z,38.4544,38.4825,38.9539,39.606,39.3223
278,M,431.708,430.476,453.246,452.379,443.887
278,Y,118.294,121.55,124.635,124.708,121.756
278,Z,38.3458,38.6962,38.9882,39.456,39.0087
279,M,437.137,427.928,452.022,451.241,453.498
279,Y,117.787,120.28,124.546,125.1,121.698
279,Z,38.2422,38.7412,39.053,39.29,38.8114
280,M,440.223,432.835,447.319,455.617,449.548
280,Y,117.201,119.249,124.282,125.623,121.596
280,Z,38.2803,38.7854,39.2462,39.1289,38.5722
281,M,451.101,436.352,449.387,462.255,452.294
281,Y,117.325,117.873,124.106,126.319,121.763
281,Z,38.245,38.9071,39.2644,38.9462,38.3273
282,M,456.391,435.917,444.949,465.53,455.664
282,Y,117.614,116.69,123.505,127.037,122.061
282,Z,38.1356,38.9396,39.2826,38.8936,38.1275
283,M,451.252,440.025,439.154,460.377,445.198
283,Y,117.902,115.543,122.977,127.123,121.773
283,Z,38.0263,38.9647,39.3466,38.957,38.1123
284,M,451.127,434.723,436.638,453.039,448.378
284,Y,118.186,114.791,122.428,126.781,121.568
284,Z,37.8704,38.9485,39.5209,39.0284,38.159
285,M,459.114,442.55,432.575,451.835,455.74
285,Y,118.693,114.414,121.528,126.32,121.558
285,Z,37.7691,38.9061,39.6338,39.0205,38.203
286,M,455.503,434.295,436.117,459.752,456.066
286,Y,118.928,113.892,120.583,126.417,121.705
286,Z,37.7232,38.8177,39.6615,39.0032,38.1468
287,M,447.752,436.766,443.805,464.177,462.66
287,Y,118.844,113.636,120.123,126.808,121.879
287,Z,37.6669,38.7489,39.4581,38.9864,38.1061
288,M,450.677,435.389,437.225,462.759,454.194
288,Y,118.853,113.708,119.738,127.025,121.565
288,Z,37.4221,38.5346,39.2354,39.0335,38.2147
289,M,461.409,430.55,449.302,459.683,447.474
289,Y,119.378,113.435,119.868,127.386,120.892
289,Z,37.1218,38.1437,39.1119,39.1346,38.2083
290,M,462.968,441.495,456.572,464.115,446.827
290,Y,119.805,113.713,120.256,127.69,120.28
290,Z,36.9628,37.7451,39.0837,39.2576,38.1902
291,M,458.972,441.446,472.115,462.703,443.544
291,Y,120.036,113.578,121.557,127.913,119.681
291,Z,36.779,37.4215,39.0011,39.4218,38.158
292,M,458.074,439.601,460.003,467.733,449.59
292,Y,119.986,113.564,121.939,128.402,119.439
292,Z,36.8179,36.9899,38.9457,39.6403,38.2106
293,M,450.067,446.941,457.203,453.36,445.131
293,Y,119.742,114.054,122.094,128.322,119.118
293,Z,36.9086,36.6185,38.7571,39.8655,38.3041
294,M,450.06,441.847,457.383,448.524,447.418
294,Y,119.184,114.096,122.378,128.169,119.13
294,Z,36.999,36.2585,38.5915,39.8926,38.2138
295,M,467.154,450.762,459.345,453.171,444.976
295,Y,119.821,114.179,122.224,128.376,118.708
295,Z,37.088,36.0225,38.4194,39.7852,38.1493
296,M,457.339,453.386,459.31,444.754,435.578
296,Y,119.538,115.263,122.068,128.236,118.083
296,Z,37.2471,35.9043,38.1367,39.6406,38.1461
297,M,455.705,438.647,451.179,456.979,430.72
297,Y,119.61,115.64,121.793,128.587,117.312
297,Z,37.3208,35.7404,37.8401,39.6709,38.1923
298,M,451.534,441.583,445.661,456.281,431.748
298,Y,119.508,116.071,121.418,128.864,116.769
298,Z,37.2944,35.6602,37.6959,39.7936,38.2469
299,M,453.181,438.824,454.195,454.753,439.874
299,Y,119.535,116.381,121.309,128.801,116.795
299,Z,37.2972,35.6828,37.5751,39.8617,38.1485
300,M,460.963,434.542,457.376,463.277,442.686
300,Y,119.809,116.6,121.046,129.177,116.751
300,Z,37.4622,35.597,37.6157,39.975,37.9373
301,M,447.267,429.788,452.138,451.15,447.918
301,Y,119.776,116.712,120.572,128.927,116.45
301,Z,37.596,35.6843,37.7376,40.0706,37.7453
302,M,444.84,438.109,457.324,451.935,445.426
302,Y,119.712,116.794,120.645,128.713,116.252
302,Z,37.6686,35.642,38.1457,40.1403,37.557
303,M,450.756,443.798,461.992,442.741,455.783
303,Y,119.832,117.065,121.123,128.155,115.974
303,Z,37.6527,35.6376,38.2657,40.294,37.4813
304,M,460.58,446.218,457.193,437.167,449.805
304,Y,120.265,117.387,121.183,127.567,116.268
304,Z,37.5763,35.7913,38.3143,40.2688,37.3806
305,M,459.522,451.996,460.073,433.95,446.224
305,Y,120.412,117.939,121.557,126.848,116.479
305,Z,37.4013,35.8047,38.4036,40.2206,37.3844
306,M,454.07,440.997,457.266,437.355,449.302
306,Y,120.176,117.881,121.676,126.452,117.02
306,Z,37.6011,35.8306,38.3551,40.2856,37.2518
307,M,450.063,438.297,449.339,436.82,449.372
307,Y,120.086,117.786,121.306,126.214,117.241
307,Z,37.5124,36.1709,38.3062,40.2419,37.0557
308,M,444.657,435.867,460.205,439.938,450.335
308,Y,120.005,117.343,121.686,126.149,117.322
308,Z,37.5349,36.2891,38.2199,40.3521,36.8138
309,M,440.691,439.081,451.985,440.944,444.901
309,Y,119.893,117.109,121.862,125.998,117.774
309,Z,37.5028,36.4244,38.1023,40.439,36.6433
310,M,447.022,451.873,453.586,429.25,452.611
310,Y,119.734,116.782,122.284,125.313,118.864
310,Z,37.5112,36.5215,38.0681,40.419,36.6516
311,M,444.62,447.185,455.028,439.425,442.45
311,Y,119.494,116.344,122.572,125.003,119.25
311,Z,37.5973,36.5904,37.9856,40.5371,36.6377
312,M,446.058,447.467,457.225,445.882,443.205
312,Y,119.592,115.922,122.608,125.022,119.284
312,Z,37.5871,36.6254,37.8367,40.4585,36.5432
313,M,451.852,447.72,459.202,452.594,438.484
313,Y,120.319,115.964,122.71,125.366,118.95
313,Z,37.5668,36.6511,37.8597,40.3916,36.4811
314,M,461.567,453.348,460.082,457.735,445.936
314,Y,121.32,116.284,122.597,125.909,119.376
314,Z,37.6045,36.7364,38.0097,40.2163,36.3939
315,M,461.31,462.013,458.174,465.061,442.742
315,Y,122.166,116.913,122.333,126.245,119.704
315,Z,37.7405,36.8372,38.0284,40.0319,36.4861
316,M,443.979,463.512,470.857,457.255,450.668
316,Y,122.209,117.556,122.623,126.249,120.401
316,Z,37.7866,37.0104,38.1459,39.8064,36.5522
317,M,436.481,463.961,475.971,455.63,451.501
317,Y,122.295,118.152,122.969,126.01,121.063
317,Z,37.7124,36.9922,38.1834,39.6818,36.722
318,M,443.233,458.065,463.474,453.267,455.851
318,Y,122.479,118.645,122.899,125.783,121.661
318,Z,37.6842,36.9626,38.067,39.6073,36.7914
319,M,452.01,470.758,469.326,458.34,448.066
319,Y,122.852,119.771,123.23,125.799,121.793
319,Z,37.6588,36.8235,38.1863,39.5868,36.817
320,M,460.809,466.882,460.194,454.806,460.859
320,Y,123.333,120.642,123.072,125.516,122.243
320,Z,37.6237,36.7499,38.2415,39.5396,36.9586
321,M,466.928,464.294,468.174,456.125,464.274
321,Y,124.238,121.082,123.3,125.143,122.959
321,Z,37.5739,36.6475,38.3741,39.3244,37.3009
322,M,458.935,446.665,494.257,461.813,461.946
322,Y,125.177,120.941,124.253,125.003,123.356
322,Z,37.4983,36.5101,38.4644,39.2271,37.4218
323,M,465.242,436.198,474.531,452.532,457.152
323,Y,126.277,120.415,124.58,124.728,123.373
323,Z,37.5293,36.3776,38.4758,39.2333,37.4325
324,M,466.417,433.078,466.678,447.778,456.436
324,Y,126.947,119.864,124.567,124.049,123.765
324,Z,37.7574,36.3907,38.5077,39.3412,37.3277
325,M,466.576,432.071,463.21,435.401,453.993
325,Y,127.368,119.187,124.434,123.421,123.632
325,Z,38.0715,36.4912,38.4723,39.5116,37.4614
326,M,471.218,441.064,460.989,432.36,452.693
326,Y,128.344,118.697,124.25,123.006,123.262
326,Z,38.3369,36.6887,38.3893,39.6169,37.5644
327,M,464.596,443.757,458.09,447.624,448.824
327,Y,128.816,118.462,124.351,122.986,122.705
327,Z,38.3505,36.8904,38.4803,39.6182,37.7833
328,M,451.437,453.381,447.381,449.662,464.242
328,Y,128.973,118.442,124.065,123.083,122.737
328,Z,38.3773,37.0773,38.5889,39.5433,37.9909
329,M,455.793,451.243,445.843,447.896,461.018
329,Y,128.733,118.36,123.879,123.103,122.768
329,Z,38.4352,37.2322,38.5671,39.4721,38.1785
330,M,464.214,452.019,440.859,448.106,454.516
330,Y,128.504,118.21,123.536,123.315,122.816
330,Z,38.5522,37.5853,38.6708,39.477,38.22
331,M,463.692,448.217,438.173,450.096,459.464
331,Y,128.327,117.856,123.046,123.573,123.112
331,Z,38.7032,37.8588,38.6214,39.3883,38.361
332,M,458.723,450.195,433.056,441.086,454.918
332,Y,128.18,117.8,122.647,123.266,122.978
332,Z,38.9872,37.9967,38.6929,39.2712,38.5859
333,M,469.551,464.576,438.35,441.077,452.626
333,Y,128.314,118.075,122.596,123.206,122.78
333,Z,39.2817,37.9524,38.9919,39.2273,38.7104
334,M,463.996,460.418,426.015,440.17,459.563
334,Y,128.119,118.055,122.045,122.939,122.556
334,Z,39.6272,37.7873,39.0945,39.141,38.7158
335,M,458.096,445.876,420.314,435.753,464.907
335,Y,127.403,117.756,121.248,122.558,122.963
335,Z,39.8372,37.6145,39.0904,38.928,38.8389
336,M,450.987,437.289,425.082,442.577,468.816
336,Y,126.531,117.141,120.529,122.648,123.737
336,Z,39.9694,37.4022,39.0487,38.7308,38.797
337,M,450.888,430.46,414.974,440.62,466.035
337,Y,125.653,116.296,119.661,122.566,124.247
337,Z,40.2756,37.2483,38.991,38.6007,38.681
338,M,457.099,430.614,415.777,442.458,459.931
338,Y,125.227,115.727,119.202,122.179,124.305
338,Z,40.4237,37.1746,39.0227,38.5945,38.506
339,M,454.589,450.553,426.399,445.912,464.338
339,Y,124.732,115.76,119.019,122.04,124.647
339,Z,40.4731,37.1684,38.933,38.6249,38.5162
340,M,451.43,451.397,432.359,446.321,457.504
340,Y,124.223,115.902,119.127,122.239,124.659
340,Z,40.3979,37.1428,38.8746,38.631,38.5258
341,M,452.187,456.658,440.423,443.089,465.754
341,Y,123.916,116.525,119.225,121.954,124.983
341,Z,40.326,37.0957,38.7668,38.6977,38.5411
342,M,449.269,459.592,444.081,440.18,456.978
342,Y,123.778,117.205,119.55,121.951,124.947
342,Z,40.2704,36.9845,38.613,38.7786,38.6338
343,M,445.742,456.833,450.073,447.462,459.881
343,Y,123.5,117.41,119.999,122.244,124.915
343,Z,40.2244,36.9668,38.488,38.6822,38.5919
344,M,442.567,452.549,443.765,451.316,460.693
344,Y,123.189,117.691,120.264,122.725,124.657
344,Z,40.2664,37.0533,38.4721,38.6633,38.5297
345,M,447.811,447.794,444.389,448.484,468.623
345,Y,122.862,117.752,120.602,123.089,124.973
345,Z,40.2051,37.0468,38.2991,38.5796,38.4593
346,M,452.53,445.315,432.35,443.236,469.461
346,Y,122.854,117.738,120.585,123.445,125.054
346,Z,39.9805,36.953,38.049,38.46,38.5871
347,M,459.477,443.083,433.215,438.512,466.615
347,Y,123.301,117.527,120.569,123.224,124.759
347,Z,39.7067,36.7601,37.8232,38.4883,38.83
348,M,466.629,448.275,421.394,437.861,474.853
348,Y,123.89,117.334,120.384,122.782,125.039
348,Z,39.4313,36.4949,37.551,38.4626,38.99
349,M,471.266,447.548,427.854,438.175,466.968
349,Y,124.452,117.029,120.618,122.434,124.778
349,Z,39.2976,36.3163,37.4069,38.3411,39.0083
350,M,473.64,449.593,433.669,432.157,485.971
350,Y,125.217,117.082,120.743,121.824,125.316
350,Z,39.1424,36.3267,37.3495,38.2974,39.1155
351,M,479.376,444.234,430.802,424.042,469.774
351,Y,126.09,116.854,120.932,121.062,125.155
351,Z,38.9826,36.3714,37.3834,38.3598,39.1194
352,M,475.538,444.81,444.422,417.637,462.397
352,Y,126.798,117.188,121.533,119.995,124.659
352,Z,38.886,36.5668,37.4141,38.2704,39.2211
353,M,470.284,447.129,435.98,419.074,466.557
