humanID,time,event,location
117,128.994,takeTrip,4
125,128.961,takeTrip,3
133,128.189,takeTrip,2
164,128.042,takeTrip,2
164,128.757,returnHome,1
191,128.79,returnHome,1
204,128.053,returnHome,2
206,128.389,takeTrip,4
209,128.912,takeTrip,1
213,128.055,returnHome,2
223,128.627,takeTrip,0
231,128.228,takeTrip,1
269,128.124,returnHome,2
275,128.129,returnHome,2
291,128.296,returnHome,2
294,128.198,takeTrip,3
312,128.13,returnHome,3
325,128.126,returnHome,3
390,128.568,takeTrip,4
397,128.499,takeTrip,0
424,128.612,takeTrip,3
436,128.056,returnHome,4
458,128.951,takeTrip,3
492,128.862,returnHome,4
5,129.336,returnHome,0
10,129.202,returnHome,0
23,129.915,takeTrip,4
35,129.454,takeTrip,1
36,129.704,takeTrip,4
58,129.153,returnHome,0
94,129.914,returnHome,0
102,129.312,returnHome,1
117,129.891,returnHome,1
127,129.521,takeTrip,4
132,129.964,takeTrip,2
133,129.172,returnHome,1
146,129.199,takeTrip,3
146,129.428,returnHome,1
153,129.481,returnHome,1
176,129.063,returnHome,1
189,129.973,takeTrip,0
201,129.163,returnHome,2
203,129.13,takeTrip,0
206,129.525,returnHome,2
220,129.275,returnHome,2
256,129.415,takeTrip,3
257,129.813,takeTrip,3
273,129.283,takeTrip,1
283,129.559,takeTrip,1
283,129.88,returnHome,2
298,129.308,returnHome,2
311,129.161,returnHome,3
358,129.065,returnHome,3
362,129.186,returnHome,3
372,129.817,takeTrip,0
399,129.641,takeTrip,1
408,129.917,returnHome,4
419,129.71,takeTrip,3
424,129.384,returnHome,4
431,129.394,takeTrip,1
443,129.554,returnHome,4
446,129.955,returnHome,4
460,129.184,takeTrip,0
460,129.739,returnHome,4
464,129.693,returnHome,4
22,130.932,returnHome,0
36,130.593,returnHome,0
49,130.237,takeTrip,3
61,130.122,takeTrip,3
90,130.037,returnHome,0
136,130.671,takeTrip,3
161,130.225,takeTrip,0
165,130.35,returnHome,1
174,130.51,takeTrip,3
198,130.696,takeTrip,3
209,130.55,returnHome,2
211,130.207,takeTrip,4
256,130.657,returnHome,2
273,130.133,returnHome,2
274,130.382,takeTrip,3
274,130.79,returnHome,2
285,130.379,returnHome,2
286,130.365,takeTrip,1
286,130.381,returnHome,2
328,130.411,takeTrip,0
364,130.178,returnHome,3
372,130.887,returnHome,3
382,130.172,returnHome,3
395,130.875,takeTrip,0
400,130.188,returnHome,4
400,130.522,takeTrip,1
418,130.103,takeTrip,3
419,130.179,returnHome,4
421,130.091,returnHome,4
431,130.159,returnHome,4
458,130.159,returnHome,4
4,131.531,returnHome,0
8,131.628,returnHome,0
42,131.286,returnHome,0
49,131.035,returnHome,0
65,131.323,takeTrip,3
73,131.339,returnHome,0
88,131.621,takeTrip,1
97,131.12,takeTrip,3
108,131.346,takeTrip,2
108,131.957,returnHome,1
113,131.483,returnHome,1
129,131.032,takeTrip,4
129,131.076,returnHome,1
135,131.156,takeTrip,4
138,131.481,returnHome,1
155,131.767,takeTrip,0
160,131.559,takeTrip,4
193,131.936,takeTrip,3
205,131.862,returnHome,2
215,131.14,takeTrip,3
224,131.725,takeTrip,4
229,131.633,takeTrip,4
241,131.462,takeTrip,4
254,131.788,takeTrip,4
257,131.042,returnHome,2
299,131.332,takeTrip,4
339,131.274,takeTrip,1
339,131.767,returnHome,3
344,131.02,takeTrip,0
344,131.184,returnHome,3
347,131.271,takeTrip,4
349,131.212,takeTrip,4
349,131.378,returnHome,3
356,131.531,takeTrip,1
390,131.405,returnHome,3
395,131.892,returnHome,3
400,131.297,returnHome,4
428,131.351,returnHome,4
431,131.226,takeTrip,3
435,131.014,takeTrip,2
445,131.298,returnHome,4
476,131.756,takeTrip,1
486,131.576,takeTrip,1
486,131.741,returnHome,4
2,132.452,takeTrip,2
9,132.272,takeTrip,2
13,132.468,returnHome,0
37,132.841,takeTrip,2
58,132.308,takeTrip,1
58,132.721,returnHome,0
60,132.622,takeTrip,3
132,132.161,returnHome,1
134,132.844,takeTrip,0
139,132.692,returnHome,1
143,132.291,returnHome,1
161,132.367,returnHome,1
167,132.199,takeTrip,4
180,132.393,returnHome,1
187,132.692,takeTrip,3
211,132.198,returnHome,2
215,132.339,returnHome,2
217,132.761,takeTrip,0
223,132.691,returnHome,2
229,132.136,returnHome,2
238,132.15,takeTrip,4
246,132.845,takeTrip,0
250,132.824,takeTrip,1
254,132.012,returnHome,2
254,132.866,takeTrip,3
302,132.984,takeTrip,1
312,132.146,takeTrip,4
321,132.502,returnHome,3
336,132.516,takeTrip,4
336,132.673,returnHome,3
358,132.17,takeTrip,2
360,132.555,returnHome,3
362,132.329,takeTrip,0
388,132.896,takeTrip,1
418,132.459,returnHome,4
419,132.124,takeTrip,3
430,132.178,returnHome,4
431,132.476,returnHome,4
445,132.452,takeTrip,3
451,132.286,takeTrip,1
453,132.798,takeTrip,3
467,132.245,returnHome,4
476,132.503,returnHome,4
478,132.844,takeTrip,0
49,133.006,takeTrip,3
65,133.072,returnHome,0
67,133.425,returnHome,0
68,133.197,takeTrip,4
78,133.117,takeTrip,4
88,133.202,returnHome,0
106,133.145,takeTrip,2
107,133.085,takeTrip,2
107,133.876,returnHome,1
131,133.732,returnHome,1
136,133.991,returnHome,1
152,133.327,takeTrip,0
158,133.717,returnHome,1
174,133.728,returnHome,1
179,133.467,takeTrip,0
179,133.61,returnHome,1
193,133.56,returnHome,1
208,133.318,takeTrip,0
212,133.473,takeTrip,3
235,133.074,returnHome,2
237,133.472,returnHome,2
238,133.565,returnHome,2
246,133.343,returnHome,2
268,133.017,takeTrip,0
268,133.682,returnHome,2
304,133.805,takeTrip,0
315,133.185,takeTrip,0
335,133.288,takeTrip,2
335,133.565,returnHome,3
362,133.112,returnHome,3
377,133.899,takeTrip,1
377,133.924,returnHome,3
419,133.695,returnHome,4
425,133.995,takeTrip,3
435,133.891,returnHome,4
449,133.298,takeTrip,2
451,133.174,returnHome,4
451,133.4,takeTrip,1
459,133.544,returnHome,4
491,133.104,takeTrip,1
493,133.39,returnHome,4
8,134.283,takeTrip,4
26,134.982,takeTrip,2
31,134.036,takeTrip,2
32,134.236,takeTrip,4
35,134.798,returnHome,0
53,134.569,takeTrip,3
54,134.491,takeTrip,2
55,134.924,takeTrip,3
75,134.95,takeTrip,1
85,134.546,takeTrip,1
86,134.258,takeTrip,1
86,134.298,returnHome,0
88,134.747,takeTrip,4
109,134.602,takeTrip,3
115,134.728,takeTrip,0
155,134.339,returnHome,1
159,134.68,takeTrip,0
162,134.312,returnHome,1
177,134.031,takeTrip,3
203,134.388,returnHome,2
208,134.652,returnHome,2
217,134.679,returnHome,2
228,134.565,takeTrip,0
231,134.931,returnHome,2
235,134.911,takeTrip,0
250,134.63,returnHome,2
250,134.711,takeTrip,3
252,134.948,takeTrip,3
254,134.129,returnHome,2
256,134.884,takeTrip,0
268,134.804,takeTrip,3
293,134.43,takeTrip,0
294,134.856,returnHome,2
302,134.081,returnHome,3
322,134.546,takeTrip,2
328,134.241,returnHome,3
346,134.657,takeTrip,0
379,134.762,returnHome,3
401,134.306,takeTrip,3
402,134.258,takeTrip,2
414,134.041,takeTrip,2
426,134.514,takeTrip,3
426,134.584,returnHome,4
436,134.075,takeTrip,3
451,134.526,returnHome,4
490,134.065,takeTrip,0
494,134.381,takeTrip,3
2,135.342,returnHome,0
9,135.166,returnHome,0
16,135.022,takeTrip,3
17,135.689,takeTrip,2
21,135.229,takeTrip,3
28,135.847,takeTrip,2
32,135.245,returnHome,0
52,135.987,takeTrip,2
57,135.733,takeTrip,2
59,135.258,takeTrip,1
59,135.925,returnHome,0
61,135.105,returnHome,0
68,135.96,returnHome,0
74,135.355,takeTrip,1
85,135.749,returnHome,0
87,135.761,takeTrip,4
88,135.721,returnHome,0
91,135.892,returnHome,0
115,135.854,returnHome,1
123,135.201,takeTrip,0
134,135.323,returnHome,1
135,135.194,returnHome,1
139,135.079,takeTrip,0
139,135.214,returnHome,1
145,135.294,takeTrip,4
151,135.118,takeTrip,0
151,135.855,returnHome,1
177,135.06,returnHome,1
183,135.64,returnHome,1
187,135.456,returnHome,1
196,135.262,takeTrip,0
198,135.197,returnHome,1
215,135.959,takeTrip,0
220,135.215,takeTrip,0
236,135.445,takeTrip,1
241,135.749,returnHome,2
250,135.063,returnHome,2
258,135.44,returnHome,2
268,135.068,returnHome,2
268,135.463,takeTrip,1
271,135.742,takeTrip,4
295,135.066,takeTrip,3
298,135.216,takeTrip,1
304,135.732,returnHome,3
324,135.619,takeTrip,2
336,135.688,takeTrip,1
354,135.756,takeTrip,0
356,135.746,returnHome,3
358,135.172,returnHome,3
396,135.467,takeTrip,0
399,135.123,returnHome,3
408,135.246,takeTrip,2
425,135.321,returnHome,4
444,135.644,takeTrip,1
470,135.654,takeTrip,1
470,135.734,returnHome,4
481,135.899,takeTrip,1
494,135.864,returnHome,4
20,136.309,returnHome,0
21,136.641,returnHome,0
26,136.643,returnHome,0
28,136.19,returnHome,0
34,136.449,takeTrip,4
34,136.715,returnHome,0
45,136.721,takeTrip,1
53,136.18,returnHome,0
54,136.95,returnHome,0
74,136.216,returnHome,0
115,136.816,takeTrip,0
123,136.451,returnHome,1
145,136.656,returnHome,1
150,136.43,takeTrip,0
159,136.899,returnHome,1
177,136.533,takeTrip,2
208,136.966,takeTrip,3
210,136.636,takeTrip,3
210,136.792,returnHome,2
212,136.222,returnHome,2
228,136.374,returnHome,2
258,136.362,takeTrip,1
268,136.022,returnHome,2
275,136.469,takeTrip,0
291,136.911,takeTrip,3
300,136.78,takeTrip,2
315,136.146,returnHome,3
324,136.658,returnHome,3
350,136.709,takeTrip,1
373,136.701,takeTrip,0
396,136.32,returnHome,3
434,136.81,takeTrip,0
434,136.81,returnHome,4
436,136.347,returnHome,4
436,136.958,takeTrip,0
479,136.292,takeTrip,3
491,136.427,returnHome,4
495,136.288,returnHome,4
12,137.124,takeTrip,3
16,137.537,returnHome,0
23,137.343,returnHome,0
31,137.399,returnHome,0
45,137.647,returnHome,0
51,137.714,takeTrip,2
60,137.194,returnHome,0
78,137.955,returnHome,0
117,137.458,takeTrip,4
127,137.878,returnHome,1
150,137.921,returnHome,1
151,137.702,takeTrip,3
173,137.082,takeTrip,4
192,137.309,takeTrip,0
213,137.96,takeTrip,3
215,137.046,returnHome,2
224,137.162,returnHome,2
236,137.649,returnHome,2
283,137.046,takeTrip,4
283,137.478,returnHome,2
288,137.577,takeTrip,0
291,137.446,returnHome,2
295,137.189,returnHome,2
298,137.853,returnHome,2
299,137.522,returnHome,2
300,137.946,returnHome,3
308,137.089,takeTrip,2
336,137.894,returnHome,3
350,137.501,returnHome,3
357,137.189,takeTrip,4
359,137.681,takeTrip,1
380,137.855,takeTrip,1
402,137.583,returnHome,4
408,137.775,returnHome,4
420,137.274,takeTrip,2
421,137.443,takeTrip,3
428,137.567,takeTrip,2
428,137.664,returnHome,4
441,137.261,takeTrip,3
444,137.264,returnHome,4
452,137.425,takeTrip,2
461,137.372,takeTrip,0
462,137.865,returnHome,4
468,137.906,takeTrip,2
479,137.629,returnHome,4
491,137.023,takeTrip,1
8,138.772,returnHome,0
16,138.212,takeTrip,1
23,138.844,takeTrip,1
23,138.87,returnHome,0
37,138.726,returnHome,0
41,138.259,takeTrip,2
49,138.712,returnHome,0
52,138.635,returnHome,0
53,138.119,takeTrip,2
53,138.176,returnHome,0
55,138.073,returnHome,0
55,138.584,takeTrip,4
75,138.841,returnHome,0
97,138.356,returnHome,0
109,138.187,returnHome,1
114,138.089,takeTrip,0
114,138.548,returnHome,1
151,138.654,returnHome,1
154,138.852,takeTrip,2
180,138.19,takeTrip,0
192,138.938,returnHome,1
197,138.039,takeTrip,3
212,138.431,takeTrip,4
214,138.119,takeTrip,1
214,138.784,returnHome,2
258,138.344,returnHome,2
282,138.07,takeTrip,4
292,138.353,takeTrip,1
292,138.386,returnHome,2
315,138.843,takeTrip,2
346,138.517,returnHome,3
377,138.378,takeTrip,1
394,138.298,takeTrip,4
397,138.969,returnHome,3
424,138.888,takeTrip,1
450,138.157,takeTrip,3
458,138.469,takeTrip,0
461,138.071,returnHome,4
468,138.578,returnHome,4
473,138.565,takeTrip,1
479,138.507,takeTrip,0
486,138.037,takeTrip,1
491,138.101,returnHome,4
12,139.192,returnHome,0
15,139.576,takeTrip,4
17,139.037,returnHome,0
23,139.578,takeTrip,2
42,139.15,takeTrip,1
52,139.949,takeTrip,4
57,139.882,returnHome,0
75,139.796,takeTrip,4
84,139.301,takeTrip,3
84,139.468,returnHome,0
85,139.127,takeTrip,2
87,139.705,returnHome,0
104,139.063,takeTrip,4
113,139.628,takeTrip,3
114,139.282,takeTrip,2
118,139.788,takeTrip,4
156,139.752,takeTrip,0
156,139.819,returnHome,1
167,139.029,returnHome,1
189,139.126,returnHome,1
196,139.409,returnHome,1
205,139.563,takeTrip,3
205,139.671,returnHome,2
208,139.273,returnHome,2
210,139.079,takeTrip,3
224,139.918,takeTrip,0
241,139.778,takeTrip,3
271,139.767,returnHome,2
271,139.916,takeTrip,4
275,139.998,returnHome,2
303,139.962,returnHome,3
306,139.57,takeTrip,2
306,139.573,returnHome,3
311,139.951,takeTrip,1
358,139.382,takeTrip,2
371,139.918,takeTrip,1
377,139.034,returnHome,3
384,139.56,takeTrip,0
385,139.793,takeTrip,0
388,139.309,returnHome,3
394,139.397,returnHome,3
395,139.808,takeTrip,2
401,139.655,returnHome,4
408,139.534,takeTrip,2
412,139.685,takeTrip,2
414,139.211,returnHome,4
420,139.191,returnHome,4
428,139.835,takeTrip,0
445,139.788,returnHome,4
449,139.813,returnHome,4
450,139.823,returnHome,4
461,139.193,takeTrip,3
464,139.737,takeTrip,3
473,139.355,returnHome,4
478,139,returnHome,4
486,139.338,returnHome,4
23,140.67,returnHome,0
41,140.352,returnHome,0
43,140.949,returnHome,0
85,140.071,returnHome,0
90,140.793,takeTrip,2
90,140.872,returnHome,0
104,140.023,returnHome,1
112,140.012,takeTrip,0
114,140.751,returnHome,1
117,140.831,returnHome,1
134,140.356,takeTrip,2
162,140.668,takeTrip,0
180,140.288,returnHome,1
204,140.772,takeTrip,3
204,140.858,returnHome,2
227,140.98,takeTrip,1
231,140.978,takeTrip,1
252,140.269,returnHome,2
256,140.295,returnHome,2
308,140.886,returnHome,3
325,140.43,takeTrip,4
337,140.465,takeTrip,0
340,140.219,takeTrip,0
341,140.999,takeTrip,0
347,140.447,returnHome,3
357,140.297,returnHome,3
381,140.128,takeTrip,0
384,140.315,returnHome,3
397,140.43,takeTrip,1
414,140.077,takeTrip,2
424,140.048,returnHome,4
434,140.715,takeTrip,1
453,140.828,returnHome,4
454,140.201,takeTrip,0
499,140.75,takeTrip,0
27,141.81,takeTrip,1
28,141.506,takeTrip,1
49,141.767,takeTrip,4
79,141.746,returnHome,0
80,141.326,returnHome,0
80,141.859,takeTrip,2
98,141.419,takeTrip,2
112,141.413,returnHome,1
113,141.224,returnHome,1
115,141.31,returnHome,1
134,141.784,returnHome,1
169,141.967,takeTrip,3
177,141.04,returnHome,1
190,141.196,takeTrip,0
205,141.828,takeTrip,3
208,141.122,takeTrip,4
225,141.791,takeTrip,4
231,141.541,returnHome,2
235,141.188,returnHome,2
240,141.187,takeTrip,4
240,141.669,returnHome,2
255,141.329,takeTrip,1
258,141.711,takeTrip,3
258,141.949,returnHome,2
262,141.546,takeTrip,0
263,141.063,takeTrip,4
263,141.272,returnHome,2
265,141.988,takeTrip,4
269,141.384,takeTrip,1
274,141.79,takeTrip,3
282,141.238,returnHome,2
356,141.957,takeTrip,1
358,141.467,returnHome,3
359,141.712,returnHome,3
408,141.481,returnHome,4
448,141.941,takeTrip,3
454,141.086,returnHome,4
464,141.747,returnHome,4
467,141.255,takeTrip,2
467,141.382,returnHome,4
490,141.04,returnHome,4
497,141.285,takeTrip,2
0,142.419,takeTrip,3
15,142.78,returnHome,0
16,142.16,returnHome,0
30,142.06,takeTrip,2
42,142.25,returnHome,0
42,142.91,takeTrip,3
44,142.083,takeTrip,3
49,142.48,returnHome,0
51,142.199,returnHome,0
67,142.477,takeTrip,1
72,142.736,takeTrip,1
95,142.734,takeTrip,1
135,142.266,takeTrip,0
135,142.313,returnHome,1
157,142.844,takeTrip,0
160,142.069,returnHome,1
161,142.322,takeTrip,3
193,142.33,takeTrip,2
193,142.34,returnHome,1
197,142.632,returnHome,1
212,142.455,returnHome,2
213,142.041,returnHome,2
214,142.619,takeTrip,1
216,142.67,takeTrip,1
241,142.978,returnHome,2
262,142.056,returnHome,2
264,142.761,takeTrip,1
298,142.417,takeTrip,3
310,142.149,takeTrip,4
313,142.052,takeTrip,2
313,142.382,returnHome,3
317,142.476,takeTrip,0
324,142.624,takeTrip,1
325,142.257,returnHome,3
332,142.087,takeTrip,4
332,142.356,returnHome,3
346,142.793,takeTrip,0
351,142.743,takeTrip,2
354,142.922,returnHome,3
373,142.421,returnHome,3
374,142.868,takeTrip,2
385,142.129,returnHome,3
390,142.578,takeTrip,2
390,142.886,returnHome,3
395,142.803,returnHome,3
397,142.021,returnHome,3
415,142.524,takeTrip,1
419,142.63,takeTrip,3
452,142.753,returnHome,4
456,142.775,takeTrip,2
476,142.618,takeTrip,2
479,142.124,returnHome,4
493,142.156,takeTrip,1
496,142.692,takeTrip,0
9,143.026,takeTrip,1
19,143.393,takeTrip,2
19,143.594,returnHome,0
42,143.735,returnHome,0
65,143.301,takeTrip,1
73,143.428,takeTrip,2
75,143.154,returnHome,0
95,143.39,returnHome,0
98,143.292,returnHome,0
106,143.602,returnHome,1
108,143.342,takeTrip,0
110,143.588,takeTrip,0
149,143.839,takeTrip,3
157,143.097,returnHome,1
162,143.623,returnHome,1
205,143.085,returnHome,2
210,143.369,returnHome,2
225,143.398,returnHome,2
249,143.903,takeTrip,4
265,143.873,returnHome,2
266,143.666,takeTrip,3
268,143.947,takeTrip,3
271,143.794,returnHome,2
278,143.967,takeTrip,4
284,143.272,takeTrip,1
288,143.615,returnHome,2
293,143.918,returnHome,2
298,143.177,returnHome,2
314,143.036,takeTrip,1
317,143.205,returnHome,3
328,143.814,takeTrip,1
333,143.668,takeTrip,4
340,143.279,returnHome,3
347,143.208,takeTrip,2
351,143.819,returnHome,3
352,143.952,takeTrip,1
354,143.272,takeTrip,1
356,143.879,returnHome,3
361,143.727,takeTrip,1
365,143.945,takeTrip,0
428,143.34,returnHome,4
441,143.475,returnHome,4
468,143.328,takeTrip,1
491,143.592,takeTrip,3
497,143.187,returnHome,4
0,144.4,returnHome,0
4,144.32,takeTrip,3
26,144.634,takeTrip,4
62,144.464,takeTrip,4
67,144.104,returnHome,0
102,144.649,takeTrip,0
105,144.975,takeTrip,3
110,144.016,returnHome,1
130,144.397,takeTrip,3
138,144.23,takeTrip,2
161,144.925,returnHome,1
173,144.345,returnHome,1
177,144.801,takeTrip,3
177,144.87,returnHome,1
179,144.692,takeTrip,3
184,144.244,takeTrip,2
184,144.5,returnHome,1
187,144.388,takeTrip,4
225,144.924,takeTrip,4
248,144.184,takeTrip,3
259,144.39,takeTrip,3
274,144.26,returnHome,2
275,144.374,takeTrip,4
284,144.622,returnHome,2
303,144.928,takeTrip,2
324,144.587,returnHome,3
333,144.402,returnHome,3
346,144.019,returnHome,3
353,144.624,takeTrip,2
355,144.514,takeTrip,2
361,144.492,returnHome,3
394,144.584,takeTrip,1
417,144.361,takeTrip,1
417,144.944,returnHome,4
426,144.867,takeTrip,2
434,144.569,returnHome,4
436,144.984,returnHome,4
443,144.917,takeTrip,3
457,144.09,takeTrip,3
481,144.967,returnHome,4
492,144.36,takeTrip,2
492,144.834,returnHome,4
493,144.056,returnHome,4
499,144.407,returnHome,4
25,145.463,takeTrip,2
27,145.736,returnHome,0
28,145.318,returnHome,0
30,145.701,returnHome,0
44,145.294,returnHome,0
55,145.007,returnHome,0
56,145.338,takeTrip,1
65,145.259,returnHome,0
86,145.425,takeTrip,1
103,145.554,takeTrip,2
104,145.343,takeTrip,2
105,145.016,returnHome,1
108,145.533,returnHome,1
118,145.22,returnHome,1
120,145.463,takeTrip,3
120,145.505,returnHome,1
133,145.515,takeTrip,0
138,145.585,returnHome,1
208,145.186,returnHome,2
214,145.686,returnHome,2
227,145.44,returnHome,2
230,145.286,takeTrip,0
248,145.492,returnHome,2
248,145.501,takeTrip,1
248,145.715,returnHome,2
249,145.579,returnHome,2
255,145.427,returnHome,2
273,145.461,takeTrip,4
278,145.28,returnHome,2
298,145.426,takeTrip,4
309,145.039,takeTrip,1
340,145.573,takeTrip,4
341,145.589,returnHome,3
342,145.968,takeTrip,2
346,145.483,takeTrip,4
354,145.013,returnHome,3
374,145.423,returnHome,3
380,145.99,returnHome,3
381,145.311,returnHome,3
414,145.273,returnHome,4
415,145.579,returnHome,4
441,145.756,takeTrip,2
449,145.176,takeTrip,3
456,145.801,returnHome,4
457,145.42,returnHome,4
468,145.451,returnHome,4
471,145.458,returnHome,4
486,145.74,takeTrip,2
4,146.888,returnHome,0
25,146.872,returnHome,0
31,146.567,takeTrip,2
39,146.707,takeTrip,4
41,146.265,takeTrip,1
56,146.501,returnHome,0
64,146.942,takeTrip,3
84,146.061,takeTrip,1
93,146.627,takeTrip,4
103,146.524,returnHome,1
110,146.208,takeTrip,4
125,146.396,returnHome,1
136,146.718,takeTrip,3
152,147,returnHome,1
168,146.088,takeTrip,0
179,146.651,returnHome,1
186,146.339,takeTrip,4
216,146.457,returnHome,2
225,146.437,returnHome,2
250,146.74,takeTrip,3
250,146.947,returnHome,2
252,146.608,takeTrip,0
265,146.328,takeTrip,0
267,146.47,takeTrip,0
312,146.693,returnHome,3
314,146.034,returnHome,3
328,146.902,returnHome,3
337,146.881,returnHome,3
342,146.292,returnHome,3
347,146.545,returnHome,3
356,146.911,takeTrip,1
379,146.118,takeTrip,4
379,146.293,returnHome,3
390,146.261,takeTrip,0
390,146.363,returnHome,3
402,146.616,takeTrip,2
419,146.209,returnHome,4
421,146.552,returnHome,4
431,146.518,takeTrip,0
441,146.409,returnHome,4
441,146.821,takeTrip,2
443,146.379,returnHome,4
26,147.683,returnHome,0
37,147.271,takeTrip,1
39,147.85,returnHome,0
64,147.953,returnHome,0
76,147.369,takeTrip,4
78,147.457,takeTrip,2
84,147.798,returnHome,0
87,147.922,takeTrip,1
93,147.292,returnHome,0
102,147.776,returnHome,1
104,147.792,returnHome,1
143,147.152,takeTrip,2
145,147.127,takeTrip,4
153,147.383,takeTrip,0
162,147.933,takeTrip,3
170,147.403,takeTrip,3
177,147.08,takeTrip,4
212,147.379,takeTrip,0
220,147.316,returnHome,2
225,147.012,takeTrip,3
236,147.232,takeTrip,0
246,147.269,takeTrip,3
275,147.091,returnHome,2
298,147.006,returnHome,2
300,147.651,takeTrip,1
309,147.279,returnHome,3
311,147.9,returnHome,3
318,147.193,takeTrip,2
342,147.957,takeTrip,1
352,147.038,returnHome,3
365,147.271,returnHome,3
373,147.383,takeTrip,0
381,147.404,takeTrip,2
382,147.496,takeTrip,4
393,147.201,takeTrip,4
394,147.156,returnHome,3
402,147.106,returnHome,4
407,147.297,takeTrip,0
412,147.262,returnHome,4
412,147.341,takeTrip,3
421,147.58,takeTrip,2
422,147.582,takeTrip,3
431,147.891,returnHome,4
446,147.587,takeTrip,3
449,147.992,returnHome,4
463,147.154,takeTrip,1
495,147.243,takeTrip,1
496,147.723,returnHome,4
10,148.958,takeTrip,4
35,148.452,takeTrip,1
35,148.619,returnHome,0
37,148.194,returnHome,0
56,148.026,takeTrip,2
56,148.253,returnHome,0
80,148.044,returnHome,0
127,148.634,takeTrip,3
130,148.202,returnHome,1
132,148.592,takeTrip,4
143,148.409,returnHome,1
149,148.943,returnHome,1
177,148.555,returnHome,1
189,148.417,takeTrip,4
201,148.345,takeTrip,3
225,148.075,returnHome,2
246,148.966,returnHome,2
263,148.26,takeTrip,4
265,148.587,returnHome,2
266,148.082,returnHome,2
267,148.336,returnHome,2
268,148.48,returnHome,2
273,148.787,returnHome,2
282,148.981,takeTrip,0
317,148.95,takeTrip,1
330,148.842,takeTrip,4
339,148.007,takeTrip,1
342,148.489,returnHome,3
366,148.411,takeTrip,1
366,148.436,returnHome,3
371,148.584,returnHome,3
393,148.253,returnHome,3
412,148.598,returnHome,4
422,148.358,returnHome,4
424,148.639,takeTrip,3
424,148.697,returnHome,4
425,148.59,takeTrip,2
444,148.201,takeTrip,3
446,148.143,returnHome,4
446,148.572,takeTrip,1
458,148.294,returnHome,4
472,148.37,takeTrip,1
480,148.175,takeTrip,1
480,148.282,returnHome,4
499,148.79,takeTrip,0
9,149.211,returnHome,0
71,149.487,takeTrip,3
76,149.584,returnHome,0
78,149.378,returnHome,0
86,149.773,returnHome,0
107,149.732,takeTrip,2
107,149.833,returnHome,1
116,149.987,takeTrip,2
119,149.297,takeTrip,0
127,149.744,returnHome,1
136,149.358,returnHome,1
150,149.94,takeTrip,2
182,149.821,takeTrip,2
187,149.898,returnHome,1
201,149.942,returnHome,2
206,149.099,takeTrip,4
210,149.399,takeTrip,1
236,149.28,returnHome,2
263,149.257,returnHome,2
288,149.624,takeTrip,0
301,149.088,takeTrip,2
301,149.51,returnHome,3
315,149.835,returnHome,3
340,149.892,returnHome,3
353,149.606,returnHome,3
357,149.254,takeTrip,1
391,149.688,takeTrip,1
407,149.909,returnHome,4
424,149.111,takeTrip,0
448,149.206,returnHome,4
472,149.602,returnHome,4
485,149.294,takeTrip,3
2,150.531,takeTrip,1
31,150.092,returnHome,0
71,150.197,returnHome,0
72,150.279,returnHome,0
82,150.942,takeTrip,1
87,150.259,returnHome,0
105,150.512,takeTrip,3
110,150.806,returnHome,1
116,150.079,returnHome,1
131,150.401,takeTrip,3
132,150.324,returnHome,1
134,150.713,takeTrip,4
145,150.257,returnHome,1
145,150.93,takeTrip,2
149,150.56,takeTrip,3
168,150.367,returnHome,1
185,150.388,takeTrip,3
185,150.762,returnHome,1
186,150.949,returnHome,1
188,150.129,takeTrip,0
199,150.318,takeTrip,3
221,150.573,takeTrip,3
230,150.242,returnHome,2
233,150.746,takeTrip,4
236,150.323,takeTrip,1
254,150.416,takeTrip,1
284,150.04,takeTrip,0
310,150.703,returnHome,3
318,150.898,returnHome,3
337,150.277,takeTrip,2
355,150.054,returnHome,3
356,150.166,returnHome,3
357,150.687,returnHome,3
357,150.896,takeTrip,4
361,150.886,takeTrip,0
361,150.998,returnHome,3
422,150.887,takeTrip,0
438,150.193,takeTrip,2
444,150.71,returnHome,4
484,150.834,takeTrip,3
2,151.046,returnHome,0
10,151.134,returnHome,0
41,151.316,returnHome,0
62,151.59,returnHome,0
82,151.841,returnHome,0
105,151.247,returnHome,1
109,151.553,takeTrip,3
118,151.172,takeTrip,0
118,151.576,returnHome,1
134,151.661,returnHome,1
144,151.312,takeTrip,2
150,151.213,returnHome,1
181,151.357,takeTrip,4
181,151.405,returnHome,1
188,151.078,returnHome,1
195,151.719,takeTrip,2
200,151.017,takeTrip,4
210,151.926,returnHome,2
249,151.642,takeTrip,4
250,151.347,takeTrip,0
250,151.617,returnHome,2
264,151.152,returnHome,2
284,151.591,returnHome,2
288,151.27,returnHome,2
326,151.209,takeTrip,2
339,151.743,returnHome,3
357,151.017,returnHome,3
362,151.324,takeTrip,1
386,151.451,takeTrip,4
389,151.212,takeTrip,2
408,151.285,takeTrip,3
434,151.442,takeTrip,3
448,151.819,takeTrip,3
461,151.267,returnHome,4
469,151.41,takeTrip,3
471,151.035,takeTrip,0
479,151.238,takeTrip,1
487,151.439,takeTrip,1
5,152.01,takeTrip,3
9,152.196,takeTrip,3
33,152.422,takeTrip,1
89,152.961,takeTrip,4
95,152.161,takeTrip,2
95,152.762,returnHome,0
119,152.665,returnHome,1
126,152.751,takeTrip,3
131,152.166,returnHome,1
144,152.092,returnHome,1
