time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.0261,36.5087,35.7311,37.2184,38.2868
176,M,443.212,456.745,427.748,457.445,455.672
176,Y,123.301,117.45,115.758,120.534,121.441
176,Z,39.0814,36.5672,35.6418,37.2064,38.0722
177,M,452.891,454.271,433.574,465.7,447.905
177,Y,123.733,117.563,116.069,121.29,120.974
177,Z,39.106,36.7383,35.5843,37.0468,37.8268
178,M,461.601,448.444,431.616,448.83,436.414
178,Y,124.463,117.186,116.007,121.722,120.061
178,Z,39.1548,37.0574,35.4088,36.8252,37.6065
179,M,455.941,462.999,434.355,439.947,435.973
179,Y,125.205,117.512,115.953,121.381,119.626
179,Z,39.0631,37.0832,35.5023,36.8739,37.4494
180,M,467.947,463.499,437.719,437.352,438.276
180,Y,126.144,117.81,116.171,121.203,119.084
180,Z,39.0978,36.9158,35.661,36.833,37.2965
181,M,472.452,460.349,442.547,435.917,449.348
181,Y,126.892,118.137,116.382,120.919,118.771
181,Z,39.0738,36.9053,35.7505,36.8931,37.2454
182,M,465.707,459.314,446.893,430.126,449.413
182,Y,127.24,118.088,116.869,120.165,118.899
182,Z,39.0459,36.9015,35.8828,36.9162,37.2433
183,M,467.736,448.483,438.203,433.913,440.472
183,Y,127.653,117.19,116.836,120.073,118.776
183,Z,38.9435,36.8909,35.9965,36.9203,37.2471
184,M,465.963,447.735,440.283,432.822,436.025
184,Y,127.787,116.286,116.714,120.012,118.825
184,Z,38.7339,36.8457,36.0668,37.1117,37.4618
185,M,468.867,455.161,436.755,433.639,441.022
185,Y,127.953,115.895,116.615,119.915,118.938
185,Z,38.5576,36.7376,36.1748,37.2688,37.8719
186,M,482.28,442.945,434.479,428.076,441.92
186,Y,128.787,115.051,116.547,119.488,119.069
186,Z,38.6568,36.8291,36.2893,37.5567,38.0622
187,M,480.852,446.351,427.931,432.968,447.228
187,Y,129.564,114.361,116.308,118.985,119.231
187,Z,38.6932,36.8571,36.326,37.8248,38.1095
188,M,478.667,433.216,425.638,424.771,449.305
188,Y,129.938,113.626,115.969,118.046,119.39
188,Z,38.8286,36.8927,36.4238,38.0622,37.9629
189,M,480.3,438.494,415.474,442.594,453.875
189,Y,130.322,113.184,115.572,117.827,119.69
189,Z,39.058,36.7742,36.4042,38.1975,37.6764
190,M,477.27,438.745,412.627,450.535,448.987
190,Y,130.171,112.86,115.125,117.829,120.04
190,Z,39.2907,36.8764,36.3872,38.0907,37.5399
191,M,472.743,435.37,409.164,454.981,457.189
191,Y,130.259,112.55,114.472,117.983,120.157
191,Z,39.5855,36.9701,36.4557,38.0347,37.3699
192,M,469.569,430.533,422.248,452.683,449.27
192,Y,130.151,112.065,114.66,117.988,119.752
192,Z,39.82,37.0726,36.5219,37.9457,37.2717
193,M,476.612,425.28,430.423,456.015,452.943
193,Y,130.506,111.344,114.872,118.135,119.843
193,Z,39.9292,37.0572,36.6746,37.709,37.3117
194,M,473.951,425.052,437.781,446.413,463.448
194,Y,130.526,110.761,115.395,118.186,120.33
194,Z,40.059,36.7753,36.6644,37.6803,37.2731
195,M,472.456,426.647,443.503,461.172,465.704
195,Y,130.516,110.385,115.823,118.941,120.89
195,Z,40.101,36.4917,36.6262,37.661,37.2885
196,M,470.21,436.182,442.352,472.655,465.933
196,Y,130.522,110.314,116.257,119.797,121.658
196,Z,40.153,36.3691,36.595,37.6306,37.3241
197,M,481.689,433.964,439.517,471.289,458.04
197,Y,130.852,110.697,116.657,120.242,122.086
197,Z,40.4147,36.1043,36.5736,37.4965,37.365
198,M,487.52,431.067,433.365,465.56,459.936
198,Y,131.148,111.113,116.409,120.717,122.779
198,Z,40.6586,35.8876,36.4986,37.3387,37.4159
199,M,488.268,428.461,429.629,458.604,458.942
199,Y,131.345,111.197,116.083,121.211,123.12
199,Z,40.7759,35.6571,36.3923,37.0442,37.466
200,M,487.141,432.415,424.466,455.944,454.448
200,Y,131.92,111.466,115.739,121.363,123.578
200,Z,40.8965,35.5185,36.2677,36.9754,37.5601
201,M,487.027,438.673,426.119,453.55,454.903
201,Y,132.414,112.102,115.685,121.18,123.821
201,Z,40.8489,35.4167,36.1273,36.976,37.6699
202,M,486.024,438.906,427.607,448.695,455.313
202,Y,133.067,112.464,115.805,120.616,123.868
202,Z,40.8766,35.3193,35.9225,37.0242,37.7065
203,M,487.822,427.415,427.147,450.625,461.082
203,Y,133.79,112.419,116.126,120.469,124.037
203,Z,40.8427,35.1671,35.9816,37.0259,37.5795
204,M,484.94,423.374,425.832,445.163,460.873
204,Y,134.617,112.361,115.996,120.407,123.836
204,Z,40.9542,34.941,36.0482,37.0719,37.6081
205,M,485.946,431.436,420.149,438.446,460.686
205,Y,135.198,112.489,115.844,120.37,123.811
205,Z,40.9603,34.7579,36.2122,37.0879,37.7609
206,M,492.251,435.093,413.234,432.402,476.718
206,Y,135.944,112.747,115.33,120.24,124.517
206,Z,40.9573,34.6401,36.3465,37.3248,37.9367
207,M,488.026,443.783,409.711,424.262,480.346
207,Y,136.271,113.419,114.959,119.697,125.186
207,Z,40.9591,34.6176,36.4828,37.5936,38.1776
208,M,482.424,446.205,418.239,427.735,473.711
208,Y,136.304,114.066,114.823,119.132,125.428
208,Z,41.0626,34.7378,36.6081,37.7333,38.3119
209,M,475.581,438.485,425.016,420.962,479.44
209,Y,136.054,113.92,114.866,118.416,125.807
209,Z,41.1558,34.8684,36.5305,37.8822,38.5293
210,M,480.223,439.636,433.814,424.766,485.496
210,Y,135.893,114.026,114.96,117.959,126.661
210,Z,41.2175,34.8948,36.4282,38.0373,38.6365
211,M,466.401,448.773,432.733,424.589,478.346
211,Y,134.946,114.33,115.303,117.269,127.275
211,Z,41.3979,34.9793,36.3201,38.0851,38.78
212,M,460.261,448.895,437.159,434.33,463.812
212,Y,133.887,115.082,115.732,116.885,126.978
212,Z,41.5529,35.1788,36.3032,38.0275,38.8562
213,M,460.135,447.206,448.343,431.397,463.331
213,Y,132.918,115.927,115.775,116.394,127.017
213,Z,41.7578,35.2925,36.3409,37.8506,38.8711
214,M,453.721,461.885,444.909,427.857,466.498
214,Y,131.792,117.282,115.81,116.112,126.706
214,Z,41.9847,35.2781,36.4415,37.8044,38.9242
215,M,464.149,462.497,450.818,433.672,467.548
215,Y,131.335,117.825,116.015,116.249,126.877
215,Z,42.2443,35.2602,36.4007,37.7849,38.8611
216,M,473.534,461.247,455.236,435.305,462.193
216,Y,131.195,118.165,116.745,116.309,127.015
216,Z,42.4266,35.3003,36.3532,37.7735,38.8533
217,M,482.881,464.622,457.413,442.174,461.874
217,Y,131.668,118.543,117.755,116.781,127.009
217,Z,42.6605,35.3813,36.1916,37.7327,39.0749
218,M,489.493,464.06,470.171,438.457,466.986
218,Y,132.16,118.911,119.324,117.075,127.021
218,Z,42.7631,35.5921,36.0755,37.562,39.2846
219,M,490.043,468.054,463.654,433.311,471.588
219,Y,132.661,119.126,120.894,116.869,127.164
219,Z,42.7736,35.7951,36.0328,37.3849,39.3607
220,M,481.539,459.949,463.189,430.48,465.829
220,Y,132.922,118.96,122.064,116.475,126.9
220,Z,42.6952,35.7494,36.0461,37.1601,39.4794
221,M,474.785,468.854,451.97,436.032,468.746
221,Y,132.644,119.021,122.478,116.836,126.879
221,Z,42.6446,35.7824,36.0757,37.0169,39.7475
222,M,479.507,468.768,451.773,435.629,458.771
222,Y,132.703,119.273,122.651,117.093,126.915
222,Z,42.3476,35.8778,36.1832,36.8001,39.9403
223,M,482.856,471.392,449.796,425.366,452.494
223,Y,132.799,119.731,122.87,116.819,126.581
223,Z,42.0152,36.1139,36.3178,36.6797,39.8472
224,M,481.37,472.852,446.216,424.229,451.345
224,Y,132.868,120.257,122.915,116.942,126.37
224,Z,41.7111,36.3791,36.3313,36.5258,39.8594
225,M,487.233,475.067,446.595,419.606,472.81
225,Y,133.145,120.837,123.163,116.99,126.745
225,Z,41.3576,36.8043,36.3424,36.4373,39.7617
226,M,478.11,476.16,452.335,422.646,482.229
226,Y,133.085,121.369,123.581,116.908,127.475
226,Z,41.2142,36.9746,36.4066,36.48,39.8153
227,M,481.599,470.844,444.002,412.781,488.006
227,Y,133.258,121.867,123.45,116.553,128.349
227,Z,41.1704,37.0814,36.6358,36.4991,39.8586
228,M,467.639,473.26,446.401,412.903,498.606
228,Y,132.941,122.479,123.356,116.058,129.339
228,Z,41.3188,37.2001,36.9527,36.6471,39.8569
229,M,471.275,470.034,443.161,419.313,492.845
229,Y,132.793,123.016,123.449,115.876,129.558
229,Z,41.4734,37.3155,37.4453,36.7394,39.8605
230,M,470.948,479.731,441.145,408.881,486.761
230,Y,132.608,123.94,123.728,115.211,129.813
230,Z,41.6303,37.383,37.9378,36.6749,39.9054
231,M,464.353,474.058,433.931,417.493,492.985
231,Y,131.879,124.342,123.308,114.912,131.06
231,Z,41.7124,37.3308,38.3049,36.5511,39.8225
232,M,455.718,471.652,434.638,419.844,503.086
232,Y,131.048,124.966,123.139,114.518,132.512
232,Z,41.6251,37.3502,38.4349,36.6644,39.816
233,M,455.146,467.687,451.474,410.26,501.378
233,Y,130.383,125.749,123.518,113.857,133.46
233,Z,41.6435,37.4291,38.4893,36.7451,39.8274
234,M,455.531,471.318,446.826,413.334,495.34
234,Y,129.724,126.386,123.809,113.374,133.915
234,Z,41.6738,37.5727,38.5579,36.6589,39.7224
235,M,448.678,466.486,440.844,419.7,491.706
235,Y,129.042,126.797,123.806,113.16,134.176
235,Z,41.6955,37.738,38.572,36.6975,39.6564
236,M,453.31,470.238,424.659,411.03,490.235
236,Y,128.847,127.398,123.055,112.712,134.007
236,Z,41.7822,37.92,38.6498,36.7127,39.774
237,M,465.579,472.714,428.993,419.427,481.712
237,Y,129.289,127.854,122.797,112.514,133.902
237,Z,41.7634,38.087,38.7812,36.687,40.003
238,M,449.621,467.742,429.294,422.484,469.541
238,Y,128.643,127.732,122.613,112.362,133.22
238,Z,41.8177,38.2433,38.74,36.5754,40.2771
239,M,445.159,474.968,427.765,428.836,473.886
239,Y,127.699,127.903,122.403,112.45,132.842
239,Z,41.7184,38.4352,38.7105,36.4204,40.588
240,M,441.143,473.371,432.688,421.052,475.998
240,Y,126.658,128.01,122.364,112.464,132.482
240,Z,41.6717,38.6037,38.7396,36.3632,40.6568
241,M,450.129,474.634,438.919,428.447,476.998
241,Y,125.988,128.196,122.696,112.686,132.19
241,Z,41.6137,38.8938,38.8272,36.1544,40.7367
242,M,452.816,471.271,443.627,436.002,467.998
242,Y,125.654,128.41,123.021,113.179,131.667
242,Z,41.3851,39.0199,38.6953,36.0605,41.1279
243,M,453.434,477.244,444.265,435.602,459.898
243,Y,125.341,128.707,123.653,113.72,130.998
243,Z,41.1242,39.2155,38.6424,35.937,41.5836
244,M,453.991,471.819,443.938,444.242,461.609
244,Y,125.229,128.618,124.099,114.044,130.553
244,Z,40.9155,39.4613,38.7612,35.7296,41.8812
245,M,450.892,471.437,452.644,434.018,468.548
245,Y,125.157,128.483,124.801,113.869,130.448
245,Z,40.7088,39.6613,38.8525,35.578,42.024
246,M,455.303,467.494,451.48,420.316,454.093
246,Y,125.245,127.714,125.356,113.121,129.824
246,Z,40.4949,39.7903,38.8518,35.5108,42.1058
247,M,445.772,466.644,450.432,425.084,451.884
247,Y,124.679,127.287,125.781,112.521,129.093
247,Z,40.4336,39.9788,38.6158,35.3703,42.053
248,M,442.595,463.18,451.289,431.176,456.195
248,Y,123.841,126.795,126.04,112.313,128.636
248,Z,40.5723,40.122,38.5351,35.3081,42.0198
249,M,455.036,462.762,454.76,436.658,468.176
249,Y,123.871,126.371,126.301,112.256,128.773
249,Z,40.3694,40.0838,38.4772,35.2605,41.8057
250,M,454.532,461.486,447.084,438.893,473.558
250,Y,123.96,125.992,125.909,112.53,128.988
250,Z,40.0733,40.1373,38.4114,35.2881,41.6873
251,M,448.679,459.437,462.676,448.103,470.302
251,Y,123.963,125.242,126.523,112.862,129.205
251,Z,39.7466,40.1709,38.3991,35.2924,41.5741
252,M,443.411,456.693,466.808,439.293,465.572
252,Y,123.747,124.749,127.371,113.043,129.353
252,Z,39.5364,40.2292,38.5032,35.3622,41.4827
253,M,444.07,458.724,463.327,442.164,460.415
253,Y,123.485,124.187,127.814,113.596,129.288
253,Z,39.4314,40.2964,38.6053,35.5167,41.3185
254,M,449.163,447.952,461.094,434.847,461.173
254,Y,123.721,123.289,128.016,113.956,129.092
254,Z,39.3333,40.3895,38.8035,35.6865,41.1084
255,M,450.147,442.756,472.585,430.063,460.956
255,Y,124.185,122.37,128.494,113.947,128.864
255,Z,39.2982,40.3618,38.9437,35.7881,40.9688
256,M,455.532,449.781,465.827,434.756,462.56
256,Y,124.948,122.122,128.793,114.103,128.684
256,Z,39.2757,40.3194,39.1638,35.7333,40.936
257,M,457.679,441.703,472.344,440.781,462.204
257,Y,125.699,121.555,129.339,114.147,128.676
257,Z,39.3032,40.078,39.338,35.4987,40.7402
258,M,459.611,437.132,476.409,445.303,456.484
258,Y,126.302,120.682,129.884,114.438,128.502
258,Z,39.1257,39.9441,39.4715,35.3104,40.5109
259,M,460.45,434.819,474.669,439.472,460.336
259,Y,126.866,120.012,130.249,114.515,128.215
259,Z,38.8627,39.7896,39.5526,35.2449,40.3674
260,M,460.305,440.837,469.502,434.225,462.002
260,Y,126.849,119.702,130.581,114.24,128.055
260,Z,38.8722,39.6565,39.6347,35.2272,40.4103
261,M,449.374,447.154,475.652,430.403,459.002
261,Y,126.409,119.966,131.41,114.002,127.534
261,Z,38.9,39.5376,39.5114,35.3132,40.4779
262,M,451.237,441.138,473.986,427.862,448.202
262,Y,125.744,120.057,132.225,113.708,126.813
262,Z,38.901,39.3022,39.7044,35.4173,40.546
263,M,452.013,443.824,468.888,430.076,438.481
263,Y,125.455,120.376,132.443,113.569,125.525
263,Z,38.833,39.1475,39.9703,35.4741,40.5924
264,M,450.012,443.542,457.099,428.468,446.833
264,Y,124.94,120.485,131.82,113.482,124.855
264,Z,38.751,38.9713,40.1095,35.6475,40.572
265,M,473.411,457.688,458.189,442.322,439.95
265,Y,125.018,120.849,131.322,114.258,124.297
265,Z,38.8248,38.6895,40.1727,35.7605,40.5105
266,M,484.57,448.819,451.07,445.789,444.555
266,Y,125.523,120.682,130.894,114.986,123.873
266,Z,38.9704,38.4009,40.3228,35.7578,40.4389
267,M,487.413,455.237,454.563,442.611,450.499
267,Y,126.203,120.584,130.633,115.28,123.883
267,Z,39.21,38.3231,40.4166,35.8066,40.3825
268,M,479.171,459.213,445.107,437.949,454.95
268,Y,126.273,120.409,130.185,115.271,123.859
268,Z,39.4457,38.1454,40.5878,35.8204,40.3798
269,M,469.054,462.792,438.396,445.455,449.955
269,Y,126.323,120.33,129.622,115.053,123.659
269,Z,39.6351,37.8713,40.7591,35.912,40.3252
270,M,462.649,466.913,437.757,446.809,440.959
270,Y,125.975,120.834,129.087,114.727,122.96
270,Z,39.8118,37.661,40.8736,35.9359,40.2353
271,M,454.184,467.922,442.581,447.128,461.663
271,Y,125.662,121.07,128.588,114.623,123.002
271,Z,39.8066,37.5638,40.9777,35.8497,40.185
272,M,459.166,461.629,437.923,460.915,469.497
272,Y,125.009,120.911,127.702,115.667,123.696
272,Z,39.6686,37.6467,41.2378,35.775,40.0214
273,M,459.149,464.966,442.731,466.124,461.247
273,Y,124.736,121.303,126.95,116.149,123.644
273,Z,39.4597,37.6753,41.4937,35.6829,39.7953
274,M,447.434,472.47,441.657,472.611,455.622
274,Y,124.437,122.12,126.432,116.525,123.251
274,Z,39.3691,37.7752,41.5619,35.6391,39.3912
275,M,444.091,476.523,457.792,476.65,445.16
275,Y,124.155,122.229,126.381,117.52,122.332
275,Z,39.2075,37.8094,41.3666,35.6119,39.1809
276,M,441.082,474.771,459.713,472.185,442.944
276,Y,123.411,122.446,126.259,118.182,121.2
276,Z,39.2321,37.9237,41.2103,35.8555,39.0056
277,M,429.373,472.293,456.041,473.567,442.75
277,Y,122.081,122.526,126.265,118.938,120.409
277,Z,39.3903,37.8714,41.0758,36.0838,38.8728
278,M,426.036,461.064,461.737,467.61,447.075
278,Y,120.903,122.43,126.401,119.327,120.028
278,Z,39.6037,37.8404,40.994,36.176,38.8758
279,M,421.233,463.558,460.563,479.349,458.167
279,Y,120.087,122.534,126.447,119.826,119.398
279,Z,39.6259,37.7857,40.8533,36.1732,38.8683
280,M,427.709,465.802,457.707,479.114,464.551
280,Y,119.791,122.562,125.971,120.521,119.058
280,Z,39.6416,37.7609,40.6769,36.1049,38.8054
281,M,423.638,462.422,459.636,490.603,463.096
281,Y,119.127,122.393,125.774,121.564,119.061
281,Z,39.5322,37.9189,40.5087,36.0025,38.5862
282,M,432.574,463.88,457.773,486.542,457.286
282,Y,118.699,122.276,125.331,122.238,118.947
282,Z,39.4339,37.9931,40.3522,35.97,38.5994
283,M,446.017,457.092,456.995,471.188,465.557
283,Y,119.154,122.021,125.015,122.661,118.813
283,Z,39.2291,37.9433,40.0742,36.2976,38.8172
284,M,447.315,466.282,458.096,462.769,466.702
284,Y,119.452,122.385,124.465,122.863,118.788
284,Z,39.1433,38.066,39.8382,36.4489,38.8008
285,M,443.984,462.854,466.286,463.292,473.131
285,Y,119.335,122.695,124.317,123.148,118.961
285,Z,39.0496,38.3226,39.6757,36.5668,38.6775
286,M,433.785,461.569,458.358,454.763,464.518
286,Y,118.999,123.293,123.828,122.608,119.473
286,Z,38.9613,38.3567,39.6598,36.8791,38.389
287,M,439.007,455.912,463.822,460.587,468.467
287,Y,118.908,123.352,123.932,121.953,120.078
287,Z,38.7277,38.4249,39.6213,37.0869,38.0338
288,M,442.806,455.321,461.54,453.228,466.62
288,Y,118.674,123.443,123.834,121.517,120.832
288,Z,38.3104,38.45,39.6232,37.3239,37.7858
289,M,453.426,464.689,460.386,457.405,470.358
289,Y,118.99,123.859,124.284,121.065,121.544
289,Z,37.9406,38.4199,39.6658,37.446,37.6662
290,M,468.383,464.12,451.247,455.765,462.922
290,Y,120.289,124.123,124.139,120.801,121.936
290,Z,37.6847,38.4526,39.6803,37.6025,37.4685
291,M,462.945,463.608,451.122,454.288,458.03
291,Y,121.345,124.044,123.943,120.717,121.977
291,Z,37.5917,38.4613,39.531,37.8207,37.3618
292,M,463.45,455.947,447.41,444.86,457.227
292,Y,122.386,123.689,123.609,120.543,122.287
292,Z,37.3833,38.4084,39.4691,38.1481,37.3627
293,M,463.905,450.852,435.969,440.874,452.904
293,Y,123.451,123.184,122.772,120.189,122.498
293,Z,37.249,38.3715,39.3303,38.3595,37.3269
294,M,457.115,442.667,439.172,430.086,441.814
294,Y,123.819,122.307,122.265,119.624,122.468
294,Z,37.3917,38.2916,39.2311,38.4923,37.2848
295,M,456.403,446.1,436.655,432.078,430.932
295,Y,124.138,121.917,121.859,119.224,121.753
295,Z,37.4854,38.4056,39.0586,38.5558,37.277
296,M,450.363,451.89,432.59,436.57,442.739
296,Y,124.46,121.781,121.538,119.262,121.072
296,Z,37.4485,38.5031,39.012,38.6451,37.3311
297,M,450.327,449.901,444.231,434.313,436.265
297,Y,124.737,121.711,121.483,119.297,120.63
297,Z,37.343,38.6905,38.8584,38.4757,37.492
298,M,452.094,451.711,447.508,431.382,434.039
298,Y,125.053,121.767,121.554,119.164,120.134
298,Z,37.3145,38.7092,38.8912,38.2701,37.6819
299,M,441.085,463.24,449.557,440.443,424.835
299,Y,124.713,122.322,121.91,119.09,119.408
299,Z,37.2411,38.7376,38.8603,38.1334,37.9182
300,M,437.476,470.016,453.201,444.099,432.751
300,Y,124.492,122.809,121.926,119.369,118.876
300,Z,37.3404,38.8683,39.0017,37.9914,38.1417
301,M,436.928,463.514,446.581,448.289,427.276
301,Y,124.27,122.918,121.875,119.638,118.162
301,Z,37.748,38.9512,38.9561,37.9085,38.2649
302,M,446.336,459.463,453.223,452.96,442.149
302,Y,124.585,122.834,122.007,119.928,118.229
302,Z,38.0793,38.9264,38.8947,37.8822,38.2777
303,M,446.702,455.817,444.801,466.164,439.334
303,Y,124.445,122.651,121.555,120.703,118.407
303,Z,38.406,38.8149,38.7898,37.8277,38.3751
304,M,447.932,459.735,450.721,456.448,447.6
304,Y,124.343,122.714,121.389,120.975,119.262
304,Z,38.7403,38.6563,38.5272,37.7166,38.441
305,M,446.339,465.062,438.048,457.603,445.14
305,Y,124.325,122.956,120.818,121.447,120.096
305,Z,38.8558,38.3814,38.3681,37.5392,38.4316
306,M,447.605,475.255,441.044,460.443,439.326
306,Y,124.214,123.58,120.329,122.02,120.72
306,Z,38.9559,38.2587,38.2408,37.4136,38.2074
307,M,445.144,470.03,441.039,451.298,434.994
307,Y,124.041,123.993,119.867,122.305,121.088
307,Z,39.0568,38.2162,38.1399,37.4256,37.9936
308,M,447.43,471.627,448.235,447.569,439.194
308,Y,123.834,124.267,119.715,122.714,121.581
308,Z,39.1437,38.1941,38.1227,37.4366,37.8548
309,M,448.587,466.764,447.512,452.312,443.875
309,Y,123.632,124.364,119.911,122.876,122.057
309,Z,39.243,38.2118,38.1449,37.395,37.6994
310,M,459.528,465.988,443.261,457.481,438.187
310,Y,123.627,124.624,119.821,123.189,122.262
310,Z,39.1363,38.3859,38.2565,37.3716,37.4716
311,M,466.675,469.789,431.335,454.933,448.369
311,Y,123.664,125.274,119.681,123.227,123.009
311,Z,39.0668,38.5387,38.2618,37.4592,37.3046
312,M,458.708,475.91,428.701,455.339,444.032
312,Y,123.85,126.229,119.255,123.163,123.083
312,Z,38.9972,38.5729,38.2458,37.5437,37.0805
313,M,447.037,471.519,440.731,463.805,436.529
313,Y,124,126.93,119.347,123.409,122.768
313,Z,39.0961,38.5465,38.287,37.6348,37.1016
314,M,440.133,468.467,436.258,455.225,445.976
314,Y,123.72,127.599,118.964,123.612,123.118
314,Z,39.0522,38.4892,38.1453,37.8778,37.1573
315,M,436.62,448.62,438.532,461.902,444.578
315,Y,123.435,127.538,118.674,124.2,123.176
315,Z,39.0203,38.5088,38.0933,37.9632,37.4256
316,M,449.658,445.158,441.479,467.012,449.62
316,Y,123.814,127.189,118.466,124.979,123.664
316,Z,39.0144,38.5848,37.914,38.1115,37.6874
317,M,453.292,448.343,434.231,459.911,445.158
317,Y,124.1,127.155,118.145,125.249,123.891
317,Z,38.9797,38.7809,37.7606,38.291,37.8832
318,M,454.763,457.508,435.808,453.52,446.542
318,Y,124.106,127.492,117.94,125.343,124.14
318,Z,38.9253,38.9102,37.6154,38.3806,37.9986
319,M,463.287,458.557,439.927,448.668,438.788
319,Y,124.482,127.53,118.131,125.245,124.063
319,Z,38.8605,38.9963,37.5679,38.509,38.1534
320,M,461.958,461.302,448.134,443.401,440.809
320,Y,124.979,127.788,118.449,124.813,124.054
320,Z,38.7971,39.0269,37.6293,38.5597,38.3026
321,M,459.862,457.472,446.521,451.261,446.228
321,Y,125.436,128.149,118.719,124.859,123.857
321,Z,38.7956,39.1085,37.6011,38.6579,38.3671
322,M,460.676,445.924,446.869,444.835,443.906
322,Y,125.914,128.026,118.65,124.771,123.303
322,Z,38.8069,39.3122,37.5571,38.6699,38.6017
323,M,459.608,437.332,447.182,445.351,438.215
323,Y,126.514,127.365,118.622,124.627,122.534
323,Z,38.8654,39.6119,37.4234,38.6499,38.6248
324,M,466.748,441.299,442.964,455.716,431.294
324,Y,127.289,127.095,118.489,124.874,121.586
324,Z,38.9125,39.832,37.4522,38.727,38.526
325,M,468.673,437.669,437.367,459.645,428.664
325,Y,127.742,126.693,118.344,125.031,120.613
325,Z,38.8246,40.0419,37.332,38.7909,38.6357
326,M,470.406,431.702,438.631,466.78,431.698
326,Y,128.164,126.246,118.157,125.296,119.903
326,Z,38.7352,40.0227,37.241,38.9751,38.654
327,M,459.365,432.632,431.668,464.202,446.128
327,Y,127.732,125.663,117.752,125.479,119.933
327,Z,38.8541,39.9131,37.1758,39.2196,38.807
328,M,464.728,437.069,426.301,466.382,457.315
328,Y,127.484,125.083,117.393,125.995,120.357
328,Z,38.9438,39.9026,37.0752,39.3044,38.8783
329,M,465.056,439.262,425.971,454.844,456.584
329,Y,127.437,124.679,117.155,125.644,120.859
329,Z,38.9458,40.0083,37.0108,39.334,38.9564
330,M,464.45,454.736,435.574,466.059,461.325
330,Y,127.346,125.039,117.282,125.987,121.267
330,Z,39.0637,40.0204,37.0708,39.3033,38.9322
331,M,464.805,451.562,446.916,449.153,452.093
331,Y,127.265,125.38,117.736,125.506,121.411
331,Z,39.2198,40.1013,37.1705,39.1676,38.9295
332,M,461.525,460.406,455.325,453.738,456.384
332,Y,127.119,125.859,118.431,125.159,121.737
332,Z,39.3631,40.2146,37.2552,39.182,38.8678
333,M,470.272,460.265,444.892,449.764,457.545
333,Y,127.107,126.167,118.832,124.748,122.006
333,Z,39.5133,40.1759,37.2337,39.1545,38.6939
334,M,461.045,467.339,435.503,452.488,456.791
334,Y,126.827,126.646,118.776,124.701,122.197
334,Z,39.7016,39.9683,37.2248,39.1092,38.4526
335,M,458.14,477.305,445.953,449.539,450.712
335,Y,126.544,127.272,119.12,124.184,122.17
335,Z,39.9445,39.8837,37.183,39.1867,38.155
336,M,460.026,474.574,460.757,445.085,450.64
336,Y,126.048,127.858,119.702,123.851,122.277
336,Z,40.0869,39.7576,37.1375,39.2361,37.8498
337,M,470.724,466.717,459.682,450.977,446.976
337,Y,126.289,127.682,120.402,123.855,121.866
337,Z,40.2191,39.6174,37.0791,39.3191,37.6269
338,M,465.051,468.645,465.914,454.479,443.679
338,Y,126.786,127.716,120.903,123.66,121.316
338,Z,40.0837,39.4345,36.9517,39.3767,37.6364
339,M,464.446,472.181,470.622,456.731,454.211
339,Y,127.565,128.168,121.682,123.612,121.53
339,Z,40.0059,39.2522,36.8391,39.5386,37.7694
340,M,473.802,478.063,482.06,463.258,457.39
340,Y,128.34,128.719,122.786,123.585,122.089
340,Z,39.9912,39.1256,36.7645,39.4284,37.9268
341,M,459.721,471.656,475.254,458.332,437.751
341,Y,128.461,129.195,123.416,123.527,121.952
341,Z,39.9625,39.2386,36.8044,39.5362,38.0547
342,M,453.349,466.791,476.329,448.499,427.276
342,Y,128.05,129.415,124.087,123.333,121.447
342,Z,39.937,39.3456,36.9469,39.3851,38.1002
343,M,461.114,461.512,470.996,452.249,430.448
343,Y,128.132,129.395,124.395,123.285,121.102
343,Z,39.8913,39.4959,37.1649,39.2762,38.2023
344,M,460.903,456.76,465.296,455.624,441.403
344,Y,128.104,128.875,124.941,123.395,121.192
344,Z,39.8876,39.5926,37.2906,39.1473,38.2867
345,M,458.913,452.484,461.067,456.862,444.063
345,Y,128.236,128.283,125.633,123.31,121.256
345,Z,39.7997,39.743,37.2733,39.1326,38.3468
346,M,461.621,448.636,457.26,451.676,439.257
346,Y,128.442,127.584,126.053,122.861,121.452
346,Z,39.7108,39.9394,37.3811,38.9704,38.3381
347,M,474.859,443.372,451.134,464.108,444.831
347,Y,129.309,126.731,126.147,122.904,121.894
347,Z,39.5553,40.1233,37.5637,38.8658,38.3718
348,M,467.873,434.135,465.42,468.997,437.248
348,Y,129.88,125.209,126.708,123.174,121.776
348,Z,39.6309,40.068,37.7833,38.867,38.2428
349,M,469.686,440.222,449.478,485.997,439.423
349,Y,130.101,124.193,126.791,123.944,121.717
349,Z,39.7869,40.0787,37.9407,38.8059,38.0701
350,M,476.717,447.499,447.731,491.398,444.981
350,Y,130.808,123.428,126.844,124.736,121.45
350,Z,40.0312,40.2205,38.1851,38.7906,38.1373
351,M,472.246,444.15,442.558,482.758,451.783
351,Y,131.249,123.061,126.788,125.355,121.335
351,Z,40.2745,40.3934,38.5315,38.7822,38.3129
352,M,468.221,451.035,445.102,474.982,460.604
352,Y,131.564,122.726,126.646,125.392,121.709
352,Z,40.3124,40.5429,38.7294,38.764,38.2698
353,M,473.599,447.331,449.192,468.884,452.344
353,Y,131.884,122.566,126.371,125.109,122.086
