time,state,patch1,patch2,patch3,patch4,patch5
175,Z,37.5577,35.2556,36.5994,37.5067,40.199
176,M,451.564,458.455,451.88,462.48,439.455
176,Y,124.48,115.341,119.319,122.124,125.294
176,Z,37.7479,35.2116,36.7461,37.5488,40.1756
177,M,446.008,458.51,446.292,457.632,436.91
177,Y,124.263,116.024,119.397,122.145,124.504
177,Z,38.1179,34.9783,36.7937,37.4314,40.1943
178,M,451.807,448.659,452.963,464.969,432.819
178,Y,124.446,116.533,119.895,122.441,123.344
178,Z,38.4408,34.7268,36.9057,37.3154,40.293
179,M,444.426,447.893,443.666,470.672,439.937
179,Y,124.522,116.865,119.946,123.157,122.538
179,Z,38.7899,34.5314,36.8653,37.1968,40.4789
180,M,443.184,443.604,447,460.505,437.343
180,Y,124.297,116.886,120.323,123.233,121.764
180,Z,39.0663,34.529,36.9806,37.0829,40.5666
181,M,434.865,445.143,452.7,451.354,450.309
181,Y,123.952,116.744,120.816,123.075,121.493
181,Z,39.2766,34.5707,37.0271,37.1711,40.4643
182,M,450.779,451.029,453.33,448.519,441.278
182,Y,124.238,116.821,121.459,122.118,121.028
182,Z,39.3335,34.6639,37.2166,37.3704,40.3766
183,M,445.301,459.926,451.197,441.467,436.75
183,Y,123.878,117.345,122.294,121.075,120.217
183,Z,39.2462,34.9668,37.4376,37.5557,40.2556
184,M,443.071,457.133,445.677,454.02,446.175
184,Y,123.563,117.813,122.833,120.683,120.058
184,Z,39.3384,35.3978,37.443,37.7332,39.9553
185,M,436.564,458.22,438.909,454.518,451.958
185,Y,122.977,118.171,123.026,120.289,119.972
185,Z,39.1998,35.8496,37.4028,37.9776,39.7421
186,M,440.607,448.398,440.018,462.166,449.962
186,Y,122.387,118.248,123.243,120.711,119.726
186,Z,39.0994,36.0628,37.3689,38.1503,39.5531
187,M,434.347,449.458,432.917,449.25,450.866
187,Y,121.67,118.137,123.047,120.484,119.586
187,Z,39.0632,36.1952,37.4435,38.324,39.3185
188,M,440.412,443.212,427.425,451.125,443.579
188,Y,121.369,117.784,122.67,120.352,119.29
188,Z,38.9951,36.4096,37.468,38.3305,39.0705
189,M,432.371,452.891,431.482,460.012,439.721
189,Y,120.865,118.132,122.497,120.358,118.722
189,Z,39.0525,36.5691,37.6244,38.4232,38.7068
190,M,443.134,442.702,434.234,466.211,445.249
190,Y,120.665,117.958,122.45,120.987,118.71
190,Z,39.0764,36.6733,37.6403,38.648,38.4538
191,M,442.92,451.532,434.911,468.19,461.024
191,Y,120.35,118.236,122.566,121.403,119.3
191,Z,39.0057,36.6799,37.7587,38.6717,38.2109
192,M,443.628,458.579,422.92,462.771,450.022
192,Y,120.445,118.854,122.211,121.495,119.305
192,Z,38.8974,36.6356,37.9134,38.6223,38.1258
193,M,446.065,457.721,425.628,469.594,439.22
193,Y,120.367,119.399,121.808,121.81,119.321
193,Z,38.9873,36.6597,38.1152,38.322,37.9799
194,M,450.059,463.249,414.565,466.734,438.498
194,Y,120.632,119.976,120.888,121.944,119.444
194,Z,38.8744,36.8241,38.3772,37.9945,37.7253
195,M,447.353,458.324,419.908,448.861,438.748
195,Y,120.81,119.575,120.164,121.767,119.518
195,Z,38.7754,36.9711,38.5464,37.8717,37.6756
196,M,443.118,463.791,425.618,457.075,429.973
196,Y,120.63,119.407,119.274,121.867,119.304
196,Z,38.5913,37.0834,38.6068,37.748,37.6484
197,M,450.106,467.812,439.756,451.867,435.576
197,Y,120.723,119.227,119.271,121.967,119.282
197,Z,38.4062,37.1074,38.675,37.8805,37.5714
198,M,439.295,466.931,433.58,453.481,437.018
198,Y,120.352,119.393,118.65,121.986,119.159
198,Z,38.1814,37.0726,38.6134,37.8092,37.5274
199,M,433.166,463.438,437.022,454.033,441.016
199,Y,119.685,119.395,118.33,121.719,119.259
199,Z,38.087,36.9619,38.4952,37.7677,37.4344
200,M,440.249,460.294,430.22,453.629,439.215
200,Y,119.279,119.215,117.916,121.243,119.564
200,Z,37.9289,37.0711,38.4407,37.7695,37.2562
201,M,445.724,455.665,433.998,450.566,448.393
201,Y,118.992,118.955,117.694,120.77,120.03
201,Z,37.866,37.0166,38.4261,37.967,37.2525
202,M,449.752,451.498,434.698,453.21,440.454
202,Y,119.161,119.037,117.658,120.56,120.29
202,Z,37.7672,37.1037,38.4627,38.0975,37.4376
203,M,449.777,445.048,434.428,446.589,442.309
203,Y,119.135,118.629,117.617,119.938,120.619
203,Z,37.797,37.2977,38.3511,38.1263,37.439
204,M,451.599,441.944,436.886,445.13,440.378
204,Y,119.217,118.421,117.491,119.444,120.383
204,Z,37.7723,37.4685,38.2248,38.2254,37.444
205,M,462.239,437.349,435.497,453.717,443.14
205,Y,119.678,118.216,117.444,118.985,120.293
205,Z,37.8557,37.6498,37.9359,38.2674,37.4827
206,M,459.215,446.714,432.447,455.145,434.826
206,Y,120.166,118.349,116.897,118.46,119.993
206,Z,37.9115,37.524,37.7086,38.2118,37.5059
207,M,455.594,450.643,436.903,452.831,446.243
207,Y,120.511,118.709,116.424,118.086,120.142
207,Z,37.8551,37.4713,37.4294,38.2431,37.439
208,M,458.634,436.179,438.212,454.348,445.719
208,Y,120.751,118.758,115.992,117.555,120.498
208,Z,37.8841,37.4147,37.4284,38.2746,37.4318
209,M,459.571,433.961,442.091,451.213,447.947
209,Y,121.248,118.473,115.876,117.382,120.428
209,Z,37.7676,37.4668,37.2338,38.2806,37.3933
210,M,449.614,441.865,462.682,442.992,440.952
210,Y,121.237,118.284,116.858,116.912,120.344
210,Z,37.5583,37.4675,37.1331,38.1966,37.4247
211,M,446.052,448.078,463.214,449.092,439.157
211,Y,121.086,118.58,117.256,116.804,120.235
211,Z,37.4311,37.411,37.0033,38.0472,37.5206
212,M,459.947,440.17,454.692,449.183,439.341
212,Y,121.297,118.606,117.757,116.713,120.164
212,Z,37.3411,37.3294,36.9336,37.899,37.6666
213,M,460.752,452.853,451.523,451.965,444.007
213,Y,121.081,119.097,118.313,116.684,120.318
213,Z,37.3939,37.355,36.9223,37.8329,37.7484
214,M,458.777,447.168,450.471,458.068,438.307
214,Y,121.335,119.236,118.672,116.977,120.23
214,Z,37.386,37.227,36.9095,37.6377,37.8516
215,M,462.399,436.651,446.824,454.562,447.576
215,Y,121.754,119.05,118.986,117.044,120.393
215,Z,37.4114,37.1618,36.87,37.4827,37.7776
216,M,467.46,432.586,432.741,451.405,436.118
216,Y,122.316,118.861,118.598,117.042,119.689
216,Z,37.5561,37.0975,36.8551,37.3388,37.7493
217,M,469.314,432.527,429.967,458.465,449.206
217,Y,122.955,118.494,118.193,116.949,119.678
217,Z,37.7094,37.1392,36.6835,37.174,37.6549
218,M,467.382,423.475,435.571,459.418,452.886
218,Y,123.439,117.471,118.194,116.839,119.995
218,Z,37.8178,37.2522,36.535,37.0567,37.7017
219,M,473.744,434.227,445.113,456.677,439.097
219,Y,124.499,116.95,117.904,116.864,119.796
219,Z,37.8931,37.2674,36.3995,36.8901,37.8135
220,M,460.57,446.605,448.302,442.509,427.588
220,Y,124.52,116.675,117.638,116.85,119.194
220,Z,38.0488,37.178,36.3632,36.8358,37.7915
221,M,465.813,450.544,446.672,442.358,443.329
221,Y,124.834,116.568,117.376,116.959,119.133
221,Z,38.0456,37.1188,36.6713,36.6882,37.7651
222,M,469.631,453.19,443.405,441.322,428.696
222,Y,124.734,116.822,117.326,117.005,118.563
222,Z,37.9981,37.2116,36.7963,36.6542,37.7309
223,M,466.768,454.671,439.564,446.69,434.426
223,Y,124.757,117.508,116.865,116.805,118.144
223,Z,38.0642,37.2198,36.9533,36.6259,37.7088
224,M,466.891,462.304,441.508,438.921,444.084
224,Y,124.271,118.221,116.362,116.523,118.765
224,Z,37.9966,37.374,37.1278,36.6166,37.7572
225,M,471.502,464.673,447.757,444.529,455.475
225,Y,124.291,119.037,116.143,116.873,119.505
225,Z,38.0761,37.4174,37.2404,36.7086,37.7296
226,M,466.652,464.106,444.381,441.476,466.628
226,Y,123.901,120.145,116.068,117.204,120.316
226,Z,38.2077,37.3591,37.3392,36.7297,37.7806
227,M,469.487,468.095,454.843,450.428,455.065
227,Y,124.264,120.735,116.215,117.853,120.521
227,Z,38.3841,37.2997,37.2173,36.729,37.5598
228,M,462.138,470.786,470.559,454.886,450.058
228,Y,124.647,121.314,116.706,118.923,119.998
228,Z,38.5844,37.1847,37.0901,36.6999,37.5561
229,M,458.224,464.207,467.603,455.297,455.453
229,Y,124.686,121.673,117.297,119.46,119.701
229,Z,38.7366,36.8637,37.0905,36.6655,37.6557
230,M,463.702,475.387,482.943,454.767,469.307
230,Y,124.97,122.433,118.43,119.677,119.835
230,Z,39.0692,36.7001,36.9996,36.6732,37.5933
231,M,468.632,461.148,485.948,458.791,465.577
231,Y,125.149,122.645,119.541,119.514,120.528
231,Z,39.0757,36.6139,36.9162,36.6688,37.4042
232,M,461.369,451.933,486.854,460.612,472.119
232,Y,125.331,122.536,120.797,119.38,121.645
232,Z,39.1743,36.5803,36.834,36.703,37.3851
233,M,451.232,444.54,482.268,458.65,457.307
233,Y,125.206,122.258,121.936,119.199,121.595
233,Z,39.1428,36.6601,36.8182,36.7176,37.2065
234,M,442.109,433.386,486.241,457.785,458.376
234,Y,124.432,121.431,123.143,118.919,121.469
234,Z,39.15,36.8753,36.6735,36.6547,37.0749
235,M,433.898,448.547,483.517,456.107,456.639
235,Y,123.446,121.872,124.137,118.762,120.882
235,Z,38.9976,37.0991,36.5158,36.5661,37.2698
236,M,441.808,454.092,472.966,464.496,456.875
236,Y,122.919,122.56,124.352,118.813,120.711
236,Z,39.004,37.3551,36.4469,36.6761,37.5018
237,M,450.727,454.583,469.769,464.847,472.387
237,Y,123.051,123.281,124.688,119.153,121.177
237,Z,38.8815,37.7028,36.4234,36.7797,37.7564
238,M,451.554,446.925,469.592,458.862,465.649
238,Y,122.971,123.513,125.116,119.329,121.417
238,Z,38.9954,37.8879,36.4695,36.9834,37.8208
239,M,445.999,449.932,458.633,466.076,462.284
239,Y,122.372,123.977,125.217,119.548,121.648
239,Z,39.1157,38.0698,36.6235,37.3193,37.6566
240,M,445.499,455.339,450.57,452.768,454.755
240,Y,122.087,124.264,125.135,119.331,121.602
240,Z,39.1278,38.1824,36.8091,37.4877,37.5635
241,M,450.449,467.405,448.713,449.791,456.08
241,Y,121.931,125.106,125.145,119.111,121.609
241,Z,39.2168,38.4206,37.1646,37.5559,37.6054
242,M,447.704,470.165,455.141,465.112,447.372
242,Y,121.452,126.101,125.358,119.352,121.292
242,Z,39.273,38.4872,37.5133,37.5046,37.823
243,M,442.534,470.848,450.127,463.601,450.335
243,Y,120.962,126.785,125.038,119.657,121.338
243,Z,39.3302,38.4532,37.9073,37.4628,38.1736
244,M,436.08,456.163,446.515,459.541,446.701
244,Y,120.493,126.543,124.747,119.863,121.085
244,Z,39.2909,38.3659,38.265,37.4059,38.1579
245,M,433.872,460.947,461.263,458.587,451.531
245,Y,119.915,126.291,125.523,120.03,121.146
245,Z,39.048,38.1062,38.6435,37.3181,38.1183
246,M,445.385,463.452,471.837,455.928,446.878
246,Y,119.426,126.443,126.306,120.274,120.854
246,Z,38.7385,38.2447,38.9555,37.2687,37.934
247,M,445.847,468.407,480.453,448.135,443.59
247,Y,119.209,126.419,127.447,120.123,120.41
247,Z,38.5733,38.4607,39.0229,37.2847,37.8803
248,M,448.062,462.966,465.708,454.622,442.431
248,Y,118.955,126.135,127.467,120.371,120.128
248,Z,38.6146,38.6869,39.1283,37.3916,38.0268
249,M,445.556,467.97,461.437,450.56,444.088
249,Y,118.391,126.171,127.555,120.445,119.908
249,Z,38.5896,38.7597,39.2628,37.4468,38.102
250,M,443.3,467.973,460.293,459.504,440.179
250,Y,118.204,126.329,127.48,120.734,119.545
250,Z,38.4016,38.9054,39.2945,37.5155,38.1743
251,M,444.87,485.076,452.064,451.353,447.461
251,Y,118.479,126.914,126.963,120.325,119.153
251,Z,38.3123,38.9955,39.2688,37.4473,38.16
252,M,435.483,474.368,461.758,452.118,453.115
252,Y,118.367,126.967,126.96,120.165,118.699
252,Z,38.2632,39.2595,39.2717,37.3782,38.1621
253,M,454.035,462.031,447.082,450.106,448.304
253,Y,119.011,126.611,126.395,119.69,118.284
253,Z,38.113,39.5717,39.3386,37.4541,38.0626
254,M,453.631,449.128,452.774,446.496,444.873
254,Y,119.556,125.749,126.191,119.129,117.629
254,Z,37.9593,39.7866,39.2382,37.5496,38.0772
255,M,450.568,457.315,451.596,455.846,446.286
255,Y,119.706,125.472,126.099,118.982,116.984
255,Z,37.812,39.7106,39.147,37.6143,37.9976
256,M,447.811,461.984,441.537,451.661,442.157
256,Y,119.919,125.294,125.603,119.024,116.064
256,Z,37.6306,39.6315,39.3905,37.6668,38.0168
257,M,446.23,465.285,439.683,449.695,449.242
257,Y,120.18,125.204,125.181,118.828,115.41
257,Z,37.4771,39.6791,39.6362,37.7432,37.9253
258,M,438.507,464.657,447.915,458.726,443.917
258,Y,120.229,125.122,124.882,119.263,114.886
258,Z,37.4091,39.6717,39.9942,37.6957,37.786
259,M,445.057,474.891,453.523,459.653,453.526
259,Y,120.498,125.288,124.432,120.004,114.508
259,Z,37.3294,39.5824,40.0006,37.7738,37.6976
260,M,442.851,473.302,447.771,462.288,455.873
260,Y,120.413,125.414,124.214,120.388,114.576
260,Z,37.1523,39.5937,40.028,37.7969,37.6285
261,M,440.866,485.372,447.994,469.159,452.586
261,Y,120.435,125.985,123.996,121.081,114.126
261,Z,37.0936,39.6433,40.0046,37.8876,37.5145
262,M,440.879,481.835,443.694,473.543,437.027
262,Y,120.124,126.261,123.581,121.949,113.601
262,Z,37.1801,39.8268,39.8422,37.7592,37.3914
263,M,439.091,469.651,446.125,478.389,446.425
263,Y,119.774,126.121,123.554,123.275,113.336
263,Z,37.145,39.8437,39.8414,37.7091,37.2489
264,M,436.582,471.286,447.412,484.55,440.482
264,Y,119.515,126.029,123.577,124.43,113.026
264,Z,37.347,39.7319,39.6642,37.5599,37.1187
265,M,436.124,472.757,450.371,469.395,445.934
265,Y,119.206,126.106,123.509,125,113.041
265,Z,37.5178,39.4612,39.6,37.3839,36.9131
266,M,451.912,472.282,453.934,472.855,448.14
266,Y,119.4,126.333,123.564,125.635,113.163
266,Z,37.5651,39.3743,39.5713,37.3378,36.7109
267,M,451.72,470.054,453.541,470.57,452.826
267,Y,119.236,126.136,123.685,126.21,113.518
267,Z,37.632,39.3187,39.4155,37.3508,36.4222
268,M,441.648,475.248,448.687,485.613,456.144
268,Y,118.995,125.984,123.738,127.027,113.521
268,Z,37.7136,39.2904,39.283,37.2893,36.2168
269,M,442.484,473.623,456.018,484.752,454.629
269,Y,118.681,125.935,123.884,127.66,113.161
269,Z,37.7291,39.2646,39.1894,37.4259,36.0525
270,M,441.435,467.661,462.616,478.576,455.966
270,Y,118.487,125.325,124.086,128.164,113.045
270,Z,37.8135,39.3167,39.048,37.6584,35.9338
271,M,441.392,467.695,465.855,481.119,464.37
271,Y,118.433,124.92,124.014,128.842,113.575
271,Z,37.787,39.3563,38.9797,37.7791,35.9551
272,M,442.252,468.625,472.369,471.707,467.433
272,Y,118.3,124.45,124.324,129.542,113.688
272,Z,37.7939,39.5354,38.9112,37.9966,35.8141
273,M,440.327,470.363,464.732,467.736,474.69
273,Y,117.781,124.704,124.226,130.105,114.645
273,Z,37.6963,39.6219,38.7811,38.2688,35.6493
274,M,446.695,465.627,463.259,460.563,458.721
274,Y,117.718,124.829,124.069,130.022,115.014
274,Z,37.5863,39.578,38.7724,38.685,35.566
275,M,441.625,462.264,477.233,460.406,451.549
275,Y,117.693,124.746,124.523,129.891,115.071
275,Z,37.5049,39.5493,38.7798,39.0476,35.4686
276,M,433.463,457.438,473.61,464.766,446.894
276,Y,117.644,124.469,124.684,130.03,115.107
276,Z,37.4082,39.5734,38.7585,39.2264,35.4735
277,M,436.016,458.494,483.849,465.989,453.504
277,Y,117.45,124.3,125.116,130.375,115.451
277,Z,37.4689,39.6447,38.7756,39.4257,35.5117
278,M,434.715,449.544,478.664,458.99,458.554
278,Y,117.332,123.74,125.483,130.43,115.828
278,Z,37.4177,39.5829,38.8138,39.606,35.623
279,M,440.743,443.29,489.298,466.191,463.098
279,Y,117.084,123.258,126.311,130.631,116.406
279,Z,37.3419,39.535,38.8304,39.8624,35.6242
280,M,438.969,427.761,474.568,469.072,450.089
280,Y,117.027,122.493,126.415,130.776,116.319
280,Z,37.2434,39.5199,38.8761,40.0609,35.511
281,M,438.272,434.485,463.111,467.165,452.78
281,Y,117.296,122.169,126.224,130.591,116.085
281,Z,37.1824,39.3283,38.9397,40.2194,35.4747
282,M,428.645,435.136,459.1,468.148,450.702
282,Y,117.061,121.818,126.089,130.326,115.78
282,Z,37.1655,39.2012,38.9168,40.4319,35.6411
283,M,420.88,436.623,464.49,467.234,450.632
283,Y,116.581,121.581,126.321,130.177,115.681
283,Z,37.1237,39.0536,39.0141,40.6517,35.6766
284,M,421.992,446.96,461.241,470.01,451.468
284,Y,116.53,121.559,126.023,130.272,115.34
284,Z,36.9609,39.1334,38.9834,40.8284,35.9769
285,M,426.593,446.364,469.117,481.509,466.622
285,Y,116.417,121.12,126.21,131.212,115.675
285,Z,36.9412,39.1725,38.9341,40.8022,36.0926
286,M,422.634,455.728,472.605,478.358,460.459
286,Y,116.274,121.313,126.757,131.88,116.157
286,Z,36.9334,39.1466,39.0767,40.7612,36.1104
287,M,425.37,452.455,483.845,473.722,462.114
287,Y,116.375,121.589,127.905,132.011,116.955
287,Z,36.9179,39.0597,39.1271,40.8047,36.1219
288,M,432.333,444.11,469.66,472.25,456.402
288,Y,116.516,121.682,128.251,132.379,117.374
288,Z,36.8571,39.0067,39.2628,40.913,36.2299
289,M,436.8,441.999,458.694,470.925,446.762
289,Y,116.726,121.646,127.768,132.755,117.551
289,Z,36.8199,38.8308,39.378,40.9304,36.348
290,M,445.32,445.499,463.225,481.433,446.186
290,Y,117.16,121.853,128.077,133.223,117.534
290,Z,36.7421,38.6795,39.6378,40.9933,36.5294
291,M,436.788,436.949,473.602,481.889,448.367
291,Y,117.269,121.753,128.421,133.672,117.751
291,Z,36.7242,38.4396,39.6703,41.039,36.502
292,M,432.709,448.154,466.742,476,457.53
292,Y,117.202,121.946,128.663,133.66,118.26
292,Z,36.8088,38.3381,39.6103,40.9808,36.4287
293,M,444.338,439.339,461.468,468,454.077
293,Y,117.754,121.529,128.709,133.468,118.502
293,Z,36.7351,38.2279,39.5682,40.8976,36.333
294,M,448.504,444.005,478.321,464.4,449.17
294,Y,118.1,121.625,129.368,133.155,118.562
294,Z,36.5845,38.1535,39.6408,40.8511,36.302
295,M,439.654,436.504,484.489,464.76,470.853
295,Y,117.974,121.528,129.918,132.867,119.117
295,Z,36.5683,38.1465,39.5474,40.8806,36.1951
296,M,431.689,443.254,482.84,459.684,462.467
296,Y,117.185,121.76,130.292,132.283,119.519
296,Z,36.533,38.0088,39.6059,41.1758,36.2999
297,M,433.52,447.528,492.156,453.316,458.521
297,Y,116.911,122.14,131.038,131.105,119.551
297,Z,36.488,38.0693,39.7777,41.3854,36.4514
298,M,440.568,454.076,491.54,435.884,454.069
298,Y,116.981,122.692,131.646,129.749,119.289
298,Z,36.5197,38.1561,40.1379,41.4266,36.7016
299,M,447.811,445.568,489.186,441.796,449.162
299,Y,117.346,122.316,132.023,128.704,119.357
299,Z,36.5639,38.185,40.2466,41.542,36.8331
300,M,439.03,446.911,487.068,452.516,442.046
300,Y,117.186,121.97,132.432,128.344,118.966
300,Z,36.6299,38.1738,40.095,41.66,36.8886
301,M,442.827,444.52,483.361,455.865,434.741
301,Y,117.318,122.059,132.463,128.041,118.232
301,Z,36.766,38.2387,40.1919,41.8067,36.8834
302,M,444.444,458.568,480.925,455.278,437.167
302,Y,117.266,123.256,132.052,127.604,117.763
302,Z,36.8002,38.2074,40.2999,41.9478,36.9515
303,M,455.8,453.211,477.832,446.65,433.05
303,Y,117.739,124.092,131.603,126.462,117.493
303,Z,36.7793,38.2678,40.3759,41.9441,37.1111
304,M,453.42,453.79,476.849,445.185,445.545
304,Y,118.047,124.699,131.126,125.745,117.304
304,Z,36.9525,38.1371,40.3904,41.8837,37.1871
305,M,451.278,440.811,474.164,448.367,445.991
305,Y,118.178,124.878,130.773,125.36,117.177
305,Z,37.0611,38.1674,40.5969,41.7855,37.206
306,M,447.55,438.13,472.648,446.73,446.392
306,Y,118.184,124.814,130.662,124.968,117.196
306,Z,37.0215,38.1367,40.7695,41.6951,37.3803
307,M,457.695,451.017,467.683,436.257,453.052
307,Y,118.541,125.37,130.511,124.355,117.274
307,Z,36.774,38.2095,40.8871,41.5119,37.5062
308,M,461.426,450.915,469.515,442.131,446.447
308,Y,118.683,125.797,130.46,123.928,117.342
308,Z,36.688,38.329,41.121,41.1421,37.5163
309,M,465.683,463.424,475.663,442.918,445.002
309,Y,118.926,126.604,130.501,123.587,117.485
309,Z,36.71,38.5021,41.312,40.7167,37.4342
310,M,461.415,464.781,475.797,441.826,442.802
310,Y,118.884,127.246,130.603,123.525,117.267
310,Z,36.8245,38.384,41.4303,40.3886,37.4556
311,M,469.273,454.303,473.217,439.944,441.722
311,Y,119.531,127.289,130.829,122.946,117.02
311,Z,36.7742,38.2754,41.5585,40.2759,37.3329
312,M,457.446,460.173,478.096,434.649,445.25
312,Y,119.684,127.587,131.308,122.392,117.196
312,Z,36.8156,38.3034,41.5682,40.1807,37.1024
313,M,455.801,460.956,478.886,446.984,446.625
313,Y,119.924,127.634,131.605,122.444,116.781
313,Z,36.7993,38.6789,41.4393,40.0433,36.9553
314,M,462.421,457.16,478.697,454.486,447.862
314,Y,120.616,127.782,131.319,122.69,116.408
314,Z,36.9477,38.9415,41.2983,39.685,36.8707
315,M,471.079,464.544,480.328,459.437,439.076
315,Y,121.419,128.05,131.161,123.379,116.269
315,Z,37.0444,39.1318,41.1487,39.46,36.8113
316,M,459.971,472.09,470.995,458.494,439.269
316,Y,121.652,128.434,130.924,123.751,116.467
316,Z,37.0856,39.1879,41.0379,39.3395,36.7713
317,M,458.074,466.281,462.595,458.544,440.342
317,Y,121.823,128.553,130.384,123.94,116.794
317,Z,37.0875,39.1679,41.0031,39.2162,36.7772
318,M,453.667,457.453,454.136,452.29,447.607
318,Y,122.009,128.589,129.213,123.952,116.926
318,Z,37.1995,39.3425,40.9557,39.0239,36.8017
319,M,454.2,455.807,452.822,453.861,437.947
319,Y,122.267,128.423,128.016,124.02,117.007
319,Z,37.2439,39.4765,40.9397,38.89,36.8232
320,M,462.78,448.927,453.44,454.375,449.052
320,Y,122.829,127.77,127.166,124.343,117.747
320,Z,37.3203,39.7297,40.9524,38.7829,36.8681
321,M,470.502,453.534,451.296,444.937,447.347
321,Y,123.667,127.458,126.419,124.158,118.088
321,Z,37.3071,39.931,40.9846,38.7633,36.7997
322,M,465.752,455.881,450.266,439.144,451.212
322,Y,124.16,127.273,125.458,123.771,118.757
322,Z,37.5102,39.9447,41.0554,38.5816,36.7221
323,M,462.377,450.793,434.04,435.729,454.691
323,Y,124.318,126.715,124.388,123.412,119.485
323,Z,37.5582,40.0383,41.2058,38.4078,36.7773
324,M,454.839,446.213,437.436,430.856,448.822
324,Y,124.298,125.955,123.625,122.954,119.695
324,Z,37.6334,40.0528,41.2992,38.4241,36.647
325,M,450.755,445.692,425.192,427.371,446.24
325,Y,124.412,125.251,122.435,122.252,120.349
325,Z,37.8505,40.0992,41.2092,38.5015,36.5301
326,M,453.38,447.923,429.473,426.934,442.116
326,Y,124.646,124.682,121.714,121.671,120.579
326,Z,38.1025,40.1833,41.1598,38.7175,36.4864
327,M,449.442,458.93,427.026,433.74,438.404
327,Y,124.403,124.469,120.972,121.688,120.532
327,Z,38.1756,40.304,41.0854,38.8343,36.5486
328,M,449.497,459.837,439.223,428.166,444.064
328,Y,123.849,124.529,120.649,121.392,120.724
328,Z,38.2292,40.3412,40.916,38.8938,36.6513
329,M,458.548,469.654,438.501,434.85,439.257
329,Y,123.894,124.782,120.635,121.065,120.318
329,Z,38.2878,40.3524,40.5483,38.8976,36.6926
330,M,448.693,456.888,437.851,440.865,438.532
330,Y,123.708,124.877,120.412,120.922,120.023
330,Z,38.3686,40.3004,40.1727,38.9188,36.7182
331,M,437.124,467.899,432.766,435.478,435.178
331,Y,123.268,125.094,120.092,120.881,119.434
331,Z,38.5452,40.0956,39.9062,39.0201,36.9504
332,M,433.911,461.61,435.389,427.03,427.661
332,Y,122.739,125.263,119.716,119.979,118.853
332,Z,38.808,39.9975,39.6716,38.962,37.0572
333,M,437.32,464.049,429.65,434.727,435.295
333,Y,122.499,125.167,119.333,119.577,118.385
333,Z,38.9628,39.9396,39.3701,38.8408,37.2672
334,M,432.288,457.244,419.085,435.355,434.965
334,Y,122.034,124.862,118.445,119.387,117.928
334,Z,39.0122,39.7645,39.0342,38.728,37.4956
335,M,420.559,460.119,440.177,437.719,429.269
335,Y,121.428,124.183,118.505,119.308,117.278
335,Z,39.006,39.526,38.7947,38.5842,37.5614
336,M,431.603,462.707,446.559,438.947,433.142
336,Y,121.107,123.792,118.649,119.234,116.583
336,Z,39.0419,39.305,38.4215,38.364,37.7668
337,M,436.143,458.737,447.803,434.652,423.128
337,Y,121.142,123.251,118.319,118.878,115.971
337,Z,39.1152,39.1266,38.1953,38.1815,37.8389
338,M,439.329,466.863,448.923,431.687,421.315
338,Y,120.905,122.915,118.352,118.547,115.216
338,Z,39.0388,39.0596,37.9624,38.1868,37.8241
339,M,433.196,469.677,453.531,436.219,420.583
339,Y,120.575,122.906,118.563,118.212,114.228
339,Z,38.8652,39.0784,37.8608,38.094,37.8845
340,M,439.376,459.609,455.877,432.197,409.125
340,Y,120.514,122.418,118.764,118.002,112.923
340,Z,38.8791,39.1578,37.8567,37.9916,37.757
341,M,438.639,461.348,449.89,445.677,410.512
341,Y,119.999,122.028,118.937,118.562,111.877
341,Z,38.8208,39.1878,37.7866,37.9468,37.6645
342,M,443.375,462.013,443.601,448.809,415.361
342,Y,119.68,121.496,118.597,119.147,111.482
342,Z,38.6828,39.2558,37.6862,37.9336,37.4797
343,M,445.837,460.812,448.741,445.328,419.725
343,Y,119.658,121.069,118.191,119.314,111.422
343,Z,38.5168,39.3088,37.568,37.6507,37.2975
344,M,440.854,452.531,443.467,441.296,433.553
344,Y,119.258,120.487,117.983,119.434,111.924
344,Z,38.4416,39.2788,37.4478,37.5246,37.1504
345,M,447.168,450.478,443.22,435.866,438.797
345,Y,119.085,120.118,117.787,119.422,112.679
345,Z,38.2954,39.1831,37.1692,37.4651,37.0069
346,M,451.051,476.53,435.798,429.179,445.318
346,Y,119.177,120.611,117.438,119.206,113.76
346,Z,38.1053,38.9701,37.1881,37.4401,36.8031
347,M,460.846,467.577,430.918,433.961,458.386
347,Y,119.826,121.053,116.984,119.262,114.829
347,Z,38.0048,38.8471,37.2332,37.417,36.5851
348,M,456.162,463.119,431.926,432.865,448.547
348,Y,120.399,121.242,116.588,119.025,115.56
348,Z,38.0156,38.6774,37.1296,37.3053,36.393
349,M,452.845,468.107,433.734,424.679,452.293
349,Y,120.745,122.056,116.615,118.934,115.783
349,Z,37.9412,38.5719,37.1401,37.2013,36.1561
350,M,462.461,468.997,441.66,427.211,448.463
350,Y,121.612,122.858,116.97,118.874,115.894
350,Z,37.8378,38.5692,37.2064,37.0961,35.846
351,M,455.815,460.797,452.394,427.69,447.717
351,Y,121.902,123.574,117.492,119.109,116.458
351,Z,37.8185,38.4161,37.2695,37.0304,35.4364
352,M,458.833,456.117,454.855,425.421,459.645
352,Y,122.512,124.021,118.049,119.313,117.475
352,Z,37.657,38.2938,37.3236,37.206,35.1081
353,M,457.95,459.106,454.369,427.879,450.581
353,Y,122.905,124.315,118.732,119.591,118.083
