time,state,patch1,patch2,patch3,patch4,patch5
176,Y,118.599,121.902,128.171,112.297,123.382
176,Z,37.2281,36.6946,40.0414,36.2649,37.7872
177,M,477.772,462.183,451.443,444.701,468.394
177,Y,119.535,122.573,127.097,112.64,123.94
177,Z,37.0388,36.5555,40.2138,35.8724,37.9181
178,M,460.595,451.965,453.998,449.731,462.955
178,Y,119.916,122.726,126.643,113.083,123.764
178,Z,36.7135,36.4862,40.4586,35.5314,38.1755
179,M,458.636,451.768,444.598,446.158,470.659
179,Y,119.943,123.125,126.276,113.023,123.669
179,Z,36.3755,36.7245,40.5776,35.2515,38.1842
180,M,452.372,462.391,439.739,458.242,461.394
180,Y,119.866,123.501,125.63,113.576,123.299
180,Z,36.1326,36.8919,40.6894,35.0986,38.2475
181,M,467.435,463.852,437.165,463.718,468.354
181,Y,120.824,123.832,124.777,114.114,123.376
181,Z,35.9503,36.966,40.7202,35.0734,38.1568
182,M,465.691,460.667,440.248,459.646,468.319
182,Y,121.133,124.571,123.988,114.923,123.359
182,Z,35.8072,37.2238,40.8616,35.2427,38.1409
183,M,465.022,456.9,428.623,463.181,462.887
183,Y,120.936,125.09,122.933,116.028,123.492
183,Z,35.8865,37.4274,40.812,35.2387,38.2428
184,M,451.82,450.81,426.261,451.063,472.398
184,Y,120.324,125.26,122.104,116.745,123.573
184,Z,36.0302,37.5767,40.7412,35.175,38.2508
185,M,459.738,454.329,434.035,451.857,461.158
185,Y,119.937,125.549,121.654,117.605,122.844
185,Z,36.3635,37.743,40.6109,35.1796,38.3419
186,M,462.364,451.196,438.332,446.271,461.843
186,Y,119.782,125.992,121.398,117.833,122.177
186,Z,36.7702,37.9587,40.4236,35.2479,38.5883
187,M,464.728,454.677,443.098,443.044,465.158
187,Y,119.452,125.996,121.402,117.932,121.806
187,Z,37.2177,38.254,40.2213,35.2399,38.7186
188,M,461.455,456.009,447.389,438.34,466.342
188,Y,119.137,125.971,121.871,117.771,121.498
188,Z,37.5112,38.4647,39.8844,35.3477,38.8937
189,M,447.709,451.808,444.05,433.206,469.208
189,Y,118.609,125.926,122.164,116.99,121.736
189,Z,37.6308,38.5128,39.7421,35.4867,38.8385
190,M,446.139,448.027,456.345,420.485,471.787
190,Y,118.098,125.533,122.876,115.951,122.075
190,Z,37.6393,38.6379,39.6268,35.4678,38.8086
191,M,445.625,453.625,462.91,428.837,466.909
191,Y,117.557,125.866,123.705,115.39,121.964
191,Z,37.6153,38.7558,39.424,35.6413,38.6927
192,M,446.962,458.662,466.119,430.053,453.518
192,Y,116.936,126.375,124.633,115.002,121.323
192,Z,37.9157,38.8596,39.1564,35.8101,38.7167
193,M,447.266,454.196,463.607,439.248,450.466
193,Y,116.763,126.673,125.253,114.707,120.248
193,Z,38.0127,39.0917,38.9086,36.0641,38.7114
194,M,444.839,460.976,472.147,440.323,454.919
194,Y,116.483,127.334,125.987,114.613,119.762
194,Z,37.9511,39.2547,38.5776,36.4107,38.7532
195,M,447.155,449.979,462.732,444.891,448.127
195,Y,116.436,127.4,126.382,114.874,119.272
195,Z,37.7588,39.3078,38.3177,36.6357,38.7785
196,M,460.04,449.081,455.159,450.802,459.115
196,Y,116.425,127.172,126.583,115.088,119.497
196,Z,37.6375,39.3986,38.1764,36.9057,38.5499
197,M,456.336,441.973,450.143,448.021,453.703
197,Y,116.378,126.393,126.452,115.227,119.744
197,Z,37.5887,39.5377,38.0961,36.9774,38.3403
198,M,449.402,440.075,452.829,454.519,442.533
198,Y,116.197,125.487,126.356,115.448,119.915
198,Z,37.4853,39.5387,38.0972,37.0083,38.224
199,M,453.062,444.668,447.146,460.367,441.48
199,Y,116.248,124.894,125.709,115.701,120.025
199,Z,37.3865,39.531,38.2445,36.9578,38.1272
200,M,468.056,451.501,447.431,462.031,439.632
200,Y,116.959,124.818,124.705,116.132,119.757
200,Z,37.2209,39.517,38.3363,36.7128,38.202
201,M,461.75,448.651,453.088,453.628,448.769
201,Y,117.161,124.634,124.382,116.377,119.865
201,Z,37.0603,39.3936,38.5598,36.3867,38.3085
202,M,455.175,441.586,456.379,453.265,448.892
202,Y,117.01,124.687,124.359,116.355,119.716
202,Z,36.8907,39.4982,38.8198,36.2105,38.2736
203,M,451.958,432.527,480.041,453.838,450.802
203,Y,116.724,124.493,125.341,116.431,119.575
203,Z,36.6957,39.6578,39.1111,36.0887,38.0724
204,M,455.362,436.075,470.737,449.854,459.722
204,Y,117.006,124.597,125.564,116.602,119.939
204,Z,36.6413,39.7513,39.3056,35.9963,37.7351
205,M,453.926,449.167,457.863,450.769,477.65
205,Y,117.293,124.802,125.374,116.926,120.615
205,Z,36.5537,39.9587,39.536,35.9667,37.5826
206,M,454.433,457.35,456.177,454.292,478.485
206,Y,117.654,125.062,124.819,117.551,121.133
206,Z,36.5387,39.9793,39.6599,36.0486,37.4289
207,M,468.39,455.715,457.359,443.063,470.237
207,Y,118.345,125.05,124.582,117.616,121.476
207,Z,36.5352,39.9078,39.7231,36.1159,37.4993
208,M,471.951,455.144,465.623,440.157,476.313
208,Y,118.868,125.264,124.126,117.718,122.353
208,Z,36.5206,39.6633,39.682,36.1594,37.5769
209,M,470.656,454.629,467.661,444.741,463.782
209,Y,119.256,125.832,123.933,117.968,122.501
209,Z,36.4638,39.3792,39.6519,36.2287,37.6306
210,M,477.59,442.467,472.195,447.967,464.203
210,Y,120.595,125.556,123.899,118.284,122.665
210,Z,36.4799,39.1932,39.4487,36.3081,37.6652
211,M,475.731,437.82,458.275,438.27,467.283
211,Y,121.304,125.155,123.235,118.32,123.331
211,Z,36.703,39.1692,39.1337,36.4434,37.5809
212,M,456.958,443.538,461.948,434.043,458.355
212,Y,121.602,125.103,123.055,118.096,123.056
212,Z,36.7664,39.1116,39.0325,36.5204,37.6148
213,M,453.562,440.584,457.153,437.439,462.919
213,Y,121.466,124.973,122.492,118.165,122.976
213,Z,36.719,39.1281,39.0253,36.5134,37.5682
214,M,461.306,433.426,457.338,430.595,458.027
214,Y,121.478,124.687,122.335,118.008,122.756
214,Z,36.6293,39.0673,39.3334,36.5372,37.5239
215,M,457.475,435.083,449.404,429.835,445.525
215,Y,121.24,124.459,122.001,117.884,122.213
215,Z,36.7178,39.0998,39.4033,36.5909,37.6383
216,M,449.528,436.575,449.464,430.052,450.472
216,Y,120.841,124.301,121.171,117.731,121.791
216,Z,36.8079,39.1641,39.3436,36.6927,37.8503
217,M,458.575,439.717,443.217,449.147,455.825
217,Y,120.745,124.386,120.422,118.283,121.727
217,Z,36.9211,39.2459,39.1694,36.8887,38.0128
218,M,465.818,438.046,446.596,453.732,447.142
218,Y,121.188,124.567,119.908,118.602,121.5
218,Z,37.1381,39.2421,39.095,36.9093,38.1205
219,M,456.136,434.741,449.636,455.159,449.228
219,Y,121.038,124.638,120.045,118.911,121.251
219,Z,37.3022,39.3092,38.9521,36.941,38.3956
220,M,456.422,431.767,442.472,443.843,448.405
220,Y,120.883,124.407,120.064,119.131,121.044
220,Z,37.4237,39.4873,38.8914,37.0197,38.4422
221,M,466.58,429.99,437.825,443.559,444.965
221,Y,121.077,124.146,119.944,118.755,120.864
221,Z,37.8441,39.4009,38.8808,37.1187,38.4936
222,M,467.622,430.191,433.643,453.203,451.768
222,Y,121.612,123.806,119.558,118.801,120.684
222,Z,38.0665,39.2749,38.6725,37.1301,38.7025
223,M,454.16,432.172,431.678,451.983,453.392
223,Y,121.362,123.874,119.103,118.567,120.526
223,Z,38.16,39.2586,38.6161,37.0597,38.6163
224,M,453.744,441.155,425.411,456.284,458.452
224,Y,121.003,124.037,118.486,118.585,120.542
224,Z,38.1172,39.218,38.4392,37.0815,38.5911
225,M,449.769,444.739,436.869,450.256,453.107
225,Y,120.363,124.141,118.541,118.344,120.372
225,Z,38.1212,39.128,38.39,37.0321,38.5223
226,M,448.893,453.365,431.883,451.13,443.796
226,Y,120.344,124.224,118.211,118.331,119.962
226,Z,38.0464,39.0567,38.2854,36.9933,38.3516
227,M,455.303,446.729,435.494,454.617,446.217
227,Y,120.677,124.259,118.151,118.033,119.63
227,Z,37.9212,39.0069,38.0249,36.9451,38.2192
228,M,455.673,444.356,446.845,451.456,443.895
228,Y,120.209,124.275,118.351,118.214,119.634
228,Z,37.8911,39.0335,37.7898,37.1185,38.1993
229,M,460.506,444.92,450.76,450.41,447.206
229,Y,120.418,124.189,118.249,118.532,120.171
229,Z,38.03,39.0904,37.6284,37.2185,38.1279
230,M,455.855,448.128,436.284,445.869,447.485
230,Y,120.548,124.017,117.835,118.496,120.264
230,Z,37.9829,39.1127,37.6713,37.3154,38.0498
231,M,459.77,447.416,433.156,447.182,448.637
231,Y,120.858,123.615,117.18,118.696,120.444
231,Z,37.9343,39.0401,37.6775,37.3846,37.9849
232,M,469.593,451.274,430.34,447.464,444.273
232,Y,121.762,123.539,116.721,118.631,120.444
232,Z,37.9952,38.9583,37.6398,37.2665,37.9283
233,M,474.833,452.047,423.306,441.417,443.946
233,Y,122.676,123.807,115.998,118.259,120.448
233,Z,38.163,38.8515,37.5185,37.2812,37.8719
234,M,488.55,444.642,427.776,443.176,433.751
234,Y,124.022,123.682,115.312,118.333,120.07
234,Z,38.0847,38.873,37.3759,37.2076,37.8222
235,M,481.995,429.878,429.098,439.358,430.876
235,Y,124.693,123.392,114.264,118.568,119.552
235,Z,37.9719,38.9242,37.1823,37.2131,37.8274
236,M,479.696,441.79,417.688,445.822,433.688
236,Y,125.689,123.471,113.442,118.933,119.136
236,Z,37.7713,38.9566,37.1994,37.1377,37.774
237,M,468.626,438.111,417.319,436.34,442.52
237,Y,125.79,123.698,112.848,119.142,119.139
237,Z,37.7654,38.9828,37.0959,37.1334,37.6452
238,M,467.663,429.4,422.388,429.606,449.568
238,Y,125.791,123.525,112.701,119.064,119.223
238,Z,37.8697,38.9937,37.0769,37.04,37.5412
239,M,466.797,428.76,419.749,441.545,440.611
239,Y,125.988,123.239,112.402,119.372,119.129
239,Z,37.7228,38.9989,37.1398,37.0968,37.5423
240,M,466.917,432.684,412.874,435.191,440.65
240,Y,126.221,123.124,111.834,119.625,119.032
240,Z,37.7886,38.9719,37.1079,37.1966,37.7111
241,M,462.526,437.116,416.586,432.172,445.185
241,Y,125.893,123.353,111.546,119.586,119.372
241,Z,37.8292,38.9178,36.978,37.1852,37.7402
242,M,469.373,444.704,425.328,435.755,443.866
242,Y,125.994,123.704,111.577,119.561,119.75
242,Z,37.9266,38.7917,36.7723,37.248,37.7967
243,M,463.836,438.034,419.695,437.179,443.58
243,Y,125.847,123.883,111.06,119.527,119.987
243,Z,38.2102,38.7679,36.6281,37.2276,37.7966
244,M,458.852,448.23,422.726,442.061,443.322
244,Y,125.778,124.28,110.759,119.71,120.288
244,Z,38.4972,38.8519,36.4013,37.1108,37.7979
245,M,459.767,442.107,426.353,457.255,441.29
245,Y,125.793,123.82,110.641,120.404,120.45
245,Z,38.9194,38.8128,36.1861,37.134,37.6793
246,M,452.49,448.296,430.518,453.83,442.161
246,Y,125.157,123.716,110.814,121.164,120.706
246,Z,39.1301,38.7218,35.8573,37.2079,37.5168
247,M,463.041,449.367,428.866,457.947,450.145
247,Y,124.861,123.777,111.063,121.722,121.183
247,Z,39.4426,38.7466,35.5992,37.3225,37.386
248,M,467.137,446.73,428.279,450.852,447.43
248,Y,124.818,123.636,110.974,122.22,121.547
248,Z,39.4744,38.8178,35.413,37.3879,37.387
249,M,475.323,451.557,428.651,449.867,450.387
249,Y,125.163,123.689,111.104,122.371,121.77
249,Z,39.4745,38.7635,35.3666,37.3634,37.4136
250,M,471.891,464.901,427.186,444.48,458.448
250,Y,125.238,124.338,111.638,122.123,122.336
250,Z,39.5362,38.6738,35.273,37.4603,37.3839
251,M,466.102,468.811,430.368,448.632,454.904
251,Y,125.291,124.737,112.248,121.932,122.87
251,Z,39.6095,38.6376,35.0948,37.5397,37.3535
252,M,461.792,482.23,440.431,460.469,455.313
252,Y,125.311,125.271,113.152,122.133,123.24
252,Z,39.5066,38.7093,35.0043,37.5274,37.4602
253,M,459.713,492.507,441.388,471.122,465.582
253,Y,125.161,126.222,113.836,122.855,123.775
253,Z,39.5383,38.8197,35.0141,37.5194,37.5788
254,M,457.841,494.556,436.849,469.01,470.324
254,Y,125.024,127.348,114.386,123.558,124.304
254,Z,39.4921,38.8758,34.8519,37.5088,37.6533
255,M,462.457,495.501,430.064,460.809,477.291
255,Y,124.648,128.341,114.606,123.752,125.277
255,Z,39.4706,39.0004,34.7573,37.5662,37.7478
256,M,475.611,491.851,437.458,458.828,481.762
256,Y,124.909,129.388,115.289,123.766,126.243
256,Z,39.4753,38.8559,34.7204,37.7841,37.7986
257,M,473.95,485.866,454.912,454.345,472.286
257,Y,125.383,129.778,116.448,123.832,126.632
257,Z,39.2756,38.8234,34.7746,38.0227,37.8788
258,M,459.855,493.979,451.721,441.311,484.457
258,Y,125.288,130.675,117.589,123.431,127.289
258,Z,39.1829,38.8426,34.8528,38.1975,38.0285
259,M,468.77,489.581,449.749,449.38,482.812
259,Y,125.412,131.368,118.338,123.8,127.737
259,Z,39.1691,38.7982,34.8249,38.354,38.1429
260,M,473.193,491.023,449.774,442.242,480.43
260,Y,125.911,132.211,119.002,123.479,128.12
260,Z,39.2775,38.815,34.8655,38.4013,38.2127
261,M,466.374,495.021,440.796,443.017,482.787
261,Y,125.694,133.037,119.789,123.094,128.938
261,Z,39.3009,39.0187,35.0333,38.3236,38.3904
262,M,457.536,490.519,443.517,444.616,471.409
262,Y,125.14,133.699,120.565,123.134,128.821
262,Z,39.3177,39.1438,35.2245,38.2636,38.558
263,M,457.683,490.067,456.765,437.954,462.068
263,Y,124.784,133.942,121.518,123.306,128.167
263,Z,39.324,39.3114,35.5082,38.3267,38.674
264,M,448.814,480.66,453.389,435.559,448.261
264,Y,124.373,133.977,122.127,123.079,127.414
264,Z,39.277,39.6097,35.7229,38.5531,38.8419
265,M,448.033,471.294,459.35,429.803,440.335
265,Y,123.937,133.505,122.818,122.726,126.382
265,Z,39.2338,39.9631,35.8956,38.7738,39.0079
266,M,440.13,471.865,452.115,429.123,452.101
266,Y,123.326,133.27,122.986,122.395,125.877
266,Z,39.116,40.2747,35.9646,38.8348,39.3132
267,M,431.217,472.378,451.903,431.21,456.391
267,Y,122.445,133.237,123.111,122.186,125.483
267,Z,39.1978,40.6032,36.179,38.8392,39.6164
268,M,423.195,472.84,448.113,438.489,471.052
268,Y,121.178,132.894,122.958,122.497,126.017
268,Z,39.3464,40.7258,36.5427,38.8599,39.7384
269,M,422.275,482.256,442.002,432.44,466.247
269,Y,120.16,132.93,122.439,122.339,126.562
269,Z,39.3167,41.0071,36.9007,38.7341,39.9447
270,M,420.548,473.631,459.901,431.496,470.922
270,Y,119.505,132.554,122.46,121.793,127.273
270,Z,39.3556,41.2248,37.1356,38.8499,40.0852
271,M,412.693,469.468,462.511,439.647,470.63
271,Y,118.526,131.86,122.55,121.616,128.267
271,Z,39.5123,41.4893,37.3441,38.7489,40.2054
272,M,408.324,469.321,468.46,446.982,471.267
272,Y,117.643,131.311,122.968,121.574,128.995
272,Z,39.4441,41.7483,37.591,38.6281,40.462
273,M,413.391,461.089,459.414,450.884,473.64
273,Y,117.101,130.316,123.549,121.662,129.708
273,Z,39.2702,41.956,37.8346,38.6409,40.4253
274,M,417.952,466.28,462.073,448.995,455.976
274,Y,116.689,129.749,124.126,121.636,129.276
274,Z,39.1585,42.0323,38.1335,38.6946,40.2202
275,M,415.757,462.852,459.065,435.596,452.679
275,Y,116.032,129.178,124.796,121.151,128.791
275,Z,39.0294,42.0434,38.3247,38.6236,39.9839
276,M,426.381,460.667,463.559,446.036,447.911
276,Y,115.72,128.448,125.274,121.603,127.985
276,Z,38.8928,41.8952,38.5414,38.5128,39.6599
277,M,417.043,455.1,460.403,454.533,448.12
277,Y,115.426,127.51,125.534,122.278,127.285
277,Z,38.7011,41.8216,38.5944,38.4088,39.5015
278,M,424.839,459.99,453.063,455.879,437.508
278,Y,115.397,127.046,125.334,122.179,126.61
278,Z,38.4246,41.8113,38.6336,38.3432,39.378
279,M,422.855,452.691,449.156,454.391,431.557
279,Y,115.222,126.281,124.477,121.708,126.024
279,Z,38.0269,41.7037,38.5856,38.441,39.5454
280,M,433.67,451.522,442.041,450.352,428.001
280,Y,115.459,125.4,123.56,121.24,125.143
280,Z,37.7074,41.7147,38.4225,38.3912,39.7164
281,M,431.703,443.27,445.537,444.917,427.501
281,Y,115.58,124.383,122.83,120.691,124.361
281,Z,37.502,41.5968,38.4292,38.2199,39.9397
282,M,425.432,445.743,451.383,445.425,437.851
282,Y,115.347,123.551,122.66,120.057,124.036
282,Z,37.1946,41.379,38.4574,38.1644,40.2516
283,M,435.089,438.968,447.645,435.983,438.166
283,Y,115.535,122.609,122.701,119.376,123.45
283,Z,36.9177,41.2069,38.5887,38.1513,40.4801
284,M,433.88,427.472,446.08,448.185,433.049
284,Y,115.771,121.391,122.212,119.205,123.141
284,Z,36.7477,40.8947,38.771,38.1787,40.7036
285,M,431.892,431.524,443.772,453.766,424.844
285,Y,115.976,120.59,121.979,119.147,122.782
285,Z,36.6182,40.7165,38.952,38.1707,40.568
286,M,431.003,422.572,451.595,452.489,443.56
286,Y,116.035,119.613,122.146,118.884,123.311
286,Z,36.412,40.5373,39.1624,38.0185,40.4159
287,M,429.303,432.515,443.336,458.541,453.204
287,Y,116.056,119.276,122.243,118.738,124.11
287,Z,36.3142,40.3083,39.3124,38.1605,40.1632
288,M,438.572,437.863,449.402,451.386,454.684
288,Y,116.421,119.216,122.236,118.864,125.035
288,Z,36.222,40.014,39.3939,38.3722,39.9432
289,M,439.715,445.377,446.762,454.848,446.115
289,Y,116.959,119.224,122.014,119.074,125.247
289,Z,36.2128,39.8684,39.3311,38.3412,39.7315
290,M,438.044,457.539,448.886,448.063,449.204
290,Y,117.366,119.85,122.05,118.917,125.556
290,Z,36.1577,39.6282,39.0622,38.1934,39.5478
291,M,438.339,456.785,454.397,441.057,452.883
291,Y,117.544,120.164,122.249,118.659,126.063
291,Z,36.2324,39.3519,38.7745,38.0464,39.2713
292,M,450.305,448.007,450.357,443.751,442.695
292,Y,118.362,120.255,122.066,118.32,126.144
292,Z,36.2702,39.0327,38.5453,37.874,39.0258
293,M,459.275,450.006,445.822,430.876,440.725
293,Y,119.43,120.358,121.817,117.499,126.24
293,Z,36.197,38.7715,38.4922,37.6753,38.9239
294,M,469.147,450.906,444.439,437.288,442.553
294,Y,120.303,120.337,121.615,117.369,125.872
294,Z,36.2562,38.4761,38.5048,37.4614,38.74
295,M,465.433,451.715,438.695,440.36,444.198
295,Y,120.845,120.348,121.054,117.39,125.866
295,Z,36.3301,38.0939,38.3514,37.4077,38.643
296,M,453.089,441.643,443.426,442.224,442.978
296,Y,120.929,120.25,120.617,117.595,126.082
296,Z,36.3945,37.8425,38.2782,37.3895,38.5302
297,M,444.68,436.179,446.783,450.201,446.38
297,Y,120.772,119.689,120.508,118.218,126.406
297,Z,36.413,37.5358,38.3306,37.3072,38.6963
298,M,444.312,446.561,459.705,446.581,442.242
298,Y,120.466,119.999,120.833,118.744,126.677
298,Z,36.4196,37.43,38.361,37.2614,38.9472
299,M,443.081,446.005,461.435,436.123,437.618
299,Y,120.346,120.319,121.514,118.584,126.851
299,Z,36.5341,37.4113,38.359,37.3009,39.2372
300,M,447.373,443.705,453.991,438.411,456.856
300,Y,120.412,120.806,121.629,118.724,127.461
300,Z,36.7031,37.4139,38.2894,37.3667,39.3037
301,M,453.036,436.234,463.492,434.17,455.27
301,Y,120.854,120.853,122.31,118.451,127.95
301,Z,36.8307,37.6102,38.3005,37.3174,39.4007
302,M,448.232,440.311,461.243,440.253,458.343
302,Y,121.09,120.796,122.92,118.647,128.462
302,Z,36.8865,37.7088,38.3629,37.2366,39.5599
303,M,458.309,441.28,458.318,450.227,456.609
303,Y,121.41,120.642,123.848,119.056,128.572
303,Z,37.1434,37.7374,38.3057,37.1302,39.5852
304,M,448.478,444.852,453.887,443.905,454.148
304,Y,121.044,120.637,124.455,119.306,128.508
304,Z,37.4784,37.7696,38.2274,36.8724,39.6154
305,M,458.53,429.167,466.998,452.614,450.133
305,Y,121.328,120.054,125.4,119.821,128.2
305,Z,37.7524,37.7631,38.164,36.8316,39.5
306,M,460.377,438.45,469.798,450.553,454.62
306,Y,121.606,119.991,126.215,120.194,127.985
306,Z,37.9225,37.7664,37.9881,36.8383,39.4982
307,M,461.139,431.505,473.218,445.097,451.458
307,Y,121.979,119.605,126.885,120.441,127.691
307,Z,37.9487,37.7357,37.851,36.9025,39.5658
308,M,463.626,424.354,469.097,450.988,453.112
308,Y,122.357,119.092,127.147,120.27,128.002
308,Z,37.8995,37.5598,37.8167,37.098,39.6675
309,M,467.663,426.019,462.687,449.989,458.201
309,Y,122.908,118.736,127.126,120.007,128.342
309,Z,37.8034,37.6569,37.9188,37.2631,39.7527
310,M,466.797,431.117,463.218,450.89,456.481
310,Y,123.354,118.985,126.692,120.21,128.177
310,Z,37.766,37.7575,38.1325,37.213,39.8072
311,M,449.817,447.405,464.596,449.001,449.533
311,Y,123.025,119.709,126.551,120.123,128.04
311,Z,37.7866,37.9103,38.1683,37.257,39.9985
312,M,451.635,447.665,460.437,453.601,443.28
312,Y,122.537,120.295,126.246,120.265,127.816
312,Z,37.9251,37.9249,38.3822,37.1713,40.152
313,M,461.372,445.198,455.793,455.941,447.552
313,Y,122.873,120.684,126.18,120.461,127.429
313,Z,37.9992,37.9072,38.5738,37.2327,40.3129
314,M,469.235,442.979,451.614,460.747,443.296
314,Y,123.464,120.724,125.983,120.782,126.962
314,Z,38.0996,37.8588,38.8647,37.3609,40.3473
315,M,472.711,443.681,440.652,464.172,445.767
315,Y,124.084,120.848,125.446,121.063,126.583
315,Z,37.9849,37.857,39.0554,37.4395,40.3271
316,M,479.44,441.613,446.087,461.855,443.49
316,Y,124.764,120.762,125.327,121.287,126.15
316,Z,38.0741,37.6741,39.3519,37.6011,40.2305
317,M,476.496,435.251,450.978,460.669,440.541
317,Y,125.108,120.088,125.305,121.577,125.797
317,Z,38.1611,37.6543,39.6075,37.718,40.1629
318,M,482.846,439.426,456.281,462.302,444.187
318,Y,125.35,119.521,125.422,122.223,125.711
318,Z,38.2784,37.5333,39.818,37.7958,40.0708
319,M,475.962,437.784,461.053,460.172,438.468
319,Y,125.381,119.343,125.864,122.216,125.164
319,Z,38.3971,37.3723,39.9001,37.7419,40.1682
320,M,471.566,440.805,469.847,463.655,436.921
320,Y,125.482,119.261,126.989,121.863,124.79
320,Z,38.5697,37.2607,39.8936,37.6595,40.2751
321,M,462.209,439.025,475.963,466.789,434.629
321,Y,125.099,119.425,128.068,121.483,124.46
321,Z,38.7098,37.3387,39.7573,37.7232,40.2233
322,M,458.288,440.122,470.666,470.511,435.266
322,Y,124.84,119.175,128.667,121.7,124.312
322,Z,38.6065,37.5658,39.7129,37.6958,40.1802
323,M,456.559,441.11,469.5,481.059,428.64
323,Y,124.765,119.389,129.17,122.471,123.652
323,Z,38.4533,37.7497,39.6174,37.7406,40.1101
324,M,461.303,441.099,472.95,475.254,440.676
324,Y,124.599,119.461,129.668,123.348,123.332
324,Z,38.5588,37.872,39.5967,37.8019,39.9885
325,M,455.673,437.489,462.555,471.828,447.908
325,Y,124.188,119.567,129.823,123.761,123.306
325,Z,38.7442,37.8844,39.5348,37.9026,39.8421
326,M,456.006,439.64,448.699,476.845,453.517
326,Y,123.532,120.005,129.301,124.202,123.547
326,Z,38.9388,37.9234,39.3664,37.9908,39.7231
327,M,449.105,450.576,457.829,468.761,455.866
327,Y,122.608,120.617,129.336,124.487,124.012
327,Z,39.1524,37.8965,39.3289,38.0612,39.5871
328,M,449.195,454.119,459.746,467.785,457.979
328,Y,122.223,120.936,129.189,124.907,124.539
328,Z,39.2604,37.6848,39.3221,38.1522,39.4765
329,M,456.475,449.207,458.772,455.206,448.181
329,Y,122.332,121.21,128.799,124.495,124.484
329,Z,39.3363,37.5069,39.3588,38.3547,39.4494
330,M,461.228,445.686,448.895,459.186,447.463
330,Y,122.925,121.265,127.719,124.67,124.679
330,Z,39.3459,37.4512,39.4974,38.3528,39.2779
331,M,468.205,448.817,455.305,460.067,445.017
331,Y,123.338,121.245,127.28,124.897,124.727
331,Z,39.3777,37.4255,39.8506,38.2418,39.1604
332,M,467.284,442.636,462.875,454.56,441.015
332,Y,123.614,120.991,127.264,124.892,124.346
332,Z,39.2575,37.4769,40.1891,38.1226,39.0569
333,M,475.456,442.472,463.387,456.804,437.414
333,Y,124.194,120.282,127.314,124.817,123.749
333,Z,39.1762,37.3985,40.3771,38.1908,39.0105
334,M,469.31,432.425,450.348,467.824,432.372
334,Y,124.428,119.563,126.892,125.201,122.93
334,Z,39.1524,37.4655,40.535,38.4326,38.8032
335,M,475.479,436.882,449.414,461.542,446.735
335,Y,124.867,118.765,126.408,125.207,122.915
335,Z,39.1006,37.4882,40.6911,38.7079,38.7028
336,M,473.831,434.594,441.372,478.387,441.661
336,Y,125.153,118.209,125.489,125.835,122.76
336,Z,38.9715,37.5213,40.7399,38.8374,38.6946
337,M,464.248,428.035,438.635,455.749,447.895
337,Y,125.186,117.536,124.482,125.566,122.68
337,Z,38.7657,37.6588,40.5761,38.9759,38.7705
338,M,463.723,427.531,438.872,464.174,458.906
338,Y,125.42,116.969,123.616,125.525,123.16
338,Z,38.4756,37.8509,40.5869,39.0654,38.9164
339,M,453.351,426.178,447.184,467.256,458.915
339,Y,124.961,116.23,123.513,126.042,123.375
339,Z,38.3548,37.951,40.5408,39.1973,39.0816
340,M,446.716,415.96,451.066,472.731,455.324
340,Y,124.621,115.625,123.457,126.339,123.431
340,Z,38.389,38.037,40.4185,39.0678,39.0644
341,M,443.444,411.264,455.459,470.458,460.191
341,Y,124.054,114.71,123.494,126.679,124.024
341,Z,38.5752,38.0543,40.0795,39.1227,39.1255
342,M,447.7,416.038,461.213,463.912,468.172
342,Y,123.626,114.169,123.654,126.736,124.735
342,Z,38.7049,38.0479,39.942,39.1939,39.1406
343,M,443.43,425.734,456.492,458.921,455.555
343,Y,122.757,114.47,123.641,126.706,124.95
343,Z,38.7913,37.9681,39.9369,39.1925,39.0211
344,M,441.387,428.161,455.843,460.729,459.499
344,Y,122.306,114.666,123.47,126.687,125.091
344,Z,38.9733,37.7458,39.9523,39.1688,38.8338
345,M,455.748,432.145,465.159,460.556,462.15
345,Y,122.237,115.027,123.598,126.802,125.213
345,Z,39.0469,37.5202,39.8202,39.2893,38.5768
346,M,451.573,442.03,463.643,458.6,454.635
346,Y,121.792,115.835,123.815,126.83,124.861
346,Z,39.1845,37.2698,39.6681,39.2914,38.5719
347,M,464.016,435.627,468.578,459.54,452.371
347,Y,122.052,116.239,124.257,127.136,124.158
347,Z,39.2744,37.0952,39.3799,39.4884,38.5234
348,M,450.014,438.864,454.121,454.086,465.634
348,Y,121.918,116.677,124.265,127.021,123.967
348,Z,39.2847,36.884,39.0638,39.4039,38.4982
349,M,453.613,438.178,446.509,457.278,465.871
349,Y,121.761,116.867,124.275,126.958,124.072
349,Z,39.358,36.7062,38.7921,39.391,38.6489
350,M,455.052,439.36,445.958,453.85,472.384
350,Y,121.36,117.153,124.285,126.833,124.289
350,Z,39.214,36.4743,38.7596,39.5534,38.7162
351,M,464.447,426.924,448.162,449.865,475.545
351,Y,121.408,117.068,124.064,126.155,124.804
351,Z,39.1073,36.2845,38.7423,39.6466,38.7341
352,M,461.202,432.832,461.846,460.678,468.491
352,Y,121.649,117.465,124.219,125.917,124.891
352,Z,38.9295,35.9973,38.7536,39.7533,38.9199
353,M,472.682,439.049,466.061,448.81,464.842
353,Y,122.092,118.138,124.627,125.388,124.678
353,Z,38.795,35.8273,38.804,39.7712,39.1433
