time,state,patch1,patch2,patch3,patch4,patch5
175,Z,39.3613,37.2243,35.2313,36.9946,39.7304
176,M,464.512,457.821,447.01,450.853,454.954
176,Y,126.15,122.74,115.451,122.705,123.731
176,Z,39.5782,37.423,35.1728,37.2755,39.748
177,M,466.661,446.239,453.609,438.167,458.058
177,Y,126.049,122.999,116.37,122.64,123.825
177,Z,39.6961,37.4835,35.1844,37.4177,39.6024
178,M,453.295,443.015,452.348,445.651,463.552
178,Y,125.453,123.179,117.051,123.069,123.991
178,Z,39.7623,37.6902,35.2572,37.4758,39.5308
179,M,448.465,441.914,454.813,446.086,463.097
179,Y,124.883,123.375,117.693,123.373,124.153
179,Z,39.9281,37.902,35.2948,37.5683,39.5254
180,M,430.619,439.122,446.232,445.577,468.087
180,Y,123.767,123.312,118.27,123.511,124.517
180,Z,39.9592,38.0475,35.3434,37.5836,39.4703
181,M,431.657,446.51,452.909,446.019,467.179
181,Y,122.74,123.515,119.173,123.883,124.704
181,Z,39.9601,38.0887,35.4461,37.7382,39.3498
182,M,437.991,446.859,454.418,436.517,460.061
182,Y,122.023,123.334,120.168,123.958,124.525
182,Z,39.8985,38.0331,35.55,37.8703,39.2653
183,M,438.292,444.473,453.076,440.566,459.055
183,Y,121.477,123.105,120.969,123.998,124.334
183,Z,39.9065,37.9957,35.6327,37.9368,39.1958
184,M,434.063,446.826,454.568,454.109,461.749
184,Y,120.837,123.083,121.429,124.448,124.526
184,Z,39.9492,38.0368,35.6904,38.1243,39.0064
185,M,437.457,443.543,444.211,453.698,456.974
185,Y,120.239,123.039,121.571,124.273,124.572
185,Z,39.7289,38.1407,35.826,38.2788,38.9584
186,M,428.811,439.689,450.19,465.028,462.577
186,Y,119.344,122.738,121.949,124.704,124.63
186,Z,39.6133,38.3107,35.9711,38.4064,38.851
187,M,430.93,434.42,458.271,466.226,456.819
187,Y,118.774,122.392,122.07,125.412,124.483
187,Z,39.5871,38.5173,36.2299,38.5061,38.8281
188,M,435.537,424.278,459.244,466.403,448.037
188,Y,118.432,121.694,122.174,126.066,124.225
188,Z,39.5554,38.5983,36.518,38.4857,38.8575
189,M,428.883,428.65,463.72,458.463,459.934
189,Y,118.091,121.238,122.547,125.968,124.478
189,Z,39.3686,38.6548,36.7319,38.6203,38.9098
190,M,429.195,439.785,459.648,463.916,467.94
190,Y,117.758,121.082,122.777,126.203,124.89
190,Z,39.1898,38.7163,36.9332,38.7156,38.9606
191,M,430.375,452.507,456.883,459.825,466.146
191,Y,117.737,121.371,122.327,126.063,125.604
191,Z,38.8394,38.6967,37.1145,38.7591,39.0746
192,M,435.938,448.656,457.095,445.342,466.332
192,Y,117.657,121.823,121.739,125.567,126.24
192,Z,38.517,38.7602,37.3978,38.8758,39.1333
193,M,449.044,456.89,462.685,453.908,462.898
193,Y,117.846,122.413,121.312,125.8,126.653
193,Z,38.2922,38.7037,37.71,38.8993,39.0772
194,M,450.04,471.501,465.017,457.117,457.109
194,Y,117.826,123.488,121.126,125.962,126.825
194,Z,38.1207,38.6317,37.9613,38.912,39.0174
195,M,446.436,475.651,467.115,449.206,448.298
195,Y,117.388,124.889,120.917,125.637,126.765
195,Z,37.9199,38.6246,38.1058,39.0531,39.0777
196,M,444.992,474.886,465.404,444.785,455.668
196,Y,117.079,125.941,120.55,125.179,126.858
196,Z,37.7321,38.6108,38.1503,38.9981,39.092
197,M,455.393,458.897,464.763,447.106,461.401
197,Y,116.907,126.244,120.097,125.229,126.994
197,Z,37.4514,38.5166,38.2689,39.1336,39.1101
198,M,444.054,451.708,459.687,445.596,471.961
198,Y,116.652,126.227,119.421,125.087,127.203
198,Z,37.2726,38.4079,38.3069,39.3556,39.0641
199,M,447.348,445.237,457.818,446.036,466.165
199,Y,116.471,126.105,119.062,124.362,127.017
199,Z,37.1652,38.189,38.3394,39.5608,38.9832
200,M,451.213,466.413,457.036,449.133,454.648
200,Y,116.195,126.386,118.825,123.944,126.461
200,Z,37.0581,38.0457,38.4566,39.5302,39.0625
201,M,444.792,471.072,463.533,453.719,447.884
201,Y,115.808,127.384,118.352,123.506,125.885
201,Z,36.9538,37.9967,38.5286,39.6039,39.1918
202,M,444.413,460.865,469.379,447.047,457.995
202,Y,115.59,128.03,118.392,122.954,125.657
202,Z,36.9473,38.0876,38.3875,39.56,39.4159
203,M,453.072,452.578,476.442,450.043,452.696
203,Y,115.623,128.252,118.961,122.3,125.27
203,Z,36.9221,38.2294,38.2029,39.4044,39.6156
204,M,452.764,457.72,470.197,441.938,456.926
204,Y,115.739,128.512,118.767,121.55,125.428
204,Z,36.9815,38.4144,38.0691,39.4773,39.745
205,M,460.588,456.948,471.778,436.445,450.834
205,Y,116.146,128.708,118.888,120.647,125.328
205,Z,36.975,38.7519,38.0105,39.5283,39.7991
206,M,460.429,458.954,472.3,444.1,453.45
206,Y,116.518,129.045,119.811,120.091,124.693
206,Z,36.8376,39.1915,37.9449,39.4262,39.7802
207,M,460.286,459.858,470.97,444.69,446.805
207,Y,116.738,129.344,120.79,119.69,124.21
207,Z,36.7407,39.5215,37.8298,39.2825,39.8095
208,M,459.258,461.572,471.573,443.421,439.025
208,Y,117.09,129.668,121.307,119.504,123.599
208,Z,36.6865,39.6166,37.6878,39.2981,39.8522
209,M,447.532,456.815,465.816,443.179,443.722
209,Y,117.259,129.751,121.31,119.431,123.317
209,Z,36.6065,39.6115,37.4757,39.2537,39.9176
210,M,440.579,462.434,459.734,434.861,438.05
210,Y,117.258,130.061,120.986,119.123,122.906
210,Z,36.5499,39.573,37.3628,39.0262,39.8591
211,M,442.421,466.59,459.661,425.575,435.645
211,Y,117.437,130.754,120.562,118.461,122.231
211,Z,36.4632,39.6614,37.2886,38.895,39.6847
212,M,444.079,473.931,447.895,431.617,445.18
212,Y,117.989,131.48,119.984,117.953,122.001
212,Z,36.3418,39.9746,37.14,38.7573,39.5042
213,M,439.271,471.538,446.305,435.256,454.662
213,Y,118.344,131.833,119.171,118.019,122.276
213,Z,36.2734,40.1773,37.1527,38.5843,39.4327
214,M,443.044,467.584,447.575,435.83,456.896
214,Y,119.049,131.11,118.165,118.454,122.868
214,Z,36.2836,40.2467,37.3312,38.379,39.311
215,M,435.639,456.826,441.517,436.347,469.707
215,Y,119.395,130.262,117.404,118.703,123.7
215,Z,36.32,40.3284,37.2704,38.1438,39.3605
216,M,437.075,451.643,452.265,434.112,462.336
216,Y,119.726,129.368,117.149,118.973,123.966
216,Z,36.4478,40.3899,37.3084,37.8603,39.3291
217,M,438.368,447.879,449.339,432.101,453.902
217,Y,120.004,128.435,116.928,118.776,123.77
217,Z,36.5645,40.4958,37.5981,37.6858,39.1299
218,M,438.631,444.491,450.305,437.491,451.712
218,Y,119.984,127.759,117.04,118.815,123.629
218,Z,36.6335,40.5895,37.9052,37.5599,38.9786
219,M,440.668,449.542,453.874,437.842,448.841
219,Y,120.041,127.057,117.376,118.876,123.584
219,Z,36.7442,40.6912,38.0676,37.5016,38.7867
220,M,429.001,462.188,462.487,437.258,447.157
220,Y,119.219,126.92,118.182,119.04,123.443
220,Z,36.7971,40.7172,38.0682,37.4786,38.698
221,M,432.001,454.669,468.438,438.532,451.941
221,Y,118.455,126.455,118.892,119.462,123.287
221,Z,36.7968,40.8144,37.9668,37.382,38.5693
222,M,425.701,453.302,463.895,447.779,436.447
222,Y,117.252,126.031,119.412,120.136,122.796
222,Z,36.853,41.032,37.8337,37.1743,38.3573
223,M,429.031,461.972,461.605,442.601,436.002
223,Y,116.445,126.248,119.901,120.49,122.035
223,Z,37.0263,41.2597,37.6523,37.0149,38.2851
224,M,432.028,458.975,469.445,441.541,432.902
224,Y,116.105,126.182,120.79,120.948,121.28
224,Z,37.1377,41.3706,37.3971,37.0355,38.3715
225,M,437.425,451.777,471.1,432.487,440.912
225,Y,116.071,126.293,121.772,121.096,120.744
225,Z,37.3589,41.1437,37.0815,37.172,38.5573
226,M,431.483,456.099,468.99,431.538,436.421
226,Y,115.89,126.803,122.764,120.825,120.252
226,Z,37.4673,40.8775,36.8427,37.2502,38.8184
227,M,435.134,457.29,467.091,436.984,445.879
227,Y,116.025,127.048,123.208,120.75,120.293
227,Z,37.5713,40.5971,36.7626,37.3349,38.9019
228,M,451.021,455.661,474.382,433.786,455.291
228,Y,116.539,126.922,123.988,120.04,120.926
228,Z,37.6584,40.3043,36.6933,37.2733,38.8404
229,M,445.519,455.995,468.344,437.207,454.762
229,Y,116.626,126.766,124.417,119.949,121.429
229,Z,37.6523,40.0922,36.7283,37.2854,38.7961
230,M,446.867,455.395,473.709,431.287,454.286
230,Y,117.155,126.999,124.761,119.294,121.493
230,Z,37.6702,39.8719,36.8337,37.3044,38.7821
231,M,452.58,462.056,465.938,420.558,450.257
231,Y,117.624,127.571,124.768,118.367,121.338
231,Z,37.4122,39.8288,37.0867,37.3559,38.7377
232,M,453.222,458.15,460.745,420.802,456.531
232,Y,118.351,128.157,124.727,117.746,121.182
232,Z,37.1725,39.6828,37.3096,37.4883,38.6889
233,M,456.5,453.735,470.47,421.922,461.278
233,Y,118.972,128.487,125.198,117.414,120.975
233,Z,36.795,39.5499,37.4726,37.6998,38.5346
234,M,453.15,452.462,469.323,422.03,454.75
234,Y,119.03,128.597,125.678,117.164,120.528
234,Z,36.5418,39.6178,37.626,37.8112,38.2957
235,M,454.635,454.015,460.191,426.627,461.475
235,Y,119.475,128.616,125.889,117.1,120.317
235,Z,36.4348,39.5974,37.9052,37.9548,38.0589
236,M,443.371,447.314,456.472,424.464,452.228
236,Y,119.461,128.119,125.836,116.807,120.157
236,Z,36.4243,39.6322,38.2134,38.0013,37.8908
237,M,438.634,447.582,453.125,443.218,443.905
237,Y,118.972,127.867,125.778,117.176,119.966
237,Z,36.3676,39.792,38.5247,37.9163,37.7363
238,M,439.771,447.824,464.512,451.996,440.914
238,Y,118.663,127.248,125.781,118.077,119.859
238,Z,36.4099,39.8689,38.6639,37.8927,37.7491
239,M,447.094,439.042,464.861,448.196,446.323
239,Y,118.61,126.581,126.081,118.322,120.074
239,Z,36.5712,39.8295,38.9087,37.6699,37.948
240,M,461.784,441.038,460.675,451.077,439.491
240,Y,119.22,125.739,126.039,118.299,120.19
240,Z,36.5985,39.7804,39.0434,37.6414,38.1056
241,M,456.106,451.834,457.807,457.269,446.842
241,Y,119.284,125.611,126.127,118.687,120.412
241,Z,36.7645,39.8537,39.1513,37.4359,38.1259
242,M,450.995,450.75,464.227,460.142,454.357
242,Y,119.029,125.665,126.312,119.084,120.811
242,Z,36.9117,40.0331,39.1536,37.1447,38.0772
243,M,456.296,452.475,465.504,454.628,466.522
243,Y,118.67,125.89,126.422,119.018,121.56
243,Z,37.1397,40.217,39.1407,36.9499,38.0281
244,M,459.266,452.228,473.854,452.365,471.17
244,Y,118.626,126.095,126.775,118.906,122.822
244,Z,37.3346,40.3206,39.2883,36.8457,37.9634
245,M,445.74,461.005,469.668,454.829,467.253
245,Y,118.42,126.434,127.013,119.149,124.083
245,Z,37.3527,40.3553,39.4389,36.7673,37.8229
246,M,434.466,471.605,469.501,455.246,463.727
246,Y,117.748,126.978,127.049,119.778,124.463
246,Z,37.4924,40.3611,39.5052,36.7473,37.7567
247,M,433.319,483.844,463.051,456.521,462.355
247,Y,117.084,128.491,126.98,120.278,124.903
247,Z,37.488,40.2051,39.4886,36.6554,37.7065
248,M,431.387,472.36,464.446,455.869,465.619
248,Y,116.378,129.068,126.795,120.995,125.455
248,Z,37.3347,40.126,39.4705,36.7711,37.6466
249,M,432.348,468.324,462.101,448.082,480.257
249,Y,116.038,129.127,126.095,121.207,126.996
249,Z,37.2376,39.9318,39.4714,37.0538,37.6129
250,M,431.414,459.291,462.691,450.974,475.432
250,Y,115.859,128.975,125.549,121.35,128.293
250,Z,37.2209,39.7225,39.5657,37.1308,37.6804
251,M,426.972,450.262,457.822,458.077,449.488
251,Y,115.421,128.302,124.983,121.82,128.016
251,Z,37.4125,39.4582,39.5524,37.1234,37.7169
252,M,422.075,443.036,451.64,462.669,440.54
252,Y,115.031,127.781,124.018,122.409,127.658
252,Z,37.4327,39.4181,39.58,37.2453,37.7867
253,M,425.768,443.732,444.276,460.502,445.086
253,Y,114.887,127.345,122.886,122.842,127.664
253,Z,37.3524,39.4349,39.638,37.3698,37.9117
254,M,431.791,438.959,446.648,457.652,448.277
254,Y,115.036,126.779,121.961,122.84,127.831
254,Z,37.2398,39.5057,39.6727,37.3491,38.1468
255,M,437.212,441.863,457.784,459.587,463.749
255,Y,115.419,126.077,122.098,122.943,128.457
255,Z,37.2262,39.5699,39.7833,37.3138,38.5427
256,M,436.691,446.277,468.705,462.228,458.774
256,Y,115.378,125.71,122.493,123.089,128.675
256,Z,37.1615,39.6763,39.8581,37.3902,38.9387
257,M,444.321,453.849,474.035,461.905,449.797
257,Y,115.418,125.811,123.419,123.242,128.195
257,Z,36.9505,39.847,39.8693,37.5876,39.0579
258,M,443.989,454.364,465.331,463.415,451.617
258,Y,115.334,125.678,124.065,123.691,127.658
258,Z,36.7422,40.322,39.8477,37.7445,39.1958
259,M,449.99,466.528,466.498,459.373,446.956
259,Y,115.779,126.048,124.563,123.733,126.905
259,Z,36.5208,40.5029,39.7897,37.9695,39.3691
260,M,453.591,454.975,464.848,455.736,450.86
260,Y,116.474,125.839,125.067,123.674,126.42
260,Z,36.414,40.5214,39.57,38.036,39.8526
261,M,450.532,450.878,458.863,451.562,434.574
261,Y,117.288,125.51,125.011,123.035,125.369
261,Z,36.3579,40.4736,39.3985,38.081,40.2597
262,M,450.479,448.99,463.377,455.906,429.817
262,Y,117.818,124.998,125.173,123.208,124.189
262,Z,36.2203,40.2625,39.221,38.2286,40.1726
263,M,452.231,448.191,458.439,441.815,429.135
263,Y,118.34,124.411,124.775,122.681,123.379
263,Z,36.0979,40.099,38.9181,38.4133,40.0603
264,M,453.808,455.572,463.895,431.834,433.021
264,Y,118.797,123.724,124.422,122.235,123.121
264,Z,36.0527,39.9623,38.563,38.549,40.0622
265,M,446.227,452.315,452.606,427.351,438.319
265,Y,118.809,123.283,124.287,121.815,123.075
265,Z,36.0994,39.7846,38.2728,38.5486,40.1146
266,M,441.204,453.883,451.445,430.515,451.187
266,Y,118.495,123.316,124.336,121.482,123.147
266,Z,36.2198,39.5643,38.3157,38.5809,40.3111
267,M,430.384,448.095,449.501,437.864,445.669
267,Y,117.864,123.286,124.568,121.541,122.871
267,Z,36.2068,39.4492,38.4395,38.6268,40.3797
268,M,436.846,441.985,448.651,439.078,449.702
268,Y,117.732,123.134,124.832,121.692,122.515
268,Z,36.2194,39.481,38.7301,38.6746,40.229
269,M,438.161,438.287,441.586,432.97,451.532
269,Y,117.431,122.82,124.95,121.652,122.579
269,Z,36.1929,39.4392,38.9329,38.8155,40.0606
270,M,433.045,443.958,442.427,421.173,451.378
270,Y,117.092,122.73,124.966,121.307,122.477
270,Z,36.3327,39.5551,39.0892,38.8286,39.8241
271,M,422.14,440.062,443.184,423.156,440.441
271,Y,116.538,122.236,125.151,121.09,122.014
271,Z,36.5509,39.4898,39.2474,38.8103,39.672
272,M,425.826,446.456,450.166,434.84,440.497
272,Y,115.987,121.768,125.705,121.459,121.879
272,Z,36.8062,39.3865,39.2299,38.6097,39.3422
273,M,422.844,445.91,448.349,425.556,455.847
273,Y,115.405,121.594,125.989,121.403,122.336
273,Z,36.9725,39.2258,39.2806,38.6639,38.9718
274,M,418.359,451.719,459.314,428,457.062
274,Y,114.684,121.708,126.638,121.486,122.696
274,Z,37.1364,39.0414,39.1556,38.4987,38.7178
275,M,413.423,455.147,452.083,423.9,459.056
275,Y,114.06,121.855,127.052,121.369,123.108
275,Z,37.2796,38.8258,39.045,38.3587,38.6366
276,M,407.181,451.033,451.875,430.11,451.85
276,Y,113.207,121.943,127.423,121.228,123.343
276,Z,37.2835,38.6877,39.0027,38.2268,38.6221
277,M,409.663,449.129,468.787,437.499,447.165
277,Y,112.536,122.026,128.251,121.341,123.14
277,Z,37.1849,38.6979,39.0179,38.1224,38.6449
278,M,409.197,462.717,476.808,438.749,456.449
278,Y,112.194,122.775,129.147,121.114,123.589
278,Z,36.9871,38.6883,39.0906,38.1408,38.5583
279,M,420.477,465.045,475.928,443.474,451.304
279,Y,112.422,123.673,130.057,121.029,123.398
279,Z,36.9457,38.6407,39.1736,38.1883,38.4465
280,M,422.529,468.94,470.635,441.427,448.474
280,Y,112.844,124.297,130.774,120.833,122.919
280,Z,36.851,38.5421,39.2107,38.1757,38.4667
281,M,421.676,469.746,464.071,442.284,462.126
281,Y,113.069,124.622,130.987,121.054,123.117
281,Z,36.7448,38.514,39.2157,38.0674,38.4345
282,M,420.909,482.172,457.264,444.856,461.814
282,Y,113.136,125.216,130.358,121.475,123.613
282,Z,36.571,38.3589,39.2737,37.9995,38.2892
283,M,434.618,477.155,469.138,444.47,464.232
283,Y,114.029,125.815,130.101,121.931,123.832
283,Z,36.398,38.212,39.4476,38.1151,38.2469
284,M,432.556,486.139,473.524,443.223,456.509
284,Y,114.334,126.542,129.812,122.465,123.854
284,Z,36.2153,38.1574,39.5365,38.0974,38.3903
285,M,429.8,482.525,470.272,451.101,447.758
285,Y,114.696,126.971,129.524,123.028,123.575
285,Z,35.9891,38.1934,39.7404,38.1235,38.5033
286,M,434.52,475.673,464.644,455.491,456.082
286,Y,114.872,127.332,129.027,123.67,123.833
286,Z,35.7932,38.2394,39.8704,38.087,38.6326
287,M,432.468,475.805,466.78,461.242,458.174
287,Y,115.342,127.884,128.973,124.617,123.64
287,Z,35.5256,38.267,39.9866,38.0427,38.7062
288,M,432.422,474.125,467.802,461.918,465.457
288,Y,115.849,128.484,129.214,125.22,123.501
288,Z,35.315,38.293,40.2464,38.0782,38.6426
289,M,435.079,469.012,464.222,454.426,472.011
289,Y,116.272,128.697,128.879,125.442,123.75
289,Z,35.2078,38.5282,40.5277,38.007,38.7834
290,M,449.171,462.611,461.9,464.783,478.81
290,Y,117.003,128.899,128.8,125.854,123.941
290,Z,35.2791,38.8098,40.8131,37.98,38.7236
291,M,450.154,463.15,466.11,471.405,478.629
291,Y,117.557,129.312,128.481,126.467,123.936
291,Z,35.4115,39.0056,41.0384,37.9186,38.5732
292,M,447.439,459.135,466.299,472.864,473.966
292,Y,118.145,129.395,128.077,127.079,123.44
292,Z,35.4822,39.1076,41.105,37.988,38.6353
293,M,451.295,452.822,462.869,474.178,475.169
293,Y,119.032,129.361,127.993,127.892,122.547
293,Z,35.5034,39.2942,40.9076,38.1202,38.7912
294,M,461.965,457.039,466.082,471.76,465.452
294,Y,120.09,129.384,128.101,128.565,121.535
294,Z,35.7836,39.4821,40.8272,38.2634,38.8599
295,M,465.269,441.935,458.174,474.984,462.107
295,Y,121.086,128.975,127.83,129.308,120.333
295,Z,35.8793,39.7102,40.7363,38.4309,38.8666
296,M,465.542,440.942,462.756,473.386,455.496
296,Y,121.882,128.295,127.668,130.285,119.462
296,Z,35.9928,39.8447,40.6461,38.6075,38.7791
297,M,463.088,440.048,454.281,478.247,454.047
297,Y,122.941,127.227,127.298,131.057,118.799
297,Z,36.0479,39.958,40.4899,38.809,38.86
298,M,468.979,441.943,450.253,470.022,460.842
298,Y,123.77,126.236,126.776,131.134,118.766
298,Z,36.1956,40.1313,40.4731,39.1061,38.7995
299,M,475.181,458.949,439.427,468.02,463.358
299,Y,124.745,126.015,125.873,131.4,118.35
299,Z,36.3547,40.3198,40.5488,39.2954,38.756
300,M,474.463,452.654,439.585,479.718,462.022
300,Y,125.87,125.626,125.249,131.773,117.944
300,Z,36.4874,40.3866,40.4436,39.365,38.8341
301,M,468.417,447.888,437.026,477.646,466.22
301,Y,126.669,125.029,124.652,132.274,117.608
301,Z,36.7169,40.4498,40.4187,39.4942,38.8941
302,M,472.875,442.7,440.124,470.382,448.398
302,Y,127.241,124.355,124.21,132.455,116.974
302,Z,36.8905,40.5796,40.3188,39.6868,38.8925
303,M,460.688,449.73,444.711,456.644,447.658
303,Y,127.312,124.19,123.868,131.834,116.342
303,Z,37.0752,40.6055,40.1919,39.8787,38.7367
304,M,460.519,450.657,441.64,447.879,443.392
304,Y,127.304,124.016,123.502,131.184,115.573
304,Z,37.3534,40.595,40.1657,40.1337,38.4564
305,M,454.067,446.991,445.176,453.491,453.053
305,Y,126.949,123.916,123.769,130.978,115.867
305,Z,37.6857,40.6021,40.1995,40.3452,38.1388
306,M,461.76,441.892,438.458,456.742,458.148
306,Y,127.195,123.36,123.788,130.789,116.585
306,Z,37.9982,40.4738,40.1143,40.5781,37.7619
307,M,458.784,445.403,437.813,454.268,463.633
307,Y,127.403,122.973,123.73,130.25,117.547
307,Z,38.248,40.2603,40.0634,40.8848,37.4885
308,M,459.706,449.462,427.331,436.741,475.77
308,Y,127.562,122.931,123.002,129.098,118.903
308,Z,38.5801,39.9253,39.9475,41.127,37.2802
309,M,450.635,436.016,432.298,449.767,471.393
309,Y,127.23,122.29,122.577,128.888,119.981
309,Z,38.8402,39.6141,39.7837,41.1512,37.2701
310,M,443.372,428.415,434.068,436.29,464.753
310,Y,126.604,121.612,122.35,127.992,120.548
310,Z,39.1462,39.5448,39.5002,41.2349,37.1394
311,M,446.735,426.973,429.362,446.661,467.778
311,Y,126.339,120.912,121.593,127.714,121.341
311,Z,39.4992,39.4228,39.3044,41.3519,37.0121
312,M,440.761,429.276,434.125,460.495,475.9
312,Y,125.677,120.419,121.052,127.881,122.461
312,Z,39.75,39.2353,39.1171,41.5089,36.9065
313,M,455.185,447.548,439.313,458.546,468.81
313,Y,125.605,120.682,120.752,127.799,123.225
313,Z,39.9296,39.0239,38.9784,41.5656,36.7078
314,M,443.866,439.693,439.482,457.691,463.329
314,Y,125.09,120.626,120.823,127.708,123.641
314,Z,39.9518,38.9722,38.871,41.3709,36.5094
315,M,441.78,441.624,438.733,463.222,470.096
315,Y,124.676,120.617,121.087,127.724,123.712
315,Z,39.9495,38.9175,38.7562,41.167,36.2679
316,M,449.802,450.562,434.46,461.9,468.087
316,Y,124.776,120.62,120.842,127.714,123.892
316,Z,39.8378,38.8861,38.84,41.1023,36.3602
317,M,444.422,443.305,427.014,469.71,471.678
317,Y,124.377,120.22,120.606,128.146,124.322
317,Z,39.9152,38.7117,38.8459,41.0429,36.5856
318,M,446.779,433.175,437.413,472.239,466.81
318,Y,124.209,119.479,120.689,128.744,124.65
318,Z,39.9806,38.5903,38.8277,40.8739,36.8873
319,M,440.802,424.057,437.771,467.315,472.329
319,Y,123.336,118.679,120.915,129.45,124.848
319,Z,40.0304,38.5772,38.5994,40.5124,37.313
320,M,439.021,432.052,447.094,461.083,470.096
320,Y,122.581,118.486,121.574,129.648,124.802
320,Z,39.9262,38.376,38.4661,40.4464,37.6514
321,M,439.219,432.047,447.385,457.275,466.287
321,Y,122.135,118.336,122.258,129.591,124.63
321,Z,39.7298,38.163,38.3947,40.1652,37.8291
322,M,450.197,447.342,445.846,449.348,458.358
322,Y,122.439,118.616,122.924,129.191,124.249
322,Z,39.6465,37.9435,38.1572,40.0779,38.0781
323,M,459.178,446.708,441.762,445.813,454.822
323,Y,123.02,119.042,123.619,128.745,123.997
323,Z,39.4388,37.7887,37.9874,40.1304,38.4296
324,M,453.76,449.737,449.786,440.832,473.24
324,Y,123.142,119.298,124.39,128.224,124.151
324,Z,39.4162,37.8714,37.8934,40.1046,38.6694
325,M,448.884,459.663,443.507,444.448,463.716
325,Y,122.998,120.102,124.597,127.887,123.565
325,Z,39.2544,37.8538,37.9154,40.076,38.8
326,M,462.495,453.297,442.356,433.304,465.944
326,Y,123.378,120.569,124.74,127.389,123.004
326,Z,39.1247,37.851,37.9983,40.0812,38.8221
327,M,473.846,450.267,426.921,431.373,467.05
327,Y,124.219,121.137,124.378,126.784,122.538
327,Z,39.1561,37.8517,37.9215,40.078,38.8785
328,M,474.161,450.24,426.529,436.836,469.845
328,Y,124.944,121.505,124.182,126.463,122.346
328,Z,39.0308,37.7263,37.8473,40.2135,39.0134
329,M,483.445,452.016,436.976,430.952,461.56
329,Y,126.021,122.176,124.418,125.752,122.068
329,Z,38.978,37.4939,37.8735,40.4013,39.1166
330,M,483.701,456.315,439.178,438.257,453.204
330,Y,127.01,122.93,124.591,125.402,121.864
330,Z,38.7042,37.2426,37.9445,40.6229,39.1785
331,M,475.831,459.283,442.96,439.431,457.384
331,Y,127.632,123.695,124.509,125.223,121.684
331,Z,38.4673,37.1822,38.1513,40.6848,39.1643
332,M,480.448,452.955,436.464,435.088,452.146
332,Y,128.381,124.142,124.268,125.011,121.41
332,Z,38.3274,37.135,38.3658,40.6671,39.1103
333,M,472.003,458.959,446.818,429.379,456.431
333,Y,128.89,125.342,124.448,124.211,121.483
333,Z,38.4226,37.2229,38.5749,40.5416,38.9906
334,M,476.103,467.064,452.536,426.041,448.588
334,Y,129.613,126.706,124.924,123.244,121.092
334,Z,38.605,37.3566,38.793,40.4017,38.9116
335,M,482.492,468.057,445.982,431.137,441.529
335,Y,130.471,127.906,125.13,122.755,120.584
335,Z,38.6432,37.437,39.035,40.2379,38.96
336,M,479.243,477.051,447.284,425.824,456.776
336,Y,131.119,129.301,125.183,122.102,120.596
336,Z,38.5979,37.6893,39.0999,40.1324,38.776
337,M,470.919,470.746,449.356,421.941,458.799
337,Y,131.026,129.983,125.466,121.662,120.914
337,Z,38.7174,37.8359,39.1446,39.9761,38.6001
338,M,463.427,476.772,451.22,431.947,458.819
338,Y,130.808,130.494,125.642,121.693,121.566
338,Z,38.9813,38.014,39.0312,39.7862,38.4538
339,M,456.684,472.295,448.398,429.252,460.637
339,Y,130.256,130.535,125.464,121.726,121.944
339,Z,39.2089,38.1296,38.9695,39.6856,38.3935
340,M,458.716,466.465,445.858,438.527,451.473
340,Y,129.635,130.47,125.353,121.953,122.082
340,Z,39.5468,38.3402,39.0437,39.4622,38.3062
341,M,458.744,467.519,450.773,440.574,448.626
341,Y,129.126,130.184,125.561,122.115,122.099
341,Z,39.8569,38.5768,39.0979,39.3524,38.2421
342,M,456.97,456.767,443.495,433.417,446.963
342,Y,128.864,129.301,125.337,121.883,122.15
342,Z,40.0524,38.8167,39.0724,39.2962,38.1857
343,M,467.073,454.29,456.746,431.475,440.067
343,Y,128.999,128.702,125.572,121.815,121.82
343,Z,40.2875,38.957,38.9966,39.2297,38.0997
344,M,464.466,444.861,457.871,433.328,426.66
344,Y,129.169,127.62,125.672,121.704,121.119
344,Z,40.4472,39.3335,39.0533,38.9786,38.1225
345,M,463.019,447.175,453.484,432.295,435.294
345,Y,129.006,126.806,125.624,121.7,120.712
345,Z,40.674,39.7618,39.2025,38.6753,38.0001
346,M,451.817,445.657,448.636,439.465,432.265
346,Y,128.328,126.356,125.127,121.938,120.487
346,Z,40.9432,40.1383,39.2671,38.5219,37.8407
347,M,450.735,441.592,463.172,443.219,436.738
347,Y,127.875,125.839,125.142,122.531,120.391
347,Z,41.1465,40.5761,39.2837,38.3168,37.8443
348,M,441.662,431.633,460.955,443.897,442.564
348,Y,127.123,125,125.123,122.889,120.586
348,Z,41.1175,40.7902,39.3724,38.1789,37.9441
349,M,446.996,428.969,470.659,442.707,441.508
349,Y,126.52,124.186,125.405,123.319,120.344
349,Z,41.049,40.9504,39.4277,38.1885,38.1486
350,M,455.396,431.972,473.093,452.437,454.057
350,Y,125.953,123.569,125.703,123.978,120.859
350,Z,40.8756,40.9634,39.3719,38.1988,38.2672
351,M,455.756,430.175,472.584,453.993,456.352
351,Y,125.717,122.802,126.264,124.581,121.073
351,Z,40.6807,40.9427,39.3371,38.2702,38.3106
352,M,452.481,433.958,475.726,453.594,451.216
352,Y,125.613,122.165,126.79,124.846,121.13
352,Z,40.521,40.853,39.4023,38.321,38.3159
353,M,446.833,428.362,464.153,462.234,457.395
353,Y,125.132,121.425,126.516,125.328,121.493
