humanID,time,event,location
182,209.298,returnHome,1
202,209.275,returnHome,2
205,209.272,returnHome,2
217,209.259,takeTrip,1
226,209.747,takeTrip,4
257,209.282,takeTrip,4
293,209.824,takeTrip,3
296,209.787,takeTrip,1
298,209.44,takeTrip,0
307,209.07,takeTrip,4
307,209.297,returnHome,3
327,209.554,returnHome,3
330,209.743,returnHome,3
335,209.266,returnHome,3
344,209.251,takeTrip,0
356,209.523,returnHome,3
358,209.816,takeTrip,2
359,209.645,takeTrip,0
359,209.907,returnHome,3
373,209.665,takeTrip,1
374,209.972,takeTrip,1
397,209.767,returnHome,3
403,209.644,takeTrip,2
407,209.144,takeTrip,3
417,209.842,takeTrip,0
424,209.048,returnHome,4
449,209.525,takeTrip,3
455,209.889,takeTrip,3
463,209.588,takeTrip,1
463,209.928,returnHome,4
473,209.51,takeTrip,0
482,209.553,takeTrip,3
485,209.504,takeTrip,3
8,210.224,returnHome,0
11,210.8,returnHome,0
18,210.137,takeTrip,1
22,210.952,returnHome,0
29,210.17,takeTrip,4
61,210.425,returnHome,0
63,210.876,returnHome,0
85,210.799,returnHome,0
91,210.557,returnHome,0
95,210.605,returnHome,0
100,210.534,returnHome,1
108,210.268,returnHome,1
123,210.197,takeTrip,3
123,210.756,returnHome,1
128,210.887,takeTrip,3
136,210.198,takeTrip,3
136,210.425,returnHome,1
146,210.927,takeTrip,4
150,210.117,takeTrip,3
150,210.499,returnHome,1
155,210.523,takeTrip,3
157,210.287,returnHome,1
161,210.479,takeTrip,4
173,210.96,takeTrip,0
197,210.113,takeTrip,2
200,210.612,takeTrip,3
213,210.061,returnHome,2
232,210.088,takeTrip,0
279,210.898,returnHome,2
284,210.828,returnHome,2
308,210.257,returnHome,3
321,210.289,takeTrip,2
351,210.564,takeTrip,1
357,210.406,returnHome,3
358,210.926,returnHome,3
391,210.086,returnHome,3
392,210.537,takeTrip,0
394,210.348,takeTrip,1
404,210.477,returnHome,4
413,210.318,returnHome,4
416,210.13,takeTrip,3
422,210.276,returnHome,4
426,210.527,takeTrip,2
434,210.702,takeTrip,2
448,210.394,takeTrip,1
485,210.347,returnHome,4
492,210.768,takeTrip,2
495,210.775,returnHome,4
29,211.352,returnHome,0
39,211.975,takeTrip,2
66,211.243,takeTrip,2
67,211.403,takeTrip,3
98,211.843,takeTrip,2
110,211.468,takeTrip,4
116,211.94,takeTrip,4
117,211.064,takeTrip,0
138,211.916,returnHome,1
142,211.293,returnHome,1
146,211.693,returnHome,1
155,211.07,returnHome,1
173,211.465,returnHome,1
197,211.395,returnHome,1
200,211.506,returnHome,2
215,211.442,takeTrip,0
215,211.689,returnHome,2
222,211.873,takeTrip,0
226,211.057,returnHome,2
232,211.168,returnHome,2
252,211.158,takeTrip,0
267,211.352,returnHome,2
273,211.175,returnHome,2
282,211.738,returnHome,2
300,211.871,takeTrip,4
309,211.967,returnHome,3
321,211.771,returnHome,3
331,211.021,takeTrip,4
347,211.827,takeTrip,0
347,211.999,returnHome,3
348,211.26,takeTrip,2
351,211.291,returnHome,3
363,211.799,takeTrip,4
371,211.759,takeTrip,4
373,211.993,returnHome,3
374,211.185,returnHome,3
392,211.213,returnHome,3
392,211.436,takeTrip,4
402,211.958,returnHome,4
418,211.772,returnHome,4
450,211.356,takeTrip,3
455,211.291,returnHome,4
473,211.027,returnHome,4
482,211.241,returnHome,4
484,211.655,returnHome,4
493,211.897,takeTrip,0
498,211.248,takeTrip,0
18,212.986,returnHome,0
28,212.947,returnHome,0
35,212.548,takeTrip,4
78,212.197,takeTrip,4
78,212.791,returnHome,0
86,212.198,takeTrip,3
88,212.669,returnHome,0
97,212.258,takeTrip,4
106,212.605,takeTrip,4
145,212.93,takeTrip,4
186,212.932,takeTrip,2
201,212.694,takeTrip,3
217,212.995,returnHome,2
252,212.912,returnHome,2
257,212.755,returnHome,2
292,212.103,returnHome,2
296,212.817,returnHome,2
302,212.419,takeTrip,4
302,212.819,returnHome,3
305,212.181,takeTrip,1
348,212.914,returnHome,3
359,212.006,takeTrip,1
362,212.065,takeTrip,2
372,212.246,takeTrip,4
384,212.599,takeTrip,0
396,212.057,takeTrip,2
399,212.987,returnHome,3
400,212.293,takeTrip,1
400,212.81,returnHome,4
403,212.643,returnHome,4
417,212.221,returnHome,4
421,212.561,takeTrip,1
434,212.414,returnHome,4
449,212.758,returnHome,4
450,212.193,returnHome,4
486,212.086,takeTrip,3
486,212.24,returnHome,4
487,212.7,takeTrip,3
496,212.943,takeTrip,2
498,212.691,returnHome,4
9,213.987,takeTrip,1
33,213.437,takeTrip,2
36,213.196,returnHome,0
39,213.862,returnHome,0
65,213.282,takeTrip,4
65,213.789,returnHome,0
79,213.397,takeTrip,1
79,213.568,returnHome,0
82,213.465,takeTrip,3
97,213.97,returnHome,0
118,213.144,takeTrip,0
118,213.568,returnHome,1
139,213.195,takeTrip,0
145,213.605,returnHome,1
177,213.412,returnHome,1
188,213.467,returnHome,1
201,213.502,returnHome,2
219,213.846,takeTrip,1
221,213.262,takeTrip,4
224,213.275,takeTrip,0
224,213.615,returnHome,2
266,213.988,takeTrip,3
268,213.657,takeTrip,0
282,213.433,takeTrip,1
293,213.732,returnHome,2
293,213.758,takeTrip,0
305,213.762,returnHome,3
308,213.117,takeTrip,1
322,213.258,takeTrip,2
332,213.347,returnHome,3
337,213.817,takeTrip,0
357,213.371,takeTrip,1
359,213.778,returnHome,3
404,213.943,takeTrip,3
419,213.951,returnHome,4
447,213.836,takeTrip,0
481,213.624,takeTrip,1
487,213.281,returnHome,4
494,213.44,returnHome,4
496,213.712,returnHome,4
499,213.056,takeTrip,3
4,214.081,returnHome,0
9,214.272,returnHome,0
21,214.146,takeTrip,4
24,214.232,takeTrip,3
26,214.446,takeTrip,3
32,214.079,takeTrip,4
33,214.889,returnHome,0
41,214.884,takeTrip,2
43,214.103,takeTrip,1
94,214.691,takeTrip,3
98,214.317,returnHome,0
109,214.307,returnHome,1
116,214.588,returnHome,1
131,214.009,takeTrip,3
131,214.857,returnHome,1
137,214.803,takeTrip,4
147,214.688,takeTrip,0
156,214.693,takeTrip,2
174,214.973,takeTrip,2
178,214.308,returnHome,1
240,214.696,takeTrip,1
240,214.881,returnHome,2
268,214.848,returnHome,2
290,214.069,takeTrip,3
293,214.962,returnHome,2
298,214.636,returnHome,2
370,214.893,takeTrip,2
381,214.385,takeTrip,2
390,214.443,takeTrip,4
392,214.029,returnHome,3
394,214.116,returnHome,3
401,214.197,takeTrip,1
418,214.477,takeTrip,2
421,214.304,returnHome,4
444,214.416,takeTrip,1
27,215.202,takeTrip,4
66,215.763,returnHome,0
67,215.302,returnHome,0
72,215.405,takeTrip,4
82,215.338,returnHome,0
87,215.312,takeTrip,2
88,215.133,takeTrip,3
106,215.853,returnHome,1
115,215.899,takeTrip,3
156,215.327,returnHome,1
221,215.318,returnHome,2
227,215.168,takeTrip,1
227,215.51,returnHome,2
243,215.573,returnHome,2
247,215.559,takeTrip,3
263,215.694,takeTrip,1
263,215.768,returnHome,2
280,215.532,takeTrip,3
280,215.832,returnHome,2
290,215.031,returnHome,2
300,215.743,returnHome,3
314,215.595,returnHome,3
356,215.362,takeTrip,1
370,215.878,returnHome,3
371,215.929,returnHome,3
396,215.012,returnHome,3
416,215.08,returnHome,4
418,215.865,returnHome,4
435,215.076,returnHome,4
442,215.739,takeTrip,2
456,215.361,takeTrip,2
456,215.703,returnHome,4
457,215.415,takeTrip,2
465,215.022,takeTrip,2
465,215.863,returnHome,4
491,215.511,returnHome,4
1,216.446,takeTrip,4
8,216.856,takeTrip,2
14,216.705,takeTrip,3
23,216.973,takeTrip,3
24,216.271,returnHome,0
27,216.651,returnHome,0
86,216.421,returnHome,0
104,216.019,returnHome,1
124,216.578,takeTrip,2
139,216.784,returnHome,1
174,216.494,returnHome,1
197,216.861,takeTrip,3
215,216.102,takeTrip,4
217,216.555,takeTrip,1
219,216.943,returnHome,2
222,216.041,returnHome,2
243,216.686,takeTrip,1
243,216.954,returnHome,2
255,216.25,returnHome,2
269,216.401,takeTrip,4
273,216.567,takeTrip,0
282,216.87,returnHome,2
289,216.916,takeTrip,1
305,216.551,takeTrip,1
316,216.139,takeTrip,4
322,216.049,returnHome,3
372,216.523,returnHome,3
380,216.236,takeTrip,4
380,216.479,returnHome,3
384,216.53,returnHome,3
395,216.91,takeTrip,2
396,216.451,takeTrip,1
401,216.889,returnHome,4
423,216.284,takeTrip,0
429,216.508,takeTrip,1
442,216.856,returnHome,4
452,216.148,takeTrip,1
454,216.197,takeTrip,0
468,216.647,takeTrip,0
498,216.456,takeTrip,2
1,217.398,returnHome,0
8,217.59,returnHome,0
43,217.793,returnHome,0
90,217.685,takeTrip,4
92,217.374,takeTrip,1
96,217.673,takeTrip,2
96,217.861,returnHome,0
97,217.432,takeTrip,1
97,217.65,returnHome,0
104,217.32,takeTrip,3
104,217.715,returnHome,1
117,217.168,returnHome,1
120,217.53,returnHome,1
124,217.24,returnHome,1
128,217.05,returnHome,1
134,217.032,takeTrip,4
134,217.215,returnHome,1
137,217.255,returnHome,1
147,217.409,returnHome,1
160,217.634,takeTrip,4
160,217.997,returnHome,1
177,217.881,takeTrip,0
186,217.41,returnHome,1
195,217.107,returnHome,1
200,217.958,takeTrip,1
203,217.911,takeTrip,4
220,217.535,takeTrip,4
223,217.131,takeTrip,1
223,217.494,returnHome,2
239,217.778,takeTrip,0
257,217.606,takeTrip,0
269,217.26,returnHome,2
273,217.561,returnHome,2
279,217.443,takeTrip,1
285,217.725,takeTrip,0
285,217.795,returnHome,2
344,217.673,returnHome,3
356,217.092,returnHome,3
362,217.045,returnHome,3
369,217.507,takeTrip,4
381,217.878,returnHome,3
386,217.626,takeTrip,1
403,217.116,takeTrip,3
404,217.441,returnHome,4
407,217.761,returnHome,4
423,217.882,returnHome,4
433,217.781,takeTrip,3
457,217.506,returnHome,4
468,217.435,returnHome,4
490,217.233,takeTrip,3
491,217.011,takeTrip,0
26,218.62,returnHome,0
34,218.382,takeTrip,3
41,218.046,returnHome,0
56,218.732,takeTrip,1
63,218.94,takeTrip,4
69,218.274,takeTrip,3
94,218.809,returnHome,0
95,218.989,takeTrip,4
100,218.182,takeTrip,0
148,218.66,takeTrip,3
195,218.83,takeTrip,3
197,218.163,returnHome,1
215,218.98,returnHome,2
218,218.723,takeTrip,0
239,218.094,returnHome,2
242,218.702,returnHome,2
257,218.527,returnHome,2
266,218.16,returnHome,2
276,218.021,takeTrip,1
326,218.63,takeTrip,0
334,218.61,takeTrip,2
342,218.037,takeTrip,0
372,218.307,takeTrip,0
386,218.216,returnHome,3
395,218.93,returnHome,3
426,218.533,returnHome,4
429,218.105,returnHome,4
450,218.928,takeTrip,3
465,218.374,takeTrip,1
476,218.471,takeTrip,3
476,218.471,returnHome,4
487,218.694,takeTrip,3
491,218.494,returnHome,4
493,218.067,returnHome,4
4,219.044,takeTrip,3
14,219.391,returnHome,0
21,219.095,returnHome,0
23,219.305,returnHome,0
31,219.875,takeTrip,2
33,219.23,takeTrip,4
35,219.204,returnHome,0
56,219.889,returnHome,0
57,219.231,takeTrip,4
63,219.04,returnHome,0
68,219.866,takeTrip,4
88,219.655,returnHome,0
90,219.745,returnHome,0
113,219.932,takeTrip,2
115,219.847,returnHome,1
117,219.024,takeTrip,0
117,219.64,returnHome,1
138,219.149,takeTrip,4
138,219.213,returnHome,1
140,219.913,takeTrip,3
148,219.632,returnHome,1
151,219.49,takeTrip,2
164,219.433,takeTrip,4
183,219.617,takeTrip,4
200,219.441,returnHome,2
203,219.42,returnHome,2
220,219.735,returnHome,2
258,219.082,takeTrip,0
289,219.307,returnHome,2
297,219.617,takeTrip,3
307,219.806,takeTrip,2
311,219.776,takeTrip,2
326,219.977,returnHome,3
349,219.349,takeTrip,1
357,219.211,returnHome,3
369,219.544,returnHome,3
398,219.787,takeTrip,4
403,219.19,returnHome,4
414,219.737,takeTrip,0
448,219.398,returnHome,4
452,219.028,returnHome,4
464,219.328,takeTrip,1
464,219.58,returnHome,4
487,219.002,returnHome,4
492,219.897,returnHome,4
19,220.253,takeTrip,4
19,220.418,returnHome,0
27,220.861,takeTrip,4
31,220.742,returnHome,0
33,220.251,returnHome,0
47,220.578,takeTrip,2
51,220.549,takeTrip,2
68,220.294,returnHome,0
69,220.178,returnHome,0
85,220.457,takeTrip,1
92,220.52,returnHome,0
95,220.796,returnHome,0
100,220.334,returnHome,1
108,220.633,takeTrip,2
164,220.662,returnHome,1
165,220.182,takeTrip,2
183,220.447,returnHome,1
191,220.316,takeTrip,2
191,220.463,returnHome,1
201,220.906,takeTrip,4
210,220.393,takeTrip,4
219,220.196,takeTrip,0
247,220.04,returnHome,2
253,220.792,takeTrip,3
276,220.207,returnHome,2
279,220.028,returnHome,2
297,220.277,returnHome,2
308,220.167,returnHome,3
319,220.129,takeTrip,4
343,220.87,takeTrip,4
349,220.013,returnHome,3
355,220.716,takeTrip,2
364,220.82,takeTrip,4
370,220.48,takeTrip,4
398,220.74,returnHome,3
414,220.988,returnHome,4
443,220.935,takeTrip,3
449,220.42,takeTrip,0
449,220.573,returnHome,4
450,220.57,returnHome,4
498,220.06,returnHome,4
7,221.529,takeTrip,2
7,221.893,returnHome,0
27,221.335,returnHome,0
95,221.985,takeTrip,4
103,221.992,takeTrip,0
113,221.712,returnHome,1
117,221.17,takeTrip,4
121,221.326,takeTrip,4
177,221.387,returnHome,1
197,221,takeTrip,0
217,221.157,returnHome,2
222,221.221,takeTrip,4
258,221.075,returnHome,2
262,221.214,takeTrip,0
270,221.987,takeTrip,3
273,221.472,takeTrip,1
286,221.289,takeTrip,0
292,221.832,takeTrip,4
299,221.997,takeTrip,0
300,221.779,takeTrip,1
305,221.682,returnHome,3
307,221.172,returnHome,3
310,221.423,takeTrip,0
311,221.568,returnHome,3
327,221.379,takeTrip,2
342,221.834,returnHome,3
343,221.246,returnHome,3
363,221.048,returnHome,3
370,221.133,returnHome,3
373,221.574,takeTrip,2
381,221.226,takeTrip,4
389,221.498,takeTrip,2
389,221.504,returnHome,3
390,221.464,returnHome,3
425,221.774,takeTrip,2
432,221.814,takeTrip,0
435,221.015,takeTrip,2
442,221.549,takeTrip,0
445,221.522,takeTrip,1
445,221.631,returnHome,4
465,221.805,returnHome,4
481,221.246,returnHome,4
4,222.823,returnHome,0
20,222.268,takeTrip,3
23,222.305,takeTrip,1
47,222.357,returnHome,0
57,222.926,returnHome,0
85,222.446,returnHome,0
99,222.4,takeTrip,4
106,222.926,takeTrip,4
115,222.429,takeTrip,3
140,222.534,returnHome,1
161,222.95,returnHome,1
197,222.44,returnHome,1
201,222.259,returnHome,2
210,222.408,returnHome,2
215,222.384,takeTrip,0
215,222.918,returnHome,2
218,222.116,returnHome,2
219,222.735,returnHome,2
224,222.239,takeTrip,3
225,222.274,takeTrip,0
227,222.108,takeTrip,0
227,222.777,returnHome,2
231,222.583,takeTrip,1
253,222.559,returnHome,2
255,222.254,takeTrip,3
255,222.383,returnHome,2
277,222.924,takeTrip,4
286,222.271,returnHome,2
291,222.88,takeTrip,0
294,222.078,takeTrip,4
301,222.811,returnHome,3
310,222.326,returnHome,3
312,222.005,takeTrip,2
316,222.202,returnHome,3
334,222.982,returnHome,3
337,222.287,returnHome,3
355,222.311,returnHome,3
356,222.55,takeTrip,4
357,222.968,takeTrip,1
363,222.816,takeTrip,0
364,222.79,returnHome,3
379,222.96,takeTrip,1
396,222.015,returnHome,3
419,222.796,takeTrip,1
420,222.21,takeTrip,3
432,222.004,returnHome,4
435,222.381,returnHome,4
443,222.773,returnHome,4
470,222.5,takeTrip,1
471,222.745,takeTrip,3
495,222.64,takeTrip,1
20,223.268,returnHome,0
22,223.542,takeTrip,2
32,223.253,returnHome,0
64,223.501,takeTrip,2
77,223.737,takeTrip,2
148,223.218,takeTrip,4
151,223.296,returnHome,1
167,223.627,takeTrip,0
173,223.387,takeTrip,2
180,223.097,takeTrip,0
180,223.528,returnHome,1
206,223.186,takeTrip,3
206,223.257,returnHome,2
206,223.42,takeTrip,0
216,223.49,takeTrip,0
224,223.577,returnHome,2
231,223.752,returnHome,2
246,223.313,takeTrip,4
270,223.059,returnHome,2
273,223.569,returnHome,2
292,223.002,returnHome,2
294,223.858,returnHome,2
301,223.461,takeTrip,0
304,223.506,takeTrip,4
333,223.699,takeTrip,4
343,223.141,takeTrip,4
343,223.159,returnHome,3
364,223.429,takeTrip,2
394,223.319,takeTrip,2
420,223.603,returnHome,4
425,223.016,returnHome,4
428,223.235,takeTrip,1
434,223.479,takeTrip,3
444,223.109,returnHome,4
462,223.989,takeTrip,2
470,223.996,returnHome,4
473,223.64,takeTrip,3
495,223.624,returnHome,4
50,224.497,takeTrip,1
56,224.808,takeTrip,3
64,224.582,returnHome,0
70,224.476,takeTrip,1
82,224.268,takeTrip,1
82,224.639,returnHome,0
83,224.69,takeTrip,1
88,224.356,takeTrip,4
89,224.425,takeTrip,4
90,224.786,takeTrip,3
106,224.018,returnHome,1
109,224.181,takeTrip,3
110,224.518,returnHome,1
112,224.416,takeTrip,2
138,224.134,takeTrip,2
143,224.123,takeTrip,4
151,224.304,takeTrip,3
159,224.747,takeTrip,0
185,224.082,takeTrip,4
225,224.632,returnHome,2
230,224.239,takeTrip,0
231,224.859,takeTrip,3
236,224.52,takeTrip,3
294,224.981,takeTrip,0
304,224.632,returnHome,3
317,224.062,takeTrip,1
328,224.398,returnHome,3
331,224.668,returnHome,3
339,224.125,takeTrip,0
363,224.877,returnHome,3
372,224.039,returnHome,3
391,224.18,takeTrip,2
397,224.796,takeTrip,2
406,224.677,takeTrip,0
419,224.237,returnHome,4
420,224.404,takeTrip,3
430,224.457,takeTrip,0
430,224.64,returnHome,4
433,224.042,returnHome,4
442,224.137,returnHome,4
477,224.968,takeTrip,2
7,225.747,takeTrip,3
58,225.142,takeTrip,1
68,225.731,takeTrip,3
69,225.51,takeTrip,3
77,225.117,returnHome,0
81,225.183,takeTrip,4
90,225.58,returnHome,0
97,225.273,takeTrip,3
112,225.576,returnHome,1
115,225.474,returnHome,1
118,225.764,takeTrip,3
118,225.981,returnHome,1
165,225.097,returnHome,1
169,225.074,takeTrip,4
173,225.623,returnHome,1
183,225.574,takeTrip,0
196,225.408,takeTrip,0
220,225.442,takeTrip,0
230,225.577,returnHome,2
232,225.605,takeTrip,1
237,225.367,takeTrip,0
237,225.806,returnHome,2
248,225.987,takeTrip,1
262,225.436,returnHome,2
274,225.566,takeTrip,3
291,225.614,returnHome,2
312,225.323,returnHome,3
316,225.071,takeTrip,4
316,225.713,returnHome,3
317,225.116,returnHome,3
318,225.254,takeTrip,2
319,225.793,returnHome,3
346,225.556,takeTrip,2
364,225.946,returnHome,3
373,225.13,returnHome,3
375,225.176,takeTrip,4
381,225.246,returnHome,3
428,225.062,returnHome,4
454,225.96,returnHome,4
471,225.553,returnHome,4
478,225.206,takeTrip,0
478,225.382,returnHome,4
484,225.068,takeTrip,3
490,225.14,returnHome,4
499,225.406,returnHome,4
5,226.19,takeTrip,4
16,226.308,takeTrip,3
16,226.557,returnHome,0
30,226.219,takeTrip,4
81,226.641,returnHome,0
103,226.336,returnHome,1
117,226.435,returnHome,1
143,226.318,returnHome,1
144,226.769,takeTrip,2
144,226.781,returnHome,1
150,226.939,takeTrip,4
151,226.903,returnHome,1
183,226.689,returnHome,1
195,226.432,returnHome,1
199,226.502,takeTrip,3
215,226.17,takeTrip,1
219,226.464,takeTrip,3
231,226.093,returnHome,2
246,226.199,returnHome,2
246,226.326,takeTrip,3
248,226.567,returnHome,2
257,226.063,takeTrip,3
274,226.412,returnHome,2
275,226.802,takeTrip,4
297,226.989,takeTrip,3
299,226.781,returnHome,2
300,226.105,returnHome,3
300,226.858,takeTrip,1
318,226.093,returnHome,3
321,226.876,takeTrip,2
326,226.379,takeTrip,1
332,226.221,takeTrip,4
332,226.412,returnHome,3
333,226.189,returnHome,3
340,226.693,takeTrip,2
346,226.42,returnHome,3
350,226.53,takeTrip,0
351,226.883,takeTrip,0
375,226.237,returnHome,3
385,226.623,takeTrip,1
394,226.329,returnHome,3
403,226.376,takeTrip,2
406,226.434,returnHome,4
435,226.951,takeTrip,3
439,226.782,takeTrip,2
444,226.042,takeTrip,2
446,226.857,takeTrip,3
447,226.432,returnHome,4
477,226.708,returnHome,4
484,226.032,returnHome,4
4,227.37,takeTrip,4
16,227.919,takeTrip,4
30,227.172,returnHome,0
50,227.311,returnHome,0
51,227.924,returnHome,0
56,227.08,returnHome,0
62,227.835,takeTrip,1
75,227.336,takeTrip,4
86,227.37,takeTrip,4
87,227.757,returnHome,0
99,227.828,returnHome,0
108,227.02,returnHome,1
109,227.097,returnHome,1
141,227.01,takeTrip,4
141,227.021,returnHome,1
167,227.77,returnHome,1
185,227.857,returnHome,1
199,227.752,returnHome,1
222,227.615,returnHome,2
236,227.328,returnHome,2
257,227.288,returnHome,2
287,227.078,takeTrip,1
293,227.203,takeTrip,1
297,227.571,returnHome,2
356,227.417,returnHome,3
357,227.204,returnHome,3
378,227.591,takeTrip,4
380,227.664,takeTrip,0
420,227.323,returnHome,4
435,227.92,returnHome,4
443,227.345,takeTrip,3
444,227.703,returnHome,4
449,227.712,takeTrip,2
449,227.803,returnHome,4
462,227.118,returnHome,4
490,227.987,takeTrip,2
498,227.39,takeTrip,0
498,227.911,returnHome,4
7,228.555,returnHome,0
34,228.475,returnHome,0
65,228.374,takeTrip,2
69,228.262,returnHome,0
75,228.389,returnHome,0
83,228.226,returnHome,0
95,228.423,returnHome,0
100,228.255,takeTrip,3
121,228.251,returnHome,1
150,228.646,returnHome,1
162,228.714,takeTrip,2
176,228.088,takeTrip,4
177,228.617,takeTrip,2
185,228.517,takeTrip,2
230,228.879,takeTrip,3
232,228.771,returnHome,2
264,228.843,takeTrip,0
265,228.16,takeTrip,3
276,228.795,takeTrip,3
279,228.981,takeTrip,4
287,228.455,returnHome,2
335,228.904,takeTrip,1
341,228.053,takeTrip,0
341,228.96,returnHome,3
350,228.727,returnHome,3
351,228.464,returnHome,3
403,228.135,returnHome,4
403,228.222,takeTrip,0
403,228.793,returnHome,4
439,228.459,returnHome,4
446,228.588,returnHome,4
458,228.518,takeTrip,0
484,228.001,takeTrip,3
485,228.026,takeTrip,2
489,228.165,takeTrip,3
490,228.169,returnHome,4
498,228.115,takeTrip,2
7,229.84,takeTrip,1
21,229.209,takeTrip,2
23,229.221,returnHome,0
70,229.256,returnHome,0
72,229.647,returnHome,0
73,229.028,takeTrip,3
73,229.21,returnHome,0
79,229.101,takeTrip,2
90,229.679,takeTrip,3
111,229.084,takeTrip,0
123,229.104,takeTrip,4
125,229.238,takeTrip,2
136,229.392,takeTrip,4
150,229.796,takeTrip,3
155,229.342,takeTrip,3
156,229.476,takeTrip,0
159,229.528,returnHome,1
162,229.806,returnHome,1
206,229.125,returnHome,2
225,229.609,takeTrip,1
237,229.56,takeTrip,1
241,229.903,takeTrip,1
245,229.654,takeTrip,0
246,229.253,returnHome,2
250,229.482,takeTrip,0
255,229.368,takeTrip,1
255,229.709,returnHome,2
257,229.202,takeTrip,1
261,229.351,takeTrip,1
261,229.455,returnHome,2
277,229.36,returnHome,2
279,229.621,returnHome,2
294,229.149,returnHome,2
335,229.618,returnHome,3
443,229.445,returnHome,4
462,229.991,takeTrip,3
465,229.852,takeTrip,1
495,229.16,takeTrip,0
5,230.052,returnHome,0
22,230.867,returnHome,0
33,230.262,takeTrip,1
68,230.258,returnHome,0
70,230.897,takeTrip,3
72,230.549,takeTrip,4
83,230.724,takeTrip,2
86,230.551,returnHome,0
125,230.567,returnHome,1
138,230.049,returnHome,1
140,230.239,takeTrip,3
145,230.447,takeTrip,3
150,230.436,returnHome,1
169,230.779,returnHome,1
176,230.956,returnHome,1
177,230.279,returnHome,1
180,230.659,takeTrip,2
200,230.32,takeTrip,4
200,230.638,returnHome,2
226,230.478,takeTrip,4
230,230.59,returnHome,2
237,230.255,returnHome,2
251,230.2,takeTrip,1
320,230.587,takeTrip,4
339,230.475,returnHome,3
340,230.899,returnHome,3
351,230.126,takeTrip,4
377,230.806,takeTrip,4
391,230.544,returnHome,3
406,230.572,takeTrip,0
407,230.977,takeTrip,0
423,230.588,takeTrip,0
424,230.956,takeTrip,2
426,230.025,takeTrip,0
426,230.061,returnHome,4
463,230.84,takeTrip,1
473,230.784,returnHome,4
489,230.475,returnHome,4
495,230.343,returnHome,4
20,231.582,takeTrip,3
25,231.886,takeTrip,2
39,231.852,takeTrip,2
58,231.4,returnHome,0
62,231.779,returnHome,0
65,231.005,returnHome,0
91,231.105,takeTrip,2
97,231.123,returnHome,0
98,231.047,takeTrip,3
103,231.538,takeTrip,2
140,231.142,returnHome,1
144,231.658,takeTrip,0
145,231.155,returnHome,1
148,231.145,returnHome,1
155,231.235,returnHome,1
185,231.645,returnHome,1
192,231.481,takeTrip,3
196,231.563,returnHome,1
204,231.175,takeTrip,4
204,231.446,returnHome,2
205,231.858,takeTrip,0
226,231.848,returnHome,2
250,231.748,returnHome,2
262,231.145,takeTrip,3
267,231.391,takeTrip,1
276,231.108,returnHome,2
293,231.576,returnHome,2
295,231.33,takeTrip,3
301,231.63,returnHome,3
320,231.166,returnHome,3
321,231.93,returnHome,3
327,231.854,returnHome,3
328,231.383,takeTrip,2
335,231.313,takeTrip,2
347,231.032,takeTrip,0
379,231.796,returnHome,3
458,231.261,returnHome,4
7,232.365,returnHome,0
21,232.283,returnHome,0
25,232.73,returnHome,0
33,232.367,returnHome,0
70,232.76,returnHome,0
74,232.41,takeTrip,1
76,232.494,takeTrip,2
86,232.416,takeTrip,2
89,232.234,returnHome,0
90,232.953,returnHome,0
107,232.529,takeTrip,0
111,232.032,returnHome,1
113,232.391,takeTrip,2
113,232.801,returnHome,1
119,232.824,takeTrip,2
123,232.145,returnHome,1
129,232.772,takeTrip,0
136,232.509,returnHome,1
192,232.939,returnHome,1
199,232.402,takeTrip,2
224,232.714,takeTrip,4
227,232.611,takeTrip,4
267,232.332,returnHome,2
267,232.591,takeTrip,4
299,232.617,takeTrip,4
310,232.509,takeTrip,4
332,232.669,takeTrip,0
347,232.253,returnHome,3
362,232.964,takeTrip,4
382,232.685,takeTrip,1
391,232.515,takeTrip,4
391,232.745,returnHome,3
394,232.418,takeTrip,0
394,232.632,returnHome,3
403,232.142,takeTrip,0
434,232.432,returnHome,4
438,232.913,takeTrip,3
455,232.605,takeTrip,0
457,232.634,takeTrip,0
460,232.044,takeTrip,2
468,232.878,takeTrip,1
481,232.404,takeTrip,3
481,232.859,returnHome,4
484,232.835,returnHome,4
488,232.879,takeTrip,0
488,232.886,returnHome,4
4,233.312,returnHome,0
20,233.794,returnHome,0
83,233.434,returnHome,0
86,233.233,returnHome,0
89,233.706,takeTrip,3
118,233.842,takeTrip,3
119,233.632,returnHome,1
123,233.518,takeTrip,3
123,233.865,returnHome,1
145,233.078,takeTrip,3
156,233.416,returnHome,1
158,233.483,takeTrip,2
158,233.484,returnHome,1
180,233.984,returnHome,1
224,233.734,returnHome,2
236,233.238,takeTrip,1
274,233.142,takeTrip,0
285,233.361,takeTrip,4
285,233.916,returnHome,2
287,233.557,takeTrip,1
291,233.411,takeTrip,0
297,233.864,takeTrip,1
299,233.759,returnHome,2
324,233.628,takeTrip,0
332,233.425,returnHome,3
341,233.78,takeTrip,1
362,233.105,returnHome,3
370,233.94,takeTrip,4
392,233.064,takeTrip,2
406,233.54,returnHome,4
407,233.396,returnHome,4
423,233.292,returnHome,4
426,233.517,takeTrip,1
436,233.423,takeTrip,3
457,233.497,returnHome,4
463,233.045,returnHome,4
465,233.431,returnHome,4
476,233.924,takeTrip,1
478,233.812,takeTrip,0
482,233.088,takeTrip,2
491,233.236,takeTrip,3
491,233.296,returnHome,4
16,234.731,returnHome,0
