time,state,patch1,patch2,patch3,patch4,patch5
176,M,463.569,449.241,434.255,451.037,474.888
176,Y,119.797,117.776,117.844,121.774,123.946
176,Z,37.0427,36.7452,36.3219,38.236,39.515
177,M,462.212,452.917,429.53,459.934,471.499
177,Y,120.097,118.06,117.588,120.976,123.723
177,Z,36.9688,36.6463,36.4164,38.2321,39.5118
178,M,460.091,449.925,438.777,461.64,473.85
178,Y,119.968,118.244,117.923,120.53,123.039
178,Z,37.1301,36.6281,36.4227,38.2954,39.4344
179,M,458.182,447.233,435.399,471.276,459.765
179,Y,119.961,117.876,118.172,120.795,122.072
179,Z,37.1465,36.6599,36.5047,38.3916,39.3224
180,M,459.164,452.909,445.859,468.249,459.688
180,Y,120.358,117.793,118.807,120.671,120.976
180,Z,37.227,36.7409,36.5772,38.3034,39.2651
181,M,460.047,456.219,439.973,465.524,451.519
181,Y,121.113,118.036,119.154,120.65,119.703
181,Z,37.2568,36.9837,36.7185,38.2227,39.3439
182,M,454.543,452.897,449.976,474.771,450.467
182,Y,121.121,118.07,119.952,121.207,118.56
182,Z,37.2266,37.1559,36.8419,38.3179,39.2309
183,M,450.488,456.207,465.278,483.994,449.521
183,Y,120.883,118.785,120.455,122.372,117.871
183,Z,37.3603,37.1663,36.9848,38.2698,39.2985
184,M,452.24,462.786,456.551,477.895,454.969
184,Y,120.633,119.734,120.682,123.242,117.474
184,Z,37.5589,37.0561,36.9645,38.2541,39.2373
185,M,455.616,457.008,457.695,486.805,450.872
185,Y,120.358,120.317,121.034,124.466,117.102
185,Z,37.6724,37.1001,36.8721,38.2296,39.0196
186,M,459.554,464.407,444.326,483.125,453.485
186,Y,120.252,120.514,121.018,125.281,117.049
186,Z,37.6119,37.0457,37.0123,38.2837,38.9432
187,M,455.899,465.666,452.993,478.012,452.236
187,Y,120.317,120.97,121.159,126.174,116.472
187,Z,37.5936,36.9593,36.9807,38.214,38.8956
188,M,434.609,468.6,449.994,475.211,448.412
188,Y,119.748,121.092,120.897,126.654,116.21
188,Z,37.6878,37.0486,36.9004,37.9635,38.8257
189,M,439.748,459.54,451.795,470.89,443.171
189,Y,118.886,121.173,120.81,127.012,115.809
189,Z,37.6471,37.1061,37.0056,37.8235,38.6109
190,M,441.673,454.986,443.515,470.601,439.354
190,Y,118.136,121.401,120.628,127.429,115.382
190,Z,37.6451,36.9906,37.0836,37.9069,38.3073
191,M,441.606,457.187,435.164,477.541,431.419
191,Y,117.803,121.553,120.308,127.867,115.14
191,Z,37.7696,36.9648,37.283,37.8679,37.9637
192,M,447.845,455.568,432.147,467.587,430.577
192,Y,117.603,121.942,119.771,127.832,114.901
192,Z,38.0066,37.041,37.3919,37.8613,37.564
193,M,442.661,451.412,429.433,475.728,434.319
193,Y,116.807,121.925,119.449,128.762,115.204
193,Z,38.009,37.0516,37.6423,38.036,37.2052
194,M,438.895,444.97,434.189,475.855,431.387
194,Y,116.258,121.137,119.507,129.139,115.394
194,Z,37.9344,37.2758,37.8001,38.4016,36.9892
195,M,445.405,448.173,439.37,490.37,437.749
195,Y,116.481,120.797,119.61,129.642,115.969
195,Z,37.8558,37.5737,37.8712,38.6746,36.8647
196,M,449.465,448.356,434.133,484.533,433.574
196,Y,116.664,120.315,119.644,130.221,115.918
196,Z,37.7695,37.7568,37.9816,39.0589,36.7477
197,M,463.018,440.42,433.02,481.98,431.616
197,Y,117.467,119.906,119.608,130.836,115.823
197,Z,37.7365,37.8185,37.9768,39.3146,36.7313
198,M,466.216,445.878,440.118,470.682,430.755
198,Y,118.355,119.59,119.781,130.833,115.965
198,Z,37.7567,37.9617,38.0208,39.5946,36.5502
199,M,468.195,439.991,442.006,466.813,437.179
199,Y,118.986,119.205,120.132,130.675,116.108
199,Z,37.5782,38,37.9388,39.7454,36.468
200,M,465.475,438.291,450.006,467.832,450.161
200,Y,119.573,118.704,120.719,130.609,116.497
200,Z,37.3076,38.0253,37.9116,39.8577,36.342
201,M,455.828,437.662,443.705,468.749,451.045
201,Y,119.768,117.84,121.049,130.443,117.078
201,Z,37.0723,38.0969,37.8543,39.9885,36.2079
202,M,455.245,436.196,447.935,466.874,458.141
202,Y,119.722,116.904,121.575,130.178,117.926
202,Z,36.9678,38.1446,37.7538,40.1259,36.1321
203,M,453.82,434.876,437.341,469.687,451.027
203,Y,119.827,115.92,121.515,130.153,117.985
203,Z,36.9052,38.2667,37.5854,40.115,36.0571
204,M,446.238,438.189,441.307,469.518,447.324
204,Y,119.571,114.996,122.032,130.244,118.05
204,Z,36.6553,38.2612,37.4844,40.4068,36.1523
205,M,448.415,445.67,451.176,468.466,444.892
205,Y,119.116,114.66,122.732,130.022,117.7
205,Z,36.4831,38.0141,37.5026,40.5252,36.212
206,M,442.273,451.503,448.359,462.12,457.102
206,Y,118.396,114.781,123.003,129.739,117.925
206,Z,36.5529,37.9073,37.5348,40.6829,36.3923
207,M,441.246,456.753,465.623,452.808,453.692
207,Y,118.037,115.762,123.746,129.275,117.62
207,Z,36.6102,37.756,37.5457,40.8648,36.3763
208,M,428.621,456.077,462.26,452.527,443.423
208,Y,117.641,116.346,124.108,128.959,116.795
208,Z,36.8624,37.6279,37.5342,41.0578,36.3465
209,M,421.759,460.87,453.834,462.174,440.481
209,Y,116.879,117.15,124.029,128.913,116.267
209,Z,37.1411,37.5287,37.5884,41.0567,36.391
210,M,407.483,455.283,447.151,457.357,450.433
210,Y,115.648,117.867,123.87,128.187,116.335
210,Z,37.339,37.4078,37.6986,41.0071,36.436
211,M,404.535,447.554,449.236,445.821,448.589
211,Y,114.67,118.066,123.686,126.82,116.743
211,Z,37.5233,37.2506,37.8828,40.9866,36.5579
212,M,416.281,449.599,452.912,463.339,445.13
212,Y,113.95,118.605,123.711,125.995,116.916
212,Z,37.5844,36.9793,37.9866,40.9343,36.7404
213,M,423.253,454.139,450.821,461.105,439.317
213,Y,113.466,119.175,123.642,125.332,116.942
213,Z,37.5699,36.6856,38.1516,40.8513,37.0064
214,M,423.228,451.925,443.539,461.795,434.986
214,Y,113.133,119.337,123.108,124.858,116.83
214,Z,37.603,36.3768,38.1327,40.8433,37.0249
215,M,415.105,447.233,455.885,456.115,445.487
215,Y,112.329,119.089,123.084,124.36,117.208
215,Z,37.5227,36.0869,38.2949,40.8719,37.0454
216,M,413.195,446.609,466.997,457.304,444.138
216,Y,112.06,118.871,123.164,123.859,117.89
216,Z,37.3799,35.9814,38.5144,40.8024,36.9354
217,M,411.475,449.648,486.897,457.473,442.025
217,Y,111.83,119.127,124.193,123.767,117.911
217,Z,37.1541,36.0196,38.5996,40.7134,37.006
218,M,422.528,440.684,477.807,445.026,444.622
218,Y,112.15,118.885,125.07,123.181,117.83
218,Z,37.0413,36.3274,38.8328,40.5678,36.9103
219,M,419.875,436.215,468.726,450.923,446.96
219,Y,112.347,118.729,125.085,122.982,117.77
219,Z,36.9169,36.5105,38.9463,40.4688,36.6514
220,M,423.787,438.494,465.954,451.731,447.264
220,Y,112.597,118.559,125.33,123.253,117.302
220,Z,36.6778,36.763,38.9217,40.4542,36.4858
221,M,431.809,448.644,457.158,453.358,452.037
221,Y,113.099,118.757,125.07,123.44,117.242
221,Z,36.2917,36.9878,38.8716,40.2263,36.5071
222,M,423.728,451.48,452.843,444.922,459.934
222,Y,113.182,118.958,124.797,123.05,118.005
222,Z,35.9846,37.0502,38.8141,39.7974,36.6351
223,M,422.755,457.632,449.858,450.83,455.34
223,Y,112.871,119.349,124.534,123.155,118.148
223,Z,35.7589,37.2195,38.8219,39.5385,36.6894
224,M,427.28,460.469,450.773,458.847,453.906
224,Y,112.669,119.711,124.426,123.726,118.041
224,Z,35.6067,37.3983,38.8001,39.3304,36.6975
225,M,433.152,462.122,449.795,463.362,452.616
225,Y,112.577,120.042,123.972,124.198,118.358
225,Z,35.5025,37.4493,38.6325,39.1818,36.6626
226,M,434.836,453.71,441.716,468.326,454.154
226,Y,112.859,120.218,123.172,124.614,118.63
226,Z,35.2501,37.3714,38.6249,39.0256,36.7812
227,M,439.053,449.739,437.144,473.693,455.539
227,Y,113.191,120.46,122.685,124.872,118.752
227,Z,35.1655,37.3031,38.65,38.8682,36.995
228,M,438.347,461.465,434.83,476.724,453.185
228,Y,112.774,120.997,122.554,125.604,118.494
228,Z,35.0936,37.3835,38.9731,38.8395,37.0019
229,M,440.413,456.718,446.247,470.452,455.566
229,Y,112.666,121.276,122.989,126.011,118.064
229,Z,35.1938,37.3072,39.2482,38.6554,36.9764
230,M,444.071,455.147,449.322,481.006,452.31
230,Y,113.012,121.732,123.507,126.474,117.583
230,Z,35.2557,37.2586,39.2531,38.5932,36.9575
231,M,441.064,459.132,449.39,479.706,461.079
231,Y,113.65,122.595,123.563,126.377,117.665
231,Z,35.334,37.2051,39.3298,38.6782,36.8105
232,M,450.958,450.119,447.651,477.635,455.471
232,Y,114.369,122.917,123.275,126.21,117.224
232,Z,35.4916,37.2671,39.2483,38.7367,36.7916
233,M,452.662,455.507,450.586,476.672,463.924
233,Y,115.052,123.497,123.22,125.917,117.26
233,Z,35.5177,37.3304,39.1627,38.6145,37.0313
234,M,459.596,450.456,445.127,476.705,473.331
234,Y,116.092,123.473,122.841,125.94,117.537
234,Z,35.42,37.4531,39.08,38.6474,37.0762
235,M,457.736,452.211,465.415,488.434,479.098
235,Y,116.948,123.776,122.683,125.856,118.193
235,Z,35.3568,37.5667,39.0461,38.8264,37.0424
236,M,452.463,456.489,461.173,487.291,477.988
236,Y,117.45,124.091,122.253,125.745,119.01
236,Z,35.3278,37.6705,38.9037,38.9747,37.1421
237,M,452.216,445.041,466.356,476.362,470.69
237,Y,117.858,123.956,122.463,125.309,119.357
237,Z,35.4165,37.7256,38.6526,39.1052,37.2275
238,M,440.295,441.936,463.82,477.325,465.021
238,Y,117.951,123.439,122.513,125.293,119.732
238,Z,35.5206,37.8016,38.4998,39.1862,37.2658
239,M,429.565,440.043,457.938,467.393,451.819
239,Y,117.516,122.719,122.512,125.014,119.702
239,Z,35.3896,37.97,38.4588,39.4158,37.1848
240,M,432.509,446.439,449.944,469.254,453.437
240,Y,117.497,122.187,122.148,125.024,119.515
240,Z,35.3557,38.0578,38.5952,39.5434,37.0498
241,M,436.958,440.495,448.15,475.428,453.993
241,Y,117.624,121.665,121.636,125.57,119.489
241,Z,35.4642,38.2007,38.7579,39.6889,36.8988
242,M,440.962,450.445,442.935,468.385,453.594
242,Y,117.669,121.075,120.817,125.791,119.916
242,Z,35.6644,38.4715,38.7753,39.6584,36.9244
243,M,446.366,440.501,443.641,466.547,449.634
243,Y,118.189,120.496,120.361,125.979,119.978
243,Z,35.8902,38.5727,38.6851,39.6059,36.7862
244,M,451.229,441.451,457.777,455.892,437.971
244,Y,118.591,120.162,120.656,125.932,119.582
244,Z,36.1045,38.7548,38.6676,39.5141,36.7974
245,M,446.606,440.506,453.4,459.803,432.874
245,Y,118.57,119.784,121.092,125.928,119.078
245,Z,36.4309,38.7471,38.549,39.5212,36.8845
246,M,441.546,439.655,450.36,461.523,438.186
246,Y,118.24,119.481,121.517,125.916,118.828
246,Z,36.6996,38.8423,38.4994,39.4949,37.0902
247,M,437.891,443.39,455.724,454.97,442.968
247,Y,117.714,119.668,122.044,125.639,118.798
247,Z,36.8571,38.9412,38.3643,39.4601,37.3467
248,M,447.202,435.951,462.351,474.273,438.271
248,Y,117.748,119.384,122.675,126.387,118.521
248,Z,36.9851,38.8987,38.4303,39.3234,37.4555
249,M,450.182,442.755,460.216,461.946,443.944
249,Y,117.942,119.625,123.361,126.411,118.57
249,Z,37.0142,38.7364,38.4458,39.3182,37.5731
250,M,447.464,449.78,458.295,478.751,446.35
250,Y,117.977,120.206,123.624,127.012,119.08
250,Z,36.8778,38.5106,38.4455,39.2307,37.5639
251,M,446.817,457.902,459.265,471.376,457.515
251,Y,117.832,121.13,124.087,127.098,120.059
251,Z,36.8718,38.3437,38.3313,39.2339,37.5051
252,M,451.636,449.012,466.439,458.439,445.063
252,Y,118.102,121.159,124.753,126.098,120.532
252,Z,36.9118,38.1799,38.1707,39.4051,37.4971
253,M,459.572,461.711,451.295,452.195,437.457
253,Y,118.516,121.502,124.607,125.349,120.703
253,Z,36.9258,37.9948,37.9136,39.4746,37.6308
254,M,464.915,465.04,448.465,446.575,441.411
254,Y,118.941,122.139,124.516,125.102,120.395
254,Z,37.089,37.813,37.7706,39.5335,37.6502
255,M,461.623,481.536,449.519,437.918,435.97
255,Y,118.848,123.033,124.405,124.409,120.247
255,Z,37.2152,37.7082,37.8632,39.5187,37.5261
256,M,461.361,476.582,464.867,445.426,440.973
256,Y,118.9,123.519,124.856,123.836,120.259
256,Z,37.2085,37.5894,38.0001,39.5175,37.3681
257,M,463.825,481.124,471.48,447.683,425.676
257,Y,119.354,124.26,125.282,123.35,119.423
257,Z,37.1048,37.4943,38.1333,39.5137,37.2895
258,M,457.942,476.211,472.032,450.615,430.808
258,Y,120.069,124.179,125.558,122.955,119.316
258,Z,36.9398,37.553,38.2987,39.4268,37.2801
259,M,459.848,472.69,470.729,455.954,430.027
259,Y,120.681,124.29,125.897,122.561,119.31
259,Z,36.9505,37.4639,38.4968,39.6616,37.1931
260,M,459.763,473.121,468.656,448.158,434.725
260,Y,121.145,124.402,125.828,122.173,119.349
260,Z,37.0115,37.5397,38.7119,39.6692,37.2086
261,M,465.987,473.509,472.19,451.942,429.952
261,Y,121.864,123.766,126.283,121.789,119.096
261,Z,37.0226,37.7219,38.7945,39.8577,37.3687
262,M,466.188,470.258,469.971,447.248,442.757
262,Y,122.597,122.809,126.354,121.254,119.495
262,Z,36.9771,38.012,38.9399,39.8846,37.6759
263,M,470.869,460.132,464.374,454.723,445.281
263,Y,123.507,122.113,126.216,121.125,120.005
263,Z,37.0615,38.0208,39.1489,39.571,37.8244
264,M,463.383,456.419,464.737,468.651,446.653
264,Y,124.056,121.619,125.985,121.626,120.544
264,Z,37.1914,38.1287,39.103,39.3357,37.8778
265,M,462.944,452.177,471.363,464.086,451.488
265,Y,124.38,121.3,126.196,121.86,120.963
265,Z,37.3249,38.3285,39.0746,39.2584,37.7811
266,M,461.65,448.36,465.627,470.777,454.939
266,Y,124.245,121.075,126.014,122.526,121.522
266,Z,37.2958,38.6091,39.0395,39.041,37.7347
267,M,455.085,455.724,465.864,459.7,445.445
267,Y,123.718,120.946,126.135,122.529,121.814
267,Z,37.3122,38.7617,39.181,38.8612,37.7386
268,M,461.776,454.251,469.678,462.33,445.001
268,Y,123.41,120.533,126.412,122.458,122.19
268,Z,37.4545,38.994,39.3147,38.7086,37.4762
269,M,454.299,451.126,469.51,455.697,459.001
269,Y,122.863,120.478,126.723,122.062,122.667
269,Z,37.6788,38.9686,39.4015,38.5846,37.4428
270,M,444.869,460.913,463.959,458.727,466.2
270,Y,122.22,120.71,126.554,121.725,123.575
270,Z,37.8709,39.0036,39.5077,38.461,37.4408
271,M,447.182,462.522,450.863,455.154,470.88
271,Y,121.606,120.924,126.13,121.45,124.37
271,Z,38.0165,39.0387,39.486,38.3392,37.4531
272,M,438.464,462.17,462.477,452.839,468.792
272,Y,120.83,120.882,126.208,120.542,124.94
272,Z,38.2423,38.839,39.6291,38.2187,37.3735
273,M,436.917,463.653,464.829,459.755,472.313
273,Y,120.157,121.466,126.105,120.128,125.163
273,Z,38.4721,38.5387,39.6513,38.0507,37.4987
274,M,436.426,464.088,454.346,456.079,483.582
274,Y,119.888,121.655,125.522,120.05,125.849
274,Z,38.7578,38.3202,39.608,38.0105,37.6587
275,M,436.883,469.879,456.612,442.872,469.424
275,Y,119.619,121.979,124.977,119.277,126.154
275,Z,38.93,38.1653,39.5355,38.1676,37.8279
276,M,427.395,465.191,451.45,435.484,458.481
276,Y,119.062,121.776,124.593,118.513,125.856
276,Z,39.0317,38.0652,39.6016,38.2411,37.9596
277,M,428.755,456.472,450.405,452.236,465.733
277,Y,118.269,121.719,124.341,118.043,125.927
277,Z,38.9895,37.9947,39.5445,38.4501,38.1349
278,M,429.08,450.425,455.765,445.712,478.56
278,Y,117.331,121.675,124.383,117.596,126.448
278,Z,38.824,37.9542,39.5826,38.4509,38.2266
279,M,430.272,451.282,456.988,443.441,474.804
279,Y,116.677,121.797,124.448,117.113,127.009
279,Z,38.7272,37.8245,39.6693,38.4285,38.3446
280,M,430.445,441.254,453.59,446.797,471.423
280,Y,116.181,121.401,124.554,116.924,127.164
280,Z,38.5558,37.8071,39.7669,38.3045,38.4942
281,M,441.4,455.629,452.331,443.517,458.481
281,Y,116.199,121.601,124.998,116.38,126.454
281,Z,38.354,37.88,39.7141,38.1985,38.7792
282,M,441.36,451.466,455.698,444.166,454.933
282,Y,115.764,122.058,124.822,116.684,125.881
282,Z,38.1612,37.9471,39.5809,38.1122,39.0286
283,M,444.924,439.619,447.928,440.249,449.04
283,Y,115.896,121.971,124.587,116.911,125.068
283,Z,37.9177,37.9341,39.6053,37.8274,39.2076
284,M,449.032,436.157,440.935,438.524,448.236
284,Y,116.056,121.634,124.013,116.622,124.74
284,Z,37.7066,38.1172,39.5731,37.6973,39.2776
285,M,455.429,434.842,441.841,434.272,445.712
285,Y,116.635,121.356,123.412,116.184,124.517
285,Z,37.6221,38.1768,39.3902,37.6731,39.4927
286,M,445.886,428.257,439.957,435.845,443.441
286,Y,116.714,120.767,123.032,116.104,123.892
286,Z,37.5378,38.2783,39.2192,37.4305,39.5885
287,M,453.497,434.932,436.462,434.56,443.197
287,Y,116.962,120.435,122.671,115.862,123.677
287,Z,37.363,38.2147,39.0985,37.1905,39.4951
288,M,444.147,443.638,436.015,442.404,439.377
288,Y,116.919,120.709,122.776,116.033,122.758
288,Z,37.114,38.1966,39.0197,37.043,39.5171
289,M,439.333,437.975,433.814,435.064,444.939
289,Y,116.825,120.699,122.437,116.275,122.174
289,Z,36.8197,38.1829,39.0327,36.9029,39.6808
290,M,434.999,436.477,437.233,433.857,449.046
290,Y,116.77,120.417,122.335,116.281,122.26
290,Z,36.6146,38.2212,39.0531,36.7513,39.8568
291,M,432.899,427.929,441.209,437.272,442.841
291,Y,116.616,120.023,122.491,116.238,121.927
291,Z,36.4589,38.0971,39.0863,36.6919,39.9055
292,M,435.51,419.337,433.088,431.344,430.057
292,Y,116.314,119.302,122.185,116.224,121.221
292,Z,36.4645,38.1596,39.2258,36.5213,39.6827
293,M,443.259,417.003,446.479,441.31,422.151
293,Y,116.417,118.376,122.233,116.803,120.423
293,Z,36.3278,38.3032,39.1704,36.6165,39.5027
294,M,452.933,408.603,446.832,438.579,430.336
294,Y,116.861,117.059,122.259,117.039,120.142
294,Z,36.3694,38.2759,39.0966,36.688,39.2477
295,M,446.339,412.742,443.548,431.621,437.702
295,Y,117.425,115.887,122.604,116.948,119.857
295,Z,36.4197,38.17,38.9165,36.5972,39.1447
296,M,454.805,412.868,445.094,428.959,432.632
296,Y,118.15,115.08,122.705,116.671,119.35
296,Z,36.6012,38.0828,38.7281,36.4598,39.0749
297,M,453.425,421.081,450.984,428.363,446.969
297,Y,118.671,115.071,123.231,116.129,119.385
297,Z,36.6259,37.8979,38.6087,36.4347,38.8786
298,M,453.982,421.273,454.486,434.127,440.972
298,Y,119.532,115.194,123.699,115.735,118.953
298,Z,36.704,37.7937,38.4955,36.3589,38.8111
299,M,442.784,425.046,457.637,442.014,439.175
299,Y,119.676,115.327,123.997,116.083,119.029
299,Z,36.6905,37.8798,38.5283,36.4122,38.5229
300,M,445.306,433.841,462.273,442.813,447.457
300,Y,119.654,115.428,124.32,116.049,119.784
300,Z,36.6611,37.8767,38.422,36.4883,38.3397
301,M,446.675,430.057,459.246,439.931,439.612
301,Y,119.776,115.261,124.604,116.148,120.254
301,Z,36.6438,37.7881,38.3899,36.4902,38.3664
302,M,448.808,429.351,467.322,440.938,435.25
302,Y,119.574,115.112,125.063,116.193,120.308
302,Z,36.5953,37.6645,38.4389,36.4768,38.2619
303,M,439.027,429.616,463.789,448.144,444.825
303,Y,119.276,115.266,125.427,116.401,120.442
303,Z,36.5004,37.4381,38.3431,36.4723,38.0403
304,M,427.524,423.555,463.31,444.73,457.943
304,Y,118.481,115.138,125.799,116.621,120.728
304,Z,36.5328,37.1477,38.3579,36.654,37.79
305,M,425.272,427.099,461.979,448.857,458.049
305,Y,117.749,115.183,126.047,117.094,121.217
305,Z,36.6723,36.7345,38.3661,36.728,37.7017
306,M,435.845,426.689,457.181,445.371,451.844
306,Y,117.35,114.916,125.999,117.364,121.832
306,Z,36.8493,36.3667,38.4745,36.6994,37.6125
307,M,438.16,429.02,463.663,438.634,449.859
307,Y,116.978,114.914,126.32,117.091,122.076
307,Z,37.0767,36.1135,38.5061,36.6127,37.4534
308,M,441.144,430.218,457.797,442.471,447.173
308,Y,117.132,115.293,125.901,116.934,122.042
308,Z,37.2401,36.1106,38.6713,36.4425,37.4642
309,M,434.83,435.796,443.517,444.124,457.356
309,Y,117.11,115.937,125.03,116.791,122.249
309,Z,37.5105,36.1492,38.8179,36.3189,37.3287
310,M,438.147,439.017,440.566,446.511,456.62
310,Y,117.362,116.376,124.202,116.564,122.339
310,Z,37.5557,36.1908,38.9116,36.4282,37.3525
311,M,444.732,433.815,445.109,455.86,450.558
311,Y,117.883,116.383,123.334,117.052,122.318
311,Z,37.5488,36.2226,39.013,36.4174,37.5895
312,M,456.059,454.334,443.798,458.874,441.503
312,Y,118.55,117.33,122.255,117.418,121.848
312,Z,37.5871,36.17,39.1019,36.4485,37.7369
313,M,453.653,453.9,432.718,457.987,451.352
313,Y,119.007,117.958,121.31,117.495,121.772
313,Z,37.5237,36.1234,39.246,36.4625,37.754
314,M,446.988,450.81,444.346,460.788,449.417
314,Y,119.134,118.725,120.855,117.63,121.54
314,Z,37.4302,36.1718,39.3602,36.5278,37.796
315,M,449.089,436.329,443.112,458.809,454.875
315,Y,118.873,118.528,120.653,117.974,121.809
315,Z,37.1806,36.1315,39.477,36.5969,37.8857
316,M,459.08,443.996,430.301,457.028,453.488
316,Y,119.247,118.667,119.94,117.994,122.176
316,Z,36.9509,36.1458,39.5548,36.7453,38.0392
317,M,456.372,441.897,437.671,470.726,456.739
317,Y,119.402,118.817,119.276,118.651,122.584
317,Z,36.8256,36.0619,39.5397,36.8301,38.2321
318,M,453.935,452.607,436.204,474.953,447.965
318,Y,119.265,119.058,118.845,119.311,122.646
318,Z,36.7091,36.0612,39.6407,36.7445,38.3089
319,M,453.541,456.846,433.083,475.158,450.869
319,Y,119.357,119.581,118.464,119.527,122.806
319,Z,36.7573,36.1802,39.509,36.6951,38.298
320,M,454.087,451.662,438.375,461.842,457.982
320,Y,119.376,119.976,118.155,119.643,123.094
320,Z,36.7503,36.3823,39.2356,36.6503,38.363
321,M,457.278,440.696,441.337,457.958,465.284
321,Y,119.699,119.957,117.773,119.611,123.436
321,Z,36.8296,36.5201,38.9758,36.5792,38.3914
322,M,451.151,444.326,447.604,449.962,464.655
322,Y,120.061,119.898,117.033,119.371,123.672
322,Z,36.993,36.5222,38.7036,36.732,38.3847
323,M,454.636,435.893,452.343,440.066,450.59
323,Y,120.126,119.582,116.602,119.038,123.461
323,Z,37.2024,36.8193,38.3648,36.8471,38.2372
324,M,459.572,440.004,453.009,450.959,456.831
324,Y,120.44,119.141,116.475,119.107,123.546
324,Z,37.3458,37.0165,38.0683,36.8712,38.2133
325,M,454.115,441.904,449.108,450.863,460.648
325,Y,120.683,119.013,115.783,119.014,124.009
325,Z,37.3857,37.257,37.9257,36.9136,38.1405
326,M,456.403,440.913,450.997,450.777,457.783
326,Y,121.337,118.617,115.644,118.833,124.116
326,Z,37.3037,37.1953,37.8621,37.0214,38.2249
327,M,460.263,441.822,446.398,440.799,465.105
327,Y,122.129,118.137,115.514,118.437,124.557
327,Z,37.4209,37.2389,37.6384,37.0278,38.34
328,M,457.437,433.64,444.958,442.619,472.594
328,Y,122.427,117.869,115.352,118.341,124.682
328,Z,37.4697,37.2859,37.4302,37.234,38.4681
329,M,447.693,426.276,449.962,442.457,464.935
329,Y,122.364,117.449,115.224,118.236,124.642
329,Z,37.4266,37.3618,37.2948,37.4411,38.4876
330,M,442.524,424.148,460.766,436.012,469.741
330,Y,122.39,117.267,115.521,117.854,124.698
330,Z,37.4554,37.5258,37.1753,37.509,38.5378
331,M,436.971,429.433,468.689,430.21,464.167
331,Y,122.231,117.346,116.232,117.177,124.718
331,Z,37.4614,37.6499,37.0784,37.5452,38.6283
332,M,441.874,434.19,474.92,430.389,455.55
332,Y,122.131,117.684,117.263,116.864,124.065
332,Z,37.5629,37.6436,36.9584,37.5352,38.7356
333,M,432.787,446.571,473.328,432.35,458.595
333,Y,121.749,117.7,118.446,116.605,123.602
333,Z,37.6763,37.6254,36.7261,37.4599,38.8097
334,M,430.908,443.314,468.295,451.215,453.236
334,Y,121.198,117.719,118.937,116.811,123.217
334,Z,37.6968,37.526,36.5909,37.3554,38.7432
335,M,434.617,442.183,471.866,453.794,450.212
335,Y,120.756,117.862,119.118,117.036,122.92
335,Z,37.7953,37.3876,36.5512,37.3771,38.77
336,M,437.956,439.364,475.979,449.815,450.191
336,Y,119.917,118.524,119.808,117.35,122.546
336,Z,37.8716,37.3475,36.334,37.3479,38.9153
337,M,448.16,451.228,464.381,455.233,448.372
337,Y,119.564,119.246,120.205,117.837,122.046
337,Z,38.0769,37.2233,36.2902,37.2912,38.949
338,M,455.544,451.105,453.043,463.71,448.535
338,Y,119.724,120.471,119.981,118.491,121.4
338,Z,38.3253,37.0726,36.2494,37.1667,39.0872
339,M,455.89,441.995,449.139,474.039,451.381
339,Y,119.742,121.313,119.714,119.306,121.024
339,Z,38.4188,36.9886,36.1987,37.1367,39.1265
340,M,445.401,453.595,445.625,477.935,449.443
340,Y,119.733,121.943,119.585,119.882,120.832
340,Z,38.3992,36.8567,36.1586,37.1038,39.1139
341,M,444.961,447.836,445.163,476.041,451.299
341,Y,119.818,121.985,119.482,119.883,120.99
341,Z,38.4074,36.7996,36.2518,36.984,39.1316
342,M,450.865,442.652,443.846,479.737,454.769
342,Y,120.479,121.62,119.069,120.058,121.425
342,Z,38.3574,36.8245,36.4748,36.7714,39.138
343,M,447.178,438.887,443.562,493.864,448.892
343,Y,121.019,120.974,118.928,120.995,121.508
343,Z,38.3259,36.9306,36.7984,36.6733,38.9328
344,M,446.56,436.398,446.005,484.077,447.203
344,Y,121.348,120.32,118.802,121.609,121.615
344,Z,38.206,36.9356,37.1697,36.5919,38.7875
345,M,447.804,433.258,444.605,486.069,443.883
345,Y,121.641,119.739,118.699,122.285,121.429
345,Z,38.0332,36.9414,37.3237,36.6565,38.6667
346,M,445.324,431.332,446.044,472.563,444.494
346,Y,121.866,119.149,118.641,122.389,120.965
346,Z,37.8944,36.9865,37.3805,36.727,38.5734
347,M,438.591,431.399,448.24,468.506,462.145
347,Y,121.72,118.874,118.612,122.59,120.95
347,Z,37.6311,37.1942,37.597,36.8256,38.4563
348,M,431.632,442.259,444.816,470.256,458.23
348,Y,121.087,118.919,118.994,122.785,120.647
348,Z,37.5204,37.4208,37.7215,36.9784,38.2994
349,M,430.769,442.133,440.834,469.13,452.007
349,Y,120.548,119.002,119.066,122.565,120.303
349,Z,37.5705,37.8052,37.6514,37.1838,38.0965
350,M,427.292,442.02,443.551,478.917,448.207
350,Y,120.151,118.502,119.241,122.983,120.073
350,Z,37.5765,38.0692,37.5676,37.4394,37.9786
351,M,417.863,437.418,444.196,470.625,445.686
351,Y,119.676,118.073,119.531,123.219,119.681
351,Z,37.5735,38.267,37.5271,37.6201,37.9184
352,M,415.677,437.776,445.676,471.263,438.017
352,Y,119.153,118.014,119.691,123.31,119
352,Z,37.6002,38.2801,37.4948,37.6205,37.968
353,M,418.209,444.399,438.909,467.337,432.916
353,Y,118.804,118.035,119.689,123.273,118.119
353,Z,37.8075,38.1655,37.365,37.6755,38.1043
