humanID,time,event,location
279,269.588,takeTrip,0
279,269.602,returnHome,2
281,269.445,takeTrip,4
282,269.968,takeTrip,0
306,269.259,takeTrip,4
318,269.383,takeTrip,0
322,269.858,returnHome,3
324,269.369,returnHome,3
332,269.363,returnHome,3
337,269.352,returnHome,3
349,269.52,takeTrip,0
351,269.574,takeTrip,4
351,269.833,returnHome,3
363,269.399,takeTrip,4
364,269.253,takeTrip,2
367,269.53,returnHome,3
370,269.789,takeTrip,4
370,269.998,returnHome,3
371,269.3,takeTrip,2
383,269.721,returnHome,3
396,269.948,returnHome,3
407,269.897,returnHome,4
412,269.729,takeTrip,2
432,269.119,takeTrip,0
437,269.32,returnHome,4
442,269.681,returnHome,4
450,269.535,takeTrip,2
452,269.586,returnHome,4
455,269.38,takeTrip,2
456,269.094,takeTrip,3
459,269.999,takeTrip,0
460,269.232,returnHome,4
475,269.814,returnHome,4
492,269.095,returnHome,4
495,269.397,takeTrip,1
11,270.038,returnHome,0
12,270.815,returnHome,0
19,270.563,returnHome,0
29,270.791,takeTrip,1
29,270.867,returnHome,0
39,270.447,takeTrip,1
41,270.285,takeTrip,3
42,270.668,takeTrip,4
57,270.966,returnHome,0
63,270.325,returnHome,0
80,270.04,takeTrip,2
115,270.987,takeTrip,0
128,270.267,takeTrip,3
128,270.893,returnHome,1
130,270.232,takeTrip,3
137,270.419,takeTrip,0
137,270.656,returnHome,1
144,270.753,returnHome,1
149,270.325,returnHome,1
164,270.513,returnHome,1
187,270.817,takeTrip,4
195,270.199,returnHome,1
219,270.293,returnHome,2
244,270.908,takeTrip,0
249,270.234,returnHome,2
288,270.078,takeTrip,1
295,270.771,takeTrip,3
298,270.229,takeTrip,0
298,270.859,returnHome,2
311,270.587,takeTrip,2
311,270.756,returnHome,3
344,270.509,takeTrip,0
344,270.806,returnHome,3
353,270.547,returnHome,3
360,270.982,takeTrip,0
369,270.411,takeTrip,2
369,270.424,returnHome,3
371,270.933,returnHome,3
410,270.451,returnHome,4
414,270.636,takeTrip,2
418,270.484,takeTrip,0
419,270.748,takeTrip,3
440,270.948,takeTrip,2
444,270.919,takeTrip,0
448,270.832,returnHome,4
455,270.768,returnHome,4
456,270.999,returnHome,4
457,270.801,takeTrip,2
459,270.007,returnHome,4
470,270.493,returnHome,4
475,270.445,takeTrip,1
475,270.779,returnHome,4
483,270.984,takeTrip,3
487,270.278,returnHome,4
494,270.045,returnHome,4
8,271.495,takeTrip,1
11,271.916,takeTrip,2
20,271.605,takeTrip,3
22,271.576,takeTrip,3
26,271.145,returnHome,0
41,271.159,returnHome,0
59,271.663,takeTrip,1
65,271.213,takeTrip,3
71,271.732,returnHome,0
80,271.929,returnHome,0
103,271.502,takeTrip,4
110,271.781,takeTrip,4
129,271.099,takeTrip,0
154,271.997,takeTrip,4
158,271.19,takeTrip,3
193,271.172,takeTrip,0
196,271.089,returnHome,1
219,271.837,takeTrip,3
226,271.967,takeTrip,3
229,271.833,takeTrip,4
233,271.546,takeTrip,3
250,271.66,takeTrip,3
260,271.9,returnHome,2
262,271.233,returnHome,2
263,271.271,takeTrip,0
270,271.636,returnHome,2
275,271.747,returnHome,2
281,271.559,returnHome,2
282,271.104,returnHome,2
301,271.919,returnHome,3
306,271.074,returnHome,3
318,271.712,returnHome,3
334,271.99,takeTrip,4
341,271.201,takeTrip,0
349,271.582,returnHome,3
364,271.62,returnHome,3
389,271.312,takeTrip,2
390,271.641,takeTrip,4
392,271.27,takeTrip,4
404,271.33,takeTrip,0
432,271.046,returnHome,4
440,271,returnHome,4
444,271.672,returnHome,4
450,271.874,returnHome,4
484,271.154,takeTrip,2
485,271.715,returnHome,4
497,271.931,takeTrip,0
39,272.936,returnHome,0
39,272.992,takeTrip,2
40,272.229,returnHome,0
52,272.865,takeTrip,4
56,272.432,takeTrip,2
70,272.794,takeTrip,1
117,272.532,takeTrip,3
117,272.792,returnHome,1
119,272.857,returnHome,1
154,272.728,returnHome,1
156,272.307,takeTrip,2
156,272.79,returnHome,1
189,272.462,takeTrip,0
202,272.128,takeTrip,3
217,272.824,takeTrip,0
217,272.978,returnHome,2
224,272.045,returnHome,2
233,272.73,returnHome,2
244,272.389,returnHome,2
263,272.398,returnHome,2
271,272.454,takeTrip,0
277,272.691,returnHome,2
288,272.558,returnHome,2
311,272.554,takeTrip,4
330,272.162,returnHome,3
341,272.683,returnHome,3
360,272.835,returnHome,3
363,272.517,returnHome,3
366,272.486,returnHome,3
379,272.839,returnHome,3
383,272.522,takeTrip,4
390,272.626,returnHome,3
395,272.58,takeTrip,0
412,272.31,returnHome,4
418,272.2,returnHome,4
422,272.387,takeTrip,3
427,272.529,takeTrip,0
448,272.539,takeTrip,1
468,272.246,returnHome,4
474,272.798,returnHome,4
475,272.37,takeTrip,2
484,272.135,returnHome,4
488,272.966,takeTrip,3
7,273.716,takeTrip,3
8,273.23,returnHome,0
34,273.233,returnHome,0
39,273.243,returnHome,0
42,273.668,returnHome,0
46,273.794,takeTrip,2
50,273.684,takeTrip,3
56,273.322,returnHome,0
57,273.465,takeTrip,3
58,273.609,returnHome,0
71,273.39,takeTrip,4
111,273.48,takeTrip,0
111,273.784,returnHome,1
120,273.013,takeTrip,0
120,273.03,returnHome,1
135,273.496,takeTrip,0
135,273.751,returnHome,1
163,273.34,takeTrip,2
176,273.25,returnHome,1
194,273.541,returnHome,1
195,273.287,takeTrip,3
202,273.622,returnHome,2
218,273.662,takeTrip,3
225,273.161,takeTrip,1
233,273.455,takeTrip,0
233,273.653,returnHome,2
236,273.036,takeTrip,0
246,273.9,takeTrip,0
272,273.241,takeTrip,1
272,273.512,returnHome,2
295,273.441,returnHome,2
385,273.279,takeTrip,2
395,273.539,returnHome,3
404,273.532,returnHome,4
417,273.113,takeTrip,0
438,273.235,takeTrip,1
448,273.343,returnHome,4
450,273.439,takeTrip,1
454,273.919,takeTrip,2
459,273.153,takeTrip,1
488,273.087,returnHome,4
497,273.451,returnHome,4
11,274.327,returnHome,0
13,274.758,takeTrip,1
20,274.518,returnHome,0
20,274.952,takeTrip,4
20,274.972,returnHome,0
22,274.127,returnHome,0
23,274.874,takeTrip,1
25,274.28,takeTrip,1
59,274.411,returnHome,0
60,274.637,takeTrip,4
70,274.277,returnHome,0
77,274.002,takeTrip,3
79,274.372,takeTrip,1
79,274.8,returnHome,0
110,274.755,returnHome,1
119,274.475,takeTrip,0
126,274.681,returnHome,1
158,274.076,returnHome,1
181,274.738,takeTrip,0
193,274.297,returnHome,1
199,274.569,takeTrip,0
210,274.339,takeTrip,0
218,274.821,returnHome,2
219,274.96,returnHome,2
221,274.804,takeTrip,4
221,274.827,returnHome,2
250,274.24,returnHome,2
260,274.098,takeTrip,1
265,274.736,takeTrip,3
294,274.351,takeTrip,1
294,274.644,returnHome,2
304,274.245,takeTrip,0
304,274.596,returnHome,3
314,274.345,returnHome,3
320,274.896,takeTrip,1
321,274.863,takeTrip,2
325,274.421,takeTrip,2
333,274.838,returnHome,3
335,274.552,takeTrip,1
363,274.142,takeTrip,1
371,274.702,takeTrip,1
383,274.189,returnHome,3
386,274.274,takeTrip,2
386,274.579,returnHome,3
389,274.24,returnHome,3
393,274.472,takeTrip,1
414,274.971,returnHome,4
415,274.045,takeTrip,2
423,274.28,takeTrip,3
432,274.456,takeTrip,0
473,274.579,takeTrip,3
477,274.093,takeTrip,3
0,275.95,takeTrip,3
7,275.976,returnHome,0
71,275.695,returnHome,0
93,275.339,takeTrip,2
103,275.699,returnHome,1
109,275.477,takeTrip,0
113,275.477,returnHome,1
130,275.522,returnHome,1
142,275.316,takeTrip,2
152,275.174,takeTrip,2
158,275.562,takeTrip,3
187,275.029,returnHome,1
189,276,returnHome,1
195,275.007,returnHome,1
209,275.17,takeTrip,0
209,275.479,returnHome,2
224,275.266,takeTrip,1
226,275.077,returnHome,2
231,275.825,takeTrip,4
244,275.375,takeTrip,4
244,275.58,returnHome,2
258,275.543,takeTrip,3
265,275.031,returnHome,2
274,275.392,takeTrip,3
283,275.043,takeTrip,0
293,275.949,takeTrip,4
297,275.298,takeTrip,1
315,275.048,takeTrip,2
329,275.089,returnHome,3
335,275.555,returnHome,3
363,275.88,returnHome,3
378,275.807,takeTrip,4
384,275.122,takeTrip,0
384,275.725,returnHome,3
385,275.02,returnHome,3
404,275.337,takeTrip,0
415,275.6,returnHome,4
432,275.895,returnHome,4
445,275.347,returnHome,4
448,275.124,takeTrip,1
452,275.707,takeTrip,1
457,276,returnHome,4
470,275.765,takeTrip,2
475,275.234,returnHome,4
478,275.402,returnHome,4
490,275.036,takeTrip,0
495,275.511,returnHome,4
1,276.983,takeTrip,3
6,276.923,takeTrip,3
17,276.548,takeTrip,1
18,276.521,takeTrip,3
20,276.881,takeTrip,1
34,276.166,takeTrip,1
50,276.483,returnHome,0
58,276.204,takeTrip,1
77,276.844,returnHome,0
84,276.404,takeTrip,2
85,276.784,takeTrip,3
98,276.643,takeTrip,1
98,276.849,returnHome,0
102,276.211,takeTrip,4
119,276.541,returnHome,1
126,276.387,takeTrip,4
152,276.286,returnHome,1
157,276.666,takeTrip,0
158,276.891,returnHome,1
159,276.344,takeTrip,3
185,276.385,takeTrip,3
185,276.68,returnHome,1
215,276.569,takeTrip,0
225,276.01,returnHome,2
226,276.421,takeTrip,3
231,276.039,returnHome,2
232,276.453,takeTrip,0
236,276.922,returnHome,2
258,276.14,returnHome,2
259,276.586,returnHome,2
260,276.468,returnHome,2
274,276.754,returnHome,2
298,276.527,takeTrip,1
302,276.198,takeTrip,1
302,276.559,returnHome,3
306,276.356,takeTrip,0
308,276.148,takeTrip,4
311,276.343,returnHome,3
315,276.768,returnHome,3
320,276.914,returnHome,3
321,276.032,returnHome,3
328,276.594,returnHome,3
335,276.618,takeTrip,4
340,276.033,takeTrip,2
340,276.786,returnHome,3
377,276.54,takeTrip,4
378,276.73,returnHome,3
423,276.687,returnHome,4
439,276.249,takeTrip,1
450,276.146,returnHome,4
472,276.367,takeTrip,0
10,277.958,returnHome,0
17,277.862,returnHome,0
38,277.654,takeTrip,4
38,277.671,returnHome,0
46,277.768,returnHome,0
48,277.257,takeTrip,1
48,277.611,returnHome,0
57,277.146,returnHome,0
58,277.164,returnHome,0
64,277.834,takeTrip,3
93,277.979,returnHome,0
97,277.323,takeTrip,4
98,277.28,takeTrip,1
129,277.518,returnHome,1
145,277.769,takeTrip,0
152,277.243,takeTrip,4
159,277.333,returnHome,1
163,277.276,returnHome,1
181,277.756,returnHome,1
187,277.796,takeTrip,4
198,277.786,takeTrip,4
208,277.705,takeTrip,0
226,277.785,returnHome,2
253,277.414,takeTrip,3
253,277.538,returnHome,2
284,277.218,takeTrip,0
284,277.741,returnHome,2
293,277.87,returnHome,2
297,277.08,returnHome,2
298,277.183,returnHome,2
306,277.378,returnHome,3
313,277.843,takeTrip,4
339,277.065,takeTrip,4
339,277.844,returnHome,3
385,277.851,takeTrip,1
387,277.469,takeTrip,2
388,277.05,takeTrip,0
393,277.715,returnHome,3
402,277.53,takeTrip,2
422,277.927,returnHome,4
423,277.754,takeTrip,1
424,277.404,takeTrip,0
427,277.827,returnHome,4
428,277.569,takeTrip,1
448,277.505,returnHome,4
473,277.424,returnHome,4
473,277.536,takeTrip,2
475,277.584,takeTrip,1
489,277.902,takeTrip,1
0,278.122,returnHome,0
1,278.064,returnHome,0
20,278.439,returnHome,0
23,278.418,returnHome,0
25,278.616,returnHome,0
52,278.081,returnHome,0
115,278.17,returnHome,1
125,278.302,takeTrip,3
126,278.849,returnHome,1
142,278.917,returnHome,1
146,278.006,takeTrip,2
157,278.435,returnHome,1
174,278.572,takeTrip,0
175,278.629,takeTrip,2
190,278.355,returnHome,1
195,278.429,takeTrip,4
200,278.439,takeTrip,3
200,278.75,returnHome,2
206,278.567,takeTrip,1
208,278.855,returnHome,2
215,278.504,returnHome,2
236,278.081,takeTrip,3
271,278.617,returnHome,2
281,278.618,takeTrip,4
283,278.081,returnHome,2
287,278.683,takeTrip,0
293,278.72,takeTrip,3
299,278.944,takeTrip,0
310,278.821,takeTrip,4
313,278.231,returnHome,3
316,278.454,takeTrip,1
325,278.164,returnHome,3
351,278.981,takeTrip,4
362,278.675,takeTrip,4
371,278.869,returnHome,3
376,278.655,takeTrip,2
376,278.9,returnHome,3
384,278.967,takeTrip,1
387,278.424,returnHome,3
387,278.859,takeTrip,1
395,278.174,takeTrip,1
402,278.751,returnHome,4
409,278.045,takeTrip,0
419,278.322,returnHome,4
424,278.102,returnHome,4
428,278.71,returnHome,4
432,278.826,takeTrip,0
451,278.981,takeTrip,0
463,278.741,takeTrip,1
472,278.347,returnHome,4
477,278.902,returnHome,4
482,278.617,takeTrip,1
487,278.822,takeTrip,3
18,279.302,returnHome,0
29,279.409,takeTrip,2
42,279.123,takeTrip,2
64,279.14,returnHome,0
76,279.09,takeTrip,1
130,279.237,takeTrip,3
146,279.307,returnHome,1
147,279.216,takeTrip,2
152,279.459,returnHome,1
152,279.664,takeTrip,2
172,279.343,takeTrip,3
172,279.851,returnHome,1
232,279.806,returnHome,2
236,279.174,returnHome,2
253,279.644,takeTrip,0
271,279.346,takeTrip,0
286,279.473,takeTrip,3
286,279.959,returnHome,2
308,279.097,returnHome,3
315,279.274,takeTrip,2
336,279.569,takeTrip,1
343,279.539,returnHome,3
372,279.585,takeTrip,2
388,279.612,returnHome,3
395,279.755,returnHome,3
409,279.423,returnHome,4
417,279.362,returnHome,4
425,279.859,returnHome,4
459,279.791,returnHome,4
487,279.908,returnHome,4
490,279.594,returnHome,4
3,280.079,takeTrip,3
9,280.314,takeTrip,1
37,280.816,takeTrip,4
41,280.854,takeTrip,4
69,280.693,takeTrip,4
91,280.448,takeTrip,3
102,280.176,returnHome,1
120,280.562,takeTrip,2
179,280.359,takeTrip,2
187,280.294,returnHome,1
195,280.773,returnHome,1
198,280.616,returnHome,1
224,280.404,returnHome,2
227,280.122,takeTrip,1
246,280.876,returnHome,2
253,280.461,returnHome,2
257,280.097,takeTrip,4
257,280.846,returnHome,2
269,280.733,takeTrip,3
271,280.834,returnHome,2
315,280.494,returnHome,3
317,280.097,takeTrip,4
336,280.907,returnHome,3
339,280.838,takeTrip,4
352,280.139,takeTrip,4
372,280.201,returnHome,3
374,280.947,takeTrip,0
377,280.319,returnHome,3
385,280.378,returnHome,3
394,280.173,takeTrip,1
394,280.868,returnHome,3
414,280.21,takeTrip,2
421,280.54,takeTrip,1
424,280.433,takeTrip,3
424,280.965,returnHome,4
439,280.787,returnHome,4
440,280.487,takeTrip,1
442,280.006,takeTrip,1
451,280.091,returnHome,4
453,280.077,takeTrip,0
16,281.218,takeTrip,3
16,281.339,returnHome,0
23,281.449,takeTrip,1
25,281.234,takeTrip,2
41,281.682,returnHome,0
43,281.03,takeTrip,4
43,281.097,returnHome,0
52,281.312,takeTrip,2
65,281.138,returnHome,0
69,281.97,returnHome,0
83,281.901,takeTrip,2
91,281.819,returnHome,0
97,281.605,returnHome,0
110,281.945,takeTrip,4
120,281.695,returnHome,1
131,281.352,takeTrip,3
147,281.124,returnHome,1
150,281.539,takeTrip,4
152,281.585,returnHome,1
156,281.56,takeTrip,2
165,281.038,takeTrip,4
174,281.535,returnHome,1
179,281.704,returnHome,1
183,281.017,takeTrip,0
183,281.969,returnHome,1
194,281.276,takeTrip,0
199,281.159,returnHome,1
247,281.704,takeTrip,0
288,281.164,takeTrip,3
293,281.635,returnHome,2
310,281.693,returnHome,3
317,281.651,returnHome,3
335,281.052,returnHome,3
340,281.861,takeTrip,1
352,281.301,returnHome,3
362,281.788,returnHome,3
363,281.889,takeTrip,4
384,281.971,returnHome,3
392,281.649,returnHome,3
403,281.505,takeTrip,1
408,281.075,takeTrip,1
429,281.646,takeTrip,2
429,281.766,returnHome,4
433,281.636,takeTrip,3
443,281.426,takeTrip,0
468,281.494,takeTrip,3
474,281.274,takeTrip,0
476,281.283,takeTrip,1
476,281.633,returnHome,4
482,281.419,returnHome,4
3,282.493,returnHome,0
6,282.713,returnHome,0
15,282.087,returnHome,0
49,282.443,takeTrip,3
79,282.793,takeTrip,1
83,282.412,returnHome,0
98,282.31,returnHome,0
100,282.848,takeTrip,4
150,282.471,returnHome,1
152,282.801,takeTrip,2
159,282.222,takeTrip,0
175,282.431,returnHome,1
186,282.768,takeTrip,0
197,282.607,takeTrip,0
201,282,takeTrip,3
206,282.084,returnHome,2
224,282.163,takeTrip,4
227,282.354,returnHome,2
238,282.593,takeTrip,0
243,282.065,takeTrip,0
247,282.644,returnHome,2
272,282.504,takeTrip,1
287,282.121,returnHome,2
288,282.129,returnHome,2
298,282.379,takeTrip,1
305,282,takeTrip,2
327,282.842,takeTrip,4
334,282.44,returnHome,3
340,282.335,returnHome,3
351,282.249,returnHome,3
369,282.077,takeTrip,4
369,282.518,returnHome,3
386,282.256,takeTrip,0
392,282.298,takeTrip,2
414,282.619,returnHome,4
423,282.87,returnHome,4
430,282.244,takeTrip,2
440,282.944,returnHome,4
444,282.78,takeTrip,1
475,282.858,returnHome,4
482,282.413,takeTrip,2
9,283.478,returnHome,0
13,283.288,returnHome,0
18,283.488,takeTrip,3
23,283.221,returnHome,0
55,283.454,takeTrip,3
60,283.232,returnHome,0
73,283.771,takeTrip,2
117,283.333,takeTrip,0
130,283.713,returnHome,1
156,283.284,returnHome,1
165,283.014,returnHome,1
186,283.558,returnHome,1
190,283.194,takeTrip,3
201,283.28,returnHome,2
229,283.663,returnHome,2
232,283.394,takeTrip,1
247,283.941,takeTrip,3
253,283.115,takeTrip,0
276,283.235,takeTrip,1
276,283.294,returnHome,2
294,283.464,takeTrip,1
308,283.149,takeTrip,1
315,283.851,takeTrip,1
316,283.406,returnHome,3
320,283.218,takeTrip,4
320,283.291,returnHome,3
327,283.227,returnHome,3
339,283.53,returnHome,3
340,283.465,takeTrip,2
367,283.34,takeTrip,2
386,283.139,returnHome,3
387,283.523,returnHome,3
388,283.587,takeTrip,2
397,283.305,takeTrip,4
413,283.098,takeTrip,0
419,283.332,takeTrip,0
421,283.985,returnHome,4
433,283.097,returnHome,4
439,283.508,takeTrip,0
442,283.7,returnHome,4
444,283.737,returnHome,4
448,283.997,takeTrip,1
453,283.828,returnHome,4
458,283.617,takeTrip,2
476,283.31,takeTrip,2
482,283.139,returnHome,4
483,283.763,returnHome,4
489,283.584,returnHome,4
9,284.616,takeTrip,2
9,284.72,returnHome,0
11,284.028,takeTrip,1
18,284.377,returnHome,0
25,284.772,returnHome,0
29,284.782,returnHome,0
35,284.582,takeTrip,4
57,284.826,takeTrip,3
67,284.129,takeTrip,1
67,284.69,returnHome,0
79,284.624,returnHome,0
87,284.753,returnHome,0
88,284.716,takeTrip,4
88,284.838,returnHome,0
98,284.046,takeTrip,4
98,284.154,returnHome,0
110,284.941,returnHome,1
115,284.516,takeTrip,4
142,284.387,takeTrip,4
205,284.002,takeTrip,0
205,284.036,returnHome,2
208,284.001,takeTrip,4
208,284.675,returnHome,2
218,284.101,takeTrip,4
238,284.171,returnHome,2
253,284.597,returnHome,2
272,284.974,returnHome,2
320,284.424,takeTrip,0
358,284.525,takeTrip,4
367,284.294,returnHome,3
377,284.258,takeTrip,2
377,284.957,returnHome,3
378,284.213,takeTrip,2
378,284.916,returnHome,3
379,284.058,takeTrip,2
388,284.977,returnHome,3
392,284.913,returnHome,3
397,284.793,returnHome,3
401,284.236,takeTrip,2
403,284.288,returnHome,4
404,284.489,returnHome,4
408,284.278,returnHome,4
419,284.128,returnHome,4
430,284.024,returnHome,4
439,284.154,returnHome,4
444,284.377,takeTrip,2
446,284.102,takeTrip,2
470,284.541,returnHome,4
15,285.872,takeTrip,1
25,285.329,takeTrip,3
55,285.911,returnHome,0
61,285.105,takeTrip,2
69,285.344,takeTrip,4
70,285.903,takeTrip,3
73,285.585,returnHome,0
76,285.387,returnHome,0
85,285.886,returnHome,0
109,285.217,returnHome,1
111,285.882,takeTrip,3
145,285.337,returnHome,1
152,285.15,returnHome,1
156,285.373,takeTrip,4
187,285.877,takeTrip,0
190,285.186,returnHome,1
224,285.191,returnHome,2
232,285.34,returnHome,2
257,285.113,takeTrip,1
262,285.345,takeTrip,3
262,285.724,returnHome,2
267,285.49,takeTrip,0
281,285.872,returnHome,2
293,285.494,takeTrip,4
297,285.549,takeTrip,1
298,285.438,returnHome,2
311,285.226,takeTrip,1
320,285.545,returnHome,3
358,285.102,returnHome,3
360,285.732,takeTrip,2
387,285.634,takeTrip,2
394,285.158,takeTrip,4
443,285.576,returnHome,4
455,285.874,takeTrip,2
465,285.139,takeTrip,2
473,285.417,returnHome,4
485,285.078,takeTrip,0
497,285.766,takeTrip,1
28,286.902,takeTrip,4
35,286.76,returnHome,0
61,286.324,returnHome,0
64,286.265,takeTrip,3
64,286.638,returnHome,0
89,286.679,takeTrip,2
104,286.712,takeTrip,3
111,286.766,returnHome,1
115,286.405,returnHome,1
129,286.211,takeTrip,3
129,286.657,returnHome,1
156,286.111,returnHome,1
157,286.57,takeTrip,2
157,286.808,returnHome,1
160,286.366,takeTrip,3
175,286.569,takeTrip,3
180,286.147,takeTrip,3
180,286.747,returnHome,1
194,286.525,returnHome,1
243,286.013,returnHome,2
245,286.463,takeTrip,1
247,286.254,returnHome,2
249,286.9,takeTrip,0
254,286.072,takeTrip,0
268,286.005,takeTrip,0
294,286.481,returnHome,2
297,286.15,returnHome,2
305,286.335,returnHome,3
307,286.938,takeTrip,4
315,286.218,returnHome,3
325,286.157,takeTrip,4
349,286.471,takeTrip,2
360,286.46,returnHome,3
368,286.716,takeTrip,0
376,286.228,takeTrip,2
394,286.898,returnHome,3
432,286.045,returnHome,4
445,286.187,takeTrip,1
455,286.97,returnHome,4
463,286.154,returnHome,4
464,286.027,takeTrip,0
464,286.03,returnHome,4
465,286.007,returnHome,4
468,286.979,returnHome,4
474,286.573,returnHome,4
478,286.801,takeTrip,3
478,286.938,returnHome,4
482,286.104,takeTrip,2
14,287.301,takeTrip,4
22,287.062,takeTrip,3
27,287.593,takeTrip,4
37,287.115,returnHome,0
40,287.272,takeTrip,2
49,287.836,returnHome,0
70,287.744,returnHome,0
84,287.669,returnHome,0
95,287.736,takeTrip,2
100,287.215,returnHome,1
140,287.407,takeTrip,3
154,287.599,takeTrip,0
159,287.224,returnHome,1
161,287.397,takeTrip,4
161,287.512,returnHome,1
189,287.488,takeTrip,0
189,287.967,returnHome,1
191,287.432,takeTrip,4
197,287.403,returnHome,1
216,287.683,takeTrip,0
219,287.424,takeTrip,0
264,287.703,takeTrip,0
269,287.75,returnHome,2
293,287.819,returnHome,2
299,287.8,returnHome,2
308,287.694,returnHome,3
325,287.319,returnHome,3
338,287.609,takeTrip,0
338,287.656,returnHome,3
344,287.235,takeTrip,2
373,287.854,takeTrip,0
387,287.776,returnHome,3
397,287.694,takeTrip,4
431,287.492,takeTrip,3
448,287.686,returnHome,4
461,287.491,takeTrip,2
462,287.024,takeTrip,2
476,287.678,returnHome,4
488,287.319,takeTrip,3
491,287.563,takeTrip,1
493,287.475,takeTrip,3
495,287.169,takeTrip,1
495,287.349,returnHome,4
22,288.988,returnHome,0
25,288.669,returnHome,0
28,288.665,returnHome,0
43,288.22,takeTrip,1
43,288.463,returnHome,0
46,288.914,takeTrip,3
52,288.662,returnHome,0
66,288.954,takeTrip,3
70,288.085,takeTrip,2
71,288.418,takeTrip,4
79,288.977,takeTrip,1
81,288.133,takeTrip,4
81,288.787,returnHome,0
107,288.107,takeTrip,4
107,288.348,returnHome,1
112,288.065,takeTrip,0
113,288.121,takeTrip,0
114,288.733,takeTrip,2
133,288.176,takeTrip,4
179,288.879,takeTrip,3
187,288.565,returnHome,1
189,288.684,takeTrip,0
216,288.427,returnHome,2
218,288.509,returnHome,2
238,288.812,takeTrip,1
268,288.408,returnHome,2
340,288.105,returnHome,3
363,288.215,returnHome,3
368,288.183,returnHome,3
376,288.974,returnHome,3
403,288.477,takeTrip,2
403,288.479,returnHome,4
428,288.008,takeTrip,0
434,288.387,takeTrip,2
438,288.305,returnHome,4
439,288.544,takeTrip,1
444,288.342,returnHome,4
454,288.926,returnHome,4
458,288.939,returnHome,4
482,288.035,returnHome,4
488,288.129,returnHome,4
488,288.537,takeTrip,2
488,288.706,returnHome,4
489,288.758,takeTrip,2
490,288.897,takeTrip,1
493,288.412,returnHome,4
11,289.329,returnHome,0
19,289.325,takeTrip,2
30,289.809,takeTrip,4
34,289.845,returnHome,0
64,289.278,takeTrip,3
66,289.177,returnHome,0
70,289.647,returnHome,0
95,289.421,returnHome,0
117,289.6,returnHome,1
126,289.13,takeTrip,2
130,289.779,takeTrip,0
133,289.875,returnHome,1
141,289.142,takeTrip,4
142,289.011,returnHome,1
154,289.125,returnHome,1
161,289.003,takeTrip,2
187,289.302,takeTrip,2
187,289.55,returnHome,1
206,289.839,takeTrip,3
230,289.154,takeTrip,0
238,289.309,returnHome,2
246,289.618,takeTrip,4
250,289.189,takeTrip,1
254,289.534,returnHome,2
260,289.814,takeTrip,1
306,289.506,takeTrip,2
309,289.672,takeTrip,0
316,289.347,takeTrip,2
320,289.398,takeTrip,2
342,289.453,takeTrip,0
343,289.824,takeTrip,2
344,289.068,returnHome,3
347,289.449,takeTrip,4
368,289.783,takeTrip,4
373,289.489,returnHome,3
379,289.54,returnHome,3
382,289.138,takeTrip,0
399,289.869,takeTrip,0
407,289.068,takeTrip,0
420,289.602,takeTrip,1
437,289.673,takeTrip,1
441,289.308,takeTrip,0
446,289.094,returnHome,4
449,289.336,takeTrip,3
457,289.725,takeTrip,0
462,289.073,returnHome,4
497,289.347,returnHome,4
5,290.684,takeTrip,1
14,290.34,returnHome,0
15,290.493,returnHome,0
19,290.094,returnHome,0
46,290.299,returnHome,0
110,290.768,takeTrip,0
112,290.525,returnHome,1
123,290.008,takeTrip,2
130,290.064,returnHome,1
132,290.725,takeTrip,3
153,290.719,takeTrip,2
160,290.92,returnHome,1
168,290.733,takeTrip,3
191,290.98,returnHome,1
199,290.039,takeTrip,0
200,290.37,takeTrip,3
200,290.696,returnHome,2
234,290.068,takeTrip,3
234,290.941,returnHome,2
241,290.803,takeTrip,0
260,290.235,returnHome,2
264,290.24,returnHome,2
267,290.565,returnHome,2
286,290.262,takeTrip,4
316,290.11,returnHome,3
332,290.548,takeTrip,0
357,290.991,takeTrip,0
374,290.863,returnHome,3
392,290.892,takeTrip,1
397,290.017,returnHome,3
397,290.192,takeTrip,0
411,290.109,takeTrip,1
428,290.04,returnHome,4
430,290.851,takeTrip,0
431,290.584,returnHome,4
435,290.204,takeTrip,3
437,290.701,returnHome,4
439,290.901,returnHome,4
441,290.027,returnHome,4
445,290.725,returnHome,4
461,290.015,returnHome,4
485,290.121,returnHome,4
489,290.415,returnHome,4
491,290.819,returnHome,4
6,291.627,takeTrip,3
12,291.437,takeTrip,4
13,291.921,takeTrip,2
27,291.81,returnHome,0
51,291.517,takeTrip,1
52,291.635,takeTrip,2
64,291.49,returnHome,0
72,291.892,takeTrip,2
104,291.775,returnHome,1
113,291.609,returnHome,1
115,291.748,takeTrip,2
125,291.365,returnHome,1
131,291.221,returnHome,1
139,291.577,takeTrip,3
142,291.31,takeTrip,2
146,291.018,takeTrip,3
161,291.012,returnHome,1
179,291.617,returnHome,1
198,291.489,takeTrip,3
204,291.193,takeTrip,1
206,291.34,returnHome,2
207,291.541,takeTrip,0
239,291.724,takeTrip,0
242,291.459,takeTrip,4
245,291.577,returnHome,2
267,291.068,takeTrip,3
267,291.758,returnHome,2
284,291.028,takeTrip,3
285,291.784,takeTrip,4
309,291.121,returnHome,3
309,291.709,takeTrip,2
311,291.805,returnHome,3
329,291.093,takeTrip,2
343,291.151,returnHome,3
349,291.725,returnHome,3
357,291.196,returnHome,3
358,291.425,takeTrip,1
382,291.453,returnHome,3
