humanID,time,event,location
455,55.5491,takeTrip,1
475,55.3039,returnHome,4
486,55.2262,takeTrip,3
494,55.6173,takeTrip,1
1,56.1946,returnHome,0
6,56.7083,returnHome,0
15,56.0621,returnHome,0
37,56.4699,takeTrip,4
41,56.2332,takeTrip,4
49,56.9495,returnHome,0
50,56.6122,returnHome,0
51,56.2126,returnHome,0
62,56.9487,takeTrip,4
70,56.4791,returnHome,0
83,56.993,returnHome,0
91,56.4897,takeTrip,3
92,56.3073,takeTrip,3
98,56.958,takeTrip,1
102,56.2964,returnHome,1
118,56.4257,returnHome,1
152,56.6009,returnHome,1
167,56.8569,returnHome,1
172,56.9868,takeTrip,2
178,56.5594,returnHome,1
184,56.4053,returnHome,1
189,56.3756,takeTrip,0
251,56.3167,takeTrip,4
263,56.8658,takeTrip,0
264,56.2442,takeTrip,4
264,56.6178,returnHome,2
279,56.7121,returnHome,2
282,56.0815,takeTrip,3
282,56.7487,returnHome,2
286,56.3645,takeTrip,0
287,56.6278,takeTrip,0
305,56.4276,returnHome,3
318,56.266,takeTrip,4
327,56.6823,returnHome,3
330,56.5863,returnHome,3
338,56.5012,takeTrip,2
339,56.0965,takeTrip,2
384,56.1842,returnHome,3
385,56.1706,takeTrip,4
385,56.6887,returnHome,3
390,56.8137,takeTrip,0
392,56.9508,takeTrip,0
397,56.5945,returnHome,3
440,56.0771,takeTrip,2
440,56.5886,returnHome,4
446,56.49,returnHome,4
464,56.8547,returnHome,4
467,56.3691,returnHome,4
491,56.0859,takeTrip,3
491,56.1089,returnHome,4
494,56.5866,returnHome,4
9,57.7313,returnHome,0
28,57.9249,takeTrip,2
34,57.086,returnHome,0
37,57.6831,returnHome,0
41,57.0495,returnHome,0
66,57.9492,takeTrip,1
82,57.3612,takeTrip,2
83,57.155,takeTrip,1
91,57.6503,returnHome,0
98,57.5058,returnHome,0
107,57.4234,takeTrip,3
133,57.1497,returnHome,1
159,57.0889,takeTrip,2
163,57.6389,takeTrip,2
172,57.1294,returnHome,1
173,57.2674,takeTrip,2
174,57.6919,takeTrip,0
176,57.0218,returnHome,1
189,57.0077,returnHome,1
223,57.4637,takeTrip,3
223,57.4984,returnHome,2
253,57.559,takeTrip,3
257,57.0156,returnHome,2
265,57.5879,returnHome,2
267,57.9459,takeTrip,0
270,57.1359,returnHome,2
271,57.3416,returnHome,2
276,57.1357,takeTrip,1
276,57.2095,returnHome,2
335,57.8276,returnHome,3
339,57.3489,returnHome,3
346,57.1909,takeTrip,1
367,57.9673,takeTrip,0
390,57.6819,returnHome,3
445,57.6237,returnHome,4
490,57.7431,takeTrip,1
0,58.1734,returnHome,0
10,58.7427,takeTrip,3
13,58.3899,takeTrip,2
24,58.051,returnHome,0
24,58.3137,takeTrip,4
25,58.3038,takeTrip,2
34,58.1663,takeTrip,1
66,58.3341,returnHome,0
66,58.862,takeTrip,4
69,58.7596,takeTrip,4
92,58.1096,returnHome,0
98,58.162,takeTrip,1
98,58.566,returnHome,0
100,58.4756,takeTrip,3
159,58.4581,returnHome,1
171,58.3445,returnHome,1
185,58.1744,takeTrip,0
192,58.4523,returnHome,1
202,58.7672,returnHome,2
209,58.3668,takeTrip,4
275,58.4648,takeTrip,3
285,58.7542,takeTrip,4
324,58.1035,takeTrip,4
324,58.4759,returnHome,3
325,58.9138,returnHome,3
350,58.4791,takeTrip,4
356,58.203,takeTrip,2
365,58.6243,takeTrip,4
381,58.3132,returnHome,3
447,58.1069,returnHome,4
451,58.0763,returnHome,4
2,59.4778,takeTrip,4
8,59.4659,returnHome,0
13,59.2798,returnHome,0
28,59.8847,returnHome,0
39,59.7781,takeTrip,3
49,59.5385,takeTrip,4
56,59.7397,takeTrip,3
63,59.4298,takeTrip,1
107,59.094,returnHome,1
137,59.3998,takeTrip,0
142,59.3397,takeTrip,4
186,59.8288,takeTrip,0
194,59.1201,takeTrip,4
194,59.779,returnHome,1
199,59.4435,takeTrip,4
205,59.1759,takeTrip,3
209,59.2358,returnHome,2
217,59.0676,takeTrip,0
217,59.4841,returnHome,2
224,59.0742,takeTrip,1
238,59.9307,takeTrip,1
253,59.9562,returnHome,2
257,59.2551,takeTrip,4
267,59.4877,returnHome,2
270,59.357,takeTrip,3
275,59.3219,returnHome,2
280,59.3313,takeTrip,3
295,59.3964,takeTrip,4
295,59.9954,returnHome,2
306,59.5852,takeTrip,2
319,59.3118,takeTrip,0
322,59.9984,takeTrip,2
334,59.4472,takeTrip,4
338,59.4544,returnHome,3
342,59.9627,takeTrip,0
346,59.2466,returnHome,3
350,59.297,returnHome,3
355,59.3465,takeTrip,2
355,59.8401,returnHome,3
367,59.3503,returnHome,3
367,59.57,takeTrip,2
377,59.4218,takeTrip,4
379,59.4273,takeTrip,2
379,59.6482,returnHome,3
385,59.5694,takeTrip,1
386,59.3792,takeTrip,0
398,59.1022,returnHome,3
453,59.5193,returnHome,4
455,59.0239,returnHome,4
465,59.5772,takeTrip,1
468,59.265,returnHome,4
478,59.9566,takeTrip,3
486,59.0414,returnHome,4
6,60.4928,takeTrip,3
6,60.6445,returnHome,0
12,60.2766,takeTrip,4
24,60.0729,returnHome,0
34,60.4439,returnHome,0
52,60.4557,takeTrip,4
74,60.245,takeTrip,1
83,60.3159,returnHome,0
84,60.6661,takeTrip,3
99,60.989,takeTrip,4
114,60.7525,takeTrip,4
126,60.0714,takeTrip,3
137,60.6524,returnHome,1
155,60.3517,returnHome,1
241,60.3057,returnHome,2
257,60.8682,returnHome,2
263,60.4418,returnHome,2
270,60.4579,returnHome,2
280,60.1349,returnHome,2
280,60.757,takeTrip,0
286,60.5332,returnHome,2
290,60.8499,takeTrip,0
306,60.5722,returnHome,3
309,60.2907,takeTrip,1
312,60.2465,takeTrip,4
324,60.9469,takeTrip,0
336,60.7183,takeTrip,4
352,60.1448,takeTrip,1
353,60.7061,takeTrip,0
365,60.7006,returnHome,3
368,60.4759,takeTrip,2
396,60.4707,takeTrip,1
420,60.5852,takeTrip,1
425,60.5977,takeTrip,1
428,60.9419,takeTrip,2
443,60.3566,takeTrip,1
491,60.2853,takeTrip,1
2,61.1419,returnHome,0
14,61.4903,takeTrip,2
32,61.9376,takeTrip,3
49,61.7376,returnHome,0
52,61.0493,returnHome,0
63,61.8601,returnHome,0
66,61.7528,returnHome,0
82,61.6505,returnHome,0
87,61.1247,returnHome,0
99,61.3894,returnHome,0
110,61.0071,takeTrip,2
130,61.3866,takeTrip,4
130,61.746,returnHome,1
138,61.5799,takeTrip,3
168,61.3804,takeTrip,0
173,61.2522,returnHome,1
183,61.8188,returnHome,1
204,61.5755,takeTrip,3
204,61.6449,returnHome,2
223,61.4022,takeTrip,1
224,61.6186,returnHome,2
243,61.8509,takeTrip,3
243,61.8664,returnHome,2
270,61.5302,takeTrip,0
280,61.6249,returnHome,2
287,61.6072,returnHome,2
303,61.1802,takeTrip,0
309,61.2194,returnHome,3
311,61.0747,returnHome,3
314,61.1315,takeTrip,2
319,61.3542,returnHome,3
339,61.0042,takeTrip,4
342,61.0416,returnHome,3
351,61.6321,takeTrip,1
352,61.5191,returnHome,3
355,61.8668,takeTrip,1
359,61.7735,takeTrip,1
367,61.2387,returnHome,3
385,61.1159,returnHome,3
386,61.4776,returnHome,3
392,61.2999,returnHome,3
429,61.9418,takeTrip,3
457,61.5015,returnHome,4
478,61.1221,returnHome,4
490,61.3809,returnHome,4
6,62.1338,takeTrip,2
7,62.9414,takeTrip,1
16,62.9333,takeTrip,4
32,62.0381,returnHome,0
56,62.5077,returnHome,0
103,62.039,takeTrip,3
103,62.1133,returnHome,1
114,62.9489,returnHome,1
148,62.6317,takeTrip,2
148,62.7756,returnHome,1
171,62.4442,takeTrip,3
173,62.2639,takeTrip,2
174,62.126,returnHome,1
185,62.571,returnHome,1
186,62.348,returnHome,1
199,62.6082,returnHome,1
200,62.557,takeTrip,3
212,62.5217,takeTrip,0
245,62.5361,takeTrip,0
248,62.8702,takeTrip,0
290,62.4187,returnHome,2
318,62.7324,returnHome,3
319,62.9965,takeTrip,2
322,62.1105,returnHome,3
324,62.5434,returnHome,3
331,62.0178,takeTrip,2
368,62.813,returnHome,3
380,62.7498,takeTrip,0
392,62.7546,takeTrip,0
393,62.2899,takeTrip,0
393,62.3917,returnHome,3
396,62.729,returnHome,3
399,62.6699,takeTrip,1
415,62.1699,takeTrip,2
418,62.2685,returnHome,4
429,62.305,returnHome,4
430,62.9764,takeTrip,3
441,62.4068,takeTrip,1
443,62.224,returnHome,4
465,62.5816,returnHome,4
12,63.9087,returnHome,0
14,63.659,returnHome,0
24,63.2468,takeTrip,2
29,63.2224,returnHome,0
40,63.2482,takeTrip,1
40,63.7813,returnHome,0
62,63.3939,returnHome,0
63,63.0951,takeTrip,1
63,63.6262,returnHome,0
67,63.3758,takeTrip,1
74,63.3475,returnHome,0
79,63.4742,takeTrip,4
105,63.4679,takeTrip,3
142,63.8978,returnHome,1
157,63.0659,takeTrip,4
157,63.6341,returnHome,1
158,63.8187,returnHome,1
200,63.3814,returnHome,2
203,63.5624,takeTrip,1
203,63.5693,returnHome,2
219,63.1195,takeTrip,1
270,63.0916,returnHome,2
271,63.4999,takeTrip,3
334,63.9038,returnHome,3
345,63.9101,takeTrip,2
349,63.9476,takeTrip,1
354,63.1663,takeTrip,0
355,63.9218,returnHome,3
367,63.9698,takeTrip,2
375,63.6974,takeTrip,1
377,63.1845,returnHome,3
392,63.6918,returnHome,3
434,63.234,takeTrip,0
434,63.38,returnHome,4
439,63.1117,takeTrip,2
440,63.8022,takeTrip,3
476,63.0033,takeTrip,1
486,63.1808,takeTrip,2
486,63.2303,returnHome,4
491,63.0209,returnHome,4
25,64.7124,returnHome,0
39,64.139,returnHome,0
79,64.0035,returnHome,0
80,64.3978,takeTrip,3
89,64.347,takeTrip,2
105,64.9263,returnHome,1
106,64.5257,takeTrip,0
110,64.7135,returnHome,1
126,64.8944,returnHome,1
143,64.3143,takeTrip,4
154,64.4082,returnHome,1
212,64.737,returnHome,2
224,64.5653,takeTrip,4
224,64.9081,returnHome,2
225,64.7083,takeTrip,0
238,64.5079,returnHome,2
250,64.7758,returnHome,2
267,64.5174,takeTrip,3
271,64.7552,returnHome,2
285,64.145,returnHome,2
314,64.5378,returnHome,3
318,64.9905,takeTrip,4
331,64.6247,returnHome,3
334,64.2548,takeTrip,0
336,64.562,returnHome,3
354,64.989,returnHome,3
367,64.5437,returnHome,3
368,64.2442,takeTrip,1
375,64.0692,returnHome,3
379,64.0817,takeTrip,4
399,64.0542,returnHome,3
402,64.758,returnHome,4
414,64.1726,takeTrip,3
429,64.8598,takeTrip,0
440,64.0306,returnHome,4
455,64.0399,takeTrip,3
475,64.684,takeTrip,2
486,64.8363,takeTrip,1
1,65.1074,takeTrip,1
6,65.1122,returnHome,0
6,65.9173,takeTrip,2
19,65.5071,takeTrip,1
24,65.2009,returnHome,0
44,65.6353,takeTrip,4
48,65.6644,takeTrip,4
59,65.197,takeTrip,3
59,65.4376,returnHome,0
59,65.9422,takeTrip,2
77,65.6813,takeTrip,4
100,65.3972,returnHome,1
138,65.367,returnHome,1
143,65.4898,returnHome,1
163,65.332,returnHome,1
164,65.2166,takeTrip,4
167,65.0526,takeTrip,3
177,65.726,takeTrip,0
198,65.7023,takeTrip,2
219,65.5836,returnHome,2
225,65.1971,returnHome,2
251,65.6085,returnHome,2
267,65.6212,returnHome,2
278,65.6185,takeTrip,4
286,65.6781,takeTrip,4
303,65.7479,returnHome,3
343,65.3273,takeTrip,0
345,65.2234,returnHome,3
414,65.1953,returnHome,4
421,65.4927,takeTrip,3
425,65.2966,returnHome,4
429,65.1371,returnHome,4
440,65.7081,takeTrip,3
441,65.0361,returnHome,4
442,65.2146,returnHome,4
475,65.7621,returnHome,4
476,65.2587,returnHome,4
481,65.1508,returnHome,4
496,65.1151,takeTrip,1
8,66.8762,takeTrip,4
16,66.8687,returnHome,0
19,66.5687,returnHome,0
21,66.1191,takeTrip,3
28,66.7312,takeTrip,3
44,66.4647,returnHome,0
46,66.2818,returnHome,0
59,66.0941,returnHome,0
68,66.224,takeTrip,2
71,66.5391,takeTrip,4
80,66.491,returnHome,0
89,66.0127,returnHome,0
98,66.2654,takeTrip,4
130,66.6866,takeTrip,4
142,66.8564,takeTrip,2
143,66.7664,takeTrip,0
143,66.9158,returnHome,1
147,66.0858,takeTrip,4
164,66.937,returnHome,1
167,66.8096,returnHome,1
171,66.4636,returnHome,1
174,66.2368,takeTrip,4
177,66.5066,returnHome,1
187,66.333,takeTrip,4
195,66.5589,takeTrip,3
205,66.0832,returnHome,2
223,66.7232,returnHome,2
242,66.7552,returnHome,2
277,66.8085,takeTrip,3
277,66.8631,returnHome,2
278,66.6855,returnHome,2
283,66.3074,takeTrip,0
286,66.4341,returnHome,2
311,66.539,takeTrip,1
312,66.6673,returnHome,3
318,66.9647,returnHome,3
319,66.8711,returnHome,3
323,66.0309,takeTrip,4
352,66.0534,takeTrip,1
352,66.5864,returnHome,3
353,66.387,returnHome,3
376,66.9632,takeTrip,0
433,66.1091,takeTrip,2
439,66.8078,returnHome,4
454,66.8713,takeTrip,1
486,66.9861,returnHome,4
496,66.7288,returnHome,4
13,67.4643,takeTrip,3
18,67.2498,takeTrip,4
27,67.8864,takeTrip,4
57,67.1125,takeTrip,4
77,67.0273,returnHome,0
103,67.0418,takeTrip,4
103,67.2177,returnHome,1
103,67.3284,takeTrip,0
111,67.8047,takeTrip,2
142,67.8835,returnHome,1
146,67.0011,returnHome,1
147,67.0984,returnHome,1
158,67.6068,takeTrip,4
173,67.182,returnHome,1
197,67.1488,takeTrip,2
197,67.7056,returnHome,1
198,67.6657,returnHome,1
229,67.5083,takeTrip,1
238,67.7819,takeTrip,1
248,67.1349,returnHome,2
265,67.7677,takeTrip,1
278,67.2038,takeTrip,3
283,67.1812,returnHome,2
294,67.7644,takeTrip,0
315,67.0054,takeTrip,0
323,67.2362,returnHome,3
343,67.1092,returnHome,3
377,67.3997,takeTrip,0
394,67.1342,takeTrip,1
397,67.3052,takeTrip,4
397,67.8587,returnHome,3
433,67.3285,returnHome,4
467,67.2326,takeTrip,3
483,67.4762,takeTrip,1
495,67.9301,takeTrip,2
10,68.5049,returnHome,0
37,68.0235,takeTrip,2
37,68.4034,returnHome,0
71,68.2315,returnHome,0
84,68.2699,returnHome,0
90,68.5802,takeTrip,2
99,68.4637,takeTrip,4
100,68.0445,takeTrip,3
100,68.4429,returnHome,1
111,68.5498,returnHome,1
120,68.6395,takeTrip,3
127,68.7882,takeTrip,3
130,68.5321,returnHome,1
134,68.0599,returnHome,1
158,68.7099,returnHome,1
171,68.22,takeTrip,0
171,68.7955,returnHome,1
174,68.0946,returnHome,1
187,68.3684,returnHome,1
199,68.2815,takeTrip,4
210,68.1972,takeTrip,3
219,68.5651,takeTrip,4
227,68.3953,takeTrip,3
227,68.6713,returnHome,2
276,68.0635,takeTrip,3
276,68.2483,returnHome,2
291,68.0252,takeTrip,0
293,68.5453,takeTrip,4
294,68.2391,returnHome,2
311,68.0225,returnHome,3
321,68.7154,takeTrip,2
322,68.7575,takeTrip,4
337,68.3562,takeTrip,2
337,68.3696,returnHome,3
337,68.7273,takeTrip,1
380,68.1064,returnHome,3
394,68.3505,returnHome,3
435,68.8744,takeTrip,1
448,68.7007,takeTrip,2
449,68.2067,takeTrip,1
467,68.8282,returnHome,4
474,68.1,takeTrip,2
478,68.4105,takeTrip,3
495,68.52,returnHome,4
1,69.1411,returnHome,0
27,69.3405,returnHome,0
28,69.5996,returnHome,0
41,69.8634,takeTrip,1
48,69.9354,returnHome,0
83,69.0974,takeTrip,4
86,69.9676,takeTrip,1
98,69.6902,returnHome,0
133,69.2133,takeTrip,2
155,69.31,takeTrip,4
158,69.53,takeTrip,0
179,69.867,takeTrip,3
211,69.6137,takeTrip,0
214,69.7388,takeTrip,3
229,69.3233,returnHome,2
245,69.9952,returnHome,2
276,69.3445,takeTrip,3
302,69.4085,takeTrip,1
337,69.7419,returnHome,3
356,69.0262,returnHome,3
372,69.4422,takeTrip,0
376,69.0419,returnHome,3
377,69.0294,returnHome,3
380,69.9196,takeTrip,4
397,69.5063,takeTrip,1
415,69.3567,returnHome,4
423,69.6464,takeTrip,2
428,69.3031,returnHome,4
435,69.931,returnHome,4
449,69.9542,returnHome,4
451,69.4609,takeTrip,3
453,69.1492,takeTrip,0
455,69.9028,returnHome,4
456,69.1003,takeTrip,2
456,69.4938,returnHome,4
460,69.0772,takeTrip,2
490,69.6567,takeTrip,3
6,70.9913,returnHome,0
9,70.1251,takeTrip,2
13,70.4478,returnHome,0
15,70.8025,takeTrip,3
27,70.1801,takeTrip,2
106,70.8711,returnHome,1
110,70.4937,takeTrip,0
124,70.7217,takeTrip,4
127,70.7864,returnHome,1
137,70.3758,takeTrip,4
137,70.8355,returnHome,1
148,70.1359,takeTrip,4
155,70.1817,returnHome,1
158,70.4633,returnHome,1
167,70.9095,takeTrip,4
168,70.993,returnHome,1
180,70.243,takeTrip,3
180,70.464,returnHome,1
191,70.1096,takeTrip,0
192,70.0288,takeTrip,4
195,70.5465,returnHome,1
214,70.1931,returnHome,2
219,70.449,returnHome,2
226,70.3263,takeTrip,4
238,70.8375,returnHome,2
265,70.7315,returnHome,2
269,70.169,takeTrip,1
269,70.7553,returnHome,2
276,70.3461,returnHome,2
278,70.2374,returnHome,2
291,70.6152,returnHome,2
302,70.903,returnHome,3
309,70.7974,takeTrip,2
315,70.7955,returnHome,3
320,70.0965,takeTrip,2
321,70.9526,returnHome,3
350,70.8919,takeTrip,4
351,70.2654,returnHome,3
377,70.2216,takeTrip,4
377,70.9202,returnHome,3
378,70.9504,takeTrip,2
386,70.8021,takeTrip,1
386,70.8741,returnHome,3
397,70.4636,returnHome,3
402,70.1405,takeTrip,1
402,70.2297,returnHome,4
410,70.7671,takeTrip,1
423,70.4403,returnHome,4
433,70.9175,takeTrip,1
435,70.2705,takeTrip,1
442,70.6901,takeTrip,3
448,70.2416,returnHome,4
454,70.5979,returnHome,4
455,70.0347,takeTrip,3
490,70.1547,returnHome,4
15,71.9463,returnHome,0
19,71.414,takeTrip,4
57,71.4774,returnHome,0
61,71.4485,takeTrip,4
61,71.5459,returnHome,0
64,71.2352,takeTrip,2
69,71.1559,returnHome,0
86,71.4494,returnHome,0
99,71.3653,returnHome,0
115,71.035,takeTrip,2
128,71.8192,takeTrip,3
128,71.9523,returnHome,1
134,71.0175,takeTrip,2
153,71.3959,takeTrip,4
187,71.5006,takeTrip,0
210,71.275,returnHome,2
226,71.9115,returnHome,2
239,71.0002,takeTrip,0
246,71.5928,takeTrip,4
293,71.4033,returnHome,2
293,71.8052,takeTrip,4
295,71.3455,takeTrip,4
295,71.3675,returnHome,2
306,71.2509,takeTrip,4
320,71.4049,returnHome,3
322,71.7589,returnHome,3
328,71.0392,takeTrip,0
328,71.6439,returnHome,3
335,71.2696,takeTrip,2
343,71.0413,takeTrip,0
350,71.228,returnHome,3
359,71.5399,returnHome,3
378,71.3629,returnHome,3
378,71.6656,takeTrip,1
385,71.9324,takeTrip,2
397,71.1131,takeTrip,4
410,71.1874,returnHome,4
430,71.9557,returnHome,4
435,71.5813,returnHome,4
440,71.0038,returnHome,4
443,71.668,takeTrip,3
443,71.8894,returnHome,4
454,71.4466,takeTrip,3
455,71.8451,returnHome,4
458,71.6544,takeTrip,2
473,71.5039,takeTrip,3
484,71.9123,takeTrip,2
494,71.7183,takeTrip,2
5,72.4215,takeTrip,1
7,72.5894,returnHome,0
18,72.0599,returnHome,0
19,72.3854,returnHome,0
33,72.971,takeTrip,2
41,72.0047,returnHome,0
45,72.4409,takeTrip,2
67,72.8197,returnHome,0
68,72.5416,returnHome,0
134,72.77,returnHome,1
143,72.5491,takeTrip,4
171,72.4156,takeTrip,0
171,72.7747,returnHome,1
213,72.8989,takeTrip,3
220,72.4652,takeTrip,0
251,72.0013,takeTrip,1
251,72.2625,returnHome,2
266,72.7127,takeTrip,1
287,72.0016,takeTrip,3
293,72.6312,returnHome,2
306,72.771,returnHome,3
324,72.1095,takeTrip,4
336,72.9664,takeTrip,0
339,72.782,returnHome,3
348,72.6041,takeTrip,1
349,72.3959,returnHome,3
359,72.8897,takeTrip,2
366,72.2884,takeTrip,1
366,72.6668,returnHome,3
370,72.3031,takeTrip,4
378,72.8343,returnHome,3
384,72.2064,takeTrip,2
387,72.9779,takeTrip,0
392,72.7134,takeTrip,1
398,72.6903,takeTrip,0
420,72.692,returnHome,4
437,72.9885,takeTrip,3
443,72.1115,takeTrip,2
451,72.3047,returnHome,4
453,72.396,returnHome,4
458,72.0093,returnHome,4
478,72.907,returnHome,4
483,72.3761,returnHome,4
494,72.7613,returnHome,4
499,72.1097,takeTrip,0
33,73.7253,returnHome,0
63,73.9162,takeTrip,1
64,73.48,returnHome,0
65,73.6559,takeTrip,1
83,73.5247,returnHome,0
102,73.9524,takeTrip,0
111,73.3928,takeTrip,3
111,73.877,returnHome,1
114,73.5304,takeTrip,2
133,73.1383,returnHome,1
142,73.883,takeTrip,4
143,73.7429,returnHome,1
178,73.5851,takeTrip,2
187,73.4984,returnHome,1
191,73.4023,returnHome,1
196,73.6291,takeTrip,3
213,73.9996,returnHome,2
214,73.2554,takeTrip,0
214,73.3915,returnHome,2
238,73.407,takeTrip,0
238,73.9159,returnHome,2
245,73.7481,takeTrip,3
268,73.6392,takeTrip,3
286,73.3252,takeTrip,4
310,73.0577,takeTrip,1
310,73.7405,returnHome,3
311,73.3591,takeTrip,4
372,73.5971,returnHome,3
379,73.3784,returnHome,3
387,73.0288,returnHome,3
398,73.8725,returnHome,3
422,73.7709,takeTrip,2
433,73.8176,returnHome,4
442,73.6185,returnHome,4
460,73.4506,returnHome,4
465,73.6347,takeTrip,2
481,73.475,takeTrip,3
489,73.6749,takeTrip,3
489,73.6924,returnHome,4
49,74.7518,takeTrip,1
54,74.265,takeTrip,1
57,74.9625,takeTrip,1
63,74.3088,returnHome,0
65,74.462,returnHome,0
102,74.3407,returnHome,1
110,74.0828,returnHome,1
115,74.7108,returnHome,1
124,74.8567,returnHome,1
146,74.9411,takeTrip,3
148,74.6004,returnHome,1
173,74.4636,takeTrip,4
179,74.0809,returnHome,1
192,74.3444,returnHome,1
195,74.9133,takeTrip,2
196,74.6534,returnHome,1
211,74.984,returnHome,2
218,74.3987,takeTrip,3
220,74.6113,returnHome,2
221,74.1885,takeTrip,1
239,74.0336,returnHome,2
246,74.1976,returnHome,2
249,74.7888,takeTrip,4
260,74.6761,takeTrip,4
268,74.8319,returnHome,2
287,74.7606,returnHome,2
298,74.7875,takeTrip,0
306,74.7453,takeTrip,0
306,74.8502,returnHome,3
310,74.2624,takeTrip,1
315,74.9675,takeTrip,2
334,74.7105,returnHome,3
348,74.3081,returnHome,3
358,74.2963,takeTrip,1
377,74.6397,takeTrip,4
384,74.1045,returnHome,3
392,74.9629,returnHome,3
411,74.104,takeTrip,0
431,74.1259,takeTrip,3
431,74.2265,returnHome,4
451,74.0907,takeTrip,0
451,74.974,returnHome,4
474,74.8836,returnHome,4
480,74.1951,takeTrip,2
481,74.9726,returnHome,4
4,75.7195,takeTrip,2
6,75.9344,takeTrip,2
9,75.4698,returnHome,0
18,75.3627,takeTrip,2
21,75.6007,returnHome,0
23,75.2842,takeTrip,1
27,75.4593,returnHome,0
45,75.9999,returnHome,0
50,75.9263,takeTrip,4
53,75.7777,takeTrip,1
54,75.1532,returnHome,0
64,75.1497,takeTrip,2
98,75.779,takeTrip,1
103,75.2068,returnHome,1
106,75.1791,takeTrip,3
111,75.4522,takeTrip,4
111,75.6949,returnHome,1
118,75.9999,takeTrip,2
125,75.9383,takeTrip,4
142,75.9038,returnHome,1
167,75.6434,returnHome,1
170,75.3549,takeTrip,0
173,75.7161,returnHome,1
180,75.8603,takeTrip,4
195,75.4171,returnHome,1
197,75.4944,takeTrip,4
199,75.2427,returnHome,1
199,75.9445,takeTrip,4
203,75.3545,takeTrip,4
203,75.7152,returnHome,2
218,75.7642,returnHome,2
257,75.9779,takeTrip,4
298,75.1294,returnHome,2
300,75.0106,takeTrip,4
304,75.089,takeTrip,4
304,75.7942,returnHome,3
315,75.3927,returnHome,3
317,75.6651,takeTrip,4
325,75.5629,takeTrip,2
335,75.0316,returnHome,3
343,75.381,returnHome,3
351,75.3905,takeTrip,1
351,75.8564,returnHome,3
390,75.6481,takeTrip,1
399,75.9551,takeTrip,2
404,75.7624,takeTrip,2
411,75.4388,returnHome,4
430,75.9779,takeTrip,1
450,75.6297,takeTrip,0
461,75.3237,takeTrip,0
461,75.9014,returnHome,4
469,75.8676,takeTrip,2
486,75.1845,takeTrip,0
486,75.3351,returnHome,4
4,76.5417,returnHome,0
21,76.8057,takeTrip,2
23,76.0449,returnHome,0
35,76.9257,takeTrip,4
35,76.9954,returnHome,0
50,76.3164,returnHome,0
57,76.942,returnHome,0
63,76.2134,takeTrip,4
74,76.2928,takeTrip,3
104,76.0273,takeTrip,4
104,76.4573,returnHome,1
111,76.1316,takeTrip,3
120,76.7523,returnHome,1
163,76.8149,takeTrip,2
164,76.8364,takeTrip,0
170,76.1141,returnHome,1
175,76.1869,takeTrip,2
177,76.4472,takeTrip,2
178,76.7985,returnHome,1
189,76.4059,takeTrip,3
189,76.5852,returnHome,1
199,76.5866,returnHome,1
203,76.2943,takeTrip,3
203,76.7944,returnHome,2
210,76.6787,takeTrip,3
210,76.8976,returnHome,2
249,76.0687,returnHome,2
250,76.4769,takeTrip,4
250,76.9261,returnHome,2
252,76.7229,takeTrip,1
261,76.8833,takeTrip,3
286,76.058,returnHome,2
304,76.3296,takeTrip,4
304,76.9414,returnHome,3
311,76.0745,returnHome,3
317,76.1443,returnHome,3
327,76.3308,takeTrip,0
327,76.6345,returnHome,3
336,76.0994,returnHome,3
358,76.9241,returnHome,3
359,76.8136,returnHome,3
363,76.4549,takeTrip,1
368,76.4932,returnHome,3
370,76.0229,returnHome,3
385,76.4295,returnHome,3
393,76.9149,takeTrip,4
398,76.4899,takeTrip,4
401,76.1486,takeTrip,3
404,76.9471,returnHome,4
422,76.5359,returnHome,4
430,76.6039,returnHome,4
434,76.2896,takeTrip,3
443,76.708,returnHome,4
451,76.7132,takeTrip,0
456,76.4409,takeTrip,3
459,76.1553,takeTrip,3
465,76.8787,returnHome,4
473,76.5919,returnHome,4
484,76.8131,returnHome,4
487,76.3391,takeTrip,0
494,76.023,takeTrip,3
494,76.28,returnHome,4
5,77.3967,returnHome,0
6,77.9957,returnHome,0
20,77.4542,takeTrip,3
20,77.8496,returnHome,0
49,77.1732,returnHome,0
59,77.8066,takeTrip,1
62,77.698,takeTrip,3
65,77.5929,takeTrip,1
68,77.62,takeTrip,1
77,77.3111,takeTrip,3
77,77.5138,returnHome,0
95,77.1872,takeTrip,4
110,77.3621,takeTrip,4
115,77.1805,takeTrip,3
118,77.0023,returnHome,1
129,77.8347,takeTrip,3
147,77.4575,takeTrip,2
147,77.6827,returnHome,1
165,77.8786,takeTrip,2
175,77.7689,returnHome,1
252,77.1164,returnHome,2
283,77.4471,takeTrip,3
312,77.6673,takeTrip,0
369,77.3114,takeTrip,1
372,77.3212,takeTrip,1
376,77.5622,takeTrip,1
377,77.5067,returnHome,3
385,77.4159,takeTrip,1
393,77.0323,returnHome,3
399,77.4173,returnHome,3
407,77.7599,takeTrip,2
424,77.6737,takeTrip,0
451,77.3629,returnHome,4
493,77.5847,takeTrip,1
499,77.5204,returnHome,4
2,78.5529,takeTrip,2
40,78.4121,takeTrip,3
53,78.652,returnHome,0
59,78.9593,returnHome,0
62,78.0662,returnHome,0
79,78.0418,takeTrip,3
98,78.2474,returnHome,0
111,78.445,returnHome,1
113,78.8445,takeTrip,4
116,78.7399,takeTrip,4
137,78.4388,takeTrip,4
