humanID,time,event,location
320,257.508,takeTrip,4
327,257.872,returnHome,3
386,257.517,takeTrip,2
394,257.292,takeTrip,4
396,257.797,returnHome,3
398,257.999,returnHome,3
399,257.732,returnHome,3
439,257.949,takeTrip,2
454,257.296,returnHome,4
462,257.33,returnHome,4
475,257.381,returnHome,4
478,257.047,returnHome,4
482,257.897,takeTrip,1
484,257.952,returnHome,4
488,257.227,returnHome,4
1,258.059,takeTrip,1
1,258.583,returnHome,0
5,258.437,takeTrip,1
5,258.683,returnHome,0
26,258.075,takeTrip,3
26,258.605,returnHome,0
38,258.78,returnHome,0
55,258.255,takeTrip,2
73,258.774,takeTrip,1
90,258.81,returnHome,0
95,258.445,returnHome,0
130,258.852,takeTrip,3
134,258.301,returnHome,1
138,258.378,takeTrip,0
146,258.962,returnHome,1
183,258.932,takeTrip,4
186,258.499,takeTrip,3
194,258.465,returnHome,1
208,258.066,returnHome,2
222,258.293,takeTrip,1
222,258.998,returnHome,2
225,258.198,takeTrip,4
246,258.869,takeTrip,1
252,258.138,returnHome,2
253,258.484,takeTrip,3
257,258.158,takeTrip,0
262,258.77,returnHome,2
293,258.6,returnHome,2
299,258.741,returnHome,2
316,258.304,takeTrip,1
343,258.733,returnHome,3
344,258.129,returnHome,3
384,258.302,returnHome,3
386,258.42,returnHome,3
393,258.635,returnHome,3
400,258.244,takeTrip,3
407,258.709,returnHome,4
416,258.246,takeTrip,1
419,258.082,takeTrip,1
419,258.876,returnHome,4
425,258.793,takeTrip,1
441,258.921,takeTrip,1
443,258.854,takeTrip,1
481,258.175,returnHome,4
493,258.948,returnHome,4
498,258.976,takeTrip,1
2,259.264,takeTrip,2
4,259.348,returnHome,0
4,259.963,takeTrip,3
20,259.914,takeTrip,3
23,259.877,returnHome,0
35,259.592,returnHome,0
41,259.327,returnHome,0
57,259.012,takeTrip,4
57,259.684,returnHome,0
71,259.327,takeTrip,1
106,259.587,takeTrip,3
118,259.504,returnHome,1
136,259.283,returnHome,1
138,259.689,returnHome,1
157,259.355,takeTrip,2
157,259.608,returnHome,1
160,259.745,takeTrip,4
173,259.017,returnHome,1
186,259.765,returnHome,1
190,259.796,takeTrip,3
225,259.144,returnHome,2
229,259.498,takeTrip,3
233,259.842,returnHome,2
238,259.925,takeTrip,3
253,259.848,returnHome,2
257,259.992,returnHome,2
286,259.052,takeTrip,3
286,259.669,returnHome,2
302,259.935,returnHome,3
317,259.844,takeTrip,2
320,259.807,returnHome,3
335,259.988,takeTrip,4
379,259.952,takeTrip,4
381,259.305,takeTrip,1
381,259.427,returnHome,3
381,259.517,takeTrip,0
391,259.807,takeTrip,1
394,259.168,returnHome,3
414,259.411,takeTrip,0
422,259.649,takeTrip,2
442,259.676,returnHome,4
443,259.262,returnHome,4
445,259.702,takeTrip,1
447,259.364,returnHome,4
452,259.898,takeTrip,1
465,259.109,takeTrip,3
473,259.845,takeTrip,0
480,259.856,returnHome,4
43,260.028,takeTrip,1
44,260.519,returnHome,0
54,260.209,returnHome,0
55,260.757,returnHome,0
63,260.435,takeTrip,2
88,260.951,returnHome,0
98,260.214,takeTrip,3
111,260.37,takeTrip,4
127,260.403,takeTrip,4
127,260.448,returnHome,1
133,260.978,returnHome,1
223,260.49,returnHome,2
231,260.886,takeTrip,3
248,260.84,takeTrip,3
256,260.656,takeTrip,0
280,260.534,takeTrip,4
280,260.804,returnHome,2
282,260.201,returnHome,2
284,260.654,takeTrip,1
296,260.441,returnHome,2
298,260.883,takeTrip,3
304,260.641,takeTrip,1
304,260.664,returnHome,3
316,260.726,returnHome,3
323,260.839,takeTrip,1
341,260.226,returnHome,3
345,260.316,takeTrip,0
345,260.643,returnHome,3
349,260.191,takeTrip,0
369,260.628,takeTrip,1
393,260.444,takeTrip,2
400,260.31,returnHome,4
409,260.07,returnHome,4
414,260.001,returnHome,4
417,260.213,takeTrip,1
423,260.427,takeTrip,3
425,260.397,returnHome,4
441,260.286,returnHome,4
453,260.962,takeTrip,3
459,260.995,takeTrip,0
471,260.42,takeTrip,1
491,260.839,returnHome,4
494,260.744,takeTrip,3
496,260.432,takeTrip,2
496,260.465,returnHome,4
2,261.659,returnHome,0
20,261.647,returnHome,0
25,261.994,takeTrip,1
29,261.441,takeTrip,3
48,261.184,takeTrip,4
69,261.848,returnHome,0
71,261.112,returnHome,0
73,261.703,returnHome,0
94,261.448,takeTrip,3
106,261.356,returnHome,1
125,261.846,returnHome,1
139,261.683,takeTrip,2
144,261.234,takeTrip,3
144,261.975,returnHome,1
148,261.299,takeTrip,0
154,261.688,takeTrip,4
157,261.068,takeTrip,4
158,261.381,takeTrip,2
158,261.811,returnHome,1
160,261.819,returnHome,1
164,261.767,returnHome,1
173,261.931,takeTrip,3
261,261.339,takeTrip,3
294,261.403,returnHome,2
323,261.358,returnHome,3
324,261.95,takeTrip,0
336,261.794,takeTrip,4
338,261.856,returnHome,3
345,261.26,takeTrip,2
355,261.138,takeTrip,2
355,261.443,returnHome,3
363,261.43,takeTrip,2
424,261.794,returnHome,4
426,261.539,takeTrip,0
445,261.393,returnHome,4
447,261.432,takeTrip,3
452,261.05,returnHome,4
458,261.574,takeTrip,3
470,261.529,takeTrip,2
471,261.292,returnHome,4
480,261.947,takeTrip,1
492,261.255,takeTrip,2
492,261.899,returnHome,4
17,262.622,returnHome,0
17,262.911,takeTrip,1
23,262.296,takeTrip,1
24,262.239,takeTrip,2
24,262.397,returnHome,0
32,262.003,takeTrip,4
44,262.595,takeTrip,4
55,262.354,takeTrip,1
55,262.956,returnHome,0
73,262.031,takeTrip,2
92,262.502,takeTrip,2
98,262.125,returnHome,0
115,262.388,takeTrip,4
139,262.633,returnHome,1
148,262.727,returnHome,1
168,262.41,takeTrip,0
172,262.929,returnHome,1
178,262.002,takeTrip,2
190,262.333,returnHome,1
227,262.693,takeTrip,3
232,262.096,takeTrip,3
232,262.336,returnHome,2
235,262.48,takeTrip,1
244,262.517,takeTrip,3
246,262.702,returnHome,2
248,262.299,returnHome,2
253,262.533,takeTrip,0
255,262.031,takeTrip,4
262,262.263,takeTrip,1
262,262.307,returnHome,2
306,262.982,takeTrip,1
317,262.626,returnHome,3
323,262.285,takeTrip,2
325,262.498,takeTrip,1
327,262.221,takeTrip,2
346,262.944,takeTrip,0
353,262.664,takeTrip,0
381,262.824,returnHome,3
383,262.574,takeTrip,0
391,262.384,returnHome,3
402,262.575,takeTrip,0
432,262.421,takeTrip,2
432,262.721,returnHome,4
435,262.584,takeTrip,0
436,262.912,takeTrip,1
491,262.718,takeTrip,3
2,263.384,takeTrip,1
11,263.132,takeTrip,4
24,263.377,takeTrip,2
44,263.826,returnHome,0
48,263.104,returnHome,0
73,263.737,returnHome,0
94,263.928,returnHome,0
117,263.067,returnHome,1
129,263.635,takeTrip,2
151,263.136,returnHome,1
154,263.08,returnHome,1
162,263.859,returnHome,1
164,263.325,takeTrip,3
183,263.108,returnHome,1
229,263.834,returnHome,2
241,263.174,takeTrip,4
244,263.208,returnHome,2
256,263.26,returnHome,2
270,263.699,takeTrip,0
280,263.14,takeTrip,3
310,263.198,takeTrip,0
328,263.557,takeTrip,0
328,263.67,returnHome,3
330,263.452,takeTrip,1
334,263.624,takeTrip,0
345,263.007,returnHome,3
353,263.175,returnHome,3
356,263.944,takeTrip,4
383,263.16,returnHome,3
393,263.572,returnHome,3
416,263.081,returnHome,4
420,263.979,takeTrip,2
428,263.722,takeTrip,2
433,263.188,takeTrip,3
444,263.674,takeTrip,2
463,263.434,takeTrip,2
473,263.791,returnHome,4
480,263.983,returnHome,4
491,263.4,returnHome,4
494,263.446,returnHome,4
496,263.013,takeTrip,3
499,263.667,returnHome,4
1,264.79,takeTrip,4
8,264.255,takeTrip,3
17,264.718,returnHome,0
22,264.404,takeTrip,4
25,264.296,returnHome,0
25,264.314,takeTrip,2
51,264.457,takeTrip,1
88,264.725,takeTrip,3
92,264.969,returnHome,0
119,264.393,takeTrip,4
162,264.221,takeTrip,4
180,264.527,takeTrip,3
215,264.884,takeTrip,4
217,264.118,takeTrip,3
225,264.142,takeTrip,3
238,264.924,returnHome,2
255,264.103,returnHome,2
258,264.2,takeTrip,0
270,264.582,returnHome,2
278,264.974,returnHome,2
288,264.388,takeTrip,4
290,264.279,takeTrip,1
290,264.596,returnHome,2
295,264.447,takeTrip,4
321,264.483,takeTrip,0
324,264.957,returnHome,3
330,264.421,returnHome,3
336,264.985,returnHome,3
340,264.552,takeTrip,2
343,264.445,takeTrip,1
359,264.87,takeTrip,0
363,264.739,returnHome,3
369,264.158,returnHome,3
375,264.407,takeTrip,1
390,264.024,takeTrip,4
402,264.562,returnHome,4
420,264.364,returnHome,4
422,264.285,returnHome,4
423,264.529,returnHome,4
428,264.039,returnHome,4
433,264.151,returnHome,4
459,264.376,returnHome,4
460,264.2,takeTrip,0
466,264.678,takeTrip,0
470,264.581,returnHome,4
482,264.353,returnHome,4
3,265.15,takeTrip,2
3,265.613,returnHome,0
11,265.823,returnHome,0
15,265.964,takeTrip,3
22,265.089,returnHome,0
25,265.05,returnHome,0
63,265.389,returnHome,0
67,265.321,takeTrip,2
106,265.765,takeTrip,4
120,265.681,takeTrip,0
130,265.682,returnHome,1
146,265.701,takeTrip,0
161,265.157,takeTrip,0
169,265.451,takeTrip,2
169,265.451,returnHome,1
180,265.911,returnHome,1
181,265.26,takeTrip,4
185,265.258,takeTrip,4
209,265.316,returnHome,2
221,265.888,takeTrip,1
225,265.767,returnHome,2
233,265.374,takeTrip,1
256,265.317,takeTrip,0
284,265.24,returnHome,2
285,265.581,returnHome,2
287,265.36,takeTrip,1
295,265.362,returnHome,2
314,265.169,takeTrip,2
314,265.527,returnHome,3
322,265.239,takeTrip,0
322,265.513,returnHome,3
326,265.736,takeTrip,2
330,265.341,takeTrip,0
349,265.438,returnHome,3
351,265.884,takeTrip,0
359,265.06,returnHome,3
365,265.965,takeTrip,2
369,265.793,takeTrip,2
393,265.581,takeTrip,4
393,265.67,returnHome,3
414,265.731,takeTrip,3
415,265.487,takeTrip,1
435,265.829,returnHome,4
444,265.856,returnHome,4
453,265.06,returnHome,4
458,265.688,returnHome,4
463,265.794,returnHome,4
465,265.66,returnHome,4
473,265.811,takeTrip,1
492,265.225,takeTrip,2
492,265.235,returnHome,4
496,265.924,returnHome,4
2,266.232,returnHome,0
7,266.649,takeTrip,2
8,266.775,returnHome,0
14,266.915,takeTrip,4
15,266.015,returnHome,0
24,266.245,returnHome,0
32,266.174,returnHome,0
44,266.601,takeTrip,1
53,266.009,takeTrip,1
63,266.782,takeTrip,1
63,266.981,returnHome,0
67,266.791,returnHome,0
96,266.08,takeTrip,3
98,266.096,takeTrip,2
98,266.92,returnHome,0
109,266.223,takeTrip,3
114,266.614,takeTrip,4
114,266.802,returnHome,1
115,266.85,returnHome,1
120,266.547,returnHome,1
127,266.905,takeTrip,0
127,266.988,returnHome,1
149,266.294,takeTrip,2
155,266.861,takeTrip,4
156,266.781,takeTrip,0
168,266.037,returnHome,1
181,266.901,returnHome,1
184,266.283,takeTrip,4
186,266.012,takeTrip,2
199,266.288,takeTrip,4
244,266.937,takeTrip,1
246,266.889,takeTrip,0
256,266.839,returnHome,2
261,266.844,returnHome,2
269,266.788,returnHome,2
270,266.437,takeTrip,3
280,266.493,returnHome,2
297,266.682,takeTrip,3
297,266.707,returnHome,2
303,266.448,takeTrip,4
306,266.103,returnHome,3
325,266.039,returnHome,3
332,266.071,takeTrip,0
332,266.781,returnHome,3
334,266.268,returnHome,3
349,266.249,takeTrip,2
349,266.827,returnHome,3
354,266.463,takeTrip,4
361,266.184,takeTrip,4
390,266.995,returnHome,3
413,266.475,takeTrip,2
439,266.97,returnHome,4
449,266.244,takeTrip,3
485,266.763,returnHome,4
0,267.625,takeTrip,3
1,267.724,returnHome,0
5,267.891,takeTrip,1
7,267.193,returnHome,0
20,267.046,takeTrip,4
30,267.813,takeTrip,3
32,267.341,takeTrip,3
43,267.218,returnHome,0
52,267.013,takeTrip,4
53,267.072,returnHome,0
64,267.816,takeTrip,4
67,267.116,takeTrip,3
77,267.7,takeTrip,4
112,267.777,takeTrip,2
115,267.892,takeTrip,0
115,267.904,returnHome,1
128,267.944,takeTrip,0
146,267.24,returnHome,1
150,267.393,takeTrip,4
173,267.254,returnHome,1
185,267.688,returnHome,1
207,267.79,takeTrip,1
229,267.039,takeTrip,4
233,267.473,returnHome,2
253,267.85,returnHome,2
258,267.288,returnHome,2
268,267.369,takeTrip,1
284,267.125,takeTrip,1
290,267.308,takeTrip,0
295,267.16,takeTrip,1
295,267.96,returnHome,2
303,267.943,returnHome,3
315,267.841,takeTrip,4
318,267.62,takeTrip,4
325,267.312,takeTrip,0
346,267.143,returnHome,3
354,267.813,returnHome,3
354,267.924,takeTrip,0
369,267.406,returnHome,3
378,267.898,takeTrip,0
379,267.185,returnHome,3
394,267.874,takeTrip,0
397,267.066,takeTrip,4
397,267.816,returnHome,3
425,267.007,takeTrip,1
431,267.537,takeTrip,1
436,267.705,returnHome,4
438,267.987,takeTrip,1
445,267.281,takeTrip,2
445,267.446,returnHome,4
449,267.198,returnHome,4
459,267.049,takeTrip,2
459,267.603,returnHome,4
498,267.645,returnHome,4
44,268.915,returnHome,0
77,268.565,returnHome,0
96,268.125,returnHome,0
105,268.466,takeTrip,2
111,268.877,returnHome,1
112,268.823,returnHome,1
152,268.322,takeTrip,2
152,268.71,returnHome,1
155,268.456,returnHome,1
162,268.056,returnHome,1
164,268.119,returnHome,1
166,268.543,takeTrip,3
175,268.541,takeTrip,0
186,268.459,returnHome,1
199,268.555,returnHome,1
208,268.845,takeTrip,4
217,268.668,returnHome,2
220,268.248,takeTrip,0
229,268.332,returnHome,2
229,268.371,takeTrip,3
231,268.278,returnHome,2
245,268.016,takeTrip,1
246,268.268,returnHome,2
268,268.129,returnHome,2
293,268.952,takeTrip,1
298,268.01,returnHome,2
315,268.372,returnHome,3
319,268.372,takeTrip,0
319,268.51,returnHome,3
327,268.999,returnHome,3
335,268.216,returnHome,3
336,268.635,takeTrip,4
336,268.998,returnHome,3
339,268.829,takeTrip,2
353,268.769,takeTrip,4
360,268.278,takeTrip,4
361,268.981,returnHome,3
373,268.39,takeTrip,4
378,268.233,returnHome,3
397,268.39,takeTrip,2
397,268.518,returnHome,3
403,268.693,takeTrip,0
417,268.853,returnHome,4
430,268.068,takeTrip,2
448,268.492,takeTrip,2
487,268.067,takeTrip,3
487,268.386,returnHome,4
493,268.892,takeTrip,3
494,268.07,takeTrip,0
494,268.21,returnHome,4
497,268.858,takeTrip,1
4,269.981,returnHome,0
14,269.683,returnHome,0
20,269.181,returnHome,0
51,269.364,returnHome,0
52,269.646,returnHome,0
53,269.328,takeTrip,4
67,269.005,returnHome,0
88,269.834,returnHome,0
91,269.768,takeTrip,2
105,269.406,returnHome,1
114,269.417,takeTrip,3
127,269.45,takeTrip,0
127,269.536,returnHome,1
129,269.293,returnHome,1
129,269.547,takeTrip,0
141,269.035,takeTrip,0
142,269.567,takeTrip,3
166,269.05,returnHome,1
174,269.99,takeTrip,4
181,269.531,takeTrip,2
215,269.283,returnHome,2
227,269.215,returnHome,2
227,269.79,takeTrip,0
235,269.272,returnHome,2
245,269.877,returnHome,2
254,269.643,takeTrip,1
258,269.206,takeTrip,1
266,269.311,takeTrip,3
270,269.151,returnHome,2
285,269.464,takeTrip,4
293,269.386,returnHome,2
304,269.904,takeTrip,1
310,269.982,returnHome,3
317,269.928,takeTrip,1
339,269.781,returnHome,3
341,269.236,takeTrip,4
344,269.524,takeTrip,0
353,269.646,returnHome,3
354,269.573,returnHome,3
357,269.749,takeTrip,0
360,269.132,returnHome,3
366,269.405,takeTrip,4
384,269.054,takeTrip,0
384,269.838,returnHome,3
403,269.753,returnHome,4
411,269.252,takeTrip,3
415,269.092,returnHome,4
417,269.432,takeTrip,2
419,269.001,takeTrip,1
426,269.056,returnHome,4
431,269.666,returnHome,4
444,269.119,takeTrip,1
447,269.474,returnHome,4
451,269.173,takeTrip,3
458,269.31,takeTrip,3
478,269.968,takeTrip,1
23,270.633,returnHome,0
45,270.02,takeTrip,4
64,270.75,returnHome,0
74,270.172,takeTrip,4
85,270.013,takeTrip,3
102,270.435,takeTrip,3
104,270.981,takeTrip,2
106,270.707,returnHome,1
114,270.106,returnHome,1
142,270.323,returnHome,1
150,270.045,returnHome,1
174,270.333,returnHome,1
175,270.26,returnHome,1
176,270.591,takeTrip,2
178,270.175,returnHome,1
178,270.461,takeTrip,4
178,270.862,returnHome,1
203,270.139,takeTrip,3
220,270.303,returnHome,2
230,270.108,takeTrip,4
231,270.97,takeTrip,3
254,270.733,returnHome,2
255,270.72,takeTrip,0
258,270.229,returnHome,2
284,270.261,returnHome,2
287,270.648,returnHome,2
295,270.901,takeTrip,0
325,270.515,returnHome,3
340,270.606,returnHome,3
341,270.001,returnHome,3
353,270.007,takeTrip,0
353,270.472,returnHome,3
357,270.133,returnHome,3
407,270.609,takeTrip,1
413,270.709,returnHome,4
421,270.818,takeTrip,2
438,270.301,returnHome,4
442,270.174,takeTrip,3
460,270.535,returnHome,4
473,270.663,returnHome,4
488,270.338,takeTrip,3
499,270.809,takeTrip,3
5,271.732,returnHome,0
14,271.724,takeTrip,4
14,271.985,returnHome,0
23,271.574,takeTrip,4
26,271.195,takeTrip,2
29,271.212,returnHome,0
53,271.184,returnHome,0
141,271.162,returnHome,1
141,271.308,takeTrip,0
161,271.752,returnHome,1
203,271.268,returnHome,2
207,271.139,returnHome,2
220,271.736,takeTrip,1
220,271.739,returnHome,2
221,271.049,returnHome,2
233,271.429,takeTrip,1
233,271.628,returnHome,2
255,271.225,returnHome,2
274,271.155,takeTrip,4
277,271.566,takeTrip,1
313,271.068,takeTrip,0
323,271.821,returnHome,3
330,271.797,returnHome,3
344,271.608,returnHome,3
373,271.67,returnHome,3
376,271.673,takeTrip,2
394,271.771,returnHome,3
396,271.943,takeTrip,0
403,271.636,takeTrip,0
408,271.546,takeTrip,0
414,271.688,returnHome,4
425,271.012,returnHome,4
462,271.248,takeTrip,0
474,271.529,takeTrip,1
485,271.158,takeTrip,0
485,271.362,returnHome,4
488,271.593,returnHome,4
5,272.376,takeTrip,3
23,272.496,returnHome,0
30,272.054,returnHome,0
45,272.743,returnHome,0
82,272.952,takeTrip,4
97,272.523,returnHome,0
109,272.956,returnHome,1
128,272.523,returnHome,1
156,272.818,returnHome,1
176,272.41,returnHome,1
184,272.744,returnHome,1
185,272.371,takeTrip,3
205,272.04,takeTrip,4
205,272.933,returnHome,2
222,272.218,takeTrip,0
224,272.559,takeTrip,3
228,272.042,takeTrip,3
229,272.932,returnHome,2
230,272.231,returnHome,2
230,272.697,takeTrip,0
241,272.93,returnHome,2
244,272.847,returnHome,2
257,272.36,takeTrip,4
261,272.212,takeTrip,3
274,272.172,returnHome,2
277,272.192,returnHome,2
285,272.183,returnHome,2
290,272.113,returnHome,2
299,272.415,takeTrip,3
304,272.758,returnHome,3
306,272.014,takeTrip,1
308,272.53,takeTrip,2
318,272.466,returnHome,3
365,272.146,returnHome,3
369,272.293,takeTrip,4
369,272.334,returnHome,3
393,272.534,takeTrip,1
396,272.898,returnHome,3
399,272.573,takeTrip,4
407,272.597,returnHome,4
417,272.561,returnHome,4
419,272.539,returnHome,4
430,272.46,returnHome,4
448,272.398,returnHome,4
32,273.141,returnHome,0
34,273.648,takeTrip,2
38,273.036,takeTrip,3
74,273.514,returnHome,0
89,273.253,takeTrip,3
96,273.116,takeTrip,3
96,273.84,returnHome,0
107,273.73,takeTrip,4
119,273.078,returnHome,1
149,273.925,returnHome,1
170,273.433,takeTrip,0
171,273.076,takeTrip,2
171,273.657,returnHome,1
218,273.393,takeTrip,3
218,273.52,returnHome,2
256,273.633,takeTrip,4
275,273.739,takeTrip,1
295,273.451,returnHome,2
306,273.831,returnHome,3
308,273.664,returnHome,3
321,273.109,returnHome,3
331,273.704,takeTrip,4
339,273.741,takeTrip,0
373,273.161,takeTrip,2
373,273.3,returnHome,3
393,273.612,returnHome,3
396,273.674,takeTrip,2
399,273.191,returnHome,3
403,273.414,returnHome,4
406,273.829,takeTrip,2
422,273.86,takeTrip,3
428,273.257,takeTrip,2
442,273.656,returnHome,4
465,273.545,takeTrip,0
474,273.591,returnHome,4
478,273.586,returnHome,4
493,273.403,returnHome,4
497,273.892,returnHome,4
2,274.757,takeTrip,4
5,274.972,returnHome,0
6,274.305,takeTrip,2
8,274.397,takeTrip,2
8,274.839,returnHome,0
34,274.171,returnHome,0
38,274.962,returnHome,0
80,274.693,takeTrip,4
88,274.855,takeTrip,3
89,274.936,returnHome,0
95,274.928,takeTrip,3
130,274.543,takeTrip,0
213,274.064,takeTrip,3
231,274.298,returnHome,2
247,274.808,takeTrip,4
277,274.166,takeTrip,4
277,274.295,returnHome,2
279,274.284,takeTrip,3
282,274.069,takeTrip,4
282,274.784,returnHome,2
320,274.975,takeTrip,4
325,274.986,takeTrip,4
343,274.544,returnHome,3
400,274.131,takeTrip,3
405,274.963,takeTrip,1
406,274.088,returnHome,4
408,274.702,returnHome,4
444,274.068,returnHome,4
444,274.262,takeTrip,1
451,274.718,returnHome,4
456,274.73,takeTrip,0
463,274.134,takeTrip,0
471,274.97,takeTrip,0
490,274.961,takeTrip,0
0,275.978,returnHome,0
14,275.437,takeTrip,3
22,275.018,takeTrip,1
22,275.813,returnHome,0
24,275.14,takeTrip,1
26,275.064,returnHome,0
65,275.84,takeTrip,1
83,275.328,takeTrip,2
88,275.704,returnHome,0
95,275.746,returnHome,0
101,275.757,takeTrip,0
102,275.26,returnHome,1
107,275.495,returnHome,1
111,275.847,takeTrip,0
157,275.885,returnHome,1
182,275.576,takeTrip,4
182,275.998,returnHome,1
224,275.86,returnHome,2
230,275.294,returnHome,2
234,275.103,takeTrip,4
234,275.965,returnHome,2
236,275.727,takeTrip,0
292,275.645,takeTrip,0
298,275.356,takeTrip,4
302,275.161,takeTrip,0
326,275.203,returnHome,3
330,275.781,takeTrip,1
334,275.667,takeTrip,2
348,275.537,takeTrip,0
364,275.073,takeTrip,4
366,275.874,returnHome,3
386,275.622,takeTrip,0
396,275.856,returnHome,3
399,275.524,takeTrip,2
399,275.778,returnHome,3
409,275.291,takeTrip,0
421,275.127,returnHome,4
427,275.042,takeTrip,3
446,275.34,takeTrip,3
456,275.292,returnHome,4
462,275.573,returnHome,4
466,275.195,returnHome,4
472,275.558,takeTrip,2
475,275.05,takeTrip,0
490,275.101,returnHome,4
499,275.124,returnHome,4
6,276.131,returnHome,0
14,276.381,returnHome,0
25,276.844,takeTrip,2
50,276.106,takeTrip,2
65,276.011,returnHome,0
85,276.153,returnHome,0
94,276.162,takeTrip,1
101,276.933,returnHome,1
140,276.19,takeTrip,0
140,276.604,returnHome,1
143,276.486,takeTrip,4
176,276.41,takeTrip,2
178,276.485,takeTrip,3
192,276.656,takeTrip,4
198,276.758,takeTrip,2
218,276.431,takeTrip,0
228,276.152,returnHome,2
266,276.793,returnHome,2
270,276.483,takeTrip,0
279,276.989,returnHome,2
285,276.376,takeTrip,1
292,276.799,returnHome,2
298,276.902,returnHome,2
325,276.152,returnHome,3
327,276.522,takeTrip,1
330,276.645,returnHome,3
339,276.173,returnHome,3
375,276.878,returnHome,3
383,276.942,takeTrip,0
400,276.923,returnHome,4
402,276.233,takeTrip,2
426,276.32,takeTrip,0
443,276.59,takeTrip,1
444,276.288,returnHome,4
450,276.845,takeTrip,0
453,276.553,takeTrip,1
455,276.222,takeTrip,3
472,276.027,returnHome,4
484,276.397,takeTrip,2
499,276.342,takeTrip,0
20,277.989,takeTrip,3
29,277.699,takeTrip,2
41,277.76,takeTrip,1
67,277.743,takeTrip,1
72,277.314,takeTrip,4
99,277.524,takeTrip,2
135,277.463,takeTrip,3
155,277.676,takeTrip,0
165,277.675,takeTrip,0
174,277.932,takeTrip,0
175,277.675,takeTrip,3
175,277.794,returnHome,1
176,277.287,returnHome,1
181,277.519,returnHome,1
185,277.907,returnHome,1
185,277.94,takeTrip,3
190,277.095,takeTrip,0
190,277.13,returnHome,1
198,277.753,returnHome,1
202,277.331,takeTrip,4
208,277.567,returnHome,2
213,277.048,returnHome,2
218,277.102,returnHome,2
227,277.613,returnHome,2
234,277.08,takeTrip,3
236,277.187,returnHome,2
244,277.587,takeTrip,0
247,277.573,returnHome,2
257,277.783,returnHome,2
259,277.727,takeTrip,0
259,277.89,returnHome,2
261,277.531,returnHome,2
261,277.865,takeTrip,4
288,277.589,returnHome,2
302,277.21,returnHome,3
340,277.216,takeTrip,1
340,277.307,returnHome,3
344,277.405,takeTrip,0
345,277.035,takeTrip,2
351,277.223,returnHome,3
359,277.689,takeTrip,0
366,277.072,takeTrip,0
422,277.545,returnHome,4
423,277.874,takeTrip,2
427,277.158,returnHome,4
443,277.735,returnHome,4
450,277.2,returnHome,4
452,277.839,takeTrip,2
453,277.893,returnHome,4
458,277.361,returnHome,4
463,277.387,returnHome,4
465,277.697,returnHome,4
472,277.574,takeTrip,1
479,277.113,takeTrip,0
2,278.758,returnHome,0
2,278.879,takeTrip,4
16,278.75,takeTrip,4
21,278.619,takeTrip,3
29,278.104,returnHome,0
47,278.408,takeTrip,1
49,278.627,takeTrip,2
50,278.662,returnHome,0
64,278.19,takeTrip,1
80,278.163,returnHome,0
89,278.225,takeTrip,2
95,278.918,takeTrip,1
97,278.574,takeTrip,1
104,278.045,returnHome,1
130,278.144,returnHome,1
143,278.274,returnHome,1
165,278.116,returnHome,1
170,278.689,returnHome,1
177,278.242,takeTrip,0
187,278.099,takeTrip,4
198,278.832,takeTrip,2
198,278.849,returnHome,1
222,278.021,returnHome,2
227,278.075,takeTrip,3
257,278.396,takeTrip,1
266,278.88,takeTrip,0
268,278.232,takeTrip,4
271,278.744,takeTrip,4
285,278.911,returnHome,2
317,278.116,returnHome,3
320,278.361,returnHome,3
324,278.482,takeTrip,4
334,278.71,returnHome,3
344,278.034,returnHome,3
344,278.236,takeTrip,0
344,278.442,returnHome,3
356,278.526,returnHome,3
356,278.766,takeTrip,4
366,278.474,returnHome,3
370,278.085,takeTrip,1
383,278.263,returnHome,3
392,278.383,takeTrip,4
405,278.282,returnHome,4
405,278.373,takeTrip,0
409,278.817,returnHome,4
426,278.356,returnHome,4
21,279.042,returnHome,0
22,279.664,takeTrip,3
24,279.636,returnHome,0
25,279.791,returnHome,0
67,279.679,returnHome,0
78,279.13,takeTrip,1
91,279.272,returnHome,0
94,279.254,returnHome,0
99,279.771,returnHome,0
147,279.453,takeTrip,3
147,279.62,returnHome,1
217,279.585,takeTrip,4
217,279.877,returnHome,2
218,279.747,takeTrip,3
234,279.707,returnHome,2
251,279.014,takeTrip,3
266,279.856,returnHome,2
268,279.028,returnHome,2
270,279.308,returnHome,2
275,279.944,returnHome,2
277,279.874,takeTrip,3
280,279.795,takeTrip,1
280,279.824,returnHome,2
286,279.489,takeTrip,1
299,279.173,returnHome,2
313,279.346,returnHome,3
334,279.219,takeTrip,0
346,279.292,takeTrip,2
348,279.53,returnHome,3
351,279.523,takeTrip,2
359,279.467,returnHome,3
361,279.452,takeTrip,1
386,279.432,returnHome,3
388,279.414,takeTrip,1
394,279.519,takeTrip,4
411,279.184,returnHome,4
411,279.788,takeTrip,1
413,279.648,takeTrip,2
413,279.986,returnHome,4
416,279.505,takeTrip,2
442,279.008,takeTrip,2
479,279.418,returnHome,4
494,279.429,takeTrip,0
15,280.323,takeTrip,3
15,280.443,returnHome,0
17,280.26,takeTrip,2
20,280.064,returnHome,0
27,280.147,takeTrip,2
28,280.343,takeTrip,3
36,280.078,takeTrip,3
50,280.42,takeTrip,4
64,280.562,returnHome,0
111,280.067,returnHome,1
121,280.074,takeTrip,0
129,280.936,returnHome,1
135,280.728,returnHome,1
158,280.724,takeTrip,3
