humanID,time,event,location
318,267.436,returnHome,3
343,267.554,returnHome,3
348,267.198,returnHome,3
353,267.661,takeTrip,1
376,267.35,returnHome,3
384,267.88,takeTrip,4
470,267.193,takeTrip,2
21,268.305,takeTrip,4
30,268.609,takeTrip,4
33,268.541,returnHome,0
67,268.747,returnHome,0
80,268.247,returnHome,0
81,268.711,returnHome,0
99,268.267,returnHome,0
100,268.287,takeTrip,3
110,268.661,returnHome,1
142,268.101,returnHome,1
153,268.296,returnHome,1
178,268.97,returnHome,1
181,268.231,takeTrip,0
197,268.615,takeTrip,2
201,268.279,returnHome,2
205,268.94,takeTrip,4
293,268.241,returnHome,2
300,268.35,takeTrip,4
301,268.939,takeTrip,2
328,268.813,returnHome,3
345,268.409,returnHome,3
371,268.039,returnHome,3
380,268.275,returnHome,3
397,268.379,returnHome,3
425,268.609,takeTrip,1
428,268.387,returnHome,4
433,268.666,takeTrip,0
496,268.814,returnHome,4
2,269.588,takeTrip,1
25,269.063,takeTrip,1
25,269.792,returnHome,0
30,269.07,returnHome,0
31,269.338,takeTrip,2
37,269.669,returnHome,0
38,269.213,takeTrip,3
38,269.394,returnHome,0
44,269.782,returnHome,0
45,269.238,takeTrip,2
54,269.427,takeTrip,2
57,269.311,takeTrip,1
91,269.831,takeTrip,1
100,269.332,returnHome,1
106,269.816,takeTrip,2
134,269.184,returnHome,1
146,269.65,takeTrip,0
162,269.882,returnHome,1
196,269.9,returnHome,1
252,269.464,takeTrip,3
253,269.509,returnHome,2
253,269.745,takeTrip,4
300,269.409,returnHome,3
305,269.067,returnHome,3
317,269.466,returnHome,3
322,269.776,takeTrip,2
332,269.139,takeTrip,2
379,269.255,takeTrip,4
382,269.766,returnHome,3
384,269.163,returnHome,3
411,269.067,returnHome,4
417,269.906,takeTrip,0
441,269.74,returnHome,4
441,269.908,takeTrip,3
462,269.237,takeTrip,3
484,269.156,takeTrip,0
4,270.004,takeTrip,1
28,270.618,takeTrip,3
31,270.056,returnHome,0
33,270.616,takeTrip,1
43,270.71,takeTrip,4
76,270.912,takeTrip,4
93,270.567,returnHome,0
95,270.005,returnHome,0
131,270.964,takeTrip,3
134,270.601,takeTrip,4
146,270.82,returnHome,1
147,270.43,takeTrip,4
149,270.804,takeTrip,4
153,270.51,takeTrip,4
170,270.56,returnHome,1
197,270.163,returnHome,1
198,270.045,returnHome,1
208,270.587,takeTrip,0
210,270.653,takeTrip,1
216,270.477,returnHome,2
221,270.95,takeTrip,0
223,270.451,takeTrip,3
232,270.594,takeTrip,3
268,270.701,returnHome,2
294,270.896,takeTrip,3
311,270.83,takeTrip,2
321,270.153,takeTrip,0
353,270.058,returnHome,3
362,270.057,returnHome,3
365,270.348,takeTrip,1
391,270.142,takeTrip,2
396,270.452,takeTrip,4
401,270.769,takeTrip,2
405,270.08,takeTrip,0
410,270.37,takeTrip,1
410,270.541,returnHome,4
411,270.127,takeTrip,1
425,270.912,returnHome,4
431,270.625,returnHome,4
441,270.622,returnHome,4
443,270.605,takeTrip,2
452,270.556,takeTrip,1
462,270.11,returnHome,4
464,270.678,returnHome,4
2,271.035,returnHome,0
33,271.93,returnHome,0
40,271.546,takeTrip,2
47,271.77,returnHome,0
48,271.391,takeTrip,4
62,271.505,takeTrip,1
82,271.721,takeTrip,4
91,271.272,returnHome,0
95,271.212,takeTrip,1
114,271.348,takeTrip,3
131,271.82,returnHome,1
134,271.027,returnHome,1
137,271.12,takeTrip,4
147,271.968,returnHome,1
151,271.591,takeTrip,2
178,271.381,takeTrip,0
180,271.752,takeTrip,3
181,271.196,returnHome,1
181,271.542,takeTrip,0
181,271.612,returnHome,1
189,271.432,takeTrip,2
212,271.658,returnHome,2
221,271.758,returnHome,2
222,271.325,takeTrip,3
222,271.707,returnHome,2
223,271.33,returnHome,2
225,271.864,takeTrip,1
233,271.161,takeTrip,4
253,271.185,returnHome,2
295,271.448,takeTrip,0
322,271.841,returnHome,3
332,271.341,returnHome,3
346,271.904,takeTrip,1
366,271.462,takeTrip,0
369,271.641,returnHome,3
370,271.249,takeTrip,0
382,271.661,takeTrip,1
389,271.995,returnHome,3
406,271.184,takeTrip,1
407,271.915,takeTrip,0
411,271.336,returnHome,4
417,271.343,returnHome,4
419,271.478,returnHome,4
448,271.475,returnHome,4
463,271.458,takeTrip,2
468,271.809,takeTrip,3
473,271.525,takeTrip,2
486,271.654,takeTrip,1
27,272.125,returnHome,0
27,272.705,takeTrip,3
40,272.065,returnHome,0
41,272.18,returnHome,0
43,272.127,returnHome,0
46,272.39,takeTrip,2
90,272.703,takeTrip,4
90,272.904,returnHome,0
97,272.514,takeTrip,2
113,272.006,returnHome,1
153,272.058,returnHome,1
175,272.643,takeTrip,2
178,272.231,returnHome,1
180,272.308,returnHome,1
189,272.481,returnHome,1
214,272.714,takeTrip,1
220,272.347,takeTrip,0
220,272.391,returnHome,2
222,272.737,takeTrip,0
231,272.681,returnHome,2
233,272.019,returnHome,2
239,272.582,returnHome,2
270,272.708,takeTrip,4
296,272.682,returnHome,2
301,272.983,returnHome,3
303,272.011,takeTrip,1
303,272.29,returnHome,3
307,272.771,takeTrip,2
308,272.606,takeTrip,2
366,272.641,returnHome,3
406,272.837,returnHome,4
409,272.762,takeTrip,3
420,272.878,takeTrip,0
442,272.62,takeTrip,2
486,272.647,returnHome,4
491,272.82,takeTrip,0
27,273.047,returnHome,0
73,273.455,returnHome,0
76,273.942,returnHome,0
95,273.266,returnHome,0
114,273.082,returnHome,1
122,273.699,takeTrip,0
154,273.14,takeTrip,4
155,273.941,takeTrip,0
156,273.766,takeTrip,4
167,273.377,returnHome,1
175,273.002,returnHome,1
184,273.012,takeTrip,0
205,273.022,returnHome,2
210,273.321,returnHome,2
232,273.04,returnHome,2
253,273.543,takeTrip,3
259,273.13,takeTrip,0
263,273.865,takeTrip,1
264,273.076,takeTrip,1
278,273.611,takeTrip,0
278,273.964,returnHome,2
280,273.88,takeTrip,0
284,273.607,takeTrip,3
291,273.514,takeTrip,1
295,273.24,returnHome,2
300,273.068,takeTrip,1
300,273.26,returnHome,3
302,273.788,takeTrip,4
307,273.644,returnHome,3
312,273.994,takeTrip,2
341,273.838,returnHome,3
346,273.035,returnHome,3
348,273.764,takeTrip,1
370,273.754,returnHome,3
389,273.564,takeTrip,4
396,273.326,returnHome,3
396,273.889,takeTrip,4
407,273.242,returnHome,4
407,273.555,takeTrip,3
415,273.794,takeTrip,3
417,273.109,takeTrip,2
419,273.365,takeTrip,3
443,273.486,returnHome,4
444,273.055,takeTrip,0
460,273.249,takeTrip,1
497,273.974,takeTrip,1
4,274.075,returnHome,0
7,274.582,returnHome,0
21,274.432,returnHome,0
41,274.643,takeTrip,2
53,274.004,returnHome,0
57,274.999,returnHome,0
79,274.951,takeTrip,2
84,274.106,takeTrip,3
89,274.278,takeTrip,4
120,274.164,returnHome,1
122,274.827,returnHome,1
151,274.78,returnHome,1
171,274.947,takeTrip,0
208,274.541,returnHome,2
220,274.139,takeTrip,4
220,274.767,returnHome,2
223,274.569,takeTrip,1
225,274.87,returnHome,2
226,274.79,takeTrip,3
252,274.312,returnHome,2
261,274.181,takeTrip,4
270,274.481,returnHome,2
280,274.074,returnHome,2
308,274.167,returnHome,3
309,274.579,returnHome,3
339,274.618,takeTrip,0
356,274.426,takeTrip,2
365,274.555,returnHome,3
402,274.739,takeTrip,3
402,274.81,returnHome,4
405,274.861,returnHome,4
407,274.135,returnHome,4
434,274.725,takeTrip,1
459,274.709,takeTrip,0
461,274.899,takeTrip,2
463,274.147,returnHome,4
470,274.3,returnHome,4
484,274.866,returnHome,4
487,274.216,returnHome,4
3,275.901,returnHome,0
43,275.067,takeTrip,1
44,275.827,takeTrip,3
54,275.63,returnHome,0
62,275.272,returnHome,0
79,275.932,returnHome,0
97,275.288,returnHome,0
133,275.531,takeTrip,3
139,275.477,takeTrip,4
144,275.763,returnHome,1
155,275.244,returnHome,1
184,275.179,returnHome,1
185,275.556,takeTrip,3
206,275.774,takeTrip,3
214,275.832,returnHome,2
223,275.628,returnHome,2
234,275.344,takeTrip,1
237,275.462,takeTrip,1
237,275.982,returnHome,2
261,275.965,returnHome,2
290,275.305,takeTrip,4
291,275.563,returnHome,2
302,275.141,returnHome,3
311,275.168,returnHome,3
368,275.138,takeTrip,2
368,275.44,returnHome,3
377,275.621,takeTrip,2
377,275.683,returnHome,3
379,275.19,returnHome,3
382,275.29,returnHome,3
383,275.232,takeTrip,0
384,275.48,takeTrip,1
389,275.143,returnHome,3
421,275.744,takeTrip,2
433,275.995,returnHome,4
442,275.702,returnHome,4
444,275.022,returnHome,4
446,275.116,takeTrip,2
448,275.129,takeTrip,2
461,275.012,returnHome,4
485,275.9,returnHome,4
487,275.703,takeTrip,0
491,275.151,returnHome,4
496,275.007,takeTrip,3
14,276.474,takeTrip,2
14,276.818,returnHome,0
29,276.18,takeTrip,2
29,276.978,returnHome,0
46,276.976,returnHome,0
54,276.093,takeTrip,2
72,276.234,takeTrip,4
90,276.355,takeTrip,2
133,276.057,returnHome,1
156,276.467,returnHome,1
192,276.405,takeTrip,3
198,276.625,takeTrip,3
201,276.897,takeTrip,1
226,276.387,returnHome,2
234,276.039,returnHome,2
253,276.356,returnHome,2
263,276.645,returnHome,2
271,276.675,takeTrip,3
290,276.859,returnHome,2
310,276.977,takeTrip,2
334,276.615,takeTrip,2
396,276.897,returnHome,3
417,276.312,returnHome,4
419,276.286,returnHome,4
420,276.026,returnHome,4
421,276.654,returnHome,4
428,276.362,takeTrip,0
443,276.336,takeTrip,2
448,276.573,returnHome,4
451,276.157,takeTrip,3
454,276.381,takeTrip,1
460,276.854,returnHome,4
488,276.134,takeTrip,1
493,276.987,takeTrip,0
1,277.42,takeTrip,1
45,277.26,returnHome,0
58,277.656,takeTrip,4
65,277.781,takeTrip,3
72,277.314,returnHome,0
89,277.147,returnHome,0
115,277.931,takeTrip,0
129,277.705,takeTrip,2
137,277.904,returnHome,1
141,277.932,takeTrip,2
146,277.632,takeTrip,3
150,277.368,takeTrip,2
150,277.426,returnHome,1
163,277.978,takeTrip,4
185,277.379,returnHome,1
200,277.289,takeTrip,0
201,277.406,returnHome,2
228,277.419,returnHome,2
234,277.915,takeTrip,3
266,277.069,takeTrip,1
266,277.457,returnHome,2
268,277.904,takeTrip,4
286,277.943,takeTrip,0
310,277.246,returnHome,3
333,277.989,takeTrip,4
341,277.003,takeTrip,2
348,277.931,returnHome,3
383,277.619,returnHome,3
384,277.709,returnHome,3
433,277.12,takeTrip,0
434,277.864,returnHome,4
451,277.321,returnHome,4
454,277.665,returnHome,4
458,277.285,takeTrip,1
462,277.8,takeTrip,2
473,277.882,returnHome,4
477,277.699,takeTrip,0
496,277.245,returnHome,4
497,277.864,returnHome,4
1,278.884,returnHome,0
22,278.8,takeTrip,3
26,278.352,takeTrip,2
28,278.058,returnHome,0
43,278.642,returnHome,0
49,278.644,takeTrip,3
58,278.633,returnHome,0
68,278.446,takeTrip,4
71,278.43,takeTrip,1
72,278.874,takeTrip,1
98,278.873,returnHome,0
139,278.031,returnHome,1
141,278.436,returnHome,1
193,278.916,takeTrip,0
195,278.423,takeTrip,0
200,278.276,returnHome,2
204,278.299,takeTrip,0
210,278.364,takeTrip,3
210,278.779,returnHome,2
244,278.842,takeTrip,0
271,278.989,returnHome,2
302,278.178,takeTrip,1
302,278.659,returnHome,3
333,278.661,returnHome,3
348,278.989,takeTrip,1
356,278.737,returnHome,3
369,278.086,takeTrip,2
385,278.377,takeTrip,1
430,278.227,takeTrip,2
446,278.096,returnHome,4
458,278.455,returnHome,4
477,278.701,returnHome,4
488,278.182,returnHome,4
496,278.003,takeTrip,0
14,279.767,takeTrip,2
30,279.209,takeTrip,1
30,279.959,returnHome,0
31,279.48,takeTrip,4
48,279.345,returnHome,0
54,279.178,returnHome,0
71,279.827,returnHome,0
79,279.157,takeTrip,1
89,279.614,takeTrip,3
90,279.786,returnHome,0
106,279.728,returnHome,1
119,279.516,takeTrip,0
123,279.835,takeTrip,3
133,279.966,takeTrip,0
140,279.353,takeTrip,2
161,279.066,takeTrip,0
198,279.686,returnHome,1
199,279.428,takeTrip,4
199,279.908,returnHome,1
222,279.482,returnHome,2
223,279.625,takeTrip,1
244,279.523,returnHome,2
276,279.808,takeTrip,3
277,279.021,takeTrip,3
286,279.071,returnHome,2
296,279.5,takeTrip,1
299,279.821,takeTrip,1
303,279.692,takeTrip,4
307,279.423,takeTrip,4
325,279.299,takeTrip,0
325,279.728,returnHome,3
338,279.76,takeTrip,1
341,279.174,returnHome,3
348,279.621,returnHome,3
381,279.461,takeTrip,0
385,279.075,returnHome,3
389,279.784,takeTrip,4
392,279.191,takeTrip,0
394,279.761,takeTrip,2
401,279.654,returnHome,4
410,279.168,takeTrip,1
452,279.32,returnHome,4
462,279.178,returnHome,4
492,279.935,takeTrip,2
496,279.913,returnHome,4
10,280.106,takeTrip,2
22,280.58,returnHome,0
28,280.504,takeTrip,4
31,280.645,returnHome,0
32,280.616,takeTrip,4
41,280.326,returnHome,0
42,280.3,takeTrip,2
62,280.919,takeTrip,3
68,280.227,returnHome,0
72,280.124,returnHome,0
93,280.491,takeTrip,4
101,280.129,takeTrip,2
101,280.709,returnHome,1
103,280.81,takeTrip,3
118,280.332,takeTrip,2
126,280.979,takeTrip,2
128,280.489,takeTrip,4
129,280.235,returnHome,1
133,280.31,returnHome,1
140,280.35,returnHome,1
149,280.497,returnHome,1
159,280.056,takeTrip,4
161,280.337,returnHome,1
163,280.17,returnHome,1
163,280.556,takeTrip,3
171,280.504,returnHome,1
206,280.936,returnHome,2
234,280.678,returnHome,2
260,280.104,takeTrip,4
267,280.362,takeTrip,3
276,280.699,returnHome,2
277,280.882,returnHome,2
287,280.08,takeTrip,1
321,280.708,returnHome,3
327,280.226,takeTrip,4
355,280.302,takeTrip,0
365,280.707,takeTrip,1
377,280.007,takeTrip,2
389,280.367,returnHome,3
391,280.852,returnHome,3
392,280.8,returnHome,3
394,280.273,returnHome,3
415,280.732,returnHome,4
436,280.964,takeTrip,0
443,280.975,returnHome,4
452,280.949,takeTrip,2
487,280.325,returnHome,4
492,280.636,returnHome,4
499,280.13,takeTrip,0
499,280.221,returnHome,4
10,281.827,returnHome,0
19,281.395,takeTrip,4
24,281.47,takeTrip,3
26,281.419,returnHome,0
32,281.924,returnHome,0
44,281.594,returnHome,0
66,281.377,takeTrip,4
84,281.283,returnHome,0
93,281.154,returnHome,0
115,281.292,returnHome,1
127,281.78,takeTrip,2
135,281.338,takeTrip,4
135,281.631,returnHome,1
146,281.124,returnHome,1
159,281.559,returnHome,1
166,281.61,takeTrip,2
168,281.171,takeTrip,4
192,281.274,returnHome,1
195,281.824,returnHome,1
215,281.014,takeTrip,0
215,281.4,returnHome,2
259,281.713,returnHome,2
264,281.764,returnHome,2
267,281.824,returnHome,2
268,281.687,returnHome,2
306,281.407,takeTrip,0
327,281.635,returnHome,3
328,281.895,takeTrip,0
330,281.69,takeTrip,2
334,281.884,returnHome,3
338,281.904,returnHome,3
378,281.181,takeTrip,2
384,281.604,takeTrip,1
393,281.42,takeTrip,2
393,281.885,returnHome,3
405,281.82,takeTrip,0
409,281.708,returnHome,4
410,281.521,returnHome,4
438,281.862,takeTrip,3
475,281.429,takeTrip,0
478,281.242,takeTrip,3
478,281.921,returnHome,4
481,281.609,takeTrip,1
485,281.766,takeTrip,0
493,281.042,returnHome,4
14,282.165,returnHome,0
28,282.254,returnHome,0
43,282.317,takeTrip,2
53,282.604,takeTrip,1
58,282.834,takeTrip,1
66,282.079,returnHome,0
74,282.558,takeTrip,4
79,282.65,returnHome,0
82,282.448,returnHome,0
83,282.585,takeTrip,3
89,282.024,returnHome,0
103,282.178,returnHome,1
119,282.206,returnHome,1
160,282.876,takeTrip,3
163,282.506,returnHome,1
164,282.257,takeTrip,2
168,282.208,returnHome,1
184,282.946,takeTrip,2
214,282.714,takeTrip,4
219,282.529,takeTrip,4
220,282.281,takeTrip,4
227,282.837,takeTrip,4
260,282.461,returnHome,2
267,282.861,takeTrip,0
276,282.866,takeTrip,1
278,282.965,takeTrip,0
282,282.461,takeTrip,3
306,282.467,returnHome,3
312,282.29,returnHome,3
381,282.866,returnHome,3
397,282.242,takeTrip,4
441,282.626,takeTrip,2
476,282.409,takeTrip,1
478,282.704,takeTrip,3
478,282.96,returnHome,4
490,282.301,takeTrip,3
490,282.929,returnHome,4
0,283.732,takeTrip,3
19,283.325,returnHome,0
55,283.903,takeTrip,4
58,283.632,returnHome,0
61,283.668,takeTrip,1
65,283.338,returnHome,0
131,283.686,takeTrip,4
137,283.967,takeTrip,2
148,283.307,takeTrip,3
160,283.768,returnHome,1
166,283.111,returnHome,1
176,283.644,takeTrip,0
184,283.067,returnHome,1
204,283.491,returnHome,2
208,283.697,takeTrip,1
220,283.919,returnHome,2
221,283.33,takeTrip,1
225,283.896,takeTrip,4
227,283.613,returnHome,2
232,283.036,takeTrip,1
276,283.524,returnHome,2
279,283.498,takeTrip,0
301,283.185,takeTrip,2
350,283.348,takeTrip,2
376,283.97,takeTrip,1
378,283.384,returnHome,3
404,283.821,takeTrip,2
404,283.959,returnHome,4
433,283.433,returnHome,4
468,283.104,returnHome,4
479,283.05,takeTrip,0
479,283.308,returnHome,4
0,284.104,returnHome,0
53,284.902,returnHome,0
55,284.494,returnHome,0
58,284.023,takeTrip,3
81,284.258,takeTrip,3
90,284.468,takeTrip,4
97,284.021,takeTrip,2
107,284.547,takeTrip,4
125,284.704,takeTrip,0
126,284.233,returnHome,1
128,284.172,returnHome,1
137,284.747,returnHome,1
154,284.487,returnHome,1
174,284.377,takeTrip,3
176,284.084,returnHome,1
177,284.953,takeTrip,2
208,284.235,returnHome,2
213,284.646,takeTrip,0
219,284.816,returnHome,2
221,284.189,returnHome,2
225,284.408,returnHome,2
229,284.107,takeTrip,0
252,284.745,takeTrip,1
267,284.926,returnHome,2
270,284.735,takeTrip,0
276,284.195,takeTrip,4
287,284.504,returnHome,2
305,284.249,takeTrip,0
305,284.633,returnHome,3
308,284.795,takeTrip,4
330,284.603,returnHome,3
339,284.794,returnHome,3
345,284.702,takeTrip,4
350,284.225,returnHome,3
359,284.601,takeTrip,1
365,284.21,returnHome,3
374,284.696,takeTrip,0
376,284.814,returnHome,3
384,284.564,returnHome,3
404,284.441,takeTrip,2
404,284.528,returnHome,4
428,284.529,returnHome,4
466,284.743,takeTrip,2
470,284.421,takeTrip,0
475,284.477,returnHome,4
481,284.294,returnHome,4
481,284.632,takeTrip,0
485,284.987,returnHome,4
498,284.264,takeTrip,2
32,285.174,takeTrip,3
35,285.674,takeTrip,1
59,285.163,takeTrip,2
61,285.39,returnHome,0
62,285.834,returnHome,0
66,285.917,takeTrip,3
97,285.246,returnHome,0
99,285.125,takeTrip,1
99,285.636,returnHome,0
107,285.335,returnHome,1
125,286,returnHome,1
127,285.682,returnHome,1
156,285.085,takeTrip,3
198,285.555,takeTrip,0
202,285.187,takeTrip,0
208,285.676,takeTrip,1
211,285.233,takeTrip,4
214,285.742,returnHome,2
230,285.915,takeTrip,1
255,285.878,takeTrip,0
266,285.943,takeTrip,4
267,285.665,takeTrip,4
267,285.871,returnHome,2
282,285.316,returnHome,2
288,285.798,takeTrip,3
294,285.867,returnHome,2
299,285.439,returnHome,2
303,285.493,returnHome,3
326,285.982,takeTrip,4
328,285.243,returnHome,3
339,285.79,takeTrip,4
354,285.059,takeTrip,0
355,285.581,returnHome,3
359,285.323,returnHome,3
406,285.555,takeTrip,3
411,285.351,takeTrip,1
452,285.091,returnHome,4
470,285.658,returnHome,4
471,285.145,takeTrip,2
471,285.302,returnHome,4
481,285.398,returnHome,4
487,285.798,takeTrip,0
498,285.915,returnHome,4
0,286.767,takeTrip,1
5,286.914,takeTrip,3
37,286.052,takeTrip,2
54,286.086,takeTrip,2
59,286.327,returnHome,0
64,286.556,takeTrip,1
74,286.858,returnHome,0
81,286.997,returnHome,0
83,286.041,returnHome,0
90,286.392,returnHome,0
91,286.878,takeTrip,4
94,286.311,takeTrip,2
115,286.752,takeTrip,3
118,286.524,returnHome,1
123,286.84,returnHome,1
151,286.692,takeTrip,4
174,286.337,returnHome,1
176,286.338,takeTrip,3
176,286.703,returnHome,1
178,286.575,takeTrip,4
178,286.851,returnHome,1
189,286.281,takeTrip,3
190,286.731,takeTrip,4
198,286.321,returnHome,1
208,286.44,returnHome,2
296,286.673,returnHome,2
298,286.493,takeTrip,4
308,286.136,returnHome,3
326,286.41,returnHome,3
339,286.498,returnHome,3
360,286.431,takeTrip,0
377,286.58,returnHome,3
385,286.622,takeTrip,0
397,286.314,returnHome,3
431,286.223,takeTrip,2
434,286.713,takeTrip,3
463,286.579,takeTrip,1
464,286.714,takeTrip,3
0,287.468,returnHome,0
5,287.004,returnHome,0
5,287.77,takeTrip,1
24,287.329,returnHome,0
37,287.566,returnHome,0
40,287.704,takeTrip,1
66,287.058,returnHome,0
118,287.228,takeTrip,0
148,287.226,returnHome,1
164,287.351,returnHome,1
168,287.696,takeTrip,3
182,287.735,takeTrip,2
190,287.512,returnHome,1
213,287.447,returnHome,2
214,287.772,takeTrip,3
217,287.381,takeTrip,4
220,287.979,takeTrip,4
229,287.775,returnHome,2
232,287.213,returnHome,2
237,287.303,takeTrip,3
245,287.201,takeTrip,1
246,287.945,takeTrip,1
252,287.755,returnHome,2
301,287.793,returnHome,3
307,287.477,returnHome,3
310,287.244,takeTrip,2
349,287.47,takeTrip,1
350,287.509,takeTrip,0
366,287.133,takeTrip,1
369,287.012,returnHome,3
373,287.793,takeTrip,1
394,287.999,takeTrip,4
400,287.465,takeTrip,1
436,287.862,returnHome,4
441,287.144,returnHome,4
464,287.743,returnHome,4
466,287.731,returnHome,4
476,287.812,returnHome,4
491,287.591,takeTrip,1
32,288.171,returnHome,0
36,288.221,takeTrip,4
36,288.847,returnHome,0
43,288.36,returnHome,0
49,288.653,returnHome,0
57,288.515,takeTrip,3
58,288.763,returnHome,0
59,288.536,takeTrip,2
64,288.468,returnHome,0
74,288.007,takeTrip,1
115,288.003,returnHome,1
118,288.219,returnHome,1
156,288.755,returnHome,1
171,288.099,takeTrip,3
182,288.144,returnHome,1
192,288.019,takeTrip,0
192,288.831,returnHome,1
221,288.311,takeTrip,1
221,288.726,returnHome,2
230,288.074,returnHome,2
231,288.983,takeTrip,1
233,288.814,takeTrip,4
237,288.714,returnHome,2
251,288.984,takeTrip,0
266,288.154,returnHome,2
268,288.273,takeTrip,4
276,288.579,returnHome,2
284,288.318,returnHome,2
309,288.639,takeTrip,4
314,288.803,takeTrip,2
335,288.12,takeTrip,1
339,288.982,takeTrip,2
350,288.847,returnHome,3
365,288.836,takeTrip,4
383,288.48,takeTrip,0
390,288.255,takeTrip,1
391,288.149,takeTrip,2
405,288.979,returnHome,4
418,288.4,takeTrip,3
421,288.801,takeTrip,1
463,288.258,returnHome,4
489,288.905,takeTrip,3
497,288.394,takeTrip,2
40,289.174,returnHome,0
42,289.881,returnHome,0
47,289.988,takeTrip,1
54,289.958,returnHome,0
59,289.681,returnHome,0
61,289.555,takeTrip,4
94,289.332,returnHome,0
98,289.012,takeTrip,1
132,289.78,takeTrip,0
141,289.043,takeTrip,4
141,289.749,returnHome,1
214,289.245,returnHome,2
230,289.435,takeTrip,4
230,289.461,returnHome,2
237,289.322,takeTrip,3
237,289.694,returnHome,2
251,289.593,returnHome,2
267,289.465,takeTrip,3
287,289.874,takeTrip,1
288,289.08,returnHome,2
310,289.998,returnHome,3
339,289.646,returnHome,3
349,289.555,returnHome,3
358,289.738,takeTrip,2
373,289.072,returnHome,3
383,289.887,returnHome,3
385,289.019,returnHome,3
399,289.183,takeTrip,4
405,289.58,takeTrip,2
411,289.121,returnHome,4
421,289.682,returnHome,4
430,289.772,returnHome,4
434,289.218,returnHome,4
450,289.707,takeTrip,1
456,289.229,takeTrip,3
478,289.882,takeTrip,1
483,289.952,takeTrip,0
485,289.665,takeTrip,1
485,289.879,returnHome,4
47,290.448,returnHome,0
48,290.025,takeTrip,3
68,290.245,takeTrip,4
85,290.346,takeTrip,4
91,290.512,returnHome,0
107,290.137,takeTrip,0
110,290.072,takeTrip,0
117,290.873,takeTrip,3
128,290.926,takeTrip,2
147,290.605,takeTrip,0
177,290.683,returnHome,1
183,290.235,takeTrip,2
193,290.101,returnHome,1
199,290.662,takeTrip,2
211,290.112,returnHome,2
212,290.082,takeTrip,1
217,290.227,returnHome,2
232,290.901,takeTrip,3
233,290.075,returnHome,2
245,290.556,returnHome,2
268,290.23,returnHome,2
270,290.387,returnHome,2
293,290.997,takeTrip,1
298,290.413,returnHome,2
355,290.492,takeTrip,0
361,290.96,takeTrip,1
376,290.679,takeTrip,1
399,290.819,returnHome,3
417,290.056,takeTrip,0
417,290.748,returnHome,4
438,290.339,returnHome,4
445,290.783,takeTrip,0
483,290.853,returnHome,4
487,290.045,returnHome,4
497,290.077,returnHome,4
37,291.703,takeTrip,3
41,291.754,takeTrip,3
43,291.502,takeTrip,3
67,291.095,takeTrip,2
76,291.837,takeTrip,4
77,291.735,takeTrip,2
85,291.427,returnHome,0
119,291.769,takeTrip,2
122,291.8,takeTrip,3
127,291.294,takeTrip,2
140,291.097,takeTrip,2
146,291.84,takeTrip,0
173,291.239,takeTrip,0
179,291.662,takeTrip,0
189,291.363,returnHome,1
191,291.08,takeTrip,3
195,291.836,takeTrip,3
195,291.978,returnHome,1
199,291.169,returnHome,1
231,291.189,returnHome,2
231,291.638,takeTrip,4
232,291.472,returnHome,2
237,291.67,takeTrip,0
239,291.054,takeTrip,3
239,291.184,returnHome,2
243,291.71,takeTrip,1
246,291.257,returnHome,2
267,291.31,returnHome,2
277,291.892,takeTrip,1
277,291.9,returnHome,2
279,291.719,returnHome,2
293,291.222,returnHome,2
303,291.082,takeTrip,1
308,291.597,takeTrip,4
346,291.826,takeTrip,4
350,291.459,takeTrip,4
358,291.135,returnHome,3
415,291.08,takeTrip,1
431,291.372,returnHome,4
445,291.993,returnHome,4
475,291.35,takeTrip,0
21,292.612,takeTrip,3
21,292.614,returnHome,0
30,292.305,takeTrip,2
41,292.802,returnHome,0
43,292.264,returnHome,0
67,292.78,returnHome,0
69,292.767,takeTrip,4
82,292.969,takeTrip,3
98,292.961,returnHome,0
101,292.916,takeTrip,2
102,292.584,takeTrip,3
102,292.781,returnHome,1
106,292.625,takeTrip,0
114,292.692,takeTrip,2
117,292.289,returnHome,1
120,292.857,takeTrip,3
141,292.252,takeTrip,3
147,292.33,returnHome,1
151,292.023,returnHome,1
162,292.412,takeTrip,2
166,292.164,takeTrip,2
171,292.809,returnHome,1
173,292.688,returnHome,1
191,292.537,returnHome,1
223,292.284,returnHome,2
237,292.919,returnHome,2
258,292.182,takeTrip,0
278,292.957,returnHome,2
303,292.858,returnHome,3
308,292.373,returnHome,3
313,292.669,takeTrip,2
327,292.059,takeTrip,0
327,292.649,returnHome,3
331,292.503,takeTrip,2
335,292.021,returnHome,3
345,292.562,returnHome,3
346,292.078,returnHome,3
346,292.817,takeTrip,2
348,292.011,takeTrip,2
390,292.891,returnHome,3
435,292.402,takeTrip,1
435,292.981,returnHome,4
457,292.536,takeTrip,2
469,292.018,takeTrip,1
469,292.419,returnHome,4
498,292.117,takeTrip,0
3,293.402,takeTrip,1
7,293.666,takeTrip,2
12,293.591,takeTrip,3
29,293.127,takeTrip,2
30,293.709,returnHome,0
54,293.624,takeTrip,2
57,293.491,returnHome,0
57,293.933,takeTrip,4
68,293.548,returnHome,0
69,293.883,returnHome,0
74,293.805,returnHome,0
84,293.258,takeTrip,3
86,293.688,takeTrip,2
102,293.117,takeTrip,2
106,293.388,returnHome,1
107,293.52,returnHome,1
119,293.196,returnHome,1
121,293.108,takeTrip,3
121,293.937,returnHome,1
