humanID,time,event,location
249,226.497,returnHome,2
260,226.993,takeTrip,3
271,226.675,takeTrip,3
275,226.221,takeTrip,1
277,226.964,takeTrip,1
282,226.75,takeTrip,3
284,226.127,takeTrip,1
293,226.341,takeTrip,4
301,226.642,returnHome,3
309,226.555,takeTrip,4
322,226.276,returnHome,3
331,226.877,takeTrip,4
334,226.742,returnHome,3
347,226.669,returnHome,3
373,226.289,returnHome,3
398,226.825,takeTrip,4
400,226.545,returnHome,4
404,226.049,takeTrip,1
404,226.231,returnHome,4
411,226.36,takeTrip,0
420,226.046,returnHome,4
422,226.761,takeTrip,2
431,226.581,returnHome,4
441,226.235,takeTrip,3
464,226.622,returnHome,4
465,226.867,takeTrip,3
476,226.13,takeTrip,1
9,227.539,returnHome,0
11,227.753,takeTrip,2
13,227.481,takeTrip,3
28,227.368,takeTrip,4
32,227.562,returnHome,0
49,227.849,takeTrip,1
54,227.271,takeTrip,4
72,227.545,returnHome,0
80,227.402,takeTrip,2
88,227.329,takeTrip,1
88,227.545,returnHome,0
89,227.977,takeTrip,1
94,227.022,returnHome,0
110,227.235,returnHome,1
112,227.426,returnHome,1
143,227.574,returnHome,1
145,227.988,returnHome,1
154,227.658,returnHome,1
174,227.733,takeTrip,0
214,227.801,takeTrip,0
231,227.213,returnHome,2
231,227.971,takeTrip,0
242,227.47,takeTrip,3
264,227.373,returnHome,2
273,227.518,takeTrip,3
298,227.984,takeTrip,4
356,227.748,takeTrip,1
398,227.002,returnHome,3
405,227.189,returnHome,4
408,227.728,returnHome,4
411,227.129,returnHome,4
419,227.862,returnHome,4
427,227.47,takeTrip,2
429,227.697,returnHome,4
435,227.21,takeTrip,2
450,227.917,takeTrip,2
476,227.267,returnHome,4
483,227.413,takeTrip,0
484,227.083,takeTrip,3
0,228.407,returnHome,0
13,228.678,returnHome,0
18,228.925,takeTrip,2
19,228.235,returnHome,0
37,228.58,takeTrip,1
45,228.605,takeTrip,1
53,228.272,returnHome,0
70,228.788,takeTrip,2
80,228.036,returnHome,0
96,228.776,returnHome,0
111,228.349,takeTrip,0
118,228.289,returnHome,1
139,228.647,takeTrip,2
144,228.073,takeTrip,3
146,228.783,takeTrip,4
151,228.957,returnHome,1
174,228.157,returnHome,1
184,228.33,takeTrip,4
184,228.871,returnHome,1
189,228.769,returnHome,1
205,228.609,returnHome,2
210,228.791,takeTrip,4
213,228.056,returnHome,2
221,228.717,takeTrip,0
221,228.984,returnHome,2
232,228.315,takeTrip,0
232,228.637,returnHome,2
267,228.829,takeTrip,3
273,228.116,returnHome,2
293,228.48,returnHome,2
295,228.487,takeTrip,1
295,228.614,returnHome,2
298,228.973,returnHome,2
308,228.636,takeTrip,0
308,228.679,returnHome,3
309,228.575,returnHome,3
316,228.813,takeTrip,2
318,228.049,takeTrip,2
331,228.361,returnHome,3
366,228.424,takeTrip,2
366,228.985,returnHome,3
392,228.615,takeTrip,2
395,228.883,takeTrip,0
399,228.855,takeTrip,0
399,228.927,returnHome,3
409,228.045,returnHome,4
418,228.929,takeTrip,1
422,228.054,returnHome,4
436,228.388,returnHome,4
441,228.184,returnHome,4
462,228.649,takeTrip,2
462,228.954,returnHome,4
465,228.19,returnHome,4
490,228.443,takeTrip,3
0,229.57,takeTrip,4
10,229.403,takeTrip,2
11,229.444,returnHome,0
37,229.449,returnHome,0
41,229.992,returnHome,0
48,229.642,returnHome,0
49,229.128,returnHome,0
51,229.213,takeTrip,2
77,229.465,takeTrip,4
86,229.843,takeTrip,4
90,229.291,takeTrip,3
93,229.487,returnHome,0
124,229.151,takeTrip,2
151,229.533,takeTrip,2
159,229.599,returnHome,1
162,229.433,takeTrip,4
172,229.122,returnHome,1
178,229.222,returnHome,1
190,229.094,takeTrip,4
191,229.456,takeTrip,4
196,229.061,takeTrip,4
202,229.308,returnHome,2
202,229.887,takeTrip,1
214,229.7,returnHome,2
235,229.765,takeTrip,0
244,229.62,takeTrip,4
288,229.718,takeTrip,0
315,229.248,takeTrip,2
316,229.161,returnHome,3
344,229.424,takeTrip,1
359,229.207,takeTrip,1
384,229.446,takeTrip,0
384,229.577,returnHome,3
407,229.678,takeTrip,3
418,229.902,returnHome,4
427,229.128,returnHome,4
431,229.487,takeTrip,1
442,229.073,takeTrip,0
442,229.76,returnHome,4
451,229.91,takeTrip,2
479,229.656,returnHome,4
492,229.176,returnHome,4
496,229.625,takeTrip,2
0,230.608,returnHome,0
18,230.688,returnHome,0
28,230.316,returnHome,0
31,230.534,returnHome,0
48,230.438,takeTrip,3
60,230.321,returnHome,0
70,230.84,returnHome,0
73,230.358,takeTrip,4
82,230.224,takeTrip,3
89,230.775,returnHome,0
118,230.007,takeTrip,2
139,230.276,returnHome,1
146,230.739,returnHome,1
170,230.812,takeTrip,0
177,230.839,returnHome,1
191,230.291,returnHome,1
205,230.998,takeTrip,0
211,230.936,takeTrip,3
260,230.495,returnHome,2
276,230.599,takeTrip,3
277,230.841,returnHome,2
285,230.693,takeTrip,4
285,230.722,returnHome,2
312,230.401,takeTrip,1
318,230.843,returnHome,3
328,230.382,takeTrip,4
356,230.982,returnHome,3
395,230.248,returnHome,3
397,230.654,takeTrip,4
407,230.577,returnHome,4
466,230.194,returnHome,4
479,230.4,takeTrip,2
480,230.231,takeTrip,1
480,230.473,returnHome,4
483,230.407,returnHome,4
490,230.475,returnHome,4
4,231.428,returnHome,0
48,231.793,returnHome,0
50,231.203,takeTrip,1
53,231.833,takeTrip,4
56,231.666,returnHome,0
115,231.616,takeTrip,2
133,231.656,takeTrip,0
150,231.067,takeTrip,4
162,231.625,returnHome,1
163,231.403,takeTrip,0
183,231.674,takeTrip,3
196,231.857,returnHome,1
198,231.391,returnHome,1
206,231.03,takeTrip,0
215,231.563,takeTrip,4
228,231.352,returnHome,2
264,231.514,takeTrip,1
276,231.047,returnHome,2
282,231.734,returnHome,2
286,231.585,takeTrip,3
297,231.916,takeTrip,4
312,231.895,returnHome,3
330,231.01,takeTrip,1
342,231.692,takeTrip,1
344,231.132,returnHome,3
357,231.285,returnHome,3
363,231.262,returnHome,3
405,231.112,takeTrip,3
489,231.026,takeTrip,1
489,231.374,returnHome,4
496,231.247,returnHome,4
0,232.088,takeTrip,2
38,232.455,takeTrip,4
42,232.155,returnHome,0
52,232.097,takeTrip,4
53,232.457,returnHome,0
75,232.152,takeTrip,1
90,232.337,returnHome,0
111,232.831,returnHome,1
114,232.481,takeTrip,3
114,232.644,returnHome,1
118,232.121,returnHome,1
124,232.596,returnHome,1
136,232.002,takeTrip,3
146,232.217,takeTrip,3
146,232.763,returnHome,1
163,232.449,returnHome,1
163,232.845,takeTrip,2
170,232.632,returnHome,1
179,232.432,returnHome,1
192,232.2,returnHome,1
193,232.221,takeTrip,0
203,232.232,takeTrip,1
205,232.32,returnHome,2
215,232.566,returnHome,2
231,232.095,returnHome,2
235,232.981,returnHome,2
244,232.376,returnHome,2
267,232.053,returnHome,2
275,232.297,returnHome,2
278,232.583,takeTrip,0
278,232.79,returnHome,2
326,232.125,takeTrip,0
326,232.572,returnHome,3
341,232.842,takeTrip,2
341,232.929,returnHome,3
342,232.31,returnHome,3
348,232.56,takeTrip,4
370,232.632,takeTrip,1
395,232.397,takeTrip,4
408,232.164,takeTrip,2
413,232.162,takeTrip,0
425,232.418,takeTrip,1
431,232.191,returnHome,4
435,232.819,returnHome,4
440,232.698,takeTrip,2
450,232.438,returnHome,4
456,232.086,takeTrip,3
458,232.61,takeTrip,0
494,232.212,takeTrip,2
497,232.968,takeTrip,3
498,232.524,takeTrip,1
38,233.758,returnHome,0
56,233.436,takeTrip,1
56,233.486,returnHome,0
71,233.895,takeTrip,2
77,233.449,returnHome,0
108,233.153,takeTrip,0
112,233.692,takeTrip,4
113,233.582,takeTrip,2
113,233.992,returnHome,1
114,233.168,takeTrip,4
123,233.255,takeTrip,2
133,233.554,returnHome,1
150,233.562,returnHome,1
174,233.53,takeTrip,3
179,233.552,takeTrip,0
183,233.287,returnHome,1
186,233.148,takeTrip,4
202,233.2,returnHome,2
211,233.344,returnHome,2
255,233.672,takeTrip,1
262,233.596,takeTrip,3
264,233.981,returnHome,2
270,233.588,takeTrip,4
271,233.358,returnHome,2
281,233.356,returnHome,2
291,233.673,returnHome,2
302,233.619,takeTrip,0
302,233.889,returnHome,3
311,233.813,returnHome,3
324,233.519,takeTrip,4
328,233.125,returnHome,3
330,233.706,returnHome,3
370,233.499,returnHome,3
372,233.587,takeTrip,0
385,233.598,returnHome,3
397,233.951,returnHome,3
413,233.042,returnHome,4
415,233.867,takeTrip,0
421,233.614,takeTrip,0
458,233.485,returnHome,4
466,233.404,takeTrip,2
485,233.667,takeTrip,3
497,233.382,returnHome,4
45,234.857,returnHome,0
50,234.622,returnHome,0
54,234.633,returnHome,0
68,234.511,takeTrip,4
71,234.453,returnHome,0
73,234.129,returnHome,0
75,234.278,returnHome,0
93,234.28,takeTrip,4
119,234.724,returnHome,1
134,234.947,takeTrip,3
144,234.869,returnHome,1
158,234.005,takeTrip,3
159,234.357,takeTrip,2
174,234.338,returnHome,1
190,234.24,returnHome,1
203,234.027,returnHome,2
208,234.758,takeTrip,1
225,234.376,takeTrip,0
233,234.873,takeTrip,1
235,234.978,takeTrip,3
236,234.601,takeTrip,0
243,234.931,takeTrip,0
249,234.67,takeTrip,1
262,234.683,returnHome,2
263,234.612,takeTrip,1
276,234.531,takeTrip,3
283,234.122,takeTrip,4
284,234.321,returnHome,2
288,234.164,returnHome,2
293,234,takeTrip,3
299,234.637,takeTrip,4
307,234.631,takeTrip,2
323,234.762,returnHome,3
324,234.85,returnHome,3
332,234.933,takeTrip,4
348,234.344,returnHome,3
372,234.241,returnHome,3
412,234.836,takeTrip,0
429,234.468,takeTrip,3
451,234.769,returnHome,4
460,234.188,takeTrip,3
479,234.526,returnHome,4
484,234.877,returnHome,4
485,234.331,returnHome,4
495,234.785,takeTrip,3
496,234.738,takeTrip,3
29,235.912,takeTrip,4
41,235.645,takeTrip,1
54,235.937,takeTrip,4
83,235.534,takeTrip,1
99,235.552,returnHome,0
114,235.093,returnHome,1
124,235.377,takeTrip,2
134,235.59,returnHome,1
148,235.283,takeTrip,4
160,235.207,takeTrip,3
167,235.184,returnHome,1
173,235.391,takeTrip,4
193,235.046,returnHome,1
208,235.028,returnHome,2
221,235.895,takeTrip,4
241,235.96,takeTrip,3
243,235.54,returnHome,2
268,235.69,takeTrip,3
271,235.028,takeTrip,1
278,235.875,takeTrip,1
283,235.277,returnHome,2
286,235.375,returnHome,2
307,235.074,returnHome,3
307,235.762,takeTrip,2
345,235.589,takeTrip,0
350,235.913,returnHome,3
398,235.042,takeTrip,4
398,235.267,returnHome,3
401,235.559,takeTrip,0
401,235.885,returnHome,4
402,235.226,takeTrip,0
402,235.266,returnHome,4
421,235.913,returnHome,4
425,235.561,returnHome,4
459,235.6,takeTrip,3
466,235.136,returnHome,4
471,235.105,takeTrip,1
471,235.912,returnHome,4
489,235.084,takeTrip,0
491,235.83,takeTrip,1
496,235.329,returnHome,4
8,236.438,takeTrip,4
8,236.947,returnHome,0
47,236.624,takeTrip,1
51,236.719,returnHome,0
52,236.396,returnHome,0
68,236.013,returnHome,0
69,236.203,returnHome,0
69,236.991,takeTrip,4
75,236.523,takeTrip,2
82,236.328,returnHome,0
83,236.803,returnHome,0
118,236.033,takeTrip,0
123,236.01,returnHome,1
125,236.101,takeTrip,0
125,236.785,returnHome,1
136,236.15,returnHome,1
145,236.365,takeTrip,2
169,236.301,takeTrip,2
179,236.846,returnHome,1
186,236.738,returnHome,1
209,236.298,takeTrip,1
259,236.052,takeTrip,3
268,236.966,returnHome,2
271,236.256,returnHome,2
271,236.525,takeTrip,3
271,236.779,returnHome,2
276,236.082,returnHome,2
278,236.731,returnHome,2
287,236.078,takeTrip,4
299,236.839,returnHome,2
324,236.511,takeTrip,2
328,236.544,takeTrip,2
345,236.472,returnHome,3
368,236.869,takeTrip,4
377,236.091,takeTrip,2
412,236.385,returnHome,4
415,236.655,returnHome,4
433,236.113,takeTrip,2
440,236.466,returnHome,4
444,236.063,takeTrip,0
444,236.808,returnHome,4
460,236.094,returnHome,4
494,236.797,returnHome,4
0,237.123,returnHome,0
26,237.568,takeTrip,3
111,237.597,takeTrip,2
111,237.963,returnHome,1
112,237.643,returnHome,1
116,237.895,returnHome,1
125,237.325,takeTrip,4
136,237.765,takeTrip,2
144,237.058,takeTrip,2
149,237.677,takeTrip,2
150,237.667,takeTrip,0
150,237.744,returnHome,1
167,237.653,takeTrip,2
210,237.606,returnHome,2
242,237.688,returnHome,2
250,237.65,takeTrip,4
274,237.96,takeTrip,4
297,237.823,returnHome,2
324,237.616,returnHome,3
324,237.829,takeTrip,0
325,237.303,takeTrip,2
328,237.378,returnHome,3
333,237.332,takeTrip,0
344,237.881,takeTrip,1
348,237.886,takeTrip,2
359,237.382,returnHome,3
377,237.525,returnHome,3
392,237.102,returnHome,3
404,237.29,takeTrip,0
404,237.445,returnHome,4
429,237.196,returnHome,4
429,237.885,takeTrip,0
431,237.005,takeTrip,0
434,237.396,takeTrip,2
434,237.955,returnHome,4
456,237.253,returnHome,4
469,237.882,takeTrip,3
491,237.97,returnHome,4
8,238.853,takeTrip,1
14,238.047,takeTrip,4
28,238.262,takeTrip,4
32,238.279,takeTrip,1
45,238.095,takeTrip,1
45,238.206,returnHome,0
47,238.882,returnHome,0
51,238.635,takeTrip,4
54,238.655,returnHome,0
65,238.035,takeTrip,4
103,238.758,takeTrip,0
108,238.343,returnHome,1
125,238.366,returnHome,1
137,238.125,takeTrip,2
144,238.253,returnHome,1
159,238.94,returnHome,1
160,238.109,returnHome,1
166,238.494,takeTrip,4
206,238.032,returnHome,2
249,238.42,returnHome,2
277,238.405,takeTrip,4
307,238.501,returnHome,3
322,238.475,takeTrip,2
324,238.538,returnHome,3
325,238.337,returnHome,3
331,238.204,takeTrip,0
348,238.622,returnHome,3
386,238.345,takeTrip,4
386,238.393,returnHome,3
408,238.071,returnHome,4
408,238.463,takeTrip,2
428,238.693,takeTrip,0
429,238.549,returnHome,4
437,238.281,takeTrip,2
451,238.269,takeTrip,0
467,238.863,takeTrip,1
469,238.857,returnHome,4
472,238.646,takeTrip,1
485,238.157,takeTrip,0
489,238.982,returnHome,4
498,238.882,returnHome,4
28,239.916,returnHome,0
29,239.61,returnHome,0
32,239.761,returnHome,0
50,239.933,takeTrip,2
60,239.417,takeTrip,3
71,239.476,takeTrip,1
81,239.198,takeTrip,3
93,239.461,returnHome,0
94,239.181,takeTrip,2
96,239.592,takeTrip,1
96,239.844,returnHome,0
105,239.131,takeTrip,4
124,239.512,returnHome,1
138,239.678,takeTrip,2
145,239.248,returnHome,1
149,239.403,returnHome,1
152,239.443,takeTrip,3
171,239.231,takeTrip,2
173,239.19,returnHome,1
176,239.812,takeTrip,4
199,239.64,takeTrip,4
221,239.773,returnHome,2
223,239.512,takeTrip,1
225,239.253,returnHome,2
229,239.464,takeTrip,4
239,239.925,takeTrip,1
249,239.722,takeTrip,1
255,239.213,returnHome,2
270,239.258,returnHome,2
274,239.654,returnHome,2
275,239.863,takeTrip,4
286,239.715,takeTrip,4
291,239.164,takeTrip,1
313,239.196,takeTrip,2
322,239.914,returnHome,3
332,239.541,returnHome,3
383,239.583,takeTrip,1
383,239.698,returnHome,3
390,239.236,takeTrip,0
390,239.719,returnHome,3
395,239.364,returnHome,3
404,239.524,takeTrip,3
419,239.302,takeTrip,1
455,239.557,takeTrip,1
467,239.322,returnHome,4
486,239.328,takeTrip,1
3,240.364,takeTrip,3
14,240.327,returnHome,0
50,240.934,returnHome,0
55,240.407,takeTrip,1
65,240.159,returnHome,0
78,240.562,takeTrip,1
86,240.495,returnHome,0
105,240.538,returnHome,1
107,240.772,takeTrip,3
107,240.838,returnHome,1
115,240.449,returnHome,1
117,240.463,takeTrip,4
118,240.895,returnHome,1
135,240.142,takeTrip,0
137,240.03,returnHome,1
146,240.043,takeTrip,4
151,240.768,returnHome,1
152,240.442,returnHome,1
163,240.154,returnHome,1
183,240.173,takeTrip,2
184,240.227,takeTrip,0
208,240.902,takeTrip,1
233,240.448,returnHome,2
249,240.92,returnHome,2
263,240.174,returnHome,2
271,240.315,takeTrip,1
283,240.094,takeTrip,1
291,240.439,returnHome,2
330,240.066,takeTrip,1
330,240.87,returnHome,3
371,240.359,takeTrip,1
376,240.964,takeTrip,0
382,240.785,takeTrip,2
394,240.976,takeTrip,1
403,240.739,takeTrip,2
419,240.577,returnHome,4
428,240.62,returnHome,4
431,240.432,returnHome,4
455,240.423,returnHome,4
467,240.107,takeTrip,2
467,240.632,returnHome,4
470,240.104,takeTrip,2
480,240.167,takeTrip,1
8,241.761,returnHome,0
10,241.572,returnHome,0
26,241.866,returnHome,0
27,241.215,takeTrip,4
27,241.407,returnHome,0
41,241.353,returnHome,0
44,241.321,takeTrip,4
53,241.869,takeTrip,3
71,241.239,returnHome,0
75,241.403,returnHome,0
81,241.091,returnHome,0
107,241.929,takeTrip,0
112,241.508,takeTrip,2
135,241.636,returnHome,1
138,241.702,returnHome,1
146,241.409,returnHome,1
166,241.542,returnHome,1
171,241.691,returnHome,1
184,241.326,returnHome,1
191,241.373,takeTrip,2
193,241.446,takeTrip,0
209,241.448,returnHome,2
239,241.481,returnHome,2
250,241.721,returnHome,2
279,241.6,takeTrip,1
290,241.332,takeTrip,4
290,241.65,returnHome,2
307,241.453,takeTrip,0
319,241.71,takeTrip,4
322,241.945,takeTrip,0
328,241.349,takeTrip,1
333,241.781,returnHome,3
354,241.125,takeTrip,0
362,241.724,takeTrip,1
382,241.716,returnHome,3
385,241.672,takeTrip,4
390,241.758,takeTrip,4
403,241.21,returnHome,4
459,241.719,returnHome,4
469,241.215,takeTrip,3
498,241.386,takeTrip,0
10,242.326,takeTrip,3
34,242.044,takeTrip,4
51,242.574,returnHome,0
69,242.833,returnHome,0
78,242.5,returnHome,0
107,242.308,returnHome,1
145,242.115,takeTrip,4
166,242.828,takeTrip,2
167,242.368,returnHome,1
169,242.844,returnHome,1
193,242.202,returnHome,1
209,242.349,takeTrip,0
209,242.979,returnHome,2
219,242.649,takeTrip,0
237,242.158,takeTrip,0
237,242.251,returnHome,2
252,242.075,takeTrip,1
259,242.857,returnHome,2
261,242.168,takeTrip,4
265,242.36,takeTrip,4
271,242.556,returnHome,2
283,242.103,returnHome,2
286,242.703,returnHome,2
287,242.254,returnHome,2
293,242.871,returnHome,2
307,242.524,returnHome,3
308,242.439,takeTrip,1
319,242.709,returnHome,3
338,242.094,takeTrip,2
362,242.006,returnHome,3
369,242.484,takeTrip,4
387,242.914,takeTrip,0
389,242.582,takeTrip,2
393,242.888,takeTrip,2
405,242.702,returnHome,4
415,242.648,takeTrip,1
431,242.91,takeTrip,1
433,242.098,returnHome,4
440,242.471,takeTrip,2
442,242.276,takeTrip,0
470,242.556,returnHome,4
472,242.183,returnHome,4
473,242.11,takeTrip,3
474,242.059,takeTrip,2
485,242.129,returnHome,4
495,242.667,returnHome,4
498,242.232,returnHome,4
3,243.002,returnHome,0
8,243.261,takeTrip,1
8,243.673,returnHome,0
10,243.23,returnHome,0
34,243.097,returnHome,0
37,243.156,takeTrip,3
40,243.608,takeTrip,1
57,243.542,takeTrip,3
57,243.775,returnHome,0
58,243.55,takeTrip,4
60,243.767,returnHome,0
62,243.944,takeTrip,3
73,243.895,takeTrip,3
105,243.939,takeTrip,3
112,243.847,returnHome,1
113,243.508,takeTrip,2
113,243.679,returnHome,1
119,243.577,takeTrip,3
141,243.926,takeTrip,3
148,243.167,returnHome,1
166,243.189,returnHome,1
174,243.869,takeTrip,0
189,243.621,takeTrip,0
191,243.993,returnHome,1
199,243.392,returnHome,1
208,243.13,returnHome,2
216,243.768,takeTrip,3
219,243.303,returnHome,2
242,243.359,takeTrip,1
258,243.22,takeTrip,1
275,243.02,returnHome,2
277,243.16,returnHome,2
282,243.88,takeTrip,4
313,243.045,returnHome,3
314,243.449,takeTrip,0
331,243.727,returnHome,3
376,243.127,returnHome,3
385,243.38,returnHome,3
385,243.419,takeTrip,0
389,243.16,returnHome,3
393,243.851,returnHome,3
409,243.418,takeTrip,3
411,243.589,takeTrip,0
412,243.579,takeTrip,3
412,243.813,returnHome,4
418,243.942,takeTrip,0
436,243.012,takeTrip,3
436,243.332,returnHome,4
437,243.248,returnHome,4
440,243.322,returnHome,4
442,243.669,returnHome,4
480,243.261,returnHome,4
492,243.138,takeTrip,3
496,243.93,takeTrip,3
37,244.452,returnHome,0
38,244.457,takeTrip,1
53,244.915,returnHome,0
55,244.966,returnHome,0
94,244.004,returnHome,0
94,244.352,takeTrip,3
129,244.328,takeTrip,4
137,244.292,takeTrip,4
149,244.209,takeTrip,4
176,244.89,returnHome,1
182,244.314,takeTrip,4
208,244.611,takeTrip,4
212,244.156,takeTrip,3
223,244.922,returnHome,2
275,244.625,takeTrip,4
275,244.965,returnHome,2
308,244.68,returnHome,3
314,244.848,returnHome,3
334,244.486,takeTrip,2
338,244.848,returnHome,3
348,244.331,takeTrip,1
368,244.652,returnHome,3
369,244.391,returnHome,3
371,244.533,returnHome,3
392,244.46,takeTrip,4
404,244.865,returnHome,4
418,244.494,returnHome,4
419,244.564,takeTrip,1
421,244.95,takeTrip,2
428,244.077,takeTrip,0
431,244.604,returnHome,4
496,244.495,returnHome,4
11,245.835,takeTrip,1
38,245.701,returnHome,0
40,245.099,returnHome,0
42,245.098,takeTrip,1
42,245.554,returnHome,0
57,245.456,takeTrip,4
73,245.591,returnHome,0
84,245.512,takeTrip,3
127,245.049,takeTrip,4
127,245.807,returnHome,1
129,245.111,returnHome,1
129,245.966,takeTrip,3
183,245.619,returnHome,1
205,245.358,takeTrip,0
209,245.504,takeTrip,3
209,245.568,returnHome,2
209,245.959,takeTrip,4
230,245.513,takeTrip,4
230,245.933,returnHome,2
235,245.837,returnHome,2
236,245.238,returnHome,2
244,245.413,takeTrip,3
244,245.766,returnHome,2
278,245.766,takeTrip,4
282,245.421,returnHome,2
317,245.104,takeTrip,0
322,245.504,returnHome,3
344,245.335,returnHome,3
349,245.543,takeTrip,1
366,245.611,takeTrip,2
385,245.59,returnHome,3
422,245.887,takeTrip,1
428,245.594,returnHome,4
456,245.486,takeTrip,0
45,246.289,takeTrip,2
54,246.545,takeTrip,4
58,246.043,returnHome,0
70,246.39,takeTrip,3
70,246.754,returnHome,0
72,246.864,takeTrip,2
77,246.837,takeTrip,3
84,246.075,returnHome,0
86,246.326,takeTrip,2
86,246.904,returnHome,0
94,246.978,returnHome,0
105,246.384,returnHome,1
136,246.19,returnHome,1
145,246.23,returnHome,1
158,246.228,returnHome,1
159,246.043,takeTrip,0
205,246.94,returnHome,2
209,246.571,returnHome,2
219,246.394,takeTrip,4
219,246.637,returnHome,2
229,246.367,returnHome,2
245,246.017,takeTrip,3
269,246.888,takeTrip,3
323,246.59,takeTrip,1
333,246.732,takeTrip,4
385,246.771,takeTrip,1
392,246.085,returnHome,3
408,246.294,returnHome,4
422,246.036,returnHome,4
457,246.621,takeTrip,0
470,246.234,takeTrip,2
489,246.323,takeTrip,0
2,247.727,takeTrip,3
34,247.671,takeTrip,4
34,247.944,returnHome,0
57,247.744,returnHome,0
63,247.503,takeTrip,4
72,247.029,returnHome,0
73,247.759,takeTrip,3
91,247.174,takeTrip,4
117,247.274,returnHome,1
119,247.596,returnHome,1
143,247.368,takeTrip,3
147,247.935,takeTrip,2
149,247.299,returnHome,1
157,247.002,takeTrip,2
162,247.238,takeTrip,0
166,247.635,takeTrip,4
182,247.523,returnHome,1
187,247.444,takeTrip,4
191,247.275,takeTrip,3
191,247.829,returnHome,1
220,247.856,takeTrip,0
230,247.185,takeTrip,0
239,247.75,takeTrip,0
239,247.871,returnHome,2
241,247.776,returnHome,2
245,247.06,returnHome,2
269,247.947,returnHome,2
313,247.443,takeTrip,4
315,247.28,returnHome,3
317,247.08,returnHome,3
333,247.595,returnHome,3
335,247.111,takeTrip,2
366,247.935,returnHome,3
385,247.98,returnHome,3
409,247.401,returnHome,4
421,247.138,returnHome,4
434,247.207,takeTrip,1
450,247.458,takeTrip,3
457,247.101,returnHome,4
458,247.942,takeTrip,0
473,247.455,returnHome,4
489,247.167,returnHome,4
24,248.426,takeTrip,4
40,248.012,takeTrip,1
40,248.723,returnHome,0
52,248.735,takeTrip,3
62,248.634,returnHome,0
63,248.627,returnHome,0
73,248.727,returnHome,0
77,248.558,returnHome,0
103,248.401,returnHome,1
114,248.14,takeTrip,4
129,248.997,returnHome,1
143,248.234,returnHome,1
145,248.578,takeTrip,3
175,248.415,takeTrip,0
212,248.045,returnHome,2
216,248.329,returnHome,2
220,248.493,returnHome,2
230,248.559,returnHome,2
252,248.079,returnHome,2
253,248.067,takeTrip,4
258,248.617,returnHome,2
261,248.245,returnHome,2
268,248.415,takeTrip,1
269,248.228,takeTrip,4
271,248.385,takeTrip,0
292,248.393,takeTrip,0
308,248.124,takeTrip,4
313,248.424,returnHome,3
315,248.625,takeTrip,4
317,248.269,takeTrip,1
328,248.485,returnHome,3
334,248.866,returnHome,3
354,248.786,returnHome,3
356,248.581,takeTrip,1
378,248.818,takeTrip,0
389,248.824,takeTrip,1
394,248.146,returnHome,3
440,248.848,takeTrip,3
442,248.093,takeTrip,0
450,248.425,returnHome,4
470,248.031,returnHome,4
472,248.423,takeTrip,1
487,248.92,takeTrip,3
488,248.87,takeTrip,1
499,248.939,takeTrip,0
20,249.376,takeTrip,1
38,249.549,takeTrip,3
42,249.483,takeTrip,2
42,249.881,returnHome,0
44,249.42,returnHome,0
46,249.156,takeTrip,1
52,249.535,returnHome,0
75,249.165,takeTrip,2
106,249.221,takeTrip,2
111,249.5,takeTrip,4
134,249.953,takeTrip,2
159,249.667,returnHome,1
166,249.006,returnHome,1
173,249.708,takeTrip,3
175,249.722,returnHome,1
187,249.16,returnHome,1
249,249.028,takeTrip,0
249,249.817,returnHome,2
250,249.391,takeTrip,3
253,249.195,returnHome,2
273,249.933,takeTrip,1
280,249.678,takeTrip,0
283,249.617,takeTrip,1
284,249.323,takeTrip,3
288,249.836,takeTrip,1
307,249.86,takeTrip,0
310,249.006,takeTrip,0
315,249.329,returnHome,3
323,249.437,returnHome,3
335,249.763,returnHome,3
345,249.664,takeTrip,2
367,249.244,takeTrip,2
367,249.519,returnHome,3
369,249.968,takeTrip,4
377,249.963,takeTrip,1
389,249.615,returnHome,3
390,249.262,returnHome,3
391,249.868,takeTrip,0
395,249.155,takeTrip,1
397,249.635,takeTrip,2
418,249.439,takeTrip,1
440,249.621,returnHome,4
463,249.577,takeTrip,0
482,249.928,takeTrip,3
486,249.982,returnHome,4
487,249.063,returnHome,4
6,250.091,takeTrip,4
19,250.374,takeTrip,3
19,250.855,returnHome,0
20,250.051,returnHome,0
34,250.221,takeTrip,3
46,250.104,returnHome,0
49,250.597,takeTrip,2
91,250.219,returnHome,0
114,250.046,returnHome,1
134,250.217,returnHome,1
145,250.476,returnHome,1
147,250.417,returnHome,1
173,250.024,returnHome,1
182,250.51,takeTrip,4
187,250.93,takeTrip,0
209,250.537,takeTrip,0
226,250.737,takeTrip,0
226,250.907,returnHome,2
242,250.211,returnHome,2
243,250.654,takeTrip,4
247,250.034,takeTrip,1
257,250.025,takeTrip,1
273,250.485,returnHome,2
280,250.068,returnHome,2
283,250.804,returnHome,2
283,250.842,takeTrip,3
284,250.95,returnHome,2
288,250.957,returnHome,2
298,250.105,takeTrip,4
301,250.434,takeTrip,2
307,250.34,returnHome,3
310,250.01,returnHome,3
317,250.009,returnHome,3
334,250.088,takeTrip,1
334,250.645,returnHome,3
349,250.798,returnHome,3
355,250.288,takeTrip,0
356,250.896,returnHome,3
363,250.236,takeTrip,4
387,250.923,returnHome,3
391,250.274,returnHome,3
