humanID,time,event,location
252,161.187,returnHome,2
257,161.802,takeTrip,1
264,161.374,returnHome,2
277,161.346,returnHome,2
280,161.172,takeTrip,4
283,161.901,returnHome,2
320,161.874,returnHome,3
334,161.309,takeTrip,1
348,161.37,takeTrip,4
364,161.843,returnHome,3
375,161.193,takeTrip,4
401,161.858,takeTrip,3
412,161.036,returnHome,4
418,161.912,returnHome,4
431,161.071,takeTrip,0
432,161.117,takeTrip,2
432,161.795,returnHome,4
444,161.883,returnHome,4
447,161.29,returnHome,4
461,161.302,returnHome,4
461,161.807,takeTrip,1
473,161.288,takeTrip,3
478,161.441,takeTrip,3
480,161.691,takeTrip,1
487,161.311,returnHome,4
498,161.784,returnHome,4
10,162.782,returnHome,0
16,162.052,takeTrip,4
17,162.502,takeTrip,4
25,162.596,returnHome,0
27,162.035,returnHome,0
32,162.096,takeTrip,4
36,162.586,returnHome,0
42,162.066,returnHome,0
52,162.859,returnHome,0
57,162.357,takeTrip,2
58,162.187,takeTrip,3
81,162.348,returnHome,0
93,162.733,takeTrip,4
113,162.645,takeTrip,2
118,162.002,returnHome,1
162,162.322,returnHome,1
168,162.479,returnHome,1
170,162.857,returnHome,1
177,162.225,returnHome,1
177,162.733,takeTrip,3
178,162.812,takeTrip,2
192,162.532,takeTrip,2
198,162.887,takeTrip,4
200,162.979,takeTrip,4
225,162.372,takeTrip,0
225,162.685,returnHome,2
226,162.08,returnHome,2
229,162.216,takeTrip,3
229,162.307,returnHome,2
239,162.954,returnHome,2
246,162.063,takeTrip,0
297,162.255,returnHome,2
312,162.181,takeTrip,2
319,162.875,takeTrip,1
319,162.987,returnHome,3
321,162.467,takeTrip,4
325,162.165,returnHome,3
329,162.899,takeTrip,1
334,162.516,returnHome,3
348,162.981,returnHome,3
375,162.808,returnHome,3
385,162.059,takeTrip,2
390,162.925,takeTrip,4
423,162.43,takeTrip,1
449,162.242,takeTrip,0
471,162.674,takeTrip,3
497,162.834,takeTrip,3
17,163.995,returnHome,0
21,163.377,returnHome,0
32,163.8,returnHome,0
51,163.753,takeTrip,4
55,163.742,takeTrip,4
57,164,returnHome,0
70,163.659,returnHome,0
71,163.019,takeTrip,3
76,163.246,takeTrip,2
76,163.814,returnHome,0
78,163.433,takeTrip,3
104,163.658,takeTrip,4
104,163.696,returnHome,1
110,163.964,takeTrip,3
130,163.322,takeTrip,4
159,163.501,takeTrip,2
163,163.31,takeTrip,4
171,163.515,takeTrip,4
171,163.79,returnHome,1
173,163.327,returnHome,1
177,163.981,returnHome,1
178,163.551,returnHome,1
191,163.256,takeTrip,4
191,163.714,returnHome,1
201,163.405,returnHome,2
206,163.587,takeTrip,3
218,163.957,takeTrip,4
231,163.147,returnHome,2
240,163.21,takeTrip,1
249,163.66,returnHome,2
267,163.553,takeTrip,4
268,163.393,takeTrip,1
280,163.541,returnHome,2
284,163.504,takeTrip,3
284,163.711,returnHome,2
284,163.829,takeTrip,0
297,163.61,takeTrip,0
299,163.764,takeTrip,1
321,163.294,returnHome,3
322,163.111,takeTrip,1
332,163.231,takeTrip,2
362,163.146,takeTrip,1
386,163.95,takeTrip,0
396,163.186,takeTrip,4
399,163.294,takeTrip,1
401,163.014,returnHome,4
402,163.707,takeTrip,0
414,163.603,returnHome,4
421,163.136,returnHome,4
458,163.549,takeTrip,3
471,163.15,returnHome,4
478,163.228,returnHome,4
497,163.701,returnHome,4
9,164.06,returnHome,0
9,164.776,takeTrip,2
19,164.983,takeTrip,2
46,164.872,takeTrip,4
63,164.259,takeTrip,1
71,164.981,returnHome,0
110,164.197,returnHome,1
111,164.003,takeTrip,4
114,164.036,returnHome,1
125,164.894,takeTrip,4
130,164.904,returnHome,1
133,164.289,returnHome,1
173,164.047,takeTrip,0
191,164.219,takeTrip,2
225,164.873,takeTrip,1
227,164.616,takeTrip,0
227,164.691,returnHome,2
244,164.374,takeTrip,3
244,164.893,returnHome,2
280,164.336,takeTrip,4
284,164.213,returnHome,2
290,164.273,takeTrip,3
294,164.233,takeTrip,1
294,164.658,returnHome,2
299,164.571,returnHome,2
321,164.087,takeTrip,4
322,164.043,returnHome,3
330,164.881,takeTrip,1
332,164.422,returnHome,3
350,164.217,takeTrip,1
357,164.269,takeTrip,1
376,164.399,returnHome,3
378,164.336,takeTrip,2
383,164.85,takeTrip,0
385,164.82,returnHome,3
386,164.719,returnHome,3
388,164.224,returnHome,3
402,164.981,returnHome,4
417,164.698,returnHome,4
421,164.293,takeTrip,2
421,164.675,returnHome,4
423,164.793,returnHome,4
425,164.722,returnHome,4
443,164.101,takeTrip,3
455,164.286,returnHome,4
459,164.052,takeTrip,0
475,164.144,takeTrip,2
485,164.465,returnHome,4
29,165.171,takeTrip,2
29,165.366,returnHome,0
29,165.462,takeTrip,2
55,165.998,returnHome,0
60,165.589,returnHome,0
85,165.693,takeTrip,2
123,165.009,takeTrip,3
159,165.581,returnHome,1
178,165.817,takeTrip,4
178,165.981,returnHome,1
187,165.489,takeTrip,0
190,165.323,takeTrip,4
191,165.834,returnHome,1
199,165.285,takeTrip,2
206,165.446,returnHome,2
209,165.448,returnHome,2
239,165.168,takeTrip,4
245,165.539,takeTrip,0
246,165.985,returnHome,2
248,165.685,takeTrip,3
257,165.702,returnHome,2
261,165.386,returnHome,2
266,165.194,takeTrip,0
268,165.182,returnHome,2
280,165.215,returnHome,2
290,165.032,returnHome,2
313,165.127,takeTrip,1
331,165.313,takeTrip,0
344,165.797,returnHome,3
350,165.616,returnHome,3
363,165.739,takeTrip,0
364,165.07,takeTrip,4
366,165.213,takeTrip,4
382,165.22,takeTrip,1
390,165.206,returnHome,3
392,165.442,takeTrip,0
396,165.067,returnHome,3
402,165.637,takeTrip,3
402,165.643,returnHome,4
407,165.015,takeTrip,2
428,165.291,returnHome,4
445,165.261,takeTrip,1
449,165.816,returnHome,4
473,165.714,returnHome,4
0,166.939,takeTrip,1
9,166.464,returnHome,0
12,166.183,returnHome,0
13,166.901,takeTrip,4
16,166.624,returnHome,0
26,166.341,takeTrip,4
30,166.371,takeTrip,4
30,166.858,returnHome,0
38,166.028,returnHome,0
40,166.128,takeTrip,2
40,166.244,returnHome,0
61,166.346,takeTrip,1
63,166.119,returnHome,0
85,166.194,returnHome,0
93,166.752,returnHome,0
102,166.474,takeTrip,3
111,166.344,returnHome,1
134,166.197,takeTrip,4
134,166.329,returnHome,1
147,166.681,takeTrip,0
163,166.12,returnHome,1
190,166.722,returnHome,1
196,166.764,takeTrip,0
198,166.917,returnHome,1
200,166.946,returnHome,2
207,166.002,takeTrip,3
222,166.881,takeTrip,3
227,166.267,takeTrip,0
229,166.112,takeTrip,4
246,166.525,takeTrip,1
255,166.19,returnHome,2
259,166.345,takeTrip,4
261,166.079,takeTrip,3
265,166.928,returnHome,2
266,166.815,returnHome,2
272,166.149,takeTrip,1
272,166.873,returnHome,2
278,166.873,takeTrip,3
312,166.514,returnHome,3
313,166.388,returnHome,3
327,166.956,takeTrip,0
338,166.779,takeTrip,4
354,166.756,takeTrip,4
362,166.211,returnHome,3
364,166.847,returnHome,3
378,166.547,returnHome,3
382,166.051,returnHome,3
388,166.768,takeTrip,0
390,166.681,takeTrip,0
392,166.563,returnHome,3
406,166.933,takeTrip,2
428,166.781,takeTrip,3
445,166.026,returnHome,4
450,166.436,takeTrip,1
458,166.829,returnHome,4
459,166.49,returnHome,4
477,166.925,takeTrip,3
491,166.188,takeTrip,0
2,167.489,takeTrip,2
32,167.875,takeTrip,1
46,167.648,returnHome,0
61,167.112,returnHome,0
62,167.214,takeTrip,4
74,167.777,takeTrip,2
116,167.522,takeTrip,3
121,167.27,takeTrip,3
123,167.666,returnHome,1
125,167.367,returnHome,1
127,167.971,takeTrip,4
147,167.055,returnHome,1
150,167.191,returnHome,1
153,167.231,takeTrip,3
153,167.285,returnHome,1
160,167.262,returnHome,1
173,167.509,returnHome,1
182,167.84,takeTrip,3
222,167.061,returnHome,2
225,167.539,returnHome,2
241,167.256,returnHome,2
245,167.649,returnHome,2
248,167.42,returnHome,2
259,167.061,returnHome,2
267,167.841,returnHome,2
278,167.432,returnHome,2
286,167.805,takeTrip,3
297,167.983,returnHome,2
312,167.8,takeTrip,4
319,167.871,takeTrip,0
323,167.298,takeTrip,0
323,167.753,returnHome,3
327,167.715,returnHome,3
329,167.545,returnHome,3
337,167.398,returnHome,3
338,167.189,returnHome,3
351,167.944,takeTrip,4
352,167.782,takeTrip,4
379,167.974,takeTrip,4
383,167.403,returnHome,3
390,167.145,returnHome,3
404,167.476,takeTrip,1
428,167.147,returnHome,4
437,167.547,takeTrip,1
450,167.451,returnHome,4
456,167.949,takeTrip,1
461,167.592,returnHome,4
464,167.817,takeTrip,0
473,167.201,takeTrip,3
475,167.388,returnHome,4
483,167.948,takeTrip,1
489,167.829,takeTrip,1
495,167.386,takeTrip,2
2,168.661,returnHome,0
3,168.801,takeTrip,3
8,168.737,takeTrip,3
18,168.486,takeTrip,2
19,168.216,returnHome,0
19,168.702,takeTrip,4
21,168.964,takeTrip,4
25,168.509,takeTrip,2
26,168.44,returnHome,0
33,168.76,takeTrip,4
38,168.424,takeTrip,2
62,168.565,returnHome,0
93,168.902,takeTrip,3
99,168.807,takeTrip,2
121,168.726,returnHome,1
123,168.32,takeTrip,0
123,168.649,returnHome,1
127,168.295,returnHome,1
135,168.302,takeTrip,2
179,168.81,returnHome,1
182,168.98,returnHome,1
218,168.668,returnHome,2
227,168.561,returnHome,2
234,168.34,takeTrip,0
234,168.406,returnHome,2
257,168.764,takeTrip,4
288,168.165,returnHome,2
293,168.407,takeTrip,3
310,168.567,takeTrip,0
312,168.869,returnHome,3
328,168.815,takeTrip,4
363,168.64,returnHome,3
366,168.862,returnHome,3
384,168.573,takeTrip,4
385,168.57,takeTrip,4
385,168.581,returnHome,3
392,168.523,takeTrip,4
427,168.494,takeTrip,1
431,168.838,returnHome,4
452,168.906,takeTrip,2
464,168.29,returnHome,4
470,168.15,takeTrip,3
473,168.06,returnHome,4
488,168.895,takeTrip,2
4,169.714,takeTrip,4
10,169.684,takeTrip,2
18,169.138,returnHome,0
29,169.254,returnHome,0
33,169.919,returnHome,0
42,169.991,takeTrip,4
58,169.349,returnHome,0
74,169.958,returnHome,0
86,169.812,takeTrip,4
93,169.194,returnHome,0
99,169.268,returnHome,0
102,169.244,returnHome,1
113,169.67,returnHome,1
136,169.327,takeTrip,0
138,169.777,takeTrip,4
151,169.339,takeTrip,0
151,169.975,returnHome,1
153,169.138,takeTrip,2
164,169.754,takeTrip,4
172,169.249,takeTrip,4
198,169.367,takeTrip,2
199,169.103,returnHome,1
207,169.268,returnHome,2
260,169.101,takeTrip,1
265,169.166,takeTrip,3
265,169.971,returnHome,2
268,169.504,takeTrip,1
276,169.908,takeTrip,0
278,169.258,takeTrip,1
278,169.436,returnHome,2
291,169.311,takeTrip,4
291,169.702,returnHome,2
299,169.972,takeTrip,3
306,169.762,takeTrip,1
317,169.969,takeTrip,1
319,169.074,returnHome,3
321,169.149,returnHome,3
331,169.671,returnHome,3
341,169.229,returnHome,3
347,169.17,takeTrip,1
347,169.709,returnHome,3
356,169.788,takeTrip,1
360,169.015,returnHome,3
384,169.439,returnHome,3
403,169.661,takeTrip,0
406,169.131,returnHome,4
408,169.429,takeTrip,3
408,169.471,returnHome,4
421,169.26,takeTrip,3
446,169.657,takeTrip,1
456,169.488,returnHome,4
461,169.551,takeTrip,3
469,169.406,takeTrip,1
470,169.626,returnHome,4
477,169.612,returnHome,4
480,169.254,returnHome,4
489,169.487,returnHome,4
10,170.767,returnHome,0
24,170.949,takeTrip,4
51,170.359,returnHome,0
90,170.266,takeTrip,4
113,170.117,takeTrip,3
115,170.292,takeTrip,3
115,170.769,returnHome,1
119,170.978,takeTrip,4
158,170.917,takeTrip,0
162,170.261,takeTrip,0
172,170.709,returnHome,1
208,170.627,takeTrip,0
220,170.584,takeTrip,0
220,170.779,returnHome,2
239,170.064,returnHome,2
240,170.996,returnHome,2
246,170.36,returnHome,2
248,170.457,takeTrip,3
274,170.731,returnHome,2
288,170.129,takeTrip,4
288,170.572,returnHome,2
288,170.846,takeTrip,1
293,170.083,returnHome,2
293,170.53,takeTrip,0
305,170.527,takeTrip,1
306,170.784,returnHome,3
316,170.35,takeTrip,1
316,170.818,returnHome,3
328,170.112,returnHome,3
330,170.507,returnHome,3
365,170.669,takeTrip,1
368,170.425,takeTrip,1
392,170.991,returnHome,3
422,170.671,takeTrip,3
489,170.594,takeTrip,3
491,170.815,returnHome,4
3,171.272,returnHome,0
17,171.875,takeTrip,4
19,171.237,returnHome,0
24,171.083,returnHome,0
29,171.415,takeTrip,4
29,171.8,returnHome,0
42,171.051,returnHome,0
45,171.626,takeTrip,3
49,171.436,takeTrip,4
54,171.857,takeTrip,1
73,171.298,takeTrip,2
73,171.918,returnHome,0
86,171.188,returnHome,0
90,171.002,returnHome,0
101,171.806,takeTrip,2
113,171.096,returnHome,1
116,171.66,returnHome,1
119,171.481,returnHome,1
132,171.756,takeTrip,0
164,171.445,returnHome,1
172,171.098,takeTrip,3
172,171.124,returnHome,1
198,171.709,returnHome,1
213,171.44,returnHome,2
226,171.045,takeTrip,0
229,171.567,returnHome,2
250,171.523,takeTrip,1
250,171.912,returnHome,2
257,171.465,returnHome,2
283,171.053,takeTrip,3
291,171.276,takeTrip,4
304,171.041,takeTrip,2
304,171.354,returnHome,3
305,171.955,returnHome,3
309,171.245,takeTrip,1
354,171.344,returnHome,3
377,171.175,takeTrip,1
378,171.452,takeTrip,1
398,171.682,takeTrip,1
421,171.027,returnHome,4
426,171.841,takeTrip,2
427,171.274,returnHome,4
443,171.083,returnHome,4
443,171.677,takeTrip,3
452,171.158,returnHome,4
453,171.351,takeTrip,1
478,171.938,takeTrip,0
482,171.893,takeTrip,2
495,171.736,returnHome,4
8,172.834,returnHome,0
32,172.438,returnHome,0
34,172.102,returnHome,0
38,172.611,returnHome,0
45,172.73,returnHome,0
54,172.887,returnHome,0
78,172.714,returnHome,0
79,172.94,takeTrip,1
119,172.696,takeTrip,0
134,172.419,takeTrip,4
134,172.44,returnHome,1
162,172.303,returnHome,1
185,172.407,takeTrip,4
187,172.495,returnHome,1
192,172.148,returnHome,1
196,172.207,returnHome,1
206,172.357,takeTrip,0
206,172.695,returnHome,2
224,172.314,takeTrip,0
226,172.473,returnHome,2
227,172.98,takeTrip,1
253,172.836,takeTrip,0
283,172.328,returnHome,2
293,172.353,returnHome,2
293,172.543,takeTrip,3
299,172.025,returnHome,2
304,172.69,takeTrip,1
362,172.672,takeTrip,4
377,172.43,returnHome,3
407,172.862,returnHome,4
422,172.7,returnHome,4
429,172.159,takeTrip,1
457,172.104,returnHome,4
481,172.853,takeTrip,3
482,172.747,returnHome,4
0,173.946,returnHome,0
14,173.02,takeTrip,3
23,173.18,takeTrip,2
45,173.3,takeTrip,2
101,173.588,returnHome,1
119,173.632,returnHome,1
120,173.115,takeTrip,4
121,173.025,takeTrip,4
129,173.879,takeTrip,0
133,173.631,takeTrip,4
136,173.668,returnHome,1
138,173.118,returnHome,1
158,173.146,returnHome,1
168,173.106,takeTrip,0
171,173.84,takeTrip,3
176,173.744,takeTrip,4
185,173.266,returnHome,1
188,173.649,takeTrip,0
227,173.02,returnHome,2
268,173.276,returnHome,2
286,173.082,returnHome,2
286,173.603,takeTrip,4
291,173.65,returnHome,2
304,173.889,returnHome,3
308,173.325,takeTrip,2
310,173.992,returnHome,3
317,173.542,returnHome,3
339,173.217,takeTrip,2
339,173.776,returnHome,3
362,173.434,returnHome,3
365,173.27,returnHome,3
379,173.987,returnHome,3
398,173.061,returnHome,3
399,173.083,returnHome,3
415,173.853,takeTrip,0
446,173.325,returnHome,4
461,173.765,returnHome,4
478,173.46,returnHome,4
483,173.288,returnHome,4
488,173.723,returnHome,4
489,173.802,returnHome,4
8,174.146,takeTrip,1
14,174.96,returnHome,0
18,174.038,takeTrip,1
18,174.765,returnHome,0
23,174.165,returnHome,0
45,174.571,returnHome,0
80,174.466,takeTrip,4
89,174.449,takeTrip,3
89,174.978,returnHome,0
110,174.544,takeTrip,3
111,174.526,takeTrip,4
111,174.759,returnHome,1
121,174.704,returnHome,1
155,174.859,takeTrip,2
168,174.051,returnHome,1
176,174.164,returnHome,1
182,174.981,takeTrip,4
213,174.782,takeTrip,3
221,174.418,takeTrip,1
234,174.579,takeTrip,3
252,174.987,takeTrip,3
253,174.551,returnHome,2
261,174.661,returnHome,2
273,174.652,takeTrip,0
276,174.145,returnHome,2
308,174.533,returnHome,3
309,174.196,returnHome,3
366,174.084,takeTrip,1
366,174.639,returnHome,3
370,174.398,takeTrip,2
373,174.211,takeTrip,4
379,174.926,takeTrip,1
388,174,returnHome,3
393,174,takeTrip,2
404,174.742,returnHome,4
405,174.718,takeTrip,0
410,174.416,takeTrip,2
437,174.184,returnHome,4
438,174.432,takeTrip,0
443,174.835,returnHome,4
445,174.071,takeTrip,0
453,174.789,returnHome,4
478,174.432,takeTrip,0
4,175.556,returnHome,0
21,175.432,returnHome,0
25,175.711,returnHome,0
32,175.994,takeTrip,1
33,175.14,takeTrip,2
40,175.625,takeTrip,1
68,175.832,takeTrip,1
68,175.945,returnHome,0
78,175.145,takeTrip,1
79,175.425,returnHome,0
103,175.573,takeTrip,3
103,175.779,returnHome,1
110,175.029,returnHome,1
121,175.108,takeTrip,3
121,175.361,returnHome,1
135,175.624,returnHome,1
135,175.99,takeTrip,0
136,175.41,takeTrip,4
171,175.353,returnHome,1
184,175.094,takeTrip,2
224,175.325,returnHome,2
230,175.553,takeTrip,1
234,175.244,returnHome,2
240,175.419,takeTrip,1
240,175.581,returnHome,2
245,175.218,takeTrip,1
248,175.652,returnHome,2
256,175.022,takeTrip,1
266,175.837,takeTrip,0
270,175.668,takeTrip,3
276,175.788,takeTrip,3
276,175.866,returnHome,2
337,175.866,takeTrip,4
351,175.49,returnHome,3
352,175.524,returnHome,3
354,175.288,takeTrip,2
365,175.455,takeTrip,1
370,175.017,returnHome,3
378,175.816,returnHome,3
402,175.061,takeTrip,0
410,175.827,returnHome,4
415,175.444,returnHome,4
419,175.366,takeTrip,3
419,175.704,returnHome,4
429,175.375,returnHome,4
464,175.978,takeTrip,1
467,175.631,takeTrip,1
478,175.912,returnHome,4
8,176.865,returnHome,0
32,176.008,returnHome,0
33,176.357,returnHome,0
37,176.657,takeTrip,4
42,176.221,takeTrip,3
42,176.848,returnHome,0
49,176.497,returnHome,0
64,176.861,takeTrip,4
101,176.332,takeTrip,3
101,176.643,returnHome,1
103,176.612,takeTrip,4
120,176.867,returnHome,1
126,176.744,takeTrip,2
128,176.289,takeTrip,4
136,176.427,returnHome,1
150,176.039,takeTrip,2
182,176.488,returnHome,1
198,176.254,takeTrip,4
210,176.227,takeTrip,4
232,176.547,takeTrip,4
232,176.639,returnHome,2
245,176.276,returnHome,2
252,176.458,returnHome,2
279,176.32,takeTrip,1
292,176.276,takeTrip,4
307,176.53,takeTrip,0
307,176.812,returnHome,3
365,176.716,returnHome,3
373,176.511,returnHome,3
385,176.495,takeTrip,2
393,176.023,returnHome,3
394,176.744,takeTrip,0
394,176.957,returnHome,3
405,176.328,returnHome,4
408,176.141,takeTrip,0
408,176.941,returnHome,4
415,176.965,takeTrip,1
481,176.957,returnHome,4
499,176.665,takeTrip,3
17,177.144,returnHome,0
17,177.632,takeTrip,4
17,177.908,returnHome,0
21,177.971,takeTrip,3
40,177.257,returnHome,0
46,177.258,takeTrip,1
58,177.913,takeTrip,4
62,177.137,takeTrip,3
64,177.168,returnHome,0
79,177.342,takeTrip,3
80,177.847,returnHome,0
81,177.071,takeTrip,3
103,177.343,returnHome,1
129,177.171,returnHome,1
133,177.172,returnHome,1
135,177.46,returnHome,1
208,177.462,returnHome,2
233,177.469,takeTrip,1
256,177.612,returnHome,2
263,177.385,takeTrip,4
270,177.39,returnHome,2
273,177.325,returnHome,2
301,177.618,takeTrip,2
311,177.45,takeTrip,0
323,177.256,takeTrip,1
323,177.687,returnHome,3
356,177.68,returnHome,3
368,177.329,returnHome,3
382,177.69,takeTrip,2
387,177.168,takeTrip,2
408,177.161,takeTrip,1
408,177.731,returnHome,4
422,177.882,takeTrip,1
423,177.876,takeTrip,0
445,177.7,returnHome,4
468,177.276,takeTrip,3
471,177.873,takeTrip,2
21,178.081,returnHome,0
22,178.792,takeTrip,4
37,178.14,returnHome,0
46,178.502,returnHome,0
49,178.667,takeTrip,2
61,178.342,takeTrip,2
69,178.109,takeTrip,2
102,178.726,takeTrip,2
125,178.509,takeTrip,4
126,178.087,returnHome,1
161,178.841,takeTrip,4
172,178.824,takeTrip,2
181,178.018,takeTrip,4
181,178.391,returnHome,1
190,178.887,takeTrip,0
198,178.295,returnHome,1
206,178.212,takeTrip,1
206,178.281,returnHome,2
218,178.522,takeTrip,0
224,178.344,takeTrip,1
224,178.524,returnHome,2
245,178.989,takeTrip,0
260,178.045,returnHome,2
263,178.01,returnHome,2
263,178.933,takeTrip,1
288,178.057,returnHome,2
288,178.72,takeTrip,3
288,178.754,returnHome,2
292,178.391,returnHome,2
301,178.028,returnHome,3
303,178.905,takeTrip,0
308,178.718,takeTrip,1
313,178.146,takeTrip,2
333,178.971,takeTrip,0
346,178.497,takeTrip,1
402,178.763,returnHome,4
403,178.932,returnHome,4
426,178.563,returnHome,4
438,178.64,returnHome,4
444,178.542,takeTrip,2
445,178.729,takeTrip,1
445,178.735,returnHome,4
451,178.199,takeTrip,2
455,178.284,takeTrip,1
461,178.231,takeTrip,1
469,178.122,returnHome,4
472,178.306,takeTrip,1
499,178.585,returnHome,4
49,179.084,returnHome,0
50,179.967,takeTrip,2
59,179.019,takeTrip,1
61,179.223,returnHome,0
102,179.245,returnHome,1
110,179.666,takeTrip,2
132,179.165,returnHome,1
137,179.8,takeTrip,3
152,179.904,takeTrip,3
161,179.484,returnHome,1
183,179.152,takeTrip,0
192,179.257,takeTrip,4
192,179.348,returnHome,1
192,179.549,takeTrip,4
200,179.449,takeTrip,4
208,179.192,takeTrip,1
210,179.696,returnHome,2
221,179.066,returnHome,2
229,179.829,takeTrip,4
230,179.216,returnHome,2
234,179.865,takeTrip,1
263,179.964,returnHome,2
268,179.33,takeTrip,3
268,179.763,returnHome,2
286,179.945,returnHome,2
290,179.775,takeTrip,0
293,179.105,returnHome,2
301,179.989,takeTrip,2
305,179.281,takeTrip,2
308,179.679,returnHome,3
326,179.161,takeTrip,1
328,179.472,takeTrip,4
328,179.48,returnHome,3
329,179.62,takeTrip,1
329,179.623,returnHome,3
333,179.136,returnHome,3
333,179.839,takeTrip,4
346,179.127,returnHome,3
354,179.154,returnHome,3
362,179.786,takeTrip,0
369,179.472,takeTrip,2
373,179.384,takeTrip,2
373,179.588,returnHome,3
382,179.12,returnHome,3
423,180,returnHome,4
448,179.328,takeTrip,2
471,179.735,returnHome,4
30,180.217,takeTrip,3
54,180.801,takeTrip,1
56,180.086,takeTrip,4
78,180.886,returnHome,0
81,180.69,returnHome,0
95,180.152,takeTrip,2
95,180.457,returnHome,0
106,180.334,takeTrip,2
110,180.296,returnHome,1
128,180.853,returnHome,1
137,180.973,returnHome,1
150,180.074,returnHome,1
152,180.186,returnHome,1
153,180.892,returnHome,1
180,180.081,takeTrip,2
186,180.29,takeTrip,3
200,180.511,returnHome,2
208,180.342,returnHome,2
217,180.755,takeTrip,4
229,180.983,returnHome,2
242,180.882,takeTrip,1
288,180.758,takeTrip,1
303,180.091,returnHome,3
313,180.888,returnHome,3
333,180.488,returnHome,3
337,180.915,returnHome,3
361,180.659,takeTrip,1
362,180.06,returnHome,3
369,180.059,returnHome,3
377,180.521,takeTrip,0
424,180.05,takeTrip,3
424,180.641,returnHome,4
431,180.515,takeTrip,0
435,180.313,takeTrip,2
435,180.699,returnHome,4
441,180.094,takeTrip,3
441,180.152,returnHome,4
448,180.15,returnHome,4
469,180.37,takeTrip,1
469,180.669,returnHome,4
7,181.475,takeTrip,2
29,181.776,takeTrip,2
46,181.23,takeTrip,1
58,181.609,returnHome,0
60,181.847,takeTrip,2
79,181.473,returnHome,0
94,181.399,takeTrip,1
98,181.732,takeTrip,3
166,181.257,takeTrip,4
181,181.941,takeTrip,2
186,181.426,returnHome,1
218,181.371,returnHome,2
220,181.053,takeTrip,0
220,181.993,returnHome,2
242,181.741,returnHome,2
256,181.215,takeTrip,0
257,181.85,takeTrip,0
264,181.714,takeTrip,3
266,181.876,returnHome,2
267,181.047,takeTrip,0
276,181.799,takeTrip,1
278,181.641,takeTrip,3
278,181.946,returnHome,2
279,181.014,returnHome,2
288,181.414,returnHome,2
358,181.199,takeTrip,4
366,181.51,takeTrip,2
377,181.048,returnHome,3
379,181.403,returnHome,3
385,181.124,returnHome,3
450,181.8,takeTrip,1
451,181.897,returnHome,4
456,181.017,takeTrip,2
461,181.944,returnHome,4
464,181.467,returnHome,4
472,181.583,returnHome,4
13,182.251,returnHome,0
16,182.122,takeTrip,4
29,182.449,returnHome,0
31,182.468,takeTrip,3
31,182.819,returnHome,0
36,182.553,takeTrip,3
54,182.365,returnHome,0
59,182.786,returnHome,0
71,182.344,takeTrip,4
87,182.036,takeTrip,4
92,182.009,takeTrip,3
162,182.727,takeTrip,4
180,182.053,returnHome,1
181,182.811,returnHome,1
183,182.463,returnHome,1
188,182.599,returnHome,1
206,182.125,takeTrip,0
217,182.251,returnHome,2
228,182.042,takeTrip,0
231,182.354,takeTrip,0
237,182.871,takeTrip,3
245,182.617,returnHome,2
249,182.746,takeTrip,1
250,182.495,takeTrip,1
264,182.198,returnHome,2
277,182.826,takeTrip,0
279,182.148,takeTrip,1
281,182.518,takeTrip,4
286,182.475,takeTrip,1
290,182.049,returnHome,2
304,182.145,takeTrip,1
315,182.354,takeTrip,0
315,182.893,returnHome,3
324,182.226,takeTrip,2
324,182.546,returnHome,3
331,182.935,takeTrip,0
344,182.696,takeTrip,0
344,182.813,returnHome,3
353,182.193,takeTrip,1
357,182.753,returnHome,3
357,182.805,takeTrip,2
387,182.601,returnHome,3
405,182.076,takeTrip,0
411,182.758,takeTrip,2
431,182.08,returnHome,4
449,182.653,takeTrip,2
450,182.226,returnHome,4
451,182.74,takeTrip,3
468,182.281,returnHome,4
492,182.383,takeTrip,1
494,182.529,takeTrip,2
30,183.709,returnHome,0
65,183.804,takeTrip,2
67,183.761,takeTrip,2
70,183.319,takeTrip,1
72,183.923,takeTrip,1
94,183.528,returnHome,0
162,183.911,returnHome,1
168,183.572,takeTrip,0
172,183.547,returnHome,1
190,183.221,returnHome,1
208,183.387,takeTrip,1
231,183.403,returnHome,2
249,183.338,returnHome,2
250,183.545,returnHome,2
255,183.503,takeTrip,4
256,183.505,returnHome,2
267,183.785,returnHome,2
273,183.916,takeTrip,3
281,183.077,returnHome,2
301,183.592,returnHome,3
338,183.176,takeTrip,2
349,183.338,takeTrip,2
373,183.967,takeTrip,0
373,183.998,returnHome,3
410,183.531,takeTrip,3
413,183.646,takeTrip,3
422,183.421,returnHome,4
438,183.767,takeTrip,1
440,183.167,takeTrip,0
448,183.718,takeTrip,3
449,183.186,returnHome,4
454,183.248,takeTrip,0
456,183.319,returnHome,4
467,183.433,returnHome,4
477,183.383,takeTrip,0
482,183.346,takeTrip,0
497,183.251,takeTrip,1
13,184.419,takeTrip,3
22,184.603,returnHome,0
36,184.265,returnHome,0
61,184.216,takeTrip,1
65,184.243,returnHome,0
71,184.108,returnHome,0
80,184.571,takeTrip,1
87,184.045,returnHome,0
98,184.336,returnHome,0
106,184.579,returnHome,1
153,184.487,takeTrip,4
153,184.612,returnHome,1
155,184.819,returnHome,1
172,184.651,takeTrip,3
172,184.763,returnHome,1
208,184.149,returnHome,2
212,184.643,takeTrip,1
213,184.146,returnHome,2
234,184.034,returnHome,2
257,184.403,returnHome,2
